IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.250.153,91.107.250.153,8443,1.19,DE,CDG,98.64,143.54
193.26.157.139,193.26.157.139,8443,1.19,DE,FRA,100.23,100.08
178.17.50.150,178.17.50.150,443,1.18,DE,FRA,95.85,102.05
194.164.234.15,194.164.234.15,443,1.16,DE,FRA,92.85,106.44
37.220.83.176,37.220.83.176,443,1.16,DE,FRA,102.35,110.17
185.189.58.222,185.189.58.222,443,1.13,DE,FRA,92.79,133.89
150.241.123.57,150.241.123.57,443,1.11,DE,FRA,92.59,105.08
82.21.114.121,82.21.114.121,443,1.1,DE,FRA,94.52,122.41
91.108.243.115,91.108.243.115,443,1.1,DE,FRA,102.03,129.98
92.42.96.240,92.42.96.240,443,1.08,DE,FRA,91.76,98.1
18.197.218.69,18.197.218.69,443,1.07,DE,FRA,91.63,94.93
2.26.53.123,2.26.53.123,443,1.05,DE,FRA,110.87,121.86
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.04,DE,FRA,90.68,117.84
192.91.186.156,192.91.186.156,443,1.02,DE,FRA,104.93,115.03
178.17.53.85,178.17.53.85,443,8.34,FI,ARN,185.87,162.02
31.13.208.225,31.13.208.225,443,8.19,FI,ARN,147.15,215.2
31.57.106.250,31.57.106.250,443,8.02,FI,RIX,118.09,187.0
82.40.57.236,82.40.57.236,443,8.01,FI,HEL,226.12,144.58
31.56.204.194,31.56.204.194,443,7.25,FI,RIX,111.9,169.11
87.121.89.13,87.121.89.13,443,6.86,FI,ARN,118.3,214.51
217.145.79.186,217.145.79.186,2053,6.63,FI,RIX,122.48,209.64
193.168.198.220,193.168.198.220,443,6.59,FI,ARN,105.0,173.72
91.217.76.192,91.217.76.192,443,6.48,FI,HEL,104.43,114.27
89.125.210.106,89.125.210.106,443,6.47,FI,HEL,110.8,135.02
93.152.207.174,93.152.207.174,443,6.23,FI,ARN,125.12,229.2
185.109.21.151,185.109.21.151,443,5.81,FI,ARN,115.92,139.02
37.27.92.255,37.27.92.255,443,5.41,FI,AMS,129.49,168.69
185.239.142.215,185.239.142.215,443,5.34,FI,ARN,129.34,158.35
144.31.126.232,144.31.126.232,443,5.29,FI,ARN,153.16,161.04
65.21.224.102,65.21.224.102,443,5.28,FI,AMS,142.35,232.08
193.84.2.148,193.84.2.148,443,5.19,FI,ARN,111.25,243.29
45.38.139.79,45.38.139.79,443,5.18,FI,RIX,112.68,196.61
95.81.113.186,95.81.113.186,443,4.98,FI,ARN,104.1,133.66
193.124.183.69,193.124.183.69,443,4.98,FI,ARN,104.92,119.92
23.236.111.12,23.236.111.12,443,4.9,FI,HEL,117.28,128.62
94.156.180.173,94.156.180.173,443,4.84,FI,ARN,114.85,152.16
65.109.196.96,65.109.196.96,8443,4.79,FI,AMS,123.85,182.11
45.12.151.34,45.12.151.34,443,4.7,FI,TLL,112.87,129.24
109.248.163.191,109.248.163.191,443,4.64,FI,ARN,111.69,158.9
178.17.53.135,178.17.53.135,443,4.54,FI,ARN,107.81,128.36
65.109.196.96,65.109.196.96,443,4.53,FI,AMS,140.33,174.85
5.144.181.114,5.144.181.114,443,4.51,FI,ARN,104.49,120.72
135.136.181.199,135.136.181.199,443,4.48,FI,ARN,123.73,128.98
193.124.183.175,193.124.183.175,443,4.39,FI,HEL,108.73,111.6
31.59.41.159,31.59.41.159,443,4.39,FI,RIX,113.93,190.03
45.67.202.173,45.67.202.173,443,4.34,FI,ARN,111.31,149.53
5.183.253.112,5.183.253.112,443,4.33,FI,ARN,137.76,224.53
23.236.111.4,23.236.111.4,443,4.2,FI,HEL,116.09,121.88
37.27.92.255,37.27.92.255,8443,4.19,FI,AMS,123.83,262.66
84.22.150.176,84.22.150.176,443,4.16,FI,ARN,135.41,205.99
92.42.102.109,92.42.102.109,443,4.14,FI,HEL,113.24,128.87
87.121.105.219,87.121.105.219,443,4.13,FI,HEL,126.5,196.83
46.8.70.198,46.8.70.198,443,4.12,FI,ARN,107.55,145.46
2.57.242.152,2.57.242.152,443,4.08,FI,HEL,122.47,147.99
46.8.64.228,46.8.64.228,443,4.08,FI,RIX,110.47,176.28
23.236.111.30,23.236.111.30,443,4.06,FI,HEL,124.39,132.41
193.47.60.247,193.47.60.247,443,4.01,FI,ARN,117.48,185.03
92.118.233.25,92.118.233.25,443,3.97,FI,HEL,119.36,120.18
217.179.49.217,217.179.49.217,443,3.95,FI,TLL,104.27,180.58
91.211.114.208,91.211.114.208,443,3.75,FI,TLL,104.36,111.8
31.57.106.35,31.57.106.35,443,3.69,FI,RIX,110.37,173.65
185.156.108.133,185.156.108.133,443,3.65,FI,HEL,118.46,122.35
138.124.80.249,138.124.80.249,443,3.64,FI,TLL,109.26,112.1
193.23.201.59,193.23.201.59,443,3.55,FI,TLL,121.4,136.65
62.60.250.39,62.60.250.39,443,3.52,FI,MXP,139.51,280.39
144.31.156.34,144.31.156.34,443,3.5,FI,TLL,108.72,124.99
185.112.82.28,185.112.82.28,443,3.45,FI,ARN,105.48,117.27
193.23.201.59,193.23.201.59,8443,3.36,FI,TLL,105.07,117.76
212.237.219.99,212.237.219.99,443,3.33,FI,ARN,105.38,129.88
46.8.232.233,46.8.232.233,443,3.29,FI,RIX,111.56,178.37
92.42.102.109,92.42.102.109,8443,3.29,FI,HEL,98.78,110.47
43.245.225.176,43.245.225.176,8443,3.27,FI,HEL,123.13,133.34
65.21.16.187,65.21.225.15,443,3.24,FI,HEL,129.32,119.79
31.77.224.12,23.236.111.12,443,3.15,FI,HEL,116.14,122.49
89.125.92.172,89.125.92.172,443,3.08,FI,ARN,120.48,252.66
93.77.165.232,65.21.186.147,8443,3.03,FI,AMS,119.87,221.94
31.56.206.215,31.56.206.215,443,3.02,FI,ARN,113.59,172.05
109.206.243.100,109.206.243.100,2096,3.02,FI,ARN,112.45,153.74
87.121.89.99,87.121.89.99,443,2.94,FI,ARN,106.91,174.0
65.109.205.229,65.109.205.229,8443,2.92,FI,AMS,114.0,187.09
144.31.239.123,144.31.239.123,443,2.9,FI,MXP,113.45,197.8
109.206.243.100,109.206.243.100,2053,2.89,FI,ARN,121.66,166.17
135.181.95.131,135.181.95.131,8443,2.87,FI,AMS,114.54,208.54
46.20.106.166,46.20.106.166,443,2.87,FI,ARN,106.04,121.36
64.188.74.233,64.188.74.233,443,2.83,FI,HEL,116.27,122.78
2.26.55.79,2.26.55.79,443,2.81,FI,TLL,100.92,113.87
89.35.119.210,89.35.119.210,443,2.81,FI,ARN,113.55,144.59
31.58.137.94,31.58.137.94,443,2.79,FI,RIX,105.66,196.11
95.85.250.216,95.85.250.216,443,2.78,FI,HEL,116.68,128.65
188.130.206.93,188.130.206.93,2053,2.77,FI,ARN,107.31,137.9
46.8.237.3,46.8.237.3,443,2.74,FI,ARN,119.77,131.92
5.181.20.175,5.181.20.175,443,2.72,FI,HEL,107.41,122.4
109.206.243.100,109.206.243.100,2087,2.66,FI,ARN,121.77,168.84
138.124.80.249,138.124.80.249,8443,2.54,FI,ARN,113.82,145.73
2.26.0.209,2.26.0.209,443,2.52,FI,TLL,133.48,129.44
202.71.12.226,202.71.12.226,443,2.44,FI,ARN,111.83,138.56
65.109.205.229,65.109.205.229,443,2.41,FI,AMS,114.67,186.19
185.174.40.67,185.174.40.67,443,2.41,FI,ARN,103.74,122.05
81.19.139.231,81.19.139.231,443,2.4,FI,ARN,116.54,127.04
62.60.153.148,62.60.153.148,443,2.36,FI,MXP,127.9,213.15
95.182.99.65,95.182.99.65,443,2.31,FI,RIX,105.83,169.02
193.23.201.26,193.23.201.26,443,2.27,FI,TLL,119.5,152.85
193.23.200.183,193.23.200.183,443,2.26,FI,ARN,109.83,135.7
81.19.139.230,81.19.139.230,443,2.24,FI,TLL,106.53,124.96
2.26.23.181,2.26.23.181,443,2.16,FI,ARN,116.09,133.62
95.81.93.80,95.81.93.80,443,2.15,FI,HEL,108.26,130.59
78.153.139.207,78.153.139.207,443,2.15,FI,ARN,112.91,131.39
91.149.219.49,91.149.219.49,443,2.08,FI,HEL,111.44,127.22
195.96.156.240,195.96.156.240,443,2.07,FI,HEL,105.49,115.93
95.81.126.109,95.81.126.109,443,2.07,FI,ARN,109.13,138.92
185.141.217.204,185.141.217.204,443,2.02,FI,HEL,133.58,130.48
195.96.156.92,195.96.156.92,443,2.01,FI,TLL,107.36,119.72
45.12.146.156,45.12.146.156,443,2.01,FI,ARN,116.91,126.52
150.251.152.227,150.251.152.227,443,2.01,FI,HEL,122.19,130.87
77.105.130.229,77.105.130.229,443,2.0,FI,ARN,104.84,129.65
92.42.102.39,92.42.102.39,443,1.97,FI,HEL,98.23,107.63
109.206.243.100,109.206.243.100,443,1.97,FI,ARN,120.79,171.05
144.31.212.58,144.31.212.58,443,1.92,FI,TLL,132.6,140.5
46.243.6.54,46.243.6.54,443,1.9,FI,HEL,106.2,120.0
62.60.229.255,62.60.229.255,443,1.89,FI,ARN,107.14,128.65
92.118.234.232,92.118.234.232,443,1.88,FI,ARN,110.55,121.52
31.57.92.60,31.57.92.60,443,1.88,FI,RIX,111.14,182.92
94.183.235.131,94.183.235.131,443,1.87,FI,RIX,114.8,179.41
45.14.165.234,45.14.165.234,443,1.87,FI,HEL,105.15,137.05
185.236.24.10,185.236.24.10,8443,1.85,FI,HEL,115.81,143.47
45.12.151.185,45.12.151.185,443,1.84,FI,ARN,114.31,127.86
46.8.64.232,46.8.64.232,443,1.84,FI,RIX,121.62,175.79
31.57.105.140,31.57.105.140,443,1.71,FI,ARN,108.23,149.87
185.236.24.10,185.236.24.10,443,1.71,FI,ARN,140.68,121.89
217.60.60.49,217.60.60.49,443,1.7,FI,ARN,107.09,162.57
65.109.200.234,65.109.200.234,8443,1.68,FI,AMS,120.84,175.89
78.17.39.165,78.17.39.165,443,1.68,FI,ARN,100.74,135.02
45.14.165.234,45.14.165.234,8443,1.67,FI,ARN,110.24,125.38
94.183.190.163,94.183.190.163,443,1.64,FI,RIX,121.82,202.3
84.19.3.83,84.19.3.83,443,1.62,FI,HEL,105.91,116.28
66.151.35.226,66.151.35.226,8443,1.61,FI,ARN,112.86,152.59
89.167.77.55,89.167.77.55,443,1.61,FI,HEL,116.01,122.34
185.230.190.29,185.230.190.29,443,1.6,FI,TLL,111.33,143.85
65.109.214.233,65.109.214.233,8443,1.59,FI,AMS,127.97,175.81
188.130.206.93,188.130.206.93,443,1.58,FI,RIX,108.49,171.25
31.77.224.4,23.236.111.4,443,1.58,FI,HEL,116.86,128.74
31.77.224.30,23.236.111.30,443,1.57,FI,HEL,124.37,123.66
138.124.75.161,138.124.75.161,443,1.57,FI,HEL,106.8,110.82
212.237.219.183,212.237.219.183,443,1.56,FI,ARN,106.84,141.16
168.222.253.41,168.222.253.41,443,1.54,FI,TLL,109.39,145.27
65.109.214.233,65.109.214.233,443,1.52,FI,AMS,121.33,178.19
65.109.200.234,65.109.200.234,443,1.51,FI,AMS,121.43,178.64
95.81.93.49,95.81.93.49,2053,1.5,FI,HEL,111.51,123.88
109.107.171.147,109.107.171.147,443,1.48,FI,TLL,114.69,140.42
93.77.165.232,65.21.186.147,443,1.47,FI,AMS,122.08,222.2
45.80.231.90,45.80.231.90,443,1.47,FI,ARN,131.56,149.17
185.221.163.129,185.221.163.129,443,1.46,FI,HEL,104.64,398.48
46.62.164.80,46.62.164.80,443,1.46,FI,AMS,114.47,177.21
45.12.70.200,45.12.70.200,443,1.41,FI,ARN,105.48,157.26
194.180.189.194,194.180.189.194,443,1.41,FI,HEL,107.38,133.71
46.8.238.24,46.8.238.24,443,1.4,FI,ARN,117.77,145.14
31.57.62.124,31.57.62.124,443,1.39,FI,ARN,112.92,153.18
94.183.190.104,94.183.190.104,443,1.39,FI,ARN,110.63,134.4
43.245.225.176,43.245.225.176,443,1.38,FI,ARN,123.82,165.7
31.56.204.53,31.56.204.53,443,1.37,FI,ARN,115.3,131.7
93.152.207.239,93.152.207.239,443,1.37,FI,ARN,111.75,128.0
193.164.128.133,193.164.128.133,443,1.37,FI,ARN,126.47,154.33
78.17.39.165,78.17.39.165,2053,1.36,FI,ARN,110.1,145.23
66.151.35.226,66.151.35.226,443,1.35,FI,ARN,118.34,144.57
95.81.93.49,95.81.93.49,443,1.34,FI,HEL,105.8,128.98
37.27.24.143,37.27.24.143,443,1.33,FI,AMS,115.93,178.07
193.164.155.48,193.164.155.48,443,1.32,FI,RIX,122.51,169.03
104.252.127.58,104.252.127.58,443,1.29,FI,RIX,116.43,195.94
80.85.241.245,80.85.241.245,443,1.29,FI,MXP,119.14,186.19
213.165.58.178,213.165.58.178,443,1.28,FI,TLL,100.75,112.07
46.8.64.53,46.8.64.53,443,1.28,FI,RIX,114.14,167.52
93.152.207.163,93.152.207.163,443,1.24,FI,HEL,106.86,126.48
46.20.106.214,46.20.106.214,443,1.23,FI,HEL,107.03,113.49
78.17.47.159,78.17.47.159,443,1.2,FI,ARN,136.31,125.77
213.159.68.51,213.159.68.51,443,1.2,FI,ARN,107.98,147.18
94.159.114.163,94.159.114.163,443,1.2,FI,ARN,106.59,119.95
132.243.223.18,132.243.223.18,443,1.14,FI,TLL,113.23,119.25
178.17.60.146,178.17.60.146,443,1.14,FI,HEL,116.84,144.61
37.27.113.239,37.27.113.239,443,1.12,FI,HEL,118.38,144.08
65.109.182.62,65.109.182.62,8443,1.11,FI,AMS,115.02,173.09
65.21.16.186,65.108.225.161,443,1.11,FI,HEL,114.53,130.66
46.62.164.80,46.62.164.80,8443,1.05,FI,AMS,119.02,174.8
194.34.236.116,194.34.236.116,443,1.04,FI,ARN,122.78,130.28
65.21.159.37,65.21.159.37,443,1.02,FI,HEL,114.36,175.2
65.109.182.62,65.109.182.62,443,1.02,FI,AMS,114.56,175.4
109.206.236.211,109.206.236.211,443,1.02,FI,ARN,138.42,136.1
31.56.177.194,31.56.177.194,443,1.02,FI,ARN,116.02,139.58
51.91.252.200,51.91.252.200,443,14.89,FR,CDG,141.04,147.53
51.178.141.191,51.178.141.191,443,13.62,FR,CDG,198.35,127.03
51.91.252.200,51.91.252.200,8443,13.06,FR,CDG,100.59,128.21
51.91.252.34,51.91.252.34,443,12.15,FR,CDG,114.97,394.72
51.178.141.191,51.178.141.191,8443,11.48,FR,CDG,95.17,198.08
88.218.76.170,88.218.76.170,443,10.66,FR,FRA,109.54,139.93
51.91.250.33,51.91.250.33,443,10.03,FR,CDG,94.89,144.59
51.91.253.112,51.91.253.112,8443,9.59,FR,CDG,202.63,235.91
51.91.255.163,51.91.255.163,443,9.58,FR,CDG,108.98,118.75
51.91.252.34,51.91.252.34,8443,9.31,FR,CDG,100.39,139.81
51.91.250.245,51.91.250.245,443,8.83,FR,CDG,100.12,150.65
51.91.252.44,51.91.252.44,443,8.78,FR,CDG,94.0,131.06
51.91.249.22,51.91.249.22,443,8.62,FR,CDG,101.44,251.4
51.91.254.153,51.91.254.153,443,8.38,FR,CDG,118.56,128.22
51.91.253.83,51.91.253.83,443,8.26,FR,CDG,88.27,108.32
51.91.250.245,51.91.250.245,8443,8.11,FR,CDG,138.48,232.72
51.91.253.112,51.91.253.112,443,7.99,FR,CDG,96.69,119.75
51.91.253.230,51.91.253.230,443,7.79,FR,CDG,97.13,188.79
51.178.141.36,51.178.141.36,443,7.32,FR,CDG,95.07,111.84
51.91.255.23,51.91.255.23,8443,7.17,FR,CDG,86.91,101.78
51.178.29.175,51.178.29.175,443,7.03,FR,CDG,91.76,214.5
51.91.249.29,51.91.249.29,8443,6.99,FR,CDG,84.88,100.64
51.91.249.22,51.91.249.22,8443,6.51,FR,CDG,115.88,192.15
51.91.250.92,51.91.250.92,443,6.31,FR,CDG,94.38,160.34
51.91.253.230,51.91.253.230,8443,6.24,FR,CDG,91.72,129.92
51.178.162.166,51.178.162.166,443,6.03,FR,CDG,86.29,103.14
104.253.79.6,104.253.79.6,443,5.72,FR,CDG,87.9,95.79
62.84.183.222,62.84.183.222,443,5.65,FR,FRA,101.5,144.57
51.91.251.198,51.91.251.198,443,5.59,FR,CDG,87.56,102.38
51.178.141.36,51.178.141.36,8443,5.49,FR,CDG,89.61,133.92
51.91.248.251,51.91.248.251,443,5.12,FR,CDG,87.0,112.79
51.91.251.198,51.91.251.198,8443,5.08,FR,CDG,89.36,107.01
51.91.254.78,51.91.254.78,8443,4.98,FR,CDG,88.79,104.77
152.228.216.146,152.228.216.146,8443,4.97,FR,CDG,93.37,100.79
193.42.60.235,193.42.60.235,443,4.96,FR,FRA,99.06,135.15
51.91.255.23,51.91.255.23,443,4.9,FR,CDG,86.5,100.55
37.59.97.135,37.59.97.135,443,4.84,FR,CDG,86.06,107.53
51.91.254.153,51.91.254.153,8443,4.82,FR,CDG,89.31,162.46
163.172.157.35,163.172.157.35,443,4.79,FR,CDG,118.89,103.72
185.10.18.88,185.10.18.88,443,4.78,FR,CDG,87.16,96.27
151.247.196.143,151.247.196.143,443,4.74,FR,AMS,91.94,131.03
51.91.250.92,51.91.250.92,8443,4.73,FR,CDG,95.84,181.36
51.91.254.111,51.91.254.111,443,4.71,FR,CDG,86.02,116.87
185.10.17.137,185.10.17.137,443,4.68,FR,CDG,84.28,97.2
51.91.254.97,51.91.254.97,443,4.67,FR,CDG,120.52,148.16
141.94.78.246,141.94.78.246,8443,4.64,FR,CDG,84.03,99.07
51.91.255.163,51.91.255.163,8443,4.52,FR,CDG,88.04,109.52
51.91.250.33,51.91.250.33,8443,4.47,FR,CDG,98.66,230.07
152.228.191.232,152.228.191.1,443,4.47,FR,CDG,101.62,133.64
185.10.19.237,185.10.19.237,443,4.39,FR,CDG,85.79,100.58
217.60.252.25,217.60.252.25,443,4.31,FR,CDG,86.26,96.81
51.91.249.9,51.91.249.9,8443,4.31,FR,CDG,87.69,101.19
37.60.229.47,37.60.229.47,443,4.23,FR,FRA,93.54,111.05
217.60.37.34,217.60.37.34,443,4.22,FR,CDG,95.53,90.49
51.91.253.83,51.91.253.83,8443,4.14,FR,CDG,88.04,137.8
51.91.249.9,51.91.249.9,443,4.11,FR,CDG,86.16,102.72
51.91.254.97,51.91.254.97,8443,4.06,FR,CDG,94.12,128.97
54.37.39.40,54.37.39.40,443,4.05,FR,CDG,86.21,103.36
51.91.255.121,51.91.255.121,8443,4.04,FR,CDG,87.97,115.49
94.232.247.119,94.232.247.119,443,4.04,FR,CDG,83.12,92.3
51.91.252.174,51.91.252.174,8443,4.03,FR,CDG,88.44,117.2
51.91.254.111,51.91.254.111,8443,3.98,FR,CDG,86.74,111.67
51.91.249.29,51.91.249.29,443,3.87,FR,CDG,86.34,102.64
51.91.252.44,51.91.252.44,8443,3.86,FR,CDG,103.27,136.14
62.84.183.222,62.84.183.222,8443,3.84,FR,FRA,101.23,124.84
152.228.216.172,152.228.216.172,8443,3.8,FR,CDG,90.87,116.86
51.91.249.154,51.91.249.154,8443,3.78,FR,CDG,86.67,102.81
51.91.248.99,51.91.248.99,8443,3.75,FR,CDG,89.56,121.14
51.91.254.78,51.91.254.78,443,3.72,FR,CDG,86.82,99.79
51.91.253.57,51.91.253.57,8443,3.7,FR,CDG,91.31,122.03
51.91.250.77,51.91.250.77,8443,3.65,FR,CDG,89.6,103.99
149.33.1.252,149.33.1.252,443,3.58,FR,CDG,83.65,93.41
51.91.252.191,51.91.252.191,8443,3.56,FR,CDG,92.02,112.17
51.91.252.174,51.91.252.174,443,3.53,FR,CDG,93.83,116.08
51.91.253.60,51.91.253.60,443,3.53,FR,CDG,95.96,101.14
51.91.249.93,51.91.249.93,443,3.52,FR,CDG,87.13,103.66
185.236.23.26,185.236.23.26,443,3.51,FR,CDG,86.74,93.38
152.228.134.239,152.228.134.239,443,3.5,FR,FRA,100.47,118.63
51.91.255.121,51.91.255.121,443,3.38,FR,CDG,101.01,98.96
51.91.250.218,51.91.250.218,443,3.37,FR,CDG,87.99,119.9
51.210.148.173,51.210.148.173,8443,3.35,FR,CDG,98.11,112.22
152.228.135.5,152.228.135.5,8443,3.3,FR,FRA,91.21,101.57
51.178.29.175,51.178.29.175,8443,3.3,FR,CDG,95.33,162.02
152.228.135.5,152.228.135.5,443,3.29,FR,FRA,94.57,102.73
138.124.70.157,138.124.70.157,443,3.29,FR,CDG,92.84,124.69
51.91.248.215,51.91.248.215,8443,3.26,FR,CDG,91.94,105.8
152.228.216.172,152.228.216.172,443,3.25,FR,CDG,91.61,99.22
51.91.251.144,51.91.251.144,8443,3.25,FR,CDG,85.98,96.1
51.91.248.218,51.91.248.218,8443,3.23,FR,CDG,84.9,102.41
51.91.251.31,51.91.251.31,8443,3.22,FR,CDG,86.35,100.71
161.97.172.134,2a02:c207:2319:9385::1,443,3.19,FR,FRA,96.44,107.75
51.91.253.57,51.91.253.57,443,3.17,FR,CDG,87.18,104.5
51.91.250.183,51.91.250.183,443,3.17,FR,CDG,85.07,103.59
51.91.249.93,51.91.249.93,8443,3.17,FR,CDG,87.22,101.78
51.91.250.183,51.91.250.183,8443,3.15,FR,CDG,85.34,122.44
51.91.252.213,51.91.252.213,8443,3.09,FR,CDG,88.64,109.27
51.91.248.99,51.91.248.99,443,3.09,FR,CDG,88.8,130.52
51.91.251.87,51.91.251.87,443,3.06,FR,CDG,86.43,118.38
51.91.253.113,51.91.253.113,8443,3.04,FR,CDG,110.88,104.05
51.91.248.215,51.91.248.215,443,3.03,FR,CDG,88.65,102.29
51.91.252.191,51.91.252.191,443,3.02,FR,CDG,94.16,106.7
51.91.253.113,51.91.253.113,443,2.94,FR,CDG,89.66,101.61
152.228.217.69,152.228.217.69,443,2.93,FR,CDG,86.7,104.76
51.91.251.43,51.91.251.43,443,2.91,FR,CDG,87.82,104.3
145.223.69.87,145.223.69.87,443,2.86,FR,AMS,114.74,107.66
37.59.96.47,37.59.96.47,8443,2.85,FR,CDG,90.89,99.59
51.91.248.251,51.91.248.251,8443,2.85,FR,CDG,86.84,107.54
51.91.249.154,51.91.249.154,443,2.82,FR,CDG,95.6,101.48
51.91.249.37,51.91.249.37,8443,2.79,FR,CDG,86.32,108.83
152.228.134.239,152.228.134.239,8443,2.78,FR,FRA,110.89,131.36
38.180.240.91,38.180.240.91,443,2.78,FR,CDG,89.08,105.12
129.151.245.96,129.151.245.96,443,2.76,FR,MRS,86.63,90.82
104.253.79.76,104.253.79.76,443,2.75,FR,CDG,84.58,138.74
51.91.249.198,51.91.249.198,443,2.67,FR,CDG,89.35,102.77
51.91.250.21,51.91.250.21,443,2.61,FR,CDG,90.09,101.32
141.94.78.246,141.94.78.246,443,2.59,FR,CDG,86.0,100.7
37.59.125.113,37.59.125.113,8443,2.55,FR,CDG,86.89,113.97
51.210.148.173,51.210.148.173,443,2.54,FR,CDG,84.61,101.09
147.90.26.92,23.168.88.143,443,2.53,FR,CDG,196.97,204.34
51.91.253.211,51.91.253.211,443,2.48,FR,CDG,85.77,103.5
51.91.251.160,51.91.251.160,443,2.48,FR,CDG,103.34,100.65
51.91.250.77,51.91.250.77,443,2.48,FR,CDG,90.24,105.7
51.91.253.60,51.91.253.60,8443,2.46,FR,CDG,95.28,106.61
147.90.14.132,147.90.14.132,443,2.44,FR,CDG,105.2,107.25
51.77.140.254,51.77.140.254,443,2.42,FR,FRA,91.86,107.11
51.91.248.218,51.91.248.218,443,2.36,FR,CDG,89.62,106.22
51.91.255.5,51.91.255.5,443,2.35,FR,CDG,88.1,129.14
51.91.250.218,51.91.250.218,8443,2.31,FR,CDG,88.08,115.89
51.91.254.99,51.91.254.99,443,2.29,FR,CDG,93.35,95.76
82.70.234.100,82.70.234.100,443,2.28,FR,MRS,90.83,93.56
37.59.96.47,37.59.96.47,443,2.28,FR,CDG,87.39,111.43
51.91.255.197,51.91.255.197,8443,2.28,FR,CDG,89.45,98.17
51.91.251.153,51.91.251.153,443,2.26,FR,CDG,85.01,100.44
51.91.255.197,51.91.255.197,443,2.25,FR,CDG,94.05,127.85
51.91.251.153,51.91.251.153,8443,2.23,FR,CDG,93.89,102.24
152.228.216.146,152.228.216.146,443,2.22,FR,CDG,87.72,101.77
51.91.251.149,51.91.251.149,8443,2.21,FR,CDG,94.72,111.34
51.91.254.189,51.91.254.189,443,2.19,FR,CDG,88.25,122.9
51.91.249.37,51.91.249.37,443,2.19,FR,CDG,87.0,108.56
51.91.254.189,51.91.254.189,8443,2.16,FR,CDG,87.87,102.73
51.91.252.213,51.91.252.213,443,2.16,FR,CDG,88.09,101.88
95.182.96.247,95.182.96.247,443,2.15,FR,CDG,83.88,99.43
51.77.140.254,51.77.140.254,8443,2.15,FR,FRA,98.3,107.11
51.91.251.189,51.91.251.189,443,2.11,FR,CDG,86.48,104.88
51.77.141.212,51.77.141.212,443,2.11,FR,FRA,99.77,102.46
147.90.26.84,23.168.88.239,443,2.1,FR,CDG,185.02,195.58
37.59.97.140,37.59.97.140,443,2.09,FR,CDG,87.81,99.25
37.59.96.23,37.59.96.23,8443,2.09,FR,CDG,88.28,103.37
51.91.252.193,51.91.252.193,443,2.09,FR,CDG,86.36,101.43
37.59.125.113,37.59.125.113,443,2.07,FR,CDG,88.63,109.21
51.91.249.126,51.91.249.126,8443,2.06,FR,CDG,95.08,122.43
37.59.97.133,37.59.97.133,8443,2.03,FR,CDG,85.99,104.96
51.91.254.57,51.91.254.57,8443,2.02,FR,CDG,98.21,99.68
51.91.249.223,51.91.249.223,443,2.01,FR,CDG,88.93,104.48
37.59.97.140,37.59.97.140,8443,1.99,FR,CDG,93.63,105.88
45.95.172.206,45.95.172.206,443,1.98,FR,FRA,107.57,116.93
37.59.96.50,37.59.96.50,8443,1.95,FR,CDG,88.55,104.28
37.59.97.133,37.59.97.133,443,1.94,FR,CDG,84.31,99.29
37.59.96.25,37.59.96.25,8443,1.89,FR,CDG,119.62,113.71
51.178.137.248,51.178.137.248,8443,1.89,FR,CDG,87.51,102.73
147.90.26.55,23.168.88.6,443,1.88,FR,CDG,197.01,277.98
51.91.251.31,51.91.251.31,443,1.87,FR,CDG,85.89,100.9
51.91.248.253,51.91.248.253,443,1.87,FR,CDG,91.65,105.18
51.91.249.126,51.91.249.126,443,1.84,FR,CDG,93.77,104.78
51.91.253.211,51.91.253.211,8443,1.83,FR,CDG,91.96,105.68
147.90.26.28,23.168.88.190,443,1.79,FR,CDG,202.71,309.87
51.91.248.38,51.91.248.38,8443,1.75,FR,CDG,87.21,119.69
51.91.251.87,51.91.251.87,8443,1.75,FR,CDG,93.98,106.16
37.59.97.135,37.59.97.135,8443,1.75,FR,CDG,87.37,103.54
84.247.166.22,84.247.166.22,443,1.74,FR,FRA,92.38,111.02
20.33.23.66,20.33.23.66,443,1.73,FR,CDG,86.87,102.51
51.77.141.212,51.77.141.212,8443,1.72,FR,FRA,102.66,97.01
147.90.26.26,23.168.88.103,443,1.72,FR,CDG,184.95,192.26
51.91.248.253,51.91.248.253,8443,1.71,FR,CDG,87.55,97.51
77.110.106.93,77.110.106.93,443,1.71,FR,FRA,95.85,117.37
51.178.137.248,51.178.137.248,443,1.7,FR,CDG,96.83,125.48
212.69.86.229,212.69.86.229,443,1.69,FR,CDG,91.09,91.81
51.91.253.174,51.91.253.174,8443,1.67,FR,CDG,84.85,99.58
51.91.249.223,51.91.249.223,8443,1.64,FR,CDG,87.2,100.86
51.91.248.157,51.91.248.157,8443,1.62,FR,CDG,92.51,104.05
51.178.27.222,51.178.27.222,443,1.61,FR,CDG,88.33,101.13
51.91.249.45,51.91.249.45,8443,1.61,FR,CDG,86.88,117.73
51.91.251.37,51.91.251.37,443,1.6,FR,CDG,137.03,103.65
51.91.255.152,51.91.255.152,8443,1.57,FR,CDG,86.75,102.17
82.22.50.218,82.22.50.218,443,1.56,FR,CDG,92.98,118.6
51.91.250.152,51.91.250.152,443,1.56,FR,CDG,91.93,105.68
