IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.81.126.109,95.81.126.109,443,4.34,FI,ARN,125.03,216.56
2.26.52.242,2.26.52.242,443,4.19,FI,ARN,125.37,140.65
213.165.58.178,213.165.58.178,443,4.11,FI,TLL,103.04,142.26
193.68.88.242,193.68.88.242,443,3.64,FI,ARN,127.42,174.08
193.124.36.16,193.124.36.16,443,3.54,FI,HEL,118.58,158.85
185.230.190.29,185.230.190.29,443,3.5,FI,ARN,153.64,257.03
77.221.144.71,77.221.144.71,2053,3.47,FI,ARN,116.67,130.21
65.109.213.219,65.109.213.219,443,3.46,FI,FRA,125.56,173.2
2.26.7.243,2.26.7.243,443,3.3,FI,TLL,123.45,133.86
65.109.213.219,65.109.213.219,8443,3.27,FI,FRA,120.07,170.33
46.62.164.80,46.62.164.80,8443,3.21,FI,FRA,126.87,176.86
104.128.131.94,104.128.131.94,443,3.2,FI,TLL,113.48,132.03
77.221.144.71,77.221.144.71,443,3.18,FI,ARN,113.92,133.54
185.231.206.236,185.231.206.236,443,3.18,FI,ARN,113.78,131.87
2.57.243.22,2.57.243.22,443,3.17,FI,ARN,127.63,164.63
192.145.29.34,192.145.29.34,443,3.16,FI,HEL,114.78,128.25
194.39.110.50,194.39.110.50,443,3.13,FI,ARN,108.54,119.12
46.8.228.165,46.8.228.165,443,3.07,FI,ARN,132.3,121.45
2.27.42.167,2.27.42.167,443,2.97,FI,ARN,169.31,295.01
45.14.165.234,45.14.165.234,443,2.96,FI,ARN,119.76,135.61
64.188.74.233,64.188.74.233,443,2.95,FI,HEL,114.52,147.19
82.40.58.141,82.40.58.141,443,2.92,FI,HEL,120.07,149.36
82.25.185.46,82.25.185.46,443,2.89,FI,HEL,122.7,127.19
195.96.156.92,195.96.156.92,443,2.87,FI,TLL,121.39,132.66
5.144.181.114,5.144.181.114,443,2.85,FI,TLL,117.06,121.91
192.145.29.34,192.145.29.34,8443,2.82,FI,ARN,116.39,135.45
185.193.102.119,185.193.102.119,443,2.76,FI,ARN,107.1,126.39
138.124.80.249,138.124.80.249,443,2.75,FI,ARN,106.83,122.0
31.13.208.225,31.13.208.225,443,2.75,FI,TLL,126.54,126.29
65.109.205.229,65.109.205.229,443,2.69,FI,FRA,119.33,170.42
213.159.68.51,213.159.68.51,443,2.67,FI,ARN,115.38,151.68
31.57.92.60,31.57.92.60,443,2.55,FI,ARN,115.1,134.79
46.62.164.80,46.62.164.80,443,2.52,FI,FRA,138.49,170.7
144.31.99.228,144.31.99.228,443,2.47,FI,ARN,115.65,157.79
66.151.35.248,66.151.35.248,443,2.46,FI,ARN,118.93,145.65
94.237.116.111,94.237.116.111,443,2.41,FI,HEL,119.88,118.67
66.151.34.156,66.151.34.156,443,2.39,FI,HEL,113.73,121.93
185.254.158.117,185.254.158.117,443,2.35,FI,HEL,116.81,231.76
193.23.201.59,193.23.201.59,443,2.32,FI,TLL,109.69,122.22
77.105.130.229,77.105.130.229,443,2.3,FI,ARN,111.01,129.77
62.60.229.255,62.60.229.255,443,2.28,FI,ARN,114.44,133.63
138.124.15.220,138.124.15.220,443,2.28,FI,ARN,111.7,156.62
178.17.53.135,178.17.53.135,443,2.26,FI,ARN,117.65,130.97
168.222.253.41,168.222.253.41,443,2.26,FI,TLL,123.02,121.33
93.152.207.239,93.152.207.239,443,2.26,FI,ARN,127.79,146.48
194.34.236.45,194.34.236.45,443,2.25,FI,ARN,112.46,168.81
31.59.106.71,31.59.106.71,443,2.24,FI,ARN,118.87,134.84
87.121.105.219,87.121.105.219,443,2.23,FI,ARN,124.86,153.63
65.109.205.229,65.109.205.229,8443,2.19,FI,FRA,118.71,179.7
196.244.194.108,196.244.194.108,443,2.14,FI,HEL,119.26,132.16
144.31.217.95,144.31.217.95,443,2.13,FI,LHR,123.61,194.89
87.121.105.12,87.121.105.12,443,2.12,FI,ARN,103.5,124.15
195.26.230.134,195.26.230.134,443,2.11,FI,HEL,117.94,139.26
144.31.212.58,144.31.212.58,443,2.11,FI,ARN,120.66,138.5
91.204.74.232,91.204.74.232,443,2.1,FI,TLL,116.73,133.34
89.125.210.106,89.125.210.106,443,2.09,FI,HEL,120.95,146.25
151.245.140.204,151.245.140.204,443,2.08,FI,ARN,115.68,151.72
104.252.127.144,104.252.127.144,443,2.08,FI,ARN,117.48,221.79
104.252.127.58,104.252.127.58,443,2.06,FI,ARN,117.79,144.81
43.245.225.23,43.245.225.23,8443,2.06,FI,ARN,124.85,134.03
185.109.21.151,185.109.21.151,443,2.06,FI,ARN,124.03,148.09
178.17.60.146,178.17.60.146,443,2.02,FI,HEL,106.93,121.24
31.57.105.139,31.57.105.139,443,1.99,FI,ARN,137.96,180.55
185.221.163.129,185.221.163.129,443,1.99,FI,HEL,111.92,130.87
87.121.105.160,87.121.105.160,443,1.98,FI,TLL,113.99,119.71
66.151.35.226,66.151.35.226,8443,1.97,FI,ARN,130.0,155.32
89.167.77.55,89.167.77.55,443,1.94,FI,HEL,117.99,132.27
81.19.139.231,81.19.139.231,443,1.94,FI,TLL,116.32,129.22
65.108.245.196,65.108.245.196,443,1.89,FI,HEL,124.7,136.41
138.124.80.249,138.124.80.249,8443,1.87,FI,ARN,107.33,142.4
95.81.113.186,95.81.113.186,443,1.85,FI,ARN,113.73,140.49
212.237.219.37,212.237.219.37,443,1.85,FI,HEL,110.19,132.95
212.237.219.99,212.237.219.99,443,1.82,FI,ARN,114.11,131.9
31.76.245.201,31.76.245.201,443,1.81,FI,HEL,108.94,132.71
185.94.167.63,185.94.167.63,443,1.69,FI,ARN,126.42,141.81
81.177.214.250,81.177.214.250,443,1.69,FI,ARN,113.2,158.38
65.21.62.180,65.21.62.180,443,1.69,FI,HEL,119.58,127.25
185.236.24.10,185.236.24.10,443,1.69,FI,HEL,129.63,166.45
109.206.243.130,109.206.243.130,443,1.68,FI,ARN,139.59,177.97
65.21.16.187,65.21.225.15,443,1.68,FI,HEL,127.96,126.35
2.56.173.3,2.56.173.3,443,1.68,FI,ARN,115.17,137.18
193.23.201.59,193.23.201.59,8443,1.66,FI,TLL,107.61,124.64
65.109.188.1,65.109.188.1,8443,1.64,FI,FRA,121.12,168.41
109.206.243.100,109.206.243.100,2096,1.64,FI,LHR,114.63,239.1
91.149.219.49,91.149.219.49,443,1.62,FI,ARN,114.42,126.25
45.67.202.36,45.67.202.36,443,1.61,FI,ARN,119.08,152.43
94.131.100.210,94.131.100.210,443,1.59,FI,ARN,115.13,139.1
94.156.180.27,94.156.180.27,443,1.58,FI,LHR,130.35,199.45
167.17.40.47,167.17.40.47,443,1.57,FI,HEL,126.17,158.0
178.17.53.85,178.17.53.85,443,1.57,FI,ARN,108.49,127.71
94.159.114.163,94.159.114.163,443,1.57,FI,ARN,113.7,128.56
43.245.225.23,43.245.225.23,443,1.53,FI,ARN,124.7,145.91
45.14.165.234,45.14.165.234,8443,1.52,FI,ARN,116.34,135.34
202.71.12.226,202.71.12.226,443,1.52,FI,ARN,125.82,171.71
89.125.81.30,89.125.81.30,443,1.5,FI,ARN,111.33,138.89
65.109.188.1,65.109.188.1,443,1.5,FI,FRA,134.19,181.96
87.121.89.99,87.121.89.99,443,1.48,FI,TLL,124.91,128.47
193.164.155.76,193.164.155.76,443,1.48,FI,ARN,131.13,122.72
45.12.70.200,45.12.70.200,443,1.47,FI,ARN,113.66,141.61
185.230.190.148,185.230.190.148,443,1.43,FI,ARN,112.76,141.39
194.180.189.194,194.180.189.194,443,1.43,FI,HEL,112.09,136.69
65.109.200.234,65.109.200.234,8443,1.42,FI,FRA,127.72,158.74
206.245.135.117,206.245.135.117,443,1.42,FI,ARN,117.48,144.61
31.57.27.38,31.57.27.38,8443,1.4,FI,ARN,130.41,142.78
212.87.222.32,212.87.222.32,443,1.4,FI,ARN,116.92,145.09
109.206.236.211,109.206.236.211,443,1.38,FI,ARN,114.83,167.35
109.206.243.100,109.206.243.100,2087,1.38,FI,LHR,115.5,226.6
91.108.241.101,91.108.241.101,443,1.38,FI,ARN,117.63,150.3
31.56.197.86,31.56.197.86,443,1.37,FI,ARN,113.81,138.59
45.12.146.12,45.12.146.12,443,1.36,FI,ARN,156.08,136.81
46.8.64.232,46.8.64.232,443,1.36,FI,ARN,117.38,142.26
93.77.165.232,65.21.186.147,8443,1.36,FI,FRA,126.8,213.77
185.236.24.10,185.236.24.10,8443,1.33,FI,ARN,130.77,178.33
31.57.105.90,31.57.105.90,443,1.3,FI,ARN,110.93,158.64
65.109.200.234,65.109.200.234,443,1.3,FI,FRA,128.21,161.67
45.80.231.90,45.80.231.90,443,1.28,FI,ARN,112.0,148.6
185.156.108.133,185.156.108.133,443,1.24,FI,ARN,113.01,128.92
95.85.250.216,95.85.250.216,443,1.24,FI,HEL,119.01,132.36
150.251.152.227,150.251.152.227,443,1.23,FI,HEL,123.87,126.31
46.8.237.3,46.8.237.3,443,1.17,FI,ARN,114.95,135.73
66.151.35.226,66.151.35.226,443,1.16,FI,ARN,123.82,158.07
109.206.243.100,109.206.243.100,2053,1.15,FI,LHR,115.53,205.13
78.153.139.207,78.153.139.207,443,1.14,FI,ARN,116.36,126.33
64.188.93.187,64.188.93.187,443,1.13,FI,LHR,114.29,222.25
2.26.23.190,2.26.23.190,443,1.1,FI,LHR,145.73,207.01
46.8.70.198,46.8.70.198,443,1.09,FI,ARN,129.18,128.12
109.206.243.100,109.206.243.100,443,1.02,FI,ARN,113.31,142.42
31.77.224.12,23.236.111.12,443,1.01,FI,HEL,141.61,127.21
37.59.96.21,37.59.96.21,8443,24.72,FR,CDG,187.89,122.98
20.33.23.66,20.33.23.66,443,22.97,FR,CDG,102.71,112.65
185.10.18.238,185.10.18.238,443,20.8,FR,CDG,102.77,88.97
37.59.96.21,37.59.96.21,443,18.92,FR,CDG,131.88,141.97
38.180.240.91,38.180.240.91,443,15.77,FR,CDG,88.22,98.84
51.91.255.121,51.91.255.121,443,14.68,FR,CDG,118.27,155.68
51.91.251.153,51.91.251.153,443,13.76,FR,CDG,95.7,99.29
37.59.125.113,37.59.125.113,443,12.47,FR,CDG,116.44,101.35
88.218.76.170,88.218.76.170,443,12.39,FR,FRA,284.9,142.07
51.91.255.121,51.91.255.121,8443,12.29,FR,CDG,140.58,203.53
51.91.249.45,51.91.249.45,443,12.2,FR,CDG,99.31,113.21
86.104.74.131,86.104.74.131,443,11.97,FR,CDG,84.88,139.38
51.91.248.157,51.91.248.157,8443,11.61,FR,CDG,146.43,142.36
152.228.216.146,152.228.216.146,443,11.44,FR,CDG,114.82,139.98
152.228.216.146,152.228.216.146,8443,10.78,FR,CDG,101.76,149.59
51.91.249.209,51.91.249.209,443,10.38,FR,CDG,172.3,211.81
51.91.249.9,51.91.249.9,8443,10.31,FR,CDG,88.94,103.39
37.60.229.47,37.60.229.47,443,10.18,FR,FRA,103.48,134.07
51.91.254.173,51.91.254.173,443,10.01,FR,CDG,111.68,100.4
51.91.248.99,51.91.248.99,443,9.85,FR,CDG,97.53,109.79
51.91.251.16,51.91.251.16,443,9.19,FR,CDG,90.84,102.72
51.91.250.92,51.91.250.92,443,9.16,FR,CDG,88.99,110.36
51.91.253.218,51.91.253.218,443,8.76,FR,CDG,102.68,116.27
51.91.248.157,51.91.248.157,443,8.71,FR,CDG,167.94,179.36
51.91.249.198,51.91.249.198,443,8.57,FR,CDG,96.07,143.84
51.91.251.160,51.91.251.160,443,8.52,FR,CDG,87.13,109.12
152.228.217.69,152.228.217.69,8443,8.39,FR,CDG,88.08,111.14
51.91.249.209,51.91.249.209,8443,8.33,FR,CDG,131.51,117.13
51.91.250.92,51.91.250.92,8443,8.25,FR,CDG,94.25,113.06
51.91.251.160,51.91.251.160,8443,8.13,FR,CDG,90.95,107.34
158.178.215.52,158.178.215.52,443,7.76,FR,CDG,94.79,101.01
51.91.249.9,51.91.249.9,443,7.7,FR,CDG,90.92,105.95
51.91.248.99,51.91.248.99,8443,7.38,FR,CDG,87.11,108.13
51.91.249.45,51.91.249.45,8443,7.36,FR,CDG,94.81,131.39
51.91.248.61,51.91.248.61,443,7.05,FR,CDG,96.52,193.01
51.91.249.198,51.91.249.198,8443,6.98,FR,CDG,95.67,121.36
51.178.141.36,51.178.141.36,443,6.85,FR,CDG,86.99,103.37
51.91.251.16,51.91.251.16,8443,6.81,FR,CDG,93.98,109.25
51.91.254.111,51.91.254.111,443,6.58,FR,CDG,94.61,111.37
51.77.141.117,51.77.141.117,8443,6.55,FR,FRA,91.29,131.88
51.91.254.50,51.91.254.50,443,6.45,FR,CDG,87.14,112.42
37.59.97.135,37.59.97.135,8443,6.13,FR,CDG,92.13,102.53
51.91.249.223,51.91.249.223,443,6.06,FR,CDG,95.36,147.63
51.91.254.78,51.91.254.78,8443,5.96,FR,CDG,89.87,103.95
51.38.44.17,51.38.44.17,443,5.93,FR,CDG,90.69,102.2
37.59.97.140,37.59.97.140,443,5.89,FR,CDG,86.81,102.04
152.228.134.239,152.228.134.239,8443,5.85,FR,FRA,93.35,101.52
94.232.247.119,94.232.247.119,443,5.85,FR,CDG,80.78,91.65
51.91.248.38,51.91.248.38,443,5.7,FR,CDG,89.72,102.01
51.91.254.22,51.91.254.22,443,5.68,FR,CDG,86.08,107.56
37.59.125.113,37.59.125.113,8443,5.66,FR,CDG,94.66,108.82
51.178.141.36,51.178.141.36,8443,5.66,FR,CDG,100.27,102.22
51.91.249.223,51.91.249.223,8443,5.47,FR,CDG,93.82,116.22
152.228.217.69,152.228.217.69,443,5.33,FR,CDG,87.07,115.22
51.91.254.50,51.91.254.50,8443,5.31,FR,CDG,89.31,106.32
51.91.248.38,51.91.248.38,8443,5.3,FR,CDG,86.27,100.86
51.91.252.174,51.91.252.174,443,5.27,FR,CDG,87.88,102.02
51.91.248.253,51.91.248.253,8443,5.26,FR,CDG,86.98,103.74
51.91.252.174,51.91.252.174,8443,5.24,FR,CDG,85.92,103.57
37.59.97.135,37.59.97.135,443,5.24,FR,CDG,88.71,103.53
51.91.254.22,51.91.254.22,8443,5.23,FR,CDG,89.97,103.4
147.90.14.132,147.90.14.132,443,5.11,FR,CDG,116.96,117.99
51.77.141.117,51.77.141.117,443,5.04,FR,FRA,90.73,131.89
185.234.100.241,185.234.100.241,443,4.94,FR,CDG,81.52,96.79
46.8.225.124,46.8.225.124,443,4.8,FR,CDG,92.34,106.75
185.10.17.137,185.10.17.137,443,4.73,FR,CDG,81.13,85.6
37.59.97.140,37.59.97.140,8443,4.69,FR,CDG,86.48,102.99
51.91.253.57,51.91.253.57,443,4.66,FR,CDG,87.53,106.83
51.91.248.253,51.91.248.253,443,4.64,FR,CDG,87.01,102.74
51.91.251.37,51.91.251.37,443,4.56,FR,CDG,86.97,100.93
51.91.254.177,51.91.254.177,8443,4.39,FR,CDG,107.38,106.9
51.91.254.189,51.91.254.189,8443,4.34,FR,CDG,93.64,106.04
51.91.251.153,51.91.251.153,8443,4.28,FR,CDG,99.05,98.18
51.178.162.166,51.178.162.166,443,4.21,FR,CDG,89.47,109.45
51.91.248.61,51.91.248.61,8443,4.18,FR,CDG,115.9,273.63
51.91.253.83,51.91.253.83,8443,4.13,FR,CDG,91.94,130.94
51.91.254.177,51.91.254.177,443,4.11,FR,CDG,95.36,144.52
51.91.249.126,51.91.249.126,443,4.11,FR,CDG,89.23,104.63
51.91.253.218,51.91.253.218,8443,4.04,FR,CDG,110.67,134.16
51.91.250.152,51.91.250.152,443,4.02,FR,CDG,92.17,106.12
51.178.29.175,51.178.29.175,443,4.01,FR,CDG,88.93,107.09
51.91.254.78,51.91.254.78,443,3.98,FR,CDG,89.94,103.39
51.91.254.100,51.91.254.100,8443,3.96,FR,CDG,98.61,129.66
51.91.250.218,51.91.250.218,8443,3.93,FR,CDG,101.68,105.97
31.56.48.199,31.56.48.199,443,3.92,FR,CDG,149.6,315.28
51.91.249.126,51.91.249.126,8443,3.91,FR,CDG,90.3,101.83
51.91.250.152,51.91.250.152,8443,3.9,FR,CDG,94.24,103.21
51.91.253.113,51.91.253.113,8443,3.9,FR,CDG,85.99,104.23
51.91.250.183,51.91.250.183,443,3.88,FR,CDG,98.46,102.99
51.91.252.200,51.91.252.200,443,3.84,FR,CDG,86.89,110.16
51.178.141.191,51.178.141.191,443,3.83,FR,CDG,88.98,103.26
51.91.253.230,51.91.253.230,8443,3.83,FR,CDG,95.42,101.3
51.91.251.149,51.91.251.149,8443,3.82,FR,CDG,124.83,142.84
51.91.254.189,51.91.254.189,443,3.8,FR,CDG,88.74,115.63
89.117.2.134,89.117.2.134,443,3.78,FR,CDG,95.57,148.39
94.183.188.150,94.183.188.150,443,3.76,FR,CDG,87.26,204.44
51.91.254.99,51.91.254.99,443,3.72,FR,CDG,90.51,112.93
51.91.253.57,51.91.253.57,8443,3.7,FR,CDG,95.54,115.15
51.91.255.152,51.91.255.152,443,3.69,FR,CDG,87.4,99.47
51.91.254.100,51.91.254.100,443,3.67,FR,CDG,132.87,150.0
51.91.254.173,51.91.254.173,8443,3.61,FR,CDG,97.1,104.6
92.119.125.143,92.119.125.143,443,3.58,FR,FRA,115.63,151.34
51.91.253.113,51.91.253.113,443,3.57,FR,CDG,86.84,103.49
152.228.191.232,152.228.191.1,443,3.55,FR,AMS,106.74,105.1
167.86.116.97,167.86.116.97,443,3.53,FR,FRA,92.34,102.62
51.91.254.99,51.91.254.99,8443,3.49,FR,CDG,93.53,143.95
51.91.255.97,51.91.255.97,8443,3.47,FR,CDG,91.67,94.85
37.59.97.136,37.59.97.136,443,3.45,FR,CDG,88.39,100.51
51.91.250.183,51.91.250.183,8443,3.44,FR,CDG,100.27,97.63
151.241.228.164,151.241.228.164,443,3.42,FR,CDG,93.58,99.7
51.178.29.175,51.178.29.175,8443,3.4,FR,CDG,86.38,107.52
51.178.137.248,51.178.137.248,8443,3.35,FR,CDG,88.47,105.68
51.91.251.149,51.91.251.149,443,3.34,FR,CDG,171.67,185.67
51.91.254.111,51.91.254.111,8443,3.29,FR,CDG,86.39,107.35
141.94.78.246,141.94.78.246,8443,3.29,FR,CDG,92.72,97.13
82.70.232.70,82.70.232.70,443,3.27,FR,MRS,95.32,98.85
51.91.253.83,51.91.253.83,443,3.27,FR,CDG,105.97,132.73
37.59.96.25,37.59.96.25,8443,3.27,FR,CDG,87.19,104.07
51.91.253.62,51.91.253.62,443,3.22,FR,CDG,89.31,107.99
141.94.78.246,141.94.78.246,443,3.21,FR,CDG,91.84,100.96
51.91.255.152,51.91.255.152,8443,3.12,FR,CDG,100.58,108.89
185.10.18.88,185.10.18.88,443,3.12,FR,CDG,83.09,109.91
51.178.141.191,51.178.141.191,8443,3.11,FR,CDG,88.3,113.82
51.91.254.97,51.91.254.97,443,3.1,FR,CDG,86.83,103.87
51.91.255.5,51.91.255.5,8443,3.08,FR,CDG,86.83,100.34
51.91.253.245,51.91.253.245,8443,3.07,FR,CDG,94.37,96.38
151.247.196.143,151.247.196.143,443,3.03,FR,CDG,92.48,104.99
51.91.251.144,51.91.251.144,443,2.99,FR,CDG,89.33,120.29
51.91.252.213,51.91.252.213,8443,2.94,FR,CDG,86.76,101.16
212.69.86.229,212.69.86.229,443,2.87,FR,CDG,92.15,101.18
51.178.137.248,51.178.137.248,443,2.78,FR,CDG,88.21,114.85
94.183.186.228,94.183.186.228,443,2.75,FR,CDG,95.55,131.4
194.164.217.222,194.164.217.222,443,2.74,FR,CDG,99.51,101.89
51.91.255.163,51.91.255.163,443,2.71,FR,CDG,96.33,125.31
95.182.96.247,95.182.96.247,443,2.71,FR,CDG,82.27,99.03
185.10.19.237,185.10.19.237,443,2.67,FR,CDG,90.31,124.43
173.212.224.25,173.212.224.25,443,2.67,FR,FRA,140.94,120.42
51.91.249.93,51.91.249.93,443,2.66,FR,CDG,88.79,127.94
37.59.96.25,37.59.96.25,443,2.65,FR,CDG,102.79,103.72
51.91.254.97,51.91.254.97,8443,2.64,FR,CDG,86.77,107.29
51.91.251.37,51.91.251.37,8443,2.64,FR,CDG,87.29,103.82
51.91.40.26,51.91.40.26,443,2.63,FR,FRA,91.59,110.54
51.91.254.153,51.91.254.153,443,2.62,FR,CDG,88.54,123.13
37.59.97.139,37.59.97.139,8443,2.6,FR,CDG,114.87,110.28
51.178.27.222,51.178.27.222,8443,2.55,FR,CDG,86.69,100.77
104.253.79.6,104.253.79.6,443,2.54,FR,CDG,93.69,92.53
51.91.253.174,51.91.253.174,8443,2.54,FR,CDG,95.35,123.47
37.59.97.136,37.59.97.136,8443,2.54,FR,CDG,87.3,102.87
51.91.252.213,51.91.252.213,443,2.54,FR,CDG,87.27,100.96
51.91.255.5,51.91.255.5,443,2.52,FR,CDG,86.98,102.55
51.178.27.222,51.178.27.222,443,2.48,FR,CDG,87.53,101.45
152.228.135.5,152.228.135.5,8443,2.46,FR,FRA,108.96,98.1
51.91.255.163,51.91.255.163,8443,2.44,FR,CDG,103.15,123.13
51.77.140.254,51.77.140.254,443,2.41,FR,FRA,90.78,123.86
51.91.251.87,51.91.251.87,443,2.4,FR,CDG,86.71,106.05
51.91.252.193,51.91.252.193,443,2.36,FR,CDG,85.73,99.45
51.91.253.62,51.91.253.62,8443,2.35,FR,CDG,87.26,105.41
82.22.50.218,82.22.50.218,443,2.33,FR,CDG,95.49,117.19
54.37.39.40,54.37.39.40,443,2.27,FR,CDG,87.77,105.97
51.91.249.93,51.91.249.93,8443,2.26,FR,CDG,89.3,106.18
37.59.97.133,37.59.97.133,8443,2.26,FR,CDG,92.75,102.53
37.59.96.48,37.59.96.48,8443,2.24,FR,CDG,89.15,98.8
51.91.250.218,51.91.250.218,443,2.22,FR,CDG,85.81,101.24
51.91.255.197,51.91.255.197,8443,2.21,FR,CDG,98.81,108.2
51.91.253.245,51.91.253.245,443,2.2,FR,CDG,88.34,119.25
51.77.141.212,51.77.141.212,8443,2.1,FR,FRA,93.94,176.3
51.77.141.212,51.77.141.212,443,2.09,FR,FRA,93.62,171.94
51.91.252.200,51.91.252.200,8443,2.08,FR,CDG,88.48,131.53
147.90.26.66,23.168.88.223,443,2.02,FR,CDG,199.95,232.99
152.228.134.239,152.228.134.239,443,1.99,FR,FRA,91.04,101.8
51.91.158.180,51.91.158.180,443,1.99,FR,FRA,104.13,101.84
51.91.254.153,51.91.254.153,8443,1.98,FR,CDG,93.75,104.55
51.91.255.97,51.91.255.97,443,1.97,FR,CDG,87.89,106.51
51.91.253.211,51.91.253.211,443,1.88,FR,CDG,96.19,113.46
51.91.252.44,51.91.252.44,443,1.87,FR,CDG,89.28,133.88
88.218.78.48,88.218.78.48,443,1.86,FR,FRA,97.4,121.49
51.91.249.154,51.91.249.154,443,1.85,FR,CDG,87.35,102.93
51.91.248.251,51.91.248.251,443,1.84,FR,CDG,88.17,100.88
144.31.214.124,144.31.214.124,443,1.8,FR,FRA,97.4,121.78
217.60.37.34,217.60.37.34,443,1.76,FR,CDG,81.83,98.09
51.91.251.87,51.91.251.87,8443,1.75,FR,CDG,86.53,103.82
51.91.253.112,51.91.253.112,443,1.73,FR,CDG,100.05,97.92
51.91.248.251,51.91.248.251,8443,1.68,FR,CDG,86.88,102.29
51.91.253.174,51.91.253.174,443,1.68,FR,CDG,88.18,99.58
51.77.140.254,51.77.140.254,8443,1.67,FR,FRA,98.94,115.36
51.210.148.173,51.210.148.173,8443,1.66,FR,CDG,89.93,102.16
51.91.251.189,51.91.251.189,8443,1.61,FR,CDG,92.77,101.03
51.91.253.230,51.91.253.230,443,1.59,FR,CDG,118.28,128.32
84.247.166.22,84.247.166.22,443,1.59,FR,FRA,91.08,122.35
51.91.254.57,51.91.254.57,443,1.59,FR,CDG,105.96,99.43
51.210.148.173,51.210.148.173,443,1.58,FR,CDG,89.98,102.26
37.59.97.139,37.59.97.139,443,1.58,FR,CDG,91.15,98.1
51.91.253.211,51.91.253.211,8443,1.58,FR,CDG,88.96,104.42
51.91.249.29,51.91.249.29,443,1.57,FR,CDG,86.75,311.27
51.91.251.43,51.91.251.43,8443,1.5,FR,CDG,95.24,99.66
51.91.254.57,51.91.254.57,8443,1.5,FR,CDG,100.09,103.04
88.218.79.114,88.218.79.114,443,1.5,FR,FRA,94.75,128.17
51.91.251.43,51.91.251.43,443,1.49,FR,CDG,88.83,105.9
51.91.248.218,51.91.248.218,8443,1.48,FR,CDG,88.8,100.43
51.91.248.218,51.91.248.218,443,1.48,FR,CDG,99.31,101.16
51.91.253.60,51.91.253.60,443,1.47,FR,CDG,88.3,111.19
147.90.26.43,23.168.88.59,443,1.46,FR,CDG,199.67,263.76
51.91.249.29,51.91.249.29,8443,1.44,FR,CDG,88.45,308.83
147.90.26.42,23.168.88.48,443,1.43,FR,CDG,199.99,244.77
147.90.26.47,23.168.88.122,443,1.43,FR,CDG,209.53,323.33
147.90.26.22,23.168.88.76,443,1.41,FR,CDG,198.33,206.44
37.59.96.48,37.59.96.48,443,1.41,FR,CDG,87.25,100.56
147.90.26.65,23.168.88.231,443,1.41,FR,CDG,200.3,207.14
147.90.26.10,23.168.88.33,443,1.4,FR,CDG,221.08,226.45
51.91.253.112,51.91.253.112,8443,1.39,FR,CDG,115.8,97.11
147.90.26.93,23.168.88.140,443,1.39,FR,CDG,202.29,212.42
147.90.26.37,23.168.88.31,443,1.38,FR,CDG,188.61,196.6
147.90.26.4,23.168.88.172,443,1.38,FR,CDG,198.25,204.32
51.91.252.193,51.91.252.193,8443,1.37,FR,CDG,85.68,98.92
51.91.249.154,51.91.249.154,8443,1.36,FR,CDG,88.26,101.06
147.90.26.25,23.168.88.250,443,1.36,FR,CDG,223.29,202.77
147.90.26.13,23.168.88.8,443,1.36,FR,CDG,198.46,205.09
147.90.26.86,23.168.88.92,443,1.34,FR,CDG,214.3,206.32
51.91.255.197,51.91.255.197,443,1.34,FR,CDG,91.9,98.42
51.91.250.33,51.91.250.33,443,1.34,FR,CDG,87.03,104.86
147.90.26.58,23.168.88.230,443,1.33,FR,CDG,188.53,221.35
147.90.26.23,23.168.88.119,443,1.33,FR,CDG,200.18,208.91
51.91.253.60,51.91.253.60,8443,1.33,FR,CDG,93.98,120.78
217.60.252.25,217.60.252.25,443,1.32,FR,CDG,119.26,100.69
147.90.26.6,23.168.88.184,443,1.31,FR,CDG,199.23,203.03
62.133.62.66,62.133.62.66,443,1.3,FR,CDG,206.24,214.66
147.90.26.38,23.168.88.148,443,1.29,FR,CDG,212.93,217.7
152.228.134.60,152.228.134.60,8443,1.27,FR,FRA,90.56,122.48
51.91.250.33,51.91.250.33,8443,1.27,FR,CDG,87.84,103.31
51.91.252.44,51.91.252.44,8443,1.25,FR,CDG,86.01,116.77
147.90.26.84,23.168.88.239,443,1.25,FR,CDG,190.02,198.91
37.59.97.133,37.59.97.133,443,1.19,FR,CDG,86.77,108.27
147.90.26.30,23.168.88.151,443,1.19,FR,CDG,205.83,222.47
51.83.25.57,51.83.25.57,443,1.13,FR,AMS,90.17,109.89
147.90.26.20,23.168.88.178,443,1.12,FR,CDG,195.15,199.16
51.91.251.144,51.91.251.144,8443,1.1,FR,CDG,94.27,125.35
193.42.60.235,193.42.60.235,443,1.1,FR,FRA,110.25,128.46
51.91.251.189,51.91.251.189,443,1.1,FR,CDG,102.47,97.16
147.90.26.88,23.168.88.22,443,1.09,FR,CDG,213.99,232.92
94.183.187.37,94.183.187.37,443,1.03,FR,CDG,95.81,111.77
152.228.135.5,152.228.135.5,443,1.02,FR,FRA,105.63,149.44
147.90.26.94,23.168.88.27,443,1.02,FR,CDG,208.65,208.36
57.129.137.51,57.129.137.51,443,21.9,GB,LHR,135.11,107.59
109.176.229.190,109.176.229.190,443,20.33,GB,MAN,82.29,100.15
68.168.31.169,68.168.31.164,443,20.26,GB,LHR,98.92,150.87
57.129.137.197,57.129.137.197,443,19.13,GB,LHR,105.57,97.43
