IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.146.92,152.53.146.92,8443,1.28,DE,FRA,164.29,187.56
213.21.246.44,213.21.246.44,443,1.28,DE,MXP,192.1,306.94
94.159.99.172,94.159.99.172,443,1.27,DE,FRA,157.07,155.92
146.19.207.133,146.19.207.133,443,1.27,DE,FRA,154.22,159.71
159.69.91.150,159.69.91.150,443,1.24,DE,FRA,165.84,193.17
89.58.13.3,89.58.13.3,8443,1.24,DE,FRA,157.57,174.67
94.228.168.17,94.228.168.17,443,1.22,DE,FRA,156.02,164.1
89.168.68.57,89.168.68.57,8443,1.22,DE,FRA,157.85,179.26
91.217.149.34,91.217.149.34,443,1.21,DE,MXP,161.52,191.51
89.22.237.38,89.22.237.38,443,1.21,DE,ARN,187.24,309.53
185.189.58.206,185.189.58.206,443,1.2,DE,FRA,162.49,191.53
62.60.153.148,62.60.153.148,443,1.2,DE,MXP,181.05,280.37
5.187.7.220,5.187.7.220,443,1.2,DE,FRA,154.64,170.24
213.176.77.101,213.176.77.101,443,1.19,DE,FRA,160.7,188.94
152.53.245.45,152.53.245.45,443,1.19,DE,FRA,164.58,175.88
37.221.196.59,37.221.196.59,8443,1.19,DE,FRA,163.79,171.52
103.7.55.188,103.7.55.188,443,1.17,DE,MXP,153.47,192.46
213.21.246.6,213.21.246.6,443,1.17,DE,MXP,186.8,337.3
152.53.14.244,152.53.14.244,8443,1.15,DE,FRA,165.02,190.41
87.120.187.185,87.120.187.185,443,1.15,DE,FRA,199.56,177.5
152.53.247.161,152.53.247.161,8443,1.15,DE,FRA,163.12,172.2
109.120.132.6,109.120.132.6,443,1.14,DE,ARN,181.8,224.25
95.164.123.31,95.164.123.31,2053,1.13,DE,FRA,156.24,158.57
152.53.141.9,152.53.141.9,8443,1.11,DE,FRA,172.61,192.3
152.53.14.169,152.53.14.169,8443,1.11,DE,FRA,165.39,182.85
162.19.247.245,162.19.247.245,443,1.1,DE,FRA,166.28,179.68
85.28.47.32,85.28.47.32,443,1.09,DE,FRA,155.62,185.36
168.119.176.199,168.119.176.199,443,1.06,DE,FRA,160.6,173.93
152.53.137.35,152.53.137.35,8443,1.05,DE,FRA,163.69,192.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.04,DE,FRA,153.42,202.96
82.117.84.249,82.117.84.249,443,1.04,DE,ARN,189.99,362.82
91.186.213.30,91.186.213.30,443,1.02,DE,ARN,189.59,324.12
79.137.196.3,79.137.196.3,443,1.01,DE,FRA,167.39,223.08
213.176.114.65,2a0b:4140:b803::2,443,1.01,DE,FRA,154.52,159.93
109.120.157.29,109.120.157.29,443,1.01,DE,MXP,172.29,257.29
46.8.238.89,46.8.238.89,443,3.24,FI,ARN,174.23,201.13
91.149.254.40,91.149.254.40,443,3.22,FI,ARN,281.72,222.05
31.57.106.178,31.57.106.178,443,3.1,FI,ARN,171.68,220.16
194.34.236.116,194.34.236.116,443,3.0,FI,HEL,171.22,184.34
38.244.139.135,38.244.139.135,443,2.76,FI,HEL,348.78,245.15
192.145.29.16,192.145.29.16,443,2.76,FI,ARN,173.44,231.69
45.91.193.118,45.91.193.118,443,2.69,FI,ARN,176.07,197.38
85.192.49.13,85.192.49.13,8443,2.68,FI,HEL,163.06,179.28
185.104.250.9,185.104.250.9,443,2.6,FI,ARN,169.99,187.51
95.182.99.65,95.182.99.65,443,2.55,FI,ARN,177.54,227.54
87.239.250.142,87.239.250.142,443,2.52,FI,HEL,180.43,256.81
213.165.59.61,213.165.59.61,443,2.5,FI,HEL,197.18,243.62
87.239.251.254,87.239.251.254,443,2.48,FI,ARN,164.52,208.25
65.109.196.96,65.109.196.96,8443,2.46,FI,FRA,187.02,232.64
194.180.189.194,194.180.189.194,443,2.39,FI,HEL,182.18,191.96
45.38.139.127,45.38.139.127,443,2.37,FI,ARN,165.86,237.62
85.192.49.13,85.192.49.13,443,2.35,FI,HEL,171.45,186.04
95.81.126.109,95.81.126.109,443,2.34,FI,HEL,174.55,190.5
185.252.177.73,185.252.177.73,443,2.33,FI,ARN,177.96,200.3
217.177.44.117,217.177.44.117,443,2.31,FI,ARN,184.89,231.75
81.19.139.230,81.19.139.230,443,2.31,FI,HEL,174.17,193.53
46.62.164.80,46.62.164.80,443,2.3,FI,FRA,183.85,249.98
89.35.129.57,89.35.129.57,443,2.3,FI,HEL,243.79,255.65
31.56.204.194,31.56.204.194,443,2.28,FI,ARN,176.81,205.19
188.130.206.87,188.130.206.87,443,2.28,FI,ARN,188.52,207.68
31.56.204.53,31.56.204.53,443,2.26,FI,ARN,169.85,192.14
217.60.60.49,217.60.60.49,443,2.25,FI,ARN,173.7,199.41
185.239.142.73,185.239.142.73,443,2.22,FI,HEL,210.14,213.58
31.59.41.115,31.59.41.115,443,2.21,FI,ARN,171.68,207.45
212.237.219.183,212.237.219.183,443,2.2,FI,HEL,165.93,181.79
217.179.49.217,217.179.49.217,443,2.19,FI,ARN,175.74,198.62
89.125.210.106,89.125.210.106,443,2.18,FI,HEL,176.14,196.06
45.38.139.127,45.38.139.127,2053,2.13,FI,ARN,171.67,313.09
65.108.245.196,65.108.245.196,443,2.13,FI,FRA,172.91,222.96
217.60.60.38,217.60.60.38,443,2.13,FI,ARN,175.29,215.09
46.8.232.48,46.8.232.48,443,2.1,FI,ARN,176.6,239.68
89.35.129.86,89.35.129.86,443,2.1,FI,HEL,166.75,201.14
138.124.80.223,138.124.80.223,443,2.09,FI,ARN,174.95,201.0
82.26.171.234,82.26.171.234,443,2.08,FI,HEL,175.0,201.82
87.121.89.99,87.121.89.99,443,2.06,FI,ARN,163.42,205.91
81.19.139.231,81.19.139.231,443,2.06,FI,HEL,175.69,227.12
5.180.172.78,5.180.172.78,443,2.06,FI,HEL,194.14,219.67
185.239.141.89,185.239.141.89,443,2.05,FI,ARN,179.07,189.2
45.12.151.116,45.12.151.116,443,2.05,FI,ARN,184.87,207.64
193.68.88.242,193.68.88.242,443,2.04,FI,HEL,178.75,211.44
95.81.93.48,95.81.93.48,443,2.03,FI,ARN,196.79,222.35
164.215.97.7,164.215.97.7,443,2.02,FI,ARN,201.22,224.9
168.222.253.184,168.222.253.184,443,2.0,FI,ARN,164.57,180.97
212.237.219.51,212.237.219.51,443,2.0,FI,HEL,170.01,207.61
65.109.188.1,65.109.188.1,8443,1.98,FI,FRA,194.39,215.53
185.193.102.119,185.193.102.119,443,1.96,FI,HEL,168.12,208.72
212.237.219.37,212.237.219.37,443,1.96,FI,HEL,170.85,181.97
31.57.105.90,31.57.105.90,443,1.95,FI,ARN,180.2,224.27
43.245.225.23,43.245.225.23,8443,1.94,FI,HEL,175.13,197.91
135.181.111.205,135.181.111.205,443,1.92,FI,FRA,184.76,261.42
151.241.155.138,151.241.155.138,443,1.91,FI,HEL,185.45,191.02
65.21.224.102,65.21.224.102,443,1.91,FI,FRA,179.89,225.65
46.8.237.3,46.8.237.3,443,1.9,FI,ARN,179.78,219.21
144.31.212.58,144.31.212.58,443,1.9,FI,ARN,168.45,187.39
65.109.196.96,65.109.196.96,443,1.89,FI,FRA,191.51,237.74
94.183.190.163,94.183.190.163,443,1.88,FI,ARN,178.62,198.12
65.109.214.233,65.109.214.233,8443,1.88,FI,FRA,190.05,264.09
95.81.93.80,95.81.93.80,443,1.88,FI,HEL,187.0,253.31
89.125.57.253,89.125.57.253,443,1.87,FI,HEL,174.24,182.21
45.12.146.12,45.12.146.12,443,1.87,FI,ARN,185.13,210.55
92.118.233.25,92.118.233.25,443,1.86,FI,ARN,169.49,197.9
91.211.114.208,91.211.114.208,443,1.86,FI,ARN,169.18,198.95
5.180.172.78,5.180.172.78,8443,1.86,FI,HEL,197.59,229.26
31.57.106.250,31.57.106.250,443,1.86,FI,ARN,175.47,198.94
31.56.177.194,31.56.177.194,443,1.85,FI,ARN,172.38,192.72
92.42.102.109,92.42.102.109,443,1.85,FI,HEL,165.74,176.27
185.242.247.80,185.242.247.80,443,1.84,FI,ARN,182.02,304.28
93.152.207.12,93.152.207.12,443,1.83,FI,ARN,171.39,192.03
46.62.164.80,46.62.164.80,8443,1.83,FI,FRA,199.64,236.71
66.151.35.248,66.151.35.248,443,1.81,FI,HEL,166.95,204.27
66.151.35.81,66.151.35.81,443,1.81,FI,HEL,186.39,201.39
66.151.35.226,66.151.35.226,443,1.8,FI,HEL,190.21,183.29
45.12.151.34,45.12.151.34,443,1.79,FI,HEL,175.53,200.34
65.109.205.229,65.109.205.229,8443,1.79,FI,FRA,176.62,243.09
188.130.206.93,188.130.206.93,2053,1.79,FI,ARN,176.17,199.59
66.151.34.156,66.151.34.156,443,1.78,FI,HEL,165.87,169.84
65.109.205.229,65.109.205.229,443,1.78,FI,FRA,181.48,233.53
46.8.64.228,46.8.64.228,443,1.78,FI,ARN,177.89,200.96
46.20.106.214,46.20.106.214,443,1.78,FI,ARN,174.14,187.14
195.96.156.92,195.96.156.92,443,1.77,FI,ARN,185.11,242.23
65.109.188.1,65.109.188.1,443,1.77,FI,FRA,183.51,231.25
93.152.207.163,93.152.207.163,443,1.77,FI,HEL,170.15,184.04
85.209.129.100,85.209.129.100,443,1.76,FI,HEL,173.08,212.07
46.20.106.166,46.20.106.166,443,1.76,FI,ARN,294.85,373.67
178.17.53.85,178.17.53.85,443,1.76,FI,ARN,169.72,188.92
43.245.225.23,43.245.225.23,443,1.75,FI,HEL,171.78,200.39
65.109.213.219,65.109.213.219,8443,1.75,FI,FRA,175.57,221.99
65.109.213.219,65.109.213.219,443,1.75,FI,FRA,188.89,211.62
151.241.221.126,151.241.221.126,443,1.75,FI,HEL,183.33,206.68
66.151.35.226,66.151.35.226,8443,1.75,FI,HEL,178.33,201.07
95.164.55.225,95.164.55.225,443,1.75,FI,HEL,171.79,201.12
31.56.205.135,31.56.205.135,8443,1.74,FI,ARN,170.78,207.71
45.14.165.234,45.14.165.234,443,1.74,FI,HEL,178.78,193.77
104.164.54.81,104.164.54.81,443,1.73,FI,HEL,177.67,220.13
46.8.230.145,46.8.230.145,443,1.72,FI,ARN,218.36,204.21
31.59.168.24,31.59.168.24,443,1.71,FI,ARN,176.06,207.05
45.12.146.156,45.12.146.156,443,1.71,FI,ARN,167.62,273.45
193.35.17.55,193.35.17.55,443,1.71,FI,ARN,176.2,192.06
77.91.78.51,77.91.78.51,443,1.7,FI,LHR,178.52,255.52
109.172.54.73,109.172.54.73,443,1.7,FI,ARN,170.56,211.32
31.57.106.35,31.57.106.35,443,1.68,FI,ARN,176.67,189.31
138.124.0.218,138.124.0.218,443,1.68,FI,ARN,169.91,196.68
65.21.62.180,65.21.62.180,443,1.68,FI,FRA,183.61,216.99
188.130.206.93,188.130.206.93,443,1.68,FI,ARN,166.13,184.57
185.230.190.148,185.230.190.148,443,1.67,FI,HEL,163.38,173.81
195.26.230.134,195.26.230.134,443,1.65,FI,HEL,178.41,201.85
64.188.125.13,64.188.125.13,443,1.65,FI,ARN,203.25,311.78
2.56.173.3,2.56.173.3,443,1.65,FI,HEL,172.78,275.74
151.245.140.204,151.245.140.204,443,1.64,FI,HEL,191.6,200.57
95.217.135.173,95.217.135.173,443,1.64,FI,FRA,178.04,221.28
5.144.181.114,5.144.181.114,443,1.63,FI,HEL,162.13,190.06
89.125.81.30,89.125.81.30,443,1.63,FI,ARN,180.97,203.02
45.67.202.36,45.67.202.36,443,1.62,FI,HEL,177.5,201.78
109.206.243.130,109.206.243.130,443,1.6,FI,LHR,173.9,242.17
31.56.197.86,31.56.197.86,443,1.6,FI,ARN,181.68,210.35
92.42.102.109,92.42.102.109,8443,1.6,FI,HEL,168.37,174.91
85.209.129.100,85.209.129.100,8443,1.58,FI,HEL,171.67,275.83
193.84.2.148,193.84.2.148,443,1.57,FI,HEL,172.77,172.12
217.60.62.9,217.60.62.9,443,1.57,FI,ARN,174.52,199.42
85.192.49.214,85.192.49.214,443,1.55,FI,HEL,168.92,186.71
185.236.24.10,185.236.24.10,443,1.54,FI,ARN,183.72,234.74
185.188.181.14,185.188.181.14,443,1.54,FI,ARN,169.47,192.29
65.109.214.233,65.109.214.233,443,1.53,FI,FRA,258.81,287.97
89.167.77.55,89.167.77.55,443,1.53,FI,FRA,176.23,217.78
144.31.184.200,144.31.184.200,443,1.53,FI,DME,200.4,276.04
46.243.6.54,46.243.6.54,443,1.51,FI,ARN,173.0,215.73
94.131.100.210,94.131.100.210,443,1.51,FI,HEL,173.82,215.1
43.245.225.176,43.245.225.176,443,1.5,FI,HEL,175.84,198.4
65.109.200.234,65.109.200.234,443,1.49,FI,FRA,172.26,218.12
31.56.206.215,31.56.206.215,443,1.49,FI,ARN,167.2,201.6
185.141.217.204,185.141.217.204,443,1.48,FI,HEL,183.3,194.47
31.57.105.139,31.57.105.139,443,1.48,FI,ARN,171.59,214.07
81.19.139.78,81.19.139.78,443,1.47,FI,HEL,169.54,212.86
217.177.44.252,217.177.44.252,443,1.47,FI,HEL,178.03,210.47
95.85.250.216,95.85.250.216,443,1.47,FI,HEL,174.85,296.78
77.91.78.51,77.91.78.51,8443,1.47,FI,AMS,183.97,240.76
93.152.207.154,93.152.207.154,443,1.47,FI,HEL,170.74,186.19
151.241.229.124,151.241.229.124,443,1.47,FI,HEL,179.88,191.68
150.251.152.40,150.251.152.40,443,1.47,FI,HEL,183.23,203.55
195.26.230.12,195.26.230.12,443,1.46,FI,HEL,179.29,201.88
31.57.106.126,31.57.106.126,443,1.46,FI,ARN,194.91,192.13
138.124.15.220,138.124.15.220,443,1.45,FI,ARN,174.15,201.99
65.109.200.234,65.109.200.234,8443,1.45,FI,FRA,176.37,223.41
195.26.230.12,195.26.230.12,8443,1.45,FI,HEL,179.89,200.16
109.248.163.191,109.248.163.191,443,1.45,FI,ARN,172.06,196.97
94.237.116.111,94.237.116.111,443,1.44,FI,HEL,180.48,186.27
193.109.84.39,193.109.84.39,443,1.44,FI,HEL,167.25,190.92
31.57.92.60,31.57.92.60,443,1.43,FI,ARN,195.89,203.14
89.35.119.210,89.35.119.210,443,1.42,FI,HEL,182.55,205.73
95.182.115.237,95.182.115.237,443,1.42,FI,ARN,180.07,191.27
95.217.134.104,95.217.134.104,443,1.41,FI,FRA,176.37,219.19
94.156.180.27,94.156.180.27,443,1.41,FI,LHR,181.68,273.91
84.19.3.71,84.19.3.71,443,1.4,FI,HEL,173.01,199.71
185.239.142.215,185.239.142.215,443,1.4,FI,ARN,170.46,228.08
65.109.182.62,65.109.182.62,443,1.4,FI,FRA,183.61,220.42
93.152.207.174,93.152.207.174,443,1.39,FI,ARN,189.68,214.39
46.62.192.61,46.62.192.61,443,1.38,FI,FRA,177.52,223.07
193.164.128.133,193.164.128.133,443,1.38,FI,HEL,181.61,193.26
193.23.201.26,193.23.201.26,443,1.38,FI,ARN,173.11,267.23
104.252.127.58,104.252.127.58,443,1.36,FI,ARN,182.11,210.0
91.149.219.49,91.149.219.49,443,1.35,FI,HEL,174.13,196.03
185.231.206.61,185.231.206.61,443,1.35,FI,HEL,173.98,232.99
45.156.22.114,45.156.22.114,443,1.34,FI,ARN,171.62,201.48
193.168.198.220,193.168.198.220,443,1.34,FI,ARN,176.94,182.78
85.204.18.32,85.204.18.32,443,1.33,FI,HEL,176.71,193.46
65.21.16.187,65.21.225.15,443,1.33,FI,FRA,177.52,224.53
185.236.24.10,185.236.24.10,8443,1.3,FI,ARN,184.96,233.11
212.87.222.32,212.87.222.32,443,1.3,FI,HEL,178.51,182.26
77.42.31.52,77.42.31.52,443,1.26,FI,FRA,173.38,220.36
193.164.155.76,193.164.155.76,443,1.24,FI,ARN,182.11,262.8
43.245.225.176,43.245.225.176,8443,1.24,FI,HEL,189.93,226.54
193.47.60.247,193.47.60.247,443,1.23,FI,HEL,171.79,191.56
92.118.234.39,92.118.234.39,443,1.22,FI,HEL,165.1,208.07
94.159.114.163,94.159.114.163,443,1.18,FI,ARN,178.56,196.47
31.58.78.246,31.58.78.246,443,1.18,FI,ARN,181.87,213.41
82.40.58.141,82.40.58.141,443,1.17,FI,HEL,180.75,221.75
31.57.105.140,31.57.105.140,443,1.17,FI,ARN,184.95,202.11
185.233.82.159,185.233.82.159,443,1.13,FI,HEL,170.13,280.85
192.145.29.62,192.145.29.62,443,1.12,FI,ARN,177.07,179.42
212.237.219.99,212.237.219.99,443,1.1,FI,HEL,166.22,176.51
77.42.31.52,77.42.31.52,2053,1.1,FI,FRA,175.11,227.99
45.12.135.117,45.12.135.117,443,1.06,FI,ARN,166.36,189.47
65.109.182.62,65.109.182.62,8443,1.05,FI,FRA,180.36,246.28
194.39.110.50,194.39.110.50,443,1.04,FI,ARN,183.01,188.04
95.214.9.167,95.214.9.167,443,1.03,FI,HEL,173.6,222.94
37.27.92.255,37.27.92.255,443,1.02,FI,FRA,178.99,211.14
65.108.217.253,65.108.217.253,443,1.02,FI,FRA,177.0,218.36
185.88.36.201,185.88.36.201,443,1.01,FI,HEL,172.31,175.15
91.108.189.141,91.108.189.141,443,1.01,FI,ARN,212.13,326.22
167.17.40.47,167.17.40.47,443,1.0,FI,HEL,192.32,252.8
152.228.191.232,152.228.191.1,443,4.51,FR,AMS,171.02,176.86
158.178.215.52,158.178.215.52,443,4.13,FR,CDG,145.28,171.93
51.178.162.166,51.178.162.166,443,3.66,FR,CDG,210.7,174.96
51.91.254.189,51.91.254.189,443,3.37,FR,CDG,150.14,168.09
51.91.254.57,51.91.254.57,8443,3.31,FR,CDG,155.7,161.52
94.183.187.37,94.183.187.37,443,3.28,FR,CDG,145.28,161.63
37.59.97.140,37.59.97.140,8443,3.25,FR,CDG,150.39,172.08
37.59.97.135,37.59.97.135,8443,3.21,FR,CDG,169.25,185.31
51.91.252.174,51.91.252.174,443,3.06,FR,CDG,149.21,163.88
51.91.248.157,51.91.248.157,443,3.01,FR,CDG,144.71,172.51
37.59.97.135,37.59.97.135,443,2.98,FR,CDG,167.23,175.97
51.91.249.209,51.91.249.209,443,2.96,FR,CDG,147.07,166.76
51.91.253.230,51.91.253.230,8443,2.94,FR,CDG,161.56,176.23
51.91.249.37,51.91.249.37,443,2.94,FR,CDG,150.42,171.96
51.91.252.61,51.91.252.61,443,2.92,FR,CDG,144.09,165.24
51.91.251.31,51.91.251.31,8443,2.92,FR,CDG,165.0,152.89
45.12.133.113,45.12.133.113,443,2.92,FR,CDG,163.45,164.19
51.91.255.121,51.91.255.121,443,2.92,FR,CDG,145.49,162.44
51.91.251.189,51.91.251.189,443,2.88,FR,CDG,220.65,203.23
51.91.254.189,51.91.254.189,8443,2.88,FR,CDG,159.49,189.2
51.91.255.152,51.91.255.152,8443,2.88,FR,CDG,160.2,175.36
54.37.39.40,54.37.39.40,443,2.87,FR,CDG,151.47,183.59
51.91.249.22,51.91.249.22,443,2.86,FR,CDG,147.62,161.13
51.91.248.218,51.91.248.218,8443,2.86,FR,CDG,169.35,172.25
51.210.148.173,51.210.148.173,443,2.84,FR,CDG,178.62,195.61
51.91.254.153,51.91.254.153,443,2.81,FR,CDG,142.13,160.22
51.91.249.223,51.91.249.223,8443,2.8,FR,CDG,142.85,163.56
51.91.251.153,51.91.251.153,443,2.79,FR,CDG,140.82,156.68
51.210.148.173,51.210.148.173,8443,2.76,FR,CDG,170.08,196.63
152.228.216.146,152.228.216.146,8443,2.76,FR,CDG,176.67,216.06
51.91.249.154,51.91.249.154,443,2.75,FR,CDG,148.75,163.3
51.91.250.245,51.91.250.245,443,2.75,FR,CDG,166.0,259.34
51.91.251.189,51.91.251.189,8443,2.73,FR,CDG,167.64,374.77
51.91.252.200,51.91.252.200,443,2.71,FR,CDG,151.07,167.01
51.91.248.218,51.91.248.218,443,2.71,FR,CDG,161.54,234.31
144.24.200.164,144.24.200.164,443,2.7,FR,MRS,162.56,217.27
37.59.97.133,37.59.97.133,8443,2.7,FR,CDG,151.05,174.51
51.91.249.209,51.91.249.209,8443,2.68,FR,CDG,153.22,166.86
51.91.253.230,51.91.253.230,443,2.68,FR,CDG,152.74,164.18
51.91.251.153,51.91.251.153,8443,2.67,FR,CDG,151.51,162.36
51.91.255.197,51.91.255.197,8443,2.65,FR,CDG,148.68,157.66
37.59.96.21,37.59.96.21,8443,2.62,FR,CDG,150.08,164.8
51.91.248.253,51.91.248.253,443,2.6,FR,CDG,156.99,161.76
37.59.96.50,37.59.96.50,8443,2.59,FR,CDG,168.56,169.72
88.218.78.48,88.218.78.48,443,2.57,FR,FRA,236.31,388.5
37.59.96.50,37.59.96.50,443,2.55,FR,CDG,165.25,177.69
152.228.216.146,152.228.216.146,443,2.54,FR,CDG,171.42,294.18
149.33.1.252,149.33.1.252,443,2.54,FR,CDG,159.93,180.93
37.59.96.23,37.59.96.23,8443,2.52,FR,CDG,158.18,230.43
51.38.44.17,51.38.44.17,443,2.51,FR,CDG,154.44,176.37
51.91.250.245,51.91.250.245,8443,2.51,FR,CDG,169.04,191.62
51.91.252.44,51.91.252.44,443,2.51,FR,CDG,156.47,159.96
51.91.255.121,51.91.255.121,8443,2.5,FR,CDG,150.94,159.79
37.59.97.139,37.59.97.139,443,2.49,FR,CDG,184.93,163.94
141.94.78.246,141.94.78.246,8443,2.48,FR,CDG,157.96,161.73
51.91.254.99,51.91.254.99,443,2.47,FR,CDG,147.76,163.35
37.59.96.23,37.59.96.23,443,2.47,FR,CDG,176.01,190.35
51.91.250.152,51.91.250.152,443,2.46,FR,CDG,158.32,158.57
51.91.252.44,51.91.252.44,8443,2.46,FR,CDG,151.01,159.47
51.91.251.43,51.91.251.43,443,2.39,FR,CDG,149.25,162.33
51.91.255.197,51.91.255.197,443,2.38,FR,CDG,159.46,159.02
51.91.249.223,51.91.249.223,443,2.38,FR,CDG,141.37,161.78
51.91.254.99,51.91.254.99,8443,2.36,FR,CDG,150.64,181.35
51.91.249.154,51.91.249.154,8443,2.36,FR,CDG,151.37,168.66
37.59.97.139,37.59.97.139,8443,2.35,FR,CDG,154.0,164.08
152.228.135.5,152.228.135.5,443,2.33,FR,FRA,156.14,199.12
37.59.97.133,37.59.97.133,443,2.32,FR,CDG,149.39,173.17
51.91.248.38,51.91.248.38,8443,2.31,FR,CDG,163.22,160.34
51.91.253.218,51.91.253.218,8443,2.31,FR,CDG,147.88,161.19
37.59.97.140,37.59.97.140,443,2.29,FR,CDG,151.02,177.35
37.59.97.136,37.59.97.136,8443,2.27,FR,CDG,148.78,158.97
37.59.97.136,37.59.97.136,443,2.27,FR,CDG,144.07,159.63
51.91.254.111,51.91.254.111,443,2.27,FR,CDG,155.23,172.66
51.91.254.97,51.91.254.97,8443,2.27,FR,CDG,143.2,159.76
37.59.125.113,37.59.125.113,443,2.27,FR,CDG,144.79,184.4
51.91.248.251,51.91.248.251,443,2.27,FR,CDG,146.11,162.33
51.91.248.157,51.91.248.157,8443,2.26,FR,CDG,158.36,175.4
51.91.250.92,51.91.250.92,8443,2.25,FR,CDG,155.62,172.88
194.146.12.230,194.146.12.230,443,2.25,FR,FRA,150.89,159.24
51.91.254.57,51.91.254.57,443,2.25,FR,CDG,160.46,159.93
51.91.249.37,51.91.249.37,8443,2.25,FR,CDG,169.58,170.96
51.91.250.21,51.91.250.21,443,2.23,FR,CDG,169.6,184.46
51.178.137.248,51.178.137.248,8443,2.23,FR,CDG,155.24,178.36
51.91.249.198,51.91.249.198,8443,2.22,FR,CDG,159.78,171.31
38.180.240.91,38.180.240.91,443,2.21,FR,CDG,141.36,160.52
51.91.251.198,51.91.251.198,8443,2.2,FR,CDG,145.52,164.6
167.86.97.39,167.86.97.39,443,2.2,FR,CDG,155.2,204.58
51.91.251.160,51.91.251.160,8443,2.19,FR,CDG,145.47,164.23
51.91.248.253,51.91.248.253,8443,2.19,FR,CDG,147.7,168.9
51.91.250.92,51.91.250.92,443,2.18,FR,CDG,147.58,162.71
51.91.251.198,51.91.251.198,443,2.18,FR,CDG,154.19,166.71
51.91.248.99,51.91.248.99,8443,2.18,FR,CDG,147.3,188.65
51.91.251.43,51.91.251.43,8443,2.17,FR,CDG,155.62,161.73
51.178.27.222,51.178.27.222,8443,2.16,FR,CDG,146.4,163.05
51.91.253.57,51.91.253.57,8443,2.15,FR,CDG,145.78,185.31
51.178.137.248,51.178.137.248,443,2.13,FR,CDG,147.59,162.03
51.91.255.23,51.91.255.23,8443,2.13,FR,CDG,149.72,166.86
51.91.251.160,51.91.251.160,443,2.12,FR,CDG,158.51,173.3
141.94.220.210,141.94.220.210,443,2.11,FR,CDG,144.98,165.92
51.91.252.191,51.91.252.191,443,2.1,FR,CDG,151.17,169.65
51.91.253.218,51.91.253.218,443,2.1,FR,CDG,147.5,163.44
51.91.252.200,51.91.252.200,8443,2.09,FR,CDG,152.53,178.51
51.91.253.112,51.91.253.112,443,2.09,FR,CDG,148.43,157.75
51.91.249.29,51.91.249.29,443,2.09,FR,CDG,156.98,168.88
51.91.252.213,51.91.252.213,8443,2.08,FR,CDG,150.91,164.97
51.91.254.97,51.91.254.97,443,2.08,FR,CDG,148.99,167.61
51.91.252.193,51.91.252.193,443,2.08,FR,CDG,157.47,168.91
51.91.250.33,51.91.250.33,443,2.07,FR,CDG,148.18,166.57
51.91.255.152,51.91.255.152,443,2.06,FR,CDG,159.9,174.03
37.59.96.21,37.59.96.21,443,2.06,FR,CDG,149.04,164.79
51.91.254.153,51.91.254.153,8443,2.05,FR,CDG,156.46,172.45
62.84.183.222,62.84.183.222,443,2.05,FR,FRA,163.09,176.6
51.91.249.126,51.91.249.126,443,2.05,FR,CDG,150.81,171.11
51.91.251.87,51.91.251.87,443,2.05,FR,CDG,153.44,167.87
141.94.78.246,141.94.78.246,443,2.05,FR,CDG,152.5,169.34
51.91.253.83,51.91.253.83,443,2.03,FR,CDG,150.48,164.97
51.77.141.212,51.77.141.212,443,2.02,FR,FRA,157.21,173.27
51.91.251.37,51.91.251.37,443,2.02,FR,CDG,150.0,164.83
51.91.249.45,51.91.249.45,8443,2.01,FR,CDG,170.24,155.45
51.91.250.21,51.91.250.21,8443,2.01,FR,CDG,153.7,195.25
51.91.252.213,51.91.252.213,443,2.01,FR,CDG,167.8,196.05
51.178.141.36,51.178.141.36,443,2.0,FR,CDG,143.14,158.22
51.91.254.173,51.91.254.173,443,2.0,FR,CDG,172.39,163.42
94.183.187.207,94.183.187.207,443,2.0,FR,CDG,151.8,174.31
51.91.254.111,51.91.254.111,8443,1.94,FR,CDG,156.95,167.43
51.91.158.180,51.91.158.180,443,1.94,FR,FRA,162.27,179.44
62.84.183.222,62.84.183.222,8443,1.93,FR,FRA,147.04,156.93
51.91.252.174,51.91.252.174,8443,1.92,FR,CDG,141.41,156.64
152.228.135.5,152.228.135.5,8443,1.92,FR,FRA,160.55,185.41
37.59.125.113,37.59.125.113,8443,1.91,FR,CDG,154.29,171.96
51.91.251.16,51.91.251.16,443,1.91,FR,CDG,151.43,169.42
152.228.217.69,152.228.217.69,443,1.91,FR,CDG,154.63,164.81
51.91.248.38,51.91.248.38,443,1.9,FR,CDG,147.36,159.4
37.59.96.47,37.59.96.47,8443,1.88,FR,CDG,151.45,171.23
51.91.251.31,51.91.251.31,443,1.88,FR,CDG,150.55,221.49
152.228.217.69,152.228.217.69,8443,1.88,FR,CDG,152.98,163.8
51.91.249.22,51.91.249.22,8443,1.87,FR,CDG,146.16,160.04
51.91.249.126,51.91.249.126,8443,1.87,FR,CDG,151.92,181.93
51.77.141.117,51.77.141.117,443,1.86,FR,FRA,161.28,188.66
193.42.60.128,193.42.60.128,443,1.86,FR,FRA,159.02,178.26
51.91.252.193,51.91.252.193,8443,1.86,FR,CDG,158.79,166.49
37.59.96.47,37.59.96.47,443,1.85,FR,CDG,151.1,183.36
51.91.249.115,51.91.249.115,443,1.85,FR,CDG,151.54,163.75
51.91.250.77,51.91.250.77,8443,1.83,FR,CDG,151.27,163.54
