IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.39.110.17,194.39.110.17,443,1.65,FI,ARN,180.81,186.64
87.121.105.219,87.121.105.219,443,1.63,FI,HEL,171.26,188.6
64.188.93.187,64.188.93.187,443,1.62,FI,LHR,182.17,290.76
93.152.207.163,93.152.207.163,443,1.58,FI,HEL,160.96,177.81
65.109.188.1,65.109.188.1,443,1.58,FI,FRA,179.8,222.06
109.206.243.100,109.206.243.100,2096,1.58,FI,LHR,179.68,289.15
194.34.236.116,194.34.236.116,443,1.57,FI,ARN,232.14,216.62
95.81.93.80,95.81.93.80,443,1.55,FI,HEL,166.51,200.02
31.13.208.225,31.13.208.225,443,1.55,FI,TLL,163.67,173.09
109.206.243.100,109.206.243.100,443,1.51,FI,LHR,176.46,248.57
2.56.173.3,2.56.173.3,443,1.49,FI,ARN,167.3,198.63
5.61.89.87,2a10:f2c0:aaa8:3363::1,443,1.48,FI,ARN,169.06,201.32
65.109.188.1,65.109.188.1,8443,1.41,FI,FRA,175.8,217.66
78.17.47.159,78.17.47.159,443,1.4,FI,TLL,202.55,191.45
94.156.180.27,94.156.180.27,443,1.4,FI,LHR,200.97,267.34
81.19.139.231,81.19.139.231,443,1.39,FI,ARN,168.62,190.87
93.77.165.232,65.21.186.147,443,1.37,FI,FRA,185.99,281.59
185.193.102.119,185.193.102.119,443,1.35,FI,ARN,163.96,195.28
178.17.53.135,178.17.53.135,443,1.33,FI,TLL,180.97,174.45
92.42.102.39,92.42.102.39,443,1.28,FI,HEL,174.68,177.12
87.121.82.82,87.121.82.82,443,1.28,FI,TLL,161.01,173.44
87.121.105.12,87.121.105.12,443,1.28,FI,ARN,157.18,182.1
31.76.245.201,31.76.245.201,443,1.28,FI,HEL,166.27,180.65
23.236.111.30,23.236.111.30,443,1.28,FI,HEL,176.11,188.26
2.26.52.242,2.26.52.242,443,1.27,FI,HEL,158.48,166.22
93.77.165.232,65.21.186.147,8443,1.24,FI,FRA,186.07,271.64
43.245.225.23,43.245.225.23,443,1.24,FI,ARN,174.84,196.57
138.124.80.249,138.124.80.249,443,1.22,FI,TLL,164.08,174.2
45.14.165.234,45.14.165.234,443,1.19,FI,ARN,177.35,198.34
93.152.207.239,93.152.207.239,443,1.18,FI,ARN,162.22,177.16
45.14.165.234,45.14.165.234,8443,1.17,FI,ARN,165.97,173.42
94.131.100.210,94.131.100.210,443,1.17,FI,ARN,170.37,190.01
31.57.105.164,31.57.105.164,443,1.17,FI,ARN,167.93,185.96
213.159.68.51,213.159.68.51,443,1.16,FI,HEL,180.47,205.09
77.221.144.71,77.221.144.71,2053,1.14,FI,ARN,168.18,187.02
77.221.144.71,77.221.144.71,443,1.13,FI,ARN,168.69,181.94
31.56.204.53,31.56.204.53,443,1.13,FI,ARN,171.36,237.87
150.251.152.227,150.251.152.227,443,1.12,FI,HEL,182.81,199.46
2.26.23.181,2.26.23.181,443,1.12,FI,LHR,174.05,255.53
65.109.200.234,65.109.200.234,443,1.12,FI,FRA,180.34,227.17
2.57.243.22,2.57.243.22,443,1.11,FI,ARN,179.3,206.09
213.165.58.178,213.165.58.178,443,1.11,FI,TLL,158.79,174.81
2.26.7.243,2.26.7.243,443,1.11,FI,TLL,164.3,183.5
193.23.200.183,193.23.200.183,443,1.09,FI,ARN,175.93,188.97
65.109.200.234,65.109.200.234,8443,1.09,FI,FRA,178.1,227.12
45.80.231.90,45.80.231.90,443,1.07,FI,ARN,171.34,218.41
45.12.146.12,45.12.146.12,443,1.07,FI,TLL,171.44,219.38
38.244.137.183,38.244.137.183,443,1.06,FI,ARN,165.5,197.99
193.164.155.38,193.164.155.38,443,1.06,FI,ARN,173.0,194.97
31.57.105.139,31.57.105.139,443,1.06,FI,ARN,172.51,211.06
65.21.224.102,65.21.224.102,443,1.05,FI,FRA,185.5,238.46
185.221.163.129,185.221.163.129,443,1.04,FI,ARN,169.43,198.86
87.121.105.160,87.121.105.160,443,1.04,FI,TLL,159.04,179.09
62.60.229.255,62.60.229.255,443,1.03,FI,ARN,168.72,202.43
65.21.16.187,65.21.225.15,443,1.03,FI,HEL,176.82,178.15
81.177.214.250,81.177.214.250,443,1.02,FI,ARN,168.04,217.03
31.57.61.252,31.57.61.252,443,1.02,FI,ARN,169.88,196.29
46.8.64.228,46.8.64.228,443,1.02,FI,ARN,170.98,194.13
51.91.253.174,51.91.253.174,8443,5.08,FR,CDG,144.08,160.73
94.183.188.150,94.183.188.150,443,4.32,FR,CDG,157.16,166.85
46.8.225.124,46.8.225.124,443,3.95,FR,CDG,143.21,178.39
151.247.196.143,151.247.196.143,443,3.81,FR,CDG,152.26,164.91
104.253.79.6,104.253.79.6,443,3.78,FR,CDG,142.07,163.75
37.60.229.47,37.60.229.47,443,3.76,FR,FRA,150.74,162.2
217.60.252.25,217.60.252.25,443,3.71,FR,CDG,145.56,158.83
152.228.191.232,152.228.191.1,443,3.7,FR,AMS,158.74,159.99
51.91.249.29,51.91.249.29,8443,3.69,FR,CDG,145.06,163.93
217.60.37.34,217.60.37.34,443,3.57,FR,CDG,149.86,178.85
51.91.248.253,51.91.248.253,8443,3.56,FR,CDG,152.26,175.77
185.10.17.137,185.10.17.137,443,3.52,FR,CDG,156.65,163.27
94.183.186.228,94.183.186.228,443,3.32,FR,CDG,154.11,160.22
88.218.78.48,88.218.78.48,443,3.32,FR,FRA,148.77,172.58
51.91.255.5,51.91.255.5,443,3.16,FR,CDG,157.61,181.61
51.91.249.198,51.91.249.198,443,3.16,FR,CDG,149.19,164.22
51.91.249.209,51.91.249.209,443,3.13,FR,CDG,144.88,161.33
51.91.251.160,51.91.251.160,8443,3.11,FR,CDG,152.06,170.43
51.178.141.191,51.178.141.191,8443,3.11,FR,CDG,150.13,166.29
51.178.141.36,51.178.141.36,8443,3.1,FR,CDG,148.79,168.69
82.70.232.70,82.70.232.70,443,3.09,FR,MRS,158.03,156.08
37.59.96.48,37.59.96.48,8443,3.08,FR,CDG,163.52,154.31
51.77.140.254,51.77.140.254,8443,3.05,FR,FRA,157.41,168.51
37.59.97.136,37.59.97.136,443,3.05,FR,CDG,147.17,194.91
37.59.97.136,37.59.97.136,8443,3.05,FR,CDG,145.41,177.45
84.247.166.22,84.247.166.22,443,3.02,FR,FRA,150.26,169.92
51.91.251.37,51.91.251.37,443,3.02,FR,CDG,146.47,162.62
51.91.254.50,51.91.254.50,443,2.99,FR,CDG,144.33,161.04
51.91.254.153,51.91.254.153,8443,2.99,FR,CDG,143.04,162.97
51.210.148.173,51.210.148.173,443,2.97,FR,CDG,148.01,156.51
51.91.249.9,51.91.249.9,443,2.94,FR,CDG,152.79,171.91
51.91.254.153,51.91.254.153,443,2.94,FR,CDG,145.66,171.75
51.91.251.153,51.91.251.153,8443,2.93,FR,CDG,159.76,182.26
37.59.96.50,37.59.96.50,443,2.91,FR,CDG,146.41,167.42
51.91.254.57,51.91.254.57,8443,2.89,FR,CDG,144.51,162.25
51.91.251.37,51.91.251.37,8443,2.87,FR,CDG,144.78,171.15
51.91.255.121,51.91.255.121,8443,2.85,FR,CDG,152.29,164.78
51.91.254.78,51.91.254.78,8443,2.82,FR,CDG,144.21,159.19
88.218.76.170,88.218.76.170,443,2.8,FR,FRA,155.13,182.9
51.91.252.44,51.91.252.44,8443,2.8,FR,CDG,145.86,175.65
51.91.254.177,51.91.254.177,443,2.77,FR,CDG,144.26,167.12
51.91.249.9,51.91.249.9,8443,2.75,FR,CDG,163.31,172.16
51.178.141.191,51.178.141.191,443,2.75,FR,CDG,146.81,162.47
51.91.248.253,51.91.248.253,443,2.71,FR,CDG,145.1,158.07
51.91.254.173,51.91.254.173,443,2.71,FR,CDG,147.08,187.94
51.91.248.61,51.91.248.61,8443,2.7,FR,CDG,143.83,160.44
51.91.250.183,51.91.250.183,8443,2.68,FR,CDG,146.07,171.17
51.91.255.5,51.91.255.5,8443,2.68,FR,CDG,153.99,174.42
37.59.97.133,37.59.97.133,443,2.67,FR,CDG,149.77,168.69
51.91.249.93,51.91.249.93,8443,2.67,FR,CDG,152.27,168.87
88.218.79.114,88.218.79.114,443,2.64,FR,FRA,163.1,200.78
51.91.253.57,51.91.253.57,8443,2.63,FR,CDG,145.55,159.68
94.232.247.119,94.232.247.119,443,2.63,FR,CDG,147.0,161.79
51.91.253.174,51.91.253.174,443,2.62,FR,CDG,149.51,176.65
51.91.249.209,51.91.249.209,8443,2.61,FR,CDG,145.28,160.2
51.91.249.154,51.91.249.154,443,2.6,FR,CDG,148.02,167.57
51.91.251.153,51.91.251.153,443,2.6,FR,CDG,146.16,192.23
51.91.254.100,51.91.254.100,8443,2.59,FR,CDG,161.65,194.68
138.124.70.157,138.124.70.157,443,2.59,FR,CDG,152.81,185.29
51.91.158.180,51.91.158.180,443,2.59,FR,FRA,181.56,268.63
51.91.254.57,51.91.254.57,443,2.59,FR,CDG,146.14,160.16
51.91.249.126,51.91.249.126,443,2.56,FR,CDG,155.09,171.4
37.59.96.21,37.59.96.21,443,2.55,FR,CDG,152.56,168.86
51.83.25.57,51.83.25.57,443,2.55,FR,CDG,153.76,165.67
51.91.255.97,51.91.255.97,8443,2.54,FR,CDG,143.16,160.31
51.91.249.223,51.91.249.223,8443,2.49,FR,CDG,146.22,175.84
51.91.252.200,51.91.252.200,8443,2.48,FR,CDG,146.85,158.98
51.91.250.218,51.91.250.218,443,2.48,FR,CDG,151.87,181.26
51.91.251.160,51.91.251.160,443,2.47,FR,CDG,143.58,176.06
194.76.37.86,194.76.37.86,443,2.47,FR,CDG,142.72,163.96
51.178.137.248,51.178.137.248,8443,2.45,FR,CDG,142.62,164.93
51.91.249.198,51.91.249.198,8443,2.45,FR,CDG,145.48,163.91
37.59.96.48,37.59.96.48,443,2.43,FR,CDG,171.86,189.17
51.178.162.166,51.178.162.166,443,2.39,FR,CDG,145.19,169.24
51.91.254.173,51.91.254.173,8443,2.38,FR,CDG,150.54,162.95
20.33.23.66,20.33.23.66,443,2.37,FR,CDG,145.04,153.6
51.91.255.97,51.91.255.97,443,2.36,FR,CDG,144.17,159.19
51.178.29.175,51.178.29.175,8443,2.35,FR,CDG,147.84,161.82
51.91.249.29,51.91.249.29,443,2.35,FR,CDG,141.65,157.89
212.69.86.229,212.69.86.229,443,2.34,FR,CDG,149.72,157.49
51.91.254.99,51.91.254.99,443,2.32,FR,CDG,143.05,179.32
51.91.253.112,51.91.253.112,443,2.3,FR,CDG,147.62,162.95
51.91.250.152,51.91.250.152,8443,2.29,FR,CDG,182.8,199.41
51.178.141.36,51.178.141.36,443,2.27,FR,CDG,151.96,167.25
95.182.96.247,95.182.96.247,443,2.26,FR,CDG,146.76,160.52
51.91.254.78,51.91.254.78,443,2.25,FR,CDG,145.41,161.66
51.91.248.99,51.91.248.99,443,2.25,FR,CDG,152.28,194.06
92.119.125.143,92.119.125.143,443,2.24,FR,FRA,154.95,189.69
152.228.135.5,152.228.135.5,8443,2.23,FR,FRA,146.56,158.57
51.178.137.248,51.178.137.248,443,2.23,FR,CDG,150.57,169.82
51.91.250.183,51.91.250.183,443,2.21,FR,CDG,147.31,162.11
51.91.249.154,51.91.249.154,8443,2.21,FR,CDG,145.89,165.49
51.91.253.57,51.91.253.57,443,2.2,FR,CDG,145.84,161.75
37.59.96.21,37.59.96.21,8443,2.2,FR,CDG,158.94,158.08
51.91.249.223,51.91.249.223,443,2.19,FR,CDG,144.58,163.83
51.91.248.99,51.91.248.99,8443,2.18,FR,CDG,153.04,182.56
51.91.248.38,51.91.248.38,443,2.18,FR,CDG,147.64,163.48
37.59.96.50,37.59.96.50,8443,2.17,FR,CDG,158.94,167.56
51.91.253.112,51.91.253.112,8443,2.17,FR,CDG,144.67,159.06
37.59.97.133,37.59.97.133,8443,2.15,FR,CDG,145.36,162.75
51.178.29.175,51.178.29.175,443,2.15,FR,CDG,147.01,166.93
51.91.254.177,51.91.254.177,8443,2.14,FR,CDG,148.95,168.09
51.210.148.173,51.210.148.173,8443,2.14,FR,CDG,145.55,173.41
51.91.255.121,51.91.255.121,443,2.13,FR,CDG,155.75,177.04
51.91.248.38,51.91.248.38,8443,2.12,FR,CDG,153.56,169.65
51.91.248.61,51.91.248.61,443,2.12,FR,CDG,152.49,169.47
51.91.254.99,51.91.254.99,8443,2.05,FR,CDG,152.79,168.58
51.91.249.45,51.91.249.45,8443,2.05,FR,CDG,144.28,159.4
51.38.44.17,51.38.44.17,443,2.01,FR,CDG,142.94,161.61
51.91.253.211,51.91.253.211,443,2.0,FR,CDG,141.62,158.94
51.91.252.174,51.91.252.174,8443,1.99,FR,CDG,150.07,156.25
51.91.252.44,51.91.252.44,443,1.95,FR,CDG,155.85,183.8
51.91.250.152,51.91.250.152,443,1.94,FR,CDG,155.37,210.96
51.91.250.218,51.91.250.218,8443,1.92,FR,CDG,151.77,172.4
51.77.140.254,51.77.140.254,443,1.88,FR,FRA,151.86,167.01
51.91.252.200,51.91.252.200,443,1.88,FR,CDG,144.09,159.98
37.59.97.135,37.59.97.135,443,1.87,FR,CDG,146.69,162.04
185.10.18.238,185.10.18.238,443,1.85,FR,CDG,138.38,143.92
51.91.249.126,51.91.249.126,8443,1.85,FR,CDG,152.37,201.62
152.228.134.239,152.228.134.239,8443,1.84,FR,FRA,152.03,163.93
152.228.217.69,152.228.217.69,8443,1.82,FR,CDG,149.12,165.23
51.91.249.93,51.91.249.93,443,1.8,FR,CDG,145.99,166.24
51.91.251.43,51.91.251.43,443,1.79,FR,CDG,146.28,158.99
51.91.252.174,51.91.252.174,443,1.71,FR,CDG,154.71,159.32
51.91.255.152,51.91.255.152,8443,1.69,FR,CDG,146.5,161.82
51.91.251.87,51.91.251.87,8443,1.68,FR,CDG,146.16,167.18
51.77.141.212,51.77.141.212,443,1.64,FR,FRA,148.01,170.05
51.91.254.22,51.91.254.22,443,1.64,FR,CDG,153.97,167.89
51.91.251.43,51.91.251.43,8443,1.63,FR,CDG,149.11,163.72
51.91.249.115,51.91.249.115,443,1.62,FR,CDG,153.61,162.81
51.91.255.152,51.91.255.152,443,1.58,FR,CDG,144.88,168.8
51.91.251.149,51.91.251.149,443,1.56,FR,CDG,146.15,159.99
51.91.254.189,51.91.254.189,8443,1.55,FR,CDG,155.09,173.82
158.178.215.52,158.178.215.52,443,1.55,FR,CDG,146.75,152.56
185.10.18.88,185.10.18.88,443,1.55,FR,CDG,142.0,151.72
51.91.254.111,51.91.254.111,443,1.54,FR,CDG,153.4,155.12
51.91.254.22,51.91.254.22,8443,1.53,FR,CDG,151.98,174.45
152.228.217.69,152.228.217.69,443,1.52,FR,CDG,141.66,159.34
147.90.14.132,147.90.14.132,443,1.51,FR,CDG,153.11,164.15
51.178.27.222,51.178.27.222,443,1.5,FR,CDG,144.38,161.9
37.59.97.140,37.59.97.140,8443,1.48,FR,CDG,183.72,159.57
51.91.249.45,51.91.249.45,443,1.45,FR,CDG,151.03,161.12
51.91.252.193,51.91.252.193,443,1.45,FR,CDG,143.79,159.32
51.91.254.50,51.91.254.50,8443,1.45,FR,CDG,148.47,164.87
51.91.255.197,51.91.255.197,443,1.45,FR,CDG,151.28,163.1
51.91.250.77,51.91.250.77,8443,1.44,FR,CDG,145.84,159.7
147.90.26.80,23.168.88.185,443,1.43,FR,CDG,275.44,292.34
51.77.141.212,51.77.141.212,8443,1.43,FR,FRA,155.28,169.05
37.59.97.135,37.59.97.135,8443,1.43,FR,CDG,148.55,163.32
152.228.135.5,152.228.135.5,443,1.42,FR,FRA,155.22,167.1
51.91.253.218,51.91.253.218,8443,1.42,FR,CDG,144.14,169.54
54.37.39.40,54.37.39.40,443,1.4,FR,CDG,146.62,172.55
51.91.251.149,51.91.251.149,8443,1.39,FR,CDG,148.54,165.71
38.180.240.91,38.180.240.91,443,1.39,FR,CDG,141.43,152.35
51.91.254.111,51.91.254.111,8443,1.37,FR,CDG,153.37,161.35
37.59.97.139,37.59.97.139,443,1.34,FR,CDG,142.81,163.07
51.91.40.26,51.91.40.26,443,1.34,FR,FRA,148.67,176.54
51.91.253.83,51.91.253.83,443,1.33,FR,CDG,143.26,157.7
152.228.216.146,152.228.216.146,443,1.32,FR,CDG,142.17,163.78
185.10.19.237,185.10.19.237,443,1.31,FR,CDG,139.28,156.23
51.91.250.77,51.91.250.77,443,1.31,FR,CDG,145.57,158.24
51.91.255.197,51.91.255.197,8443,1.31,FR,CDG,155.25,168.04
51.91.251.16,51.91.251.16,443,1.28,FR,CDG,153.22,164.57
51.91.253.211,51.91.253.211,8443,1.27,FR,CDG,150.31,165.78
51.91.250.33,51.91.250.33,443,1.27,FR,CDG,149.44,156.19
51.91.252.193,51.91.252.193,8443,1.26,FR,CDG,145.44,161.49
51.77.141.117,51.77.141.117,443,1.23,FR,FRA,157.86,174.0
51.178.27.222,51.178.27.222,8443,1.22,FR,CDG,147.62,169.82
51.91.248.218,51.91.248.218,8443,1.21,FR,CDG,144.09,171.82
51.91.253.60,51.91.253.60,8443,1.21,FR,CDG,152.5,163.49
152.228.216.146,152.228.216.146,8443,1.19,FR,CDG,146.05,161.73
51.91.250.92,51.91.250.92,443,1.19,FR,CDG,156.79,169.12
152.228.134.239,152.228.134.239,443,1.16,FR,FRA,150.65,154.25
173.212.224.25,173.212.224.25,443,1.14,FR,FRA,148.36,163.85
51.91.250.33,51.91.250.33,8443,1.13,FR,CDG,152.49,167.38
51.91.255.163,51.91.255.163,443,1.13,FR,CDG,154.35,160.97
82.22.50.218,82.22.50.218,443,1.12,FR,CDG,150.64,164.04
51.91.253.113,51.91.253.113,8443,1.11,FR,CDG,145.63,156.67
51.91.248.157,51.91.248.157,443,1.1,FR,CDG,143.84,158.91
51.91.253.218,51.91.253.218,443,1.1,FR,CDG,145.72,164.89
51.91.254.189,51.91.254.189,443,1.08,FR,CDG,153.11,166.57
51.91.253.83,51.91.253.83,8443,1.05,FR,CDG,153.94,164.12
147.90.26.47,23.168.88.122,443,1.05,FR,CDG,254.21,265.87
141.94.78.246,141.94.78.246,8443,1.04,FR,CDG,146.73,166.29
152.228.134.60,152.228.134.60,8443,1.04,FR,FRA,149.46,205.12
51.91.249.115,51.91.249.115,8443,1.01,FR,CDG,148.44,162.92
51.91.251.189,51.91.251.189,8443,1.01,FR,CDG,147.43,160.23
37.59.96.25,37.59.96.25,443,1.0,FR,CDG,147.96,163.98
68.168.31.169,68.168.31.164,443,4.37,GB,LHR,134.79,144.48
91.227.62.50,69.42.213.50,443,3.93,GB,LHR,160.58,173.94
57.129.137.96,57.129.137.96,443,3.93,GB,LHR,137.28,157.97
57.128.177.206,57.128.177.206,8443,3.9,GB,LHR,145.25,156.99
57.129.137.65,57.129.137.65,8443,3.89,GB,LHR,143.87,153.35
35.176.187.206,35.176.187.206,443,3.79,GB,LHR,142.88,154.81
5.182.87.234,2a0b:4140:b237::2,8443,3.68,GB,FRA,148.19,158.49
92.246.136.38,2a0b:4140:4cc8::2,443,3.6,GB,FRA,154.44,166.05
57.128.183.107,57.128.183.107,443,3.55,GB,LHR,142.09,156.53
57.129.137.77,57.129.137.77,8443,3.54,GB,LHR,143.97,161.54
130.185.144.78,130.185.144.78,443,3.51,GB,LHR,148.33,165.18
57.129.137.226,57.129.137.226,443,3.5,GB,LHR,148.5,149.95
57.129.137.86,57.129.137.86,8443,3.49,GB,LHR,139.76,149.91
57.128.180.59,57.128.180.59,8443,3.46,GB,LHR,145.18,177.08
57.128.177.185,57.128.177.185,8443,3.45,GB,LHR,147.34,175.41
57.129.137.242,57.129.137.242,8443,3.43,GB,LHR,146.51,151.5
57.128.183.142,57.128.183.142,8443,3.42,GB,LHR,139.64,153.84
194.147.35.63,194.147.35.63,443,3.42,GB,LHR,157.76,216.65
178.20.209.70,2a0b:4140:b19e::2,443,3.38,GB,FRA,153.88,191.31
57.129.137.80,57.129.137.80,8443,3.37,GB,LHR,140.67,147.42
57.129.137.62,57.129.137.62,443,3.35,GB,LHR,142.95,165.19
103.13.208.242,103.13.208.242,443,3.34,GB,LHR,156.68,191.96
57.129.137.230,57.129.137.230,8443,3.23,GB,LHR,148.68,155.1
46.101.29.160,46.101.29.160,443,3.22,GB,LHR,145.27,181.43
147.45.179.237,147.45.179.237,443,3.2,GB,LHR,137.41,157.75
57.129.137.230,57.129.137.230,443,3.19,GB,LHR,143.02,150.9
57.129.137.95,57.129.137.95,8443,3.18,GB,LHR,148.63,150.93
57.129.137.51,57.129.137.51,8443,3.16,GB,LHR,146.31,151.84
57.129.137.68,57.129.137.68,8443,3.15,GB,LHR,147.19,193.21
57.128.177.206,57.128.177.206,443,3.14,GB,LHR,137.47,147.75
57.128.178.79,57.128.178.79,8443,3.14,GB,LHR,139.86,164.77
57.129.137.220,57.129.137.220,8443,3.11,GB,LHR,148.68,155.93
57.128.179.111,57.128.179.111,8443,3.11,GB,LHR,157.9,168.51
57.129.137.242,57.129.137.242,443,3.09,GB,LHR,147.88,154.2
57.128.183.6,57.128.183.6,8443,3.07,GB,LHR,149.38,154.75
57.129.137.236,57.129.137.236,443,3.06,GB,LHR,140.08,154.18
57.128.181.219,57.128.181.219,443,3.04,GB,LHR,149.03,161.28
213.108.20.161,2a12:5940:af82::2,443,3.04,GB,FRA,155.72,178.93
57.128.181.18,57.128.181.18,443,3.02,GB,LHR,142.28,159.81
57.129.137.222,57.129.137.222,8443,3.0,GB,LHR,150.89,159.11
57.129.137.96,57.129.137.96,8443,3.0,GB,LHR,136.91,152.24
57.129.137.87,57.129.137.87,443,2.99,GB,LHR,149.69,180.07
57.129.137.87,57.129.137.87,8443,2.98,GB,LHR,147.23,156.16
57.129.137.225,57.129.137.225,8443,2.97,GB,LHR,144.85,155.85
57.128.181.91,57.128.181.91,8443,2.96,GB,LHR,140.09,170.87
57.128.183.6,57.128.183.6,443,2.96,GB,LHR,145.58,156.87
57.128.183.107,57.128.183.107,8443,2.92,GB,LHR,147.94,153.52
57.129.137.95,57.129.137.95,443,2.92,GB,LHR,150.58,162.08
57.129.137.64,57.129.137.64,8443,2.9,GB,LHR,146.91,162.31
57.129.137.222,57.129.137.222,443,2.89,GB,LHR,160.5,181.29
57.128.176.90,57.128.176.90,8443,2.88,GB,LHR,141.46,146.81
57.128.177.191,57.128.177.191,443,2.88,GB,LHR,144.63,162.24
57.129.137.64,57.129.137.64,443,2.86,GB,LHR,144.71,156.73
57.129.137.69,57.129.137.69,8443,2.85,GB,LHR,146.91,150.83
57.128.182.52,57.128.182.52,8443,2.85,GB,LHR,144.8,189.55
57.129.137.63,57.129.137.63,443,2.83,GB,LHR,155.63,164.22
57.129.137.86,57.129.137.86,443,2.82,GB,LHR,145.13,158.31
57.129.137.51,57.129.137.51,443,2.82,GB,LHR,142.52,152.08
57.129.137.220,57.129.137.220,443,2.81,GB,LHR,154.91,161.39
5.182.87.234,2a0b:4140:b237::2,443,2.8,GB,FRA,156.4,172.76
57.128.182.52,57.128.182.52,443,2.79,GB,LHR,153.81,183.98
57.129.137.237,57.129.137.237,443,2.79,GB,LHR,136.73,147.72
57.128.178.79,57.128.178.79,443,2.78,GB,LHR,138.66,156.42
57.128.181.18,57.128.181.18,8443,2.78,GB,LHR,140.14,153.81
57.128.177.22,57.128.177.22,8443,2.78,GB,LHR,150.59,170.78
57.129.137.71,57.129.137.71,443,2.74,GB,LHR,156.09,152.41
57.128.177.22,57.128.177.22,443,2.74,GB,LHR,160.42,170.52
57.129.137.245,57.129.137.245,443,2.73,GB,LHR,154.91,217.55
57.129.137.89,57.129.137.89,443,2.71,GB,LHR,182.19,155.79
57.128.177.191,57.128.177.191,8443,2.7,GB,LHR,147.04,163.75
57.129.137.217,57.129.137.217,8443,2.7,GB,LHR,145.09,162.96
57.129.137.223,57.129.137.223,443,2.69,GB,LHR,146.47,155.06
57.129.137.197,57.129.137.197,443,2.68,GB,LHR,138.34,148.52
57.129.137.199,57.129.137.199,8443,2.67,GB,LHR,164.29,158.39
57.129.137.208,57.129.137.208,443,2.66,GB,LHR,139.85,154.06
57.129.137.226,57.129.137.226,8443,2.66,GB,LHR,141.27,161.06
57.128.179.111,57.128.179.111,443,2.65,GB,LHR,155.25,182.17
213.165.84.165,213.165.84.165,443,2.65,GB,LHR,142.82,159.17
57.129.137.80,57.129.137.80,443,2.64,GB,LHR,142.88,149.02
57.129.137.217,57.129.137.217,443,2.62,GB,LHR,148.06,156.33
34.39.62.53,34.39.62.53,443,2.61,GB,LHR,145.52,147.47
57.129.137.236,57.129.137.236,8443,2.6,GB,LHR,144.9,165.71
57.128.177.172,57.128.177.172,443,2.59,GB,LHR,144.51,151.18
57.129.137.196,57.129.137.196,8443,2.58,GB,LHR,159.42,201.93
57.129.137.70,57.129.137.70,443,2.57,GB,LHR,144.15,160.93
57.129.137.225,57.129.137.225,443,2.51,GB,LHR,139.76,178.19
57.128.177.235,57.128.177.235,443,2.48,GB,LHR,145.48,146.43
57.129.137.245,57.129.137.245,8443,2.41,GB,LHR,152.43,174.91
132.145.29.208,132.145.29.208,443,2.41,GB,LHR,141.48,155.51
57.128.177.203,57.128.177.203,8443,2.4,GB,LHR,143.38,149.63
57.129.137.62,57.129.137.62,8443,2.38,GB,LHR,146.65,173.74
57.129.137.237,57.129.137.237,8443,2.27,GB,LHR,142.78,152.02
57.129.137.235,57.129.137.235,8443,2.26,GB,LHR,144.6,148.32
57.128.183.142,57.128.183.142,443,2.25,GB,LHR,141.35,151.23
57.128.183.248,57.128.183.248,443,2.25,GB,LHR,149.67,154.37
57.129.137.241,57.129.137.241,8443,2.22,GB,LHR,146.48,154.63
57.129.137.197,57.129.137.197,8443,2.2,GB,LHR,147.51,158.09
57.129.137.199,57.129.137.199,443,2.2,GB,LHR,171.52,171.43
57.128.178.196,57.128.178.196,443,2.19,GB,LHR,145.41,159.78
57.129.137.201,57.129.137.201,443,2.16,GB,LHR,139.72,156.23
185.212.62.204,185.212.62.204,443,2.14,GB,LHR,142.8,150.72
57.129.137.68,57.129.137.68,443,2.13,GB,LHR,141.51,162.93
57.129.137.223,57.129.137.223,8443,2.13,GB,LHR,138.82,149.09
57.128.180.59,57.128.180.59,443,2.09,GB,LHR,142.44,172.86
57.128.176.90,57.128.176.90,443,2.08,GB,LHR,152.52,152.92
57.128.183.248,57.128.183.248,8443,2.06,GB,LHR,140.19,148.99
57.128.176.147,57.128.176.147,8443,2.06,GB,LHR,140.8,151.53
91.149.202.142,91.149.202.142,443,2.06,GB,LHR,145.3,150.37
57.129.137.85,57.129.137.85,443,2.03,GB,LHR,157.44,204.35
57.129.137.50,57.129.137.50,443,2.03,GB,LHR,142.32,168.46
57.129.137.65,57.129.137.65,443,2.02,GB,LHR,164.01,177.97
57.129.137.63,57.129.137.63,8443,2.02,GB,LHR,158.89,166.6
57.128.181.219,57.128.181.219,8443,2.02,GB,LHR,153.3,159.19
57.129.137.200,57.129.137.200,443,2.01,GB,LHR,147.17,155.57
57.128.180.238,57.128.180.238,8443,2.01,GB,LHR,141.45,153.29
57.128.181.91,57.128.181.91,443,2.01,GB,LHR,146.07,157.86
57.128.179.9,57.128.179.9,8443,2.01,GB,LHR,139.66,148.14
57.129.137.70,57.129.137.70,8443,1.99,GB,LHR,149.45,155.49
84.8.145.58,84.8.145.58,443,1.98,GB,LHR,141.66,146.71
57.129.137.50,57.129.137.50,8443,1.98,GB,LHR,144.64,157.56
89.169.34.99,2a0b:4140:9568::2,443,1.97,GB,FRA,186.93,236.04
57.128.177.185,57.128.177.185,443,1.97,GB,LHR,166.61,168.8
57.128.182.61,57.128.182.61,443,1.96,GB,LHR,142.39,150.59
57.129.137.202,57.129.137.202,443,1.96,GB,LHR,140.51,152.09
104.194.151.203,104.194.151.203,443,1.95,GB,LHR,137.49,155.0
57.128.176.82,57.128.176.82,8443,1.95,GB,LHR,144.03,153.07
