IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.159.9,193.26.159.9,8443,2.62,DE,FRA,126.71,266.76
51.38.98.202,51.38.98.202,443,2.54,DE,FRA,138.72,155.74
146.19.207.133,146.19.207.133,443,2.54,DE,FRA,130.28,225.71
152.53.138.139,152.53.138.139,443,2.52,DE,FRA,127.53,237.43
37.221.196.43,37.221.196.43,443,2.52,DE,FRA,130.88,235.02
152.53.136.14,152.53.136.14,8443,2.51,DE,FRA,141.78,136.3
57.129.47.52,57.129.47.52,8443,2.5,DE,FRA,156.21,147.49
91.199.118.151,91.199.118.151,443,2.49,DE,PRG,133.5,152.51
152.53.224.23,152.53.224.23,8443,2.41,DE,FRA,118.66,133.68
91.199.118.151,91.199.118.151,8443,2.4,DE,PRG,128.99,162.12
31.76.244.246,31.76.244.246,443,2.36,DE,FRA,131.04,137.42
5.75.182.89,5.75.182.89,443,2.36,DE,CDG,134.69,156.35
89.58.13.46,89.58.13.46,8443,2.35,DE,FRA,138.83,148.67
82.21.117.137,82.21.117.137,443,2.35,DE,FRA,122.85,135.74
88.198.82.148,178.63.88.12,443,2.31,DE,FRA,137.46,191.17
89.58.13.46,89.58.13.46,443,2.3,DE,FRA,138.55,144.23
152.53.87.153,152.53.87.153,443,2.29,DE,FRA,153.51,182.39
89.19.209.6,89.19.209.6,443,2.29,DE,AMS,129.08,356.37
152.53.239.169,152.53.239.169,443,2.27,DE,FRA,163.64,182.41
91.107.148.154,91.107.148.154,443,2.15,DE,CDG,149.39,139.72
45.95.235.210,45.95.235.210,443,2.08,DE,AMS,127.31,384.99
37.220.83.176,37.220.83.176,443,2.02,DE,AMS,132.22,337.61
152.53.248.176,152.53.248.176,443,1.74,DE,FRA,123.42,138.66
103.56.84.189,103.56.84.189,443,1.63,DE,FRA,122.35,166.53
195.54.32.163,195.54.32.163,443,1.58,DE,FRA,127.04,152.24
152.53.136.238,152.53.136.238,8443,1.1,DE,FRA,137.03,150.79
206.251.50.222,206.251.50.222,443,1.08,DE,FRA,116.98,164.89
185.94.167.63,185.94.167.63,443,8.06,FI,ARN,134.17,158.05
31.57.27.38,31.57.27.38,8443,5.94,FI,ARN,135.31,161.57
31.77.224.4,23.236.111.4,443,5.64,FI,HEL,165.18,198.38
31.58.137.196,31.58.137.196,443,5.63,FI,ARN,132.37,228.37
91.108.241.101,91.108.241.101,443,5.5,FI,ARN,132.76,174.31
193.164.155.38,193.164.155.38,443,5.37,FI,ARN,162.51,155.86
109.248.163.191,109.248.163.191,443,5.3,FI,ARN,129.46,141.27
46.8.228.165,46.8.228.165,443,5.23,FI,ARN,138.0,150.63
23.236.111.4,23.236.111.4,443,5.03,FI,HEL,144.23,158.93
23.236.111.30,23.236.111.30,443,5.0,FI,HEL,142.35,147.09
84.19.3.116,84.19.3.116,443,4.97,FI,ARN,134.2,187.83
31.57.105.164,31.57.105.164,443,4.96,FI,ARN,136.68,144.21
31.57.92.60,31.57.92.60,443,4.93,FI,ARN,138.31,145.78
45.144.52.100,45.144.52.100,443,4.9,FI,TLL,130.89,160.12
77.42.94.136,77.42.94.136,443,4.78,FI,HEL,141.52,162.93
104.252.127.58,104.252.127.58,443,4.73,FI,ARN,138.85,219.76
31.59.41.159,31.59.41.159,443,4.72,FI,ARN,133.28,152.74
31.57.106.126,31.57.106.126,443,4.59,FI,ARN,131.79,151.38
91.211.114.202,91.211.114.202,443,4.45,FI,ARN,192.47,162.06
217.60.60.49,217.60.60.49,443,4.37,FI,ARN,142.3,175.57
91.149.254.40,91.149.254.40,443,4.37,FI,ARN,146.95,176.37
31.57.27.38,31.57.27.38,443,4.32,FI,ARN,146.85,162.59
185.193.102.119,185.193.102.119,443,4.32,FI,ARN,137.32,169.08
77.221.144.71,77.221.144.71,443,4.31,FI,ARN,133.94,155.88
193.23.201.59,193.23.201.59,443,4.3,FI,TLL,140.3,141.96
217.19.4.242,217.19.4.242,443,4.26,FI,ARN,150.86,203.27
178.17.60.146,178.17.60.146,443,4.26,FI,HEL,133.47,171.34
31.77.224.12,23.236.111.12,443,4.26,FI,HEL,159.08,159.9
5.144.181.114,5.144.181.114,443,4.25,FI,ARN,138.78,156.24
95.182.115.237,95.182.115.237,443,4.24,FI,ARN,136.39,154.68
195.96.156.92,195.96.156.92,443,4.24,FI,ARN,137.69,166.63
78.17.47.159,78.17.47.159,443,4.23,FI,ARN,133.46,172.65
188.215.31.191,188.215.31.191,443,4.2,FI,ARN,130.43,170.56
45.38.143.195,45.38.143.195,443,4.2,FI,ARN,145.37,171.61
31.59.106.71,31.59.106.71,443,4.19,FI,ARN,143.26,180.03
31.56.206.215,31.56.206.215,443,4.19,FI,ARN,130.58,160.41
95.81.93.49,95.81.93.49,2053,4.19,FI,ARN,143.76,155.88
188.130.206.93,188.130.206.93,2053,4.18,FI,ARN,137.16,161.99
95.81.93.49,95.81.93.49,443,4.17,FI,HEL,140.53,153.32
185.231.206.236,2a09:bac5:31cf:505::80:e6,443,4.16,FI,ARN,138.6,167.49
46.8.64.228,46.8.64.228,443,4.1,FI,ARN,143.01,170.27
46.8.232.48,46.8.232.48,443,4.09,FI,ARN,138.03,172.62
77.221.144.71,77.221.144.71,2053,4.08,FI,ARN,144.65,159.62
31.56.204.53,31.56.204.53,443,4.06,FI,ARN,138.92,160.59
194.39.110.50,194.39.110.50,443,4.03,FI,ARN,132.76,140.07
194.39.110.17,194.39.110.17,443,3.98,FI,ARN,140.48,157.99
46.8.64.232,46.8.64.232,443,3.97,FI,ARN,140.82,159.94
31.56.227.231,31.56.227.231,443,3.96,FI,ARN,163.62,172.38
95.81.113.186,95.81.113.186,443,3.95,FI,ARN,225.58,163.55
31.57.62.124,31.57.62.124,443,3.92,FI,ARN,137.83,152.57
46.8.238.24,46.8.238.24,443,3.92,FI,ARN,147.49,171.82
109.206.236.211,109.206.236.211,443,3.87,FI,ARN,146.63,153.83
188.130.206.93,188.130.206.93,443,3.83,FI,ARN,138.61,154.91
185.230.190.148,185.230.190.148,443,3.83,FI,TLL,130.75,184.64
144.31.243.19,144.31.243.19,443,3.79,FI,ARN,154.66,165.07
65.21.62.180,65.21.62.180,443,3.79,FI,HEL,139.86,152.59
89.167.77.55,89.167.77.55,443,3.77,FI,HEL,143.69,155.61
31.56.197.86,31.56.197.86,443,3.75,FI,ARN,132.61,165.27
23.236.111.12,23.236.111.12,443,3.75,FI,HEL,143.48,145.57
193.164.128.133,193.164.128.133,443,3.73,FI,ARN,139.44,162.46
46.8.232.233,46.8.232.233,443,3.72,FI,ARN,137.35,185.0
45.12.146.12,45.12.146.12,443,3.71,FI,TLL,131.94,181.45
31.76.245.201,31.76.245.201,443,3.7,FI,HEL,153.66,166.23
2.26.23.181,2.26.23.181,443,3.65,FI,ARN,141.4,192.22
62.60.255.209,62.60.255.209,443,3.65,FI,ARN,144.11,162.42
77.110.98.146,77.110.98.146,443,3.65,FI,ARN,147.21,276.95
31.57.105.90,31.57.105.90,443,3.63,FI,ARN,140.04,183.21
2.26.105.80,2.26.105.80,443,3.62,FI,ARN,142.51,160.95
185.92.183.217,185.92.183.217,443,3.62,FI,ARN,129.77,154.98
87.239.250.189,87.239.250.189,443,3.61,FI,HEL,135.58,215.62
192.145.29.16,192.145.29.16,443,3.61,FI,HEL,142.42,165.54
217.60.62.18,217.60.62.18,443,3.6,FI,ARN,149.11,160.75
95.217.135.173,95.217.135.173,443,3.59,FI,HEL,158.55,156.84
95.81.126.109,95.81.126.109,443,3.58,FI,TLL,154.16,161.17
185.218.194.135,185.218.194.135,443,3.57,FI,HEL,149.67,167.42
144.31.126.232,144.31.126.232,443,3.56,FI,ARN,146.94,168.98
135.136.181.199,135.136.181.199,443,3.54,FI,ARN,134.74,159.64
151.241.155.138,151.241.155.138,443,3.52,FI,ARN,161.86,161.52
46.243.6.54,46.243.6.54,443,3.44,FI,ARN,134.45,172.53
217.179.49.217,217.179.49.217,443,3.42,FI,TLL,128.53,166.01
65.108.245.196,65.108.245.196,443,3.42,FI,HEL,158.11,144.71
31.77.224.30,23.236.111.30,443,3.41,FI,HEL,153.28,168.94
2.26.23.190,2.26.23.190,443,3.4,FI,MXP,145.14,228.16
31.56.204.194,31.56.204.194,443,3.38,FI,ARN,171.27,151.37
65.109.188.1,65.109.188.1,8443,3.38,FI,AMS,164.32,229.83
62.60.153.148,62.60.153.148,443,3.36,FI,MXP,263.65,185.57
38.244.136.91,38.244.136.91,443,3.33,FI,ARN,140.78,171.15
193.124.183.175,193.124.183.175,443,3.33,FI,ARN,136.55,187.58
193.164.155.76,193.164.155.76,443,3.33,FI,ARN,137.88,171.88
65.109.214.233,65.109.214.233,8443,3.33,FI,AMS,154.1,213.09
87.121.105.160,87.121.105.160,443,3.33,FI,ARN,158.01,232.89
109.120.157.29,109.120.157.29,443,3.33,FI,MXP,158.27,221.49
212.192.212.100,212.192.212.100,443,3.32,FI,ARN,162.02,203.83
31.13.208.213,31.13.208.213,443,3.28,FI,ARN,255.47,158.1
185.228.232.247,185.228.232.246,443,3.25,FI,ARN,154.1,168.36
2.26.0.209,2.26.0.209,443,3.24,FI,TLL,173.28,183.13
31.56.177.194,31.56.177.194,443,3.22,FI,ARN,136.91,190.79
193.23.201.26,193.23.201.26,443,3.22,FI,TLL,142.07,182.46
81.177.214.250,81.177.214.250,443,3.21,FI,TLL,136.07,178.94
193.23.201.59,193.23.201.59,8443,3.21,FI,RIX,149.81,174.05
212.87.222.32,212.87.222.32,443,3.16,FI,TLL,168.19,153.06
185.106.94.143,185.106.94.143,443,3.15,FI,ARN,140.94,224.78
78.153.139.207,78.153.139.207,443,3.15,FI,ARN,164.99,191.35
81.19.139.230,81.19.139.230,443,3.14,FI,ARN,151.75,175.85
193.68.88.242,193.68.88.242,443,3.14,FI,TLL,135.5,141.98
185.188.181.14,185.188.181.14,443,3.05,FI,ARN,133.45,161.85
65.21.85.199,65.21.85.199,443,3.03,FI,HEL,148.12,185.37
45.12.146.156,45.12.146.156,443,3.02,FI,TLL,136.55,208.6
144.31.184.200,144.31.184.200,443,3.01,FI,ARN,137.21,163.2
193.168.198.220,193.168.198.220,443,3.01,FI,ARN,148.75,193.35
43.245.225.176,43.245.225.176,8443,3.01,FI,HEL,136.14,193.05
185.174.40.67,185.174.40.67,443,3.0,FI,ARN,136.38,190.46
212.237.219.183,212.237.219.183,443,2.99,FI,ARN,140.09,191.58
217.177.44.117,217.177.44.117,443,2.97,FI,ARN,132.75,160.75
94.131.100.210,94.131.100.210,443,2.97,FI,ARN,129.68,171.61
95.81.79.60,95.81.79.60,443,2.95,FI,ARN,139.33,156.77
37.27.92.255,37.27.92.255,443,2.91,FI,AMS,191.77,175.5
89.125.81.30,89.125.81.30,443,2.9,FI,TLL,144.33,168.24
109.206.243.100,109.206.243.100,2053,2.87,FI,ARN,144.12,165.16
43.245.225.176,43.245.225.176,443,2.86,FI,ARN,164.73,189.61
65.109.188.1,65.109.188.1,443,2.86,FI,AMS,159.34,213.84
46.20.106.166,46.20.106.166,443,2.86,FI,ARN,153.84,164.09
31.57.92.125,31.57.92.125,443,2.84,FI,ARN,139.82,205.56
188.130.206.87,188.130.206.87,443,2.84,FI,ARN,140.9,283.65
65.108.217.253,65.108.217.253,443,2.84,FI,AMS,175.53,197.04
212.237.219.37,212.237.219.37,443,2.83,FI,HEL,145.15,172.93
202.71.12.226,202.71.12.226,443,2.83,FI,ARN,148.31,189.11
43.245.225.23,43.245.225.23,8443,2.83,FI,ARN,132.82,164.95
65.109.213.219,65.109.213.219,8443,2.82,FI,AMS,149.88,231.75
92.42.102.39,92.42.102.39,443,2.81,FI,HEL,163.45,186.98
95.217.13.36,95.217.13.36,443,2.81,FI,HEL,151.65,150.75
109.206.243.100,109.206.243.100,443,2.8,FI,ARN,144.85,174.69
66.151.34.156,66.151.34.156,443,2.8,FI,HEL,141.65,170.38
45.67.202.173,45.67.202.173,443,2.79,FI,ARN,149.31,193.49
65.109.182.62,65.109.182.62,8443,2.77,FI,AMS,139.08,200.04
193.124.183.69,193.124.183.69,443,2.77,FI,TLL,157.47,153.12
45.14.165.234,45.14.165.234,443,2.75,FI,ARN,141.23,169.31
46.8.237.3,46.8.237.3,443,2.75,FI,ARN,149.12,190.33
109.206.243.130,109.206.243.130,443,2.74,FI,ARN,152.24,179.67
144.31.239.123,144.31.239.123,443,2.74,FI,MXP,153.38,234.06
65.109.200.234,65.109.200.234,443,2.74,FI,AMS,146.87,210.09
185.141.217.204,185.141.217.204,443,2.73,FI,HEL,141.49,197.74
31.57.105.140,31.57.105.140,443,2.73,FI,ARN,136.51,159.37
46.20.106.214,46.20.106.214,443,2.72,FI,HEL,141.2,148.81
185.156.108.133,185.156.108.133,443,2.71,FI,ARN,151.45,192.1
82.25.185.46,82.25.185.46,443,2.68,FI,HEL,156.32,174.48
212.237.219.99,212.237.219.99,443,2.67,FI,ARN,143.56,174.73
94.237.116.111,94.237.116.111,443,2.67,FI,HEL,145.47,160.92
109.206.243.100,109.206.243.100,2087,2.66,FI,ARN,154.71,182.51
31.57.106.35,31.57.106.35,443,2.65,FI,ARN,134.27,290.57
92.42.102.109,92.42.102.109,443,2.65,FI,HEL,146.58,202.39
65.21.16.186,65.108.225.161,443,2.63,FI,HEL,140.07,155.5
65.109.205.229,65.109.205.229,8443,2.63,FI,AMS,146.26,210.63
65.109.196.96,65.109.196.96,8443,2.62,FI,AMS,157.02,290.05
95.217.134.104,95.217.134.104,443,2.62,FI,AMS,146.57,209.8
150.251.152.227,150.251.152.227,443,2.61,FI,HEL,149.83,165.6
185.254.158.117,185.254.158.117,443,2.61,FI,ARN,131.64,175.72
65.109.214.233,65.109.214.233,443,2.61,FI,AMS,162.5,279.05
195.26.230.134,195.26.230.134,443,2.6,FI,HEL,155.87,175.15
91.217.76.192,91.217.76.192,443,2.6,FI,ARN,146.24,172.77
2.27.42.167,2.27.42.167,443,2.59,FI,TLL,147.47,158.33
95.217.237.91,95.217.237.91,443,2.59,FI,HEL,141.32,162.32
167.17.40.47,167.17.40.47,443,2.58,FI,HEL,147.63,215.22
185.230.190.29,185.230.190.29,443,2.57,FI,ARN,137.22,292.41
65.109.200.234,65.109.200.234,8443,2.56,FI,AMS,144.92,214.63
138.124.80.249,138.124.80.249,8443,2.55,FI,HEL,147.44,182.51
217.60.60.38,217.60.60.38,443,2.54,FI,ARN,151.6,155.35
109.206.243.100,109.206.243.100,2096,2.52,FI,ARN,157.68,181.26
185.109.21.151,185.109.21.151,443,2.51,FI,ARN,157.17,177.69
138.124.75.161,138.124.75.161,443,2.5,FI,HEL,142.77,227.74
80.85.241.245,80.85.241.245,443,2.49,FI,MXP,154.13,242.73
138.124.80.249,138.124.80.249,443,2.47,FI,ARN,134.16,185.15
65.21.224.102,65.21.224.102,443,2.44,FI,AMS,143.26,205.93
206.245.135.117,206.245.135.117,443,2.44,FI,ARN,152.32,185.38
92.118.234.39,92.118.234.39,443,2.42,FI,ARN,138.98,168.51
92.118.233.25,92.118.233.25,443,2.41,FI,HEL,178.78,272.13
104.128.131.94,104.128.131.94,443,2.4,FI,ARN,152.38,244.85
94.159.114.163,94.159.114.163,443,2.39,FI,ARN,146.68,162.77
45.12.151.185,45.12.151.185,443,2.37,FI,HEL,156.6,185.34
45.14.165.234,45.14.165.234,8443,2.37,FI,ARN,141.17,165.82
65.109.213.219,65.109.213.219,443,2.35,FI,AMS,155.03,222.64
65.109.196.96,65.109.196.96,443,2.34,FI,AMS,145.41,223.06
66.151.35.81,66.151.35.81,443,2.34,FI,HEL,153.33,180.15
2.57.242.152,2.57.242.152,443,2.34,FI,HEL,160.75,191.96
144.31.99.228,144.31.99.228,443,2.33,FI,ARN,148.04,228.64
93.152.207.174,93.152.207.174,443,2.33,FI,ARN,141.47,165.13
87.121.105.12,87.121.105.12,443,2.33,FI,ARN,183.32,225.3
185.112.82.28,185.112.82.28,443,2.33,FI,ARN,149.32,160.57
178.17.53.85,178.17.53.85,443,2.33,FI,ARN,148.08,168.56
89.35.129.86,89.35.129.86,443,2.32,FI,HEL,165.8,206.06
213.159.68.51,213.159.68.51,443,2.32,FI,ARN,139.08,197.59
193.124.182.211,193.124.182.211,443,2.29,FI,ARN,160.35,183.32
66.151.35.248,66.151.35.248,443,2.27,FI,ARN,149.87,221.92
46.62.164.80,46.62.164.80,8443,2.26,FI,AMS,139.16,337.15
37.27.92.255,37.27.92.255,8443,2.25,FI,AMS,171.02,302.88
89.35.119.210,89.35.119.210,443,2.24,FI,ARN,152.89,174.42
81.19.139.231,81.19.139.231,443,2.22,FI,ARN,145.87,173.39
185.236.24.10,185.236.24.10,8443,2.22,FI,HEL,138.66,196.4
194.180.189.194,194.180.189.194,443,2.22,FI,HEL,142.7,173.96
45.12.151.34,45.12.151.34,443,2.2,FI,ARN,140.82,177.47
151.245.140.204,151.245.140.204,443,2.2,FI,ARN,154.8,177.42
65.109.182.62,65.109.182.62,443,2.16,FI,AMS,154.03,202.44
43.245.225.23,43.245.225.23,443,2.16,FI,ARN,159.95,186.18
89.125.2.229,89.125.2.229,443,2.13,FI,HEL,152.53,176.04
92.42.102.109,92.42.102.109,8443,2.07,FI,HEL,160.3,173.56
46.62.164.80,46.62.164.80,443,2.04,FI,AMS,143.84,359.46
104.252.127.144,104.252.127.144,443,1.93,FI,ARN,167.15,150.95
109.172.54.73,109.172.54.73,443,1.91,FI,TLL,144.41,163.64
138.124.15.220,138.124.15.220,443,1.87,FI,ARN,182.49,155.27
89.22.227.108,89.22.227.108,443,1.85,FI,MXP,148.34,305.09
185.236.24.10,185.236.24.10,443,1.85,FI,ARN,139.42,233.05
193.47.60.247,193.47.60.247,443,1.82,FI,ARN,146.51,166.57
46.38.156.183,46.38.156.183,443,1.57,FI,ARN,143.64,177.04
65.109.205.229,65.109.205.229,443,1.4,FI,AMS,146.17,208.96
2.26.100.236,2.26.100.236,443,1.34,FI,ARN,167.73,244.49
46.8.228.78,46.8.228.78,443,1.27,FI,ARN,138.73,162.95
2.26.115.193,2.26.115.193,443,1.19,FI,ARN,154.37,265.89
185.221.163.129,185.221.163.129,443,1.19,FI,HEL,159.97,285.06
86.104.74.131,86.104.74.131,443,12.2,FR,CDG,121.35,127.03
152.228.191.232,152.228.191.1,443,11.58,FR,CDG,136.56,151.52
158.178.215.52,158.178.215.52,443,9.1,FR,CDG,117.82,129.42
185.10.18.88,185.10.18.88,443,8.93,FR,CDG,115.72,132.41
217.60.252.25,217.60.252.25,443,7.28,FR,CDG,123.73,146.08
217.60.37.34,217.60.37.34,443,6.96,FR,CDG,121.76,157.7
152.228.217.69,152.228.217.69,8443,6.67,FR,CDG,114.57,137.3
104.253.79.6,104.253.79.6,443,6.59,FR,CDG,146.22,141.95
51.91.251.87,51.91.251.87,443,6.57,FR,CDG,118.98,143.41
46.8.225.124,46.8.225.124,443,6.49,FR,CDG,129.61,126.77
94.183.186.102,94.183.186.102,443,6.48,FR,CDG,128.9,133.13
38.180.240.91,38.180.240.91,443,6.42,FR,CDG,120.06,130.57
51.91.250.152,51.91.250.152,443,6.38,FR,CDG,117.78,131.89
149.33.1.252,149.33.1.252,443,6.34,FR,CDG,115.54,156.06
51.178.141.191,51.178.141.191,443,6.26,FR,CDG,131.24,137.3
185.10.19.237,185.10.19.237,443,6.25,FR,CDG,127.63,138.19
94.183.188.150,94.183.188.150,443,6.17,FR,CDG,139.02,121.23
51.91.252.193,51.91.252.193,8443,6.16,FR,CDG,119.31,135.59
94.183.186.228,94.183.186.228,443,6.13,FR,CDG,127.29,154.95
51.91.254.50,51.91.254.50,8443,6.0,FR,CDG,119.96,134.24
51.178.137.248,51.178.137.248,443,5.99,FR,CDG,121.1,138.23
51.91.255.5,51.91.255.5,8443,5.91,FR,CDG,125.69,139.05
167.86.116.97,167.86.116.97,443,5.72,FR,FRA,118.62,137.0
185.10.18.238,185.10.18.238,443,5.71,FR,CDG,115.18,124.69
51.91.158.180,51.91.158.180,443,5.68,FR,FRA,128.54,143.2
51.91.248.215,51.91.248.215,8443,5.55,FR,CDG,141.61,133.56
51.91.255.197,51.91.255.197,8443,5.33,FR,CDG,136.74,153.93
51.91.248.61,51.91.248.61,443,5.3,FR,CDG,121.24,129.8
51.91.254.50,51.91.254.50,443,5.24,FR,CDG,120.24,131.78
51.178.141.36,51.178.141.36,8443,5.23,FR,CDG,140.48,156.43
129.151.245.96,129.151.245.96,443,5.22,FR,MRS,164.91,143.03
185.234.100.241,185.234.100.241,443,5.21,FR,CDG,114.14,211.27
51.91.255.121,51.91.255.121,443,5.21,FR,CDG,133.06,245.33
95.182.96.247,95.182.96.247,443,5.16,FR,CDG,113.76,281.07
51.91.255.163,51.91.255.163,443,5.11,FR,CDG,113.88,231.89
51.91.253.211,51.91.253.211,443,4.91,FR,CDG,189.09,174.99
51.91.254.153,51.91.254.153,443,4.89,FR,CDG,129.68,157.92
51.91.252.191,51.91.252.191,443,4.87,FR,CDG,112.68,148.7
51.91.249.154,51.91.249.154,443,4.84,FR,CDG,120.0,144.94
88.218.76.170,88.218.76.170,443,4.84,FR,FRA,140.66,193.49
151.241.228.164,151.241.228.164,443,4.81,FR,CDG,133.73,138.73
51.91.251.43,51.91.251.43,443,4.78,FR,CDG,116.67,130.24
77.110.106.93,77.110.106.93,443,4.76,FR,FRA,120.29,143.75
37.59.97.133,37.59.97.133,8443,4.76,FR,CDG,126.25,138.45
51.91.254.100,51.91.254.100,443,4.73,FR,CDG,132.92,140.09
51.91.251.153,51.91.251.153,8443,4.68,FR,CDG,120.23,128.26
185.10.17.137,185.10.17.137,443,4.63,FR,CDG,135.19,124.4
54.37.39.40,54.37.39.40,443,4.63,FR,CDG,130.73,158.55
51.91.253.57,51.91.253.57,8443,4.62,FR,CDG,116.5,137.17
51.91.254.57,51.91.254.57,8443,4.6,FR,CDG,169.41,140.7
51.91.254.100,51.91.254.100,8443,4.58,FR,CDG,130.76,135.98
51.91.253.211,51.91.253.211,8443,4.58,FR,CDG,170.99,162.73
51.91.254.111,51.91.254.111,443,4.53,FR,CDG,123.94,134.76
51.178.141.191,51.178.141.191,8443,4.51,FR,CDG,132.5,135.86
82.22.50.218,82.22.50.218,443,4.49,FR,CDG,124.98,150.49
51.91.249.198,51.91.249.198,443,4.48,FR,CDG,116.66,132.94
51.178.29.175,51.178.29.175,443,4.48,FR,CDG,111.11,137.57
51.91.248.157,51.91.248.157,443,4.47,FR,CDG,113.04,128.36
51.91.251.189,51.91.251.189,443,4.47,FR,CDG,120.57,134.59
193.42.60.235,193.42.60.235,443,4.44,FR,FRA,126.21,158.71
37.59.97.139,37.59.97.139,443,4.43,FR,CDG,120.95,122.45
51.91.248.157,51.91.248.157,8443,4.4,FR,CDG,115.39,137.64
152.228.216.172,152.228.216.172,443,4.4,FR,CDG,119.27,142.7
37.59.96.25,37.59.96.25,443,4.4,FR,CDG,136.41,137.97
51.91.251.87,51.91.251.87,8443,4.4,FR,CDG,115.81,142.48
51.91.251.144,51.91.251.144,443,4.39,FR,CDG,119.06,140.81
51.91.248.253,51.91.248.253,8443,4.38,FR,CDG,111.62,131.42
51.91.254.111,51.91.254.111,8443,4.38,FR,CDG,120.22,128.68
51.178.27.222,51.178.27.222,8443,4.36,FR,CDG,118.7,147.7
152.228.217.69,152.228.217.69,443,4.36,FR,CDG,113.86,133.01
51.91.255.121,51.91.255.121,8443,4.36,FR,CDG,140.5,161.65
51.91.254.99,51.91.254.99,8443,4.32,FR,CDG,119.71,178.36
20.33.23.66,20.33.23.66,443,4.32,FR,CDG,124.19,131.51
37.59.97.133,37.59.97.133,443,4.32,FR,CDG,123.48,137.75
51.91.252.213,51.91.252.213,8443,4.3,FR,CDG,125.86,135.04
62.84.183.222,62.84.183.222,443,4.3,FR,FRA,122.5,136.8
51.91.252.174,51.91.252.174,8443,4.3,FR,CDG,122.94,137.86
37.59.96.50,37.59.96.50,443,4.29,FR,CDG,112.95,183.34
51.91.248.38,51.91.248.38,443,4.29,FR,CDG,110.4,171.5
212.69.86.229,212.69.86.229,443,4.29,FR,CDG,115.24,125.93
51.91.251.43,51.91.251.43,8443,4.28,FR,CDG,128.81,148.84
88.218.78.48,88.218.78.48,443,4.25,FR,FRA,126.45,149.97
51.38.44.17,51.38.44.17,443,4.24,FR,CDG,120.6,161.86
51.91.249.126,51.91.249.126,443,4.22,FR,CDG,124.57,138.27
37.59.97.139,37.59.97.139,8443,4.22,FR,CDG,128.03,148.1
51.91.252.44,51.91.252.44,8443,4.22,FR,CDG,127.14,151.33
51.91.249.22,51.91.249.22,443,4.22,FR,CDG,137.72,160.14
51.91.255.152,51.91.255.152,443,4.21,FR,CDG,117.77,151.91
51.178.137.248,51.178.137.248,8443,4.19,FR,CDG,117.86,151.2
51.91.248.251,51.91.248.251,443,4.17,FR,CDG,114.3,134.5
37.59.96.21,37.59.96.21,443,4.15,FR,CDG,136.75,156.6
51.91.254.173,51.91.254.173,8443,4.15,FR,CDG,118.01,133.35
51.91.254.57,51.91.254.57,443,4.14,FR,CDG,132.89,201.32
37.59.97.140,37.59.97.140,8443,4.12,FR,CDG,124.74,140.98
37.60.229.47,37.60.229.47,443,4.12,FR,FRA,118.31,139.2
145.223.68.207,145.223.68.207,443,4.11,FR,CDG,127.12,170.69
141.94.78.246,141.94.78.246,8443,4.09,FR,CDG,123.74,140.99
51.178.141.36,51.178.141.36,443,4.09,FR,CDG,139.52,153.8
89.117.2.134,89.117.2.134,443,4.08,FR,CDG,132.85,125.56
51.91.252.213,51.91.252.213,443,4.07,FR,CDG,123.92,132.97
194.76.37.86,194.76.37.86,443,4.05,FR,CDG,124.58,138.38
51.91.248.218,51.91.248.218,443,4.05,FR,CDG,124.65,147.09
51.91.253.83,51.91.253.83,8443,4.05,FR,CDG,111.93,131.21
82.70.232.70,82.70.232.70,443,4.03,FR,MRS,118.94,126.29
51.91.255.5,51.91.255.5,443,4.02,FR,CDG,127.21,142.09
37.59.125.113,37.59.125.113,8443,3.98,FR,CDG,133.54,163.58
37.59.96.47,37.59.96.47,8443,3.97,FR,CDG,117.6,178.74
194.146.12.230,194.146.12.230,443,3.96,FR,FRA,128.02,127.99
51.91.252.193,51.91.252.193,443,3.93,FR,CDG,119.56,137.24
51.91.248.218,51.91.248.218,8443,3.92,FR,CDG,120.16,140.41
51.91.249.29,51.91.249.29,443,3.91,FR,CDG,195.58,138.12
152.228.216.172,152.228.216.172,8443,3.9,FR,CDG,126.56,135.61
51.91.249.154,51.91.249.154,8443,3.9,FR,CDG,119.98,148.94
51.91.254.158,51.91.254.158,443,3.89,FR,CDG,124.24,137.69
51.210.148.173,51.210.148.173,8443,3.89,FR,CDG,122.17,144.66
151.247.196.143,151.247.196.143,443,3.89,FR,CDG,122.88,149.58
84.247.166.22,84.247.166.22,443,3.87,FR,FRA,149.87,192.41
51.91.252.44,51.91.252.44,443,3.86,FR,CDG,114.61,125.35
51.178.27.222,51.178.27.222,443,3.85,FR,CDG,118.5,142.82
51.91.250.152,51.91.250.152,8443,3.8,FR,CDG,125.99,141.97
37.59.96.47,37.59.96.47,443,3.79,FR,CDG,122.1,228.3
141.94.78.246,141.94.78.246,443,3.77,FR,CDG,124.48,139.03
51.91.249.115,51.91.249.115,8443,3.76,FR,CDG,123.42,159.61
51.91.251.198,51.91.251.198,443,3.76,FR,CDG,124.06,140.31
51.91.249.22,51.91.249.22,8443,3.75,FR,CDG,131.27,161.16
92.119.125.143,92.119.125.143,443,3.74,FR,FRA,127.83,164.98
37.59.96.25,37.59.96.25,8443,3.73,FR,CDG,118.84,133.77
37.59.125.113,37.59.125.113,443,3.73,FR,CDG,123.81,159.28
152.228.135.5,152.228.135.5,8443,3.72,FR,FRA,135.96,134.81
