IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.91.193.118,45.91.193.118,443,1.19,FI,ARN,123.31,153.71
95.81.79.60,95.81.79.60,443,1.19,FI,HEL,133.16,135.57
109.206.236.211,109.206.236.211,443,1.19,FI,ARN,149.11,161.15
65.109.196.96,65.109.196.96,443,1.18,FI,FRA,154.67,203.38
46.62.164.80,46.62.164.80,8443,1.17,FI,FRA,153.81,250.87
31.57.61.252,31.57.61.252,443,1.17,FI,ARN,132.85,163.15
212.237.219.37,212.237.219.37,443,1.17,FI,HEL,127.67,130.1
217.177.44.117,217.177.44.117,443,1.15,FI,HEL,144.53,131.37
151.241.221.126,151.241.221.126,443,1.15,FI,HEL,134.37,201.56
31.57.106.35,31.57.106.35,443,1.14,FI,ARN,139.16,161.15
188.130.206.93,188.130.206.93,443,1.13,FI,ARN,131.39,153.95
91.217.76.192,91.217.76.192,443,1.11,FI,ARN,121.75,146.56
95.81.113.186,95.81.113.186,443,1.11,FI,ARN,129.78,159.59
31.58.78.246,31.58.78.246,8443,1.1,FI,ARN,125.86,145.32
45.67.202.173,45.67.202.173,443,1.08,FI,HEL,149.33,140.52
212.87.222.32,212.87.222.32,443,1.07,FI,HEL,128.69,139.5
31.57.105.140,31.57.105.140,443,1.07,FI,ARN,122.97,156.21
46.8.237.3,46.8.237.3,443,1.07,FI,ARN,165.31,155.79
185.40.7.224,185.40.7.224,443,1.04,FI,HEL,121.86,131.33
84.19.3.71,84.19.3.71,443,1.03,FI,ARN,149.8,179.61
65.109.200.234,65.109.200.234,8443,1.02,FI,FRA,193.76,235.94
46.243.6.54,46.243.6.54,443,1.02,FI,HEL,133.62,135.71
185.239.142.215,185.239.142.215,443,1.0,FI,HEL,121.89,175.19
158.178.215.52,158.178.215.52,443,14.67,FR,CDG,183.98,201.46
51.91.250.77,51.91.250.77,443,11.17,FR,CDG,233.82,189.82
51.91.248.215,51.91.248.215,443,8.88,FR,CDG,103.91,175.03
37.59.96.25,37.59.96.25,8443,8.79,FR,CDG,99.14,119.3
51.91.249.154,51.91.249.154,443,7.33,FR,CDG,100.31,125.98
51.91.251.189,51.91.251.189,8443,7.05,FR,CDG,124.25,150.87
147.90.26.79,23.168.88.169,443,6.92,FR,CDG,98.68,106.32
37.59.96.47,37.59.96.47,443,6.5,FR,CDG,120.21,133.06
51.91.248.215,51.91.248.215,8443,6.33,FR,CDG,110.53,140.47
51.91.253.112,51.91.253.112,443,6.2,FR,CDG,103.45,115.53
37.59.96.25,37.59.96.25,443,6.17,FR,CDG,99.35,117.0
147.90.26.55,23.168.88.6,443,5.73,FR,CDG,97.99,106.26
51.91.254.99,51.91.254.99,8443,5.68,FR,CDG,100.93,142.48
37.59.96.47,37.59.96.47,8443,5.67,FR,CDG,112.45,152.01
37.59.97.139,37.59.97.139,443,5.55,FR,CDG,115.65,147.15
51.91.248.61,51.91.248.61,8443,5.15,FR,CDG,110.91,130.99
51.91.251.189,51.91.251.189,443,4.98,FR,CDG,105.66,147.6
141.94.78.246,141.94.78.246,8443,4.86,FR,CDG,101.58,119.78
51.91.254.177,51.91.254.177,8443,4.76,FR,CDG,99.96,120.55
51.91.249.209,51.91.249.209,8443,4.7,FR,CDG,109.26,144.84
51.91.253.83,51.91.253.83,8443,4.54,FR,CDG,114.51,129.25
51.91.248.218,51.91.248.218,443,4.33,FR,CDG,116.44,149.08
51.91.249.154,51.91.249.154,8443,4.19,FR,CDG,104.43,137.06
51.91.255.23,51.91.255.23,8443,4.12,FR,CDG,101.09,121.5
45.12.133.113,45.12.133.113,443,4.11,FR,CDG,102.96,112.01
37.59.97.139,37.59.97.139,8443,4.07,FR,CDG,115.8,141.76
51.91.253.112,51.91.253.112,8443,3.92,FR,CDG,110.58,126.15
152.228.216.172,152.228.216.172,443,3.91,FR,CDG,107.53,127.72
51.91.250.92,51.91.250.92,8443,3.9,FR,CDG,111.04,140.58
51.91.250.92,51.91.250.92,443,3.72,FR,CDG,118.7,138.35
141.94.78.246,141.94.78.246,443,3.63,FR,CDG,108.31,129.33
152.228.191.232,152.228.191.1,443,3.48,FR,AMS,121.67,128.78
51.91.252.200,51.91.252.200,8443,3.43,FR,CDG,101.54,118.32
152.228.217.69,152.228.217.69,443,3.4,FR,CDG,105.93,135.78
152.228.216.172,152.228.216.172,8443,3.38,FR,CDG,102.36,121.62
51.91.254.99,51.91.254.99,443,3.37,FR,CDG,114.45,151.69
51.91.249.209,51.91.249.209,443,3.36,FR,CDG,104.74,145.67
37.59.96.48,37.59.96.48,443,3.34,FR,CDG,103.74,125.4
141.94.220.210,141.94.220.210,443,3.26,FR,CDG,102.75,127.16
51.91.249.45,51.91.249.45,443,3.24,FR,CDG,101.59,128.23
51.91.254.111,51.91.254.111,443,3.14,FR,CDG,101.58,114.53
31.56.48.199,31.56.48.199,443,3.13,FR,CDG,120.83,123.9
51.91.254.111,51.91.254.111,8443,3.13,FR,CDG,100.18,121.96
37.59.97.136,37.59.97.136,8443,3.1,FR,CDG,101.84,127.28
51.91.251.43,51.91.251.43,8443,3.08,FR,CDG,107.81,124.99
51.91.250.77,51.91.250.77,8443,3.04,FR,CDG,357.95,150.72
37.59.96.50,37.59.96.50,443,3.02,FR,CDG,107.04,119.91
37.59.96.48,37.59.96.48,8443,2.98,FR,CDG,109.37,138.18
51.91.255.23,51.91.255.23,443,2.97,FR,CDG,106.17,125.48
51.91.248.218,51.91.248.218,8443,2.97,FR,CDG,108.82,158.35
147.90.26.44,23.168.88.179,443,2.96,FR,CDG,103.71,119.49
51.91.248.61,51.91.248.61,443,2.85,FR,CDG,106.26,135.25
51.91.250.218,51.91.250.218,8443,2.84,FR,CDG,107.16,120.53
51.91.253.83,51.91.253.83,443,2.78,FR,CDG,111.62,134.75
51.91.251.153,51.91.251.153,8443,2.77,FR,CDG,105.06,120.18
51.91.249.9,51.91.249.9,443,2.73,FR,CDG,107.51,140.98
51.91.253.113,51.91.253.113,8443,2.71,FR,CDG,103.71,132.46
51.91.251.198,51.91.251.198,443,2.66,FR,CDG,110.16,124.54
152.228.216.146,152.228.216.146,8443,2.6,FR,CDG,105.77,120.65
51.91.251.198,51.91.251.198,8443,2.54,FR,CDG,110.7,121.87
51.210.148.173,51.210.148.173,443,2.52,FR,CDG,104.0,123.29
51.91.252.191,51.91.252.191,8443,2.52,FR,CDG,110.67,124.02
147.90.26.65,23.168.88.231,443,2.51,FR,CDG,101.77,111.76
193.42.60.235,193.42.60.235,443,2.49,FR,FRA,116.06,144.04
147.90.26.48,23.168.88.108,443,2.45,FR,CDG,97.83,106.4
51.178.137.248,51.178.137.248,443,2.42,FR,CDG,104.07,154.61
194.146.12.230,194.146.12.230,443,2.41,FR,CDG,230.23,196.41
51.77.141.117,51.77.141.117,8443,2.39,FR,FRA,111.82,156.32
51.91.253.62,51.91.253.62,443,2.39,FR,CDG,99.89,118.1
51.91.251.153,51.91.251.153,443,2.38,FR,CDG,110.08,128.55
51.91.252.200,51.91.252.200,443,2.36,FR,CDG,106.45,125.74
94.183.187.37,94.183.187.37,443,2.33,FR,CDG,117.34,152.9
51.91.252.191,51.91.252.191,443,2.27,FR,CDG,111.87,121.42
51.91.250.218,51.91.250.218,443,2.26,FR,CDG,105.17,122.94
51.91.251.37,51.91.251.37,443,2.25,FR,CDG,104.58,124.87
37.59.97.136,37.59.97.136,443,2.25,FR,CDG,102.26,123.73
51.91.248.253,51.91.248.253,8443,2.23,FR,CDG,110.96,120.66
147.90.26.28,23.168.88.190,443,2.22,FR,CDG,103.54,105.98
51.91.249.22,51.91.249.22,8443,2.17,FR,CDG,114.12,152.87
37.59.96.21,37.59.96.21,8443,2.14,FR,CDG,105.97,116.97
147.90.26.53,23.168.88.2,443,2.1,FR,CDG,104.84,113.41
51.91.251.43,51.91.251.43,443,2.09,FR,CDG,103.64,120.9
51.91.252.213,51.91.252.213,443,2.08,FR,CDG,109.48,118.41
37.59.96.50,37.59.96.50,8443,2.08,FR,CDG,111.35,125.88
51.91.252.213,51.91.252.213,8443,2.07,FR,CDG,114.11,115.56
51.91.250.33,51.91.250.33,443,2.06,FR,CDG,102.51,139.32
147.90.26.75,23.168.88.238,443,2.06,FR,CDG,112.39,129.01
51.91.252.44,51.91.252.44,8443,2.05,FR,CDG,109.34,124.18
51.91.251.37,51.91.251.37,8443,2.02,FR,CDG,112.24,128.51
51.91.249.22,51.91.249.22,443,2.01,FR,CDG,104.58,133.22
147.90.26.60,23.168.88.20,443,2.01,FR,CDG,106.2,107.28
51.91.254.177,51.91.254.177,443,1.99,FR,CDG,105.01,124.31
152.228.217.69,152.228.217.69,8443,1.99,FR,CDG,108.54,133.68
147.90.26.83,23.168.88.224,443,1.98,FR,CDG,109.4,110.34
167.86.97.39,167.86.97.39,443,1.98,FR,FRA,184.46,189.89
51.91.251.87,51.91.251.87,8443,1.97,FR,CDG,109.83,148.12
38.180.240.91,38.180.240.91,443,1.97,FR,CDG,103.37,120.05
193.42.60.128,193.42.60.128,443,1.96,FR,FRA,121.05,164.85
147.90.26.27,23.168.88.204,443,1.95,FR,CDG,101.4,115.06
51.91.254.189,51.91.254.189,8443,1.95,FR,CDG,105.89,118.98
51.178.29.175,51.178.29.175,443,1.91,FR,CDG,104.95,119.85
51.77.141.212,51.77.141.212,8443,1.87,FR,FRA,110.86,145.85
147.90.26.94,23.168.88.27,443,1.87,FR,CDG,105.74,119.68
51.91.250.33,51.91.250.33,8443,1.82,FR,CDG,101.32,131.39
37.59.125.113,37.59.125.113,8443,1.82,FR,CDG,108.13,125.38
51.91.249.29,51.91.249.29,443,1.78,FR,CDG,102.55,136.17
51.91.250.152,51.91.250.152,443,1.74,FR,CDG,106.93,140.02
149.33.1.252,149.33.1.252,443,1.72,FR,CDG,98.12,118.85
51.91.253.230,51.91.253.230,8443,1.72,FR,CDG,101.94,134.94
152.228.216.146,152.228.216.146,443,1.67,FR,CDG,103.15,118.68
51.178.141.36,51.178.141.36,443,1.66,FR,CDG,105.93,120.66
51.178.29.175,51.178.29.175,8443,1.66,FR,CDG,100.72,124.52
51.91.253.57,51.91.253.57,8443,1.63,FR,CDG,109.96,120.89
31.56.176.44,31.56.176.44,443,1.63,FR,CDG,111.84,133.58
147.90.26.54,23.168.88.252,443,1.62,FR,CDG,102.1,127.03
147.90.26.85,23.168.88.43,443,1.62,FR,CDG,99.99,106.79
51.91.254.100,51.91.254.100,8443,1.62,FR,CDG,108.01,127.08
51.91.253.211,51.91.253.211,443,1.59,FR,CDG,99.73,115.15
147.90.26.3,23.168.88.139,443,1.59,FR,CDG,107.23,112.34
51.178.162.166,51.178.162.166,443,1.58,FR,CDG,104.09,124.03
51.91.252.193,51.91.252.193,8443,1.56,FR,CDG,103.15,128.06
51.91.254.153,51.91.254.153,443,1.56,FR,CDG,107.09,121.04
51.91.253.230,51.91.253.230,443,1.55,FR,CDG,106.56,145.07
51.91.248.38,51.91.248.38,443,1.53,FR,CDG,108.97,122.36
51.91.253.211,51.91.253.211,8443,1.53,FR,CDG,103.18,119.12
51.91.248.253,51.91.248.253,443,1.51,FR,CDG,106.99,118.24
37.59.97.133,37.59.97.133,443,1.51,FR,CDG,102.53,119.88
51.91.252.193,51.91.252.193,443,1.51,FR,CDG,114.72,132.79
51.91.249.37,51.91.249.37,8443,1.51,FR,CDG,106.16,144.05
51.77.140.254,51.77.140.254,443,1.51,FR,FRA,112.77,172.83
51.178.137.248,51.178.137.248,8443,1.48,FR,CDG,106.35,131.13
51.91.255.152,51.91.255.152,443,1.47,FR,CDG,103.73,123.31
51.91.251.87,51.91.251.87,443,1.46,FR,CDG,101.91,136.14
51.91.251.160,51.91.251.160,8443,1.45,FR,CDG,100.01,118.61
51.91.253.218,51.91.253.218,443,1.44,FR,CDG,100.77,121.85
37.59.96.23,37.59.96.23,443,1.44,FR,CDG,103.47,119.22
147.90.26.76,23.168.88.168,443,1.44,FR,CDG,98.37,106.23
88.218.78.167,88.218.78.167,443,1.42,FR,FRA,114.69,141.75
37.59.125.113,37.59.125.113,443,1.42,FR,CDG,111.85,130.76
51.91.255.97,51.91.255.97,8443,1.41,FR,CDG,104.81,113.8
147.90.26.82,23.168.88.75,443,1.41,FR,CDG,104.45,108.93
51.91.251.16,51.91.251.16,443,1.41,FR,CDG,115.3,118.77
51.178.141.191,51.178.141.191,8443,1.39,FR,CDG,109.23,126.71
51.91.253.174,51.91.253.174,8443,1.39,FR,CDG,106.69,126.34
51.91.249.93,51.91.249.93,8443,1.39,FR,CDG,113.55,110.04
51.91.248.251,51.91.248.251,8443,1.39,FR,CDG,110.2,114.19
51.91.255.121,51.91.255.121,443,1.38,FR,CDG,110.69,119.55
51.178.141.191,51.178.141.191,443,1.38,FR,CDG,108.0,127.35
37.59.96.23,37.59.96.23,8443,1.38,FR,CDG,103.12,125.28
51.91.254.189,51.91.254.189,443,1.38,FR,CDG,106.77,123.11
37.59.96.21,37.59.96.21,443,1.37,FR,CDG,102.36,120.01
51.91.253.113,51.91.253.113,443,1.36,FR,CDG,102.38,141.43
147.90.26.37,23.168.88.31,443,1.35,FR,CDG,99.07,106.05
147.90.26.74,23.168.88.52,443,1.35,FR,CDG,106.51,116.8
51.91.250.152,51.91.250.152,8443,1.32,FR,CDG,100.43,122.0
51.91.249.29,51.91.249.29,8443,1.32,FR,CDG,103.94,138.84
51.77.140.254,51.77.140.254,8443,1.31,FR,FRA,113.08,182.06
51.91.253.60,51.91.253.60,8443,1.3,FR,CDG,106.15,134.64
51.91.248.157,51.91.248.157,443,1.27,FR,CDG,110.36,122.19
51.91.249.126,51.91.249.126,8443,1.24,FR,CDG,108.83,135.77
51.91.254.100,51.91.254.100,443,1.24,FR,CDG,103.75,120.9
51.77.141.117,51.77.141.117,443,1.2,FR,FRA,120.17,150.54
62.84.183.222,62.84.183.222,8443,1.2,FR,FRA,144.69,148.98
147.90.26.13,23.168.88.8,443,1.19,FR,CDG,112.43,114.14
51.91.248.251,51.91.248.251,443,1.18,FR,CDG,105.01,126.9
54.37.39.40,54.37.39.40,443,1.17,FR,CDG,105.94,135.04
51.91.253.174,51.91.253.174,443,1.17,FR,CDG,101.94,129.54
62.84.183.222,62.84.183.222,443,1.15,FR,FRA,122.17,134.71
51.91.253.60,51.91.253.60,443,1.14,FR,CDG,109.33,131.76
51.91.253.245,51.91.253.245,443,1.13,FR,CDG,109.71,139.02
51.91.255.152,51.91.255.152,8443,1.1,FR,CDG,104.5,128.76
37.59.97.133,37.59.97.133,8443,1.09,FR,CDG,110.36,124.97
51.210.148.173,51.210.148.173,8443,1.08,FR,CDG,101.32,123.18
51.91.253.245,51.91.253.245,8443,1.08,FR,CDG,105.42,144.08
51.91.251.160,51.91.251.160,443,1.05,FR,CDG,99.48,117.9
51.91.255.97,51.91.255.97,443,1.04,FR,CDG,111.21,117.61
51.91.254.78,51.91.254.78,443,1.03,FR,CDG,107.04,122.07
68.168.31.169,68.168.31.164,443,14.01,GB,LHR,95.63,104.56
195.54.161.101,195.54.161.101,443,13.25,GB,LHR,98.18,108.48
57.128.178.164,57.128.178.164,8443,11.97,GB,LHR,95.41,104.46
130.185.144.78,130.185.144.78,443,11.65,GB,LHR,147.15,170.77
57.129.137.59,57.129.137.59,8443,11.16,GB,LHR,94.04,103.74
57.129.137.235,57.129.137.235,443,10.72,GB,LHR,147.79,245.43
57.128.183.142,57.128.183.142,8443,10.5,GB,LHR,104.24,126.38
57.128.183.3,57.128.183.3,8443,10.21,GB,LHR,170.97,359.82
57.129.137.235,57.129.137.235,8443,9.43,GB,LHR,243.88,235.15
57.128.183.214,57.128.183.214,8443,9.34,GB,LHR,98.36,106.42
57.128.183.225,57.128.183.225,443,9.03,GB,LHR,151.92,168.65
64.176.186.194,64.176.186.194,443,9.03,GB,MAN,100.77,111.15
57.128.183.196,57.128.183.196,8443,8.91,GB,LHR,104.01,146.11
57.129.137.59,57.129.137.59,443,8.75,GB,LHR,95.16,101.12
57.128.182.52,57.128.182.52,8443,8.7,GB,LHR,112.53,171.03
57.128.183.3,57.128.183.3,443,8.54,GB,LHR,200.56,149.53
57.128.181.219,57.128.181.219,8443,8.07,GB,LHR,145.0,233.58
57.128.182.52,57.128.182.52,443,7.84,GB,LHR,118.22,149.14
57.129.137.66,57.129.137.66,8443,7.69,GB,LHR,99.65,104.67
57.128.183.225,57.128.183.225,8443,7.47,GB,LHR,98.63,157.02
57.128.177.172,57.128.177.172,8443,7.42,GB,LHR,104.77,105.42
57.128.177.218,57.128.177.218,443,7.32,GB,LHR,104.22,130.16
57.128.176.90,57.128.176.90,443,7.3,GB,LHR,120.28,326.78
57.128.177.172,57.128.177.172,443,7.17,GB,LHR,97.27,103.9
57.128.176.90,57.128.176.90,8443,7.15,GB,LHR,141.41,195.28
57.129.137.219,57.129.137.219,8443,7.03,GB,LHR,97.53,107.69
171.22.181.224,171.22.181.223,443,7.01,GB,LHR,100.85,108.08
57.129.137.83,57.129.137.83,8443,6.98,GB,LHR,110.59,146.3
57.129.137.66,57.129.137.66,443,6.9,GB,LHR,95.05,100.16
57.129.137.232,57.129.137.232,8443,6.89,GB,LHR,95.99,106.97
57.128.178.164,57.128.178.164,443,6.61,GB,LHR,97.86,104.67
57.128.183.90,57.128.183.90,8443,6.58,GB,LHR,98.96,109.19
57.128.177.206,57.128.177.206,8443,6.55,GB,LHR,96.2,105.17
57.128.181.219,57.128.181.219,443,6.29,GB,LHR,124.66,319.69
57.128.181.91,57.128.181.91,8443,6.26,GB,LHR,100.6,127.74
57.129.137.82,57.129.137.82,443,5.94,GB,LHR,124.72,199.16
57.129.137.83,57.129.137.83,443,5.83,GB,LHR,101.57,160.01
57.129.137.220,57.129.137.220,443,5.81,GB,LHR,100.84,154.46
57.128.183.142,57.128.183.142,443,5.65,GB,LHR,105.46,123.19
57.129.137.232,57.129.137.232,443,5.61,GB,LHR,95.79,108.53
91.149.202.142,91.149.202.142,443,5.5,GB,LHR,91.77,107.23
57.128.183.214,57.128.183.214,443,5.5,GB,LHR,96.58,108.52
57.128.183.196,57.128.183.196,443,5.45,GB,LHR,107.73,132.36
57.129.137.63,57.129.137.63,8443,5.44,GB,LHR,98.48,121.3
57.129.137.76,57.129.137.76,443,5.32,GB,LHR,99.09,138.02
109.169.76.23,109.169.76.23,443,5.29,GB,LHR,101.09,114.24
57.128.183.138,57.128.183.138,443,5.22,GB,LHR,111.09,145.27
57.129.137.82,57.129.137.82,8443,5.18,GB,LHR,141.98,204.92
57.128.182.255,57.128.182.255,8443,4.95,GB,LHR,97.79,103.07
57.128.183.138,57.128.183.138,8443,4.92,GB,LHR,109.13,140.27
57.129.137.239,57.129.137.239,443,4.88,GB,LHR,96.33,112.67
57.128.177.218,57.128.177.218,8443,4.88,GB,LHR,98.96,117.74
57.128.183.40,57.128.183.40,443,4.76,GB,LHR,98.98,111.38
57.129.137.63,57.129.137.63,443,4.7,GB,LHR,100.85,117.25
57.129.137.228,57.129.137.228,8443,4.57,GB,LHR,101.58,119.24
57.129.137.237,57.129.137.237,8443,4.54,GB,LHR,98.96,130.43
57.128.180.59,57.128.180.59,8443,4.54,GB,LHR,100.26,114.94
57.128.183.90,57.128.183.90,443,4.42,GB,LHR,102.7,114.38
57.129.137.224,57.129.137.224,443,4.4,GB,LHR,96.18,111.58
57.128.181.24,57.128.181.24,443,4.3,GB,LHR,96.0,115.38
57.129.137.94,57.129.137.94,443,4.3,GB,LHR,95.32,117.79
57.129.137.209,57.129.137.209,443,4.13,GB,LHR,98.0,132.1
57.129.137.206,57.129.137.206,443,4.12,GB,LHR,94.44,104.49
57.129.137.218,57.129.137.218,8443,4.12,GB,LHR,100.42,110.38
57.129.137.219,57.129.137.219,443,4.11,GB,LHR,98.77,109.97
57.129.137.79,57.129.137.79,8443,4.05,GB,LHR,97.87,112.24
57.129.137.218,57.129.137.218,443,4.03,GB,LHR,98.27,105.18
57.129.137.49,57.129.137.49,8443,3.95,GB,LHR,113.55,114.21
57.128.182.21,57.128.182.21,8443,3.88,GB,LHR,99.08,105.91
57.128.178.42,57.128.178.42,8443,3.88,GB,LHR,98.86,116.19
91.132.95.212,91.132.95.212,443,3.83,GB,LHR,105.54,114.95
57.129.137.94,57.129.137.94,8443,3.81,GB,LHR,98.29,106.66
46.101.29.160,46.101.29.160,443,3.77,GB,LHR,103.02,109.38
57.129.137.220,57.129.137.220,8443,3.73,GB,LHR,106.56,152.13
57.128.177.198,57.128.177.198,8443,3.72,GB,LHR,98.37,103.65
103.13.208.242,103.13.208.242,443,3.72,GB,LHR,93.88,108.46
57.129.137.76,57.129.137.76,8443,3.68,GB,LHR,97.66,131.63
57.129.137.239,57.129.137.239,8443,3.66,GB,LHR,98.26,108.5
57.128.179.9,57.128.179.9,8443,3.66,GB,LHR,97.59,105.7
57.128.177.206,57.128.177.206,443,3.66,GB,LHR,96.16,105.27
57.128.183.77,57.128.183.77,443,3.62,GB,LHR,100.98,112.31
57.128.183.143,57.128.183.143,443,3.6,GB,LHR,96.84,128.42
57.129.137.215,57.129.137.215,443,3.57,GB,LHR,97.28,107.38
57.129.137.53,57.129.137.53,443,3.56,GB,LHR,94.82,104.65
57.128.181.24,57.128.181.24,8443,3.54,GB,LHR,104.57,106.51
57.128.181.247,57.128.181.247,8443,3.54,GB,LHR,98.25,125.47
57.129.137.49,57.129.137.49,443,3.53,GB,LHR,102.06,128.68
57.128.178.232,57.128.178.232,443,3.51,GB,LHR,97.92,114.07
57.129.137.237,57.129.137.237,443,3.5,GB,LHR,100.41,128.51
57.128.178.183,57.128.178.183,8443,3.46,GB,LHR,105.34,105.28
57.128.179.10,57.128.179.10,8443,3.45,GB,LHR,102.15,102.71
57.128.176.82,57.128.176.82,443,3.42,GB,LHR,95.53,114.78
165.231.34.70,165.231.34.66,443,3.42,GB,LHR,95.78,112.73
57.128.181.91,57.128.181.91,443,3.41,GB,LHR,96.88,107.74
57.128.178.42,57.128.178.42,443,3.4,GB,LHR,95.24,114.14
57.128.180.133,57.128.180.133,8443,3.4,GB,LHR,106.84,130.86
57.129.137.52,57.129.137.52,8443,3.39,GB,LHR,95.96,107.01
57.129.137.205,57.129.137.205,443,3.37,GB,LHR,96.8,114.25
57.128.183.77,57.128.183.77,8443,3.36,GB,LHR,98.28,109.81
57.128.181.14,57.128.181.14,443,3.35,GB,LHR,100.42,107.99
91.228.10.248,91.228.10.248,443,3.33,GB,LHR,100.63,116.03
57.129.137.203,57.129.137.203,8443,3.33,GB,LHR,97.2,104.83
57.129.137.73,57.129.137.73,443,3.31,GB,LHR,103.38,108.78
91.186.219.191,2a0b:4140:6365::2,443,3.31,GB,HEL,144.49,257.68
57.128.182.21,57.128.182.21,443,3.28,GB,LHR,98.05,118.1
57.129.137.208,57.129.137.208,8443,3.19,GB,LHR,97.51,108.28
57.128.180.133,57.128.180.133,443,3.19,GB,LHR,97.89,115.99
57.129.137.215,57.129.137.215,8443,3.17,GB,LHR,105.19,128.48
57.128.181.125,57.128.181.125,443,3.16,GB,LHR,97.84,111.23
57.128.181.89,57.128.181.89,8443,3.15,GB,LHR,104.33,114.16
57.129.137.61,57.129.137.61,443,3.11,GB,LHR,99.45,108.27
57.129.137.61,57.129.137.61,8443,3.1,GB,LHR,99.26,116.36
57.128.182.255,57.128.182.255,443,3.1,GB,LHR,100.0,112.73
57.129.137.55,57.129.137.55,8443,3.07,GB,LHR,101.33,105.32
91.227.62.50,69.42.213.50,443,3.06,GB,LHR,96.67,113.6
57.128.183.107,57.128.183.107,443,3.03,GB,LHR,98.72,112.06
57.129.137.73,57.129.137.73,8443,3.02,GB,LHR,101.07,112.69
57.129.137.205,57.129.137.205,8443,3.02,GB,LHR,99.85,110.25
57.129.137.55,57.129.137.55,443,3.0,GB,LHR,94.33,101.02
57.128.177.198,57.128.177.198,443,3.0,GB,LHR,104.74,105.49
57.128.183.82,57.128.183.82,443,3.0,GB,LHR,103.0,117.53
57.128.181.125,57.128.181.125,8443,2.98,GB,LHR,103.26,119.74
57.129.137.222,57.129.137.222,443,2.97,GB,LHR,97.3,104.36
57.129.137.77,57.129.137.77,443,2.97,GB,LHR,97.4,101.98
57.129.137.79,57.129.137.79,443,2.97,GB,LHR,100.34,117.77
57.129.137.206,57.129.137.206,8443,2.96,GB,LHR,100.98,101.67
57.129.137.225,57.129.137.225,8443,2.96,GB,LHR,100.16,119.9
57.128.179.9,57.128.179.9,443,2.94,GB,LHR,99.29,107.95
194.147.16.51,194.147.16.51,443,2.91,GB,AMS,99.4,115.69
57.128.176.82,57.128.176.82,8443,2.87,GB,LHR,94.98,127.53
213.108.20.161,2a12:5940:af82::2,443,2.86,GB,FRA,120.07,171.3
57.128.183.82,57.128.183.82,8443,2.82,GB,LHR,97.37,111.03
57.129.137.234,57.129.137.234,443,2.82,GB,LHR,106.15,106.96
57.129.137.222,57.129.137.222,8443,2.81,GB,LHR,95.15,106.75
57.128.181.247,57.128.181.247,443,2.79,GB,LHR,99.04,118.14
57.128.182.234,57.128.182.234,8443,2.78,GB,LHR,96.69,106.36
57.128.183.143,57.128.183.143,8443,2.75,GB,LHR,98.41,106.8
57.129.137.228,57.129.137.228,443,2.75,GB,LHR,102.06,114.64
57.128.176.149,57.128.176.149,8443,2.7,GB,LHR,97.87,104.57
57.129.137.51,57.129.137.51,443,2.68,GB,LHR,96.26,108.61
57.129.137.62,57.129.137.62,443,2.67,GB,LHR,100.07,113.49
57.129.137.224,57.129.137.224,8443,2.62,GB,LHR,96.23,105.88
57.128.181.14,57.128.181.14,8443,2.62,GB,LHR,96.23,111.58
57.128.183.107,57.128.183.107,8443,2.61,GB,LHR,97.37,112.16
57.129.137.86,57.129.137.86,8443,2.61,GB,LHR,94.46,101.31
57.129.137.208,57.129.137.208,443,2.61,GB,LHR,100.02,123.28
213.165.88.177,213.165.88.177,443,2.61,GB,LHR,101.7,132.13
57.129.137.65,57.129.137.65,8443,2.57,GB,LHR,106.37,112.38
78.129.253.133,78.129.253.115,443,2.56,GB,LHR,95.79,150.55
57.128.181.221,57.128.181.221,8443,2.54,GB,LHR,95.35,104.12
57.129.137.209,57.129.137.209,8443,2.54,GB,LHR,101.93,116.6
57.128.176.149,57.128.176.149,443,2.52,GB,LHR,98.58,104.03
57.128.180.59,57.128.180.59,443,2.52,GB,LHR,94.23,126.35
57.128.183.35,57.128.183.35,443,2.51,GB,LHR,98.27,103.16
57.128.177.235,57.128.177.235,8443,2.5,GB,LHR,97.28,108.37
45.89.111.20,45.89.111.20,443,2.49,GB,LHR,102.3,129.11
57.128.181.89,57.128.181.89,443,2.48,GB,LHR,103.4,112.31
57.128.183.248,57.128.183.248,8443,2.48,GB,LHR,110.7,112.54
57.129.137.227,57.129.137.227,443,2.48,GB,LHR,103.52,109.86
57.129.137.77,57.129.137.77,8443,2.47,GB,LHR,100.83,114.76
57.129.137.226,57.129.137.226,8443,2.42,GB,LHR,94.44,111.67
141.147.114.60,141.147.114.60,443,2.42,GB,LHR,102.76,109.4
57.129.137.60,57.129.137.60,8443,2.42,GB,LHR,95.97,153.79
57.129.137.211,57.129.137.211,443,2.42,GB,LHR,97.68,109.94
57.128.181.221,57.128.181.221,443,2.42,GB,LHR,100.38,128.67
57.128.179.254,57.128.179.254,8443,2.41,GB,LHR,106.67,101.04
57.128.183.35,57.128.183.35,8443,2.41,GB,LHR,101.85,122.83
57.129.137.86,57.129.137.86,443,2.4,GB,LHR,99.73,108.49
57.128.181.88,57.128.181.88,8443,2.36,GB,LHR,95.86,103.92
57.129.137.211,57.129.137.211,8443,2.34,GB,LHR,102.66,127.55
57.128.183.133,57.128.183.133,443,2.28,GB,LHR,98.79,110.28
57.129.137.225,57.129.137.225,443,2.27,GB,LHR,103.94,120.7
