IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
163.5.187.118,163.5.187.118,2053,1.46,DE,FRA,95.69,116.11
167.172.177.95,167.172.177.95,443,1.43,DE,FRA,95.72,107.94
162.221.196.42,162.221.196.42,443,1.42,DE,FRA,95.29,95.84
145.223.100.111,2a02:4780:41:dc16::1,443,1.4,DE,FRA,99.9,98.2
152.53.153.86,152.53.153.86,8443,1.39,DE,FRA,102.79,113.25
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.38,DE,CDG,101.68,120.86
104.248.23.44,104.248.23.44,443,1.38,DE,FRA,99.9,109.58
80.244.13.155,142.248.1.52,443,1.34,DE,FRA,197.95,216.25
109.122.198.64,2a0b:4141:820:494::2,443,1.33,DE,FRA,98.19,137.09
152.53.12.245,152.53.12.245,443,1.31,DE,FRA,97.11,121.11
94.159.109.104,2a0b:4142:c8a::2,443,1.29,DE,FRA,100.36,100.98
109.120.177.229,109.120.177.229,443,1.29,DE,FRA,103.17,125.86
91.107.255.196,91.107.255.196,443,1.28,DE,CDG,95.46,127.34
77.90.33.155,77.90.33.155,443,1.21,DE,FRA,97.41,129.93
5.187.4.45,2a02:6b40:2000:288::1,443,1.2,DE,FRA,106.15,107.59
95.85.237.48,95.85.237.48,443,1.09,DE,FRA,102.38,119.75
46.8.64.232,46.8.64.232,443,8.33,FI,ARN,117.84,139.25
95.81.126.109,95.81.126.109,443,7.59,FI,TLL,126.65,135.36
46.243.6.54,46.243.6.54,443,7.23,FI,ARN,113.56,145.71
45.91.193.118,45.91.193.118,443,7.07,FI,ARN,118.59,196.02
95.81.93.49,95.81.93.49,2053,7.07,FI,ARN,120.28,154.08
193.23.201.59,193.23.201.59,8443,7.03,FI,ARN,172.61,202.88
62.60.153.148,62.60.153.148,443,6.71,FI,MXP,108.68,252.34
194.34.236.116,194.34.236.116,443,6.7,FI,ARN,180.06,155.6
23.236.111.4,23.236.111.4,443,6.54,FI,HEL,118.76,210.77
84.19.3.116,84.19.3.116,443,6.53,FI,HEL,117.93,145.23
31.57.105.139,31.57.105.139,443,6.45,FI,ARN,123.72,154.89
178.17.60.146,178.17.60.146,443,6.4,FI,HEL,104.19,124.57
31.57.62.124,31.57.62.124,443,6.39,FI,ARN,134.68,209.6
31.57.106.250,31.57.106.250,443,6.37,FI,ARN,131.16,245.47
217.60.60.49,217.60.60.49,443,6.34,FI,ARN,112.21,138.54
81.19.139.231,81.19.139.231,443,6.32,FI,ARN,179.23,258.5
65.21.16.186,65.108.225.161,443,6.23,FI,HEL,140.31,161.17
43.245.225.23,43.245.225.23,443,6.15,FI,ARN,144.02,141.73
95.81.93.49,95.81.93.49,443,5.94,FI,ARN,125.0,154.62
213.159.68.51,213.159.68.51,443,5.81,FI,HEL,121.68,245.37
94.159.114.163,94.159.114.163,443,5.68,FI,ARN,118.8,135.98
185.221.163.129,185.221.163.129,443,5.65,FI,ARN,148.06,157.03
193.23.201.59,193.23.201.59,443,5.55,FI,ARN,169.28,240.38
77.221.144.71,77.221.144.71,2053,5.54,FI,ARN,128.69,134.6
109.206.236.211,109.206.236.211,443,5.47,FI,ARN,121.76,164.5
82.25.185.46,82.25.185.46,443,5.36,FI,HEL,119.45,143.24
95.182.115.237,95.182.115.237,443,5.29,FI,ARN,117.67,140.95
31.57.106.178,31.57.106.178,443,5.29,FI,ARN,127.46,137.49
89.125.2.229,89.125.2.229,443,5.09,FI,HEL,118.26,140.35
89.22.227.108,89.22.227.108,443,5.06,FI,MXP,113.01,208.77
77.221.144.71,77.221.144.71,443,4.97,FI,ARN,115.32,135.11
217.179.49.217,217.179.49.217,443,4.91,FI,TLL,165.05,184.21
212.237.219.37,212.237.219.37,443,4.87,FI,HEL,113.83,238.9
212.192.212.100,212.192.212.100,443,4.84,FI,ARN,116.48,152.29
31.77.224.12,23.236.111.12,443,4.79,FI,HEL,130.21,121.94
31.77.224.30,23.236.111.30,443,4.79,FI,HEL,112.72,115.37
193.164.155.38,193.164.155.38,443,4.76,FI,ARN,118.88,135.51
217.60.60.38,217.60.60.38,443,4.75,FI,ARN,113.08,133.96
91.211.114.202,91.211.114.202,443,4.7,FI,TLL,119.27,125.02
195.26.230.134,195.26.230.134,443,4.68,FI,HEL,140.78,134.29
2.26.23.181,2.26.23.181,443,4.67,FI,ARN,117.91,146.21
31.57.92.125,31.57.92.125,443,4.57,FI,ARN,114.85,151.88
43.245.225.23,43.245.225.23,8443,4.55,FI,ARN,143.95,193.29
104.252.127.144,104.252.127.144,443,4.52,FI,ARN,117.15,147.08
89.125.81.30,89.125.81.30,443,4.45,FI,TLL,137.87,220.96
46.20.106.214,46.20.106.214,443,4.41,FI,ARN,134.73,134.88
167.17.40.47,167.17.40.47,443,4.4,FI,HEL,117.1,128.84
144.31.184.200,144.31.184.200,443,4.39,FI,ARN,150.08,184.31
45.38.143.195,45.38.143.195,443,4.35,FI,ARN,123.96,165.59
31.56.204.194,31.56.204.194,443,4.29,FI,ARN,129.72,138.41
65.108.217.253,65.108.217.253,443,4.28,FI,AMS,119.71,181.95
188.215.31.191,188.215.31.191,443,4.25,FI,ARN,124.74,155.25
82.117.84.249,82.117.84.249,443,4.23,FI,ARN,120.6,274.68
65.109.188.1,65.109.188.1,8443,4.23,FI,AMS,128.12,179.52
138.124.15.220,138.124.15.220,443,4.2,FI,TLL,115.77,139.45
138.124.80.249,138.124.80.249,443,4.12,FI,TLL,121.33,127.48
92.42.102.109,92.42.102.109,8443,4.12,FI,HEL,104.23,116.72
194.180.189.194,194.180.189.194,443,4.1,FI,HEL,121.54,139.14
23.236.111.30,23.236.111.30,443,4.07,FI,HEL,111.95,131.11
87.121.105.160,87.121.105.160,443,4.0,FI,TLL,112.89,161.49
188.130.206.87,188.130.206.87,443,3.99,FI,ARN,111.83,132.67
91.217.76.192,91.217.76.192,443,3.96,FI,HEL,118.99,132.39
138.124.80.223,138.124.80.223,443,3.92,FI,HEL,118.04,115.38
185.230.190.29,185.230.190.29,443,3.89,FI,ARN,126.58,191.58
31.56.179.176,31.56.179.176,443,3.86,FI,ARN,112.1,131.75
93.152.207.239,93.152.207.239,443,3.84,FI,ARN,106.4,124.81
65.109.188.1,65.109.188.1,443,3.83,FI,AMS,119.82,220.13
31.57.92.60,31.57.92.60,443,3.82,FI,ARN,116.06,139.52
43.245.225.176,43.245.225.176,8443,3.81,FI,HEL,119.65,141.72
93.152.207.174,93.152.207.174,443,3.73,FI,ARN,127.71,155.06
91.149.254.40,91.149.254.40,443,3.64,FI,ARN,133.08,162.88
185.239.141.89,185.239.141.89,443,3.6,FI,ARN,137.24,197.12
202.71.12.226,202.71.12.226,443,3.6,FI,ARN,122.0,136.87
212.237.219.183,212.237.219.183,443,3.59,FI,ARN,114.24,152.32
65.109.200.234,65.109.200.234,8443,3.54,FI,AMS,119.89,180.07
92.118.234.39,92.118.234.39,443,3.49,FI,TLL,143.0,202.31
31.59.106.71,31.59.106.71,443,3.47,FI,ARN,113.53,140.71
135.181.84.31,135.181.84.31,443,3.46,FI,HEL,118.18,126.4
194.34.236.45,194.34.236.45,443,3.41,FI,ARN,119.5,134.3
95.217.135.173,95.217.135.173,443,3.39,FI,HEL,119.84,128.32
92.118.233.25,92.118.233.25,443,3.33,FI,ARN,121.26,147.05
95.182.99.65,95.182.99.65,443,3.32,FI,ARN,115.59,129.69
31.57.27.38,31.57.27.38,8443,3.29,FI,ARN,112.26,138.39
91.211.114.208,91.211.114.208,443,3.27,FI,ARN,119.21,134.02
192.145.29.16,192.145.29.16,443,3.25,FI,ARN,114.17,136.52
195.96.156.92,195.96.156.92,443,3.24,FI,ARN,119.66,135.5
193.68.88.242,193.68.88.242,443,3.19,FI,ARN,117.03,139.61
46.38.156.183,46.38.156.183,443,3.18,FI,ARN,135.49,209.82
2.26.0.209,2.26.0.209,443,3.18,FI,TLL,148.36,260.03
45.12.146.156,45.12.146.156,443,3.14,FI,ARN,124.79,147.91
109.206.243.100,109.206.243.100,443,3.14,FI,ARN,116.53,152.41
95.217.13.36,95.217.13.36,443,3.13,FI,HEL,119.3,127.98
138.124.80.249,138.124.80.249,8443,3.1,FI,ARN,133.1,163.8
31.56.113.20,31.56.113.20,443,3.07,FI,ARN,111.52,127.76
93.152.207.163,93.152.207.163,443,3.07,FI,HEL,115.84,123.62
81.19.139.230,81.19.139.230,443,3.07,FI,ARN,129.8,151.46
2.26.55.79,2.26.55.79,443,3.05,FI,ARN,115.55,182.38
65.21.159.37,65.21.159.37,443,3.01,FI,HEL,118.87,138.4
5.144.181.114,5.144.181.114,443,2.96,FI,ARN,114.67,133.4
185.230.190.148,185.230.190.148,443,2.94,FI,ARN,114.77,136.72
212.87.222.32,212.87.222.32,443,2.94,FI,ARN,125.47,138.75
151.245.140.204,151.245.140.204,443,2.92,FI,ARN,118.51,135.79
45.14.165.234,45.14.165.234,443,2.92,FI,HEL,119.79,140.35
31.58.137.196,31.58.137.196,443,2.91,FI,ARN,123.7,140.5
65.109.200.234,65.109.200.234,443,2.91,FI,AMS,118.92,183.73
77.221.144.210,77.221.144.210,443,2.88,FI,ARN,131.33,134.39
43.245.225.176,43.245.225.176,443,2.87,FI,ARN,118.05,151.84
2.27.42.167,2.27.42.167,443,2.85,FI,TLL,154.33,172.77
31.57.105.164,31.57.105.164,443,2.84,FI,ARN,119.17,126.28
31.56.206.215,31.56.206.215,443,2.83,FI,ARN,119.74,144.05
87.239.251.254,87.239.251.254,443,2.82,FI,ARN,152.31,220.51
94.156.180.27,94.156.180.27,443,2.79,FI,ARN,122.43,156.38
23.236.111.12,23.236.111.12,443,2.79,FI,HEL,112.1,115.52
31.57.106.126,31.57.106.126,443,2.77,FI,ARN,110.92,128.68
84.22.150.176,84.22.150.176,443,2.74,FI,ARN,122.55,218.69
185.106.94.143,185.106.94.143,443,2.74,FI,ARN,129.44,135.87
193.164.155.48,193.164.155.48,443,2.66,FI,ARN,119.6,174.52
45.14.165.234,45.14.165.234,8443,2.66,FI,HEL,117.7,140.18
185.141.217.204,185.141.217.204,443,2.65,FI,HEL,125.79,130.94
92.42.102.109,92.42.102.109,443,2.63,FI,HEL,114.79,128.89
94.131.100.210,94.131.100.210,443,2.55,FI,TLL,116.92,178.97
193.124.183.175,193.124.183.175,443,2.52,FI,ARN,117.88,135.38
65.21.16.187,65.21.225.15,443,2.52,FI,HEL,127.11,160.78
89.125.92.172,89.125.92.172,443,2.52,FI,ARN,117.41,146.62
66.151.35.248,66.151.35.248,443,2.51,FI,ARN,127.94,153.95
45.12.151.185,45.12.151.185,443,2.51,FI,HEL,119.46,159.74
66.151.35.226,66.151.35.226,443,2.5,FI,ARN,120.13,163.34
193.47.60.247,193.47.60.247,443,2.5,FI,ARN,118.39,169.18
95.217.237.91,95.217.237.91,443,2.48,FI,HEL,119.58,139.05
92.42.102.39,92.42.102.39,443,2.47,FI,HEL,105.66,114.41
65.109.182.62,65.109.182.62,443,2.45,FI,AMS,140.51,180.12
46.8.238.24,46.8.238.24,443,2.45,FI,ARN,114.75,273.85
109.206.243.100,109.206.243.100,2087,2.41,FI,ARN,116.26,143.49
185.218.194.135,185.218.194.135,443,2.4,FI,HEL,116.58,180.89
2.57.242.152,2.57.242.152,443,2.36,FI,HEL,115.54,140.15
2.26.7.243,2.26.7.243,443,2.36,FI,TLL,140.11,146.21
193.124.183.92,193.124.183.92,443,2.36,FI,ARN,111.19,134.18
46.8.232.233,46.8.232.233,443,2.34,FI,ARN,132.06,135.74
185.239.142.73,185.239.142.73,443,2.33,FI,ARN,118.55,151.0
135.181.95.131,135.181.95.131,8443,2.31,FI,AMS,129.43,200.55
2.26.105.80,2.26.105.80,443,2.3,FI,ARN,132.87,154.97
46.20.106.166,46.20.106.166,443,2.27,FI,HEL,118.67,128.46
150.251.152.227,150.251.152.227,443,2.26,FI,HEL,118.93,129.38
66.151.34.156,66.151.34.156,443,2.26,FI,HEL,127.46,128.91
193.168.198.220,193.168.198.220,443,2.25,FI,ARN,116.42,141.35
45.144.52.100,45.144.52.100,443,2.25,FI,TLL,123.03,150.61
46.8.228.165,46.8.228.165,443,2.23,FI,ARN,117.04,161.28
151.241.155.138,151.241.155.138,443,2.23,FI,ARN,124.53,155.91
109.206.243.100,109.206.243.100,2053,2.22,FI,ARN,122.35,149.94
185.236.24.10,185.236.24.10,8443,2.22,FI,ARN,118.98,144.54
31.57.105.140,31.57.105.140,443,2.19,FI,ARN,116.48,137.87
45.12.151.34,45.12.151.34,443,2.15,FI,ARN,118.83,141.15
31.56.197.86,31.56.197.86,443,2.14,FI,ARN,116.3,140.74
217.19.4.242,217.19.4.242,443,2.14,FI,ARN,114.25,132.79
193.164.128.133,193.164.128.133,443,2.14,FI,ARN,155.48,151.81
185.174.40.67,185.174.40.67,443,2.13,FI,ARN,120.98,134.95
66.151.35.226,66.151.35.226,8443,2.12,FI,ARN,119.84,159.25
31.57.27.38,31.57.27.38,443,2.12,FI,ARN,116.86,141.21
193.23.200.183,193.23.200.183,443,2.12,FI,ARN,118.5,132.1
65.109.214.233,65.109.214.233,443,2.11,FI,AMS,121.43,179.91
87.121.105.12,87.121.105.12,443,2.11,FI,TLL,119.23,131.83
217.60.62.18,217.60.62.18,443,2.11,FI,ARN,113.18,138.52
31.77.224.4,23.236.111.4,443,2.1,FI,HEL,120.04,115.87
109.120.132.6,109.120.132.6,443,2.1,FI,ARN,133.19,181.68
46.62.164.80,46.62.164.80,443,2.09,FI,AMS,121.87,176.19
77.110.98.146,77.110.98.146,443,2.09,FI,ARN,147.57,171.47
91.204.74.232,91.204.74.232,443,2.08,FI,ARN,118.09,161.86
185.92.183.217,185.92.183.217,443,2.07,FI,ARN,131.58,130.98
144.31.243.19,144.31.243.19,443,2.05,FI,ARN,120.37,153.62
193.164.155.76,193.164.155.76,443,2.05,FI,ARN,118.87,144.49
104.128.131.94,104.128.131.94,443,2.03,FI,ARN,117.21,137.27
109.206.243.130,109.206.243.130,443,2.02,FI,ARN,119.55,149.81
135.181.95.131,135.181.95.131,443,2.01,FI,AMS,118.54,178.85
31.57.106.35,31.57.106.35,443,1.99,FI,ARN,128.84,147.13
46.8.64.228,46.8.64.228,443,1.96,FI,ARN,115.35,133.66
217.177.44.117,217.177.44.117,443,1.96,FI,ARN,127.72,132.06
109.206.243.100,109.206.243.100,2096,1.94,FI,ARN,124.08,158.51
104.252.127.58,104.252.127.58,443,1.92,FI,ARN,118.5,154.93
178.17.53.85,178.17.53.85,443,1.88,FI,ARN,121.54,163.47
185.228.232.247,185.228.232.246,443,1.86,FI,HEL,115.44,152.07
65.109.196.96,65.109.196.96,8443,1.85,FI,AMS,120.39,181.04
45.67.202.173,45.67.202.173,443,1.85,FI,ARN,126.11,140.26
38.244.136.91,38.244.136.91,443,1.85,FI,ARN,110.73,148.89
185.109.21.151,185.109.21.151,443,1.83,FI,ARN,114.32,147.82
85.192.61.175,85.192.61.175,443,1.82,FI,ARN,125.52,260.47
45.12.146.12,45.12.146.12,443,1.81,FI,TLL,117.1,169.47
217.60.62.9,217.60.62.9,443,1.81,FI,ARN,139.88,152.4
206.245.135.117,206.245.135.117,443,1.74,FI,ARN,129.11,163.67
109.248.163.191,109.248.163.191,443,1.73,FI,ARN,114.11,146.62
213.165.58.178,213.165.58.178,443,1.72,FI,TLL,111.57,129.27
46.62.164.80,46.62.164.80,8443,1.69,FI,AMS,120.1,185.3
144.31.99.228,144.31.99.228,443,1.67,FI,ARN,122.97,150.46
185.236.24.10,185.236.24.10,443,1.67,FI,HEL,113.21,140.74
78.153.139.207,78.153.139.207,443,1.66,FI,ARN,117.1,125.5
144.31.126.232,144.31.126.232,443,1.66,FI,ARN,121.03,140.71
95.81.113.186,95.81.113.186,443,1.63,FI,HEL,128.15,144.2
31.56.177.194,31.56.177.194,443,1.61,FI,ARN,123.18,175.71
2.26.115.193,2.26.115.193,443,1.6,FI,ARN,116.45,187.37
109.120.157.29,109.120.157.29,443,1.6,FI,MXP,109.77,193.48
144.31.212.58,144.31.212.58,443,1.6,FI,ARN,115.91,171.76
84.19.3.83,84.19.3.83,443,1.56,FI,ARN,117.67,160.93
65.109.205.229,65.109.205.229,443,1.55,FI,AMS,136.73,172.18
188.130.206.93,188.130.206.93,443,1.53,FI,ARN,116.93,143.86
89.167.77.55,89.167.77.55,443,1.52,FI,HEL,134.11,124.16
79.137.184.183,79.137.184.183,443,1.48,FI,ARN,140.58,215.64
31.58.137.94,31.58.137.94,443,1.48,FI,ARN,112.91,139.71
193.124.182.211,193.124.182.211,443,1.46,FI,ARN,113.7,127.63
37.27.92.255,37.27.92.255,443,1.43,FI,AMS,122.24,175.59
65.108.245.196,65.108.245.196,443,1.42,FI,HEL,121.98,137.43
138.124.75.161,138.124.75.161,443,1.42,FI,ARN,115.16,137.55
65.109.205.229,65.109.205.229,8443,1.41,FI,AMS,123.07,178.94
31.56.204.53,31.56.204.53,443,1.36,FI,ARN,128.38,138.4
91.149.219.49,91.149.219.49,443,1.34,FI,ARN,130.86,159.48
62.60.250.39,62.60.250.39,443,1.31,FI,MXP,116.17,187.64
65.21.62.180,65.21.62.180,443,1.31,FI,HEL,119.41,127.98
46.8.237.3,46.8.237.3,443,1.3,FI,ARN,118.53,138.9
64.188.93.3,64.188.93.3,443,1.27,FI,ARN,120.82,146.83
65.109.213.219,65.109.213.219,8443,1.13,FI,AMS,120.33,183.37
194.39.110.50,194.39.110.50,443,1.12,FI,ARN,135.62,128.72
109.172.54.73,109.172.54.73,443,1.11,FI,ARN,109.38,128.92
65.109.182.62,65.109.182.62,8443,1.09,FI,AMS,120.54,191.32
144.31.243.19,144.31.243.19,8443,1.08,FI,ARN,124.57,155.74
188.130.206.93,188.130.206.93,2053,1.08,FI,ARN,120.15,143.43
37.27.92.255,37.27.92.255,8443,1.07,FI,AMS,118.38,176.51
95.85.250.216,95.85.250.216,443,1.03,FI,HEL,131.04,142.48
62.60.255.209,62.60.255.209,443,1.02,FI,ARN,125.14,143.18
185.234.100.241,185.234.100.241,443,20.51,FR,CDG,95.09,126.47
51.178.141.36,51.178.141.36,443,15.75,FR,CDG,108.11,111.58
94.183.188.150,94.183.188.150,443,14.14,FR,CDG,104.44,199.81
51.91.253.83,51.91.253.83,8443,13.54,FR,CDG,87.84,102.42
193.42.60.235,193.42.60.235,443,13.37,FR,FRA,120.88,195.03
51.178.141.36,51.178.141.36,8443,13.19,FR,CDG,88.88,110.29
185.234.100.40,185.234.100.40,443,11.88,FR,CDG,101.42,106.92
152.228.217.69,152.228.217.69,443,10.87,FR,CDG,95.8,113.71
37.59.96.23,37.59.96.23,443,10.56,FR,CDG,91.28,96.39
37.59.97.140,37.59.97.140,8443,10.48,FR,CDG,103.89,171.58
51.91.255.197,51.91.255.197,8443,10.3,FR,CDG,124.57,169.84
51.91.251.160,51.91.251.160,443,10.15,FR,CDG,89.98,149.27
51.91.253.211,51.91.253.211,443,9.67,FR,CDG,91.46,114.05
194.164.217.222,194.164.217.222,443,9.45,FR,CDG,119.29,116.3
51.178.27.222,51.178.27.222,8443,9.43,FR,CDG,104.64,134.94
51.91.251.153,51.91.251.153,8443,9.29,FR,CDG,88.8,149.75
37.59.96.48,37.59.96.48,443,9.22,FR,CDG,88.16,132.28
77.110.106.93,77.110.106.93,443,8.98,FR,FRA,97.03,162.56
51.91.255.197,51.91.255.197,443,8.96,FR,CDG,138.07,237.11
51.91.255.163,51.91.255.163,443,8.84,FR,CDG,107.72,144.69
51.91.249.22,51.91.249.22,443,8.68,FR,CDG,94.31,149.38
37.59.96.25,37.59.96.25,443,8.61,FR,CDG,101.2,108.54
37.59.96.48,37.59.96.48,8443,8.6,FR,CDG,94.05,147.32
51.91.254.99,51.91.254.99,443,8.38,FR,CDG,86.61,105.06
51.91.252.193,51.91.252.193,443,8.38,FR,CDG,87.51,117.04
185.10.17.137,185.10.17.137,443,8.37,FR,CDG,80.89,89.07
51.91.254.22,51.91.254.22,443,8.21,FR,CDG,99.79,128.5
51.91.251.160,51.91.251.160,8443,8.12,FR,CDG,103.69,137.39
141.94.78.246,141.94.78.246,8443,8.09,FR,CDG,91.46,104.47
51.91.250.218,51.91.250.218,443,8.04,FR,CDG,88.01,157.92
51.91.252.200,51.91.252.200,443,7.63,FR,CDG,93.87,106.05
31.56.48.199,31.56.48.199,443,7.61,FR,CDG,103.86,155.63
51.91.158.180,51.91.158.180,443,7.39,FR,FRA,93.22,110.6
194.146.12.230,194.146.12.230,443,7.35,FR,FRA,89.58,106.46
51.91.253.112,51.91.253.112,8443,7.34,FR,CDG,90.69,121.39
51.91.254.189,51.91.254.189,443,7.21,FR,CDG,92.62,111.34
129.151.245.96,129.151.245.96,443,7.17,FR,MRS,104.57,109.44
51.91.248.61,51.91.248.61,8443,6.88,FR,CDG,85.78,100.55
51.91.253.83,51.91.253.83,443,6.82,FR,CDG,88.62,109.92
51.91.251.153,51.91.251.153,443,6.81,FR,CDG,87.09,120.95
51.91.252.193,51.91.252.193,8443,6.77,FR,CDG,86.43,122.53
62.84.183.222,62.84.183.222,8443,6.76,FR,FRA,90.12,108.07
51.91.253.211,51.91.253.211,8443,6.52,FR,CDG,120.14,126.35
141.94.78.246,141.94.78.246,443,6.49,FR,CDG,93.39,114.2
31.56.176.44,31.56.176.44,443,6.44,FR,CDG,82.09,99.98
152.228.216.172,152.228.216.172,8443,6.41,FR,CDG,87.4,111.08
51.91.250.21,51.91.250.21,443,6.31,FR,CDG,88.08,104.49
162.19.27.52,162.19.27.52,443,6.25,FR,CDG,88.38,104.9
37.59.96.21,37.59.96.21,8443,6.17,FR,CDG,90.59,108.2
51.91.251.198,51.91.251.198,8443,6.03,FR,CDG,93.79,112.15
152.228.216.172,152.228.216.172,443,5.95,FR,CDG,89.1,107.93
88.218.79.114,88.218.79.114,443,5.95,FR,FRA,104.77,136.14
51.91.252.44,51.91.252.44,8443,5.92,FR,CDG,87.33,105.35
51.91.254.22,51.91.254.22,8443,5.81,FR,CDG,97.72,146.98
51.91.251.16,51.91.251.16,443,5.81,FR,CDG,86.91,106.79
51.91.249.223,51.91.249.223,443,5.62,FR,CDG,90.15,97.68
51.91.252.213,51.91.252.213,8443,5.53,FR,CDG,89.56,102.46
144.31.214.132,144.31.214.132,443,5.52,FR,FRA,97.1,131.6
51.91.251.189,51.91.251.189,443,5.52,FR,CDG,86.22,102.09
37.59.97.140,37.59.97.140,443,5.49,FR,CDG,101.2,140.5
37.59.96.25,37.59.96.25,8443,5.44,FR,CDG,99.19,139.86
37.59.96.47,37.59.96.47,443,5.4,FR,CDG,85.99,101.01
51.91.251.43,51.91.251.43,8443,5.33,FR,CDG,89.29,116.44
51.91.254.111,51.91.254.111,8443,5.31,FR,CDG,93.97,109.41
51.91.250.218,51.91.250.218,8443,5.31,FR,CDG,90.64,109.26
46.8.225.124,46.8.225.124,443,5.23,FR,CDG,82.78,123.16
62.171.150.26,62.171.150.26,443,5.22,FR,FRA,92.81,116.09
51.91.251.189,51.91.251.189,8443,5.08,FR,CDG,99.65,103.03
95.182.96.247,95.182.96.247,443,5.07,FR,CDG,87.84,112.06
94.232.247.119,94.232.247.119,443,5.0,FR,CDG,80.83,90.35
51.91.255.5,51.91.255.5,8443,4.98,FR,CDG,87.01,104.48
37.59.96.23,37.59.96.23,8443,4.95,FR,CDG,100.3,100.57
51.91.248.157,51.91.248.157,8443,4.88,FR,CDG,87.74,104.11
54.37.39.40,54.37.39.40,443,4.85,FR,CDG,92.05,106.22
51.178.27.222,51.178.27.222,443,4.82,FR,CDG,112.27,125.5
147.90.14.132,147.90.14.132,443,4.8,FR,CDG,93.13,113.3
51.91.252.200,51.91.252.200,8443,4.78,FR,CDG,95.4,153.07
152.228.134.239,152.228.134.239,443,4.76,FR,FRA,89.72,106.05
51.91.255.5,51.91.255.5,443,4.63,FR,CDG,95.49,100.78
88.218.78.48,88.218.78.48,443,4.61,FR,FRA,98.39,124.32
152.228.191.232,152.228.191.1,443,4.6,FR,CDG,101.84,106.28
51.91.248.157,51.91.248.157,443,4.6,FR,CDG,95.56,114.3
51.91.251.198,51.91.251.198,443,4.58,FR,CDG,94.19,120.52
51.91.248.99,51.91.248.99,443,4.58,FR,CDG,96.62,100.77
158.178.215.52,158.178.215.52,443,4.56,FR,CDG,87.41,110.26
37.59.97.136,37.59.97.136,8443,4.54,FR,CDG,88.4,133.36
51.91.251.16,51.91.251.16,8443,4.49,FR,CDG,86.22,108.96
51.91.251.43,51.91.251.43,443,4.46,FR,CDG,87.43,114.79
109.120.179.99,109.120.179.99,443,4.45,FR,FRA,110.21,121.16
51.91.254.99,51.91.254.99,8443,4.43,FR,CDG,86.21,104.81
51.91.254.153,51.91.254.153,443,4.41,FR,CDG,87.31,124.42
51.91.253.174,51.91.253.174,8443,4.37,FR,CDG,86.66,102.72
152.228.217.69,152.228.217.69,8443,4.37,FR,CDG,102.74,109.1
185.10.18.88,185.10.18.88,443,4.34,FR,CDG,98.83,88.29
37.59.96.50,37.59.96.50,443,4.32,FR,CDG,91.1,107.39
51.91.255.163,51.91.255.163,8443,4.28,FR,CDG,87.65,170.99
51.91.253.112,51.91.253.112,443,4.24,FR,CDG,89.54,106.32
51.91.248.253,51.91.248.253,443,4.16,FR,CDG,93.09,99.96
51.91.253.60,51.91.253.60,443,4.15,FR,CDG,86.67,104.46
51.91.255.23,51.91.255.23,443,4.07,FR,CDG,90.31,124.25
37.59.96.21,37.59.96.21,443,4.03,FR,CDG,86.45,119.53
51.91.250.183,51.91.250.183,8443,4.03,FR,CDG,111.91,132.06
51.91.255.97,51.91.255.97,443,3.98,FR,CDG,88.68,115.89
51.91.254.50,51.91.254.50,443,3.97,FR,CDG,88.8,99.47
51.91.248.253,51.91.248.253,8443,3.92,FR,CDG,90.27,104.73
51.91.254.111,51.91.254.111,443,3.9,FR,CDG,101.77,110.35
51.91.248.251,51.91.248.251,8443,3.89,FR,CDG,85.93,125.76
62.84.183.222,62.84.183.222,443,3.89,FR,FRA,145.38,158.08
51.178.29.175,51.178.29.175,8443,3.81,FR,CDG,87.08,103.18
51.91.249.45,51.91.249.45,8443,3.81,FR,CDG,86.83,109.65
51.91.254.189,51.91.254.189,8443,3.8,FR,CDG,118.61,147.2
51.91.252.213,51.91.252.213,443,3.78,FR,CDG,91.87,109.8
51.91.249.22,51.91.249.22,8443,3.76,FR,CDG,91.89,103.41
51.91.249.198,51.91.249.198,8443,3.76,FR,CDG,92.33,106.37
51.91.251.37,51.91.251.37,8443,3.71,FR,CDG,90.58,109.94
149.33.1.252,149.33.1.252,443,3.7,FR,CDG,83.36,92.92
51.91.255.97,51.91.255.97,8443,3.65,FR,CDG,93.01,114.35
51.91.253.60,51.91.253.60,8443,3.64,FR,CDG,89.04,102.28
51.91.249.45,51.91.249.45,443,3.63,FR,CDG,90.64,101.33
89.117.2.134,89.117.2.134,443,3.62,FR,CDG,94.48,106.19
51.210.148.173,51.210.148.173,8443,3.6,FR,CDG,86.23,100.38
51.91.251.149,51.91.251.149,443,3.57,FR,CDG,86.87,104.34
51.91.249.37,51.91.249.37,8443,3.53,FR,CDG,90.48,99.66
51.210.148.173,51.210.148.173,443,3.51,FR,CDG,86.07,101.78
51.91.250.21,51.91.250.21,8443,3.51,FR,CDG,94.99,120.08
51.91.250.183,51.91.250.183,443,3.48,FR,CDG,142.86,169.75
51.91.252.44,51.91.252.44,443,3.47,FR,CDG,87.8,109.46
51.91.248.61,51.91.248.61,443,3.47,FR,CDG,86.36,103.2
51.91.249.198,51.91.249.198,443,3.46,FR,CDG,104.19,100.23
37.59.97.139,37.59.97.139,8443,3.41,FR,CDG,87.77,102.03
51.178.29.175,51.178.29.175,443,3.4,FR,CDG,85.82,108.35
