IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.172.131.196,185.172.131.196,443,2.04,DE,FRA,91.71,96.06
193.26.158.223,193.26.158.223,8443,2.03,DE,FRA,122.77,106.45
178.17.50.150,178.17.50.150,443,2.01,DE,FRA,96.92,133.81
5.181.187.53,5.181.187.53,443,2.01,DE,FRA,87.62,96.38
152.53.177.55,152.53.177.55,443,2.01,DE,FRA,96.88,109.44
80.244.13.165,142.248.1.62,443,2.0,DE,FRA,192.0,197.51
62.60.246.90,62.60.246.90,443,2.0,DE,FRA,97.23,114.72
213.21.246.96,213.21.246.96,443,1.99,DE,MXP,118.9,198.5
5.231.45.40,5.231.45.40,443,1.98,DE,FRA,94.66,99.59
195.245.239.135,195.245.239.135,2053,1.98,DE,FRA,92.22,105.46
91.199.118.151,91.199.118.151,2053,1.97,DE,FRA,89.69,115.03
5.187.4.45,5.187.4.45,443,1.97,DE,FRA,95.03,395.71
152.53.227.156,152.53.227.156,443,1.97,DE,FRA,106.02,114.57
152.53.139.34,152.53.139.34,8443,1.93,DE,FRA,97.49,125.16
5.182.87.164,5.182.87.164,443,1.92,DE,FRA,90.22,94.39
5.61.46.9,5.61.46.9,443,1.92,DE,FRA,91.3,109.38
193.26.157.139,193.26.157.139,443,1.89,DE,FRA,98.8,122.79
91.186.212.70,91.186.212.70,443,1.88,DE,MXP,117.97,218.07
64.188.118.193,64.188.118.193,8443,1.87,DE,FRA,95.89,126.08
18.184.27.249,18.184.55.249,443,1.86,DE,FRA,94.7,102.01
159.69.91.150,159.69.91.150,443,1.84,DE,FRA,96.77,159.76
87.120.205.15,2a0b:4141:820:831::2,443,1.81,DE,FRA,99.91,119.01
82.21.117.137,82.21.117.137,443,1.79,DE,FRA,92.57,101.47
45.147.248.115,45.147.248.115,443,1.74,DE,FRA,92.33,98.12
152.53.14.185,152.53.14.185,8443,1.74,DE,FRA,92.66,104.96
80.244.13.197,142.248.1.94,443,1.74,DE,FRA,191.16,197.44
95.179.171.216,95.179.171.216,443,1.72,DE,FRA,99.91,100.79
37.120.191.25,37.120.191.25,8443,1.7,DE,HAM,99.59,139.87
95.164.123.31,95.164.123.31,2053,1.7,DE,FRA,97.65,101.69
152.53.120.168,152.53.120.168,443,1.69,DE,FRA,94.42,120.39
150.241.123.99,150.241.123.99,443,1.69,DE,FRA,91.51,98.84
198.105.115.82,198.105.115.82,443,1.66,DE,FRA,90.55,96.08
77.90.33.155,77.90.33.155,443,1.66,DE,FRA,102.57,120.87
152.53.120.168,152.53.120.168,8443,1.65,DE,FRA,96.99,119.76
37.120.191.200,37.120.191.200,443,1.63,DE,HAM,98.56,148.64
152.53.136.14,152.53.136.14,8443,1.62,DE,FRA,102.68,126.7
152.53.245.45,152.53.245.45,8443,1.61,DE,FRA,96.59,107.79
195.133.65.83,195.133.65.83,443,1.61,DE,FRA,101.45,107.25
2.58.65.234,2a02:6b40:2000:16e3::1,443,1.6,DE,FRA,93.13,98.03
152.53.14.75,152.53.14.75,443,1.6,DE,FRA,94.44,106.57
152.53.136.14,152.53.136.14,443,1.59,DE,FRA,103.68,120.62
47.245.131.215,47.245.131.215,443,1.58,DE,FRA,92.39,105.1
37.120.188.105,37.120.188.105,8443,1.57,DE,HAM,108.08,128.67
152.53.139.34,152.53.139.34,443,1.5,DE,FRA,100.21,130.55
91.186.216.59,91.186.216.59,443,1.5,DE,ARN,119.84,187.54
152.53.177.55,152.53.177.55,8443,1.49,DE,FRA,97.99,112.2
62.133.60.155,62.133.60.155,443,1.49,DE,FRA,101.68,99.13
2.27.19.18,2.27.19.18,443,1.48,DE,FRA,93.65,102.11
62.60.216.31,62.60.216.31,443,1.48,DE,FRA,89.45,98.95
83.147.253.123,83.147.253.123,443,1.46,DE,FRA,95.46,119.23
185.246.223.134,185.246.223.134,443,1.45,DE,FRA,100.2,118.06
195.133.44.199,195.133.44.199,443,1.45,DE,FRA,104.99,110.07
194.87.199.13,194.87.199.13,443,1.43,DE,FRA,97.96,128.22
37.221.199.240,37.221.199.240,8443,1.43,DE,FRA,95.82,111.8
193.151.108.0,144.31.216.8,443,1.43,DE,FRA,104.36,99.9
87.251.87.213,87.251.87.213,443,1.34,DE,FRA,95.09,104.04
152.53.225.145,152.53.225.145,8443,1.29,DE,FRA,93.77,106.05
94.159.99.72,94.159.99.72,443,1.28,DE,FRA,106.13,96.99
85.121.52.186,85.121.52.186,443,1.24,DE,FRA,91.67,101.83
213.21.251.234,213.21.251.234,443,1.21,DE,MXP,123.25,217.57
64.188.115.82,64.188.115.82,443,1.17,DE,FRA,90.11,103.02
37.120.191.140,37.120.191.140,8443,1.17,DE,FRA,99.44,117.24
152.53.245.45,152.53.245.45,443,1.16,DE,FRA,94.45,111.51
46.225.149.10,46.225.149.10,443,1.1,DE,FRA,97.03,118.76
89.169.9.126,89.169.9.126,8443,1.08,DE,FRA,94.58,108.8
83.147.254.227,83.147.254.227,443,1.08,DE,ARN,112.95,200.66
91.199.118.151,91.199.118.151,443,1.05,DE,FRA,91.97,107.13
37.120.191.25,37.120.191.25,443,1.03,DE,FRA,113.81,106.89
64.188.118.193,64.188.118.193,443,1.02,DE,FRA,96.63,121.08
87.121.82.82,87.121.82.82,443,10.0,FI,HEL,125.45,135.23
95.182.115.237,95.182.115.237,443,9.51,FI,ARN,104.91,119.18
31.57.62.124,31.57.62.124,443,9.27,FI,ARN,106.0,140.55
87.121.82.161,87.121.82.161,443,8.8,FI,ARN,108.74,175.29
212.237.219.183,212.237.219.183,443,8.73,FI,HEL,144.87,135.65
87.239.250.142,87.239.250.142,443,8.29,FI,HEL,113.43,155.94
217.60.62.9,217.60.62.9,443,8.11,FI,ARN,108.51,154.46
185.233.82.159,185.233.82.159,443,7.72,FI,ARN,132.26,134.92
45.12.151.116,45.12.151.116,443,7.63,FI,ARN,164.01,116.0
212.237.219.37,212.237.219.37,443,7.52,FI,HEL,159.65,277.3
31.56.204.194,31.56.204.194,443,7.1,FI,ARN,137.81,162.55
89.22.227.108,89.22.227.108,443,7.06,FI,MXP,111.56,206.92
66.151.35.81,66.151.35.81,443,7.04,FI,HEL,114.14,140.09
45.12.146.156,45.12.146.156,443,6.66,FI,ARN,100.75,138.06
185.212.149.7,185.212.149.7,443,6.56,FI,ARN,119.86,153.08
193.68.88.242,193.68.88.242,443,6.51,FI,HEL,141.43,206.03
135.181.95.131,135.181.95.131,443,6.27,FI,HEL,142.51,140.42
213.159.68.51,213.159.68.51,443,6.22,FI,HEL,250.14,189.36
89.167.77.55,89.167.77.55,443,6.14,FI,HEL,119.14,165.17
64.188.93.3,64.188.93.3,443,6.08,FI,DME,114.8,252.83
65.109.214.233,65.109.214.233,8443,6.02,FI,HEL,240.45,187.12
138.124.0.218,138.124.0.218,443,6.01,FI,HEL,109.25,116.26
45.156.22.114,45.156.22.114,443,5.62,FI,ARN,106.23,166.28
185.92.183.217,185.92.183.217,443,5.56,FI,ARN,111.41,128.45
77.221.144.210,77.221.144.210,443,5.54,FI,ARN,105.62,131.04
46.8.64.53,46.8.64.53,443,5.41,FI,ARN,105.6,124.9
95.85.250.216,95.85.250.216,443,5.3,FI,HEL,105.26,125.4
89.125.57.253,89.125.57.253,443,5.15,FI,HEL,105.77,138.13
94.237.116.111,94.237.116.111,443,5.08,FI,HEL,105.99,112.11
193.17.182.35,193.17.182.35,443,5.06,FI,HEL,109.18,153.88
65.21.16.186,65.108.225.161,443,5.06,FI,HEL,114.44,163.95
45.38.143.195,45.38.143.195,443,5.02,FI,ARN,106.58,142.5
31.58.78.202,31.58.78.202,443,4.85,FI,ARN,106.31,142.68
37.27.24.143,37.27.24.143,443,4.72,FI,HEL,119.02,121.28
62.60.255.209,62.60.255.209,443,4.67,FI,DME,111.62,206.79
185.236.24.10,185.236.24.10,443,4.65,FI,ARN,108.45,181.27
81.19.139.231,81.19.139.231,443,4.47,FI,HEL,110.01,142.47
91.204.74.232,91.204.74.232,443,4.43,FI,ARN,111.39,140.31
188.215.31.191,188.215.31.191,443,4.41,FI,ARN,105.9,174.21
31.56.197.86,31.56.197.86,443,4.25,FI,ARN,106.54,134.65
104.252.127.144,104.252.127.144,443,4.25,FI,ARN,110.49,183.69
217.177.44.117,217.177.44.117,443,4.23,FI,HEL,104.97,121.25
84.19.3.70,84.19.3.70,443,4.23,FI,ARN,105.16,135.06
151.241.155.138,151.241.155.138,443,4.22,FI,HEL,157.18,297.15
193.124.183.69,193.124.183.69,443,4.19,FI,HEL,116.41,136.76
31.59.106.15,31.59.106.15,443,4.18,FI,ARN,110.94,135.75
185.17.2.161,185.17.2.161,443,4.13,FI,ARN,106.34,139.3
82.25.185.46,82.25.185.46,443,4.08,FI,HEL,119.14,145.71
43.245.225.23,43.245.225.23,443,4.05,FI,HEL,120.46,136.21
109.120.132.6,109.120.132.6,443,4.03,FI,ARN,162.27,224.35
185.221.163.129,185.221.163.129,443,4.0,FI,HEL,105.9,137.45
95.164.55.206,95.164.55.206,443,4.0,FI,HEL,105.97,113.66
84.19.3.83,84.19.3.83,443,3.92,FI,HEL,107.01,117.32
65.109.188.1,65.109.188.1,8443,3.9,FI,HEL,122.05,133.16
82.26.171.234,82.26.171.234,443,3.88,FI,HEL,127.99,187.54
65.109.214.233,65.109.214.233,443,3.79,FI,HEL,263.18,204.78
31.59.41.115,31.59.41.115,443,3.75,FI,ARN,105.34,133.5
62.60.249.156,62.60.249.156,443,3.71,FI,MXP,107.26,218.22
37.27.92.255,37.27.92.255,8443,3.7,FI,HEL,116.9,127.81
91.211.114.208,91.211.114.208,443,3.7,FI,ARN,114.63,117.99
109.206.243.130,109.206.243.130,443,3.65,FI,ARN,121.14,156.21
109.206.236.56,109.206.236.56,443,3.63,FI,ARN,105.85,126.03
95.81.93.80,95.81.93.80,443,3.57,FI,HEL,105.57,142.55
2.57.243.22,2.57.243.22,443,3.56,FI,HEL,134.98,152.7
89.125.2.229,89.125.2.229,443,3.52,FI,HEL,125.61,151.42
65.108.217.253,65.108.217.253,443,3.52,FI,HEL,126.46,144.44
89.35.119.210,89.35.119.210,443,3.47,FI,HEL,123.99,141.47
89.125.210.106,89.125.210.106,443,3.42,FI,HEL,119.7,139.0
150.251.152.227,150.251.152.227,443,3.41,FI,HEL,124.15,132.83
65.109.200.234,65.109.200.234,443,3.39,FI,HEL,122.71,144.36
87.239.250.189,87.239.250.189,443,3.38,FI,ARN,110.67,161.36
45.12.151.185,45.12.151.185,443,3.33,FI,HEL,107.03,149.51
185.254.158.117,185.254.158.117,443,3.33,FI,ARN,113.75,146.71
193.124.183.175,193.124.183.175,443,3.24,FI,HEL,106.07,115.34
193.47.60.247,193.47.60.247,443,3.19,FI,ARN,102.16,130.49
93.152.207.163,93.152.207.163,443,3.15,FI,ARN,113.34,138.73
95.81.93.48,95.81.93.48,443,3.14,FI,ARN,109.1,130.36
45.12.70.200,45.12.70.200,443,3.09,FI,HEL,111.05,155.79
31.56.197.121,31.56.197.121,443,3.08,FI,ARN,111.12,130.21
135.181.84.31,135.181.84.31,443,3.06,FI,HEL,121.01,126.4
65.109.188.1,65.109.188.1,443,3.04,FI,HEL,115.85,146.12
92.118.234.232,92.118.234.232,443,3.0,FI,HEL,102.02,126.91
185.88.36.201,185.88.36.201,443,2.98,FI,HEL,105.37,151.32
66.151.34.215,66.151.34.215,8443,2.97,FI,HEL,114.27,151.88
65.109.200.234,65.109.200.234,8443,2.94,FI,HEL,116.95,168.63
194.34.236.45,194.34.236.45,443,2.93,FI,HEL,113.92,117.24
194.39.110.17,194.39.110.17,443,2.93,FI,ARN,105.64,116.61
217.60.62.18,217.60.62.18,443,2.92,FI,ARN,108.71,127.05
208.123.190.134,208.123.190.134,443,2.9,FI,HEL,118.91,151.16
65.109.213.219,65.109.213.219,8443,2.78,FI,HEL,123.32,129.88
43.245.225.176,43.245.225.176,8443,2.78,FI,HEL,122.65,150.9
109.206.236.217,109.206.236.217,443,2.77,FI,ARN,107.97,134.56
138.124.75.161,138.124.75.161,443,2.75,FI,HEL,143.41,160.92
31.57.105.90,31.57.105.90,443,2.74,FI,ARN,105.85,132.35
31.13.208.213,31.13.208.213,443,2.74,FI,ARN,99.29,118.29
65.109.196.96,65.109.196.96,8443,2.71,FI,HEL,117.0,132.48
43.245.225.176,43.245.225.176,443,2.71,FI,HEL,119.35,142.05
202.71.12.226,202.71.12.226,443,2.69,FI,HEL,116.59,147.27
168.222.253.41,168.222.253.41,443,2.69,FI,ARN,104.33,120.84
144.31.217.95,144.31.217.95,443,2.68,FI,ARN,134.62,143.9
185.236.24.10,185.236.24.10,8443,2.67,FI,HEL,114.07,164.64
45.14.165.234,45.14.165.234,443,2.63,FI,ARN,119.24,138.25
65.109.182.62,65.109.182.62,8443,2.62,FI,HEL,118.97,127.97
85.192.49.13,85.192.49.13,8443,2.6,FI,HEL,99.12,118.25
46.20.106.166,46.20.106.166,443,2.58,FI,HEL,115.94,114.86
87.239.251.254,87.239.251.254,443,2.58,FI,HEL,104.84,120.13
144.31.212.58,144.31.212.58,443,2.57,FI,ARN,128.47,136.72
45.67.202.173,45.67.202.173,443,2.47,FI,HEL,125.23,134.7
45.144.53.184,45.144.53.184,443,2.47,FI,HEL,98.57,110.88
37.27.92.255,37.27.92.255,443,2.43,FI,HEL,118.5,122.69
45.12.151.21,45.12.151.21,443,2.41,FI,HEL,122.34,129.22
81.19.139.230,81.19.139.230,443,2.39,FI,ARN,128.66,123.95
65.109.205.229,65.109.205.229,443,2.38,FI,HEL,120.47,125.39
212.192.212.100,212.192.212.100,443,2.36,FI,HEL,133.51,132.09
89.125.196.212,89.125.196.212,443,2.32,FI,HEL,112.22,132.5
194.48.140.152,194.48.140.152,443,2.31,FI,HEL,113.01,131.12
31.58.137.196,31.58.137.196,443,2.26,FI,ARN,111.28,136.96
185.228.232.247,185.228.232.246,443,2.26,FI,HEL,101.45,129.15
92.42.102.109,92.42.102.109,8443,2.24,FI,HEL,111.37,141.07
46.8.70.198,46.8.70.198,443,2.23,FI,ARN,105.06,141.59
46.8.232.233,46.8.232.233,443,2.22,FI,ARN,111.12,129.06
31.58.137.94,31.58.137.94,443,2.21,FI,ARN,111.21,135.15
95.81.79.60,95.81.79.60,443,2.21,FI,HEL,110.79,120.86
91.108.241.101,91.108.241.101,443,2.2,FI,ARN,110.83,139.33
195.96.156.92,195.96.156.92,443,2.2,FI,HEL,108.64,115.9
43.245.225.23,43.245.225.23,8443,2.2,FI,HEL,120.99,134.25
151.241.229.124,151.241.229.124,443,2.19,FI,HEL,119.28,133.0
31.56.205.135,31.56.205.135,8443,2.18,FI,ARN,105.81,140.34
95.164.55.225,95.164.55.225,443,2.18,FI,HEL,109.72,119.24
45.38.139.127,45.38.139.127,443,2.18,FI,ARN,111.77,146.47
188.130.154.155,188.130.154.155,443,2.15,FI,ARN,106.54,125.16
193.164.128.133,193.164.128.133,443,2.14,FI,HEL,114.38,130.37
193.84.2.148,193.84.2.148,443,2.13,FI,HEL,102.15,123.61
185.94.167.223,185.94.167.223,443,2.12,FI,HEL,109.12,115.6
95.81.113.186,95.81.113.186,443,2.1,FI,HEL,107.51,140.48
91.211.114.202,91.211.114.202,443,2.1,FI,HEL,100.64,119.98
46.8.238.89,46.8.238.89,443,2.09,FI,ARN,109.53,132.69
77.42.31.52,77.42.31.52,2053,2.06,FI,HEL,121.88,135.17
193.164.155.48,193.164.155.48,443,2.06,FI,ARN,107.88,201.48
168.222.253.59,168.222.253.59,443,2.05,FI,ARN,104.35,136.67
85.192.49.13,85.192.49.13,443,2.04,FI,HEL,108.8,123.17
95.85.251.135,95.85.251.135,443,2.0,FI,HEL,105.1,113.87
45.38.139.79,45.38.139.79,443,1.99,FI,ARN,105.77,130.42
65.109.213.219,65.109.213.219,443,1.98,FI,HEL,121.19,129.61
104.164.54.81,104.164.54.81,443,1.97,FI,ARN,104.97,123.04
178.17.53.85,178.17.53.85,443,1.96,FI,HEL,108.67,128.68
65.21.159.37,65.21.159.37,443,1.96,FI,HEL,120.13,135.55
65.109.182.62,65.109.182.62,443,1.94,FI,HEL,128.19,148.18
144.31.184.200,144.31.184.200,443,1.91,FI,DME,118.18,203.12
188.130.206.87,188.130.206.87,443,1.9,FI,ARN,105.65,122.02
45.67.202.36,45.67.202.36,443,1.89,FI,HEL,120.56,143.94
195.96.156.240,195.96.156.240,443,1.88,FI,HEL,112.74,116.87
31.57.105.140,31.57.105.140,443,1.88,FI,ARN,105.29,131.37
31.56.205.135,31.56.205.135,443,1.88,FI,ARN,107.35,145.69
65.21.16.187,65.21.225.15,443,1.86,FI,HEL,116.74,124.08
109.120.133.252,109.120.133.252,443,1.78,FI,ARN,112.22,160.71
89.35.129.86,89.35.129.86,443,1.67,FI,HEL,129.52,123.22
45.80.231.90,45.80.231.90,443,1.64,FI,ARN,109.65,142.45
212.237.219.99,212.237.219.99,443,1.64,FI,HEL,114.01,123.34
5.144.181.114,5.144.181.114,443,1.64,FI,HEL,107.96,117.4
65.109.196.96,65.109.196.96,443,1.62,FI,HEL,119.45,133.7
66.151.35.248,66.151.35.248,443,1.6,FI,HEL,121.48,166.2
31.57.106.126,31.57.106.126,443,1.6,FI,ARN,106.15,128.78
45.38.139.127,45.38.139.127,2053,1.59,FI,ARN,107.12,147.74
77.91.78.51,77.91.78.51,8443,1.58,FI,AMS,116.76,187.66
185.174.40.67,185.174.40.67,443,1.56,FI,ARN,112.46,122.56
31.57.92.125,31.57.92.125,443,1.56,FI,ARN,106.86,138.62
65.21.224.102,65.21.224.102,443,1.55,FI,HEL,120.96,127.79
66.151.34.156,66.151.34.156,443,1.47,FI,HEL,113.78,127.67
66.151.34.215,66.151.34.215,443,1.47,FI,HEL,119.05,133.46
168.222.253.184,168.222.253.184,443,1.46,FI,ARN,113.1,128.64
2.57.242.152,2.57.242.152,443,1.46,FI,HEL,129.75,145.25
185.104.250.9,185.104.250.9,443,1.43,FI,ARN,106.12,146.93
65.109.205.229,65.109.205.229,8443,1.43,FI,HEL,118.96,128.18
185.239.142.215,185.239.142.215,443,1.42,FI,HEL,111.09,135.51
38.244.137.183,38.244.137.183,443,1.4,FI,HEL,103.59,127.6
95.217.135.173,95.217.135.173,443,1.36,FI,HEL,115.54,123.88
91.217.76.192,91.217.76.192,443,1.33,FI,ARN,105.01,127.49
151.245.140.204,151.245.140.204,443,1.3,FI,HEL,114.91,130.33
192.145.29.16,192.145.29.16,443,1.24,FI,ARN,99.84,128.27
94.183.190.163,94.183.190.163,443,1.22,FI,ARN,106.31,123.14
45.12.151.34,45.12.151.34,443,1.2,FI,HEL,101.68,135.94
103.85.114.197,103.85.114.197,443,1.19,FI,HEL,107.76,145.71
65.108.245.196,65.108.245.196,443,1.13,FI,HEL,135.42,124.54
93.152.207.174,93.152.207.174,443,1.11,FI,ARN,118.39,132.41
87.121.89.99,87.121.89.99,443,1.08,FI,HEL,105.2,162.11
31.59.168.24,31.59.168.24,443,1.08,FI,ARN,106.05,134.62
95.217.13.36,95.217.13.36,443,1.06,FI,HEL,115.74,136.37
144.31.99.228,144.31.99.228,443,1.04,FI,ARN,116.16,141.4
103.85.114.197,103.85.114.197,8443,1.02,FI,HEL,105.15,150.65
195.26.230.134,195.26.230.134,443,1.02,FI,HEL,130.69,126.5
2.26.115.172,2.26.115.172,443,1.02,FI,DME,112.6,201.24
38.180.240.91,38.180.240.91,443,19.55,FR,CDG,83.62,108.35
185.10.17.137,185.10.17.137,443,17.95,FR,CDG,128.65,102.54
51.91.248.99,51.91.248.99,443,17.76,FR,CDG,86.87,100.37
51.178.137.248,51.178.137.248,8443,14.9,FR,CDG,92.91,125.49
51.91.249.209,51.91.249.209,8443,14.29,FR,CDG,103.96,114.57
51.91.253.230,51.91.253.230,443,13.97,FR,CDG,99.06,195.19
51.91.248.253,51.91.248.253,8443,13.42,FR,CDG,88.49,103.07
20.33.23.66,20.33.23.66,443,12.4,FR,CDG,116.41,117.37
51.91.250.218,51.91.250.218,8443,11.53,FR,CDG,98.37,141.49
51.91.248.157,51.91.248.157,8443,11.53,FR,CDG,147.8,173.04
37.59.125.113,37.59.125.113,443,11.51,FR,CDG,95.35,112.18
51.91.248.99,51.91.248.99,8443,11.26,FR,CDG,86.19,103.05
51.91.249.29,51.91.249.29,443,11.1,FR,CDG,115.77,127.39
138.124.31.203,138.124.31.203,443,10.88,FR,CDG,110.95,153.14
37.59.96.25,37.59.96.25,443,10.69,FR,CDG,89.43,116.44
51.91.252.193,51.91.252.193,8443,10.62,FR,CDG,96.83,167.78
37.59.96.25,37.59.96.25,8443,10.31,FR,CDG,97.68,108.97
51.91.249.223,51.91.249.223,443,10.29,FR,CDG,92.1,102.58
194.146.12.230,194.146.12.230,443,10.28,FR,FRA,106.46,212.23
51.91.248.253,51.91.248.253,443,10.24,FR,CDG,92.22,112.37
152.228.216.146,152.228.216.146,8443,10.18,FR,CDG,91.62,138.92
151.247.196.143,151.247.196.143,443,9.58,FR,CDG,94.85,97.13
51.91.254.111,51.91.254.111,8443,9.46,FR,CDG,150.42,210.34
51.178.137.248,51.178.137.248,443,9.11,FR,CDG,94.75,125.12
51.91.254.111,51.91.254.111,443,8.93,FR,CDG,119.48,159.11
94.232.247.119,94.232.247.119,443,8.84,FR,CDG,87.05,90.84
152.228.216.146,152.228.216.146,443,8.74,FR,CDG,155.42,138.39
51.91.249.29,51.91.249.29,8443,8.58,FR,CDG,118.11,135.6
51.91.253.245,51.91.253.245,8443,8.56,FR,CDG,184.21,256.92
51.91.251.189,51.91.251.189,443,8.46,FR,CDG,88.46,111.45
51.91.254.50,51.91.254.50,443,8.26,FR,CDG,88.36,100.81
51.91.250.218,51.91.250.218,443,8.21,FR,CDG,149.11,218.24
37.59.125.113,37.59.125.113,8443,8.18,FR,CDG,87.31,112.44
51.91.250.183,51.91.250.183,443,8.13,FR,CDG,86.31,112.5
37.59.97.133,37.59.97.133,8443,7.99,FR,CDG,99.89,102.43
51.91.251.198,51.91.251.198,8443,7.81,FR,CDG,98.57,130.87
193.42.60.128,193.42.60.128,443,7.69,FR,FRA,99.79,156.55
37.59.96.47,37.59.96.47,443,7.58,FR,CDG,86.41,105.09
51.91.249.45,51.91.249.45,443,7.46,FR,CDG,147.48,177.62
51.91.253.113,51.91.253.113,443,7.37,FR,CDG,103.25,115.49
51.91.253.83,51.91.253.83,443,7.17,FR,CDG,88.24,101.87
51.91.252.193,51.91.252.193,443,7.15,FR,CDG,99.73,111.24
51.91.249.45,51.91.249.45,8443,7.09,FR,CDG,104.67,180.29
51.91.249.115,51.91.249.115,443,7.06,FR,CDG,96.09,118.53
5.189.161.87,5.189.161.87,443,6.8,FR,CDG,88.05,119.44
51.91.249.115,51.91.249.115,8443,6.74,FR,CDG,103.19,133.07
51.91.253.112,51.91.253.112,443,6.71,FR,CDG,97.18,184.67
82.70.232.70,82.70.232.70,443,6.58,FR,MRS,89.21,88.82
51.91.253.112,51.91.253.112,8443,6.54,FR,CDG,88.83,132.59
51.91.249.223,51.91.249.223,8443,6.29,FR,CDG,92.94,108.0
51.91.251.31,51.91.251.31,8443,6.26,FR,CDG,91.59,136.99
51.91.250.183,51.91.250.183,8443,6.19,FR,CDG,86.71,112.31
158.178.215.52,158.178.215.52,443,6.15,FR,CDG,86.4,91.49
51.91.254.22,51.91.254.22,8443,6.02,FR,CDG,88.29,110.08
51.91.249.198,51.91.249.198,443,5.98,FR,CDG,86.93,101.55
51.91.251.198,51.91.251.198,443,5.9,FR,CDG,106.55,119.07
37.59.96.47,37.59.96.47,8443,5.85,FR,CDG,87.03,103.56
51.91.254.173,51.91.254.173,8443,5.81,FR,CDG,87.64,110.77
37.59.96.21,37.59.96.21,443,5.73,FR,CDG,91.65,102.73
141.94.220.210,141.94.220.210,443,5.7,FR,CDG,87.5,109.71
51.91.248.157,51.91.248.157,443,5.69,FR,CDG,116.11,155.83
37.59.97.133,37.59.97.133,443,5.56,FR,CDG,97.67,100.59
162.19.27.52,162.19.27.52,443,5.53,FR,CDG,91.6,109.24
45.81.243.217,45.81.243.217,443,5.53,FR,CDG,83.75,95.2
51.91.253.83,51.91.253.83,8443,5.36,FR,CDG,87.29,109.84
37.59.97.136,37.59.97.136,443,5.35,FR,CDG,89.13,111.04
51.178.29.175,51.178.29.175,443,5.29,FR,CDG,86.84,103.67
51.91.254.50,51.91.254.50,8443,5.27,FR,CDG,88.41,105.7
94.183.186.102,94.183.186.102,443,5.17,FR,CDG,88.84,121.47
51.38.44.17,51.38.44.17,443,5.16,FR,CDG,92.55,104.95
51.91.252.213,51.91.252.213,8443,5.1,FR,CDG,88.06,106.22
51.91.251.87,51.91.251.87,8443,5.09,FR,CDG,86.55,101.35
51.91.158.180,51.91.158.180,443,5.06,FR,FRA,93.35,117.56
51.91.254.22,51.91.254.22,443,4.99,FR,CDG,88.77,104.96
149.33.1.252,149.33.1.252,443,4.94,FR,CDG,88.37,115.67
84.247.166.22,84.247.166.22,443,4.81,FR,FRA,89.67,106.9
51.91.252.174,51.91.252.174,8443,4.8,FR,CDG,88.05,103.07
51.91.254.173,51.91.254.173,443,4.66,FR,CDG,88.19,107.68
51.91.255.152,51.91.255.152,443,4.5,FR,CDG,87.32,102.2
51.91.253.230,51.91.253.230,8443,4.5,FR,CDG,107.26,125.68
51.91.250.152,51.91.250.152,8443,4.45,FR,CDG,86.84,100.54
51.91.248.38,51.91.248.38,443,4.45,FR,CDG,87.13,103.6
45.12.133.99,45.12.133.99,443,4.43,FR,CDG,84.96,395.25
51.91.253.57,51.91.253.57,443,4.39,FR,CDG,91.18,118.43
51.91.252.213,51.91.252.213,443,4.35,FR,CDG,89.77,102.05
51.178.29.175,51.178.29.175,8443,4.3,FR,CDG,90.45,101.63
51.178.27.222,51.178.27.222,443,4.27,FR,CDG,89.77,105.9
51.178.141.36,51.178.141.36,8443,4.19,FR,CDG,87.85,104.32
51.91.249.198,51.91.249.198,8443,4.19,FR,CDG,86.61,101.47
51.91.250.92,51.91.250.92,8443,4.17,FR,CDG,93.22,119.23
51.210.148.173,51.210.148.173,8443,4.17,FR,CDG,90.53,106.65
51.178.141.191,51.178.141.191,8443,4.12,FR,CDG,87.48,106.76
217.60.252.25,217.60.252.25,443,4.09,FR,CDG,86.94,103.59
37.59.96.48,37.59.96.48,8443,4.08,FR,CDG,86.96,105.52
51.178.162.166,51.178.162.166,443,3.99,FR,CDG,89.26,116.88
51.91.250.92,51.91.250.92,443,3.98,FR,CDG,89.09,143.53
37.59.97.140,37.59.97.140,443,3.97,FR,CDG,87.94,110.99
37.59.96.21,37.59.96.21,8443,3.95,FR,CDG,95.46,102.98
51.91.251.153,51.91.251.153,8443,3.92,FR,CDG,86.78,107.58
51.91.253.245,51.91.253.245,443,3.91,FR,CDG,182.01,167.85
37.59.96.50,37.59.96.50,443,3.91,FR,CDG,86.89,102.22
194.116.217.20,194.116.217.20,443,3.89,FR,CDG,86.11,96.46
37.59.97.135,37.59.97.135,443,3.84,FR,CDG,86.9,102.67
51.91.253.57,51.91.253.57,8443,3.83,FR,CDG,89.11,111.92
51.91.251.31,51.91.251.31,443,3.78,FR,CDG,88.42,139.17
51.91.251.144,51.91.251.144,443,3.73,FR,CDG,89.01,101.65
152.228.134.60,152.228.134.60,8443,3.71,FR,FRA,90.73,116.4
51.91.248.38,51.91.248.38,8443,3.71,FR,CDG,87.99,99.98
51.91.250.152,51.91.250.152,443,3.69,FR,CDG,87.45,101.09
51.91.249.209,51.91.249.209,443,3.67,FR,CDG,131.33,199.58
167.86.97.39,167.86.97.39,443,3.66,FR,FRA,89.93,101.23
51.91.253.113,51.91.253.113,8443,3.65,FR,CDG,90.08,110.48
37.59.96.50,37.59.96.50,8443,3.63,FR,CDG,86.52,101.09
