IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,443,1.44,DE,FRA,122.11,124.9
46.225.13.136,46.225.13.136,443,1.43,DE,FRA,184.33,154.13
152.53.225.188,152.53.225.188,443,1.43,DE,FRA,114.57,133.39
37.120.191.140,37.120.191.140,8443,1.4,DE,HAM,119.37,175.91
213.21.250.126,213.21.250.126,443,1.39,DE,MXP,147.23,273.26
62.60.246.90,62.60.246.90,443,1.37,DE,FRA,113.28,135.08
87.120.205.15,2a0b:4141:820:831::2,443,1.37,DE,FRA,111.66,127.15
104.248.17.101,104.248.17.101,443,1.35,DE,FRA,119.82,116.56
89.40.117.130,89.40.117.130,443,1.33,DE,FRA,107.78,200.32
89.58.34.62,89.58.34.62,8443,1.33,DE,FRA,111.08,123.18
91.184.242.250,91.184.242.250,443,1.32,DE,FRA,115.01,150.27
150.241.66.81,150.241.66.81,443,1.31,DE,FRA,119.05,135.06
89.168.110.240,89.168.110.240,443,1.31,DE,FRA,172.26,145.48
49.13.220.86,49.13.220.86,443,1.31,DE,FRA,118.69,129.61
95.181.162.221,95.181.162.221,443,1.31,DE,FRA,112.32,132.7
104.248.23.44,104.248.23.44,443,1.28,DE,FRA,163.76,124.0
152.53.248.176,152.53.248.176,443,1.27,DE,FRA,173.16,132.97
152.53.138.139,152.53.138.139,443,1.27,DE,FRA,111.5,128.42
80.244.13.113,23.137.4.21,443,1.27,DE,FRA,200.64,211.19
104.128.139.68,104.128.139.68,443,1.26,DE,FRA,105.5,112.39
79.137.184.183,79.137.184.183,443,1.24,DE,ARN,147.3,249.66
45.9.116.207,45.9.116.207,443,1.23,DE,FRA,102.11,119.6
89.58.13.3,89.58.13.3,8443,1.22,DE,FRA,124.53,242.81
37.221.196.59,37.221.196.59,443,1.21,DE,FRA,133.96,147.21
91.186.212.186,91.186.212.186,443,1.21,DE,MXP,132.31,252.09
152.53.15.120,152.53.15.120,443,1.2,DE,FRA,110.59,122.12
91.186.216.59,91.186.216.59,443,1.17,DE,ARN,132.7,190.71
72.56.111.177,72.56.111.177,443,1.12,DE,AMS,108.46,142.39
89.58.13.3,89.58.13.3,443,1.11,DE,FRA,123.94,149.17
152.53.14.169,152.53.14.169,8443,1.09,DE,FRA,111.41,149.32
185.246.217.55,185.246.217.55,443,1.07,DE,FRA,108.54,174.87
63.178.166.91,63.178.166.91,443,1.04,DE,FRA,110.96,121.57
185.141.217.204,185.141.217.204,443,7.07,FI,ARN,148.29,192.43
31.58.137.196,31.58.137.196,443,6.74,FI,ARN,128.71,151.22
31.57.106.47,31.57.106.47,443,6.73,FI,ARN,171.46,186.59
31.57.105.140,31.57.105.140,443,6.44,FI,ARN,125.88,160.99
87.239.250.142,87.239.250.142,443,6.31,FI,ARN,124.92,278.67
95.214.9.167,95.214.9.167,443,6.08,FI,ARN,121.82,174.44
31.57.105.139,31.57.105.139,443,6.01,FI,ARN,145.87,156.82
31.56.197.86,31.56.197.86,443,5.98,FI,ARN,123.11,193.09
38.244.137.183,38.244.137.183,443,5.92,FI,HEL,119.37,139.85
85.192.49.214,85.192.49.214,443,5.89,FI,HEL,113.76,149.26
31.59.168.24,31.59.168.24,443,5.62,FI,ARN,123.8,147.65
31.58.78.202,31.58.78.202,443,5.44,FI,ARN,119.34,143.31
92.42.102.109,92.42.102.109,8443,5.34,FI,HEL,110.97,133.07
82.40.58.141,82.40.58.141,443,5.25,FI,HEL,163.63,166.82
45.12.146.12,45.12.146.12,443,5.22,FI,HEL,230.13,210.84
185.230.190.148,185.230.190.148,443,5.22,FI,ARN,120.35,151.96
93.152.207.154,93.152.207.154,443,5.16,FI,HEL,123.35,140.31
193.168.198.220,193.168.198.220,443,5.13,FI,HEL,116.93,196.65
92.42.102.109,92.42.102.109,443,5.01,FI,HEL,112.28,131.92
85.209.129.100,85.209.129.100,443,4.98,FI,HEL,131.45,185.87
81.19.139.231,81.19.139.231,443,4.96,FI,HEL,126.77,146.74
92.118.234.39,92.118.234.39,443,4.94,FI,HEL,154.53,170.33
185.252.177.73,185.252.177.73,443,4.85,FI,ARN,140.82,166.22
46.8.237.3,46.8.237.3,443,4.85,FI,ARN,122.62,146.47
95.81.93.48,95.81.93.48,443,4.83,FI,ARN,119.08,135.06
31.56.177.194,31.56.177.194,443,4.69,FI,ARN,126.53,150.3
87.239.251.254,87.239.251.254,443,4.58,FI,HEL,123.1,147.11
95.81.79.60,95.81.79.60,443,4.57,FI,ARN,126.74,162.31
212.237.219.99,212.237.219.99,443,4.57,FI,HEL,159.06,188.38
31.57.106.250,31.57.106.250,443,4.57,FI,ARN,119.68,146.83
46.8.228.165,46.8.228.165,443,4.55,FI,ARN,122.53,140.24
135.181.111.205,135.181.111.205,443,4.52,FI,FRA,132.17,186.21
185.231.206.61,185.231.206.61,443,4.42,FI,ARN,115.94,135.64
65.109.205.229,65.109.205.229,8443,4.41,FI,FRA,133.38,179.28
151.241.155.138,151.241.155.138,443,4.39,FI,HEL,177.58,149.98
193.164.155.76,193.164.155.76,443,4.33,FI,ARN,122.65,175.99
46.20.106.166,46.20.106.166,443,4.2,FI,HEL,181.65,223.29
31.57.61.252,31.57.61.252,443,4.11,FI,ARN,131.5,180.05
5.144.181.240,5.144.181.240,443,4.07,FI,ARN,113.44,152.43
94.183.190.163,94.183.190.163,443,4.05,FI,ARN,121.62,190.89
81.19.139.230,81.19.139.230,443,4.05,FI,HEL,132.76,142.25
95.217.13.36,95.217.13.36,443,3.97,FI,FRA,132.68,180.21
85.209.129.100,85.209.129.100,8443,3.88,FI,HEL,265.64,214.42
94.156.180.27,94.156.180.27,443,3.79,FI,LHR,143.33,210.6
192.145.29.34,192.145.29.34,443,3.77,FI,ARN,118.3,139.55
45.12.151.21,45.12.151.21,443,3.69,FI,HEL,128.68,146.75
65.21.224.102,65.21.224.102,443,3.66,FI,FRA,137.48,226.76
45.12.151.116,45.12.151.116,443,3.66,FI,HEL,131.06,175.07
93.152.207.174,93.152.207.174,443,3.63,FI,HEL,146.64,177.31
65.109.200.234,65.109.200.234,8443,3.6,FI,FRA,133.83,181.59
185.236.24.10,185.236.24.10,8443,3.58,FI,ARN,130.64,160.7
188.130.206.87,188.130.206.87,443,3.56,FI,ARN,148.22,180.81
65.109.205.229,65.109.205.229,443,3.49,FI,FRA,135.97,192.82
135.181.84.31,135.181.84.31,443,3.43,FI,FRA,133.58,181.49
87.121.82.82,87.121.82.82,443,3.39,FI,ARN,128.08,152.11
45.38.143.195,45.38.143.195,443,3.33,FI,ARN,123.42,166.82
65.109.214.233,65.109.214.233,443,3.33,FI,FRA,133.29,192.99
31.58.78.246,31.58.78.246,2053,3.32,FI,ARN,123.69,141.8
194.34.236.116,194.34.236.116,443,3.32,FI,HEL,124.41,134.36
31.57.26.96,31.57.26.96,443,3.31,FI,ARN,134.0,147.97
104.164.54.81,104.164.54.81,443,3.29,FI,ARN,139.81,152.71
195.26.230.134,195.26.230.134,443,3.25,FI,HEL,130.06,148.81
178.17.53.85,178.17.53.85,443,3.25,FI,ARN,126.33,147.74
46.8.70.254,46.8.70.254,443,3.24,FI,ARN,121.17,155.4
151.241.221.126,151.241.221.126,443,3.22,FI,HEL,128.89,152.69
46.20.106.214,46.20.106.214,443,3.2,FI,HEL,121.87,135.1
212.237.219.183,212.237.219.183,443,3.14,FI,HEL,125.26,141.11
185.242.247.80,185.242.247.80,443,3.12,FI,ARN,122.78,143.19
65.109.213.219,65.109.213.219,8443,3.11,FI,FRA,138.0,184.45
46.8.232.233,46.8.232.233,443,3.08,FI,ARN,127.98,142.2
193.47.60.247,193.47.60.247,443,3.0,FI,ARN,112.92,134.63
195.26.230.12,195.26.230.12,8443,2.99,FI,HEL,135.05,165.11
31.57.106.126,31.57.106.126,443,2.98,FI,ARN,128.74,138.88
185.88.36.201,185.88.36.201,443,2.89,FI,ARN,123.05,168.87
87.121.89.99,87.121.89.99,443,2.88,FI,ARN,114.65,146.55
31.58.78.246,31.58.78.246,443,2.88,FI,ARN,135.53,148.31
65.109.213.219,65.109.213.219,443,2.88,FI,FRA,140.81,189.87
185.236.24.10,185.236.24.10,443,2.81,FI,HEL,131.08,148.77
65.109.200.234,65.109.200.234,443,2.81,FI,FRA,133.07,178.84
193.109.84.39,193.109.84.39,443,2.8,FI,ARN,126.08,145.6
109.248.163.191,109.248.163.191,443,2.8,FI,ARN,124.51,164.52
151.241.229.124,151.241.229.124,443,2.77,FI,HEL,126.07,132.93
192.145.29.62,192.145.29.62,443,2.76,FI,ARN,113.5,128.29
138.124.0.218,138.124.0.218,443,2.76,FI,ARN,114.42,127.38
31.59.41.115,31.59.41.115,443,2.73,FI,ARN,141.4,148.02
185.193.102.119,185.193.102.119,443,2.71,FI,ARN,126.17,130.09
168.222.253.41,168.222.253.41,443,2.69,FI,HEL,122.37,134.2
31.57.106.178,31.57.106.178,443,2.68,FI,ARN,124.38,139.4
43.245.225.23,43.245.225.23,443,2.61,FI,HEL,144.46,137.06
193.84.2.148,193.84.2.148,443,2.6,FI,HEL,136.99,124.83
95.164.55.225,2a12:bec4:1a70:50::2,443,2.6,FI,HEL,111.3,121.6
38.244.136.91,38.244.136.91,443,2.55,FI,HEL,119.64,144.19
138.124.80.223,138.124.80.223,443,2.55,FI,HEL,149.4,158.19
43.245.225.176,43.245.225.176,443,2.54,FI,HEL,126.96,152.65
45.12.151.34,45.12.151.34,443,2.53,FI,ARN,120.87,143.8
89.125.210.106,89.125.210.106,443,2.52,FI,HEL,133.69,151.61
31.57.105.238,31.57.105.238,443,2.49,FI,ARN,125.16,138.93
94.131.100.210,94.131.100.210,443,2.45,FI,ARN,121.24,134.2
193.124.183.175,193.124.183.175,443,2.45,FI,HEL,128.41,136.0
212.237.219.37,212.237.219.37,443,2.39,FI,HEL,120.62,129.25
31.59.41.159,31.59.41.159,443,2.37,FI,ARN,122.41,140.44
84.19.3.70,84.19.3.70,443,2.36,FI,ARN,129.08,192.5
194.39.110.50,194.39.110.50,443,2.36,FI,ARN,115.03,122.67
46.8.232.48,46.8.232.48,443,2.35,FI,ARN,124.65,190.07
150.251.152.40,150.251.152.40,443,2.34,FI,HEL,160.85,145.27
217.177.44.252,217.177.44.252,443,2.34,FI,HEL,127.99,181.54
91.108.189.141,91.108.189.141,443,2.33,FI,ARN,122.55,143.23
89.35.129.57,89.35.129.57,443,2.33,FI,HEL,140.55,143.52
217.60.62.9,217.60.62.9,443,2.28,FI,ARN,130.96,169.79
217.177.44.117,217.177.44.117,443,2.28,FI,HEL,128.41,155.38
66.151.35.248,66.151.35.248,443,2.27,FI,HEL,131.3,165.5
164.215.97.7,164.215.97.7,443,2.22,FI,HEL,135.64,183.55
45.12.146.156,45.12.146.156,443,2.22,FI,ARN,120.13,149.37
37.27.92.255,37.27.92.255,443,2.21,FI,FRA,138.39,182.02
104.128.131.94,104.128.131.94,443,2.21,FI,HEL,136.26,145.37
167.17.40.47,167.17.40.47,443,2.16,FI,HEL,142.35,148.95
65.108.217.253,65.108.217.253,443,2.16,FI,FRA,139.3,177.78
45.12.135.117,45.12.135.117,443,2.14,FI,ARN,121.28,137.05
195.26.230.12,195.26.230.12,443,2.14,FI,HEL,132.46,163.96
2.56.173.3,2.56.173.3,443,2.13,FI,ARN,121.82,144.27
91.211.114.208,91.211.114.208,443,2.11,FI,ARN,128.14,156.2
185.233.82.159,185.233.82.159,443,2.11,FI,ARN,124.44,207.73
5.144.181.114,5.144.181.114,443,2.09,FI,ARN,112.38,127.02
65.109.196.96,65.109.196.96,8443,2.08,FI,FRA,131.84,175.49
65.109.196.96,65.109.196.96,443,2.08,FI,FRA,132.09,177.92
138.124.15.220,138.124.15.220,443,2.03,FI,ARN,131.45,194.45
185.92.183.217,185.92.183.217,443,2.02,FI,ARN,121.88,147.74
66.151.35.226,66.151.35.226,8443,2.01,FI,HEL,131.75,163.75
65.109.214.233,65.109.214.233,8443,1.99,FI,FRA,133.61,181.53
82.26.171.234,82.26.171.234,443,1.97,FI,HEL,135.36,179.26
194.180.189.194,194.180.189.194,443,1.91,FI,HEL,124.31,152.06
109.172.54.73,109.172.54.73,443,1.89,FI,HEL,126.67,134.61
45.14.165.234,45.14.165.234,443,1.88,FI,ARN,132.2,129.44
91.149.219.49,91.149.219.49,443,1.86,FI,HEL,129.63,140.63
109.206.236.211,109.206.236.211,443,1.85,FI,ARN,129.25,154.67
185.200.190.148,185.200.190.148,443,1.85,FI,ARN,124.0,146.88
65.109.182.62,65.109.182.62,8443,1.85,FI,FRA,133.11,181.5
95.85.250.216,95.85.250.216,443,1.83,FI,HEL,141.65,196.24
95.182.115.237,95.182.115.237,443,1.82,FI,ARN,126.1,141.38
193.164.128.133,193.164.128.133,443,1.79,FI,HEL,128.63,143.37
193.164.155.38,193.164.155.38,443,1.77,FI,ARN,145.72,146.55
31.58.78.246,31.58.78.246,8443,1.74,FI,ARN,131.2,163.18
65.21.16.186,65.108.225.161,443,1.73,FI,FRA,133.51,242.04
95.217.237.91,95.217.237.91,443,1.72,FI,FRA,133.4,182.28
46.62.164.80,46.62.164.80,443,1.71,FI,FRA,131.85,178.95
185.92.183.5,185.92.183.5,443,1.71,FI,ARN,130.35,166.88
31.56.206.215,31.56.206.215,443,1.71,FI,ARN,130.42,179.76
43.245.225.176,43.245.225.176,8443,1.67,FI,HEL,127.97,154.68
95.217.135.173,95.217.135.173,443,1.67,FI,FRA,131.81,185.43
31.56.204.53,31.56.204.53,443,1.66,FI,ARN,120.22,170.81
65.21.62.180,65.21.62.180,443,1.63,FI,FRA,152.97,174.22
45.38.139.79,45.38.139.79,443,1.62,FI,ARN,125.77,151.9
66.151.34.156,66.151.34.156,443,1.61,FI,HEL,124.49,137.19
95.81.93.80,95.81.93.80,443,1.6,FI,HEL,140.37,143.01
45.12.151.185,45.12.151.185,443,1.6,FI,ARN,114.9,140.49
185.239.142.73,185.239.142.73,443,1.59,FI,HEL,139.94,144.57
89.125.57.253,89.125.57.253,443,1.59,FI,HEL,124.19,131.54
64.188.125.13,64.188.125.13,443,1.58,FI,DME,165.21,195.91
91.217.76.192,91.217.76.192,443,1.56,FI,ARN,124.6,168.55
31.57.92.60,31.57.92.60,443,1.55,FI,ARN,128.14,141.41
95.217.134.104,95.217.134.104,443,1.54,FI,FRA,135.59,179.23
185.239.142.215,185.239.142.215,443,1.51,FI,HEL,157.97,145.87
31.57.106.35,31.57.106.35,443,1.51,FI,ARN,136.46,151.42
144.31.132.199,144.31.132.199,443,1.51,FI,DME,135.55,209.48
193.68.88.242,193.68.88.242,443,1.49,FI,ARN,115.78,134.99
193.17.182.35,193.17.182.35,443,1.48,FI,HEL,129.35,139.32
46.8.64.228,46.8.64.228,443,1.48,FI,ARN,122.79,197.36
31.57.105.90,31.57.105.90,443,1.47,FI,ARN,138.77,155.55
77.42.31.52,77.42.31.52,443,1.44,FI,FRA,133.51,179.96
185.17.2.161,185.17.2.161,443,1.44,FI,HEL,124.07,145.34
66.151.35.226,66.151.35.226,443,1.39,FI,HEL,131.74,174.55
188.130.206.93,188.130.206.93,2053,1.32,FI,ARN,134.55,157.66
213.159.68.51,213.159.68.51,443,1.32,FI,HEL,119.24,397.99
37.27.92.255,37.27.92.255,8443,1.31,FI,FRA,133.68,180.53
168.222.253.59,168.222.253.59,443,1.26,FI,HEL,130.68,174.63
84.19.3.71,84.19.3.71,443,1.26,FI,ARN,129.25,211.57
185.188.181.14,185.188.181.14,443,1.26,FI,HEL,123.25,165.25
193.23.201.26,193.23.201.26,443,1.25,FI,ARN,126.92,139.1
93.152.207.163,93.152.207.163,443,1.23,FI,ARN,135.74,149.97
65.108.245.196,65.108.245.196,443,1.23,FI,FRA,135.07,181.44
95.81.113.186,95.81.113.186,443,1.22,FI,HEL,122.82,143.95
168.222.253.184,168.222.253.184,443,1.22,FI,ARN,123.81,188.08
45.38.139.127,45.38.139.127,2053,1.21,FI,ARN,131.62,199.64
45.38.139.127,45.38.139.127,443,1.21,FI,ARN,123.47,215.1
46.243.6.54,46.243.6.54,443,1.19,FI,HEL,126.52,162.6
151.245.140.204,151.245.140.204,443,1.15,FI,HEL,128.81,144.19
93.152.207.12,93.152.207.12,443,1.1,FI,ARN,144.24,168.21
65.109.182.62,65.109.182.62,443,1.1,FI,FRA,132.02,176.81
95.182.99.65,95.182.99.65,443,1.07,FI,ARN,123.0,160.17
185.94.167.223,185.94.167.223,443,1.04,FI,HEL,132.46,137.39
188.130.206.93,188.130.206.93,443,1.03,FI,ARN,132.25,154.02
46.62.164.80,46.62.164.80,8443,1.02,FI,FRA,133.42,183.31
217.60.60.38,217.60.60.38,443,1.02,FI,ARN,122.47,167.21
195.96.156.240,195.96.156.240,443,1.0,FI,HEL,123.62,223.81
94.183.187.37,94.183.187.37,443,11.71,FR,CDG,120.64,116.7
141.94.220.210,141.94.220.210,443,10.46,FR,CDG,101.72,113.32
51.91.252.61,51.91.252.61,8443,9.88,FR,CDG,107.18,152.7
51.178.141.191,51.178.141.191,8443,8.97,FR,CDG,101.73,267.5
51.91.248.253,51.91.248.253,443,7.68,FR,CDG,105.67,113.54
37.59.125.113,37.59.125.113,8443,7.21,FR,CDG,101.77,117.82
51.91.249.29,51.91.249.29,443,7.15,FR,CDG,105.66,125.79
152.228.216.146,152.228.216.146,8443,6.96,FR,CDG,118.9,118.86
51.91.251.87,51.91.251.87,443,6.78,FR,CDG,101.6,132.33
152.228.216.146,152.228.216.146,443,6.72,FR,CDG,109.57,115.52
51.91.251.31,51.91.251.31,8443,6.55,FR,CDG,103.22,118.52
51.91.254.153,51.91.254.153,8443,6.54,FR,CDG,105.24,120.08
144.24.200.164,144.24.200.164,443,6.53,FR,MRS,111.27,113.63
37.59.97.135,37.59.97.135,8443,6.5,FR,CDG,115.93,139.42
51.91.251.153,51.91.251.153,443,6.44,FR,CDG,99.47,115.52
51.91.255.121,51.91.255.121,443,6.4,FR,CDG,99.49,119.3
51.91.252.191,51.91.252.191,443,6.31,FR,CDG,146.14,174.91
51.91.254.153,51.91.254.153,443,6.3,FR,CDG,126.07,133.37
152.228.216.172,152.228.216.172,8443,6.2,FR,CDG,110.01,234.64
51.91.255.5,51.91.255.5,8443,6.15,FR,CDG,106.39,127.01
51.91.252.61,51.91.252.61,443,6.13,FR,CDG,109.05,140.65
37.59.97.140,37.59.97.140,443,6.06,FR,CDG,105.94,114.96
51.91.253.60,51.91.253.60,8443,5.93,FR,CDG,109.26,121.42
51.91.254.100,51.91.254.100,8443,5.79,FR,CDG,112.08,137.22
51.91.254.97,51.91.254.97,443,5.74,FR,CDG,106.33,135.83
88.218.78.167,88.218.78.167,443,5.72,FR,FRA,121.24,166.38
51.178.27.222,51.178.27.222,443,5.69,FR,CDG,115.86,129.68
51.91.251.87,51.91.251.87,8443,5.67,FR,CDG,108.34,130.04
141.94.78.246,141.94.78.246,443,5.61,FR,CDG,109.74,132.38
37.59.97.135,37.59.97.135,443,5.46,FR,CDG,111.48,128.34
51.178.141.191,51.178.141.191,443,5.45,FR,CDG,115.03,171.82
51.91.252.44,51.91.252.44,443,5.43,FR,CDG,114.2,119.99
37.59.97.133,37.59.97.133,8443,5.39,FR,CDG,113.45,133.93
152.228.216.172,152.228.216.172,443,5.03,FR,CDG,128.33,183.74
37.59.97.133,37.59.97.133,443,5.0,FR,CDG,123.16,117.83
51.91.249.29,51.91.249.29,8443,4.98,FR,CDG,106.38,136.62
51.91.253.230,51.91.253.230,8443,4.95,FR,CDG,104.66,126.84
54.37.39.40,54.37.39.40,443,4.93,FR,CDG,116.24,130.58
37.59.97.140,37.59.97.140,8443,4.93,FR,CDG,103.41,117.29
51.91.253.230,51.91.253.230,443,4.92,FR,CDG,102.59,123.33
37.59.125.113,37.59.125.113,443,4.91,FR,CDG,105.3,120.8
51.91.252.191,51.91.252.191,8443,4.88,FR,CDG,128.66,222.21
51.91.249.115,51.91.249.115,443,4.87,FR,CDG,106.38,126.91
51.91.255.5,51.91.255.5,443,4.84,FR,CDG,120.97,138.05
51.91.252.200,51.91.252.200,443,4.8,FR,CDG,102.87,128.75
51.91.255.121,51.91.255.121,8443,4.74,FR,CDG,103.63,122.8
193.42.60.128,193.42.60.128,443,4.71,FR,FRA,124.81,183.34
51.91.250.152,51.91.250.152,443,4.68,FR,CDG,105.55,130.7
62.84.183.222,62.84.183.222,8443,4.68,FR,CDG,108.65,170.87
62.84.183.222,62.84.183.222,443,4.61,FR,FRA,119.5,163.02
51.91.252.34,51.91.252.34,443,4.59,FR,CDG,103.99,127.33
51.91.252.34,51.91.252.34,8443,4.59,FR,CDG,102.66,116.04
51.91.250.21,51.91.250.21,443,4.59,FR,CDG,100.04,121.91
51.91.248.251,51.91.248.251,8443,4.58,FR,CDG,102.65,117.7
51.91.248.215,51.91.248.215,443,4.57,FR,CDG,104.55,175.77
51.91.248.38,51.91.248.38,8443,4.47,FR,CDG,104.79,120.89
141.94.78.246,141.94.78.246,8443,4.47,FR,CDG,122.99,126.32
51.91.254.78,51.91.254.78,443,4.44,FR,CDG,103.76,115.01
149.33.1.252,149.33.1.252,443,4.26,FR,CDG,101.88,119.28
51.91.253.60,51.91.253.60,443,4.18,FR,CDG,104.78,115.75
193.42.60.235,193.42.60.235,443,4.16,FR,FRA,115.04,146.75
51.178.29.175,51.178.29.175,443,4.14,FR,CDG,108.33,128.79
51.91.255.163,51.91.255.163,8443,3.97,FR,CDG,107.24,130.52
51.91.249.198,51.91.249.198,443,3.94,FR,CDG,101.88,115.31
51.91.254.177,51.91.254.177,8443,3.93,FR,CDG,101.11,128.03
51.91.254.97,51.91.254.97,8443,3.9,FR,CDG,103.8,126.34
194.146.12.230,194.146.12.230,443,3.77,FR,FRA,109.77,136.63
51.91.250.33,51.91.250.33,8443,3.75,FR,CDG,99.16,114.22
51.91.248.215,51.91.248.215,8443,3.71,FR,CDG,105.18,162.2
5.196.189.73,5.196.189.73,443,3.66,FR,CDG,97.3,110.43
51.91.255.197,51.91.255.197,443,3.65,FR,CDG,102.26,135.93
51.91.249.223,51.91.249.223,443,3.6,FR,CDG,118.01,118.01
51.91.251.31,51.91.251.31,443,3.6,FR,CDG,100.72,116.92
51.91.249.93,51.91.249.93,443,3.6,FR,CDG,103.96,123.57
51.91.248.253,51.91.248.253,8443,3.58,FR,CDG,102.49,111.04
51.91.248.38,51.91.248.38,443,3.53,FR,CDG,112.73,127.62
51.91.249.93,51.91.249.93,8443,3.51,FR,CDG,105.57,118.12
51.178.162.166,51.178.162.166,443,3.43,FR,CDG,106.75,137.0
51.91.254.100,51.91.254.100,443,3.41,FR,CDG,102.04,127.79
37.59.97.139,37.59.97.139,8443,3.4,FR,CDG,105.67,120.22
51.91.249.154,51.91.249.154,8443,3.33,FR,CDG,106.24,124.67
51.91.249.22,51.91.249.22,443,3.26,FR,CDG,107.45,122.56
51.91.249.115,51.91.249.115,8443,3.25,FR,CDG,105.92,123.19
51.91.253.83,51.91.253.83,443,3.22,FR,CDG,102.04,116.06
51.91.248.157,51.91.248.157,8443,3.21,FR,CDG,102.21,119.68
51.91.250.152,51.91.250.152,8443,3.2,FR,CDG,107.28,131.75
51.91.253.218,51.91.253.218,443,3.2,FR,CDG,102.17,120.91
51.91.255.163,51.91.255.163,443,3.19,FR,CDG,106.82,126.25
51.178.27.222,51.178.27.222,8443,3.17,FR,CDG,115.19,119.92
51.91.248.251,51.91.248.251,443,3.17,FR,CDG,106.49,122.46
51.91.254.78,51.91.254.78,8443,3.15,FR,CDG,111.57,123.92
51.91.251.144,51.91.251.144,443,3.14,FR,CDG,103.99,111.68
51.91.249.45,51.91.249.45,8443,3.14,FR,CDG,150.67,202.01
37.59.96.47,37.59.96.47,443,3.13,FR,CDG,99.23,114.83
51.91.253.245,51.91.253.245,443,3.12,FR,CDG,99.1,113.41
51.91.252.213,51.91.252.213,443,3.09,FR,CDG,103.45,119.96
51.91.252.193,51.91.252.193,443,3.07,FR,CDG,104.15,117.16
51.91.249.22,51.91.249.22,8443,3.06,FR,CDG,104.88,116.0
51.91.252.44,51.91.252.44,8443,3.01,FR,CDG,121.41,135.19
51.91.254.189,51.91.254.189,8443,3.0,FR,CDG,102.78,118.56
51.91.249.9,51.91.249.9,8443,2.99,FR,CDG,103.99,123.89
51.91.251.153,51.91.251.153,8443,2.98,FR,CDG,102.64,118.62
51.91.249.45,51.91.249.45,443,2.96,FR,CDG,116.05,237.15
51.91.248.157,51.91.248.157,443,2.95,FR,CDG,105.31,122.62
94.139.251.15,23.168.88.112,443,2.89,FR,CDG,146.71,268.81
51.91.250.21,51.91.250.21,8443,2.88,FR,CDG,104.18,127.92
51.91.254.99,51.91.254.99,443,2.88,FR,CDG,100.56,115.8
51.91.250.33,51.91.250.33,443,2.87,FR,CDG,99.31,112.95
51.91.254.99,51.91.254.99,8443,2.86,FR,CDG,102.41,119.68
37.59.96.47,37.59.96.47,8443,2.82,FR,CDG,101.15,116.89
51.91.251.189,51.91.251.189,8443,2.8,FR,CDG,104.81,127.43
37.59.96.21,37.59.96.21,443,2.79,FR,CDG,127.28,135.28
51.91.253.112,51.91.253.112,8443,2.7,FR,CDG,104.46,132.82
51.91.248.218,51.91.248.218,8443,2.69,FR,CDG,111.55,132.25
51.91.254.22,51.91.254.22,443,2.65,FR,CDG,122.7,124.59
51.91.251.198,51.91.251.198,443,2.63,FR,CDG,103.97,117.58
37.59.96.25,37.59.96.25,443,2.62,FR,CDG,101.34,117.76
51.77.141.117,51.77.141.117,8443,2.62,FR,FRA,130.32,117.12
51.178.29.175,51.178.29.175,8443,2.6,FR,CDG,102.01,125.14
51.91.252.213,51.91.252.213,8443,2.6,FR,CDG,103.51,121.78
51.91.250.218,51.91.250.218,443,2.59,FR,CDG,160.86,119.88
51.91.249.198,51.91.249.198,8443,2.56,FR,CDG,105.92,119.62
51.77.141.212,51.77.141.212,443,2.54,FR,FRA,114.41,128.46
51.210.148.173,51.210.148.173,8443,2.52,FR,CDG,110.02,187.71
51.210.148.173,51.210.148.173,443,2.52,FR,CDG,109.51,168.52
51.91.253.218,51.91.253.218,8443,2.51,FR,CDG,99.33,114.42
51.91.253.245,51.91.253.245,8443,2.5,FR,CDG,101.98,115.39
51.91.251.16,51.91.251.16,443,2.49,FR,CDG,106.14,121.93
51.91.252.200,51.91.252.200,8443,2.48,FR,CDG,103.7,141.15
51.91.250.183,51.91.250.183,443,2.44,FR,CDG,102.23,121.2
51.91.255.23,51.91.255.23,8443,2.42,FR,CDG,102.51,148.5
51.91.255.97,51.91.255.97,443,2.39,FR,CDG,102.09,117.23
51.91.249.37,51.91.249.37,443,2.39,FR,CDG,99.19,117.14
51.91.250.77,51.91.250.77,8443,2.37,FR,CDG,105.04,119.26
51.91.254.50,51.91.254.50,8443,2.35,FR,CDG,104.09,123.98
51.91.253.211,51.91.253.211,443,2.35,FR,CDG,99.59,125.12
51.91.249.37,51.91.249.37,8443,2.34,FR,CDG,98.54,114.7
38.180.240.91,38.180.240.91,443,2.33,FR,CDG,105.0,140.77
51.91.253.57,51.91.253.57,8443,2.31,FR,CDG,103.58,166.77
51.91.249.209,51.91.249.209,8443,2.3,FR,CDG,102.86,120.02
94.131.9.241,94.131.9.241,443,2.29,FR,CDG,105.04,107.46
51.91.248.61,51.91.248.61,8443,2.28,FR,CDG,104.05,120.18
51.91.250.183,51.91.250.183,8443,2.27,FR,CDG,100.45,115.33
51.91.249.126,51.91.249.126,8443,2.22,FR,CDG,97.34,112.8
51.91.253.112,51.91.253.112,443,2.22,FR,CDG,107.43,154.77
51.91.253.211,51.91.253.211,8443,2.22,FR,CDG,106.97,122.96
51.91.253.83,51.91.253.83,8443,2.21,FR,CDG,107.47,121.92
51.91.248.61,51.91.248.61,443,2.21,FR,CDG,98.77,113.45
