IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.54.32.163,195.54.32.163,443,1.57,DE,FRA,151.66,129.14
185.94.167.63,185.94.167.63,443,5.2,FI,HEL,132.33,143.5
185.141.217.204,185.141.217.204,443,5.18,FI,HEL,137.54,174.11
23.236.111.30,23.236.111.30,443,4.97,FI,HEL,139.46,141.26
188.130.206.93,188.130.206.93,443,4.83,FI,ARN,133.41,151.25
31.59.41.159,31.59.41.159,443,4.77,FI,ARN,133.6,157.34
193.23.201.26,193.23.201.26,443,4.59,FI,TLL,121.37,161.04
194.34.236.116,194.34.236.116,443,4.36,FI,ARN,135.56,190.39
185.230.190.148,185.230.190.148,443,4.32,FI,ARN,138.69,160.82
109.206.236.211,109.206.236.211,443,4.23,FI,ARN,174.49,187.9
94.183.190.104,94.183.190.104,443,4.21,FI,ARN,139.52,175.78
92.42.102.109,92.42.102.109,443,4.17,FI,HEL,133.56,226.59
178.17.60.146,178.17.60.146,443,4.13,FI,HEL,136.08,149.77
23.236.111.4,23.236.111.4,443,4.11,FI,HEL,150.0,164.89
31.56.179.176,31.56.179.176,443,4.07,FI,ARN,143.61,158.68
78.17.47.159,78.17.47.159,443,4.05,FI,ARN,145.94,189.57
104.252.127.144,104.252.127.144,443,3.98,FI,ARN,156.5,273.34
45.38.139.79,45.38.139.79,443,3.95,FI,ARN,147.13,172.29
45.144.53.184,45.144.53.184,443,3.95,FI,HEL,123.14,144.3
95.81.93.49,95.81.93.49,443,3.95,FI,HEL,164.75,165.75
89.167.77.55,89.167.77.55,443,3.94,FI,HEL,150.39,173.75
188.130.206.93,188.130.206.93,2053,3.92,FI,ARN,143.53,174.27
31.77.224.30,23.236.111.30,443,3.91,FI,HEL,151.39,152.18
92.118.233.25,92.118.233.25,443,3.83,FI,ARN,130.54,172.04
81.19.139.230,81.19.139.230,443,3.78,FI,ARN,142.7,196.6
46.8.64.228,46.8.64.228,443,3.77,FI,ARN,138.44,160.93
43.245.225.23,43.245.225.23,8443,3.77,FI,ARN,260.15,199.33
31.13.208.213,31.13.208.213,443,3.77,FI,ARN,127.26,268.45
31.13.208.225,31.13.208.225,443,3.75,FI,ARN,133.07,215.73
91.211.114.202,91.211.114.202,443,3.72,FI,ARN,142.26,159.05
193.23.201.59,193.23.201.59,443,3.7,FI,TLL,136.74,155.9
65.109.214.233,65.109.214.233,8443,3.69,FI,AMS,141.2,200.17
82.40.57.236,82.40.57.236,443,3.62,FI,HEL,141.23,176.46
2.27.42.167,2.27.42.167,443,3.61,FI,TLL,127.3,169.61
46.8.70.198,46.8.70.198,443,3.6,FI,ARN,131.58,151.16
185.109.21.151,185.109.21.151,443,3.59,FI,ARN,136.27,175.6
87.121.105.219,87.121.105.219,443,3.59,FI,HEL,146.18,230.94
46.62.164.80,46.62.164.80,8443,3.56,FI,AMS,137.26,198.18
45.144.52.100,45.144.52.100,443,3.52,FI,TLL,142.28,181.28
213.165.58.178,213.165.58.178,443,3.46,FI,TLL,137.95,192.98
95.182.99.65,95.182.99.65,443,3.45,FI,ARN,139.32,186.37
45.91.193.118,45.91.193.118,443,3.42,FI,ARN,144.49,187.1
185.239.142.215,185.239.142.215,443,3.41,FI,ARN,134.09,190.42
185.239.141.89,185.239.141.89,443,3.39,FI,HEL,149.36,200.47
91.211.114.208,91.211.114.208,443,3.39,FI,TLL,153.98,167.99
64.188.93.187,64.188.93.187,443,3.38,FI,ARN,219.68,160.3
2.56.173.3,2.56.173.3,443,3.33,FI,ARN,139.87,172.02
77.110.98.146,77.110.98.146,443,3.33,FI,ARN,200.54,167.51
65.21.16.187,65.21.225.15,443,3.32,FI,HEL,138.26,156.16
62.60.153.148,62.60.153.148,443,3.31,FI,MXP,162.66,238.45
150.251.152.227,150.251.152.227,443,3.3,FI,HEL,156.98,182.25
193.164.128.133,193.164.128.133,443,3.29,FI,ARN,141.74,180.09
92.42.102.109,92.42.102.109,8443,3.25,FI,HEL,168.63,176.24
212.237.219.183,212.237.219.183,443,3.25,FI,ARN,143.63,162.73
178.17.53.85,178.17.53.85,443,3.22,FI,ARN,147.6,175.41
212.192.212.100,212.192.212.100,443,3.22,FI,ARN,160.64,201.79
89.125.210.106,89.125.210.106,443,3.22,FI,HEL,152.45,190.25
87.121.82.82,87.121.82.82,443,3.21,FI,ARN,153.24,197.05
2.26.7.243,2.26.7.243,443,3.21,FI,TLL,177.86,158.03
144.31.217.95,144.31.217.95,443,3.19,FI,ARN,141.19,172.4
192.145.29.16,192.145.29.16,443,3.19,FI,ARN,135.94,155.59
45.14.165.234,45.14.165.234,443,3.18,FI,HEL,139.64,156.77
65.109.213.219,65.109.213.219,443,3.18,FI,AMS,136.86,215.23
65.109.196.96,65.109.196.96,443,3.17,FI,AMS,145.69,208.59
65.109.200.234,65.109.200.234,443,3.16,FI,AMS,146.75,210.68
138.124.75.161,138.124.75.161,443,3.13,FI,ARN,140.04,151.83
65.21.16.186,65.108.225.161,443,3.08,FI,HEL,146.79,163.56
151.241.155.138,151.241.155.138,443,3.07,FI,ARN,134.43,154.75
193.168.198.220,193.168.198.220,443,3.06,FI,ARN,200.17,172.93
109.172.54.73,109.172.54.73,443,3.05,FI,ARN,141.52,156.52
95.81.93.49,95.81.93.49,2053,3.05,FI,HEL,152.08,146.99
95.217.237.91,95.217.237.91,443,3.05,FI,HEL,134.78,171.26
2.26.23.181,2.26.23.181,443,3.04,FI,ARN,147.83,172.6
95.217.135.173,95.217.135.173,443,3.04,FI,HEL,140.5,152.25
95.217.13.36,95.217.13.36,443,3.03,FI,HEL,136.02,145.82
212.237.219.37,212.237.219.37,443,3.03,FI,HEL,138.08,174.0
93.152.207.239,93.152.207.239,443,3.03,FI,ARN,140.83,163.08
2.26.0.209,2.26.0.209,443,3.02,FI,TLL,127.84,132.38
31.77.224.4,23.236.111.4,443,3.01,FI,HEL,161.2,159.87
77.105.130.229,77.105.130.229,443,3.01,FI,ARN,131.73,151.11
43.245.225.23,43.245.225.23,443,2.99,FI,ARN,235.16,166.01
80.85.241.245,80.85.241.245,443,2.99,FI,MXP,142.17,328.16
193.124.182.211,193.124.182.211,443,2.91,FI,ARN,138.8,172.5
79.137.184.183,79.137.184.183,443,2.9,FI,ARN,139.88,278.76
193.124.183.175,193.124.183.175,443,2.89,FI,HEL,146.55,143.89
193.23.201.59,193.23.201.59,8443,2.88,FI,TLL,146.93,167.8
194.180.189.194,194.180.189.194,443,2.86,FI,HEL,137.3,159.54
84.22.150.176,84.22.150.176,443,2.84,FI,ARN,153.7,261.5
65.109.213.219,65.109.213.219,8443,2.82,FI,AMS,155.11,215.48
192.145.29.34,192.145.29.34,443,2.81,FI,ARN,144.25,138.84
2.26.52.242,2.26.52.242,443,2.81,FI,HEL,157.99,238.7
45.12.146.12,45.12.146.12,443,2.81,FI,ARN,163.98,157.58
65.109.200.234,65.109.200.234,8443,2.8,FI,AMS,154.65,207.33
65.109.205.229,65.109.205.229,443,2.79,FI,AMS,143.88,204.7
94.237.116.111,94.237.116.111,443,2.78,FI,HEL,211.17,172.58
95.214.9.167,95.214.9.167,443,2.77,FI,ARN,140.34,187.12
66.151.34.215,66.151.34.215,443,2.77,FI,ARN,253.5,173.09
65.21.224.102,65.21.224.102,443,2.76,FI,AMS,142.62,204.85
43.245.225.176,43.245.225.176,443,2.75,FI,ARN,187.17,159.8
66.151.35.248,66.151.35.248,443,2.75,FI,ARN,146.82,180.42
138.124.80.249,138.124.80.249,8443,2.74,FI,HEL,144.66,168.24
65.109.205.229,65.109.205.229,8443,2.73,FI,AMS,147.06,198.8
135.136.181.199,135.136.181.199,443,2.73,FI,HEL,140.98,164.08
66.151.34.215,66.151.34.215,8443,2.72,FI,ARN,151.08,163.81
65.109.214.233,65.109.214.233,443,2.68,FI,AMS,143.63,202.44
185.94.167.223,185.94.167.223,443,2.68,FI,ARN,167.73,163.37
87.121.105.12,87.121.105.12,443,2.67,FI,TLL,160.03,168.65
45.67.202.173,45.67.202.173,443,2.67,FI,ARN,161.14,171.1
65.109.196.96,65.109.196.96,8443,2.66,FI,AMS,141.54,212.67
94.156.180.27,94.156.180.27,443,2.63,FI,ARN,153.99,171.04
167.17.40.47,167.17.40.47,443,2.62,FI,HEL,159.78,166.85
2.26.105.80,2.26.105.80,443,2.55,FI,ARN,146.41,194.08
85.192.61.175,85.192.61.175,443,2.55,FI,ARN,147.2,277.95
193.124.183.92,193.124.183.92,443,2.53,FI,ARN,142.2,169.82
144.31.156.34,144.31.156.34,443,2.51,FI,TLL,133.9,185.15
138.124.80.249,138.124.80.249,443,2.5,FI,TLL,145.28,163.57
45.12.151.17,45.12.151.17,443,2.49,FI,HEL,145.19,154.56
185.112.82.28,185.112.82.28,443,2.45,FI,ARN,149.21,195.97
5.181.20.175,5.181.20.175,443,2.44,FI,HEL,198.95,182.5
46.62.164.80,46.62.164.80,443,2.43,FI,AMS,145.48,201.18
194.39.110.50,194.39.110.50,443,2.42,FI,ARN,167.66,151.95
193.23.200.183,193.23.200.183,443,2.41,FI,ARN,146.38,228.82
82.117.84.249,82.117.84.249,443,2.41,FI,ARN,156.13,276.88
138.124.15.220,138.124.15.220,443,2.38,FI,ARN,146.68,190.99
81.19.139.231,81.19.139.231,443,2.33,FI,ARN,144.18,168.55
217.145.79.186,217.145.79.186,2053,2.29,FI,ARN,139.91,202.96
89.35.119.210,89.35.119.210,443,2.29,FI,ARN,155.56,206.76
43.245.225.176,43.245.225.176,8443,2.27,FI,HEL,216.75,156.37
46.8.64.53,46.8.64.53,443,2.24,FI,ARN,195.17,146.02
45.14.165.234,45.14.165.234,8443,2.24,FI,HEL,138.84,191.35
202.71.12.226,202.71.12.226,443,2.24,FI,ARN,158.58,174.23
31.56.204.53,31.56.204.53,443,2.21,FI,ARN,145.43,231.98
45.12.146.156,45.12.146.156,443,2.21,FI,TLL,151.04,166.5
92.118.234.39,92.118.234.39,443,2.2,FI,TLL,144.01,162.16
65.21.159.37,65.21.159.37,443,2.16,FI,HEL,227.95,187.36
144.31.239.123,144.31.239.123,443,2.15,FI,MXP,161.83,234.04
109.120.157.29,109.120.157.29,443,2.13,FI,MXP,150.61,246.79
193.109.84.39,193.109.84.39,443,2.13,FI,ARN,130.57,176.88
65.109.182.62,65.109.182.62,8443,2.12,FI,AMS,147.78,219.73
45.80.231.90,45.80.231.90,443,2.1,FI,ARN,230.63,171.7
193.47.60.247,193.47.60.247,443,2.02,FI,TLL,135.08,152.47
178.17.53.135,178.17.53.135,443,1.98,FI,ARN,166.23,202.75
46.20.106.166,46.20.106.166,443,1.94,FI,HEL,142.83,222.26
195.96.156.240,195.96.156.240,443,1.94,FI,ARN,166.25,156.25
185.102.136.201,2a04:5201:2::a28,443,1.9,FI,ARN,135.23,170.44
185.230.190.29,185.230.190.29,443,1.9,FI,TLL,185.26,149.52
95.81.113.186,95.81.113.186,443,1.88,FI,ARN,140.94,170.6
192.145.29.34,192.145.29.34,8443,1.88,FI,ARN,142.11,153.68
217.179.49.217,217.179.49.217,443,1.87,FI,ARN,139.65,344.93
37.27.92.255,37.27.92.255,443,1.87,FI,AMS,158.33,184.88
66.151.34.156,66.151.34.156,443,1.82,FI,HEL,146.83,155.94
93.152.207.163,93.152.207.163,443,1.73,FI,ARN,135.17,233.08
185.156.108.133,185.156.108.133,443,1.73,FI,HEL,167.33,159.62
185.212.149.7,185.212.149.7,443,1.72,FI,ARN,144.08,167.67
65.109.182.62,65.109.182.62,443,1.71,FI,AMS,144.48,241.06
94.156.180.173,94.156.180.173,443,1.69,FI,ARN,162.62,193.59
135.181.95.131,135.181.95.131,8443,1.68,FI,AMS,145.68,224.86
78.153.139.207,78.153.139.207,443,1.67,FI,TLL,156.2,202.52
87.121.89.99,87.121.89.99,443,1.66,FI,TLL,146.63,252.7
185.236.24.10,185.236.24.10,8443,1.64,FI,ARN,138.87,332.88
84.19.3.116,84.19.3.116,443,1.61,FI,HEL,150.93,198.76
84.19.3.83,84.19.3.83,443,1.6,FI,HEL,174.16,204.33
37.27.24.143,37.27.24.143,443,1.55,FI,AMS,145.54,275.54
38.244.136.91,38.244.136.91,443,1.5,FI,ARN,152.15,188.67
185.236.24.10,185.236.24.10,443,1.47,FI,HEL,140.14,269.33
89.125.2.229,89.125.2.229,443,1.39,FI,HEL,151.89,208.47
2.26.101.236,2.26.101.236,443,1.35,FI,HEL,123.87,246.94
2.26.23.190,2.26.23.190,443,1.24,FI,MXP,166.0,212.91
37.27.92.255,37.27.92.255,8443,1.22,FI,AMS,157.13,201.16
2.26.115.193,2.26.115.193,443,1.02,FI,ARN,151.31,240.76
51.178.141.36,51.178.141.36,8443,9.28,FR,CDG,108.05,125.01
95.182.96.247,95.182.96.247,443,8.4,FR,CDG,116.1,152.93
158.178.215.52,158.178.215.52,443,8.35,FR,CDG,112.53,236.84
45.84.88.74,45.84.88.74,443,7.98,FR,CDG,116.78,130.6
94.183.186.228,94.183.186.228,443,7.78,FR,CDG,107.73,138.68
185.10.17.137,185.10.17.137,443,7.41,FR,CDG,107.87,114.3
37.59.97.140,37.59.97.140,8443,7.25,FR,CDG,114.41,127.57
46.8.225.124,46.8.225.124,443,7.07,FR,CDG,112.63,129.49
51.91.249.198,51.91.249.198,443,6.99,FR,CDG,111.64,127.52
51.91.255.163,51.91.255.163,443,6.59,FR,CDG,110.79,131.17
38.180.240.91,38.180.240.91,443,6.48,FR,CDG,116.74,153.09
51.91.255.163,51.91.255.163,8443,6.45,FR,CDG,127.44,149.0
51.178.27.222,51.178.27.222,8443,6.4,FR,CDG,131.14,153.28
62.84.183.222,62.84.183.222,8443,6.28,FR,CDG,114.52,142.23
51.91.253.83,51.91.253.83,8443,6.12,FR,CDG,109.13,123.11
37.59.97.140,37.59.97.140,443,6.01,FR,CDG,110.86,126.21
51.91.249.29,51.91.249.29,443,5.99,FR,CDG,122.94,155.7
51.91.248.253,51.91.248.253,443,5.98,FR,CDG,149.57,140.73
51.91.253.112,51.91.253.112,8443,5.96,FR,CDG,121.67,127.71
147.90.26.4,23.168.88.172,443,5.92,FR,CDG,120.24,137.83
94.183.186.27,94.183.186.27,443,5.78,FR,CDG,116.46,157.18
51.91.248.38,51.91.248.38,443,5.77,FR,CDG,122.27,128.39
51.178.141.191,51.178.141.191,8443,5.77,FR,CDG,126.98,147.96
45.95.172.206,45.95.172.206,443,5.7,FR,FRA,133.19,152.05
51.91.254.153,51.91.254.153,443,5.69,FR,CDG,127.12,125.16
37.59.96.47,37.59.96.47,8443,5.69,FR,CDG,120.0,137.0
82.70.234.100,82.70.234.100,443,5.69,FR,MRS,120.29,134.79
147.90.26.83,23.168.88.224,443,5.65,FR,CDG,120.02,119.47
51.91.249.154,51.91.249.154,443,5.62,FR,CDG,118.79,131.62
37.59.96.25,37.59.96.25,443,5.61,FR,CDG,155.34,144.78
54.37.39.40,54.37.39.40,443,5.5,FR,CDG,116.23,143.08
51.91.249.37,51.91.249.37,443,5.43,FR,CDG,113.97,138.29
37.59.96.47,37.59.96.47,443,5.37,FR,CDG,135.01,147.71
51.91.253.112,51.91.253.112,443,5.36,FR,CDG,119.31,143.54
193.42.60.235,193.42.60.235,443,5.33,FR,FRA,126.4,141.28
51.91.248.253,51.91.248.253,8443,5.3,FR,CDG,128.85,183.12
51.91.250.152,51.91.250.152,443,5.21,FR,CDG,115.28,143.53
51.91.251.153,51.91.251.153,8443,5.12,FR,CDG,114.09,133.62
147.90.26.52,23.168.88.217,443,4.93,FR,CDG,107.21,119.82
51.91.251.37,51.91.251.37,8443,4.93,FR,CDG,112.48,129.94
62.171.150.26,62.171.150.26,443,4.89,FR,FRA,169.64,134.85
37.59.97.136,37.59.97.136,443,4.74,FR,CDG,118.53,173.94
129.151.245.96,129.151.245.96,443,4.73,FR,MRS,128.4,154.41
51.91.250.92,51.91.250.92,8443,4.73,FR,CDG,113.66,124.62
51.91.251.31,51.91.251.31,443,4.71,FR,CDG,137.16,161.19
37.59.97.136,37.59.97.136,8443,4.71,FR,CDG,117.1,197.51
185.10.18.238,185.10.18.238,443,4.7,FR,CDG,111.66,121.58
37.59.96.50,37.59.96.50,8443,4.69,FR,CDG,156.09,162.28
51.91.250.245,51.91.250.245,8443,4.68,FR,CDG,138.66,126.91
141.94.78.246,141.94.78.246,8443,4.66,FR,CDG,120.69,163.25
51.91.248.99,51.91.248.99,443,4.64,FR,CDG,112.99,164.42
51.91.252.200,51.91.252.200,8443,4.63,FR,CDG,123.42,138.5
51.91.253.174,51.91.253.174,443,4.62,FR,CDG,141.12,153.59
51.91.249.9,51.91.249.9,8443,4.62,FR,CDG,126.63,163.25
51.178.141.191,51.178.141.191,443,4.61,FR,CDG,122.09,139.5
51.178.27.222,51.178.27.222,443,4.6,FR,CDG,135.51,166.87
37.59.125.113,37.59.125.113,8443,4.6,FR,CDG,114.39,138.9
37.60.229.47,37.60.229.47,443,4.58,FR,FRA,117.52,148.08
51.91.253.174,51.91.253.174,8443,4.56,FR,CDG,150.96,142.21
37.59.96.25,37.59.96.25,8443,4.56,FR,CDG,127.91,141.88
94.183.187.37,94.183.187.37,443,4.56,FR,CDG,121.68,160.22
89.117.2.134,89.117.2.134,443,4.51,FR,CDG,112.95,124.46
62.84.183.222,62.84.183.222,443,4.51,FR,FRA,126.93,141.55
51.91.253.218,51.91.253.218,443,4.49,FR,CDG,126.21,137.61
51.91.250.218,51.91.250.218,443,4.49,FR,CDG,127.57,164.54
51.91.248.61,51.91.248.61,443,4.46,FR,CDG,124.54,138.77
147.90.26.81,23.168.88.89,443,4.46,FR,CDG,109.47,120.69
51.91.253.211,51.91.253.211,8443,4.44,FR,CDG,118.07,133.67
51.178.162.166,51.178.162.166,443,4.43,FR,CDG,139.85,168.86
147.90.26.28,23.168.88.190,443,4.43,FR,CDG,145.29,125.96
194.146.12.230,194.146.12.230,443,4.42,FR,FRA,183.52,198.33
217.60.252.25,217.60.252.25,443,4.42,FR,CDG,161.54,162.02
51.91.251.37,51.91.251.37,443,4.42,FR,CDG,109.57,127.57
51.91.249.198,51.91.249.198,8443,4.4,FR,CDG,120.31,130.25
51.91.248.157,51.91.248.157,8443,4.38,FR,CDG,119.43,139.09
51.91.251.153,51.91.251.153,443,4.38,FR,CDG,122.78,139.58
51.91.254.177,51.91.254.177,443,4.37,FR,CDG,123.77,141.2
77.110.106.93,77.110.106.93,443,4.37,FR,FRA,136.48,152.08
51.91.249.154,51.91.249.154,8443,4.36,FR,CDG,125.48,140.63
20.33.23.66,20.33.23.66,443,4.32,FR,CDG,114.87,164.27
51.91.252.44,51.91.252.44,443,4.32,FR,CDG,131.04,159.67
147.90.26.71,23.168.88.130,443,4.29,FR,CDG,123.41,145.04
51.91.253.83,51.91.253.83,443,4.27,FR,CDG,117.81,134.88
51.91.254.153,51.91.254.153,8443,4.24,FR,CDG,123.7,142.02
147.90.26.21,23.168.88.244,443,4.24,FR,CDG,120.81,126.72
5.101.81.153,5.101.81.153,443,4.23,FR,CDG,132.17,135.62
51.91.251.189,51.91.251.189,443,4.22,FR,CDG,132.46,146.95
173.212.224.25,173.212.224.25,443,4.2,FR,FRA,128.18,146.5
147.90.26.65,23.168.88.231,443,4.19,FR,CDG,122.62,129.91
51.91.248.251,51.91.248.251,8443,4.17,FR,CDG,145.04,233.46
94.232.247.119,94.232.247.119,443,4.14,FR,CDG,129.13,125.91
51.91.248.215,51.91.248.215,8443,4.14,FR,CDG,122.74,136.48
51.91.254.22,51.91.254.22,8443,4.11,FR,CDG,123.39,140.43
109.120.179.99,109.120.179.99,443,4.11,FR,VIE,129.28,183.22
51.91.251.189,51.91.251.189,8443,4.07,FR,CDG,121.82,139.04
51.91.253.218,51.91.253.218,8443,4.05,FR,CDG,117.43,134.24
37.59.97.135,37.59.97.135,8443,4.05,FR,CDG,115.06,129.32
51.91.254.173,51.91.254.173,443,4.02,FR,CDG,123.74,140.18
141.94.78.246,141.94.78.246,443,4.02,FR,CDG,136.46,156.75
51.91.251.160,51.91.251.160,8443,4.01,FR,CDG,136.57,133.32
51.91.252.44,51.91.252.44,8443,4.01,FR,CDG,127.24,133.9
149.33.1.252,149.33.1.252,443,4.0,FR,CDG,145.12,125.47
104.253.79.76,104.253.79.76,443,3.99,FR,CDG,109.01,156.96
185.234.100.40,185.234.100.40,443,3.99,FR,CDG,121.02,134.19
51.91.254.177,51.91.254.177,8443,3.99,FR,CDG,123.14,141.97
51.91.248.251,51.91.248.251,443,3.97,FR,CDG,124.92,182.71
51.91.255.23,51.91.255.23,443,3.97,FR,CDG,130.3,194.87
51.91.251.198,51.91.251.198,443,3.96,FR,CDG,123.33,140.35
51.91.248.99,51.91.248.99,8443,3.93,FR,CDG,127.59,151.4
51.91.249.45,51.91.249.45,443,3.92,FR,CDG,107.93,129.59
147.90.26.92,23.168.88.143,443,3.88,FR,CDG,107.81,207.47
37.59.96.50,37.59.96.50,443,3.85,FR,CDG,155.91,190.65
51.178.137.248,51.178.137.248,8443,3.85,FR,CDG,113.97,137.97
51.91.248.218,51.91.248.218,8443,3.81,FR,CDG,115.7,126.58
51.91.251.43,51.91.251.43,443,3.74,FR,CDG,125.12,136.86
51.178.141.36,51.178.141.36,443,3.73,FR,CDG,121.49,136.72
51.210.148.173,51.210.148.173,8443,3.73,FR,CDG,122.95,138.36
51.91.249.29,51.91.249.29,8443,3.72,FR,CDG,132.56,149.05
147.90.26.77,23.168.88.81,443,3.72,FR,CDG,130.52,132.8
37.59.97.135,37.59.97.135,443,3.72,FR,CDG,124.35,138.64
51.91.253.62,51.91.253.62,8443,3.71,FR,CDG,123.44,142.14
37.59.97.133,37.59.97.133,443,3.69,FR,CDG,114.82,130.74
51.91.250.21,51.91.250.21,443,3.68,FR,CDG,127.52,141.46
88.218.78.48,88.218.78.48,443,3.67,FR,FRA,135.81,160.46
51.210.148.173,51.210.148.173,443,3.65,FR,CDG,120.85,138.32
147.90.26.10,23.168.88.33,443,3.63,FR,CDG,127.28,133.66
37.59.96.23,37.59.96.23,443,3.63,FR,CDG,113.67,139.89
51.91.253.62,51.91.253.62,443,3.62,FR,CDG,125.31,144.61
51.91.248.38,51.91.248.38,8443,3.61,FR,CDG,126.09,139.15
51.91.255.121,51.91.255.121,443,3.6,FR,CDG,120.04,132.07
51.91.254.22,51.91.254.22,443,3.59,FR,CDG,124.29,150.19
51.91.248.157,51.91.248.157,443,3.57,FR,CDG,128.95,140.77
51.91.253.211,51.91.253.211,443,3.57,FR,CDG,126.06,139.22
51.91.254.111,51.91.254.111,8443,3.57,FR,CDG,125.13,165.74
82.70.232.70,82.70.232.70,443,3.56,FR,MRS,117.38,120.91
51.91.249.9,51.91.249.9,443,3.55,FR,CDG,119.33,153.23
51.91.250.21,51.91.250.21,8443,3.54,FR,CDG,120.83,133.94
147.90.26.76,23.168.88.168,443,3.53,FR,CDG,217.04,113.94
51.91.255.121,51.91.255.121,8443,3.52,FR,CDG,125.56,134.5
104.253.79.6,104.253.79.6,443,3.51,FR,CDG,121.52,134.98
51.91.255.97,51.91.255.97,443,3.51,FR,CDG,143.88,253.09
92.119.125.143,92.119.125.143,443,3.51,FR,FRA,134.35,181.86
51.91.250.92,51.91.250.92,443,3.5,FR,CDG,143.44,134.75
51.91.249.115,51.91.249.115,443,3.48,FR,CDG,120.66,166.05
185.10.19.237,185.10.19.237,443,3.47,FR,CDG,113.81,229.13
51.91.253.60,51.91.253.60,443,3.47,FR,CDG,120.52,137.03
51.91.248.61,51.91.248.61,8443,3.47,FR,CDG,131.34,127.06
51.91.251.160,51.91.251.160,443,3.46,FR,CDG,122.26,138.81
51.38.44.17,51.38.44.17,443,3.44,FR,CDG,119.31,133.74
185.236.23.26,185.236.23.26,443,3.42,FR,CDG,118.72,194.38
51.91.254.78,51.91.254.78,443,3.4,FR,CDG,121.73,124.42
51.91.255.97,51.91.255.97,8443,3.4,FR,CDG,145.22,276.53
51.91.251.87,51.91.251.87,443,3.39,FR,CDG,129.11,134.75
147.90.26.58,23.168.88.230,443,3.39,FR,CDG,123.62,154.86
37.59.125.113,37.59.125.113,443,3.39,FR,CDG,127.81,152.88
86.104.74.131,86.104.74.131,443,3.39,FR,CDG,119.68,152.3
51.91.252.174,51.91.252.174,443,3.37,FR,CDG,125.52,126.04
51.91.249.223,51.91.249.223,443,3.36,FR,CDG,123.16,148.39
144.31.214.124,144.31.214.124,443,3.32,FR,FRA,134.65,157.6
51.91.248.215,51.91.248.215,443,3.3,FR,CDG,114.06,131.75
51.91.251.87,51.91.251.87,8443,3.26,FR,CDG,124.47,135.8
51.178.137.248,51.178.137.248,443,3.26,FR,CDG,116.46,139.09
51.91.250.245,51.91.250.245,443,3.26,FR,CDG,126.13,136.86
51.91.250.218,51.91.250.218,8443,3.24,FR,CDG,126.09,192.76
188.92.28.24,188.92.28.24,443,3.23,FR,CDG,113.11,145.55
51.91.249.223,51.91.249.223,8443,3.17,FR,CDG,122.88,155.5
51.91.253.60,51.91.253.60,8443,3.16,FR,CDG,123.13,142.41
37.59.96.21,37.59.96.21,8443,3.1,FR,CDG,114.97,187.42
51.91.249.37,51.91.249.37,8443,3.06,FR,CDG,126.66,156.02
51.91.253.230,51.91.253.230,8443,3.05,FR,CDG,124.01,143.33
37.59.96.23,37.59.96.23,8443,3.03,FR,CDG,114.81,157.72
51.91.252.200,51.91.252.200,443,3.0,FR,CDG,124.27,139.66
152.228.217.69,152.228.217.69,8443,2.96,FR,CDG,124.64,151.51
51.91.249.209,51.91.249.209,8443,2.9,FR,CDG,132.24,140.7
51.91.251.198,51.91.251.198,8443,2.89,FR,CDG,121.27,137.65
147.90.14.132,147.90.14.132,443,2.88,FR,CDG,119.79,153.13
138.124.70.157,138.124.70.157,443,2.85,FR,CDG,131.29,184.62
51.91.252.193,51.91.252.193,8443,2.85,FR,CDG,133.7,165.28
147.90.26.3,23.168.88.139,443,2.84,FR,CDG,114.65,127.37
51.178.29.175,51.178.29.175,443,2.83,FR,CDG,109.03,140.88
51.91.250.33,51.91.250.33,8443,2.83,FR,CDG,112.55,126.87
37.59.96.21,37.59.96.21,443,2.77,FR,CDG,123.62,162.33
51.178.29.175,51.178.29.175,8443,2.77,FR,CDG,118.93,131.1
51.91.249.45,51.91.249.45,8443,2.74,FR,CDG,124.08,277.28
51.91.250.33,51.91.250.33,443,2.72,FR,CDG,118.75,139.57
151.241.228.164,151.241.228.164,443,2.72,FR,CDG,121.0,132.32
51.91.249.115,51.91.249.115,8443,2.7,FR,CDG,125.56,153.15
51.91.255.5,51.91.255.5,8443,2.67,FR,CDG,118.1,136.81
51.91.254.99,51.91.254.99,8443,2.63,FR,CDG,110.21,131.73
51.91.254.97,51.91.254.97,8443,2.6,FR,CDG,146.31,150.69
51.91.251.31,51.91.251.31,8443,2.6,FR,CDG,126.07,157.9
51.91.254.173,51.91.254.173,8443,2.59,FR,CDG,118.41,144.62
51.91.252.213,51.91.252.213,443,2.58,FR,CDG,117.34,133.95
51.91.252.174,51.91.252.174,8443,2.58,FR,CDG,117.34,124.89
51.91.248.218,51.91.248.218,443,2.57,FR,CDG,120.99,134.36
51.91.253.113,51.91.253.113,8443,2.54,FR,CDG,115.57,139.78
51.91.254.100,51.91.254.100,8443,2.54,FR,CDG,118.54,141.61
51.91.251.43,51.91.251.43,8443,2.51,FR,CDG,116.69,145.68
51.91.254.99,51.91.254.99,443,2.48,FR,CDG,110.15,132.4
51.83.25.57,51.83.25.57,443,2.46,FR,CDG,129.17,191.7
51.91.254.78,51.91.254.78,8443,2.45,FR,CDG,122.12,258.54
51.91.253.230,51.91.253.230,443,2.45,FR,CDG,119.43,131.92
51.91.249.93,51.91.249.93,443,2.45,FR,CDG,140.18,162.96
51.91.254.189,51.91.254.189,8443,2.42,FR,CDG,178.47,121.99
