IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.57.242.152,2.57.242.152,443,1.79,FI,HEL,180.25,211.76
95.217.134.104,95.217.134.104,443,1.76,FI,AMS,180.11,234.35
85.192.49.13,85.192.49.13,8443,1.74,FI,HEL,162.96,168.93
91.217.76.192,91.217.76.192,443,1.72,FI,HEL,193.28,239.64
198.105.124.180,198.105.124.180,443,1.71,FI,HEL,178.49,232.27
185.239.142.73,185.239.142.73,443,1.7,FI,HEL,170.74,203.15
89.125.57.253,89.125.57.253,443,1.69,FI,HEL,179.78,192.37
87.121.89.99,87.121.89.99,443,1.69,FI,ARN,167.57,208.1
193.109.84.39,193.109.84.39,443,1.68,FI,ARN,164.68,190.33
95.164.55.77,95.164.55.77,8443,1.66,FI,HEL,185.38,209.17
65.108.217.253,65.108.217.253,443,1.65,FI,FRA,185.71,223.98
104.128.131.94,104.128.131.94,443,1.65,FI,HEL,163.85,174.7
91.149.254.40,91.149.254.40,443,1.63,FI,HEL,164.46,209.66
95.164.55.77,95.164.55.77,443,1.63,FI,HEL,182.28,192.22
185.233.82.159,185.233.82.159,443,1.62,FI,ARN,171.24,211.52
2.57.243.22,2.57.243.22,443,1.6,FI,HEL,173.73,231.41
45.80.231.90,45.80.231.90,443,1.58,FI,ARN,166.42,212.95
91.197.1.119,193.160.101.182,443,1.57,FI,FRA,185.79,271.41
192.145.29.34,192.145.29.34,443,1.55,FI,HEL,163.15,174.86
2.57.242.235,2.57.242.235,443,1.54,FI,HEL,176.94,198.41
91.204.74.232,91.204.74.232,443,1.54,FI,HEL,167.15,197.08
185.212.149.7,185.212.149.7,443,1.53,FI,ARN,175.93,208.13
144.31.66.239,144.31.66.239,443,1.53,FI,DME,184.91,322.97
212.237.219.99,212.237.219.99,443,1.52,FI,HEL,174.93,186.42
31.56.204.53,31.56.204.53,443,1.52,FI,ARN,182.6,196.68
217.177.44.252,217.177.44.252,443,1.5,FI,ARN,180.02,223.8
77.42.31.52,77.42.31.52,2053,1.5,FI,FRA,180.74,224.05
151.241.155.138,151.241.155.138,443,1.49,FI,HEL,203.79,210.6
78.17.39.165,78.17.39.165,443,1.48,FI,HEL,179.78,208.38
95.164.55.81,95.164.55.81,443,1.46,FI,HEL,158.67,166.26
65.21.224.102,65.21.224.102,443,1.45,FI,FRA,182.76,236.73
95.216.57.173,95.216.57.173,443,1.45,FI,FRA,178.56,236.91
95.216.57.173,95.216.57.173,8443,1.45,FI,FRA,178.08,234.34
168.222.253.41,168.222.253.41,443,1.44,FI,ARN,163.29,207.58
185.239.142.215,185.239.142.215,443,1.44,FI,ARN,174.56,217.08
78.17.39.165,78.17.39.165,2053,1.42,FI,ARN,175.6,196.08
45.12.151.34,45.12.151.34,443,1.4,FI,ARN,157.95,177.7
150.251.152.40,150.251.152.40,443,1.39,FI,HEL,181.7,190.56
91.211.114.208,91.211.114.208,443,1.37,FI,HEL,159.11,166.49
151.245.140.204,151.245.140.204,443,1.37,FI,HEL,173.8,179.57
168.222.253.59,168.222.253.59,443,1.37,FI,ARN,184.84,231.06
89.125.0.99,89.125.0.99,443,1.35,FI,HEL,178.85,194.64
89.35.119.210,89.35.119.210,443,1.35,FI,HEL,168.88,223.35
95.81.79.60,95.81.79.60,443,1.35,FI,HEL,180.54,181.44
135.181.95.131,135.181.95.131,443,1.34,FI,FRA,171.96,216.56
2.27.13.92,2.27.13.92,443,1.33,FI,HEL,157.43,165.02
94.237.116.111,94.237.116.111,443,1.33,FI,HEL,177.88,194.33
144.31.217.95,144.31.217.95,443,1.32,FI,LHR,170.07,254.69
87.121.82.8,87.121.82.8,443,1.3,FI,HEL,171.49,175.97
81.177.214.250,81.177.214.250,443,1.29,FI,ARN,187.35,201.64
138.124.75.161,138.124.75.161,443,1.29,FI,ARN,157.4,171.72
95.85.251.135,95.85.251.135,443,1.27,FI,HEL,166.78,185.07
85.192.49.13,85.192.49.13,443,1.27,FI,HEL,168.15,167.47
138.124.15.220,138.124.15.220,443,1.26,FI,HEL,164.41,168.63
93.152.207.239,93.152.207.239,443,1.26,FI,HEL,187.8,208.8
89.125.81.129,89.125.81.129,443,1.25,FI,HEL,174.72,197.74
185.228.232.247,185.228.232.246,443,1.23,FI,HEL,165.13,186.6
5.180.172.78,5.180.172.78,8443,1.23,FI,HEL,174.1,190.61
164.215.97.7,164.215.97.7,443,1.22,FI,HEL,176.52,229.26
45.67.202.36,45.67.202.36,443,1.21,FI,HEL,174.56,211.9
45.12.151.21,45.12.151.21,443,1.21,FI,HEL,171.23,213.3
38.244.137.183,38.244.137.183,443,1.2,FI,HEL,164.57,194.73
64.188.93.3,64.188.93.3,443,1.2,FI,DME,173.77,269.92
192.145.29.16,192.145.29.16,443,1.2,FI,ARN,162.87,186.06
193.124.183.92,193.124.183.92,443,1.2,FI,HEL,177.69,187.64
45.67.202.173,45.67.202.173,443,1.19,FI,HEL,173.09,200.99
46.62.192.61,46.62.192.61,443,1.19,FI,FRA,177.89,218.16
212.237.219.51,212.237.219.51,443,1.17,FI,HEL,164.55,184.54
38.244.136.91,38.244.136.91,443,1.16,FI,HEL,161.35,181.72
103.85.114.197,103.85.114.197,8443,1.16,FI,HEL,180.31,228.22
92.42.102.109,92.42.102.109,8443,1.15,FI,HEL,161.96,173.47
65.21.62.180,65.21.62.180,443,1.15,FI,FRA,186.0,221.1
185.254.158.117,185.254.158.117,443,1.15,FI,ARN,173.2,202.92
95.164.55.81,95.164.55.81,8443,1.15,FI,HEL,157.17,166.2
77.42.31.52,77.42.31.52,443,1.13,FI,FRA,184.69,223.83
138.124.80.249,138.124.80.249,8443,1.12,FI,HEL,173.86,182.66
89.125.210.106,89.125.210.106,443,1.12,FI,HEL,182.68,193.26
46.243.6.54,46.243.6.54,443,1.11,FI,HEL,166.68,192.51
208.123.190.134,208.123.190.134,443,1.11,FI,HEL,176.96,233.47
82.25.185.46,82.25.185.46,443,1.1,FI,HEL,176.44,212.73
195.96.156.92,195.96.156.92,443,1.08,FI,HEL,176.5,183.73
138.124.244.95,138.124.244.95,443,1.07,FI,ARN,199.07,202.44
62.60.255.209,62.60.255.209,443,1.06,FI,DME,180.7,299.31
92.118.234.39,92.118.234.39,443,1.06,FI,ARN,179.1,174.76
151.241.221.126,151.241.221.126,443,1.06,FI,HEL,174.46,199.81
178.17.53.85,178.17.53.85,443,1.06,FI,HEL,170.52,171.61
168.222.253.184,168.222.253.184,443,1.06,FI,HEL,179.11,197.45
5.180.172.78,5.180.172.78,443,1.05,FI,HEL,178.95,188.71
185.141.217.204,185.141.217.204,443,1.04,FI,HEL,180.83,174.37
193.168.198.220,193.168.198.220,443,1.04,FI,ARN,162.96,186.95
95.214.9.167,95.214.9.167,443,1.04,FI,ARN,171.83,198.95
46.20.106.166,46.20.106.166,443,1.03,FI,HEL,160.95,168.88
194.34.236.116,194.34.236.116,443,1.02,FI,HEL,166.83,176.4
89.125.81.30,89.125.81.30,443,1.01,FI,HEL,175.63,216.58
144.31.243.19,144.31.243.19,443,1.01,FI,AMS,172.38,229.19
2.26.115.193,2.26.115.193,443,1.01,FI,DME,189.85,231.66
51.91.252.191,51.91.252.191,8443,3.25,FR,CDG,145.26,176.55
51.91.253.113,51.91.253.113,8443,3.18,FR,CDG,179.93,201.58
51.91.249.9,51.91.249.9,443,3.16,FR,CDG,166.2,177.08
20.33.23.66,20.33.23.66,443,3.07,FR,CDG,146.18,152.43
51.178.141.191,51.178.141.191,8443,3.06,FR,CDG,197.53,259.25
37.59.97.133,37.59.97.133,8443,3.04,FR,CDG,159.22,170.28
51.91.251.198,51.91.251.198,8443,3.04,FR,CDG,157.74,192.52
51.91.254.78,51.91.254.78,443,3.02,FR,CDG,284.63,192.28
37.59.96.48,37.59.96.48,443,3.0,FR,CDG,160.65,175.44
51.91.254.78,51.91.254.78,8443,2.99,FR,CDG,299.77,297.08
37.60.229.47,37.60.229.47,443,2.96,FR,FRA,172.73,161.58
51.91.248.251,51.91.248.251,8443,2.89,FR,CDG,151.36,165.15
51.91.255.121,51.91.255.121,443,2.88,FR,CDG,155.58,170.73
51.91.250.92,51.91.250.92,443,2.87,FR,CDG,221.81,348.18
51.91.252.191,51.91.252.191,443,2.85,FR,CDG,154.93,180.47
51.91.250.92,51.91.250.92,8443,2.85,FR,CDG,182.73,355.73
51.91.253.113,51.91.253.113,443,2.84,FR,CDG,192.28,228.91
51.91.253.83,51.91.253.83,443,2.84,FR,CDG,152.23,184.44
37.59.96.23,37.59.96.23,443,2.8,FR,CDG,149.84,235.82
51.91.254.173,51.91.254.173,443,2.8,FR,CDG,283.92,173.51
152.228.216.146,152.228.216.146,8443,2.77,FR,CDG,162.45,202.54
51.91.253.62,51.91.253.62,443,2.76,FR,CDG,185.92,382.93
38.180.240.91,38.180.240.91,443,2.74,FR,CDG,148.69,170.17
51.91.254.100,51.91.254.100,8443,2.74,FR,CDG,150.98,172.55
51.178.141.191,51.178.141.191,443,2.73,FR,CDG,182.09,267.29
51.91.248.157,51.91.248.157,8443,2.71,FR,CDG,163.66,184.68
51.91.255.5,51.91.255.5,443,2.71,FR,CDG,148.35,195.9
51.91.249.198,51.91.249.198,8443,2.67,FR,CDG,152.22,174.02
51.91.253.62,51.91.253.62,8443,2.67,FR,CDG,218.97,206.98
152.228.191.232,152.228.191.1,443,2.67,FR,AMS,159.37,157.65
152.228.216.146,152.228.216.146,443,2.66,FR,CDG,185.45,310.54
37.59.97.135,37.59.97.135,8443,2.61,FR,CDG,163.98,186.03
37.59.125.113,37.59.125.113,8443,2.59,FR,CDG,155.5,172.44
37.59.96.23,37.59.96.23,8443,2.58,FR,CDG,181.82,258.05
37.59.96.21,37.59.96.21,8443,2.54,FR,CDG,151.48,210.16
51.91.253.230,51.91.253.230,443,2.53,FR,CDG,161.43,242.27
51.91.249.9,51.91.249.9,8443,2.52,FR,CDG,204.38,199.39
51.91.248.157,51.91.248.157,443,2.51,FR,CDG,184.86,193.54
51.91.253.211,51.91.253.211,8443,2.51,FR,CDG,170.91,192.04
51.91.255.97,51.91.255.97,8443,2.48,FR,CDG,151.23,164.07
51.91.255.5,51.91.255.5,8443,2.47,FR,CDG,161.06,204.84
51.91.249.198,51.91.249.198,443,2.46,FR,CDG,145.8,179.04
51.91.252.200,51.91.252.200,8443,2.44,FR,CDG,186.69,212.35
51.91.252.200,51.91.252.200,443,2.44,FR,CDG,156.03,220.57
51.91.251.189,51.91.251.189,8443,2.44,FR,CDG,148.69,172.56
152.228.134.60,152.228.134.60,8443,2.42,FR,IAD,151.05,341.99
51.91.251.149,51.91.251.149,8443,2.41,FR,CDG,145.21,156.69
51.91.251.198,51.91.251.198,443,2.39,FR,CDG,159.36,175.05
51.91.254.50,51.91.254.50,443,2.38,FR,CDG,182.52,183.25
88.218.79.114,88.218.79.114,443,2.38,FR,FRA,171.22,186.1
51.91.254.173,51.91.254.173,8443,2.37,FR,CDG,181.33,211.27
51.91.254.97,51.91.254.97,8443,2.36,FR,CDG,159.2,195.88
51.91.253.211,51.91.253.211,443,2.36,FR,CDG,181.79,199.07
51.91.248.215,51.91.248.215,8443,2.34,FR,CDG,152.47,168.7
51.178.137.248,51.178.137.248,443,2.34,FR,CDG,144.06,163.71
51.91.255.121,51.91.255.121,8443,2.31,FR,CDG,155.45,211.23
37.59.96.47,37.59.96.47,443,2.3,FR,CDG,150.48,165.89
51.91.251.43,51.91.251.43,8443,2.3,FR,CDG,146.15,165.15
207.180.227.202,207.180.227.202,443,2.28,FR,CDG,152.16,172.82
51.91.248.251,51.91.248.251,443,2.27,FR,CDG,159.01,200.26
51.91.253.230,51.91.253.230,8443,2.26,FR,CDG,172.35,230.61
51.91.251.189,51.91.251.189,443,2.25,FR,CDG,145.81,169.02
51.91.254.100,51.91.254.100,443,2.25,FR,CDG,145.93,164.17
51.91.255.197,51.91.255.197,443,2.24,FR,CDG,149.24,167.63
51.91.249.29,51.91.249.29,8443,2.23,FR,CDG,146.05,174.71
51.91.248.253,51.91.248.253,8443,2.22,FR,CDG,142.52,158.02
51.91.254.50,51.91.254.50,8443,2.22,FR,CDG,154.19,202.83
51.91.255.97,51.91.255.97,443,2.22,FR,CDG,156.63,186.9
51.91.253.83,51.91.253.83,8443,2.21,FR,CDG,151.36,182.86
37.59.96.21,37.59.96.21,443,2.19,FR,CDG,167.25,192.56
152.228.216.172,152.228.216.172,8443,2.16,FR,CDG,157.33,182.95
37.59.97.135,37.59.97.135,443,2.15,FR,CDG,199.64,199.23
37.59.96.48,37.59.96.48,8443,2.15,FR,CDG,162.68,188.89
37.59.97.136,37.59.97.136,443,2.14,FR,CDG,149.34,171.38
37.59.97.133,37.59.97.133,443,2.13,FR,CDG,160.44,196.17
152.228.216.172,152.228.216.172,443,2.12,FR,CDG,154.61,217.51
51.178.27.222,51.178.27.222,8443,2.12,FR,CDG,155.88,182.43
51.91.249.126,51.91.249.126,443,2.09,FR,CDG,144.42,166.29
51.178.27.222,51.178.27.222,443,2.09,FR,CDG,168.84,177.17
162.19.27.52,162.19.27.52,443,2.08,FR,CDG,144.51,186.5
51.91.248.38,51.91.248.38,443,2.08,FR,CDG,141.88,169.05
51.91.254.153,51.91.254.153,443,2.06,FR,CDG,155.6,170.94
51.210.148.173,51.210.148.173,443,2.01,FR,CDG,148.34,169.07
51.91.255.197,51.91.255.197,8443,2.01,FR,CDG,154.95,177.56
51.91.251.144,51.91.251.144,8443,2.0,FR,CDG,150.9,168.09
51.91.251.144,51.91.251.144,443,1.99,FR,CDG,147.69,162.83
51.91.249.22,51.91.249.22,443,1.99,FR,CDG,168.31,165.25
37.59.97.136,37.59.97.136,8443,1.97,FR,CDG,155.66,178.85
37.59.96.47,37.59.96.47,8443,1.96,FR,CDG,140.49,157.06
51.91.251.160,51.91.251.160,8443,1.96,FR,CDG,150.14,167.6
51.91.254.97,51.91.254.97,443,1.96,FR,CDG,159.98,177.45
152.228.135.5,152.228.135.5,443,1.96,FR,ATL,159.8,382.62
51.91.250.152,51.91.250.152,8443,1.95,FR,CDG,148.14,168.59
51.178.137.248,51.178.137.248,8443,1.95,FR,CDG,145.68,171.13
37.59.125.113,37.59.125.113,443,1.86,FR,CDG,149.74,165.74
51.91.253.245,51.91.253.245,8443,1.86,FR,CDG,234.66,297.51
5.196.189.73,5.196.189.73,443,1.85,FR,CDG,155.06,193.7
138.124.70.157,138.124.70.157,443,1.84,FR,CDG,154.78,172.51
51.91.253.245,51.91.253.245,443,1.84,FR,CDG,166.42,310.07
152.228.217.69,152.228.217.69,443,1.84,FR,CDG,154.0,162.66
51.91.249.29,51.91.249.29,443,1.81,FR,CDG,151.68,163.28
51.91.251.149,51.91.251.149,443,1.78,FR,CDG,149.11,166.11
51.91.249.45,51.91.249.45,8443,1.77,FR,CDG,160.11,166.69
51.210.148.173,51.210.148.173,8443,1.77,FR,CDG,144.8,166.74
173.212.224.25,173.212.224.25,443,1.76,FR,FRA,149.05,161.34
51.91.251.160,51.91.251.160,443,1.76,FR,CDG,156.57,164.5
51.91.252.174,51.91.252.174,443,1.76,FR,CDG,149.7,170.62
51.91.252.61,51.91.252.61,443,1.73,FR,CDG,151.7,169.36
51.91.249.22,51.91.249.22,8443,1.73,FR,CDG,152.92,179.38
37.59.97.140,37.59.97.140,8443,1.73,FR,CDG,152.34,167.33
51.91.254.189,51.91.254.189,8443,1.72,FR,CDG,143.34,160.27
149.33.1.252,149.33.1.252,443,1.71,FR,CDG,152.68,178.92
37.59.97.139,37.59.97.139,8443,1.67,FR,CDG,150.43,168.07
37.59.96.25,37.59.96.25,443,1.67,FR,CDG,150.88,165.86
167.86.97.39,167.86.97.39,443,1.67,FR,ATL,152.53,364.66
152.228.217.69,152.228.217.69,8443,1.66,FR,CDG,151.8,173.74
51.91.249.37,51.91.249.37,443,1.65,FR,CDG,149.68,166.37
51.91.249.154,51.91.249.154,8443,1.64,FR,CDG,152.53,167.45
62.84.183.222,62.84.183.222,443,1.63,FR,ATL,146.69,368.67
51.91.248.61,51.91.248.61,8443,1.63,FR,CDG,154.27,159.07
37.59.97.139,37.59.97.139,443,1.63,FR,CDG,154.12,183.4
51.91.250.152,51.91.250.152,443,1.62,FR,CDG,155.8,173.92
51.91.251.153,51.91.251.153,443,1.61,FR,CDG,147.79,155.15
141.94.220.210,141.94.220.210,443,1.61,FR,CDG,175.62,174.88
51.91.251.153,51.91.251.153,8443,1.58,FR,CDG,146.59,165.71
51.91.252.174,51.91.252.174,8443,1.58,FR,CDG,154.34,176.93
51.178.162.166,51.178.162.166,443,1.58,FR,CDG,148.8,169.31
51.91.255.152,51.91.255.152,443,1.57,FR,CDG,153.18,162.38
51.91.254.111,51.91.254.111,8443,1.55,FR,CDG,153.99,175.3
51.91.248.99,51.91.248.99,443,1.55,FR,CDG,153.92,172.47
51.38.44.17,51.38.44.17,443,1.55,FR,CDG,153.97,186.04
51.91.251.43,51.91.251.43,443,1.55,FR,CDG,144.33,160.45
51.91.251.16,51.91.251.16,8443,1.54,FR,CDG,147.12,162.59
51.91.254.189,51.91.254.189,443,1.54,FR,CDG,154.54,174.84
51.91.254.158,51.91.254.158,8443,1.53,FR,CDG,144.8,161.52
51.91.253.218,51.91.253.218,8443,1.52,FR,CDG,153.87,170.89
51.91.255.23,51.91.255.23,443,1.5,FR,CDG,155.04,172.69
51.91.250.33,51.91.250.33,8443,1.47,FR,CDG,159.27,173.24
37.59.96.50,37.59.96.50,443,1.47,FR,CDG,145.68,180.63
51.91.248.215,51.91.248.215,443,1.47,FR,CDG,158.02,171.65
51.91.254.177,51.91.254.177,443,1.46,FR,CDG,151.77,168.58
51.91.253.60,51.91.253.60,443,1.42,FR,CDG,142.32,159.25
51.91.248.61,51.91.248.61,443,1.42,FR,CDG,159.74,157.37
193.42.60.128,193.42.60.128,443,1.42,FR,ATL,161.54,389.86
51.91.254.111,51.91.254.111,443,1.41,FR,CDG,144.68,175.92
51.91.249.115,51.91.249.115,443,1.41,FR,CDG,144.46,168.93
129.151.245.96,129.151.245.96,443,1.41,FR,MRS,149.85,153.74
51.91.255.152,51.91.255.152,8443,1.41,FR,CDG,159.25,191.47
51.91.252.61,51.91.252.61,8443,1.4,FR,CDG,145.94,160.31
51.178.141.36,51.178.141.36,8443,1.4,FR,CDG,147.92,158.66
51.91.253.57,51.91.253.57,443,1.4,FR,CDG,154.62,170.76
37.59.97.140,37.59.97.140,443,1.39,FR,CDG,150.79,167.35
51.91.250.218,51.91.250.218,443,1.39,FR,CDG,146.93,163.19
51.91.252.213,51.91.252.213,443,1.38,FR,CDG,152.65,173.35
194.146.12.230,194.146.12.230,443,1.37,FR,FRA,175.82,170.87
92.119.125.143,92.119.125.143,443,1.37,FR,FRA,160.49,186.31
51.91.253.218,51.91.253.218,443,1.36,FR,CDG,147.21,160.49
51.91.250.183,51.91.250.183,443,1.35,FR,CDG,150.05,192.17
51.91.249.126,51.91.249.126,8443,1.35,FR,CDG,149.94,163.92
51.91.255.23,51.91.255.23,8443,1.35,FR,CDG,149.72,166.38
51.91.255.163,51.91.255.163,443,1.34,FR,CDG,143.91,172.83
185.10.17.137,185.10.17.137,443,1.32,FR,CDG,155.3,162.77
152.228.134.239,152.228.134.239,443,1.32,FR,ATL,158.56,369.81
51.91.253.174,51.91.253.174,8443,1.31,FR,CDG,147.38,163.63
51.91.255.163,51.91.255.163,8443,1.3,FR,CDG,145.82,164.11
51.91.249.93,51.91.249.93,443,1.3,FR,CDG,146.81,163.06
62.84.183.222,62.84.183.222,8443,1.29,FR,IAD,153.85,361.6
51.91.253.57,51.91.253.57,8443,1.29,FR,CDG,146.09,154.86
82.22.50.218,82.22.50.218,443,1.27,FR,CDG,161.88,184.45
51.91.249.93,51.91.249.93,8443,1.27,FR,CDG,152.92,159.62
51.91.248.253,51.91.248.253,443,1.22,FR,CDG,145.94,157.79
88.218.78.167,88.218.78.167,443,1.22,FR,ATL,163.08,394.59
51.91.250.245,51.91.250.245,8443,1.21,FR,CDG,145.62,158.96
147.90.14.132,147.90.14.132,443,1.21,FR,CDG,160.32,189.96
51.91.254.158,51.91.254.158,443,1.2,FR,CDG,152.84,168.3
51.91.249.154,51.91.249.154,443,1.17,FR,CDG,155.6,165.44
51.91.254.177,51.91.254.177,8443,1.17,FR,CDG,151.55,166.53
188.92.28.24,188.92.28.24,443,1.17,FR,CDG,142.1,151.07
82.70.232.70,82.70.232.70,443,1.16,FR,MRS,149.12,157.56
51.91.250.245,51.91.250.245,443,1.15,FR,CDG,143.25,157.78
51.91.250.77,51.91.250.77,443,1.15,FR,CDG,148.05,162.13
185.234.100.40,185.234.100.40,443,1.15,FR,CDG,154.81,163.42
138.124.31.203,138.124.31.203,443,1.14,FR,CDG,155.51,193.4
51.91.250.33,51.91.250.33,443,1.14,FR,CDG,150.62,169.69
51.91.249.223,51.91.249.223,443,1.13,FR,CDG,161.21,168.35
51.91.251.87,51.91.251.87,443,1.13,FR,CDG,145.46,164.18
152.228.134.239,152.228.134.239,8443,1.12,FR,IAD,153.02,346.31
51.91.248.218,51.91.248.218,8443,1.12,FR,CDG,152.61,170.62
51.91.253.112,51.91.253.112,443,1.11,FR,CDG,147.81,165.14
51.91.250.77,51.91.250.77,8443,1.1,FR,CDG,151.25,161.5
51.91.249.37,51.91.249.37,8443,1.1,FR,CDG,152.07,170.9
51.91.254.22,51.91.254.22,443,1.09,FR,CDG,153.38,169.84
37.59.96.25,37.59.96.25,8443,1.09,FR,CDG,156.72,173.94
51.91.252.34,51.91.252.34,8443,1.08,FR,CDG,165.15,173.28
51.91.248.38,51.91.248.38,8443,1.08,FR,CDG,144.22,166.59
51.91.248.218,51.91.248.218,443,1.08,FR,CDG,152.02,169.91
51.77.140.254,51.77.140.254,443,1.08,FR,ATL,147.24,359.57
141.94.78.246,141.94.78.246,8443,1.07,FR,CDG,163.21,171.66
51.91.252.213,51.91.252.213,8443,1.06,FR,CDG,153.95,172.7
54.37.39.40,54.37.39.40,443,1.05,FR,CDG,150.18,173.45
51.91.250.218,51.91.250.218,8443,1.05,FR,CDG,149.5,168.24
51.91.253.112,51.91.253.112,8443,1.04,FR,CDG,158.66,167.58
51.91.251.37,51.91.251.37,8443,1.04,FR,CDG,152.51,183.16
51.91.251.37,51.91.251.37,443,1.03,FR,CDG,151.77,182.81
51.91.252.193,51.91.252.193,443,1.02,FR,CDG,159.14,172.97
147.90.26.20,23.168.88.178,443,1.02,FR,CDG,259.98,266.83
144.24.200.164,144.24.200.164,443,1.02,FR,MRS,154.82,163.85
51.77.141.117,51.77.141.117,443,1.02,FR,IAD,157.83,364.69
51.91.40.26,51.91.40.26,443,1.01,FR,FRA,155.43,167.24
51.91.252.193,51.91.252.193,8443,1.01,FR,CDG,143.04,170.07
91.227.62.50,69.42.213.50,443,5.22,GB,LHR,146.52,247.89
64.176.186.194,64.176.186.194,443,5.16,GB,MAN,139.68,218.11
91.149.238.31,91.149.238.31,443,3.85,GB,LHR,171.87,162.22
57.129.137.237,57.129.137.237,443,3.78,GB,LHR,146.82,161.77
217.154.53.220,217.154.53.220,443,3.64,GB,LHR,229.26,218.76
57.129.137.57,57.129.137.57,443,3.51,GB,LHR,141.69,173.69
67.159.56.85,67.159.56.85,443,3.48,GB,LHR,146.42,174.53
87.117.247.27,87.117.247.27,443,3.41,GB,LHR,170.0,248.88
57.129.137.217,57.129.137.217,8443,3.4,GB,LHR,143.68,157.45
57.129.137.62,57.129.137.62,8443,3.39,GB,LHR,154.22,184.3
79.72.91.32,79.72.91.32,443,3.38,GB,LHR,160.22,165.63
57.129.137.82,57.129.137.82,443,3.36,GB,LHR,187.81,217.24
57.129.137.236,57.129.137.236,443,3.33,GB,LHR,182.05,262.41
57.128.177.203,57.128.177.203,443,3.32,GB,LHR,142.84,177.37
35.176.187.206,35.176.187.206,443,3.31,GB,LHR,151.66,150.79
57.129.137.229,57.129.137.229,443,3.31,GB,LHR,182.21,176.46
57.128.178.196,57.128.178.196,8443,3.27,GB,LHR,157.44,154.01
57.129.137.228,57.129.137.228,443,3.25,GB,LHR,197.35,278.32
57.129.137.66,57.129.137.66,443,3.25,GB,LHR,145.92,168.98
57.129.137.215,57.129.137.215,8443,3.21,GB,LHR,204.73,194.31
57.129.137.57,57.129.137.57,8443,3.18,GB,LHR,154.43,158.74
57.129.137.227,57.129.137.227,8443,3.14,GB,LHR,170.29,186.12
77.91.101.14,77.91.101.14,443,3.13,GB,LHR,162.27,172.15
57.129.137.236,57.129.137.236,8443,3.12,GB,LHR,229.28,181.74
91.227.62.67,69.42.213.67,443,3.12,GB,LHR,139.65,165.33
57.128.181.221,57.128.181.221,8443,3.1,GB,LHR,139.25,154.45
57.129.137.78,57.129.137.78,443,3.07,GB,LHR,151.01,264.26
57.128.183.77,57.128.183.77,8443,3.05,GB,LHR,151.04,190.59
57.128.179.45,57.128.179.45,443,3.04,GB,LHR,142.72,158.38
57.128.179.111,57.128.179.111,443,3.03,GB,LHR,152.33,175.71
57.129.137.209,57.129.137.209,8443,3.02,GB,LHR,145.09,167.79
57.128.181.221,57.128.181.221,443,3.01,GB,LHR,151.78,156.98
57.129.137.198,57.129.137.198,443,3.0,GB,LHR,161.3,245.34
57.128.183.77,57.128.183.77,443,2.97,GB,LHR,151.88,193.64
57.128.178.196,57.128.178.196,443,2.95,GB,LHR,151.15,157.62
57.128.183.82,57.128.183.82,443,2.94,GB,LHR,140.08,163.17
57.128.183.82,57.128.183.82,8443,2.94,GB,LHR,140.94,175.41
57.128.180.80,57.128.180.80,443,2.91,GB,LHR,137.45,174.92
57.128.183.6,57.128.183.6,443,2.91,GB,LHR,154.44,160.71
57.129.137.65,57.129.137.65,443,2.91,GB,LHR,138.29,158.61
57.129.137.206,57.129.137.206,8443,2.89,GB,LHR,155.75,179.75
34.39.62.53,34.39.62.53,443,2.89,GB,LHR,134.68,149.38
57.129.137.229,57.129.137.229,8443,2.87,GB,LHR,219.37,192.02
57.129.137.210,57.129.137.210,443,2.87,GB,LHR,145.51,156.2
57.128.177.203,57.128.177.203,8443,2.85,GB,LHR,149.37,155.07
57.129.137.212,57.129.137.212,443,2.84,GB,LHR,144.83,168.56
57.128.177.172,57.128.177.172,443,2.83,GB,LHR,137.68,187.65
57.129.137.66,57.129.137.66,8443,2.82,GB,LHR,154.66,172.88
57.128.182.21,57.128.182.21,8443,2.81,GB,LHR,154.48,152.57
57.128.182.21,57.128.182.21,443,2.81,GB,LHR,148.65,162.92
57.129.137.224,57.129.137.224,443,2.81,GB,LHR,150.56,189.5
57.128.177.176,57.128.177.176,443,2.8,GB,LHR,140.25,150.79
57.129.137.197,57.129.137.197,8443,2.8,GB,LHR,171.56,165.3
57.129.137.197,57.129.137.197,443,2.8,GB,LHR,185.66,215.59
57.129.137.215,57.129.137.215,443,2.78,GB,LHR,212.97,211.51
57.129.137.212,57.129.137.212,8443,2.77,GB,LHR,145.84,164.43
57.129.137.220,57.129.137.220,443,2.76,GB,LHR,149.31,155.79
57.128.183.13,57.128.183.13,8443,2.75,GB,LHR,150.55,154.15
57.129.137.224,57.129.137.224,8443,2.73,GB,LHR,150.46,152.35
57.129.137.79,57.129.137.79,443,2.7,GB,LHR,156.91,159.67
57.129.137.206,57.129.137.206,443,2.68,GB,LHR,152.76,176.25
57.129.137.56,57.129.137.56,8443,2.67,GB,LHR,141.16,148.27
57.129.137.61,57.129.137.61,8443,2.62,GB,LHR,143.16,154.06
57.129.137.82,57.129.137.82,8443,2.61,GB,LHR,152.52,153.03
57.129.137.198,57.129.137.198,8443,2.6,GB,LHR,147.45,178.98
57.129.137.79,57.129.137.79,8443,2.59,GB,LHR,192.44,196.69
57.129.137.78,57.129.137.78,8443,2.59,GB,LHR,183.96,213.5
