IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.13.64.206,49.13.64.206,443,1.24,DE,FRA,168.02,161.53
185.172.131.196,185.172.131.196,443,1.24,DE,FRA,165.93,166.11
89.169.9.126,89.169.9.126,8443,1.23,DE,FRA,152.7,177.9
212.227.64.193,212.227.64.193,443,1.23,DE,TXL,163.94,187.83
152.53.137.149,152.53.137.149,8443,1.23,DE,FRA,163.25,175.21
152.53.15.143,152.53.15.143,8443,1.23,DE,FRA,162.9,169.71
152.53.139.243,152.53.139.243,443,1.23,DE,FRA,166.22,180.88
152.53.177.55,152.53.177.55,443,1.21,DE,FRA,160.88,171.31
213.165.42.250,213.165.42.250,443,1.21,DE,FRA,157.47,174.41
91.186.212.249,91.186.212.249,443,1.2,DE,MXP,179.92,307.22
193.26.157.139,193.26.157.139,443,1.19,DE,HAM,176.97,183.71
161.35.77.249,161.35.77.249,443,1.18,DE,FRA,154.0,168.1
37.120.190.141,37.120.190.141,8443,1.18,DE,FRA,154.79,168.22
91.107.148.154,91.107.148.154,8443,1.16,DE,FRA,149.12,164.62
152.53.227.156,152.53.227.156,8443,1.16,DE,FRA,165.01,175.5
94.177.231.152,94.177.231.152,443,1.16,DE,FRA,165.47,160.6
45.147.248.115,45.147.248.115,443,1.16,DE,FRA,149.37,158.41
152.53.14.185,152.53.14.185,8443,1.13,DE,FRA,167.09,187.79
89.127.203.246,89.127.203.246,443,1.11,DE,FRA,151.81,156.23
152.53.225.145,152.53.225.145,8443,1.1,DE,FRA,160.38,189.61
88.99.92.84,88.99.92.84,443,1.09,DE,FRA,157.7,198.72
104.128.139.68,104.128.139.68,443,1.09,DE,FRA,153.0,163.15
213.21.251.234,213.21.251.234,443,1.08,DE,MXP,189.49,307.17
77.91.77.91,77.91.77.91,443,1.08,DE,FRA,157.78,168.21
18.184.27.249,18.184.55.249,443,1.07,DE,FRA,159.69,204.92
64.188.72.43,64.188.72.43,443,1.07,DE,FRA,157.88,187.61
31.172.71.23,31.172.71.23,443,1.05,DE,FRA,153.37,159.13
94.16.113.129,94.16.113.129,8443,1.04,DE,FRA,152.7,168.25
45.43.89.198,45.43.89.198,443,1.02,DE,FRA,147.19,191.1
195.54.32.163,195.54.32.163,443,1.02,DE,FRA,157.31,169.88
78.17.56.93,78.17.56.93,443,1.02,DE,FRA,169.64,179.3
217.61.0.97,217.61.0.97,443,1.01,DE,FRA,159.43,173.54
152.53.136.205,152.53.136.205,443,1.01,DE,FRA,182.87,211.38
89.58.34.62,89.58.34.62,8443,1.0,DE,FRA,164.72,180.95
144.31.99.228,144.31.99.228,443,3.13,FI,LHR,173.55,262.19
185.239.142.73,185.239.142.73,443,3.01,FI,ARN,174.95,193.81
5.144.181.114,5.144.181.114,443,3.01,FI,ARN,239.25,224.96
144.31.66.239,144.31.66.239,443,2.91,FI,DME,188.38,279.16
45.38.143.195,45.38.143.195,443,2.83,FI,ARN,166.71,190.7
104.252.127.144,104.252.127.144,443,2.79,FI,ARN,181.82,221.8
85.192.49.13,85.192.49.13,443,2.78,FI,HEL,169.27,194.72
85.192.49.13,85.192.49.13,8443,2.74,FI,HEL,165.28,194.16
2.27.42.16,2.27.42.16,443,2.73,FI,HEL,166.42,185.94
192.145.29.16,192.145.29.16,443,2.69,FI,HEL,168.03,179.2
95.85.251.135,95.85.251.135,443,2.68,FI,HEL,161.92,162.85
109.206.236.217,109.206.236.217,443,2.66,FI,ARN,166.76,232.56
95.182.99.65,95.182.99.65,443,2.63,FI,ARN,175.02,191.09
31.13.208.213,31.13.208.213,443,2.62,FI,HEL,166.57,178.46
109.206.236.56,109.206.236.56,443,2.62,FI,ARN,171.13,187.55
45.38.139.127,45.38.139.127,2053,2.61,FI,ARN,188.28,200.14
31.58.78.202,31.58.78.202,443,2.6,FI,ARN,164.72,188.62
46.8.232.233,46.8.232.233,443,2.6,FI,ARN,177.84,206.59
138.124.80.249,138.124.80.249,8443,2.59,FI,HEL,172.27,199.9
31.57.105.140,31.57.105.140,443,2.58,FI,ARN,176.74,189.7
31.57.105.90,31.57.105.90,443,2.56,FI,ARN,164.03,186.43
45.156.22.107,45.156.22.107,443,2.54,FI,ARN,196.63,186.51
185.230.190.148,185.230.190.148,443,2.54,FI,ARN,169.07,185.25
31.57.105.139,31.57.105.139,443,2.54,FI,ARN,165.7,200.96
217.177.44.117,217.177.44.117,443,2.54,FI,ARN,170.4,186.86
65.21.159.37,65.21.159.37,443,2.52,FI,HEL,175.41,193.3
87.121.82.161,87.121.82.161,443,2.52,FI,HEL,169.79,191.05
38.244.139.135,38.244.139.135,443,2.47,FI,HEL,164.65,188.03
188.215.31.191,188.215.31.191,443,2.47,FI,ARN,162.46,288.07
144.31.217.95,144.31.217.95,443,2.46,FI,ARN,164.87,194.74
188.130.206.93,188.130.206.93,2053,2.46,FI,ARN,172.35,205.34
188.130.206.87,188.130.206.87,443,2.45,FI,ARN,175.33,179.51
45.144.53.184,45.144.53.184,443,2.45,FI,HEL,159.7,175.26
46.8.230.145,46.8.230.145,443,2.41,FI,ARN,174.81,199.14
135.181.95.131,135.181.95.131,443,2.4,FI,HEL,173.37,193.44
31.56.197.86,31.56.197.86,443,2.39,FI,ARN,185.04,205.56
212.237.219.37,212.237.219.37,443,2.37,FI,HEL,166.67,174.05
104.128.131.94,104.128.131.94,443,2.34,FI,HEL,173.41,191.99
193.164.155.76,193.164.155.76,443,2.27,FI,ARN,182.71,240.68
104.252.127.58,104.252.127.58,443,2.27,FI,ARN,163.35,199.05
185.104.250.9,185.104.250.9,443,2.25,FI,ARN,187.89,192.04
77.221.144.210,77.221.144.210,443,2.25,FI,ARN,195.52,250.96
188.130.206.93,188.130.206.93,443,2.25,FI,ARN,175.99,190.01
5.181.20.175,5.181.20.175,443,2.23,FI,ARN,169.59,190.75
65.109.191.221,65.109.191.221,443,2.22,FI,HEL,174.68,184.74
31.59.41.115,31.59.41.115,443,2.22,FI,ARN,171.03,193.03
103.85.114.197,103.85.114.197,443,2.22,FI,HEL,170.72,201.51
45.38.139.127,45.38.139.127,443,2.21,FI,ARN,180.27,236.68
65.109.182.62,65.109.182.62,8443,2.15,FI,HEL,175.81,201.39
95.164.55.225,2a12:bec4:1a70:50::2,443,2.13,FI,HEL,157.59,174.45
151.241.155.138,151.241.155.138,443,2.13,FI,HEL,182.79,258.94
91.217.76.192,91.217.76.192,443,2.12,FI,HEL,175.48,194.6
45.14.165.234,45.14.165.234,443,2.08,FI,HEL,166.72,182.4
2.57.242.152,2.57.242.152,443,2.07,FI,HEL,175.28,208.15
87.239.250.189,87.239.250.189,443,2.06,FI,ARN,175.8,239.0
45.12.151.34,45.12.151.34,443,2.05,FI,ARN,245.09,316.68
185.117.116.214,185.117.116.214,443,2.04,FI,HEL,178.82,230.65
78.153.139.207,78.153.139.207,443,2.04,FI,HEL,177.44,180.95
167.17.40.47,167.17.40.47,443,2.03,FI,HEL,206.18,312.2
212.237.219.183,212.237.219.183,443,2.02,FI,HEL,173.54,183.52
2.26.115.172,2.26.115.172,443,2.01,FI,DME,177.21,297.79
87.121.89.99,87.121.89.99,443,2.01,FI,HEL,161.29,177.31
45.38.139.79,45.38.139.79,443,2.01,FI,ARN,171.99,202.42
151.245.140.204,151.245.140.204,443,2.01,FI,HEL,182.11,185.0
194.48.143.131,2a0d:6c2:24:94e::,443,1.99,FI,HEL,182.17,216.3
46.8.238.89,46.8.238.89,443,1.99,FI,ARN,177.38,193.97
109.120.132.6,109.120.132.6,443,1.98,FI,ARN,177.64,230.17
89.125.57.253,89.125.57.253,443,1.98,FI,HEL,185.24,312.22
31.56.205.135,31.56.205.135,8443,1.97,FI,ARN,172.06,205.37
185.193.102.119,185.193.102.119,443,1.95,FI,ARN,158.55,175.06
193.17.182.35,193.17.182.35,443,1.93,FI,HEL,216.28,222.97
89.35.119.210,89.35.119.210,443,1.92,FI,HEL,184.6,197.13
2.26.0.209,2.26.0.209,443,1.92,FI,HEL,170.84,180.74
144.31.212.58,144.31.212.58,443,1.92,FI,HEL,165.19,188.71
212.237.219.99,212.237.219.99,443,1.91,FI,HEL,167.56,183.44
65.109.196.96,65.109.196.96,8443,1.91,FI,HEL,175.52,186.8
151.241.221.126,151.241.221.126,443,1.89,FI,HEL,172.07,195.93
65.21.16.187,65.21.225.15,443,1.89,FI,HEL,182.62,270.35
81.19.139.231,81.19.139.231,443,1.89,FI,ARN,166.35,190.6
77.91.78.51,77.91.78.51,8443,1.88,FI,ARN,171.52,230.17
193.84.2.148,193.84.2.148,443,1.87,FI,HEL,161.11,177.25
151.241.229.124,151.241.229.124,443,1.86,FI,HEL,177.48,194.73
31.57.92.125,31.57.92.125,443,1.86,FI,ARN,173.19,199.1
45.12.146.156,45.12.146.156,443,1.86,FI,HEL,159.25,219.85
65.109.200.234,65.109.200.234,443,1.84,FI,HEL,193.29,224.81
45.80.231.90,45.80.231.90,443,1.83,FI,ARN,170.33,202.75
46.62.192.61,46.62.192.61,443,1.83,FI,HEL,176.37,183.13
92.118.234.232,92.118.234.232,443,1.79,FI,HEL,166.41,189.67
66.151.34.215,66.151.34.215,8443,1.78,FI,HEL,164.83,217.94
31.56.205.135,31.56.205.135,443,1.77,FI,ARN,173.67,199.97
138.124.0.218,138.124.0.218,443,1.77,FI,ARN,185.49,182.19
138.124.80.249,138.124.80.249,443,1.76,FI,HEL,172.76,196.22
195.26.230.134,195.26.230.134,443,1.75,FI,HEL,176.26,199.59
62.60.255.209,62.60.255.209,443,1.73,FI,DME,189.74,278.29
89.35.129.86,89.35.129.86,443,1.73,FI,HEL,166.66,186.1
89.22.227.108,89.22.227.108,443,1.72,FI,MXP,177.86,261.16
64.188.93.3,64.188.93.3,443,1.71,FI,DME,173.98,232.65
185.231.206.61,185.231.206.61,443,1.71,FI,HEL,171.46,193.4
193.68.88.242,193.68.88.242,443,1.71,FI,ARN,161.28,183.78
46.8.64.228,46.8.64.228,443,1.69,FI,ARN,195.81,315.22
65.109.182.62,65.109.182.62,443,1.69,FI,HEL,174.77,201.76
185.236.24.10,185.236.24.10,443,1.69,FI,HEL,178.7,222.89
195.26.230.12,195.26.230.12,8443,1.68,FI,HEL,177.82,205.86
84.19.3.83,84.19.3.83,443,1.67,FI,HEL,176.42,187.62
164.215.97.7,164.215.97.7,443,1.67,FI,ARN,173.04,220.82
89.125.196.212,89.125.196.212,443,1.66,FI,ARN,175.1,194.7
82.25.185.97,82.25.185.97,8443,1.66,FI,HEL,180.47,228.87
103.85.114.197,103.85.114.197,8443,1.65,FI,HEL,173.54,210.11
82.26.171.234,82.26.171.234,443,1.64,FI,HEL,178.04,199.02
62.60.249.156,62.60.249.156,443,1.64,FI,MXP,171.17,282.07
89.125.210.106,89.125.210.106,443,1.64,FI,HEL,174.04,185.36
65.109.196.96,65.109.196.96,443,1.63,FI,HEL,180.97,191.04
43.245.225.23,43.245.225.23,443,1.62,FI,HEL,171.76,178.73
195.26.230.12,195.26.230.12,443,1.62,FI,HEL,177.97,204.5
95.85.250.216,95.85.250.216,443,1.62,FI,HEL,171.76,263.27
65.109.205.229,65.109.205.229,8443,1.61,FI,HEL,178.73,186.37
144.31.239.104,144.31.239.104,443,1.6,FI,DME,165.42,255.76
168.222.253.184,168.222.253.184,443,1.6,FI,ARN,175.05,189.96
31.57.106.126,31.57.106.126,443,1.57,FI,ARN,176.56,184.43
45.12.146.12,45.12.146.12,443,1.57,FI,HEL,160.37,185.03
77.91.78.51,77.91.78.51,443,1.56,FI,AMS,182.38,258.74
95.164.55.206,95.164.55.206,443,1.51,FI,HEL,166.1,185.1
46.8.64.53,46.8.64.53,443,1.51,FI,ARN,169.19,186.17
37.27.92.255,37.27.92.255,8443,1.51,FI,HEL,181.66,183.13
213.159.68.51,213.159.68.51,443,1.51,FI,HEL,165.75,218.91
94.237.116.111,94.237.116.111,443,1.5,FI,HEL,172.03,210.05
65.109.213.219,65.109.213.219,443,1.5,FI,HEL,173.88,197.9
65.108.217.253,65.108.217.253,443,1.49,FI,HEL,186.8,180.6
185.239.142.215,185.239.142.215,443,1.49,FI,HEL,178.7,194.35
185.232.204.222,185.232.204.222,443,1.48,FI,HEL,170.48,195.75
65.108.245.196,65.108.245.196,443,1.47,FI,HEL,176.99,203.63
46.20.106.214,46.20.106.214,443,1.47,FI,HEL,157.54,173.59
45.12.151.21,45.12.151.21,443,1.46,FI,ARN,167.86,193.57
168.222.253.59,168.222.253.59,443,1.45,FI,ARN,176.74,217.43
66.151.34.215,66.151.34.215,443,1.44,FI,HEL,172.43,197.9
89.125.81.129,89.125.81.129,443,1.44,FI,ARN,182.29,371.04
66.151.35.248,66.151.35.248,443,1.44,FI,HEL,176.81,188.99
91.108.241.101,91.108.241.101,443,1.43,FI,ARN,181.19,213.29
66.151.34.156,66.151.34.156,443,1.43,FI,HEL,168.96,184.36
82.25.185.46,82.25.185.46,443,1.43,FI,HEL,171.72,196.49
45.12.70.200,45.12.70.200,443,1.42,FI,HEL,272.63,230.68
95.217.135.173,95.217.135.173,443,1.41,FI,HEL,180.35,196.44
185.221.163.129,185.221.163.129,443,1.4,FI,HEL,177.62,198.76
185.141.217.204,185.141.217.204,443,1.39,FI,ARN,179.95,197.0
95.81.93.80,95.81.93.80,443,1.39,FI,ARN,178.03,196.45
2.57.243.22,2.57.243.22,443,1.37,FI,HEL,169.15,196.21
104.164.54.81,104.164.54.81,443,1.36,FI,ARN,167.41,193.81
194.39.110.17,194.39.110.17,443,1.36,FI,ARN,164.07,173.09
65.21.224.102,65.21.224.102,443,1.36,FI,HEL,172.87,182.22
82.40.57.236,82.40.57.236,443,1.35,FI,HEL,175.06,221.48
31.58.137.94,31.58.137.94,443,1.34,FI,ARN,176.75,185.95
45.12.151.116,45.12.151.116,443,1.34,FI,HEL,157.78,198.84
193.23.201.26,193.23.201.26,443,1.33,FI,HEL,164.45,222.57
87.121.82.82,87.121.82.82,443,1.33,FI,ARN,160.49,180.13
46.20.106.166,46.20.106.166,443,1.31,FI,HEL,170.7,179.66
193.164.128.133,193.164.128.133,443,1.3,FI,HEL,175.12,194.26
65.109.200.234,65.109.200.234,8443,1.3,FI,HEL,214.4,223.99
93.152.207.174,93.152.207.174,443,1.29,FI,HEL,177.99,216.41
194.48.140.152,194.48.140.152,443,1.28,FI,HEL,213.66,231.44
94.156.180.27,94.156.180.27,443,1.28,FI,LHR,183.51,268.05
193.109.84.39,193.109.84.39,443,1.27,FI,ARN,177.48,241.95
89.125.92.172,2.57.243.22,443,1.27,FI,HEL,182.98,183.04
217.60.60.38,217.60.60.38,443,1.27,FI,ARN,174.82,194.2
62.60.153.148,62.60.153.148,443,1.26,FI,MXP,196.26,273.43
37.27.92.255,37.27.92.255,443,1.26,FI,HEL,180.19,178.46
185.106.94.143,185.106.94.143,443,1.26,FI,HEL,169.3,177.06
77.42.31.52,77.42.31.52,443,1.25,FI,HEL,173.56,183.16
95.81.93.48,95.81.93.48,443,1.25,FI,ARN,168.67,189.31
87.239.250.142,87.239.250.142,443,1.23,FI,HEL,172.05,199.11
95.217.237.91,95.217.237.91,443,1.23,FI,HEL,175.23,197.4
85.204.18.79,85.204.18.79,443,1.23,FI,HEL,180.71,210.67
94.131.100.210,94.131.100.210,443,1.23,FI,HEL,178.21,213.44
138.124.75.161,138.124.75.161,443,1.21,FI,HEL,172.43,205.9
185.254.158.117,185.254.158.117,443,1.21,FI,HEL,175.04,215.26
65.109.205.229,65.109.205.229,443,1.21,FI,HEL,176.47,180.35
94.183.190.163,94.183.190.163,443,1.2,FI,ARN,176.46,202.59
31.57.62.124,31.57.62.124,443,1.18,FI,ARN,163.95,227.19
87.239.251.254,87.239.251.254,443,1.18,FI,HEL,180.18,189.44
66.151.35.81,66.151.35.81,443,1.18,FI,HEL,168.53,192.62
195.96.156.92,195.96.156.92,443,1.17,FI,HEL,172.3,180.12
193.124.183.175,193.124.183.175,443,1.14,FI,HEL,169.65,201.56
193.164.155.38,193.164.155.38,443,1.14,FI,ARN,179.57,190.03
2.27.13.92,2.27.13.92,443,1.13,FI,HEL,157.5,208.31
194.34.236.45,194.34.236.45,443,1.12,FI,HEL,171.68,174.8
91.211.114.208,91.211.114.208,443,1.11,FI,HEL,158.43,179.06
45.12.151.185,45.12.151.185,443,1.08,FI,HEL,162.39,211.26
65.109.188.1,65.109.188.1,8443,1.07,FI,HEL,177.0,213.93
185.94.167.223,185.94.167.223,443,1.06,FI,HEL,185.4,197.2
65.109.213.219,65.109.213.219,8443,1.06,FI,HEL,178.5,201.93
2.27.42.167,2.27.42.167,443,1.05,FI,HEL,159.83,173.21
193.47.60.247,193.47.60.247,443,1.05,FI,HEL,160.22,182.19
45.91.193.118,45.91.193.118,443,1.04,FI,ARN,175.63,212.09
178.17.53.85,178.17.53.85,443,1.03,FI,ARN,170.12,212.6
89.167.77.55,89.167.77.55,443,1.03,FI,HEL,174.02,182.98
185.88.36.201,185.88.36.201,443,1.03,FI,ARN,169.09,176.62
95.182.115.237,95.182.115.237,443,1.03,FI,ARN,164.36,178.56
31.57.106.35,31.57.106.35,443,1.03,FI,ARN,175.33,193.0
31.56.197.121,31.56.197.121,443,1.03,FI,ARN,169.04,194.15
178.17.53.135,178.17.53.135,443,1.03,FI,ARN,177.35,196.46
185.212.149.7,185.212.149.7,443,1.02,FI,HEL,175.38,195.05
152.228.191.232,152.228.191.1,443,7.02,FR,CDG,153.22,153.8
94.183.188.150,94.183.188.150,443,4.02,FR,CDG,142.96,164.4
31.56.48.199,31.56.48.199,443,3.7,FR,CDG,139.6,165.64
51.91.249.22,51.91.249.22,443,3.7,FR,CDG,156.23,166.27
185.10.17.137,185.10.17.137,443,3.51,FR,CDG,144.02,154.22
51.91.248.157,51.91.248.157,8443,3.39,FR,CDG,144.88,160.04
51.91.249.9,51.91.249.9,443,3.33,FR,CDG,141.44,157.35
37.59.96.25,37.59.96.25,443,3.31,FR,CDG,143.32,161.68
152.228.216.172,152.228.216.172,443,3.29,FR,CDG,150.92,158.44
51.91.254.153,51.91.254.153,443,3.29,FR,CDG,141.27,158.75
51.178.29.175,51.178.29.175,8443,3.29,FR,CDG,153.28,185.64
37.59.96.50,37.59.96.50,443,3.25,FR,CDG,163.81,203.0
82.22.50.218,82.22.50.218,443,3.24,FR,CDG,146.58,176.04
185.10.19.237,185.10.19.237,443,3.23,FR,CDG,140.82,148.11
37.59.96.23,37.59.96.23,443,3.22,FR,CDG,146.39,170.16
51.91.251.153,51.91.251.153,8443,3.22,FR,CDG,142.42,156.0
37.59.97.135,37.59.97.135,8443,3.21,FR,CDG,144.67,156.64
51.91.252.174,51.91.252.174,8443,3.2,FR,CDG,147.57,168.32
51.91.254.97,51.91.254.97,8443,3.19,FR,CDG,164.08,181.76
51.91.254.158,51.91.254.158,443,3.12,FR,CDG,148.2,162.92
51.178.137.248,51.178.137.248,8443,3.1,FR,CDG,144.66,158.37
37.59.97.136,37.59.97.136,443,3.09,FR,CDG,144.31,167.04
193.42.60.235,193.42.60.235,443,3.08,FR,FRA,165.47,220.48
38.180.240.91,38.180.240.91,443,3.07,FR,CDG,145.31,165.4
51.77.140.254,51.77.140.254,443,3.07,FR,FRA,146.26,180.09
37.59.96.21,37.59.96.21,443,3.05,FR,CDG,147.33,162.88
51.91.249.115,51.91.249.115,443,3.02,FR,CDG,145.33,158.74
51.91.254.78,51.91.254.78,443,3.02,FR,CDG,172.74,214.56
51.91.254.177,51.91.254.177,8443,3.01,FR,CDG,151.74,176.05
84.247.166.22,84.247.166.22,443,2.99,FR,FRA,146.92,157.76
51.91.249.154,51.91.249.154,443,2.94,FR,CDG,153.85,176.52
51.91.253.113,51.91.253.113,443,2.93,FR,CDG,146.47,163.27
51.91.249.223,51.91.249.223,443,2.92,FR,CDG,147.83,165.56
51.91.255.163,51.91.255.163,8443,2.91,FR,CDG,158.23,170.29
37.59.96.50,37.59.96.50,8443,2.9,FR,CDG,148.73,186.13
138.124.31.203,138.124.31.203,443,2.89,FR,CDG,142.76,164.26
51.91.250.218,51.91.250.218,8443,2.88,FR,CDG,148.66,164.03
51.91.249.22,51.91.249.22,8443,2.88,FR,CDG,149.31,172.23
51.91.249.126,51.91.249.126,443,2.87,FR,CDG,146.01,169.12
31.56.176.44,31.56.176.44,443,2.87,FR,CDG,151.88,168.21
54.37.39.40,54.37.39.40,443,2.86,FR,CDG,150.92,184.39
51.91.255.97,51.91.255.97,8443,2.82,FR,CDG,145.32,188.48
88.218.78.48,88.218.78.48,443,2.82,FR,FRA,158.7,176.32
82.70.232.70,82.70.232.70,443,2.82,FR,MRS,145.34,149.74
173.212.224.25,173.212.224.25,443,2.81,FR,FRA,154.09,216.03
51.91.249.223,51.91.249.223,8443,2.8,FR,CDG,144.38,166.58
51.91.254.22,51.91.254.22,8443,2.79,FR,CDG,146.64,176.32
152.228.216.172,152.228.216.172,8443,2.78,FR,CDG,157.17,171.01
51.91.251.43,51.91.251.43,443,2.77,FR,CDG,165.34,168.33
37.59.97.136,37.59.97.136,8443,2.77,FR,CDG,154.56,166.18
37.59.97.135,37.59.97.135,443,2.77,FR,CDG,142.73,167.05
37.59.97.139,37.59.97.139,443,2.77,FR,CDG,144.45,157.41
37.59.96.48,37.59.96.48,443,2.77,FR,CDG,144.84,161.03
94.183.187.37,94.183.187.37,443,2.75,FR,CDG,139.67,151.1
51.91.250.92,51.91.250.92,8443,2.74,FR,CDG,148.69,167.91
151.247.196.143,151.247.196.143,443,2.73,FR,AMS,160.41,183.05
37.59.96.21,37.59.96.21,8443,2.73,FR,CDG,159.05,165.79
51.91.249.29,51.91.249.29,443,2.73,FR,CDG,149.66,189.58
37.59.96.25,37.59.96.25,8443,2.7,FR,CDG,150.94,172.19
51.91.253.113,51.91.253.113,8443,2.7,FR,CDG,150.32,160.18
51.91.251.198,51.91.251.198,8443,2.7,FR,CDG,159.03,181.37
51.91.249.126,51.91.249.126,8443,2.68,FR,CDG,155.15,172.9
51.91.255.152,51.91.255.152,8443,2.68,FR,CDG,142.95,159.24
217.60.37.34,217.60.37.34,443,2.68,FR,CDG,154.97,154.71
51.91.254.153,51.91.254.153,8443,2.66,FR,CDG,145.29,165.23
51.91.249.115,51.91.249.115,8443,2.66,FR,CDG,147.33,164.4
51.91.251.189,51.91.251.189,443,2.64,FR,CDG,146.99,163.25
51.91.249.29,51.91.249.29,8443,2.63,FR,CDG,144.73,164.15
51.91.251.149,51.91.251.149,8443,2.63,FR,CDG,145.32,160.19
51.210.148.173,51.210.148.173,443,2.61,FR,CDG,155.38,165.82
51.178.27.222,51.178.27.222,443,2.6,FR,CDG,143.02,157.32
51.91.249.154,51.91.249.154,8443,2.58,FR,CDG,156.69,169.43
51.91.251.87,51.91.251.87,443,2.55,FR,CDG,143.77,161.13
51.91.250.92,51.91.250.92,443,2.55,FR,CDG,155.37,168.62
51.210.148.173,51.210.148.173,8443,2.54,FR,CDG,146.96,166.22
51.91.254.22,51.91.254.22,443,2.52,FR,CDG,148.52,178.07
51.91.253.57,51.91.253.57,443,2.52,FR,CDG,247.19,205.64
51.91.254.50,51.91.254.50,8443,2.52,FR,CDG,143.69,157.12
51.91.255.152,51.91.255.152,443,2.52,FR,CDG,142.29,161.01
51.91.251.43,51.91.251.43,8443,2.51,FR,CDG,144.29,165.59
51.91.249.9,51.91.249.9,8443,2.51,FR,CDG,153.74,170.04
51.91.254.158,51.91.254.158,8443,2.49,FR,CDG,145.47,163.24
162.19.27.52,162.19.27.52,443,2.48,FR,CDG,156.53,189.81
51.91.249.93,51.91.249.93,443,2.48,FR,CDG,151.17,162.42
51.91.254.189,51.91.254.189,8443,2.47,FR,CDG,153.3,167.7
5.196.189.73,5.196.189.73,443,2.46,FR,CDG,145.46,166.13
51.91.254.177,51.91.254.177,443,2.45,FR,CDG,149.4,167.17
51.91.254.97,51.91.254.97,443,2.44,FR,CDG,150.97,173.83
51.91.250.218,51.91.250.218,443,2.43,FR,CDG,149.75,166.21
51.91.252.174,51.91.252.174,443,2.42,FR,CDG,144.81,159.92
51.91.251.189,51.91.251.189,8443,2.4,FR,CDG,145.0,168.55
51.91.249.45,51.91.249.45,8443,2.39,FR,CDG,145.01,162.81
51.91.254.189,51.91.254.189,443,2.38,FR,CDG,146.21,160.44
194.146.12.230,194.146.12.230,443,2.37,FR,FRA,146.11,157.35
51.91.255.163,51.91.255.163,443,2.36,FR,CDG,161.15,174.45
51.91.254.50,51.91.254.50,443,2.36,FR,CDG,147.17,165.29
167.86.97.39,167.86.97.39,443,2.35,FR,FRA,157.72,165.64
94.232.247.119,94.232.247.119,443,2.33,FR,CDG,151.37,163.9
152.228.216.146,152.228.216.146,8443,2.32,FR,CDG,141.95,159.03
51.178.29.175,51.178.29.175,443,2.32,FR,CDG,160.25,180.78
51.91.249.93,51.91.249.93,8443,2.29,FR,CDG,153.88,198.62
51.91.254.99,51.91.254.99,443,2.24,FR,CDG,158.33,174.21
51.91.251.198,51.91.251.198,443,2.24,FR,CDG,175.23,178.22
51.91.255.5,51.91.255.5,8443,2.23,FR,CDG,143.52,162.69
138.124.70.157,138.124.70.157,443,2.22,FR,CDG,149.03,165.83
37.59.97.139,37.59.97.139,8443,2.22,FR,CDG,140.75,157.61
51.91.248.99,51.91.248.99,8443,2.19,FR,CDG,157.0,169.08
51.91.248.251,51.91.248.251,443,2.18,FR,CDG,142.71,155.41
94.183.186.27,94.183.186.27,443,2.18,FR,CDG,147.05,161.57
51.91.249.198,51.91.249.198,443,2.18,FR,CDG,142.19,157.14
141.94.78.246,141.94.78.246,443,2.18,FR,CDG,145.08,163.83
51.91.252.191,51.91.252.191,443,2.17,FR,CDG,143.06,159.52
51.91.248.61,51.91.248.61,8443,2.16,FR,CDG,149.69,162.2
51.91.251.37,51.91.251.37,443,2.16,FR,CDG,147.03,161.45
51.91.252.191,51.91.252.191,8443,2.16,FR,CDG,149.65,162.88
51.91.253.218,51.91.253.218,443,2.14,FR,CDG,164.63,163.09
51.91.252.200,51.91.252.200,8443,2.13,FR,CDG,146.52,160.27
51.91.253.230,51.91.253.230,443,2.12,FR,CDG,147.37,158.01
51.91.250.77,51.91.250.77,443,2.12,FR,CDG,156.26,177.44
51.91.248.61,51.91.248.61,443,2.12,FR,CDG,141.63,168.24
37.59.97.140,37.59.97.140,443,2.11,FR,CDG,145.54,173.98
37.59.125.113,37.59.125.113,443,2.1,FR,CDG,152.23,164.2
45.81.243.217,45.81.243.217,443,2.08,FR,CDG,152.12,154.11
51.91.251.149,51.91.251.149,443,2.08,FR,CDG,153.14,168.13
217.60.252.25,217.60.252.25,443,2.07,FR,CDG,168.87,173.67
94.131.9.241,94.131.9.241,443,2.07,FR,CDG,143.53,151.17
152.228.216.146,152.228.216.146,443,2.06,FR,CDG,153.5,171.56
37.60.229.47,37.60.229.47,443,2.04,FR,FRA,156.3,165.14
51.91.252.61,51.91.252.61,8443,2.03,FR,CDG,150.1,163.03
51.91.248.157,51.91.248.157,443,2.03,FR,CDG,147.0,162.08
51.91.254.78,51.91.254.78,8443,2.03,FR,CDG,207.54,220.45
51.38.44.17,51.38.44.17,443,2.03,FR,CDG,147.41,170.97
62.84.183.222,62.84.183.222,443,2.02,FR,FRA,154.19,176.75
51.91.254.173,51.91.254.173,8443,2.01,FR,CDG,147.38,162.41
51.91.251.16,51.91.251.16,443,2.01,FR,CDG,147.55,160.19
51.91.249.198,51.91.249.198,8443,2.01,FR,CDG,153.31,172.98
51.91.248.99,51.91.248.99,443,1.99,FR,CDG,142.25,158.06
37.59.96.48,37.59.96.48,8443,1.99,FR,CDG,156.49,161.77
37.59.96.23,37.59.96.23,8443,1.98,FR,CDG,149.55,170.93
51.91.250.183,51.91.250.183,443,1.97,FR,CDG,149.74,154.56
