IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.146.92,152.53.146.92,8443,1.17,DE,FRA,300.35,195.84
89.58.40.177,89.58.40.177,8443,1.17,DE,FRA,158.15,173.06
89.169.12.101,89.169.12.101,443,1.17,DE,FRA,169.05,157.24
72.56.111.177,72.56.111.177,443,1.15,DE,AMS,161.38,311.7
152.53.153.86,152.53.153.86,8443,1.15,DE,FRA,158.9,180.01
152.53.177.55,152.53.177.55,443,1.15,DE,FRA,158.9,183.23
194.164.234.186,194.164.234.186,443,1.15,DE,FRA,154.76,166.74
88.198.82.156,178.63.88.12,443,1.13,DE,FRA,151.29,178.21
89.58.45.162,89.58.45.162,443,1.13,DE,FRA,156.42,181.96
109.122.198.64,2a0b:4141:820:494::2,443,1.13,DE,FRA,160.87,181.35
152.53.146.92,152.53.146.92,443,1.11,DE,FRA,202.19,202.98
51.38.98.202,51.38.98.202,443,1.11,DE,FRA,153.69,162.14
194.99.20.245,194.99.20.245,443,1.11,DE,FRA,154.78,162.19
194.180.188.241,194.180.188.241,443,1.09,DE,FRA,154.64,164.79
193.26.158.212,193.26.158.212,443,1.09,DE,FRA,151.29,166.02
94.159.111.170,2a0b:4142:e90::2,443,1.08,DE,FRA,156.29,158.61
89.58.15.204,89.58.15.204,8443,1.06,DE,FRA,169.56,167.01
152.53.248.176,152.53.248.176,443,1.03,DE,FRA,203.29,183.46
213.108.198.56,2a14:1b84:3000::89,443,1.0,DE,FRA,151.82,200.31
31.13.208.213,31.13.208.213,443,3.53,FI,ARN,159.56,184.82
95.217.135.173,95.217.135.173,443,3.33,FI,HEL,182.69,194.72
37.27.24.143,37.27.24.143,443,3.02,FI,FRA,177.19,225.52
92.42.102.109,92.42.102.109,8443,2.91,FI,HEL,180.45,178.89
87.121.82.161,87.121.82.161,443,2.75,FI,ARN,177.68,219.2
45.144.52.100,45.144.52.100,443,2.74,FI,TLL,156.68,184.53
92.42.102.39,92.42.102.39,443,2.64,FI,HEL,167.96,167.23
87.121.82.82,87.121.82.82,443,2.61,FI,ARN,175.12,178.76
92.42.102.109,92.42.102.109,443,2.6,FI,HEL,178.61,204.36
23.236.111.12,23.236.111.12,443,2.53,FI,HEL,173.84,184.29
144.31.99.228,144.31.99.228,443,2.53,FI,LHR,180.9,267.1
35.217.4.172,35.217.4.172,443,2.5,FI,ARN,187.07,212.7
95.81.126.109,95.81.126.109,443,2.39,FI,TLL,175.84,189.41
66.151.35.226,66.151.35.226,8443,2.32,FI,ARN,168.13,201.32
82.25.185.46,82.25.185.46,443,2.29,FI,HEL,173.24,205.51
77.221.144.210,77.221.144.210,443,2.28,FI,ARN,170.49,218.04
45.80.231.90,45.80.231.90,443,2.28,FI,ARN,171.25,210.69
65.21.62.180,65.21.62.180,443,2.26,FI,HEL,182.85,209.51
135.181.95.131,135.181.95.131,443,2.26,FI,FRA,174.95,228.38
193.124.183.69,193.124.183.69,443,2.26,FI,TLL,187.37,210.27
94.237.116.111,94.237.116.111,443,2.22,FI,HEL,174.84,181.51
138.124.15.220,138.124.15.220,443,2.22,FI,ARN,163.18,191.4
206.245.135.117,206.245.135.117,443,2.22,FI,ARN,178.71,219.38
194.34.236.45,194.34.236.45,443,2.19,FI,ARN,192.12,288.53
65.108.245.196,65.108.245.196,443,2.16,FI,HEL,183.89,200.43
65.109.214.233,65.109.214.233,8443,2.09,FI,FRA,188.41,212.65
193.124.36.16,193.124.36.16,443,2.05,FI,HEL,184.54,203.99
66.151.34.215,66.151.34.215,8443,2.04,FI,ARN,176.43,250.15
66.151.35.248,66.151.35.248,443,2.01,FI,ARN,183.24,205.1
43.245.225.23,43.245.225.23,443,2.01,FI,ARN,185.18,218.19
150.251.152.227,150.251.152.227,443,2.0,FI,HEL,182.38,201.74
185.236.24.10,185.236.24.10,443,2.0,FI,ARN,167.99,199.08
65.109.196.96,65.109.196.96,8443,2.0,FI,FRA,176.24,221.62
81.177.214.250,81.177.214.250,443,1.99,FI,TLL,163.73,196.01
95.85.250.216,95.85.250.216,443,1.98,FI,HEL,160.13,168.76
193.23.201.26,193.23.201.26,443,1.97,FI,ARN,175.52,195.37
185.94.167.63,185.94.167.63,443,1.96,FI,ARN,196.07,280.03
95.217.13.36,95.217.13.36,443,1.96,FI,HEL,183.63,216.07
185.193.102.119,185.193.102.119,443,1.92,FI,ARN,177.67,195.2
65.109.188.1,65.109.188.1,8443,1.92,FI,FRA,177.48,225.57
151.241.155.138,151.241.155.138,443,1.92,FI,ARN,192.72,214.13
66.151.34.215,66.151.34.215,443,1.9,FI,ARN,178.29,268.64
65.109.188.1,65.109.188.1,443,1.89,FI,FRA,182.79,229.13
87.121.105.160,87.121.105.160,443,1.87,FI,TLL,171.17,187.15
2.26.23.190,2.26.23.190,443,1.87,FI,LHR,176.53,290.91
65.109.182.62,65.109.182.62,8443,1.86,FI,FRA,174.79,222.79
185.231.206.236,185.231.206.236,443,1.86,FI,ARN,173.75,195.19
192.145.29.34,192.145.29.34,443,1.85,FI,ARN,182.67,232.48
212.237.219.99,212.237.219.99,443,1.84,FI,ARN,196.31,223.76
194.238.57.103,194.238.57.103,443,1.83,FI,TLL,168.47,175.66
89.22.227.108,89.22.227.108,443,1.82,FI,MXP,167.27,250.93
212.237.219.37,212.237.219.37,443,1.81,FI,HEL,173.98,211.81
195.96.156.92,195.96.156.92,443,1.78,FI,ARN,172.44,188.13
91.211.114.202,91.211.114.202,443,1.75,FI,TLL,189.62,237.75
66.151.35.81,66.151.35.81,443,1.75,FI,HEL,172.36,203.48
192.145.29.16,192.145.29.16,443,1.75,FI,HEL,172.7,200.82
194.39.110.17,194.39.110.17,443,1.74,FI,ARN,175.27,187.34
109.120.132.6,109.120.132.6,443,1.74,FI,ARN,171.04,212.77
65.109.182.62,65.109.182.62,443,1.73,FI,FRA,175.33,227.19
5.61.89.87,2a10:f2c0:aaa8:3363::1,443,1.71,FI,ARN,227.32,235.64
65.109.214.233,65.109.214.233,443,1.7,FI,FRA,177.33,245.62
144.31.239.123,144.31.239.123,443,1.7,FI,ARN,187.17,228.6
91.108.241.101,91.108.241.101,443,1.69,FI,ARN,170.34,224.85
65.109.196.96,65.109.196.96,443,1.68,FI,FRA,180.68,225.23
193.164.128.133,193.164.128.133,443,1.66,FI,ARN,180.56,197.73
95.164.55.206,95.164.55.206,443,1.64,FI,TLL,184.47,199.39
87.121.105.12,87.121.105.12,443,1.62,FI,TLL,167.72,172.09
91.217.76.192,91.217.76.192,443,1.61,FI,HEL,171.29,182.99
195.26.230.12,195.26.230.12,443,1.59,FI,HEL,181.5,205.88
93.152.207.163,93.152.207.163,443,1.58,FI,ARN,175.46,183.5
65.109.200.234,65.109.200.234,8443,1.58,FI,FRA,185.71,223.2
77.221.144.71,77.221.144.71,443,1.58,FI,ARN,172.61,202.9
93.77.165.232,65.21.186.147,443,1.57,FI,FRA,190.72,278.86
65.108.217.253,65.108.217.253,443,1.57,FI,AMS,183.12,243.6
109.206.243.130,109.206.243.130,443,1.54,FI,ARN,176.59,242.32
178.17.60.146,178.17.60.146,443,1.54,FI,HEL,175.23,252.69
94.156.180.173,94.156.180.173,443,1.54,FI,ARN,180.21,219.1
95.217.134.104,95.217.134.104,443,1.54,FI,FRA,187.16,231.33
78.17.47.159,78.17.47.159,443,1.53,FI,TLL,168.01,247.44
65.109.213.219,65.109.213.219,443,1.52,FI,FRA,194.91,201.19
89.125.210.106,89.125.210.106,443,1.51,FI,HEL,201.38,198.26
31.77.224.4,23.236.111.4,443,1.51,FI,HEL,169.86,172.8
95.81.79.60,95.81.79.60,443,1.5,FI,ARN,188.77,203.14
94.156.180.27,94.156.180.27,443,1.49,FI,ARN,184.18,204.44
77.221.144.71,77.221.144.71,2053,1.48,FI,ARN,175.06,198.54
87.239.251.254,87.239.251.254,443,1.48,FI,ARN,169.43,199.91
65.109.200.234,65.109.200.234,443,1.47,FI,FRA,175.98,225.46
66.151.35.226,66.151.35.226,443,1.47,FI,ARN,170.17,203.05
208.123.190.86,208.123.190.86,443,1.47,FI,HEL,178.68,190.04
62.60.229.255,62.60.229.255,443,1.46,FI,ARN,215.28,197.73
138.124.80.249,138.124.80.249,8443,1.46,FI,ARN,168.48,194.65
212.237.219.183,212.237.219.183,443,1.45,FI,ARN,176.91,195.12
2.26.52.242,2.26.52.242,443,1.45,FI,HEL,166.57,181.52
193.23.200.183,193.23.200.183,443,1.44,FI,ARN,174.32,189.63
43.245.225.176,43.245.225.176,8443,1.43,FI,HEL,171.46,203.13
95.81.93.48,95.81.93.48,443,1.43,FI,ARN,201.63,216.0
93.77.165.232,65.21.186.147,8443,1.43,FI,FRA,182.33,266.89
104.128.131.94,104.128.131.94,443,1.42,FI,ARN,197.24,319.69
109.206.243.100,109.206.243.100,2087,1.41,FI,LHR,186.97,284.81
178.17.53.85,178.17.53.85,443,1.41,FI,ARN,190.19,213.19
45.144.53.184,45.144.53.184,443,1.4,FI,HEL,158.89,172.51
65.21.16.187,65.21.225.15,443,1.4,FI,HEL,174.06,185.9
87.121.105.219,87.121.105.219,443,1.4,FI,ARN,169.05,218.7
65.109.213.219,65.109.213.219,8443,1.39,FI,FRA,202.88,217.03
109.206.243.100,109.206.243.100,443,1.39,FI,LHR,183.74,290.31
82.40.58.141,82.40.58.141,443,1.38,FI,HEL,180.0,211.03
185.254.158.117,185.254.158.117,443,1.37,FI,ARN,174.59,202.33
144.31.212.58,144.31.212.58,443,1.35,FI,ARN,185.24,195.08
95.81.93.80,95.81.93.80,443,1.35,FI,HEL,199.47,236.81
46.62.164.80,46.62.164.80,443,1.35,FI,FRA,174.71,230.28
2.56.173.3,2.56.173.3,443,1.33,FI,ARN,179.22,340.26
91.149.219.49,91.149.219.49,443,1.33,FI,ARN,182.33,220.73
168.222.253.41,168.222.253.41,443,1.31,FI,TLL,173.28,200.77
138.124.80.249,138.124.80.249,443,1.31,FI,ARN,194.07,210.97
135.181.95.131,135.181.95.131,8443,1.28,FI,FRA,189.79,241.33
78.153.139.207,78.153.139.207,443,1.28,FI,TLL,174.94,221.21
91.204.74.232,91.204.74.232,443,1.27,FI,ARN,197.73,215.26
93.152.207.239,93.152.207.239,443,1.26,FI,TLL,174.4,240.69
185.230.190.148,185.230.190.148,443,1.25,FI,ARN,204.79,261.79
109.206.243.100,109.206.243.100,2053,1.24,FI,ARN,177.31,196.27
194.39.110.50,194.39.110.50,443,1.23,FI,ARN,171.95,224.53
62.60.250.39,62.60.250.39,443,1.23,FI,MXP,178.93,309.64
194.34.236.116,194.34.236.116,443,1.22,FI,ARN,175.11,208.83
45.14.165.234,45.14.165.234,443,1.22,FI,ARN,200.7,218.76
185.236.24.10,185.236.24.10,8443,1.22,FI,HEL,168.29,190.32
45.12.146.12,45.12.146.12,443,1.22,FI,ARN,188.73,202.97
193.109.84.39,193.109.84.39,443,1.21,FI,ARN,178.25,207.19
81.19.139.231,81.19.139.231,443,1.21,FI,ARN,165.2,180.32
43.245.225.176,43.245.225.176,443,1.18,FI,ARN,180.15,242.49
109.206.243.100,109.206.243.100,2096,1.16,FI,ARN,183.32,206.89
212.192.212.100,212.192.212.100,443,1.15,FI,ARN,174.9,227.63
185.104.250.9,185.104.250.9,443,1.15,FI,ARN,194.59,232.8
167.17.40.47,167.17.40.47,443,1.11,FI,HEL,191.52,294.8
38.244.137.183,38.244.137.183,443,1.11,FI,ARN,194.02,192.66
185.112.82.28,185.112.82.28,443,1.1,FI,ARN,194.53,257.96
185.188.181.14,185.188.181.14,443,1.1,FI,TLL,203.68,265.29
45.12.146.156,45.12.146.156,443,1.08,FI,ARN,202.28,238.5
89.167.77.55,89.167.77.55,443,1.07,FI,HEL,175.5,189.11
81.85.72.80,81.85.72.80,443,1.05,FI,ARN,172.35,263.13
138.124.75.161,138.124.75.161,443,1.05,FI,HEL,173.3,188.68
64.188.93.187,64.188.93.187,443,1.04,FI,ARN,176.77,230.96
92.118.233.25,92.118.233.25,443,1.04,FI,ARN,173.41,199.91
212.87.222.32,212.87.222.32,443,1.0,FI,ARN,171.66,216.98
185.174.40.67,185.174.40.67,443,1.0,FI,ARN,205.1,219.0
185.10.18.88,185.10.18.88,443,4.12,FR,CDG,148.77,173.22
51.91.249.154,51.91.249.154,443,4.04,FR,CDG,142.03,158.56
51.91.254.97,51.91.254.97,443,3.99,FR,CDG,156.27,178.37
217.60.37.34,217.60.37.34,443,3.92,FR,CDG,143.79,164.55
94.183.188.150,94.183.188.150,443,3.81,FR,CDG,176.83,262.12
95.182.96.247,95.182.96.247,443,3.8,FR,CDG,146.68,266.98
51.91.255.97,51.91.255.97,8443,3.77,FR,CDG,152.19,227.44
51.91.253.112,51.91.253.112,443,3.61,FR,CDG,145.97,174.37
51.91.251.31,51.91.251.31,8443,3.24,FR,CDG,155.85,182.01
104.253.79.6,104.253.79.6,443,3.19,FR,CDG,140.82,148.81
51.91.248.253,51.91.248.253,8443,3.18,FR,CDG,152.46,172.65
51.91.253.218,51.91.253.218,8443,3.16,FR,CDG,152.46,197.62
37.59.96.48,37.59.96.48,443,3.06,FR,CDG,145.65,219.07
167.86.116.97,167.86.116.97,443,3.05,FR,FRA,150.39,195.94
51.91.250.33,51.91.250.33,443,3.02,FR,CDG,143.19,176.75
151.247.196.143,151.247.196.143,443,3.01,FR,WAW,148.57,213.82
51.91.249.45,51.91.249.45,443,3.0,FR,CDG,166.17,183.26
51.91.254.158,51.91.254.158,8443,2.99,FR,CDG,152.16,166.71
152.228.216.146,152.228.216.146,443,2.98,FR,CDG,191.61,155.9
51.91.249.223,51.91.249.223,443,2.98,FR,CDG,146.27,167.81
185.10.18.238,185.10.18.238,443,2.96,FR,CDG,141.37,148.91
51.91.249.93,51.91.249.93,8443,2.96,FR,CDG,159.36,185.82
37.59.97.136,37.59.97.136,8443,2.94,FR,CDG,145.53,157.8
51.91.248.253,51.91.248.253,443,2.91,FR,CDG,147.8,195.66
51.91.254.111,51.91.254.111,443,2.88,FR,CDG,146.51,162.3
51.91.248.251,51.91.248.251,8443,2.86,FR,CDG,162.87,192.95
51.91.255.23,51.91.255.23,8443,2.84,FR,CDG,148.52,181.05
51.91.249.223,51.91.249.223,8443,2.84,FR,CDG,153.86,196.71
37.59.96.48,37.59.96.48,8443,2.84,FR,CDG,164.42,215.14
51.91.254.158,51.91.254.158,443,2.84,FR,CDG,157.7,157.81
51.91.253.113,51.91.253.113,443,2.84,FR,CDG,147.14,162.29
51.91.252.213,51.91.252.213,443,2.83,FR,CDG,186.34,216.9
51.91.253.113,51.91.253.113,8443,2.83,FR,CDG,150.31,169.01
51.91.251.153,51.91.251.153,8443,2.81,FR,CDG,143.41,161.84
51.91.254.97,51.91.254.97,8443,2.78,FR,CDG,147.05,169.76
51.91.253.230,51.91.253.230,8443,2.76,FR,CDG,143.97,160.14
51.91.251.31,51.91.251.31,443,2.75,FR,CDG,153.86,158.63
51.91.249.45,51.91.249.45,8443,2.74,FR,CDG,159.69,183.9
51.91.254.50,51.91.254.50,8443,2.73,FR,CDG,146.21,170.86
104.253.79.76,104.253.79.76,443,2.68,FR,CDG,143.36,163.6
51.91.249.154,51.91.249.154,8443,2.66,FR,CDG,148.34,170.22
51.91.252.213,51.91.252.213,8443,2.66,FR,CDG,171.26,217.08
51.210.148.173,51.210.148.173,8443,2.66,FR,CDG,155.0,185.83
51.91.251.87,51.91.251.87,8443,2.66,FR,CDG,143.13,156.7
51.210.148.173,51.210.148.173,443,2.62,FR,CDG,162.75,173.39
173.212.224.25,173.212.224.25,443,2.61,FR,FRA,269.66,228.43
37.59.97.136,37.59.97.136,443,2.6,FR,CDG,144.26,157.61
51.91.255.97,51.91.255.97,443,2.59,FR,CDG,198.29,221.53
51.91.254.78,51.91.254.78,8443,2.59,FR,CDG,153.19,168.43
89.117.2.134,89.117.2.134,443,2.53,FR,CDG,151.89,182.38
51.91.253.218,51.91.253.218,443,2.52,FR,CDG,149.54,165.13
51.91.252.200,51.91.252.200,8443,2.51,FR,CDG,153.64,171.86
51.91.248.251,51.91.248.251,443,2.5,FR,CDG,149.31,215.2
129.151.245.96,129.151.245.96,443,2.5,FR,MRS,150.11,154.88
51.91.249.29,51.91.249.29,8443,2.49,FR,CDG,156.07,195.29
45.38.23.234,45.38.23.234,443,2.47,FR,CDG,142.24,164.25
51.91.251.43,51.91.251.43,443,2.46,FR,CDG,149.34,165.33
51.91.252.34,51.91.252.34,443,2.46,FR,CDG,154.29,156.4
51.91.249.93,51.91.249.93,443,2.45,FR,CDG,147.84,167.89
51.83.25.57,51.83.25.57,443,2.45,FR,CDG,148.87,210.6
51.91.249.29,51.91.249.29,443,2.45,FR,CDG,154.09,198.19
37.59.97.140,37.59.97.140,8443,2.44,FR,CDG,152.19,167.98
51.91.248.215,51.91.248.215,443,2.43,FR,CDG,150.79,186.25
51.91.250.218,51.91.250.218,8443,2.43,FR,CDG,146.37,159.81
51.91.250.33,51.91.250.33,8443,2.42,FR,CDG,156.84,165.5
51.91.251.149,51.91.251.149,443,2.42,FR,CDG,144.84,159.6
51.91.252.174,51.91.252.174,443,2.4,FR,CDG,145.73,161.23
51.91.253.112,51.91.253.112,8443,2.39,FR,CDG,148.72,190.54
51.91.254.111,51.91.254.111,8443,2.37,FR,CDG,146.53,159.44
51.91.251.43,51.91.251.43,8443,2.35,FR,CDG,149.7,172.04
51.91.251.198,51.91.251.198,8443,2.35,FR,CDG,152.4,178.73
51.91.251.149,51.91.251.149,8443,2.35,FR,CDG,148.61,163.37
51.91.251.198,51.91.251.198,443,2.31,FR,CDG,157.57,195.77
51.91.255.152,51.91.255.152,8443,2.29,FR,CDG,147.63,169.49
51.91.254.78,51.91.254.78,443,2.29,FR,CDG,152.93,181.9
37.59.97.135,37.59.97.135,443,2.29,FR,CDG,157.18,164.75
51.91.249.209,51.91.249.209,443,2.29,FR,CDG,153.78,164.68
51.91.252.174,51.91.252.174,8443,2.28,FR,CDG,145.15,162.15
37.59.97.140,37.59.97.140,443,2.28,FR,CDG,155.35,179.47
51.91.248.215,51.91.248.215,8443,2.27,FR,CDG,146.18,173.83
51.91.254.189,51.91.254.189,8443,2.27,FR,CDG,145.4,153.27
51.91.248.157,51.91.248.157,443,2.26,FR,CDG,158.54,154.35
94.232.247.119,94.232.247.119,443,2.25,FR,CDG,139.23,155.47
51.178.162.166,51.178.162.166,443,2.24,FR,CDG,167.02,200.8
51.91.253.211,51.91.253.211,443,2.23,FR,CDG,173.39,156.29
37.60.229.47,37.60.229.47,443,2.23,FR,FRA,156.97,168.54
51.91.255.5,51.91.255.5,443,2.22,FR,CDG,153.52,155.76
51.91.252.34,51.91.252.34,8443,2.21,FR,CDG,141.2,163.25
51.91.253.174,51.91.253.174,443,2.21,FR,CDG,145.18,159.6
37.59.96.25,37.59.96.25,443,2.21,FR,CDG,145.4,167.88
51.91.158.180,51.91.158.180,443,2.21,FR,FRA,166.23,177.37
51.91.255.197,51.91.255.197,8443,2.21,FR,CDG,145.09,157.8
51.91.254.173,51.91.254.173,8443,2.2,FR,CDG,147.11,155.69
51.91.248.218,51.91.248.218,8443,2.18,FR,CDG,169.81,199.94
51.91.255.5,51.91.255.5,8443,2.18,FR,CDG,146.8,163.87
51.91.249.209,51.91.249.209,8443,2.18,FR,CDG,145.9,163.54
51.91.250.218,51.91.250.218,443,2.17,FR,CDG,141.29,158.52
51.91.249.37,51.91.249.37,443,2.16,FR,CDG,164.9,185.38
51.91.253.230,51.91.253.230,443,2.15,FR,CDG,146.9,157.11
51.77.141.212,51.77.141.212,8443,2.14,FR,FRA,147.43,183.92
84.247.166.22,84.247.166.22,443,2.14,FR,FRA,146.91,174.44
51.91.251.189,51.91.251.189,8443,2.13,FR,CDG,144.64,163.43
94.131.9.241,94.131.9.241,443,2.12,FR,CDG,152.18,212.45
51.91.253.174,51.91.253.174,8443,2.1,FR,CDG,160.94,169.21
51.91.255.152,51.91.255.152,443,2.09,FR,CDG,151.68,179.53
51.91.248.218,51.91.248.218,443,2.09,FR,CDG,173.88,165.92
144.31.214.124,144.31.214.124,443,2.09,FR,FRA,154.65,177.59
51.91.251.153,51.91.251.153,443,2.09,FR,CDG,147.3,162.88
51.91.255.121,51.91.255.121,8443,2.09,FR,CDG,150.52,160.69
51.91.253.57,51.91.253.57,443,2.07,FR,CDG,165.57,162.25
51.38.44.17,51.38.44.17,443,2.07,FR,CDG,141.12,156.95
82.22.50.218,82.22.50.218,443,2.07,FR,CDG,155.47,168.58
51.91.254.173,51.91.254.173,443,2.07,FR,CDG,143.03,156.93
51.91.251.87,51.91.251.87,443,2.04,FR,CDG,150.72,181.73
152.228.134.60,152.228.134.60,8443,2.03,FR,FRA,220.71,179.68
51.91.249.22,51.91.249.22,8443,2.01,FR,CDG,152.19,158.85
51.91.254.100,51.91.254.100,8443,2.01,FR,CDG,145.07,167.92
51.91.255.121,51.91.255.121,443,2.01,FR,CDG,148.92,161.19
51.91.254.189,51.91.254.189,443,2.01,FR,CDG,158.64,159.06
51.91.255.197,51.91.255.197,443,2.0,FR,CDG,145.54,165.05
45.84.88.74,45.84.88.74,443,1.99,FR,CDG,147.55,150.41
152.228.135.5,152.228.135.5,8443,1.98,FR,FRA,153.95,160.52
51.91.249.22,51.91.249.22,443,1.97,FR,CDG,151.15,168.31
51.91.250.77,51.91.250.77,8443,1.97,FR,CDG,158.4,156.61
37.59.97.135,37.59.97.135,8443,1.97,FR,CDG,156.22,153.04
51.91.248.99,51.91.248.99,8443,1.96,FR,CDG,155.08,168.17
51.91.252.193,51.91.252.193,8443,1.95,FR,CDG,147.0,168.16
152.228.217.69,152.228.217.69,8443,1.93,FR,CDG,148.74,176.65
161.97.172.134,2a02:c207:2319:9385::1,443,1.93,FR,CDG,152.19,190.08
141.94.78.246,141.94.78.246,443,1.91,FR,CDG,142.37,166.19
94.183.187.37,94.183.187.37,443,1.9,FR,CDG,164.9,153.27
51.91.252.200,51.91.252.200,443,1.89,FR,CDG,147.34,180.28
51.91.249.9,51.91.249.9,8443,1.89,FR,CDG,145.51,159.27
51.91.254.57,51.91.254.57,8443,1.88,FR,CDG,153.1,175.35
51.91.249.9,51.91.249.9,443,1.88,FR,CDG,145.4,164.08
51.91.255.23,51.91.255.23,443,1.87,FR,CDG,151.69,202.78
158.178.215.52,158.178.215.52,443,1.87,FR,CDG,155.13,149.71
51.91.253.83,51.91.253.83,8443,1.85,FR,CDG,149.21,165.35
51.91.253.83,51.91.253.83,443,1.85,FR,CDG,149.43,171.57
37.59.96.23,37.59.96.23,443,1.84,FR,CDG,150.52,214.22
51.91.248.157,51.91.248.157,8443,1.84,FR,CDG,151.78,205.39
62.84.183.222,62.84.183.222,443,1.83,FR,FRA,215.77,160.63
152.228.216.146,152.228.216.146,8443,1.83,FR,CDG,148.92,168.15
37.59.96.21,37.59.96.21,443,1.83,FR,CDG,145.37,162.6
152.228.134.60,152.228.134.60,443,1.83,FR,FRA,156.0,168.86
51.91.252.193,51.91.252.193,443,1.83,FR,CDG,143.5,165.3
51.91.255.163,51.91.255.163,8443,1.81,FR,CDG,147.93,163.78
51.91.254.22,51.91.254.22,8443,1.81,FR,CDG,142.76,157.76
37.59.96.47,37.59.96.47,443,1.79,FR,CDG,143.32,168.5
46.8.225.124,46.8.225.124,443,1.77,FR,CDG,140.97,157.62
51.77.141.212,51.77.141.212,443,1.77,FR,FRA,168.06,163.74
51.91.253.211,51.91.253.211,8443,1.75,FR,CDG,142.59,159.8
51.91.249.198,51.91.249.198,443,1.75,FR,CDG,144.3,158.6
51.91.254.50,51.91.254.50,443,1.74,FR,CDG,154.3,173.0
51.91.253.245,51.91.253.245,8443,1.73,FR,CDG,146.06,164.52
185.10.17.137,185.10.17.137,443,1.72,FR,CDG,145.63,155.62
51.91.248.61,51.91.248.61,443,1.71,FR,CDG,145.43,165.95
51.91.250.77,51.91.250.77,443,1.7,FR,CDG,157.91,157.86
37.59.97.139,37.59.97.139,443,1.69,FR,CDG,147.85,204.84
51.91.254.153,51.91.254.153,8443,1.68,FR,CDG,144.19,159.34
193.42.60.235,193.42.60.235,443,1.68,FR,FRA,155.68,191.01
51.91.254.99,51.91.254.99,443,1.68,FR,CDG,146.91,156.12
141.94.78.246,141.94.78.246,8443,1.67,FR,CDG,144.76,162.5
51.178.29.175,51.178.29.175,443,1.66,FR,CDG,144.94,164.18
51.91.252.44,51.91.252.44,443,1.66,FR,CDG,146.24,155.08
38.180.240.91,38.180.240.91,443,1.64,FR,CDG,139.7,157.91
62.84.183.222,62.84.183.222,8443,1.63,FR,FRA,146.58,172.26
51.91.251.160,51.91.251.160,8443,1.63,FR,CDG,145.48,170.38
51.178.141.36,51.178.141.36,8443,1.62,FR,CDG,158.78,158.72
51.91.254.22,51.91.254.22,443,1.6,FR,CDG,144.18,159.45
152.228.217.69,152.228.217.69,443,1.59,FR,CDG,142.05,160.6
51.91.249.37,51.91.249.37,8443,1.59,FR,CDG,157.61,165.02
51.91.251.189,51.91.251.189,443,1.58,FR,CDG,145.29,162.43
51.91.250.152,51.91.250.152,443,1.58,FR,CDG,145.46,157.22
51.91.250.21,51.91.250.21,443,1.58,FR,CDG,156.28,165.46
51.178.29.175,51.178.29.175,8443,1.57,FR,CDG,145.8,166.46
37.59.96.25,37.59.96.25,8443,1.57,FR,CDG,159.73,174.81
51.91.254.153,51.91.254.153,443,1.57,FR,CDG,149.67,173.03
51.91.249.198,51.91.249.198,8443,1.57,FR,CDG,145.41,158.79
94.183.186.102,94.183.186.102,443,1.57,FR,CDG,141.61,151.29
51.91.255.163,51.91.255.163,443,1.56,FR,CDG,149.12,165.18
51.91.253.57,51.91.253.57,8443,1.55,FR,CDG,168.68,167.81
51.91.254.57,51.91.254.57,443,1.54,FR,CDG,143.62,162.73
51.77.141.117,51.77.141.117,8443,1.54,FR,FRA,154.76,199.79
51.91.250.183,51.91.250.183,443,1.51,FR,CDG,149.56,205.85
152.228.134.239,152.228.134.239,443,1.51,FR,FRA,158.05,178.34
151.241.228.164,151.241.228.164,443,1.5,FR,CDG,177.47,166.47
51.91.254.100,51.91.254.100,443,1.5,FR,CDG,151.9,167.71
37.59.96.50,37.59.96.50,8443,1.46,FR,CDG,164.33,151.28
94.183.186.27,94.183.186.27,443,1.46,FR,CDG,144.89,155.25
88.218.76.170,88.218.76.170,443,1.45,FR,FRA,155.3,201.66
45.38.228.108,45.38.228.108,443,1.45,FR,CDG,144.19,170.03
51.77.140.254,51.77.140.254,443,1.44,FR,FRA,153.72,177.53
51.91.253.62,51.91.253.62,8443,1.44,FR,CDG,150.06,161.04
37.59.96.21,37.59.96.21,8443,1.44,FR,CDG,152.45,167.4
51.91.40.26,51.91.40.26,443,1.43,FR,FRA,150.89,175.2
51.77.140.254,51.77.140.254,8443,1.41,FR,FRA,159.21,179.61
51.91.250.183,51.91.250.183,8443,1.41,FR,CDG,149.27,203.95
92.119.125.143,92.119.125.143,443,1.41,FR,FRA,168.42,208.37
51.91.252.44,51.91.252.44,8443,1.41,FR,CDG,154.92,161.77
152.228.134.239,152.228.134.239,8443,1.4,FR,FRA,152.8,156.11
51.91.254.99,51.91.254.99,8443,1.4,FR,CDG,150.42,159.81
94.183.186.228,94.183.186.228,443,1.37,FR,CDG,147.46,159.0
51.91.248.99,51.91.248.99,443,1.37,FR,CDG,155.74,167.11
51.91.254.177,51.91.254.177,443,1.37,FR,CDG,143.96,159.1
51.91.253.62,51.91.253.62,443,1.35,FR,CDG,146.91,161.61
51.178.141.36,51.178.141.36,443,1.35,FR,CDG,144.38,170.1
152.228.191.232,152.228.191.1,443,1.33,FR,AMS,168.32,170.51
37.59.97.133,37.59.97.133,8443,1.33,FR,CDG,153.15,168.22
31.56.176.44,31.56.176.44,443,1.3,FR,CDG,145.0,192.44
