IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.230.104,138.124.230.104,443,1.04,DE,FRA,154.42,336.1
152.53.15.120,152.53.15.120,8443,1.03,DE,FRA,122.21,135.54
217.154.237.115,217.154.237.115,443,1.03,DE,TXL,139.64,141.62
150.241.123.99,150.241.123.99,443,1.02,DE,FRA,131.7,136.94
95.85.230.15,95.85.230.15,443,1.01,DE,FRA,127.53,143.62
152.53.249.249,152.53.249.249,443,1.0,DE,FRA,124.84,156.52
135.125.191.9,135.125.191.9,8443,1.0,DE,FRA,132.28,133.98
87.121.82.82,87.121.82.82,443,5.1,FI,ARN,129.86,151.57
185.200.190.148,185.200.190.148,443,4.77,FI,HEL,138.87,147.65
95.182.99.65,95.182.99.65,443,4.36,FI,ARN,264.17,173.89
92.42.102.109,92.42.102.109,443,4.34,FI,HEL,132.04,157.59
31.56.206.215,31.56.206.215,443,4.12,FI,ARN,142.22,170.34
31.57.106.126,31.57.106.126,443,4.05,FI,ARN,137.67,292.02
38.244.139.135,38.244.139.135,443,4.05,FI,HEL,137.57,174.39
213.165.59.61,213.165.59.61,443,3.9,FI,HEL,133.27,148.86
65.21.62.180,65.21.62.180,443,3.83,FI,HEL,147.44,156.56
89.167.77.55,89.167.77.55,443,3.79,FI,HEL,160.1,201.58
81.19.139.135,81.19.139.135,443,3.71,FI,HEL,159.15,190.7
66.151.34.215,66.151.34.215,443,3.65,FI,TLL,186.31,204.59
95.217.135.173,95.217.135.173,443,3.65,FI,HEL,144.19,156.6
31.57.106.35,31.57.106.35,443,3.62,FI,ARN,139.23,158.46
91.211.114.208,91.211.114.208,443,3.54,FI,ARN,125.62,142.82
87.121.105.12,87.121.105.12,443,3.53,FI,ARN,138.07,159.49
217.60.62.18,217.60.62.18,443,3.51,FI,ARN,139.64,163.95
31.57.61.252,31.57.61.252,443,3.51,FI,ARN,168.23,211.37
89.125.196.212,89.125.196.212,443,3.51,FI,HEL,142.54,275.98
2.26.115.172,2.26.115.172,443,3.45,FI,DME,142.08,234.89
81.19.139.78,81.19.139.78,443,3.44,FI,HEL,161.43,232.46
65.109.214.233,65.109.214.233,8443,3.38,FI,TLL,146.99,150.6
151.245.140.204,151.245.140.204,443,3.3,FI,HEL,147.2,219.02
109.120.132.6,109.120.132.6,443,3.28,FI,ARN,136.24,195.72
87.121.89.99,87.121.89.99,443,3.26,FI,HEL,126.0,159.05
37.27.92.255,37.27.92.255,443,3.14,FI,TLL,171.76,229.54
89.125.210.106,89.125.210.106,443,3.06,FI,HEL,152.17,177.12
66.151.34.215,66.151.34.215,8443,2.97,FI,HEL,194.49,198.86
65.109.200.234,65.109.200.234,8443,2.92,FI,HEL,144.89,161.81
65.21.16.187,65.21.225.15,443,2.91,FI,HEL,160.04,280.9
193.124.183.92,193.124.183.92,443,2.9,FI,HEL,137.89,177.09
95.164.55.75,95.164.55.75,443,2.88,FI,HEL,134.76,144.8
31.59.106.15,31.59.106.15,443,2.86,FI,ARN,137.0,170.55
185.233.82.159,185.233.82.159,443,2.85,FI,ARN,227.62,249.27
94.237.116.111,94.237.116.111,443,2.85,FI,HEL,138.74,144.22
93.152.207.116,93.152.207.116,443,2.82,FI,HEL,134.28,153.06
138.124.75.161,138.124.75.161,443,2.78,FI,HEL,147.36,163.04
65.21.159.37,65.21.159.37,443,2.76,FI,HEL,143.37,168.69
95.217.134.104,95.217.134.104,443,2.76,FI,HEL,147.52,168.1
217.60.62.9,217.60.62.9,443,2.74,FI,ARN,137.48,161.42
89.35.119.210,89.35.119.210,443,2.74,FI,TLL,153.91,211.58
87.121.82.8,87.121.82.8,443,2.73,FI,ARN,137.76,159.69
109.172.54.73,109.172.54.73,443,2.73,FI,HEL,192.93,239.38
193.35.17.55,193.35.17.55,443,2.71,FI,TLL,126.5,152.93
45.80.231.90,45.80.231.90,443,2.58,FI,ARN,145.03,189.6
65.109.214.233,65.109.214.233,443,2.54,FI,HEL,154.9,173.98
65.109.200.234,65.109.200.234,443,2.44,FI,HEL,146.1,158.85
62.60.153.148,62.60.153.148,443,2.42,FI,MXP,148.88,229.23
185.221.163.129,185.221.163.129,443,2.42,FI,ARN,139.0,158.91
31.56.205.135,31.56.205.135,443,2.42,FI,ARN,142.37,161.15
45.12.146.12,45.12.146.12,443,2.41,FI,ARN,274.27,198.52
138.124.0.218,138.124.0.218,443,2.36,FI,HEL,128.45,139.56
185.117.116.214,185.117.116.214,443,2.35,FI,HEL,137.79,172.46
164.215.97.7,164.215.97.7,443,2.34,FI,ARN,136.9,163.03
2.27.42.167,2.27.42.167,443,2.32,FI,ARN,135.29,155.11
193.68.88.242,193.68.88.242,443,2.31,FI,ARN,228.23,198.28
37.27.24.143,37.27.24.143,443,2.3,FI,TLL,144.14,150.92
194.39.110.17,194.39.110.17,443,2.29,FI,ARN,142.48,217.48
91.108.241.101,91.108.241.101,443,2.25,FI,ARN,144.01,175.54
95.164.55.75,95.164.55.75,8443,2.24,FI,HEL,143.33,155.4
193.124.183.175,193.124.183.175,443,2.22,FI,ARN,137.03,153.02
193.84.2.148,193.84.2.148,443,2.21,FI,HEL,132.64,147.93
62.60.250.39,62.60.250.39,443,2.2,FI,MXP,157.12,233.58
37.27.92.255,37.27.92.255,8443,2.19,FI,HEL,162.26,207.74
2.27.42.16,2.27.42.16,443,2.15,FI,HEL,129.92,139.72
185.106.94.143,185.106.94.143,443,2.12,FI,ARN,138.85,159.84
94.183.190.163,94.183.190.163,443,2.11,FI,ARN,140.41,159.89
138.124.80.223,138.124.80.223,443,2.1,FI,ARN,147.61,160.21
185.94.167.223,185.94.167.223,443,2.05,FI,ARN,139.76,166.2
212.192.212.100,212.192.212.100,443,1.98,FI,TLL,152.48,226.53
45.12.146.156,45.12.146.156,443,1.98,FI,HEL,131.3,146.76
151.241.229.124,151.241.229.124,443,1.96,FI,HEL,153.1,169.61
151.241.221.126,151.241.221.126,443,1.95,FI,HEL,152.86,173.1
195.26.230.12,195.26.230.12,443,1.83,FI,HEL,155.18,177.15
195.26.230.12,195.26.230.12,8443,1.81,FI,HEL,149.07,179.17
95.85.251.135,95.85.251.135,443,1.79,FI,HEL,134.33,144.04
78.153.139.207,78.153.139.207,443,1.75,FI,ARN,157.77,186.48
65.109.196.96,65.109.196.96,8443,1.75,FI,TLL,146.59,154.73
82.25.185.46,82.25.185.46,443,1.74,FI,HEL,154.87,173.04
178.17.53.85,178.17.53.85,443,1.74,FI,HEL,151.35,159.83
194.48.140.152,194.48.140.152,443,1.7,FI,HEL,138.39,152.42
92.42.102.109,92.42.102.109,8443,1.7,FI,HEL,136.14,166.44
45.144.53.184,45.144.53.184,443,1.67,FI,HEL,123.04,136.37
89.125.2.229,89.125.2.229,443,1.66,FI,HEL,153.45,183.98
212.237.219.99,212.237.219.99,443,1.65,FI,HEL,140.35,152.75
185.212.149.7,185.212.149.7,443,1.65,FI,HEL,139.23,149.68
66.151.35.226,66.151.35.226,443,1.63,FI,HEL,151.45,189.8
2.26.0.209,2.26.0.209,443,1.62,FI,HEL,144.73,154.28
91.149.219.49,91.149.219.49,443,1.61,FI,ARN,137.82,167.97
195.26.230.134,195.26.230.134,443,1.59,FI,HEL,154.19,182.5
212.87.222.32,212.87.222.32,443,1.58,FI,HEL,150.33,158.73
212.237.219.183,212.237.219.183,443,1.54,FI,TLL,141.46,162.42
46.8.232.48,46.8.232.48,443,1.52,FI,ARN,137.49,166.51
31.56.177.194,31.56.177.194,443,1.5,FI,ARN,138.3,184.76
65.108.217.253,65.108.217.253,443,1.48,FI,HEL,146.53,162.54
45.156.22.114,45.156.22.114,443,1.48,FI,ARN,136.86,155.65
95.164.55.74,95.164.55.74,443,1.48,FI,HEL,126.33,152.56
89.125.3.104,89.125.3.104,443,1.48,FI,TLL,164.2,198.2
66.151.35.81,66.151.35.81,443,1.47,FI,HEL,136.55,162.63
195.96.156.240,195.96.156.240,443,1.46,FI,HEL,138.36,142.61
46.8.64.232,46.8.64.232,443,1.46,FI,ARN,150.14,152.33
212.237.219.51,212.237.219.51,443,1.46,FI,HEL,144.87,160.18
85.204.18.79,85.204.18.79,443,1.46,FI,HEL,159.07,183.28
31.59.168.24,31.59.168.24,443,1.45,FI,ARN,153.15,156.25
65.109.182.62,65.109.182.62,443,1.43,FI,TLL,146.04,156.54
109.107.171.147,109.107.171.147,443,1.42,FI,TLL,144.3,146.71
65.109.213.219,65.109.213.219,443,1.42,FI,TLL,145.33,166.09
89.125.57.253,89.125.57.253,443,1.41,FI,ARN,140.47,169.03
95.217.13.36,95.217.13.36,443,1.4,FI,HEL,145.39,156.73
46.8.230.145,46.8.230.145,443,1.37,FI,ARN,141.18,170.7
144.31.212.58,144.31.212.58,443,1.36,FI,HEL,141.81,149.25
144.31.230.112,144.31.230.112,443,1.34,FI,HEL,145.42,152.1
46.20.106.214,46.20.106.214,443,1.34,FI,HEL,127.18,138.29
65.21.16.186,65.108.225.161,443,1.34,FI,HEL,143.58,148.61
85.192.49.13,85.192.49.13,8443,1.33,FI,TLL,134.31,150.7
5.181.20.175,5.181.20.175,443,1.33,FI,HEL,138.13,179.92
62.60.249.156,62.60.249.156,443,1.33,FI,MXP,152.27,255.43
2.26.101.236,2.26.101.236,443,1.32,FI,HEL,126.0,148.5
95.164.55.78,95.164.55.78,8443,1.32,FI,HEL,133.93,188.99
65.109.188.1,65.109.188.1,443,1.31,FI,TLL,148.93,159.75
84.19.3.83,84.19.3.83,443,1.31,FI,ARN,140.34,156.0
144.31.230.112,144.31.230.112,8443,1.3,FI,HEL,146.98,134.5
109.206.236.211,109.206.236.211,443,1.3,FI,ARN,142.06,160.58
65.108.245.196,65.108.245.196,443,1.29,FI,HEL,150.44,157.62
144.31.184.200,144.31.184.200,443,1.29,FI,DME,150.15,246.85
65.109.182.62,65.109.182.62,8443,1.28,FI,TLL,145.13,156.22
95.216.57.173,95.216.57.173,8443,1.27,FI,HEL,145.44,159.55
65.109.188.1,65.109.188.1,8443,1.27,FI,HEL,148.11,158.32
193.164.155.48,193.164.155.48,443,1.24,FI,ARN,139.23,155.05
31.13.208.213,31.13.208.213,443,1.24,FI,ARN,142.13,156.92
45.67.202.36,45.67.202.36,443,1.22,FI,TLL,144.07,200.37
95.164.55.78,95.164.55.78,443,1.22,FI,HEL,131.24,147.48
46.8.238.24,46.8.238.24,443,1.21,FI,ARN,138.61,172.65
217.60.60.49,217.60.60.49,443,1.18,FI,ARN,138.9,176.42
45.67.202.173,45.67.202.173,443,1.18,FI,TLL,170.24,187.68
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,1.17,FI,ARN,139.1,194.32
65.109.196.96,65.109.196.96,443,1.17,FI,TLL,147.68,158.38
194.180.189.194,194.180.189.194,443,1.16,FI,HEL,138.05,164.49
95.164.55.74,95.164.55.74,8443,1.16,FI,HEL,136.02,161.13
185.88.36.201,185.88.36.201,443,1.14,FI,HEL,136.45,142.45
193.124.36.16,193.124.36.16,443,1.12,FI,HEL,151.82,177.15
144.31.217.95,144.31.217.95,443,1.11,FI,LHR,164.73,230.11
85.192.49.13,85.192.49.13,443,1.1,FI,TLL,134.92,142.34
94.156.180.173,94.156.180.173,443,1.1,FI,DME,146.95,216.97
95.216.57.173,95.216.57.173,443,1.09,FI,HEL,143.92,172.68
89.125.81.129,89.125.81.129,443,1.04,FI,TLL,138.65,169.24
185.17.2.161,185.17.2.161,443,1.03,FI,HEL,140.54,153.04
109.206.243.130,109.206.243.130,443,1.03,FI,AMS,154.96,213.92
65.109.213.219,65.109.213.219,8443,1.02,FI,HEL,144.91,155.97
31.56.205.135,31.56.205.135,8443,1.02,FI,ARN,143.38,162.73
51.91.254.189,51.91.254.189,443,7.04,FR,CDG,119.92,158.22
217.60.39.218,217.60.39.218,443,6.43,FR,CDG,118.59,131.16
138.124.31.203,138.124.31.203,443,6.17,FR,CDG,154.69,165.1
51.91.251.144,51.91.251.144,8443,6.04,FR,CDG,122.44,141.07
185.234.100.40,185.234.100.40,443,5.72,FR,CDG,117.78,150.78
51.91.254.153,51.91.254.153,443,5.37,FR,CDG,123.44,137.04
82.22.50.218,82.22.50.218,443,5.05,FR,CDG,138.08,206.98
51.91.251.16,51.91.251.16,8443,4.88,FR,CDG,122.6,137.62
51.91.248.215,51.91.248.215,443,4.85,FR,CDG,116.51,129.33
51.38.44.17,51.38.44.17,443,4.75,FR,CDG,125.47,136.95
51.91.253.174,51.91.253.174,443,4.72,FR,CDG,120.64,134.48
51.91.255.97,51.91.255.97,443,4.41,FR,CDG,119.56,136.23
51.178.29.175,51.178.29.175,443,4.4,FR,CDG,115.94,149.97
158.178.215.52,158.178.215.52,443,4.39,FR,CDG,131.14,148.92
20.33.23.66,20.33.23.66,443,4.36,FR,CDG,134.25,160.59
51.91.254.153,51.91.254.153,8443,4.32,FR,CDG,118.03,123.37
51.91.254.50,51.91.254.50,8443,4.31,FR,CDG,134.43,148.01
51.91.248.157,51.91.248.157,443,4.28,FR,CDG,118.41,138.94
51.210.148.173,51.210.148.173,8443,4.27,FR,CDG,116.89,143.4
37.59.96.21,37.59.96.21,443,4.23,FR,CDG,124.45,138.17
163.172.157.35,163.172.157.35,443,4.23,FR,CDG,146.22,249.41
51.91.252.213,51.91.252.213,8443,4.21,FR,CDG,125.58,215.8
51.91.251.16,51.91.251.16,443,4.19,FR,CDG,123.62,137.59
51.91.253.218,51.91.253.218,8443,4.18,FR,CDG,134.91,133.11
31.56.176.44,31.56.176.44,443,4.17,FR,CDG,123.54,131.31
51.91.251.43,51.91.251.43,8443,4.16,FR,CDG,120.96,146.06
51.91.158.180,51.91.158.180,443,4.15,FR,FRA,129.08,179.31
62.84.183.222,62.84.183.222,443,4.15,FR,FRA,120.68,136.63
51.91.248.61,51.91.248.61,443,4.12,FR,CDG,126.87,148.4
37.59.96.21,37.59.96.21,8443,4.1,FR,CDG,119.43,131.38
51.91.251.43,51.91.251.43,443,4.06,FR,CDG,130.46,140.3
51.91.254.50,51.91.254.50,443,4.04,FR,CDG,167.87,190.34
51.178.137.248,51.178.137.248,8443,4.03,FR,CDG,122.29,140.3
51.91.255.152,51.91.255.152,8443,4.03,FR,CDG,123.48,145.82
37.59.97.133,37.59.97.133,8443,3.99,FR,CDG,151.18,155.73
45.95.172.206,45.95.172.206,443,3.97,FR,FRA,150.81,171.4
37.59.97.133,37.59.97.133,443,3.91,FR,CDG,145.53,178.17
51.91.252.213,51.91.252.213,443,3.87,FR,CDG,140.44,204.29
51.91.255.152,51.91.255.152,443,3.86,FR,CDG,127.65,149.48
51.91.251.189,51.91.251.189,443,3.85,FR,CDG,129.79,149.23
51.91.253.174,51.91.253.174,8443,3.85,FR,CDG,125.03,135.56
51.91.251.160,51.91.251.160,443,3.82,FR,CDG,122.15,137.84
51.91.248.157,51.91.248.157,8443,3.77,FR,CDG,123.75,136.11
194.146.12.230,194.146.12.230,443,3.74,FR,CDG,134.74,183.46
54.37.39.40,54.37.39.40,443,3.72,FR,CDG,120.32,164.37
5.189.161.87,5.189.161.87,443,3.69,FR,FRA,124.85,142.57
51.91.250.183,51.91.250.183,443,3.66,FR,CDG,127.5,144.97
51.91.248.253,51.91.248.253,8443,3.66,FR,CDG,131.34,154.01
51.91.251.144,51.91.251.144,443,3.65,FR,CDG,119.95,134.35
51.91.248.61,51.91.248.61,8443,3.64,FR,CDG,138.04,158.53
51.91.254.189,51.91.254.189,8443,3.62,FR,CDG,134.16,158.95
51.91.249.9,51.91.249.9,8443,3.59,FR,CDG,122.38,139.03
37.59.96.25,37.59.96.25,443,3.53,FR,CDG,122.91,145.43
45.84.88.74,45.84.88.74,443,3.53,FR,CDG,121.31,139.7
62.84.183.222,62.84.183.222,8443,3.52,FR,CDG,123.53,148.17
51.77.140.254,51.77.140.254,443,3.51,FR,FRA,128.18,251.47
51.91.255.23,51.91.255.23,8443,3.5,FR,CDG,123.74,138.49
51.91.253.218,51.91.253.218,443,3.49,FR,CDG,145.6,150.87
51.91.253.57,51.91.253.57,443,3.4,FR,CDG,135.56,159.5
51.77.140.254,51.77.140.254,8443,3.4,FR,FRA,151.0,220.02
51.91.250.183,51.91.250.183,8443,3.39,FR,CDG,149.91,152.08
37.59.97.136,37.59.97.136,443,3.39,FR,CDG,114.93,131.55
94.183.188.150,94.183.188.150,443,3.37,FR,CDG,126.05,242.52
51.91.252.200,51.91.252.200,8443,3.36,FR,CDG,122.51,137.08
51.91.248.253,51.91.248.253,443,3.21,FR,CDG,138.87,142.26
51.77.141.117,51.77.141.117,443,3.13,FR,FRA,161.82,168.7
37.59.96.48,37.59.96.48,8443,3.09,FR,CDG,111.6,127.97
51.178.137.248,51.178.137.248,443,3.01,FR,CDG,113.86,131.25
149.33.1.252,149.33.1.252,443,2.99,FR,CDG,116.96,146.88
194.76.37.86,194.76.37.86,443,2.87,FR,CDG,122.32,152.8
51.91.249.126,51.91.249.126,443,2.85,FR,CDG,123.37,140.75
51.91.255.23,51.91.255.23,443,2.83,FR,CDG,120.88,136.96
92.119.125.143,92.119.125.143,443,2.81,FR,FRA,152.94,174.58
51.77.141.117,51.77.141.117,8443,2.81,FR,FRA,167.86,156.39
37.59.96.50,37.59.96.50,8443,2.79,FR,CDG,123.91,138.77
51.91.251.189,51.91.251.189,8443,2.78,FR,CDG,121.53,157.59
152.228.134.239,152.228.134.239,8443,2.75,FR,FRA,126.48,136.8
37.60.229.47,37.60.229.47,443,2.75,FR,FRA,121.99,134.12
37.59.96.25,37.59.96.25,8443,2.73,FR,CDG,122.35,146.41
51.91.253.62,51.91.253.62,8443,2.71,FR,CDG,124.34,141.17
37.59.96.48,37.59.96.48,443,2.7,FR,CDG,120.76,142.05
51.91.255.197,51.91.255.197,443,2.66,FR,CDG,120.75,140.29
217.60.252.25,217.60.252.25,443,2.63,FR,CDG,119.96,150.75
51.210.148.173,51.210.148.173,443,2.59,FR,CDG,127.21,146.15
51.91.249.126,51.91.249.126,8443,2.59,FR,CDG,123.82,140.94
51.91.249.93,51.91.249.93,443,2.58,FR,CDG,121.32,151.2
37.59.96.50,37.59.96.50,443,2.51,FR,CDG,120.3,136.75
51.91.253.245,51.91.253.245,443,2.51,FR,CDG,126.5,146.18
51.91.255.197,51.91.255.197,8443,2.49,FR,CDG,113.63,134.94
51.91.251.87,51.91.251.87,443,2.48,FR,CDG,125.1,181.78
51.91.252.200,51.91.252.200,443,2.45,FR,CDG,123.08,138.06
51.91.255.97,51.91.255.97,8443,2.44,FR,CDG,123.04,139.4
194.116.217.20,194.116.217.20,443,2.41,FR,CDG,116.98,147.14
51.91.252.174,51.91.252.174,443,2.41,FR,CDG,123.71,125.95
51.91.253.245,51.91.253.245,8443,2.39,FR,CDG,122.95,152.06
147.90.14.132,147.90.14.132,443,2.37,FR,CDG,124.05,137.55
51.178.29.175,51.178.29.175,8443,2.36,FR,CDG,123.71,137.76
51.91.254.97,51.91.254.97,8443,2.35,FR,CDG,123.79,154.39
51.91.250.77,51.91.250.77,443,2.34,FR,CDG,144.08,135.71
88.218.78.48,88.218.78.48,443,2.34,FR,FRA,138.33,148.03
193.42.60.128,193.42.60.128,443,2.33,FR,FRA,126.64,171.01
51.91.249.9,51.91.249.9,443,2.33,FR,CDG,124.11,138.93
51.91.255.121,51.91.255.121,8443,2.32,FR,CDG,117.57,148.78
51.91.250.33,51.91.250.33,443,2.29,FR,CDG,122.55,136.28
51.91.253.83,51.91.253.83,8443,2.29,FR,CDG,129.78,131.86
51.91.249.154,51.91.249.154,8443,2.27,FR,CDG,134.74,131.6
51.91.253.62,51.91.253.62,443,2.26,FR,CDG,114.77,132.66
51.91.251.31,51.91.251.31,443,2.24,FR,CDG,121.94,155.04
185.10.17.137,185.10.17.137,443,2.23,FR,CDG,119.22,129.98
37.59.96.23,37.59.96.23,443,2.23,FR,CDG,113.95,165.66
51.91.249.154,51.91.249.154,443,2.23,FR,CDG,133.36,133.68
51.178.162.166,51.178.162.166,443,2.22,FR,CDG,123.26,159.69
37.59.96.47,37.59.96.47,8443,2.22,FR,CDG,131.0,149.43
51.91.249.37,51.91.249.37,443,2.21,FR,CDG,121.63,149.6
51.91.251.87,51.91.251.87,8443,2.19,FR,CDG,127.49,168.81
51.178.141.191,51.178.141.191,443,2.18,FR,CDG,125.63,128.48
51.91.251.31,51.91.251.31,8443,2.16,FR,CDG,123.36,154.47
51.91.254.97,51.91.254.97,443,2.15,FR,CDG,121.99,155.02
51.91.249.37,51.91.249.37,8443,2.14,FR,CDG,123.32,159.6
51.91.248.99,51.91.248.99,443,2.14,FR,CDG,132.75,137.36
51.91.250.77,51.91.250.77,8443,2.12,FR,CDG,130.77,150.4
51.91.254.100,51.91.254.100,443,2.12,FR,CDG,124.31,150.86
145.223.69.87,145.223.69.87,443,2.1,FR,CDG,122.18,165.42
37.59.97.140,37.59.97.140,8443,2.09,FR,CDG,127.59,152.41
51.91.252.61,51.91.252.61,443,2.08,FR,CDG,126.84,152.3
51.91.253.57,51.91.253.57,8443,2.07,FR,CDG,130.12,235.24
51.91.254.177,51.91.254.177,443,2.07,FR,CDG,122.53,138.04
37.59.97.140,37.59.97.140,443,2.06,FR,CDG,125.45,142.46
51.91.250.33,51.91.250.33,8443,2.05,FR,CDG,122.64,138.51
188.92.28.24,188.92.28.24,443,2.04,FR,CDG,117.69,140.33
51.91.254.78,51.91.254.78,443,2.04,FR,CDG,128.92,140.22
51.77.141.212,51.77.141.212,8443,2.04,FR,FRA,120.19,137.34
51.91.248.38,51.91.248.38,443,2.02,FR,CDG,124.86,142.06
51.91.254.22,51.91.254.22,443,1.98,FR,CDG,122.46,147.32
51.91.252.61,51.91.252.61,8443,1.98,FR,CDG,124.86,146.75
51.91.248.218,51.91.248.218,443,1.98,FR,CDG,116.16,132.65
51.91.251.160,51.91.251.160,8443,1.97,FR,CDG,124.04,138.38
51.91.254.100,51.91.254.100,8443,1.97,FR,CDG,126.94,140.58
129.151.245.96,129.151.245.96,443,1.97,FR,MRS,124.26,125.6
151.247.196.143,151.247.196.143,443,1.96,FR,AMS,122.06,150.42
51.91.248.215,51.91.248.215,8443,1.95,FR,CDG,125.77,137.54
51.91.254.173,51.91.254.173,8443,1.94,FR,CDG,126.55,141.7
51.91.254.78,51.91.254.78,8443,1.9,FR,CDG,126.29,145.06
51.91.254.111,51.91.254.111,8443,1.9,FR,CDG,123.1,140.48
37.59.96.23,37.59.96.23,8443,1.88,FR,CDG,126.09,144.15
51.91.252.44,51.91.252.44,8443,1.84,FR,CDG,128.18,146.45
51.91.252.191,51.91.252.191,443,1.84,FR,CDG,116.42,131.7
37.59.125.113,37.59.125.113,443,1.82,FR,CDG,131.57,130.81
94.232.247.119,94.232.247.119,443,1.81,FR,CDG,118.15,123.35
94.131.118.92,94.131.118.92,443,1.76,FR,CDG,119.73,129.18
88.218.79.114,88.218.79.114,443,1.75,FR,FRA,133.64,174.61
37.59.97.136,37.59.97.136,8443,1.72,FR,CDG,122.03,137.68
37.59.96.47,37.59.96.47,443,1.7,FR,CDG,124.43,159.69
152.228.135.5,152.228.135.5,443,1.67,FR,FRA,130.97,145.23
152.228.134.239,152.228.134.239,443,1.66,FR,FRA,126.56,138.21
51.91.254.177,51.91.254.177,8443,1.66,FR,CDG,121.47,136.04
51.91.254.158,51.91.254.158,443,1.65,FR,CDG,123.29,138.45
51.91.251.198,51.91.251.198,8443,1.64,FR,CDG,122.98,155.24
51.91.252.191,51.91.252.191,8443,1.64,FR,CDG,124.56,136.78
51.91.249.45,51.91.249.45,8443,1.62,FR,CDG,123.46,137.92
51.91.253.112,51.91.253.112,443,1.62,FR,CDG,122.31,136.99
152.228.135.5,152.228.135.5,8443,1.62,FR,FRA,126.9,132.78
51.91.249.93,51.91.249.93,8443,1.62,FR,CDG,125.19,143.02
51.91.254.111,51.91.254.111,443,1.61,FR,CDG,126.09,136.22
51.91.248.38,51.91.248.38,8443,1.6,FR,CDG,122.81,138.22
51.91.249.209,51.91.249.209,443,1.59,FR,CDG,122.76,137.0
94.131.9.241,94.131.9.241,443,1.59,FR,CDG,119.46,131.68
51.91.249.198,51.91.249.198,8443,1.58,FR,CDG,125.38,137.12
51.91.251.198,51.91.251.198,443,1.58,FR,CDG,115.82,155.06
141.94.220.210,141.94.220.210,443,1.58,FR,CDG,123.95,138.8
51.91.253.230,51.91.253.230,8443,1.57,FR,CDG,142.17,131.31
51.91.250.152,51.91.250.152,8443,1.55,FR,CDG,112.97,128.84
51.91.249.198,51.91.249.198,443,1.55,FR,CDG,136.08,144.21
51.91.255.121,51.91.255.121,443,1.55,FR,CDG,123.92,152.83
94.183.187.37,94.183.187.37,443,1.55,FR,CDG,120.12,135.87
51.91.253.60,51.91.253.60,8443,1.54,FR,CDG,126.3,148.55
37.59.97.135,37.59.97.135,8443,1.54,FR,CDG,126.86,137.76
152.228.216.172,152.228.216.172,443,1.53,FR,CDG,120.18,124.47
51.91.252.44,51.91.252.44,443,1.53,FR,CDG,128.9,152.09
51.91.255.5,51.91.255.5,8443,1.53,FR,CDG,114.14,130.07
51.91.250.92,51.91.250.92,8443,1.49,FR,CDG,125.18,167.26
51.91.248.99,51.91.248.99,8443,1.49,FR,CDG,122.51,142.42
51.91.40.26,51.91.40.26,443,1.48,FR,FRA,126.37,143.04
51.91.249.115,51.91.249.115,8443,1.47,FR,CDG,124.4,137.36
51.91.255.5,51.91.255.5,443,1.47,FR,CDG,123.15,137.77
51.91.249.223,51.91.249.223,443,1.45,FR,CDG,125.14,139.72
173.212.224.25,173.212.224.25,443,1.45,FR,FRA,119.53,144.21
51.91.251.37,51.91.251.37,443,1.45,FR,CDG,125.23,161.13
51.91.248.218,51.91.248.218,8443,1.45,FR,CDG,122.74,138.13
88.218.78.167,88.218.78.167,443,1.44,FR,FRA,131.58,155.79
51.91.249.22,51.91.249.22,8443,1.43,FR,CDG,126.45,139.18
51.178.141.36,51.178.141.36,443,1.43,FR,CDG,123.52,138.45
51.91.249.115,51.91.249.115,443,1.43,FR,CDG,119.45,128.66
51.91.250.21,51.91.250.21,443,1.41,FR,CDG,123.04,137.76
51.91.250.245,51.91.250.245,8443,1.41,FR,CDG,122.38,149.89
51.91.251.37,51.91.251.37,8443,1.4,FR,CDG,124.01,151.86
51.91.249.223,51.91.249.223,8443,1.38,FR,CDG,123.4,139.26
51.91.249.22,51.91.249.22,443,1.37,FR,CDG,127.59,139.72
51.178.27.222,51.178.27.222,8443,1.37,FR,CDG,113.52,130.01
51.91.249.45,51.91.249.45,443,1.35,FR,CDG,120.62,136.03
51.91.253.60,51.91.253.60,443,1.35,FR,CDG,127.43,143.94
51.178.27.222,51.178.27.222,443,1.35,FR,CDG,114.22,129.12
51.91.253.230,51.91.253.230,443,1.34,FR,CDG,152.54,134.96
51.91.254.158,51.91.254.158,8443,1.34,FR,CDG,122.16,139.67
152.228.216.146,152.228.216.146,8443,1.33,FR,CDG,129.5,138.7
51.77.141.212,51.77.141.212,443,1.31,FR,FRA,127.27,143.26
147.90.26.85,23.168.88.43,443,1.3,FR,CDG,206.87,216.69
51.91.250.21,51.91.250.21,8443,1.27,FR,CDG,121.79,137.4
51.91.252.174,51.91.252.174,8443,1.27,FR,CDG,125.1,131.15
152.228.216.146,152.228.216.146,443,1.26,FR,CDG,117.88,139.53
147.90.26.74,23.168.88.52,443,1.26,FR,CDG,227.1,235.52
51.91.254.173,51.91.254.173,443,1.25,FR,CDG,121.5,137.46
147.90.26.58,23.168.88.230,443,1.25,FR,CDG,227.11,247.61
51.91.253.83,51.91.253.83,443,1.24,FR,CDG,124.56,137.93
147.90.26.7,23.168.88.85,443,1.24,FR,CDG,231.33,276.14
147.90.26.18,23.168.88.51,443,1.24,FR,CDG,217.41,223.54
