IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.85.237.48,95.85.237.48,443,2.1,DE,FRA,167.03,185.38
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.09,DE,FRA,186.36,149.48
152.53.138.139,152.53.138.139,8443,2.09,DE,FRA,149.9,168.9
77.90.63.208,77.90.63.208,443,2.04,DE,AMS,156.39,180.7
152.53.14.185,152.53.14.185,443,2.04,DE,FRA,152.66,160.53
152.53.239.169,152.53.239.169,8443,1.98,DE,FRA,164.39,167.22
152.53.146.92,152.53.146.92,443,1.93,DE,FRA,155.64,178.21
149.104.110.97,149.104.110.97,443,1.92,DE,FRA,147.76,202.22
89.58.15.204,89.58.15.204,443,1.85,DE,FRA,157.2,170.99
94.141.161.216,94.141.161.216,443,1.85,DE,FRA,177.49,364.9
185.66.165.51,185.66.165.4,443,1.77,DE,ARN,156.45,229.84
2.26.123.167,2.26.123.167,443,1.7,DE,FRA,194.73,167.13
84.200.77.75,84.200.77.75,443,1.67,DE,FRA,145.66,152.06
62.60.216.169,62.60.216.169,443,1.54,DE,FRA,185.01,186.04
89.168.110.240,89.168.110.240,443,1.4,DE,FRA,148.77,156.53
195.54.32.163,195.54.32.163,443,1.29,DE,FRA,149.75,209.19
185.94.167.63,185.94.167.63,443,3.77,FI,ARN,166.93,187.92
2.26.23.181,2.26.23.181,443,3.6,FI,ARN,176.18,217.35
23.236.111.4,23.236.111.4,443,3.3,FI,HEL,164.37,193.87
92.42.102.39,92.42.102.39,443,3.2,FI,HEL,153.23,164.44
91.149.254.40,91.149.254.40,443,3.15,FI,ARN,159.34,193.37
31.77.224.30,23.236.111.30,443,3.03,FI,HEL,175.12,184.36
23.236.111.30,23.236.111.30,443,3.02,FI,HEL,177.43,194.61
213.165.58.178,213.165.58.178,443,3.0,FI,TLL,152.89,167.85
144.31.99.228,144.31.99.228,443,2.93,FI,ARN,166.02,225.81
31.77.224.12,23.236.111.12,443,2.93,FI,HEL,170.58,176.06
23.236.111.12,23.236.111.12,443,2.92,FI,HEL,168.4,190.08
45.144.52.100,45.144.52.100,443,2.91,FI,TLL,152.74,165.23
193.164.155.76,193.164.155.76,443,2.91,FI,ARN,169.74,195.28
192.145.29.16,192.145.29.16,443,2.9,FI,ARN,181.16,173.86
185.230.190.148,185.230.190.148,443,2.9,FI,ARN,160.31,184.65
89.125.81.30,89.125.81.30,443,2.87,FI,TLL,159.18,193.04
45.144.53.184,45.144.53.184,443,2.87,FI,HEL,155.73,167.54
31.77.224.4,23.236.111.4,443,2.79,FI,HEL,167.95,196.42
94.183.190.104,94.183.190.104,443,2.79,FI,ARN,160.25,181.86
95.217.135.173,95.217.135.173,443,2.78,FI,HEL,209.77,195.91
193.164.155.48,193.164.155.48,443,2.77,FI,ARN,159.27,188.18
46.243.6.54,46.243.6.54,443,2.75,FI,HEL,173.73,191.3
217.19.4.242,217.19.4.242,443,2.73,FI,ARN,177.5,189.12
31.58.137.196,31.58.137.196,443,2.73,FI,ARN,170.06,188.16
89.167.77.55,89.167.77.55,443,2.72,FI,HEL,171.53,182.71
185.92.183.217,185.92.183.217,443,2.7,FI,ARN,169.37,220.85
185.109.21.151,185.109.21.151,443,2.68,FI,ARN,164.73,223.83
45.67.202.173,45.67.202.173,443,2.68,FI,ARN,184.22,220.88
46.8.64.232,46.8.64.232,443,2.66,FI,ARN,160.2,236.58
37.27.24.143,37.27.24.143,443,2.66,FI,AMS,166.06,227.87
135.181.95.131,135.181.95.131,443,2.66,FI,AMS,169.9,232.87
31.59.106.71,31.59.106.71,443,2.65,FI,ARN,164.44,196.21
212.237.219.183,212.237.219.183,443,2.65,FI,ARN,160.14,191.05
31.56.197.86,31.56.197.86,443,2.64,FI,ARN,188.34,194.12
31.57.106.178,31.57.106.178,443,2.63,FI,ARN,171.39,194.92
31.57.106.126,31.57.106.126,443,2.63,FI,ARN,165.78,196.72
135.181.95.131,135.181.95.131,8443,2.63,FI,AMS,170.29,234.26
65.108.245.196,65.108.245.196,443,2.62,FI,HEL,178.69,179.42
91.211.114.202,91.211.114.202,443,2.61,FI,ARN,168.39,187.96
217.177.44.117,217.177.44.117,443,2.61,FI,TLL,167.87,187.59
45.91.193.118,45.91.193.118,443,2.61,FI,ARN,182.23,200.74
31.57.92.60,31.57.92.60,443,2.6,FI,ARN,168.26,271.45
66.151.35.81,66.151.35.81,443,2.6,FI,HEL,170.75,212.0
31.56.227.231,31.56.227.231,443,2.6,FI,ARN,166.16,184.57
213.232.204.85,213.232.204.85,443,2.59,FI,ARN,166.38,248.21
45.38.143.195,45.38.143.195,443,2.59,FI,ARN,203.42,201.17
95.81.93.49,95.81.93.49,443,2.59,FI,ARN,172.51,190.73
193.164.128.133,193.164.128.133,443,2.59,FI,ARN,175.63,204.57
193.164.155.38,193.164.155.38,443,2.58,FI,ARN,170.47,190.09
31.56.204.53,31.56.204.53,443,2.58,FI,ARN,166.41,183.93
31.57.92.125,31.57.92.125,443,2.58,FI,ARN,171.48,215.32
178.17.53.85,178.17.53.85,443,2.57,FI,TLL,157.83,195.33
194.34.236.116,194.34.236.116,443,2.55,FI,ARN,169.49,193.27
144.31.243.19,144.31.243.19,8443,2.55,FI,ARN,169.45,206.44
65.109.205.229,65.109.205.229,443,2.55,FI,AMS,169.45,231.4
62.60.255.209,62.60.255.209,443,2.54,FI,ARN,171.74,270.11
46.8.232.233,46.8.232.233,443,2.54,FI,ARN,179.63,184.93
193.23.200.183,193.23.200.183,443,2.54,FI,ARN,171.57,192.93
66.151.34.156,66.151.34.156,443,2.53,FI,HEL,170.24,219.75
82.25.185.46,82.25.185.46,443,2.52,FI,HEL,169.58,185.77
46.8.64.228,46.8.64.228,443,2.52,FI,ARN,167.28,186.67
31.58.137.94,31.58.137.94,443,2.51,FI,ARN,183.76,203.43
217.60.60.49,217.60.60.49,443,2.51,FI,ARN,174.86,201.94
87.121.105.219,87.121.105.219,443,2.51,FI,HEL,162.45,270.13
87.121.105.12,87.121.105.12,443,2.51,FI,TLL,154.41,170.98
94.183.235.131,94.183.235.131,443,2.5,FI,ARN,192.19,198.76
31.56.206.215,31.56.206.215,443,2.5,FI,ARN,176.39,200.72
109.206.243.100,109.206.243.100,443,2.49,FI,ARN,228.09,199.43
77.221.144.71,77.221.144.71,443,2.49,FI,ARN,165.77,210.63
104.252.127.144,104.252.127.144,443,2.48,FI,ARN,175.23,199.22
109.206.243.100,109.206.243.100,2087,2.47,FI,ARN,183.31,227.01
104.252.127.58,104.252.127.58,443,2.46,FI,ARN,168.24,197.58
31.59.41.159,31.59.41.159,443,2.44,FI,ARN,172.66,214.09
84.19.3.116,84.19.3.116,443,2.44,FI,ARN,170.83,178.63
62.60.250.39,62.60.250.39,443,2.44,FI,MXP,163.16,253.26
65.21.62.180,65.21.62.180,443,2.42,FI,HEL,171.19,218.73
150.251.152.227,150.251.152.227,443,2.41,FI,HEL,174.67,250.2
31.56.204.194,31.56.204.194,443,2.41,FI,ARN,177.55,190.59
144.31.243.19,144.31.243.19,443,2.4,FI,ARN,178.61,216.54
77.221.144.71,77.221.144.71,2053,2.39,FI,ARN,161.61,197.61
2.26.105.80,2.26.105.80,443,2.39,FI,ARN,166.51,187.65
65.21.159.37,65.21.159.37,443,2.38,FI,HEL,204.7,171.73
144.31.212.58,144.31.212.58,443,2.37,FI,TLL,179.4,190.72
195.96.156.240,195.96.156.240,443,2.31,FI,ARN,165.72,194.67
194.180.189.194,194.180.189.194,443,2.3,FI,HEL,160.48,181.4
192.145.29.34,192.145.29.34,8443,2.29,FI,ARN,159.84,190.49
2.26.55.79,2.26.55.79,443,2.29,FI,ARN,167.76,267.28
217.60.62.18,217.60.62.18,443,2.28,FI,ARN,174.83,196.48
91.211.114.208,91.211.114.208,443,2.28,FI,ARN,188.26,190.26
193.47.60.247,193.47.60.247,443,2.28,FI,ARN,161.41,180.72
65.109.213.219,65.109.213.219,8443,2.28,FI,AMS,168.65,226.37
212.237.219.37,212.237.219.37,443,2.27,FI,HEL,158.2,209.45
92.42.102.109,92.42.102.109,8443,2.26,FI,HEL,158.65,169.42
193.124.183.175,193.124.183.175,443,2.26,FI,HEL,162.86,173.58
212.87.222.32,212.87.222.32,443,2.25,FI,TLL,162.8,198.86
138.124.80.249,138.124.80.249,8443,2.25,FI,ARN,176.71,190.11
193.188.22.240,193.188.22.240,443,2.25,FI,ARN,178.63,315.16
77.110.98.146,77.110.98.146,443,2.25,FI,ARN,173.13,266.51
188.215.31.191,188.215.31.191,443,2.24,FI,ARN,185.17,185.26
109.206.243.100,109.206.243.100,2053,2.23,FI,ARN,182.07,177.64
64.188.93.3,64.188.93.3,443,2.23,FI,ARN,177.76,198.33
135.181.84.31,135.181.84.31,443,2.22,FI,HEL,179.45,177.31
78.17.47.159,78.17.47.159,443,2.21,FI,ARN,157.93,195.9
138.124.80.249,138.124.80.249,443,2.19,FI,ARN,178.95,165.63
138.124.80.223,138.124.80.223,443,2.19,FI,ARN,167.24,195.3
109.206.243.130,109.206.243.130,443,2.17,FI,ARN,173.9,195.08
194.34.236.45,194.34.236.45,443,2.16,FI,ARN,170.35,187.63
5.144.181.114,5.144.181.114,443,2.14,FI,ARN,172.09,192.38
193.23.201.59,193.23.201.59,443,2.14,FI,TLL,168.76,200.82
185.141.217.204,185.141.217.204,443,2.13,FI,ARN,162.28,213.76
168.222.253.41,168.222.253.41,443,2.12,FI,TLL,163.78,164.23
45.12.70.200,45.12.70.200,443,2.12,FI,ARN,165.19,201.21
65.109.196.96,65.109.196.96,8443,2.12,FI,AMS,166.23,229.53
109.206.243.100,109.206.243.100,2096,2.11,FI,ARN,190.76,196.41
2.26.7.243,2.26.7.243,443,2.11,FI,TLL,158.79,168.74
95.217.13.36,95.217.13.36,443,2.11,FI,HEL,163.94,177.24
65.109.205.229,65.109.205.229,8443,2.11,FI,AMS,177.07,226.73
87.239.250.142,87.239.250.142,443,2.1,FI,ARN,170.04,279.01
87.121.105.160,87.121.105.160,443,2.09,FI,TLL,178.57,213.2
193.68.88.242,193.68.88.242,443,2.09,FI,ARN,170.65,194.16
65.21.16.186,65.108.225.161,443,2.09,FI,HEL,169.03,176.13
89.125.92.172,89.125.92.172,443,2.08,FI,ARN,165.59,257.24
195.96.156.92,195.96.156.92,443,2.07,FI,TLL,164.52,172.73
193.168.198.220,193.168.198.220,443,2.06,FI,ARN,163.01,207.3
81.19.139.230,81.19.139.230,443,2.06,FI,ARN,186.85,183.37
2.57.242.152,2.57.242.152,443,2.06,FI,HEL,169.7,189.46
212.237.219.99,212.237.219.99,443,2.04,FI,ARN,166.4,187.62
89.35.119.210,89.35.119.210,443,2.03,FI,ARN,168.07,222.23
65.109.188.1,65.109.188.1,8443,2.02,FI,AMS,168.06,241.47
95.85.250.216,95.85.250.216,443,2.02,FI,HEL,161.07,185.79
144.31.217.95,144.31.217.95,443,2.02,FI,ARN,174.25,217.83
65.109.214.233,65.109.214.233,8443,2.02,FI,AMS,179.43,246.6
192.145.29.34,192.145.29.34,443,2.01,FI,ARN,171.3,199.36
95.81.126.109,95.81.126.109,443,2.01,FI,ARN,175.88,200.7
82.117.84.249,82.117.84.249,443,2.01,FI,ARN,179.15,310.78
64.188.93.187,64.188.93.187,443,2.01,FI,ARN,175.01,207.09
46.62.164.80,46.62.164.80,8443,2.0,FI,AMS,169.78,229.85
212.192.212.100,212.192.212.100,443,2.0,FI,ARN,166.2,197.64
91.217.76.192,91.217.76.192,443,1.99,FI,ARN,166.79,183.51
91.149.219.49,91.149.219.49,443,1.99,FI,ARN,162.39,194.79
95.81.93.49,95.81.93.49,2053,1.99,FI,ARN,164.22,192.1
2.26.52.242,2.26.52.242,443,1.99,FI,HEL,175.04,226.11
2.26.23.190,2.26.23.190,443,1.98,FI,MXP,171.62,276.24
217.179.49.217,217.179.49.217,443,1.98,FI,TLL,175.02,180.76
104.164.54.81,104.164.54.81,443,1.98,FI,ARN,165.32,186.23
65.21.16.187,65.21.225.15,443,1.97,FI,HEL,166.3,238.05
202.71.12.226,202.71.12.226,443,1.97,FI,ARN,165.16,202.68
37.27.92.255,37.27.92.255,8443,1.97,FI,AMS,171.63,230.19
185.228.232.247,185.228.232.246,443,1.97,FI,HEL,192.23,206.59
2.26.0.209,2.26.0.209,443,1.97,FI,TLL,173.41,206.29
193.124.182.211,193.124.182.211,443,1.94,FI,ARN,173.7,193.97
65.109.214.233,65.109.214.233,443,1.92,FI,AMS,168.67,249.57
37.27.92.255,37.27.92.255,443,1.91,FI,AMS,174.38,227.4
151.245.140.204,151.245.140.204,443,1.91,FI,ARN,173.81,191.23
65.109.196.96,65.109.196.96,443,1.91,FI,AMS,168.59,229.94
65.21.224.102,65.21.224.102,443,1.9,FI,AMS,166.17,257.49
65.109.188.1,65.109.188.1,443,1.9,FI,AMS,168.57,232.39
92.42.102.109,92.42.102.109,443,1.89,FI,HEL,161.99,175.63
195.26.230.134,195.26.230.134,443,1.89,FI,HEL,169.55,187.46
65.109.213.219,65.109.213.219,443,1.89,FI,AMS,169.37,230.13
66.151.35.226,66.151.35.226,443,1.87,FI,ARN,169.51,214.38
213.159.68.51,213.159.68.51,443,1.87,FI,ARN,173.85,201.04
65.109.200.234,65.109.200.234,443,1.86,FI,AMS,166.42,226.45
62.60.153.148,62.60.153.148,443,1.86,FI,MXP,182.47,271.26
66.151.35.248,66.151.35.248,443,1.85,FI,ARN,174.83,220.94
94.156.180.173,94.156.180.173,443,1.84,FI,ARN,176.13,292.28
144.31.156.34,144.31.156.34,443,1.84,FI,TLL,170.59,182.65
45.12.151.185,45.12.151.185,443,1.84,FI,HEL,159.26,216.43
45.12.146.12,45.12.146.12,443,1.84,FI,ARN,164.65,178.16
38.244.136.91,38.244.136.91,443,1.84,FI,ARN,166.94,227.23
138.124.75.161,138.124.75.161,443,1.83,FI,ARN,165.61,268.43
43.245.225.23,43.245.225.23,8443,1.83,FI,ARN,166.33,298.06
185.230.190.29,185.230.190.29,443,1.81,FI,ARN,170.89,300.09
92.118.234.39,92.118.234.39,443,1.81,FI,ARN,189.11,181.43
185.188.181.14,185.188.181.14,443,1.81,FI,ARN,171.1,189.99
45.14.165.234,45.14.165.234,8443,1.8,FI,ARN,169.22,233.76
43.245.225.23,43.245.225.23,443,1.79,FI,ARN,166.91,195.39
45.12.151.34,45.12.151.34,443,1.79,FI,ARN,172.36,246.97
84.19.3.83,84.19.3.83,443,1.79,FI,HEL,166.36,175.98
194.39.110.50,194.39.110.50,443,1.79,FI,ARN,170.84,173.25
65.108.217.253,65.108.217.253,443,1.78,FI,AMS,172.87,256.22
66.151.35.226,66.151.35.226,8443,1.78,FI,ARN,170.04,200.26
65.109.182.62,65.109.182.62,443,1.78,FI,AMS,208.3,202.54
92.118.233.25,92.118.233.25,443,1.77,FI,ARN,172.36,211.41
65.109.200.234,65.109.200.234,8443,1.76,FI,AMS,164.83,226.64
85.192.61.175,85.192.61.175,443,1.72,FI,ARN,174.83,293.88
46.38.156.183,46.38.156.183,443,1.72,FI,HEL,173.65,216.05
185.239.142.73,185.239.142.73,443,1.68,FI,TLL,173.84,177.34
81.19.139.231,81.19.139.231,443,1.68,FI,ARN,183.51,201.8
79.137.184.183,79.137.184.183,443,1.67,FI,ARN,174.3,300.02
193.23.201.59,193.23.201.59,8443,1.67,FI,TLL,182.73,183.77
93.152.207.239,93.152.207.239,443,1.66,FI,TLL,173.41,201.44
46.62.164.80,46.62.164.80,443,1.64,FI,AMS,170.86,231.31
65.109.182.62,65.109.182.62,8443,1.63,FI,AMS,207.41,198.06
2.27.42.167,2.27.42.167,443,1.6,FI,ARN,176.4,282.45
144.31.184.200,144.31.184.200,443,1.58,FI,ARN,177.07,205.38
109.120.132.6,109.120.132.6,443,1.52,FI,ARN,197.48,234.75
109.172.54.73,109.172.54.73,443,1.52,FI,ARN,180.46,207.76
95.81.113.186,95.81.113.186,443,1.51,FI,HEL,169.84,227.55
94.131.100.210,94.131.100.210,443,1.51,FI,TLL,170.96,236.65
185.174.40.67,185.174.40.67,443,1.48,FI,ARN,159.81,202.45
185.106.94.143,185.106.94.143,443,1.47,FI,ARN,174.71,199.46
87.239.251.254,87.239.251.254,443,1.45,FI,HEL,195.11,211.21
151.241.155.138,151.241.155.138,443,1.43,FI,ARN,176.99,239.26
45.14.165.234,45.14.165.234,443,1.41,FI,ARN,167.53,213.36
185.218.194.135,185.218.194.135,443,1.41,FI,HEL,182.74,180.32
78.153.139.207,78.153.139.207,443,1.39,FI,TLL,169.37,192.65
93.152.207.174,93.152.207.174,443,1.38,FI,HEL,163.53,183.87
46.20.106.166,46.20.106.166,443,1.36,FI,ARN,164.5,185.91
138.124.15.220,138.124.15.220,443,1.36,FI,ARN,164.66,187.74
93.152.207.163,93.152.207.163,443,1.31,FI,HEL,178.22,191.39
185.236.24.10,185.236.24.10,443,1.26,FI,HEL,187.48,220.67
185.212.149.7,185.212.149.7,443,1.06,FI,ARN,180.11,193.47
46.8.228.78,46.8.228.78,443,1.04,FI,ARN,167.8,183.52
152.228.191.232,152.228.191.1,443,7.39,FR,CDG,158.45,166.51
86.104.74.131,86.104.74.131,443,5.33,FR,CDG,143.33,159.98
144.31.214.132,144.31.214.132,443,4.56,FR,FRA,150.87,172.64
158.178.215.52,158.178.215.52,443,4.32,FR,CDG,136.73,149.91
185.234.100.40,185.234.100.40,443,4.09,FR,CDG,147.29,161.29
185.10.19.237,185.10.19.237,443,3.89,FR,CDG,140.18,147.12
185.10.17.137,185.10.17.137,443,3.88,FR,CDG,146.78,143.7
46.8.225.124,46.8.225.124,443,3.84,FR,CDG,140.88,154.94
217.60.252.25,217.60.252.25,443,3.8,FR,CDG,144.45,175.87
185.234.100.241,185.234.100.241,443,3.8,FR,CDG,142.86,149.12
45.84.88.74,45.84.88.74,443,3.79,FR,CDG,144.66,151.66
37.59.96.25,37.59.96.25,443,3.76,FR,CDG,147.59,171.27
185.10.18.88,185.10.18.88,443,3.74,FR,CDG,135.67,149.43
31.56.176.44,31.56.176.44,443,3.73,FR,CDG,145.78,151.59
51.91.249.154,51.91.249.154,443,3.72,FR,CDG,146.55,158.99
94.183.186.228,94.183.186.228,443,3.72,FR,CDG,150.82,143.43
51.91.255.152,51.91.255.152,8443,3.72,FR,CDG,151.62,158.91
185.10.18.238,185.10.18.238,443,3.66,FR,CDG,136.75,148.85
51.91.254.100,51.91.254.100,8443,3.61,FR,CDG,146.74,164.33
88.218.79.114,88.218.79.114,443,3.57,FR,FRA,160.89,167.78
95.182.96.247,95.182.96.247,443,3.53,FR,CDG,140.22,148.06
51.91.248.253,51.91.248.253,8443,3.53,FR,CDG,151.41,168.54
212.69.86.229,212.69.86.229,443,3.52,FR,CDG,145.8,155.72
51.91.254.189,51.91.254.189,443,3.5,FR,CDG,143.72,154.9
94.183.188.150,94.183.188.150,443,3.49,FR,CDG,141.84,152.92
51.38.44.17,51.38.44.17,443,3.43,FR,CDG,153.19,187.48
152.228.216.172,152.228.216.172,443,3.43,FR,CDG,146.51,156.4
217.60.37.34,217.60.37.34,443,3.43,FR,CDG,142.66,166.26
51.91.248.251,51.91.248.251,443,3.34,FR,CDG,148.98,167.37
104.253.79.6,104.253.79.6,443,3.29,FR,CDG,138.8,146.27
141.94.78.246,141.94.78.246,8443,3.27,FR,CDG,150.11,177.64
88.218.76.170,88.218.76.170,443,3.25,FR,FRA,153.26,189.73
51.178.141.36,51.178.141.36,443,3.24,FR,CDG,145.8,161.37
185.236.23.26,185.236.23.26,443,3.22,FR,CDG,138.72,149.12
77.110.106.93,77.110.106.93,443,3.19,FR,FRA,150.79,175.38
37.59.97.136,37.59.97.136,8443,3.18,FR,CDG,157.83,171.08
193.42.60.235,193.42.60.235,443,3.18,FR,FRA,151.72,180.31
82.70.232.70,82.70.232.70,443,3.18,FR,MRS,153.9,166.15
37.59.97.135,37.59.97.135,443,3.17,FR,CDG,144.15,221.23
51.91.249.154,51.91.249.154,8443,3.11,FR,CDG,151.26,178.23
51.91.249.223,51.91.249.223,443,3.07,FR,CDG,144.78,160.23
51.91.253.112,51.91.253.112,443,3.06,FR,CDG,149.81,177.05
51.91.254.78,51.91.254.78,443,3.05,FR,CDG,161.05,162.6
51.178.137.248,51.178.137.248,443,3.05,FR,CDG,145.36,166.29
51.91.248.251,51.91.248.251,8443,3.05,FR,CDG,146.18,170.88
149.33.1.252,149.33.1.252,443,3.04,FR,CDG,139.83,161.28
51.91.249.9,51.91.249.9,8443,3.04,FR,CDG,151.21,164.82
51.91.253.57,51.91.253.57,443,3.03,FR,CDG,148.71,169.32
37.59.97.136,37.59.97.136,443,3.03,FR,CDG,150.33,172.35
51.178.141.191,51.178.141.191,8443,3.02,FR,CDG,146.88,165.44
82.22.50.218,82.22.50.218,443,3.0,FR,CDG,141.74,166.05
51.91.250.21,51.91.250.21,443,2.98,FR,CDG,150.08,175.79
51.178.27.222,51.178.27.222,443,2.96,FR,CDG,143.5,157.98
109.120.179.99,109.120.179.99,443,2.95,FR,FRA,163.44,178.73
94.232.247.119,94.232.247.119,443,2.95,FR,CDG,144.7,179.07
51.91.253.57,51.91.253.57,8443,2.95,FR,CDG,147.58,158.03
37.59.96.47,37.59.96.47,443,2.95,FR,CDG,144.5,171.31
51.91.250.92,51.91.250.92,443,2.95,FR,CDG,151.55,162.73
37.59.97.140,37.59.97.140,8443,2.95,FR,CDG,147.24,172.95
51.91.254.22,51.91.254.22,8443,2.95,FR,CDG,155.88,166.74
51.91.249.198,51.91.249.198,8443,2.94,FR,CDG,147.82,162.52
51.91.249.115,51.91.249.115,8443,2.94,FR,CDG,148.14,170.3
51.91.252.213,51.91.252.213,8443,2.94,FR,CDG,152.73,165.02
37.59.96.25,37.59.96.25,8443,2.93,FR,CDG,147.03,160.46
51.91.252.193,51.91.252.193,8443,2.93,FR,CDG,149.51,169.23
51.91.251.43,51.91.251.43,443,2.92,FR,CDG,143.83,159.55
37.60.229.47,37.60.229.47,443,2.92,FR,FRA,144.87,207.06
51.83.25.57,51.83.25.57,443,2.92,FR,AMS,149.7,182.67
51.91.253.230,51.91.253.230,443,2.92,FR,CDG,169.25,187.5
37.59.97.133,37.59.97.133,443,2.91,FR,CDG,150.34,169.9
51.91.250.21,51.91.250.21,8443,2.9,FR,CDG,150.58,163.6
51.91.255.121,51.91.255.121,443,2.9,FR,CDG,169.72,188.79
54.37.39.40,54.37.39.40,443,2.9,FR,CDG,149.59,193.2
51.91.255.97,51.91.255.97,8443,2.88,FR,CDG,152.57,175.77
51.91.249.115,51.91.249.115,443,2.88,FR,CDG,148.3,173.21
51.91.251.160,51.91.251.160,8443,2.88,FR,CDG,150.33,169.38
51.91.252.213,51.91.252.213,443,2.87,FR,CDG,155.01,173.87
37.59.97.139,37.59.97.139,443,2.87,FR,CDG,147.84,168.52
51.91.252.44,51.91.252.44,8443,2.86,FR,CDG,152.93,170.9
37.59.125.113,37.59.125.113,8443,2.85,FR,CDG,148.76,168.85
37.59.97.140,37.59.97.140,443,2.85,FR,CDG,148.6,165.06
51.91.255.23,51.91.255.23,8443,2.85,FR,CDG,144.36,164.87
51.91.254.22,51.91.254.22,443,2.85,FR,CDG,155.09,172.11
51.77.141.117,51.77.141.117,443,2.84,FR,FRA,167.95,212.01
51.91.249.223,51.91.249.223,8443,2.84,FR,CDG,148.6,163.72
51.91.250.92,51.91.250.92,8443,2.84,FR,CDG,153.76,164.15
37.59.97.139,37.59.97.139,8443,2.84,FR,CDG,156.17,161.73
51.91.252.200,51.91.252.200,443,2.83,FR,CDG,149.24,176.56
141.94.78.246,141.94.78.246,443,2.83,FR,CDG,151.64,166.33
152.228.216.146,152.228.216.146,8443,2.83,FR,CDG,155.81,172.76
37.59.125.113,37.59.125.113,443,2.82,FR,CDG,151.05,159.02
51.178.141.191,51.178.141.191,443,2.81,FR,CDG,148.03,169.99
51.91.250.183,51.91.250.183,443,2.81,FR,CDG,148.33,173.46
51.91.248.218,51.91.248.218,443,2.81,FR,CDG,154.49,161.76
37.59.97.133,37.59.97.133,8443,2.8,FR,CDG,152.87,164.15
51.91.251.144,51.91.251.144,8443,2.79,FR,CDG,142.14,160.2
138.124.70.157,138.124.70.157,443,2.78,FR,CDG,144.49,221.91
51.91.248.61,51.91.248.61,8443,2.78,FR,CDG,159.71,163.16
62.84.183.222,62.84.183.222,443,2.78,FR,CDG,146.26,178.77
51.91.248.38,51.91.248.38,8443,2.78,FR,CDG,157.46,164.43
51.91.250.218,51.91.250.218,8443,2.77,FR,CDG,146.81,182.36
37.59.96.50,37.59.96.50,443,2.76,FR,CDG,147.66,189.16
194.164.217.222,194.164.217.222,443,2.76,FR,CDG,147.14,159.34
51.91.255.121,51.91.255.121,8443,2.76,FR,CDG,161.32,183.61
84.247.177.135,84.247.177.135,443,2.76,FR,FRA,149.63,187.87
51.178.141.36,51.178.141.36,8443,2.76,FR,CDG,147.78,168.92
162.19.27.52,162.19.27.52,443,2.75,FR,CDG,147.98,164.72
51.178.27.222,51.178.27.222,8443,2.73,FR,CDG,147.14,162.03
51.91.253.83,51.91.253.83,8443,2.73,FR,CDG,148.09,163.78
51.91.253.60,51.91.253.60,443,2.72,FR,CDG,148.52,171.95
37.59.96.21,37.59.96.21,8443,2.72,FR,CDG,158.26,160.45
51.91.252.34,51.91.252.34,443,2.72,FR,CDG,144.77,165.97
51.91.251.43,51.91.251.43,8443,2.71,FR,CDG,148.13,164.18
51.91.255.163,51.91.255.163,8443,2.7,FR,CDG,160.47,166.77
51.91.251.153,51.91.251.153,8443,2.7,FR,CDG,142.67,157.82
51.91.255.97,51.91.255.97,443,2.7,FR,CDG,148.89,172.51
51.91.253.211,51.91.253.211,8443,2.7,FR,CDG,148.53,166.64
51.91.253.174,51.91.253.174,8443,2.69,FR,CDG,144.17,217.09
89.117.2.134,89.117.2.134,443,2.69,FR,CDG,161.12,177.41
152.228.216.172,152.228.216.172,8443,2.69,FR,CDG,149.77,162.99
84.247.166.22,84.247.166.22,443,2.68,FR,FRA,144.79,158.77
152.228.217.69,152.228.217.69,8443,2.67,FR,CDG,148.15,163.27
51.91.250.33,51.91.250.33,443,2.67,FR,CDG,148.21,217.61
37.59.96.23,37.59.96.23,8443,2.66,FR,CDG,147.86,216.19
51.91.255.5,51.91.255.5,8443,2.66,FR,CDG,155.67,184.46
51.91.253.60,51.91.253.60,8443,2.65,FR,CDG,147.58,164.53
51.91.252.200,51.91.252.200,8443,2.65,FR,CDG,150.18,175.03
51.91.248.157,51.91.248.157,8443,2.65,FR,CDG,152.13,165.42
51.91.252.44,51.91.252.44,443,2.64,FR,CDG,149.4,169.92
152.228.216.146,152.228.216.146,443,2.64,FR,CDG,148.47,168.8
51.91.254.50,51.91.254.50,8443,2.63,FR,CDG,153.57,176.14
51.91.253.245,51.91.253.245,443,2.63,FR,CDG,153.13,169.65
51.91.251.37,51.91.251.37,8443,2.62,FR,CDG,143.16,189.05
51.91.254.177,51.91.254.177,8443,2.62,FR,CDG,150.51,186.18
51.91.251.189,51.91.251.189,443,2.62,FR,CDG,153.71,164.52
51.91.248.253,51.91.248.253,443,2.62,FR,CDG,157.59,171.53
51.91.249.126,51.91.249.126,443,2.61,FR,CDG,144.97,162.8
51.91.249.29,51.91.249.29,8443,2.61,FR,CDG,143.82,189.64
51.91.249.93,51.91.249.93,8443,2.6,FR,CDG,150.19,165.64
51.91.253.113,51.91.253.113,8443,2.59,FR,CDG,149.37,164.97
51.91.255.23,51.91.255.23,443,2.59,FR,CDG,148.38,163.69
51.178.29.175,51.178.29.175,8443,2.58,FR,CDG,147.95,165.59
51.91.253.62,51.91.253.62,443,2.57,FR,CDG,145.02,180.26
51.91.249.209,51.91.249.209,443,2.56,FR,CDG,173.99,169.54
