IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.70.200,45.12.70.200,443,3.65,FI,ARN,115.8,151.15
194.34.236.116,194.34.236.116,443,3.64,FI,ARN,128.05,143.05
62.60.250.39,62.60.250.39,443,3.62,FI,MXP,124.92,220.89
45.67.202.36,45.67.202.36,443,3.61,FI,ARN,130.6,209.28
23.236.111.12,23.236.111.12,443,3.59,FI,HEL,128.69,136.63
64.188.93.187,64.188.93.187,443,3.57,FI,ARN,124.79,185.41
65.109.205.229,65.109.205.229,443,3.52,FI,FRA,133.92,203.14
104.252.127.58,104.252.127.58,443,3.51,FI,ARN,120.25,150.28
2.26.7.243,2.26.7.243,443,3.5,FI,ARN,115.46,150.07
31.13.208.213,31.13.208.213,443,3.45,FI,ARN,116.62,131.64
212.237.219.37,212.237.219.37,443,3.42,FI,HEL,122.05,147.83
178.17.53.85,178.17.53.85,443,3.42,FI,ARN,122.25,138.13
144.31.239.123,144.31.239.123,443,3.38,FI,ARN,133.87,154.14
104.252.127.144,104.252.127.144,443,3.21,FI,ARN,120.27,196.96
217.177.44.117,217.177.44.117,443,3.14,FI,TLL,124.07,127.61
31.57.105.164,31.57.105.164,443,3.12,FI,ARN,120.66,138.78
65.21.16.187,65.21.225.15,443,3.07,FI,HEL,141.2,136.08
185.221.163.129,185.221.163.129,443,3.04,FI,ARN,134.76,166.69
46.8.64.228,46.8.64.228,443,3.03,FI,ARN,121.47,139.06
138.124.80.249,138.124.80.249,8443,2.99,FI,ARN,113.09,151.51
192.145.29.34,192.145.29.34,443,2.96,FI,ARN,117.65,167.19
87.121.105.219,87.121.105.219,443,2.93,FI,ARN,115.28,140.24
135.181.95.131,135.181.95.131,8443,2.87,FI,FRA,132.48,179.11
78.17.47.159,78.17.47.159,443,2.87,FI,TLL,128.11,171.46
193.124.36.16,193.124.36.16,443,2.83,FI,HEL,132.39,164.24
185.156.108.133,185.156.108.133,443,2.82,FI,HEL,120.32,143.97
78.17.24.18,89.44.76.128,443,2.72,FI,ARN,105.6,201.23
65.109.188.1,65.109.188.1,443,2.67,FI,FRA,134.31,182.43
213.159.68.51,213.159.68.51,443,2.61,FI,ARN,120.29,149.66
2.27.42.167,2.27.42.167,443,2.6,FI,ARN,253.93,201.82
65.109.205.229,65.109.205.229,8443,2.54,FI,FRA,137.94,202.24
135.181.95.131,135.181.95.131,443,2.5,FI,FRA,129.76,173.94
92.42.102.39,92.42.102.39,443,2.48,FI,HEL,111.36,135.57
45.144.52.100,45.144.52.100,443,2.45,FI,TLL,127.22,141.26
185.236.24.10,185.236.24.10,443,2.41,FI,HEL,142.31,152.0
95.217.13.36,95.217.13.36,443,2.4,FI,HEL,131.01,145.48
81.19.139.231,81.19.139.231,443,2.35,FI,TLL,115.07,155.66
89.125.210.106,89.125.210.106,443,2.29,FI,HEL,128.75,146.23
192.145.29.34,192.145.29.34,8443,2.28,FI,ARN,123.57,176.3
81.85.72.80,81.85.72.80,443,2.27,FI,HEL,128.98,146.73
31.56.227.231,31.56.227.231,443,2.21,FI,ARN,129.63,154.33
195.96.156.92,195.96.156.92,443,2.18,FI,ARN,121.33,156.17
66.151.35.248,66.151.35.248,443,2.17,FI,ARN,127.56,169.91
78.153.139.207,78.153.139.207,443,2.09,FI,ARN,128.98,147.41
185.193.102.119,185.193.102.119,443,2.06,FI,ARN,137.06,161.56
109.206.243.100,109.206.243.100,2096,2.05,FI,LHR,131.18,232.93
45.80.231.90,45.80.231.90,443,2.04,FI,ARN,120.36,145.38
66.151.35.226,66.151.35.226,8443,2.03,FI,ARN,120.46,161.12
31.77.224.4,23.236.111.4,443,2.02,FI,HEL,129.93,134.66
31.77.224.12,23.236.111.12,443,2.01,FI,HEL,130.02,142.73
167.17.40.47,167.17.40.47,443,2.0,FI,HEL,131.94,141.36
62.60.229.255,62.60.229.255,443,1.97,FI,ARN,129.25,151.17
87.121.105.160,87.121.105.160,443,1.95,FI,TLL,113.65,118.71
31.57.105.139,31.57.105.139,443,1.91,FI,ARN,119.67,201.52
46.62.164.80,46.62.164.80,8443,1.89,FI,FRA,136.53,175.71
109.206.243.100,109.206.243.100,2087,1.88,FI,ARN,124.64,175.41
196.244.194.108,196.244.194.108,443,1.87,FI,HEL,137.32,149.01
193.164.155.76,193.164.155.76,443,1.86,FI,ARN,122.58,148.75
91.108.241.101,91.108.241.101,443,1.85,FI,ARN,127.54,160.14
45.14.165.234,45.14.165.234,443,1.84,FI,ARN,122.4,134.81
31.57.105.140,31.57.105.140,443,1.75,FI,ARN,121.76,139.48
95.81.113.186,95.81.113.186,443,1.74,FI,ARN,120.03,149.33
185.231.206.236,185.231.206.236,443,1.68,FI,TLL,120.79,166.59
65.21.62.180,65.21.62.180,443,1.67,FI,HEL,133.69,138.45
104.128.131.94,104.128.131.94,443,1.64,FI,ARN,118.96,133.82
213.165.58.178,213.165.58.178,443,1.6,FI,TLL,119.2,152.68
178.17.53.135,178.17.53.135,443,1.6,FI,TLL,113.13,132.01
94.237.116.111,94.237.116.111,443,1.6,FI,HEL,127.5,143.52
46.8.228.165,46.8.228.165,443,1.59,FI,ARN,119.11,137.44
46.8.70.198,46.8.70.198,443,1.57,FI,ARN,122.87,179.84
45.12.146.12,45.12.146.12,443,1.57,FI,ARN,121.85,150.05
185.236.24.10,185.236.24.10,8443,1.54,FI,HEL,148.09,153.15
65.109.188.1,65.109.188.1,8443,1.52,FI,FRA,133.95,179.63
194.39.110.50,194.39.110.50,443,1.5,FI,ARN,131.33,135.88
31.13.208.225,31.13.208.225,443,1.48,FI,TLL,119.78,136.42
109.206.243.130,109.206.243.130,443,1.48,FI,ARN,141.66,201.05
109.120.157.29,109.120.157.29,443,1.47,FI,MXP,123.98,223.09
66.151.34.156,66.151.34.156,443,1.45,FI,HEL,119.45,127.24
144.31.217.95,144.31.217.95,443,1.44,FI,LHR,141.39,222.9
109.206.243.100,109.206.243.100,2053,1.44,FI,ARN,131.32,184.66
46.8.64.232,46.8.64.232,443,1.43,FI,ARN,148.49,158.74
94.159.114.163,94.159.114.163,443,1.41,FI,ARN,126.01,163.85
89.125.81.30,89.125.81.30,443,1.41,FI,ARN,123.05,157.49
31.76.245.201,31.76.245.201,443,1.4,FI,HEL,112.11,128.75
2.26.52.242,2.26.52.242,443,1.39,FI,ARN,121.75,141.0
150.251.152.227,150.251.152.227,443,1.38,FI,HEL,169.67,152.1
31.57.105.90,31.57.105.90,443,1.36,FI,ARN,126.09,174.69
31.56.204.194,31.56.204.194,443,1.36,FI,ARN,121.95,138.1
144.31.212.58,144.31.212.58,443,1.35,FI,TLL,129.64,133.93
43.245.225.23,43.245.225.23,443,1.35,FI,ARN,127.4,145.92
192.145.29.16,192.145.29.16,443,1.34,FI,HEL,133.91,147.24
194.34.236.45,194.34.236.45,443,1.33,FI,ARN,123.57,138.17
185.94.167.63,185.94.167.63,443,1.27,FI,HEL,129.1,137.17
195.26.230.134,195.26.230.134,443,1.26,FI,HEL,129.71,150.32
45.12.151.17,45.12.151.17,443,1.25,FI,HEL,126.8,207.28
109.206.243.100,109.206.243.100,443,1.24,FI,ARN,123.85,179.05
2.56.173.3,2.56.173.3,443,1.22,FI,TLL,119.04,179.34
95.81.126.109,95.81.126.109,443,1.22,FI,ARN,122.1,143.41
87.121.105.12,87.121.105.12,443,1.21,FI,ARN,123.19,140.33
65.108.245.196,65.108.245.196,443,1.21,FI,HEL,131.49,138.03
2.26.23.190,2.26.23.190,443,1.21,FI,LHR,138.33,214.82
66.151.35.226,66.151.35.226,443,1.13,FI,ARN,123.47,159.05
81.177.214.250,81.177.214.250,443,1.12,FI,ARN,117.7,140.58
91.204.74.232,91.204.74.232,443,1.11,FI,ARN,133.45,150.5
212.237.219.183,212.237.219.183,443,1.11,FI,ARN,124.15,154.51
94.156.180.27,94.156.180.27,443,1.11,FI,LHR,132.28,202.43
2.26.23.181,2.26.23.181,443,1.1,FI,LHR,140.98,237.82
65.109.200.234,65.109.200.234,443,1.1,FI,FRA,133.37,178.25
151.245.140.204,151.245.140.204,443,1.09,FI,ARN,137.58,159.8
31.57.27.38,31.57.27.38,443,1.09,FI,ARN,119.66,144.53
46.8.237.3,46.8.237.3,443,1.02,FI,ARN,122.79,147.13
217.60.60.49,217.60.60.49,443,1.02,FI,ARN,126.23,154.36
45.14.165.234,45.14.165.234,8443,1.02,FI,ARN,119.81,134.2
212.87.222.32,212.87.222.32,443,1.01,FI,ARN,120.62,139.68
20.33.23.66,20.33.23.66,443,9.88,FR,CDG,148.43,216.33
51.91.251.160,51.91.251.160,8443,8.88,FR,CDG,108.86,136.39
185.10.18.88,185.10.18.88,443,8.34,FR,CDG,101.34,106.39
31.56.48.199,31.56.48.199,443,8.19,FR,CDG,142.31,335.96
104.253.79.6,104.253.79.6,443,7.73,FR,CDG,104.27,118.42
51.83.25.57,51.83.25.57,443,7.43,FR,AMS,106.79,132.04
193.42.60.235,193.42.60.235,443,7.25,FR,FRA,124.32,162.17
51.91.253.83,51.91.253.83,443,7.17,FR,CDG,123.66,184.86
51.38.44.17,51.38.44.17,443,6.75,FR,CDG,143.04,137.29
82.22.50.218,82.22.50.218,443,6.53,FR,CDG,124.46,123.31
51.91.254.153,51.91.254.153,8443,6.42,FR,CDG,107.39,146.57
51.91.251.16,51.91.251.16,8443,6.15,FR,CDG,104.91,119.62
51.178.162.166,51.178.162.166,443,6.04,FR,CDG,103.38,122.22
51.91.251.43,51.91.251.43,443,6.0,FR,CDG,110.14,128.06
51.91.253.83,51.91.253.83,8443,5.9,FR,CDG,119.27,223.76
173.212.224.25,173.212.224.25,443,5.88,FR,FRA,111.98,138.19
194.76.37.86,194.76.37.86,443,5.88,FR,AMS,108.15,140.39
51.178.141.36,51.178.141.36,8443,5.69,FR,CDG,106.87,122.91
51.91.250.92,51.91.250.92,443,5.61,FR,CDG,103.13,116.44
88.218.78.48,88.218.78.48,443,5.55,FR,FRA,144.64,151.64
51.91.250.92,51.91.250.92,8443,5.43,FR,CDG,101.98,117.84
141.94.78.246,141.94.78.246,443,5.37,FR,CDG,107.06,131.1
51.91.248.253,51.91.248.253,8443,5.37,FR,CDG,111.01,129.3
94.232.247.119,94.232.247.119,443,5.37,FR,CDG,103.07,110.78
37.59.97.135,37.59.97.135,443,5.35,FR,CDG,142.14,176.51
51.91.249.154,51.91.249.154,443,5.32,FR,CDG,106.22,117.77
37.59.97.140,37.59.97.140,8443,5.24,FR,CDG,110.75,138.6
51.91.254.57,51.91.254.57,8443,5.09,FR,CDG,104.64,124.68
51.91.255.5,51.91.255.5,443,5.06,FR,CDG,114.29,136.02
51.91.248.253,51.91.248.253,443,5.05,FR,CDG,112.07,126.3
51.91.250.183,51.91.250.183,443,4.93,FR,CDG,109.78,121.82
51.91.251.16,51.91.251.16,443,4.91,FR,CDG,110.9,121.48
51.91.251.160,51.91.251.160,443,4.83,FR,CDG,111.59,131.76
37.59.97.133,37.59.97.133,8443,4.77,FR,CDG,101.47,117.01
51.91.254.78,51.91.254.78,443,4.72,FR,CDG,104.96,117.56
37.59.97.135,37.59.97.135,8443,4.68,FR,CDG,123.49,173.9
51.91.253.57,51.91.253.57,443,4.66,FR,CDG,102.56,130.03
51.91.254.78,51.91.254.78,8443,4.63,FR,CDG,107.72,127.87
51.91.255.152,51.91.255.152,443,4.6,FR,CDG,108.47,114.75
37.59.97.140,37.59.97.140,443,4.58,FR,CDG,105.32,143.39
51.91.254.57,51.91.254.57,443,4.54,FR,CDG,111.57,129.06
51.91.249.209,51.91.249.209,443,4.5,FR,CDG,100.51,118.28
147.90.14.132,147.90.14.132,443,4.44,FR,CDG,109.37,131.52
51.91.251.87,51.91.251.87,8443,4.43,FR,CDG,99.79,125.84
51.178.141.36,51.178.141.36,443,4.3,FR,CDG,109.06,121.9
37.59.97.133,37.59.97.133,443,4.22,FR,CDG,106.62,120.26
51.91.254.173,51.91.254.173,8443,4.19,FR,CDG,109.59,121.56
37.60.229.47,37.60.229.47,443,4.18,FR,FRA,106.98,130.99
51.91.254.173,51.91.254.173,443,4.15,FR,CDG,105.82,134.06
94.183.186.228,94.183.186.228,443,4.11,FR,CDG,103.37,123.05
152.228.134.239,152.228.134.239,443,4.1,FR,FRA,111.53,121.32
51.91.255.152,51.91.255.152,8443,4.08,FR,CDG,114.18,131.08
51.91.253.57,51.91.253.57,8443,4.06,FR,CDG,100.4,122.69
141.94.78.246,141.94.78.246,8443,3.93,FR,CDG,111.31,156.77
86.104.74.131,86.104.74.131,443,3.77,FR,CDG,104.07,104.2
89.117.2.134,89.117.2.134,443,3.65,FR,CDG,103.28,115.03
51.91.255.5,51.91.255.5,8443,3.63,FR,CDG,112.52,129.27
51.91.249.45,51.91.249.45,443,3.55,FR,CDG,107.08,121.7
185.10.18.238,185.10.18.238,443,3.52,FR,CDG,107.03,113.43
51.91.254.189,51.91.254.189,8443,3.49,FR,CDG,182.04,159.82
212.69.86.229,212.69.86.229,443,3.45,FR,CDG,124.65,152.49
194.164.217.222,194.164.217.222,443,3.36,FR,CDG,111.95,113.59
51.91.254.153,51.91.254.153,443,3.34,FR,CDG,117.13,120.08
51.91.249.9,51.91.249.9,8443,3.29,FR,CDG,102.64,118.17
51.91.253.174,51.91.253.174,443,3.28,FR,CDG,102.9,115.82
51.91.251.43,51.91.251.43,8443,3.19,FR,CDG,104.49,116.89
37.59.96.21,37.59.96.21,8443,3.15,FR,CDG,101.56,117.94
51.91.249.93,51.91.249.93,443,3.09,FR,CDG,103.95,120.84
92.119.125.143,92.119.125.143,443,3.09,FR,FRA,121.84,134.1
51.91.249.126,51.91.249.126,8443,3.07,FR,CDG,104.54,174.37
51.91.254.50,51.91.254.50,443,2.99,FR,CDG,103.73,124.38
51.91.251.87,51.91.251.87,443,2.99,FR,CDG,101.82,121.62
88.218.79.114,88.218.79.114,443,2.99,FR,FRA,115.55,150.89
51.91.249.154,51.91.249.154,8443,2.94,FR,CDG,105.39,118.85
51.91.250.152,51.91.250.152,443,2.92,FR,CDG,109.2,122.91
46.8.225.124,46.8.225.124,443,2.91,FR,CDG,99.43,112.12
51.91.250.152,51.91.250.152,8443,2.9,FR,CDG,106.77,142.14
51.91.252.213,51.91.252.213,8443,2.88,FR,CDG,103.01,118.56
51.91.249.126,51.91.249.126,443,2.83,FR,CDG,105.05,134.97
51.91.250.218,51.91.250.218,8443,2.82,FR,CDG,104.01,118.03
51.91.254.189,51.91.254.189,443,2.81,FR,CDG,130.48,195.46
51.91.252.200,51.91.252.200,443,2.78,FR,CDG,104.86,121.43
51.91.253.113,51.91.253.113,443,2.7,FR,CDG,103.66,117.77
51.91.248.218,51.91.248.218,443,2.7,FR,CDG,105.46,119.83
51.91.250.183,51.91.250.183,8443,2.68,FR,CDG,107.4,115.92
51.91.253.211,51.91.253.211,443,2.61,FR,CDG,100.36,131.4
152.228.134.239,152.228.134.239,8443,2.6,FR,FRA,107.92,121.41
84.247.166.22,84.247.166.22,443,2.58,FR,FRA,109.15,138.97
51.91.255.197,51.91.255.197,443,2.54,FR,CDG,106.18,120.05
51.91.249.9,51.91.249.9,443,2.53,FR,CDG,107.11,122.72
51.91.252.193,51.91.252.193,443,2.51,FR,CDG,105.12,120.87
51.91.249.198,51.91.249.198,8443,2.49,FR,CDG,102.65,117.18
51.91.248.99,51.91.248.99,8443,2.46,FR,CDG,128.41,121.9
152.228.191.232,152.228.191.1,443,2.45,FR,AMS,111.38,108.47
51.91.252.44,51.91.252.44,443,2.42,FR,CDG,109.55,126.16
51.210.148.173,51.210.148.173,8443,2.4,FR,CDG,102.64,117.97
51.91.253.245,51.91.253.245,443,2.35,FR,CDG,104.34,123.19
51.77.140.254,51.77.140.254,443,2.35,FR,FRA,114.53,243.21
51.91.252.213,51.91.252.213,443,2.34,FR,CDG,103.76,122.11
51.91.253.112,51.91.253.112,443,2.32,FR,CDG,100.3,117.39
51.91.251.149,51.91.251.149,443,2.31,FR,CDG,156.04,154.76
51.91.250.218,51.91.250.218,443,2.29,FR,CDG,104.75,118.07
185.10.19.237,185.10.19.237,443,2.28,FR,CDG,134.92,124.73
51.91.255.97,51.91.255.97,443,2.27,FR,CDG,100.79,145.55
51.91.251.153,51.91.251.153,443,2.27,FR,CDG,102.9,119.92
51.91.255.197,51.91.255.197,8443,2.26,FR,CDG,107.54,118.66
51.91.253.113,51.91.253.113,8443,2.24,FR,CDG,101.73,114.58
217.60.37.34,217.60.37.34,443,2.22,FR,CDG,107.47,120.23
51.91.253.245,51.91.253.245,8443,2.21,FR,CDG,103.12,122.22
38.180.240.91,38.180.240.91,443,2.21,FR,CDG,101.35,115.83
51.91.249.45,51.91.249.45,8443,2.2,FR,CDG,101.37,114.71
51.91.254.50,51.91.254.50,8443,2.19,FR,CDG,107.23,153.12
51.91.252.193,51.91.252.193,8443,2.18,FR,CDG,106.42,116.1
51.91.254.100,51.91.254.100,8443,2.17,FR,CDG,107.16,122.97
152.228.217.69,152.228.217.69,443,2.15,FR,CDG,107.85,121.43
51.91.248.218,51.91.248.218,8443,2.15,FR,CDG,104.32,119.21
51.77.141.212,51.77.141.212,8443,2.15,FR,FRA,122.11,131.27
51.91.251.149,51.91.251.149,8443,2.14,FR,CDG,142.11,116.1
51.91.253.211,51.91.253.211,8443,2.14,FR,CDG,107.6,130.86
51.91.254.97,51.91.254.97,443,2.14,FR,CDG,101.65,116.15
51.91.254.100,51.91.254.100,443,2.13,FR,CDG,109.38,124.1
51.91.248.251,51.91.248.251,443,2.13,FR,CDG,102.15,121.07
51.91.249.93,51.91.249.93,8443,2.11,FR,CDG,104.13,118.99
37.59.125.113,37.59.125.113,443,2.1,FR,CDG,103.89,121.91
51.91.255.121,51.91.255.121,8443,2.1,FR,CDG,106.35,120.52
37.59.96.25,37.59.96.25,8443,2.1,FR,CDG,101.73,118.8
51.77.140.254,51.77.140.254,8443,2.1,FR,FRA,117.4,243.18
51.91.251.189,51.91.251.189,443,2.09,FR,CDG,102.09,129.7
51.91.251.153,51.91.251.153,8443,2.05,FR,CDG,113.44,122.35
158.178.215.52,158.178.215.52,443,2.04,FR,CDG,98.43,108.71
51.91.249.209,51.91.249.209,8443,2.03,FR,CDG,108.05,126.35
51.91.248.38,51.91.248.38,8443,2.01,FR,CDG,103.6,118.26
152.228.134.60,152.228.134.60,443,2.0,FR,FRA,114.28,121.04
51.91.254.22,51.91.254.22,443,1.99,FR,CDG,104.28,118.17
185.10.17.137,185.10.17.137,443,1.93,FR,CDG,99.56,103.89
51.91.253.112,51.91.253.112,8443,1.87,FR,CDG,106.0,123.11
51.178.27.222,51.178.27.222,443,1.86,FR,CDG,101.19,137.22
37.59.97.139,37.59.97.139,443,1.86,FR,CDG,102.83,123.04
51.178.141.191,51.178.141.191,8443,1.86,FR,CDG,100.61,116.99
51.178.27.222,51.178.27.222,8443,1.83,FR,CDG,107.24,130.68
51.91.250.33,51.91.250.33,443,1.82,FR,CDG,104.62,118.44
51.210.148.173,51.210.148.173,443,1.73,FR,CDG,107.43,135.47
51.91.252.200,51.91.252.200,8443,1.7,FR,CDG,102.54,117.18
51.91.255.121,51.91.255.121,443,1.68,FR,CDG,103.27,117.65
88.218.76.170,88.218.76.170,443,1.67,FR,FRA,127.62,121.1
82.70.232.70,82.70.232.70,443,1.66,FR,MRS,107.27,111.15
51.91.252.44,51.91.252.44,8443,1.66,FR,CDG,101.22,112.12
152.228.135.5,152.228.135.5,443,1.64,FR,FRA,114.67,199.97
51.91.253.218,51.91.253.218,8443,1.63,FR,CDG,105.59,133.85
51.91.254.111,51.91.254.111,443,1.63,FR,CDG,104.48,118.44
152.228.216.146,152.228.216.146,8443,1.62,FR,CDG,102.06,116.04
51.91.253.60,51.91.253.60,8443,1.62,FR,CDG,103.26,116.58
217.60.252.25,217.60.252.25,443,1.61,FR,CDG,103.17,110.95
37.59.96.21,37.59.96.21,443,1.6,FR,CDG,107.27,123.2
51.91.252.174,51.91.252.174,8443,1.6,FR,CDG,104.36,117.65
51.91.254.177,51.91.254.177,8443,1.58,FR,CDG,109.6,126.36
51.91.250.33,51.91.250.33,8443,1.58,FR,CDG,110.98,129.41
51.91.249.29,51.91.249.29,443,1.57,FR,CDG,103.99,116.96
51.91.248.61,51.91.248.61,443,1.57,FR,CDG,104.58,114.66
51.91.253.218,51.91.253.218,443,1.56,FR,CDG,122.98,174.36
51.91.253.60,51.91.253.60,443,1.53,FR,CDG,106.32,126.64
147.90.26.58,23.168.88.230,443,1.52,FR,CDG,204.55,215.82
51.91.248.157,51.91.248.157,8443,1.51,FR,CDG,102.66,116.65
95.182.96.247,95.182.96.247,443,1.5,FR,CDG,108.68,121.09
51.91.254.177,51.91.254.177,443,1.49,FR,CDG,100.32,138.72
51.178.137.248,51.178.137.248,443,1.49,FR,CDG,103.54,118.93
51.91.248.38,51.91.248.38,443,1.48,FR,CDG,101.92,116.24
51.91.253.174,51.91.253.174,8443,1.47,FR,CDG,104.59,118.18
51.91.249.198,51.91.249.198,443,1.47,FR,CDG,103.74,120.3
152.228.217.69,152.228.217.69,8443,1.45,FR,CDG,99.84,117.88
151.241.228.164,151.241.228.164,443,1.45,FR,CDG,106.98,142.6
51.91.255.97,51.91.255.97,8443,1.45,FR,CDG,106.67,137.42
51.91.40.26,51.91.40.26,443,1.44,FR,FRA,107.38,119.87
51.91.254.97,51.91.254.97,8443,1.44,FR,CDG,105.65,118.79
51.91.254.111,51.91.254.111,8443,1.43,FR,CDG,107.13,121.19
51.91.248.251,51.91.248.251,8443,1.43,FR,CDG,103.63,117.32
51.91.255.163,51.91.255.163,443,1.42,FR,CDG,104.93,118.6
51.91.252.174,51.91.252.174,443,1.42,FR,CDG,101.65,116.37
147.90.26.42,23.168.88.48,443,1.42,FR,CDG,199.96,204.54
37.59.97.136,37.59.97.136,443,1.41,FR,CDG,104.11,120.9
51.77.141.117,51.77.141.117,443,1.41,FR,FRA,113.33,127.24
51.91.248.99,51.91.248.99,443,1.4,FR,CDG,142.79,118.69
51.91.249.223,51.91.249.223,8443,1.4,FR,CDG,108.03,120.55
51.178.29.175,51.178.29.175,8443,1.38,FR,CDG,100.98,119.47
51.91.254.22,51.91.254.22,8443,1.38,FR,CDG,102.11,117.68
51.91.255.163,51.91.255.163,8443,1.35,FR,CDG,108.92,121.7
37.59.96.48,37.59.96.48,443,1.35,FR,CDG,105.46,120.48
147.90.26.22,23.168.88.76,443,1.35,FR,CDG,203.59,212.81
147.90.26.23,23.168.88.119,443,1.35,FR,CDG,207.89,214.63
147.90.26.43,23.168.88.59,443,1.34,FR,CDG,204.4,213.36
147.90.26.25,23.168.88.250,443,1.33,FR,CDG,226.35,242.99
194.113.235.229,194.113.235.229,443,1.33,FR,CDG,211.07,218.94
147.90.26.6,23.168.88.184,443,1.33,FR,CDG,214.55,220.16
37.59.97.136,37.59.97.136,8443,1.32,FR,CDG,101.7,120.9
147.90.26.93,23.168.88.140,443,1.32,FR,CDG,217.12,227.82
151.247.196.143,151.247.196.143,443,1.31,FR,WAW,108.97,194.73
37.59.96.48,37.59.96.48,8443,1.31,FR,CDG,103.34,118.71
147.90.26.38,23.168.88.148,443,1.31,FR,CDG,219.61,237.17
152.228.216.146,152.228.216.146,443,1.27,FR,CDG,106.39,121.87
51.91.251.37,51.91.251.37,443,1.27,FR,CDG,109.38,124.67
51.178.29.175,51.178.29.175,443,1.26,FR,CDG,105.52,131.64
147.90.26.30,23.168.88.151,443,1.26,FR,CDG,216.13,224.0
147.90.26.37,23.168.88.31,443,1.25,FR,CDG,222.0,240.28
51.91.248.61,51.91.248.61,8443,1.25,FR,CDG,103.13,117.23
147.90.26.47,23.168.88.122,443,1.25,FR,CDG,215.25,220.14
51.91.254.99,51.91.254.99,443,1.25,FR,CDG,105.94,121.23
51.91.254.99,51.91.254.99,8443,1.25,FR,CDG,109.51,122.95
152.228.135.5,152.228.135.5,8443,1.23,FR,FRA,111.64,135.07
51.77.141.117,51.77.141.117,8443,1.23,FR,FRA,110.28,120.77
94.183.188.150,94.183.188.150,443,1.22,FR,CDG,124.97,108.22
51.91.251.144,51.91.251.144,8443,1.21,FR,CDG,122.08,121.23
147.90.26.88,23.168.88.22,443,1.21,FR,CDG,209.92,221.62
51.77.141.212,51.77.141.212,443,1.21,FR,FRA,113.96,127.91
51.178.141.191,51.178.141.191,443,1.18,FR,CDG,105.63,115.13
51.91.248.157,51.91.248.157,443,1.15,FR,CDG,105.13,118.03
147.90.26.13,23.168.88.8,443,1.14,FR,CDG,218.51,228.08
147.90.26.10,23.168.88.33,443,1.13,FR,CDG,217.07,220.67
147.90.26.66,23.168.88.223,443,1.11,FR,CDG,214.98,220.95
37.59.96.25,37.59.96.25,443,1.11,FR,CDG,103.01,121.0
51.91.158.180,51.91.158.180,443,1.1,FR,FRA,109.71,122.72
51.91.251.37,51.91.251.37,8443,1.09,FR,CDG,109.08,115.96
62.133.62.66,62.133.62.66,443,1.09,FR,CDG,212.88,211.99
147.90.26.85,23.168.88.43,443,1.06,FR,CDG,222.48,248.44
37.59.125.113,37.59.125.113,8443,1.06,FR,CDG,105.42,120.94
51.91.249.223,51.91.249.223,443,1.05,FR,CDG,110.12,120.99
152.228.134.60,152.228.134.60,8443,1.03,FR,FRA,112.36,120.51
147.90.26.55,23.168.88.6,443,1.02,FR,CDG,194.49,200.81
147.90.26.84,23.168.88.239,443,1.0,FR,CDG,206.71,213.37
91.149.202.142,91.149.202.142,443,14.73,GB,LHR,101.19,125.53
5.182.87.234,2a0b:4140:b237::2,443,11.38,GB,FRA,115.69,124.1
91.227.62.67,69.42.213.67,443,10.39,GB,LHR,90.81,96.73
57.129.137.219,57.129.137.219,8443,10.16,GB,LHR,115.37,143.72
5.182.87.234,2a0b:4140:b237::2,8443,10.02,GB,FRA,107.21,111.51
57.129.137.69,57.129.137.69,443,9.83,GB,LHR,111.77,108.97
57.129.137.70,57.129.137.70,443,9.35,GB,LHR,110.18,128.08
91.149.238.31,91.149.238.31,443,9.29,GB,LHR,175.07,104.75
213.108.20.161,2a12:5940:af82::2,443,8.53,GB,FRA,154.67,148.99
57.129.137.219,57.129.137.219,443,8.31,GB,LHR,172.76,296.08
57.128.183.79,57.128.183.79,8443,8.12,GB,LHR,105.65,118.76
57.129.137.236,57.129.137.236,8443,7.99,GB,LHR,99.15,119.16
57.129.137.90,57.129.137.90,443,7.9,GB,LHR,97.71,104.32
57.129.137.52,57.129.137.52,8443,7.59,GB,LHR,94.35,98.86
57.128.179.10,57.128.179.10,8443,7.48,GB,LHR,96.94,99.82
57.129.137.52,57.129.137.52,443,7.47,GB,LHR,93.55,102.89
57.129.137.245,57.129.137.245,8443,7.43,GB,LHR,108.8,125.9
62.60.217.230,2a12:5940:a796::2,443,7.39,GB,FRA,123.27,139.54
132.145.46.142,132.145.46.142,443,7.28,GB,LHR,106.87,144.15
57.128.181.125,57.128.181.125,443,7.12,GB,LHR,94.72,101.17
57.129.137.245,57.129.137.245,443,7.08,GB,LHR,102.54,130.8
57.129.137.230,57.129.137.230,443,6.66,GB,LHR,104.09,137.74
57.129.137.198,57.129.137.198,8443,6.61,GB,LHR,104.78,109.29
57.128.177.191,57.128.177.191,443,6.59,GB,LHR,101.72,106.45
57.129.137.242,57.129.137.242,443,6.54,GB,LHR,94.63,104.97
57.129.137.80,57.129.137.80,443,6.52,GB,LHR,103.39,108.6
57.129.137.54,57.129.137.54,8443,6.52,GB,LHR,99.8,103.0
57.128.178.79,57.128.178.79,8443,6.5,GB,LHR,140.66,138.73
57.128.181.125,57.128.181.125,8443,6.34,GB,LHR,100.33,106.55
57.129.137.235,57.129.137.235,8443,6.28,GB,LHR,95.73,103.64
57.129.137.80,57.129.137.80,8443,6.26,GB,LHR,96.73,105.33
