IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.212.58,144.31.212.58,443,3.62,FI,TLL,133.03,139.21
81.19.139.78,81.19.139.78,443,3.59,FI,ARN,153.29,180.94
89.22.227.108,89.22.227.108,443,3.53,FI,MXP,125.12,214.63
65.109.200.234,65.109.200.234,8443,3.32,FI,TLL,142.17,173.68
31.57.62.124,31.57.62.124,443,3.32,FI,ARN,143.13,190.11
144.31.239.104,144.31.239.104,443,3.31,FI,DME,128.17,207.63
185.252.177.73,185.252.177.73,443,3.3,FI,WAW,129.15,169.35
217.179.49.217,217.179.49.217,443,3.29,FI,TLL,128.1,143.06
65.109.182.62,65.109.182.62,8443,3.26,FI,TLL,147.53,180.66
89.125.210.106,89.125.210.106,443,3.24,FI,HEL,154.87,230.59
65.109.200.234,65.109.200.234,443,3.22,FI,ARN,139.82,188.35
95.214.9.167,95.214.9.167,443,3.15,FI,HEL,139.37,213.17
46.20.106.214,46.20.106.214,443,3.14,FI,ARN,116.56,131.01
38.244.139.135,38.244.139.135,443,3.06,FI,HEL,135.07,392.96
31.58.137.94,31.58.137.94,443,3.05,FI,ARN,138.19,175.8
109.248.163.191,109.248.163.191,443,3.05,FI,ARN,151.21,175.79
87.121.105.12,87.121.105.12,443,3.02,FI,ARN,140.38,154.29
65.109.196.96,65.109.196.96,8443,2.95,FI,ARN,172.21,170.67
82.25.185.46,82.25.185.46,443,2.93,FI,HEL,157.03,185.09
194.39.110.17,194.39.110.17,443,2.92,FI,ARN,146.38,177.44
65.109.213.219,65.109.213.219,443,2.89,FI,TLL,141.63,150.86
185.254.158.117,185.254.158.117,443,2.88,FI,ARN,134.71,209.3
95.217.135.173,95.217.135.173,443,2.87,FI,HEL,143.15,152.45
45.67.202.173,45.67.202.173,443,2.86,FI,TLL,155.04,217.25
185.117.116.214,185.117.116.214,443,2.84,FI,HEL,137.98,171.93
95.217.134.104,95.217.134.104,443,2.81,FI,TLL,145.38,148.7
87.121.105.160,87.121.105.160,443,2.74,FI,ARN,125.04,151.7
65.109.182.62,65.109.182.62,443,2.74,FI,ARN,152.16,167.11
78.153.139.207,78.153.139.207,443,2.72,FI,ARN,149.09,163.14
168.222.253.184,168.222.253.184,443,2.62,FI,ARN,138.9,153.53
65.109.213.219,65.109.213.219,8443,2.58,FI,ARN,144.3,163.05
144.31.184.200,144.31.184.200,443,2.51,FI,DME,125.6,219.35
193.164.155.48,193.164.155.48,443,2.5,FI,ARN,129.78,175.96
193.23.201.26,193.23.201.26,443,2.42,FI,ARN,115.75,138.19
89.35.119.210,89.35.119.210,443,2.39,FI,ARN,142.81,174.8
31.57.105.90,31.57.105.90,443,2.37,FI,ARN,125.9,149.72
45.12.151.34,45.12.151.34,443,2.35,FI,TLL,115.46,261.08
65.21.16.187,65.21.225.15,443,2.31,FI,HEL,144.02,146.4
81.19.139.135,81.19.139.135,443,2.29,FI,ARN,137.02,392.73
87.121.89.99,87.121.89.99,443,2.28,FI,TLL,128.82,155.81
66.151.34.215,66.151.34.215,443,2.28,FI,ARN,138.31,158.81
31.58.78.202,31.58.78.202,443,2.25,FI,ARN,139.38,167.72
65.109.188.1,65.109.188.1,8443,2.24,FI,ARN,145.8,166.04
2.57.242.152,2.57.242.152,443,2.22,FI,HEL,151.49,191.74
91.211.114.202,91.211.114.202,443,2.19,FI,TLL,142.24,160.41
193.168.198.220,193.168.198.220,443,2.18,FI,ARN,144.55,191.5
195.26.230.12,195.26.230.12,443,2.18,FI,HEL,150.42,179.49
109.206.243.130,109.206.243.130,443,2.18,FI,LHR,128.22,204.82
45.12.146.156,45.12.146.156,443,2.18,FI,ARN,139.28,172.9
195.26.230.12,195.26.230.12,8443,2.17,FI,HEL,152.49,182.24
65.21.62.180,65.21.62.180,443,2.16,FI,HEL,145.88,153.66
195.96.156.240,195.96.156.240,443,2.08,FI,HEL,144.47,214.9
31.57.27.98,31.57.27.98,443,2.05,FI,ARN,142.45,169.57
5.181.20.175,5.181.20.175,443,2.04,FI,ARN,137.85,161.17
178.17.53.85,178.17.53.85,443,2.03,FI,ARN,191.22,224.09
46.8.238.24,46.8.238.24,443,2.03,FI,ARN,137.51,165.96
84.19.3.83,84.19.3.83,443,2.03,FI,ARN,141.15,152.06
45.156.22.114,45.156.22.114,443,2.02,FI,ARN,149.31,179.72
65.109.188.1,65.109.188.1,443,1.99,FI,TLL,147.06,153.24
138.124.75.161,138.124.75.161,443,1.97,FI,ARN,118.42,127.4
87.121.82.161,87.121.82.161,443,1.93,FI,ARN,129.19,151.81
185.239.142.215,185.239.142.215,443,1.93,FI,TLL,128.87,152.84
185.174.40.67,185.174.40.67,443,1.87,FI,ARN,152.65,152.86
37.27.92.255,37.27.92.255,443,1.81,FI,TLL,132.8,145.58
92.118.234.232,92.118.234.232,443,1.78,FI,TLL,140.58,158.97
217.60.62.9,217.60.62.9,443,1.72,FI,ARN,145.67,173.09
46.8.232.233,46.8.232.233,443,1.68,FI,ARN,153.02,172.37
46.20.106.166,46.20.106.166,443,1.68,FI,ARN,161.89,179.25
31.56.205.135,31.56.205.135,443,1.67,FI,ARN,125.35,153.2
194.34.236.116,194.34.236.116,443,1.65,FI,TLL,133.62,217.64
31.57.106.250,31.57.106.250,443,1.63,FI,ARN,135.36,155.07
94.156.180.27,94.156.180.27,443,1.63,FI,ARN,131.09,154.79
45.144.53.184,45.144.53.184,443,1.62,FI,HEL,113.46,124.47
31.57.106.126,31.57.106.126,443,1.61,FI,ARN,143.49,163.24
185.94.167.223,185.94.167.223,443,1.61,FI,ARN,169.31,174.2
87.121.82.8,87.121.82.8,443,1.61,FI,HEL,124.14,123.51
95.81.79.60,95.81.79.60,443,1.61,FI,TLL,126.3,140.72
2.26.0.209,2.26.0.209,443,1.59,FI,TLL,118.64,121.19
93.152.207.174,93.152.207.174,443,1.59,FI,HEL,151.44,172.66
37.27.24.143,37.27.24.143,443,1.58,FI,ARN,140.9,167.16
2.27.42.16,2.27.42.16,443,1.54,FI,ARN,119.19,144.1
65.21.159.37,65.21.159.37,443,1.54,FI,HEL,134.16,139.31
193.164.155.76,193.164.155.76,443,1.53,FI,ARN,127.14,181.98
87.239.250.189,87.239.250.189,443,1.53,FI,ARN,126.71,265.24
66.151.34.215,66.151.34.215,8443,1.52,FI,TLL,148.54,245.07
212.237.219.51,212.237.219.51,443,1.51,FI,TLL,124.8,151.09
185.212.149.7,185.212.149.7,443,1.51,FI,TLL,139.22,152.8
109.120.132.6,109.120.132.6,443,1.48,FI,ARN,128.9,185.04
185.231.206.61,185.231.206.61,443,1.48,FI,ARN,150.51,164.06
109.206.236.217,109.206.236.217,443,1.47,FI,ARN,139.74,160.88
2.26.101.236,2.26.101.236,443,1.46,FI,HEL,114.02,121.55
93.152.207.12,93.152.207.12,443,1.45,FI,HEL,152.11,164.6
91.211.114.208,91.211.114.208,443,1.45,FI,TLL,129.7,151.83
217.60.60.49,217.60.60.49,443,1.45,FI,ARN,127.41,159.78
185.106.94.143,185.106.94.143,443,1.44,FI,ARN,156.19,168.87
144.31.132.199,144.31.132.199,443,1.44,FI,DME,120.07,218.56
193.84.2.148,193.84.2.148,443,1.44,FI,ARN,121.02,139.77
94.156.180.173,94.156.180.173,443,1.44,FI,DME,132.4,211.48
62.60.153.148,62.60.153.148,443,1.43,FI,MXP,134.33,226.44
103.85.114.197,103.85.114.197,443,1.42,FI,ARN,145.54,220.45
2.27.32.166,2.27.32.166,443,1.4,FI,ARN,152.59,325.52
144.31.230.112,144.31.230.112,443,1.33,FI,ARN,120.79,161.47
85.192.49.13,85.192.49.13,8443,1.33,FI,TLL,127.68,139.61
185.92.183.217,185.92.183.217,443,1.3,FI,ARN,130.4,175.87
89.125.3.104,89.125.3.104,443,1.29,FI,ARN,141.72,191.66
91.217.76.192,91.217.76.192,443,1.29,FI,HEL,142.38,174.86
93.152.207.163,93.152.207.163,443,1.29,FI,ARN,139.39,166.09
84.19.3.71,84.19.3.71,443,1.28,FI,HEL,137.64,183.91
193.124.183.175,193.124.183.175,443,1.27,FI,HEL,151.49,155.69
194.48.140.152,194.48.140.152,443,1.26,FI,ARN,139.19,159.45
87.121.82.82,87.121.82.82,443,1.26,FI,ARN,131.32,168.32
31.56.205.135,31.56.205.135,8443,1.24,FI,ARN,126.79,149.16
95.216.57.173,95.216.57.173,443,1.24,FI,HEL,142.06,147.19
62.60.249.156,62.60.249.156,443,1.24,FI,MXP,122.35,213.11
103.85.114.197,103.85.114.197,8443,1.24,FI,ARN,144.27,203.65
91.108.241.101,91.108.241.101,443,1.23,FI,ARN,124.6,157.14
95.217.13.36,95.217.13.36,443,1.22,FI,HEL,132.96,138.42
135.181.84.31,135.181.84.31,443,1.22,FI,HEL,140.14,147.18
65.108.245.196,65.108.245.196,443,1.22,FI,HEL,139.44,145.09
212.237.219.99,212.237.219.99,443,1.21,FI,HEL,125.14,136.09
151.245.140.204,151.245.140.204,443,1.21,FI,ARN,155.44,172.93
193.47.60.247,193.47.60.247,443,1.21,FI,TLL,115.45,139.5
95.216.57.173,95.216.57.173,8443,1.21,FI,HEL,132.55,139.2
45.80.231.90,45.80.231.90,443,1.2,FI,ARN,145.43,195.92
65.108.217.253,65.108.217.253,443,1.19,FI,HEL,139.44,143.95
89.167.77.55,89.167.77.55,443,1.19,FI,HEL,133.02,143.72
46.243.6.54,46.243.6.54,443,1.18,FI,HEL,140.2,149.82
62.60.250.39,62.60.250.39,443,1.17,FI,MXP,136.6,219.33
95.182.99.65,95.182.99.65,443,1.16,FI,ARN,128.68,142.59
195.26.230.134,195.26.230.134,443,1.16,FI,HEL,148.06,173.82
212.237.219.37,212.237.219.37,443,1.16,FI,HEL,135.84,138.07
31.57.105.139,31.57.105.139,443,1.15,FI,ARN,129.79,175.95
150.251.152.227,150.251.152.227,443,1.13,FI,HEL,146.37,159.11
65.21.16.186,65.108.225.161,443,1.13,FI,HEL,132.93,139.33
92.118.234.39,92.118.234.39,443,1.13,FI,ARN,116.02,146.95
31.56.197.86,31.56.197.86,443,1.12,FI,ARN,138.16,169.01
188.215.31.191,188.215.31.191,443,1.11,FI,ARN,131.84,222.51
66.151.35.226,66.151.35.226,8443,1.11,FI,ARN,152.48,186.75
82.25.185.97,82.25.185.97,443,1.1,FI,HEL,151.41,155.21
46.8.230.145,46.8.230.145,443,1.1,FI,ARN,134.34,148.14
94.159.114.163,94.159.114.163,443,1.1,FI,ARN,138.68,153.76
185.104.250.9,185.104.250.9,443,1.09,FI,ARN,140.53,198.04
31.57.92.60,31.57.92.60,443,1.08,FI,ARN,127.43,146.92
138.124.244.95,138.124.244.95,443,1.07,FI,ARN,148.15,171.52
95.81.93.48,95.81.93.48,443,1.06,FI,HEL,128.36,139.3
89.35.129.86,89.35.129.86,443,1.05,FI,HEL,145.78,164.74
45.67.202.36,45.67.202.36,443,1.03,FI,ARN,141.65,169.1
93.152.207.116,93.152.207.116,443,1.03,FI,ARN,149.77,180.75
212.87.222.32,212.87.222.32,443,1.02,FI,TLL,141.7,156.21
193.124.183.92,193.124.183.92,443,1.01,FI,HEL,126.97,138.87
85.204.18.79,85.204.18.79,443,1.01,FI,TLL,158.22,199.8
141.94.220.210,141.94.220.210,443,9.91,FR,CDG,111.42,130.58
185.10.19.237,185.10.19.237,443,8.31,FR,CDG,174.37,268.81
51.91.251.43,51.91.251.43,8443,7.99,FR,CDG,110.87,126.89
37.59.96.50,37.59.96.50,8443,7.75,FR,CDG,140.64,198.77
158.178.215.52,158.178.215.52,443,7.6,FR,CDG,111.52,133.67
185.234.100.40,185.234.100.40,443,7.29,FR,CDG,111.66,124.94
51.91.248.251,51.91.248.251,8443,7.28,FR,CDG,103.25,119.76
37.59.96.50,37.59.96.50,443,7.25,FR,CDG,118.53,189.41
51.91.251.31,51.91.251.31,443,7.0,FR,CDG,103.96,117.65
188.92.28.24,188.92.28.24,443,7.0,FR,CDG,103.95,114.45
185.10.17.137,185.10.17.137,443,6.82,FR,CDG,107.3,113.64
37.59.97.133,37.59.97.133,8443,6.71,FR,CDG,123.6,124.56
45.84.88.74,45.84.88.74,443,6.66,FR,CDG,105.81,121.69
51.91.251.16,51.91.251.16,443,6.56,FR,CDG,115.51,150.91
193.42.60.235,193.42.60.235,443,6.53,FR,FRA,130.65,191.12
51.91.255.97,51.91.255.97,443,6.37,FR,CDG,224.12,267.16
31.56.48.199,31.56.48.199,443,6.33,FR,CDG,111.35,110.62
51.91.253.60,51.91.253.60,443,6.22,FR,CDG,111.47,128.22
51.91.253.62,51.91.253.62,8443,5.96,FR,CDG,106.96,120.29
51.91.254.189,51.91.254.189,8443,5.82,FR,CDG,112.19,130.05
51.91.252.174,51.91.252.174,443,5.64,FR,CDG,108.17,131.9
88.218.78.48,88.218.78.48,443,5.63,FR,FRA,121.3,143.03
51.91.255.23,51.91.255.23,443,5.55,FR,CDG,108.28,118.97
51.91.255.97,51.91.255.97,8443,5.48,FR,CDG,139.35,157.72
37.59.96.23,37.59.96.23,443,5.47,FR,CDG,138.24,170.79
217.60.252.25,217.60.252.25,443,5.43,FR,CDG,105.0,115.12
51.91.253.60,51.91.253.60,8443,5.42,FR,CDG,103.5,125.98
51.91.252.200,51.91.252.200,443,5.39,FR,CDG,148.32,174.07
51.91.248.61,51.91.248.61,8443,5.37,FR,CDG,109.25,126.87
51.91.251.16,51.91.251.16,8443,5.37,FR,CDG,113.28,165.43
51.91.251.43,51.91.251.43,443,5.36,FR,CDG,108.76,130.25
82.22.50.218,82.22.50.218,443,5.28,FR,CDG,110.46,130.95
51.91.254.100,51.91.254.100,443,5.21,FR,CDG,114.02,122.12
37.59.96.47,37.59.96.47,443,5.18,FR,CDG,108.72,121.83
5.196.189.73,5.196.189.73,443,5.08,FR,CDG,110.05,128.18
51.91.255.23,51.91.255.23,8443,5.07,FR,CDG,109.72,122.09
51.91.254.100,51.91.254.100,8443,5.04,FR,CDG,122.56,121.21
37.59.96.25,37.59.96.25,443,5.0,FR,CDG,103.74,120.38
37.59.96.23,37.59.96.23,8443,4.98,FR,CDG,104.48,147.23
51.91.249.9,51.91.249.9,443,4.92,FR,CDG,108.32,126.56
37.59.96.25,37.59.96.25,8443,4.86,FR,CDG,105.21,128.62
51.91.253.83,51.91.253.83,443,4.8,FR,CDG,102.87,117.75
51.91.248.61,51.91.248.61,443,4.52,FR,CDG,105.79,121.93
51.91.254.189,51.91.254.189,443,4.5,FR,CDG,113.8,137.26
51.91.254.22,51.91.254.22,443,4.46,FR,CDG,101.88,124.99
151.247.196.143,151.247.196.143,443,4.45,FR,CDG,110.09,127.27
152.228.217.69,152.228.217.69,8443,4.38,FR,CDG,108.23,126.05
51.91.253.62,51.91.253.62,443,4.27,FR,CDG,106.87,127.28
51.91.253.174,51.91.253.174,8443,4.24,FR,CDG,103.77,121.92
51.91.254.153,51.91.254.153,443,4.23,FR,CDG,116.11,123.49
129.151.245.96,129.151.245.96,443,4.1,FR,MRS,109.79,113.15
88.218.78.167,88.218.78.167,443,4.1,FR,FRA,123.15,141.18
51.91.249.198,51.91.249.198,8443,4.03,FR,CDG,106.43,119.64
51.91.253.174,51.91.253.174,443,4.03,FR,CDG,107.95,122.51
51.91.254.97,51.91.254.97,8443,3.97,FR,CDG,102.97,115.62
138.124.31.203,138.124.31.203,443,3.97,FR,CDG,105.85,115.45
51.91.253.83,51.91.253.83,8443,3.93,FR,CDG,102.54,116.43
45.81.243.217,45.81.243.217,443,3.92,FR,CDG,105.71,136.12
149.33.1.252,149.33.1.252,443,3.92,FR,CDG,104.19,115.69
51.91.252.200,51.91.252.200,8443,3.84,FR,CDG,137.87,324.31
51.91.249.37,51.91.249.37,443,3.84,FR,CDG,111.13,117.75
51.91.254.78,51.91.254.78,8443,3.78,FR,CDG,107.58,120.29
51.91.251.198,51.91.251.198,443,3.67,FR,CDG,105.14,124.4
51.91.249.37,51.91.249.37,8443,3.66,FR,CDG,109.05,126.23
51.91.249.198,51.91.249.198,443,3.59,FR,CDG,109.16,122.68
51.91.254.78,51.91.254.78,443,3.57,FR,CDG,104.54,116.12
88.218.79.114,88.218.79.114,443,3.52,FR,FRA,116.05,153.11
51.91.251.31,51.91.251.31,8443,3.38,FR,CDG,106.5,117.86
193.42.60.128,193.42.60.128,443,3.26,FR,FRA,119.54,151.49
51.91.248.251,51.91.248.251,443,3.24,FR,CDG,100.65,122.46
37.59.97.133,37.59.97.133,443,3.21,FR,CDG,115.47,133.37
152.228.217.69,152.228.217.69,443,3.15,FR,CDG,105.24,124.25
51.91.251.189,51.91.251.189,8443,3.14,FR,CDG,105.07,129.36
167.86.97.39,167.86.97.39,443,3.12,FR,FRA,114.13,119.61
152.228.135.5,152.228.135.5,443,3.08,FR,FRA,114.29,147.08
37.59.96.47,37.59.96.47,8443,3.05,FR,CDG,104.06,118.62
152.228.135.5,152.228.135.5,8443,3.05,FR,FRA,110.4,152.63
51.91.252.193,51.91.252.193,8443,3.01,FR,CDG,104.55,134.49
51.91.251.87,51.91.251.87,8443,2.99,FR,CDG,104.22,123.57
51.91.250.77,51.91.250.77,443,2.91,FR,CDG,108.58,122.52
51.91.250.245,51.91.250.245,8443,2.91,FR,CDG,112.84,134.92
51.91.251.37,51.91.251.37,443,2.9,FR,CDG,104.16,118.13
51.91.249.9,51.91.249.9,8443,2.88,FR,CDG,114.61,124.63
37.60.229.47,37.60.229.47,443,2.85,FR,FRA,123.98,147.82
51.91.252.174,51.91.252.174,8443,2.82,FR,CDG,109.78,131.95
51.91.254.153,51.91.254.153,8443,2.81,FR,CDG,103.49,125.47
51.91.252.213,51.91.252.213,443,2.73,FR,CDG,108.37,131.51
51.91.248.215,51.91.248.215,8443,2.72,FR,CDG,102.87,116.81
51.91.254.22,51.91.254.22,8443,2.7,FR,CDG,101.8,117.01
45.95.172.206,45.95.172.206,443,2.69,FR,FRA,117.01,141.59
51.91.250.245,51.91.250.245,443,2.68,FR,CDG,109.5,156.49
51.91.249.223,51.91.249.223,443,2.62,FR,CDG,102.63,121.42
51.91.252.193,51.91.252.193,443,2.62,FR,CDG,107.94,134.72
51.91.248.253,51.91.248.253,443,2.6,FR,CDG,108.58,120.5
51.91.248.99,51.91.248.99,443,2.59,FR,CDG,105.97,124.59
62.84.183.222,62.84.183.222,443,2.57,FR,CDG,109.06,132.13
5.189.161.87,5.189.161.87,443,2.52,FR,FRA,106.46,118.16
51.91.254.97,51.91.254.97,443,2.51,FR,CDG,102.29,119.65
94.183.188.150,94.183.188.150,443,2.48,FR,CDG,107.07,121.7
51.91.249.93,51.91.249.93,443,2.42,FR,CDG,103.41,118.09
51.91.251.189,51.91.251.189,443,2.4,FR,CDG,107.96,124.36
51.91.249.154,51.91.249.154,443,2.35,FR,CDG,106.99,124.45
51.91.248.157,51.91.248.157,443,2.34,FR,CDG,111.62,130.66
51.91.248.215,51.91.248.215,443,2.34,FR,CDG,101.18,124.23
51.91.248.253,51.91.248.253,8443,2.29,FR,CDG,105.73,121.03
51.91.249.154,51.91.249.154,8443,2.27,FR,CDG,109.29,124.0
51.91.250.92,51.91.250.92,443,2.26,FR,CDG,106.72,119.79
51.91.251.198,51.91.251.198,8443,2.22,FR,CDG,107.51,121.34
152.228.216.172,152.228.216.172,443,2.18,FR,CDG,107.44,118.95
51.91.254.173,51.91.254.173,8443,2.17,FR,CDG,101.96,117.24
51.91.249.93,51.91.249.93,8443,2.16,FR,CDG,103.0,118.52
51.91.248.38,51.91.248.38,443,2.14,FR,CDG,103.92,119.05
51.91.250.183,51.91.250.183,443,2.14,FR,CDG,105.96,124.33
51.91.251.37,51.91.251.37,8443,2.11,FR,CDG,109.49,123.83
37.59.97.136,37.59.97.136,8443,2.1,FR,CDG,101.77,114.68
38.180.240.91,38.180.240.91,443,2.08,FR,CDG,104.67,138.12
94.131.118.92,94.131.118.92,443,2.08,FR,CDG,106.82,111.53
51.91.253.245,51.91.253.245,8443,2.06,FR,CDG,102.93,118.88
51.91.250.33,51.91.250.33,8443,2.06,FR,CDG,103.56,121.91
51.178.27.222,51.178.27.222,443,2.05,FR,CDG,106.26,121.9
51.91.248.157,51.91.248.157,8443,2.05,FR,CDG,103.12,120.86
51.91.248.99,51.91.248.99,8443,1.95,FR,CDG,111.91,118.92
51.91.252.191,51.91.252.191,443,1.95,FR,CDG,107.6,120.87
51.91.249.45,51.91.249.45,8443,1.94,FR,CDG,107.03,118.69
51.91.255.121,51.91.255.121,443,1.88,FR,CDG,103.88,124.12
51.91.254.50,51.91.254.50,8443,1.88,FR,CDG,106.04,127.03
51.91.40.26,51.91.40.26,443,1.88,FR,FRA,112.96,147.13
173.212.224.25,173.212.224.25,443,1.83,FR,CDG,134.68,148.43
51.91.254.158,51.91.254.158,443,1.78,FR,CDG,107.42,123.97
51.178.141.36,51.178.141.36,8443,1.73,FR,CDG,107.19,125.27
51.91.250.92,51.91.250.92,8443,1.72,FR,CDG,104.45,118.24
51.91.254.158,51.91.254.158,8443,1.71,FR,CDG,104.57,122.25
51.91.251.144,51.91.251.144,8443,1.66,FR,CDG,103.37,117.62
51.91.255.121,51.91.255.121,8443,1.64,FR,CDG,107.78,123.29
51.91.253.230,51.91.253.230,443,1.62,FR,CDG,105.52,121.89
37.59.97.135,37.59.97.135,8443,1.62,FR,CDG,108.13,119.28
51.91.249.115,51.91.249.115,8443,1.61,FR,CDG,107.52,129.97
145.223.69.87,145.223.69.87,443,1.61,FR,CDG,108.43,152.95
20.33.23.66,20.33.23.66,443,1.6,FR,CDG,111.16,121.2
51.91.255.163,51.91.255.163,8443,1.6,FR,CDG,104.75,121.88
51.38.44.17,51.38.44.17,443,1.6,FR,CDG,107.42,116.46
152.228.191.232,152.228.191.1,443,1.58,FR,CDG,116.83,117.93
51.91.248.38,51.91.248.38,8443,1.57,FR,CDG,107.26,122.34
51.91.249.22,51.91.249.22,8443,1.57,FR,CDG,104.72,123.54
37.59.125.113,37.59.125.113,443,1.55,FR,CDG,105.8,123.3
51.91.158.180,51.91.158.180,443,1.54,FR,FRA,119.17,137.87
51.91.254.50,51.91.254.50,443,1.54,FR,CDG,108.78,127.49
51.91.253.218,51.91.253.218,443,1.54,FR,CDG,103.35,117.16
152.228.134.239,152.228.134.239,443,1.53,FR,FRA,110.33,125.83
194.146.12.230,194.146.12.230,443,1.52,FR,FRA,118.47,134.61
51.91.249.115,51.91.249.115,443,1.5,FR,CDG,107.83,143.89
51.91.248.218,51.91.248.218,443,1.5,FR,CDG,105.85,138.65
51.91.253.245,51.91.253.245,443,1.5,FR,CDG,103.58,121.91
51.91.253.218,51.91.253.218,8443,1.5,FR,CDG,104.92,119.49
152.228.216.146,152.228.216.146,443,1.49,FR,CDG,105.03,119.76
152.228.134.239,152.228.134.239,8443,1.48,FR,FRA,110.89,124.65
51.91.251.144,51.91.251.144,443,1.47,FR,CDG,105.18,119.12
138.124.70.157,138.124.70.157,443,1.47,FR,CDG,106.07,121.61
51.91.248.218,51.91.248.218,8443,1.45,FR,CDG,105.51,137.6
51.91.253.230,51.91.253.230,8443,1.45,FR,CDG,103.41,126.38
51.91.249.223,51.91.249.223,8443,1.45,FR,CDG,104.5,122.0
194.116.217.20,194.116.217.20,443,1.44,FR,CDG,113.98,111.48
51.178.162.166,51.178.162.166,443,1.43,FR,CDG,112.18,134.27
51.91.255.5,51.91.255.5,8443,1.43,FR,CDG,107.64,121.12
147.90.26.87,23.168.88.25,443,1.43,FR,CDG,200.97,222.59
51.91.255.197,51.91.255.197,8443,1.42,FR,CDG,108.24,119.88
194.76.37.86,194.76.37.86,443,1.42,FR,AMS,103.87,142.05
51.178.137.248,51.178.137.248,8443,1.41,FR,CDG,104.7,126.39
147.90.26.57,23.168.88.183,443,1.4,FR,CDG,199.51,209.21
51.91.251.87,51.91.251.87,443,1.39,FR,CDG,101.08,118.23
51.91.255.5,51.91.255.5,443,1.39,FR,CDG,102.3,120.53
147.90.26.35,23.168.88.163,443,1.38,FR,CDG,200.52,209.05
147.90.26.77,23.168.88.81,443,1.38,FR,CDG,195.54,209.36
147.90.26.66,23.168.88.223,443,1.38,FR,CDG,198.06,218.34
147.90.26.71,23.168.88.130,443,1.38,FR,CDG,201.77,207.89
147.90.26.50,23.168.88.149,443,1.37,FR,CDG,199.81,215.49
51.91.250.33,51.91.250.33,443,1.35,FR,CDG,108.87,131.19
147.90.26.83,23.168.88.224,443,1.35,FR,CDG,205.1,216.25
147.90.26.90,23.168.88.213,443,1.34,FR,CDG,208.12,217.45
147.90.14.132,147.90.14.132,443,1.33,FR,CDG,110.84,130.48
94.183.186.102,94.183.186.102,443,1.33,FR,CDG,105.24,121.54
152.228.216.172,152.228.216.172,8443,1.33,FR,CDG,102.26,118.13
51.91.254.111,51.91.254.111,443,1.32,FR,CDG,103.46,123.71
147.90.26.21,23.168.88.244,443,1.32,FR,CDG,207.54,222.2
37.59.97.136,37.59.97.136,443,1.32,FR,CDG,101.65,117.19
147.90.26.47,23.168.88.122,443,1.32,FR,CDG,206.61,219.01
147.90.26.72,23.168.88.112,443,1.32,FR,CDG,204.36,211.47
147.90.26.84,23.168.88.239,443,1.32,FR,CDG,210.66,216.19
51.178.27.222,51.178.27.222,8443,1.31,FR,CDG,103.29,118.45
147.90.26.60,23.168.88.20,443,1.31,FR,CDG,212.06,214.72
51.91.250.77,51.91.250.77,8443,1.31,FR,CDG,110.59,131.92
51.91.250.183,51.91.250.183,8443,1.3,FR,CDG,106.37,123.05
51.91.249.45,51.91.249.45,443,1.3,FR,CDG,103.35,118.64
147.90.26.3,23.168.88.139,443,1.3,FR,CDG,236.9,271.51
147.90.26.40,23.168.88.41,443,1.3,FR,CDG,274.3,268.78
51.91.249.29,51.91.249.29,8443,1.29,FR,CDG,106.98,121.09
147.90.26.85,23.168.88.43,443,1.29,FR,CDG,208.73,292.7
147.90.26.62,23.168.88.135,443,1.29,FR,CDG,218.3,225.47
51.91.255.152,51.91.255.152,8443,1.28,FR,CDG,108.11,116.23
152.228.216.146,152.228.216.146,8443,1.28,FR,CDG,110.33,132.21
51.77.141.212,51.77.141.212,8443,1.28,FR,FRA,113.96,124.71
51.91.255.197,51.91.255.197,443,1.27,FR,CDG,107.4,126.3
51.77.140.254,51.77.140.254,8443,1.27,FR,FRA,124.04,136.88
51.91.253.112,51.91.253.112,443,1.27,FR,CDG,107.02,123.74
51.91.253.112,51.91.253.112,8443,1.25,FR,CDG,106.36,126.28
147.90.26.53,23.168.88.2,443,1.25,FR,CDG,215.73,231.31
147.90.26.8,23.168.88.21,443,1.21,FR,CDG,211.09,224.3
51.91.252.213,51.91.252.213,8443,1.21,FR,CDG,109.5,134.33
51.91.254.173,51.91.254.173,443,1.2,FR,CDG,107.57,123.6
51.91.249.209,51.91.249.209,443,1.19,FR,CDG,107.77,131.82
51.91.255.152,51.91.255.152,443,1.18,FR,CDG,105.97,122.67
163.172.157.35,163.172.157.35,443,1.16,FR,CDG,109.75,123.85
51.77.140.254,51.77.140.254,443,1.16,FR,FRA,116.48,141.54
37.59.96.21,37.59.96.21,443,1.1,FR,CDG,102.05,115.37
51.91.251.160,51.91.251.160,8443,1.09,FR,CDG,110.31,123.27
51.91.255.163,51.91.255.163,443,1.08,FR,CDG,107.3,124.8
51.91.249.126,51.91.249.126,443,1.08,FR,CDG,106.73,124.28
51.91.252.61,51.91.252.61,8443,1.04,FR,CDG,108.58,124.21
37.59.97.135,37.59.97.135,443,1.04,FR,CDG,102.91,118.94
147.90.26.93,23.168.88.140,443,1.03,FR,CDG,199.61,208.25
51.178.137.248,51.178.137.248,443,1.03,FR,CDG,107.59,121.63
51.91.250.152,51.91.250.152,8443,1.02,FR,CDG,108.03,125.31
147.90.26.94,23.168.88.27,443,1.0,FR,CDG,216.87,223.29
