IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.27.232.52,162.221.196.42,443,1.12,DE,FRA,92.04,98.61
94.16.113.171,94.16.113.171,8443,1.12,DE,FRA,103.09,118.75
5.231.45.40,5.231.45.40,443,1.09,DE,FRA,92.06,101.22
138.249.8.78,138.249.8.78,443,1.06,DE,FRA,91.36,399.94
37.120.191.200,37.120.191.200,443,1.04,DE,FRA,104.12,107.37
91.211.114.202,91.211.114.202,443,7.88,FI,ARN,112.04,133.55
194.39.110.50,194.39.110.50,443,7.82,FI,ARN,101.05,121.48
64.188.93.3,64.188.93.3,443,7.79,FI,ARN,113.74,144.96
78.17.39.165,78.17.39.165,443,7.57,FI,RIX,114.02,142.98
93.152.207.239,93.152.207.239,443,7.5,FI,ARN,107.52,126.49
193.168.198.220,193.168.198.220,443,7.39,FI,ARN,109.59,123.25
65.108.245.196,65.108.245.196,443,7.1,FI,HEL,114.55,150.65
92.42.102.39,92.42.102.39,443,6.87,FI,HEL,139.68,142.53
65.21.85.199,65.21.85.199,443,6.86,FI,HEL,126.01,179.63
144.31.126.232,144.31.126.232,443,6.82,FI,ARN,138.72,222.21
23.236.111.30,23.236.111.30,443,6.81,FI,HEL,155.94,140.08
94.131.100.210,94.131.100.210,443,6.53,FI,ARN,144.25,199.05
45.12.146.12,45.12.146.12,443,6.39,FI,RIX,122.96,143.25
193.164.128.133,193.164.128.133,443,6.19,FI,ARN,134.44,145.52
212.237.219.37,212.237.219.37,443,6.02,FI,HEL,124.24,135.94
81.19.139.230,81.19.139.230,443,5.95,FI,ARN,265.68,182.61
77.105.130.229,77.105.130.229,443,5.95,FI,ARN,109.28,141.45
80.85.241.245,80.85.241.245,443,5.82,FI,MXP,144.05,206.72
92.42.102.109,92.42.102.109,443,5.81,FI,HEL,98.13,124.57
185.94.167.63,185.94.167.63,443,5.81,FI,HEL,110.55,122.11
65.109.188.1,65.109.188.1,443,5.76,FI,FRA,115.56,185.61
2.26.105.80,2.26.105.80,443,5.72,FI,ARN,113.26,132.97
78.17.39.165,78.17.39.165,2053,5.72,FI,RIX,116.56,155.12
38.244.137.183,38.244.137.183,443,5.69,FI,ARN,101.77,143.43
185.109.21.151,185.109.21.151,443,5.63,FI,ARN,103.26,155.1
79.137.184.183,79.137.184.183,443,5.54,FI,ARN,115.01,284.46
89.167.77.55,89.167.77.55,443,5.18,FI,HEL,115.32,128.98
93.152.207.174,93.152.207.174,443,5.17,FI,ARN,108.42,140.45
185.239.141.89,185.239.141.89,443,5.14,FI,HEL,118.54,170.12
2.26.23.181,2.26.23.181,443,5.09,FI,ARN,120.15,151.76
64.188.74.233,64.188.74.233,443,4.99,FI,HEL,132.49,189.47
104.164.54.81,104.164.54.81,443,4.91,FI,ARN,105.72,135.84
45.67.202.173,45.67.202.173,443,4.88,FI,ARN,120.25,175.02
65.109.196.96,65.109.196.96,443,4.77,FI,FRA,162.75,187.54
31.13.208.213,31.13.208.213,443,4.74,FI,ARN,118.55,259.38
193.109.84.39,193.109.84.39,443,4.57,FI,TLL,119.0,131.28
185.236.24.10,185.236.24.10,443,4.55,FI,ARN,127.74,196.91
217.177.44.117,217.177.44.117,443,4.54,FI,ARN,115.25,138.98
138.124.80.223,138.124.80.223,443,4.48,FI,HEL,107.46,125.64
65.109.213.219,65.109.213.219,8443,4.45,FI,FRA,115.28,166.05
45.144.53.184,45.144.53.184,443,4.42,FI,HEL,115.25,140.14
135.181.84.31,135.181.84.31,443,4.42,FI,HEL,154.44,247.2
193.23.201.26,193.23.201.26,443,4.41,FI,TLL,111.68,161.75
185.106.94.143,185.106.94.143,443,4.36,FI,RIX,107.56,122.24
66.151.35.81,66.151.35.81,443,4.36,FI,HEL,112.35,154.18
109.172.54.73,109.172.54.73,443,4.32,FI,TLL,108.33,122.62
23.236.111.12,23.236.111.12,443,4.31,FI,HEL,126.27,130.92
193.124.182.211,193.124.182.211,443,4.23,FI,ARN,127.63,160.14
31.56.204.53,31.56.204.53,443,4.23,FI,ARN,111.56,130.67
2.26.52.242,2.26.52.242,443,4.23,FI,HEL,103.08,208.16
62.60.153.148,62.60.153.148,443,4.12,FI,MXP,114.94,226.79
2.26.0.209,2.26.0.209,443,4.11,FI,TLL,138.31,177.69
92.42.102.109,92.42.102.109,8443,4.05,FI,HEL,97.37,125.92
185.236.24.10,185.236.24.10,8443,3.95,FI,ARN,127.31,199.02
31.77.224.12,23.236.111.12,443,3.94,FI,HEL,116.8,133.79
178.17.60.146,178.17.60.146,443,3.93,FI,HEL,97.99,132.07
138.124.75.161,138.124.75.161,443,3.91,FI,ARN,104.58,123.26
144.31.217.95,144.31.217.95,443,3.87,FI,ARN,119.54,149.07
78.153.139.207,78.153.139.207,443,3.83,FI,RIX,107.97,124.6
65.109.188.1,65.109.188.1,8443,3.82,FI,FRA,117.44,169.32
185.218.194.135,185.218.194.135,443,3.8,FI,HEL,105.9,145.12
192.145.29.34,192.145.29.34,443,3.79,FI,ARN,109.82,135.29
89.35.129.86,89.35.129.86,443,3.73,FI,HEL,112.05,145.65
65.109.182.62,65.109.182.62,443,3.73,FI,FRA,116.43,167.56
95.217.237.91,95.217.237.91,443,3.64,FI,HEL,118.44,123.22
150.251.152.227,150.251.152.227,443,3.61,FI,HEL,129.37,133.7
89.125.196.212,89.125.196.212,443,3.61,FI,HEL,108.08,138.51
38.244.136.91,38.244.136.91,443,3.6,FI,ARN,101.47,146.04
31.57.106.178,31.57.106.178,443,3.5,FI,ARN,108.2,139.93
45.14.165.234,45.14.165.234,443,3.48,FI,HEL,106.86,120.63
46.243.6.54,46.243.6.54,443,3.46,FI,HEL,114.93,133.22
91.108.241.101,91.108.241.101,443,3.45,FI,ARN,116.51,184.46
168.222.253.41,168.222.253.41,443,3.42,FI,RIX,105.98,125.92
65.109.182.62,65.109.182.62,8443,3.39,FI,FRA,115.58,171.7
65.109.196.96,65.109.196.96,8443,3.3,FI,FRA,131.61,169.73
46.8.70.198,46.8.70.198,443,3.25,FI,ARN,111.69,128.94
62.60.229.255,62.60.229.255,443,3.24,FI,ARN,127.92,151.49
87.121.82.82,87.121.82.82,443,3.2,FI,TLL,117.96,126.53
151.241.155.138,151.241.155.138,443,3.19,FI,ARN,125.19,145.09
45.12.146.156,45.12.146.156,443,3.07,FI,RIX,106.52,145.58
144.31.156.34,144.31.156.34,443,3.04,FI,ARN,167.86,299.36
95.85.250.216,95.85.250.216,443,3.01,FI,HEL,117.9,325.62
212.237.219.183,212.237.219.183,443,2.98,FI,ARN,113.19,143.9
89.125.210.106,89.125.210.106,443,2.94,FI,HEL,113.53,133.14
192.145.29.34,192.145.29.34,8443,2.81,FI,TLL,104.91,123.51
2.26.23.190,2.26.23.190,443,2.8,FI,MXP,119.06,229.74
31.77.224.4,23.236.111.4,443,2.8,FI,HEL,117.76,132.33
138.124.80.249,138.124.80.249,443,2.79,FI,ARN,116.22,159.53
185.221.163.129,185.221.163.129,443,2.68,FI,ARN,105.61,139.1
43.245.225.176,43.245.225.176,8443,2.67,FI,HEL,119.96,150.7
65.109.213.219,65.109.213.219,443,2.65,FI,FRA,115.08,163.77
91.204.74.232,91.204.74.232,443,2.64,FI,ARN,110.6,165.92
135.136.181.199,135.136.181.199,443,2.6,FI,HEL,115.66,134.66
65.21.16.186,65.108.225.161,443,2.6,FI,HEL,118.57,129.83
43.245.225.176,43.245.225.176,443,2.58,FI,ARN,114.26,161.07
65.109.214.233,65.109.214.233,443,2.57,FI,FRA,115.92,168.17
5.183.253.112,5.183.253.112,443,2.53,FI,TLL,113.15,119.21
45.12.151.34,45.12.151.34,443,2.53,FI,ARN,112.02,131.27
45.14.165.234,45.14.165.234,8443,2.51,FI,HEL,106.1,113.56
64.188.93.187,64.188.93.187,443,2.5,FI,ARN,120.06,150.98
66.151.35.248,66.151.35.248,443,2.48,FI,ARN,109.05,150.31
138.124.80.249,138.124.80.249,8443,2.47,FI,ARN,116.31,148.99
2.26.55.79,2.26.55.79,443,2.42,FI,TLL,135.72,208.36
193.23.200.183,193.23.200.183,443,2.36,FI,ARN,118.17,140.02
94.156.180.173,94.156.180.173,443,2.32,FI,ARN,123.36,159.6
45.12.151.185,45.12.151.185,443,2.31,FI,HEL,112.61,119.5
217.179.49.217,217.179.49.217,443,2.3,FI,RIX,127.77,126.99
213.165.58.178,213.165.58.178,443,2.3,FI,TLL,99.89,110.86
66.151.34.215,66.151.34.215,443,2.26,FI,ARN,112.01,120.61
193.124.183.92,193.124.183.92,443,2.26,FI,ARN,111.92,130.24
84.19.3.83,84.19.3.83,443,2.26,FI,HEL,106.71,150.13
192.145.29.16,192.145.29.16,443,2.25,FI,HEL,110.73,109.3
5.181.20.175,5.181.20.175,443,2.24,FI,HEL,108.25,129.33
45.67.202.36,45.67.202.36,443,2.24,FI,ARN,119.21,146.99
193.23.201.59,193.23.201.59,443,2.22,FI,TLL,119.31,137.78
212.237.219.99,212.237.219.99,443,2.22,FI,ARN,116.76,137.87
185.174.40.67,185.174.40.67,443,2.2,FI,RIX,109.32,234.82
82.25.185.46,82.25.185.46,443,2.2,FI,HEL,116.2,141.3
213.159.68.51,213.159.68.51,443,2.18,FI,ARN,107.83,141.31
65.109.214.233,65.109.214.233,8443,2.17,FI,FRA,114.01,161.18
31.77.224.30,23.236.111.30,443,2.15,FI,HEL,119.04,126.4
91.149.219.49,91.149.219.49,443,2.15,FI,ARN,116.14,143.22
109.206.236.211,109.206.236.211,443,2.14,FI,ARN,117.83,127.54
78.17.47.159,78.17.47.159,443,2.13,FI,ARN,108.81,138.03
94.159.114.163,94.159.114.163,443,2.13,FI,ARN,111.15,118.7
91.217.76.192,91.217.76.192,443,2.13,FI,ARN,106.85,122.99
65.109.205.229,65.109.205.229,443,2.12,FI,FRA,119.94,175.11
138.124.15.220,138.124.15.220,443,2.11,FI,ARN,111.37,131.16
95.81.93.49,95.81.93.49,2053,2.1,FI,HEL,104.61,126.27
89.35.119.210,89.35.119.210,443,2.08,FI,ARN,113.68,187.11
194.34.236.45,194.34.236.45,443,2.07,FI,ARN,111.58,128.72
185.239.142.73,185.239.142.73,443,1.99,FI,ARN,146.55,121.37
2.56.173.3,2.56.173.3,443,1.98,FI,ARN,110.01,135.66
77.42.66.7,77.42.66.7,443,1.96,FI,HEL,123.7,129.98
193.164.155.38,193.164.155.38,443,1.92,FI,ARN,106.59,124.33
178.17.53.135,178.17.53.135,443,1.91,FI,ARN,110.43,126.06
195.96.156.240,195.96.156.240,443,1.9,FI,HEL,105.97,114.18
109.120.132.6,109.120.132.6,443,1.87,FI,ARN,133.07,172.63
185.239.142.215,185.239.142.215,443,1.86,FI,TLL,104.74,127.27
46.20.106.166,46.20.106.166,443,1.84,FI,ARN,114.43,129.49
109.120.157.29,109.120.157.29,443,1.76,FI,MXP,113.12,191.26
82.40.57.236,82.40.57.236,443,1.74,FI,HEL,121.2,146.7
81.177.214.250,81.177.214.250,443,1.72,FI,ARN,107.69,129.33
195.96.156.92,195.96.156.92,443,1.71,FI,ARN,103.87,156.11
95.217.135.173,95.217.135.173,443,1.7,FI,HEL,120.95,123.0
109.206.243.130,109.206.243.130,443,1.69,FI,ARN,120.08,135.27
81.19.139.231,81.19.139.231,443,1.6,FI,ARN,112.28,129.38
46.62.164.80,46.62.164.80,443,1.59,FI,FRA,115.47,162.76
151.245.140.204,151.245.140.204,443,1.58,FI,ARN,123.18,146.74
65.21.159.37,65.21.159.37,443,1.58,FI,HEL,114.2,125.71
65.109.200.234,65.109.200.234,8443,1.56,FI,FRA,117.66,168.0
95.81.93.49,95.81.93.49,443,1.54,FI,HEL,105.2,131.39
2.26.115.193,2.26.115.193,443,1.54,FI,ARN,117.4,175.37
66.151.35.226,66.151.35.226,443,1.5,FI,ARN,110.01,139.45
91.211.114.208,91.211.114.208,443,1.48,FI,RIX,112.76,131.71
87.121.105.219,87.121.105.219,443,1.46,FI,ARN,112.54,200.22
82.117.84.249,82.117.84.249,443,1.43,FI,ARN,122.58,246.09
65.21.62.180,65.21.62.180,443,1.4,FI,HEL,119.73,138.45
193.23.201.59,193.23.201.59,8443,1.38,FI,TLL,122.51,137.06
85.192.61.175,85.192.61.175,443,1.38,FI,ARN,124.19,244.77
46.62.164.80,46.62.164.80,8443,1.37,FI,FRA,117.73,170.26
65.109.200.234,65.109.200.234,443,1.37,FI,FRA,116.44,166.37
135.181.95.131,135.181.95.131,8443,1.37,FI,FRA,116.6,160.1
46.20.106.214,46.20.106.214,443,1.37,FI,ARN,113.6,123.8
37.27.24.143,37.27.24.143,443,1.34,FI,FRA,118.52,179.14
193.68.88.242,193.68.88.242,443,1.33,FI,ARN,112.14,126.01
185.228.232.247,185.228.232.246,443,1.32,FI,HEL,106.94,131.59
185.230.190.29,185.230.190.29,443,1.29,FI,ARN,116.16,134.72
87.239.250.142,87.239.250.142,443,1.24,FI,HEL,110.86,173.97
87.239.251.254,87.239.251.254,443,1.24,FI,HEL,111.96,114.03
178.17.53.85,178.17.53.85,443,1.24,FI,ARN,108.3,127.98
91.149.254.40,91.149.254.40,443,1.22,FI,HEL,104.7,128.44
66.151.34.215,66.151.34.215,8443,1.2,FI,ARN,116.19,150.49
92.118.234.39,92.118.234.39,443,1.2,FI,RIX,111.6,146.18
65.109.205.229,65.109.205.229,8443,1.16,FI,FRA,131.61,159.76
2.26.101.236,2.26.101.236,443,1.16,FI,HEL,136.17,255.27
109.107.171.147,109.107.171.147,443,1.14,FI,ARN,105.69,140.32
87.239.250.189,87.239.250.189,443,1.11,FI,ARN,106.77,157.12
206.245.135.117,206.245.135.117,443,1.09,FI,ARN,131.52,160.66
37.27.92.255,37.27.92.255,8443,1.07,FI,FRA,115.66,167.99
43.245.225.23,43.245.225.23,443,1.02,FI,ARN,112.42,139.28
45.144.52.100,45.144.52.100,443,1.02,FI,TLL,111.65,115.78
194.34.236.116,194.34.236.116,443,1.02,FI,ARN,108.01,295.62
217.60.252.25,217.60.252.25,443,18.96,FR,CDG,168.82,132.36
94.232.247.119,94.232.247.119,443,13.52,FR,CDG,85.59,125.14
37.59.96.25,37.59.96.25,443,13.12,FR,CDG,90.61,112.31
51.91.250.21,51.91.250.21,443,11.98,FR,CDG,89.93,116.13
37.59.97.136,37.59.97.136,443,11.28,FR,CDG,92.21,150.7
51.91.253.60,51.91.253.60,443,11.21,FR,CDG,88.02,115.21
51.91.253.57,51.91.253.57,8443,10.82,FR,CDG,100.81,162.24
51.91.248.253,51.91.248.253,443,10.74,FR,CDG,118.21,100.47
51.91.250.183,51.91.250.183,443,10.4,FR,CDG,109.96,152.31
31.56.176.44,31.56.176.44,443,10.36,FR,CDG,87.23,101.14
51.91.251.189,51.91.251.189,443,10.24,FR,CDG,92.51,117.9
149.33.1.252,149.33.1.252,443,9.68,FR,CDG,114.58,155.34
51.91.254.97,51.91.254.97,443,9.44,FR,CDG,97.88,115.8
51.91.255.152,51.91.255.152,8443,9.34,FR,CDG,111.58,147.94
51.91.254.50,51.91.254.50,8443,9.18,FR,CDG,84.26,253.36
152.228.217.69,152.228.217.69,443,9.03,FR,CDG,130.61,140.44
145.223.68.207,145.223.68.207,443,8.95,FR,CDG,93.14,140.03
51.91.255.97,51.91.255.97,8443,8.93,FR,CDG,87.28,104.66
45.95.172.206,45.95.172.206,443,8.76,FR,FRA,99.68,137.18
51.91.250.21,51.91.250.21,8443,8.64,FR,CDG,89.32,145.12
152.228.216.172,152.228.216.172,8443,8.62,FR,CDG,87.39,105.76
37.59.96.50,37.59.96.50,8443,8.61,FR,CDG,89.76,110.87
152.228.216.172,152.228.216.172,443,8.54,FR,CDG,93.0,103.79
51.91.254.97,51.91.254.97,8443,8.45,FR,CDG,118.27,135.33
82.22.50.218,82.22.50.218,443,8.43,FR,CDG,134.38,124.49
51.91.252.44,51.91.252.44,8443,8.38,FR,CDG,91.03,185.33
51.178.27.222,51.178.27.222,443,8.31,FR,CDG,90.23,116.37
51.91.255.121,51.91.255.121,8443,8.31,FR,CDG,87.6,108.16
37.59.96.25,37.59.96.25,8443,8.18,FR,CDG,110.48,113.89
51.91.253.57,51.91.253.57,443,7.84,FR,CDG,144.19,129.46
37.60.229.47,37.60.229.47,443,7.6,FR,FRA,123.46,145.94
51.91.251.144,51.91.251.144,8443,7.51,FR,CDG,86.28,112.75
51.91.254.22,51.91.254.22,8443,7.46,FR,CDG,110.67,155.43
37.59.97.136,37.59.97.136,8443,7.31,FR,CDG,90.39,191.11
51.178.27.222,51.178.27.222,8443,7.29,FR,CDG,90.93,110.3
84.247.166.22,84.247.166.22,443,7.25,FR,FRA,87.02,105.2
94.183.186.102,94.183.186.102,443,7.24,FR,CDG,86.86,158.47
144.31.214.132,144.31.214.132,443,7.24,FR,FRA,111.69,148.78
20.33.23.66,20.33.23.66,443,7.1,FR,CDG,93.82,116.01
185.10.18.88,185.10.18.88,443,7.06,FR,CDG,91.73,97.28
51.91.249.154,51.91.249.154,443,7.06,FR,CDG,85.45,102.24
152.228.216.146,152.228.216.146,443,6.97,FR,CDG,100.81,245.22
51.91.252.200,51.91.252.200,443,6.75,FR,CDG,92.03,110.36
51.91.249.93,51.91.249.93,8443,6.68,FR,CDG,90.82,109.42
129.151.245.96,129.151.245.96,443,6.6,FR,MRS,90.51,95.82
51.91.253.60,51.91.253.60,8443,6.57,FR,CDG,90.12,99.42
51.91.249.115,51.91.249.115,8443,6.52,FR,CDG,86.31,103.61
51.91.254.78,51.91.254.78,443,6.4,FR,CDG,98.6,102.2
51.91.248.251,51.91.248.251,443,6.24,FR,CDG,87.68,110.9
51.91.248.253,51.91.248.253,8443,6.21,FR,CDG,113.52,124.18
51.91.249.9,51.91.249.9,443,6.18,FR,CDG,98.45,109.45
51.91.249.115,51.91.249.115,443,6.09,FR,CDG,87.09,101.2
82.70.232.70,82.70.232.70,443,6.08,FR,MRS,90.44,97.36
51.91.251.144,51.91.251.144,443,6.06,FR,CDG,87.57,105.4
77.110.106.93,77.110.106.93,443,5.98,FR,FRA,105.79,114.79
51.91.253.218,51.91.253.218,8443,5.89,FR,CDG,87.93,123.2
37.59.97.139,37.59.97.139,8443,5.76,FR,CDG,86.54,116.4
37.59.97.133,37.59.97.133,443,5.75,FR,CDG,87.56,103.03
51.91.249.9,51.91.249.9,8443,5.69,FR,CDG,90.21,107.7
51.91.254.22,51.91.254.22,443,5.54,FR,CDG,95.88,140.28
89.117.2.134,89.117.2.134,443,5.44,FR,FRA,90.67,129.83
51.91.254.78,51.91.254.78,8443,5.41,FR,CDG,87.42,117.86
51.91.252.200,51.91.252.200,8443,5.4,FR,CDG,92.99,110.06
54.37.39.40,54.37.39.40,443,5.39,FR,CDG,88.92,122.74
37.59.96.21,37.59.96.21,443,5.37,FR,CDG,97.48,103.2
51.91.250.245,51.91.250.245,8443,5.36,FR,CDG,116.7,210.38
152.228.216.146,152.228.216.146,8443,5.34,FR,CDG,150.25,170.5
185.10.17.137,185.10.17.137,443,5.27,FR,CDG,85.2,99.87
37.59.96.21,37.59.96.21,8443,5.25,FR,CDG,90.01,100.67
51.178.29.175,51.178.29.175,8443,5.23,FR,CDG,87.9,106.02
51.91.253.211,51.91.253.211,443,5.18,FR,CDG,89.28,105.09
51.91.253.245,51.91.253.245,8443,5.06,FR,CDG,88.36,112.24
51.91.253.211,51.91.253.211,8443,4.96,FR,CDG,86.27,109.23
217.60.37.34,217.60.37.34,443,4.95,FR,CDG,86.82,108.46
51.91.251.87,51.91.251.87,443,4.95,FR,CDG,86.65,111.76
51.91.251.16,51.91.251.16,8443,4.95,FR,CDG,88.82,104.72
45.81.243.217,45.81.243.217,443,4.85,FR,CDG,85.54,100.9
51.91.248.61,51.91.248.61,8443,4.78,FR,CDG,89.86,109.67
51.91.255.5,51.91.255.5,443,4.71,FR,CDG,103.6,102.06
51.178.141.36,51.178.141.36,443,4.64,FR,CDG,86.84,125.34
51.91.254.173,51.91.254.173,443,4.63,FR,CDG,84.96,99.36
51.91.251.31,51.91.251.31,8443,4.61,FR,CDG,90.22,98.56
51.91.249.154,51.91.249.154,8443,4.61,FR,CDG,87.12,100.15
51.91.248.38,51.91.248.38,8443,4.59,FR,CDG,86.81,104.66
51.91.255.97,51.91.255.97,443,4.44,FR,CDG,88.74,101.26
51.91.253.230,51.91.253.230,443,4.42,FR,CDG,93.11,112.84
51.91.254.50,51.91.254.50,443,4.4,FR,CDG,134.14,143.07
51.91.253.230,51.91.253.230,8443,4.4,FR,CDG,95.44,127.32
51.91.249.126,51.91.249.126,443,4.34,FR,CDG,86.94,117.82
37.59.96.50,37.59.96.50,443,4.33,FR,CDG,86.71,115.31
152.228.217.69,152.228.217.69,8443,4.28,FR,CDG,133.28,129.64
51.91.251.189,51.91.251.189,8443,4.26,FR,CDG,95.11,116.41
51.91.248.218,51.91.248.218,443,4.26,FR,CDG,87.5,134.63
51.91.251.87,51.91.251.87,8443,4.26,FR,CDG,86.13,106.97
51.91.255.121,51.91.255.121,443,4.23,FR,CDG,97.58,120.5
51.91.255.23,51.91.255.23,8443,4.19,FR,CDG,89.03,102.82
51.91.248.218,51.91.248.218,8443,4.19,FR,CDG,91.26,116.93
51.91.250.33,51.91.250.33,443,4.18,FR,CDG,87.61,106.33
51.91.255.152,51.91.255.152,443,4.16,FR,CDG,135.3,184.09
51.91.248.157,51.91.248.157,443,4.15,FR,CDG,86.85,103.38
141.94.78.246,141.94.78.246,8443,4.12,FR,CDG,90.03,107.4
51.91.249.209,51.91.249.209,8443,4.11,FR,CDG,87.72,111.12
51.178.137.248,51.178.137.248,8443,4.08,FR,CDG,86.85,104.49
51.91.250.245,51.91.250.245,443,4.02,FR,CDG,94.63,128.13
94.183.187.37,94.183.187.37,443,4.01,FR,CDG,102.0,114.86
51.91.249.29,51.91.249.29,443,3.99,FR,CDG,86.65,101.71
104.253.79.6,104.253.79.6,443,3.93,FR,CDG,92.57,97.73
51.91.248.251,51.91.248.251,8443,3.93,FR,CDG,88.01,106.57
51.91.249.209,51.91.249.209,443,3.86,FR,CDG,87.11,122.67
185.10.18.238,185.10.18.238,443,3.86,FR,CDG,86.46,97.77
51.91.252.44,51.91.252.44,443,3.84,FR,CDG,108.66,136.25
51.91.250.33,51.91.250.33,8443,3.84,FR,CDG,89.69,102.15
37.59.125.113,37.59.125.113,8443,3.84,FR,CDG,89.34,101.28
51.91.253.174,51.91.253.174,8443,3.82,FR,CDG,86.16,99.95
51.91.251.31,51.91.251.31,443,3.81,FR,CDG,84.27,98.15
138.124.70.157,138.124.70.157,443,3.81,FR,CDG,93.72,96.14
152.228.134.239,152.228.134.239,443,3.79,FR,FRA,105.19,157.14
37.59.96.48,37.59.96.48,443,3.77,FR,CDG,90.25,105.9
51.91.250.183,51.91.250.183,8443,3.75,FR,CDG,191.08,231.31
51.91.254.177,51.91.254.177,8443,3.73,FR,CDG,100.3,98.43
37.59.96.48,37.59.96.48,8443,3.73,FR,CDG,97.23,106.68
51.91.254.173,51.91.254.173,8443,3.72,FR,CDG,87.01,110.02
152.228.134.239,152.228.134.239,8443,3.7,FR,FRA,129.65,128.04
51.91.248.61,51.91.248.61,443,3.68,FR,CDG,88.27,115.18
51.91.253.218,51.91.253.218,443,3.67,FR,CDG,88.38,106.51
51.91.252.191,51.91.252.191,8443,3.67,FR,CDG,86.47,113.72
51.178.137.248,51.178.137.248,443,3.65,FR,CDG,87.84,103.44
151.241.228.164,151.241.228.164,443,3.63,FR,CDG,90.72,113.43
51.91.251.149,51.91.251.149,443,3.62,FR,CDG,84.82,109.17
152.228.135.5,152.228.135.5,8443,3.58,FR,FRA,95.16,106.07
37.59.97.133,37.59.97.133,8443,3.56,FR,CDG,87.69,100.22
94.183.186.228,94.183.186.228,443,3.55,FR,CDG,86.58,109.97
151.247.196.143,151.247.196.143,443,3.54,FR,WAW,93.32,152.14
51.91.251.149,51.91.251.149,8443,3.49,FR,CDG,85.49,103.5
51.91.254.100,51.91.254.100,443,3.49,FR,CDG,86.97,105.82
51.91.249.93,51.91.249.93,443,3.48,FR,CDG,88.42,114.47
51.91.250.77,51.91.250.77,8443,3.44,FR,CDG,87.33,112.31
51.91.249.45,51.91.249.45,8443,3.41,FR,CDG,87.98,99.72
51.91.251.153,51.91.251.153,443,3.38,FR,CDG,88.58,101.89
51.91.251.198,51.91.251.198,443,3.33,FR,CDG,89.97,145.16
51.91.254.100,51.91.254.100,8443,3.32,FR,CDG,87.05,101.33
51.91.255.5,51.91.255.5,8443,3.31,FR,CDG,112.37,100.06
51.91.254.177,51.91.254.177,443,3.29,FR,CDG,102.44,99.22
51.91.251.43,51.91.251.43,443,3.27,FR,CDG,90.59,101.07
51.77.141.212,51.77.141.212,8443,3.18,FR,FRA,91.63,120.02
62.84.183.222,62.84.183.222,443,3.15,FR,CDG,92.03,112.87
51.91.249.45,51.91.249.45,443,3.14,FR,CDG,85.85,117.5
51.91.253.245,51.91.253.245,443,3.11,FR,CDG,88.2,109.07
51.91.251.43,51.91.251.43,8443,3.11,FR,CDG,93.24,107.45
51.91.248.99,51.91.248.99,443,3.1,FR,CDG,87.03,106.08
51.77.140.254,51.77.140.254,443,3.07,FR,FRA,99.17,115.48
51.91.250.92,51.91.250.92,8443,3.05,FR,CDG,89.49,98.36
51.91.249.22,51.91.249.22,8443,3.04,FR,CDG,87.82,130.99
193.42.60.235,193.42.60.235,443,3.04,FR,FRA,92.91,141.39
51.91.254.99,51.91.254.99,443,3.02,FR,CDG,89.15,111.74
37.59.97.139,37.59.97.139,443,3.01,FR,CDG,86.41,104.49
37.59.96.23,37.59.96.23,8443,3.0,FR,CDG,89.48,107.05
147.90.14.132,147.90.14.132,443,3.0,FR,CDG,91.45,113.05
152.228.134.60,152.228.134.60,8443,3.0,FR,FRA,94.33,115.17
51.91.253.83,51.91.253.83,8443,2.99,FR,CDG,85.69,97.69
84.247.177.135,84.247.177.135,443,2.97,FR,FRA,100.71,117.33
51.77.141.212,51.77.141.212,443,2.97,FR,FRA,96.63,125.37
51.91.248.157,51.91.248.157,8443,2.96,FR,CDG,87.26,124.29
141.94.78.246,141.94.78.246,443,2.96,FR,CDG,88.38,109.07
51.178.29.175,51.178.29.175,443,2.92,FR,CDG,85.83,99.88
37.59.97.135,37.59.97.135,8443,2.91,FR,CDG,90.18,95.95
51.91.255.163,51.91.255.163,443,2.91,FR,CDG,86.99,101.58
88.218.78.48,88.218.78.48,443,2.91,FR,FRA,101.61,127.66
51.91.250.152,51.91.250.152,8443,2.9,FR,CDG,87.28,112.38
51.91.253.112,51.91.253.112,8443,2.9,FR,CDG,99.4,114.93
51.91.249.29,51.91.249.29,8443,2.89,FR,CDG,85.98,102.8
51.91.250.152,51.91.250.152,443,2.87,FR,CDG,87.0,104.65
51.91.249.198,51.91.249.198,443,2.85,FR,CDG,89.61,100.16
152.228.134.60,152.228.134.60,443,2.85,FR,FRA,93.81,108.58
51.91.255.163,51.91.255.163,8443,2.81,FR,CDG,86.75,103.81
51.91.254.189,51.91.254.189,8443,2.8,FR,CDG,85.02,100.98
51.91.252.174,51.91.252.174,443,2.8,FR,CDG,99.1,112.07
51.91.250.77,51.91.250.77,443,2.79,FR,CDG,87.79,111.82
158.178.215.52,158.178.215.52,443,2.7,FR,CDG,85.68,93.11
145.223.69.87,145.223.69.87,443,2.68,FR,AMS,92.41,116.12
51.77.140.254,51.77.140.254,8443,2.68,FR,FRA,97.57,112.51
51.91.253.112,51.91.253.112,443,2.68,FR,CDG,97.62,97.55
51.91.248.38,51.91.248.38,443,2.68,FR,CDG,86.54,102.31
86.104.74.131,86.104.74.131,443,2.67,FR,CDG,86.39,110.1
88.218.79.114,88.218.79.114,443,2.66,FR,FRA,94.92,119.3
51.178.141.191,51.178.141.191,443,2.66,FR,CDG,86.88,103.82
