IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.31,DE,FRA,136.15,148.07
83.147.253.123,83.147.253.123,443,1.3,DE,FRA,142.51,166.03
152.53.15.143,152.53.15.143,8443,1.27,DE,FRA,132.85,155.87
152.53.143.195,152.53.143.195,8443,1.27,DE,FRA,140.06,153.3
89.58.45.162,89.58.45.162,443,1.27,DE,FRA,144.68,148.59
188.68.53.11,188.68.53.11,8443,1.27,DE,FRA,142.56,148.8
84.22.150.176,84.22.150.176,443,1.25,DE,ARN,160.38,246.04
47.245.131.215,47.245.131.215,443,1.25,DE,FRA,131.24,160.23
2.26.53.123,2.26.53.123,443,1.24,DE,FRA,137.74,185.51
95.164.123.31,95.164.123.31,2053,1.24,DE,FRA,132.02,139.6
152.53.15.143,152.53.15.143,443,1.22,DE,FRA,132.89,175.87
47.245.131.215,47.245.131.215,8443,1.22,DE,FRA,132.18,160.49
87.251.87.213,87.251.87.213,443,1.21,DE,FRA,138.36,140.49
89.127.203.246,89.127.203.246,443,1.21,DE,FRA,133.42,134.91
194.164.234.88,194.164.234.88,443,1.2,DE,FRA,132.61,184.8
89.58.40.177,89.58.40.177,443,1.2,DE,FRA,150.19,169.01
91.107.155.13,91.107.155.13,443,1.17,DE,FRA,135.28,148.03
152.53.118.28,152.53.118.28,443,1.17,DE,FRA,140.78,166.21
172.86.95.236,172.86.95.236,443,1.17,DE,FRA,137.98,147.54
89.34.219.214,89.34.219.214,443,1.16,DE,FRA,139.04,160.37
135.125.191.9,135.125.191.9,8443,1.16,DE,FRA,137.89,144.77
147.90.20.17,162.221.196.158,443,1.15,DE,FRA,130.61,140.91
185.248.143.21,185.248.143.21,443,1.14,DE,FRA,139.58,136.64
213.108.198.116,213.108.198.116,443,1.14,DE,FRA,136.07,180.92
31.172.71.23,31.172.71.23,443,1.14,DE,FRA,129.32,139.26
85.121.52.186,85.121.52.186,443,1.13,DE,FRA,128.36,137.32
152.53.143.195,152.53.143.195,443,1.13,DE,FRA,132.92,154.51
45.95.235.210,45.95.235.210,443,1.13,DE,AMS,132.32,151.24
192.248.183.18,192.248.183.18,443,1.13,DE,FRA,126.98,152.69
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.1,DE,FRA,139.65,160.36
95.85.236.65,95.85.236.65,443,1.09,DE,FRA,135.64,149.55
46.232.250.99,46.232.250.99,443,1.05,DE,FRA,131.16,148.6
92.42.96.183,92.42.96.183,443,1.05,DE,FRA,135.04,145.12
45.138.72.141,45.138.72.141,443,1.05,DE,FRA,152.05,138.22
178.250.191.208,178.250.191.208,443,1.05,DE,FRA,135.0,141.83
2.26.17.154,2.26.17.154,443,1.04,DE,FRA,143.44,171.55
103.56.84.189,103.56.84.189,443,1.04,DE,FRA,137.86,144.99
217.61.0.97,217.61.0.97,443,1.03,DE,FRA,147.36,154.0
89.58.45.162,89.58.45.162,8443,1.02,DE,FRA,147.54,151.36
88.198.82.151,178.63.88.12,443,1.02,DE,FRA,137.55,158.27
167.172.177.95,167.172.177.95,443,1.01,DE,FRA,137.6,160.38
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.01,DE,FRA,134.65,187.17
150.241.123.57,150.241.123.57,443,1.01,DE,FRA,134.54,196.85
38.244.137.183,38.244.137.183,443,6.48,FI,ARN,145.12,170.71
38.244.136.91,38.244.136.91,443,4.12,FI,ARN,156.32,222.29
95.85.250.216,95.85.250.216,443,3.74,FI,HEL,171.47,325.69
193.23.201.26,193.23.201.26,443,3.72,FI,TLL,141.99,164.33
65.21.62.180,65.21.62.180,443,3.66,FI,HEL,152.66,167.56
109.172.54.73,109.172.54.73,443,3.56,FI,TLL,181.87,198.36
94.237.116.111,94.237.116.111,443,3.55,FI,HEL,145.27,159.37
89.125.196.212,89.125.196.212,443,3.49,FI,ARN,152.7,191.07
138.124.80.223,138.124.80.223,443,3.44,FI,ARN,150.3,184.89
38.244.137.32,38.244.137.32,443,3.37,FI,ARN,136.64,179.78
45.67.202.173,45.67.202.173,443,3.33,FI,ARN,172.0,205.22
104.128.131.94,104.128.131.94,443,3.21,FI,ARN,142.48,171.49
93.152.207.239,93.152.207.239,443,3.19,FI,TLL,144.26,150.6
193.164.128.133,193.164.128.133,443,3.14,FI,ARN,244.41,264.33
193.124.183.175,193.124.183.175,443,3.11,FI,ARN,195.64,249.43
93.152.207.163,93.152.207.163,443,3.02,FI,HEL,144.7,161.22
2.26.0.209,2.26.0.209,443,2.99,FI,TLL,142.49,152.12
95.217.135.173,95.217.135.173,443,2.98,FI,HEL,159.95,168.83
66.151.35.248,66.151.35.248,443,2.92,FI,ARN,139.41,236.36
94.131.100.210,94.131.100.210,443,2.89,FI,ARN,146.37,190.45
141.105.143.37,141.105.143.37,443,2.88,FI,HEL,149.8,163.03
95.164.55.206,95.164.55.206,443,2.86,FI,TLL,172.72,185.16
89.125.2.229,89.125.2.229,443,2.85,FI,HEL,162.13,172.06
65.109.200.234,65.109.200.234,8443,2.82,FI,FRA,153.46,201.7
195.96.156.92,195.96.156.92,443,2.81,FI,ARN,140.58,157.03
212.237.219.37,212.237.219.37,443,2.8,FI,HEL,148.5,186.87
65.109.214.233,65.109.214.233,443,2.8,FI,FRA,157.26,207.59
92.42.102.109,92.42.102.109,443,2.79,FI,HEL,149.01,159.11
89.167.77.55,89.167.77.55,443,2.79,FI,HEL,160.27,168.37
45.14.165.234,45.14.165.234,8443,2.74,FI,ARN,149.0,170.47
62.60.229.255,62.60.229.255,443,2.73,FI,ARN,291.39,291.08
65.109.213.219,65.109.213.219,443,2.7,FI,FRA,155.49,202.8
212.237.219.183,212.237.219.183,443,2.67,FI,ARN,144.32,182.02
2.56.173.3,2.56.173.3,443,2.65,FI,ARN,139.81,163.83
66.151.34.215,66.151.34.215,8443,2.63,FI,ARN,154.05,184.85
193.23.200.183,193.23.200.183,443,2.59,FI,LHR,176.79,234.72
82.25.185.46,82.25.185.46,443,2.57,FI,HEL,141.1,154.3
150.251.152.227,150.251.152.227,443,2.55,FI,HEL,162.24,172.66
45.14.165.234,45.14.165.234,443,2.54,FI,HEL,150.05,167.54
65.108.217.253,65.108.217.253,443,2.5,FI,AMS,194.91,286.15
95.81.93.80,95.81.93.80,443,2.49,FI,ARN,141.75,198.68
95.217.13.36,95.217.13.36,443,2.47,FI,HEL,163.23,172.48
185.141.217.204,185.141.217.204,443,2.46,FI,HEL,142.05,147.96
144.31.99.228,144.31.99.228,443,2.44,FI,ARN,152.52,252.92
31.13.208.213,31.13.208.213,443,2.43,FI,HEL,146.95,167.88
109.120.132.6,109.120.132.6,443,2.41,FI,ARN,160.96,205.53
89.125.210.106,89.125.210.106,443,2.4,FI,HEL,149.72,174.56
66.151.35.226,66.151.35.226,8443,2.29,FI,ARN,146.74,192.08
65.109.182.62,65.109.182.62,443,2.28,FI,FRA,159.41,262.25
66.151.34.215,66.151.34.215,443,2.26,FI,ARN,156.86,185.8
193.68.88.242,193.68.88.242,443,2.25,FI,TLL,142.28,151.94
62.60.250.39,62.60.250.39,443,2.23,FI,MXP,162.31,248.61
66.151.34.156,66.151.34.156,443,2.22,FI,HEL,145.09,155.16
151.245.140.204,151.245.140.204,443,2.15,FI,ARN,150.32,169.5
192.145.29.34,192.145.29.34,8443,2.15,FI,ARN,144.01,169.66
87.121.82.161,87.121.82.161,443,2.14,FI,TLL,142.89,172.4
193.168.198.220,193.168.198.220,443,2.14,FI,TLL,152.23,158.68
212.192.212.100,212.192.212.100,443,2.12,FI,ARN,151.14,194.5
65.21.224.102,65.21.224.102,443,2.1,FI,FRA,153.24,197.65
193.124.183.69,193.124.183.69,443,2.09,FI,ARN,148.61,162.63
144.31.217.95,144.31.217.95,443,2.08,FI,ARN,161.02,194.81
193.84.2.148,193.84.2.148,443,2.08,FI,ARN,153.33,174.06
93.152.207.174,93.152.207.174,443,2.08,FI,HEL,145.4,157.91
91.108.241.101,91.108.241.101,443,2.06,FI,ARN,162.15,191.79
185.230.190.148,185.230.190.148,443,2.05,FI,TLL,142.32,199.6
65.109.214.233,65.109.214.233,8443,1.98,FI,FRA,160.44,208.03
194.39.110.50,194.39.110.50,443,1.98,FI,ARN,150.36,161.24
192.145.29.16,192.145.29.16,443,1.96,FI,HEL,144.08,152.29
168.222.253.41,168.222.253.41,443,1.95,FI,ARN,275.44,237.5
135.181.84.31,135.181.84.31,443,1.94,FI,HEL,165.73,169.37
45.12.146.156,45.12.146.156,443,1.92,FI,ARN,145.58,167.89
81.19.139.230,81.19.139.230,443,1.89,FI,ARN,143.72,167.74
89.35.129.86,89.35.129.86,443,1.88,FI,HEL,142.71,162.33
92.118.233.25,92.118.233.25,443,1.88,FI,ARN,143.94,175.38
65.109.213.219,65.109.213.219,8443,1.86,FI,FRA,154.91,198.66
65.109.205.229,65.109.205.229,8443,1.84,FI,FRA,163.05,212.2
185.221.163.129,185.221.163.129,443,1.84,FI,HEL,159.82,164.64
65.109.182.62,65.109.182.62,8443,1.81,FI,FRA,399.77,214.24
194.180.189.194,194.180.189.194,443,1.81,FI,HEL,143.99,167.85
194.34.236.116,194.34.236.116,443,1.81,FI,ARN,151.6,170.76
95.214.9.167,95.214.9.167,443,1.79,FI,HEL,147.2,196.84
89.35.119.210,89.35.119.210,443,1.79,FI,ARN,173.68,171.56
193.47.60.247,193.47.60.247,443,1.75,FI,ARN,146.77,159.5
185.94.167.223,185.94.167.223,443,1.72,FI,ARN,146.39,159.01
65.109.200.234,65.109.200.234,443,1.71,FI,FRA,159.35,207.35
89.44.76.128,89.44.76.128,443,1.69,FI,ARN,162.47,187.78
92.42.102.109,92.42.102.109,8443,1.69,FI,HEL,146.47,154.22
144.31.184.200,144.31.184.200,443,1.66,FI,ARN,161.01,187.72
45.80.231.90,45.80.231.90,443,1.62,FI,ARN,164.65,188.77
46.62.164.80,46.62.164.80,443,1.6,FI,FRA,165.0,206.75
135.181.95.131,135.181.95.131,8443,1.58,FI,FRA,153.93,206.01
185.193.102.119,185.193.102.119,443,1.56,FI,ARN,145.64,178.57
135.181.95.131,135.181.95.131,443,1.55,FI,FRA,163.99,205.17
65.109.205.229,65.109.205.229,443,1.52,FI,FRA,162.41,217.32
185.228.232.247,185.228.232.246,443,1.52,FI,HEL,145.13,184.32
95.217.134.104,95.217.134.104,443,1.51,FI,FRA,153.33,206.13
212.87.222.32,212.87.222.32,443,1.49,FI,TLL,144.66,162.24
87.239.250.142,87.239.250.142,443,1.49,FI,ARN,140.56,252.33
65.108.245.196,65.108.245.196,443,1.49,FI,HEL,161.83,162.09
194.34.236.45,194.34.236.45,443,1.47,FI,ARN,149.62,178.04
65.109.196.96,65.109.196.96,443,1.45,FI,FRA,162.49,193.11
65.109.196.96,65.109.196.96,8443,1.45,FI,FRA,157.82,199.3
185.236.24.10,185.236.24.10,8443,1.44,FI,HEL,139.31,168.62
194.238.57.103,194.238.57.103,443,1.42,FI,TLL,143.43,163.5
195.26.230.134,195.26.230.134,443,1.4,FI,HEL,159.58,167.41
66.151.35.226,66.151.35.226,443,1.4,FI,ARN,144.09,197.09
65.109.188.1,65.109.188.1,443,1.38,FI,FRA,183.63,181.97
185.212.149.7,185.212.149.7,443,1.38,FI,ARN,165.6,157.36
43.245.225.176,43.245.225.176,8443,1.37,FI,HEL,155.98,197.72
82.40.58.141,82.40.58.141,443,1.37,FI,HEL,151.46,177.28
78.17.39.165,78.17.39.165,2053,1.36,FI,ARN,142.06,169.77
87.121.105.12,87.121.105.12,443,1.34,FI,TLL,150.5,161.86
43.245.225.176,43.245.225.176,443,1.34,FI,ARN,157.42,199.21
194.39.110.17,194.39.110.17,443,1.33,FI,ARN,151.07,154.88
185.242.247.80,185.242.247.80,443,1.33,FI,ARN,156.62,166.57
78.17.47.159,78.17.47.159,443,1.29,FI,TLL,142.69,184.88
46.62.164.80,46.62.164.80,8443,1.28,FI,FRA,164.32,206.04
65.21.159.37,65.21.159.37,443,1.26,FI,HEL,156.75,174.63
135.181.244.78,135.181.244.78,443,1.24,FI,FRA,157.31,197.9
144.31.132.199,144.31.132.199,443,1.12,FI,ARN,150.97,172.62
185.188.181.14,185.188.181.14,443,1.09,FI,ARN,151.28,188.06
109.120.133.252,109.120.133.252,443,1.09,FI,ARN,153.53,207.51
192.145.29.34,192.145.29.34,443,1.04,FI,ARN,141.35,170.74
2.57.242.152,2.57.242.152,443,1.02,FI,HEL,146.62,178.51
158.178.215.52,158.178.215.52,443,6.57,FR,CDG,124.7,140.3
185.10.19.237,185.10.19.237,443,6.25,FR,CDG,131.9,139.9
185.234.100.40,185.234.100.40,443,6.18,FR,CDG,153.85,180.31
185.10.17.137,185.10.17.137,443,6.03,FR,CDG,125.25,139.72
51.178.27.222,51.178.27.222,443,5.38,FR,CDG,144.51,164.93
37.60.229.47,37.60.229.47,443,5.08,FR,CDG,158.24,218.57
51.91.249.9,51.91.249.9,443,4.84,FR,CDG,138.27,197.55
193.42.60.235,193.42.60.235,443,4.8,FR,FRA,152.99,159.01
37.59.96.25,37.59.96.25,443,4.75,FR,CDG,157.0,160.31
51.91.249.45,51.91.249.45,443,4.57,FR,CDG,122.37,136.42
51.91.249.45,51.91.249.45,8443,4.55,FR,CDG,126.72,142.77
51.91.255.121,51.91.255.121,443,4.52,FR,CDG,122.46,141.96
51.91.253.62,51.91.253.62,443,4.46,FR,CDG,174.26,364.9
51.91.250.245,51.91.250.245,8443,4.4,FR,CDG,130.81,141.21
151.247.196.143,151.247.196.143,443,4.3,FR,MUC,134.84,169.2
51.178.27.222,51.178.27.222,8443,4.3,FR,CDG,125.42,145.92
37.59.96.21,37.59.96.21,443,4.29,FR,CDG,134.72,160.96
51.91.249.154,51.91.249.154,8443,4.28,FR,CDG,133.04,153.8
152.228.216.172,152.228.216.172,443,4.26,FR,CDG,130.27,151.25
45.84.88.74,45.84.88.74,443,4.17,FR,CDG,125.86,136.92
94.131.9.241,94.131.9.241,443,4.13,FR,CDG,136.56,220.32
144.24.200.164,144.24.200.164,443,4.09,FR,MRS,131.33,145.39
20.33.23.66,20.33.23.66,443,4.09,FR,CDG,127.31,137.72
37.59.96.25,37.59.96.25,8443,4.07,FR,CDG,140.62,156.3
37.59.97.140,37.59.97.140,8443,4.04,FR,CDG,126.65,141.0
147.90.14.132,147.90.14.132,443,4.04,FR,CDG,128.63,153.8
45.81.243.217,45.81.243.217,443,4.02,FR,CDG,124.88,137.09
51.91.253.211,51.91.253.211,443,4.02,FR,CDG,142.42,159.4
88.218.79.114,88.218.79.114,443,3.97,FR,FRA,132.46,172.39
152.228.216.172,152.228.216.172,8443,3.86,FR,CDG,124.35,141.01
51.91.249.154,51.91.249.154,443,3.8,FR,CDG,134.07,159.2
37.59.96.21,37.59.96.21,8443,3.79,FR,CDG,133.38,164.78
51.91.254.99,51.91.254.99,443,3.79,FR,CDG,154.63,159.01
51.91.248.99,51.91.248.99,8443,3.76,FR,CDG,128.68,158.25
51.91.250.21,51.91.250.21,8443,3.73,FR,CDG,127.15,141.85
51.91.253.57,51.91.253.57,443,3.73,FR,CDG,137.64,151.18
37.59.96.47,37.59.96.47,443,3.7,FR,CDG,127.89,192.42
51.91.250.21,51.91.250.21,443,3.67,FR,CDG,127.94,142.32
51.91.249.29,51.91.249.29,443,3.65,FR,CDG,150.15,137.87
51.91.254.57,51.91.254.57,8443,3.63,FR,CDG,131.78,360.56
51.91.248.253,51.91.248.253,8443,3.62,FR,CDG,126.72,157.4
88.218.76.170,88.218.76.170,443,3.57,FR,FRA,142.48,156.17
51.91.253.211,51.91.253.211,8443,3.54,FR,CDG,125.62,159.82
51.91.254.57,51.91.254.57,443,3.53,FR,CDG,143.47,280.19
51.91.250.77,51.91.250.77,443,3.52,FR,CDG,161.47,140.78
194.146.12.230,194.146.12.230,443,3.52,FR,FRA,181.16,218.77
51.91.248.99,51.91.248.99,443,3.51,FR,CDG,123.45,171.88
51.91.253.218,51.91.253.218,443,3.47,FR,CDG,127.69,142.83
51.178.141.36,51.178.141.36,8443,3.47,FR,CDG,127.18,154.6
51.91.255.197,51.91.255.197,8443,3.45,FR,CDG,128.35,142.51
51.91.253.57,51.91.253.57,8443,3.39,FR,CDG,126.76,151.76
51.91.255.163,51.91.255.163,443,3.36,FR,CDG,140.12,155.13
51.91.254.153,51.91.254.153,8443,3.34,FR,CDG,127.34,147.05
37.59.96.23,37.59.96.23,8443,3.31,FR,CDG,123.24,138.5
51.91.255.163,51.91.255.163,8443,3.3,FR,CDG,127.6,166.95
51.91.253.83,51.91.253.83,443,3.28,FR,CDG,129.76,146.61
51.178.141.36,51.178.141.36,443,3.28,FR,CDG,127.02,139.62
51.91.248.157,51.91.248.157,443,3.27,FR,CDG,125.47,140.87
51.91.255.197,51.91.255.197,443,3.27,FR,CDG,126.12,142.57
51.91.253.174,51.91.253.174,443,3.26,FR,CDG,136.29,174.17
51.91.253.174,51.91.253.174,8443,3.21,FR,CDG,141.61,211.01
37.59.96.50,37.59.96.50,443,3.21,FR,CDG,126.95,148.69
51.91.254.50,51.91.254.50,8443,3.18,FR,CDG,124.58,140.07
51.91.252.200,51.91.252.200,8443,3.18,FR,CDG,126.7,156.18
84.247.166.22,84.247.166.22,443,3.15,FR,FRA,133.34,256.75
51.91.252.44,51.91.252.44,8443,3.15,FR,CDG,128.79,148.59
51.91.249.198,51.91.249.198,443,3.13,FR,CDG,124.65,139.95
51.91.255.5,51.91.255.5,443,3.09,FR,CDG,125.05,139.12
51.91.253.62,51.91.253.62,8443,3.07,FR,CDG,152.18,342.7
51.91.249.198,51.91.249.198,8443,3.06,FR,CDG,122.71,138.09
51.91.252.174,51.91.252.174,443,3.05,FR,CDG,129.95,163.15
51.178.137.248,51.178.137.248,443,3.0,FR,CDG,129.01,143.7
82.22.50.218,82.22.50.218,443,3.0,FR,CDG,128.11,143.1
51.91.255.121,51.91.255.121,8443,2.99,FR,CDG,126.49,144.57
51.91.251.37,51.91.251.37,8443,2.95,FR,CDG,128.26,139.12
37.59.96.47,37.59.96.47,8443,2.94,FR,CDG,144.07,168.27
37.59.97.140,37.59.97.140,443,2.93,FR,CDG,130.79,144.77
51.91.253.230,51.91.253.230,443,2.87,FR,CDG,127.09,145.86
51.91.251.189,51.91.251.189,443,2.85,FR,CDG,130.06,144.56
51.91.251.153,51.91.251.153,443,2.82,FR,CDG,126.93,143.71
37.59.125.113,37.59.125.113,443,2.82,FR,CDG,125.63,141.82
92.119.125.143,92.119.125.143,443,2.79,FR,FRA,136.59,175.47
37.59.97.139,37.59.97.139,443,2.79,FR,CDG,132.22,140.61
51.77.141.212,51.77.141.212,8443,2.66,FR,FRA,240.8,211.64
51.77.141.212,51.77.141.212,443,2.66,FR,FRA,306.6,195.97
51.91.252.44,51.91.252.44,443,2.66,FR,CDG,127.39,144.66
51.91.254.99,51.91.254.99,8443,2.64,FR,CDG,144.46,167.67
152.228.191.232,152.228.191.1,443,2.64,FR,CDG,140.94,136.66
51.91.254.50,51.91.254.50,443,2.63,FR,CDG,126.78,141.66
51.91.248.253,51.91.248.253,443,2.63,FR,CDG,127.96,161.52
152.228.135.5,152.228.135.5,8443,2.6,FR,FRA,150.33,150.23
51.91.250.77,51.91.250.77,8443,2.59,FR,CDG,124.87,140.3
51.91.253.83,51.91.253.83,8443,2.54,FR,CDG,125.03,148.98
51.91.249.93,51.91.249.93,8443,2.54,FR,CDG,124.77,146.41
51.91.251.31,51.91.251.31,443,2.53,FR,CDG,127.23,146.58
82.70.232.70,82.70.232.70,443,2.52,FR,MRS,130.12,146.92
37.59.97.136,37.59.97.136,443,2.51,FR,CDG,124.48,139.7
51.178.29.175,51.178.29.175,8443,2.5,FR,CDG,125.84,139.73
51.91.248.61,51.91.248.61,8443,2.48,FR,CDG,129.88,147.1
51.91.251.31,51.91.251.31,8443,2.48,FR,CDG,128.39,141.86
51.91.248.61,51.91.248.61,443,2.47,FR,CDG,127.48,142.29
51.91.252.200,51.91.252.200,443,2.47,FR,CDG,128.02,158.04
94.183.188.150,94.183.188.150,443,2.46,FR,CDG,125.28,133.83
51.91.251.189,51.91.251.189,8443,2.4,FR,CDG,123.23,138.8
37.59.97.133,37.59.97.133,443,2.38,FR,CDG,137.9,135.12
51.91.251.87,51.91.251.87,8443,2.37,FR,CDG,124.63,147.78
37.59.97.139,37.59.97.139,8443,2.36,FR,CDG,125.58,145.58
51.91.250.245,51.91.250.245,443,2.36,FR,CDG,127.65,141.25
51.91.250.152,51.91.250.152,8443,2.35,FR,CDG,122.32,149.82
51.91.249.29,51.91.249.29,8443,2.34,FR,CDG,126.31,160.0
51.91.250.33,51.91.250.33,8443,2.33,FR,CDG,154.31,147.04
51.91.254.97,51.91.254.97,443,2.33,FR,CDG,176.57,183.18
51.91.255.5,51.91.255.5,8443,2.33,FR,CDG,125.08,137.99
51.91.254.78,51.91.254.78,443,2.29,FR,CDG,124.6,147.86
51.91.248.157,51.91.248.157,8443,2.28,FR,CDG,126.23,143.09
51.91.254.173,51.91.254.173,443,2.27,FR,CDG,126.5,142.01
51.91.253.60,51.91.253.60,443,2.23,FR,CDG,130.11,147.88
51.178.29.175,51.178.29.175,443,2.23,FR,CDG,128.97,139.95
37.59.96.23,37.59.96.23,443,2.2,FR,CDG,126.63,138.1
37.59.96.50,37.59.96.50,8443,2.2,FR,CDG,125.87,143.2
51.91.254.78,51.91.254.78,8443,2.19,FR,CDG,126.01,142.48
37.59.125.113,37.59.125.113,8443,2.18,FR,CDG,129.29,141.53
217.60.37.34,217.60.37.34,443,2.14,FR,CDG,125.52,136.93
51.91.249.223,51.91.249.223,8443,2.14,FR,CDG,125.11,140.53
51.91.254.97,51.91.254.97,8443,2.14,FR,CDG,148.0,175.88
51.91.254.111,51.91.254.111,443,2.1,FR,CDG,131.8,135.83
51.91.254.153,51.91.254.153,443,2.08,FR,CDG,126.11,142.38
51.91.250.152,51.91.250.152,443,2.03,FR,CDG,123.71,146.56
152.228.217.69,152.228.217.69,443,2.02,FR,CDG,127.3,139.93
51.91.248.218,51.91.248.218,443,2.01,FR,CDG,126.51,141.67
51.91.249.22,51.91.249.22,443,2.0,FR,CDG,122.7,145.73
51.91.254.189,51.91.254.189,8443,2.0,FR,CDG,127.47,139.95
51.91.252.34,51.91.252.34,443,1.99,FR,CDG,128.14,144.65
51.91.253.113,51.91.253.113,443,1.98,FR,CDG,125.44,155.04
51.91.253.218,51.91.253.218,8443,1.96,FR,CDG,126.25,142.58
51.77.140.254,51.77.140.254,8443,1.94,FR,FRA,142.63,159.13
51.91.254.111,51.91.254.111,8443,1.9,FR,CDG,126.23,137.96
51.91.248.218,51.91.248.218,8443,1.9,FR,CDG,136.86,150.33
51.91.254.22,51.91.254.22,8443,1.89,FR,CDG,125.49,143.09
51.91.251.43,51.91.251.43,8443,1.89,FR,CDG,137.88,141.3
51.91.251.37,51.91.251.37,443,1.87,FR,CDG,130.76,142.28
51.91.252.174,51.91.252.174,8443,1.85,FR,CDG,126.42,156.87
37.59.97.133,37.59.97.133,8443,1.84,FR,CDG,129.96,144.4
152.228.216.146,152.228.216.146,8443,1.83,FR,CDG,125.2,139.57
38.180.240.91,38.180.240.91,443,1.8,FR,CDG,133.13,148.37
51.91.254.189,51.91.254.189,443,1.8,FR,CDG,125.05,147.19
51.91.251.16,51.91.251.16,8443,1.8,FR,CDG,126.46,138.62
51.91.251.198,51.91.251.198,8443,1.73,FR,CDG,135.0,136.26
51.77.140.254,51.77.140.254,443,1.72,FR,FRA,155.98,149.48
51.91.251.153,51.91.251.153,8443,1.71,FR,CDG,126.91,142.4
51.91.253.245,51.91.253.245,443,1.7,FR,CDG,125.21,140.75
37.59.96.48,37.59.96.48,443,1.67,FR,CDG,126.5,158.49
51.91.251.149,51.91.251.149,443,1.67,FR,CDG,131.26,159.99
51.91.249.126,51.91.249.126,8443,1.67,FR,CDG,141.92,141.96
162.19.27.52,162.19.27.52,443,1.67,FR,CDG,125.22,141.75
51.178.141.191,51.178.141.191,8443,1.66,FR,CDG,125.87,142.74
152.228.217.69,152.228.217.69,8443,1.66,FR,CDG,126.43,139.41
51.91.253.230,51.91.253.230,8443,1.66,FR,CDG,145.8,141.7
51.91.255.152,51.91.255.152,443,1.62,FR,CDG,130.9,145.88
31.56.176.44,31.56.176.44,443,1.62,FR,CDG,125.44,141.0
51.91.251.43,51.91.251.43,443,1.6,FR,CDG,127.13,150.11
51.91.251.144,51.91.251.144,443,1.59,FR,CDG,125.01,140.97
51.91.252.213,51.91.252.213,8443,1.59,FR,CDG,124.6,160.27
51.91.254.158,51.91.254.158,8443,1.57,FR,CDG,129.91,157.32
51.178.137.248,51.178.137.248,8443,1.56,FR,CDG,130.75,139.61
51.91.255.23,51.91.255.23,8443,1.55,FR,CDG,124.44,157.81
51.91.248.215,51.91.248.215,8443,1.54,FR,CDG,129.42,138.64
51.91.255.152,51.91.255.152,8443,1.53,FR,CDG,126.16,142.05
51.91.249.93,51.91.249.93,443,1.53,FR,CDG,125.99,148.86
51.91.254.22,51.91.254.22,443,1.52,FR,CDG,133.36,143.24
37.59.97.135,37.59.97.135,8443,1.52,FR,CDG,130.24,145.05
51.91.255.97,51.91.255.97,8443,1.51,FR,CDG,130.52,158.16
51.91.251.16,51.91.251.16,443,1.51,FR,CDG,126.47,145.88
51.91.249.209,51.91.249.209,8443,1.5,FR,CDG,128.47,146.54
152.228.134.60,152.228.134.60,8443,1.48,FR,FRA,137.87,160.68
51.91.251.198,51.91.251.198,443,1.48,FR,CDG,127.93,145.53
51.91.249.22,51.91.249.22,8443,1.47,FR,CDG,126.22,147.49
51.91.249.209,51.91.249.209,443,1.47,FR,CDG,127.04,158.43
51.91.248.215,51.91.248.215,443,1.46,FR,CDG,131.05,141.74
51.210.148.173,51.210.148.173,443,1.45,FR,CDG,133.53,178.03
37.59.97.136,37.59.97.136,8443,1.45,FR,CDG,130.4,146.19
51.91.254.158,51.91.254.158,443,1.45,FR,CDG,129.03,148.07
161.97.172.134,2a02:c207:2319:9385::1,443,1.44,FR,FRA,141.15,182.72
51.91.248.251,51.91.248.251,443,1.44,FR,CDG,133.72,138.91
51.91.250.183,51.91.250.183,8443,1.44,FR,CDG,129.86,142.13
51.91.251.144,51.91.251.144,8443,1.42,FR,CDG,127.87,144.94
51.91.249.37,51.91.249.37,443,1.4,FR,CDG,128.04,143.32
51.77.141.117,51.77.141.117,8443,1.4,FR,FRA,134.66,141.21
152.228.216.146,152.228.216.146,443,1.4,FR,CDG,126.35,152.16
51.91.253.113,51.91.253.113,8443,1.4,FR,CDG,123.28,156.97
51.91.254.100,51.91.254.100,443,1.39,FR,CDG,128.31,147.69
51.91.158.180,51.91.158.180,443,1.37,FR,FRA,134.76,154.67
51.91.249.37,51.91.249.37,8443,1.36,FR,CDG,124.78,143.0
51.91.252.193,51.91.252.193,8443,1.28,FR,CDG,127.17,153.65
51.91.254.177,51.91.254.177,8443,1.28,FR,CDG,127.39,134.02
152.228.134.60,152.228.134.60,443,1.28,FR,FRA,138.55,158.83
51.38.44.17,51.38.44.17,443,1.27,FR,CDG,134.05,153.52
51.91.249.223,51.91.249.223,443,1.26,FR,CDG,131.48,137.26
147.90.26.87,23.168.88.25,443,1.25,FR,CDG,235.64,242.54
51.91.251.149,51.91.251.149,8443,1.22,FR,CDG,123.05,139.05
152.228.134.239,152.228.134.239,443,1.22,FR,FRA,142.76,146.52
147.90.26.8,23.168.88.21,443,1.22,FR,CDG,240.17,248.97
147.90.26.58,23.168.88.230,443,1.21,FR,CDG,251.13,258.29
147.90.26.51,23.168.88.97,443,1.21,FR,CDG,247.52,293.83
147.90.26.90,23.168.88.213,443,1.21,FR,CDG,257.41,324.95
51.91.249.126,51.91.249.126,443,1.21,FR,CDG,127.16,142.55
