IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.246.217.72,185.246.217.72,443,2.95,DE,FRA,160.75,181.74
84.252.121.20,2a0c:2500:571:d8:d942:4503:b2de:7ab,443,2.95,DE,FRA,146.35,162.75
152.53.248.176,152.53.248.176,8443,2.95,DE,FRA,141.58,172.93
146.103.42.140,146.103.42.140,443,2.94,DE,FRA,158.45,151.18
144.31.73.186,144.31.73.186,443,2.94,DE,FRA,143.96,175.37
217.154.237.115,217.154.237.115,443,2.94,DE,WAW,149.55,169.99
2.26.53.123,2.26.53.123,443,2.94,DE,FRA,142.72,179.69
46.4.230.8,46.4.230.8,443,2.93,DE,FRA,148.36,171.25
152.53.245.45,152.53.245.45,8443,2.93,DE,FRA,143.85,167.96
45.9.116.160,45.9.116.160,443,2.92,DE,FRA,132.78,140.15
217.154.94.41,2a01:239:3bf:dd00::1,443,2.92,DE,TXL,153.11,167.93
103.7.55.147,103.7.55.147,443,2.92,DE,FRA,142.02,228.26
45.134.217.55,45.134.217.55,443,2.92,DE,FRA,137.4,157.94
89.58.13.46,89.58.13.46,443,2.91,DE,FRA,140.98,248.68
89.58.15.204,89.58.15.204,443,2.91,DE,FRA,141.99,157.71
85.208.139.48,85.208.139.48,443,2.9,DE,FRA,140.84,191.18
91.107.250.153,91.107.250.153,8443,2.9,DE,FRA,136.55,157.07
89.168.110.240,89.168.110.240,443,2.89,DE,FRA,130.14,226.5
37.120.191.200,37.120.191.200,443,2.88,DE,HAM,140.38,328.86
94.156.102.58,94.156.102.58,443,2.88,DE,FRA,140.33,165.8
72.56.106.58,72.56.106.58,443,2.88,DE,AMS,143.88,190.62
152.53.137.145,152.53.137.145,443,2.88,DE,FRA,139.94,159.64
88.198.82.157,178.63.88.12,443,2.88,DE,FRA,140.28,167.95
94.159.110.41,2a0b:4142:d04::2,443,2.88,DE,FRA,143.51,160.28
64.188.104.12,2a12:bec4:1d60:35::2,443,2.88,DE,FRA,134.83,145.9
37.120.191.200,37.120.191.200,8443,2.87,DE,FRA,139.8,208.61
195.54.33.164,195.54.33.164,443,2.87,DE,FRA,133.58,139.98
165.227.173.197,165.227.173.197,443,2.87,DE,FRA,138.41,148.5
92.42.96.240,92.42.96.240,443,2.87,DE,FRA,134.69,145.11
87.120.92.172,87.120.92.172,443,2.86,DE,FRA,146.0,151.55
152.53.12.245,152.53.12.245,8443,2.85,DE,FRA,140.95,154.31
152.53.136.14,152.53.136.14,8443,2.84,DE,FRA,137.26,153.49
152.53.153.86,152.53.153.86,8443,2.84,DE,FRA,137.4,174.26
185.254.67.11,185.254.67.11,443,2.84,DE,FRA,139.21,149.29
144.31.216.8,144.31.216.8,443,2.84,DE,FRA,139.24,153.98
89.58.28.105,89.58.28.105,443,2.83,DE,FRA,147.56,165.46
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.83,DE,FRA,140.51,153.08
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.81,DE,FRA,179.24,191.81
116.202.132.205,2a01:4f8:231:4c65::2,443,2.8,DE,FRA,140.0,179.21
152.53.136.14,152.53.136.14,443,2.8,DE,FRA,138.62,150.73
152.53.177.55,152.53.177.55,443,2.8,DE,FRA,138.29,153.04
85.121.53.39,85.121.53.39,443,2.8,DE,FRA,130.27,143.6
152.53.178.240,152.53.178.240,443,2.8,DE,FRA,139.89,148.5
37.120.165.33,37.120.165.33,443,2.8,DE,HAM,147.26,177.75
37.120.186.102,37.120.186.102,8443,2.79,DE,FRA,140.09,223.69
94.159.101.254,2a0b:4142:557::2,443,2.79,DE,FRA,140.66,152.6
91.107.155.13,91.107.155.13,443,2.79,DE,FRA,139.04,151.37
95.169.205.10,95.169.205.10,443,2.79,DE,FRA,127.9,139.84
152.53.144.202,152.53.144.202,443,2.78,DE,FRA,143.12,160.12
94.16.113.129,94.16.113.129,8443,2.77,DE,FRA,143.78,209.53
152.53.239.169,152.53.239.169,443,2.77,DE,FRA,234.66,145.86
79.132.138.87,2a02:6b40:2000:149a::1,443,2.77,DE,FRA,129.46,137.1
164.92.253.242,164.92.253.242,443,2.76,DE,FRA,137.03,159.92
152.53.14.75,152.53.14.75,8443,2.75,DE,FRA,143.97,180.23
188.68.53.11,188.68.53.11,8443,2.75,DE,FRA,139.34,162.49
51.77.78.159,51.77.78.159,443,2.74,DE,FRA,142.08,186.74
89.58.45.162,89.58.45.162,8443,2.74,DE,FRA,277.38,149.35
68.183.213.79,68.183.213.79,443,2.74,DE,FRA,145.06,150.67
91.149.223.242,2605:e440:1::2:c3,443,2.74,DE,FRA,133.97,171.63
89.19.209.6,89.19.209.6,443,2.73,DE,AMS,135.91,200.25
95.85.237.48,95.85.237.48,443,2.73,DE,FRA,149.15,158.69
94.159.111.159,94.159.111.159,2053,2.72,DE,FRA,135.84,251.59
94.159.98.140,2a0b:4142:229::2,443,2.72,DE,FRA,130.25,146.14
185.68.184.15,185.68.184.15,443,2.7,DE,FRA,135.89,279.26
94.16.114.25,94.16.114.25,443,2.7,DE,FRA,174.17,187.2
84.252.121.20,2a0c:2500:571:d8:d942:4503:b2de:7ab,8443,2.7,DE,FRA,143.82,162.9
5.181.187.53,5.181.187.53,443,2.69,DE,FRA,133.59,205.54
88.99.189.60,88.99.189.60,443,2.68,DE,FRA,139.9,158.2
217.154.199.137,217.154.199.137,443,2.68,DE,TXL,164.7,173.16
49.12.237.71,49.12.237.71,443,2.67,DE,FRA,142.97,188.6
152.53.15.90,152.53.15.90,443,2.67,DE,FRA,131.67,194.72
152.53.14.185,152.53.14.185,8443,2.67,DE,FRA,132.35,154.18
152.53.247.161,152.53.247.161,8443,2.67,DE,FRA,139.37,170.41
5.61.39.183,5.61.39.183,443,2.66,DE,FRA,142.01,172.31
193.26.159.9,193.26.159.9,443,2.66,DE,FRA,141.81,153.77
77.91.77.91,77.91.77.91,443,2.66,DE,FRA,137.85,147.91
5.75.182.89,5.75.182.89,443,2.65,DE,FRA,140.51,248.8
91.199.118.151,91.199.118.151,443,2.65,DE,PRG,134.1,154.61
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.65,DE,FRA,141.89,153.74
66.151.40.32,66.151.40.32,443,2.64,DE,FRA,141.81,153.91
79.137.205.162,79.137.205.162,443,2.63,DE,FRA,249.56,156.77
194.180.188.241,194.180.188.241,443,2.63,DE,FRA,135.31,150.95
79.137.184.183,79.137.184.183,443,2.61,DE,ARN,160.08,282.72
77.83.86.169,77.83.86.169,2053,2.6,DE,FRA,136.31,176.13
152.53.118.28,152.53.118.28,443,2.6,DE,FRA,144.79,173.63
213.21.235.22,213.21.235.22,443,2.6,DE,ARN,162.48,289.59
213.21.246.96,213.21.246.96,8443,2.59,DE,MXP,166.38,260.52
85.192.61.175,85.192.61.175,443,2.58,DE,ARN,159.94,287.01
213.21.246.96,213.21.246.96,443,2.57,DE,MXP,177.56,254.56
89.19.208.156,89.19.208.156,443,2.56,DE,AMS,141.63,291.01
77.110.98.146,77.110.98.146,443,2.55,DE,ARN,163.37,257.35
89.22.234.242,89.22.234.242,443,2.55,DE,ARN,184.1,278.52
116.203.18.84,116.203.18.84,443,2.55,DE,FRA,136.91,154.1
91.186.213.30,91.186.213.30,443,2.55,DE,ARN,164.14,254.86
45.43.88.232,45.43.88.232,443,2.54,DE,FRA,137.46,157.49
64.188.115.82,64.188.115.82,443,2.54,DE,FRA,147.74,172.74
91.107.158.77,91.107.158.77,443,2.54,DE,FRA,232.34,173.11
43.245.226.13,43.245.226.13,443,2.54,DE,FRA,137.55,158.69
37.221.198.204,37.221.198.204,443,2.54,DE,FRA,143.4,155.09
213.108.198.56,2a14:1b84:3000::89,443,2.53,DE,FRA,135.19,170.41
91.186.217.49,91.186.217.49,443,2.51,DE,ARN,168.49,252.92
152.53.224.23,152.53.224.23,443,2.5,DE,FRA,140.22,152.99
152.53.138.238,152.53.138.238,443,2.5,DE,FRA,143.0,162.24
164.90.226.9,164.90.226.9,443,2.49,DE,FRA,182.47,181.03
161.35.21.230,161.35.21.230,443,2.49,DE,FRA,140.56,152.5
37.221.198.204,37.221.198.204,8443,2.48,DE,FRA,140.04,153.27
47.245.131.215,47.245.131.215,8443,2.48,DE,FRA,144.69,146.71
89.58.13.3,89.58.13.3,443,2.47,DE,FRA,149.31,158.6
94.16.113.171,94.16.113.171,8443,2.46,DE,FRA,152.74,149.99
77.90.33.189,77.90.33.189,443,2.46,DE,FRA,142.1,171.84
88.198.82.147,178.63.88.12,443,2.46,DE,FRA,143.27,159.27
213.21.229.174,213.21.229.174,443,2.45,DE,MXP,183.73,268.2
89.58.13.46,89.58.13.46,8443,2.43,DE,FRA,143.38,175.91
88.198.82.148,178.63.88.12,443,2.42,DE,FRA,141.14,159.95
94.159.111.159,2a0b:4142:e7f::2,443,2.41,DE,FRA,128.91,301.92
37.120.186.102,37.120.186.102,443,2.41,DE,FRA,139.67,261.78
213.176.77.101,213.176.77.101,443,2.41,DE,FRA,147.91,329.92
91.107.255.196,91.107.255.196,8443,2.41,DE,FRA,139.86,158.15
193.23.216.224,193.23.216.224,443,2.4,DE,FRA,168.19,184.13
172.86.95.236,172.86.95.236,443,2.4,DE,FRA,141.3,149.21
91.186.212.246,91.186.212.246,443,2.4,DE,MXP,163.78,262.7
91.186.212.249,91.186.212.249,443,2.37,DE,MXP,157.14,264.22
140.235.130.57,140.235.130.57,443,2.35,DE,FRA,150.85,161.06
91.186.212.186,91.186.212.186,443,2.34,DE,MXP,176.91,249.75
64.225.100.94,64.225.100.94,443,2.34,DE,FRA,144.68,159.44
77.110.96.220,77.110.96.220,443,2.34,DE,MXP,163.38,290.61
109.120.134.104,109.120.134.104,443,2.33,DE,ARN,190.5,262.2
167.71.45.93,167.71.45.93,8443,2.31,DE,FRA,172.41,153.96
167.71.45.93,167.71.45.93,443,2.31,DE,FRA,173.78,171.27
157.245.21.166,64.226.111.107,443,2.29,DE,FRA,152.95,185.71
51.38.98.202,51.38.98.202,443,2.29,DE,FRA,147.63,158.93
77.232.143.94,77.232.143.94,443,2.28,DE,ARN,187.03,306.9
91.107.250.153,91.107.250.153,443,2.27,DE,FRA,136.59,159.5
159.195.22.104,159.195.22.104,8443,2.26,DE,FRA,140.88,160.25
89.58.13.3,89.58.13.3,8443,2.25,DE,FRA,142.04,159.92
91.186.219.82,91.186.219.82,443,2.25,DE,MXP,170.9,259.41
161.35.195.134,161.35.195.134,443,2.24,DE,FRA,155.44,149.78
88.198.82.158,178.63.88.12,443,2.23,DE,FRA,148.12,162.78
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.21,DE,FRA,138.99,154.95
79.137.196.3,79.137.196.3,443,2.21,DE,FRA,143.94,185.74
88.198.82.153,178.63.88.12,443,2.18,DE,FRA,152.99,159.44
152.53.144.202,152.53.144.202,8443,2.14,DE,FRA,144.06,159.57
193.58.122.160,193.58.122.160,443,2.05,DE,FRA,152.67,151.34
57.129.47.52,57.129.47.52,8443,2.01,DE,FRA,130.58,148.55
31.172.71.23,31.172.71.23,443,1.99,DE,FRA,128.93,140.73
94.16.113.129,94.16.113.129,443,1.88,DE,FRA,140.0,210.07
88.198.82.156,178.63.88.12,443,1.86,DE,FRA,137.44,170.46
152.53.239.169,152.53.239.169,8443,1.83,DE,FRA,162.63,252.32
89.191.226.252,89.191.226.252,443,1.79,DE,AMS,138.24,199.76
178.250.191.208,178.250.191.208,443,1.31,DE,FRA,136.94,159.99
185.172.131.196,185.172.131.196,443,1.3,DE,FRA,152.05,175.7
103.56.84.189,103.56.84.189,443,1.27,DE,FRA,168.05,167.69
38.244.137.183,38.244.137.183,443,6.55,FI,ARN,136.52,168.24
194.34.236.116,194.34.236.116,443,5.88,FI,ARN,157.52,173.91
178.17.53.135,178.17.53.135,443,4.59,FI,ARN,149.56,177.42
45.144.52.100,45.144.52.100,443,4.49,FI,TLL,141.36,160.85
138.124.80.249,138.124.80.249,443,4.48,FI,ARN,143.1,155.23
37.27.24.143,37.27.24.143,443,4.11,FI,FRA,154.74,201.68
38.244.137.32,38.244.137.32,443,4.1,FI,ARN,150.61,185.04
66.151.35.81,66.151.35.81,443,4.07,FI,HEL,146.41,182.52
87.121.82.82,87.121.82.82,443,4.06,FI,TLL,144.06,153.22
81.19.139.230,81.19.139.230,443,3.94,FI,ARN,144.69,173.62
93.152.207.239,93.152.207.239,443,3.92,FI,ARN,146.23,163.45
185.221.163.129,185.221.163.129,443,3.9,FI,ARN,145.13,172.59
82.25.185.97,82.25.185.97,8443,3.88,FI,HEL,140.9,165.77
38.244.139.135,38.244.139.135,443,3.86,FI,ARN,169.79,214.18
31.13.208.213,31.13.208.213,443,3.81,FI,HEL,142.17,153.21
144.31.212.58,144.31.212.58,443,3.79,FI,ARN,144.8,161.07
194.39.110.50,194.39.110.50,443,3.68,FI,ARN,155.88,157.11
194.238.57.103,194.238.57.103,443,3.65,FI,TLL,141.75,151.62
45.144.53.184,45.144.53.184,443,3.6,FI,HEL,156.81,170.94
2.26.0.209,2.26.0.209,443,3.49,FI,TLL,144.07,153.19
2.56.173.3,2.56.173.3,443,3.48,FI,RIX,148.14,227.09
65.21.224.102,65.21.224.102,443,3.39,FI,FRA,165.22,222.82
93.152.207.174,93.152.207.174,443,3.38,FI,ARN,155.08,165.91
193.23.201.26,193.23.201.26,443,3.37,FI,ARN,141.83,181.03
89.44.76.128,89.44.76.128,443,3.33,FI,HEL,143.22,175.55
45.67.202.173,45.67.202.173,443,3.32,FI,ARN,153.72,210.68
5.181.20.175,5.181.20.175,443,3.29,FI,HEL,144.64,181.27
66.151.35.226,66.151.35.226,8443,3.26,FI,ARN,143.61,178.03
193.84.2.148,193.84.2.148,443,3.25,FI,ARN,137.71,167.29
94.237.116.111,94.237.116.111,443,3.24,FI,HEL,151.79,162.62
212.192.212.100,212.192.212.100,443,3.2,FI,ARN,162.98,202.09
212.87.222.32,212.87.222.32,443,3.19,FI,RIX,145.29,173.57
82.40.58.141,82.40.58.141,443,3.09,FI,HEL,149.07,180.88
87.121.105.12,87.121.105.12,443,3.07,FI,ARN,150.73,179.96
65.108.245.196,65.108.245.196,443,3.05,FI,HEL,157.22,168.29
212.237.219.37,212.237.219.37,443,3.03,FI,HEL,144.89,181.59
193.35.17.55,193.35.17.55,443,2.99,FI,HEL,183.0,210.08
193.124.36.16,193.124.36.16,443,2.95,FI,HEL,166.52,176.31
195.26.230.134,195.26.230.134,443,2.93,FI,HEL,164.0,181.74
95.85.250.216,95.85.250.216,443,2.92,FI,HEL,143.37,173.09
66.151.34.156,66.151.34.156,443,2.91,FI,HEL,148.53,157.61
109.172.54.73,109.172.54.73,443,2.85,FI,ARN,151.62,162.38
81.177.214.250,81.177.214.250,443,2.83,FI,ARN,149.11,160.66
43.245.225.176,43.245.225.176,443,2.83,FI,ARN,162.31,189.37
45.12.146.156,45.12.146.156,443,2.82,FI,ARN,145.29,184.83
66.151.35.248,66.151.35.248,443,2.81,FI,ARN,152.48,177.65
185.233.82.159,185.233.82.159,443,2.81,FI,ARN,141.55,184.41
150.251.152.227,150.251.152.227,443,2.8,FI,HEL,167.38,175.54
144.31.99.228,144.31.99.228,443,2.8,FI,LHR,164.22,268.57
2.57.242.235,2.57.242.235,443,2.79,FI,ARN,154.55,198.13
212.237.219.183,212.237.219.183,443,2.79,FI,ARN,152.94,180.73
151.241.155.138,151.241.155.138,443,2.79,FI,ARN,148.5,223.15
62.60.229.255,62.60.229.255,443,2.77,FI,ARN,158.36,186.98
144.31.66.239,144.31.66.239,443,2.77,FI,ARN,163.78,211.51
212.237.219.99,212.237.219.99,443,2.76,FI,ARN,144.21,169.19
194.39.110.17,194.39.110.17,443,2.76,FI,ARN,155.38,164.14
135.181.95.131,135.181.95.131,443,2.76,FI,FRA,166.65,200.38
213.159.68.51,213.159.68.51,443,2.74,FI,HEL,160.26,193.37
144.31.243.19,144.31.243.19,443,2.74,FI,ARN,154.34,174.55
185.193.102.119,185.193.102.119,443,2.73,FI,HEL,142.15,178.69
185.156.108.133,185.156.108.133,443,2.71,FI,HEL,142.65,302.0
65.109.188.1,65.109.188.1,8443,2.71,FI,FRA,155.93,219.21
81.19.139.231,81.19.139.231,443,2.68,FI,RIX,147.17,166.31
109.120.133.252,109.120.133.252,443,2.68,FI,ARN,161.4,189.48
66.151.35.226,66.151.35.226,443,2.67,FI,ARN,142.71,178.59
37.27.92.255,37.27.92.255,443,2.67,FI,FRA,154.34,200.26
94.156.180.173,94.156.180.173,443,2.67,FI,ARN,194.48,245.76
65.21.62.180,65.21.62.180,443,2.67,FI,HEL,175.11,201.99
202.71.12.226,202.71.12.226,443,2.66,FI,ARN,164.44,170.27
2.26.115.172,2.26.115.172,443,2.64,FI,LHR,158.66,263.97
82.25.185.46,82.25.185.46,443,2.6,FI,HEL,143.67,181.91
109.206.243.130,109.206.243.130,443,2.6,FI,AMS,151.23,232.06
62.60.255.209,62.60.255.209,443,2.6,FI,ARN,165.16,230.22
135.181.95.131,135.181.95.131,8443,2.6,FI,FRA,160.89,205.97
144.31.184.200,144.31.184.200,443,2.6,FI,ARN,149.91,214.9
151.241.221.126,151.241.221.126,443,2.58,FI,HEL,154.16,175.45
89.35.129.86,89.35.129.86,443,2.58,FI,HEL,146.38,162.59
91.149.219.49,91.149.219.49,443,2.57,FI,HEL,143.45,161.09
91.108.241.101,91.108.241.101,443,2.56,FI,ARN,163.07,196.11
178.17.53.85,178.17.53.85,443,2.55,FI,TLL,145.65,151.34
95.164.55.206,95.164.55.206,443,2.54,FI,TLL,143.62,154.25
87.121.105.160,87.121.105.160,443,2.51,FI,TLL,145.54,159.52
95.217.134.104,95.217.134.104,443,2.49,FI,FRA,203.69,230.36
185.242.247.80,185.242.247.80,443,2.47,FI,ARN,172.94,151.3
109.120.157.29,109.120.157.29,443,2.44,FI,MXP,155.83,243.19
43.245.225.23,43.245.225.23,443,2.44,FI,ARN,158.22,174.56
45.67.202.36,45.67.202.36,443,2.39,FI,ARN,148.61,178.52
65.109.196.96,65.109.196.96,8443,2.38,FI,FRA,156.19,200.65
46.62.192.61,46.62.192.61,443,2.35,FI,FRA,153.41,210.01
89.125.210.106,89.125.210.106,443,2.35,FI,HEL,155.76,178.69
62.60.153.148,62.60.153.148,443,2.34,FI,MXP,166.72,257.5
65.109.214.233,65.109.214.233,8443,2.27,FI,FRA,158.1,210.95
37.27.92.255,37.27.92.255,8443,2.26,FI,FRA,153.82,206.5
78.17.39.165,78.17.39.165,2053,2.26,FI,RIX,145.56,189.01
43.245.225.176,43.245.225.176,8443,2.25,FI,HEL,151.54,193.6
212.237.216.95,212.237.216.95,443,2.22,FI,ARN,170.41,156.31
62.60.250.39,62.60.250.39,443,2.21,FI,MXP,218.91,232.72
89.125.3.104,89.125.3.104,443,2.21,FI,ARN,150.98,211.6
82.40.57.236,82.40.57.236,443,2.18,FI,HEL,150.9,200.13
135.181.84.31,135.181.84.31,443,2.14,FI,HEL,169.41,163.27
65.109.188.1,65.109.188.1,443,2.12,FI,FRA,168.07,210.0
65.109.205.229,65.109.205.229,8443,2.09,FI,FRA,163.58,214.72
167.17.40.47,167.17.40.47,443,2.08,FI,HEL,153.05,186.61
2.27.42.167,2.27.42.167,443,2.08,FI,ARN,161.79,236.28
65.109.196.96,65.109.196.96,443,2.07,FI,FRA,164.53,210.33
151.245.140.204,151.245.140.204,443,2.07,FI,ARN,178.55,202.77
45.80.231.90,45.80.231.90,443,2.05,FI,ARN,160.39,269.65
89.125.92.172,89.125.92.172,443,2.03,FI,ARN,145.58,180.92
109.206.243.100,109.206.243.100,2096,2.01,FI,ARN,147.98,222.21
87.121.89.99,87.121.89.99,443,2.0,FI,TLL,170.89,188.41
95.217.237.91,95.217.237.91,443,1.9,FI,HEL,167.47,179.06
94.131.100.210,94.131.100.210,443,1.87,FI,ARN,141.66,173.82
65.109.213.219,65.109.213.219,8443,1.87,FI,FRA,163.83,219.8
89.125.57.253,89.125.57.253,443,1.86,FI,ARN,165.76,245.87
65.109.182.62,65.109.182.62,443,1.86,FI,FRA,161.29,209.66
46.62.164.80,46.62.164.80,8443,1.86,FI,FRA,154.85,202.59
65.109.213.219,65.109.213.219,443,1.85,FI,FRA,161.79,209.61
89.35.119.210,89.35.119.210,443,1.84,FI,ARN,162.86,211.18
65.109.205.229,65.109.205.229,443,1.8,FI,FRA,165.55,214.56
65.108.217.253,65.108.217.253,443,1.78,FI,AMS,156.86,214.64
93.152.207.163,93.152.207.163,443,1.76,FI,ARN,148.13,182.12
65.109.182.62,65.109.182.62,8443,1.76,FI,FRA,163.96,205.75
138.124.80.223,138.124.80.223,443,1.75,FI,HEL,144.19,249.47
46.62.164.80,46.62.164.80,443,1.75,FI,FRA,156.66,200.39
78.153.139.207,78.153.139.207,443,1.73,FI,ARN,148.38,184.4
65.109.214.233,65.109.214.233,443,1.72,FI,FRA,164.18,212.18
92.118.233.25,92.118.233.25,443,1.72,FI,HEL,149.09,182.22
109.206.243.100,109.206.243.100,443,1.65,FI,ARN,159.93,311.67
109.206.243.100,109.206.243.100,2087,1.39,FI,ARN,158.56,273.54
138.124.80.249,138.124.80.249,8443,1.39,FI,HEL,153.28,172.85
109.206.243.100,109.206.243.100,2053,1.37,FI,LHR,162.05,264.24
38.244.136.91,38.244.136.91,443,1.37,FI,ARN,153.89,172.8
82.25.185.97,82.25.185.97,443,1.08,FI,HEL,145.58,161.2
2.26.101.236,2.26.101.236,443,1.05,FI,ARN,174.3,190.64
152.228.191.232,152.228.191.1,443,9.02,FR,CDG,139.59,144.24
185.10.19.237,185.10.19.237,443,6.28,FR,CDG,128.63,139.88
141.94.220.210,141.94.220.210,443,6.12,FR,CDG,135.82,145.65
94.183.186.102,94.183.186.102,443,6.06,FR,CDG,134.78,143.93
94.183.187.37,94.183.187.37,443,5.5,FR,CDG,126.34,140.88
45.84.88.74,45.84.88.74,443,5.48,FR,CDG,126.42,140.24
129.151.245.96,129.151.245.96,443,5.16,FR,MRS,137.51,138.76
94.232.247.119,94.232.247.119,443,5.03,FR,CDG,130.93,140.22
37.59.97.135,37.59.97.135,8443,5.01,FR,CDG,138.42,160.55
158.178.215.52,2a09:bac5:3264:1519::21a:30,443,4.96,FR,CDG,129.3,139.34
94.183.186.27,94.183.186.27,443,4.96,FR,CDG,126.96,137.36
37.60.229.47,37.60.229.47,443,4.94,FR,FRA,136.64,152.08
51.91.251.153,51.91.251.153,443,4.88,FR,CDG,131.65,145.58
37.59.96.48,37.59.96.48,8443,4.81,FR,CDG,127.2,148.39
51.91.255.5,51.91.255.5,8443,4.72,FR,CDG,132.34,170.81
141.94.78.246,141.94.78.246,8443,4.71,FR,CDG,128.92,143.33
152.228.217.69,152.228.217.69,8443,4.69,FR,CDG,131.67,148.31
94.131.9.241,94.131.9.241,443,4.63,FR,CDG,124.89,133.79
51.210.148.173,51.210.148.173,8443,4.63,FR,CDG,138.65,137.75
51.91.250.21,51.91.250.21,443,4.62,FR,CDG,123.35,145.27
54.37.39.40,54.37.39.40,443,4.55,FR,CDG,127.83,143.63
51.38.44.17,51.38.44.17,443,4.54,FR,CDG,138.62,152.63
152.228.216.172,152.228.216.172,8443,4.5,FR,CDG,128.26,139.37
51.91.251.153,51.91.251.153,8443,4.47,FR,CDG,137.29,152.31
82.70.232.70,82.70.232.70,443,4.45,FR,MRS,139.13,145.63
31.56.176.44,31.56.176.44,443,4.45,FR,CDG,126.13,142.16
37.59.96.21,37.59.96.21,8443,4.39,FR,CDG,126.82,165.93
51.91.251.189,51.91.251.189,443,4.36,FR,CDG,132.28,149.42
193.42.60.235,193.42.60.235,443,4.34,FR,FRA,145.27,187.13
51.91.248.253,51.91.248.253,8443,4.32,FR,CDG,127.86,141.05
51.178.27.222,51.178.27.222,8443,4.31,FR,CDG,123.65,151.67
37.59.97.136,37.59.97.136,8443,4.3,FR,CDG,125.74,142.74
37.59.97.139,37.59.97.139,443,4.29,FR,CDG,130.86,147.9
51.178.141.191,51.178.141.191,8443,4.27,FR,CDG,130.26,184.41
51.91.248.253,51.91.248.253,443,4.25,FR,CDG,131.32,140.47
84.247.166.22,84.247.166.22,443,4.23,FR,FRA,135.53,158.48
51.91.252.191,51.91.252.191,8443,4.18,FR,CDG,123.04,267.94
38.180.240.91,38.180.240.91,443,4.16,FR,CDG,134.41,159.44
51.77.141.117,51.77.141.117,8443,4.14,FR,FRA,133.3,164.72
51.91.251.16,51.91.251.16,443,4.14,FR,CDG,132.51,141.83
51.91.254.57,51.91.254.57,443,4.13,FR,CDG,133.59,160.04
37.59.125.113,37.59.125.113,8443,4.13,FR,CDG,123.0,145.45
51.91.254.153,51.91.254.153,443,4.11,FR,CDG,128.48,142.39
51.91.254.78,51.91.254.78,8443,4.11,FR,CDG,126.28,181.8
51.91.158.180,51.91.158.180,443,4.11,FR,FRA,135.19,152.64
51.91.251.144,51.91.251.144,443,4.11,FR,CDG,129.03,145.31
162.19.27.52,162.19.27.52,443,4.1,FR,CDG,130.73,137.34
37.59.96.48,37.59.96.48,443,4.1,FR,CDG,132.3,161.55
51.91.255.97,51.91.255.97,8443,4.09,FR,CDG,131.04,143.18
51.77.141.117,51.77.141.117,443,4.07,FR,FRA,146.92,153.66
51.91.249.154,51.91.249.154,8443,4.07,FR,CDG,128.37,169.97
51.91.250.21,51.91.250.21,8443,4.07,FR,CDG,130.43,141.7
51.91.251.160,51.91.251.160,443,4.06,FR,CDG,123.78,147.53
51.91.251.87,51.91.251.87,8443,4.0,FR,CDG,128.59,143.3
51.91.250.92,51.91.250.92,443,4.0,FR,CDG,126.8,143.28
51.91.253.62,51.91.253.62,8443,3.99,FR,CDG,122.9,175.84
37.59.97.139,37.59.97.139,8443,3.97,FR,CDG,134.15,142.41
51.91.254.50,51.91.254.50,443,3.93,FR,CDG,132.06,150.34
51.178.27.222,51.178.27.222,443,3.93,FR,CDG,134.96,162.91
51.91.249.9,51.91.249.9,443,3.92,FR,CDG,142.35,139.61
88.218.78.48,88.218.78.48,443,3.92,FR,FRA,143.44,203.48
37.59.97.140,37.59.97.140,8443,3.91,FR,CDG,127.79,145.35
51.91.253.174,51.91.253.174,8443,3.9,FR,CDG,126.69,223.33
51.91.250.152,51.91.250.152,443,3.89,FR,CDG,125.96,143.5
51.91.253.112,51.91.253.112,443,3.89,FR,CDG,123.42,146.74
51.91.250.152,51.91.250.152,8443,3.88,FR,CDG,128.63,143.94
51.91.249.223,51.91.249.223,443,3.88,FR,CDG,132.86,151.68
37.59.97.133,37.59.97.133,8443,3.88,FR,CDG,132.54,144.16
51.91.248.215,51.91.248.215,8443,3.88,FR,CDG,124.73,143.8
51.91.255.152,51.91.255.152,8443,3.88,FR,CDG,124.67,162.75
51.91.254.22,51.91.254.22,8443,3.86,FR,CDG,128.51,142.72
51.91.253.57,51.91.253.57,443,3.86,FR,CDG,127.18,158.05
51.91.252.174,51.91.252.174,8443,3.86,FR,CDG,124.71,152.97
51.91.250.77,51.91.250.77,8443,3.85,FR,CDG,125.88,189.55
51.91.251.198,51.91.251.198,8443,3.84,FR,CDG,131.49,137.26
37.59.96.21,37.59.96.21,443,3.84,FR,CDG,163.75,190.37
37.59.97.140,37.59.97.140,443,3.84,FR,CDG,130.47,142.31
51.91.254.158,51.91.254.158,443,3.84,FR,CDG,131.64,146.59
152.228.217.69,152.228.217.69,443,3.84,FR,CDG,134.23,142.21
51.91.255.163,51.91.255.163,8443,3.82,FR,CDG,132.42,145.24
51.91.249.154,51.91.249.154,443,3.79,FR,CDG,135.72,168.08
51.91.249.22,51.91.249.22,443,3.78,FR,CDG,139.8,148.01
37.59.125.113,37.59.125.113,443,3.78,FR,CDG,125.23,142.95
51.91.254.22,51.91.254.22,443,3.76,FR,CDG,129.7,142.71
