IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.244.40.219,185.244.40.219,443,1.03,DE,FRA,157.66,194.13
185.230.190.148,185.230.190.148,443,3.66,FI,TLL,163.28,187.99
194.34.236.116,194.34.236.116,443,3.28,FI,ARN,171.46,193.62
89.44.76.128,89.44.76.128,443,2.91,FI,ARN,157.74,193.04
91.211.114.202,91.211.114.202,443,2.87,FI,ARN,180.59,194.47
45.38.143.195,45.38.143.195,443,2.87,FI,ARN,161.71,204.9
194.39.110.50,194.39.110.50,443,2.84,FI,ARN,161.18,167.57
109.172.54.73,109.172.54.73,443,2.84,FI,ARN,167.23,194.79
144.31.212.58,144.31.212.58,443,2.8,FI,ARN,159.53,175.43
31.57.61.252,31.57.61.252,443,2.78,FI,ARN,164.12,195.36
91.211.114.208,91.211.114.208,443,2.75,FI,ARN,164.05,183.75
194.180.189.194,194.180.189.194,443,2.72,FI,HEL,168.98,195.2
185.104.250.9,185.104.250.9,443,2.71,FI,HEL,165.48,205.59
46.8.64.228,46.8.64.228,443,2.7,FI,ARN,177.13,226.71
188.130.206.87,188.130.206.87,443,2.69,FI,ARN,212.98,268.22
46.8.64.53,46.8.64.53,443,2.65,FI,ARN,171.37,189.91
38.244.139.135,38.244.139.135,443,2.64,FI,ARN,173.87,251.8
45.144.53.184,45.144.53.184,443,2.6,FI,HEL,172.82,221.97
31.56.205.135,31.56.205.135,443,2.6,FI,ARN,163.41,187.98
31.56.204.194,31.56.204.194,443,2.54,FI,ARN,174.22,184.64
31.57.106.35,31.57.106.35,443,2.54,FI,ARN,173.18,192.98
31.57.92.125,31.57.92.125,443,2.53,FI,ARN,174.07,206.07
31.57.106.250,31.57.106.250,443,2.53,FI,ARN,186.63,196.0
31.58.78.202,31.58.78.202,443,2.52,FI,ARN,167.34,198.97
31.57.106.126,31.57.106.126,443,2.5,FI,ARN,172.23,197.92
31.57.105.139,31.57.105.139,443,2.42,FI,ARN,166.69,236.75
31.57.92.60,31.57.92.60,443,2.42,FI,ARN,175.14,208.14
38.244.137.32,38.244.137.32,443,2.4,FI,ARN,166.28,205.65
65.108.245.196,65.108.245.196,443,2.39,FI,HEL,171.73,189.18
193.68.88.242,193.68.88.242,443,2.39,FI,RIX,163.67,184.27
217.60.62.18,217.60.62.18,443,2.38,FI,ARN,173.83,197.03
43.245.225.176,43.245.225.176,8443,2.36,FI,HEL,173.71,263.1
109.120.157.29,109.120.157.29,443,2.35,FI,MXP,166.94,257.13
103.85.114.197,103.85.114.197,443,2.34,FI,TLL,169.84,200.29
82.25.185.97,82.25.185.97,8443,2.33,FI,HEL,196.13,192.79
193.84.2.148,193.84.2.148,443,2.31,FI,ARN,181.11,200.73
144.31.243.19,144.31.243.19,443,2.29,FI,ARN,173.29,201.9
185.106.94.143,185.106.94.143,443,2.29,FI,ARN,174.26,188.47
94.183.190.104,94.183.190.104,443,2.28,FI,ARN,178.55,264.42
78.153.139.207,78.153.139.207,443,2.28,FI,ARN,172.74,204.48
217.60.62.9,217.60.62.9,443,2.27,FI,ARN,173.57,202.56
103.85.114.197,103.85.114.197,8443,2.27,FI,HEL,171.43,230.41
65.21.159.37,65.21.159.37,443,2.27,FI,HEL,176.89,187.37
104.128.131.94,104.128.131.94,443,2.27,FI,TLL,171.27,192.47
43.245.225.23,43.245.225.23,443,2.27,FI,ARN,177.73,197.69
46.62.164.80,46.62.164.80,8443,2.26,FI,FRA,326.99,279.99
109.206.236.56,109.206.236.56,443,2.26,FI,ARN,177.42,203.62
91.108.241.101,91.108.241.101,443,2.25,FI,ARN,174.22,256.47
31.57.62.124,31.57.62.124,443,2.22,FI,ARN,175.3,248.56
45.12.70.200,45.12.70.200,443,2.21,FI,ARN,160.98,193.05
135.181.95.131,135.181.95.131,443,2.2,FI,FRA,276.55,281.81
138.124.75.161,138.124.75.161,443,2.17,FI,HEL,158.63,169.96
81.177.214.250,81.177.214.250,443,2.16,FI,TLL,166.83,185.2
31.56.206.215,31.56.206.215,443,2.16,FI,ARN,166.82,192.45
109.206.236.211,109.206.236.211,443,2.14,FI,ARN,177.03,207.73
62.60.249.50,62.60.249.50,443,2.13,FI,ARN,203.32,295.93
185.233.82.159,185.233.82.159,443,2.12,FI,HEL,175.39,233.22
31.57.106.178,31.57.106.178,443,2.12,FI,ARN,191.05,197.17
89.125.3.104,89.125.3.104,443,2.12,FI,ARN,185.47,230.03
31.56.205.135,31.56.205.135,8443,2.11,FI,ARN,179.72,190.46
45.12.146.156,45.12.146.156,443,2.11,FI,TLL,249.49,211.08
31.57.105.90,31.57.105.90,443,2.1,FI,ARN,173.14,199.59
46.8.232.233,46.8.232.233,443,2.1,FI,ARN,184.78,201.34
5.144.181.114,5.144.181.114,443,2.09,FI,TLL,227.98,205.35
87.239.251.254,87.239.251.254,443,2.09,FI,HEL,183.4,177.47
93.152.207.239,93.152.207.239,443,2.07,FI,ARN,166.73,182.48
168.222.253.41,168.222.253.41,443,2.06,FI,ARN,176.37,259.43
43.245.225.23,43.245.225.23,8443,2.04,FI,ARN,169.63,200.15
188.215.31.191,188.215.31.191,443,2.03,FI,ARN,164.02,217.22
65.109.188.1,65.109.188.1,8443,2.02,FI,FRA,203.12,233.05
95.81.79.60,95.81.79.60,443,2.02,FI,TLL,178.26,190.65
31.13.208.213,31.13.208.213,443,2.01,FI,HEL,167.39,180.78
151.241.221.126,151.241.221.126,443,2.01,FI,HEL,179.13,200.62
46.8.230.73,46.8.230.73,443,2.0,FI,ARN,165.91,184.71
38.244.137.183,38.244.137.183,443,2.0,FI,ARN,168.67,202.44
150.251.152.227,150.251.152.227,443,2.0,FI,HEL,192.99,320.18
109.107.171.147,109.107.171.147,443,1.99,FI,ARN,171.42,228.54
45.91.193.118,45.91.193.118,443,1.98,FI,ARN,166.2,194.63
94.183.190.163,94.183.190.163,443,1.98,FI,ARN,169.76,197.83
5.181.20.175,5.181.20.175,443,1.98,FI,HEL,208.86,345.2
91.204.74.232,91.204.74.232,443,1.98,FI,RIX,176.49,207.64
65.109.188.1,65.109.188.1,443,1.97,FI,FRA,182.58,242.43
212.237.219.99,212.237.219.99,443,1.97,FI,ARN,179.1,199.16
31.56.204.53,31.56.204.53,443,1.97,FI,ARN,183.68,190.37
65.109.214.233,65.109.214.233,8443,1.97,FI,FRA,203.54,297.22
87.121.89.99,87.121.89.99,443,1.96,FI,ARN,166.45,212.37
151.245.140.204,151.245.140.204,443,1.96,FI,ARN,185.08,198.28
82.40.57.236,82.40.57.236,443,1.91,FI,HEL,175.71,204.13
89.35.119.210,89.35.119.210,443,1.89,FI,ARN,182.19,226.98
185.193.102.119,185.193.102.119,443,1.89,FI,HEL,172.92,186.77
195.26.230.12,195.26.230.12,443,1.88,FI,HEL,184.74,265.81
178.17.53.85,178.17.53.85,443,1.88,FI,TLL,243.36,269.05
135.181.95.131,135.181.95.131,8443,1.88,FI,FRA,189.26,255.17
37.27.24.143,37.27.24.143,443,1.87,FI,FRA,200.19,229.29
185.94.167.223,185.94.167.223,443,1.87,FI,TLL,173.54,207.77
185.174.40.67,185.174.40.67,443,1.87,FI,ARN,160.79,185.33
185.92.183.217,185.92.183.217,443,1.84,FI,ARN,168.93,192.57
91.149.219.49,91.149.219.49,443,1.83,FI,HEL,165.65,188.65
66.151.34.156,66.151.34.156,443,1.82,FI,HEL,166.18,175.68
38.244.136.91,38.244.136.91,443,1.81,FI,ARN,164.06,202.98
43.245.225.176,43.245.225.176,443,1.81,FI,ARN,177.94,221.29
89.125.2.229,89.125.2.229,443,1.8,FI,HEL,179.06,215.36
195.96.156.92,195.96.156.92,443,1.8,FI,ARN,173.89,200.83
87.121.82.82,87.121.82.82,443,1.79,FI,ARN,178.94,197.63
185.156.108.133,185.156.108.133,443,1.77,FI,HEL,160.62,190.91
46.62.164.80,46.62.164.80,443,1.77,FI,FRA,184.73,350.41
65.109.205.229,65.109.205.229,8443,1.77,FI,FRA,200.9,230.39
151.241.155.138,151.241.155.138,443,1.77,FI,ARN,173.7,226.93
185.239.142.215,185.239.142.215,443,1.77,FI,TLL,164.29,182.02
212.192.212.100,212.192.212.100,443,1.76,FI,ARN,173.92,203.21
65.109.205.229,65.109.205.229,443,1.76,FI,FRA,202.11,216.38
95.81.113.186,95.81.113.186,443,1.74,FI,HEL,165.78,188.57
2.27.42.167,2.27.42.167,443,1.73,FI,ARN,172.15,256.12
65.109.213.219,65.109.213.219,8443,1.72,FI,FRA,174.08,221.4
31.56.177.194,31.56.177.194,443,1.72,FI,ARN,162.73,194.04
65.21.62.180,65.21.62.180,443,1.72,FI,HEL,174.38,220.12
37.27.92.255,37.27.92.255,443,1.72,FI,FRA,173.3,218.14
87.121.105.160,87.121.105.160,443,1.71,FI,ARN,176.49,199.29
46.20.106.214,46.20.106.214,443,1.71,FI,ARN,328.19,290.3
65.109.196.96,65.109.196.96,8443,1.71,FI,FRA,176.17,230.8
89.167.77.55,89.167.77.55,443,1.7,FI,HEL,196.46,253.56
37.27.92.255,37.27.92.255,8443,1.7,FI,FRA,182.35,228.31
95.182.99.65,95.182.99.65,443,1.69,FI,ARN,169.29,200.08
95.217.237.91,95.217.237.91,443,1.68,FI,HEL,179.94,186.72
31.57.27.98,31.57.27.98,443,1.67,FI,ARN,167.93,202.59
212.237.219.37,212.237.219.37,443,1.67,FI,HEL,164.47,197.54
65.108.217.253,65.108.217.253,443,1.67,FI,AMS,178.76,240.41
91.149.254.40,91.149.254.40,443,1.64,FI,HEL,165.23,195.75
95.217.135.173,95.217.135.173,443,1.64,FI,HEL,180.86,192.03
78.17.39.165,78.17.39.165,443,1.64,FI,ARN,165.14,201.53
144.31.66.239,144.31.66.239,443,1.61,FI,ARN,179.08,214.98
45.38.170.171,45.38.170.171,443,1.61,FI,ARN,171.99,191.33
95.182.115.237,95.182.115.237,443,1.57,FI,ARN,169.36,188.97
89.125.81.30,89.125.81.30,443,1.57,FI,TLL,159.56,179.42
82.25.185.46,82.25.185.46,443,1.55,FI,HEL,174.8,189.37
212.237.216.95,212.237.216.95,443,1.55,FI,ARN,171.62,188.68
95.85.250.216,95.85.250.216,443,1.54,FI,HEL,173.69,185.52
91.197.1.119,193.160.100.129,443,1.54,FI,HEL,174.63,204.0
65.109.182.62,65.109.182.62,8443,1.53,FI,FRA,179.98,231.58
193.23.201.26,193.23.201.26,443,1.53,FI,ARN,163.16,195.18
62.60.153.148,62.60.153.148,443,1.51,FI,MXP,169.78,255.41
138.124.15.220,138.124.15.220,443,1.5,FI,ARN,161.73,172.73
185.242.247.80,185.242.247.80,443,1.5,FI,HEL,165.58,180.5
213.165.59.61,213.165.59.61,443,1.49,FI,HEL,165.79,245.17
92.118.234.39,92.118.234.39,443,1.49,FI,TLL,171.63,210.7
31.57.105.164,31.57.105.164,443,1.48,FI,ARN,172.97,187.61
87.239.250.189,87.239.250.189,443,1.48,FI,ARN,173.75,224.09
65.109.182.62,65.109.182.62,443,1.48,FI,FRA,179.4,232.53
185.239.141.89,185.239.141.89,443,1.45,FI,ARN,179.93,199.13
195.26.230.134,195.26.230.134,443,1.43,FI,TLL,174.75,208.41
151.241.229.124,151.241.229.124,443,1.43,FI,ARN,179.92,208.15
31.59.106.15,31.59.106.15,443,1.41,FI,ARN,163.0,206.98
66.151.35.81,66.151.35.81,443,1.41,FI,HEL,174.73,199.85
66.151.35.226,66.151.35.226,443,1.38,FI,ARN,164.56,196.08
93.152.207.163,93.152.207.163,443,1.38,FI,HEL,175.99,214.71
81.19.139.135,81.19.139.135,443,1.37,FI,HEL,171.46,201.71
91.217.76.192,91.217.76.192,443,1.37,FI,HEL,179.86,200.35
45.12.151.185,45.12.151.185,443,1.36,FI,ARN,216.59,191.92
138.124.80.223,138.124.80.223,443,1.36,FI,HEL,172.19,242.05
92.118.234.232,92.118.234.232,443,1.35,FI,ARN,169.93,187.49
31.56.227.231,31.56.227.231,443,1.34,FI,ARN,200.48,189.28
104.164.54.81,104.164.54.81,443,1.34,FI,RIX,166.42,201.45
194.39.110.17,194.39.110.17,443,1.33,FI,ARN,158.69,174.91
46.8.238.24,46.8.238.24,443,1.32,FI,ARN,176.44,225.72
82.40.58.141,82.40.58.141,443,1.32,FI,HEL,173.96,197.47
46.8.230.145,46.8.230.145,443,1.31,FI,ARN,199.36,189.51
188.130.206.93,188.130.206.93,443,1.3,FI,ARN,166.77,194.33
193.124.183.175,193.124.183.175,443,1.3,FI,HEL,180.46,218.99
66.151.35.248,66.151.35.248,443,1.29,FI,ARN,170.4,205.82
46.62.192.61,46.62.192.61,443,1.28,FI,FRA,179.2,221.0
109.120.133.252,109.120.133.252,443,1.28,FI,ARN,167.42,196.74
212.87.222.32,212.87.222.32,443,1.27,FI,ARN,162.48,180.65
185.221.163.129,185.221.163.129,443,1.27,FI,ARN,173.19,202.09
89.125.92.172,89.125.92.172,443,1.27,FI,ARN,186.83,206.55
65.21.224.102,65.21.224.102,443,1.27,FI,FRA,172.99,217.49
45.144.52.100,45.144.52.100,443,1.26,FI,TLL,162.68,182.28
46.38.156.183,46.38.156.183,443,1.26,FI,ARN,168.26,194.31
138.124.80.249,138.124.80.249,443,1.25,FI,ARN,170.69,200.58
65.109.196.96,65.109.196.96,443,1.25,FI,FRA,177.94,227.82
66.151.35.226,66.151.35.226,8443,1.24,FI,ARN,168.65,196.48
185.228.232.247,185.228.232.246,443,1.23,FI,HEL,173.34,188.8
188.130.206.93,188.130.206.93,2053,1.22,FI,ARN,166.38,191.42
62.60.255.209,62.60.255.209,443,1.21,FI,ARN,188.64,214.63
65.109.213.219,65.109.213.219,443,1.21,FI,FRA,174.48,218.08
135.181.84.31,135.181.84.31,443,1.19,FI,HEL,181.07,188.57
87.121.105.12,87.121.105.12,443,1.15,FI,ARN,162.58,183.44
45.38.139.79,45.38.139.79,443,1.12,FI,ARN,164.45,244.14
144.31.99.228,144.31.99.228,443,1.12,FI,LHR,183.41,280.58
89.125.57.253,89.125.57.253,443,1.12,FI,ARN,161.23,197.1
2.56.173.3,2.56.173.3,443,1.12,FI,TLL,179.29,205.12
94.183.235.131,94.183.235.131,443,1.11,FI,ARN,182.46,199.03
31.59.41.159,31.59.41.159,443,1.11,FI,ARN,167.55,194.19
95.217.134.104,95.217.134.104,443,1.11,FI,FRA,183.29,227.98
94.237.116.111,94.237.116.111,443,1.08,FI,HEL,170.43,178.81
109.206.243.100,109.206.243.100,2096,1.08,FI,LHR,170.96,275.61
109.206.243.130,109.206.243.130,443,1.08,FI,ARN,180.09,201.97
138.124.80.249,138.124.80.249,8443,1.07,FI,ARN,165.68,213.18
45.67.202.36,45.67.202.36,443,1.05,FI,ARN,179.52,210.12
84.19.3.83,84.19.3.83,443,1.04,FI,ARN,160.54,180.36
2.26.124.85,2.26.124.85,443,1.02,FI,HEL,177.96,170.94
46.8.237.3,46.8.237.3,443,1.02,FI,ARN,190.8,246.24
45.67.202.173,45.67.202.173,443,1.02,FI,ARN,181.31,306.58
217.60.60.49,217.60.60.49,443,1.01,FI,ARN,174.49,186.05
144.31.184.200,144.31.184.200,443,1.01,FI,ARN,172.04,245.1
109.206.243.100,109.206.243.100,443,1.0,FI,LHR,185.14,267.14
31.56.176.44,31.56.176.44,443,3.97,FR,CDG,141.89,155.43
51.91.249.37,51.91.249.37,8443,3.89,FR,CDG,145.34,166.95
82.70.232.70,82.70.232.70,443,3.63,FR,MRS,164.69,336.11
51.91.249.126,51.91.249.126,443,3.48,FR,CDG,229.08,165.63
51.91.252.34,51.91.252.34,443,3.39,FR,CDG,183.1,197.5
51.91.254.78,51.91.254.78,443,3.37,FR,CDG,143.92,158.62
51.91.248.251,51.91.248.251,443,3.34,FR,CDG,174.76,165.61
51.91.248.251,51.91.248.251,8443,3.32,FR,CDG,148.82,174.48
31.56.48.199,31.56.48.199,443,3.26,FR,CDG,162.49,181.38
51.91.251.43,51.91.251.43,443,3.2,FR,CDG,165.37,217.44
51.91.250.245,51.91.250.245,443,3.17,FR,CDG,144.87,179.16
37.59.97.136,37.59.97.136,443,3.15,FR,CDG,161.45,218.51
37.59.96.25,37.59.96.25,8443,3.13,FR,CDG,177.5,193.39
37.59.97.133,37.59.97.133,8443,3.11,FR,CDG,146.52,163.53
51.91.249.126,51.91.249.126,8443,3.1,FR,CDG,172.74,228.42
152.228.191.232,152.228.191.1,443,3.04,FR,CDG,155.3,166.37
37.59.96.25,37.59.96.25,443,2.98,FR,CDG,164.41,174.96
20.33.23.66,20.33.23.66,443,2.97,FR,CDG,141.73,149.3
51.91.248.61,51.91.248.61,443,2.96,FR,CDG,153.53,168.91
51.38.44.17,51.38.44.17,443,2.95,FR,CDG,143.96,164.35
51.91.249.37,51.91.249.37,443,2.94,FR,CDG,145.5,161.7
51.91.253.245,51.91.253.245,8443,2.92,FR,CDG,144.0,161.99
51.178.141.36,51.178.141.36,8443,2.91,FR,CDG,151.29,312.41
51.91.253.62,51.91.253.62,443,2.9,FR,CDG,146.25,163.05
185.10.17.137,185.10.17.137,443,2.88,FR,CDG,153.9,173.71
51.91.255.97,51.91.255.97,443,2.88,FR,CDG,145.65,159.5
51.91.249.115,51.91.249.115,8443,2.88,FR,CDG,149.79,168.82
51.91.252.34,51.91.252.34,8443,2.87,FR,CDG,172.2,187.03
51.91.254.153,51.91.254.153,443,2.86,FR,CDG,157.04,168.3
152.228.217.69,152.228.217.69,443,2.84,FR,CDG,144.17,168.37
37.59.97.139,37.59.97.139,8443,2.84,FR,CDG,157.23,156.22
37.59.97.133,37.59.97.133,443,2.83,FR,CDG,148.0,163.42
51.178.27.222,51.178.27.222,443,2.82,FR,CDG,151.16,189.07
51.91.249.9,51.91.249.9,443,2.82,FR,CDG,155.55,170.33
37.59.97.136,37.59.97.136,8443,2.82,FR,CDG,168.33,216.16
51.91.251.87,51.91.251.87,8443,2.82,FR,CDG,143.66,200.5
51.178.141.36,51.178.141.36,443,2.8,FR,CDG,146.37,199.19
37.59.97.139,37.59.97.139,443,2.8,FR,CDG,144.17,158.91
51.91.252.200,51.91.252.200,8443,2.78,FR,CDG,145.4,167.66
51.91.254.78,51.91.254.78,8443,2.76,FR,CDG,146.67,160.51
51.91.252.200,51.91.252.200,443,2.75,FR,CDG,147.26,163.46
144.24.200.164,144.24.200.164,443,2.74,FR,MRS,149.34,152.49
51.91.254.158,51.91.254.158,8443,2.72,FR,CDG,148.74,163.82
51.91.251.198,51.91.251.198,443,2.71,FR,CDG,187.77,227.1
51.77.141.117,51.77.141.117,8443,2.66,FR,FRA,157.78,166.8
51.91.249.223,51.91.249.223,8443,2.64,FR,CDG,145.88,212.58
51.91.251.16,51.91.251.16,443,2.63,FR,CDG,143.48,166.99
152.228.134.239,152.228.134.239,8443,2.62,FR,FRA,154.35,179.5
51.91.253.245,51.91.253.245,443,2.6,FR,CDG,146.35,176.48
185.10.19.237,185.10.19.237,443,2.6,FR,CDG,147.04,153.67
152.228.134.239,152.228.134.239,443,2.59,FR,FRA,148.33,287.41
152.228.135.5,152.228.135.5,443,2.58,FR,FRA,201.58,217.75
51.91.250.245,51.91.250.245,8443,2.57,FR,CDG,154.3,170.68
51.91.251.189,51.91.251.189,443,2.53,FR,CDG,147.94,164.3
51.91.253.83,51.91.253.83,8443,2.53,FR,CDG,152.44,192.14
51.91.251.153,51.91.251.153,443,2.51,FR,CDG,146.61,167.5
51.91.250.183,51.91.250.183,443,2.49,FR,CDG,157.17,253.08
141.94.220.210,141.94.220.210,443,2.45,FR,CDG,145.88,159.61
37.59.125.113,37.59.125.113,8443,2.45,FR,CDG,150.56,161.25
51.91.254.158,51.91.254.158,443,2.45,FR,CDG,150.03,171.21
185.236.23.26,185.236.23.26,443,2.44,FR,CDG,146.94,150.58
51.91.254.189,51.91.254.189,8443,2.44,FR,CDG,147.02,172.21
51.91.253.62,51.91.253.62,8443,2.42,FR,CDG,151.57,157.51
51.91.248.61,51.91.248.61,8443,2.39,FR,CDG,150.26,164.56
51.77.141.117,51.77.141.117,443,2.39,FR,FRA,156.48,165.62
51.91.254.57,51.91.254.57,443,2.35,FR,CDG,155.14,169.06
51.178.27.222,51.178.27.222,8443,2.33,FR,CDG,156.45,164.63
51.91.249.9,51.91.249.9,8443,2.31,FR,CDG,143.95,168.79
37.60.229.47,37.60.229.47,443,2.31,FR,FRA,152.5,165.3
152.228.216.146,152.228.216.146,443,2.29,FR,CDG,144.22,158.94
51.91.249.115,51.91.249.115,443,2.29,FR,CDG,162.5,186.13
51.91.254.153,51.91.254.153,8443,2.27,FR,CDG,160.65,212.24
51.178.137.248,51.178.137.248,8443,2.27,FR,CDG,147.08,162.87
51.91.251.189,51.91.251.189,8443,2.26,FR,CDG,153.18,180.36
37.59.96.21,37.59.96.21,8443,2.26,FR,CDG,155.81,167.66
51.91.255.121,51.91.255.121,8443,2.25,FR,CDG,155.36,195.98
51.91.158.180,51.91.158.180,443,2.25,FR,FRA,159.4,180.21
51.91.255.5,51.91.255.5,443,2.23,FR,CDG,149.58,162.59
51.91.249.22,51.91.249.22,443,2.23,FR,CDG,149.83,169.29
51.91.254.50,51.91.254.50,443,2.22,FR,CDG,152.49,161.45
51.91.255.23,51.91.255.23,8443,2.21,FR,CDG,157.12,174.76
51.91.251.87,51.91.251.87,443,2.21,FR,CDG,150.99,191.62
51.91.252.174,51.91.252.174,8443,2.21,FR,CDG,146.06,181.63
51.91.253.83,51.91.253.83,443,2.21,FR,CDG,153.64,181.19
94.183.187.37,94.183.187.37,443,2.2,FR,CDG,147.97,172.54
51.91.255.5,51.91.255.5,8443,2.19,FR,CDG,145.68,162.33
51.91.249.22,51.91.249.22,8443,2.18,FR,CDG,151.75,169.61
51.91.254.50,51.91.254.50,8443,2.18,FR,CDG,151.82,173.94
51.91.251.16,51.91.251.16,8443,2.17,FR,CDG,158.16,166.55
51.91.251.37,51.91.251.37,443,2.16,FR,CDG,148.16,165.75
37.59.97.135,37.59.97.135,8443,2.16,FR,CDG,150.53,162.45
51.91.249.223,51.91.249.223,443,2.15,FR,CDG,163.18,201.69
37.59.96.21,37.59.96.21,443,2.15,FR,CDG,155.28,166.79
37.59.96.48,37.59.96.48,8443,2.15,FR,CDG,163.92,183.1
51.91.251.153,51.91.251.153,8443,2.14,FR,CDG,143.85,169.44
37.59.125.113,37.59.125.113,443,2.14,FR,CDG,153.06,173.73
51.91.251.198,51.91.251.198,8443,2.13,FR,CDG,160.71,171.53
51.91.254.57,51.91.254.57,8443,2.13,FR,CDG,154.14,170.64
51.91.249.198,51.91.249.198,443,2.11,FR,CDG,145.73,159.3
51.91.252.174,51.91.252.174,443,2.11,FR,CDG,151.08,193.16
51.91.251.37,51.91.251.37,8443,2.11,FR,CDG,148.08,161.13
51.91.248.38,51.91.248.38,443,2.1,FR,CDG,147.41,159.1
51.91.255.23,51.91.255.23,443,2.09,FR,CDG,146.98,168.33
51.91.255.121,51.91.255.121,443,2.09,FR,CDG,156.94,172.25
51.91.255.97,51.91.255.97,8443,2.08,FR,CDG,145.11,173.59
51.91.253.57,51.91.253.57,8443,2.02,FR,CDG,146.83,162.09
51.91.253.113,51.91.253.113,8443,2.01,FR,CDG,159.1,182.44
51.91.249.198,51.91.249.198,8443,1.99,FR,CDG,146.99,163.31
51.91.248.215,51.91.248.215,443,1.98,FR,CDG,145.16,160.27
54.37.39.40,54.37.39.40,443,1.95,FR,CDG,147.0,175.82
5.189.161.87,5.189.161.87,443,1.92,FR,FRA,155.62,177.43
51.91.250.152,51.91.250.152,443,1.91,FR,CDG,153.14,244.62
141.94.78.246,141.94.78.246,8443,1.91,FR,CDG,148.18,164.01
129.151.245.96,129.151.245.96,443,1.88,FR,MRS,149.85,153.81
51.91.252.191,51.91.252.191,443,1.88,FR,CDG,141.32,162.75
51.91.253.57,51.91.253.57,443,1.87,FR,CDG,146.23,169.02
94.183.188.150,94.183.188.150,443,1.87,FR,CDG,144.15,193.49
51.178.141.191,51.178.141.191,443,1.86,FR,CDG,149.53,165.17
51.91.248.38,51.91.248.38,8443,1.86,FR,CDG,165.85,162.16
51.91.255.152,51.91.255.152,8443,1.85,FR,CDG,149.96,167.75
152.228.216.146,152.228.216.146,8443,1.82,FR,CDG,145.79,162.2
37.59.96.48,37.59.96.48,443,1.8,FR,CDG,156.26,185.39
37.59.97.135,37.59.97.135,443,1.8,FR,CDG,152.2,165.4
51.91.250.152,51.91.250.152,8443,1.79,FR,CDG,149.83,192.78
185.234.100.40,185.234.100.40,443,1.79,FR,CDG,142.95,144.15
152.228.217.69,152.228.217.69,8443,1.79,FR,CDG,149.4,168.2
152.228.135.5,152.228.135.5,8443,1.79,FR,FRA,187.27,200.52
51.91.254.111,51.91.254.111,443,1.78,FR,CDG,148.06,179.1
51.178.137.248,51.178.137.248,443,1.78,FR,CDG,145.59,162.48
51.91.252.213,51.91.252.213,8443,1.77,FR,CDG,184.25,162.27
51.91.253.230,51.91.253.230,443,1.76,FR,CDG,146.0,167.34
51.91.250.183,51.91.250.183,8443,1.75,FR,CDG,146.44,207.39
51.91.253.211,51.91.253.211,8443,1.75,FR,CDG,141.94,158.15
149.33.1.252,149.33.1.252,443,1.75,FR,CDG,141.56,164.07
51.77.141.212,51.77.141.212,8443,1.74,FR,FRA,162.3,157.55
82.22.50.218,82.22.50.218,443,1.74,FR,CDG,146.14,160.47
51.91.254.99,51.91.254.99,8443,1.71,FR,CDG,146.4,165.69
37.59.96.47,37.59.96.47,443,1.71,FR,CDG,146.32,160.39
51.91.254.173,51.91.254.173,443,1.7,FR,CDG,169.89,190.78
51.91.248.99,51.91.248.99,443,1.68,FR,CDG,146.5,192.96
51.91.253.211,51.91.253.211,443,1.68,FR,CDG,156.76,165.88
84.247.166.22,84.247.166.22,443,1.68,FR,CDG,147.08,219.43
51.91.253.174,51.91.253.174,8443,1.65,FR,CDG,156.55,157.81
51.91.254.111,51.91.254.111,8443,1.65,FR,CDG,146.79,158.84
141.94.78.246,141.94.78.246,443,1.65,FR,CDG,151.91,165.53
37.59.96.50,37.59.96.50,443,1.64,FR,CDG,144.53,158.02
51.91.254.189,51.91.254.189,443,1.63,FR,CDG,157.24,186.5
51.77.141.212,51.77.141.212,443,1.57,FR,FRA,181.78,168.46
51.91.252.191,51.91.252.191,8443,1.57,FR,CDG,155.0,180.69
193.42.60.235,193.42.60.235,443,1.56,FR,FRA,209.73,169.7
51.91.255.197,51.91.255.197,8443,1.55,FR,CDG,150.95,165.91
51.91.254.100,51.91.254.100,443,1.55,FR,CDG,151.62,156.44
51.91.253.113,51.91.253.113,443,1.55,FR,CDG,147.11,172.2
51.91.254.100,51.91.254.100,8443,1.55,FR,CDG,148.36,164.47
92.119.125.143,92.119.125.143,443,1.55,FR,FRA,183.47,177.75
94.183.186.27,94.183.186.27,443,1.54,FR,CDG,151.07,151.87
51.91.250.33,51.91.250.33,443,1.53,FR,CDG,151.87,165.3
51.91.255.163,51.91.255.163,8443,1.53,FR,CDG,147.79,176.77
152.228.134.60,152.228.134.60,443,1.53,FR,FRA,168.02,201.18
51.91.255.197,51.91.255.197,443,1.52,FR,CDG,152.52,173.1
51.91.248.215,51.91.248.215,8443,1.5,FR,CDG,149.9,163.02
51.91.250.218,51.91.250.218,443,1.5,FR,CDG,147.39,168.24
51.91.249.93,51.91.249.93,8443,1.5,FR,CDG,146.82,164.49
51.91.249.93,51.91.249.93,443,1.5,FR,CDG,157.29,188.03
51.91.254.99,51.91.254.99,443,1.49,FR,CDG,150.65,164.98
51.91.248.157,51.91.248.157,8443,1.49,FR,CDG,151.7,184.88
51.91.253.230,51.91.253.230,8443,1.49,FR,CDG,149.3,166.07
51.91.249.154,51.91.249.154,8443,1.47,FR,CDG,148.18,171.2
51.91.252.193,51.91.252.193,443,1.46,FR,CDG,146.83,161.97
