IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.132.6,109.120.132.6,443,4.34,FI,ARN,110.33,153.02
185.232.204.222,185.232.204.222,443,4.34,FI,HEL,107.26,141.56
2.27.42.16,2.27.42.16,443,4.32,FI,ARN,111.47,125.18
37.27.92.255,37.27.92.255,443,4.2,FI,HEL,122.18,137.78
202.71.12.226,202.71.12.226,443,4.12,FI,HEL,107.58,129.56
65.109.214.233,65.109.214.233,443,4.04,FI,HEL,120.21,126.85
95.217.13.36,95.217.13.36,443,3.93,FI,HEL,131.7,135.42
89.125.210.106,89.125.210.106,443,3.9,FI,HEL,146.14,195.63
212.237.219.51,212.237.219.51,443,3.89,FI,HEL,128.48,125.68
46.8.238.24,46.8.238.24,443,3.89,FI,ARN,108.75,132.76
91.108.241.101,91.108.241.101,443,3.79,FI,ARN,113.97,145.43
65.109.214.233,65.109.214.233,8443,3.65,FI,HEL,121.44,139.49
168.222.253.184,168.222.253.184,443,3.58,FI,HEL,119.64,112.68
65.109.205.229,65.109.205.229,443,3.56,FI,HEL,113.3,121.29
2.57.243.22,2.57.243.22,443,3.54,FI,HEL,116.97,133.24
43.245.225.176,43.245.225.176,8443,3.46,FI,HEL,131.86,161.75
193.168.198.220,193.168.198.220,443,3.42,FI,ARN,108.3,110.53
31.56.177.194,31.56.177.194,443,3.4,FI,ARN,106.59,128.28
185.17.2.161,185.17.2.161,443,3.12,FI,HEL,110.98,130.43
81.19.139.78,81.19.139.78,443,3.04,FI,ARN,109.3,122.65
94.237.116.111,94.237.116.111,443,2.87,FI,HEL,105.62,111.44
92.42.102.109,92.42.102.109,443,2.79,FI,HEL,125.73,125.36
95.216.57.173,95.216.57.173,443,2.78,FI,HEL,113.79,120.95
66.151.35.226,66.151.35.226,8443,2.64,FI,HEL,117.35,120.74
66.151.35.226,66.151.35.226,443,2.62,FI,HEL,110.24,131.99
64.188.93.3,64.188.93.3,443,2.53,FI,DME,111.57,181.22
138.124.0.218,138.124.0.218,443,2.39,FI,HEL,113.05,115.19
95.217.135.173,95.217.135.173,443,2.27,FI,HEL,121.52,140.38
45.12.146.12,45.12.146.12,443,2.21,FI,ARN,109.14,129.91
91.217.76.192,91.217.76.192,443,2.2,FI,ARN,108.61,124.03
85.204.18.79,85.204.18.79,443,2.13,FI,HEL,126.65,140.95
109.120.157.29,109.120.157.29,443,2.09,FI,MXP,109.57,192.61
91.149.219.49,91.149.219.49,443,2.08,FI,ARN,111.06,128.12
168.222.253.41,168.222.253.41,443,1.99,FI,HEL,108.75,110.02
46.8.230.73,46.8.230.73,443,1.97,FI,ARN,118.65,119.74
46.243.6.54,46.243.6.54,443,1.95,FI,ARN,105.13,127.05
85.192.49.13,85.192.49.13,443,1.95,FI,HEL,110.29,112.31
138.124.75.161,138.124.75.161,443,1.93,FI,HEL,108.72,121.19
95.164.55.74,95.164.55.74,443,1.82,FI,HEL,98.04,106.66
84.19.3.71,84.19.3.71,443,1.81,FI,ARN,110.38,130.54
95.164.55.77,95.164.55.77,443,1.78,FI,HEL,114.47,174.09
95.164.55.77,95.164.55.77,8443,1.77,FI,HEL,109.08,147.16
185.254.158.117,185.254.158.117,443,1.72,FI,HEL,115.83,120.67
193.47.60.218,193.47.60.218,443,1.67,FI,HEL,119.51,139.28
31.57.61.252,31.57.61.252,443,1.62,FI,ARN,118.6,127.12
65.109.200.234,65.109.200.234,443,1.59,FI,HEL,121.54,124.3
144.31.132.199,144.31.132.199,443,1.55,FI,DME,121.88,192.01
193.124.36.16,193.124.36.16,443,1.54,FI,HEL,130.92,150.01
144.31.239.104,144.31.239.104,443,1.54,FI,DME,114.7,192.0
62.60.153.148,62.60.153.148,443,1.54,FI,MXP,112.89,202.17
31.57.105.164,31.57.105.164,443,1.51,FI,ARN,105.26,131.72
31.56.205.135,31.56.205.135,443,1.47,FI,ARN,104.62,136.24
164.215.97.7,164.215.97.7,443,1.46,FI,ARN,108.03,142.94
82.40.57.236,82.40.57.236,443,1.45,FI,HEL,123.62,149.51
185.94.167.223,185.94.167.223,443,1.4,FI,ARN,109.3,123.64
45.144.52.100,45.144.52.100,443,1.38,FI,HEL,105.25,121.58
193.124.183.175,193.124.183.175,443,1.37,FI,HEL,108.46,117.44
185.212.149.7,185.212.149.7,443,1.36,FI,ARN,107.46,126.92
89.125.92.172,2.57.243.22,443,1.35,FI,HEL,139.5,134.11
193.35.17.55,193.35.17.55,443,1.35,FI,ARN,105.8,119.53
217.60.60.49,217.60.60.49,443,1.33,FI,ARN,107.72,127.19
91.211.114.202,91.211.114.202,443,1.32,FI,HEL,104.41,107.74
109.172.54.73,109.172.54.73,443,1.32,FI,ARN,114.43,127.42
46.20.106.214,46.20.106.214,443,1.3,FI,ARN,101.98,117.37
212.192.212.100,212.192.212.100,443,1.29,FI,HEL,123.31,131.11
185.231.206.61,185.231.206.61,443,1.28,FI,ARN,100.19,118.1
2.26.101.236,2.26.101.236,443,1.27,FI,HEL,102.03,141.71
45.156.22.114,45.156.22.114,443,1.22,FI,ARN,105.46,122.9
87.121.89.99,87.121.89.99,443,1.21,FI,HEL,109.66,115.23
62.60.250.39,62.60.250.39,443,1.21,FI,MXP,112.84,174.99
2.26.0.209,2.26.0.209,443,1.16,FI,HEL,104.48,111.68
87.121.82.8,87.121.82.8,443,1.15,FI,ARN,105.63,114.85
89.125.57.253,89.125.57.253,443,1.14,FI,ARN,108.27,142.28
193.84.2.148,193.84.2.148,443,1.11,FI,HEL,102.73,115.04
92.42.102.109,92.42.102.109,8443,1.11,FI,HEL,112.81,110.85
194.180.189.194,194.180.189.194,443,1.09,FI,HEL,112.39,136.35
46.20.106.166,46.20.106.166,443,1.05,FI,HEL,120.7,122.94
31.56.204.53,31.56.204.53,443,1.05,FI,ARN,105.2,130.96
109.120.133.252,109.120.133.252,443,1.0,FI,ARN,107.08,178.69
217.60.39.218,217.60.39.218,443,26.96,FR,CDG,94.87,155.55
185.10.17.137,185.10.17.137,443,20.5,FR,CDG,116.77,217.97
51.91.253.211,51.91.253.211,8443,16.19,FR,CDG,107.68,120.07
51.91.248.157,51.91.248.157,443,14.35,FR,CDG,293.47,384.42
51.91.253.57,51.91.253.57,443,13.64,FR,CDG,91.22,140.85
37.59.97.136,37.59.97.136,443,13.04,FR,CDG,89.92,138.09
51.210.148.173,51.210.148.173,443,12.69,FR,CDG,105.02,123.55
51.178.27.222,51.178.27.222,443,12.47,FR,CDG,96.61,134.85
37.59.97.139,37.59.97.139,8443,12.4,FR,CDG,108.13,242.65
51.91.253.211,51.91.253.211,443,12.22,FR,CDG,89.73,125.91
51.91.255.152,51.91.255.152,8443,11.34,FR,CDG,91.36,102.5
51.91.254.57,51.91.254.57,443,10.9,FR,CDG,90.82,98.41
185.234.100.40,185.234.100.40,443,10.75,FR,CDG,84.07,107.4
51.91.250.218,51.91.250.218,8443,10.73,FR,CDG,102.63,129.14
152.228.216.172,152.228.216.172,443,10.35,FR,CDG,88.94,122.74
152.228.216.146,152.228.216.146,8443,10.33,FR,CDG,93.45,120.36
45.84.88.74,45.84.88.74,443,10.33,FR,CDG,82.95,97.14
5.189.161.87,5.189.161.87,443,10.22,FR,FRA,93.19,125.54
51.91.250.218,51.91.250.218,443,10.16,FR,CDG,100.48,220.62
51.91.255.152,51.91.255.152,443,10.16,FR,CDG,90.98,99.65
145.223.69.87,145.223.69.87,443,10.05,FR,AMS,131.02,219.41
51.178.27.222,51.178.27.222,8443,9.89,FR,CDG,109.73,158.75
51.91.254.158,51.91.254.158,8443,9.81,FR,CDG,87.49,101.36
51.91.251.198,51.91.251.198,443,9.76,FR,CDG,85.21,100.62
37.59.96.47,37.59.96.47,8443,9.69,FR,CDG,134.23,348.87
51.91.254.50,51.91.254.50,443,9.39,FR,CDG,93.51,247.07
51.91.248.215,51.91.248.215,8443,9.35,FR,CDG,96.55,100.91
37.59.97.136,37.59.97.136,8443,9.26,FR,CDG,88.66,121.24
51.91.251.153,51.91.251.153,443,9.26,FR,CDG,89.78,100.92
51.91.249.115,51.91.249.115,8443,9.07,FR,CDG,91.52,107.49
51.91.251.153,51.91.251.153,8443,8.99,FR,CDG,93.7,105.77
194.116.217.20,194.116.217.20,443,8.76,FR,CDG,91.32,114.39
194.76.37.86,194.76.37.86,443,8.71,FR,AMS,94.87,151.77
51.91.252.174,51.91.252.174,8443,8.51,FR,CDG,86.39,141.19
51.91.253.57,51.91.253.57,8443,8.4,FR,CDG,134.47,111.92
51.91.253.83,51.91.253.83,8443,8.38,FR,CDG,92.8,122.39
51.91.249.9,51.91.249.9,8443,8.27,FR,CDG,90.74,99.66
51.91.252.174,51.91.252.174,443,8.23,FR,CDG,139.58,172.22
51.91.254.158,51.91.254.158,443,8.11,FR,CDG,92.26,104.22
147.90.14.132,147.90.14.132,443,7.98,FR,CDG,92.63,113.8
51.91.248.215,51.91.248.215,443,7.77,FR,CDG,89.18,109.07
51.91.249.29,51.91.249.29,443,7.53,FR,CDG,91.14,107.42
51.91.249.9,51.91.249.9,443,7.39,FR,CDG,95.39,105.25
152.228.216.172,152.228.216.172,8443,7.21,FR,CDG,91.87,107.72
51.91.249.209,51.91.249.209,443,7.2,FR,CDG,89.6,127.16
51.91.249.29,51.91.249.29,8443,7.16,FR,CDG,88.44,112.08
152.228.216.146,152.228.216.146,443,7.08,FR,CDG,88.05,111.71
37.60.229.47,37.60.229.47,443,6.98,FR,FRA,91.38,101.46
51.91.250.77,51.91.250.77,443,6.73,FR,CDG,86.33,133.21
37.59.97.139,37.59.97.139,443,6.68,FR,CDG,160.51,246.41
51.210.148.173,51.210.148.173,8443,6.66,FR,CDG,110.92,239.25
51.91.254.111,51.91.254.111,443,6.65,FR,CDG,88.58,164.45
51.91.249.126,51.91.249.126,8443,6.61,FR,CDG,92.94,100.92
51.91.249.115,51.91.249.115,443,6.53,FR,CDG,91.2,105.81
62.84.183.222,62.84.183.222,8443,6.45,FR,FRA,88.14,103.75
51.178.137.248,51.178.137.248,8443,6.43,FR,CDG,88.11,106.7
92.119.125.143,92.119.125.143,443,6.11,FR,FRA,103.03,155.67
51.91.251.198,51.91.251.198,8443,6.09,FR,CDG,89.88,130.05
51.91.254.57,51.91.254.57,8443,5.91,FR,CDG,92.94,98.33
51.91.249.93,51.91.249.93,8443,5.87,FR,CDG,88.64,100.27
62.84.183.222,62.84.183.222,443,5.84,FR,FRA,95.27,98.67
51.178.137.248,51.178.137.248,443,5.82,FR,CDG,85.14,103.46
51.91.250.183,51.91.250.183,8443,5.71,FR,CDG,87.59,110.26
138.124.70.157,138.124.70.157,443,5.71,FR,CDG,120.43,116.47
37.59.96.48,37.59.96.48,8443,5.54,FR,CDG,92.25,109.43
51.91.254.50,51.91.254.50,8443,5.1,FR,CDG,107.41,288.81
51.91.250.33,51.91.250.33,8443,5.03,FR,CDG,90.75,116.22
149.33.1.252,149.33.1.252,443,4.71,FR,CDG,91.44,103.39
129.151.245.96,129.151.245.96,443,4.68,FR,MRS,102.42,104.27
51.91.253.83,51.91.253.83,443,4.63,FR,CDG,106.65,131.7
51.91.253.62,51.91.253.62,8443,4.25,FR,CDG,113.48,102.97
51.91.248.99,51.91.248.99,8443,4.03,FR,CDG,94.51,102.22
152.228.134.239,152.228.134.239,8443,4.03,FR,FRA,118.09,320.94
152.228.134.239,152.228.134.239,443,4.03,FR,FRA,109.07,193.48
51.91.249.209,51.91.249.209,8443,3.97,FR,CDG,91.62,120.59
162.19.27.52,162.19.27.52,443,3.94,FR,CDG,87.93,115.9
51.91.254.111,51.91.254.111,8443,3.92,FR,CDG,109.91,130.24
37.59.96.48,37.59.96.48,443,3.87,FR,CDG,88.97,103.54
51.91.250.77,51.91.250.77,8443,3.85,FR,CDG,98.57,169.34
51.91.250.183,51.91.250.183,443,3.73,FR,CDG,88.54,104.07
51.91.254.100,51.91.254.100,443,3.71,FR,CDG,87.33,107.94
51.91.249.223,51.91.249.223,8443,3.63,FR,CDG,88.62,100.78
51.91.250.33,51.91.250.33,443,3.43,FR,CDG,86.32,128.92
51.91.40.26,51.91.40.26,443,3.4,FR,FRA,120.53,366.25
51.91.254.100,51.91.254.100,8443,3.39,FR,CDG,88.86,102.08
173.212.224.25,173.212.224.25,443,3.27,FR,FRA,88.22,111.89
152.228.135.5,152.228.135.5,443,3.25,FR,FRA,90.36,101.84
51.91.254.189,51.91.254.189,443,3.23,FR,CDG,92.63,99.34
37.59.97.133,37.59.97.133,8443,3.16,FR,CDG,97.0,105.27
51.91.249.223,51.91.249.223,443,3.05,FR,CDG,89.99,99.1
54.37.39.40,54.37.39.40,443,3.01,FR,CDG,88.57,110.73
51.91.248.61,51.91.248.61,443,2.99,FR,CDG,83.99,105.63
51.91.255.23,51.91.255.23,8443,2.85,FR,CDG,89.25,101.3
51.91.248.38,51.91.248.38,443,2.78,FR,CDG,89.95,101.23
141.94.220.210,141.94.220.210,443,2.73,FR,CDG,87.81,116.78
51.91.254.97,51.91.254.97,443,2.66,FR,CDG,100.27,96.21
51.91.252.193,51.91.252.193,8443,2.66,FR,CDG,92.19,109.85
51.91.158.180,51.91.158.180,443,2.62,FR,FRA,101.08,110.14
94.183.188.150,94.183.188.150,443,2.58,FR,CDG,97.48,99.81
51.91.252.213,51.91.252.213,8443,2.49,FR,CDG,86.82,102.98
51.91.253.62,51.91.253.62,443,2.48,FR,CDG,97.45,94.68
51.91.248.99,51.91.248.99,443,2.45,FR,CDG,91.63,104.01
152.228.135.5,152.228.135.5,8443,2.39,FR,FRA,88.7,102.45
31.56.176.44,31.56.176.44,443,2.32,FR,CDG,85.35,95.54
37.59.97.135,37.59.97.135,443,2.27,FR,CDG,88.83,108.03
51.91.251.16,51.91.251.16,443,2.26,FR,CDG,87.33,95.58
51.91.254.97,51.91.254.97,8443,2.25,FR,CDG,102.9,106.14
158.178.215.52,158.178.215.52,443,2.24,FR,CDG,82.29,98.06
51.91.251.87,51.91.251.87,8443,2.22,FR,CDG,83.61,98.02
51.91.248.251,51.91.248.251,8443,2.22,FR,CDG,96.67,96.36
51.91.249.126,51.91.249.126,443,2.21,FR,CDG,97.96,104.94
51.91.248.61,51.91.248.61,8443,2.2,FR,CDG,89.12,116.52
138.124.31.203,138.124.31.203,443,2.19,FR,CDG,85.18,101.75
51.91.252.191,51.91.252.191,443,2.16,FR,CDG,90.4,101.43
51.91.254.189,51.91.254.189,8443,2.0,FR,CDG,86.76,102.84
51.91.252.44,51.91.252.44,8443,1.99,FR,CDG,88.38,105.97
51.91.255.121,51.91.255.121,443,1.99,FR,CDG,92.86,106.66
51.91.253.112,51.91.253.112,443,1.97,FR,CDG,95.56,105.55
51.91.254.173,51.91.254.173,443,1.93,FR,CDG,86.9,116.41
37.59.125.113,37.59.125.113,8443,1.93,FR,CDG,90.06,96.68
37.59.97.133,37.59.97.133,443,1.93,FR,CDG,98.79,105.04
51.91.254.177,51.91.254.177,443,1.89,FR,CDG,88.31,104.97
51.91.248.218,51.91.248.218,443,1.86,FR,CDG,94.48,103.74
51.91.255.23,51.91.255.23,443,1.85,FR,CDG,87.05,102.44
51.91.250.152,51.91.250.152,443,1.85,FR,CDG,89.53,113.79
51.91.255.121,51.91.255.121,8443,1.75,FR,CDG,89.62,126.43
51.91.251.87,51.91.251.87,443,1.72,FR,CDG,86.84,100.07
51.91.248.38,51.91.248.38,8443,1.72,FR,CDG,88.5,103.21
51.91.253.112,51.91.253.112,8443,1.71,FR,CDG,110.02,109.46
51.91.248.251,51.91.248.251,443,1.71,FR,CDG,98.77,101.29
51.91.252.213,51.91.252.213,443,1.7,FR,CDG,87.28,103.49
37.59.96.21,37.59.96.21,443,1.68,FR,CDG,89.29,100.94
51.91.250.21,51.91.250.21,443,1.64,FR,CDG,86.59,102.72
51.91.255.197,51.91.255.197,8443,1.62,FR,CDG,89.32,113.07
88.218.78.167,88.218.78.167,443,1.61,FR,FRA,97.63,126.64
51.91.251.31,51.91.251.31,443,1.61,FR,CDG,85.62,107.34
51.91.253.230,51.91.253.230,443,1.58,FR,CDG,88.38,107.7
51.91.252.200,51.91.252.200,443,1.58,FR,CDG,86.88,109.64
51.91.253.218,51.91.253.218,8443,1.55,FR,CDG,86.79,106.73
51.91.254.173,51.91.254.173,8443,1.52,FR,CDG,87.03,115.94
51.91.251.16,51.91.251.16,8443,1.49,FR,CDG,88.74,109.16
147.90.26.12,23.168.88.129,443,1.49,FR,CDG,220.48,211.81
51.91.253.60,51.91.253.60,443,1.47,FR,CDG,89.16,100.83
147.90.26.72,23.168.88.112,443,1.46,FR,CDG,303.18,238.69
51.91.255.197,51.91.255.197,443,1.46,FR,CDG,93.12,105.28
51.91.250.92,51.91.250.92,8443,1.45,FR,CDG,96.3,98.06
147.90.26.73,23.168.88.222,443,1.45,FR,CDG,201.08,225.66
147.90.26.66,23.168.88.223,443,1.45,FR,CDG,199.36,301.71
147.90.26.33,23.168.88.246,443,1.45,FR,CDG,214.74,238.27
51.91.251.189,51.91.251.189,8443,1.43,FR,CDG,100.91,100.24
147.90.26.65,23.168.88.231,443,1.42,FR,CDG,217.97,257.34
147.90.26.91,23.168.88.110,443,1.41,FR,CDG,198.61,205.24
51.91.253.60,51.91.253.60,8443,1.41,FR,CDG,87.79,107.0
51.91.255.97,51.91.255.97,8443,1.4,FR,CDG,90.6,101.65
147.90.26.93,23.168.88.140,443,1.4,FR,CDG,194.04,205.98
51.91.252.191,51.91.252.191,8443,1.39,FR,CDG,92.7,100.8
51.91.249.198,51.91.249.198,443,1.39,FR,CDG,88.23,109.04
147.90.26.23,23.168.88.119,443,1.38,FR,CDG,204.67,212.53
147.90.26.9,23.168.88.104,443,1.38,FR,CDG,210.22,258.14
147.90.26.55,23.168.88.6,443,1.38,FR,CDG,206.33,215.53
147.90.26.17,23.168.88.174,443,1.37,FR,CDG,262.26,248.82
147.90.26.71,23.168.88.130,443,1.37,FR,CDG,219.94,205.88
51.91.248.218,51.91.248.218,8443,1.36,FR,CDG,91.2,108.09
147.90.26.84,23.168.88.239,443,1.36,FR,CDG,206.42,208.37
147.90.26.8,23.168.88.21,443,1.35,FR,CDG,200.39,207.55
51.91.254.22,51.91.254.22,8443,1.34,FR,CDG,90.75,103.1
51.91.251.160,51.91.251.160,443,1.32,FR,CDG,88.67,105.07
51.91.254.78,51.91.254.78,443,1.31,FR,CDG,91.35,101.72
147.90.26.57,23.168.88.183,443,1.3,FR,CDG,218.82,220.1
37.59.125.113,37.59.125.113,443,1.28,FR,CDG,87.43,98.41
141.94.78.246,141.94.78.246,443,1.27,FR,CDG,104.09,97.46
51.91.249.45,51.91.249.45,443,1.27,FR,CDG,88.24,107.04
51.91.253.174,51.91.253.174,443,1.27,FR,CDG,90.6,101.36
94.131.118.92,94.131.118.92,443,1.27,FR,CDG,85.46,97.71
51.91.255.5,51.91.255.5,8443,1.26,FR,CDG,94.84,94.2
147.90.26.24,23.168.88.106,443,1.23,FR,CDG,206.17,206.0
51.178.141.191,51.178.141.191,443,1.22,FR,CDG,94.61,98.64
147.90.26.14,23.168.88.91,443,1.22,FR,CDG,209.8,226.09
51.91.253.245,51.91.253.245,8443,1.19,FR,CDG,87.9,103.06
51.91.249.45,51.91.249.45,8443,1.12,FR,CDG,87.34,102.5
51.91.254.22,51.91.254.22,443,1.12,FR,CDG,91.31,104.18
51.91.249.198,51.91.249.198,8443,1.12,FR,CDG,86.17,111.43
51.77.140.254,51.77.140.254,8443,1.12,FR,FRA,92.67,108.2
51.91.250.92,51.91.250.92,443,1.11,FR,CDG,95.07,101.72
51.91.251.160,51.91.251.160,8443,1.11,FR,CDG,89.28,104.56
51.91.252.200,51.91.252.200,8443,1.1,FR,CDG,91.04,100.41
147.90.26.87,23.168.88.25,443,1.08,FR,CDG,207.76,207.8
147.90.26.88,23.168.88.22,443,1.07,FR,CDG,201.73,211.07
217.60.252.25,217.60.252.25,443,1.07,FR,CDG,84.65,97.48
141.94.78.246,141.94.78.246,8443,1.06,FR,CDG,94.88,98.39
147.90.26.89,23.168.88.234,443,1.06,FR,CDG,208.08,212.31
152.228.217.69,152.228.217.69,8443,1.06,FR,CDG,87.56,98.76
82.22.50.218,82.22.50.218,443,1.05,FR,CDG,94.64,122.01
51.91.250.21,51.91.250.21,8443,1.02,FR,CDG,97.04,97.19
51.91.251.189,51.91.251.189,443,1.01,FR,CDG,100.87,103.44
57.128.177.218,57.128.177.218,8443,27.99,GB,LHR,132.31,387.57
57.128.177.235,57.128.177.235,8443,25.94,GB,LHR,199.21,303.95
57.128.181.91,57.128.181.91,443,24.08,GB,LHR,139.35,226.71
194.147.35.63,194.147.35.63,443,22.35,GB,LHR,193.98,276.79
57.129.137.212,57.129.137.212,8443,20.74,GB,LHR,94.23,106.41
57.129.137.227,57.129.137.227,8443,20.73,GB,LHR,119.58,96.1
87.117.247.27,87.117.247.27,443,19.18,GB,LHR,84.68,90.21
178.62.27.74,178.62.27.74,443,19.02,GB,LHR,79.5,97.24
35.176.187.206,35.176.187.206,443,17.96,GB,LHR,104.16,162.17
57.128.181.89,57.128.181.89,8443,16.96,GB,LHR,78.67,82.33
57.129.137.237,57.129.137.237,443,16.82,GB,LHR,153.3,287.23
57.129.137.62,57.129.137.62,443,16.55,GB,LHR,126.6,189.17
77.91.101.14,77.91.101.14,443,16.25,GB,LHR,80.23,99.54
57.129.137.239,57.129.137.239,8443,15.85,GB,LHR,93.73,154.93
68.168.31.169,68.168.31.164,443,15.82,GB,LHR,77.96,90.55
57.129.137.241,57.129.137.241,443,15.73,GB,LHR,93.46,162.48
57.128.182.27,57.128.182.27,443,15.54,GB,LHR,79.82,84.33
57.129.137.206,57.129.137.206,8443,14.8,GB,LHR,78.29,82.34
57.129.137.226,57.129.137.226,443,14.56,GB,LHR,77.12,81.4
57.129.137.196,57.129.137.196,443,14.3,GB,LHR,88.11,102.78
34.39.62.53,34.39.62.53,443,14.19,GB,LHR,76.29,99.54
57.128.183.142,57.128.183.142,8443,14.0,GB,LHR,81.75,84.43
57.129.137.86,57.129.137.86,443,13.88,GB,LHR,84.36,102.22
57.128.177.176,57.128.177.176,443,13.85,GB,LHR,85.63,79.85
57.129.137.216,57.129.137.216,8443,13.81,GB,LHR,168.2,147.9
57.129.137.68,57.129.137.68,443,13.77,GB,LHR,84.23,93.57
57.129.137.87,57.129.137.87,8443,13.76,GB,LHR,88.96,91.03
57.128.183.40,57.128.183.40,443,13.7,GB,LHR,76.29,95.35
57.128.183.248,57.128.183.248,443,13.65,GB,LHR,78.23,78.62
57.128.183.196,57.128.183.196,443,13.54,GB,LHR,76.93,89.62
57.129.137.68,57.129.137.68,8443,13.44,GB,LHR,78.25,104.39
57.129.137.212,57.129.137.212,443,13.16,GB,LHR,101.6,102.73
57.128.177.185,57.128.177.185,8443,12.77,GB,LHR,75.82,81.69
57.128.177.218,57.128.177.218,443,12.69,GB,LHR,138.51,312.6
57.129.137.211,57.129.137.211,8443,12.21,GB,LHR,79.41,88.34
18.130.235.174,18.130.235.174,443,12.15,GB,LHR,76.32,87.02
57.128.181.91,57.128.181.91,8443,12.12,GB,LHR,98.12,133.02
57.129.137.241,57.129.137.241,8443,12.1,GB,LHR,102.74,189.06
57.128.183.248,57.128.183.248,8443,12.04,GB,LHR,76.78,82.14
57.129.137.216,57.129.137.216,443,11.88,GB,LHR,134.25,246.51
57.128.183.196,57.128.183.196,8443,11.76,GB,LHR,84.81,85.02
57.128.177.206,57.128.177.206,8443,11.61,GB,LHR,84.74,82.87
57.129.137.77,57.129.137.77,8443,11.6,GB,LHR,80.97,91.19
57.128.183.40,57.128.183.40,8443,11.32,GB,LHR,88.18,112.48
57.128.176.87,57.128.176.87,8443,11.28,GB,LHR,81.59,89.08
57.129.137.83,57.129.137.83,443,11.26,GB,LHR,77.41,100.36
57.129.137.87,57.129.137.87,443,11.26,GB,LHR,94.78,110.54
57.129.137.86,57.129.137.86,8443,11.06,GB,LHR,81.04,98.07
57.128.176.87,57.128.176.87,443,11.03,GB,LHR,86.58,88.41
57.129.137.215,57.129.137.215,443,10.99,GB,LHR,91.63,82.1
57.129.137.77,57.129.137.77,443,10.89,GB,LHR,78.66,89.16
217.154.53.220,217.154.53.220,443,10.87,GB,LHR,96.5,111.5
57.129.137.62,57.129.137.62,8443,10.73,GB,LHR,179.21,123.11
57.129.137.222,57.129.137.222,8443,10.69,GB,LHR,82.0,88.58
57.129.137.227,57.129.137.227,443,10.53,GB,LHR,91.31,150.82
57.129.137.53,57.129.137.53,8443,10.46,GB,LHR,77.02,83.14
57.129.137.71,57.129.137.71,8443,10.42,GB,LHR,79.22,87.5
91.132.95.212,91.132.95.212,443,10.23,GB,LHR,77.66,103.29
91.149.202.142,91.149.202.142,443,10.17,GB,LHR,77.33,92.61
57.129.137.80,57.129.137.80,8443,10.17,GB,LHR,86.97,82.63
57.128.183.138,57.128.183.138,8443,10.05,GB,LHR,74.67,94.6
57.128.181.14,57.128.181.14,8443,9.52,GB,LHR,75.76,87.49
57.129.137.196,57.129.137.196,8443,9.51,GB,LHR,93.36,100.36
57.128.182.52,57.128.182.52,443,9.43,GB,LHR,79.2,89.29
57.129.137.83,57.129.137.83,8443,9.33,GB,LHR,87.34,94.52
57.129.137.90,57.129.137.90,443,9.24,GB,LHR,85.72,82.32
45.140.167.43,45.140.167.43,443,9.08,GB,LHR,86.71,110.14
57.128.177.235,57.128.177.235,443,9.03,GB,LHR,168.57,140.41
57.129.137.240,57.129.137.240,8443,8.93,GB,LHR,87.01,88.2
57.129.137.226,57.129.137.226,8443,8.9,GB,LHR,81.98,86.68
57.129.137.90,57.129.137.90,8443,8.78,GB,LHR,78.19,84.3
57.129.137.242,57.129.137.242,8443,8.57,GB,LHR,76.98,83.26
57.129.137.71,57.129.137.71,443,8.52,GB,LHR,79.7,86.84
57.128.183.90,57.128.183.90,443,8.36,GB,LHR,79.11,117.37
57.128.181.14,57.128.181.14,443,8.29,GB,LHR,80.88,91.8
57.129.137.228,57.129.137.228,8443,8.24,GB,LHR,81.02,89.13
57.128.179.189,57.128.179.189,443,8.2,GB,LHR,81.29,89.24
57.128.177.176,57.128.177.176,8443,8.14,GB,LHR,91.36,111.84
57.128.179.189,57.128.179.189,8443,7.92,GB,LHR,78.13,86.3
57.129.137.63,57.129.137.63,443,7.68,GB,LHR,84.26,83.71
57.129.137.229,57.129.137.229,8443,7.61,GB,LHR,81.54,81.13
57.129.137.234,57.129.137.234,8443,7.54,GB,LHR,85.36,88.33
217.154.53.220,217.154.53.220,8443,7.54,GB,LHR,97.63,111.76
57.129.137.80,57.129.137.80,443,7.53,GB,LHR,91.45,88.4
57.128.181.125,57.128.181.125,443,7.48,GB,LHR,85.66,85.78
57.128.183.90,57.128.183.90,8443,7.47,GB,LHR,81.17,85.6
57.128.181.89,57.128.181.89,443,7.44,GB,LHR,74.83,81.31
57.129.137.240,57.129.137.240,443,7.36,GB,LHR,75.81,84.63
57.128.182.27,57.128.182.27,8443,7.35,GB,LHR,75.28,85.49
57.129.137.234,57.129.137.234,443,7.09,GB,LHR,80.4,84.54
57.129.137.51,57.129.137.51,443,7.07,GB,LHR,76.81,101.2
57.129.137.210,57.129.137.210,443,6.85,GB,LHR,80.07,86.04
57.128.176.147,57.128.176.147,8443,6.68,GB,LHR,82.64,95.55
57.129.137.51,57.129.137.51,8443,6.57,GB,LHR,80.31,93.35
57.129.137.200,57.129.137.200,8443,6.41,GB,LHR,75.83,86.53
57.129.137.229,57.129.137.229,443,6.23,GB,LHR,85.66,97.32
91.228.10.248,91.228.10.248,443,6.05,GB,LHR,86.71,98.34
91.227.62.165,69.42.213.171,443,5.9,GB,LHR,100.48,121.87
57.128.176.147,57.128.176.147,443,5.73,GB,LHR,84.27,104.45
