IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.198.82.148,178.63.88.12,443,2.61,DE,FRA,124.69,153.44
149.104.110.97,149.104.110.97,443,2.61,DE,FRA,126.27,163.71
37.120.191.140,37.120.191.140,8443,2.6,DE,FRA,128.9,274.44
47.245.131.215,47.245.131.215,443,2.58,DE,FRA,121.33,136.53
89.58.12.232,89.58.12.232,8443,2.57,DE,FRA,131.26,174.11
72.56.106.103,72.56.106.103,443,2.56,DE,AMS,128.63,378.23
152.53.137.35,152.53.137.35,8443,2.55,DE,FRA,127.61,145.79
18.192.69.254,18.192.69.254,443,2.55,DE,FRA,126.55,124.25
37.120.188.105,37.120.188.105,443,2.54,DE,FRA,161.46,211.97
152.53.247.161,152.53.247.161,443,2.54,DE,FRA,139.21,151.39
152.53.146.253,152.53.146.253,443,2.53,DE,FRA,146.81,144.74
37.221.196.43,37.221.196.43,443,2.53,DE,FRA,136.21,140.08
152.53.225.188,152.53.225.188,443,2.52,DE,FRA,127.38,142.0
80.85.241.245,80.85.241.245,443,2.52,DE,MXP,157.55,254.93
152.53.141.9,152.53.141.9,8443,2.51,DE,FRA,133.27,183.98
150.241.123.99,150.241.123.99,443,2.5,DE,FRA,128.4,309.6
31.59.58.28,31.59.58.28,443,2.49,DE,FRA,122.11,189.74
152.53.118.28,152.53.118.28,8443,2.49,DE,FRA,180.02,138.61
89.22.234.242,89.22.234.242,443,2.49,DE,ARN,155.52,290.66
135.125.191.9,135.125.191.9,8443,2.49,DE,FRA,127.34,135.15
103.56.84.189,103.56.84.189,443,2.49,DE,FRA,133.14,128.59
37.120.191.140,37.120.191.140,443,2.45,DE,FRA,132.59,257.58
185.209.82.152,185.209.82.152,443,2.45,DE,FRA,129.21,154.44
92.118.8.248,92.118.8.248,443,2.44,DE,FRA,120.03,329.38
178.17.48.78,178.17.48.78,443,2.44,DE,FRA,127.57,191.86
167.172.187.174,167.172.187.174,443,2.44,DE,FRA,131.8,289.29
45.95.235.210,45.95.235.210,443,2.43,DE,AMS,123.77,341.68
92.246.136.38,2a0b:4140:4cc8::2,443,2.42,DE,FRA,172.38,155.31
193.58.122.160,193.58.122.160,443,2.41,DE,FRA,125.73,136.9
62.60.245.69,62.60.245.69,443,2.39,DE,FRA,229.86,140.1
159.195.20.60,159.195.20.60,443,2.34,DE,FRA,132.93,151.77
152.53.12.245,152.53.12.245,8443,2.33,DE,FRA,123.42,190.32
152.53.117.32,152.53.117.32,443,2.33,DE,FRA,131.08,145.61
152.53.120.168,152.53.120.168,8443,2.29,DE,FRA,135.85,157.52
178.20.209.70,2a0b:4140:b19e::2,443,2.28,DE,FRA,126.18,315.92
152.53.247.161,152.53.247.161,8443,2.27,DE,FRA,132.1,143.0
91.107.155.13,91.107.155.13,443,2.27,DE,FRA,138.36,138.69
116.202.132.205,2a01:4f8:231:4c65::2,443,2.25,DE,FRA,168.36,169.75
80.240.20.43,80.240.20.43,443,2.22,DE,FRA,132.49,127.45
152.53.146.92,152.53.146.92,443,2.21,DE,FRA,127.45,142.84
152.53.228.252,152.53.228.252,8443,2.21,DE,FRA,155.15,144.85
152.53.141.186,152.53.141.186,8443,2.2,DE,FRA,128.91,253.02
91.186.213.30,91.186.213.30,443,2.19,DE,ARN,148.63,238.68
5.61.32.186,5.61.32.186,443,2.17,DE,FRA,122.28,195.7
38.180.165.83,38.180.165.83,443,2.15,DE,FRA,127.17,336.74
57.129.47.52,57.129.47.52,8443,2.15,DE,FRA,150.49,345.92
152.53.118.28,152.53.118.28,443,2.14,DE,FRA,133.74,168.62
172.86.95.236,172.86.95.236,443,2.12,DE,FRA,126.32,128.33
195.133.65.83,195.133.65.83,443,2.1,DE,FRA,123.65,145.27
213.165.55.207,213.165.55.207,443,2.06,DE,FRA,127.17,294.6
142.132.178.99,142.132.178.99,443,2.06,DE,FRA,172.6,133.95
109.120.177.229,109.120.177.229,443,2.04,DE,FRA,131.46,193.42
193.26.156.79,193.26.156.79,8443,2.03,DE,HAM,131.49,185.36
159.89.10.241,159.89.10.241,443,2.0,DE,FRA,123.79,131.47
216.57.104.110,216.57.104.110,443,2.0,DE,AMS,127.9,343.19
162.221.196.42,162.221.196.42,443,1.99,DE,FRA,119.54,241.02
92.42.96.240,92.42.96.240,443,1.98,DE,FRA,126.78,273.03
194.164.234.186,194.164.234.186,443,1.98,DE,FRA,190.0,153.1
91.107.255.196,91.107.255.196,8443,1.98,DE,FRA,130.44,144.88
89.58.45.162,89.58.45.162,443,1.96,DE,FRA,210.68,136.61
152.53.226.65,152.53.226.65,8443,1.93,DE,FRA,128.73,211.69
152.53.226.65,152.53.226.65,443,1.92,DE,FRA,159.95,209.34
79.137.207.149,79.137.207.149,443,1.92,DE,FRA,123.74,130.44
213.21.250.126,213.21.250.126,443,1.92,DE,MXP,149.06,279.05
89.19.209.6,89.19.209.6,443,1.87,DE,AMS,128.63,335.54
152.53.146.92,152.53.146.92,8443,1.84,DE,FRA,130.51,146.74
152.53.141.186,152.53.141.186,443,1.76,DE,FRA,128.56,173.23
37.46.18.19,37.46.18.19,443,1.76,DE,FRA,221.72,130.11
79.137.196.3,79.137.196.3,443,1.74,DE,FRA,130.41,267.99
162.19.247.245,162.19.247.245,443,1.73,DE,FRA,148.64,128.24
193.26.156.79,193.26.156.79,443,1.7,DE,FRA,226.61,145.0
91.186.217.49,91.186.217.49,443,1.69,DE,ARN,165.24,232.16
87.251.88.57,87.251.88.57,443,1.65,DE,FRA,125.89,167.12
89.58.45.162,89.58.45.162,8443,1.57,DE,FRA,131.15,153.82
91.186.212.186,91.186.212.186,443,1.56,DE,MXP,179.54,235.45
152.53.12.245,152.53.12.245,443,1.52,DE,FRA,122.7,244.39
37.120.188.105,37.120.188.105,8443,1.51,DE,FRA,146.69,175.41
138.124.25.223,138.124.25.223,443,1.49,DE,ARN,160.16,321.28
94.159.110.149,94.159.110.149,443,1.46,DE,FRA,207.78,211.39
217.154.94.41,2a01:239:3bf:dd00::1,443,1.45,DE,TXL,136.01,256.8
88.198.82.150,178.63.88.12,443,1.4,DE,FRA,126.24,168.71
80.244.13.173,142.248.1.70,443,1.38,DE,FRA,233.46,233.51
80.244.13.162,142.248.1.59,443,1.36,DE,FRA,217.82,221.21
89.58.12.232,89.58.12.232,443,1.32,DE,FRA,126.96,215.37
5.101.82.222,5.101.82.222,443,1.3,DE,FRA,213.25,218.96
94.159.99.72,94.159.99.72,443,1.27,DE,FRA,229.23,288.65
178.20.209.237,178.20.209.237,443,1.23,DE,FRA,146.81,238.1
79.132.138.87,2a02:6b40:2000:149a::1,443,1.23,DE,FRA,123.78,349.94
80.244.13.201,142.248.1.97,443,1.03,DE,FRA,230.26,245.12
77.42.94.136,77.42.94.136,443,4.9,FI,WAW,159.59,198.64
91.217.76.192,91.217.76.192,443,4.59,FI,HEL,143.02,149.79
94.183.190.104,94.183.190.104,443,4.25,FI,OSL,138.22,187.31
45.38.143.195,45.38.143.195,443,4.22,FI,ARN,133.58,164.7
45.91.193.118,45.91.193.118,443,4.17,FI,OSL,138.35,186.26
31.59.106.15,31.59.106.15,443,4.14,FI,OSL,136.45,190.99
109.206.236.211,109.206.236.211,443,4.14,FI,ARN,135.95,161.83
91.197.1.119,193.160.100.129,443,4.12,FI,HEL,137.6,170.01
193.164.155.48,193.164.155.48,443,4.09,FI,ARN,142.27,145.06
45.144.52.100,45.144.52.100,443,4.08,FI,TLL,141.75,167.41
31.57.92.60,31.57.92.60,443,4.06,FI,ARN,141.46,188.72
46.8.64.53,46.8.64.53,443,4.02,FI,CPH,140.17,203.88
45.38.139.79,45.38.139.79,443,4.01,FI,ARN,135.24,170.33
185.104.250.9,185.104.250.9,443,3.98,FI,ARN,135.67,167.32
188.215.31.191,188.215.31.191,443,3.95,FI,ARN,173.07,192.89
46.8.64.232,46.8.64.232,443,3.91,FI,OSL,140.59,180.01
46.8.232.233,46.8.232.233,443,3.87,FI,ARN,156.32,215.41
31.57.105.90,31.57.105.90,443,3.87,FI,OSL,138.0,167.66
144.31.243.19,144.31.243.19,443,3.86,FI,ARN,145.5,183.1
46.8.64.228,46.8.64.228,443,3.84,FI,OSL,139.82,167.49
192.145.29.16,192.145.29.16,443,3.8,FI,ARN,139.64,158.29
31.56.177.194,31.56.177.194,443,3.78,FI,ARN,157.02,185.65
193.84.2.148,193.84.2.148,443,3.75,FI,OSL,128.23,165.01
193.164.128.133,193.164.128.133,443,3.73,FI,CPH,149.21,214.82
31.56.205.135,31.56.205.135,8443,3.72,FI,ARN,138.28,169.22
195.96.156.92,195.96.156.92,443,3.7,FI,RIX,142.61,155.93
94.183.190.163,94.183.190.163,443,3.68,FI,OSL,176.58,207.28
31.59.41.115,31.59.41.115,443,3.66,FI,OSL,139.75,178.68
185.92.183.217,185.92.183.217,443,3.65,FI,OSL,138.51,172.51
45.156.22.107,45.156.22.107,443,3.63,FI,ARN,147.15,157.14
104.128.131.94,104.128.131.94,443,3.62,FI,OSL,136.89,175.5
193.164.155.38,193.164.155.38,443,3.6,FI,ARN,140.81,161.36
89.167.77.55,89.167.77.55,443,3.58,FI,HEL,147.43,154.89
92.118.234.39,92.118.234.39,443,3.58,FI,RIX,143.32,170.8
31.58.137.196,31.58.137.196,443,3.54,FI,OSL,135.68,170.0
62.60.250.39,62.60.250.39,443,3.53,FI,MXP,146.1,230.07
104.252.127.58,104.252.127.58,443,3.53,FI,OSL,157.05,173.9
109.120.133.252,109.120.133.252,443,3.52,FI,CPH,155.96,223.68
94.183.235.131,94.183.235.131,443,3.49,FI,ARN,137.21,152.66
109.248.163.191,109.248.163.191,443,3.48,FI,OSL,136.2,178.19
193.35.17.55,193.35.17.55,443,3.47,FI,OSL,143.86,203.12
188.130.206.87,188.130.206.87,443,3.43,FI,ARN,145.95,169.65
213.165.59.61,213.165.59.61,443,3.42,FI,WAW,134.16,188.23
193.164.155.76,193.164.155.76,443,3.41,FI,OSL,134.6,189.27
193.124.183.92,193.124.183.92,443,3.4,FI,TLL,134.39,153.32
31.57.106.35,31.57.106.35,443,3.39,FI,OSL,147.34,187.07
45.156.22.114,45.156.22.114,443,3.39,FI,OSL,140.64,177.73
95.81.126.109,95.81.126.109,443,3.38,FI,OSL,134.91,199.49
37.27.24.143,37.27.24.143,443,3.37,FI,FRA,154.62,246.23
95.182.115.237,95.182.115.237,443,3.37,FI,ARN,136.98,167.7
91.204.74.232,91.204.74.232,443,3.37,FI,OSL,134.82,178.89
65.21.159.37,65.21.159.37,443,3.34,FI,HEL,170.52,167.46
135.181.95.131,135.181.95.131,8443,3.31,FI,FRA,146.94,191.99
78.153.139.207,78.153.139.207,443,3.31,FI,OSL,151.68,187.5
31.57.105.140,31.57.105.140,443,3.31,FI,OSL,139.91,180.3
31.56.227.231,31.56.227.231,443,3.29,FI,OSL,137.09,181.01
95.164.55.78,95.164.55.78,443,3.27,FI,HEL,137.78,176.31
109.172.54.73,109.172.54.73,443,3.26,FI,ARN,139.32,167.32
144.31.217.95,144.31.217.95,443,3.26,FI,ARN,183.06,189.94
45.14.165.234,45.14.165.234,443,3.26,FI,HEL,134.58,155.48
31.57.106.250,31.57.106.250,443,3.2,FI,ARN,139.44,161.58
31.57.106.126,31.57.106.126,443,3.18,FI,CPH,136.83,179.05
94.159.114.163,94.159.114.163,443,3.14,FI,ARN,142.6,158.49
46.8.70.198,46.8.70.198,443,3.14,FI,OSL,135.59,171.72
135.181.95.131,135.181.95.131,443,3.12,FI,FRA,145.23,192.12
84.19.3.83,84.19.3.83,443,3.12,FI,ARN,133.83,161.59
65.109.213.219,65.109.213.219,443,3.12,FI,FRA,157.2,213.42
185.212.149.7,185.212.149.7,443,3.12,FI,ARN,135.28,155.74
212.87.222.32,212.87.222.32,443,3.1,FI,RIX,164.05,175.84
87.239.251.254,87.239.251.254,443,3.1,FI,HEL,142.1,223.2
89.125.210.106,89.125.210.106,443,3.07,FI,TLL,165.22,181.7
185.221.163.129,185.221.163.129,443,3.06,FI,ARN,132.56,168.36
62.60.255.209,62.60.255.209,443,3.05,FI,ARN,152.51,192.91
31.57.92.125,31.57.92.125,443,3.04,FI,OSL,137.65,189.48
65.21.224.102,65.21.224.102,443,3.02,FI,FRA,165.04,228.17
217.60.62.18,217.60.62.18,443,3.02,FI,ARN,134.13,171.54
185.112.82.28,185.112.82.28,443,3.0,FI,ARN,141.45,208.74
38.244.136.91,38.244.136.91,443,3.0,FI,ARN,137.61,176.77
46.8.237.3,46.8.237.3,443,3.0,FI,ARN,137.28,181.51
91.108.241.101,91.108.241.101,443,2.99,FI,ARN,162.82,189.7
178.17.53.135,178.17.53.135,443,2.98,FI,OSL,145.43,180.75
198.105.124.180,198.105.124.180,443,2.96,FI,ARN,137.83,205.53
45.144.53.184,45.144.53.184,443,2.94,FI,HEL,138.07,146.35
144.31.212.58,144.31.212.58,443,2.93,FI,OSL,135.01,173.19
212.237.219.183,212.237.219.183,443,2.93,FI,OSL,138.38,184.2
31.56.205.135,31.56.205.135,443,2.91,FI,ARN,143.05,162.8
37.27.92.255,37.27.92.255,8443,2.88,FI,FRA,152.04,194.42
62.60.229.255,62.60.229.255,443,2.88,FI,ARN,143.8,161.56
185.174.40.67,185.174.40.67,443,2.87,FI,OSL,137.1,201.17
151.241.229.124,151.241.229.124,443,2.87,FI,CPH,149.62,225.92
185.242.247.80,185.242.247.80,443,2.85,FI,HEL,167.19,300.44
185.141.217.204,185.141.217.204,443,2.85,FI,ARN,139.83,163.91
138.124.80.223,138.124.80.223,443,2.84,FI,HEL,141.73,168.27
65.109.200.234,65.109.200.234,443,2.84,FI,FRA,150.5,203.46
46.38.156.183,46.38.156.183,443,2.84,FI,ARN,136.26,188.6
5.181.20.175,5.181.20.175,443,2.83,FI,ARN,136.58,179.06
217.177.44.252,217.177.44.252,443,2.82,FI,OSL,137.47,193.38
92.118.234.232,92.118.234.232,443,2.82,FI,ARN,139.63,164.67
65.109.200.234,65.109.200.234,8443,2.81,FI,FRA,148.0,196.09
95.216.57.173,95.216.57.173,8443,2.8,FI,HEL,173.01,172.65
65.21.62.180,65.21.62.180,443,2.8,FI,HEL,146.71,158.04
2.26.0.209,2.26.0.209,443,2.79,FI,TLL,135.82,163.67
94.237.116.111,94.237.116.111,443,2.79,FI,HEL,140.99,147.09
89.35.119.210,89.35.119.210,443,2.77,FI,CPH,148.12,223.79
95.164.55.78,95.164.55.78,8443,2.76,FI,HEL,140.48,166.25
46.243.6.54,46.243.6.54,443,2.74,FI,HEL,142.46,149.61
150.251.152.227,150.251.152.227,443,2.7,FI,HEL,151.0,173.93
89.44.76.128,89.44.76.128,443,2.7,FI,ARN,143.86,186.54
95.216.57.173,95.216.57.173,443,2.7,FI,HEL,153.88,195.7
65.109.196.96,65.109.196.96,443,2.69,FI,FRA,150.47,194.96
65.21.16.187,65.21.225.15,443,2.69,FI,ARN,147.36,172.9
31.13.208.213,31.13.208.213,443,2.68,FI,ARN,143.43,168.01
193.68.88.242,193.68.88.242,443,2.68,FI,RIX,134.84,152.1
65.109.182.62,65.109.182.62,8443,2.67,FI,FRA,145.88,190.3
185.231.206.61,185.231.206.61,443,2.66,FI,ARN,141.61,162.44
91.149.219.49,91.149.219.49,443,2.65,FI,ARN,134.58,160.53
87.121.82.8,87.121.82.8,443,2.64,FI,WAW,147.35,193.49
65.21.16.186,65.108.225.161,443,2.63,FI,TLL,146.16,173.11
87.239.250.189,87.239.250.189,443,2.62,FI,HEL,140.84,184.77
217.179.49.217,217.179.49.217,443,2.62,FI,RIX,136.72,157.52
87.121.89.99,87.121.89.99,443,2.62,FI,CPH,142.26,213.41
65.108.245.196,65.108.245.196,443,2.62,FI,ARN,151.43,173.29
185.233.82.159,185.233.82.159,443,2.61,FI,HEL,138.87,166.15
138.124.75.161,138.124.75.161,443,2.59,FI,ARN,148.01,171.65
89.125.81.30,89.125.81.30,443,2.59,FI,ARN,137.37,171.78
193.109.84.39,193.109.84.39,443,2.53,FI,CPH,134.81,197.99
2.56.173.3,2.56.173.3,443,2.52,FI,OSL,155.05,264.43
89.125.2.229,89.125.2.229,443,2.51,FI,ARN,156.21,192.93
202.71.12.226,202.71.12.226,443,2.49,FI,OSL,161.97,164.82
37.27.92.255,37.27.92.255,443,2.48,FI,FRA,150.97,199.83
45.67.202.36,45.67.202.36,443,2.48,FI,OSL,149.12,201.28
91.211.114.208,91.211.114.208,443,2.47,FI,CPH,164.46,157.17
138.124.15.220,138.124.15.220,443,2.47,FI,OSL,141.75,179.58
144.31.66.239,144.31.66.239,443,2.47,FI,LHR,149.97,249.16
65.109.196.96,65.109.196.96,8443,2.47,FI,FRA,150.32,196.31
193.168.198.220,193.168.198.220,443,2.47,FI,OSL,150.08,184.05
87.121.105.12,87.121.105.12,443,2.44,FI,TLL,229.1,163.45
65.109.182.62,65.109.182.62,443,2.42,FI,FRA,146.99,191.7
45.80.231.90,45.80.231.90,443,2.42,FI,ARN,145.48,188.49
141.105.143.37,141.105.143.37,443,2.42,FI,ARN,149.59,178.02
62.60.153.148,62.60.153.148,443,2.36,FI,MXP,153.39,227.58
194.180.189.194,194.180.189.194,443,2.36,FI,WAW,150.26,205.52
2.57.242.235,2.57.242.235,443,2.35,FI,OSL,157.07,200.43
217.19.4.242,217.19.4.242,443,2.34,FI,ARN,135.91,239.35
82.26.171.234,82.26.171.234,443,2.34,FI,HEL,151.73,173.65
104.164.54.81,104.164.54.81,443,2.32,FI,RIX,137.63,159.46
103.85.114.197,103.85.114.197,8443,2.3,FI,HEL,132.47,228.86
185.94.167.223,185.94.167.223,443,2.29,FI,OSL,141.1,193.59
193.23.201.26,193.23.201.26,443,2.26,FI,OSL,136.7,176.97
151.241.155.138,151.241.155.138,443,2.26,FI,OSL,147.79,187.83
193.47.60.247,193.47.60.247,443,2.26,FI,OSL,148.24,174.88
109.206.236.56,109.206.236.56,443,2.23,FI,ARN,142.68,219.77
212.237.219.99,212.237.219.99,443,2.23,FI,ARN,174.47,181.23
43.245.225.176,43.245.225.176,443,2.22,FI,OSL,159.92,208.09
89.22.227.108,89.22.227.108,443,2.22,FI,MXP,162.7,273.22
43.245.225.176,43.245.225.176,8443,2.21,FI,HEL,155.94,178.12
185.193.102.119,185.193.102.119,443,2.21,FI,HEL,133.89,143.49
82.40.57.236,82.40.57.236,443,2.19,FI,HEL,201.24,360.43
217.177.44.117,217.177.44.117,443,2.19,FI,ARN,147.39,161.74
89.125.3.104,89.125.3.104,443,2.19,FI,CPH,155.86,229.08
95.81.79.60,95.81.79.60,443,2.16,FI,OSL,165.54,212.1
188.130.206.93,188.130.206.93,443,2.16,FI,OSL,163.17,176.32
31.57.62.124,31.57.62.124,443,2.16,FI,OSL,219.4,155.06
95.217.13.36,95.217.13.36,443,2.16,FI,HEL,153.63,163.73
31.57.106.178,31.57.106.178,443,2.13,FI,OSL,132.72,263.64
82.25.185.46,82.25.185.46,443,2.13,FI,ARN,166.42,216.05
93.152.207.154,93.152.207.154,443,2.12,FI,ARN,157.98,176.36
138.124.80.249,138.124.80.249,8443,2.08,FI,HEL,142.87,205.11
65.109.213.219,65.109.213.219,8443,2.06,FI,FRA,150.54,228.26
43.245.225.23,43.245.225.23,443,2.04,FI,OSL,155.28,229.28
93.152.207.163,93.152.207.163,443,2.04,FI,ARN,143.54,170.52
144.31.230.112,144.31.230.112,443,2.0,FI,ARN,136.42,161.04
188.130.206.93,188.130.206.93,2053,1.99,FI,ARN,288.39,144.57
92.118.233.25,92.118.233.25,443,1.98,FI,ARN,145.52,174.22
31.57.61.252,31.57.61.252,443,1.95,FI,ARN,134.8,216.75
95.217.237.91,95.217.237.91,443,1.9,FI,HEL,146.35,153.46
66.151.34.215,66.151.34.215,8443,1.88,FI,ARN,144.35,231.95
103.85.114.197,103.85.114.197,443,1.84,FI,TLL,169.44,260.45
144.31.230.112,144.31.230.112,8443,1.84,FI,ARN,146.85,171.86
66.151.35.248,66.151.35.248,443,1.78,FI,OSL,160.61,182.92
178.17.53.85,178.17.53.85,443,1.75,FI,OSL,143.72,174.64
138.124.80.249,138.124.80.249,443,1.74,FI,CPH,140.48,208.43
185.228.232.247,185.228.232.246,443,1.71,FI,ARN,147.57,171.77
94.156.180.27,94.156.180.27,443,1.7,FI,LHR,155.96,235.96
217.60.60.38,217.60.60.38,443,1.69,FI,ARN,139.02,396.68
31.57.105.164,31.57.105.164,443,1.68,FI,ARN,158.21,169.44
46.62.192.61,46.62.192.61,443,1.67,FI,FRA,183.02,182.6
45.12.151.185,45.12.151.185,443,1.6,FI,HEL,137.39,215.21
185.17.2.161,185.17.2.161,443,1.59,FI,TLL,141.66,283.22
2.27.42.167,2.27.42.167,443,1.58,FI,TLL,134.79,206.08
31.56.204.194,31.56.204.194,443,1.55,FI,OSL,143.46,263.5
66.151.34.156,66.151.34.156,443,1.53,FI,HEL,142.36,189.22
212.237.219.37,212.237.219.37,443,1.52,FI,HEL,140.66,194.87
212.192.212.100,212.192.212.100,443,1.52,FI,OSL,153.27,311.84
92.42.102.109,92.42.102.109,8443,1.43,FI,HEL,147.79,165.74
92.42.102.109,92.42.102.109,443,1.42,FI,HEL,138.04,174.29
81.19.139.231,81.19.139.231,443,1.39,FI,ARN,165.82,184.21
95.182.99.65,95.182.99.65,443,1.38,FI,ARN,208.95,148.43
31.59.41.159,31.59.41.159,443,1.37,FI,CPH,134.66,173.27
66.151.34.215,66.151.34.215,443,1.3,FI,OSL,149.35,245.52
167.17.40.47,167.17.40.47,443,1.27,FI,HEL,173.57,205.85
185.232.204.222,185.232.204.222,443,1.22,FI,ARN,145.33,185.72
144.31.132.199,144.31.132.199,443,1.12,FI,ARN,153.77,172.45
138.124.244.95,138.124.244.95,443,1.1,FI,ARN,161.72,188.42
152.228.191.232,152.228.191.1,443,12.06,FR,CDG,140.04,249.2
185.10.19.237,185.10.19.237,443,7.9,FR,CDG,131.57,177.36
94.131.118.92,94.131.118.92,443,7.59,FR,CDG,108.3,120.74
185.10.17.137,185.10.17.137,443,7.56,FR,CDG,108.14,132.53
51.91.253.211,51.91.253.211,443,7.51,FR,CDG,116.22,130.92
38.180.240.91,38.180.240.91,443,7.45,FR,CDG,158.01,243.19
45.81.243.217,45.81.243.217,443,6.73,FR,CDG,115.63,161.8
51.91.255.197,51.91.255.197,443,6.6,FR,CDG,140.73,160.79
51.91.248.215,51.91.248.215,443,6.24,FR,CDG,118.61,136.17
37.59.125.113,37.59.125.113,8443,6.19,FR,CDG,116.29,167.64
51.91.253.174,51.91.253.174,8443,6.15,FR,CDG,125.39,168.54
51.178.141.191,51.178.141.191,443,6.11,FR,CDG,125.85,156.83
51.91.252.193,51.91.252.193,8443,6.05,FR,CDG,117.58,139.12
51.91.251.153,51.91.251.153,8443,5.96,FR,CDG,115.96,145.09
37.59.97.133,37.59.97.133,443,5.85,FR,CDG,118.84,140.11
51.91.249.9,51.91.249.9,443,5.83,FR,CDG,118.12,142.03
37.59.125.113,37.59.125.113,443,5.76,FR,CDG,124.72,154.42
51.91.158.180,51.91.158.180,443,5.72,FR,FRA,128.32,139.85
185.234.100.40,185.234.100.40,443,5.69,FR,CDG,109.26,119.56
141.94.220.210,141.94.220.210,443,5.61,FR,CDG,120.91,134.64
51.91.249.126,51.91.249.126,8443,5.49,FR,CDG,118.75,156.52
88.218.79.114,88.218.79.114,443,5.47,FR,FRA,125.01,178.78
51.91.252.174,51.91.252.174,8443,5.37,FR,CDG,116.34,129.83
152.228.216.146,152.228.216.146,443,5.33,FR,CDG,115.26,129.79
158.178.215.52,158.178.215.52,443,5.33,FR,CDG,117.6,123.66
20.33.23.66,20.33.23.66,443,5.12,FR,CDG,112.02,117.83
51.178.141.36,51.178.141.36,8443,4.99,FR,CDG,115.91,129.26
51.91.248.218,51.91.248.218,8443,4.97,FR,CDG,119.63,226.36
51.91.249.126,51.91.249.126,443,4.96,FR,CDG,117.81,157.52
185.236.23.26,185.236.23.26,443,4.96,FR,CDG,118.24,134.21
51.91.249.9,51.91.249.9,8443,4.94,FR,CDG,121.74,136.49
51.91.254.97,51.91.254.97,443,4.93,FR,CDG,121.66,131.96
51.178.141.36,51.178.141.36,443,4.92,FR,CDG,117.44,132.75
51.91.249.115,51.91.249.115,443,4.91,FR,CDG,120.93,128.0
51.178.162.166,51.178.162.166,443,4.88,FR,CDG,145.7,214.98
37.59.96.47,37.59.96.47,443,4.87,FR,CDG,119.12,132.79
152.228.217.69,152.228.217.69,443,4.84,FR,CDG,118.1,131.94
217.60.37.34,217.60.37.34,443,4.82,FR,CDG,110.42,128.61
37.59.97.133,37.59.97.133,8443,4.8,FR,CDG,122.72,134.57
51.91.249.93,51.91.249.93,443,4.79,FR,CDG,144.57,211.47
51.178.141.191,51.178.141.191,8443,4.79,FR,CDG,119.21,151.56
51.91.252.193,51.91.252.193,443,4.78,FR,CDG,122.39,142.22
51.91.253.230,51.91.253.230,8443,4.77,FR,CDG,115.63,132.74
54.37.39.40,54.37.39.40,443,4.72,FR,CDG,116.8,149.25
51.178.29.175,51.178.29.175,443,4.7,FR,CDG,126.11,136.03
51.91.251.149,51.91.251.149,8443,4.7,FR,CDG,116.28,144.08
37.59.96.25,37.59.96.25,8443,4.69,FR,CDG,120.33,131.95
149.33.1.252,149.33.1.252,443,4.64,FR,CDG,118.37,151.02
82.70.232.70,82.70.232.70,443,4.63,FR,MRS,155.94,151.85
51.91.252.213,51.91.252.213,8443,4.59,FR,CDG,114.93,133.84
51.91.249.154,51.91.249.154,443,4.58,FR,CDG,122.39,131.28
51.91.253.230,51.91.253.230,443,4.58,FR,CDG,115.63,129.64
51.91.254.100,51.91.254.100,443,4.57,FR,CDG,121.91,142.9
51.91.253.112,51.91.253.112,8443,4.56,FR,CDG,117.8,132.92
152.228.216.146,152.228.216.146,8443,4.56,FR,CDG,118.37,133.41
51.91.252.213,51.91.252.213,443,4.55,FR,CDG,119.52,133.68
51.91.251.189,51.91.251.189,8443,4.54,FR,CDG,118.1,135.85
51.91.251.144,51.91.251.144,8443,4.51,FR,CDG,116.73,133.42
51.91.252.44,51.91.252.44,443,4.49,FR,CDG,115.49,130.45
51.91.253.60,51.91.253.60,443,4.46,FR,CDG,114.99,131.49
51.91.248.38,51.91.248.38,8443,4.46,FR,CDG,121.96,130.67
51.91.251.189,51.91.251.189,443,4.45,FR,CDG,120.74,141.13
51.38.44.17,51.38.44.17,443,4.44,FR,CDG,115.88,140.22
51.91.253.83,51.91.253.83,443,4.44,FR,CDG,139.18,148.88
37.59.96.25,37.59.96.25,443,4.44,FR,CDG,117.04,132.61
152.228.216.172,152.228.216.172,443,4.42,FR,CDG,141.16,123.18
152.228.135.5,152.228.135.5,443,4.38,FR,FRA,127.2,146.67
51.91.251.153,51.91.251.153,443,4.38,FR,CDG,118.03,142.02
51.91.249.29,51.91.249.29,443,4.36,FR,CDG,116.16,136.73
138.124.70.157,138.124.70.157,443,4.36,FR,CDG,111.34,126.27
51.91.253.112,51.91.253.112,443,4.32,FR,CDG,117.61,133.14
51.91.250.92,51.91.250.92,8443,4.31,FR,CDG,117.3,142.14
51.91.253.83,51.91.253.83,8443,4.31,FR,CDG,120.54,155.73
162.19.27.52,162.19.27.52,443,4.31,FR,CDG,142.18,151.52
51.91.253.174,51.91.253.174,443,4.31,FR,CDG,126.62,172.38
51.178.137.248,51.178.137.248,443,4.3,FR,CDG,115.87,130.78
193.42.60.235,193.42.60.235,443,4.3,FR,FRA,136.45,179.21
51.91.248.61,51.91.248.61,443,4.27,FR,CDG,121.75,133.43
51.178.27.222,51.178.27.222,443,4.27,FR,CDG,121.59,184.99
51.91.254.111,51.91.254.111,8443,4.27,FR,CDG,119.23,130.72
51.91.251.43,51.91.251.43,8443,4.26,FR,CDG,115.67,131.77
