IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.250.153,91.107.250.153,443,1.68,DE,FRA,101.91,107.04
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.68,DE,FRA,112.15,150.6
94.16.113.129,94.16.113.129,8443,1.66,DE,HAM,97.7,138.06
213.21.246.96,213.21.246.96,8443,1.66,DE,MXP,118.28,205.34
152.53.118.28,152.53.118.28,443,1.61,DE,FRA,138.51,102.21
45.9.116.160,45.9.116.160,443,1.61,DE,FRA,88.6,125.69
91.108.243.115,91.108.243.115,443,1.61,DE,FRA,106.21,117.2
93.123.84.194,93.123.84.194,443,1.6,DE,FRA,94.04,102.75
91.186.212.246,91.186.212.246,443,1.6,DE,MXP,114.41,219.58
152.53.245.45,152.53.245.45,8443,1.58,DE,FRA,97.09,117.49
193.26.157.139,193.26.157.139,443,1.58,DE,FRA,92.64,102.34
152.53.137.145,152.53.137.145,443,1.57,DE,FRA,104.83,111.09
77.232.143.94,77.232.143.94,443,1.57,DE,ARN,126.64,246.22
2.26.53.123,2.26.53.123,443,1.55,DE,FRA,97.19,127.35
88.99.92.84,88.99.92.84,443,1.54,DE,FRA,126.31,109.92
109.120.134.104,109.120.134.104,443,1.53,DE,ARN,118.92,235.63
149.104.110.97,149.104.110.97,443,1.5,DE,FRA,94.27,100.33
195.133.94.9,195.133.94.9,443,1.5,DE,FRA,89.7,101.09
77.239.98.108,77.239.98.108,443,1.48,DE,FRA,96.98,125.17
37.221.198.204,37.221.198.204,8443,1.45,DE,FRA,102.4,106.83
80.244.13.171,142.248.1.68,443,1.44,DE,FRA,204.53,225.14
148.153.94.137,148.153.94.137,443,1.44,DE,FRA,90.79,97.58
162.221.196.42,162.221.196.42,443,1.44,DE,FRA,100.71,98.02
68.183.213.79,68.183.213.79,443,1.43,DE,FRA,94.43,101.05
46.229.253.222,46.229.253.222,443,1.43,DE,FRA,95.63,114.9
89.127.203.246,89.127.203.246,443,1.43,DE,FRA,89.6,97.41
152.53.136.14,152.53.136.14,443,1.43,DE,FRA,94.94,114.53
87.120.166.14,87.120.166.14,443,1.42,DE,FRA,95.51,119.27
195.245.239.135,195.245.239.135,2053,1.4,DE,FRA,90.53,103.49
45.95.235.210,45.95.235.210,443,1.38,DE,AMS,92.1,126.34
91.186.212.249,91.186.212.249,443,1.38,DE,MXP,114.18,239.49
152.53.15.90,152.53.15.90,8443,1.36,DE,FRA,93.03,104.53
49.13.220.86,49.13.220.86,443,1.36,DE,FRA,105.65,112.07
152.53.245.45,152.53.245.45,443,1.33,DE,FRA,110.73,120.32
217.154.237.115,217.154.237.115,443,1.31,DE,TXL,110.55,169.84
89.58.45.162,89.58.45.162,443,1.3,DE,FRA,100.2,128.62
89.58.45.162,89.58.45.162,8443,1.29,DE,FRA,97.05,126.36
80.244.13.193,142.248.1.90,443,1.29,DE,FRA,199.31,197.94
89.58.28.105,89.58.28.105,8443,1.29,DE,FRA,102.49,114.79
91.107.251.113,91.107.251.113,8443,1.18,DE,FRA,96.1,113.35
185.66.165.51,185.66.165.4,443,1.17,DE,ARN,96.76,176.54
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.16,DE,FRA,93.12,101.48
195.133.44.21,195.133.44.21,443,1.14,DE,FRA,123.01,92.62
193.23.219.31,193.23.219.31,443,1.11,DE,FRA,94.24,136.44
217.154.94.41,2a01:239:3bf:dd00::1,443,1.05,DE,TXL,110.34,123.2
85.192.61.175,85.192.61.175,443,1.04,DE,ARN,117.66,257.3
185.209.82.152,185.209.82.152,443,1.03,DE,FRA,100.59,102.17
91.98.168.231,91.98.168.231,443,1.03,DE,FRA,120.17,104.12
31.76.244.246,31.76.244.246,443,1.03,DE,FRA,102.59,134.34
80.244.13.197,142.248.1.94,443,1.02,DE,FRA,212.16,209.05
92.42.102.109,92.42.102.109,443,14.62,FI,HEL,124.39,147.43
185.94.167.63,185.94.167.63,443,12.46,FI,ARN,110.75,152.75
87.121.82.161,87.121.82.161,443,10.6,FI,TLL,131.76,192.64
92.42.102.109,92.42.102.109,8443,10.48,FI,HEL,103.36,162.09
192.145.29.16,192.145.29.16,443,10.32,FI,HEL,135.04,203.18
45.14.165.234,45.14.165.234,8443,8.65,FI,ARN,116.86,146.61
45.12.146.156,45.12.146.156,443,8.44,FI,TLL,106.47,203.8
77.221.144.71,77.221.144.71,443,8.28,FI,ARN,105.65,140.07
65.21.16.187,65.21.225.15,443,8.22,FI,HEL,122.44,201.07
93.152.207.239,93.152.207.239,443,8.14,FI,ARN,110.34,178.79
87.121.105.160,87.121.105.160,443,7.49,FI,TLL,130.21,131.45
94.159.114.163,94.159.114.163,443,7.22,FI,ARN,110.04,244.34
185.221.163.129,185.221.163.129,443,7.17,FI,ARN,142.17,180.0
65.109.213.219,65.109.213.219,8443,6.88,FI,FRA,117.75,164.35
77.221.144.71,77.221.144.71,2053,6.81,FI,ARN,114.63,124.36
66.151.35.226,66.151.35.226,443,6.59,FI,ARN,138.73,185.45
65.108.245.196,65.108.245.196,443,6.29,FI,HEL,115.48,120.69
193.23.200.183,193.23.200.183,443,6.16,FI,ARN,119.21,148.03
93.152.207.163,93.152.207.163,443,6.1,FI,HEL,100.02,122.97
64.188.93.187,64.188.93.187,443,6.05,FI,LHR,126.78,219.6
92.42.102.39,92.42.102.39,443,6.04,FI,HEL,99.01,111.54
95.164.55.206,95.164.55.206,443,6.02,FI,TLL,97.95,213.72
185.188.181.14,185.188.181.14,443,5.65,FI,TLL,117.47,133.56
66.151.35.226,66.151.35.226,8443,5.64,FI,ARN,113.19,164.87
89.125.81.30,89.125.81.30,443,5.63,FI,ARN,131.09,138.84
37.27.24.143,37.27.24.143,443,5.51,FI,FRA,114.93,165.15
193.109.84.39,193.109.84.39,443,5.24,FI,ARN,105.4,134.5
64.188.74.233,64.188.74.233,443,5.13,FI,HEL,97.85,108.63
91.149.219.49,91.149.219.49,443,5.12,FI,ARN,101.33,129.32
91.108.241.101,91.108.241.101,443,5.09,FI,ARN,134.96,151.67
77.221.144.210,77.221.144.210,443,4.95,FI,ARN,108.14,129.02
45.14.165.234,45.14.165.234,443,4.77,FI,ARN,108.16,145.67
87.239.250.189,87.239.250.189,443,4.69,FI,ARN,107.84,165.29
46.62.164.80,46.62.164.80,8443,4.63,FI,FRA,161.25,185.69
144.31.212.58,144.31.212.58,443,4.61,FI,TLL,101.69,119.09
65.21.224.102,65.21.224.102,443,4.56,FI,FRA,113.51,158.11
144.31.239.123,144.31.239.123,443,4.41,FI,LHR,142.19,205.59
93.77.165.232,65.21.186.147,8443,4.35,FI,FRA,141.23,231.39
212.87.222.32,212.87.222.32,443,4.33,FI,TLL,109.18,114.75
194.238.57.103,194.238.57.103,443,4.32,FI,TLL,100.05,121.35
5.181.20.175,5.181.20.175,443,4.1,FI,ARN,110.42,138.16
46.62.164.80,46.62.164.80,443,3.84,FI,FRA,137.42,279.49
212.237.219.183,212.237.219.183,443,3.84,FI,ARN,105.51,144.7
185.104.250.9,185.104.250.9,443,3.81,FI,HEL,107.76,134.26
87.121.82.82,87.121.82.82,443,3.8,FI,TLL,105.33,109.08
144.31.99.228,144.31.99.228,443,3.78,FI,LHR,111.75,193.24
81.19.139.231,81.19.139.231,443,3.78,FI,ARN,122.44,118.32
93.77.165.232,65.21.186.147,443,3.73,FI,FRA,125.95,231.78
194.39.110.17,194.39.110.17,443,3.66,FI,ARN,106.85,113.94
138.124.75.161,138.124.75.161,443,3.66,FI,ARN,101.33,113.62
31.77.224.12,23.236.111.12,443,3.56,FI,HEL,128.24,127.25
95.81.126.109,95.81.126.109,443,3.53,FI,ARN,109.67,131.73
65.109.213.219,65.109.213.219,443,3.51,FI,FRA,117.88,178.67
138.124.15.220,138.124.15.220,443,3.43,FI,ARN,100.56,114.78
109.120.157.29,109.120.157.29,443,3.4,FI,MXP,116.97,182.15
43.245.225.23,43.245.225.23,8443,3.33,FI,ARN,115.56,128.8
167.17.40.47,167.17.40.47,443,3.19,FI,HEL,110.52,138.45
135.181.95.131,135.181.95.131,8443,3.17,FI,FRA,114.64,175.66
45.144.52.100,45.144.52.100,443,3.16,FI,TLL,98.12,109.92
91.217.76.192,91.217.76.192,443,3.09,FI,HEL,105.15,119.04
38.244.137.183,38.244.137.183,443,3.03,FI,ARN,103.88,133.87
81.177.214.250,81.177.214.250,443,3.03,FI,ARN,99.89,133.51
109.206.243.100,109.206.243.100,2053,2.96,FI,ARN,114.45,170.55
95.81.93.48,95.81.93.48,443,2.94,FI,ARN,107.81,118.93
35.217.4.172,35.217.4.172,443,2.92,FI,ARN,104.91,136.26
81.85.72.80,81.85.72.80,443,2.92,FI,HEL,106.16,120.61
94.156.180.173,94.156.180.173,443,2.88,FI,ARN,123.79,140.78
78.153.139.207,78.153.139.207,443,2.8,FI,ARN,109.45,125.94
135.181.95.131,135.181.95.131,443,2.79,FI,FRA,114.41,158.53
138.124.80.249,138.124.80.249,8443,2.75,FI,ARN,121.27,135.56
206.245.135.117,206.245.135.117,443,2.74,FI,ARN,112.33,148.29
185.193.102.119,185.193.102.119,443,2.73,FI,ARN,101.75,141.84
104.128.131.94,104.128.131.94,443,2.73,FI,DME,105.93,161.63
65.109.188.1,65.109.188.1,8443,2.73,FI,FRA,116.63,168.17
193.124.36.16,193.124.36.16,443,2.68,FI,HEL,113.11,128.72
185.212.149.7,185.212.149.7,443,2.68,FI,TLL,103.68,115.19
65.109.196.96,65.109.196.96,443,2.62,FI,FRA,118.12,172.13
178.17.60.146,178.17.60.146,443,2.6,FI,HEL,104.55,133.66
45.80.231.90,45.80.231.90,443,2.6,FI,ARN,118.42,159.96
192.145.29.34,192.145.29.34,8443,2.58,FI,TLL,100.87,124.65
212.192.212.100,212.192.212.100,443,2.56,FI,ARN,114.84,150.09
45.144.53.184,45.144.53.184,443,2.54,FI,HEL,98.93,103.22
95.217.13.36,95.217.13.36,443,2.52,FI,HEL,113.86,120.0
65.109.182.62,65.109.182.62,8443,2.52,FI,FRA,115.72,160.32
212.237.219.37,212.237.219.37,443,2.47,FI,HEL,106.95,134.67
92.118.233.25,92.118.233.25,443,2.45,FI,ARN,104.71,135.18
82.25.185.46,82.25.185.46,443,2.43,FI,HEL,108.2,139.22
208.123.190.86,208.123.190.86,443,2.42,FI,HEL,116.45,124.27
65.109.188.1,65.109.188.1,443,2.42,FI,FRA,118.69,162.02
2.26.52.242,2.26.52.242,443,2.4,FI,HEL,103.86,107.83
212.237.219.99,212.237.219.99,443,2.39,FI,ARN,108.82,164.54
195.26.230.12,195.26.230.12,443,2.32,FI,HEL,117.34,131.62
94.237.116.111,94.237.116.111,443,2.31,FI,HEL,107.11,138.3
213.159.68.51,213.159.68.51,443,2.3,FI,ARN,110.85,143.69
95.85.250.216,95.85.250.216,443,2.29,FI,HEL,98.35,110.49
2.26.0.209,2.26.0.209,443,2.29,FI,TLL,100.43,109.76
109.206.243.100,109.206.243.100,2096,2.28,FI,ARN,121.05,168.17
185.230.190.148,185.230.190.148,443,2.27,FI,ARN,106.17,125.78
185.236.24.10,185.236.24.10,8443,2.26,FI,ARN,140.95,159.39
65.109.200.234,65.109.200.234,443,2.25,FI,FRA,118.38,155.58
87.121.105.12,87.121.105.12,443,2.25,FI,ARN,114.47,128.51
193.164.128.133,193.164.128.133,443,2.24,FI,ARN,117.46,136.11
82.40.58.141,82.40.58.141,443,2.17,FI,HEL,112.21,135.94
66.151.35.81,66.151.35.81,443,2.16,FI,HEL,107.56,132.57
109.206.243.130,109.206.243.130,443,2.14,FI,LHR,118.57,198.8
91.204.74.232,91.204.74.232,443,2.13,FI,ARN,104.35,131.5
151.241.155.138,151.241.155.138,443,2.12,FI,ARN,117.99,138.62
91.211.114.202,91.211.114.202,443,2.11,FI,ARN,102.77,125.81
66.151.34.215,66.151.34.215,443,2.09,FI,ARN,107.05,126.21
185.236.24.10,185.236.24.10,443,2.07,FI,HEL,128.88,131.55
66.151.35.248,66.151.35.248,443,2.07,FI,ARN,124.12,139.4
193.124.183.69,193.124.183.69,443,2.05,FI,ARN,106.2,121.12
95.217.134.104,95.217.134.104,443,2.04,FI,FRA,113.98,161.84
65.21.62.180,65.21.62.180,443,2.03,FI,HEL,120.25,160.4
194.39.110.50,194.39.110.50,443,2.02,FI,ARN,120.46,122.69
95.217.135.173,95.217.135.173,443,2.01,FI,HEL,119.82,123.91
185.231.206.236,185.231.206.236,443,2.0,FI,TLL,105.75,166.02
178.17.53.85,178.17.53.85,443,1.98,FI,DME,110.11,192.41
168.222.253.41,168.222.253.41,443,1.96,FI,TLL,112.28,107.59
193.23.201.26,193.23.201.26,443,1.95,FI,TLL,125.65,125.51
195.96.156.92,195.96.156.92,443,1.94,FI,ARN,112.15,120.39
2.26.23.190,2.26.23.190,443,1.89,FI,ARN,137.06,178.52
31.77.224.4,23.236.111.4,443,1.88,FI,HEL,118.78,134.7
185.254.158.117,185.254.158.117,443,1.87,FI,HEL,119.47,122.23
94.131.100.210,94.131.100.210,443,1.86,FI,ARN,108.68,133.49
65.109.214.233,65.109.214.233,8443,1.85,FI,FRA,116.21,179.7
185.174.40.67,185.174.40.67,443,1.85,FI,TLL,106.25,120.11
43.245.225.176,43.245.225.176,443,1.82,FI,ARN,120.52,146.69
45.12.146.12,45.12.146.12,443,1.81,FI,TLL,108.89,161.88
194.180.189.194,194.180.189.194,443,1.8,FI,HEL,107.16,129.22
95.81.79.60,95.81.79.60,443,1.74,FI,ARN,110.19,126.79
65.109.182.62,65.109.182.62,443,1.74,FI,FRA,115.76,161.32
150.251.152.227,150.251.152.227,443,1.73,FI,HEL,126.52,132.71
109.206.243.100,109.206.243.100,443,1.68,FI,LHR,114.3,221.19
62.60.250.39,62.60.250.39,443,1.67,FI,MXP,111.18,206.02
2.26.23.181,2.26.23.181,443,1.66,FI,LHR,134.58,237.57
95.81.93.80,95.81.93.80,443,1.66,FI,ARN,117.56,163.94
89.167.77.55,89.167.77.55,443,1.65,FI,HEL,114.83,122.71
2.26.101.236,2.26.101.236,443,1.64,FI,HEL,104.17,115.02
43.245.225.23,43.245.225.23,443,1.61,FI,ARN,121.69,130.18
31.13.208.213,31.13.208.213,443,1.61,FI,HEL,112.85,122.36
93.152.207.174,93.152.207.174,443,1.6,FI,ARN,106.59,128.48
2.56.173.3,2.56.173.3,443,1.59,FI,ARN,105.19,183.15
65.108.217.253,65.108.217.253,443,1.58,FI,AMS,139.99,159.64
94.156.180.27,94.156.180.27,443,1.58,FI,LHR,115.89,181.1
109.206.243.100,109.206.243.100,2087,1.55,FI,AMS,116.53,206.6
185.112.82.28,185.112.82.28,443,1.54,FI,TLL,104.85,113.02
194.34.236.45,194.34.236.45,443,1.51,FI,ARN,108.12,125.14
43.245.225.176,43.245.225.176,8443,1.51,FI,HEL,117.35,163.77
194.34.236.116,194.34.236.116,443,1.48,FI,ARN,121.43,216.53
89.125.210.106,89.125.210.106,443,1.47,FI,HEL,116.47,124.63
78.17.47.159,78.17.47.159,443,1.44,FI,ARN,99.92,130.37
109.120.132.6,109.120.132.6,443,1.42,FI,ARN,122.33,165.12
62.60.229.255,62.60.229.255,443,1.4,FI,ARN,114.23,139.6
5.61.89.87,2a10:f2c0:aaa8:3363::1,443,1.37,FI,ARN,125.91,117.31
138.124.80.249,138.124.80.249,443,1.33,FI,TLL,134.62,116.25
192.145.29.34,192.145.29.34,443,1.31,FI,ARN,100.29,126.4
65.109.196.96,65.109.196.96,8443,1.26,FI,FRA,116.28,170.04
87.121.105.219,87.121.105.219,443,1.23,FI,HEL,104.92,149.45
65.109.214.233,65.109.214.233,443,1.22,FI,FRA,116.75,168.16
31.76.245.201,31.76.245.201,443,1.15,FI,HEL,110.21,112.77
89.22.227.108,89.22.227.108,443,1.06,FI,MXP,115.18,207.57
66.151.34.215,66.151.34.215,8443,1.06,FI,ARN,115.61,150.2
94.183.186.228,94.183.186.228,443,22.45,FR,CDG,130.32,113.11
45.84.88.74,45.84.88.74,443,21.16,FR,CDG,94.29,126.18
152.228.191.232,152.228.191.1,443,16.8,FR,CDG,96.79,112.5
51.91.253.245,51.91.253.245,443,16.35,FR,CDG,147.0,175.18
51.91.158.180,51.91.158.180,443,15.12,FR,FRA,97.45,107.77
51.91.249.93,51.91.249.93,8443,14.44,FR,CDG,137.26,144.81
51.91.249.93,51.91.249.93,443,13.84,FR,CDG,93.65,125.45
37.59.96.21,37.59.96.21,8443,13.5,FR,CDG,91.07,109.76
88.218.76.170,88.218.76.170,443,12.55,FR,FRA,135.8,364.76
185.10.18.238,185.10.18.238,443,11.78,FR,CDG,96.04,96.95
94.232.247.119,94.232.247.119,443,10.23,FR,CDG,88.44,99.29
45.38.228.108,45.38.228.108,443,9.8,FR,CDG,88.73,109.32
51.91.248.157,51.91.248.157,443,9.55,FR,CDG,95.88,184.55
51.91.249.29,51.91.249.29,8443,9.54,FR,CDG,104.2,106.88
37.59.96.23,37.59.96.23,443,9.51,FR,CDG,88.94,103.35
45.81.243.217,45.81.243.217,443,8.99,FR,CDG,86.98,145.1
151.241.228.164,151.241.228.164,443,8.83,FR,CDG,124.46,143.46
88.218.79.114,88.218.79.114,443,8.71,FR,FRA,103.15,147.43
51.91.248.251,51.91.248.251,8443,8.46,FR,CDG,91.86,117.51
37.59.96.21,37.59.96.21,443,8.32,FR,CDG,92.22,113.49
51.91.248.38,51.91.248.38,8443,8.24,FR,CDG,168.37,180.98
51.91.253.113,51.91.253.113,8443,7.78,FR,CDG,87.07,100.53
104.253.79.76,104.253.79.76,443,7.67,FR,CDG,92.39,102.98
51.91.249.37,51.91.249.37,443,7.22,FR,CDG,91.21,114.34
51.38.44.17,51.38.44.17,443,7.2,FR,CDG,100.64,112.08
51.91.249.37,51.91.249.37,8443,7.19,FR,CDG,94.91,103.57
163.172.157.35,163.172.157.35,443,7.13,FR,CDG,106.97,143.55
51.91.248.38,51.91.248.38,443,7.08,FR,CDG,147.9,210.49
144.31.214.124,144.31.214.124,443,7.0,FR,FRA,112.99,165.57
51.91.251.37,51.91.251.37,443,6.98,FR,CDG,87.92,109.19
51.91.254.78,51.91.254.78,8443,6.75,FR,CDG,118.08,98.58
45.38.23.234,45.38.23.234,443,6.72,FR,CDG,88.24,133.73
51.91.251.153,51.91.251.153,8443,6.71,FR,CDG,98.36,104.76
217.60.37.34,217.60.37.34,443,6.7,FR,CDG,84.86,106.38
51.91.249.115,51.91.249.115,443,6.12,FR,CDG,94.76,105.52
51.91.251.37,51.91.251.37,8443,6.12,FR,CDG,85.26,111.36
51.91.254.78,51.91.254.78,443,5.94,FR,CDG,97.66,107.02
51.91.253.112,51.91.253.112,443,5.78,FR,CDG,86.56,101.93
51.91.251.153,51.91.251.153,443,5.74,FR,CDG,103.25,118.5
51.91.253.230,51.91.253.230,443,5.7,FR,CDG,87.54,104.74
37.59.96.23,37.59.96.23,8443,5.6,FR,CDG,89.99,104.55
51.91.248.157,51.91.248.157,8443,5.48,FR,CDG,123.53,139.15
51.91.248.215,51.91.248.215,8443,5.47,FR,CDG,89.56,102.05
51.91.249.115,51.91.249.115,8443,5.44,FR,CDG,100.1,108.49
51.91.249.29,51.91.249.29,443,5.41,FR,CDG,114.29,112.29
37.59.97.133,37.59.97.133,8443,5.19,FR,CDG,86.88,99.17
51.91.249.22,51.91.249.22,443,5.02,FR,CDG,90.59,99.68
95.182.96.247,95.182.96.247,443,4.97,FR,CDG,88.64,104.55
94.183.186.102,94.183.186.102,443,4.83,FR,CDG,85.49,105.25
51.178.29.175,51.178.29.175,8443,4.63,FR,CDG,87.44,104.25
51.178.137.248,51.178.137.248,443,4.63,FR,CDG,90.7,108.43
51.178.29.175,51.178.29.175,443,4.62,FR,CDG,86.27,105.07
185.10.18.88,185.10.18.88,443,4.61,FR,CDG,90.73,95.99
82.22.50.218,82.22.50.218,443,4.51,FR,CDG,94.33,107.37
51.91.251.31,51.91.251.31,443,4.45,FR,CDG,92.54,102.4
51.91.255.121,51.91.255.121,443,4.44,FR,CDG,91.64,100.21
51.91.253.112,51.91.253.112,8443,4.42,FR,CDG,88.18,96.43
51.91.254.57,51.91.254.57,8443,4.38,FR,CDG,100.68,96.6
51.91.255.121,51.91.255.121,8443,4.34,FR,CDG,90.26,104.31
51.178.162.166,51.178.162.166,443,4.3,FR,CDG,89.68,112.91
51.91.253.230,51.91.253.230,8443,4.27,FR,CDG,86.4,102.89
138.124.70.157,138.124.70.157,443,4.23,FR,CDG,87.86,99.49
51.91.254.22,51.91.254.22,8443,4.17,FR,CDG,94.09,100.17
51.91.249.209,51.91.249.209,8443,4.13,FR,CDG,84.45,97.44
37.59.96.25,37.59.96.25,443,4.11,FR,CDG,92.31,135.15
51.91.252.34,51.91.252.34,443,4.04,FR,CDG,95.36,113.95
51.91.254.57,51.91.254.57,443,4.0,FR,CDG,119.83,121.62
51.91.252.34,51.91.252.34,8443,4.0,FR,CDG,87.2,102.2
51.83.25.57,51.83.25.57,443,3.97,FR,AMS,85.8,106.33
185.234.100.40,185.234.100.40,443,3.97,FR,CDG,98.91,90.89
51.91.251.31,51.91.251.31,8443,3.9,FR,CDG,86.72,107.46
51.91.253.245,51.91.253.245,8443,3.81,FR,CDG,104.9,129.07
51.91.252.174,51.91.252.174,443,3.8,FR,CDG,89.86,115.68
84.247.166.22,84.247.166.22,443,3.8,FR,FRA,96.81,106.31
51.210.148.173,51.210.148.173,8443,3.8,FR,CDG,91.06,96.91
37.59.97.139,37.59.97.139,443,3.79,FR,CDG,87.28,121.52
51.91.252.174,51.91.252.174,8443,3.79,FR,CDG,88.53,116.75
141.94.78.246,141.94.78.246,8443,3.79,FR,CDG,91.38,99.06
51.91.252.193,51.91.252.193,8443,3.76,FR,CDG,97.09,134.32
51.91.252.193,51.91.252.193,443,3.74,FR,CDG,95.98,146.16
51.91.248.251,51.91.248.251,443,3.72,FR,CDG,89.28,104.52
37.59.97.135,37.59.97.135,443,3.71,FR,CDG,95.9,104.21
51.178.137.248,51.178.137.248,8443,3.68,FR,CDG,86.37,104.62
51.91.254.173,51.91.254.173,8443,3.65,FR,CDG,113.12,187.29
37.59.97.136,37.59.97.136,443,3.64,FR,CDG,89.5,100.64
37.60.229.47,37.60.229.47,443,3.64,FR,FRA,95.61,104.29
37.59.97.133,37.59.97.133,443,3.6,FR,CDG,91.31,101.26
51.91.254.173,51.91.254.173,443,3.57,FR,CDG,117.3,126.56
37.59.97.135,37.59.97.135,8443,3.51,FR,CDG,90.31,121.05
51.91.255.5,51.91.255.5,8443,3.51,FR,CDG,85.26,101.24
51.91.253.218,51.91.253.218,8443,3.5,FR,CDG,89.99,112.05
51.91.249.154,51.91.249.154,8443,3.5,FR,CDG,88.98,103.96
158.178.215.52,158.178.215.52,443,3.5,FR,CDG,88.84,97.82
46.8.225.124,46.8.225.124,443,3.49,FR,CDG,86.84,100.64
51.91.250.21,51.91.250.21,443,3.49,FR,CDG,88.86,103.6
94.183.187.37,94.183.187.37,443,3.44,FR,CDG,85.95,108.23
51.91.251.189,51.91.251.189,443,3.41,FR,CDG,88.6,97.19
51.91.249.22,51.91.249.22,8443,3.4,FR,CDG,86.8,102.0
37.59.97.140,37.59.97.140,8443,3.39,FR,CDG,126.25,96.33
217.60.252.25,217.60.252.25,443,3.39,FR,CDG,88.5,94.53
51.91.251.87,51.91.251.87,443,3.39,FR,CDG,86.34,104.46
152.228.217.69,152.228.217.69,443,3.36,FR,CDG,91.24,99.08
51.91.253.83,51.91.253.83,443,3.35,FR,CDG,88.13,101.26
161.97.172.134,2a02:c207:2319:9385::1,443,3.33,FR,FRA,89.23,116.21
51.91.248.61,51.91.248.61,443,3.3,FR,CDG,86.22,106.01
51.91.250.92,51.91.250.92,443,3.3,FR,CDG,86.41,104.38
51.91.250.33,51.91.250.33,8443,3.28,FR,CDG,109.49,114.65
51.91.255.23,51.91.255.23,8443,3.27,FR,CDG,88.03,180.99
167.86.116.97,167.86.116.97,443,3.23,FR,FRA,95.31,103.58
51.91.251.43,51.91.251.43,443,3.21,FR,CDG,86.83,110.46
51.91.248.99,51.91.248.99,8443,3.15,FR,CDG,93.28,103.87
51.91.249.45,51.91.249.45,443,3.14,FR,CDG,92.1,102.74
51.91.251.87,51.91.251.87,8443,3.14,FR,CDG,84.95,111.77
51.91.249.45,51.91.249.45,8443,3.13,FR,CDG,91.83,102.97
51.91.250.183,51.91.250.183,8443,3.12,FR,CDG,88.68,104.05
51.91.248.253,51.91.248.253,8443,3.12,FR,CDG,86.71,104.06
51.91.255.5,51.91.255.5,443,3.12,FR,CDG,85.28,101.21
94.183.186.27,94.183.186.27,443,3.09,FR,CDG,89.64,97.55
51.91.254.153,51.91.254.153,8443,3.09,FR,CDG,91.84,98.57
152.228.216.146,152.228.216.146,8443,3.06,FR,CDG,89.17,164.44
62.84.183.222,62.84.183.222,443,3.04,FR,FRA,91.19,105.53
51.91.255.163,51.91.255.163,443,3.03,FR,CDG,88.61,98.69
51.91.253.83,51.91.253.83,8443,3.02,FR,CDG,85.04,100.09
37.59.96.48,37.59.96.48,443,2.99,FR,CDG,93.17,99.28
51.91.251.198,51.91.251.198,443,2.98,FR,CDG,88.77,100.81
51.91.254.99,51.91.254.99,8443,2.98,FR,CDG,85.16,101.04
51.91.250.218,51.91.250.218,443,2.98,FR,CDG,86.61,114.82
51.91.250.77,51.91.250.77,443,2.97,FR,CDG,93.92,120.17
51.91.254.50,51.91.254.50,443,2.97,FR,CDG,87.99,100.23
51.178.141.36,51.178.141.36,443,2.94,FR,CDG,86.66,105.9
89.117.2.134,89.117.2.134,443,2.93,FR,CDG,80.21,90.84
51.178.27.222,51.178.27.222,443,2.93,FR,CDG,90.87,104.27
141.94.78.246,141.94.78.246,443,2.91,FR,CDG,89.67,100.12
37.59.96.47,37.59.96.47,8443,2.9,FR,CDG,87.17,106.07
37.59.97.136,37.59.97.136,8443,2.9,FR,CDG,91.16,109.02
51.91.253.113,51.91.253.113,443,2.89,FR,CDG,87.65,101.15
51.91.254.177,51.91.254.177,8443,2.87,FR,CDG,112.18,99.08
51.210.148.173,51.210.148.173,443,2.87,FR,CDG,87.27,100.24
51.91.250.152,51.91.250.152,443,2.84,FR,CDG,104.53,104.94
51.91.249.154,51.91.249.154,443,2.84,FR,CDG,88.28,101.72
212.69.86.229,212.69.86.229,443,2.83,FR,CDG,92.8,145.85
51.178.27.222,51.178.27.222,8443,2.82,FR,CDG,86.44,119.05
31.56.176.44,31.56.176.44,443,2.8,FR,CDG,85.31,120.75
51.91.251.16,51.91.251.16,443,2.75,FR,CDG,91.32,115.37
51.91.250.183,51.91.250.183,443,2.73,FR,CDG,101.71,103.37
51.91.248.253,51.91.248.253,443,2.73,FR,CDG,85.3,101.94
51.91.248.99,51.91.248.99,443,2.7,FR,CDG,92.54,99.65
51.91.250.77,51.91.250.77,8443,2.69,FR,CDG,88.95,115.95
152.228.134.60,152.228.134.60,8443,2.68,FR,FRA,89.56,103.81
51.91.249.198,51.91.249.198,8443,2.68,FR,CDG,87.39,111.04
51.91.255.152,51.91.255.152,443,2.68,FR,CDG,95.33,99.11
92.119.125.143,92.119.125.143,443,2.67,FR,FRA,100.27,135.46
51.91.255.152,51.91.255.152,8443,2.66,FR,CDG,91.05,98.73
152.228.134.60,152.228.134.60,443,2.63,FR,FRA,90.96,104.55
51.91.253.174,51.91.253.174,8443,2.62,FR,CDG,102.12,93.4
104.253.79.6,104.253.79.6,443,2.62,FR,CDG,88.52,101.77
51.91.249.126,51.91.249.126,8443,2.6,FR,CDG,92.27,101.07
51.91.251.16,51.91.251.16,8443,2.6,FR,CDG,99.81,104.24
51.91.255.163,51.91.255.163,8443,2.6,FR,CDG,89.37,101.89
51.91.253.174,51.91.253.174,443,2.59,FR,CDG,95.51,97.37
