IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.212.228,91.186.212.228,443,2.3,DE,MXP,174.96,310.27
94.130.72.184,94.130.72.184,443,2.29,DE,FRA,155.04,173.0
80.253.251.30,80.253.251.30,443,2.28,DE,FRA,151.4,166.94
152.53.118.28,152.53.118.28,443,2.27,DE,FRA,149.52,162.87
37.1.195.124,37.1.195.124,443,2.27,DE,FRA,147.26,169.25
91.99.222.109,91.99.222.109,443,2.27,DE,FRA,161.61,173.12
64.188.83.202,64.188.83.202,443,2.26,DE,FRA,148.28,223.51
43.245.226.13,43.245.226.13,443,2.26,DE,FRA,159.99,189.24
93.123.84.194,93.123.84.194,443,2.25,DE,FRA,144.36,213.19
37.120.191.140,37.120.191.140,443,2.24,DE,FRA,150.05,321.47
217.11.166.182,217.11.166.182,443,2.24,DE,FRA,158.23,174.71
37.221.196.59,37.221.196.59,443,2.24,DE,FRA,149.02,206.85
152.53.14.244,152.53.14.244,443,2.23,DE,FRA,149.95,240.32
64.188.72.43,64.188.72.43,443,2.23,DE,FRA,152.25,185.55
152.53.136.205,152.53.136.205,8443,2.22,DE,FRA,153.56,177.17
152.53.228.252,152.53.228.252,8443,2.21,DE,FRA,150.86,263.02
77.90.63.208,77.90.63.208,443,2.21,DE,AMS,157.81,176.19
83.147.254.227,83.147.254.227,443,2.21,DE,ARN,173.82,260.21
89.58.13.3,89.58.13.3,8443,2.2,DE,FRA,157.27,197.32
152.53.137.149,152.53.137.149,443,2.18,DE,FRA,151.94,162.25
37.221.199.240,37.221.199.240,8443,2.16,DE,FRA,156.86,298.19
49.13.220.86,49.13.220.86,443,2.16,DE,FRA,158.29,158.26
89.58.32.86,89.58.32.86,8443,2.15,DE,FRA,180.65,183.2
77.90.33.189,77.90.33.189,443,2.14,DE,FRA,148.14,169.52
89.58.34.62,89.58.34.62,8443,2.14,DE,FRA,151.48,189.94
5.45.96.136,5.45.96.136,443,2.13,DE,FRA,161.19,164.6
103.7.55.147,103.7.55.147,8443,2.13,DE,FRA,217.07,215.21
68.183.213.79,68.183.213.79,443,2.13,DE,FRA,144.94,154.29
193.233.134.77,193.233.134.77,443,2.12,DE,FRA,157.4,235.31
195.54.33.164,195.54.33.164,443,2.12,DE,FRA,143.72,162.46
45.14.247.67,45.14.247.67,443,2.11,DE,FRA,151.23,159.51
152.53.136.14,152.53.136.14,443,2.1,DE,FRA,144.0,281.97
161.35.72.112,161.35.72.112,443,2.09,DE,FRA,153.65,178.31
167.71.45.93,167.71.45.93,443,2.08,DE,FRA,153.53,159.79
37.221.199.240,37.221.199.240,443,2.06,DE,FRA,154.02,261.09
81.200.155.118,81.200.155.118,443,2.05,DE,AMS,145.23,213.35
109.120.177.229,109.120.177.229,443,2.03,DE,FRA,157.81,285.52
103.7.55.147,103.7.55.147,443,2.02,DE,FRA,244.47,153.24
213.21.252.49,213.21.252.49,443,2.01,DE,MXP,176.43,265.32
77.110.96.220,77.110.96.220,443,2.0,DE,MXP,178.27,325.95
91.186.216.59,91.186.216.59,443,2.0,DE,ARN,186.23,265.37
47.245.131.215,47.245.131.215,2053,1.99,DE,FRA,142.99,195.07
213.21.246.96,213.21.246.96,8443,1.99,DE,MXP,176.35,314.32
47.245.131.215,47.245.131.215,443,1.98,DE,FRA,149.42,230.79
109.120.184.141,109.120.184.141,443,1.98,DE,MXP,189.28,276.07
216.57.104.110,216.57.104.110,443,1.98,DE,AMS,148.73,201.89
82.115.19.143,82.115.19.143,443,1.92,DE,FRA,151.65,197.55
31.172.71.23,31.172.71.23,443,1.88,DE,FRA,136.15,251.0
94.159.97.220,94.159.97.220,443,1.88,DE,FRA,170.59,232.57
80.85.241.245,80.85.241.245,443,1.87,DE,MXP,186.21,280.16
37.221.196.43,37.221.196.43,8443,1.86,DE,FRA,158.21,178.8
45.134.217.55,45.134.217.55,443,1.84,DE,FRA,150.13,174.46
89.40.117.143,89.40.117.143,443,1.79,DE,FRA,209.93,164.45
5.45.96.136,5.45.96.136,8443,1.73,DE,FRA,163.74,279.86
94.159.98.113,94.159.98.113,443,1.73,DE,FRA,180.26,260.15
91.186.212.246,91.186.212.246,443,1.71,DE,MXP,182.1,329.53
89.58.45.162,89.58.45.162,443,1.7,DE,FRA,148.58,164.32
79.137.184.183,79.137.184.183,443,1.7,DE,ARN,189.65,314.88
94.159.106.11,94.159.106.11,443,1.7,DE,FRA,169.9,255.05
213.21.251.234,213.21.251.234,443,1.66,DE,MXP,229.32,266.09
91.186.212.31,91.186.212.31,443,1.64,DE,MXP,185.39,351.7
213.21.246.96,213.21.246.96,443,1.61,DE,MXP,183.25,330.96
84.22.150.176,84.22.150.176,443,1.61,DE,ARN,188.76,296.62
5.39.255.78,5.39.255.78,443,1.54,DE,FRA,147.64,156.2
138.124.26.228,138.124.26.228,443,1.49,DE,ARN,203.59,308.76
78.17.56.93,78.17.56.93,443,1.45,DE,FRA,155.59,175.24
138.124.25.223,138.124.25.223,443,1.4,DE,ARN,174.3,337.88
185.172.131.196,185.172.131.196,443,1.24,DE,FRA,148.74,165.39
195.54.32.163,195.54.32.163,443,1.08,DE,FRA,149.54,172.78
185.200.190.148,185.200.190.148,443,4.21,FI,ARN,162.37,218.68
31.56.197.86,31.56.197.86,443,3.69,FI,ARN,177.23,218.55
91.211.114.202,91.211.114.202,443,3.23,FI,ARN,153.58,187.31
185.230.190.148,185.230.190.148,443,3.16,FI,ARN,154.31,170.51
87.121.82.161,87.121.82.161,443,3.07,FI,HEL,154.82,174.24
46.243.6.54,46.243.6.54,443,2.92,FI,ARN,168.61,182.1
109.206.236.56,109.206.236.56,443,2.9,FI,ARN,165.11,204.57
103.85.114.197,103.85.114.197,443,2.84,FI,ARN,155.31,289.69
91.211.114.208,91.211.114.208,443,2.83,FI,ARN,160.3,180.11
77.221.144.210,77.221.144.210,443,2.82,FI,ARN,166.45,190.15
95.81.93.80,95.81.93.80,443,2.82,FI,ARN,155.86,202.44
65.21.159.37,65.21.159.37,443,2.78,FI,HEL,177.7,170.16
89.125.81.129,89.125.81.129,443,2.76,FI,ARN,156.24,210.19
185.104.250.9,185.104.250.9,443,2.76,FI,HEL,157.98,212.21
65.108.245.196,65.108.245.196,443,2.76,FI,HEL,162.34,179.88
31.57.106.35,31.57.106.35,443,2.75,FI,ARN,167.81,224.63
144.31.99.228,144.31.99.228,443,2.72,FI,LHR,182.7,308.97
2.27.42.16,2.27.42.16,443,2.72,FI,ARN,162.56,200.26
77.91.78.51,77.91.78.51,443,2.71,FI,ARN,199.32,206.42
45.38.139.79,45.38.139.79,443,2.71,FI,ARN,168.56,196.92
43.245.225.176,43.245.225.176,443,2.63,FI,ARN,196.36,187.47
193.164.128.133,193.164.128.133,443,2.63,FI,HEL,164.69,184.73
45.38.139.127,45.38.139.127,2053,2.63,FI,ARN,174.12,233.21
212.237.219.183,212.237.219.183,443,2.62,FI,ARN,178.44,176.39
65.109.191.221,65.109.191.221,443,2.62,FI,HEL,178.99,171.91
45.144.52.100,45.144.52.100,443,2.61,FI,HEL,173.35,195.43
135.181.95.131,135.181.95.131,443,2.6,FI,HEL,200.67,183.38
45.91.193.118,45.91.193.118,443,2.6,FI,ARN,194.76,233.13
95.85.251.135,95.85.251.135,443,2.6,FI,HEL,163.21,172.81
188.130.206.93,188.130.206.93,443,2.6,FI,ARN,175.17,196.68
188.215.31.191,188.215.31.191,443,2.57,FI,ARN,162.66,207.5
104.128.131.94,104.128.131.94,443,2.53,FI,ARN,171.6,206.92
77.91.78.51,77.91.78.51,8443,2.52,FI,ARN,167.85,218.49
82.25.185.46,82.25.185.46,443,2.52,FI,HEL,169.65,232.0
31.59.41.115,31.59.41.115,443,2.51,FI,ARN,171.91,202.1
65.21.62.180,65.21.62.180,443,2.51,FI,HEL,171.05,191.72
87.121.89.99,87.121.89.99,443,2.5,FI,ARN,153.74,199.24
89.22.227.108,89.22.227.108,443,2.49,FI,MXP,158.29,256.02
144.31.212.58,144.31.212.58,443,2.49,FI,ARN,164.12,201.28
31.57.105.139,31.57.105.139,443,2.46,FI,ARN,160.17,193.63
5.144.181.114,5.144.181.114,443,2.45,FI,ARN,157.23,243.3
193.164.155.76,193.164.155.76,443,2.45,FI,ARN,173.26,205.87
109.120.157.29,109.120.157.29,443,2.44,FI,MXP,160.25,235.1
62.60.255.209,62.60.255.209,443,2.43,FI,DME,170.18,256.45
188.130.206.87,188.130.206.87,443,2.43,FI,ARN,161.65,176.68
91.108.241.101,91.108.241.101,443,2.42,FI,ARN,169.53,193.57
168.222.253.184,168.222.253.184,443,2.41,FI,ARN,171.03,195.37
104.252.127.58,104.252.127.58,443,2.4,FI,ARN,173.5,219.81
38.244.139.135,38.244.139.135,443,2.39,FI,HEL,160.16,356.78
185.252.177.73,185.252.177.73,443,2.39,FI,ARN,174.55,214.64
192.145.29.16,192.145.29.16,443,2.38,FI,HEL,149.34,163.1
46.8.64.53,46.8.64.53,443,2.38,FI,ARN,170.8,193.73
66.151.35.226,66.151.35.226,8443,2.38,FI,HEL,161.79,221.36
62.60.249.156,62.60.249.156,443,2.37,FI,VIE,157.36,333.54
195.26.230.12,195.26.230.12,8443,2.37,FI,HEL,173.99,208.04
46.62.192.61,46.62.192.61,443,2.37,FI,HEL,169.61,178.04
193.23.201.26,193.23.201.26,443,2.37,FI,ARN,170.89,203.94
89.167.77.55,89.167.77.55,443,2.36,FI,HEL,171.45,255.58
85.192.49.13,85.192.49.13,443,2.36,FI,ARN,167.76,183.32
46.8.232.233,46.8.232.233,443,2.34,FI,ARN,172.45,172.46
45.12.151.185,45.12.151.185,443,2.34,FI,HEL,174.03,224.35
87.121.89.13,87.121.89.13,443,2.34,FI,HEL,154.2,167.78
45.156.22.107,45.156.22.107,443,2.33,FI,ARN,169.58,358.68
31.56.177.194,31.56.177.194,443,2.32,FI,ARN,163.35,175.34
31.57.92.125,31.57.92.125,443,2.31,FI,ARN,153.6,186.2
31.56.205.135,31.56.205.135,8443,2.31,FI,ARN,183.63,203.73
188.130.206.93,188.130.206.93,2053,2.31,FI,ARN,162.21,187.94
45.12.146.156,45.12.146.156,443,2.3,FI,ARN,151.99,203.82
87.121.82.82,87.121.82.82,443,2.29,FI,ARN,163.96,194.45
95.217.135.173,95.217.135.173,443,2.28,FI,HEL,176.58,176.59
31.56.205.135,31.56.205.135,443,2.28,FI,ARN,176.34,213.26
95.85.250.216,95.85.250.216,443,2.25,FI,HEL,169.11,160.38
185.239.142.73,185.239.142.73,443,2.25,FI,ARN,177.26,185.76
82.25.185.97,82.25.185.97,8443,2.25,FI,HEL,183.81,200.12
195.96.156.92,195.96.156.92,443,2.25,FI,HEL,166.29,180.13
31.57.105.140,31.57.105.140,443,2.25,FI,ARN,166.13,178.57
217.60.60.38,217.60.60.38,443,2.23,FI,ARN,160.56,185.02
46.8.230.145,46.8.230.145,443,2.23,FI,ARN,171.55,209.18
193.17.182.35,193.17.182.35,443,2.23,FI,HEL,160.39,192.44
2.27.42.167,2.27.42.167,443,2.22,FI,HEL,152.86,163.03
185.156.108.133,185.156.108.133,443,2.22,FI,ARN,149.94,189.23
46.20.106.166,46.20.106.166,443,2.22,FI,HEL,157.24,158.61
95.182.99.65,95.182.99.65,443,2.22,FI,ARN,160.88,183.01
2.57.242.152,2.57.242.152,443,2.22,FI,HEL,163.88,201.59
185.193.102.119,185.193.102.119,443,2.19,FI,ARN,167.16,199.9
194.39.110.17,194.39.110.17,443,2.19,FI,ARN,167.32,250.03
109.120.132.6,109.120.132.6,443,2.16,FI,ARN,166.62,247.09
85.204.18.79,85.204.18.79,443,2.16,FI,ARN,171.55,214.56
95.81.79.60,95.81.79.60,443,2.16,FI,ARN,157.47,182.59
81.19.139.135,81.19.139.135,443,2.14,FI,HEL,174.86,218.9
193.124.36.16,193.124.36.16,443,2.14,FI,HEL,179.24,199.16
95.217.13.36,95.217.13.36,443,2.13,FI,HEL,165.47,168.09
95.217.237.91,95.217.237.91,443,2.13,FI,HEL,165.49,173.62
65.109.205.229,65.109.205.229,8443,2.12,FI,ARN,169.9,238.05
178.17.53.85,178.17.53.85,443,2.12,FI,ARN,176.31,194.62
151.241.221.126,151.241.221.126,443,2.12,FI,HEL,168.53,194.25
66.151.35.226,66.151.35.226,443,2.12,FI,HEL,175.71,217.77
65.109.213.219,65.109.213.219,443,2.11,FI,ARN,165.68,183.6
195.26.230.12,195.26.230.12,443,2.11,FI,HEL,170.94,215.42
194.34.236.45,194.34.236.45,443,2.11,FI,HEL,172.22,186.82
104.164.54.81,104.164.54.81,443,2.11,FI,ARN,172.6,194.08
65.109.188.1,65.109.188.1,8443,2.1,FI,ARN,180.02,177.21
193.164.155.48,193.164.155.48,443,2.09,FI,ARN,153.35,213.33
95.81.93.48,95.81.93.48,443,2.09,FI,HEL,158.51,163.15
45.12.70.200,45.12.70.200,443,2.09,FI,ARN,176.53,315.28
194.48.140.152,194.48.140.152,443,2.08,FI,HEL,162.87,174.96
62.60.153.148,62.60.153.148,443,2.08,FI,MXP,173.51,232.7
43.245.225.176,43.245.225.176,8443,2.07,FI,HEL,172.82,212.71
194.39.110.50,194.39.110.50,443,2.07,FI,ARN,168.49,179.59
185.117.116.214,185.117.116.214,443,2.07,FI,ARN,171.34,221.35
212.237.219.37,212.237.219.37,443,2.06,FI,HEL,164.13,262.26
84.19.3.71,84.19.3.71,443,2.06,FI,HEL,176.36,199.65
65.109.205.229,65.109.205.229,443,2.04,FI,ARN,163.89,280.95
64.188.93.3,64.188.93.3,443,2.03,FI,DME,169.65,241.37
65.109.196.96,65.109.196.96,443,2.03,FI,ARN,165.39,187.38
85.192.49.13,85.192.49.13,8443,2.03,FI,ARN,159.98,178.02
65.109.196.96,65.109.196.96,8443,2.02,FI,ARN,173.81,195.46
185.236.24.10,185.236.24.10,8443,2.01,FI,HEL,178.74,284.49
103.85.114.197,103.85.114.197,8443,2.01,FI,ARN,168.27,240.29
95.217.134.104,95.217.134.104,443,2.01,FI,HEL,167.69,179.87
45.12.151.34,45.12.151.34,443,2.01,FI,ARN,176.68,214.32
138.124.0.218,138.124.0.218,443,2.0,FI,ARN,168.9,212.41
37.27.92.255,37.27.92.255,443,2.0,FI,ARN,168.71,205.93
84.19.3.83,84.19.3.83,443,2.0,FI,HEL,170.53,191.21
37.27.92.255,37.27.92.255,8443,1.99,FI,HEL,167.54,210.13
65.109.213.219,65.109.213.219,8443,1.98,FI,ARN,168.94,184.57
212.237.219.99,212.237.219.99,443,1.98,FI,HEL,162.53,178.83
81.19.139.231,81.19.139.231,443,1.98,FI,ARN,166.32,197.15
185.233.82.159,185.233.82.159,443,1.98,FI,ARN,216.99,263.48
87.239.250.142,87.239.250.142,443,1.97,FI,ARN,158.55,210.63
87.121.82.8,87.121.82.8,443,1.96,FI,HEL,162.67,174.69
213.159.68.51,213.159.68.51,443,1.95,FI,HEL,166.26,388.8
95.164.55.206,95.164.55.206,443,1.95,FI,ARN,172.41,204.33
94.131.100.210,94.131.100.210,443,1.95,FI,ARN,178.41,195.76
66.151.35.248,66.151.35.248,443,1.95,FI,ARN,176.82,213.19
95.216.57.173,95.216.57.173,8443,1.94,FI,HEL,166.61,185.88
185.106.94.143,185.106.94.143,443,1.93,FI,ARN,153.76,185.9
89.125.210.233,89.125.210.233,443,1.91,FI,HEL,180.16,182.98
138.124.75.161,138.124.75.161,443,1.89,FI,HEL,165.66,216.46
138.124.80.249,138.124.80.249,443,1.89,FI,ARN,166.99,193.42
168.222.253.59,168.222.253.59,443,1.88,FI,ARN,171.95,218.64
95.164.55.225,95.164.55.225,443,1.88,FI,ARN,183.81,201.9
194.48.143.131,2a0d:6c2:24:94e::,443,1.88,FI,ARN,195.7,253.95
45.12.151.21,45.12.151.21,443,1.86,FI,HEL,158.57,187.61
178.17.53.135,178.17.53.135,443,1.86,FI,ARN,184.4,223.6
65.108.217.253,65.108.217.253,443,1.85,FI,HEL,166.8,171.48
167.17.40.47,167.17.40.47,443,1.85,FI,HEL,191.75,215.05
193.109.84.39,193.109.84.39,443,1.85,FI,TLL,175.32,203.24
212.237.219.51,212.237.219.51,443,1.84,FI,ARN,164.07,199.84
195.26.230.134,195.26.230.134,443,1.84,FI,HEL,164.84,191.94
91.217.76.192,91.217.76.192,443,1.83,FI,HEL,158.9,165.89
65.109.182.62,65.109.182.62,443,1.83,FI,ARN,166.68,191.11
151.245.140.204,151.245.140.204,443,1.82,FI,ARN,170.7,186.42
77.42.31.52,77.42.31.52,443,1.81,FI,HEL,184.98,192.12
65.109.200.234,65.109.200.234,8443,1.81,FI,ARN,164.89,196.76
65.109.200.234,65.109.200.234,443,1.81,FI,ARN,169.76,202.94
95.216.57.173,95.216.57.173,443,1.81,FI,HEL,173.59,177.82
2.57.243.22,2.57.243.22,443,1.8,FI,ARN,169.04,205.28
65.109.188.1,65.109.188.1,443,1.79,FI,ARN,172.76,181.56
92.118.234.232,92.118.234.232,443,1.79,FI,HEL,164.44,193.48
89.35.129.86,89.35.129.86,443,1.78,FI,HEL,166.28,206.49
151.241.229.124,151.241.229.124,443,1.77,FI,ARN,164.99,221.33
46.62.164.80,46.62.164.80,8443,1.77,FI,ARN,179.72,193.39
46.62.164.80,46.62.164.80,443,1.77,FI,ARN,174.45,192.48
65.109.182.62,65.109.182.62,8443,1.76,FI,ARN,161.87,187.43
82.26.171.234,82.26.171.234,443,1.74,FI,HEL,174.46,197.61
45.38.139.127,45.38.139.127,443,1.74,FI,ARN,168.96,240.06
193.84.2.148,193.84.2.148,443,1.73,FI,ARN,162.02,196.21
45.12.151.116,45.12.151.116,443,1.73,FI,ARN,160.58,231.7
185.242.247.80,185.242.247.80,443,1.72,FI,HEL,161.88,241.37
89.125.92.172,2.57.243.22,443,1.72,FI,ARN,187.31,210.09
66.151.35.81,66.151.35.81,443,1.72,FI,HEL,163.39,194.08
185.94.167.223,185.94.167.223,443,1.71,FI,ARN,168.43,195.14
138.124.80.249,138.124.80.249,8443,1.71,FI,HEL,181.03,194.86
45.38.143.195,45.38.143.195,443,1.7,FI,ARN,163.94,289.93
66.151.34.156,66.151.34.156,443,1.7,FI,HEL,160.62,171.74
66.151.34.215,66.151.34.215,443,1.7,FI,ARN,173.0,196.09
94.237.116.111,94.237.116.111,443,1.69,FI,HEL,185.01,184.19
89.125.196.212,89.125.196.212,443,1.69,FI,ARN,163.12,216.02
43.245.225.23,43.245.225.23,443,1.68,FI,ARN,174.05,195.05
82.40.57.236,82.40.57.236,443,1.67,FI,HEL,181.08,188.79
45.156.22.114,45.156.22.114,443,1.67,FI,ARN,166.99,185.59
31.58.137.94,31.58.137.94,443,1.67,FI,ARN,170.0,199.74
2.26.115.172,2.26.115.172,443,1.66,FI,DME,174.36,357.4
193.164.155.38,193.164.155.38,443,1.66,FI,ARN,179.96,193.2
46.8.238.89,46.8.238.89,443,1.66,FI,ARN,173.04,194.06
217.177.44.117,217.177.44.117,443,1.64,FI,ARN,169.84,185.92
151.241.155.138,151.241.155.138,443,1.61,FI,ARN,173.11,284.64
31.57.105.90,31.57.105.90,443,1.61,FI,ARN,160.04,214.52
217.60.60.49,217.60.60.49,443,1.58,FI,ARN,164.46,203.34
185.141.217.204,185.141.217.204,443,1.58,FI,HEL,160.89,185.39
94.156.180.173,94.156.180.173,443,1.58,FI,DME,182.05,290.35
66.151.34.215,66.151.34.215,8443,1.56,FI,HEL,178.2,196.29
144.31.66.239,144.31.66.239,443,1.54,FI,DME,175.76,370.36
208.123.190.134,208.123.190.134,443,1.54,FI,ARN,177.33,212.77
194.180.189.194,194.180.189.194,443,1.53,FI,HEL,176.13,179.45
77.42.31.52,77.42.31.52,2053,1.49,FI,HEL,177.18,204.2
46.38.156.183,46.38.156.183,443,1.49,FI,ARN,162.1,196.49
45.67.202.173,45.67.202.173,443,1.48,FI,ARN,182.2,216.68
185.212.149.7,185.212.149.7,443,1.47,FI,ARN,159.57,230.24
95.182.115.237,95.182.115.237,443,1.46,FI,ARN,166.29,182.2
84.19.3.70,84.19.3.70,443,1.45,FI,HEL,173.36,198.61
185.221.163.129,185.221.163.129,443,1.45,FI,ARN,183.41,235.45
31.58.78.202,31.58.78.202,443,1.44,FI,ARN,167.7,195.68
31.59.106.15,31.59.106.15,443,1.44,FI,ARN,164.39,211.21
185.88.36.201,185.88.36.201,443,1.44,FI,ARN,169.45,210.55
104.252.127.144,104.252.127.144,443,1.42,FI,ARN,183.54,240.24
185.232.204.222,185.232.204.222,443,1.39,FI,HEL,165.15,361.64
89.35.119.210,89.35.119.210,443,1.39,FI,ARN,174.57,206.21
185.239.142.215,185.239.142.215,443,1.38,FI,ARN,196.24,213.7
5.181.20.175,5.181.20.175,443,1.38,FI,HEL,172.09,197.34
109.206.236.217,109.206.236.217,443,1.37,FI,ARN,174.56,179.59
185.254.158.117,185.254.158.117,443,1.37,FI,HEL,189.98,214.31
185.236.24.10,185.236.24.10,443,1.34,FI,ARN,188.12,257.64
138.124.244.95,138.124.244.95,443,1.33,FI,ARN,188.55,231.41
144.31.239.104,144.31.239.104,443,1.29,FI,DME,220.67,206.42
193.124.183.175,193.124.183.175,443,1.28,FI,HEL,186.72,193.74
94.183.190.163,94.183.190.163,443,1.23,FI,ARN,163.11,214.2
31.57.62.124,31.57.62.124,443,1.22,FI,ARN,170.48,204.23
45.14.165.234,45.14.165.234,443,1.19,FI,ARN,165.87,194.5
89.125.57.253,89.125.57.253,443,1.17,FI,ARN,188.83,221.97
31.57.106.126,31.57.106.126,443,1.17,FI,ARN,203.75,200.74
193.68.88.242,193.68.88.242,443,1.12,FI,ARN,199.48,210.08
2.26.115.193,2.26.115.193,443,1.09,FI,ARN,171.37,189.16
94.183.188.150,94.183.188.150,443,5.29,FR,CDG,138.61,153.21
94.183.186.27,94.183.186.27,443,5.05,FR,CDG,132.58,146.91
185.10.17.137,185.10.17.137,443,4.95,FR,CDG,128.14,145.87
45.84.88.74,45.84.88.74,443,4.81,FR,CDG,129.21,149.72
217.60.252.25,217.60.252.25,443,4.55,FR,CDG,132.79,144.06
94.183.187.37,94.183.187.37,443,4.48,FR,CDG,131.25,151.35
217.60.37.34,217.60.37.34,443,4.4,FR,CDG,127.95,148.26
173.212.224.25,173.212.224.25,443,4.38,FR,FRA,141.92,168.28
194.116.217.20,194.116.217.20,443,4.32,FR,CDG,129.88,139.1
31.56.176.44,31.56.176.44,443,4.32,FR,CDG,131.72,143.47
193.42.60.235,193.42.60.235,443,4.29,FR,FRA,147.91,175.88
158.178.215.52,158.178.215.52,443,4.01,FR,CDG,145.29,150.53
152.228.191.232,152.228.191.1,443,3.99,FR,AMS,160.64,159.98
88.218.79.114,88.218.79.114,443,3.98,FR,FRA,144.24,198.46
62.84.183.222,62.84.183.222,443,3.96,FR,FRA,143.53,162.5
31.56.48.199,31.56.48.199,443,3.93,FR,CDG,151.38,150.78
45.81.243.217,45.81.243.217,443,3.93,FR,CDG,132.76,144.54
185.10.19.237,185.10.19.237,443,3.91,FR,CDG,128.29,136.05
51.178.162.166,51.178.162.166,443,3.87,FR,CDG,143.1,157.83
138.124.70.157,138.124.70.157,443,3.86,FR,CDG,167.43,151.95
141.94.220.210,141.94.220.210,443,3.79,FR,CDG,144.31,161.03
51.91.255.5,51.91.255.5,443,3.7,FR,CDG,170.34,170.59
88.218.78.167,88.218.78.167,443,3.67,FR,FRA,144.16,176.14
51.91.255.5,51.91.255.5,8443,3.62,FR,CDG,155.81,169.69
51.91.254.111,51.91.254.111,443,3.58,FR,CDG,154.21,162.43
162.19.27.52,162.19.27.52,443,3.52,FR,CDG,147.16,163.45
51.91.255.97,51.91.255.97,443,3.47,FR,CDG,149.08,166.67
51.91.249.223,51.91.249.223,443,3.46,FR,CDG,150.36,160.51
51.91.248.253,51.91.248.253,8443,3.46,FR,CDG,146.76,163.35
51.178.141.36,51.178.141.36,8443,3.42,FR,CDG,220.26,180.7
62.84.183.222,62.84.183.222,8443,3.38,FR,FRA,144.33,158.46
51.91.254.177,51.91.254.177,8443,3.37,FR,CDG,147.79,164.8
37.59.96.47,37.59.96.47,8443,3.36,FR,CDG,144.13,172.19
51.91.255.121,51.91.255.121,443,3.32,FR,CDG,147.77,164.85
51.91.252.34,51.91.252.34,443,3.28,FR,CDG,144.56,175.76
37.59.96.47,37.59.96.47,443,3.26,FR,CDG,148.0,169.77
152.228.216.172,152.228.216.172,8443,3.24,FR,CDG,148.74,190.36
51.91.248.38,51.91.248.38,443,3.24,FR,CDG,145.55,161.3
38.180.240.91,38.180.240.91,443,3.21,FR,CDG,148.34,141.08
51.91.251.144,51.91.251.144,8443,3.21,FR,CDG,148.91,166.25
88.218.78.48,88.218.78.48,443,3.2,FR,FRA,144.5,209.67
51.91.248.38,51.91.248.38,8443,3.19,FR,CDG,147.3,180.7
51.91.255.152,51.91.255.152,443,3.15,FR,CDG,146.21,164.42
51.91.254.99,51.91.254.99,8443,3.14,FR,CDG,336.89,166.47
51.178.141.36,51.178.141.36,443,3.1,FR,CDG,166.56,212.58
51.178.29.175,51.178.29.175,8443,3.1,FR,CDG,146.16,164.07
82.22.50.218,82.22.50.218,443,3.1,FR,CDG,143.17,161.05
51.91.253.113,51.91.253.113,443,3.09,FR,CDG,142.33,154.77
51.178.27.222,51.178.27.222,8443,3.09,FR,CDG,142.68,154.4
51.91.253.174,51.91.253.174,443,3.07,FR,CDG,153.1,165.98
37.59.125.113,37.59.125.113,443,3.07,FR,CDG,147.02,173.7
51.91.254.173,51.91.254.173,8443,3.07,FR,CDG,147.82,159.3
51.91.251.16,51.91.251.16,8443,3.06,FR,CDG,151.8,155.25
51.91.248.61,51.91.248.61,443,3.06,FR,CDG,153.43,162.44
37.59.96.25,37.59.96.25,8443,3.05,FR,CDG,149.0,163.6
37.59.97.135,37.59.97.135,8443,3.05,FR,CDG,145.17,169.15
51.91.253.218,51.91.253.218,8443,3.04,FR,CDG,143.93,159.84
51.91.255.23,51.91.255.23,443,3.04,FR,CDG,151.18,163.83
54.37.39.40,54.37.39.40,443,3.03,FR,CDG,161.54,166.91
152.228.216.146,152.228.216.146,8443,3.03,FR,CDG,208.5,163.66
94.232.247.119,94.232.247.119,443,3.02,FR,CDG,128.38,142.6
51.91.249.93,51.91.249.93,443,3.02,FR,CDG,145.51,162.65
51.210.148.173,51.210.148.173,443,3.02,FR,CDG,145.94,154.68
51.91.253.113,51.91.253.113,8443,3.01,FR,CDG,145.88,161.29
37.59.97.133,37.59.97.133,443,3.0,FR,CDG,144.46,168.95
51.91.253.57,51.91.253.57,8443,3.0,FR,CDG,159.15,164.85
37.60.229.47,37.60.229.47,443,2.99,FR,FRA,147.19,157.75
51.91.250.33,51.91.250.33,8443,2.99,FR,CDG,142.99,157.64
51.91.248.157,51.91.248.157,8443,2.98,FR,CDG,143.73,163.18
20.33.23.66,20.33.23.66,443,2.97,FR,CDG,132.63,398.74
51.91.251.43,51.91.251.43,8443,2.97,FR,CDG,141.98,151.63
51.91.251.160,51.91.251.160,443,2.96,FR,CDG,139.78,199.43
37.59.97.136,37.59.97.136,443,2.93,FR,CDG,157.5,163.72
37.59.96.50,37.59.96.50,8443,2.91,FR,CDG,146.86,157.06
51.91.249.93,51.91.249.93,8443,2.91,FR,CDG,145.26,162.5
51.91.251.189,51.91.251.189,443,2.9,FR,CDG,143.34,157.8
51.91.253.174,51.91.253.174,8443,2.9,FR,CDG,143.55,159.87
51.91.254.189,51.91.254.189,443,2.9,FR,CDG,147.94,179.95
51.91.251.87,51.91.251.87,8443,2.9,FR,CDG,147.04,161.14
51.91.254.22,51.91.254.22,8443,2.89,FR,CDG,143.89,180.53
51.91.251.144,51.91.251.144,443,2.89,FR,CDG,148.86,158.29
51.91.248.253,51.91.248.253,443,2.89,FR,CDG,146.4,168.42
