IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.148.154,91.107.148.154,8443,1.27,DE,FRA,95.07,122.0
5.61.46.9,5.61.46.9,443,1.26,DE,FRA,112.29,146.93
152.53.224.139,152.53.224.139,8443,1.26,DE,FRA,106.73,115.85
5.61.45.128,5.61.45.128,443,1.25,DE,FRA,93.21,120.84
159.69.91.150,159.69.91.150,443,1.23,DE,FRA,97.96,107.54
45.138.72.141,45.138.72.141,443,1.23,DE,FRA,90.15,95.75
199.247.18.207,199.247.18.207,443,1.23,DE,FRA,100.29,115.02
37.221.199.240,37.221.199.240,443,1.22,DE,FRA,108.42,114.59
152.53.139.243,152.53.139.243,8443,1.21,DE,FRA,95.84,111.07
91.107.148.154,91.107.148.154,443,1.21,DE,FRA,92.76,117.81
217.61.0.97,217.61.0.97,443,1.2,DE,FRA,90.3,126.27
152.53.224.139,152.53.224.139,443,1.18,DE,FRA,94.04,131.46
159.195.20.60,159.195.20.60,443,1.18,DE,FRA,98.14,108.04
72.56.106.103,72.56.106.103,443,1.13,DE,AMS,102.07,113.49
152.53.118.28,152.53.118.28,8443,1.12,DE,FRA,94.24,137.88
188.245.90.179,188.245.90.179,443,1.11,DE,FRA,102.3,126.58
152.53.136.205,152.53.136.205,8443,1.11,DE,FRA,97.3,117.55
94.141.123.231,94.141.123.231,443,1.11,DE,FRA,100.08,122.76
47.245.131.215,47.245.131.215,2053,1.1,DE,FRA,96.0,122.71
135.125.191.9,135.125.191.9,443,1.1,DE,FRA,92.39,113.37
162.19.247.245,162.19.247.245,443,1.09,DE,FRA,90.74,109.04
89.58.13.3,89.58.13.3,443,1.09,DE,FRA,107.28,125.87
185.172.131.196,185.172.131.196,443,1.08,DE,FRA,90.48,96.04
185.65.202.222,185.65.202.222,443,1.07,DE,FRA,95.71,117.35
213.159.64.32,213.159.64.32,443,1.06,DE,FRA,98.5,107.8
64.188.118.193,64.188.118.193,8443,1.06,DE,FRA,100.25,131.41
138.124.25.223,138.124.25.223,443,1.05,DE,ARN,128.56,251.48
45.147.228.249,45.147.228.249,443,1.05,DE,FRA,134.52,99.12
94.156.179.217,94.156.179.217,2053,1.04,DE,FRA,93.02,118.43
78.47.146.151,78.47.146.151,443,1.04,DE,FRA,92.84,104.77
37.221.198.204,37.221.198.204,8443,1.04,DE,FRA,99.31,116.42
94.16.113.171,94.16.113.171,8443,1.03,DE,HAM,107.97,133.4
152.53.15.143,152.53.15.143,443,1.01,DE,FRA,99.37,103.91
103.7.55.147,103.7.55.147,8443,1.01,DE,FRA,104.85,113.2
185.193.102.119,185.193.102.119,443,12.08,FI,ARN,101.49,130.1
91.149.254.40,91.149.254.40,443,11.69,FI,HEL,121.66,207.55
45.144.52.100,45.144.52.100,443,9.83,FI,HEL,110.67,197.16
185.104.250.9,185.104.250.9,443,9.24,FI,HEL,110.63,137.43
31.57.61.252,31.57.61.252,443,8.89,FI,ARN,107.72,137.54
109.206.236.217,109.206.236.217,443,8.61,FI,ARN,116.94,184.84
109.206.236.211,109.206.236.211,443,8.54,FI,ARN,132.46,136.63
45.12.70.200,45.12.70.200,443,8.25,FI,ARN,102.44,193.38
46.243.6.54,46.243.6.54,443,8.13,FI,HEL,121.43,138.97
31.57.27.98,31.57.27.98,443,7.98,FI,ARN,123.63,151.21
46.8.230.145,46.8.230.145,443,7.68,FI,ARN,104.55,145.68
31.57.106.126,31.57.106.126,443,7.62,FI,ARN,142.97,162.92
91.108.241.101,91.108.241.101,443,7.57,FI,ARN,104.41,142.36
91.204.74.232,91.204.74.232,443,7.29,FI,ARN,126.66,216.53
65.109.191.221,65.109.191.221,443,7.24,FI,HEL,116.27,136.89
185.221.163.129,185.221.163.129,443,6.67,FI,ARN,109.01,124.09
109.172.54.73,109.172.54.73,443,6.66,FI,ARN,112.65,133.35
46.8.230.73,46.8.230.73,443,6.63,FI,ARN,117.54,149.43
62.60.255.209,62.60.255.209,443,6.61,FI,DME,118.24,212.75
104.164.54.81,104.164.54.81,443,6.56,FI,HEL,108.26,118.18
193.47.60.218,193.47.60.218,443,6.5,FI,ARN,99.89,135.12
2.27.42.167,2.27.42.167,443,6.4,FI,HEL,115.88,285.76
87.121.89.99,87.121.89.99,443,6.32,FI,TLL,108.27,222.01
91.108.189.141,91.108.189.141,443,6.27,FI,ARN,111.87,132.89
46.38.156.183,46.38.156.183,443,6.24,FI,HEL,113.46,158.28
193.164.128.133,193.164.128.133,443,6.24,FI,HEL,164.46,168.15
138.124.0.218,138.124.0.218,443,6.23,FI,ARN,118.71,128.13
2.26.115.172,2.26.115.172,443,6.2,FI,DME,266.38,233.6
208.123.190.134,208.123.190.134,443,6.16,FI,TLL,167.32,200.94
217.60.60.49,217.60.60.49,443,6.06,FI,ARN,107.06,144.51
31.57.106.250,31.57.106.250,443,5.98,FI,ARN,107.18,144.45
185.236.24.10,185.236.24.10,443,5.98,FI,HEL,109.2,130.44
185.88.36.201,185.88.36.201,443,5.93,FI,HEL,103.24,131.43
185.17.2.161,185.17.2.161,443,5.9,FI,ARN,115.09,204.78
194.180.189.194,194.180.189.194,443,5.81,FI,HEL,109.23,132.69
87.121.82.82,87.121.82.82,443,5.73,FI,ARN,100.59,123.04
31.13.208.213,31.13.208.213,443,5.7,FI,HEL,118.45,126.61
64.188.93.187,64.188.93.187,443,5.67,FI,DME,112.62,213.68
185.252.177.73,185.252.177.73,443,5.59,FI,ARN,137.5,144.61
65.109.196.96,65.109.196.96,443,5.54,FI,HEL,127.23,130.84
95.85.251.135,95.85.251.135,443,5.53,FI,HEL,99.14,118.94
89.125.196.212,89.125.196.212,443,5.44,FI,HEL,129.59,142.8
81.19.139.135,81.19.139.135,443,5.31,FI,ARN,113.32,212.26
37.27.92.255,37.27.92.255,443,5.27,FI,TLL,156.1,182.59
188.130.206.93,188.130.206.93,2053,5.26,FI,ARN,119.19,151.04
217.177.44.117,217.177.44.117,443,5.08,FI,ARN,136.7,232.21
193.17.182.35,193.17.182.35,443,4.83,FI,HEL,115.22,144.66
78.17.110.182,78.17.110.182,443,4.8,FI,HEL,101.65,129.5
62.60.250.39,62.60.250.39,443,4.69,FI,MXP,109.15,200.9
92.118.233.25,92.118.233.25,443,4.68,FI,ARN,98.59,130.21
37.27.92.255,37.27.92.255,8443,4.59,FI,HEL,145.92,189.53
43.245.225.176,43.245.225.176,8443,4.56,FI,HEL,130.33,167.83
77.42.31.52,77.42.31.52,2053,4.46,FI,HEL,118.83,141.48
185.236.24.10,185.236.24.10,8443,4.43,FI,HEL,108.83,129.83
95.217.237.91,95.217.237.91,443,4.41,FI,HEL,125.85,145.99
45.67.202.173,45.67.202.173,443,4.38,FI,TLL,119.23,180.94
43.245.225.176,43.245.225.176,443,4.19,FI,HEL,137.03,203.83
94.183.190.163,94.183.190.163,443,4.17,FI,ARN,111.83,142.06
193.164.155.48,193.164.155.48,443,4.17,FI,ARN,116.28,140.89
185.228.232.247,185.228.232.246,443,4.12,FI,HEL,98.93,122.17
94.156.180.27,94.156.180.27,443,4.04,FI,ARN,118.75,165.25
188.130.206.93,188.130.206.93,443,4.04,FI,ARN,114.02,146.32
31.58.78.202,31.58.78.202,443,4.01,FI,ARN,107.17,139.04
87.239.250.142,87.239.250.142,443,3.95,FI,ARN,112.24,157.38
62.60.229.255,62.60.229.255,443,3.85,FI,ARN,110.25,130.14
103.85.114.197,103.85.114.197,8443,3.83,FI,HEL,104.44,141.78
151.241.221.126,151.241.221.126,443,3.83,FI,HEL,118.73,151.05
65.109.188.1,65.109.188.1,8443,3.82,FI,HEL,115.8,130.51
45.38.139.127,45.38.139.127,2053,3.64,FI,ARN,111.73,146.37
188.130.206.87,188.130.206.87,443,3.52,FI,ARN,102.6,130.98
84.19.3.83,84.19.3.83,443,3.51,FI,ARN,108.74,125.74
77.42.31.52,77.42.31.52,443,3.45,FI,HEL,114.16,128.77
65.109.200.234,65.109.200.234,8443,3.32,FI,HEL,121.16,126.08
45.38.139.127,45.38.139.127,443,3.17,FI,ARN,111.77,149.04
87.121.89.13,87.121.89.13,443,3.13,FI,HEL,98.66,112.02
45.38.143.195,45.38.143.195,443,3.13,FI,ARN,116.27,142.71
151.241.229.124,151.241.229.124,443,3.12,FI,HEL,134.57,202.05
185.92.183.5,185.92.183.5,443,3.01,FI,ARN,107.61,134.42
45.14.165.234,45.14.165.234,443,2.89,FI,HEL,114.95,108.66
91.197.1.119,193.160.101.193,443,2.89,FI,HEL,107.79,134.54
212.237.219.51,212.237.219.51,443,2.89,FI,HEL,105.21,128.43
65.109.200.234,65.109.200.234,443,2.83,FI,HEL,117.84,124.68
45.12.146.12,45.12.146.12,443,2.78,FI,HEL,97.81,118.1
103.85.114.197,103.85.114.197,443,2.77,FI,ARN,102.83,124.77
46.8.64.228,46.8.64.228,443,2.75,FI,ARN,132.03,141.21
66.151.34.215,66.151.34.215,443,2.69,FI,TLL,118.64,190.88
45.91.193.118,45.91.193.118,443,2.66,FI,ARN,104.7,127.35
65.108.245.196,65.108.245.196,443,2.63,FI,HEL,119.3,128.11
65.109.188.1,65.109.188.1,443,2.62,FI,HEL,114.2,128.99
65.109.196.96,65.109.196.96,8443,2.52,FI,HEL,116.57,138.99
64.188.93.3,64.188.93.3,443,2.49,FI,DME,108.65,179.36
65.109.205.229,65.109.205.229,8443,2.48,FI,HEL,124.6,131.33
65.109.205.229,65.109.205.229,443,2.47,FI,HEL,120.66,122.58
151.241.155.138,151.241.155.138,443,2.45,FI,HEL,123.44,131.92
193.124.183.92,193.124.183.92,443,2.44,FI,ARN,106.41,156.63
66.151.34.215,66.151.34.215,8443,2.4,FI,HEL,119.52,140.71
188.215.31.191,188.215.31.191,443,2.39,FI,ARN,108.84,170.37
104.252.127.58,104.252.127.58,443,2.38,FI,ARN,118.34,172.64
46.20.106.214,46.20.106.214,443,2.36,FI,HEL,98.26,103.22
217.179.49.217,217.179.49.217,443,2.31,FI,HEL,113.56,128.08
95.217.134.104,95.217.134.104,443,2.3,FI,HEL,113.56,122.67
5.144.181.114,5.144.181.114,443,2.25,FI,TLL,120.94,134.58
31.58.137.94,31.58.137.94,443,2.23,FI,ARN,113.16,140.72
185.106.94.143,185.106.94.143,443,2.18,FI,ARN,114.0,121.22
93.152.207.116,93.152.207.116,443,2.12,FI,HEL,115.12,127.98
185.231.206.61,185.231.206.61,443,2.11,FI,ARN,102.03,118.52
193.124.36.16,193.124.36.16,443,2.08,FI,HEL,119.93,138.17
185.232.204.222,185.232.204.222,443,2.05,FI,HEL,111.09,158.39
206.245.129.150,206.245.129.150,443,2.03,FI,HEL,107.81,140.52
77.91.78.51,77.91.78.51,443,2.03,FI,ARN,112.98,161.23
178.17.53.135,178.17.53.135,443,1.99,FI,HEL,109.25,122.05
89.44.76.128,89.44.76.128,443,1.99,FI,HEL,117.39,151.34
65.109.213.219,65.109.213.219,443,1.97,FI,HEL,118.94,123.98
81.19.139.231,81.19.139.231,443,1.95,FI,ARN,107.44,131.23
193.164.155.76,193.164.155.76,443,1.94,FI,ARN,106.26,137.22
95.182.99.65,95.182.99.65,443,1.92,FI,ARN,112.47,141.99
45.12.151.34,45.12.151.34,443,1.9,FI,TLL,104.38,157.42
89.125.210.233,89.125.210.233,443,1.89,FI,HEL,119.12,137.39
2.26.0.209,2.26.0.209,443,1.86,FI,HEL,99.34,119.16
31.57.105.164,31.57.105.164,443,1.86,FI,ARN,111.81,150.36
168.222.253.184,168.222.253.184,443,1.85,FI,HEL,113.25,118.33
31.57.92.60,31.57.92.60,443,1.82,FI,ARN,106.37,122.4
185.230.190.148,185.230.190.148,443,1.75,FI,ARN,102.12,134.83
94.131.100.210,94.131.100.210,443,1.7,FI,HEL,100.82,138.78
38.244.136.91,38.244.136.91,443,1.69,FI,HEL,103.7,139.99
212.237.219.183,212.237.219.183,443,1.68,FI,TLL,115.22,142.87
193.23.201.26,193.23.201.26,443,1.65,FI,ARN,101.66,124.98
45.12.151.21,45.12.151.21,443,1.63,FI,ARN,98.5,123.56
217.60.62.18,217.60.62.18,443,1.62,FI,ARN,113.21,133.64
2.57.242.235,2.57.242.235,443,1.61,FI,HEL,129.72,152.63
46.20.106.166,46.20.106.166,443,1.58,FI,HEL,107.04,104.02
195.26.230.134,195.26.230.134,443,1.57,FI,HEL,120.04,135.13
104.128.131.94,104.128.131.94,443,1.53,FI,TLL,105.16,118.09
188.130.154.155,188.130.154.155,443,1.53,FI,ARN,115.23,129.29
168.222.253.41,168.222.253.41,443,1.53,FI,ARN,114.7,139.16
193.84.2.148,193.84.2.148,443,1.51,FI,HEL,100.54,111.81
87.121.82.161,87.121.82.161,443,1.5,FI,ARN,116.48,174.45
65.109.213.219,65.109.213.219,8443,1.5,FI,HEL,117.57,119.75
185.156.108.133,185.156.108.133,443,1.5,FI,HEL,105.18,120.63
2.26.124.83,2.26.124.83,443,1.48,FI,HEL,141.03,266.64
45.67.202.36,45.67.202.36,443,1.47,FI,HEL,120.59,146.92
213.165.59.61,213.165.59.61,443,1.47,FI,HEL,97.34,112.81
77.91.78.51,77.91.78.51,8443,1.47,FI,ARN,119.64,170.22
45.12.151.185,45.12.151.185,443,1.45,FI,HEL,100.73,126.73
85.209.129.100,85.209.129.100,443,1.41,FI,HEL,99.6,131.51
217.177.44.252,217.177.44.252,443,1.41,FI,ARN,108.87,160.34
144.31.184.200,144.31.184.200,443,1.4,FI,ARN,125.58,162.14
2.57.243.22,2.57.243.22,443,1.4,FI,HEL,114.2,148.18
45.38.170.171,45.38.170.171,443,1.39,FI,ARN,111.06,139.15
31.56.204.194,31.56.204.194,443,1.39,FI,ARN,104.38,117.23
87.121.82.8,87.121.82.8,443,1.37,FI,ARN,101.01,118.35
185.141.217.204,185.141.217.204,443,1.35,FI,ARN,115.55,135.89
193.47.60.247,193.47.60.247,443,1.34,FI,HEL,103.28,114.46
151.245.140.204,151.245.140.204,443,1.3,FI,HEL,128.2,133.54
135.181.84.31,135.181.84.31,443,1.3,FI,HEL,116.46,136.49
93.152.207.239,93.152.207.239,443,1.29,FI,ARN,112.75,129.83
109.206.243.100,109.206.243.100,2096,1.27,FI,DME,125.59,204.32
89.125.81.129,89.125.81.129,443,1.25,FI,HEL,109.15,127.55
185.239.142.215,185.239.142.215,443,1.23,FI,HEL,103.77,139.82
194.39.110.50,194.39.110.50,443,1.23,FI,ARN,111.36,111.45
31.57.106.35,31.57.106.35,443,1.21,FI,ARN,105.07,125.79
85.192.49.214,85.192.49.214,443,1.21,FI,HEL,98.78,113.24
194.48.140.152,194.48.140.152,443,1.21,FI,ARN,113.23,158.23
167.17.40.47,167.17.40.47,443,1.2,FI,HEL,137.21,183.34
45.12.146.156,45.12.146.156,443,1.18,FI,ARN,104.39,157.09
66.151.35.226,66.151.35.226,443,1.17,FI,HEL,117.0,139.74
85.209.129.100,85.209.129.100,8443,1.17,FI,HEL,98.86,118.35
193.109.84.39,193.109.84.39,443,1.17,FI,ARN,109.69,147.14
95.81.93.48,95.81.93.48,443,1.15,FI,ARN,111.85,127.52
144.31.243.19,144.31.243.19,443,1.14,FI,ARN,123.34,143.83
150.251.152.40,150.251.152.40,443,1.14,FI,HEL,138.48,141.27
109.107.171.180,109.107.171.180,443,1.14,FI,HEL,113.43,126.83
95.81.79.60,95.81.79.60,443,1.11,FI,ARN,104.56,122.51
37.27.24.143,37.27.24.143,443,1.1,FI,HEL,119.07,131.36
89.167.77.55,89.167.77.55,443,1.1,FI,HEL,116.0,125.79
95.214.9.167,95.214.9.167,443,1.09,FI,HEL,114.42,143.33
89.125.92.172,2.57.243.22,443,1.08,FI,TLL,120.09,181.09
95.81.93.80,95.81.93.80,443,1.08,FI,HEL,108.7,139.78
38.244.139.135,38.244.139.135,443,1.07,FI,HEL,102.23,132.79
89.35.129.57,89.35.129.57,443,1.04,FI,HEL,115.32,129.06
95.81.126.109,95.81.126.109,443,1.04,FI,HEL,102.09,116.06
195.96.156.92,195.96.156.92,443,1.02,FI,HEL,102.1,111.36
45.80.228.210,45.80.228.210,443,1.02,FI,ARN,108.15,175.72
212.237.219.37,212.237.219.37,443,1.02,FI,HEL,109.1,121.6
212.237.219.99,212.237.219.99,443,1.01,FI,HEL,107.61,122.81
193.124.183.175,193.124.183.175,443,1.0,FI,ARN,134.99,134.31
31.56.197.86,31.56.197.86,443,1.0,FI,ARN,120.18,129.79
31.56.176.44,31.56.176.44,443,21.86,FR,CDG,91.45,137.63
51.178.141.191,51.178.141.191,8443,16.72,FR,CDG,357.18,212.31
51.91.248.253,51.91.248.253,8443,15.9,FR,CDG,101.18,179.66
217.60.39.218,217.60.39.218,443,15.86,FR,CDG,147.49,118.96
51.91.248.253,51.91.248.253,443,14.58,FR,CDG,132.63,205.16
51.91.252.193,51.91.252.193,443,12.66,FR,CDG,169.42,120.68
51.91.248.251,51.91.248.251,443,12.27,FR,CDG,87.33,101.35
51.91.251.149,51.91.251.149,443,11.84,FR,CDG,86.88,107.52
37.59.97.133,37.59.97.133,443,11.75,FR,CDG,147.55,150.33
51.91.249.22,51.91.249.22,8443,10.31,FR,CDG,108.81,139.44
51.91.255.163,51.91.255.163,8443,10.3,FR,CDG,89.91,104.6
51.91.254.97,51.91.254.97,8443,10.14,FR,CDG,94.04,108.09
51.91.252.174,51.91.252.174,8443,10.12,FR,CDG,94.55,217.82
94.183.187.37,94.183.187.37,443,10.09,FR,CDG,93.19,110.78
51.91.252.193,51.91.252.193,8443,9.94,FR,CDG,128.76,155.25
51.91.249.29,51.91.249.29,443,9.78,FR,CDG,121.73,217.61
51.91.254.177,51.91.254.177,443,9.47,FR,CDG,87.05,103.06
51.91.254.78,51.91.254.78,8443,9.27,FR,CDG,89.37,98.65
51.91.248.38,51.91.248.38,443,9.18,FR,CDG,96.54,122.4
37.59.97.133,37.59.97.133,8443,9.14,FR,CDG,118.87,133.64
51.91.249.93,51.91.249.93,443,8.94,FR,CDG,87.54,109.29
51.91.251.160,51.91.251.160,443,8.45,FR,CDG,97.72,220.73
51.91.248.38,51.91.248.38,8443,8.42,FR,CDG,93.19,118.8
51.178.141.191,51.178.141.191,443,8.32,FR,CDG,231.04,169.91
51.91.249.9,51.91.249.9,443,8.23,FR,CDG,91.02,119.83
51.91.255.97,51.91.255.97,443,8.18,FR,CDG,117.96,176.32
38.180.240.91,38.180.240.91,443,8.1,FR,CDG,88.23,101.24
20.33.23.66,20.33.23.66,443,7.74,FR,CDG,96.13,116.61
51.91.255.5,51.91.255.5,8443,7.39,FR,CDG,86.53,104.03
151.247.196.143,151.247.196.143,443,7.27,FR,WAW,88.04,164.86
51.91.254.97,51.91.254.97,443,7.25,FR,CDG,87.78,106.92
51.91.252.44,51.91.252.44,8443,7.17,FR,CDG,89.11,109.94
51.91.255.23,51.91.255.23,443,7.16,FR,CDG,87.9,118.78
51.91.253.62,51.91.253.62,8443,7.11,FR,CDG,90.19,125.55
84.247.166.22,84.247.166.22,443,7.03,FR,FRA,101.32,245.08
51.91.254.22,51.91.254.22,8443,7.01,FR,CDG,93.02,119.83
51.91.251.149,51.91.251.149,8443,6.82,FR,CDG,86.91,110.15
51.91.254.78,51.91.254.78,443,6.76,FR,CDG,96.29,107.83
51.91.254.177,51.91.254.177,8443,6.75,FR,CDG,86.73,101.74
51.91.250.183,51.91.250.183,443,6.7,FR,CDG,91.49,221.51
37.59.96.50,37.59.96.50,8443,6.46,FR,CDG,88.55,100.28
141.94.220.210,141.94.220.210,443,6.34,FR,CDG,92.01,102.94
51.91.249.9,51.91.249.9,8443,6.34,FR,CDG,86.62,113.72
51.91.249.22,51.91.249.22,443,6.26,FR,CDG,94.42,138.29
51.178.27.222,51.178.27.222,443,6.0,FR,CDG,87.23,105.91
51.91.255.163,51.91.255.163,443,5.87,FR,CDG,91.33,101.53
51.91.252.44,51.91.252.44,443,5.86,FR,CDG,103.07,113.71
37.59.125.113,37.59.125.113,8443,5.43,FR,CDG,89.3,103.55
37.59.125.113,37.59.125.113,443,5.42,FR,CDG,88.56,106.62
51.91.254.22,51.91.254.22,443,5.37,FR,CDG,90.22,102.74
51.91.250.183,51.91.250.183,8443,5.36,FR,CDG,99.52,153.9
51.91.249.29,51.91.249.29,8443,5.22,FR,CDG,103.6,163.39
51.91.249.93,51.91.249.93,8443,5.15,FR,CDG,87.24,112.01
62.84.183.222,62.84.183.222,8443,5.04,FR,FRA,103.17,161.54
51.91.252.61,51.91.252.61,8443,5.02,FR,CDG,86.57,115.75
51.91.253.62,51.91.253.62,443,4.78,FR,CDG,94.38,137.15
51.91.252.61,51.91.252.61,443,4.64,FR,CDG,84.88,101.78
51.91.248.251,51.91.248.251,8443,4.55,FR,CDG,88.05,104.5
167.86.97.39,167.86.97.39,443,4.53,FR,FRA,93.75,97.56
51.91.248.215,51.91.248.215,443,4.46,FR,CDG,96.09,99.42
54.37.39.40,54.37.39.40,443,4.41,FR,CDG,89.06,103.97
51.178.141.36,51.178.141.36,443,4.38,FR,CDG,87.24,104.5
51.91.252.174,51.91.252.174,443,4.29,FR,CDG,120.2,166.6
51.91.250.152,51.91.250.152,443,4.28,FR,CDG,87.0,108.88
51.91.251.160,51.91.251.160,8443,4.19,FR,CDG,122.06,208.06
51.91.255.97,51.91.255.97,8443,4.11,FR,CDG,115.11,130.94
88.218.78.167,88.218.78.167,443,4.06,FR,FRA,106.01,132.33
51.91.254.153,51.91.254.153,443,4.06,FR,CDG,87.69,106.68
173.212.224.25,173.212.224.25,443,4.0,FR,FRA,95.3,132.96
51.91.253.245,51.91.253.245,443,3.99,FR,CDG,98.98,108.45
51.91.254.173,51.91.254.173,8443,3.92,FR,CDG,85.63,101.44
51.91.248.215,51.91.248.215,8443,3.91,FR,CDG,91.46,99.78
51.91.249.223,51.91.249.223,443,3.86,FR,CDG,95.45,111.64
37.59.96.50,37.59.96.50,443,3.84,FR,CDG,87.78,103.55
194.116.217.20,194.116.217.20,443,3.79,FR,CDG,83.76,92.51
51.91.254.153,51.91.254.153,8443,3.73,FR,CDG,88.85,108.28
51.91.254.173,51.91.254.173,443,3.61,FR,CDG,87.13,105.02
138.124.70.157,138.124.70.157,443,3.6,FR,CDG,88.37,106.83
62.84.183.222,62.84.183.222,443,3.56,FR,FRA,96.22,134.43
37.59.96.21,37.59.96.21,443,3.52,FR,CDG,87.53,102.59
51.91.255.5,51.91.255.5,443,3.52,FR,CDG,84.05,100.37
51.91.255.23,51.91.255.23,8443,3.52,FR,CDG,86.43,108.58
51.91.251.16,51.91.251.16,443,3.51,FR,CDG,86.7,101.86
158.178.215.52,158.178.215.52,443,3.5,FR,CDG,86.31,96.45
51.91.249.223,51.91.249.223,8443,3.5,FR,CDG,87.34,108.27
141.94.78.246,141.94.78.246,8443,3.4,FR,CDG,86.63,107.51
51.91.251.31,51.91.251.31,443,3.35,FR,CDG,87.16,110.49
37.59.96.25,37.59.96.25,8443,3.31,FR,CDG,86.43,104.84
51.91.251.144,51.91.251.144,443,3.28,FR,CDG,91.9,104.51
51.178.137.248,51.178.137.248,443,3.27,FR,CDG,85.99,129.3
51.91.253.218,51.91.253.218,8443,3.19,FR,CDG,86.69,108.3
51.91.253.218,51.91.253.218,443,3.17,FR,CDG,85.2,105.96
92.119.125.143,92.119.125.143,443,3.16,FR,FRA,113.6,138.58
51.91.253.174,51.91.253.174,8443,3.16,FR,CDG,87.35,116.3
51.91.249.198,51.91.249.198,443,3.13,FR,CDG,85.03,101.33
51.91.250.152,51.91.250.152,8443,3.13,FR,CDG,86.95,104.46
51.91.253.245,51.91.253.245,8443,3.1,FR,CDG,93.62,104.96
141.94.78.246,141.94.78.246,443,3.09,FR,CDG,86.22,111.04
37.59.96.23,37.59.96.23,8443,3.05,FR,CDG,87.0,133.89
194.146.12.230,194.146.12.230,443,3.03,FR,FRA,91.22,103.14
51.91.251.153,51.91.251.153,8443,3.03,FR,CDG,87.03,105.04
51.91.250.92,51.91.250.92,443,3.02,FR,CDG,88.54,108.61
51.77.141.117,51.77.141.117,443,3.01,FR,FRA,91.0,106.68
51.178.141.36,51.178.141.36,8443,2.98,FR,CDG,86.8,102.98
51.91.251.153,51.91.251.153,443,2.97,FR,CDG,87.2,112.29
185.10.17.137,185.10.17.137,443,2.92,FR,CDG,87.44,94.66
51.91.248.61,51.91.248.61,8443,2.89,FR,CDG,89.77,106.58
51.91.250.77,51.91.250.77,8443,2.87,FR,CDG,86.1,103.19
37.59.96.48,37.59.96.48,8443,2.87,FR,CDG,86.55,119.0
51.91.253.211,51.91.253.211,8443,2.86,FR,CDG,90.05,103.24
51.91.250.92,51.91.250.92,8443,2.84,FR,CDG,87.37,106.24
152.228.217.69,152.228.217.69,443,2.79,FR,CDG,87.36,102.53
51.178.162.166,51.178.162.166,443,2.73,FR,CDG,85.71,111.2
152.228.191.232,152.228.191.1,443,2.71,FR,CDG,93.39,106.32
162.19.27.52,162.19.27.52,443,2.63,FR,CDG,89.11,132.79
88.218.78.48,88.218.78.48,443,2.58,FR,FRA,99.78,112.29
51.91.254.99,51.91.254.99,8443,2.54,FR,CDG,88.17,100.1
51.91.249.209,51.91.249.209,8443,2.54,FR,CDG,92.78,100.3
51.91.249.115,51.91.249.115,8443,2.54,FR,CDG,86.69,109.03
51.77.140.254,51.77.140.254,8443,2.54,FR,FRA,91.92,118.7
51.91.249.209,51.91.249.209,443,2.53,FR,CDG,90.99,97.21
51.77.141.117,51.77.141.117,8443,2.5,FR,FRA,91.68,107.54
51.91.255.197,51.91.255.197,8443,2.49,FR,CDG,85.35,127.83
51.91.249.115,51.91.249.115,443,2.49,FR,CDG,87.02,102.3
51.178.27.222,51.178.27.222,8443,2.49,FR,CDG,84.09,103.34
37.59.96.48,37.59.96.48,443,2.46,FR,CDG,86.36,107.03
88.218.79.114,88.218.79.114,443,2.44,FR,FRA,99.04,135.68
51.91.248.218,51.91.248.218,8443,2.41,FR,CDG,95.99,112.07
51.91.251.31,51.91.251.31,8443,2.41,FR,CDG,86.6,108.33
51.91.254.57,51.91.254.57,443,2.39,FR,CDG,87.14,103.25
51.91.249.198,51.91.249.198,8443,2.38,FR,CDG,91.13,102.13
37.59.96.21,37.59.96.21,8443,2.32,FR,CDG,87.34,104.13
51.91.251.87,51.91.251.87,443,2.32,FR,CDG,91.22,106.77
144.24.200.164,144.24.200.164,443,2.29,FR,MRS,99.31,102.98
37.59.96.25,37.59.96.25,443,2.29,FR,CDG,90.97,103.09
51.91.254.111,51.91.254.111,443,2.29,FR,CDG,86.49,102.19
51.91.253.57,51.91.253.57,8443,2.26,FR,CDG,87.55,106.1
51.91.248.61,51.91.248.61,443,2.25,FR,CDG,88.18,109.42
51.77.141.212,51.77.141.212,443,2.25,FR,FRA,104.34,125.36
5.196.189.73,5.196.189.73,443,2.23,FR,CDG,85.16,99.14
152.228.216.146,152.228.216.146,8443,2.23,FR,CDG,86.99,101.04
51.178.29.175,51.178.29.175,8443,2.22,FR,CDG,88.79,99.28
51.91.254.50,51.91.254.50,8443,2.2,FR,CDG,86.43,101.61
51.91.251.87,51.91.251.87,8443,2.19,FR,CDG,91.26,110.6
51.91.254.111,51.91.254.111,8443,2.19,FR,CDG,86.12,101.37
152.228.216.146,152.228.216.146,443,2.15,FR,CDG,86.92,102.29
51.91.255.152,51.91.255.152,443,2.11,FR,CDG,85.56,120.85
37.59.97.136,37.59.97.136,8443,2.08,FR,CDG,87.34,104.98
51.91.254.50,51.91.254.50,443,2.05,FR,CDG,86.93,101.66
37.59.97.139,37.59.97.139,443,2.05,FR,CDG,90.46,106.22
51.91.253.211,51.91.253.211,443,2.01,FR,CDG,86.95,108.91
152.228.217.69,152.228.217.69,8443,2.0,FR,CDG,86.39,103.27
51.77.140.254,51.77.140.254,443,1.97,FR,FRA,90.5,117.59
