IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.107.251.113,91.107.251.113,443,1.51,DE,FRA,165.0,157.32
213.21.246.96,213.21.246.96,8443,1.51,DE,MXP,184.27,294.26
77.90.33.189,77.90.33.189,443,1.51,DE,FRA,174.61,187.82
209.38.207.244,209.38.207.244,443,1.51,DE,FRA,149.9,153.46
138.124.26.228,138.124.26.228,443,1.51,DE,ARN,199.03,354.02
152.53.14.60,152.53.14.60,443,1.5,DE,FRA,162.91,174.93
152.53.138.139,152.53.138.139,443,1.49,DE,FRA,163.48,186.18
152.53.14.75,152.53.14.75,443,1.49,DE,FRA,149.81,174.01
152.53.228.252,152.53.228.252,443,1.49,DE,FRA,159.99,195.87
152.53.225.188,152.53.225.188,8443,1.49,DE,FRA,166.79,227.03
146.190.207.55,167.172.177.95,443,1.49,DE,FRA,161.74,166.75
192.248.183.18,192.248.183.18,443,1.48,DE,FRA,149.1,188.56
5.45.96.136,5.45.96.136,8443,1.48,DE,FRA,156.62,165.51
152.53.178.240,152.53.178.240,443,1.48,DE,FRA,165.46,170.78
95.181.160.172,77.110.100.6,443,1.47,DE,FRA,156.83,175.95
157.245.21.166,64.226.111.107,443,1.46,DE,FRA,156.64,167.26
62.133.60.117,62.133.60.117,443,1.45,DE,FRA,156.54,173.88
88.198.82.152,178.63.88.12,443,1.45,DE,FRA,162.73,177.68
37.120.189.244,37.120.189.244,8443,1.44,DE,HAM,159.38,212.6
147.45.73.148,147.45.73.148,443,1.41,DE,ARN,193.4,358.1
152.53.118.28,152.53.118.28,8443,1.4,DE,FRA,212.44,163.26
193.135.137.79,193.135.137.79,443,1.35,DE,FRA,147.28,178.58
18.184.55.249,18.184.55.249,443,1.35,DE,FRA,153.41,177.23
5.39.255.78,5.39.255.78,443,1.34,DE,FRA,152.42,192.19
213.21.246.44,213.21.246.44,443,1.33,DE,MXP,187.67,306.63
92.42.96.240,92.42.96.240,443,1.31,DE,FRA,154.8,178.68
143.20.37.209,143.20.37.209,443,1.3,DE,FRA,159.53,166.88
89.191.226.252,89.191.226.252,443,1.3,DE,AMS,163.87,254.5
91.186.217.49,91.186.217.49,443,1.3,DE,ARN,194.58,301.7
91.107.251.113,91.107.251.113,8443,1.28,DE,FRA,155.28,198.37
62.60.216.36,2a01:e5c0:5323::2,443,1.24,DE,FRA,148.65,198.47
147.45.222.87,147.45.222.87,443,1.24,DE,FRA,158.07,177.01
152.53.14.169,152.53.14.169,8443,1.23,DE,FRA,161.18,174.13
138.124.24.229,138.124.24.229,443,1.2,DE,ARN,196.46,314.64
152.53.144.202,152.53.144.202,443,1.19,DE,FRA,162.87,190.87
51.38.98.202,51.38.98.202,443,1.19,DE,FRA,158.99,168.92
149.104.110.97,149.104.110.97,443,1.17,DE,FRA,152.48,194.34
152.53.14.169,152.53.14.169,443,1.17,DE,FRA,161.73,186.33
46.101.243.64,46.101.243.64,443,1.17,DE,FRA,154.65,161.41
89.22.237.38,89.22.237.38,443,1.17,DE,ARN,199.41,377.79
194.180.188.241,194.180.188.241,443,1.16,DE,FRA,197.91,156.86
185.244.40.219,185.244.40.219,443,1.14,DE,FRA,164.65,192.37
89.125.68.15,89.125.68.15,443,1.09,DE,FRA,155.18,176.98
152.53.118.28,152.53.118.28,443,1.09,DE,FRA,199.64,168.05
91.186.216.240,91.186.216.240,443,1.05,DE,ARN,190.57,266.49
37.221.198.204,37.221.198.204,8443,1.04,DE,FRA,159.29,169.8
85.192.61.175,85.192.61.175,443,1.02,DE,ARN,185.9,331.75
152.53.144.202,152.53.144.202,8443,1.01,DE,FRA,162.47,184.75
167.172.182.52,167.172.182.52,443,1.0,DE,FRA,159.87,188.07
194.34.236.116,194.34.236.116,443,3.46,FI,HEL,175.51,187.63
91.149.254.40,91.149.254.40,443,3.17,FI,ARN,162.47,195.94
45.144.52.100,45.144.52.100,443,2.97,FI,HEL,163.93,195.47
185.200.190.148,185.200.190.148,443,2.81,FI,ARN,178.46,199.98
2.27.42.16,2.27.42.16,443,2.8,FI,ARN,177.6,225.01
85.192.49.214,85.192.49.214,443,2.75,FI,HEL,156.43,167.28
81.177.214.250,81.177.214.250,443,2.67,FI,HEL,165.26,183.87
95.85.251.135,95.85.251.135,443,2.6,FI,HEL,162.48,175.04
31.56.204.53,31.56.204.53,443,2.58,FI,ARN,172.99,187.17
77.91.78.51,77.91.78.51,8443,2.52,FI,ARN,198.85,315.8
81.19.139.135,81.19.139.135,443,2.51,FI,HEL,169.15,220.21
85.192.49.13,85.192.49.13,443,2.51,FI,HEL,168.25,176.11
109.120.133.252,109.120.133.252,443,2.45,FI,ARN,187.2,195.49
45.80.228.210,45.80.228.210,443,2.44,FI,ARN,165.74,201.27
91.108.241.101,91.108.241.101,443,2.44,FI,ARN,168.64,193.69
185.141.217.204,185.141.217.204,443,2.4,FI,HEL,170.71,181.24
45.67.202.173,45.67.202.173,443,2.4,FI,HEL,179.62,206.82
103.85.114.197,103.85.114.197,443,2.4,FI,HEL,172.82,203.2
38.244.139.135,38.244.139.135,443,2.35,FI,HEL,172.33,217.04
87.239.251.254,87.239.251.254,443,2.35,FI,ARN,168.62,192.59
144.31.99.228,144.31.99.228,443,2.3,FI,ARN,172.08,240.26
82.25.185.46,82.25.185.46,443,2.28,FI,HEL,181.94,191.78
104.128.131.94,104.128.131.94,443,2.27,FI,HEL,176.9,187.34
92.42.102.109,92.42.102.109,8443,2.26,FI,HEL,166.12,171.89
5.180.172.78,5.180.172.78,443,2.24,FI,HEL,174.7,195.84
5.181.20.175,5.181.20.175,443,2.23,FI,HEL,165.17,201.51
62.60.153.148,62.60.153.148,443,2.23,FI,MXP,174.19,256.81
46.243.6.54,46.243.6.54,443,2.22,FI,ARN,182.97,232.0
45.12.151.34,45.12.151.34,443,2.22,FI,HEL,160.98,200.11
103.85.114.197,103.85.114.197,8443,2.19,FI,ARN,169.85,213.13
212.237.219.51,212.237.219.51,443,2.18,FI,HEL,169.37,190.28
66.151.34.156,66.151.34.156,443,2.17,FI,HEL,173.64,177.22
92.42.102.109,92.42.102.109,443,2.16,FI,HEL,178.06,176.13
64.188.93.3,64.188.93.3,443,2.15,FI,ARN,175.35,220.6
93.152.207.239,93.152.207.239,443,2.15,FI,HEL,181.16,199.24
45.38.170.171,45.38.170.171,443,2.15,FI,ARN,184.47,246.47
168.222.253.184,168.222.253.184,443,2.14,FI,HEL,175.51,186.17
89.125.57.253,89.125.57.253,443,2.14,FI,ARN,177.52,229.27
65.21.62.180,65.21.62.180,443,2.14,FI,FRA,173.96,229.21
109.120.157.29,109.120.157.29,443,2.13,FI,MXP,172.15,258.2
77.91.78.51,77.91.78.51,443,2.12,FI,ARN,213.71,226.09
164.215.97.7,164.215.97.7,443,2.11,FI,ARN,169.49,256.51
193.35.17.55,193.35.17.55,443,2.09,FI,HEL,173.33,192.41
38.244.137.183,38.244.137.183,443,2.08,FI,HEL,166.02,191.89
38.244.137.32,38.244.137.32,443,2.07,FI,HEL,166.96,211.72
2.26.0.209,2.26.0.209,443,2.07,FI,HEL,170.54,171.39
151.241.155.138,151.241.155.138,443,2.05,FI,HEL,178.39,209.68
94.237.116.111,94.237.116.111,443,2.05,FI,HEL,175.81,185.62
138.124.80.249,138.124.80.249,443,2.04,FI,ARN,174.45,198.68
85.192.49.13,85.192.49.13,8443,2.04,FI,HEL,166.31,183.3
66.151.35.226,66.151.35.226,8443,2.03,FI,HEL,167.74,197.42
89.167.77.55,89.167.77.55,443,2.01,FI,FRA,195.73,232.22
193.84.2.148,193.84.2.148,443,1.99,FI,HEL,162.48,171.99
138.124.80.223,138.124.80.223,443,1.98,FI,ARN,170.12,202.66
109.120.132.6,109.120.132.6,443,1.98,FI,ARN,173.76,222.77
95.85.250.216,95.85.250.216,443,1.96,FI,HEL,173.71,234.95
217.177.44.252,217.177.44.252,443,1.96,FI,HEL,163.26,199.74
93.152.207.154,93.152.207.154,443,1.95,FI,HEL,162.53,177.01
185.94.167.223,185.94.167.223,443,1.94,FI,HEL,173.41,182.77
195.96.156.92,195.96.156.92,443,1.93,FI,HEL,190.02,193.17
193.47.60.218,193.47.60.218,443,1.93,FI,HEL,156.7,171.71
87.121.82.161,87.121.82.161,443,1.92,FI,ARN,171.47,215.34
185.231.206.61,185.231.206.61,443,1.91,FI,HEL,164.17,188.93
213.159.68.51,213.159.68.51,443,1.9,FI,HEL,177.73,340.27
178.17.53.135,178.17.53.135,443,1.89,FI,ARN,169.93,191.17
95.214.9.167,95.214.9.167,443,1.89,FI,HEL,174.79,193.87
93.152.207.116,93.152.207.116,443,1.88,FI,HEL,173.86,302.62
144.31.243.19,144.31.243.19,443,1.88,FI,LHR,175.47,254.95
185.254.158.117,185.254.158.117,443,1.87,FI,HEL,188.78,259.4
144.31.66.239,144.31.66.239,443,1.87,FI,DME,176.01,260.69
185.239.142.73,185.239.142.73,443,1.86,FI,ARN,164.46,177.66
193.164.128.133,193.164.128.133,443,1.85,FI,HEL,190.35,235.46
185.174.40.67,185.174.40.67,443,1.85,FI,ARN,183.99,195.22
144.31.212.58,144.31.212.58,443,1.84,FI,ARN,156.93,178.31
66.151.35.248,66.151.35.248,443,1.84,FI,HEL,167.98,210.02
138.124.80.249,138.124.80.249,8443,1.84,FI,HEL,177.05,206.41
212.237.219.99,212.237.219.99,443,1.84,FI,HEL,166.43,188.96
185.174.40.67,185.174.40.67,8443,1.84,FI,ARN,173.91,193.62
2.27.42.167,2.27.42.167,443,1.81,FI,HEL,168.78,168.08
93.152.207.163,93.152.207.163,443,1.81,FI,HEL,172.51,182.44
93.152.207.174,93.152.207.174,443,1.8,FI,HEL,166.02,224.25
168.222.253.59,168.222.253.59,443,1.8,FI,HEL,175.29,208.26
89.125.210.106,89.125.210.106,443,1.79,FI,HEL,189.22,176.79
66.151.35.226,66.151.35.226,443,1.78,FI,HEL,172.14,189.29
194.48.140.152,194.48.140.152,443,1.77,FI,HEL,163.84,181.09
151.241.221.126,151.241.221.126,443,1.76,FI,HEL,175.39,194.45
87.239.250.142,87.239.250.142,443,1.75,FI,ARN,191.12,278.49
95.164.55.206,95.164.55.206,443,1.75,FI,HEL,175.85,196.51
193.109.84.39,193.109.84.39,443,1.74,FI,ARN,175.12,191.96
95.81.79.60,95.81.79.60,443,1.74,FI,ARN,173.52,195.37
193.124.183.69,193.124.183.69,443,1.74,FI,ARN,180.71,181.55
104.164.54.81,104.164.54.81,443,1.73,FI,ARN,177.83,193.67
89.22.231.222,89.22.231.222,443,1.73,FI,ARN,185.9,202.3
89.125.81.30,89.125.81.30,443,1.73,FI,ARN,175.01,228.45
89.125.3.104,89.125.3.104,443,1.72,FI,HEL,182.32,200.66
95.81.93.48,95.81.93.48,443,1.72,FI,HEL,173.77,178.22
62.60.229.255,62.60.229.255,443,1.71,FI,ARN,177.7,206.72
45.80.231.90,45.80.231.90,443,1.71,FI,ARN,174.25,199.88
144.31.217.95,144.31.217.95,443,1.71,FI,ARN,183.16,223.78
45.67.202.36,45.67.202.36,443,1.7,FI,HEL,181.52,295.66
31.57.106.250,31.57.106.250,443,1.7,FI,ARN,177.84,199.02
46.62.192.61,46.62.192.61,443,1.7,FI,FRA,176.95,222.34
89.125.196.212,89.125.196.212,443,1.69,FI,HEL,164.22,187.37
43.245.225.23,43.245.225.23,443,1.69,FI,HEL,182.09,187.28
77.42.31.52,77.42.31.52,443,1.68,FI,FRA,178.3,219.48
94.156.180.173,94.156.180.173,443,1.67,FI,DME,185.77,252.35
193.124.183.92,193.124.183.92,443,1.66,FI,HEL,174.06,178.85
37.27.92.255,37.27.92.255,8443,1.64,FI,FRA,178.24,220.33
66.151.35.81,66.151.35.81,443,1.64,FI,HEL,176.88,202.94
87.121.89.13,87.121.89.13,443,1.63,FI,HEL,162.26,174.57
185.193.102.119,185.193.102.119,443,1.62,FI,HEL,167.66,181.82
195.26.230.12,195.26.230.12,443,1.62,FI,HEL,179.63,221.74
95.81.93.80,95.81.93.80,443,1.6,FI,ARN,218.73,255.83
65.109.196.96,65.109.196.96,443,1.58,FI,FRA,198.07,223.65
195.26.230.12,195.26.230.12,8443,1.57,FI,HEL,178.45,228.49
185.239.141.89,185.239.141.89,443,1.56,FI,ARN,173.22,199.02
95.216.57.173,95.216.57.173,443,1.55,FI,FRA,179.95,226.71
185.17.2.161,185.17.2.161,443,1.54,FI,HEL,174.04,213.96
2.57.243.22,2.57.243.22,443,1.53,FI,HEL,182.61,200.82
109.206.243.130,109.206.243.130,443,1.52,FI,LHR,190.03,253.2
45.12.146.156,45.12.146.156,443,1.51,FI,ARN,191.23,230.86
38.244.136.91,38.244.136.91,443,1.5,FI,HEL,166.78,203.49
212.237.219.37,212.237.219.37,443,1.5,FI,HEL,170.91,192.64
87.121.82.8,87.121.82.8,443,1.5,FI,HEL,180.55,204.04
208.123.190.134,208.123.190.134,443,1.5,FI,HEL,186.21,193.37
37.27.92.255,37.27.92.255,443,1.48,FI,FRA,175.01,214.29
66.151.34.151,66.151.34.151,443,1.47,FI,HEL,176.32,202.02
141.105.143.81,141.105.143.81,443,1.47,FI,HEL,181.57,196.51
77.42.31.52,77.42.31.52,2053,1.47,FI,FRA,180.32,222.61
185.228.232.247,185.228.232.246,443,1.47,FI,ARN,165.07,182.92
65.108.245.196,65.108.245.196,443,1.46,FI,FRA,184.19,215.19
65.21.16.187,65.21.225.15,443,1.45,FI,FRA,182.51,220.55
65.109.205.229,65.109.205.229,443,1.45,FI,FRA,175.65,218.78
185.212.149.7,185.212.149.7,443,1.44,FI,HEL,176.16,187.85
95.217.134.104,95.217.134.104,443,1.44,FI,FRA,174.85,217.6
85.209.129.100,85.209.129.100,443,1.44,FI,HEL,193.02,241.14
5.180.172.78,5.180.172.78,8443,1.43,FI,HEL,179.21,205.64
144.31.239.104,144.31.239.104,443,1.43,FI,DME,172.09,274.62
2.27.13.92,2.27.13.92,443,1.43,FI,HEL,179.43,190.83
65.109.196.96,65.109.196.96,8443,1.41,FI,FRA,231.63,235.54
62.60.249.156,62.60.249.156,443,1.41,FI,MXP,181.73,292.89
65.109.205.229,65.109.205.229,8443,1.41,FI,FRA,174.73,219.87
144.31.184.200,144.31.184.200,443,1.4,FI,DME,187.86,286.33
64.188.93.187,64.188.93.187,443,1.4,FI,ARN,182.21,278.77
65.21.224.102,65.21.224.102,443,1.39,FI,FRA,179.49,251.3
193.124.36.16,193.124.36.16,443,1.38,FI,HEL,182.45,197.07
217.177.44.117,217.177.44.117,443,1.37,FI,HEL,175.23,174.2
95.216.57.173,95.216.57.173,8443,1.37,FI,FRA,184.76,268.63
91.217.76.192,91.217.76.192,443,1.35,FI,HEL,169.43,175.02
185.242.247.80,185.242.247.80,443,1.33,FI,HEL,174.51,201.4
178.17.53.85,178.17.53.85,443,1.33,FI,HEL,168.8,172.25
89.125.81.129,89.125.81.129,443,1.32,FI,HEL,167.96,220.0
89.35.119.210,89.35.119.210,443,1.3,FI,HEL,178.99,193.9
195.96.156.240,195.96.156.240,443,1.25,FI,HEL,179.67,195.34
2.27.32.166,2.27.32.166,443,1.23,FI,ARN,210.88,368.18
167.17.40.47,167.17.40.47,443,1.22,FI,HEL,183.9,306.13
89.35.129.57,89.35.129.57,443,1.22,FI,HEL,169.15,190.6
168.222.253.41,168.222.253.41,443,1.2,FI,HEL,177.01,198.91
95.81.126.109,95.81.126.109,443,1.19,FI,HEL,195.08,208.53
193.17.182.35,193.17.182.35,443,1.14,FI,HEL,176.2,203.29
45.12.146.12,45.12.146.12,443,1.13,FI,ARN,166.51,193.02
185.239.142.215,185.239.142.215,443,1.13,FI,HEL,170.68,197.37
85.209.129.100,85.209.129.100,8443,1.11,FI,HEL,203.3,231.59
45.12.151.116,45.12.151.116,443,1.1,FI,HEL,173.16,207.07
45.12.151.21,45.12.151.21,443,1.1,FI,HEL,228.12,210.87
138.124.244.95,138.124.244.95,443,1.09,FI,ARN,176.1,199.05
46.20.106.214,46.20.106.214,443,1.07,FI,HEL,198.63,247.53
151.241.229.124,151.241.229.124,443,1.05,FI,HEL,177.68,201.64
87.121.89.99,87.121.89.99,443,1.04,FI,ARN,181.37,245.37
91.204.74.232,91.204.74.232,443,1.02,FI,ARN,163.6,256.78
91.197.1.119,193.160.101.182,443,1.02,FI,FRA,174.8,254.42
51.91.251.43,51.91.251.43,8443,3.77,FR,CDG,148.72,166.05
185.10.17.137,185.10.17.137,443,3.67,FR,CDG,146.43,152.1
141.94.220.210,141.94.220.210,443,3.64,FR,CDG,186.38,201.16
51.91.251.87,51.91.251.87,443,3.41,FR,CDG,142.33,166.9
51.91.250.92,51.91.250.92,443,3.4,FR,CDG,143.23,158.02
158.178.215.52,158.178.215.52,443,3.39,FR,CDG,149.22,154.46
51.91.251.43,51.91.251.43,443,3.34,FR,CDG,145.72,169.74
51.91.255.23,51.91.255.23,443,3.29,FR,CDG,144.69,159.37
51.91.251.87,51.91.251.87,8443,3.25,FR,CDG,149.54,170.98
51.91.250.92,51.91.250.92,8443,3.22,FR,CDG,143.84,160.04
185.234.100.40,185.234.100.40,443,3.18,FR,CDG,147.91,151.2
51.91.248.215,51.91.248.215,443,3.12,FR,CDG,151.48,217.04
51.91.248.61,51.91.248.61,443,3.11,FR,CDG,147.63,241.45
51.91.248.215,51.91.248.215,8443,3.09,FR,CDG,159.35,165.53
51.91.252.213,51.91.252.213,443,3.07,FR,CDG,148.56,182.43
51.178.27.222,51.178.27.222,8443,3.03,FR,CDG,151.21,161.12
38.180.240.91,38.180.240.91,443,3.02,FR,CDG,146.44,177.45
51.210.148.173,51.210.148.173,443,3.0,FR,CDG,158.23,166.93
51.91.248.61,51.91.248.61,8443,3.0,FR,CDG,194.36,221.17
51.91.248.38,51.91.248.38,443,2.98,FR,CDG,151.5,165.25
51.91.249.22,51.91.249.22,8443,2.98,FR,CDG,145.62,162.26
37.59.96.23,37.59.96.23,443,2.96,FR,CDG,150.83,159.6
37.59.97.139,37.59.97.139,8443,2.96,FR,CDG,145.14,159.99
193.42.60.128,193.42.60.128,443,2.95,FR,FRA,156.61,207.34
51.91.255.197,51.91.255.197,8443,2.95,FR,CDG,143.4,165.7
51.91.251.37,51.91.251.37,443,2.94,FR,CDG,182.13,283.07
129.151.245.96,129.151.245.96,443,2.93,FR,MRS,186.28,221.14
51.91.249.126,51.91.249.126,8443,2.89,FR,CDG,151.46,159.02
51.91.251.144,51.91.251.144,443,2.88,FR,CDG,153.59,168.27
152.228.191.232,152.228.191.1,443,2.87,FR,CDG,157.5,159.01
51.91.253.62,51.91.253.62,443,2.86,FR,CDG,146.61,165.71
51.91.254.173,51.91.254.173,8443,2.85,FR,CDG,149.86,168.06
138.124.70.157,138.124.70.157,443,2.85,FR,CDG,149.3,161.67
152.228.216.172,152.228.216.172,8443,2.85,FR,CDG,145.5,158.33
51.91.249.209,51.91.249.209,8443,2.84,FR,CDG,156.94,165.74
51.91.251.189,51.91.251.189,8443,2.83,FR,CDG,151.38,166.55
51.91.248.157,51.91.248.157,443,2.82,FR,CDG,145.09,159.29
51.91.252.174,51.91.252.174,8443,2.81,FR,CDG,158.82,174.06
51.91.250.245,51.91.250.245,8443,2.79,FR,CDG,144.88,165.18
51.91.252.61,51.91.252.61,443,2.78,FR,CDG,145.42,160.44
51.91.251.198,51.91.251.198,443,2.76,FR,CDG,150.67,167.08
51.91.250.152,51.91.250.152,443,2.76,FR,CDG,173.64,165.2
37.59.96.21,37.59.96.21,8443,2.76,FR,CDG,142.87,165.72
51.91.252.174,51.91.252.174,443,2.76,FR,CDG,150.97,164.02
51.91.251.198,51.91.251.198,8443,2.75,FR,CDG,153.49,166.3
51.91.254.57,51.91.254.57,443,2.74,FR,CDG,202.66,196.64
51.91.253.230,51.91.253.230,443,2.74,FR,CDG,147.98,162.32
51.91.249.45,51.91.249.45,443,2.74,FR,CDG,150.01,172.26
51.91.250.245,51.91.250.245,443,2.71,FR,CDG,148.1,188.48
51.91.255.97,51.91.255.97,8443,2.71,FR,CDG,145.47,161.86
51.91.252.213,51.91.252.213,8443,2.7,FR,CDG,153.87,192.63
51.91.248.253,51.91.248.253,8443,2.7,FR,CDG,146.45,164.52
51.91.249.223,51.91.249.223,8443,2.69,FR,CDG,154.67,163.25
37.59.96.21,37.59.96.21,443,2.69,FR,CDG,157.73,169.25
37.59.96.47,37.59.96.47,8443,2.68,FR,CDG,148.01,166.95
51.91.251.153,51.91.251.153,443,2.67,FR,CDG,152.05,168.1
51.91.254.173,51.91.254.173,443,2.67,FR,CDG,151.65,164.44
51.91.249.154,51.91.249.154,8443,2.67,FR,CDG,152.79,167.03
51.91.251.16,51.91.251.16,8443,2.66,FR,CDG,154.1,176.2
51.91.253.57,51.91.253.57,443,2.64,FR,CDG,163.21,206.58
152.228.217.69,152.228.217.69,443,2.63,FR,CDG,144.21,161.68
51.178.141.36,51.178.141.36,8443,2.62,FR,CDG,144.95,158.52
51.91.254.153,51.91.254.153,443,2.61,FR,CDG,151.73,174.06
51.91.252.34,51.91.252.34,8443,2.61,FR,CDG,162.31,180.92
149.33.1.252,149.33.1.252,443,2.61,FR,CDG,153.07,172.83
51.91.252.200,51.91.252.200,8443,2.6,FR,CDG,143.06,155.62
51.91.254.50,51.91.254.50,8443,2.59,FR,CDG,154.82,165.64
51.91.253.174,51.91.253.174,8443,2.59,FR,CDG,155.47,170.11
51.91.255.97,51.91.255.97,443,2.56,FR,CDG,148.19,173.42
51.38.44.17,51.38.44.17,443,2.54,FR,CDG,155.24,167.79
51.91.251.160,51.91.251.160,8443,2.53,FR,CDG,157.18,170.63
51.91.254.153,51.91.254.153,8443,2.51,FR,CDG,147.34,166.25
51.91.254.57,51.91.254.57,8443,2.49,FR,CDG,159.37,268.25
51.91.254.50,51.91.254.50,443,2.48,FR,CDG,151.15,155.63
51.91.255.23,51.91.255.23,8443,2.48,FR,CDG,141.24,159.93
51.91.254.22,51.91.254.22,443,2.48,FR,CDG,140.45,155.72
51.91.253.57,51.91.253.57,8443,2.48,FR,CDG,178.46,182.42
51.91.249.29,51.91.249.29,8443,2.47,FR,CDG,167.03,170.84
51.91.251.37,51.91.251.37,8443,2.46,FR,CDG,145.27,286.11
144.24.200.164,144.24.200.164,443,2.46,FR,MRS,154.93,166.78
51.91.250.218,51.91.250.218,443,2.44,FR,CDG,174.66,160.46
51.91.250.218,51.91.250.218,8443,2.43,FR,CDG,179.76,166.58
51.91.254.78,51.91.254.78,443,2.42,FR,CDG,144.37,156.89
51.91.254.78,51.91.254.78,8443,2.42,FR,CDG,154.96,170.43
51.91.248.38,51.91.248.38,8443,2.4,FR,CDG,156.4,170.91
37.59.97.139,37.59.97.139,443,2.4,FR,CDG,149.71,166.35
51.91.249.223,51.91.249.223,443,2.39,FR,CDG,160.73,158.57
147.90.14.132,147.90.14.132,443,2.38,FR,CDG,147.4,167.24
152.228.216.146,152.228.216.146,8443,2.36,FR,CDG,143.95,165.68
51.91.254.97,51.91.254.97,443,2.36,FR,CDG,153.2,170.37
14.102.237.97,14.102.237.97,443,2.36,FR,CDG,147.74,159.89
51.210.148.173,51.210.148.173,8443,2.35,FR,CDG,152.25,166.26
51.91.255.121,51.91.255.121,8443,2.35,FR,CDG,153.7,168.57
51.91.249.45,51.91.249.45,8443,2.34,FR,CDG,149.67,166.68
51.91.249.154,51.91.249.154,443,2.34,FR,CDG,161.32,165.72
51.91.253.83,51.91.253.83,443,2.34,FR,CDG,147.9,167.24
51.178.141.36,51.178.141.36,443,2.33,FR,CDG,144.47,163.34
51.91.253.245,51.91.253.245,8443,2.31,FR,CDG,149.33,164.26
152.228.216.172,152.228.216.172,443,2.31,FR,CDG,145.95,161.66
51.91.254.158,51.91.254.158,8443,2.3,FR,CDG,146.61,163.65
51.91.254.22,51.91.254.22,8443,2.3,FR,CDG,142.46,155.2
51.91.248.251,51.91.248.251,8443,2.29,FR,CDG,159.32,164.36
51.91.253.113,51.91.253.113,443,2.29,FR,CDG,144.77,152.78
51.91.251.149,51.91.251.149,443,2.28,FR,CDG,156.74,167.43
51.91.250.152,51.91.250.152,8443,2.26,FR,CDG,167.59,165.31
51.91.254.158,51.91.254.158,443,2.26,FR,CDG,149.21,166.45
51.91.253.230,51.91.253.230,8443,2.25,FR,CDG,145.25,160.8
51.91.253.245,51.91.253.245,443,2.24,FR,CDG,149.25,165.04
51.91.250.183,51.91.250.183,443,2.24,FR,CDG,156.35,169.88
37.59.96.50,37.59.96.50,8443,2.24,FR,CDG,143.55,160.3
51.91.255.152,51.91.255.152,443,2.24,FR,CDG,155.19,166.17
51.91.248.251,51.91.248.251,443,2.23,FR,CDG,141.32,159.61
51.178.137.248,51.178.137.248,443,2.23,FR,CDG,145.14,158.21
162.19.27.52,162.19.27.52,443,2.23,FR,CDG,143.06,175.83
37.59.97.136,37.59.97.136,443,2.22,FR,CDG,153.56,166.53
37.59.97.136,37.59.97.136,8443,2.22,FR,CDG,152.08,167.84
51.91.251.31,51.91.251.31,8443,2.22,FR,CDG,149.44,168.64
37.59.125.113,37.59.125.113,8443,2.21,FR,CDG,143.35,164.18
82.70.232.70,82.70.232.70,443,2.21,FR,MRS,146.2,207.89
51.178.137.248,51.178.137.248,8443,2.21,FR,CDG,149.82,154.78
37.59.96.47,37.59.96.47,443,2.21,FR,CDG,151.97,169.37
51.91.252.200,51.91.252.200,443,2.21,FR,CDG,146.1,162.63
51.91.251.16,51.91.251.16,443,2.2,FR,CDG,151.9,169.01
51.91.251.189,51.91.251.189,443,2.2,FR,CDG,151.65,171.52
51.91.251.31,51.91.251.31,443,2.19,FR,CDG,152.35,166.82
51.91.251.149,51.91.251.149,8443,2.18,FR,CDG,152.95,180.73
51.91.254.177,51.91.254.177,443,2.18,FR,CDG,152.09,167.56
51.91.249.93,51.91.249.93,8443,2.17,FR,CDG,172.72,164.42
37.59.97.133,37.59.97.133,443,2.17,FR,CDG,156.25,167.39
51.91.250.183,51.91.250.183,8443,2.17,FR,CDG,147.63,163.47
51.91.248.157,51.91.248.157,8443,2.17,FR,CDG,143.15,158.98
51.91.254.97,51.91.254.97,8443,2.16,FR,CDG,151.05,171.19
37.59.97.133,37.59.97.133,8443,2.16,FR,CDG,156.53,163.87
51.178.162.166,51.178.162.166,443,2.16,FR,CDG,154.44,168.69
37.59.96.50,37.59.96.50,443,2.16,FR,CDG,143.31,160.16
51.91.249.22,51.91.249.22,443,2.16,FR,CDG,151.88,166.59
51.91.253.211,51.91.253.211,8443,2.15,FR,CDG,152.49,162.33
51.91.253.211,51.91.253.211,443,2.15,FR,CDG,170.11,160.48
51.91.249.29,51.91.249.29,443,2.15,FR,CDG,160.95,173.67
51.91.252.61,51.91.252.61,8443,2.14,FR,CDG,155.2,171.25
51.91.251.153,51.91.251.153,8443,2.12,FR,CDG,147.48,160.67
194.76.37.86,194.76.37.86,443,2.12,FR,AMS,164.69,196.69
37.59.125.113,37.59.125.113,443,2.11,FR,CDG,151.46,165.74
188.92.28.24,188.92.28.24,443,2.11,FR,CDG,154.84,167.67
51.91.252.34,51.91.252.34,443,2.11,FR,CDG,157.49,167.62
141.94.78.246,141.94.78.246,443,2.11,FR,CDG,155.04,173.03
51.77.140.254,51.77.140.254,443,2.11,FR,FRA,151.02,164.85
51.91.248.99,51.91.248.99,8443,2.1,FR,CDG,149.59,169.66
51.91.252.44,51.91.252.44,8443,2.09,FR,CDG,152.45,162.99
51.91.255.5,51.91.255.5,443,2.09,FR,CDG,143.2,158.41
51.91.253.174,51.91.253.174,443,2.09,FR,CDG,154.39,160.33
51.91.255.197,51.91.255.197,443,2.09,FR,CDG,151.26,172.89
152.228.217.69,152.228.217.69,8443,2.07,FR,CDG,152.71,168.65
51.91.249.115,51.91.249.115,443,2.07,FR,CDG,144.71,164.72
