IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.87.153,152.53.87.153,8443,1.47,DE,FRA,172.8,169.96
94.16.113.171,94.16.113.171,8443,1.47,DE,FRA,155.77,169.0
140.235.130.57,140.235.130.57,443,1.47,DE,FRA,166.48,181.23
5.39.255.78,5.39.255.78,443,1.45,DE,FRA,153.26,157.07
94.16.113.171,94.16.113.171,443,1.45,DE,FRA,174.76,194.31
194.41.112.16,194.41.112.16,443,1.44,DE,FRA,161.24,167.75
152.53.117.226,152.53.117.226,443,1.42,DE,FRA,170.71,174.53
109.120.134.104,109.120.134.104,443,1.4,DE,ARN,184.28,306.8
91.107.160.25,91.107.160.25,443,1.36,DE,FRA,154.67,169.15
195.133.94.9,195.133.94.9,443,1.36,DE,FRA,194.1,173.13
138.124.24.229,138.124.24.229,443,1.35,DE,ARN,188.39,286.01
213.21.246.44,213.21.246.44,443,1.31,DE,MXP,191.72,269.95
94.141.123.231,94.141.123.231,443,1.28,DE,FRA,169.44,190.31
109.120.133.252,109.120.133.252,443,1.25,DE,ARN,186.62,226.14
152.53.117.226,152.53.117.226,8443,1.24,DE,FRA,163.9,185.48
185.125.102.120,185.125.102.120,443,1.21,DE,FRA,156.31,161.93
38.180.165.83,38.180.165.83,443,1.18,DE,FRA,173.23,190.88
89.58.12.232,89.58.12.232,8443,1.18,DE,FRA,155.92,169.51
152.53.14.244,152.53.14.244,8443,1.17,DE,FRA,164.85,168.6
91.99.222.109,91.99.222.109,443,1.16,DE,FRA,177.76,179.91
45.147.248.115,45.147.248.115,443,1.15,DE,FRA,157.5,163.04
152.53.224.122,152.53.224.122,443,1.12,DE,FRA,165.48,173.69
91.107.255.196,91.107.255.196,443,1.09,DE,FRA,171.16,171.5
85.234.100.221,85.234.100.221,443,1.08,DE,FRA,173.66,174.5
152.53.87.153,152.53.87.153,443,1.08,DE,FRA,178.35,202.23
152.53.224.122,152.53.224.122,8443,1.06,DE,FRA,153.56,163.05
193.23.216.224,193.23.216.224,443,1.05,DE,FRA,160.42,163.39
144.31.205.32,144.31.205.32,443,1.05,DE,FRA,164.22,199.24
94.159.98.113,94.159.98.113,443,1.04,DE,FRA,156.3,161.58
195.54.33.164,195.54.33.164,443,1.04,DE,FRA,194.17,181.37
5.182.87.164,5.182.87.164,443,1.03,DE,FRA,155.18,160.4
152.53.14.244,152.53.14.244,443,1.03,DE,FRA,161.63,177.47
95.164.123.31,95.164.123.31,443,1.02,DE,FRA,160.88,158.6
89.58.13.46,89.58.13.46,443,1.02,DE,FRA,160.43,189.29
152.53.227.156,152.53.227.156,8443,1.02,DE,FRA,170.74,171.34
144.31.99.228,144.31.99.228,443,2.98,FI,ARN,193.6,240.72
87.239.251.254,87.239.251.254,443,2.95,FI,ARN,177.36,202.56
194.34.236.116,194.34.236.116,443,2.93,FI,HEL,196.94,190.07
78.17.110.182,78.17.110.182,443,2.8,FI,ARN,180.84,200.17
91.149.254.40,91.149.254.40,443,2.75,FI,ARN,161.54,203.81
2.27.13.92,2.27.13.92,443,2.74,FI,HEL,162.88,170.19
85.192.49.13,85.192.49.13,443,2.72,FI,HEL,162.33,168.36
95.85.251.135,95.85.251.135,443,2.7,FI,HEL,168.54,176.56
85.192.49.214,85.192.49.214,443,2.69,FI,HEL,189.45,178.59
193.47.60.247,193.47.60.247,443,2.63,FI,HEL,172.43,183.38
103.85.114.197,103.85.114.197,443,2.6,FI,HEL,172.25,177.05
144.31.212.58,144.31.212.58,443,2.55,FI,ARN,170.4,210.4
206.245.129.150,206.245.129.150,443,2.55,FI,HEL,189.67,193.06
43.245.225.176,43.245.225.176,443,2.55,FI,HEL,196.19,202.74
65.109.182.62,65.109.182.62,8443,2.54,FI,FRA,175.24,215.0
85.192.49.13,85.192.49.13,8443,2.54,FI,HEL,182.06,178.42
89.167.77.55,89.167.77.55,443,2.54,FI,FRA,179.74,232.71
77.91.78.51,77.91.78.51,8443,2.53,FI,ARN,176.38,212.63
46.20.106.214,46.20.106.214,443,2.45,FI,ARN,175.31,197.5
66.151.34.156,66.151.34.156,443,2.45,FI,HEL,187.3,189.72
193.35.17.55,193.35.17.55,443,2.41,FI,ARN,175.53,202.74
65.109.213.219,65.109.213.219,8443,2.41,FI,FRA,175.6,223.16
66.151.35.81,66.151.35.81,443,2.4,FI,HEL,182.3,200.47
168.222.253.184,168.222.253.184,443,2.38,FI,HEL,174.54,184.09
45.12.151.185,45.12.151.185,443,2.37,FI,HEL,162.46,195.84
31.59.168.24,31.59.168.24,443,2.35,FI,ARN,189.59,192.31
95.217.134.104,95.217.134.104,443,2.34,FI,FRA,182.03,219.8
95.217.13.36,95.217.13.36,443,2.31,FI,FRA,181.55,227.52
185.188.181.14,185.188.181.14,443,2.29,FI,HEL,182.89,199.09
185.239.141.89,185.239.141.89,443,2.27,FI,HEL,326.95,264.31
193.164.128.133,193.164.128.133,443,2.27,FI,HEL,178.88,201.86
87.121.82.161,87.121.82.161,443,2.26,FI,ARN,183.42,203.67
103.85.114.197,103.85.114.197,8443,2.26,FI,ARN,190.74,262.84
45.12.146.12,45.12.146.12,443,2.24,FI,ARN,190.73,210.19
135.181.84.31,135.181.84.31,443,2.24,FI,FRA,168.89,218.35
65.109.205.229,65.109.205.229,8443,2.23,FI,FRA,185.73,219.59
194.39.110.17,194.39.110.17,443,2.16,FI,ARN,187.06,191.51
91.217.76.192,91.217.76.192,443,2.15,FI,HEL,185.44,184.26
212.237.219.183,212.237.219.183,443,2.14,FI,HEL,182.63,199.81
43.245.225.176,43.245.225.176,8443,2.14,FI,HEL,175.19,199.97
144.31.66.239,144.31.66.239,443,2.14,FI,DME,203.67,282.6
31.13.208.213,31.13.208.213,443,2.12,FI,ARN,176.87,197.94
91.211.114.208,91.211.114.208,443,2.12,FI,HEL,174.81,186.91
185.233.82.159,185.233.82.159,443,2.12,FI,HEL,193.09,196.32
195.26.230.12,195.26.230.12,8443,2.1,FI,HEL,184.08,214.33
5.181.20.175,5.181.20.175,443,2.1,FI,ARN,170.9,195.27
65.109.205.229,65.109.205.229,443,2.1,FI,FRA,178.34,222.56
95.216.57.173,95.216.57.173,443,2.09,FI,FRA,176.68,238.52
5.180.172.78,5.180.172.78,443,2.08,FI,HEL,170.07,203.53
65.109.213.219,65.109.213.219,443,2.07,FI,FRA,174.37,220.07
45.12.151.21,45.12.151.21,443,2.05,FI,ARN,230.4,290.13
138.124.75.161,138.124.75.161,443,2.05,FI,ARN,162.44,176.82
193.47.60.218,193.47.60.218,443,2.03,FI,HEL,168.29,170.97
95.81.126.109,95.81.126.109,443,2.02,FI,HEL,183.27,200.95
77.91.78.51,77.91.78.51,443,2.0,FI,ARN,189.29,221.31
77.42.31.52,77.42.31.52,2053,1.99,FI,FRA,180.88,219.17
185.242.247.80,185.242.247.80,443,1.99,FI,HEL,183.26,201.32
185.239.142.73,185.239.142.73,443,1.99,FI,HEL,185.47,181.4
46.8.232.233,46.8.232.233,443,1.98,FI,ARN,188.3,314.4
65.21.224.102,65.21.224.102,443,1.98,FI,FRA,173.05,220.87
46.38.156.183,46.38.156.183,443,1.97,FI,ARN,184.68,221.18
138.124.80.249,138.124.80.249,8443,1.96,FI,HEL,252.92,207.22
95.85.250.216,95.85.250.216,443,1.96,FI,HEL,177.41,184.54
194.34.236.45,194.34.236.45,443,1.96,FI,HEL,176.07,203.59
43.245.225.23,43.245.225.23,443,1.96,FI,HEL,193.49,185.75
195.26.230.12,195.26.230.12,443,1.93,FI,HEL,191.08,244.13
66.151.35.248,66.151.35.248,443,1.93,FI,HEL,176.71,204.61
65.109.196.96,65.109.196.96,443,1.93,FI,FRA,186.69,217.84
65.109.200.234,65.109.200.234,443,1.93,FI,FRA,176.11,223.59
178.17.53.85,178.17.53.85,443,1.92,FI,HEL,190.2,190.0
193.168.198.220,193.168.198.220,443,1.92,FI,HEL,183.44,194.08
151.245.140.204,151.245.140.204,443,1.92,FI,HEL,180.86,190.28
65.109.196.96,65.109.196.96,8443,1.92,FI,FRA,187.07,216.25
37.27.92.255,37.27.92.255,8443,1.91,FI,FRA,186.49,229.51
2.56.173.3,2.56.173.3,443,1.91,FI,HEL,179.17,211.95
217.177.44.252,217.177.44.252,443,1.9,FI,HEL,180.78,203.88
167.17.40.47,167.17.40.47,443,1.89,FI,HEL,192.63,225.98
89.125.57.253,89.125.57.253,443,1.88,FI,HEL,177.57,198.75
89.35.129.57,89.35.129.57,443,1.88,FI,HEL,179.13,188.93
64.188.93.3,64.188.93.3,443,1.87,FI,ARN,201.1,220.38
65.21.159.37,65.21.159.37,443,1.87,FI,FRA,182.79,234.68
82.25.185.46,82.25.185.46,443,1.86,FI,HEL,176.93,187.65
64.188.93.187,64.188.93.187,443,1.86,FI,ARN,194.12,263.51
195.26.230.134,195.26.230.134,443,1.85,FI,HEL,178.83,190.62
87.121.82.82,87.121.82.82,443,1.85,FI,ARN,173.33,202.13
95.214.9.167,95.214.9.167,443,1.84,FI,ARN,212.31,372.95
194.39.110.50,194.39.110.50,443,1.84,FI,ARN,178.49,168.65
138.124.80.223,138.124.80.223,443,1.84,FI,HEL,171.38,186.97
104.164.54.81,104.164.54.81,443,1.84,FI,HEL,185.75,201.63
93.152.207.163,93.152.207.163,443,1.84,FI,ARN,199.88,207.9
78.17.39.165,78.17.39.165,2053,1.83,FI,ARN,165.09,214.8
65.109.182.62,65.109.182.62,443,1.81,FI,FRA,177.5,219.98
65.109.188.1,65.109.188.1,443,1.81,FI,FRA,180.44,225.98
185.221.163.129,185.221.163.129,443,1.8,FI,HEL,183.12,197.61
95.81.93.48,95.81.93.48,443,1.8,FI,ARN,170.61,183.14
77.42.31.52,77.42.31.52,443,1.79,FI,FRA,190.9,225.45
95.216.57.173,95.216.57.173,8443,1.78,FI,FRA,178.78,237.91
95.164.55.206,95.164.55.206,443,1.78,FI,HEL,170.46,184.04
87.121.89.13,87.121.89.13,443,1.77,FI,ARN,180.55,195.94
213.159.68.51,213.159.68.51,443,1.76,FI,ARN,186.75,386.58
87.121.89.99,87.121.89.99,443,1.76,FI,ARN,182.24,216.63
193.124.36.16,193.124.36.16,443,1.75,FI,HEL,209.9,187.12
212.87.222.32,212.87.222.32,443,1.74,FI,ARN,226.27,187.87
65.109.200.234,65.109.200.234,8443,1.74,FI,FRA,173.6,217.37
45.14.165.234,45.14.165.234,443,1.73,FI,HEL,195.73,207.56
138.124.15.220,138.124.15.220,443,1.72,FI,ARN,181.62,197.92
185.17.2.161,185.17.2.161,443,1.72,FI,ARN,174.58,211.12
31.57.106.126,31.57.106.126,443,1.71,FI,ARN,200.04,216.44
93.152.207.154,93.152.207.154,443,1.7,FI,ARN,192.02,203.31
94.237.116.111,94.237.116.111,443,1.69,FI,HEL,186.26,199.8
144.31.217.95,144.31.217.95,443,1.68,FI,ARN,233.6,212.76
65.109.188.1,65.109.188.1,8443,1.68,FI,FRA,179.14,215.39
144.31.243.19,144.31.243.19,443,1.68,FI,ARN,198.03,220.44
91.197.1.119,193.160.101.182,443,1.68,FI,HEL,187.08,218.54
188.130.206.93,188.130.206.93,443,1.66,FI,ARN,197.67,257.4
2.26.0.209,2.26.0.209,443,1.62,FI,ARN,189.46,194.73
95.81.93.80,95.81.93.80,443,1.62,FI,HEL,187.32,206.9
151.241.229.124,151.241.229.124,443,1.62,FI,HEL,181.93,201.73
151.241.221.126,151.241.221.126,443,1.62,FI,HEL,183.47,205.38
109.206.243.130,109.206.243.130,443,1.61,FI,LHR,204.75,257.43
65.108.217.253,65.108.217.253,443,1.59,FI,FRA,170.52,212.57
217.60.60.38,217.60.60.38,443,1.58,FI,ARN,193.51,259.23
208.123.190.134,208.123.190.134,443,1.56,FI,HEL,186.01,196.84
185.174.40.67,185.174.40.67,443,1.56,FI,HEL,175.83,189.36
144.31.239.104,144.31.239.104,443,1.55,FI,DME,182.73,251.38
5.180.172.78,5.180.172.78,8443,1.55,FI,HEL,181.73,224.46
141.105.143.37,141.105.143.37,443,1.54,FI,HEL,191.68,240.45
89.125.210.233,89.125.210.233,443,1.53,FI,HEL,196.89,195.19
94.156.180.173,94.156.180.173,443,1.52,FI,DME,201.17,270.11
89.35.129.86,89.35.129.86,443,1.51,FI,HEL,230.19,195.04
193.109.84.39,193.109.84.39,443,1.51,FI,ARN,192.55,200.03
46.8.228.165,46.8.228.165,443,1.51,FI,ARN,192.22,388.23
185.200.190.148,185.200.190.148,443,1.5,FI,ARN,198.2,204.79
93.152.207.239,93.152.207.239,443,1.5,FI,ARN,182.64,206.75
82.40.57.236,82.40.57.236,443,1.5,FI,HEL,181.91,242.98
95.81.79.60,95.81.79.60,443,1.49,FI,HEL,187.95,191.43
2.26.124.85,2.26.124.85,443,1.48,FI,HEL,208.57,270.15
89.125.81.30,89.125.81.30,443,1.46,FI,HEL,205.61,195.18
217.179.49.217,217.179.49.217,443,1.44,FI,HEL,190.96,191.48
45.12.146.156,45.12.146.156,443,1.43,FI,HEL,169.17,241.13
185.174.40.67,185.174.40.67,8443,1.43,FI,HEL,186.38,200.3
5.144.181.240,5.144.181.240,443,1.42,FI,HEL,179.2,380.71
185.254.158.117,185.254.158.117,443,1.42,FI,ARN,194.41,236.01
37.27.92.255,37.27.92.255,443,1.41,FI,FRA,188.76,220.78
150.251.152.40,150.251.152.40,443,1.4,FI,HEL,194.99,209.78
185.239.142.215,185.239.142.215,443,1.39,FI,HEL,170.47,197.47
185.254.158.235,185.254.158.235,443,1.38,FI,HEL,191.21,197.9
138.124.80.249,138.124.80.249,443,1.37,FI,HEL,190.87,190.86
92.118.233.25,92.118.233.25,443,1.36,FI,HEL,197.18,228.17
94.156.180.27,94.156.180.27,443,1.35,FI,LHR,211.2,271.32
84.19.3.83,84.19.3.83,443,1.34,FI,ARN,233.45,206.3
89.125.92.172,89.125.92.172,443,1.34,FI,HEL,188.18,199.73
46.243.6.54,46.243.6.54,443,1.34,FI,ARN,197.2,199.95
185.156.108.133,185.156.108.133,443,1.32,FI,HEL,178.75,195.04
185.212.149.7,185.212.149.7,443,1.29,FI,HEL,181.33,194.24
91.204.74.232,91.204.74.232,443,1.27,FI,ARN,187.3,224.08
138.124.0.218,138.124.0.218,443,1.21,FI,HEL,161.99,166.81
168.222.253.41,168.222.253.41,443,1.18,FI,HEL,170.24,186.9
138.124.244.95,138.124.244.95,443,1.18,FI,HEL,174.75,189.87
151.241.155.138,151.241.155.138,443,1.13,FI,HEL,174.24,227.84
212.237.219.37,212.237.219.37,443,1.07,FI,HEL,178.58,191.38
109.172.54.73,109.172.54.73,443,1.05,FI,ARN,173.67,199.38
46.62.164.80,46.62.164.80,8443,1.04,FI,FRA,169.86,214.73
150.251.152.227,150.251.152.227,443,1.02,FI,HEL,186.06,196.87
185.232.204.222,185.232.204.222,443,1.02,FI,HEL,199.81,220.39
46.62.192.61,46.62.192.61,443,1.01,FI,FRA,178.89,210.79
65.108.245.196,65.108.245.196,443,1.0,FI,FRA,180.54,227.22
152.228.191.232,152.228.191.1,443,6.75,FR,CDG,156.74,174.74
38.180.240.91,38.180.240.91,443,4.0,FR,CDG,233.33,373.8
158.178.215.52,158.178.215.52,443,3.93,FR,CDG,165.91,159.92
185.10.19.237,185.10.19.237,443,3.63,FR,CDG,147.26,153.78
14.102.237.97,14.102.237.97,443,3.46,FR,CDG,143.75,180.42
152.228.216.146,152.228.216.146,443,3.38,FR,CDG,166.45,180.86
51.91.253.218,51.91.253.218,443,3.21,FR,CDG,162.66,170.79
51.91.250.152,51.91.250.152,8443,3.21,FR,CDG,149.08,163.51
152.228.216.146,152.228.216.146,8443,3.19,FR,CDG,164.65,173.52
51.91.253.62,51.91.253.62,8443,3.17,FR,CDG,144.56,163.4
185.234.100.40,185.234.100.40,443,3.14,FR,CDG,157.31,162.98
37.59.97.140,37.59.97.140,443,3.13,FR,CDG,144.06,161.42
51.91.252.44,51.91.252.44,8443,3.11,FR,CDG,154.15,205.04
167.86.97.39,167.86.97.39,443,3.09,FR,FRA,150.87,168.6
185.236.23.26,185.236.23.26,443,3.08,FR,CDG,308.24,378.88
51.91.253.113,51.91.253.113,443,3.06,FR,CDG,156.21,172.91
51.91.250.92,51.91.250.92,443,3.05,FR,CDG,161.67,211.95
51.91.253.218,51.91.253.218,8443,3.04,FR,CDG,158.27,171.05
51.91.255.97,51.91.255.97,8443,3.04,FR,CDG,162.21,201.29
37.59.97.136,37.59.97.136,443,3.02,FR,CDG,149.18,170.48
51.91.252.174,51.91.252.174,443,3.02,FR,CDG,141.73,156.64
51.91.251.144,51.91.251.144,443,3.0,FR,CDG,171.49,159.1
188.92.28.24,188.92.28.24,443,2.97,FR,CDG,149.09,176.92
94.131.9.241,94.131.9.241,443,2.95,FR,CDG,153.77,159.05
51.210.148.173,51.210.148.173,443,2.95,FR,CDG,159.63,161.38
51.91.249.29,51.91.249.29,8443,2.95,FR,CDG,150.08,163.49
51.91.253.60,51.91.253.60,443,2.94,FR,CDG,165.42,171.39
51.178.137.248,51.178.137.248,443,2.93,FR,CDG,146.44,168.87
51.91.255.163,51.91.255.163,443,2.93,FR,CDG,161.56,175.45
37.59.97.140,37.59.97.140,8443,2.92,FR,CDG,149.7,169.54
51.91.249.126,51.91.249.126,8443,2.92,FR,CDG,147.78,158.01
37.59.96.25,37.59.96.25,8443,2.92,FR,CDG,166.65,158.58
51.91.254.97,51.91.254.97,8443,2.9,FR,CDG,145.75,164.37
51.91.250.183,51.91.250.183,8443,2.89,FR,CDG,146.55,170.82
51.91.252.213,51.91.252.213,8443,2.88,FR,CDG,151.53,165.29
51.91.254.158,51.91.254.158,443,2.88,FR,CDG,154.5,157.57
51.91.248.157,51.91.248.157,8443,2.87,FR,CDG,156.11,164.96
51.91.252.44,51.91.252.44,443,2.87,FR,CDG,152.09,168.86
51.178.27.222,51.178.27.222,8443,2.87,FR,CDG,142.27,161.74
51.91.249.9,51.91.249.9,8443,2.86,FR,CDG,147.46,157.53
37.59.96.50,37.59.96.50,8443,2.85,FR,CDG,151.9,168.18
54.37.39.40,54.37.39.40,443,2.84,FR,CDG,173.7,188.37
51.91.250.218,51.91.250.218,443,2.84,FR,CDG,170.53,161.44
45.81.243.217,45.81.243.217,443,2.83,FR,CDG,152.78,172.45
51.91.254.97,51.91.254.97,443,2.82,FR,CDG,169.7,168.0
37.59.97.136,37.59.97.136,8443,2.81,FR,CDG,143.16,165.6
194.146.12.230,194.146.12.230,443,2.81,FR,FRA,153.39,155.62
51.91.250.21,51.91.250.21,8443,2.81,FR,CDG,170.42,163.53
5.189.161.87,5.189.161.87,443,2.81,FR,FRA,165.96,187.57
51.91.249.29,51.91.249.29,443,2.81,FR,CDG,151.77,166.47
51.91.250.218,51.91.250.218,8443,2.8,FR,CDG,149.52,171.34
51.91.249.9,51.91.249.9,443,2.79,FR,CDG,152.19,177.1
37.59.96.21,37.59.96.21,8443,2.78,FR,CDG,172.38,162.28
149.33.1.252,149.33.1.252,443,2.78,FR,CDG,143.64,158.05
88.218.78.48,88.218.78.48,443,2.78,FR,FRA,165.96,193.0
129.151.245.96,129.151.245.96,443,2.77,FR,MRS,149.93,156.72
152.228.135.5,152.228.135.5,8443,2.77,FR,FRA,158.4,183.51
51.91.254.111,51.91.254.111,443,2.76,FR,CDG,165.4,177.07
51.91.254.158,51.91.254.158,8443,2.76,FR,CDG,147.11,164.11
51.91.253.230,51.91.253.230,443,2.75,FR,CDG,154.79,167.94
51.91.250.245,51.91.250.245,8443,2.74,FR,CDG,153.77,166.77
51.91.251.43,51.91.251.43,443,2.74,FR,CDG,146.74,165.23
51.91.254.99,51.91.254.99,443,2.74,FR,CDG,171.23,196.76
51.91.252.34,51.91.252.34,443,2.74,FR,CDG,156.91,175.79
51.91.249.223,51.91.249.223,443,2.73,FR,CDG,163.43,185.16
51.91.253.113,51.91.253.113,8443,2.73,FR,CDG,178.26,171.19
51.178.27.222,51.178.27.222,443,2.72,FR,CDG,144.95,158.65
51.91.251.160,51.91.251.160,443,2.72,FR,CDG,150.83,169.66
51.91.254.173,51.91.254.173,8443,2.72,FR,CDG,154.69,166.74
51.91.255.163,51.91.255.163,8443,2.72,FR,CDG,147.43,167.76
151.247.196.143,151.247.196.143,443,2.72,FR,CDG,173.64,169.16
51.91.249.209,51.91.249.209,443,2.7,FR,CDG,155.06,169.7
51.91.249.209,51.91.249.209,8443,2.7,FR,CDG,154.26,171.2
51.91.249.223,51.91.249.223,8443,2.7,FR,CDG,154.6,183.77
132.243.160.99,132.243.160.99,443,2.69,FR,CDG,152.96,176.79
51.91.255.152,51.91.255.152,443,2.69,FR,CDG,155.88,160.41
51.91.251.16,51.91.251.16,8443,2.68,FR,CDG,148.02,168.06
51.91.255.97,51.91.255.97,443,2.68,FR,CDG,168.62,183.75
51.178.29.175,51.178.29.175,8443,2.68,FR,CDG,156.41,170.15
51.91.252.200,51.91.252.200,443,2.67,FR,CDG,153.46,168.06
51.178.137.248,51.178.137.248,8443,2.66,FR,CDG,153.46,168.56
51.91.248.215,51.91.248.215,443,2.66,FR,CDG,148.92,155.64
51.91.254.22,51.91.254.22,8443,2.66,FR,CDG,142.15,160.59
51.91.253.230,51.91.253.230,8443,2.66,FR,CDG,145.98,168.22
51.91.248.99,51.91.248.99,8443,2.65,FR,CDG,149.88,165.99
51.91.248.253,51.91.248.253,8443,2.65,FR,CDG,176.12,168.56
51.91.254.22,51.91.254.22,443,2.64,FR,CDG,154.18,172.63
51.91.251.189,51.91.251.189,443,2.63,FR,CDG,149.84,167.38
37.59.96.21,37.59.96.21,443,2.62,FR,CDG,152.74,167.58
51.91.251.87,51.91.251.87,8443,2.62,FR,CDG,172.69,170.43
51.91.248.218,51.91.248.218,443,2.62,FR,CDG,155.17,166.54
51.91.249.115,51.91.249.115,443,2.62,FR,CDG,165.28,170.47
51.91.252.193,51.91.252.193,443,2.62,FR,CDG,146.59,161.39
152.228.217.69,152.228.217.69,8443,2.61,FR,CDG,151.61,167.09
51.91.255.152,51.91.255.152,8443,2.61,FR,CDG,156.66,164.16
37.59.96.25,37.59.96.25,443,2.61,FR,CDG,150.83,166.14
138.124.31.203,138.124.31.203,443,2.61,FR,CDG,169.39,156.03
51.91.252.200,51.91.252.200,8443,2.59,FR,CDG,145.92,164.21
51.91.252.174,51.91.252.174,8443,2.59,FR,CDG,150.54,167.13
51.91.249.126,51.91.249.126,443,2.59,FR,CDG,164.38,165.76
51.91.250.183,51.91.250.183,443,2.59,FR,CDG,147.57,159.38
51.91.250.152,51.91.250.152,443,2.59,FR,CDG,157.33,159.78
51.91.254.177,51.91.254.177,443,2.58,FR,CDG,163.05,179.67
37.60.229.47,37.60.229.47,443,2.58,FR,FRA,174.47,163.74
37.59.96.50,37.59.96.50,443,2.58,FR,CDG,147.47,161.62
51.91.254.111,51.91.254.111,8443,2.57,FR,CDG,171.89,182.52
51.178.141.36,51.178.141.36,8443,2.56,FR,CDG,152.47,176.33
51.91.251.160,51.91.251.160,8443,2.55,FR,CDG,144.27,163.38
152.228.216.172,152.228.216.172,443,2.55,FR,CDG,153.02,169.14
51.91.158.180,51.91.158.180,443,2.55,FR,FRA,185.48,190.23
51.91.252.193,51.91.252.193,8443,2.55,FR,CDG,151.97,171.1
51.210.148.173,51.210.148.173,8443,2.55,FR,CDG,154.97,164.6
51.91.253.62,51.91.253.62,443,2.54,FR,CDG,166.41,173.79
152.228.216.172,152.228.216.172,8443,2.54,FR,CDG,150.92,169.23
51.178.162.166,51.178.162.166,443,2.51,FR,CDG,151.48,174.59
51.91.251.16,51.91.251.16,443,2.49,FR,CDG,154.22,191.57
51.91.253.83,51.91.253.83,443,2.47,FR,CDG,150.3,173.24
51.91.252.61,51.91.252.61,443,2.44,FR,CDG,142.95,165.38
51.91.248.218,51.91.248.218,8443,2.44,FR,CDG,152.06,174.64
51.91.248.157,51.91.248.157,443,2.42,FR,CDG,155.01,166.79
51.91.251.37,51.91.251.37,8443,2.42,FR,CDG,151.21,163.36
51.91.249.22,51.91.249.22,443,2.41,FR,CDG,169.65,160.53
51.91.253.83,51.91.253.83,8443,2.41,FR,CDG,143.8,161.09
51.91.254.189,51.91.254.189,8443,2.41,FR,CDG,155.34,179.1
51.178.141.36,51.178.141.36,443,2.39,FR,CDG,158.87,166.82
51.91.250.77,51.91.250.77,8443,2.38,FR,CDG,154.22,169.72
51.91.248.99,51.91.248.99,443,2.37,FR,CDG,165.07,170.43
51.91.248.253,51.91.248.253,443,2.37,FR,CDG,154.94,165.53
51.91.251.144,51.91.251.144,8443,2.35,FR,CDG,155.57,164.08
51.38.44.17,51.38.44.17,443,2.35,FR,CDG,147.73,162.06
51.91.251.37,51.91.251.37,443,2.34,FR,CDG,157.05,162.99
51.91.250.92,51.91.250.92,8443,2.33,FR,CDG,160.36,192.92
51.91.248.251,51.91.248.251,443,2.31,FR,CDG,150.25,173.82
194.76.37.86,194.76.37.86,443,2.27,FR,AMS,152.05,178.84
51.91.251.87,51.91.251.87,443,2.27,FR,CDG,169.71,177.66
51.91.255.23,51.91.255.23,443,2.27,FR,CDG,150.12,170.54
51.91.248.251,51.91.248.251,8443,2.26,FR,CDG,151.49,205.54
82.70.232.70,82.70.232.70,443,2.26,FR,MRS,175.23,159.55
152.228.217.69,152.228.217.69,443,2.25,FR,CDG,156.48,168.55
51.91.251.189,51.91.251.189,8443,2.25,FR,CDG,150.81,165.96
51.91.254.189,51.91.254.189,443,2.25,FR,CDG,156.6,172.55
51.91.253.57,51.91.253.57,443,2.25,FR,CDG,154.03,174.94
51.91.253.60,51.91.253.60,8443,2.25,FR,CDG,168.29,180.79
51.91.249.115,51.91.249.115,8443,2.24,FR,CDG,165.23,178.03
51.91.250.245,51.91.250.245,443,2.23,FR,CDG,156.62,170.81
51.91.254.100,51.91.254.100,443,2.22,FR,CDG,154.56,176.5
207.180.227.202,207.180.227.202,443,2.22,FR,CDG,161.3,212.48
62.84.183.222,62.84.183.222,8443,2.21,FR,FRA,157.02,168.15
51.91.251.43,51.91.251.43,8443,2.21,FR,CDG,155.06,176.34
51.178.29.175,51.178.29.175,443,2.21,FR,CDG,151.23,166.34
51.91.251.198,51.91.251.198,8443,2.2,FR,CDG,152.32,163.79
51.91.252.213,51.91.252.213,443,2.2,FR,CDG,154.76,172.46
51.91.254.173,51.91.254.173,443,2.18,FR,CDG,162.09,169.31
51.91.249.198,51.91.249.198,443,2.16,FR,CDG,150.34,165.96
152.228.135.5,152.228.135.5,443,2.12,FR,FRA,151.37,170.36
82.22.50.218,82.22.50.218,443,2.12,FR,CDG,167.67,183.93
51.91.252.34,51.91.252.34,8443,2.12,FR,CDG,155.7,175.26
147.90.14.132,147.90.14.132,443,2.11,FR,CDG,175.1,179.83
173.212.224.25,173.212.224.25,443,2.11,FR,FRA,155.83,169.56
51.77.141.117,51.77.141.117,443,2.1,FR,FRA,177.26,231.14
51.91.250.21,51.91.250.21,443,2.08,FR,CDG,160.35,172.86
51.91.253.211,51.91.253.211,443,2.06,FR,CDG,149.03,162.06
51.91.249.198,51.91.249.198,8443,2.05,FR,CDG,143.75,161.5
51.91.253.211,51.91.253.211,8443,2.05,FR,CDG,149.93,167.21
94.232.247.119,94.232.247.119,443,2.03,FR,CDG,155.17,163.31
51.91.248.215,51.91.248.215,8443,2.03,FR,CDG,165.65,176.06
51.91.255.23,51.91.255.23,8443,2.01,FR,CDG,170.3,171.85
37.59.97.135,37.59.97.135,8443,1.99,FR,CDG,143.27,171.62
51.91.251.149,51.91.251.149,443,1.97,FR,CDG,146.53,170.11
51.91.249.22,51.91.249.22,8443,1.97,FR,CDG,160.09,175.93
51.91.254.100,51.91.254.100,8443,1.96,FR,CDG,156.58,175.68
51.91.253.57,51.91.253.57,8443,1.96,FR,CDG,159.09,172.35
