IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.191.25,37.120.191.25,443,1.5,DE,FRA,116.99,116.87
152.53.118.28,152.53.118.28,443,1.49,DE,FRA,110.01,133.14
194.164.234.15,194.164.234.15,443,1.48,DE,FRA,106.91,124.11
152.53.153.86,152.53.153.86,443,1.48,DE,FRA,111.66,126.47
85.234.100.221,85.234.100.221,443,1.45,DE,FRA,113.61,113.46
37.221.196.43,37.221.196.43,8443,1.44,DE,FRA,110.18,126.72
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.43,DE,FRA,107.76,117.81
152.53.15.96,152.53.15.96,443,1.43,DE,FRA,112.49,118.19
77.239.98.122,77.239.98.122,443,1.4,DE,FRA,105.18,140.22
166.1.36.83,166.1.36.83,443,1.39,DE,CDG,202.11,231.82
89.58.28.105,89.58.28.105,443,1.38,DE,FRA,110.13,124.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.35,DE,FRA,118.59,139.24
193.23.202.35,193.23.202.35,443,1.34,DE,FRA,106.84,124.01
164.92.178.103,164.92.178.103,443,1.31,DE,FRA,122.35,149.01
95.85.234.111,95.85.234.111,443,1.31,DE,FRA,114.29,128.82
49.12.237.71,49.12.237.71,443,1.27,DE,CDG,113.32,153.22
194.164.234.88,194.164.234.88,443,1.23,DE,FRA,105.93,131.04
146.19.207.133,146.19.207.133,443,1.14,DE,FRA,103.54,111.95
37.120.186.102,37.120.186.102,8443,1.13,DE,FRA,106.49,124.51
152.53.15.96,152.53.15.96,8443,1.11,DE,FRA,110.11,117.66
94.159.98.123,2a0b:4142:24e::2,443,1.03,DE,FRA,100.3,105.08
188.68.53.11,188.68.53.11,443,1.03,DE,FRA,107.83,130.45
57.129.47.52,57.129.47.52,443,1.02,DE,FRA,126.59,120.38
92.42.102.109,92.42.102.109,443,7.99,FI,HEL,124.56,139.87
31.57.105.164,31.57.105.164,443,7.81,FI,ARN,120.29,145.13
144.31.212.58,144.31.212.58,443,7.23,FI,ARN,128.59,222.63
92.42.102.109,92.42.102.109,8443,7.02,FI,HEL,113.97,152.54
217.60.62.18,217.60.62.18,443,6.81,FI,ARN,132.99,153.8
31.57.105.140,31.57.105.140,443,6.59,FI,ARN,146.79,155.08
95.81.126.109,95.81.126.109,443,6.53,FI,ARN,160.64,214.73
31.57.106.126,31.57.106.126,443,6.48,FI,ARN,130.21,201.88
46.8.64.232,46.8.64.232,443,6.46,FI,ARN,154.45,154.89
31.57.106.35,31.57.106.35,443,6.36,FI,ARN,120.63,158.25
31.59.41.159,31.59.41.159,443,6.27,FI,ARN,147.65,184.03
213.232.204.85,213.232.204.85,443,6.27,FI,ARN,136.42,182.19
31.57.92.125,31.57.92.125,443,6.25,FI,ARN,129.07,237.86
95.81.93.49,95.81.93.49,443,6.2,FI,ARN,122.44,150.65
31.77.224.30,23.236.111.30,443,6.03,FI,HEL,135.6,158.18
91.149.254.40,91.149.254.40,443,5.98,FI,ARN,140.25,195.49
46.20.106.166,46.20.106.166,443,5.89,FI,ARN,121.43,209.21
104.128.131.94,104.128.131.94,443,5.36,FI,TLL,121.01,133.52
193.164.155.76,193.164.155.76,443,5.16,FI,ARN,124.24,184.48
31.56.179.176,31.56.179.176,443,5.03,FI,ARN,131.84,133.53
78.17.47.159,78.17.47.159,443,5.01,FI,ARN,138.64,172.9
188.130.206.93,188.130.206.93,2053,4.9,FI,ARN,121.33,147.35
78.153.139.207,78.153.139.207,443,4.88,FI,ARN,136.77,138.91
65.21.159.37,65.21.159.37,443,4.62,FI,HEL,132.9,157.52
188.130.206.93,188.130.206.93,443,4.56,FI,ARN,122.35,145.38
185.218.194.135,185.218.194.135,443,4.51,FI,HEL,122.03,136.38
65.21.62.180,65.21.62.180,443,4.2,FI,HEL,156.05,159.47
46.38.156.183,46.38.156.183,443,4.18,FI,HEL,130.96,158.15
65.108.217.253,65.108.217.253,443,4.18,FI,AMS,133.53,198.82
95.217.13.36,95.217.13.36,443,4.16,FI,HEL,140.23,150.49
84.19.3.83,84.19.3.83,443,4.1,FI,ARN,118.98,144.32
91.211.114.202,91.211.114.202,443,4.09,FI,ARN,124.81,162.4
193.124.183.175,193.124.183.175,443,4.05,FI,ARN,118.64,161.32
194.34.236.116,194.34.236.116,443,4.05,FI,ARN,146.36,160.44
93.152.207.174,93.152.207.174,443,4.02,FI,ARN,167.91,280.61
135.181.95.131,135.181.95.131,443,4.01,FI,AMS,143.7,189.19
135.181.95.131,135.181.95.131,8443,3.98,FI,AMS,131.79,223.55
144.31.184.200,144.31.184.200,443,3.96,FI,ARN,134.0,158.7
82.25.185.46,82.25.185.46,443,3.86,FI,HEL,142.08,162.46
31.56.113.20,31.56.113.20,443,3.85,FI,ARN,119.21,135.7
62.60.153.148,62.60.153.148,443,3.82,FI,MXP,204.0,296.4
38.244.136.91,38.244.136.91,443,3.82,FI,ARN,116.13,148.65
64.188.93.3,64.188.93.3,443,3.78,FI,ARN,136.53,146.33
65.109.214.233,65.109.214.233,8443,3.77,FI,AMS,143.0,188.83
185.228.232.247,185.228.232.246,443,3.74,FI,ARN,166.72,195.56
95.81.93.49,95.81.93.49,2053,3.65,FI,ARN,123.25,151.96
2.26.0.209,2.26.0.209,443,3.58,FI,TLL,114.59,123.96
91.211.114.208,91.211.114.208,443,3.53,FI,ARN,121.73,137.05
95.81.113.186,95.81.113.186,443,3.45,FI,ARN,136.26,150.78
212.87.222.32,212.87.222.32,443,3.41,FI,ARN,151.18,170.53
37.27.92.255,37.27.92.255,8443,3.39,FI,AMS,133.46,207.35
104.252.127.144,104.252.127.144,443,3.38,FI,ARN,129.55,143.22
31.57.27.38,31.57.27.38,8443,3.33,FI,ARN,131.73,135.98
2.26.7.243,2.26.7.243,443,3.32,FI,TLL,134.61,167.61
91.149.219.49,91.149.219.49,443,3.28,FI,ARN,122.23,145.53
65.109.214.233,65.109.214.233,443,3.28,FI,AMS,134.24,203.82
92.118.234.39,92.118.234.39,443,3.25,FI,ARN,119.26,143.86
144.31.156.34,144.31.156.34,443,3.24,FI,TLL,121.1,145.15
66.151.35.226,66.151.35.226,443,3.24,FI,ARN,142.23,206.22
185.232.204.222,185.232.204.222,443,3.23,FI,ARN,158.94,190.71
185.106.94.143,185.106.94.143,443,3.23,FI,ARN,130.01,136.73
85.192.61.175,85.192.61.175,443,3.2,FI,ARN,128.17,244.73
66.151.35.226,66.151.35.226,8443,3.2,FI,ARN,145.9,181.19
89.125.81.30,89.125.81.30,443,3.17,FI,ARN,115.19,142.75
66.151.34.156,66.151.34.156,443,3.09,FI,HEL,173.58,184.92
23.236.111.12,23.236.111.12,443,3.05,FI,HEL,134.11,134.82
37.27.92.255,37.27.92.255,443,3.04,FI,AMS,135.0,202.8
66.151.35.248,66.151.35.248,443,3.0,FI,ARN,141.13,185.92
104.164.54.81,104.164.54.81,443,3.0,FI,ARN,125.36,136.91
87.121.105.12,87.121.105.12,443,2.99,FI,ARN,112.56,201.0
185.230.190.148,185.230.190.148,443,2.98,FI,ARN,119.16,136.93
92.42.102.39,92.42.102.39,443,2.96,FI,HEL,111.47,120.26
193.164.128.133,193.164.128.133,443,2.9,FI,ARN,127.71,153.66
2.26.52.242,2.26.52.242,443,2.9,FI,ARN,114.83,169.23
93.152.207.239,93.152.207.239,443,2.89,FI,TLL,113.22,131.28
31.58.137.196,31.58.137.196,443,2.87,FI,ARN,122.96,143.25
212.237.219.183,212.237.219.183,443,2.82,FI,ARN,126.05,192.73
43.245.225.23,43.245.225.23,443,2.8,FI,ARN,146.36,184.08
89.167.77.55,89.167.77.55,443,2.78,FI,HEL,130.45,147.04
2.27.42.167,2.27.42.167,443,2.72,FI,TLL,117.38,118.26
92.118.233.25,92.118.233.25,443,2.66,FI,ARN,125.04,151.28
31.56.197.86,31.56.197.86,443,2.63,FI,ARN,124.42,140.96
31.56.204.194,31.56.204.194,443,2.62,FI,ARN,127.76,139.37
212.192.212.100,212.192.212.100,443,2.57,FI,ARN,146.65,189.23
46.8.64.228,46.8.64.228,443,2.56,FI,ARN,125.87,155.81
5.144.181.114,5.144.181.114,443,2.55,FI,ARN,121.21,137.03
195.96.156.92,195.96.156.92,443,2.55,FI,ARN,120.96,150.41
138.124.80.249,138.124.80.249,443,2.54,FI,TLL,115.21,120.62
109.206.243.100,109.206.243.100,443,2.53,FI,ARN,123.54,153.82
185.236.24.10,185.236.24.10,8443,2.53,FI,ARN,126.09,156.25
46.62.164.80,46.62.164.80,8443,2.52,FI,AMS,130.94,196.45
94.183.235.131,94.183.235.131,443,2.51,FI,ARN,124.96,163.21
138.124.15.220,138.124.15.220,443,2.51,FI,ARN,121.49,136.93
31.56.206.215,31.56.206.215,443,2.5,FI,ARN,119.97,144.23
65.109.182.62,65.109.182.62,443,2.5,FI,AMS,130.34,191.62
81.19.139.231,81.19.139.231,443,2.49,FI,TLL,131.25,140.01
185.188.181.14,185.188.181.14,443,2.48,FI,ARN,120.67,151.7
193.124.182.211,193.124.182.211,443,2.48,FI,ARN,127.09,142.67
45.91.193.118,45.91.193.118,443,2.48,FI,ARN,122.2,144.84
193.23.200.183,193.23.200.183,443,2.48,FI,ARN,128.52,150.07
217.60.62.9,217.60.62.9,443,2.47,FI,ARN,128.47,149.02
84.19.3.116,84.19.3.116,443,2.46,FI,HEL,128.01,164.51
193.23.201.59,193.23.201.59,8443,2.46,FI,TLL,111.7,125.9
109.206.243.100,109.206.243.100,2087,2.45,FI,ARN,133.82,156.53
65.109.213.219,65.109.213.219,443,2.42,FI,AMS,157.52,172.15
138.124.80.249,138.124.80.249,8443,2.41,FI,ARN,118.43,145.96
193.47.60.247,193.47.60.247,443,2.41,FI,TLL,126.74,128.5
31.59.106.71,31.59.106.71,443,2.4,FI,ARN,120.62,151.54
109.120.132.6,109.120.132.6,443,2.4,FI,ARN,127.61,159.79
109.248.163.191,109.248.163.191,443,2.39,FI,ARN,121.18,138.49
87.239.250.142,87.239.250.142,443,2.36,FI,HEL,123.04,155.22
87.239.251.254,87.239.251.254,443,2.32,FI,HEL,125.17,136.97
195.26.230.134,195.26.230.134,443,2.3,FI,HEL,156.2,158.61
168.222.253.41,168.222.253.41,443,2.3,FI,ARN,119.38,136.05
65.109.182.62,65.109.182.62,8443,2.29,FI,AMS,130.05,189.82
31.77.224.12,23.236.111.12,443,2.27,FI,HEL,132.8,144.91
81.19.139.230,81.19.139.230,443,2.26,FI,ARN,115.75,140.27
109.172.54.73,109.172.54.73,443,2.26,FI,TLL,113.63,129.59
2.26.23.190,2.26.23.190,443,2.25,FI,MXP,133.44,241.97
185.239.142.73,185.239.142.73,443,2.25,FI,ARN,120.91,144.93
45.144.53.184,45.144.53.184,443,2.24,FI,HEL,129.03,135.62
94.131.100.210,94.131.100.210,443,2.21,FI,ARN,124.51,156.25
178.17.53.85,178.17.53.85,443,2.2,FI,ARN,113.71,131.27
31.57.106.178,31.57.106.178,443,2.19,FI,ARN,127.84,143.83
65.108.245.196,65.108.245.196,443,2.16,FI,HEL,130.06,137.71
45.144.52.100,45.144.52.100,443,2.14,FI,TLL,126.53,138.32
46.20.106.214,46.20.106.214,443,2.14,FI,ARN,123.93,136.87
217.179.49.217,217.179.49.217,443,2.13,FI,ARN,125.09,132.73
23.236.111.30,23.236.111.30,443,2.12,FI,HEL,130.42,143.36
93.152.207.163,93.152.207.163,443,2.12,FI,ARN,115.53,144.79
82.117.84.249,82.117.84.249,443,2.11,FI,ARN,127.98,259.59
45.12.151.185,45.12.151.185,443,2.09,FI,ARN,121.17,157.06
109.206.243.100,109.206.243.100,2096,2.09,FI,ARN,132.86,155.72
104.252.127.58,104.252.127.58,443,2.08,FI,ARN,122.5,151.2
193.188.22.240,193.188.22.240,443,2.08,FI,ARN,135.51,269.83
188.215.31.191,188.215.31.191,443,2.05,FI,ARN,121.51,162.4
185.92.183.217,185.92.183.217,443,2.05,FI,ARN,121.5,157.65
193.168.198.220,193.168.198.220,443,2.05,FI,ARN,126.84,155.12
45.12.151.34,45.12.151.34,443,2.04,FI,TLL,125.57,177.28
193.68.88.242,193.68.88.242,443,2.02,FI,ARN,123.62,142.3
65.109.213.219,65.109.213.219,8443,2.01,FI,AMS,142.79,180.1
87.121.105.219,87.121.105.219,443,1.99,FI,ARN,129.13,200.63
87.121.105.160,87.121.105.160,443,1.99,FI,ARN,122.07,165.47
65.109.200.234,65.109.200.234,443,1.98,FI,AMS,135.48,195.51
193.23.201.59,193.23.201.59,443,1.98,FI,TLL,129.51,139.61
31.57.92.60,31.57.92.60,443,1.98,FI,ARN,126.58,139.02
185.174.40.67,185.174.40.67,443,1.98,FI,ARN,118.93,138.49
193.35.17.55,193.35.17.55,443,1.96,FI,ARN,112.2,201.8
65.109.205.229,65.109.205.229,8443,1.94,FI,AMS,130.68,191.83
64.188.93.187,64.188.93.187,443,1.92,FI,ARN,130.15,155.85
144.31.243.19,144.31.243.19,8443,1.92,FI,ARN,128.9,164.14
193.164.155.48,193.164.155.48,443,1.91,FI,ARN,124.07,158.21
31.56.227.231,31.56.227.231,443,1.91,FI,ARN,122.27,144.69
185.239.141.89,185.239.141.89,443,1.88,FI,HEL,121.51,137.41
213.165.58.178,213.165.58.178,443,1.87,FI,TLL,113.89,129.36
65.109.205.229,65.109.205.229,443,1.86,FI,AMS,131.02,194.66
194.180.189.194,194.180.189.194,443,1.84,FI,HEL,123.76,151.78
45.38.143.195,45.38.143.195,443,1.84,FI,ARN,122.38,145.89
212.237.219.37,212.237.219.37,443,1.8,FI,HEL,144.93,132.77
65.21.16.186,65.108.225.161,443,1.78,FI,HEL,131.78,135.16
23.236.111.4,23.236.111.4,443,1.74,FI,HEL,129.78,141.31
138.124.75.161,138.124.75.161,443,1.74,FI,ARN,123.65,142.77
65.109.196.96,65.109.196.96,443,1.7,FI,AMS,135.03,183.79
31.58.137.94,31.58.137.94,443,1.7,FI,ARN,122.83,148.26
45.12.146.12,45.12.146.12,443,1.69,FI,ARN,119.52,143.79
45.67.202.173,45.67.202.173,443,1.69,FI,ARN,146.58,186.01
2.26.55.79,2.26.55.79,443,1.68,FI,ARN,132.43,226.66
65.109.196.96,65.109.196.96,8443,1.67,FI,AMS,133.62,186.36
217.19.4.242,217.19.4.242,443,1.66,FI,ARN,126.38,133.05
46.8.237.3,46.8.237.3,443,1.65,FI,ARN,121.05,163.02
45.14.165.234,45.14.165.234,8443,1.65,FI,ARN,129.45,135.97
109.206.243.100,109.206.243.100,2053,1.64,FI,ARN,145.83,162.68
2.26.105.80,2.26.105.80,443,1.64,FI,ARN,139.24,161.44
46.8.232.233,46.8.232.233,443,1.63,FI,ARN,120.17,146.55
185.141.217.204,185.141.217.204,443,1.63,FI,ARN,130.64,148.02
135.181.84.31,135.181.84.31,443,1.61,FI,HEL,133.61,145.22
217.177.44.117,217.177.44.117,443,1.61,FI,ARN,119.31,133.84
194.34.236.45,194.34.236.45,443,1.61,FI,ARN,142.52,156.39
192.145.29.16,192.145.29.16,443,1.59,FI,HEL,127.16,136.36
185.109.21.151,185.109.21.151,443,1.59,FI,ARN,127.57,162.49
151.245.140.204,151.245.140.204,443,1.59,FI,ARN,148.77,159.9
65.109.188.1,65.109.188.1,443,1.59,FI,AMS,135.67,212.01
66.151.35.81,66.151.35.81,443,1.58,FI,HEL,143.05,169.77
46.62.164.80,46.62.164.80,443,1.58,FI,AMS,134.87,192.17
194.39.110.50,194.39.110.50,443,1.57,FI,ARN,115.5,123.45
185.230.190.29,185.230.190.29,443,1.57,FI,ARN,127.29,163.51
109.206.243.130,109.206.243.130,443,1.57,FI,ARN,132.04,146.0
31.57.27.38,31.57.27.38,443,1.57,FI,ARN,127.74,144.95
45.12.70.200,45.12.70.200,443,1.54,FI,ARN,124.5,149.39
202.71.12.226,202.71.12.226,443,1.53,FI,ARN,141.92,175.36
45.14.165.234,45.14.165.234,443,1.52,FI,ARN,121.06,135.5
212.237.219.99,212.237.219.99,443,1.51,FI,ARN,121.11,148.11
95.85.250.216,95.85.250.216,443,1.5,FI,HEL,128.62,139.39
188.130.206.87,188.130.206.87,443,1.5,FI,ARN,121.81,169.51
65.109.200.234,65.109.200.234,8443,1.5,FI,AMS,134.92,194.11
65.21.16.187,65.21.225.15,443,1.5,FI,HEL,142.82,140.34
2.26.23.181,2.26.23.181,443,1.45,FI,ARN,134.84,152.9
95.217.135.173,95.217.135.173,443,1.42,FI,HEL,136.21,145.49
150.251.152.227,150.251.152.227,443,1.4,FI,HEL,141.78,147.3
185.236.24.10,185.236.24.10,443,1.4,FI,ARN,126.51,156.51
2.26.115.193,2.26.115.193,443,1.37,FI,ARN,130.5,174.79
31.77.224.4,23.236.111.4,443,1.35,FI,HEL,130.7,141.12
2.57.242.152,2.57.242.152,443,1.35,FI,HEL,146.47,182.54
138.124.80.223,138.124.80.223,443,1.33,FI,HEL,139.66,142.42
31.57.62.124,31.57.62.124,443,1.33,FI,ARN,120.36,150.31
31.56.204.53,31.56.204.53,443,1.31,FI,ARN,124.44,142.88
62.60.250.39,62.60.250.39,443,1.31,FI,MXP,121.83,191.99
217.60.60.49,217.60.60.49,443,1.3,FI,ARN,128.9,145.13
185.254.158.117,185.254.158.117,443,1.28,FI,ARN,124.84,155.07
109.206.236.211,109.206.236.211,443,1.27,FI,ARN,125.47,143.62
65.109.188.1,65.109.188.1,8443,1.27,FI,AMS,133.15,207.24
144.31.99.228,144.31.99.228,443,1.24,FI,ARN,132.99,171.99
77.110.98.146,77.110.98.146,443,1.24,FI,ARN,136.66,238.29
77.221.144.71,77.221.144.71,443,1.23,FI,ARN,119.31,147.78
91.217.76.192,91.217.76.192,443,1.19,FI,ARN,121.32,140.12
144.31.243.19,144.31.243.19,443,1.16,FI,ARN,128.26,157.24
89.125.92.172,89.125.92.172,443,1.14,FI,ARN,149.38,183.57
151.241.155.138,151.241.155.138,443,1.13,FI,ARN,165.31,177.99
46.243.6.54,46.243.6.54,443,1.05,FI,ARN,126.38,146.08
89.35.119.210,89.35.119.210,443,1.05,FI,ARN,147.28,188.48
94.183.186.102,94.183.186.102,443,17.52,FR,CDG,102.14,337.31
51.91.251.144,51.91.251.144,443,10.2,FR,CDG,178.01,167.25
51.178.141.191,51.178.141.191,443,9.5,FR,CDG,123.1,152.34
185.10.19.237,185.10.19.237,443,9.02,FR,CDG,110.56,148.32
217.60.252.25,217.60.252.25,443,8.82,FR,CDG,117.22,153.0
51.91.254.50,51.91.254.50,443,8.41,FR,CDG,121.06,170.05
51.178.141.191,51.178.141.191,8443,8.3,FR,CDG,112.25,194.82
51.91.251.16,51.91.251.16,8443,7.88,FR,CDG,113.8,115.43
185.234.100.241,185.234.100.241,443,7.82,FR,CDG,118.01,131.78
37.59.96.25,37.59.96.25,8443,7.81,FR,CDG,103.69,132.13
152.228.216.172,152.228.216.172,8443,7.52,FR,CDG,105.35,130.74
37.59.96.21,37.59.96.21,8443,7.37,FR,CDG,121.57,226.24
51.91.249.93,51.91.249.93,8443,7.25,FR,CDG,114.75,116.19
152.228.216.172,152.228.216.172,443,7.2,FR,CDG,109.43,132.34
95.182.96.247,95.182.96.247,443,7.01,FR,CDG,103.42,120.43
51.91.253.112,51.91.253.112,8443,6.92,FR,CDG,110.32,122.26
51.91.253.62,51.91.253.62,8443,6.92,FR,CDG,121.89,156.67
51.91.253.112,51.91.253.112,443,6.89,FR,CDG,107.43,131.77
51.91.255.163,51.91.255.163,443,6.87,FR,CDG,103.35,121.86
51.91.253.60,51.91.253.60,8443,6.86,FR,CDG,101.22,143.63
51.91.248.38,51.91.248.38,8443,6.78,FR,CDG,106.22,139.75
77.110.106.93,77.110.106.93,443,6.78,FR,FRA,122.24,126.71
37.59.96.21,37.59.96.21,443,6.62,FR,CDG,109.33,157.51
37.59.125.113,37.59.125.113,8443,6.58,FR,CDG,156.42,169.57
152.228.191.232,152.228.191.1,443,6.55,FR,CDG,110.39,112.1
51.91.249.126,51.91.249.126,443,6.36,FR,CDG,108.22,122.99
37.59.96.47,37.59.96.47,8443,6.08,FR,CDG,112.14,196.18
37.59.96.47,37.59.96.47,443,6.07,FR,CDG,119.62,144.64
51.91.250.152,51.91.250.152,443,5.9,FR,CDG,108.53,127.71
51.91.252.193,51.91.252.193,443,5.81,FR,CDG,104.04,118.42
62.84.183.222,62.84.183.222,443,5.63,FR,FRA,117.91,144.32
51.91.254.57,51.91.254.57,8443,5.62,FR,CDG,100.79,129.65
51.91.254.50,51.91.254.50,8443,5.43,FR,CDG,114.48,148.49
51.91.255.5,51.91.255.5,443,5.38,FR,CDG,111.91,123.5
51.91.254.57,51.91.254.57,443,5.31,FR,CDG,105.67,131.32
141.94.78.246,141.94.78.246,443,5.21,FR,CDG,118.75,116.23
37.59.96.25,37.59.96.25,443,5.21,FR,CDG,114.09,129.11
51.91.249.29,51.91.249.29,443,5.19,FR,CDG,104.27,130.63
51.91.252.193,51.91.252.193,8443,5.17,FR,CDG,104.53,118.35
51.91.251.144,51.91.251.144,8443,5.15,FR,CDG,110.27,240.23
51.91.255.5,51.91.255.5,8443,5.1,FR,CDG,108.15,119.93
37.59.97.140,37.59.97.140,443,5.05,FR,CDG,99.97,114.58
51.91.251.43,51.91.251.43,443,5.0,FR,CDG,103.64,126.79
51.91.251.198,51.91.251.198,443,4.91,FR,CDG,106.27,124.22
51.91.248.38,51.91.248.38,443,4.9,FR,CDG,100.84,116.49
149.33.1.252,149.33.1.252,443,4.89,FR,CDG,102.33,112.85
51.91.252.200,51.91.252.200,443,4.78,FR,CDG,103.37,126.8
51.91.250.218,51.91.250.218,443,4.78,FR,CDG,99.92,118.08
51.91.251.198,51.91.251.198,8443,4.74,FR,CDG,105.52,125.47
51.91.251.31,51.91.251.31,8443,4.72,FR,CDG,106.09,147.89
185.234.100.40,185.234.100.40,443,4.61,FR,CDG,104.36,109.05
88.218.78.48,88.218.78.48,443,4.58,FR,FRA,114.73,144.07
51.91.248.99,51.91.248.99,8443,4.54,FR,CDG,101.77,130.79
51.91.251.31,51.91.251.31,443,4.5,FR,CDG,115.33,145.8
51.91.248.157,51.91.248.157,443,4.44,FR,CDG,102.79,119.02
37.59.125.113,37.59.125.113,443,4.41,FR,CDG,126.14,131.16
51.91.251.37,51.91.251.37,443,4.39,FR,CDG,106.57,121.19
51.91.249.115,51.91.249.115,8443,4.34,FR,CDG,106.47,122.33
141.94.78.246,141.94.78.246,8443,4.31,FR,CDG,115.35,128.07
37.59.97.140,37.59.97.140,8443,4.26,FR,CDG,106.18,121.17
51.91.251.189,51.91.251.189,443,4.04,FR,CDG,103.82,117.74
88.218.79.114,88.218.79.114,443,4.04,FR,FRA,115.18,142.48
51.91.253.211,51.91.253.211,443,3.95,FR,CDG,102.62,127.35
51.91.248.157,51.91.248.157,8443,3.93,FR,CDG,104.43,118.64
51.91.252.34,51.91.252.34,8443,3.92,FR,CDG,100.1,123.27
51.91.252.213,51.91.252.213,443,3.82,FR,CDG,104.55,116.86
31.56.176.44,31.56.176.44,443,3.81,FR,CDG,99.5,119.22
82.70.232.70,82.70.232.70,443,3.8,FR,MRS,115.78,119.91
152.228.134.239,152.228.134.239,8443,3.8,FR,FRA,114.75,154.17
20.33.23.66,20.33.23.66,443,3.8,FR,CDG,103.04,111.32
51.91.253.218,51.91.253.218,8443,3.78,FR,CDG,111.79,116.16
51.91.251.16,51.91.251.16,443,3.62,FR,CDG,124.2,131.64
51.178.27.222,51.178.27.222,8443,3.61,FR,CDG,108.05,141.97
51.91.255.23,51.91.255.23,443,3.59,FR,CDG,100.48,119.77
46.8.225.124,46.8.225.124,443,3.56,FR,CDG,109.07,119.88
51.91.251.87,51.91.251.87,443,3.54,FR,CDG,102.52,123.0
51.91.253.83,51.91.253.83,443,3.54,FR,CDG,102.63,115.0
62.84.183.222,62.84.183.222,8443,3.54,FR,FRA,143.83,132.8
51.91.251.153,51.91.251.153,8443,3.5,FR,CDG,103.05,127.6
94.183.188.150,94.183.188.150,443,3.47,FR,CDG,103.03,135.73
51.91.248.99,51.91.248.99,443,3.46,FR,CDG,110.24,123.66
194.146.12.230,194.146.12.230,443,3.44,FR,FRA,106.68,125.84
51.91.253.57,51.91.253.57,8443,3.39,FR,CDG,103.28,123.12
51.91.249.198,51.91.249.198,443,3.38,FR,CDG,103.92,120.17
51.91.252.200,51.91.252.200,8443,3.37,FR,CDG,99.73,117.9
51.91.255.121,51.91.255.121,443,3.34,FR,CDG,101.48,116.28
167.86.116.97,167.86.116.97,443,3.29,FR,FRA,107.45,123.13
51.91.250.218,51.91.250.218,8443,3.28,FR,CDG,101.44,116.16
51.91.249.198,51.91.249.198,8443,3.28,FR,CDG,103.49,122.83
51.91.251.37,51.91.251.37,8443,3.26,FR,CDG,106.41,122.53
94.183.186.228,94.183.186.228,443,3.25,FR,CDG,105.09,108.54
54.37.39.40,54.37.39.40,443,3.19,FR,CDG,100.52,117.9
51.91.249.115,51.91.249.115,443,3.19,FR,CDG,104.36,120.17
51.91.253.174,51.91.253.174,8443,3.17,FR,CDG,104.87,128.56
84.247.177.135,84.247.177.135,443,3.14,FR,FRA,113.74,132.15
51.210.148.173,51.210.148.173,8443,3.14,FR,CDG,107.93,117.89
185.10.18.88,185.10.18.88,443,3.12,FR,CDG,100.11,117.09
51.91.254.99,51.91.254.99,8443,3.12,FR,CDG,103.41,117.12
51.91.252.213,51.91.252.213,8443,3.12,FR,CDG,102.11,115.24
51.91.249.223,51.91.249.223,8443,3.09,FR,CDG,103.69,118.27
51.91.251.189,51.91.251.189,8443,3.08,FR,CDG,101.2,115.2
51.91.251.43,51.91.251.43,8443,3.07,FR,CDG,100.02,118.9
51.91.250.33,51.91.250.33,443,3.06,FR,CDG,101.64,156.3
37.59.97.135,37.59.97.135,443,3.05,FR,CDG,108.53,117.37
51.77.141.117,51.77.141.117,8443,3.0,FR,FRA,110.38,123.05
37.59.97.136,37.59.97.136,443,2.99,FR,CDG,107.43,120.96
51.91.249.209,51.91.249.209,443,2.97,FR,CDG,106.84,199.08
51.91.253.62,51.91.253.62,443,2.95,FR,CDG,126.91,213.92
51.91.249.154,51.91.249.154,8443,2.94,FR,CDG,102.94,117.04
51.91.249.209,51.91.249.209,8443,2.94,FR,CDG,107.75,131.97
51.91.255.152,51.91.255.152,8443,2.86,FR,CDG,107.16,120.43
51.91.255.163,51.91.255.163,8443,2.85,FR,CDG,111.64,126.63
51.178.141.36,51.178.141.36,8443,2.84,FR,CDG,103.08,121.07
51.91.253.211,51.91.253.211,8443,2.83,FR,CDG,105.37,123.01
82.22.50.218,82.22.50.218,443,2.83,FR,CDG,113.46,144.9
51.91.250.33,51.91.250.33,8443,2.82,FR,CDG,105.02,156.31
51.91.254.78,51.91.254.78,443,2.81,FR,CDG,102.36,123.89
51.91.249.22,51.91.249.22,8443,2.79,FR,CDG,104.91,120.58
51.91.249.93,51.91.249.93,443,2.79,FR,CDG,122.83,141.73
51.91.253.83,51.91.253.83,8443,2.77,FR,CDG,107.89,124.3
51.91.252.34,51.91.252.34,443,2.77,FR,CDG,104.93,119.87
51.91.252.174,51.91.252.174,443,2.75,FR,CDG,105.75,118.01
51.91.250.21,51.91.250.21,8443,2.75,FR,CDG,105.5,120.28
152.228.216.146,152.228.216.146,8443,2.75,FR,CDG,106.31,121.19
51.91.254.177,51.91.254.177,443,2.73,FR,CDG,102.48,118.42
51.91.249.45,51.91.249.45,8443,2.72,FR,CDG,101.41,120.71
51.91.249.126,51.91.249.126,8443,2.72,FR,CDG,103.07,118.17
84.247.166.22,84.247.166.22,443,2.7,FR,FRA,107.13,133.86
51.91.255.152,51.91.255.152,443,2.69,FR,CDG,101.86,117.75
51.91.252.44,51.91.252.44,443,2.67,FR,CDG,101.96,113.77
51.91.253.60,51.91.253.60,443,2.67,FR,CDG,106.88,130.21
