IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.99.222.109,91.99.222.109,443,1.54,DE,FRA,112.98,143.0
89.34.219.214,89.34.219.214,443,1.53,DE,FRA,116.92,126.3
31.192.237.42,31.192.237.42,443,1.53,DE,FRA,106.71,126.05
91.107.155.13,91.107.155.13,8443,1.53,DE,CDG,122.52,144.19
116.203.18.84,116.203.18.84,443,1.51,DE,CDG,112.32,163.23
89.58.13.46,89.58.13.46,443,1.5,DE,FRA,119.0,123.25
195.54.32.163,195.54.32.163,443,1.47,DE,FRA,111.46,121.3
80.244.13.155,142.248.1.52,443,1.46,DE,FRA,204.8,209.38
152.53.137.145,152.53.137.145,8443,1.41,DE,FRA,110.39,139.57
89.58.13.46,89.58.13.46,8443,1.4,DE,FRA,111.42,129.61
194.180.188.241,194.180.188.241,443,1.37,DE,FRA,115.27,153.07
144.31.62.254,144.31.62.254,443,1.34,DE,FRA,110.86,119.32
62.60.216.169,62.60.216.169,443,1.33,DE,FRA,145.7,120.39
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.33,DE,CDG,111.86,141.2
31.77.126.2,67.220.82.10,443,1.31,DE,FRA,215.35,233.22
62.60.216.204,2a01:e5c0:57f1::2,443,1.29,DE,FRA,107.43,115.86
195.133.65.83,195.133.65.83,443,1.27,DE,FRA,104.34,118.43
193.26.157.139,193.26.157.139,8443,1.27,DE,HAM,126.69,131.03
88.198.82.148,178.63.88.12,443,1.24,DE,FRA,121.79,132.43
79.132.138.87,2a02:6b40:2000:149a::1,443,1.24,DE,FRA,109.68,111.18
138.249.8.78,138.249.8.78,443,1.22,DE,FRA,108.76,128.29
152.53.138.139,152.53.138.139,443,1.21,DE,FRA,109.65,125.09
193.23.202.35,193.23.202.35,443,1.18,DE,FRA,113.32,119.63
144.31.122.120,144.31.122.120,443,1.14,DE,AMS,114.3,158.88
151.247.208.99,151.247.208.99,443,1.12,DE,FRA,107.29,118.43
195.96.156.92,195.96.156.92,443,7.27,FI,ARN,144.17,174.99
23.236.111.30,23.236.111.30,443,5.97,FI,HEL,136.13,154.88
37.27.24.143,37.27.24.143,443,5.93,FI,AMS,131.42,196.88
66.151.35.226,66.151.35.226,443,5.89,FI,ARN,150.79,217.86
192.145.29.16,192.145.29.16,443,5.85,FI,ARN,131.86,143.07
92.42.102.109,92.42.102.109,443,5.83,FI,HEL,116.69,141.45
31.77.224.12,23.236.111.12,443,5.71,FI,HEL,189.73,238.89
92.42.102.109,92.42.102.109,8443,5.7,FI,HEL,122.85,145.1
212.87.222.32,212.87.222.32,443,5.55,FI,ARN,119.77,137.54
84.19.3.116,84.19.3.116,443,5.51,FI,ARN,123.8,159.49
87.121.105.12,87.121.105.12,443,5.5,FI,TLL,113.89,137.37
185.230.190.148,185.230.190.148,443,5.34,FI,ARN,174.6,168.91
66.151.35.226,66.151.35.226,8443,5.01,FI,ARN,156.33,165.57
65.108.245.196,65.108.245.196,443,4.93,FI,HEL,147.15,156.64
138.124.15.220,138.124.15.220,443,4.85,FI,TLL,121.03,145.48
144.31.212.58,144.31.212.58,443,4.76,FI,ARN,119.16,173.07
138.124.75.161,138.124.75.161,443,4.76,FI,HEL,134.46,176.2
212.237.219.99,212.237.219.99,443,4.74,FI,ARN,130.86,157.66
89.125.210.106,89.125.210.106,443,4.73,FI,HEL,154.08,160.09
62.60.255.209,62.60.255.209,443,4.68,FI,ARN,157.93,265.9
208.123.190.86,208.123.190.86,443,4.63,FI,HEL,128.84,154.44
62.60.229.255,62.60.229.255,443,4.53,FI,ARN,119.16,154.23
45.12.151.34,45.12.151.34,443,4.39,FI,ARN,146.25,173.97
212.237.219.37,212.237.219.37,443,4.35,FI,HEL,128.23,154.31
94.237.116.111,94.237.116.111,443,4.22,FI,HEL,123.58,130.0
2.27.42.167,2.27.42.167,443,4.22,FI,TLL,163.95,167.39
93.152.207.163,93.152.207.163,443,4.18,FI,HEL,160.56,163.44
144.31.99.228,144.31.99.228,443,4.17,FI,ARN,141.22,175.13
213.159.68.51,213.159.68.51,443,3.99,FI,HEL,126.25,203.99
62.60.250.39,62.60.250.39,443,3.91,FI,MXP,124.63,196.87
178.17.53.135,178.17.53.135,443,3.9,FI,ARN,117.12,128.13
64.188.93.3,64.188.93.3,443,3.88,FI,ARN,141.71,193.41
2.26.105.80,2.26.105.80,443,3.83,FI,ARN,194.62,219.47
213.165.58.178,213.165.58.178,443,3.79,FI,TLL,128.41,144.2
65.21.159.37,65.21.159.37,443,3.75,FI,HEL,133.73,143.88
31.77.224.30,23.236.111.30,443,3.74,FI,HEL,128.4,143.69
2.26.23.190,2.26.23.190,443,3.65,FI,MXP,129.13,232.41
45.12.146.156,45.12.146.156,443,3.62,FI,ARN,120.79,151.03
38.244.136.91,38.244.136.91,443,3.6,FI,ARN,135.89,226.14
104.164.54.81,104.164.54.81,443,3.47,FI,TLL,138.22,146.82
193.164.128.133,193.164.128.133,443,3.47,FI,ARN,138.29,146.26
92.118.234.39,92.118.234.39,443,3.45,FI,ARN,135.13,159.33
65.109.213.219,65.109.213.219,443,3.41,FI,AMS,136.3,197.59
2.26.0.209,2.26.0.209,443,3.41,FI,TLL,120.71,128.49
89.35.129.86,89.35.129.86,443,3.4,FI,HEL,137.21,149.12
5.183.253.112,5.183.253.112,443,3.35,FI,ARN,134.92,154.23
193.188.22.240,193.188.22.240,443,3.32,FI,ARN,128.14,256.68
185.109.21.151,185.109.21.151,443,3.26,FI,ARN,129.25,157.63
82.117.84.249,82.117.84.249,443,3.21,FI,ARN,132.91,259.06
94.156.180.27,94.156.180.27,443,3.19,FI,ARN,135.87,196.6
193.23.201.59,193.23.201.59,8443,3.19,FI,TLL,124.71,137.27
192.145.29.34,192.145.29.34,8443,3.17,FI,ARN,121.8,154.39
185.193.102.119,185.193.102.119,443,3.16,FI,ARN,113.12,185.25
193.124.182.211,193.124.182.211,443,3.16,FI,ARN,126.86,145.54
5.181.20.175,5.181.20.175,443,3.14,FI,HEL,122.72,189.65
194.34.236.45,194.34.236.45,443,3.1,FI,ARN,120.41,151.75
193.168.198.220,193.168.198.220,443,3.08,FI,ARN,128.69,143.48
144.31.126.232,144.31.126.232,443,3.06,FI,ARN,132.35,153.03
193.124.183.175,193.124.183.175,443,3.05,FI,HEL,129.72,144.73
193.47.60.247,193.47.60.247,443,2.98,FI,ARN,127.97,161.04
185.236.24.10,185.236.24.10,8443,2.9,FI,ARN,165.71,265.92
138.124.80.249,138.124.80.249,8443,2.86,FI,HEL,121.83,137.13
78.17.47.159,78.17.47.159,443,2.85,FI,TLL,134.27,170.46
45.14.165.234,45.14.165.234,8443,2.84,FI,HEL,122.36,166.43
2.26.52.242,2.26.52.242,443,2.83,FI,HEL,164.92,215.78
89.125.92.172,89.125.92.172,443,2.82,FI,ARN,131.65,168.33
194.34.236.116,194.34.236.116,443,2.8,FI,ARN,140.08,136.94
89.35.119.210,89.35.119.210,443,2.8,FI,ARN,128.93,163.56
217.177.44.117,217.177.44.117,443,2.74,FI,TLL,126.56,135.46
89.167.77.55,89.167.77.55,443,2.71,FI,HEL,136.25,150.71
193.23.201.59,193.23.201.59,443,2.69,FI,TLL,124.45,138.23
81.19.139.230,81.19.139.230,443,2.69,FI,ARN,127.5,148.15
65.21.62.180,65.21.62.180,443,2.64,FI,HEL,138.21,143.64
5.144.181.114,5.144.181.114,443,2.62,FI,ARN,137.66,148.4
194.180.189.194,194.180.189.194,443,2.59,FI,HEL,123.9,144.02
192.145.29.34,192.145.29.34,443,2.57,FI,ARN,170.23,153.79
91.211.114.202,91.211.114.202,443,2.56,FI,ARN,123.64,139.95
185.221.163.129,185.221.163.129,443,2.56,FI,ARN,134.18,179.13
92.42.102.39,92.42.102.39,443,2.55,FI,HEL,131.87,151.92
91.149.219.49,91.149.219.49,443,2.53,FI,ARN,120.06,143.46
45.14.165.234,45.14.165.234,443,2.52,FI,ARN,128.88,156.84
84.19.3.83,84.19.3.83,443,2.5,FI,ARN,126.34,149.34
109.206.243.100,109.206.243.100,443,2.48,FI,ARN,133.14,165.27
109.120.157.29,109.120.157.29,443,2.47,FI,MXP,124.91,213.39
23.236.111.4,23.236.111.4,443,2.43,FI,HEL,130.0,136.67
144.31.217.95,144.31.217.95,443,2.42,FI,ARN,129.93,161.22
95.217.13.36,95.217.13.36,443,2.41,FI,HEL,128.91,134.95
178.17.60.146,178.17.60.146,443,2.41,FI,HEL,124.55,145.65
206.245.135.117,206.245.135.117,443,2.39,FI,ARN,135.07,167.82
37.27.92.255,37.27.92.255,443,2.38,FI,AMS,129.92,192.15
91.211.114.208,91.211.114.208,443,2.37,FI,ARN,127.86,151.29
81.177.214.250,81.177.214.250,443,2.36,FI,ARN,113.24,157.53
109.206.243.100,109.206.243.100,2096,2.36,FI,ARN,136.0,171.45
185.236.24.10,185.236.24.10,443,2.3,FI,HEL,160.37,253.61
66.151.35.248,66.151.35.248,443,2.25,FI,ARN,126.3,180.5
2.26.55.79,2.26.55.79,443,2.23,FI,TLL,121.0,142.06
185.228.232.247,185.228.232.246,443,2.21,FI,ARN,129.81,150.12
185.141.217.204,185.141.217.204,443,2.18,FI,HEL,122.37,123.5
46.20.106.166,46.20.106.166,443,2.18,FI,ARN,124.19,132.68
78.153.139.207,78.153.139.207,443,2.15,FI,ARN,138.46,149.88
194.39.110.50,194.39.110.50,443,2.14,FI,ARN,123.39,131.31
45.144.53.184,45.144.53.184,443,2.14,FI,HEL,121.64,145.86
212.237.219.183,212.237.219.183,443,2.14,FI,ARN,124.08,159.82
95.217.135.173,95.217.135.173,443,2.1,FI,HEL,138.19,157.49
91.217.76.192,91.217.76.192,443,2.1,FI,ARN,134.3,146.57
23.236.111.12,23.236.111.12,443,2.06,FI,HEL,135.02,151.04
94.131.100.210,94.131.100.210,443,2.05,FI,ARN,127.89,149.97
45.67.202.173,45.67.202.173,443,2.04,FI,ARN,130.72,177.35
45.144.52.100,45.144.52.100,443,2.0,FI,TLL,114.06,124.89
168.222.253.41,168.222.253.41,443,2.0,FI,ARN,120.57,136.17
109.206.243.100,109.206.243.100,2053,1.99,FI,ARN,143.99,181.4
43.245.225.176,43.245.225.176,8443,1.97,FI,HEL,129.87,180.83
87.121.105.160,87.121.105.160,443,1.96,FI,TLL,120.1,130.18
46.62.164.80,46.62.164.80,8443,1.96,FI,AMS,133.58,195.76
65.109.182.62,65.109.182.62,8443,1.95,FI,AMS,139.68,185.31
82.40.57.236,82.40.57.236,443,1.93,FI,HEL,155.89,200.73
95.217.237.91,95.217.237.91,443,1.91,FI,HEL,132.76,141.78
65.21.224.102,65.21.224.102,443,1.91,FI,AMS,133.52,197.4
82.25.185.46,82.25.185.46,443,1.9,FI,HEL,126.61,140.38
144.31.243.19,144.31.243.19,443,1.89,FI,ARN,145.22,159.81
89.125.81.30,89.125.81.30,443,1.88,FI,ARN,135.82,166.51
81.19.139.231,81.19.139.231,443,1.87,FI,ARN,137.29,177.75
94.156.180.173,94.156.180.173,443,1.87,FI,ARN,141.18,176.08
185.239.142.215,185.239.142.215,443,1.86,FI,ARN,158.19,148.01
91.149.254.40,91.149.254.40,443,1.84,FI,ARN,132.39,149.32
109.172.54.73,109.172.54.73,443,1.84,FI,ARN,121.08,147.03
45.12.151.185,45.12.151.185,443,1.84,FI,ARN,126.75,150.03
87.239.251.254,87.239.251.254,443,1.83,FI,HEL,138.46,148.83
2.57.242.152,2.57.242.152,443,1.81,FI,HEL,128.61,152.62
135.181.84.31,135.181.84.31,443,1.8,FI,HEL,137.9,136.56
93.152.207.174,93.152.207.174,443,1.76,FI,HEL,123.62,171.99
77.221.144.210,77.221.144.210,443,1.75,FI,ARN,125.93,145.49
65.109.196.96,65.109.196.96,443,1.75,FI,AMS,130.43,192.28
150.251.152.227,150.251.152.227,443,1.74,FI,HEL,138.43,151.53
66.151.34.156,66.151.34.156,443,1.71,FI,HEL,131.34,138.21
65.109.200.234,65.109.200.234,8443,1.7,FI,AMS,134.42,197.97
79.137.184.183,79.137.184.183,443,1.7,FI,ARN,131.98,212.7
185.218.194.135,185.218.194.135,443,1.64,FI,HEL,123.41,157.14
193.23.200.183,193.23.200.183,443,1.62,FI,ARN,125.89,165.26
93.152.207.239,93.152.207.239,443,1.61,FI,ARN,149.8,159.15
144.31.156.34,144.31.156.34,443,1.61,FI,ARN,126.49,165.51
65.109.196.96,65.109.196.96,8443,1.61,FI,AMS,130.68,190.51
65.21.16.186,65.108.225.161,443,1.58,FI,HEL,134.38,147.07
151.241.155.138,151.241.155.138,443,1.58,FI,ARN,128.61,154.08
65.109.200.234,65.109.200.234,443,1.58,FI,AMS,134.05,194.93
138.124.80.249,138.124.80.249,443,1.58,FI,ARN,116.79,133.28
185.239.142.73,185.239.142.73,443,1.58,FI,ARN,131.96,160.87
77.110.98.146,77.110.98.146,443,1.58,FI,ARN,146.52,188.28
37.27.92.255,37.27.92.255,8443,1.57,FI,AMS,133.14,194.46
212.192.212.100,212.192.212.100,443,1.57,FI,ARN,130.46,171.53
217.179.49.217,217.179.49.217,443,1.57,FI,ARN,121.47,139.81
65.109.182.62,65.109.182.62,443,1.55,FI,AMS,134.39,193.05
65.109.214.233,65.109.214.233,443,1.54,FI,AMS,132.74,204.26
92.118.233.25,92.118.233.25,443,1.52,FI,ARN,129.96,216.38
2.26.7.243,2.26.7.243,443,1.52,FI,ARN,139.27,143.12
65.109.213.219,65.109.213.219,8443,1.52,FI,AMS,135.14,201.38
95.85.250.216,95.85.250.216,443,1.51,FI,HEL,111.52,152.85
65.108.217.253,65.108.217.253,443,1.51,FI,AMS,134.98,197.6
185.174.40.67,185.174.40.67,443,1.49,FI,ARN,130.2,153.65
151.245.140.204,151.245.140.204,443,1.49,FI,ARN,128.23,154.1
43.245.225.23,43.245.225.23,443,1.43,FI,ARN,132.97,154.63
144.31.243.19,144.31.243.19,8443,1.41,FI,ARN,194.82,178.57
65.109.205.229,65.109.205.229,8443,1.41,FI,AMS,145.5,186.92
109.206.243.100,109.206.243.100,2087,1.4,FI,ARN,137.56,180.68
85.192.61.175,85.192.61.175,443,1.34,FI,ARN,137.57,241.44
65.109.205.229,65.109.205.229,443,1.34,FI,AMS,137.12,189.09
43.245.225.23,43.245.225.23,8443,1.34,FI,ARN,131.56,156.49
65.109.214.233,65.109.214.233,8443,1.32,FI,AMS,131.2,203.99
43.245.225.176,43.245.225.176,443,1.32,FI,ARN,136.96,174.48
80.85.241.245,80.85.241.245,443,1.31,FI,MXP,130.14,217.79
62.60.153.148,62.60.153.148,443,1.28,FI,MXP,136.84,212.51
46.62.164.80,46.62.164.80,443,1.11,FI,AMS,134.33,195.95
51.91.254.50,51.91.254.50,443,10.14,FR,CDG,103.13,140.21
185.10.17.137,185.10.17.137,443,9.95,FR,CDG,102.7,119.37
152.228.191.232,152.228.191.1,443,9.67,FR,AMS,114.4,120.19
88.218.79.114,88.218.79.114,443,8.32,FR,FRA,116.91,174.24
37.59.97.139,37.59.97.139,443,8.32,FR,CDG,125.26,169.21
51.91.248.99,51.91.248.99,8443,7.82,FR,CDG,105.63,195.37
51.91.255.97,51.91.255.97,8443,7.81,FR,CDG,150.16,130.34
51.91.255.97,51.91.255.97,443,7.8,FR,CDG,99.97,221.81
51.91.254.50,51.91.254.50,8443,7.72,FR,CDG,128.32,118.05
51.178.137.248,51.178.137.248,8443,7.56,FR,CDG,102.64,120.77
51.91.248.38,51.91.248.38,443,7.34,FR,CDG,110.15,120.58
51.91.253.60,51.91.253.60,8443,7.27,FR,CDG,104.16,165.98
51.91.249.223,51.91.249.223,8443,7.24,FR,CDG,131.21,159.38
51.91.248.61,51.91.248.61,8443,6.95,FR,CDG,103.92,142.66
185.236.23.26,185.236.23.26,443,6.93,FR,CDG,115.62,148.69
51.91.248.99,51.91.248.99,443,6.86,FR,CDG,218.02,192.87
37.59.96.23,37.59.96.23,8443,6.81,FR,CDG,102.69,120.18
37.59.96.47,37.59.96.47,8443,6.73,FR,CDG,143.16,154.34
185.10.18.238,185.10.18.238,443,6.59,FR,CDG,105.6,112.31
51.91.248.61,51.91.248.61,443,6.56,FR,CDG,114.53,163.59
51.91.248.251,51.91.248.251,443,6.5,FR,CDG,107.96,150.71
138.124.70.157,138.124.70.157,443,6.49,FR,CDG,111.75,141.31
152.228.216.146,152.228.216.146,8443,6.45,FR,CDG,107.08,120.22
51.91.253.60,51.91.253.60,443,6.22,FR,CDG,107.54,175.73
109.120.179.99,109.120.179.99,443,6.14,FR,FRA,110.7,134.1
152.228.216.146,152.228.216.146,443,5.87,FR,CDG,106.25,147.35
51.91.248.38,51.91.248.38,8443,5.77,FR,CDG,106.22,123.54
163.172.157.35,163.172.157.35,443,5.55,FR,CDG,111.56,133.06
37.59.97.136,37.59.97.136,443,5.53,FR,CDG,107.97,121.14
51.91.248.251,51.91.248.251,8443,5.47,FR,CDG,118.44,126.2
51.91.253.112,51.91.253.112,443,5.43,FR,CDG,109.14,125.0
51.91.249.29,51.91.249.29,443,5.24,FR,CDG,105.06,114.78
84.247.166.22,84.247.166.22,443,5.24,FR,FRA,110.24,147.8
51.91.249.223,51.91.249.223,443,5.23,FR,CDG,116.67,188.45
152.228.217.69,152.228.217.69,8443,5.19,FR,CDG,116.81,136.43
51.91.249.29,51.91.249.29,8443,5.1,FR,CDG,110.32,131.45
37.59.97.136,37.59.97.136,8443,5.07,FR,CDG,105.46,137.92
37.59.96.23,37.59.96.23,443,4.99,FR,CDG,104.1,123.23
37.59.97.139,37.59.97.139,8443,4.98,FR,CDG,112.03,168.45
82.70.232.70,82.70.232.70,443,4.94,FR,MRS,109.98,118.97
51.91.249.37,51.91.249.37,443,4.9,FR,CDG,98.41,111.84
37.59.96.47,37.59.96.47,443,4.89,FR,CDG,116.49,242.47
152.228.217.69,152.228.217.69,443,4.83,FR,CDG,103.64,124.27
45.84.88.74,45.84.88.74,443,4.82,FR,CDG,106.82,139.81
51.91.254.22,51.91.254.22,8443,4.77,FR,CDG,105.19,122.21
51.91.253.57,51.91.253.57,8443,4.75,FR,CDG,107.5,120.68
31.56.176.44,31.56.176.44,443,4.75,FR,CDG,108.14,122.25
149.33.1.252,149.33.1.252,443,4.74,FR,CDG,107.57,111.7
51.91.249.198,51.91.249.198,8443,4.56,FR,CDG,108.45,124.96
51.91.249.198,51.91.249.198,443,4.54,FR,CDG,108.79,124.03
51.91.250.21,51.91.250.21,443,4.49,FR,CDG,105.71,119.53
86.104.74.131,86.104.74.131,443,4.48,FR,CDG,99.33,108.94
51.91.254.22,51.91.254.22,443,4.37,FR,CDG,100.06,115.37
51.178.137.248,51.178.137.248,443,4.31,FR,CDG,112.94,124.43
51.91.255.23,51.91.255.23,443,4.29,FR,CDG,102.59,123.48
51.91.248.218,51.91.248.218,8443,4.27,FR,CDG,103.02,171.68
51.91.252.200,51.91.252.200,443,4.27,FR,CDG,112.7,116.93
51.91.249.154,51.91.249.154,8443,4.25,FR,CDG,103.71,122.1
94.232.247.119,94.232.247.119,443,4.18,FR,CDG,98.69,105.36
31.56.48.199,31.56.48.199,443,4.12,FR,CDG,198.57,260.78
51.91.255.23,51.91.255.23,8443,4.08,FR,CDG,108.56,121.76
62.84.183.222,62.84.183.222,443,4.02,FR,FRA,105.81,124.85
54.37.39.40,54.37.39.40,443,4.0,FR,CDG,102.84,125.18
51.91.253.62,51.91.253.62,443,3.96,FR,CDG,108.45,117.03
51.91.251.16,51.91.251.16,8443,3.88,FR,CDG,100.75,117.2
51.91.255.152,51.91.255.152,8443,3.86,FR,CDG,99.7,118.21
37.60.229.47,37.60.229.47,443,3.85,FR,CDG,106.06,222.41
51.91.255.152,51.91.255.152,443,3.84,FR,CDG,103.87,121.75
51.91.252.34,51.91.252.34,8443,3.81,FR,CDG,103.97,126.71
51.91.248.218,51.91.248.218,443,3.8,FR,CDG,101.56,124.87
51.91.253.57,51.91.253.57,443,3.76,FR,CDG,103.91,118.46
62.84.183.222,62.84.183.222,8443,3.71,FR,FRA,107.13,123.57
151.241.228.164,151.241.228.164,443,3.71,FR,CDG,105.65,110.9
94.183.186.228,94.183.186.228,443,3.67,FR,CDG,103.97,108.19
82.70.234.100,82.70.234.100,443,3.61,FR,MRS,109.58,114.35
51.91.253.62,51.91.253.62,8443,3.61,FR,CDG,108.87,112.84
51.91.253.112,51.91.253.112,8443,3.53,FR,CDG,117.35,122.36
51.91.254.173,51.91.254.173,443,3.52,FR,CDG,107.29,117.99
51.91.253.83,51.91.253.83,443,3.5,FR,CDG,101.02,115.66
51.91.255.163,51.91.255.163,443,3.49,FR,CDG,103.14,115.78
51.91.253.211,51.91.253.211,443,3.48,FR,CDG,108.94,123.14
51.91.251.189,51.91.251.189,443,3.47,FR,CDG,106.95,127.13
51.91.253.83,51.91.253.83,8443,3.43,FR,CDG,103.62,124.03
51.91.253.174,51.91.253.174,8443,3.39,FR,CDG,101.31,114.33
51.178.141.191,51.178.141.191,8443,3.38,FR,CDG,111.01,121.16
51.91.255.197,51.91.255.197,8443,3.35,FR,CDG,101.04,129.25
37.59.96.21,37.59.96.21,443,3.33,FR,CDG,103.65,125.71
51.91.249.9,51.91.249.9,443,3.3,FR,CDG,105.86,124.86
51.91.251.31,51.91.251.31,8443,3.28,FR,CDG,100.22,117.37
51.178.141.191,51.178.141.191,443,3.27,FR,CDG,107.68,116.71
188.92.28.24,188.92.28.24,443,3.25,FR,CDG,111.36,147.99
185.234.100.241,185.234.100.241,443,3.25,FR,CDG,98.55,109.34
144.31.214.132,144.31.214.132,443,3.24,FR,FRA,110.83,130.11
152.228.135.5,152.228.135.5,443,3.23,FR,FRA,108.52,122.91
51.91.254.173,51.91.254.173,8443,3.23,FR,CDG,106.02,116.89
51.91.251.87,51.91.251.87,8443,3.22,FR,CDG,105.95,134.01
194.164.217.222,194.164.217.222,443,3.2,FR,CDG,111.06,118.54
37.59.97.135,37.59.97.135,443,3.17,FR,CDG,105.37,122.0
51.91.251.189,51.91.251.189,8443,3.15,FR,CDG,105.74,122.62
51.91.249.154,51.91.249.154,443,3.15,FR,CDG,104.55,127.5
217.60.252.25,217.60.252.25,443,3.14,FR,CDG,111.64,125.05
51.91.252.213,51.91.252.213,443,3.13,FR,CDG,103.1,116.55
212.69.86.229,212.69.86.229,443,3.11,FR,CDG,105.71,114.77
51.91.254.78,51.91.254.78,8443,3.1,FR,CDG,107.01,122.66
37.59.96.25,37.59.96.25,443,3.1,FR,CDG,102.36,120.47
51.91.252.191,51.91.252.191,443,3.1,FR,CDG,107.33,115.35
51.178.29.175,51.178.29.175,8443,3.09,FR,CDG,113.11,122.92
51.91.250.77,51.91.250.77,443,3.08,FR,CDG,109.92,124.0
185.234.100.40,185.234.100.40,443,3.07,FR,CDG,100.6,107.04
82.22.50.218,82.22.50.218,443,3.07,FR,CDG,111.35,124.39
51.91.250.183,51.91.250.183,8443,3.06,FR,CDG,103.38,121.43
51.91.254.57,51.91.254.57,443,3.03,FR,CDG,101.41,118.68
51.91.250.77,51.91.250.77,8443,3.02,FR,CDG,108.07,154.54
51.91.255.197,51.91.255.197,443,3.01,FR,CDG,105.09,129.04
51.91.254.158,51.91.254.158,443,3.01,FR,CDG,110.71,134.89
51.83.25.57,51.83.25.57,443,3.0,FR,CDG,104.86,122.9
51.91.254.99,51.91.254.99,8443,2.99,FR,CDG,106.08,120.77
51.91.254.100,51.91.254.100,443,2.97,FR,CDG,103.65,119.67
51.91.254.158,51.91.254.158,8443,2.96,FR,CDG,101.02,121.16
51.91.250.183,51.91.250.183,443,2.94,FR,CDG,115.39,128.7
51.91.249.22,51.91.249.22,443,2.93,FR,CDG,103.86,125.65
51.210.148.173,51.210.148.173,443,2.92,FR,CDG,108.4,107.1
51.91.249.37,51.91.249.37,8443,2.92,FR,CDG,107.7,121.6
185.10.19.237,185.10.19.237,443,2.91,FR,CDG,100.09,108.61
51.91.249.45,51.91.249.45,443,2.88,FR,CDG,103.7,139.22
51.91.252.174,51.91.252.174,8443,2.87,FR,CDG,105.58,120.0
51.91.254.100,51.91.254.100,8443,2.87,FR,CDG,103.9,117.57
51.91.252.191,51.91.252.191,8443,2.85,FR,CDG,102.7,111.51
51.91.249.9,51.91.249.9,8443,2.84,FR,CDG,103.54,120.56
51.91.251.16,51.91.251.16,443,2.81,FR,CDG,104.92,124.59
51.91.252.193,51.91.252.193,8443,2.78,FR,CDG,105.9,119.53
51.91.248.253,51.91.248.253,443,2.77,FR,CDG,107.72,118.47
51.91.253.245,51.91.253.245,8443,2.76,FR,CDG,108.6,132.61
51.91.254.177,51.91.254.177,443,2.75,FR,CDG,106.97,122.58
51.91.249.115,51.91.249.115,443,2.73,FR,CDG,104.23,113.78
51.91.249.45,51.91.249.45,8443,2.73,FR,CDG,100.78,121.54
37.59.96.21,37.59.96.21,8443,2.72,FR,CDG,100.64,117.11
51.91.252.34,51.91.252.34,443,2.71,FR,CDG,102.99,128.46
51.91.250.92,51.91.250.92,8443,2.7,FR,CDG,103.77,134.39
152.228.216.172,152.228.216.172,443,2.69,FR,CDG,110.31,148.29
89.117.2.134,89.117.2.134,443,2.69,FR,CDG,97.61,115.12
51.91.254.189,51.91.254.189,8443,2.69,FR,CDG,104.69,116.83
51.91.254.189,51.91.254.189,443,2.69,FR,CDG,101.64,118.42
152.228.135.5,152.228.135.5,8443,2.68,FR,FRA,111.92,122.44
194.146.12.230,194.146.12.230,443,2.66,FR,FRA,108.01,126.63
77.110.106.93,77.110.106.93,443,2.65,FR,FRA,112.88,133.07
51.77.141.212,51.77.141.212,443,2.65,FR,FRA,113.11,134.25
51.91.249.209,51.91.249.209,443,2.63,FR,CDG,103.96,117.07
51.91.40.26,51.91.40.26,443,2.63,FR,FRA,111.3,135.24
51.178.141.36,51.178.141.36,8443,2.63,FR,CDG,104.27,119.96
88.218.76.170,88.218.76.170,443,2.61,FR,FRA,114.46,153.26
51.91.251.43,51.91.251.43,443,2.59,FR,CDG,120.52,113.19
51.91.251.149,51.91.251.149,443,2.56,FR,CDG,110.79,129.68
51.91.252.213,51.91.252.213,8443,2.56,FR,CDG,112.69,123.84
51.77.141.117,51.77.141.117,8443,2.56,FR,FRA,113.21,126.63
88.218.78.48,88.218.78.48,443,2.55,FR,FRA,109.63,148.44
37.59.97.140,37.59.97.140,443,2.53,FR,CDG,100.13,116.6
51.91.248.215,51.91.248.215,8443,2.48,FR,CDG,104.07,111.1
51.91.250.21,51.91.250.21,8443,2.47,FR,CDG,107.96,122.17
51.91.251.87,51.91.251.87,443,2.46,FR,CDG,101.01,141.6
51.91.250.218,51.91.250.218,8443,2.46,FR,CDG,104.93,119.42
51.91.252.174,51.91.252.174,443,2.42,FR,CDG,99.92,116.87
51.91.254.111,51.91.254.111,8443,2.42,FR,CDG,104.92,118.11
51.91.251.160,51.91.251.160,443,2.42,FR,CDG,113.89,115.49
104.253.79.6,104.253.79.6,443,2.41,FR,CDG,104.47,110.68
162.19.27.52,162.19.27.52,443,2.4,FR,CDG,108.69,124.95
51.91.251.160,51.91.251.160,8443,2.39,FR,CDG,112.97,128.67
51.91.250.245,51.91.250.245,443,2.38,FR,CDG,107.17,124.17
51.91.255.5,51.91.255.5,8443,2.38,FR,CDG,104.55,126.26
51.91.254.99,51.91.254.99,443,2.38,FR,CDG,100.63,112.87
51.91.253.113,51.91.253.113,8443,2.35,FR,CDG,108.39,119.49
51.91.251.198,51.91.251.198,443,2.34,FR,CDG,118.48,114.93
94.183.188.150,94.183.188.150,443,2.34,FR,CDG,104.35,114.37
51.91.254.57,51.91.254.57,8443,2.32,FR,CDG,108.39,127.19
51.178.162.166,51.178.162.166,443,2.32,FR,CDG,104.01,120.04
141.94.78.246,141.94.78.246,8443,2.31,FR,CDG,110.89,113.34
