IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.254.158.117,185.254.158.117,443,4.16,FI,HEL,111.52,129.28
193.109.84.39,193.109.84.39,443,4.16,FI,ARN,105.46,141.46
93.152.207.163,93.152.207.163,443,4.14,FI,ARN,100.28,131.42
144.31.230.112,144.31.230.112,8443,4.1,FI,HEL,98.09,122.87
185.228.232.247,185.228.232.246,443,4.1,FI,ARN,105.28,124.46
65.108.245.196,65.108.245.196,443,4.08,FI,HEL,113.6,136.99
45.80.231.90,45.80.231.90,443,4.04,FI,ARN,110.4,140.4
212.237.219.183,212.237.219.183,443,3.85,FI,ARN,105.53,172.85
45.12.151.17,45.12.151.17,443,3.83,FI,HEL,114.81,132.19
66.151.34.215,66.151.34.215,8443,3.82,FI,ARN,114.09,145.01
82.40.57.236,82.40.57.236,443,3.62,FI,HEL,115.31,145.57
193.23.201.26,193.23.201.26,443,3.54,FI,TLL,116.23,131.96
91.204.74.232,91.204.74.232,443,3.53,FI,ARN,106.18,136.16
46.62.164.80,46.62.164.80,443,3.4,FI,FRA,122.29,160.03
178.17.60.146,178.17.60.146,443,3.38,FI,HEL,100.02,106.83
89.22.227.108,89.22.227.108,443,3.36,FI,MXP,111.39,183.64
193.124.36.16,193.124.36.16,443,3.32,FI,HEL,115.31,134.44
135.181.244.78,135.181.244.78,443,3.32,FI,FRA,124.38,181.72
45.12.146.12,45.12.146.12,443,3.27,FI,TLL,109.08,148.52
45.14.165.234,45.14.165.234,443,3.21,FI,ARN,107.92,128.07
185.221.163.129,185.221.163.129,443,3.16,FI,ARN,107.16,134.81
194.39.110.50,194.39.110.50,443,3.12,FI,ARN,101.88,109.58
144.31.230.112,144.31.230.112,443,3.07,FI,HEL,104.7,135.63
195.96.156.92,195.96.156.92,443,3.05,FI,ARN,106.84,120.79
94.156.180.173,94.156.180.173,443,3.04,FI,LHR,120.16,201.05
144.31.184.200,144.31.184.200,443,2.97,FI,LHR,111.07,215.87
89.44.76.128,89.44.76.128,443,2.93,FI,ARN,100.59,127.26
92.118.233.25,92.118.233.25,443,2.91,FI,HEL,104.25,131.01
66.151.35.248,66.151.35.248,443,2.88,FI,ARN,106.45,144.71
65.21.62.180,65.21.62.180,443,2.88,FI,HEL,120.07,123.31
138.124.80.249,138.124.80.249,443,2.84,FI,ARN,107.28,152.8
192.145.29.34,192.145.29.34,8443,2.81,FI,DME,124.15,163.34
45.144.53.184,45.144.53.184,443,2.78,FI,HEL,97.62,110.8
66.151.34.156,66.151.34.156,443,2.67,FI,HEL,111.18,120.08
87.121.105.12,87.121.105.12,443,2.57,FI,ARN,106.22,137.48
185.104.250.9,185.104.250.9,443,2.54,FI,HEL,115.13,124.54
194.34.236.45,194.34.236.45,443,2.5,FI,ARN,113.47,124.67
92.42.102.109,92.42.102.109,443,2.48,FI,HEL,110.82,143.35
217.177.44.117,217.177.44.117,443,2.4,FI,ARN,107.37,134.07
82.25.185.46,82.25.185.46,443,2.3,FI,HEL,107.3,146.21
95.81.79.60,95.81.79.60,443,2.16,FI,ARN,107.51,119.44
95.164.55.206,95.164.55.206,443,2.16,FI,TLL,98.69,128.36
194.39.110.17,194.39.110.17,443,2.13,FI,ARN,101.36,112.21
84.19.3.83,84.19.3.83,443,2.07,FI,HEL,105.2,128.69
212.192.212.100,212.192.212.100,443,2.05,FI,ARN,111.51,180.97
38.244.137.183,38.244.137.183,443,1.98,FI,ARN,101.1,133.24
43.245.225.176,43.245.225.176,443,1.97,FI,ARN,117.69,148.65
45.14.165.234,45.14.165.234,8443,1.92,FI,ARN,107.64,123.2
185.188.181.14,185.188.181.14,443,1.88,FI,TLL,104.96,126.3
109.120.132.6,109.120.132.6,443,1.78,FI,ARN,114.68,137.88
95.85.250.216,95.85.250.216,443,1.75,FI,HEL,115.63,134.17
168.222.253.41,168.222.253.41,443,1.72,FI,ARN,105.85,127.26
193.124.183.92,193.124.183.92,443,1.69,FI,ARN,114.16,131.47
185.141.217.204,185.141.217.204,443,1.68,FI,ARN,108.08,138.19
94.237.116.111,94.237.116.111,443,1.61,FI,HEL,106.42,112.6
2.26.52.242,2.26.52.242,443,1.55,FI,ARN,104.87,131.33
91.108.241.101,91.108.241.101,443,1.53,FI,ARN,115.16,137.31
87.239.250.142,87.239.250.142,443,1.51,FI,ARN,105.89,193.26
65.109.196.96,65.109.196.96,8443,1.48,FI,FRA,114.62,160.7
65.109.182.62,65.109.182.62,443,1.47,FI,FRA,117.0,159.63
87.239.250.189,87.239.250.189,443,1.43,FI,ARN,105.73,229.33
45.12.146.156,45.12.146.156,443,1.42,FI,TLL,105.94,165.42
185.230.190.148,185.230.190.148,443,1.4,FI,DME,113.56,157.58
43.245.225.176,43.245.225.176,8443,1.38,FI,HEL,111.44,142.62
144.31.217.95,144.31.217.95,443,1.36,FI,ARN,115.83,146.5
95.217.13.36,95.217.13.36,443,1.31,FI,HEL,116.79,126.07
144.31.99.228,144.31.99.228,443,1.31,FI,LHR,111.52,213.36
37.27.24.143,37.27.24.143,443,1.29,FI,FRA,118.25,161.41
81.19.139.230,81.19.139.230,443,1.26,FI,ARN,105.4,121.71
95.217.135.173,95.217.135.173,443,1.24,FI,HEL,116.47,122.83
65.109.213.219,65.109.213.219,8443,1.21,FI,FRA,114.8,161.29
65.109.214.233,65.109.214.233,8443,1.19,FI,FRA,114.61,166.38
65.109.214.233,65.109.214.233,443,1.18,FI,FRA,124.74,148.97
65.109.200.234,65.109.200.234,8443,1.15,FI,FRA,116.96,157.12
150.251.152.227,150.251.152.227,443,1.14,FI,HEL,123.91,129.62
81.177.214.250,81.177.214.250,443,1.13,FI,ARN,109.92,119.65
95.81.126.109,95.81.126.109,443,1.11,FI,TLL,107.04,114.23
193.124.183.69,193.124.183.69,443,1.05,FI,ARN,105.03,120.96
87.239.251.254,87.239.251.254,443,1.04,FI,ARN,106.76,125.38
23.236.111.12,23.236.111.12,443,1.04,FI,HEL,122.64,122.97
45.67.202.173,45.67.202.173,443,1.02,FI,ARN,111.85,143.07
2.56.173.3,2.56.173.3,443,1.02,FI,TLL,105.64,169.39
37.60.229.47,37.60.229.47,443,15.97,FR,FRA,95.98,127.64
94.183.187.37,94.183.187.37,443,13.27,FR,CDG,91.92,111.56
51.210.148.173,51.210.148.173,8443,12.75,FR,CDG,356.45,278.31
51.91.251.189,51.91.251.189,8443,11.91,FR,CDG,270.77,212.22
51.91.255.23,51.91.255.23,8443,8.97,FR,CDG,97.25,101.76
51.91.251.189,51.91.251.189,443,8.85,FR,CDG,113.71,143.2
37.59.96.21,37.59.96.21,443,8.84,FR,CDG,103.45,112.78
51.91.253.57,51.91.253.57,443,8.49,FR,CDG,111.22,150.47
37.59.96.21,37.59.96.21,8443,8.2,FR,CDG,90.41,101.51
51.210.148.173,51.210.148.173,443,8.08,FR,CDG,194.89,192.99
144.31.214.124,144.31.214.124,443,7.83,FR,FRA,133.71,213.36
152.228.216.146,152.228.216.146,443,7.58,FR,CDG,87.41,100.98
51.91.251.37,51.91.251.37,8443,7.43,FR,CDG,86.64,100.08
94.183.186.27,94.183.186.27,443,7.4,FR,CDG,88.76,97.75
51.91.255.152,51.91.255.152,443,6.99,FR,CDG,94.39,178.78
51.91.255.121,51.91.255.121,443,6.83,FR,CDG,89.79,104.23
88.218.78.48,88.218.78.48,443,6.79,FR,FRA,101.33,140.09
37.59.97.133,37.59.97.133,443,6.74,FR,CDG,114.87,163.51
51.91.248.61,51.91.248.61,8443,6.63,FR,CDG,90.89,94.34
152.228.216.146,152.228.216.146,8443,6.19,FR,CDG,87.69,111.76
152.228.217.69,152.228.217.69,8443,5.83,FR,CDG,88.81,103.61
185.171.202.225,185.171.202.225,443,5.8,FR,AMS,83.38,109.91
51.91.255.23,51.91.255.23,443,5.66,FR,CDG,99.71,99.79
51.38.44.17,51.38.44.17,443,5.63,FR,CDG,88.56,103.85
141.94.78.246,141.94.78.246,443,5.57,FR,CDG,85.81,103.72
51.91.249.126,51.91.249.126,8443,5.45,FR,CDG,107.5,110.05
38.180.240.91,38.180.240.91,443,5.41,FR,CDG,102.59,99.33
152.228.134.239,152.228.134.239,443,5.23,FR,FRA,96.82,171.31
152.228.217.69,152.228.217.69,443,5.19,FR,CDG,88.99,114.44
45.38.23.234,45.38.23.234,443,5.13,FR,CDG,95.46,136.66
51.91.248.157,51.91.248.157,8443,4.89,FR,CDG,88.68,112.04
51.91.255.121,51.91.255.121,8443,4.87,FR,CDG,89.62,100.85
51.91.254.158,51.91.254.158,8443,4.85,FR,CDG,98.46,148.17
82.22.50.218,82.22.50.218,443,4.84,FR,CDG,95.85,115.48
152.228.135.5,152.228.135.5,8443,4.83,FR,FRA,101.69,129.33
86.104.74.131,86.104.74.131,443,4.75,FR,CDG,96.6,89.66
51.91.255.152,51.91.255.152,8443,4.68,FR,CDG,111.78,125.71
62.84.183.222,62.84.183.222,443,4.68,FR,FRA,99.56,146.75
51.91.248.251,51.91.248.251,443,4.62,FR,CDG,89.06,102.82
51.91.248.251,51.91.248.251,8443,4.45,FR,CDG,97.42,98.32
37.59.97.136,37.59.97.136,443,4.44,FR,CDG,90.61,98.41
51.91.251.37,51.91.251.37,443,4.37,FR,CDG,86.32,101.64
62.84.183.222,62.84.183.222,8443,4.32,FR,FRA,116.44,153.68
51.91.254.153,51.91.254.153,8443,4.3,FR,CDG,89.18,99.03
51.91.249.126,51.91.249.126,443,4.22,FR,CDG,98.76,162.29
51.91.254.153,51.91.254.153,443,4.1,FR,CDG,88.69,106.59
51.91.248.61,51.91.248.61,443,3.92,FR,CDG,88.29,96.95
158.178.215.52,158.178.215.52,443,3.9,FR,CDG,88.71,108.91
92.119.125.143,92.119.125.143,443,3.86,FR,FRA,101.5,146.75
37.59.97.136,37.59.97.136,8443,3.84,FR,CDG,90.25,99.25
51.91.253.62,51.91.253.62,443,3.82,FR,CDG,86.61,103.05
194.146.12.230,194.146.12.230,443,3.74,FR,FRA,90.33,119.32
141.94.78.246,141.94.78.246,8443,3.73,FR,CDG,89.01,106.55
152.228.135.5,152.228.135.5,443,3.71,FR,FRA,95.96,117.62
51.91.254.158,51.91.254.158,443,3.7,FR,CDG,88.49,123.57
51.178.29.175,51.178.29.175,8443,3.68,FR,CDG,87.08,136.54
51.91.158.180,51.91.158.180,443,3.64,FR,FRA,94.33,108.5
51.91.248.253,51.91.248.253,8443,3.59,FR,CDG,88.58,114.37
37.59.97.133,37.59.97.133,8443,3.54,FR,CDG,118.99,174.86
51.91.249.45,51.91.249.45,8443,3.47,FR,CDG,94.1,98.26
84.247.166.22,84.247.166.22,443,3.46,FR,FRA,103.17,109.25
45.81.243.217,45.81.243.217,443,3.44,FR,CDG,86.39,104.63
51.91.255.163,51.91.255.163,443,3.4,FR,CDG,109.55,127.98
152.228.134.239,152.228.134.239,8443,3.4,FR,FRA,110.0,167.57
51.77.141.117,51.77.141.117,8443,3.29,FR,FRA,90.57,103.76
51.91.253.62,51.91.253.62,8443,3.27,FR,CDG,86.07,104.12
51.91.253.83,51.91.253.83,443,3.26,FR,CDG,90.92,98.29
51.91.253.57,51.91.253.57,8443,3.22,FR,CDG,90.31,116.89
51.91.249.45,51.91.249.45,443,3.19,FR,CDG,86.73,102.97
51.91.249.93,51.91.249.93,443,3.15,FR,CDG,87.44,103.26
51.91.250.183,51.91.250.183,8443,3.12,FR,CDG,87.15,101.87
51.91.250.77,51.91.250.77,443,3.12,FR,CDG,86.23,101.84
51.91.251.153,51.91.251.153,443,3.04,FR,CDG,87.03,102.03
51.178.162.166,51.178.162.166,443,3.0,FR,CDG,88.44,109.18
51.91.248.253,51.91.248.253,443,2.97,FR,CDG,86.9,127.24
51.91.254.173,51.91.254.173,8443,2.97,FR,CDG,91.19,136.75
37.59.96.50,37.59.96.50,443,2.96,FR,CDG,87.67,106.2
31.56.176.44,31.56.176.44,443,2.93,FR,CDG,83.25,92.77
51.91.254.100,51.91.254.100,443,2.9,FR,CDG,88.07,102.31
51.91.251.87,51.91.251.87,8443,2.89,FR,CDG,87.67,102.78
51.91.249.22,51.91.249.22,443,2.83,FR,CDG,88.15,112.58
51.91.250.77,51.91.250.77,8443,2.83,FR,CDG,86.38,104.92
51.91.251.87,51.91.251.87,443,2.83,FR,CDG,88.28,101.01
51.91.254.111,51.91.254.111,443,2.83,FR,CDG,94.27,105.16
51.91.255.163,51.91.255.163,8443,2.8,FR,CDG,113.33,107.96
37.59.97.139,37.59.97.139,443,2.74,FR,CDG,90.92,103.82
104.253.79.76,104.253.79.76,443,2.73,FR,CDG,84.68,115.6
51.91.252.213,51.91.252.213,8443,2.71,FR,CDG,86.84,102.55
51.91.254.97,51.91.254.97,443,2.66,FR,CDG,86.71,100.82
51.91.253.245,51.91.253.245,8443,2.59,FR,CDG,89.8,102.9
185.234.100.40,185.234.100.40,443,2.59,FR,CDG,90.1,89.37
51.91.254.173,51.91.254.173,443,2.59,FR,CDG,108.76,189.14
37.59.96.50,37.59.96.50,8443,2.55,FR,CDG,86.84,102.01
51.91.253.83,51.91.253.83,8443,2.54,FR,CDG,89.29,107.16
51.91.250.183,51.91.250.183,443,2.54,FR,CDG,84.91,101.54
51.91.248.157,51.91.248.157,443,2.53,FR,CDG,88.25,112.96
152.228.191.232,152.228.191.1,443,2.52,FR,CDG,94.12,94.23
51.91.252.213,51.91.252.213,443,2.51,FR,CDG,86.63,101.5
51.91.254.100,51.91.254.100,8443,2.38,FR,CDG,87.53,102.04
51.91.252.44,51.91.252.44,443,2.36,FR,CDG,87.25,101.31
51.178.29.175,51.178.29.175,443,2.31,FR,CDG,106.77,141.79
46.8.225.124,46.8.225.124,443,2.3,FR,CDG,93.59,106.43
45.84.88.74,45.84.88.74,443,2.27,FR,CDG,82.76,95.95
37.59.96.48,37.59.96.48,8443,2.27,FR,CDG,86.66,101.53
51.91.255.5,51.91.255.5,8443,2.26,FR,CDG,86.53,119.32
37.59.96.47,37.59.96.47,443,2.21,FR,CDG,122.2,100.12
51.91.253.245,51.91.253.245,443,2.21,FR,CDG,84.23,102.05
37.59.97.140,37.59.97.140,443,2.21,FR,CDG,86.63,101.74
51.91.254.111,51.91.254.111,8443,2.19,FR,CDG,87.1,119.57
51.91.251.153,51.91.251.153,8443,2.14,FR,CDG,86.61,102.63
37.59.96.23,37.59.96.23,8443,2.13,FR,CDG,88.3,110.41
51.91.248.99,51.91.248.99,8443,2.11,FR,CDG,86.46,115.86
51.77.141.212,51.77.141.212,8443,2.06,FR,FRA,89.42,108.83
51.178.27.222,51.178.27.222,443,2.02,FR,CDG,91.1,103.85
51.91.248.99,51.91.248.99,443,2.02,FR,CDG,86.35,115.97
51.91.254.177,51.91.254.177,8443,2.01,FR,CDG,86.36,106.54
51.91.253.112,51.91.253.112,8443,2.01,FR,CDG,87.03,101.87
62.133.62.66,62.133.62.66,443,2.0,FR,CDG,195.71,207.41
51.91.250.152,51.91.250.152,8443,2.0,FR,CDG,88.36,108.13
161.97.172.134,2a02:c207:2319:9385::1,443,1.97,FR,FRA,98.58,102.23
51.178.27.222,51.178.27.222,8443,1.95,FR,CDG,86.71,103.44
51.77.141.117,51.77.141.117,443,1.94,FR,FRA,91.07,104.69
51.91.253.113,51.91.253.113,8443,1.86,FR,CDG,98.85,94.42
152.228.134.60,152.228.134.60,8443,1.8,FR,FRA,93.01,103.69
51.91.253.211,51.91.253.211,443,1.79,FR,CDG,87.17,106.04
51.91.253.218,51.91.253.218,8443,1.75,FR,CDG,88.64,100.11
51.91.254.189,51.91.254.189,443,1.75,FR,CDG,88.08,106.15
51.91.254.189,51.91.254.189,8443,1.75,FR,CDG,90.4,110.77
37.59.96.47,37.59.96.47,8443,1.73,FR,CDG,91.93,101.3
147.90.26.23,23.168.88.119,443,1.7,FR,CDG,209.85,209.5
51.91.252.193,51.91.252.193,443,1.68,FR,CDG,86.15,138.76
51.91.250.33,51.91.250.33,443,1.68,FR,CDG,84.27,98.64
51.91.252.193,51.91.252.193,8443,1.67,FR,CDG,88.29,143.85
185.10.17.137,185.10.17.137,443,1.67,FR,CDG,84.82,89.51
51.91.252.200,51.91.252.200,8443,1.67,FR,CDG,88.09,109.46
51.91.249.9,51.91.249.9,8443,1.66,FR,CDG,88.33,100.4
147.90.26.16,23.168.88.186,443,1.65,FR,CDG,194.75,274.46
51.91.254.97,51.91.254.97,8443,1.65,FR,CDG,86.7,102.0
51.91.253.174,51.91.253.174,443,1.62,FR,CDG,88.22,113.13
37.59.97.139,37.59.97.139,8443,1.62,FR,CDG,86.0,100.0
51.178.141.36,51.178.141.36,443,1.58,FR,CDG,86.33,106.24
151.247.196.143,151.247.196.143,443,1.58,FR,CDG,92.41,100.6
51.91.40.26,51.91.40.26,443,1.57,FR,FRA,91.93,99.39
51.77.141.212,51.77.141.212,443,1.57,FR,FRA,95.23,102.5
51.91.255.97,51.91.255.97,8443,1.56,FR,CDG,87.81,100.83
51.91.250.33,51.91.250.33,8443,1.56,FR,CDG,86.62,101.36
51.91.254.78,51.91.254.78,443,1.56,FR,CDG,86.47,102.46
51.91.253.112,51.91.253.112,443,1.55,FR,CDG,86.88,101.68
51.91.255.197,51.91.255.197,8443,1.54,FR,CDG,86.23,114.54
94.131.9.241,94.131.9.241,443,1.51,FR,CDG,100.93,105.72
51.91.253.211,51.91.253.211,8443,1.5,FR,CDG,86.08,105.72
147.90.26.13,23.168.88.8,443,1.49,FR,CDG,192.51,200.99
51.178.141.36,51.178.141.36,8443,1.48,FR,CDG,86.51,108.54
51.91.251.198,51.91.251.198,8443,1.48,FR,CDG,85.6,98.39
51.91.249.29,51.91.249.29,8443,1.47,FR,CDG,87.24,103.57
147.90.26.93,23.168.88.140,443,1.46,FR,CDG,199.47,211.77
147.90.26.31,23.168.88.145,443,1.46,FR,CDG,198.86,198.18
51.91.254.177,51.91.254.177,443,1.45,FR,CDG,85.76,110.46
51.91.252.44,51.91.252.44,8443,1.45,FR,CDG,87.9,104.3
147.90.26.82,23.168.88.75,443,1.45,FR,CDG,186.54,193.12
51.91.254.50,51.91.254.50,443,1.43,FR,CDG,86.67,100.16
147.90.26.26,23.168.88.103,443,1.43,FR,CDG,185.6,204.18
147.90.26.21,23.168.88.244,443,1.42,FR,CDG,187.45,208.03
147.90.26.80,23.168.88.185,443,1.42,FR,CDG,216.39,260.04
147.90.26.51,23.168.88.97,443,1.4,FR,CDG,181.41,190.06
51.91.249.93,51.91.249.93,8443,1.38,FR,CDG,87.78,102.33
147.90.26.52,23.168.88.217,443,1.38,FR,CDG,196.94,204.98
51.91.254.99,51.91.254.99,443,1.36,FR,CDG,90.18,100.46
212.69.86.229,212.69.86.229,443,1.34,FR,CDG,88.62,97.22
217.60.37.34,217.60.37.34,443,1.34,FR,CDG,85.73,98.37
37.59.96.48,37.59.96.48,443,1.33,FR,CDG,91.04,105.45
82.70.232.70,82.70.232.70,443,1.32,FR,MRS,85.52,89.16
51.91.249.198,51.91.249.198,443,1.32,FR,CDG,87.18,101.86
141.94.33.236,141.94.33.236,443,1.31,FR,CDG,86.82,111.12
51.91.249.22,51.91.249.22,8443,1.3,FR,CDG,89.71,107.34
51.91.253.218,51.91.253.218,443,1.28,FR,CDG,87.89,100.21
51.91.253.174,51.91.253.174,8443,1.23,FR,CDG,87.28,155.93
51.91.251.31,51.91.251.31,443,1.21,FR,CDG,86.49,99.62
51.91.252.34,51.91.252.34,8443,1.19,FR,CDG,87.55,101.78
51.91.255.5,51.91.255.5,443,1.18,FR,CDG,87.56,103.64
51.91.254.22,51.91.254.22,443,1.18,FR,CDG,88.89,100.22
37.59.97.135,37.59.97.135,8443,1.16,FR,CDG,92.02,100.3
37.59.96.25,37.59.96.25,443,1.16,FR,CDG,85.37,101.5
37.59.97.135,37.59.97.135,443,1.15,FR,CDG,87.02,100.71
94.183.188.150,94.183.188.150,443,1.14,FR,CDG,84.48,102.63
167.86.116.97,167.86.116.97,443,1.12,FR,FRA,94.03,106.28
51.91.249.209,51.91.249.209,8443,1.11,FR,CDG,91.56,102.38
193.42.60.235,193.42.60.235,443,1.11,FR,FRA,100.87,127.23
51.91.248.218,51.91.248.218,443,1.1,FR,CDG,87.59,103.2
147.90.26.41,23.168.88.35,443,1.09,FR,CDG,194.59,204.88
147.90.26.60,23.168.88.20,443,1.09,FR,CDG,186.12,184.56
51.91.251.16,51.91.251.16,443,1.08,FR,CDG,86.18,101.14
147.90.26.22,23.168.88.76,443,1.06,FR,CDG,197.16,207.92
51.91.249.9,51.91.249.9,443,1.03,FR,CDG,89.59,99.74
51.91.249.29,51.91.249.29,443,1.03,FR,CDG,89.78,107.46
51.91.249.37,51.91.249.37,8443,1.03,FR,CDG,87.85,104.56
51.91.254.99,51.91.254.99,8443,1.01,FR,CDG,86.28,99.93
51.77.140.254,51.77.140.254,443,1.01,FR,FRA,92.46,107.29
185.212.62.204,185.212.62.204,443,36.64,GB,LHR,96.04,112.32
92.246.136.38,2a0b:4140:4cc8::2,443,16.33,GB,FRA,122.95,110.7
34.39.62.53,34.39.62.53,443,15.26,GB,LHR,108.56,138.31
57.128.183.35,57.128.183.35,443,14.91,GB,LHR,82.19,105.42
159.65.19.63,159.65.19.63,443,14.9,GB,LHR,88.16,95.28
57.129.137.64,57.129.137.64,8443,14.87,GB,LHR,196.01,176.53
57.129.137.53,57.129.137.53,8443,12.76,GB,LHR,122.3,138.93
147.45.179.237,147.45.179.237,443,11.63,GB,LHR,76.41,85.83
57.128.181.247,57.128.181.247,8443,10.9,GB,LHR,78.13,88.51
57.129.137.64,57.129.137.64,443,10.44,GB,LHR,194.12,121.2
5.182.87.234,2a0b:4140:b237::2,8443,10.36,GB,FRA,116.26,116.79
57.128.178.183,57.128.178.183,443,10.33,GB,LHR,76.19,95.0
57.129.137.229,57.129.137.229,443,9.94,GB,LHR,75.21,86.37
57.129.137.53,57.129.137.53,443,9.48,GB,LHR,94.11,98.58
5.182.87.234,2a0b:4140:b237::2,443,9.2,GB,FRA,92.74,141.16
57.129.137.67,57.129.137.67,443,9.11,GB,LHR,79.14,86.42
57.129.137.198,57.129.137.198,443,9.03,GB,LHR,84.53,97.49
57.129.137.82,57.129.137.82,443,8.7,GB,LHR,77.93,81.57
57.128.183.143,57.128.183.143,443,8.58,GB,LHR,93.84,151.43
91.227.62.165,69.42.213.171,443,8.57,GB,LHR,81.23,92.79
18.170.77.148,18.170.77.148,443,8.42,GB,LHR,86.83,117.24
57.129.137.233,57.129.137.233,443,8.33,GB,LHR,75.6,84.69
57.128.183.245,57.128.183.245,8443,8.22,GB,LHR,89.27,118.42
57.129.137.67,57.129.137.67,8443,8.01,GB,LHR,77.04,82.99
57.129.137.71,57.129.137.71,8443,7.57,GB,LHR,84.5,85.51
57.128.177.185,57.128.177.185,8443,7.42,GB,LHR,90.43,166.84
57.129.137.84,57.129.137.84,8443,7.26,GB,LHR,80.65,80.27
57.129.137.87,57.129.137.87,8443,7.21,GB,LHR,84.59,86.5
57.128.178.196,57.128.178.196,443,7.17,GB,LHR,80.76,89.24
57.129.137.231,57.129.137.231,443,7.16,GB,LHR,76.3,100.35
57.128.177.185,57.128.177.185,443,7.06,GB,LHR,108.07,106.66
57.129.137.55,57.129.137.55,8443,7.06,GB,LHR,80.73,84.34
213.165.84.165,213.165.84.165,443,7.05,GB,LHR,98.67,110.26
57.129.137.205,57.129.137.205,8443,7.02,GB,LHR,77.45,85.2
57.128.181.221,57.128.181.221,8443,6.93,GB,LHR,98.36,131.33
57.129.137.237,57.129.137.237,443,6.82,GB,LHR,77.71,89.54
89.169.34.99,2a0b:4140:9568::2,443,6.79,GB,FRA,111.11,169.19
57.129.137.84,57.129.137.84,443,6.7,GB,LHR,76.52,85.72
57.129.137.55,57.129.137.55,443,6.7,GB,LHR,76.87,85.54
57.128.181.82,57.128.181.82,443,6.45,GB,LHR,76.02,86.88
57.128.181.89,57.128.181.89,8443,6.38,GB,LHR,100.9,139.99
91.149.238.31,91.149.238.31,443,6.35,GB,LHR,82.21,86.72
57.129.137.213,57.129.137.213,8443,6.31,GB,LHR,75.25,82.96
57.128.179.10,57.128.179.10,8443,6.29,GB,LHR,156.93,125.96
57.129.137.51,57.129.137.51,443,6.15,GB,LHR,74.51,82.55
57.128.181.89,57.128.181.89,443,6.13,GB,LHR,82.52,174.76
57.129.137.238,57.129.137.238,8443,6.11,GB,LHR,102.97,126.8
57.129.137.233,57.129.137.233,8443,6.08,GB,LHR,83.26,89.43
103.13.208.242,103.13.208.242,443,6.04,GB,LHR,85.97,126.43
57.129.137.229,57.129.137.229,8443,5.96,GB,LHR,76.61,85.77
57.129.137.237,57.129.137.237,8443,5.92,GB,LHR,82.61,81.58
35.176.187.206,35.176.187.206,443,5.76,GB,LHR,85.19,83.83
57.128.183.245,57.128.183.245,443,5.75,GB,LHR,95.13,92.4
57.128.180.238,57.128.180.238,8443,5.71,GB,LHR,81.41,86.58
57.129.137.56,57.129.137.56,443,5.69,GB,LHR,75.16,84.26
57.129.137.95,57.129.137.95,8443,5.67,GB,LHR,76.31,86.5
57.128.177.198,57.128.177.198,443,5.59,GB,LHR,77.04,116.57
57.129.137.198,57.129.137.198,8443,5.59,GB,LHR,75.33,94.02
57.128.177.235,57.128.177.235,443,5.51,GB,LHR,91.42,95.28
57.129.137.238,57.129.137.238,443,5.38,GB,LHR,88.12,117.56
57.129.137.196,57.129.137.196,443,5.36,GB,LHR,78.8,84.08
57.129.137.83,57.129.137.83,8443,5.25,GB,LHR,75.72,100.71
57.129.137.95,57.129.137.95,443,5.22,GB,LHR,75.64,85.25
57.129.137.83,57.129.137.83,443,5.19,GB,LHR,79.74,90.91
57.128.176.147,57.128.176.147,443,5.17,GB,LHR,79.95,82.93
57.128.177.203,57.128.177.203,8443,5.09,GB,LHR,76.76,83.9
57.128.183.35,57.128.183.35,8443,5.09,GB,LHR,91.37,119.89
57.128.183.90,57.128.183.90,443,5.06,GB,LHR,76.36,82.83
57.129.137.50,57.129.137.50,8443,4.99,GB,LHR,77.65,85.75
46.101.29.160,46.101.29.160,443,4.96,GB,LHR,79.49,88.69
57.128.178.183,57.128.178.183,8443,4.95,GB,LHR,77.76,90.08
188.166.144.219,188.166.144.219,443,4.94,GB,LHR,104.69,140.52
57.129.137.223,57.129.137.223,443,4.89,GB,LHR,75.48,87.13
57.128.178.79,57.128.178.79,443,4.88,GB,LHR,85.02,82.01
57.129.137.89,57.129.137.89,8443,4.86,GB,LHR,101.6,102.9
57.128.178.164,57.128.178.164,443,4.85,GB,LHR,77.05,86.85
132.145.29.208,132.145.29.208,443,4.84,GB,LHR,91.94,107.62
57.128.179.10,57.128.179.10,443,4.84,GB,LHR,127.41,205.2
57.129.137.206,57.129.137.206,443,4.81,GB,LHR,77.07,84.97
57.129.137.205,57.129.137.205,443,4.78,GB,LHR,76.53,86.74
57.128.178.63,57.128.178.63,8443,4.76,GB,LHR,77.53,83.27
57.129.137.212,57.129.137.212,8443,4.73,GB,LHR,75.49,102.94
57.128.183.59,57.128.183.59,443,4.73,GB,LHR,81.7,83.55
57.128.176.147,57.128.176.147,8443,4.71,GB,LHR,75.4,83.62
57.128.183.59,57.128.183.59,8443,4.67,GB,LHR,76.85,85.27
57.128.181.247,57.128.181.247,443,4.59,GB,LHR,76.17,90.91
57.128.183.82,57.128.183.82,8443,4.57,GB,LHR,77.26,88.45
57.128.177.198,57.128.177.198,8443,4.56,GB,LHR,77.61,104.22
57.129.137.51,57.129.137.51,8443,4.54,GB,LHR,77.58,84.78
57.129.137.80,57.129.137.80,443,4.49,GB,LHR,75.34,91.3
104.194.151.203,104.194.151.203,443,4.49,GB,LHR,78.32,95.53
57.128.177.22,57.128.177.22,8443,4.38,GB,LHR,76.27,85.49
