IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.97.247,2a0b:4142:25e::2,443,2.54,DE,FRA,144.77,154.46
37.120.191.25,37.120.191.25,443,2.54,DE,FRA,151.57,162.52
152.53.153.86,152.53.153.86,8443,2.53,DE,FRA,144.92,158.34
217.144.185.122,217.144.185.122,443,2.53,DE,FRA,153.87,182.93
185.125.100.192,185.125.100.192,443,2.53,DE,FRA,156.85,201.78
94.159.98.123,2a0b:4142:24e::2,443,2.53,DE,FRA,155.63,161.9
193.26.158.212,193.26.158.212,443,2.52,DE,FRA,153.69,162.76
95.169.205.10,95.169.205.10,443,2.52,DE,FRA,143.06,148.57
152.53.239.169,152.53.239.169,8443,2.51,DE,FRA,193.01,179.08
135.125.191.9,135.125.191.9,8443,2.5,DE,FRA,171.73,170.52
193.58.122.160,193.58.122.160,443,2.5,DE,FRA,154.75,180.34
172.86.95.236,172.86.95.236,443,2.5,DE,FRA,154.67,152.64
91.99.222.109,91.99.222.109,443,2.5,DE,FRA,164.45,188.56
104.248.17.101,104.248.17.101,443,2.49,DE,FRA,140.44,152.57
165.227.173.197,165.227.173.197,443,2.49,DE,FRA,154.59,151.11
92.118.8.248,92.118.8.248,443,2.49,DE,FRA,142.9,165.98
79.133.51.180,79.133.51.180,443,2.48,DE,FRA,151.05,235.57
51.38.98.202,51.38.98.202,443,2.48,DE,FRA,172.44,166.28
152.53.142.246,152.53.142.246,443,2.48,DE,FRA,157.64,169.09
213.21.229.174,213.21.229.174,443,2.48,DE,MXP,197.18,297.33
83.219.249.108,83.219.249.108,8443,2.48,DE,FRA,149.63,163.73
145.223.100.111,2a02:4780:41:dc16::1,443,2.47,DE,FRA,149.05,182.47
152.53.143.195,152.53.143.195,8443,2.47,DE,FRA,158.03,174.23
49.12.237.71,49.12.237.71,443,2.46,DE,FRA,146.37,165.47
185.254.67.11,185.254.67.11,443,2.46,DE,FRA,157.87,172.63
144.31.216.8,144.31.216.8,443,2.46,DE,FRA,152.33,181.12
152.53.153.86,152.53.153.86,443,2.45,DE,FRA,147.96,166.88
94.159.111.159,94.159.111.159,2053,2.44,DE,FRA,236.14,221.82
91.186.217.49,91.186.217.49,443,2.44,DE,ARN,170.68,246.06
37.120.186.102,37.120.186.102,443,2.44,DE,FRA,152.06,206.0
152.53.247.161,152.53.247.161,8443,2.42,DE,FRA,194.33,197.72
193.124.92.58,193.124.92.58,443,2.42,DE,FRA,161.96,166.22
5.39.249.170,5.39.249.170,443,2.42,DE,FRA,147.92,150.38
213.21.246.96,213.21.246.96,8443,2.42,DE,MXP,189.23,238.59
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.41,DE,FRA,149.08,173.52
91.186.212.246,91.186.212.246,443,2.41,DE,MXP,170.85,270.22
185.103.253.10,185.103.253.10,443,2.4,DE,FRA,144.49,171.79
72.56.106.58,72.56.106.58,443,2.4,DE,AMS,158.22,180.41
95.164.123.31,95.164.123.31,443,2.4,DE,FRA,151.22,153.99
91.149.233.78,2605:e440:1::3:211,443,2.39,DE,FRA,142.51,155.45
152.53.12.245,152.53.12.245,443,2.38,DE,FRA,159.66,186.67
152.53.137.145,152.53.137.145,443,2.38,DE,FRA,159.69,170.05
217.154.94.41,2a01:239:3bf:dd00::1,443,2.37,DE,TXL,181.66,163.87
88.99.92.84,88.99.92.84,443,2.37,DE,FRA,156.37,167.53
185.209.82.152,185.209.82.152,443,2.36,DE,FRA,141.34,152.58
77.239.100.49,77.239.100.49,443,2.35,DE,FRA,156.81,187.31
77.90.33.155,77.90.33.155,443,2.35,DE,FRA,150.06,172.19
152.53.142.246,152.53.142.246,8443,2.35,DE,FRA,155.48,166.89
79.132.138.87,2a02:6b40:2000:149a::1,443,2.35,DE,FRA,146.2,147.72
185.255.179.157,185.255.179.157,443,2.35,DE,FRA,148.86,152.34
193.26.159.9,193.26.159.9,8443,2.35,DE,FRA,155.02,171.23
91.107.148.154,91.107.148.154,8443,2.34,DE,FRA,153.58,163.24
79.137.184.183,79.137.184.183,443,2.34,DE,ARN,168.96,296.88
152.53.138.139,152.53.138.139,8443,2.34,DE,FRA,157.8,187.48
77.110.96.220,77.110.96.220,443,2.33,DE,MXP,170.25,291.12
64.188.66.138,64.188.66.138,2053,2.33,DE,FRA,155.82,171.74
91.186.212.249,91.186.212.249,443,2.33,DE,MXP,174.13,259.03
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,2.32,DE,FRA,159.76,159.17
213.21.246.96,213.21.246.96,443,2.31,DE,MXP,197.86,217.64
37.120.191.200,37.120.191.200,443,2.31,DE,HAM,156.72,196.46
152.53.144.202,152.53.144.202,443,2.3,DE,FRA,151.08,162.65
87.120.166.14,87.120.166.14,443,2.3,DE,FRA,150.9,157.44
5.39.249.167,5.39.249.167,443,2.3,DE,FRA,161.75,193.89
37.120.165.33,37.120.165.33,8443,2.29,DE,FRA,147.64,178.96
193.23.216.224,193.23.216.224,443,2.29,DE,FRA,155.55,161.43
82.21.117.137,82.21.117.137,443,2.29,DE,FRA,154.08,169.45
77.239.98.108,77.239.98.108,443,2.28,DE,FRA,156.32,207.75
152.53.146.92,152.53.146.92,8443,2.28,DE,FRA,148.84,170.49
37.221.198.204,37.221.198.204,443,2.27,DE,FRA,148.35,160.27
188.68.53.11,188.68.53.11,8443,2.27,DE,FRA,147.89,165.01
89.22.234.242,89.22.234.242,443,2.27,DE,ARN,170.02,308.5
94.159.101.254,2a0b:4142:557::2,443,2.26,DE,FRA,146.86,178.17
77.232.143.94,77.232.143.94,443,2.26,DE,ARN,181.22,306.08
185.100.159.170,185.100.159.170,443,2.26,DE,FRA,158.66,158.62
136.244.94.142,136.244.94.142,443,2.25,DE,FRA,144.69,171.05
152.53.178.240,152.53.178.240,443,2.25,DE,FRA,151.82,304.52
45.9.116.160,45.9.116.160,443,2.25,DE,FRA,164.78,166.06
152.53.228.252,152.53.228.252,8443,2.25,DE,FRA,151.98,162.24
64.188.115.82,64.188.115.82,443,2.24,DE,FRA,150.47,172.1
135.125.191.9,135.125.191.9,443,2.24,DE,FRA,161.6,163.09
152.53.137.145,152.53.137.145,8443,2.24,DE,FRA,167.21,162.17
146.103.42.140,146.103.42.140,443,2.24,DE,FRA,160.35,170.45
167.71.45.93,167.71.45.93,443,2.24,DE,FRA,155.27,164.59
193.26.158.212,193.26.158.212,8443,2.23,DE,FRA,148.81,156.4
91.107.255.196,91.107.255.196,8443,2.23,DE,FRA,147.75,220.65
91.199.118.151,91.199.118.151,2053,2.23,DE,PRG,161.98,168.68
82.115.19.143,82.115.19.143,443,2.23,DE,FRA,180.55,212.57
91.186.213.30,91.186.213.30,443,2.22,DE,ARN,181.46,274.65
152.53.143.195,152.53.143.195,443,2.21,DE,FRA,158.88,165.26
77.110.98.146,77.110.98.146,443,2.21,DE,ARN,195.26,266.03
116.202.132.205,2a01:4f8:231:4c65::2,443,2.2,DE,FRA,147.87,164.89
2.26.53.123,2.26.53.123,443,2.2,DE,FRA,156.42,174.82
89.58.40.177,89.58.40.177,8443,2.2,DE,FRA,154.77,170.58
45.134.217.118,45.134.217.118,443,2.2,DE,FRA,180.19,157.67
152.53.14.75,152.53.14.75,8443,2.17,DE,FRA,153.64,158.44
138.3.254.178,138.3.254.178,443,2.15,DE,FRA,154.93,174.6
159.195.22.104,159.195.22.104,443,2.15,DE,FRA,164.12,165.82
94.130.72.184,94.130.72.184,443,2.14,DE,FRA,145.35,243.01
5.75.182.89,5.75.182.89,443,2.14,DE,FRA,152.04,241.61
89.58.28.105,89.58.28.105,443,2.14,DE,FRA,156.99,163.25
89.58.15.204,89.58.15.204,443,2.13,DE,FRA,153.21,163.32
213.21.235.22,213.21.235.22,443,2.13,DE,ARN,176.49,297.27
84.252.121.20,2a0c:2500:571:d8:d942:4503:b2de:7ab,443,2.13,DE,FRA,161.42,159.94
94.159.109.104,2a0b:4142:c8a::2,443,2.12,DE,FRA,150.84,148.02
152.53.177.55,152.53.177.55,8443,2.12,DE,FRA,161.59,174.98
161.35.195.134,161.35.195.134,443,2.11,DE,FRA,155.42,284.86
152.53.144.202,152.53.144.202,8443,2.11,DE,FRA,151.15,163.98
152.53.178.240,152.53.178.240,8443,2.11,DE,FRA,152.09,288.45
80.253.251.30,80.253.251.30,443,2.11,DE,FRA,148.46,150.45
152.53.15.96,152.53.15.96,8443,2.1,DE,FRA,148.92,173.9
152.53.247.161,152.53.247.161,443,2.09,DE,FRA,152.02,161.47
37.220.83.176,37.220.83.176,443,2.09,DE,AMS,149.43,166.81
185.103.253.187,185.103.253.187,443,2.08,DE,FRA,157.98,172.15
152.53.117.32,152.53.117.32,8443,2.07,DE,FRA,153.54,167.0
152.53.12.245,152.53.12.245,8443,2.06,DE,FRA,150.39,179.33
152.53.136.14,152.53.136.14,8443,2.05,DE,FRA,147.17,266.54
46.4.230.8,46.4.230.8,443,2.04,DE,FRA,153.52,177.71
91.107.255.196,91.107.255.196,443,2.02,DE,FRA,150.42,188.12
47.245.131.215,47.245.131.215,2053,2.01,DE,FRA,156.4,177.57
77.221.155.117,77.221.155.117,443,2.0,DE,FRA,152.46,221.17
91.186.219.82,91.186.219.82,443,2.0,DE,VIE,223.84,211.39
94.159.111.159,2a0b:4142:e7f::2,443,1.98,DE,FRA,153.49,199.78
162.19.247.245,162.19.247.245,443,1.95,DE,FRA,156.05,161.14
89.58.15.204,89.58.15.204,8443,1.9,DE,FRA,145.28,197.9
37.120.165.33,37.120.165.33,443,1.88,DE,FRA,148.63,164.98
85.192.61.175,85.192.61.175,443,1.87,DE,ARN,175.22,289.5
45.147.248.115,45.147.248.115,443,1.82,DE,FRA,151.54,177.86
57.129.47.52,57.129.47.52,443,1.68,DE,FRA,160.85,163.47
91.186.212.186,91.186.212.186,443,1.67,DE,MXP,174.0,306.98
103.56.84.189,103.56.84.189,443,1.66,DE,FRA,157.05,159.76
57.129.47.52,57.129.47.52,8443,1.65,DE,FRA,156.76,164.46
185.172.131.196,185.172.131.196,443,1.28,DE,FRA,153.28,157.14
46.101.243.64,46.101.243.64,443,1.09,DE,FRA,156.72,165.04
152.53.136.14,152.53.136.14,443,1.04,DE,FRA,150.54,274.4
45.144.52.100,45.144.52.100,443,4.34,FI,TLL,147.1,170.9
185.193.102.119,185.193.102.119,443,4.14,FI,HEL,156.16,161.7
194.34.236.116,194.34.236.116,443,3.98,FI,ARN,163.39,203.83
213.165.59.61,213.165.59.61,443,3.59,FI,HEL,147.42,233.55
94.183.190.104,94.183.190.104,443,3.59,FI,ARN,156.22,172.33
45.144.53.184,45.144.53.184,443,3.57,FI,HEL,147.64,159.5
217.60.60.49,217.60.60.49,443,3.53,FI,ARN,177.54,175.63
38.244.137.183,38.244.137.183,443,3.53,FI,ARN,166.65,193.82
87.121.105.160,87.121.105.160,443,3.5,FI,ARN,160.53,176.9
178.17.53.85,178.17.53.85,443,3.46,FI,ARN,163.04,188.36
193.164.155.38,193.164.155.38,443,3.4,FI,ARN,156.54,166.3
193.84.2.148,193.84.2.148,443,3.39,FI,ARN,147.09,170.7
45.12.70.200,45.12.70.200,443,3.31,FI,RIX,158.54,190.74
91.211.114.208,91.211.114.208,443,3.27,FI,TLL,154.4,160.02
46.8.232.233,46.8.232.233,443,3.27,FI,ARN,151.31,179.28
31.56.206.215,31.56.206.215,443,3.27,FI,ARN,152.97,182.35
31.56.177.194,31.56.177.194,443,3.26,FI,ARN,170.29,223.81
104.252.127.58,104.252.127.58,443,3.24,FI,ARN,167.51,177.74
77.221.144.210,77.221.144.210,443,3.23,FI,ARN,156.93,169.5
193.23.201.26,193.23.201.26,443,3.18,FI,TLL,160.61,171.12
188.130.206.93,188.130.206.93,443,3.18,FI,ARN,182.05,185.49
45.38.139.79,45.38.139.79,443,3.16,FI,ARN,156.18,180.19
89.125.57.253,89.125.57.253,443,3.15,FI,ARN,196.92,180.55
109.206.236.211,109.206.236.211,443,3.15,FI,ARN,168.08,200.8
185.230.190.148,185.230.190.148,443,3.14,FI,ARN,180.37,186.28
31.56.205.135,31.56.205.135,443,3.13,FI,ARN,156.17,182.79
31.57.105.90,31.57.105.90,443,3.12,FI,ARN,170.02,182.61
46.8.230.73,46.8.230.73,443,3.12,FI,ARN,160.49,194.85
45.38.170.171,45.38.170.171,443,3.11,FI,ARN,159.56,176.0
194.180.189.194,194.180.189.194,443,3.11,FI,HEL,154.62,175.07
2.26.124.85,2.26.124.85,443,3.07,FI,HEL,148.77,153.0
31.56.205.135,31.56.205.135,8443,3.07,FI,ARN,150.7,185.07
38.244.137.32,38.244.137.32,443,3.07,FI,ARN,149.39,185.96
31.57.61.252,31.57.61.252,443,3.06,FI,ARN,187.21,205.26
138.124.75.161,138.124.75.161,443,3.06,FI,HEL,152.47,168.29
104.128.131.94,104.128.131.94,443,3.05,FI,TLL,183.58,173.08
144.31.212.58,144.31.212.58,443,3.04,FI,TLL,164.55,180.08
46.8.64.53,46.8.64.53,443,3.01,FI,ARN,227.31,163.1
103.85.114.197,103.85.114.197,443,3.01,FI,TLL,163.77,177.64
217.60.62.9,217.60.62.9,443,3.01,FI,ARN,169.4,174.97
95.182.115.237,95.182.115.237,443,3.01,FI,ARN,183.17,185.42
46.8.64.228,46.8.64.228,443,3.0,FI,ARN,158.36,174.93
185.221.163.129,185.221.163.129,443,2.96,FI,ARN,177.44,189.42
66.151.34.156,66.151.34.156,443,2.96,FI,HEL,163.45,170.81
31.56.204.53,31.56.204.53,443,2.95,FI,ARN,176.06,166.04
193.35.17.55,193.35.17.55,443,2.94,FI,HEL,168.31,167.08
31.59.41.115,31.59.41.115,443,2.94,FI,ARN,184.53,236.03
81.19.139.135,81.19.139.135,443,2.93,FI,HEL,158.32,175.88
212.87.222.32,212.87.222.32,443,2.92,FI,ARN,156.68,174.29
31.57.106.178,31.57.106.178,443,2.92,FI,ARN,173.71,206.31
87.121.82.82,87.121.82.82,443,2.92,FI,TLL,155.77,167.09
38.244.136.91,38.244.136.91,443,2.92,FI,ARN,154.74,177.54
31.57.105.140,31.57.105.140,443,2.91,FI,ARN,162.15,179.1
46.8.230.145,46.8.230.145,443,2.88,FI,ARN,157.12,190.12
194.39.110.17,194.39.110.17,443,2.88,FI,ARN,168.12,163.27
31.59.41.159,31.59.41.159,443,2.88,FI,ARN,163.26,199.2
31.57.106.35,31.57.106.35,443,2.88,FI,ARN,161.24,177.4
188.130.206.93,188.130.206.93,2053,2.87,FI,ARN,170.02,203.71
31.57.106.126,31.57.106.126,443,2.86,FI,ARN,163.2,175.66
31.56.204.194,31.56.204.194,443,2.86,FI,ARN,167.72,176.73
62.60.249.50,62.60.249.50,443,2.85,FI,ARN,171.1,174.82
93.152.207.163,93.152.207.163,443,2.84,FI,HEL,166.28,171.23
38.244.139.135,38.244.139.135,443,2.83,FI,ARN,159.63,204.74
31.58.78.202,31.58.78.202,443,2.82,FI,ARN,161.69,201.26
46.8.238.24,46.8.238.24,443,2.8,FI,ARN,157.04,190.52
2.26.0.209,2.26.0.209,443,2.8,FI,TLL,151.09,170.01
31.57.106.250,31.57.106.250,443,2.79,FI,ARN,165.02,176.07
31.59.106.15,31.59.106.15,443,2.79,FI,ARN,163.92,182.68
89.125.81.30,89.125.81.30,443,2.78,FI,TLL,155.15,178.48
2.26.115.172,2.26.115.172,443,2.78,FI,ARN,158.1,185.66
109.206.243.130,109.206.243.130,443,2.77,FI,ARN,166.25,183.89
31.57.92.125,31.57.92.125,443,2.76,FI,ARN,167.68,181.38
185.156.108.133,185.156.108.133,443,2.74,FI,HEL,154.46,216.55
185.92.183.217,185.92.183.217,443,2.74,FI,ARN,158.35,179.44
31.57.27.98,31.57.27.98,443,2.71,FI,ARN,159.05,203.79
144.31.99.228,144.31.99.228,443,2.69,FI,ARN,167.49,206.4
193.124.183.175,193.124.183.175,443,2.69,FI,HEL,165.73,160.69
31.13.208.213,31.13.208.213,443,2.68,FI,ARN,159.93,178.11
62.60.255.209,62.60.255.209,443,2.67,FI,LHR,174.82,249.82
31.57.105.164,31.57.105.164,443,2.67,FI,ARN,160.27,173.06
193.68.88.242,193.68.88.242,443,2.66,FI,RIX,149.58,166.09
193.124.183.69,193.124.183.69,443,2.66,FI,RIX,169.47,193.28
103.85.114.197,103.85.114.197,8443,2.66,FI,ARN,168.08,202.51
91.211.114.202,91.211.114.202,443,2.65,FI,ARN,166.68,183.03
31.56.227.231,31.56.227.231,443,2.62,FI,ARN,158.17,178.73
81.19.139.231,81.19.139.231,443,2.61,FI,TLL,175.87,235.76
144.31.66.239,144.31.66.239,443,2.61,FI,ARN,173.47,205.68
45.80.231.90,45.80.231.90,443,2.61,FI,ARN,167.49,204.15
65.21.62.180,65.21.62.180,443,2.6,FI,HEL,164.59,208.76
31.57.62.124,31.57.62.124,443,2.6,FI,ARN,172.11,202.08
94.183.235.131,94.183.235.131,443,2.6,FI,ARN,175.11,182.95
45.38.143.195,45.38.143.195,443,2.59,FI,ARN,193.12,158.24
91.217.76.192,91.217.76.192,443,2.58,FI,ARN,170.19,175.36
188.130.206.87,188.130.206.87,443,2.58,FI,ARN,166.86,177.81
87.239.250.189,87.239.250.189,443,2.58,FI,ARN,163.83,210.34
188.215.31.191,188.215.31.191,443,2.57,FI,ARN,167.89,215.18
46.62.192.61,46.62.192.61,443,2.57,FI,FRA,167.17,209.81
65.108.245.196,65.108.245.196,443,2.54,FI,HEL,169.35,186.66
185.104.250.9,185.104.250.9,443,2.52,FI,HEL,155.52,181.57
45.67.202.173,45.67.202.173,443,2.51,FI,ARN,246.53,175.56
150.251.152.227,150.251.152.227,443,2.51,FI,HEL,177.36,187.65
92.118.234.232,92.118.234.232,443,2.51,FI,ARN,207.78,199.84
91.108.241.101,91.108.241.101,443,2.5,FI,ARN,161.73,197.42
109.120.133.252,109.120.133.252,443,2.49,FI,ARN,163.32,195.18
138.124.80.249,138.124.80.249,443,2.48,FI,ARN,321.93,192.57
62.60.229.255,62.60.229.255,443,2.48,FI,ARN,169.87,184.16
31.57.105.139,31.57.105.139,443,2.47,FI,ARN,173.5,190.27
37.27.92.255,37.27.92.255,443,2.46,FI,FRA,162.8,228.95
45.91.193.118,45.91.193.118,443,2.46,FI,ARN,169.39,209.24
62.60.153.148,62.60.153.148,443,2.45,FI,MXP,158.86,246.71
46.8.237.3,46.8.237.3,443,2.45,FI,ARN,152.42,222.79
82.25.185.97,82.25.185.97,8443,2.41,FI,HEL,179.64,231.86
95.81.113.186,95.81.113.186,443,2.41,FI,HEL,156.57,171.54
138.124.80.249,138.124.80.249,8443,2.4,FI,HEL,172.8,259.75
217.60.62.18,217.60.62.18,443,2.4,FI,ARN,166.2,191.06
168.222.253.41,168.222.253.41,443,2.39,FI,ARN,160.89,166.41
212.237.219.37,212.237.219.37,443,2.39,FI,HEL,159.85,183.51
185.242.247.80,185.242.247.80,443,2.39,FI,HEL,166.54,173.05
5.144.181.114,5.144.181.114,443,2.37,FI,RIX,233.86,157.9
193.164.155.76,193.164.155.76,443,2.36,FI,ARN,163.79,184.39
45.12.146.12,45.12.146.12,443,2.36,FI,TLL,160.56,168.23
185.174.40.67,185.174.40.67,443,2.36,FI,TLL,158.94,173.92
95.85.250.216,95.85.250.216,443,2.36,FI,HEL,151.92,258.18
84.19.3.83,84.19.3.83,443,2.35,FI,ARN,158.8,175.16
93.152.207.174,93.152.207.174,443,2.34,FI,ARN,174.94,218.63
87.121.89.99,87.121.89.99,443,2.34,FI,ARN,180.97,185.73
89.125.210.106,89.125.210.106,443,2.32,FI,HEL,174.99,186.71
109.120.157.29,109.120.157.29,443,2.31,FI,MXP,171.99,280.67
82.25.185.46,82.25.185.46,443,2.29,FI,HEL,157.96,259.41
89.44.76.128,89.44.76.128,443,2.29,FI,ARN,159.79,277.39
109.172.54.73,109.172.54.73,443,2.29,FI,RIX,229.68,231.88
135.181.95.131,135.181.95.131,443,2.26,FI,FRA,173.02,345.8
138.124.15.220,138.124.15.220,443,2.26,FI,TLL,159.56,160.43
185.239.142.215,185.239.142.215,443,2.26,FI,RIX,161.77,188.75
192.145.29.34,192.145.29.34,8443,2.24,FI,ARN,149.99,181.18
185.231.206.61,185.231.206.61,443,2.24,FI,ARN,157.8,177.33
95.182.99.65,95.182.99.65,443,2.21,FI,ARN,172.35,181.27
94.237.116.111,94.237.116.111,443,2.21,FI,HEL,159.24,172.81
91.149.219.49,91.149.219.49,443,2.21,FI,HEL,151.08,173.0
217.177.44.252,217.177.44.252,443,2.21,FI,ARN,169.46,228.39
46.20.106.214,46.20.106.214,443,2.2,FI,ARN,148.7,242.52
193.124.36.16,193.124.36.16,443,2.2,FI,HEL,166.04,192.01
178.17.53.135,178.17.53.135,443,2.19,FI,RIX,161.75,183.47
135.181.95.131,135.181.95.131,8443,2.18,FI,FRA,169.19,273.65
92.118.233.25,92.118.233.25,443,2.18,FI,HEL,159.32,190.17
185.94.167.223,185.94.167.223,443,2.18,FI,ARN,167.68,178.45
95.81.79.60,95.81.79.60,443,2.18,FI,ARN,178.59,213.63
66.151.35.81,66.151.35.81,443,2.16,FI,HEL,156.86,177.75
212.237.219.99,212.237.219.99,443,2.16,FI,ARN,169.07,186.61
135.181.84.31,135.181.84.31,443,2.15,FI,HEL,174.37,176.69
65.109.182.62,65.109.182.62,8443,2.14,FI,FRA,169.3,204.78
185.254.158.235,185.254.158.235,443,2.13,FI,ARN,159.08,192.79
43.245.225.23,43.245.225.23,8443,2.13,FI,ARN,170.48,182.77
185.233.82.159,185.233.82.159,443,2.12,FI,ARN,159.42,226.86
185.112.82.28,185.112.82.28,443,2.12,FI,ARN,168.97,175.2
194.39.110.50,194.39.110.50,443,2.12,FI,ARN,162.38,166.43
95.217.237.91,95.217.237.91,443,2.11,FI,HEL,179.59,194.25
195.96.156.240,195.96.156.240,443,2.1,FI,HEL,158.21,162.39
104.164.54.81,104.164.54.81,443,2.1,FI,RIX,167.2,176.05
89.125.92.172,89.125.92.172,443,2.1,FI,ARN,188.22,208.62
81.19.139.230,81.19.139.230,443,2.09,FI,ARN,167.87,240.7
109.206.243.100,109.206.243.100,2087,2.09,FI,ARN,174.13,210.2
66.151.35.226,66.151.35.226,443,2.08,FI,ARN,160.17,188.85
2.56.173.3,2.56.173.3,443,2.08,FI,ARN,168.42,196.11
212.237.219.183,212.237.219.183,443,2.08,FI,ARN,168.18,197.42
5.181.20.175,5.181.20.175,443,2.08,FI,ARN,171.43,184.89
195.26.230.134,195.26.230.134,443,2.07,FI,HEL,167.68,190.98
65.109.214.233,65.109.214.233,8443,2.06,FI,FRA,170.25,211.92
62.60.250.39,62.60.250.39,443,2.06,FI,MXP,171.85,258.34
93.152.207.239,93.152.207.239,443,2.05,FI,ARN,164.54,201.91
193.124.183.92,193.124.183.92,443,2.05,FI,ARN,160.75,187.25
46.62.164.80,46.62.164.80,8443,2.05,FI,FRA,168.14,210.83
94.183.190.163,94.183.190.163,443,2.03,FI,ARN,169.11,194.95
167.17.40.47,167.17.40.47,443,2.03,FI,HEL,176.1,176.6
2.27.42.167,2.27.42.167,443,2.02,FI,TLL,172.58,179.66
65.21.224.102,65.21.224.102,443,2.01,FI,FRA,159.66,205.59
212.237.216.95,212.237.216.95,443,2.01,FI,ARN,178.7,220.4
151.241.221.126,151.241.221.126,443,2.01,FI,HEL,185.36,226.31
185.239.141.89,185.239.141.89,443,2.0,FI,HEL,155.74,185.54
138.124.80.223,138.124.80.223,443,1.99,FI,HEL,168.38,197.25
144.31.243.19,144.31.243.19,443,1.97,FI,LHR,169.75,279.06
66.151.35.226,66.151.35.226,8443,1.97,FI,ARN,160.51,187.54
87.121.105.12,87.121.105.12,443,1.96,FI,TLL,168.17,199.17
37.27.24.143,37.27.24.143,443,1.96,FI,FRA,164.36,321.42
185.106.94.143,185.106.94.143,443,1.96,FI,RIX,171.42,185.56
65.109.213.219,65.109.213.219,8443,1.93,FI,FRA,187.4,228.42
109.107.171.147,109.107.171.147,443,1.92,FI,ARN,151.48,177.57
65.109.205.229,65.109.205.229,8443,1.92,FI,FRA,161.85,212.12
65.109.182.62,65.109.182.62,443,1.92,FI,FRA,173.33,209.44
151.241.155.138,151.241.155.138,443,1.91,FI,ARN,174.15,193.62
212.192.212.100,212.192.212.100,443,1.9,FI,ARN,193.86,196.54
46.38.156.183,46.38.156.183,443,1.89,FI,ARN,157.48,307.15
109.206.243.100,109.206.243.100,2053,1.88,FI,ARN,175.06,210.94
89.35.119.210,89.35.119.210,443,1.88,FI,ARN,175.7,197.23
65.109.196.96,65.109.196.96,8443,1.88,FI,FRA,174.33,237.49
82.40.58.141,82.40.58.141,443,1.87,FI,HEL,160.69,184.1
45.12.151.34,45.12.151.34,443,1.86,FI,RIX,168.21,235.65
92.118.234.39,92.118.234.39,443,1.86,FI,TLL,163.88,196.82
202.71.12.226,202.71.12.226,443,1.86,FI,ARN,164.86,193.76
65.109.205.229,65.109.205.229,443,1.85,FI,FRA,164.19,205.91
65.109.188.1,65.109.188.1,8443,1.85,FI,FRA,178.62,216.48
43.245.225.176,43.245.225.176,8443,1.84,FI,HEL,172.2,260.09
65.109.214.233,65.109.214.233,443,1.84,FI,FRA,180.52,201.82
144.31.239.104,144.31.239.104,443,1.84,FI,LHR,170.29,244.91
65.109.196.96,65.109.196.96,443,1.84,FI,FRA,167.89,212.91
213.159.68.51,213.159.68.51,443,1.83,FI,ARN,167.59,344.0
45.12.146.156,45.12.146.156,443,1.83,FI,ARN,181.33,266.27
91.204.74.232,91.204.74.232,443,1.83,FI,ARN,163.95,189.93
185.228.232.247,185.228.232.246,443,1.82,FI,ARN,161.33,177.01
109.206.243.100,109.206.243.100,443,1.82,FI,LHR,177.3,260.29
65.109.213.219,65.109.213.219,443,1.82,FI,FRA,182.39,214.07
109.206.243.100,109.206.243.100,2096,1.81,FI,LHR,172.23,274.5
65.108.217.253,65.108.217.253,443,1.8,FI,FRA,173.34,212.63
46.62.164.80,46.62.164.80,443,1.8,FI,FRA,168.55,211.41
65.109.188.1,65.109.188.1,443,1.79,FI,FRA,184.56,210.33
95.217.134.104,95.217.134.104,443,1.78,FI,FRA,170.21,236.27
43.245.225.23,43.245.225.23,443,1.77,FI,ARN,170.5,188.18
151.245.140.204,151.245.140.204,443,1.77,FI,ARN,173.09,223.16
37.27.92.255,37.27.92.255,8443,1.76,FI,FRA,170.12,281.72
78.17.39.165,78.17.39.165,2053,1.75,FI,ARN,153.88,193.24
82.40.57.236,82.40.57.236,443,1.75,FI,HEL,171.71,214.55
195.96.156.92,195.96.156.92,443,1.72,FI,ARN,157.1,297.16
89.125.3.104,89.125.3.104,443,1.72,FI,ARN,179.43,204.12
185.212.149.7,185.212.149.7,443,1.7,FI,ARN,156.31,239.36
45.14.165.234,45.14.165.234,443,1.66,FI,HEL,158.23,204.79
94.131.100.210,94.131.100.210,443,1.57,FI,RIX,156.06,300.79
192.145.29.34,192.145.29.34,443,1.56,FI,HEL,150.18,163.19
43.245.225.176,43.245.225.176,443,1.5,FI,ARN,166.44,286.58
66.151.35.248,66.151.35.248,443,1.5,FI,ARN,165.17,198.36
89.125.2.229,89.125.2.229,443,1.47,FI,HEL,167.35,267.36
81.177.214.250,81.177.214.250,443,1.44,FI,ARN,159.31,177.77
87.239.251.254,87.239.251.254,443,1.43,FI,HEL,162.11,179.19
78.153.139.207,78.153.139.207,443,1.42,FI,ARN,168.07,182.39
82.25.185.97,82.25.185.97,443,1.04,FI,HEL,215.05,190.3
152.228.191.232,152.228.191.1,443,6.26,FR,AMS,166.46,171.98
94.183.186.27,94.183.186.27,443,5.76,FR,CDG,134.34,132.47
193.42.60.235,193.42.60.235,443,5.53,FR,FRA,160.66,184.72
94.183.188.150,94.183.188.150,443,5.36,FR,CDG,129.31,139.09
