IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.156.79,193.26.156.79,443,3.91,DE,FRA,109.69,135.94
164.92.178.103,164.92.178.103,443,3.91,DE,FRA,116.64,135.25
142.93.163.104,142.93.163.104,443,3.9,DE,FRA,117.32,159.35
138.124.24.229,138.124.24.229,443,3.89,DE,ARN,153.53,269.67
152.53.14.169,152.53.14.169,443,3.87,DE,FRA,248.36,125.67
104.128.139.68,104.128.139.68,443,3.87,DE,FRA,111.4,122.08
193.151.108.0,144.31.216.8,443,3.86,DE,FRA,108.25,118.94
94.16.115.17,94.16.115.17,443,3.85,DE,FRA,109.26,135.13
138.197.183.219,138.197.183.219,443,3.84,DE,FRA,108.24,128.61
91.107.255.196,91.107.255.196,443,3.81,DE,FRA,117.91,134.25
91.186.212.31,91.186.212.31,443,3.79,DE,MXP,137.67,306.01
37.120.191.199,37.120.191.199,443,3.79,DE,FRA,115.08,114.76
212.224.93.171,212.224.93.171,443,3.79,DE,FRA,117.82,116.46
37.1.194.138,37.1.194.138,443,3.78,DE,FRA,112.76,126.12
167.172.187.174,167.172.187.174,443,3.78,DE,FRA,112.41,123.25
152.53.138.139,152.53.138.139,443,3.76,DE,FRA,115.68,145.37
87.120.165.27,87.120.165.27,2053,3.76,DE,FRA,125.5,128.37
152.53.139.34,152.53.139.34,8443,3.76,DE,FRA,109.15,127.32
217.144.185.122,217.144.185.122,443,3.74,DE,FRA,113.88,134.28
152.53.227.156,152.53.227.156,8443,3.74,DE,FRA,114.72,127.0
213.21.251.234,213.21.251.234,443,3.73,DE,MXP,139.85,223.89
77.110.96.220,77.110.96.220,443,3.73,DE,MXP,132.75,251.17
82.21.117.137,82.21.117.137,443,3.72,DE,MXP,108.03,147.29
152.53.137.145,152.53.137.145,443,3.71,DE,FRA,114.61,145.89
152.53.248.176,152.53.248.176,443,3.69,DE,FRA,113.17,128.58
213.21.252.159,213.21.252.159,443,3.66,DE,MXP,136.84,245.37
152.53.139.243,152.53.139.243,8443,3.66,DE,FRA,123.43,170.45
152.53.248.176,152.53.248.176,8443,3.62,DE,FRA,117.03,133.06
152.53.225.188,152.53.225.188,8443,3.6,DE,FRA,120.63,148.47
152.53.120.168,152.53.120.168,8443,3.59,DE,FRA,112.29,204.1
185.68.184.15,185.68.184.15,443,3.57,DE,FRA,110.24,117.11
91.107.255.196,91.107.255.196,8443,3.57,DE,FRA,113.74,142.58
77.110.120.118,77.110.120.118,443,3.53,DE,ARN,140.83,275.4
64.188.118.193,64.188.118.193,8443,3.49,DE,FRA,114.13,342.81
152.53.138.139,152.53.138.139,8443,3.48,DE,FRA,113.36,130.83
152.53.137.142,152.53.137.142,8443,3.47,DE,FRA,114.29,166.39
152.53.227.156,152.53.227.156,443,3.47,DE,FRA,128.52,139.0
45.134.217.118,45.134.217.118,443,3.46,DE,MXP,116.42,187.73
213.21.235.22,213.21.235.22,443,3.46,DE,ARN,146.72,248.46
152.53.137.149,152.53.137.149,8443,3.43,DE,FRA,116.87,128.0
152.53.153.86,152.53.153.86,443,3.43,DE,FRA,140.23,136.16
2.27.232.52,162.221.196.42,443,3.42,DE,FRA,117.73,248.98
194.164.234.12,194.164.234.12,443,3.41,DE,MXP,112.48,296.13
37.120.191.200,37.120.191.200,443,3.41,DE,HAM,109.16,156.54
85.121.53.39,85.121.53.39,443,3.38,DE,FRA,124.74,127.86
72.56.106.103,72.56.106.103,443,3.36,DE,AMS,164.24,121.52
89.22.236.0,89.22.236.0,443,3.34,DE,ARN,138.12,277.63
152.53.146.253,152.53.146.253,8443,3.32,DE,FRA,120.62,143.48
152.53.137.142,152.53.137.142,443,3.3,DE,FRA,116.93,209.82
149.104.110.97,149.104.110.97,443,3.29,DE,FRA,114.89,126.29
152.53.144.202,152.53.144.202,443,3.27,DE,FRA,114.07,135.31
152.53.227.239,152.53.227.239,8443,3.25,DE,FRA,115.26,379.56
152.53.15.143,152.53.15.143,443,3.24,DE,FRA,125.35,130.61
89.169.9.126,89.169.9.126,443,3.22,DE,FRA,129.47,128.87
18.184.55.249,18.184.55.249,443,3.21,DE,FRA,122.8,156.15
87.120.165.27,87.120.165.27,8443,3.18,DE,FRA,109.61,113.54
152.53.14.75,152.53.14.75,443,3.17,DE,FRA,118.83,132.31
37.120.188.105,37.120.188.105,8443,3.14,DE,FRA,114.94,128.5
80.66.72.74,80.66.72.74,443,3.06,DE,FRA,110.14,146.85
147.45.73.148,147.45.73.148,443,3.06,DE,ARN,129.05,248.21
64.188.118.193,64.188.118.193,443,3.05,DE,FRA,116.12,345.25
152.53.12.245,152.53.12.245,8443,3.05,DE,FRA,114.41,130.77
91.186.213.30,91.186.213.30,443,3.03,DE,ARN,137.55,339.58
152.53.120.168,152.53.120.168,443,3.01,DE,FRA,112.26,241.38
66.151.40.32,66.151.40.32,443,2.97,DE,FRA,106.92,314.32
64.225.100.94,64.225.100.94,443,2.91,DE,FRA,117.65,174.01
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.88,DE,FRA,109.04,162.2
163.5.187.49,163.5.187.49,2053,2.85,DE,FRA,115.82,221.86
152.53.227.239,152.53.227.239,443,2.8,DE,FRA,115.19,250.23
92.118.9.85,92.118.9.85,443,2.75,DE,FRA,113.09,163.69
91.186.217.49,91.186.217.49,443,2.73,DE,ARN,132.85,212.29
152.53.15.96,152.53.15.96,8443,2.71,DE,FRA,116.47,131.21
5.187.4.45,2a02:6b40:2000:288::1,443,2.69,DE,FRA,113.6,120.7
138.124.26.228,138.124.26.228,443,2.67,DE,ARN,139.32,306.49
152.53.137.145,152.53.137.145,8443,2.63,DE,FRA,111.15,154.2
130.61.12.163,130.61.12.163,443,2.58,DE,FRA,219.34,205.17
45.43.88.232,45.43.88.232,443,2.51,DE,FRA,112.57,263.19
37.120.191.200,37.120.191.200,8443,1.86,DE,FRA,108.75,118.77
46.101.243.64,46.101.243.64,443,1.72,DE,FRA,121.78,127.59
80.244.13.113,23.137.4.21,443,1.52,DE,FRA,197.73,209.07
80.244.13.172,142.248.1.69,443,1.38,DE,FRA,219.05,258.22
213.165.52.182,213.165.52.182,443,1.36,DE,FRA,112.97,118.32
91.149.254.40,91.149.254.40,443,17.53,FI,HEL,149.9,158.84
192.145.29.62,192.145.29.62,443,12.44,FI,ARN,119.26,133.31
78.17.110.182,78.17.110.182,443,8.15,FI,HEL,145.3,147.01
194.34.236.116,194.34.236.116,443,8.01,FI,HEL,119.88,208.31
85.192.49.214,85.192.49.214,443,7.56,FI,HEL,124.29,132.8
81.19.139.78,81.19.139.78,443,7.06,FI,HEL,120.69,141.08
151.242.43.25,151.242.43.25,443,6.92,FI,ARN,118.42,170.27
31.58.78.246,31.58.78.246,8443,6.68,FI,ARN,121.2,147.05
31.13.208.213,31.13.208.213,443,6.67,FI,ARN,120.55,147.35
193.35.17.55,193.35.17.55,443,6.63,FI,ARN,114.69,146.26
31.57.105.90,31.57.105.90,443,6.51,FI,ARN,135.16,148.22
217.60.60.38,217.60.60.38,443,6.43,FI,ARN,128.61,147.32
87.239.251.254,87.239.251.254,443,6.16,FI,HEL,128.73,139.68
95.85.251.135,95.85.251.135,443,6.11,FI,HEL,117.81,128.37
89.125.0.99,89.125.0.99,443,6.05,FI,HEL,128.37,150.73
31.57.106.126,31.57.106.126,443,6.0,FI,ARN,130.86,163.14
91.211.114.208,91.211.114.208,443,5.98,FI,HEL,119.4,129.35
38.244.139.135,38.244.139.135,443,5.85,FI,HEL,123.71,156.45
31.59.168.24,31.59.168.24,443,5.85,FI,ARN,123.2,160.23
46.8.232.233,46.8.232.233,443,5.8,FI,ARN,125.34,141.57
66.151.34.215,66.151.34.215,8443,5.64,FI,HEL,118.97,193.04
87.121.89.13,87.121.89.13,443,5.52,FI,ARN,115.76,139.28
31.56.177.194,31.56.177.194,443,5.5,FI,ARN,151.99,162.09
31.57.27.98,31.57.27.98,443,5.5,FI,ARN,134.81,198.57
193.168.198.220,193.168.198.220,443,5.48,FI,ARN,120.05,154.37
31.57.106.47,31.57.106.47,443,5.43,FI,ARN,138.82,172.55
188.130.206.93,188.130.206.93,2053,5.37,FI,ARN,127.54,145.63
144.31.243.19,144.31.243.19,443,5.36,FI,ARN,137.15,146.37
193.84.2.148,193.84.2.148,443,5.3,FI,HEL,114.87,130.9
66.151.35.248,66.151.35.248,443,5.29,FI,HEL,132.65,158.43
185.233.82.159,185.233.82.159,443,5.27,FI,HEL,129.59,157.45
138.124.75.161,138.124.75.161,443,5.24,FI,HEL,116.66,121.12
46.8.230.73,46.8.230.73,443,5.17,FI,ARN,132.08,164.24
31.58.78.246,31.58.78.246,443,5.16,FI,ARN,130.76,163.07
87.121.82.82,87.121.82.82,443,5.14,FI,ARN,124.74,141.84
31.58.78.246,31.58.78.246,2053,5.14,FI,ARN,130.47,189.4
87.121.82.161,87.121.82.161,443,5.13,FI,ARN,121.59,150.59
46.8.228.165,46.8.228.165,443,5.13,FI,ARN,122.73,136.1
31.57.92.125,31.57.92.125,443,5.11,FI,ARN,132.85,164.62
46.8.70.198,46.8.70.198,443,5.03,FI,ARN,135.14,154.0
193.164.155.76,193.164.155.76,443,5.03,FI,ARN,134.29,154.05
188.130.206.87,188.130.206.87,443,5.02,FI,ARN,129.0,151.28
91.211.114.202,91.211.114.202,443,5.01,FI,HEL,113.84,125.26
93.152.207.174,93.152.207.174,443,4.99,FI,HEL,138.81,168.0
213.159.68.51,213.159.68.51,443,4.97,FI,ARN,134.06,156.41
109.206.236.211,109.206.236.211,443,4.9,FI,ARN,129.93,157.12
103.85.114.197,103.85.114.197,443,4.86,FI,ARN,132.49,179.58
89.35.129.86,89.35.129.86,443,4.81,FI,HEL,119.85,135.3
2.27.13.92,2.27.13.92,443,4.77,FI,HEL,155.38,129.03
77.91.78.51,77.91.78.51,443,4.77,FI,ARN,140.57,166.62
92.118.234.232,92.118.234.232,443,4.74,FI,ARN,131.46,148.5
77.42.31.52,77.42.31.52,443,4.73,FI,FRA,132.23,180.8
85.192.49.13,85.192.49.13,443,4.68,FI,HEL,124.09,125.27
45.14.165.234,45.14.165.234,443,4.67,FI,ARN,127.73,138.0
104.164.54.81,104.164.54.81,443,4.64,FI,ARN,133.81,156.22
95.217.13.36,95.217.13.36,443,4.58,FI,FRA,167.99,196.21
135.181.95.131,135.181.95.131,443,4.58,FI,FRA,130.48,182.99
31.56.113.177,31.56.113.177,443,4.57,FI,ARN,152.73,182.76
193.68.88.242,193.68.88.242,443,4.54,FI,ARN,117.49,139.34
65.108.245.196,65.108.245.196,443,4.53,FI,FRA,130.78,189.16
185.92.183.217,185.92.183.217,443,4.52,FI,ARN,176.34,155.29
144.31.212.58,144.31.212.58,443,4.5,FI,ARN,142.55,216.27
95.164.55.75,95.164.55.75,8443,4.48,FI,HEL,115.2,138.76
185.193.102.119,185.193.102.119,443,4.44,FI,HEL,120.63,134.79
194.39.110.50,194.39.110.50,443,4.43,FI,ARN,121.78,139.97
31.57.106.250,31.57.106.250,443,4.37,FI,ARN,125.99,155.21
95.164.55.75,95.164.55.75,443,4.37,FI,HEL,117.69,142.22
89.125.2.229,89.125.2.229,443,4.36,FI,HEL,135.97,150.24
206.245.129.150,206.245.129.150,443,4.29,FI,HEL,117.94,143.23
188.215.31.191,188.215.31.191,443,4.28,FI,ARN,130.88,167.35
109.172.54.73,109.172.54.73,443,4.25,FI,HEL,209.63,196.44
144.31.66.239,144.31.66.239,443,4.25,FI,DME,145.83,263.59
217.60.62.9,217.60.62.9,443,4.22,FI,ARN,165.41,144.51
185.92.183.5,185.92.183.5,443,4.21,FI,ARN,244.52,125.55
82.25.185.46,82.25.185.46,443,4.18,FI,HEL,133.76,171.84
103.85.114.197,103.85.114.197,8443,4.17,FI,HEL,129.54,162.81
85.192.49.13,85.192.49.13,8443,4.14,FI,HEL,117.08,126.19
138.124.80.223,138.124.80.223,443,4.13,FI,HEL,133.14,142.9
151.241.229.124,151.241.229.124,443,4.09,FI,HEL,151.08,138.24
89.35.129.57,89.35.129.57,443,4.08,FI,HEL,131.44,144.67
81.19.139.231,81.19.139.231,443,4.07,FI,ARN,130.51,157.9
46.8.70.254,46.8.70.254,443,4.06,FI,ARN,125.9,151.86
46.243.6.54,46.243.6.54,443,4.06,FI,HEL,135.38,138.13
212.237.219.183,212.237.219.183,443,4.01,FI,HEL,145.88,131.91
91.217.76.192,91.217.76.192,443,4.01,FI,HEL,158.19,175.0
91.204.74.232,91.204.74.232,443,4.0,FI,HEL,174.47,165.58
65.109.188.1,65.109.188.1,443,4.0,FI,FRA,135.19,186.58
185.156.108.133,185.156.108.133,443,4.0,FI,ARN,119.61,140.12
2.27.42.167,2.27.42.167,443,3.99,FI,ARN,123.22,145.15
31.59.41.115,31.59.41.115,443,3.99,FI,ARN,131.23,155.06
138.124.15.220,138.124.15.220,443,3.98,FI,ARN,123.24,160.16
185.104.250.9,185.104.250.9,443,3.97,FI,HEL,131.3,148.11
93.152.207.154,93.152.207.154,443,3.97,FI,HEL,144.49,189.76
193.124.183.175,193.124.183.175,443,3.95,FI,ARN,139.19,140.49
188.130.206.93,188.130.206.93,443,3.94,FI,ARN,128.45,151.61
193.47.60.247,193.47.60.247,443,3.93,FI,HEL,119.71,123.14
5.144.181.240,5.144.181.240,443,3.92,FI,HEL,129.11,141.61
151.241.155.138,151.241.155.138,443,3.92,FI,HEL,140.45,156.47
94.156.180.173,94.156.180.173,443,3.9,FI,DME,132.83,230.22
193.109.84.39,193.109.84.39,443,3.88,FI,HEL,128.42,154.16
77.91.78.51,77.91.78.51,8443,3.86,FI,ARN,139.48,175.74
64.188.93.187,64.188.93.187,443,3.85,FI,DME,144.38,232.68
5.180.172.78,5.180.172.78,443,3.85,FI,HEL,128.58,166.13
185.254.158.235,185.254.158.235,443,3.85,FI,ARN,138.32,206.15
217.177.44.252,217.177.44.252,443,3.84,FI,ARN,120.77,185.45
65.21.159.37,65.21.159.37,443,3.84,FI,FRA,134.09,180.44
65.21.224.102,65.21.224.102,443,3.84,FI,FRA,133.8,174.76
46.62.164.80,46.62.164.80,443,3.84,FI,FRA,146.79,231.82
64.188.93.3,64.188.93.3,443,3.81,FI,DME,146.19,199.2
185.242.247.80,185.242.247.80,443,3.81,FI,HEL,127.48,144.47
89.35.119.210,89.35.119.210,443,3.8,FI,HEL,132.09,157.32
65.109.205.229,65.109.205.229,443,3.79,FI,FRA,133.56,185.24
178.17.53.85,178.17.53.85,443,3.76,FI,HEL,117.55,126.12
195.96.156.92,195.96.156.92,443,3.76,FI,HEL,122.61,135.92
38.244.137.32,38.244.137.32,443,3.74,FI,HEL,131.66,173.37
43.245.225.23,43.245.225.23,443,3.74,FI,HEL,132.08,148.69
212.237.219.99,212.237.219.99,443,3.72,FI,HEL,131.56,146.87
81.177.214.250,81.177.214.250,443,3.7,FI,HEL,131.23,139.54
45.12.151.185,45.12.151.185,443,3.68,FI,HEL,165.37,184.54
66.151.35.226,66.151.35.226,8443,3.65,FI,HEL,129.62,162.37
65.108.217.253,65.108.217.253,443,3.64,FI,FRA,132.01,177.63
109.248.163.191,109.248.163.191,443,3.62,FI,ARN,132.28,319.19
95.214.9.167,95.214.9.167,443,3.62,FI,ARN,130.81,200.21
65.109.196.96,65.109.196.96,443,3.62,FI,FRA,135.44,183.88
66.151.34.156,66.151.34.156,443,3.62,FI,HEL,123.83,137.41
43.245.225.176,43.245.225.176,8443,3.62,FI,HEL,125.68,202.01
195.96.156.240,195.96.156.240,443,3.59,FI,HEL,122.17,133.43
95.81.79.60,95.81.79.60,443,3.58,FI,ARN,131.53,155.33
185.17.2.161,185.17.2.161,443,3.57,FI,ARN,123.67,167.18
84.19.3.83,84.19.3.83,443,3.57,FI,ARN,168.22,146.78
185.188.181.14,185.188.181.14,443,3.57,FI,HEL,135.6,151.64
95.81.113.186,95.81.113.186,443,3.56,FI,ARN,131.24,158.23
45.67.202.36,45.67.202.36,443,3.53,FI,HEL,128.25,147.81
193.164.128.133,193.164.128.133,443,3.53,FI,HEL,132.63,181.5
193.124.36.16,193.124.36.16,443,3.51,FI,HEL,134.51,155.45
2.56.173.3,2.56.173.3,443,3.5,FI,ARN,124.93,167.8
37.27.92.255,37.27.92.255,443,3.5,FI,FRA,129.22,185.21
65.21.16.187,65.21.225.15,443,3.49,FI,FRA,134.72,184.1
150.251.152.227,150.251.152.227,443,3.48,FI,HEL,146.85,155.48
144.31.99.228,144.31.99.228,443,3.47,FI,DME,139.97,224.4
91.197.1.119,193.160.101.182,443,3.46,FI,FRA,131.91,221.02
185.94.167.223,185.94.167.223,443,3.46,FI,ARN,133.32,148.69
185.239.141.89,185.239.141.89,443,3.45,FI,HEL,129.0,151.55
46.62.192.61,46.62.192.61,443,3.44,FI,FRA,131.64,187.61
45.12.146.12,45.12.146.12,443,3.43,FI,HEL,124.32,149.26
212.237.219.37,212.237.219.37,443,3.42,FI,HEL,124.13,143.98
45.38.139.127,45.38.139.127,443,3.42,FI,ARN,177.73,139.35
45.38.139.127,45.38.139.127,2053,3.41,FI,ARN,222.46,132.72
104.128.131.94,104.128.131.94,443,3.41,FI,HEL,141.88,134.42
95.216.57.173,95.216.57.173,8443,3.39,FI,FRA,145.12,172.47
65.109.196.96,65.109.196.96,8443,3.38,FI,FRA,133.84,189.84
93.152.207.239,93.152.207.239,443,3.38,FI,HEL,123.41,151.33
66.151.35.81,66.151.35.81,443,3.38,FI,HEL,123.39,160.81
151.245.140.204,151.245.140.204,443,3.36,FI,HEL,129.63,160.32
5.180.172.78,5.180.172.78,8443,3.36,FI,HEL,128.98,166.15
138.124.80.249,138.124.80.249,443,3.34,FI,ARN,136.97,172.32
212.192.212.100,212.192.212.100,443,3.33,FI,HEL,215.83,146.06
151.241.221.126,151.241.221.126,443,3.33,FI,HEL,129.8,151.84
89.167.77.55,89.167.77.55,443,3.28,FI,FRA,130.46,176.71
185.212.149.7,185.212.149.7,443,3.28,FI,HEL,133.12,134.87
65.109.214.233,65.109.214.233,8443,3.26,FI,FRA,285.86,271.69
193.124.183.92,193.124.183.92,443,3.26,FI,ARN,131.69,162.35
82.40.57.236,82.40.57.236,443,3.2,FI,HEL,134.89,180.48
185.239.142.215,185.239.142.215,443,3.2,FI,HEL,127.02,155.74
95.216.57.173,95.216.57.173,443,3.19,FI,FRA,190.94,174.63
46.62.164.80,46.62.164.80,8443,3.18,FI,FRA,135.96,198.47
43.245.225.176,43.245.225.176,443,3.18,FI,HEL,132.4,167.83
37.27.92.255,37.27.92.255,8443,3.17,FI,FRA,129.95,182.3
109.206.243.130,109.206.243.130,443,3.16,FI,DME,141.25,192.31
95.164.55.206,95.164.55.206,443,3.16,FI,HEL,119.49,131.46
89.125.81.30,89.125.81.30,443,3.15,FI,ARN,200.8,183.59
95.217.134.104,95.217.134.104,443,3.12,FI,FRA,130.22,194.15
82.26.171.234,82.26.171.234,443,3.1,FI,HEL,152.62,201.22
208.123.190.134,208.123.190.134,443,3.07,FI,HEL,148.58,172.3
94.237.116.111,94.237.116.111,443,3.07,FI,HEL,146.82,136.57
78.17.39.165,78.17.39.165,2053,3.05,FI,ARN,129.21,179.39
195.26.230.134,195.26.230.134,443,3.04,FI,HEL,132.58,330.51
167.17.40.47,167.17.40.47,443,3.03,FI,HEL,141.45,311.17
46.20.106.214,46.20.106.214,443,3.03,FI,HEL,261.88,148.88
95.81.93.80,95.81.93.80,443,3.01,FI,HEL,130.34,185.6
185.221.163.129,185.221.163.129,443,3.0,FI,ARN,126.78,333.74
144.31.217.95,144.31.217.95,443,2.99,FI,ARN,137.2,172.02
138.124.80.249,138.124.80.249,8443,2.99,FI,ARN,131.16,178.35
84.19.3.70,84.19.3.70,443,2.97,FI,ARN,133.35,185.69
135.181.84.31,135.181.84.31,443,2.96,FI,FRA,246.2,284.85
65.109.188.1,65.109.188.1,8443,2.96,FI,FRA,135.9,189.94
77.42.31.52,77.42.31.52,2053,2.95,FI,FRA,131.11,190.35
82.40.58.141,82.40.58.141,443,2.94,FI,HEL,137.76,165.19
185.239.142.73,185.239.142.73,443,2.92,FI,HEL,128.53,152.08
95.81.126.109,95.81.126.109,443,2.91,FI,ARN,132.59,153.29
202.71.12.226,202.71.12.226,443,2.9,FI,HEL,130.39,160.52
65.109.200.234,65.109.200.234,443,2.88,FI,FRA,152.64,222.55
185.174.40.67,185.174.40.67,443,2.87,FI,HEL,218.96,186.4
93.152.207.163,93.152.207.163,443,2.83,FI,HEL,138.59,146.7
94.131.100.210,94.131.100.210,443,2.82,FI,ARN,135.34,347.78
65.109.205.229,65.109.205.229,8443,2.82,FI,FRA,135.27,180.13
65.109.182.62,65.109.182.62,443,2.82,FI,FRA,134.3,173.98
31.59.106.15,31.59.106.15,443,2.81,FI,ARN,132.19,280.63
217.60.60.49,217.60.60.49,443,2.8,FI,ARN,124.95,334.75
5.181.20.175,5.181.20.175,443,2.77,FI,HEL,215.93,201.48
66.151.35.226,66.151.35.226,443,2.77,FI,HEL,122.51,170.72
89.125.57.253,89.125.57.253,443,2.75,FI,HEL,137.1,151.92
45.12.146.156,45.12.146.156,443,2.74,FI,ARN,162.06,162.57
65.109.182.62,65.109.182.62,8443,2.74,FI,FRA,137.8,181.45
217.179.49.217,217.179.49.217,443,2.73,FI,HEL,131.78,141.85
150.251.152.40,150.251.152.40,443,2.66,FI,HEL,142.56,167.08
95.81.93.48,95.81.93.48,443,2.63,FI,ARN,132.31,149.1
204.168.243.92,204.168.243.92,443,2.58,FI,FRA,305.36,175.8
168.222.253.184,168.222.253.184,443,2.55,FI,ARN,353.8,139.31
194.39.110.17,194.39.110.17,443,2.52,FI,ARN,127.91,257.05
65.109.200.234,65.109.200.234,8443,2.49,FI,FRA,205.05,314.2
185.228.232.247,185.228.232.246,443,2.48,FI,HEL,141.56,149.06
89.125.92.172,89.125.92.172,443,2.47,FI,HEL,130.23,151.95
65.109.214.233,65.109.214.233,443,2.45,FI,FRA,183.14,237.53
62.60.229.255,62.60.229.255,443,2.42,FI,ARN,173.22,159.42
168.222.253.41,168.222.253.41,443,2.42,FI,ARN,275.02,152.44
185.254.158.117,185.254.158.117,443,2.21,FI,HEL,182.33,163.33
45.12.151.21,45.12.151.21,443,2.17,FI,ARN,123.49,154.12
37.27.24.143,37.27.24.143,443,2.17,FI,FRA,132.25,182.59
185.174.40.67,185.174.40.67,8443,2.16,FI,ARN,159.87,257.4
65.109.213.219,65.109.213.219,443,2.15,FI,FRA,146.98,188.1
46.38.156.183,46.38.156.183,443,2.11,FI,ARN,124.56,260.29
195.26.230.12,195.26.230.12,8443,2.1,FI,HEL,131.77,159.89
65.109.213.219,65.109.213.219,8443,1.9,FI,FRA,159.23,307.82
138.124.244.95,138.124.244.95,443,1.14,FI,ARN,126.84,159.47
195.26.230.12,195.26.230.12,443,1.05,FI,HEL,135.57,154.63
152.228.191.232,152.228.191.1,443,16.09,FR,CDG,116.26,138.71
51.91.251.37,51.91.251.37,443,11.55,FR,CDG,102.14,146.49
51.91.249.209,51.91.249.209,443,11.28,FR,CDG,115.76,131.98
185.234.100.40,185.234.100.40,443,10.8,FR,CDG,103.73,145.0
51.91.249.209,51.91.249.209,8443,9.16,FR,CDG,108.5,130.21
51.91.252.174,51.91.252.174,443,9.08,FR,CDG,103.6,117.55
51.91.249.29,51.91.249.29,8443,8.69,FR,CDG,110.26,164.47
51.91.252.34,51.91.252.34,8443,8.64,FR,CDG,106.14,135.62
51.91.254.22,51.91.254.22,8443,8.43,FR,CDG,112.88,125.04
37.59.96.21,37.59.96.21,443,8.36,FR,CDG,101.18,131.52
158.178.215.52,158.178.215.52,443,8.36,FR,CDG,98.37,112.06
37.59.96.47,37.59.96.47,8443,8.05,FR,CDG,98.88,115.2
51.91.253.83,51.91.253.83,443,8.05,FR,CDG,109.62,116.79
185.10.17.137,185.10.17.137,443,8.04,FR,CDG,103.79,213.46
51.91.249.223,51.91.249.223,8443,7.7,FR,CDG,105.66,139.69
51.91.248.157,51.91.248.157,443,7.62,FR,CDG,108.32,123.96
51.91.255.97,51.91.255.97,8443,7.6,FR,CDG,106.59,126.42
51.91.249.223,51.91.249.223,443,7.59,FR,CDG,103.3,140.45
37.59.96.23,37.59.96.23,443,7.51,FR,CDG,106.75,132.89
51.91.250.183,51.91.250.183,443,7.51,FR,CDG,116.08,124.13
37.59.96.25,37.59.96.25,443,7.42,FR,CDG,170.94,149.77
51.210.148.173,51.210.148.173,443,7.32,FR,CDG,103.8,126.04
51.91.250.183,51.91.250.183,8443,7.26,FR,CDG,115.41,130.86
51.91.254.78,51.91.254.78,443,7.25,FR,CDG,103.66,113.11
51.91.249.29,51.91.249.29,443,7.23,FR,CDG,112.6,160.61
185.10.19.237,185.10.19.237,443,7.21,FR,CDG,137.83,123.49
51.91.255.97,51.91.255.97,443,7.17,FR,CDG,100.88,117.95
51.91.252.61,51.91.252.61,8443,7.14,FR,CDG,112.33,130.01
132.243.160.99,132.243.160.99,443,7.12,FR,CDG,107.13,136.01
51.91.252.44,51.91.252.44,443,7.1,FR,CDG,117.88,135.2
51.91.252.61,51.91.252.61,443,7.08,FR,CDG,119.51,126.6
51.91.248.157,51.91.248.157,8443,7.04,FR,CDG,101.15,119.58
162.19.27.52,162.19.27.52,443,6.99,FR,CDG,107.82,132.56
188.92.28.24,188.92.28.24,443,6.95,FR,CDG,117.06,120.04
151.247.196.143,151.247.196.143,443,6.92,FR,CDG,107.98,125.91
51.91.252.200,51.91.252.200,8443,6.78,FR,CDG,136.81,119.26
51.91.254.100,51.91.254.100,443,6.75,FR,CDG,108.67,137.42
37.59.96.21,37.59.96.21,8443,6.73,FR,CDG,104.53,136.01
82.70.232.70,82.70.232.70,443,6.67,FR,MRS,105.77,113.52
51.91.252.200,51.91.252.200,443,6.66,FR,CDG,100.02,116.07
51.91.251.198,51.91.251.198,443,6.61,FR,CDG,116.23,146.43
45.81.243.217,45.81.243.217,443,6.61,FR,CDG,103.38,128.5
51.91.254.111,51.91.254.111,8443,6.48,FR,CDG,109.63,124.16
51.91.250.152,51.91.250.152,443,6.47,FR,CDG,103.29,120.44
51.178.141.36,51.178.141.36,8443,6.47,FR,CDG,100.84,117.49
88.218.78.48,88.218.78.48,443,6.47,FR,FRA,124.27,150.75
51.91.248.99,51.91.248.99,8443,6.43,FR,CDG,107.06,133.33
51.91.253.211,51.91.253.211,443,6.33,FR,CDG,106.96,185.17
51.178.27.222,51.178.27.222,8443,6.32,FR,CDG,101.61,121.1
51.91.249.115,51.91.249.115,443,6.31,FR,CDG,108.18,155.04
51.91.253.112,51.91.253.112,8443,6.28,FR,CDG,104.96,118.67
51.91.253.113,51.91.253.113,8443,6.26,FR,CDG,108.19,164.21
51.91.255.121,51.91.255.121,443,6.24,FR,CDG,113.68,141.73
51.91.253.211,51.91.253.211,8443,6.21,FR,CDG,113.75,182.05
51.91.250.21,51.91.250.21,443,6.2,FR,CDG,114.48,146.29
5.189.161.87,5.189.161.87,443,6.08,FR,CDG,109.66,133.74
88.218.79.114,88.218.79.114,443,6.08,FR,FRA,122.42,154.85
51.91.254.97,51.91.254.97,8443,6.03,FR,CDG,115.28,172.09
54.37.39.40,54.37.39.40,443,6.0,FR,CDG,136.92,124.98
51.91.251.198,51.91.251.198,8443,5.99,FR,CDG,121.12,142.38
51.91.249.9,51.91.249.9,443,5.97,FR,CDG,135.98,277.2
51.91.248.215,51.91.248.215,443,5.97,FR,CDG,103.21,126.36
51.91.251.43,51.91.251.43,443,5.95,FR,CDG,108.52,196.18
51.91.252.44,51.91.252.44,8443,5.94,FR,CDG,114.76,157.14
51.91.248.38,51.91.248.38,8443,5.88,FR,CDG,114.13,135.75
51.91.254.100,51.91.254.100,8443,5.85,FR,CDG,112.01,169.12
