IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.32.18,89.58.32.18,443,1.54,DE,FRA,119.69,254.78
91.107.250.153,91.107.250.153,443,1.54,DE,FRA,127.53,143.02
152.53.117.32,152.53.117.32,8443,1.54,DE,FRA,124.95,135.45
94.16.113.94,94.16.113.94,8443,1.54,DE,HAM,116.57,155.92
152.53.15.90,152.53.15.90,8443,1.54,DE,FRA,117.35,145.91
132.226.197.103,132.226.197.103,443,1.53,DE,FRA,122.15,125.64
193.26.158.223,193.26.158.223,443,1.53,DE,FRA,120.77,150.45
37.120.190.141,37.120.190.141,443,1.53,DE,FRA,128.42,154.43
185.100.159.170,185.100.159.170,443,1.51,DE,FRA,123.65,126.09
194.87.55.75,194.87.55.75,443,1.5,DE,FRA,115.09,119.75
87.251.87.36,87.251.87.36,443,1.49,DE,FRA,113.47,118.3
152.53.14.169,152.53.14.169,8443,1.46,DE,FRA,114.46,181.41
89.58.28.62,89.58.28.62,8443,1.46,DE,FRA,135.48,142.12
18.199.97.136,18.199.97.136,443,1.44,DE,FRA,125.8,167.03
152.53.225.188,152.53.225.188,443,1.44,DE,FRA,135.08,150.98
87.120.165.27,87.120.165.27,2053,1.43,DE,FRA,116.96,131.42
83.219.249.208,83.219.249.208,443,1.39,DE,FRA,123.74,134.85
193.26.159.9,193.26.159.9,8443,1.39,DE,FRA,117.11,127.33
152.53.118.28,152.53.118.28,443,1.37,DE,FRA,141.23,182.57
77.90.33.155,77.90.33.155,443,1.37,DE,FRA,125.98,163.15
152.53.15.90,152.53.15.90,443,1.36,DE,FRA,123.79,141.29
92.118.8.248,92.118.8.248,443,1.35,DE,FRA,124.16,133.4
89.168.108.209,89.168.108.209,443,1.34,DE,FRA,126.8,151.78
185.209.82.152,185.209.82.152,443,1.34,DE,FRA,121.83,133.33
162.221.196.42,162.221.196.42,443,1.34,DE,FRA,123.57,126.05
193.124.92.170,193.124.92.170,443,1.34,DE,FRA,132.46,201.25
43.245.226.13,43.245.226.13,443,1.33,DE,FRA,114.75,139.83
89.58.32.18,89.58.32.18,8443,1.32,DE,FRA,131.17,217.98
178.20.209.70,2a0b:4140:b19e::2,443,1.32,DE,FRA,127.02,257.77
89.58.15.204,89.58.15.204,8443,1.32,DE,FRA,130.51,158.36
85.121.52.186,85.121.52.186,443,1.32,DE,FRA,128.2,141.15
152.53.224.62,152.53.224.62,8443,1.3,DE,FRA,121.83,136.96
194.164.234.186,194.164.234.186,443,1.29,DE,FRA,118.18,124.72
108.165.173.25,108.165.173.25,443,1.29,DE,FRA,129.86,169.16
152.53.117.32,152.53.117.32,443,1.27,DE,FRA,130.21,148.67
91.107.160.25,91.107.160.25,443,1.27,DE,FRA,125.05,145.93
5.75.182.89,5.75.182.89,443,1.25,DE,FRA,127.49,160.39
152.53.15.120,152.53.15.120,443,1.25,DE,FRA,120.89,135.59
88.198.82.150,178.63.88.12,443,1.24,DE,FRA,125.21,145.13
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.24,DE,FRA,124.23,135.71
144.31.69.206,144.31.69.206,443,1.24,DE,FRA,126.15,179.62
152.53.141.186,152.53.141.186,443,1.23,DE,FRA,135.44,150.87
80.244.13.201,142.248.1.97,443,1.23,DE,FRA,123.0,127.2
5.61.45.128,5.61.45.128,443,1.23,DE,FRA,120.06,136.99
152.53.225.145,152.53.225.145,8443,1.23,DE,FRA,137.07,158.51
152.53.178.240,152.53.178.240,443,1.23,DE,FRA,119.07,138.39
47.245.131.215,47.245.131.215,2053,1.23,DE,FRA,126.32,140.26
152.53.227.156,152.53.227.156,8443,1.22,DE,FRA,126.22,160.39
78.47.146.151,78.47.146.151,443,1.22,DE,FRA,142.39,136.6
193.26.158.212,193.26.158.212,443,1.21,DE,HAM,122.49,160.91
89.40.117.143,89.40.117.143,443,1.2,DE,FRA,127.35,143.63
194.154.30.62,194.154.30.62,443,1.19,DE,FRA,130.2,140.16
91.107.158.77,91.107.158.77,8443,1.19,DE,FRA,116.38,129.98
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.19,DE,FRA,130.23,148.54
152.53.146.253,152.53.146.253,8443,1.19,DE,FRA,116.92,139.06
5.187.7.220,5.187.7.220,443,1.18,DE,FRA,120.88,134.45
152.53.14.244,152.53.14.244,8443,1.17,DE,FRA,121.89,233.33
80.244.13.173,142.248.1.70,443,1.17,DE,FRA,112.81,116.39
62.60.216.204,2a01:e5c0:57f1::2,443,1.16,DE,FRA,130.87,130.27
152.53.117.226,152.53.117.226,443,1.16,DE,FRA,131.27,164.56
152.53.224.193,152.53.224.193,443,1.16,DE,FRA,136.73,142.08
152.53.146.253,152.53.146.253,443,1.16,DE,FRA,128.75,160.76
185.242.113.75,185.242.113.75,443,1.15,DE,FRA,125.23,137.36
89.22.234.242,89.22.234.242,443,1.14,DE,ARN,143.41,264.07
152.53.14.60,152.53.14.60,443,1.12,DE,FRA,124.53,134.48
89.125.73.168,89.125.73.168,443,1.12,DE,FRA,115.83,123.57
77.90.63.208,77.90.63.208,443,1.1,DE,AMS,129.81,157.85
46.101.243.64,46.101.243.64,443,1.1,DE,FRA,121.65,141.22
57.129.47.52,57.129.47.52,8443,1.09,DE,FRA,180.82,131.97
193.23.216.224,193.23.216.224,443,1.09,DE,FRA,126.45,141.86
91.107.251.113,91.107.251.113,443,1.08,DE,FRA,121.45,142.41
193.26.159.9,193.26.159.9,443,1.08,DE,FRA,125.24,140.53
91.186.217.49,91.186.217.49,443,1.07,DE,ARN,145.85,219.52
109.120.177.229,109.120.177.229,443,1.06,DE,FRA,121.52,259.33
152.53.118.28,152.53.118.28,8443,1.05,DE,FRA,119.3,172.27
79.137.207.149,79.137.207.149,443,1.05,DE,FRA,131.03,139.99
152.53.225.145,152.53.225.145,443,1.05,DE,FRA,129.06,142.64
85.208.139.48,85.208.139.48,443,1.05,DE,FRA,119.6,131.02
94.228.168.17,94.228.168.17,443,1.05,DE,FRA,140.56,141.92
113.30.189.95,113.30.190.30,443,1.03,DE,FRA,174.66,175.83
37.120.165.33,37.120.165.33,8443,1.03,DE,HAM,120.16,155.05
77.239.100.49,77.239.100.49,443,1.03,DE,FRA,123.44,144.21
37.46.18.19,37.46.18.19,443,1.03,DE,FRA,117.19,124.45
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.02,DE,FRA,125.25,144.5
116.203.18.84,116.203.18.84,443,1.02,DE,FRA,131.58,158.15
167.235.149.175,167.235.149.175,443,1.01,DE,FRA,122.53,137.39
152.53.136.14,152.53.136.14,443,1.0,DE,FRA,148.31,153.93
193.35.17.55,193.35.17.55,443,6.22,FI,TLL,159.84,344.32
31.57.105.140,31.57.105.140,443,6.02,FI,ARN,124.2,144.48
193.164.155.76,193.164.155.76,443,5.83,FI,ARN,129.58,159.41
188.130.206.93,188.130.206.93,2053,5.77,FI,ARN,151.1,310.71
185.92.183.217,185.92.183.217,443,5.76,FI,ARN,131.82,159.23
217.60.62.18,217.60.62.18,443,5.56,FI,ARN,135.82,149.08
185.17.2.161,185.17.2.161,443,5.5,FI,ARN,133.14,165.66
109.206.236.56,109.206.236.56,443,5.48,FI,ARN,124.64,141.87
31.57.105.139,31.57.105.139,443,4.83,FI,ARN,173.11,183.65
94.183.235.131,94.183.235.131,443,4.71,FI,ARN,131.08,169.31
89.44.76.128,89.44.76.128,443,4.44,FI,ARN,123.79,151.29
87.121.105.12,87.121.105.12,443,4.44,FI,TLL,146.48,182.63
193.23.201.26,193.23.201.26,443,4.42,FI,ARN,130.76,157.31
31.57.105.164,31.57.105.164,443,4.36,FI,ARN,135.86,140.69
188.130.206.93,188.130.206.93,443,4.24,FI,ARN,156.52,274.92
109.206.236.211,109.206.236.211,443,4.17,FI,ARN,347.47,272.04
31.57.61.252,31.57.61.252,443,4.16,FI,ARN,124.9,163.56
31.57.106.250,31.57.106.250,443,4.14,FI,ARN,133.3,202.09
2.26.0.209,2.26.0.209,443,4.05,FI,TLL,130.59,152.95
31.57.62.124,31.57.62.124,443,4.0,FI,ARN,151.94,178.87
46.243.6.54,46.243.6.54,443,4.0,FI,ARN,142.98,190.18
217.60.60.38,217.60.60.38,443,3.93,FI,ARN,131.6,151.72
188.130.206.87,188.130.206.87,443,3.91,FI,ARN,141.35,167.32
91.204.74.232,91.204.74.232,443,3.88,FI,ARN,136.61,191.72
46.8.64.53,46.8.64.53,443,3.84,FI,ARN,165.69,294.98
193.164.155.38,193.164.155.38,443,3.8,FI,ARN,145.61,165.39
144.31.66.239,144.31.66.239,443,3.79,FI,LHR,151.24,239.36
45.38.139.79,45.38.139.79,443,3.77,FI,ARN,130.5,188.55
95.182.115.237,95.182.115.237,443,3.71,FI,ARN,128.11,190.4
185.106.94.143,185.106.94.143,443,3.69,FI,ARN,132.06,198.88
94.159.114.163,94.159.114.163,443,3.65,FI,ARN,140.04,161.26
193.164.128.133,193.164.128.133,443,3.64,FI,ARN,141.36,171.92
193.47.60.247,193.47.60.247,443,3.55,FI,TLL,125.01,159.11
95.182.99.65,95.182.99.65,443,3.55,FI,ARN,145.44,171.29
65.108.245.196,65.108.245.196,443,3.53,FI,CPH,142.0,206.62
195.96.156.92,195.96.156.92,443,3.51,FI,ARN,127.46,270.55
178.17.53.135,178.17.53.135,443,3.51,FI,ARN,185.17,372.13
31.57.106.126,31.57.106.126,443,3.45,FI,ARN,132.51,167.73
66.151.34.156,66.151.34.156,443,3.42,FI,HEL,128.03,137.08
62.60.229.255,62.60.229.255,443,3.42,FI,ARN,133.24,171.18
94.183.190.104,94.183.190.104,443,3.41,FI,ARN,128.0,148.12
65.21.62.180,65.21.62.180,443,3.4,FI,ARN,139.87,167.02
89.22.227.108,89.22.227.108,443,3.38,FI,MXP,143.91,292.87
151.241.155.138,151.241.155.138,443,3.32,FI,ARN,171.4,206.55
193.68.88.242,193.68.88.242,443,3.26,FI,ARN,138.95,154.8
46.38.156.183,46.38.156.183,443,3.25,FI,RIX,143.45,186.44
43.245.225.176,43.245.225.176,443,3.22,FI,ARN,136.21,181.2
62.60.255.209,62.60.255.209,443,3.21,FI,LHR,144.78,253.78
91.149.219.49,91.149.219.49,443,3.14,FI,AMS,133.66,212.0
65.109.196.96,65.109.196.96,443,3.1,FI,FRA,157.61,191.86
87.239.250.189,87.239.250.189,443,3.08,FI,HEL,147.47,198.02
92.42.102.109,92.42.102.109,443,3.05,FI,HEL,143.26,169.87
95.217.237.91,95.217.237.91,443,3.05,FI,HEL,144.85,153.06
150.251.152.227,150.251.152.227,443,3.04,FI,ARN,161.95,172.84
95.216.57.173,95.216.57.173,443,3.03,FI,HEL,363.14,257.88
82.26.171.234,82.26.171.234,443,3.02,FI,HEL,169.59,148.88
64.188.93.3,64.188.93.3,443,3.01,FI,LHR,146.99,251.15
2.57.242.235,2.57.242.235,443,2.94,FI,ARN,183.43,192.41
95.216.57.173,95.216.57.173,8443,2.93,FI,HEL,263.84,176.38
212.192.212.100,212.192.212.100,443,2.92,FI,ARN,150.17,214.27
65.109.196.96,65.109.196.96,8443,2.89,FI,FRA,149.83,205.53
185.233.82.159,185.233.82.159,443,2.83,FI,ARN,142.03,196.64
89.125.210.106,89.125.210.106,443,2.83,FI,RIX,156.14,288.58
2.56.173.3,2.56.173.3,443,2.83,FI,ARN,136.86,197.24
89.167.77.55,89.167.77.55,443,2.81,FI,HEL,148.62,153.81
95.81.126.109,95.81.126.109,443,2.81,FI,ARN,127.1,163.81
144.31.212.58,144.31.212.58,443,2.8,FI,TLL,121.37,138.45
144.31.243.19,144.31.243.19,443,2.8,FI,ARN,136.06,158.29
65.21.159.37,65.21.159.37,443,2.79,FI,HEL,143.65,161.9
192.145.29.16,192.145.29.16,443,2.79,FI,ARN,141.41,197.32
37.27.92.255,37.27.92.255,443,2.78,FI,FRA,171.76,259.8
91.217.76.192,91.217.76.192,443,2.76,FI,HEL,134.03,164.49
202.71.12.226,202.71.12.226,443,2.71,FI,ARN,128.91,161.94
194.180.189.194,194.180.189.194,443,2.71,FI,RIX,147.33,183.39
185.174.40.67,185.174.40.67,443,2.71,FI,RIX,137.38,155.78
2.27.42.167,2.27.42.167,443,2.69,FI,ARN,317.03,176.16
144.31.217.95,144.31.217.95,443,2.68,FI,ARN,153.98,186.0
43.245.225.176,43.245.225.176,8443,2.67,FI,HEL,149.98,183.79
37.27.92.255,37.27.92.255,8443,2.67,FI,FRA,190.92,340.68
89.125.81.30,89.125.81.30,443,2.64,FI,TLL,132.15,162.95
95.164.55.78,95.164.55.78,8443,2.61,FI,HEL,163.57,163.97
141.105.143.37,141.105.143.37,443,2.61,FI,CPH,150.13,236.58
81.19.139.231,81.19.139.231,443,2.55,FI,ARN,143.89,170.6
46.8.232.233,46.8.232.233,443,2.51,FI,ARN,127.24,163.99
31.56.177.194,31.56.177.194,443,2.49,FI,ARN,142.59,171.21
87.121.89.99,87.121.89.99,443,2.49,FI,TLL,149.68,164.61
185.112.82.28,185.112.82.28,443,2.49,FI,RIX,163.7,214.98
92.118.233.25,92.118.233.25,443,2.45,FI,ARN,146.13,175.88
92.42.102.109,92.42.102.109,8443,2.39,FI,HEL,152.57,175.6
193.168.198.220,193.168.198.220,443,2.39,FI,ARN,145.3,171.64
45.91.193.118,45.91.193.118,443,2.36,FI,ARN,133.16,163.5
93.152.207.163,93.152.207.163,443,2.36,FI,ARN,150.38,177.67
82.40.58.141,82.40.58.141,443,2.3,FI,HEL,160.4,173.67
45.14.165.234,45.14.165.234,443,2.3,FI,HEL,135.95,152.25
185.221.163.129,185.221.163.129,443,2.28,FI,HEL,160.67,178.35
5.181.20.175,5.181.20.175,443,2.28,FI,ARN,128.72,157.79
198.105.124.180,198.105.124.180,443,2.27,FI,ARN,144.47,180.13
95.81.79.60,95.81.79.60,443,2.26,FI,ARN,132.2,161.43
82.25.185.46,82.25.185.46,443,2.24,FI,WAW,147.46,216.79
185.231.206.61,185.231.206.61,443,2.22,FI,ARN,121.97,138.37
84.19.3.83,84.19.3.83,443,2.2,FI,WAW,140.95,185.25
46.62.192.61,46.62.192.61,443,2.19,FI,FRA,145.49,201.1
95.217.13.36,95.217.13.36,443,2.18,FI,HEL,146.11,248.04
95.164.55.78,95.164.55.78,443,2.16,FI,HEL,170.94,245.61
38.244.136.91,38.244.136.91,443,2.14,FI,ARN,121.19,153.74
144.31.184.200,144.31.184.200,443,2.11,FI,ARN,140.05,190.63
65.21.16.186,65.108.225.161,443,2.09,FI,ARN,145.91,170.33
212.237.219.183,212.237.219.183,443,2.07,FI,ARN,143.82,189.44
66.151.34.215,66.151.34.215,443,2.06,FI,ARN,137.03,154.91
188.215.31.191,188.215.31.191,443,2.01,FI,ARN,126.47,167.7
89.125.2.229,89.125.2.229,443,2.0,FI,ARN,162.54,212.73
193.124.183.92,193.124.183.92,443,1.99,FI,ARN,128.28,147.27
94.156.180.173,94.156.180.173,443,1.99,FI,LHR,152.46,270.16
45.67.202.36,45.67.202.36,443,1.97,FI,ARN,149.17,183.79
46.8.64.228,46.8.64.228,443,1.96,FI,ARN,138.81,152.56
89.125.3.104,89.125.3.104,443,1.96,FI,ARN,168.98,211.65
167.17.40.47,167.17.40.47,443,1.93,FI,HEL,166.22,181.82
45.12.70.200,45.12.70.200,443,1.9,FI,RIX,132.79,189.39
151.241.229.124,151.241.229.124,443,1.87,FI,ARN,151.27,171.94
66.151.34.215,66.151.34.215,8443,1.85,FI,ARN,137.62,183.81
93.152.207.239,93.152.207.239,443,1.84,FI,TLL,136.19,154.33
31.57.92.125,31.57.92.125,443,1.84,FI,ARN,132.7,167.1
185.212.149.7,185.212.149.7,443,1.82,FI,ARN,133.47,154.5
43.245.225.23,43.245.225.23,8443,1.79,FI,ARN,144.15,173.33
104.128.131.94,104.128.131.94,443,1.77,FI,RIX,145.4,160.17
31.57.106.35,31.57.106.35,443,1.76,FI,ARN,124.37,144.37
37.27.24.143,37.27.24.143,443,1.75,FI,FRA,149.39,191.8
212.87.222.32,212.87.222.32,443,1.74,FI,TLL,154.5,165.27
193.164.155.48,193.164.155.48,443,1.74,FI,ARN,131.78,154.38
46.20.106.214,46.20.106.214,443,1.74,FI,ARN,136.45,156.99
185.242.247.80,185.242.247.80,443,1.73,FI,ARN,145.77,179.2
31.56.204.194,31.56.204.194,443,1.69,FI,ARN,137.69,148.49
185.104.250.9,185.104.250.9,443,1.68,FI,ARN,154.67,178.55
46.8.64.232,46.8.64.232,443,1.67,FI,ARN,143.61,174.56
85.204.18.79,85.204.18.79,443,1.65,FI,ARN,144.68,186.9
31.57.105.90,31.57.105.90,443,1.65,FI,ARN,132.82,141.65
94.183.190.163,94.183.190.163,443,1.64,FI,ARN,141.43,164.01
109.248.163.191,109.248.163.191,443,1.6,FI,ARN,147.58,164.76
45.12.151.185,45.12.151.185,443,1.6,FI,HEL,154.0,165.58
31.56.227.231,31.56.227.231,443,1.6,FI,ARN,138.77,173.04
46.8.70.198,46.8.70.198,443,1.57,FI,ARN,130.0,178.58
138.124.80.249,138.124.80.249,8443,1.57,FI,HEL,145.96,146.8
45.156.22.114,45.156.22.114,443,1.57,FI,ARN,196.62,148.19
217.19.4.242,217.19.4.242,443,1.55,FI,ARN,132.46,207.5
31.59.41.115,31.59.41.115,443,1.54,FI,ARN,138.12,160.59
31.59.106.15,31.59.106.15,443,1.52,FI,ARN,139.78,168.72
82.40.57.236,82.40.57.236,443,1.51,FI,HEL,155.51,194.53
65.109.200.234,65.109.200.234,8443,1.46,FI,FRA,141.98,194.45
135.181.95.131,135.181.95.131,8443,1.46,FI,FRA,149.62,194.81
65.21.16.187,65.21.225.15,443,1.45,FI,ARN,145.75,169.59
31.13.208.213,31.13.208.213,443,1.44,FI,ARN,136.85,156.72
87.121.82.8,87.121.82.8,443,1.43,FI,ARN,152.92,168.42
94.237.116.111,94.237.116.111,443,1.42,FI,HEL,143.02,305.45
217.179.49.217,217.179.49.217,443,1.41,FI,RIX,254.97,145.5
45.144.52.100,45.144.52.100,443,1.41,FI,TLL,134.19,151.12
213.165.59.61,213.165.59.61,443,1.4,FI,ARN,141.63,169.96
193.109.84.39,193.109.84.39,443,1.4,FI,ARN,125.31,161.17
185.193.102.119,185.193.102.119,443,1.4,FI,ARN,127.68,160.84
217.177.44.117,217.177.44.117,443,1.39,FI,ARN,132.53,150.99
66.151.35.226,66.151.35.226,443,1.38,FI,ARN,154.33,192.59
45.38.143.195,45.38.143.195,443,1.34,FI,ARN,124.68,155.36
212.237.219.37,212.237.219.37,443,1.33,FI,HEL,143.63,176.45
135.181.95.131,135.181.95.131,443,1.32,FI,FRA,143.57,188.5
62.60.250.39,62.60.250.39,443,1.31,FI,MXP,169.88,264.93
144.31.132.199,144.31.132.199,443,1.31,FI,ARN,274.62,224.3
138.124.15.220,138.124.15.220,443,1.3,FI,ARN,140.65,149.16
62.60.153.148,62.60.153.148,443,1.3,FI,MXP,157.99,235.58
185.94.167.223,185.94.167.223,443,1.29,FI,ARN,131.35,150.68
144.31.230.112,144.31.230.112,8443,1.28,FI,RIX,147.28,219.33
89.35.119.210,89.35.119.210,443,1.27,FI,ARN,142.0,177.94
65.109.182.62,65.109.182.62,8443,1.26,FI,FRA,148.41,270.09
138.124.244.95,138.124.244.95,443,1.25,FI,WAW,128.91,174.35
65.109.182.62,65.109.182.62,443,1.24,FI,FRA,142.34,207.65
66.151.35.226,66.151.35.226,8443,1.23,FI,ARN,138.36,169.83
31.59.41.159,31.59.41.159,443,1.22,FI,ARN,128.21,259.88
138.124.80.249,138.124.80.249,443,1.2,FI,ARN,144.69,153.92
92.118.234.232,92.118.234.232,443,1.19,FI,TLL,122.08,136.19
31.56.205.135,31.56.205.135,8443,1.18,FI,ARN,131.62,244.97
94.156.180.27,94.156.180.27,443,1.18,FI,ARN,144.54,193.85
144.31.230.112,144.31.230.112,443,1.17,FI,ARN,143.08,174.66
66.151.35.248,66.151.35.248,443,1.14,FI,ARN,142.02,176.61
185.228.232.247,185.228.232.246,443,1.14,FI,ARN,131.26,160.06
92.118.234.39,92.118.234.39,443,1.13,FI,ARN,143.01,174.73
217.177.44.252,217.177.44.252,443,1.12,FI,RIX,138.72,167.86
31.58.78.202,31.58.78.202,443,1.12,FI,ARN,157.22,183.43
91.108.241.101,91.108.241.101,443,1.11,FI,ARN,155.85,180.31
91.197.1.119,193.160.100.129,443,1.11,FI,HEL,143.95,169.51
45.156.22.107,45.156.22.107,443,1.1,FI,ARN,129.4,172.08
109.172.54.73,109.172.54.73,443,1.09,FI,RIX,149.07,205.67
104.252.127.58,104.252.127.58,443,1.08,FI,ARN,147.19,180.67
65.109.213.219,65.109.213.219,443,1.06,FI,FRA,144.76,198.09
212.237.219.99,212.237.219.99,443,1.05,FI,ARN,137.1,170.69
65.109.213.219,65.109.213.219,8443,1.04,FI,FRA,155.07,203.16
31.57.106.178,31.57.106.178,443,1.04,FI,ARN,141.29,163.06
43.245.225.23,43.245.225.23,443,1.03,FI,ARN,150.53,170.68
104.164.54.81,104.164.54.81,443,1.02,FI,ARN,137.69,225.2
91.211.114.208,91.211.114.208,443,1.01,FI,RIX,133.42,150.53
152.228.191.232,152.228.191.1,443,7.86,FR,AMS,126.26,151.09
147.90.26.44,23.168.88.179,443,7.01,FR,CDG,111.23,121.32
147.90.26.17,23.168.88.174,443,6.76,FR,CDG,118.6,114.1
147.90.26.3,23.168.88.139,443,6.75,FR,CDG,133.79,148.69
129.151.245.96,129.151.245.96,443,6.56,FR,MRS,183.45,154.4
158.178.215.52,158.178.215.52,443,6.42,FR,CDG,114.55,151.94
51.91.254.173,51.91.254.173,8443,6.34,FR,CDG,116.6,134.97
51.91.250.245,51.91.250.245,443,6.23,FR,CDG,109.66,123.91
54.37.39.40,54.37.39.40,443,6.18,FR,CDG,118.21,154.49
147.90.26.66,23.168.88.223,443,6.04,FR,CDG,141.75,143.09
51.91.255.23,51.91.255.23,443,5.9,FR,CDG,151.96,177.54
51.91.251.149,51.91.251.149,443,5.87,FR,CDG,115.79,134.95
147.90.26.56,23.168.88.201,443,5.77,FR,CDG,117.72,182.54
51.178.141.36,51.178.141.36,443,5.58,FR,CDG,117.04,130.85
51.91.254.111,51.91.254.111,8443,5.39,FR,CDG,120.14,147.26
51.91.248.38,51.91.248.38,8443,5.32,FR,CDG,117.92,137.34
51.91.158.180,51.91.158.180,443,5.29,FR,FRA,129.97,147.43
51.178.141.36,51.178.141.36,8443,5.21,FR,CDG,110.34,124.9
62.84.183.222,62.84.183.222,443,5.18,FR,CDG,114.81,136.98
147.90.26.40,23.168.88.41,443,5.18,FR,CDG,153.24,166.95
51.91.254.78,51.91.254.78,443,5.18,FR,CDG,233.73,214.96
37.59.125.113,37.59.125.113,443,5.14,FR,CDG,125.81,138.26
141.94.78.246,141.94.78.246,8443,5.13,FR,CDG,123.48,137.74
51.91.251.189,51.91.251.189,8443,5.06,FR,CDG,109.28,135.84
51.91.251.189,51.91.251.189,443,5.01,FR,CDG,109.6,127.3
51.91.251.37,51.91.251.37,443,4.97,FR,CDG,163.1,197.52
37.59.96.23,37.59.96.23,443,4.95,FR,CDG,123.4,165.05
37.60.229.47,37.60.229.47,443,4.89,FR,FRA,115.82,128.14
193.42.60.235,193.42.60.235,443,4.88,FR,FRA,141.25,157.04
51.91.253.62,51.91.253.62,8443,4.73,FR,CDG,142.45,145.9
147.90.26.69,23.168.88.173,443,4.68,FR,CDG,124.7,139.02
51.91.250.33,51.91.250.33,443,4.62,FR,CDG,118.94,178.94
147.90.26.89,23.168.88.234,443,4.57,FR,CDG,118.03,125.65
51.91.251.149,51.91.251.149,8443,4.55,FR,CDG,120.38,134.36
37.59.96.23,37.59.96.23,8443,4.48,FR,CDG,132.05,135.44
147.90.26.47,23.168.88.122,443,4.48,FR,CDG,122.59,190.76
141.94.78.246,141.94.78.246,443,4.48,FR,CDG,118.24,132.08
51.91.251.16,51.91.251.16,443,4.43,FR,CDG,114.59,130.28
51.91.249.22,51.91.249.22,443,4.34,FR,CDG,117.92,135.65
51.91.254.189,51.91.254.189,8443,4.32,FR,CDG,128.24,142.57
51.91.248.215,51.91.248.215,443,4.32,FR,CDG,120.44,192.03
51.91.249.223,51.91.249.223,443,4.3,FR,CDG,117.61,146.93
51.178.162.166,51.178.162.166,443,4.3,FR,CDG,119.36,142.82
194.146.12.230,194.146.12.230,443,4.28,FR,CDG,124.19,154.09
147.90.26.71,23.168.88.130,443,4.26,FR,CDG,132.62,171.12
92.119.125.143,92.119.125.143,443,4.26,FR,FRA,135.1,144.05
51.91.255.5,51.91.255.5,8443,4.25,FR,CDG,117.51,127.15
51.178.27.222,51.178.27.222,8443,4.23,FR,CDG,119.4,131.1
51.91.253.245,51.91.253.245,443,4.23,FR,CDG,113.2,126.57
147.90.26.29,23.168.88.247,443,4.16,FR,CDG,131.23,159.93
147.90.26.41,23.168.88.35,443,4.15,FR,CDG,119.97,126.93
147.90.26.63,23.168.88.125,443,4.14,FR,CDG,126.24,152.53
51.91.253.174,51.91.253.174,8443,4.1,FR,CDG,121.8,140.71
51.91.249.115,51.91.249.115,443,4.06,FR,CDG,123.16,138.61
51.91.249.22,51.91.249.22,8443,4.06,FR,CDG,120.13,137.37
51.91.254.111,51.91.254.111,443,4.05,FR,CDG,125.61,155.82
62.84.183.222,62.84.183.222,8443,4.04,FR,FRA,113.03,127.06
152.228.217.69,152.228.217.69,8443,4.02,FR,CDG,226.62,196.29
51.178.141.191,51.178.141.191,8443,4.02,FR,CDG,121.87,137.1
51.91.255.152,51.91.255.152,8443,4.01,FR,CDG,123.42,137.08
152.228.217.69,152.228.217.69,443,4.01,FR,CDG,259.81,174.24
51.91.250.245,51.91.250.245,8443,4.0,FR,CDG,126.04,137.54
51.91.248.215,51.91.248.215,8443,3.99,FR,CDG,127.25,188.18
51.178.27.222,51.178.27.222,443,3.97,FR,CDG,121.38,135.74
147.90.26.15,23.168.88.141,443,3.95,FR,CDG,119.37,135.44
51.91.248.38,51.91.248.38,443,3.88,FR,CDG,126.58,135.74
51.178.29.175,51.178.29.175,443,3.87,FR,CDG,119.14,139.35
51.91.249.115,51.91.249.115,8443,3.82,FR,CDG,118.01,136.56
51.91.254.173,51.91.254.173,443,3.8,FR,CDG,123.27,138.25
51.91.254.99,51.91.254.99,443,3.76,FR,CDG,132.08,136.02
138.124.70.157,138.124.70.157,443,3.75,FR,CDG,115.35,127.01
51.210.148.173,51.210.148.173,8443,3.74,FR,CDG,122.31,165.43
51.91.250.33,51.91.250.33,8443,3.74,FR,CDG,129.09,151.35
51.91.253.62,51.91.253.62,443,3.71,FR,CDG,139.53,146.7
51.91.249.154,51.91.249.154,443,3.7,FR,CDG,120.03,136.59
51.91.248.218,51.91.248.218,8443,3.69,FR,CDG,123.3,139.69
51.91.251.160,51.91.251.160,8443,3.68,FR,CDG,151.91,206.79
147.90.26.36,23.168.88.83,443,3.67,FR,CDG,119.99,199.7
51.91.253.113,51.91.253.113,443,3.65,FR,CDG,120.91,136.86
51.38.44.17,51.38.44.17,443,3.62,FR,CDG,112.47,126.16
51.91.249.198,51.91.249.198,443,3.6,FR,CDG,110.31,138.72
51.91.251.37,51.91.251.37,8443,3.58,FR,CDG,333.94,159.15
51.91.255.152,51.91.255.152,443,3.57,FR,CDG,109.12,122.94
51.91.251.198,51.91.251.198,8443,3.53,FR,CDG,118.8,132.15
51.91.248.218,51.91.248.218,443,3.53,FR,CDG,129.61,139.13
51.91.249.37,51.91.249.37,8443,3.5,FR,CDG,116.11,134.3
51.91.253.174,51.91.253.174,443,3.43,FR,CDG,129.53,148.11
152.228.134.239,152.228.134.239,8443,3.4,FR,FRA,116.54,129.91
51.210.148.173,51.210.148.173,443,3.36,FR,CDG,129.29,158.7
51.91.249.154,51.91.249.154,8443,3.36,FR,CDG,112.48,130.77
