IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.71.45.93,167.71.45.93,8443,1.21,DE,FRA,165.1,184.84
5.187.4.45,2a02:6b40:2000:288::1,443,1.04,DE,FRA,151.78,164.79
78.17.110.182,78.17.110.182,443,4.0,FI,HEL,169.69,177.72
31.57.106.178,31.57.106.178,443,3.25,FI,ARN,181.4,206.36
144.31.99.228,144.31.99.228,443,2.97,FI,ARN,182.09,262.5
85.192.49.13,85.192.49.13,443,2.78,FI,HEL,164.35,181.42
46.8.232.233,46.8.232.233,443,2.76,FI,ARN,173.05,198.99
188.130.206.93,188.130.206.93,2053,2.74,FI,ARN,213.09,213.91
104.128.131.94,104.128.131.94,443,2.7,FI,HEL,175.86,186.83
31.58.137.196,31.58.137.196,443,2.68,FI,ARN,169.8,200.75
194.34.236.116,194.34.236.116,443,2.67,FI,HEL,173.84,192.96
31.58.137.94,31.58.137.94,443,2.67,FI,ARN,182.45,186.34
95.85.251.135,95.85.251.135,443,2.66,FI,HEL,163.85,173.98
95.182.115.237,95.182.115.237,443,2.62,FI,ARN,178.44,215.3
85.192.49.13,85.192.49.13,8443,2.61,FI,HEL,164.0,181.38
193.35.17.55,193.35.17.55,443,2.6,FI,ARN,167.66,203.19
87.239.251.254,87.239.251.254,443,2.59,FI,HEL,171.44,170.52
193.164.155.48,193.164.155.48,443,2.59,FI,ARN,182.4,191.88
193.164.128.133,193.164.128.133,443,2.55,FI,HEL,171.88,193.84
81.19.139.78,81.19.139.78,443,2.54,FI,ARN,171.82,185.55
77.221.144.210,77.221.144.210,443,2.53,FI,ARN,168.19,185.51
82.25.185.46,82.25.185.46,443,2.52,FI,HEL,182.48,183.56
31.57.105.164,31.57.105.164,443,2.46,FI,ARN,180.54,194.46
178.17.53.135,178.17.53.135,443,2.45,FI,HEL,193.2,211.13
64.188.93.3,64.188.93.3,443,2.41,FI,ARN,179.14,227.85
94.183.190.163,94.183.190.163,443,2.39,FI,ARN,180.75,218.97
31.58.78.202,31.58.78.202,443,2.39,FI,ARN,178.07,228.48
5.144.181.240,5.144.181.240,443,2.36,FI,ARN,162.75,182.74
144.31.243.19,144.31.243.19,443,2.35,FI,AMS,171.72,233.29
109.206.243.130,109.206.243.130,443,2.33,FI,LHR,173.07,244.93
193.164.155.38,193.164.155.38,443,2.29,FI,ARN,179.76,211.07
31.59.41.115,31.59.41.115,443,2.29,FI,ARN,181.64,199.33
188.130.206.93,188.130.206.93,443,2.29,FI,ARN,208.85,272.04
31.59.168.24,31.59.168.24,443,2.28,FI,ARN,175.79,195.11
87.121.89.99,87.121.89.99,443,2.26,FI,ARN,162.22,193.35
91.211.114.208,91.211.114.208,443,2.26,FI,HEL,172.18,180.42
193.47.60.218,193.47.60.218,443,2.26,FI,HEL,179.29,193.36
66.151.35.81,66.151.35.81,443,2.25,FI,HEL,169.31,197.46
46.8.70.254,46.8.70.254,443,2.25,FI,ARN,176.46,203.25
82.26.171.234,82.26.171.234,443,2.24,FI,HEL,179.99,205.43
45.14.165.234,45.14.165.234,443,2.22,FI,HEL,158.7,168.79
46.8.228.165,46.8.228.165,443,2.21,FI,ARN,176.88,196.22
45.12.151.185,45.12.151.185,443,2.2,FI,ARN,164.18,183.64
87.121.82.82,87.121.82.82,443,2.2,FI,ARN,165.63,185.34
138.124.15.220,138.124.15.220,443,2.18,FI,ARN,206.2,187.56
185.233.82.159,185.233.82.159,443,2.16,FI,ARN,179.27,219.05
62.60.255.209,62.60.255.209,443,2.15,FI,DME,182.48,274.95
185.239.142.73,185.239.142.73,443,2.14,FI,ARN,169.18,205.56
151.241.229.124,151.241.229.124,443,2.14,FI,HEL,203.66,193.61
195.96.156.92,195.96.156.92,443,2.13,FI,ARN,214.88,213.71
95.182.99.65,95.182.99.65,443,2.13,FI,ARN,175.52,197.21
91.204.74.232,91.204.74.232,443,2.13,FI,HEL,187.38,214.12
217.60.60.38,217.60.60.38,443,2.12,FI,ARN,216.61,257.26
87.121.82.8,87.121.82.8,443,2.12,FI,ARN,186.35,182.36
185.252.177.73,185.252.177.73,443,2.11,FI,ARN,177.85,211.5
66.151.34.151,66.151.34.151,443,2.11,FI,HEL,172.77,193.81
185.230.190.148,185.230.190.148,443,2.09,FI,HEL,163.25,193.43
194.34.236.45,194.34.236.45,443,2.08,FI,HEL,179.08,214.55
66.151.34.156,66.151.34.156,443,2.08,FI,HEL,166.6,198.22
94.131.100.210,94.131.100.210,443,2.07,FI,HEL,177.13,206.46
138.124.0.218,138.124.0.218,443,2.05,FI,HEL,163.81,189.21
103.85.114.197,103.85.114.197,443,2.05,FI,ARN,174.3,368.31
185.239.141.89,185.239.141.89,443,2.01,FI,HEL,173.58,172.96
95.217.13.36,95.217.13.36,443,2.01,FI,FRA,179.7,248.58
31.57.106.250,31.57.106.250,443,2.01,FI,ARN,177.31,197.56
65.109.213.219,65.109.213.219,8443,2.01,FI,FRA,176.91,225.9
94.237.116.111,94.237.116.111,443,2.01,FI,HEL,179.6,201.4
150.251.152.227,150.251.152.227,443,2.01,FI,HEL,191.62,199.49
65.21.159.37,65.21.159.37,443,2.0,FI,FRA,177.68,227.49
104.164.54.81,104.164.54.81,443,2.0,FI,ARN,169.55,186.6
193.124.36.16,193.124.36.16,443,2.0,FI,HEL,176.4,206.76
212.237.219.183,212.237.219.183,443,1.99,FI,HEL,191.19,199.59
195.26.230.134,195.26.230.134,443,1.98,FI,HEL,184.32,206.46
5.180.172.78,5.180.172.78,8443,1.97,FI,HEL,180.97,256.91
43.245.225.176,43.245.225.176,443,1.97,FI,HEL,181.78,330.86
45.12.135.117,45.12.135.117,443,1.97,FI,HEL,165.53,194.71
46.62.164.80,46.62.164.80,8443,1.95,FI,FRA,174.84,223.12
43.245.225.23,43.245.225.23,443,1.95,FI,HEL,178.56,185.93
193.109.84.39,193.109.84.39,443,1.92,FI,ARN,184.16,222.57
84.19.3.83,84.19.3.83,443,1.92,FI,HEL,169.67,183.7
46.62.192.61,46.62.192.61,443,1.91,FI,FRA,178.03,219.56
37.27.92.255,37.27.92.255,8443,1.89,FI,FRA,178.08,223.26
193.47.60.247,193.47.60.247,443,1.89,FI,ARN,180.67,343.38
5.180.172.78,5.180.172.78,443,1.88,FI,HEL,195.07,208.01
66.151.35.248,66.151.35.248,443,1.87,FI,HEL,171.23,198.99
95.81.126.109,95.81.126.109,443,1.87,FI,HEL,178.06,206.62
65.109.205.229,65.109.205.229,443,1.87,FI,FRA,179.72,217.1
89.125.0.99,89.125.0.99,443,1.86,FI,HEL,185.9,252.89
94.156.180.173,94.156.180.173,443,1.86,FI,DME,197.71,273.04
95.81.79.60,95.81.79.60,443,1.86,FI,HEL,177.39,193.94
77.91.78.51,77.91.78.51,443,1.86,FI,AMS,181.47,249.32
89.125.57.253,89.125.57.253,443,1.86,FI,HEL,189.43,211.01
212.237.219.37,212.237.219.37,443,1.85,FI,HEL,177.41,190.57
95.214.9.167,95.214.9.167,443,1.85,FI,ARN,181.23,215.01
31.57.105.140,31.57.105.140,443,1.85,FI,ARN,176.86,199.86
92.118.233.25,92.118.233.25,443,1.84,FI,ARN,163.41,199.9
77.42.31.52,77.42.31.52,2053,1.82,FI,FRA,176.38,222.69
45.12.151.116,45.12.151.116,443,1.82,FI,HEL,180.28,207.86
46.62.164.80,46.62.164.80,443,1.8,FI,FRA,187.11,222.81
43.245.225.176,43.245.225.176,8443,1.8,FI,HEL,188.84,310.63
185.231.206.61,185.231.206.61,443,1.8,FI,HEL,165.71,197.17
212.237.219.51,212.237.219.51,443,1.8,FI,HEL,164.78,194.41
89.35.129.86,89.35.129.86,443,1.79,FI,HEL,183.21,198.65
95.216.57.173,95.216.57.173,443,1.78,FI,FRA,344.61,213.55
151.241.221.126,151.241.221.126,443,1.77,FI,HEL,179.27,237.81
93.152.207.154,93.152.207.154,443,1.77,FI,HEL,169.74,180.48
185.174.40.67,185.174.40.67,8443,1.76,FI,ARN,203.19,192.24
87.239.250.142,87.239.250.142,443,1.75,FI,ARN,202.2,304.6
185.242.247.80,185.242.247.80,443,1.75,FI,HEL,175.07,192.15
185.174.40.67,185.174.40.67,443,1.74,FI,HEL,188.74,187.73
168.222.253.41,168.222.253.41,443,1.74,FI,HEL,171.46,184.1
85.209.129.100,85.209.129.100,8443,1.74,FI,HEL,165.07,175.43
185.193.102.119,185.193.102.119,443,1.72,FI,HEL,173.7,178.31
89.35.129.57,89.35.129.57,443,1.72,FI,HEL,174.62,197.26
65.109.205.229,65.109.205.229,8443,1.72,FI,FRA,185.91,230.35
2.26.115.172,2.26.115.172,443,1.71,FI,DME,228.13,388.36
194.39.110.17,194.39.110.17,443,1.71,FI,ARN,183.34,309.59
65.109.196.96,65.109.196.96,443,1.7,FI,FRA,183.91,227.47
65.109.182.62,65.109.182.62,443,1.69,FI,FRA,179.19,221.89
65.108.245.196,65.108.245.196,443,1.68,FI,FRA,187.53,240.31
65.109.213.219,65.109.213.219,443,1.68,FI,FRA,180.17,223.68
65.109.196.96,65.109.196.96,8443,1.68,FI,FRA,177.26,239.88
65.109.200.234,65.109.200.234,443,1.67,FI,FRA,181.02,223.36
2.27.52.158,2.27.52.158,8443,1.67,FI,ARN,185.57,255.02
43.245.225.23,43.245.225.23,8443,1.67,FI,HEL,192.13,207.5
85.192.49.214,85.192.49.214,443,1.66,FI,HEL,163.85,177.64
138.124.80.249,138.124.80.249,8443,1.66,FI,HEL,174.39,204.81
95.81.93.80,95.81.93.80,443,1.66,FI,ARN,177.19,207.37
185.254.158.117,185.254.158.117,443,1.66,FI,ARN,191.05,212.23
95.216.57.173,95.216.57.173,8443,1.65,FI,FRA,203.1,251.66
77.42.31.52,77.42.31.52,443,1.63,FI,FRA,183.53,227.41
37.27.92.255,37.27.92.255,443,1.63,FI,FRA,176.51,224.19
94.183.235.131,94.183.235.131,443,1.62,FI,ARN,195.97,218.76
213.159.68.51,213.159.68.51,443,1.62,FI,ARN,166.32,297.99
91.217.76.192,91.217.76.192,443,1.6,FI,HEL,174.31,186.64
85.209.129.100,85.209.129.100,443,1.58,FI,HEL,170.65,177.27
95.217.134.104,95.217.134.104,443,1.56,FI,FRA,182.05,228.06
45.67.202.173,45.67.202.173,443,1.56,FI,HEL,182.77,199.81
185.232.204.222,185.232.204.222,443,1.55,FI,HEL,181.84,233.93
65.109.200.234,65.109.200.234,8443,1.54,FI,FRA,180.21,223.46
37.27.24.143,37.27.24.143,443,1.53,FI,FRA,192.89,258.9
93.152.207.163,93.152.207.163,443,1.52,FI,HEL,170.68,198.78
185.188.181.14,185.188.181.14,443,1.51,FI,HEL,168.53,188.65
151.245.140.204,151.245.140.204,443,1.51,FI,HEL,174.77,195.11
65.108.217.253,65.108.217.253,443,1.51,FI,FRA,179.29,223.32
167.17.40.47,167.17.40.47,443,1.51,FI,HEL,177.64,274.93
45.12.146.12,45.12.146.12,443,1.51,FI,HEL,162.15,181.71
65.109.188.1,65.109.188.1,8443,1.51,FI,FRA,177.91,221.34
31.57.26.96,31.57.26.96,443,1.5,FI,ARN,187.99,187.99
65.109.188.1,65.109.188.1,443,1.5,FI,FRA,178.09,221.8
217.177.44.252,217.177.44.252,443,1.49,FI,HEL,165.73,224.08
65.109.182.62,65.109.182.62,8443,1.48,FI,FRA,195.01,228.88
151.241.155.138,151.241.155.138,443,1.46,FI,HEL,183.69,237.09
185.221.163.129,185.221.163.129,443,1.44,FI,HEL,174.53,198.93
185.239.142.215,185.239.142.215,443,1.44,FI,HEL,185.63,197.28
46.8.70.198,46.8.70.198,443,1.43,FI,ARN,186.52,210.16
138.124.80.249,138.124.80.249,443,1.42,FI,HEL,168.76,182.61
144.31.66.239,144.31.66.239,443,1.42,FI,DME,214.63,271.88
93.152.207.239,93.152.207.239,443,1.41,FI,HEL,173.26,184.83
5.181.20.175,5.181.20.175,443,1.41,FI,ARN,163.41,186.5
45.12.151.21,45.12.151.21,443,1.41,FI,HEL,162.32,190.14
178.17.53.85,178.17.53.85,443,1.41,FI,ARN,182.76,189.6
144.31.239.104,144.31.239.104,443,1.37,FI,DME,179.62,269.13
150.251.152.40,150.251.152.40,443,1.36,FI,HEL,206.03,207.8
195.26.230.12,195.26.230.12,8443,1.34,FI,HEL,189.9,196.12
144.31.217.95,144.31.217.95,443,1.33,FI,LHR,185.16,256.96
194.39.110.50,194.39.110.50,443,1.32,FI,ARN,161.27,171.65
31.56.113.177,31.56.113.177,443,1.31,FI,ARN,174.51,195.16
185.212.149.7,185.212.149.7,443,1.31,FI,HEL,180.03,181.99
109.172.54.73,109.172.54.73,443,1.25,FI,ARN,177.51,194.3
151.242.43.25,151.242.43.25,443,1.21,FI,ARN,175.26,195.1
45.12.70.200,45.12.70.200,443,1.2,FI,HEL,171.04,235.82
104.252.127.144,104.252.127.144,443,1.16,FI,ARN,179.01,203.2
46.8.238.89,46.8.238.89,443,1.15,FI,ARN,177.65,199.42
77.91.78.51,77.91.78.51,8443,1.15,FI,LHR,187.55,273.45
193.17.182.35,193.17.182.35,443,1.14,FI,HEL,193.87,220.99
144.31.184.200,144.31.184.200,443,1.13,FI,DME,189.49,266.74
31.57.107.13,31.57.107.13,443,1.09,FI,ARN,181.72,224.0
89.125.81.129,89.125.81.129,443,1.07,FI,HEL,164.24,181.44
78.17.39.165,78.17.39.165,2053,1.05,FI,HEL,175.44,215.28
45.12.146.156,45.12.146.156,443,1.03,FI,HEL,185.05,287.01
95.85.250.216,95.85.250.216,443,1.0,FI,HEL,175.72,223.19
152.228.191.232,152.228.191.1,443,6.25,FR,CDG,159.44,160.1
193.42.60.235,193.42.60.235,443,4.08,FR,FRA,169.31,186.92
51.178.141.36,51.178.141.36,8443,3.65,FR,CDG,167.55,171.73
45.84.88.74,45.84.88.74,443,3.57,FR,CDG,149.54,197.0
51.91.254.177,51.91.254.177,8443,3.57,FR,CDG,159.08,175.26
51.91.254.99,51.91.254.99,8443,3.45,FR,CDG,144.98,163.73
37.59.97.133,37.59.97.133,8443,3.43,FR,CDG,147.88,167.4
37.59.97.139,37.59.97.139,443,3.4,FR,CDG,142.54,158.39
51.91.250.152,51.91.250.152,8443,3.4,FR,CDG,144.27,161.33
185.10.19.237,185.10.19.237,443,3.38,FR,CDG,162.69,168.16
141.94.220.210,141.94.220.210,443,3.37,FR,CDG,165.36,163.33
51.91.250.152,51.91.250.152,443,3.37,FR,CDG,148.22,164.8
51.178.141.36,51.178.141.36,443,3.3,FR,CDG,190.65,165.67
51.91.254.189,51.91.254.189,443,3.29,FR,CDG,150.92,170.48
37.59.97.136,37.59.97.136,8443,3.23,FR,CDG,173.91,178.69
37.59.97.133,37.59.97.133,443,3.16,FR,CDG,155.69,195.54
51.178.29.175,51.178.29.175,8443,3.16,FR,CDG,145.04,164.1
51.91.252.193,51.91.252.193,8443,3.15,FR,CDG,144.16,164.35
51.91.254.158,51.91.254.158,443,3.14,FR,CDG,142.93,166.94
217.60.39.218,217.60.39.218,443,3.12,FR,CDG,148.99,159.54
51.91.251.31,51.91.251.31,8443,3.12,FR,CDG,162.73,170.05
37.59.97.136,37.59.97.136,443,3.1,FR,CDG,213.44,260.43
51.91.250.218,51.91.250.218,443,3.09,FR,CDG,152.74,174.91
51.91.252.191,51.91.252.191,443,3.04,FR,CDG,190.8,225.6
51.91.254.177,51.91.254.177,443,3.03,FR,CDG,153.14,227.01
152.228.217.69,152.228.217.69,8443,2.98,FR,CDG,174.03,181.97
51.91.254.173,51.91.254.173,8443,2.98,FR,CDG,154.72,170.66
45.12.133.113,45.12.133.113,443,2.96,FR,CDG,150.72,159.6
51.91.253.112,51.91.253.112,443,2.95,FR,CDG,172.74,166.89
152.228.216.146,152.228.216.146,443,2.94,FR,CDG,253.03,196.03
51.91.252.193,51.91.252.193,443,2.94,FR,CDG,151.88,178.18
51.91.251.31,51.91.251.31,443,2.9,FR,CDG,164.42,192.1
51.91.251.160,51.91.251.160,8443,2.9,FR,CDG,151.49,167.99
88.218.78.167,88.218.78.167,443,2.89,FR,FRA,156.97,180.39
37.59.125.113,37.59.125.113,8443,2.88,FR,CDG,158.38,173.44
51.91.251.87,51.91.251.87,8443,2.88,FR,CDG,152.41,165.73
51.91.250.77,51.91.250.77,8443,2.87,FR,CDG,153.46,177.79
51.91.248.215,51.91.248.215,443,2.87,FR,CDG,148.83,164.5
51.91.248.253,51.91.248.253,8443,2.87,FR,CDG,149.36,165.33
51.91.253.83,51.91.253.83,443,2.86,FR,CDG,147.44,159.56
51.178.137.248,51.178.137.248,8443,2.85,FR,CDG,157.22,183.62
151.247.196.143,151.247.196.143,443,2.85,FR,CDG,157.59,168.45
51.91.250.77,51.91.250.77,443,2.84,FR,CDG,142.54,159.03
51.91.254.189,51.91.254.189,8443,2.84,FR,CDG,143.12,167.84
51.91.250.183,51.91.250.183,443,2.83,FR,CDG,147.79,173.11
51.91.254.78,51.91.254.78,8443,2.83,FR,CDG,150.6,174.72
51.91.248.38,51.91.248.38,8443,2.82,FR,CDG,155.92,156.56
51.91.253.218,51.91.253.218,8443,2.82,FR,CDG,144.44,161.89
51.91.252.44,51.91.252.44,443,2.82,FR,CDG,154.87,175.54
14.102.237.97,14.102.237.97,443,2.8,FR,CDG,151.05,163.21
51.91.252.213,51.91.252.213,8443,2.8,FR,CDG,151.1,170.74
51.91.251.198,51.91.251.198,8443,2.79,FR,CDG,146.63,166.5
88.218.79.114,88.218.79.114,443,2.79,FR,FRA,156.19,193.98
51.91.253.112,51.91.253.112,8443,2.79,FR,CDG,153.84,191.61
149.33.1.252,149.33.1.252,443,2.79,FR,CDG,163.47,162.13
51.91.253.113,51.91.253.113,8443,2.77,FR,CDG,156.88,160.71
51.178.27.222,51.178.27.222,8443,2.76,FR,CDG,160.57,171.84
37.59.125.113,37.59.125.113,443,2.76,FR,CDG,153.99,168.56
51.91.252.200,51.91.252.200,443,2.76,FR,CDG,159.7,170.08
51.91.248.61,51.91.248.61,8443,2.76,FR,CDG,154.41,175.13
51.91.252.191,51.91.252.191,8443,2.75,FR,CDG,181.66,207.86
152.228.217.69,152.228.217.69,443,2.75,FR,CDG,163.25,180.02
94.183.188.150,94.183.188.150,443,2.75,FR,CDG,159.71,172.7
152.228.216.172,152.228.216.172,443,2.74,FR,CDG,152.71,162.5
51.91.251.16,51.91.251.16,8443,2.74,FR,CDG,152.27,166.75
51.91.249.37,51.91.249.37,8443,2.74,FR,CDG,155.69,175.59
51.91.253.60,51.91.253.60,443,2.73,FR,CDG,145.65,172.09
51.91.250.245,51.91.250.245,443,2.71,FR,CDG,147.7,162.26
38.180.240.91,38.180.240.91,443,2.71,FR,CDG,150.51,178.7
51.178.29.175,51.178.29.175,443,2.69,FR,CDG,151.08,165.74
5.196.189.73,5.196.189.73,443,2.69,FR,CDG,155.81,174.48
173.212.224.25,173.212.224.25,443,2.68,FR,FRA,154.39,175.73
51.91.249.22,51.91.249.22,8443,2.68,FR,CDG,145.27,164.27
194.116.217.20,194.116.217.20,443,2.67,FR,CDG,154.5,154.24
51.91.254.78,51.91.254.78,443,2.67,FR,CDG,165.23,208.9
193.42.60.128,193.42.60.128,443,2.66,FR,FRA,164.44,184.98
51.91.248.251,51.91.248.251,8443,2.65,FR,CDG,155.0,174.75
51.91.248.251,51.91.248.251,443,2.65,FR,CDG,158.9,174.66
51.91.249.45,51.91.249.45,443,2.65,FR,CDG,153.32,178.24
51.91.254.111,51.91.254.111,8443,2.65,FR,CDG,149.81,165.76
51.91.255.97,51.91.255.97,443,2.65,FR,CDG,159.67,175.81
51.91.254.158,51.91.254.158,8443,2.65,FR,CDG,169.32,201.72
51.178.27.222,51.178.27.222,443,2.64,FR,CDG,155.01,166.07
51.91.251.37,51.91.251.37,443,2.64,FR,CDG,154.09,169.45
51.91.251.198,51.91.251.198,443,2.61,FR,CDG,150.13,165.94
51.91.249.22,51.91.249.22,443,2.58,FR,CDG,150.52,168.46
51.91.254.111,51.91.254.111,443,2.56,FR,CDG,145.84,168.09
152.228.216.172,152.228.216.172,8443,2.55,FR,CDG,153.53,176.98
51.91.248.218,51.91.248.218,443,2.47,FR,CDG,146.68,162.99
51.91.251.160,51.91.251.160,443,2.47,FR,CDG,152.37,167.07
51.91.253.113,51.91.253.113,443,2.46,FR,CDG,159.2,170.17
51.91.252.34,51.91.252.34,443,2.46,FR,CDG,149.24,166.03
51.38.44.17,51.38.44.17,443,2.45,FR,CDG,151.13,160.53
51.91.248.99,51.91.248.99,443,2.45,FR,CDG,150.25,174.76
51.91.250.245,51.91.250.245,8443,2.44,FR,CDG,156.96,168.36
51.91.250.218,51.91.250.218,8443,2.44,FR,CDG,147.74,169.7
51.91.249.45,51.91.249.45,8443,2.43,FR,CDG,156.6,178.27
37.59.96.25,37.59.96.25,8443,2.42,FR,CDG,149.58,166.7
51.91.248.61,51.91.248.61,443,2.42,FR,CDG,158.19,171.83
51.91.254.99,51.91.254.99,443,2.42,FR,CDG,159.62,172.18
84.247.166.22,84.247.166.22,443,2.41,FR,FRA,203.25,254.88
51.91.252.61,51.91.252.61,443,2.41,FR,CDG,159.7,183.71
94.232.247.119,94.232.247.119,443,2.4,FR,CDG,153.26,198.47
37.59.97.135,37.59.97.135,8443,2.4,FR,CDG,145.05,160.56
88.218.78.48,88.218.78.48,443,2.39,FR,FRA,161.76,193.2
37.59.97.139,37.59.97.139,8443,2.38,FR,CDG,161.62,172.08
51.91.251.37,51.91.251.37,8443,2.38,FR,CDG,146.05,168.11
51.91.253.60,51.91.253.60,8443,2.38,FR,CDG,147.69,171.07
51.91.253.57,51.91.253.57,443,2.37,FR,CDG,150.08,165.87
51.91.248.215,51.91.248.215,8443,2.37,FR,CDG,156.88,174.51
37.59.96.21,37.59.96.21,443,2.37,FR,CDG,161.86,176.1
51.91.251.43,51.91.251.43,8443,2.35,FR,CDG,151.67,167.26
37.59.97.135,37.59.97.135,443,2.35,FR,CDG,156.38,180.58
152.228.135.5,152.228.135.5,443,2.35,FR,FRA,182.97,188.31
51.91.250.183,51.91.250.183,8443,2.34,FR,CDG,145.86,164.53
185.236.23.26,185.236.23.26,443,2.34,FR,CDG,159.14,170.36
51.91.255.97,51.91.255.97,8443,2.34,FR,CDG,156.87,174.17
51.91.250.92,51.91.250.92,443,2.32,FR,CDG,150.84,161.11
144.24.200.164,144.24.200.164,443,2.32,FR,MRS,151.39,168.71
162.19.27.52,162.19.27.52,443,2.32,FR,CDG,147.28,163.52
207.180.227.202,207.180.227.202,443,2.31,FR,CDG,155.88,180.49
37.59.96.47,37.59.96.47,443,2.31,FR,CDG,150.37,168.29
129.151.245.96,129.151.245.96,443,2.31,FR,MRS,159.09,162.13
51.91.255.121,51.91.255.121,443,2.28,FR,CDG,176.66,200.56
51.91.253.83,51.91.253.83,8443,2.28,FR,CDG,143.56,160.23
51.91.250.21,51.91.250.21,8443,2.27,FR,CDG,160.86,164.41
51.91.254.100,51.91.254.100,443,2.27,FR,CDG,156.8,160.79
51.91.249.93,51.91.249.93,443,2.26,FR,CDG,145.1,154.7
51.91.251.16,51.91.251.16,443,2.26,FR,CDG,165.98,170.63
51.91.250.92,51.91.250.92,8443,2.26,FR,CDG,157.19,191.12
37.59.96.21,37.59.96.21,8443,2.26,FR,CDG,165.95,181.18
37.59.96.25,37.59.96.25,443,2.25,FR,CDG,188.43,171.63
51.91.251.87,51.91.251.87,443,2.25,FR,CDG,159.57,177.09
51.91.252.34,51.91.252.34,8443,2.24,FR,CDG,149.53,172.7
45.81.243.217,45.81.243.217,443,2.24,FR,CDG,147.32,186.18
51.91.255.121,51.91.255.121,8443,2.23,FR,CDG,155.88,308.98
51.91.248.218,51.91.248.218,8443,2.23,FR,CDG,155.38,175.43
51.91.249.209,51.91.249.209,443,2.23,FR,CDG,158.8,172.93
51.91.251.144,51.91.251.144,443,2.22,FR,CDG,144.6,162.21
51.91.251.153,51.91.251.153,443,2.2,FR,CDG,151.35,176.72
152.228.216.146,152.228.216.146,8443,2.19,FR,CDG,167.37,266.46
51.91.249.37,51.91.249.37,443,2.19,FR,CDG,153.98,176.26
51.91.248.157,51.91.248.157,8443,2.18,FR,CDG,165.89,168.69
51.91.250.21,51.91.250.21,443,2.16,FR,CDG,148.21,167.5
51.178.137.248,51.178.137.248,443,2.16,FR,CDG,164.87,180.6
51.91.253.174,51.91.253.174,443,2.15,FR,CDG,156.34,166.5
51.210.148.173,51.210.148.173,8443,2.15,FR,CDG,144.24,159.67
51.91.255.23,51.91.255.23,443,2.15,FR,CDG,158.07,170.82
51.91.249.223,51.91.249.223,8443,2.15,FR,CDG,144.54,170.88
51.91.251.153,51.91.251.153,8443,2.14,FR,CDG,152.94,168.96
51.91.248.253,51.91.248.253,443,2.14,FR,CDG,148.02,158.91
51.91.252.61,51.91.252.61,8443,2.14,FR,CDG,158.51,183.99
51.77.140.254,51.77.140.254,443,2.13,FR,FRA,160.7,189.88
51.91.254.50,51.91.254.50,8443,2.12,FR,CDG,149.45,164.52
51.77.140.254,51.77.140.254,8443,2.12,FR,FRA,153.09,173.65
51.91.248.99,51.91.248.99,8443,2.11,FR,CDG,172.36,166.13
51.91.252.44,51.91.252.44,8443,2.11,FR,CDG,147.32,164.78
138.124.70.157,138.124.70.157,443,2.08,FR,CDG,154.84,173.28
54.37.39.40,54.37.39.40,443,2.06,FR,CDG,148.61,168.45
51.91.249.93,51.91.249.93,8443,2.03,FR,CDG,154.02,166.79
51.210.148.173,51.210.148.173,443,2.02,FR,CDG,143.92,160.3
51.91.252.174,51.91.252.174,443,2.02,FR,CDG,151.13,165.61
37.59.96.47,37.59.96.47,8443,2.02,FR,CDG,156.75,179.57
92.119.125.143,92.119.125.143,443,2.0,FR,FRA,166.62,196.04
51.91.248.38,51.91.248.38,443,2.0,FR,CDG,153.99,173.92
51.91.249.209,51.91.249.209,8443,2.0,FR,CDG,155.15,162.45
5.189.161.87,5.189.161.87,443,1.98,FR,FRA,161.51,189.68
51.91.252.200,51.91.252.200,8443,1.98,FR,CDG,160.45,174.13
51.91.255.23,51.91.255.23,8443,1.96,FR,CDG,154.14,170.68
51.91.253.62,51.91.253.62,443,1.94,FR,CDG,145.7,163.89
51.91.253.57,51.91.253.57,8443,1.92,FR,CDG,150.55,168.5
82.70.232.70,82.70.232.70,443,1.88,FR,MRS,155.11,166.87
51.91.248.157,51.91.248.157,443,1.87,FR,CDG,165.82,171.84
167.86.97.39,167.86.97.39,443,1.87,FR,FRA,154.0,157.37
51.91.253.211,51.91.253.211,8443,1.84,FR,CDG,152.13,169.44
51.91.253.230,51.91.253.230,443,1.84,FR,CDG,148.83,162.55
138.124.31.203,138.124.31.203,443,1.84,FR,CDG,163.64,177.76
51.91.254.173,51.91.254.173,443,1.84,FR,CDG,147.07,163.46
51.91.251.144,51.91.251.144,8443,1.83,FR,CDG,150.24,169.62
51.91.253.218,51.91.253.218,443,1.83,FR,CDG,160.6,166.87
152.228.135.5,152.228.135.5,8443,1.82,FR,FRA,165.47,199.38
51.91.252.174,51.91.252.174,8443,1.81,FR,CDG,149.95,161.19
51.91.254.100,51.91.254.100,8443,1.81,FR,CDG,161.6,163.65
37.59.96.50,37.59.96.50,8443,1.79,FR,CDG,150.79,168.98
51.91.252.213,51.91.252.213,443,1.78,FR,CDG,156.54,174.01
51.91.158.180,51.91.158.180,443,1.76,FR,FRA,161.33,181.05
51.91.249.154,51.91.249.154,443,1.75,FR,CDG,150.05,155.54
51.91.249.9,51.91.249.9,443,1.72,FR,CDG,158.91,161.71
51.91.253.62,51.91.253.62,8443,1.7,FR,CDG,155.2,182.53
152.228.134.60,152.228.134.60,8443,1.7,FR,FRA,156.53,173.34
51.91.253.174,51.91.253.174,8443,1.69,FR,CDG,155.94,192.93
51.77.141.117,51.77.141.117,8443,1.69,FR,FRA,168.38,194.96
