IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.242.113.117,185.242.113.117,443,2.39,DE,FRA,91.45,97.91
152.53.178.240,152.53.178.240,443,2.39,DE,FRA,95.1,122.94
89.19.208.87,89.19.208.87,443,2.38,DE,AMS,96.5,180.88
81.200.155.118,81.200.155.118,443,2.37,DE,AMS,97.34,181.78
31.172.77.85,31.172.77.85,443,2.36,DE,FRA,90.93,96.9
18.192.69.254,18.192.69.254,443,2.35,DE,FRA,95.55,96.03
152.53.146.253,152.53.146.253,443,2.34,DE,FRA,95.47,123.42
91.107.158.77,91.107.158.77,443,2.34,DE,FRA,105.51,116.35
2.26.53.123,2.26.53.123,443,2.33,DE,FRA,97.26,336.68
109.172.94.240,109.172.94.240,443,2.3,DE,FRA,91.74,124.12
152.53.141.9,152.53.141.9,443,2.3,DE,FRA,122.44,106.43
94.16.113.129,94.16.113.129,8443,2.3,DE,HAM,102.62,154.17
89.58.28.62,89.58.28.62,443,2.29,DE,FRA,100.38,134.2
185.125.100.192,185.125.100.192,443,2.27,DE,FRA,102.9,117.38
47.245.131.215,47.245.131.215,443,2.26,DE,FRA,96.85,100.92
85.28.47.32,85.28.47.32,443,2.26,DE,FRA,103.42,103.8
64.225.100.94,64.225.100.94,443,2.24,DE,FRA,102.98,105.83
45.43.88.232,45.43.88.232,443,2.22,DE,FRA,107.61,114.19
89.58.32.18,89.58.32.18,443,2.22,DE,FRA,100.69,123.16
185.242.113.75,185.242.113.75,443,2.22,DE,FRA,93.56,110.55
57.129.47.52,57.129.47.52,443,2.21,DE,FRA,92.93,103.23
152.53.139.243,152.53.139.243,443,2.21,DE,FRA,97.86,134.4
89.58.28.62,89.58.28.62,8443,2.21,DE,FRA,100.21,125.04
193.26.157.56,193.26.157.56,8443,2.2,DE,FRA,99.22,108.61
103.7.55.147,103.7.55.147,443,2.19,DE,FRA,108.7,129.31
94.228.168.17,94.228.168.17,443,2.17,DE,FRA,102.51,102.45
152.53.136.205,152.53.136.205,443,2.15,DE,FRA,95.13,108.55
5.39.249.170,5.39.249.170,443,2.14,DE,FRA,97.69,101.39
152.53.14.169,152.53.14.169,443,2.14,DE,FRA,92.33,104.65
213.176.77.101,213.176.77.101,443,2.12,DE,FRA,100.21,125.89
94.130.72.184,94.130.72.184,443,2.12,DE,FRA,97.22,109.86
46.101.243.64,46.101.243.64,443,2.12,DE,FRA,90.86,104.55
194.34.238.239,194.34.238.239,443,2.1,DE,FRA,92.95,129.48
85.121.53.39,85.121.53.39,443,2.06,DE,FRA,91.58,102.33
144.31.69.206,144.31.69.206,443,2.04,DE,FRA,99.75,172.44
152.53.118.28,152.53.118.28,443,2.02,DE,FRA,97.66,119.04
152.53.136.14,152.53.136.14,443,2.01,DE,FRA,94.49,117.76
89.58.32.86,89.58.32.86,8443,2.01,DE,FRA,100.04,130.33
91.186.219.82,91.186.219.82,443,2.0,DE,MXP,112.97,203.5
162.19.247.245,162.19.247.245,443,2.0,DE,FRA,93.11,98.09
64.188.66.138,64.188.66.138,443,2.0,DE,FRA,101.76,117.19
152.53.177.55,152.53.177.55,443,1.99,DE,FRA,100.31,132.43
78.40.216.169,78.40.216.169,443,1.99,DE,AMS,94.42,174.55
152.53.224.23,152.53.224.23,443,1.98,DE,FRA,103.94,108.83
37.221.196.59,37.221.196.59,443,1.96,DE,FRA,99.74,114.92
152.53.224.23,152.53.224.23,8443,1.95,DE,FRA,106.58,131.38
94.16.114.25,94.16.114.25,443,1.95,DE,FRA,97.7,114.75
88.198.82.158,178.63.88.12,443,1.92,DE,FRA,96.19,131.79
206.251.50.222,206.251.50.222,443,1.91,DE,FRA,107.98,114.69
77.110.98.146,77.110.98.146,443,1.9,DE,ARN,119.7,218.15
62.60.246.90,62.60.246.90,443,1.9,DE,FRA,99.84,120.11
85.234.100.221,85.234.100.221,443,1.87,DE,FRA,100.09,127.69
64.188.56.203,64.188.56.203,443,1.87,DE,AMS,95.17,197.52
152.53.239.169,152.53.239.169,8443,1.86,DE,FRA,96.27,109.01
116.203.58.165,116.203.58.165,443,1.86,DE,FRA,94.29,106.54
37.1.194.138,37.1.194.138,443,1.86,DE,FRA,91.7,109.24
87.251.88.57,87.251.88.57,443,1.86,DE,FRA,107.61,106.97
93.123.84.194,93.123.84.194,443,1.85,DE,FRA,93.63,114.5
152.53.141.9,152.53.141.9,8443,1.85,DE,FRA,109.37,115.57
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.84,DE,FRA,98.58,115.23
213.21.250.126,213.21.250.126,443,1.84,DE,MXP,120.7,213.57
94.16.115.17,94.16.115.17,8443,1.83,DE,FRA,110.3,111.21
152.53.141.186,152.53.141.186,443,1.83,DE,FRA,96.03,122.61
151.247.208.99,151.247.208.99,443,1.83,DE,FRA,98.04,97.24
152.53.117.32,152.53.117.32,8443,1.81,DE,FRA,94.87,121.33
94.16.115.17,94.16.115.17,443,1.76,DE,FRA,103.79,113.59
94.156.114.13,94.156.114.13,443,1.75,DE,FRA,97.91,119.13
164.92.178.103,164.92.178.103,443,1.74,DE,FRA,93.66,100.85
89.168.110.240,89.168.110.240,443,1.73,DE,FRA,94.76,105.02
95.85.237.48,95.85.237.48,443,1.72,DE,FRA,100.17,117.89
152.53.136.14,152.53.136.14,8443,1.66,DE,FRA,98.56,113.7
152.53.226.220,152.53.226.220,443,1.65,DE,FRA,96.04,120.56
37.120.190.125,37.120.190.125,8443,1.64,DE,FRA,102.39,110.22
152.53.139.243,152.53.139.243,8443,1.64,DE,FRA,97.21,135.32
80.244.13.201,142.248.1.97,443,1.64,DE,FRA,191.68,194.85
80.244.13.155,142.248.1.52,443,1.64,DE,FRA,201.01,216.92
152.53.226.65,152.53.226.65,443,1.63,DE,FRA,98.7,122.92
193.26.157.56,193.26.157.56,443,1.63,DE,FRA,93.46,118.46
62.133.60.155,62.133.60.155,443,1.61,DE,FRA,100.7,106.51
152.53.226.65,152.53.226.65,8443,1.59,DE,FRA,98.32,120.5
152.53.224.62,152.53.224.62,443,1.59,DE,FRA,95.26,110.07
79.137.184.183,79.137.184.183,443,1.57,DE,ARN,122.06,241.34
94.159.105.213,94.159.105.213,443,1.57,DE,FRA,87.04,102.57
213.108.198.116,213.108.198.116,443,1.56,DE,FRA,91.23,106.86
87.120.187.185,87.120.187.185,443,1.53,DE,FRA,98.49,118.95
94.16.113.94,94.16.113.94,443,1.53,DE,FRA,107.81,108.4
88.198.82.152,178.63.88.12,443,1.51,DE,FRA,96.73,122.28
159.89.10.241,159.89.10.241,443,1.51,DE,FRA,98.14,106.67
152.53.177.55,152.53.177.55,8443,1.5,DE,FRA,99.1,113.37
152.53.118.28,152.53.118.28,8443,1.48,DE,FRA,94.35,110.79
85.208.139.48,85.208.139.48,443,1.48,DE,FRA,92.41,104.85
152.53.119.132,152.53.119.132,443,1.47,DE,FRA,108.48,118.44
217.144.189.5,217.144.189.5,443,1.44,DE,FRA,95.08,118.96
79.137.205.162,79.137.205.162,443,1.41,DE,FRA,97.87,115.27
37.120.191.25,37.120.191.25,8443,1.39,DE,HAM,100.75,138.73
37.221.198.204,37.221.198.204,8443,1.38,DE,FRA,101.63,107.4
80.244.13.197,142.248.1.94,443,1.37,DE,FRA,194.26,197.9
80.244.13.172,142.248.1.69,443,1.37,DE,FRA,194.68,228.4
88.198.82.145,178.63.88.12,443,1.33,DE,FRA,99.24,124.41
195.54.32.163,195.54.32.163,443,1.32,DE,FRA,93.41,109.28
194.164.192.16,194.164.192.16,443,1.31,DE,TXL,115.56,131.48
89.58.45.162,89.58.45.162,443,1.31,DE,FRA,100.74,114.5
91.186.212.249,91.186.212.249,443,1.28,DE,MXP,125.84,234.15
2.26.54.18,2.26.54.18,443,1.27,DE,DUS,101.3,124.91
152.53.119.132,152.53.119.132,8443,1.26,DE,FRA,109.07,116.06
37.120.190.125,37.120.190.125,443,1.25,DE,FRA,103.36,109.76
91.217.149.34,91.217.149.34,443,1.24,DE,FRA,91.53,96.96
91.107.148.154,91.107.148.154,8443,1.21,DE,FRA,112.33,117.43
79.133.51.180,79.133.51.180,443,1.21,DE,FRA,92.88,100.49
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.2,DE,FRA,95.19,111.28
89.22.236.0,89.22.236.0,443,1.19,DE,ARN,116.0,263.5
198.186.131.222,198.186.131.222,443,1.19,DE,FRA,98.65,99.68
51.38.98.202,51.38.98.202,443,1.1,DE,FRA,96.19,104.45
152.53.226.220,152.53.226.220,8443,1.1,DE,FRA,102.25,113.61
188.130.206.93,188.130.206.93,2053,11.17,FI,ARN,119.09,131.9
31.56.204.194,31.56.204.194,443,11.01,FI,ARN,115.3,177.57
31.57.92.125,31.57.92.125,443,10.48,FI,ARN,105.52,138.82
188.130.206.93,188.130.206.93,443,10.29,FI,ARN,102.66,133.78
38.244.139.135,38.244.139.135,443,10.13,FI,ARN,103.59,226.7
31.59.41.115,31.59.41.115,443,9.84,FI,ARN,119.26,142.21
46.8.230.73,46.8.230.73,443,9.53,FI,ARN,113.55,191.15
66.151.35.248,66.151.35.248,443,9.24,FI,ARN,160.13,168.33
144.31.99.228,144.31.99.228,443,9.16,FI,ARN,112.91,161.87
193.84.2.148,193.84.2.148,443,8.78,FI,ARN,114.25,132.37
46.8.64.53,46.8.64.53,443,8.61,FI,ARN,105.54,132.3
89.35.129.86,89.35.129.86,443,8.47,FI,HEL,111.32,145.12
46.8.230.145,46.8.230.145,443,8.1,FI,ARN,113.85,153.47
45.144.53.184,45.144.53.184,443,8.06,FI,HEL,120.74,137.3
89.167.77.55,89.167.77.55,443,7.74,FI,HEL,122.51,158.69
212.237.219.99,212.237.219.99,443,7.71,FI,ARN,138.6,141.66
46.8.64.228,46.8.64.228,443,7.53,FI,ARN,103.88,126.21
213.165.59.61,213.165.59.61,443,7.44,FI,HEL,135.24,104.95
91.108.241.101,91.108.241.101,443,7.41,FI,ARN,119.88,140.81
94.183.235.131,94.183.235.131,443,7.27,FI,ARN,104.05,122.88
89.44.76.128,89.44.76.128,443,7.09,FI,ARN,105.12,131.92
31.13.208.213,31.13.208.213,443,6.9,FI,ARN,105.33,130.15
38.244.137.32,38.244.137.32,443,6.9,FI,ARN,104.02,163.08
185.254.158.235,185.254.158.235,443,6.83,FI,ARN,107.73,154.74
185.104.250.9,185.104.250.9,443,6.66,FI,HEL,111.47,136.15
31.58.78.202,31.58.78.202,443,6.65,FI,ARN,112.26,157.62
141.105.143.37,141.105.143.37,443,6.64,FI,HEL,178.48,201.04
45.14.165.234,45.14.165.234,443,6.55,FI,HEL,106.13,148.82
95.216.57.173,95.216.57.173,443,6.4,FI,HEL,153.68,148.46
138.124.15.220,138.124.15.220,443,6.39,FI,ARN,120.45,140.6
95.182.115.237,95.182.115.237,443,6.21,FI,ARN,105.31,121.09
45.144.52.100,45.144.52.100,443,6.2,FI,TLL,105.42,158.7
185.106.94.143,185.106.94.143,443,6.16,FI,ARN,129.38,142.7
194.238.57.103,194.238.57.103,443,6.16,FI,TLL,105.87,126.11
43.245.225.23,43.245.225.23,8443,6.12,FI,ARN,112.48,132.05
138.124.80.223,138.124.80.223,443,6.11,FI,ARN,120.23,135.94
78.153.139.207,78.153.139.207,443,6.01,FI,TLL,108.22,116.64
31.57.106.178,31.57.106.178,443,5.95,FI,ARN,105.84,140.95
91.217.76.192,91.217.76.192,443,5.89,FI,ARN,163.53,128.39
212.237.219.183,212.237.219.183,443,5.85,FI,ARN,159.82,149.36
66.151.34.156,66.151.34.156,443,5.84,FI,HEL,116.88,240.48
77.221.144.210,77.221.144.210,443,5.74,FI,ARN,102.97,123.5
31.57.27.98,31.57.27.98,443,5.74,FI,ARN,104.26,135.78
2.57.242.152,2.57.242.152,443,5.68,FI,HEL,117.93,136.03
45.12.146.156,45.12.146.156,443,5.55,FI,ARN,112.06,150.26
94.159.114.163,94.159.114.163,443,5.49,FI,ARN,128.68,158.21
65.109.205.229,65.109.205.229,443,5.39,FI,FRA,230.81,220.95
82.40.58.141,82.40.58.141,443,5.27,FI,HEL,120.78,158.72
95.81.93.80,95.81.93.80,443,5.26,FI,ARN,157.58,141.85
193.124.183.175,193.124.183.175,443,5.16,FI,ARN,102.43,123.05
95.81.113.186,95.81.113.186,443,5.11,FI,HEL,127.37,162.15
185.174.40.67,185.174.40.67,443,5.1,FI,ARN,103.24,119.17
65.109.205.229,65.109.205.229,8443,5.06,FI,FRA,161.91,255.68
91.149.254.40,91.149.254.40,443,4.88,FI,ARN,98.14,132.48
185.242.247.80,185.242.247.80,443,4.85,FI,HEL,129.56,153.29
37.27.92.255,37.27.92.255,8443,4.68,FI,FRA,117.85,158.78
37.27.92.255,37.27.92.255,443,4.68,FI,FRA,118.27,160.39
5.181.20.175,5.181.20.175,443,4.59,FI,ARN,106.28,143.55
168.222.253.41,168.222.253.41,443,4.52,FI,RIX,105.19,125.78
95.216.57.173,95.216.57.173,8443,4.42,FI,HEL,124.88,214.63
194.39.110.50,194.39.110.50,443,4.33,FI,ARN,105.37,115.23
185.239.142.215,185.239.142.215,443,4.31,FI,ARN,104.45,133.97
31.57.106.250,31.57.106.250,443,4.3,FI,ARN,108.04,134.8
82.25.185.97,82.25.185.97,8443,4.24,FI,HEL,113.1,153.8
144.31.66.239,144.31.66.239,443,4.24,FI,ARN,128.58,297.13
194.39.110.17,194.39.110.17,443,4.2,FI,ARN,114.29,114.05
195.26.230.12,195.26.230.12,443,4.15,FI,HEL,112.87,136.49
185.236.24.10,185.236.24.10,8443,4.15,FI,HEL,122.47,146.41
38.244.137.183,38.244.137.183,443,4.1,FI,ARN,103.39,136.21
66.151.35.226,66.151.35.226,443,4.0,FI,ARN,110.18,144.45
37.27.24.143,37.27.24.143,443,3.99,FI,FRA,114.41,161.12
95.217.237.91,95.217.237.91,443,3.98,FI,HEL,123.68,133.32
185.112.82.28,185.112.82.28,443,3.97,FI,ARN,102.06,126.42
185.236.24.10,185.236.24.10,443,3.96,FI,HEL,118.66,145.7
46.8.232.48,46.8.232.48,443,3.84,FI,ARN,105.09,132.45
45.38.139.79,45.38.139.79,443,3.84,FI,ARN,104.31,136.42
45.91.193.118,45.91.193.118,443,3.84,FI,ARN,107.7,136.88
31.56.206.215,31.56.206.215,443,3.83,FI,ARN,113.64,145.11
31.57.105.139,31.57.105.139,443,3.78,FI,ARN,112.45,151.85
43.245.225.23,43.245.225.23,443,3.73,FI,ARN,117.31,146.34
65.21.159.37,65.21.159.37,443,3.7,FI,HEL,117.47,130.36
31.57.105.164,31.57.105.164,443,3.69,FI,ARN,110.94,124.33
45.67.202.173,45.67.202.173,443,3.68,FI,ARN,118.81,163.69
104.164.54.81,104.164.54.81,443,3.66,FI,TLL,108.4,121.27
65.109.196.96,65.109.196.96,8443,3.65,FI,FRA,113.53,171.74
89.125.196.212,89.125.196.212,443,3.63,FI,HEL,105.75,134.41
109.172.54.73,109.172.54.73,443,3.57,FI,RIX,123.75,113.7
91.197.1.119,193.160.100.129,443,3.55,FI,FRA,108.6,193.6
95.81.93.48,95.81.93.48,443,3.53,FI,HEL,103.34,115.77
65.109.213.219,65.109.213.219,443,3.45,FI,FRA,125.55,167.07
45.12.146.12,45.12.146.12,443,3.45,FI,RIX,113.16,134.83
217.60.62.18,217.60.62.18,443,3.44,FI,ARN,105.44,132.78
87.239.250.189,87.239.250.189,443,3.43,FI,ARN,106.1,157.45
194.34.236.45,194.34.236.45,443,3.41,FI,ARN,109.94,134.33
92.42.102.109,92.42.102.109,443,3.39,FI,HEL,100.06,123.53
66.151.35.226,66.151.35.226,8443,3.39,FI,ARN,112.96,149.82
195.96.156.92,195.96.156.92,443,3.37,FI,ARN,104.09,123.41
89.125.81.30,89.125.81.30,443,3.34,FI,ARN,99.14,132.54
45.156.22.107,45.156.22.107,443,3.32,FI,ARN,129.54,114.49
93.152.207.239,93.152.207.239,443,3.29,FI,ARN,107.9,130.56
185.230.190.148,185.230.190.148,443,3.29,FI,ARN,108.04,125.77
65.109.213.219,65.109.213.219,8443,3.25,FI,FRA,120.48,162.53
212.237.216.95,212.237.216.95,443,3.18,FI,ARN,104.97,123.07
213.159.68.51,213.159.68.51,443,3.17,FI,HEL,108.66,146.91
31.56.227.231,31.56.227.231,443,3.13,FI,ARN,102.96,131.59
212.192.212.100,212.192.212.100,443,3.12,FI,ARN,112.86,146.05
93.152.207.163,93.152.207.163,443,3.1,FI,HEL,107.82,129.38
91.211.114.202,91.211.114.202,443,3.09,FI,RIX,100.7,116.69
46.8.238.24,46.8.238.24,443,3.08,FI,ARN,104.75,136.57
185.239.142.73,185.239.142.73,443,3.05,FI,ARN,103.71,121.42
144.31.212.58,144.31.212.58,443,3.05,FI,ARN,114.18,135.01
193.68.88.242,193.68.88.242,443,3.01,FI,RIX,106.08,113.16
65.109.196.96,65.109.196.96,443,2.99,FI,FRA,115.47,176.93
46.20.106.214,46.20.106.214,443,2.95,FI,ARN,111.13,126.37
46.8.228.165,46.8.228.165,443,2.93,FI,ARN,108.68,128.72
135.181.95.131,135.181.95.131,443,2.92,FI,FRA,113.16,158.96
185.239.141.89,185.239.141.89,443,2.92,FI,ARN,105.96,142.32
31.57.92.60,31.57.92.60,443,2.92,FI,ARN,109.56,113.77
135.181.95.131,135.181.95.131,8443,2.89,FI,FRA,113.75,159.66
188.215.31.191,188.215.31.191,443,2.88,FI,ARN,105.08,137.72
92.118.234.232,92.118.234.232,443,2.87,FI,ARN,107.03,128.13
193.35.17.55,193.35.17.55,443,2.78,FI,HEL,99.74,131.88
92.42.102.109,92.42.102.109,8443,2.78,FI,HEL,98.35,116.06
84.19.3.83,84.19.3.83,443,2.77,FI,ARN,101.84,116.46
87.121.105.160,87.121.105.160,443,2.75,FI,ARN,100.04,120.83
217.60.60.49,217.60.60.49,443,2.69,FI,ARN,112.3,154.15
31.57.62.124,31.57.62.124,443,2.67,FI,ARN,107.7,132.72
94.183.190.163,94.183.190.163,443,2.66,FI,ARN,104.83,129.18
95.217.134.104,95.217.134.104,443,2.66,FI,FRA,114.49,170.87
82.25.185.46,82.25.185.46,443,2.64,FI,HEL,116.38,142.76
144.31.230.112,144.31.230.112,443,2.63,FI,ARN,101.78,123.36
178.17.53.85,178.17.53.85,443,2.62,FI,RIX,114.93,134.03
46.62.164.80,46.62.164.80,8443,2.58,FI,FRA,117.23,162.33
31.59.41.159,31.59.41.159,443,2.58,FI,ARN,102.2,134.35
195.26.230.134,195.26.230.134,443,2.54,FI,HEL,117.44,135.96
95.214.9.167,95.214.9.167,443,2.53,FI,HEL,110.67,135.71
144.31.230.112,144.31.230.112,8443,2.51,FI,ARN,100.15,139.52
109.107.171.147,109.107.171.147,443,2.51,FI,ARN,106.45,151.39
194.180.189.194,194.180.189.194,443,2.5,FI,HEL,108.9,126.53
46.62.192.61,46.62.192.61,443,2.42,FI,FRA,121.56,153.64
81.19.139.231,81.19.139.231,443,2.41,FI,ARN,110.36,134.38
212.87.222.32,212.87.222.32,443,2.4,FI,ARN,104.98,119.72
103.85.114.197,103.85.114.197,443,2.37,FI,ARN,104.45,167.91
91.149.219.49,91.149.219.49,443,2.37,FI,HEL,107.24,124.63
78.17.39.165,78.17.39.165,2053,2.36,FI,ARN,100.27,130.6
46.8.237.3,46.8.237.3,443,2.35,FI,ARN,104.79,129.29
38.244.136.91,38.244.136.91,443,2.34,FI,ARN,107.89,134.76
31.57.106.126,31.57.106.126,443,2.31,FI,ARN,104.69,131.03
104.128.131.94,104.128.131.94,443,2.3,FI,ARN,108.41,155.36
87.121.82.8,87.121.82.8,443,2.27,FI,ARN,103.01,115.9
144.31.243.19,144.31.243.19,443,2.25,FI,LHR,129.44,209.1
87.239.251.254,87.239.251.254,443,2.24,FI,HEL,104.89,128.82
95.217.135.173,95.217.135.173,443,2.21,FI,HEL,115.4,125.19
109.120.157.29,109.120.157.29,443,2.19,FI,MXP,110.52,192.26
193.124.36.16,193.124.36.16,443,2.18,FI,HEL,282.83,163.78
65.109.182.62,65.109.182.62,443,2.18,FI,FRA,116.93,161.58
144.31.184.200,144.31.184.200,443,2.16,FI,LHR,110.46,189.17
31.59.106.15,31.59.106.15,443,2.16,FI,ARN,103.96,131.47
185.94.167.223,185.94.167.223,443,2.15,FI,ARN,102.41,128.81
94.131.100.210,94.131.100.210,443,2.14,FI,ARN,116.89,140.88
89.125.57.253,89.125.57.253,443,2.14,FI,RIX,114.35,155.89
202.71.12.226,202.71.12.226,443,2.14,FI,ARN,106.03,144.89
45.38.143.195,45.38.143.195,443,2.13,FI,ARN,103.89,130.55
217.177.44.252,217.177.44.252,443,2.13,FI,ARN,109.1,180.74
31.56.205.135,31.56.205.135,8443,2.12,FI,ARN,111.25,139.1
135.181.84.31,135.181.84.31,443,2.12,FI,HEL,114.29,127.16
109.206.236.56,109.206.236.56,443,2.11,FI,ARN,104.3,125.34
65.109.214.233,65.109.214.233,443,2.08,FI,FRA,120.47,165.54
31.56.205.135,31.56.205.135,443,2.08,FI,ARN,114.01,145.49
65.21.62.180,65.21.62.180,443,2.08,FI,HEL,115.11,123.05
95.164.55.206,95.164.55.206,443,2.05,FI,TLL,100.27,110.98
87.239.250.142,87.239.250.142,443,2.05,FI,HEL,115.28,132.01
65.108.245.196,65.108.245.196,443,2.04,FI,HEL,122.37,130.0
193.124.183.92,193.124.183.92,443,2.01,FI,TLL,113.5,123.55
81.19.139.135,81.19.139.135,443,2.0,FI,HEL,112.62,117.93
185.92.183.217,185.92.183.217,443,1.99,FI,ARN,110.46,128.76
94.183.190.104,94.183.190.104,443,1.99,FI,ARN,110.19,136.3
89.125.92.172,89.125.92.172,443,1.99,FI,ARN,112.17,142.87
43.245.225.176,43.245.225.176,443,1.94,FI,ARN,113.36,158.29
65.109.182.62,65.109.182.62,8443,1.88,FI,FRA,119.84,169.79
31.56.177.194,31.56.177.194,443,1.87,FI,ARN,113.37,137.87
31.58.137.94,31.58.137.94,443,1.84,FI,ARN,102.31,132.73
45.12.151.185,45.12.151.185,443,1.84,FI,HEL,124.38,128.76
43.245.225.176,43.245.225.176,8443,1.83,FI,HEL,118.23,145.24
66.151.35.81,66.151.35.81,443,1.79,FI,HEL,109.37,141.58
91.204.74.232,91.204.74.232,443,1.76,FI,RIX,103.3,135.87
62.60.153.148,62.60.153.148,443,1.75,FI,MXP,120.91,222.72
138.124.75.161,138.124.75.161,443,1.75,FI,ARN,106.42,147.37
193.164.128.133,193.164.128.133,443,1.75,FI,ARN,120.7,161.9
185.156.108.133,185.156.108.133,443,1.74,FI,HEL,112.17,133.09
109.206.243.100,109.206.243.100,2087,1.74,FI,LHR,120.16,237.4
150.251.152.227,150.251.152.227,443,1.73,FI,HEL,123.21,140.74
138.124.80.249,138.124.80.249,443,1.71,FI,RIX,110.89,133.42
109.206.243.100,109.206.243.100,2053,1.7,FI,LHR,112.36,199.29
65.109.214.233,65.109.214.233,8443,1.69,FI,FRA,113.84,158.7
151.245.140.204,151.245.140.204,443,1.69,FI,ARN,119.26,138.64
82.25.185.97,82.25.185.97,443,1.68,FI,TLL,117.86,156.51
95.85.250.216,95.85.250.216,443,1.68,FI,HEL,104.93,369.63
65.109.188.1,65.109.188.1,443,1.65,FI,FRA,117.03,158.43
89.125.3.104,89.125.3.104,443,1.61,FI,ARN,120.5,154.89
104.252.127.58,104.252.127.58,443,1.6,FI,ARN,116.85,125.46
45.67.202.36,45.67.202.36,443,1.59,FI,ARN,125.11,157.97
138.124.80.249,138.124.80.249,8443,1.59,FI,HEL,109.61,139.97
31.57.105.90,31.57.105.90,443,1.58,FI,ARN,105.31,139.97
2.56.173.3,2.56.173.3,443,1.58,FI,ARN,106.97,146.6
89.22.227.108,89.22.227.108,443,1.58,FI,MXP,112.69,209.02
144.31.132.199,144.31.132.199,443,1.58,FI,ARN,120.07,185.45
82.40.57.236,82.40.57.236,443,1.55,FI,HEL,120.54,167.31
193.23.201.26,193.23.201.26,443,1.51,FI,ARN,126.09,130.56
188.130.206.87,188.130.206.87,443,1.5,FI,ARN,102.19,149.28
45.38.170.171,45.38.170.171,443,1.5,FI,ARN,108.6,130.59
2.26.115.193,2.26.115.193,443,1.49,FI,ARN,126.36,180.89
185.212.149.7,185.212.149.7,443,1.47,FI,ARN,109.28,130.62
109.206.243.100,109.206.243.100,2096,1.47,FI,LHR,115.18,239.09
103.85.114.197,103.85.114.197,8443,1.46,FI,HEL,110.06,163.09
65.108.217.253,65.108.217.253,443,1.41,FI,FRA,116.72,162.35
65.109.188.1,65.109.188.1,8443,1.33,FI,FRA,120.41,164.49
31.57.61.252,31.57.61.252,443,1.31,FI,ARN,104.93,141.74
151.241.155.138,151.241.155.138,443,1.3,FI,ARN,111.83,147.38
109.206.243.100,109.206.243.100,443,1.24,FI,ARN,123.06,149.58
65.21.224.102,65.21.224.102,443,1.24,FI,FRA,113.86,160.7
46.8.232.233,46.8.232.233,443,1.24,FI,ARN,103.5,136.94
62.60.255.209,62.60.255.209,443,1.23,FI,LHR,121.73,233.21
193.164.155.38,193.164.155.38,443,1.22,FI,ARN,110.86,125.6
46.62.164.80,46.62.164.80,443,1.19,FI,FRA,121.46,161.6
109.120.133.252,109.120.133.252,443,1.19,FI,ARN,109.53,152.98
185.233.82.159,185.233.82.159,443,1.14,FI,HEL,104.45,134.94
89.35.119.210,89.35.119.210,443,1.11,FI,ARN,116.88,147.82
92.118.234.39,92.118.234.39,443,1.06,FI,ARN,107.74,139.99
185.10.17.137,185.10.17.137,443,15.09,FR,CDG,84.99,91.64
51.38.44.17,51.38.44.17,443,13.88,FR,CDG,86.98,107.43
51.91.252.200,51.91.252.200,8443,13.59,FR,CDG,174.03,146.19
51.91.252.200,51.91.252.200,443,13.05,FR,CDG,137.33,207.43
84.247.166.22,84.247.166.22,443,12.95,FR,FRA,117.42,101.14
37.59.125.113,37.59.125.113,8443,12.66,FR,CDG,96.11,116.6
51.91.248.61,51.91.248.61,443,10.57,FR,CDG,96.36,149.46
51.91.252.213,51.91.252.213,8443,10.41,FR,CDG,95.8,102.82
51.91.251.37,51.91.251.37,8443,9.41,FR,CDG,109.7,128.01
51.91.250.92,51.91.250.92,8443,8.94,FR,CDG,109.35,114.41
51.91.248.61,51.91.248.61,8443,8.86,FR,CDG,134.12,222.69
51.91.250.92,51.91.250.92,443,8.6,FR,CDG,92.92,98.0
51.91.249.37,51.91.249.37,443,8.09,FR,CDG,92.04,125.71
51.91.251.37,51.91.251.37,443,7.99,FR,CDG,92.79,110.07
37.59.125.113,37.59.125.113,443,7.87,FR,CDG,86.21,111.49
51.91.252.213,51.91.252.213,443,7.64,FR,CDG,86.99,120.54
152.228.216.172,152.228.216.172,443,7.6,FR,CDG,88.24,101.6
82.22.50.218,82.22.50.218,443,7.44,FR,CDG,89.61,129.43
51.91.251.160,51.91.251.160,8443,7.13,FR,CDG,87.41,102.31
37.59.96.25,37.59.96.25,8443,6.86,FR,CDG,94.0,119.77
51.91.251.31,51.91.251.31,8443,6.81,FR,CDG,85.86,104.83
51.91.255.5,51.91.255.5,443,6.63,FR,CDG,91.36,100.81
51.91.251.31,51.91.251.31,443,6.55,FR,CDG,86.52,105.54
51.91.249.223,51.91.249.223,443,6.43,FR,CDG,90.4,105.74
147.90.14.132,147.90.14.132,443,6.37,FR,CDG,90.23,102.32
51.91.253.112,51.91.253.112,443,6.34,FR,CDG,92.7,117.3
51.91.250.245,51.91.250.245,443,6.33,FR,CDG,87.83,115.73
37.59.96.25,37.59.96.25,443,6.32,FR,CDG,86.89,104.63
51.91.249.45,51.91.249.45,443,6.24,FR,CDG,87.13,113.37
51.91.249.45,51.91.249.45,8443,6.22,FR,CDG,87.09,109.86
51.91.249.9,51.91.249.9,443,6.21,FR,CDG,87.41,105.86
