IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.60,152.53.14.60,443,1.2,DE,FRA,92.61,108.56
192.248.183.18,192.248.183.18,443,1.19,DE,FRA,91.06,96.54
103.7.55.147,103.7.55.147,8443,1.19,DE,FRA,120.9,203.24
87.251.87.213,87.251.87.213,443,1.15,DE,FRA,95.57,114.48
78.47.146.151,78.47.146.151,443,1.15,DE,FRA,104.63,108.94
108.165.173.25,108.165.173.25,443,1.13,DE,FRA,94.13,117.45
64.188.66.138,64.188.66.138,443,1.13,DE,FRA,103.04,102.43
213.21.251.234,213.21.251.234,443,1.12,DE,MXP,135.55,241.14
195.133.44.199,195.133.44.199,443,1.12,DE,FRA,89.85,100.69
103.7.55.147,103.7.55.147,443,1.12,DE,FRA,121.55,205.53
80.244.13.162,142.248.1.59,443,1.12,DE,FRA,200.91,197.94
5.61.32.186,5.61.32.186,443,1.11,DE,FRA,94.98,107.06
85.121.52.186,85.121.52.186,443,1.09,DE,FRA,94.21,97.51
94.159.98.113,94.159.98.113,443,1.09,DE,FRA,127.2,227.93
37.221.198.204,37.221.198.204,443,1.06,DE,FRA,101.16,116.27
89.58.12.232,89.58.12.232,443,1.05,DE,FRA,113.45,125.52
85.234.100.221,85.234.100.221,443,1.04,DE,FRA,96.34,102.7
94.16.113.94,94.16.113.94,443,1.04,DE,FRA,98.65,110.31
89.208.105.87,89.208.105.87,443,1.04,DE,FRA,116.24,176.88
82.21.117.137,82.21.117.137,443,1.04,DE,FRA,91.03,102.04
45.9.116.207,45.9.116.207,443,1.01,DE,FRA,101.0,98.45
31.13.208.213,31.13.208.213,443,8.88,FI,ARN,105.81,124.34
185.104.250.9,185.104.250.9,443,8.3,FI,HEL,135.67,132.35
95.81.126.109,95.81.126.109,443,7.77,FI,ARN,113.52,136.21
212.237.219.99,212.237.219.99,443,7.44,FI,HEL,120.74,124.51
2.27.42.167,2.27.42.167,443,7.26,FI,HEL,139.74,268.35
81.19.139.231,81.19.139.231,443,7.09,FI,ARN,137.83,151.92
94.131.100.210,94.131.100.210,443,7.01,FI,ARN,130.48,379.04
87.121.89.99,87.121.89.99,443,6.98,FI,ARN,109.63,185.45
193.68.88.242,193.68.88.242,443,6.86,FI,ARN,179.32,163.72
87.121.82.161,87.121.82.161,443,6.8,FI,HEL,108.48,126.9
62.60.250.39,62.60.250.39,443,6.65,FI,MXP,131.3,188.69
64.188.93.3,64.188.93.3,443,6.49,FI,DME,114.89,180.39
193.47.60.247,193.47.60.247,443,6.41,FI,TLL,117.77,164.33
212.237.219.37,212.237.219.37,443,6.4,FI,HEL,116.28,115.75
45.80.231.90,45.80.231.90,443,5.75,FI,ARN,108.68,134.12
2.26.0.209,2.26.0.209,443,5.69,FI,ARN,112.09,134.01
87.121.89.13,87.121.89.13,443,5.67,FI,HEL,152.58,136.55
104.164.54.81,104.164.54.81,443,5.59,FI,ARN,126.21,138.84
87.121.82.8,87.121.82.8,443,5.53,FI,ARN,123.46,148.2
66.151.34.215,66.151.34.215,443,5.32,FI,TLL,137.58,242.61
95.81.79.60,95.81.79.60,443,5.29,FI,ARN,116.99,136.19
185.156.108.133,185.156.108.133,443,5.29,FI,ARN,115.23,128.86
77.42.31.52,77.42.31.52,443,5.2,FI,HEL,152.19,146.99
77.42.31.52,77.42.31.52,2053,5.17,FI,HEL,188.37,161.07
185.221.163.129,185.221.163.129,443,5.14,FI,HEL,118.69,182.89
37.27.92.255,37.27.92.255,8443,5.05,FI,HEL,137.96,162.43
185.141.217.204,185.141.217.204,443,4.89,FI,HEL,139.32,143.7
87.121.82.82,87.121.82.82,443,4.85,FI,ARN,110.81,151.96
185.106.94.143,185.106.94.143,443,4.82,FI,ARN,127.89,136.24
64.188.93.187,64.188.93.187,443,4.78,FI,DME,152.06,210.14
194.48.140.152,194.48.140.152,443,4.78,FI,HEL,229.06,205.04
31.57.106.250,31.57.106.250,443,4.75,FI,ARN,127.45,263.59
45.80.228.210,45.80.228.210,443,4.71,FI,ARN,128.8,279.91
213.165.59.61,213.165.59.61,443,4.6,FI,HEL,109.24,112.22
109.206.243.100,109.206.243.100,2087,4.46,FI,DME,130.55,288.05
198.105.124.180,198.105.124.180,443,4.25,FI,HEL,114.62,170.94
91.149.254.40,91.149.254.40,443,4.19,FI,HEL,113.78,129.58
37.27.92.255,37.27.92.255,443,4.16,FI,ARN,121.94,146.84
45.38.139.127,45.38.139.127,443,4.15,FI,ARN,135.06,312.66
66.151.34.156,66.151.34.156,443,4.05,FI,HEL,157.67,216.85
212.237.219.51,212.237.219.51,443,4.04,FI,ARN,110.05,149.41
109.206.243.100,109.206.243.100,443,4.02,FI,DME,117.28,377.7
109.206.243.100,109.206.243.100,2096,3.99,FI,DME,284.03,237.64
66.151.34.215,66.151.34.215,8443,3.93,FI,HEL,141.43,207.05
93.152.207.154,93.152.207.154,443,3.91,FI,ARN,124.02,155.45
45.67.202.36,45.67.202.36,443,3.88,FI,ARN,130.2,243.14
188.130.206.87,188.130.206.87,443,3.88,FI,ARN,133.84,139.66
109.172.54.73,109.172.54.73,443,3.86,FI,TLL,124.78,131.63
94.156.180.27,94.156.180.27,443,3.72,FI,LHR,133.91,219.64
31.58.78.202,31.58.78.202,443,3.66,FI,ARN,150.59,165.19
95.85.251.135,95.85.251.135,443,3.61,FI,HEL,109.0,154.16
31.56.204.194,31.56.204.194,443,3.59,FI,ARN,118.34,152.12
193.124.183.175,193.124.183.175,443,3.39,FI,HEL,112.65,260.58
144.31.217.95,144.31.217.95,443,3.36,FI,LHR,122.26,203.75
95.81.93.48,95.81.93.48,443,3.33,FI,HEL,150.86,241.8
85.192.49.214,85.192.49.214,443,3.32,FI,HEL,123.35,291.76
212.237.219.183,212.237.219.183,443,3.27,FI,ARN,111.84,169.53
66.151.35.81,66.151.35.81,443,3.21,FI,HEL,126.31,156.16
89.125.92.172,2.57.243.22,443,3.2,FI,ARN,161.7,318.28
109.206.236.217,109.206.236.217,443,3.1,FI,ARN,115.81,164.28
45.91.193.118,45.91.193.118,443,3.1,FI,ARN,116.39,138.15
45.38.170.171,45.38.170.171,443,2.86,FI,ARN,182.53,231.33
193.164.155.76,193.164.155.76,443,2.84,FI,ARN,122.52,197.12
93.152.207.116,93.152.207.116,443,2.84,FI,ARN,122.96,147.91
45.38.143.195,45.38.143.195,443,2.79,FI,ARN,118.62,145.55
62.60.229.255,62.60.229.255,443,2.68,FI,ARN,111.61,138.33
193.84.2.148,193.84.2.148,443,2.68,FI,ARN,125.63,146.12
89.125.81.129,89.125.81.129,443,2.64,FI,ARN,115.1,174.63
135.181.84.31,135.181.84.31,443,2.63,FI,HEL,124.0,131.86
46.20.106.214,46.20.106.214,443,2.57,FI,HEL,107.35,128.2
31.57.105.164,31.57.105.164,443,2.57,FI,ARN,116.22,132.63
45.38.139.127,45.38.139.127,2053,2.55,FI,ARN,124.7,166.12
178.17.53.135,178.17.53.135,443,2.54,FI,ARN,151.42,190.52
185.92.183.5,185.92.183.5,443,2.47,FI,ARN,112.65,155.31
38.244.139.135,38.244.139.135,443,2.47,FI,HEL,107.65,134.4
185.17.2.161,185.17.2.161,443,2.46,FI,HEL,128.85,128.86
188.130.206.93,188.130.206.93,2053,2.44,FI,ARN,121.86,140.99
103.85.114.197,103.85.114.197,8443,2.43,FI,HEL,111.95,143.3
46.8.230.145,46.8.230.145,443,2.38,FI,ARN,119.61,146.16
91.108.241.101,91.108.241.101,443,2.16,FI,ARN,115.22,150.69
94.237.116.111,94.237.116.111,443,2.15,FI,HEL,112.24,119.09
185.252.177.73,185.252.177.73,443,2.1,FI,ARN,134.86,260.5
2.27.13.92,2.27.13.92,443,2.09,FI,HEL,105.13,139.14
103.85.114.197,103.85.114.197,443,2.01,FI,ARN,114.09,141.85
43.245.225.176,43.245.225.176,443,2.01,FI,TLL,131.84,210.7
188.130.154.155,188.130.154.155,443,2.01,FI,ARN,110.09,133.15
195.26.230.134,195.26.230.134,443,1.98,FI,HEL,124.12,141.34
45.12.151.21,45.12.151.21,443,1.97,FI,ARN,113.6,131.98
92.118.233.25,92.118.233.25,443,1.95,FI,ARN,120.81,190.76
178.17.53.85,178.17.53.85,443,1.94,FI,ARN,119.22,138.23
5.181.20.175,5.181.20.175,443,1.93,FI,HEL,108.46,145.96
46.38.156.183,46.38.156.183,443,1.91,FI,ARN,115.37,167.41
168.222.253.184,168.222.253.184,443,1.86,FI,TLL,115.59,125.29
31.57.106.126,31.57.106.126,443,1.85,FI,ARN,116.62,149.09
46.8.230.73,46.8.230.73,443,1.8,FI,ARN,113.61,158.95
31.57.61.252,31.57.61.252,443,1.75,FI,ARN,112.58,157.49
31.59.41.159,31.59.41.159,443,1.72,FI,ARN,117.8,158.93
87.239.251.254,87.239.251.254,443,1.71,FI,HEL,143.41,153.78
151.241.229.124,151.241.229.124,443,1.69,FI,ARN,127.55,141.41
138.124.0.218,138.124.0.218,443,1.68,FI,TLL,123.08,146.5
43.245.225.176,43.245.225.176,8443,1.66,FI,HEL,129.18,151.03
193.164.155.48,193.164.155.48,443,1.63,FI,ARN,117.35,140.36
217.177.44.252,217.177.44.252,443,1.61,FI,ARN,131.09,177.09
94.183.190.163,94.183.190.163,443,1.6,FI,ARN,114.48,135.75
65.109.213.219,65.109.213.219,8443,1.58,FI,TLL,122.1,138.37
91.108.189.141,91.108.189.141,443,1.57,FI,ARN,124.29,123.74
65.109.188.1,65.109.188.1,443,1.57,FI,ARN,123.19,149.78
212.87.222.32,212.87.222.32,443,1.56,FI,ARN,120.0,135.1
194.39.110.50,194.39.110.50,443,1.56,FI,ARN,126.26,141.37
91.204.74.232,91.204.74.232,443,1.55,FI,ARN,114.72,146.04
45.67.202.173,45.67.202.173,443,1.54,FI,TLL,124.59,171.96
185.193.102.119,185.193.102.119,443,1.52,FI,ARN,108.56,153.1
93.152.207.163,93.152.207.163,443,1.52,FI,HEL,152.52,160.59
194.180.189.194,194.180.189.194,443,1.51,FI,HEL,112.15,125.96
77.91.78.51,77.91.78.51,443,1.5,FI,AMS,116.96,193.11
45.12.146.156,45.12.146.156,443,1.49,FI,HEL,115.51,223.85
65.109.200.234,65.109.200.234,8443,1.44,FI,ARN,120.27,144.72
78.17.110.182,78.17.110.182,443,1.42,FI,HEL,131.92,143.83
109.120.132.6,109.120.132.6,443,1.42,FI,ARN,119.46,151.97
65.108.245.196,65.108.245.196,443,1.39,FI,HEL,121.71,135.18
217.60.60.49,217.60.60.49,443,1.39,FI,ARN,117.09,168.95
5.144.181.240,5.144.181.240,443,1.38,FI,ARN,113.95,132.06
150.251.152.40,150.251.152.40,443,1.38,FI,HEL,122.38,130.48
46.20.106.166,46.20.106.166,443,1.38,FI,ARN,110.71,126.01
89.125.196.212,89.125.196.212,443,1.37,FI,ARN,129.86,134.92
193.124.183.92,193.124.183.92,443,1.35,FI,ARN,134.74,164.51
95.217.237.91,95.217.237.91,443,1.34,FI,HEL,119.75,149.16
188.215.31.191,188.215.31.191,443,1.34,FI,ARN,113.67,179.96
109.107.171.180,109.107.171.180,443,1.34,FI,HEL,139.72,147.39
94.156.180.173,94.156.180.173,443,1.33,FI,DME,137.99,235.48
185.228.232.247,185.228.232.246,443,1.32,FI,ARN,129.53,148.55
95.81.93.80,95.81.93.80,443,1.31,FI,ARN,115.95,153.83
185.236.24.10,185.236.24.10,443,1.3,FI,HEL,110.47,163.23
77.91.78.51,77.91.78.51,8443,1.3,FI,AMS,116.89,207.38
144.31.184.200,144.31.184.200,443,1.3,FI,ARN,117.46,157.24
37.27.24.143,37.27.24.143,443,1.29,FI,ARN,125.05,142.96
65.109.196.96,65.109.196.96,443,1.27,FI,TLL,124.65,126.12
151.245.140.204,151.245.140.204,443,1.26,FI,ARN,125.38,138.92
89.167.77.55,89.167.77.55,443,1.26,FI,HEL,123.67,138.78
151.241.155.138,151.241.155.138,443,1.22,FI,ARN,128.36,150.13
2.26.115.172,2.26.115.172,443,1.2,FI,DME,143.54,355.61
46.8.64.228,46.8.64.228,443,1.2,FI,ARN,129.51,153.88
65.109.213.219,65.109.213.219,443,1.19,FI,TLL,127.57,136.37
65.109.205.229,65.109.205.229,443,1.15,FI,ARN,133.91,141.34
193.164.128.133,193.164.128.133,443,1.13,FI,HEL,122.8,148.3
193.109.84.39,193.109.84.39,443,1.13,FI,TLL,138.91,165.2
95.214.9.167,95.214.9.167,443,1.13,FI,HEL,128.75,137.67
185.231.206.61,185.231.206.61,443,1.1,FI,ARN,127.26,135.21
65.109.205.229,65.109.205.229,8443,1.09,FI,ARN,132.39,139.77
109.206.236.211,109.206.236.211,443,1.08,FI,ARN,116.0,152.05
104.128.131.94,104.128.131.94,443,1.07,FI,ARN,116.74,140.21
150.251.152.227,150.251.152.227,443,1.05,FI,HEL,118.66,153.04
168.222.253.41,168.222.253.41,443,1.05,FI,ARN,112.7,155.98
185.239.142.215,185.239.142.215,443,1.03,FI,ARN,117.66,175.84
95.217.134.104,95.217.134.104,443,1.01,FI,TLL,136.8,130.33
81.19.139.135,81.19.139.135,443,1.01,FI,HEL,149.51,219.41
217.60.252.25,217.60.252.25,443,25.78,FR,CDG,85.7,99.37
37.59.96.23,37.59.96.23,443,14.41,FR,CDG,86.94,100.72
88.218.79.114,88.218.79.114,443,14.41,FR,FRA,94.27,122.54
51.178.29.175,51.178.29.175,443,14.1,FR,CDG,86.49,100.57
51.178.29.175,51.178.29.175,8443,13.98,FR,CDG,97.43,97.93
37.59.96.23,37.59.96.23,8443,12.63,FR,CDG,88.92,97.97
144.24.200.164,144.24.200.164,443,12.58,FR,MRS,98.51,99.33
152.228.217.69,152.228.217.69,443,11.44,FR,CDG,89.27,100.37
51.91.254.50,51.91.254.50,443,11.28,FR,CDG,145.31,188.94
51.91.251.31,51.91.251.31,8443,10.41,FR,CDG,115.43,250.25
152.228.216.172,152.228.216.172,8443,10.17,FR,CDG,122.09,166.02
185.236.23.26,185.236.23.26,443,9.93,FR,CDG,205.22,196.18
51.91.255.121,51.91.255.121,8443,9.64,FR,CDG,94.02,99.49
51.91.252.174,51.91.252.174,443,9.53,FR,CDG,113.42,254.15
51.91.254.153,51.91.254.153,8443,9.04,FR,CDG,100.48,126.88
20.33.23.66,20.33.23.66,443,8.95,FR,CDG,176.75,158.21
152.228.216.172,152.228.216.172,443,8.7,FR,CDG,181.52,125.38
51.91.255.121,51.91.255.121,443,8.57,FR,CDG,87.31,103.07
51.91.249.93,51.91.249.93,443,8.3,FR,CDG,88.55,103.1
51.91.249.93,51.91.249.93,8443,8.19,FR,CDG,89.58,100.03
51.91.254.99,51.91.254.99,8443,8.17,FR,CDG,86.45,101.66
51.91.251.31,51.91.251.31,443,8.01,FR,CDG,139.59,157.71
51.91.255.5,51.91.255.5,443,7.47,FR,CDG,86.88,102.73
185.234.100.40,185.234.100.40,443,7.37,FR,CDG,103.63,96.97
51.91.255.5,51.91.255.5,8443,7.31,FR,CDG,88.51,101.94
51.178.137.248,51.178.137.248,8443,7.24,FR,CDG,111.46,131.33
51.91.254.99,51.91.254.99,443,7.0,FR,CDG,87.08,102.07
51.91.250.152,51.91.250.152,443,6.47,FR,CDG,120.87,169.96
5.189.161.87,5.189.161.87,443,6.32,FR,CDG,110.02,122.26
37.59.97.136,37.59.97.136,8443,6.29,FR,CDG,154.5,157.28
51.91.254.173,51.91.254.173,8443,6.28,FR,CDG,93.87,103.78
51.91.254.153,51.91.254.153,443,6.0,FR,CDG,88.06,112.31
51.91.255.152,51.91.255.152,8443,5.93,FR,CDG,91.26,109.26
152.228.217.69,152.228.217.69,8443,5.77,FR,CDG,86.64,104.11
51.91.255.152,51.91.255.152,443,5.67,FR,CDG,88.37,100.07
51.91.252.193,51.91.252.193,443,5.65,FR,CDG,101.46,112.28
51.91.249.37,51.91.249.37,8443,5.47,FR,CDG,85.97,111.21
51.38.44.17,51.38.44.17,443,5.18,FR,CDG,97.07,104.77
51.91.253.62,51.91.253.62,8443,5.17,FR,CDG,86.35,110.43
51.91.251.144,51.91.251.144,443,5.0,FR,CDG,93.02,100.71
129.151.245.96,129.151.245.96,443,4.71,FR,MRS,103.31,108.11
51.91.250.21,51.91.250.21,8443,4.71,FR,CDG,90.55,100.79
51.91.251.153,51.91.251.153,8443,4.67,FR,CDG,87.76,101.33
51.91.250.21,51.91.250.21,443,4.54,FR,CDG,89.47,102.96
51.178.137.248,51.178.137.248,443,4.48,FR,CDG,127.66,162.16
37.59.97.133,37.59.97.133,443,4.28,FR,CDG,86.43,115.17
37.59.97.136,37.59.97.136,443,4.28,FR,CDG,90.79,142.38
51.91.249.223,51.91.249.223,8443,4.27,FR,CDG,90.68,101.08
51.91.253.174,51.91.253.174,8443,4.25,FR,CDG,87.25,104.83
51.91.250.183,51.91.250.183,443,4.24,FR,CDG,86.45,128.69
51.91.251.144,51.91.251.144,8443,4.18,FR,CDG,89.31,100.57
51.178.141.191,51.178.141.191,443,4.15,FR,CDG,92.86,101.35
138.124.31.203,138.124.31.203,443,4.11,FR,CDG,81.29,90.2
173.212.224.25,173.212.224.25,443,4.09,FR,FRA,97.83,110.03
51.91.254.50,51.91.254.50,8443,4.04,FR,CDG,104.54,133.69
31.56.48.3,31.56.48.3,443,4.03,FR,CDG,83.15,100.41
51.178.141.191,51.178.141.191,8443,3.98,FR,CDG,86.29,102.42
51.91.249.154,51.91.249.154,8443,3.97,FR,CDG,94.88,98.19
37.59.97.133,37.59.97.133,8443,3.93,FR,CDG,93.08,109.76
51.91.249.126,51.91.249.126,443,3.92,FR,CDG,86.41,109.73
51.91.250.152,51.91.250.152,8443,3.9,FR,CDG,96.01,212.26
188.92.28.24,188.92.28.24,443,3.8,FR,CDG,83.93,147.11
147.90.14.132,147.90.14.132,443,3.8,FR,CDG,96.56,113.77
51.91.253.174,51.91.253.174,443,3.77,FR,CDG,99.14,105.67
51.91.248.61,51.91.248.61,8443,3.77,FR,CDG,93.02,166.14
84.247.166.22,84.247.166.22,443,3.55,FR,FRA,93.62,108.99
51.77.141.212,51.77.141.212,8443,3.53,FR,FRA,92.18,116.28
51.91.248.61,51.91.248.61,443,3.51,FR,CDG,94.74,121.17
88.218.78.48,88.218.78.48,443,3.44,FR,FRA,99.18,153.12
37.59.96.21,37.59.96.21,8443,3.42,FR,CDG,87.92,105.82
51.91.252.174,51.91.252.174,8443,3.38,FR,CDG,96.52,130.27
152.228.134.239,152.228.134.239,443,3.32,FR,FRA,92.72,99.19
51.91.252.61,51.91.252.61,443,3.27,FR,CDG,87.12,109.66
51.91.254.173,51.91.254.173,443,3.22,FR,CDG,86.42,107.48
51.91.249.37,51.91.249.37,443,3.19,FR,CDG,90.02,99.87
51.77.141.212,51.77.141.212,443,3.16,FR,FRA,93.87,115.8
51.91.251.43,51.91.251.43,443,3.15,FR,CDG,86.96,101.26
51.91.255.197,51.91.255.197,443,3.13,FR,CDG,86.38,107.73
51.91.252.61,51.91.252.61,8443,3.07,FR,CDG,86.87,104.43
45.12.133.99,45.12.133.99,443,3.06,FR,CDG,85.4,393.61
94.183.186.102,94.183.186.102,443,3.06,FR,CDG,85.59,96.66
51.77.140.254,51.77.140.254,443,3.04,FR,FRA,92.29,102.47
51.91.249.126,51.91.249.126,8443,3.03,FR,CDG,90.18,115.49
51.91.253.211,51.91.253.211,8443,3.02,FR,CDG,87.79,114.16
51.91.253.211,51.91.253.211,443,3.0,FR,CDG,89.55,107.86
51.91.251.160,51.91.251.160,8443,2.99,FR,CDG,89.85,100.08
51.91.249.45,51.91.249.45,8443,2.99,FR,CDG,87.47,102.43
51.91.248.215,51.91.248.215,8443,2.98,FR,CDG,93.79,106.88
51.91.251.189,51.91.251.189,443,2.98,FR,CDG,89.68,103.2
51.91.255.197,51.91.255.197,8443,2.97,FR,CDG,89.87,106.75
88.218.78.167,88.218.78.167,443,2.96,FR,FRA,95.96,135.26
51.91.249.198,51.91.249.198,8443,2.94,FR,CDG,90.55,98.08
37.59.96.21,37.59.96.21,443,2.93,FR,CDG,90.36,111.32
37.59.97.135,37.59.97.135,443,2.91,FR,CDG,86.77,111.12
51.91.252.193,51.91.252.193,8443,2.9,FR,CDG,89.15,105.81
51.91.250.33,51.91.250.33,443,2.88,FR,CDG,89.52,109.8
51.91.249.223,51.91.249.223,443,2.87,FR,CDG,90.43,111.23
94.183.187.37,94.183.187.37,443,2.85,FR,CDG,92.11,118.72
51.77.140.254,51.77.140.254,8443,2.84,FR,FRA,94.08,101.09
51.91.250.77,51.91.250.77,443,2.8,FR,CDG,92.08,106.55
51.91.250.77,51.91.250.77,8443,2.77,FR,CDG,86.39,110.24
51.91.251.43,51.91.251.43,8443,2.77,FR,CDG,87.84,106.33
51.210.148.173,51.210.148.173,8443,2.77,FR,CDG,87.6,109.84
51.91.248.218,51.91.248.218,8443,2.75,FR,CDG,88.42,122.08
51.91.253.230,51.91.253.230,8443,2.71,FR,CDG,111.09,116.14
51.91.248.215,51.91.248.215,443,2.71,FR,CDG,87.77,111.21
51.91.252.213,51.91.252.213,443,2.71,FR,CDG,96.08,98.03
51.178.162.166,51.178.162.166,443,2.7,FR,CDG,87.67,115.81
37.59.96.50,37.59.96.50,443,2.64,FR,CDG,89.4,99.89
51.91.254.177,51.91.254.177,443,2.62,FR,CDG,92.43,101.63
5.196.189.73,5.196.189.73,443,2.62,FR,CDG,92.42,106.55
51.91.249.154,51.91.249.154,443,2.61,FR,CDG,87.87,104.5
51.210.148.173,51.210.148.173,443,2.59,FR,CDG,89.06,107.27
51.91.248.99,51.91.248.99,443,2.57,FR,CDG,87.44,102.66
51.91.251.160,51.91.251.160,443,2.53,FR,CDG,87.87,110.63
167.86.97.39,167.86.97.39,443,2.52,FR,FRA,91.8,110.38
51.91.252.191,51.91.252.191,8443,2.49,FR,CDG,86.38,105.46
51.91.253.62,51.91.253.62,443,2.48,FR,CDG,94.37,100.87
51.91.254.111,51.91.254.111,443,2.48,FR,CDG,86.34,123.04
152.228.216.146,152.228.216.146,443,2.47,FR,CDG,87.71,124.95
51.91.249.198,51.91.249.198,443,2.47,FR,CDG,88.74,100.59
51.91.253.83,51.91.253.83,8443,2.45,FR,CDG,88.35,105.78
51.91.255.23,51.91.255.23,8443,2.43,FR,CDG,89.82,109.61
194.116.217.20,194.116.217.20,443,2.43,FR,CDG,83.39,117.02
51.91.250.183,51.91.250.183,8443,2.43,FR,CDG,92.35,117.98
37.59.96.47,37.59.96.47,443,2.4,FR,CDG,88.46,102.37
51.91.253.83,51.91.253.83,443,2.39,FR,CDG,86.89,103.34
51.91.251.189,51.91.251.189,8443,2.38,FR,CDG,90.18,100.64
51.91.254.22,51.91.254.22,8443,2.37,FR,CDG,86.41,103.65
51.91.252.213,51.91.252.213,8443,2.31,FR,CDG,87.34,115.5
51.91.248.157,51.91.248.157,443,2.3,FR,CDG,87.08,105.1
51.91.252.191,51.91.252.191,443,2.29,FR,CDG,86.92,101.91
51.91.253.218,51.91.253.218,443,2.29,FR,CDG,88.48,101.89
145.223.69.87,145.223.69.87,443,2.28,FR,CDG,91.44,120.52
37.59.97.135,37.59.97.135,8443,2.27,FR,CDG,86.3,109.97
51.91.254.177,51.91.254.177,8443,2.27,FR,CDG,92.59,107.7
51.91.255.97,51.91.255.97,8443,2.25,FR,CDG,87.85,106.32
51.91.253.112,51.91.253.112,8443,2.24,FR,CDG,88.49,116.86
51.91.249.22,51.91.249.22,443,2.23,FR,CDG,86.47,124.15
51.91.251.153,51.91.251.153,443,2.22,FR,CDG,86.52,101.05
51.91.251.149,51.91.251.149,8443,2.22,FR,CDG,88.16,125.8
51.91.248.251,51.91.248.251,8443,2.21,FR,CDG,90.02,101.5
141.94.78.246,141.94.78.246,443,2.2,FR,CDG,86.88,109.82
51.91.250.218,51.91.250.218,8443,2.2,FR,CDG,89.5,101.76
152.228.134.239,152.228.134.239,8443,2.19,FR,FRA,90.31,106.17
51.91.250.218,51.91.250.218,443,2.17,FR,CDG,95.4,99.37
51.91.250.33,51.91.250.33,8443,2.16,FR,CDG,91.21,104.52
51.91.250.92,51.91.250.92,443,2.16,FR,CDG,95.2,98.83
51.91.248.157,51.91.248.157,8443,2.14,FR,CDG,87.03,102.16
152.228.216.146,152.228.216.146,8443,2.09,FR,CDG,91.87,123.78
37.59.96.25,37.59.96.25,8443,2.08,FR,CDG,90.71,104.93
37.59.96.48,37.59.96.48,443,2.08,FR,CDG,89.66,105.51
51.91.254.111,51.91.254.111,8443,2.08,FR,CDG,86.31,112.22
51.91.249.115,51.91.249.115,443,2.05,FR,CDG,93.2,109.97
51.91.251.16,51.91.251.16,8443,2.01,FR,CDG,87.51,102.82
51.91.254.100,51.91.254.100,8443,2.01,FR,CDG,88.08,101.73
51.91.255.163,51.91.255.163,443,1.99,FR,CDG,88.61,100.45
51.91.251.37,51.91.251.37,443,1.99,FR,CDG,98.67,97.12
51.91.254.158,51.91.254.158,443,1.98,FR,CDG,89.02,98.1
37.59.97.139,37.59.97.139,443,1.96,FR,CDG,86.85,103.29
51.91.249.22,51.91.249.22,8443,1.85,FR,CDG,91.27,119.05
51.91.255.163,51.91.255.163,8443,1.78,FR,CDG,91.31,98.59
37.59.97.139,37.59.97.139,8443,1.75,FR,CDG,90.33,101.81
51.91.248.218,51.91.248.218,443,1.74,FR,CDG,92.67,111.33
51.91.254.97,51.91.254.97,8443,1.7,FR,CDG,86.11,105.74
51.91.255.23,51.91.255.23,443,1.68,FR,CDG,97.18,96.77
51.91.253.113,51.91.253.113,8443,1.68,FR,CDG,88.19,121.04
51.91.248.38,51.91.248.38,8443,1.65,FR,CDG,87.97,107.82
151.247.196.143,151.247.196.143,443,1.65,FR,AMS,90.32,115.2
51.91.254.97,51.91.254.97,443,1.64,FR,CDG,94.38,106.1
51.91.250.245,51.91.250.245,8443,1.63,FR,CDG,93.84,102.03
51.91.40.26,51.91.40.26,443,1.61,FR,FRA,92.7,113.9
152.228.191.232,152.228.191.1,443,1.61,FR,AMS,96.0,112.29
158.178.215.52,158.178.215.52,443,1.59,FR,CDG,88.28,99.04
51.91.254.78,51.91.254.78,8443,1.58,FR,CDG,90.63,130.87
147.90.26.39,23.168.88.191,443,1.58,FR,CDG,247.4,299.69
138.124.70.157,138.124.70.157,443,1.58,FR,CDG,81.49,117.05
217.60.39.218,217.60.39.218,443,1.54,FR,CDG,82.49,92.12
37.59.96.25,37.59.96.25,443,1.53,FR,CDG,86.48,126.69
51.91.254.100,51.91.254.100,443,1.53,FR,CDG,89.63,99.75
51.91.250.92,51.91.250.92,8443,1.52,FR,CDG,92.31,102.19
141.94.220.210,141.94.220.210,443,1.5,FR,CDG,89.86,99.77
51.91.252.34,51.91.252.34,8443,1.48,FR,CDG,90.35,102.32
147.90.26.13,23.168.88.8,443,1.48,FR,CDG,197.08,215.84
37.59.96.50,37.59.96.50,8443,1.47,FR,CDG,88.17,102.2
147.90.26.91,23.168.88.110,443,1.44,FR,CDG,196.81,206.55
152.228.134.60,152.228.134.60,8443,1.44,FR,FRA,95.51,103.61
147.90.26.69,23.168.88.173,443,1.43,FR,CDG,205.89,281.84
38.180.240.91,38.180.240.91,443,1.43,FR,CDG,84.09,101.16
147.90.26.23,23.168.88.119,443,1.43,FR,CDG,197.5,216.74
51.91.253.230,51.91.253.230,443,1.42,FR,CDG,95.37,100.94
51.91.253.245,51.91.253.245,8443,1.42,FR,CDG,86.08,102.91
51.91.253.112,51.91.253.112,443,1.4,FR,CDG,92.01,100.58
147.90.26.37,23.168.88.31,443,1.39,FR,CDG,217.99,240.91
147.90.26.64,23.168.88.155,443,1.39,FR,CDG,200.12,208.18
147.90.26.50,23.168.88.149,443,1.39,FR,CDG,199.73,224.25
152.228.135.5,152.228.135.5,443,1.38,FR,FRA,93.22,104.03
