IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.105.219,87.121.105.219,443,5.16,FI,ARN,151.54,282.04
95.81.93.49,95.81.93.49,443,4.63,FI,ARN,142.5,172.47
65.21.159.37,65.21.159.37,443,4.6,FI,HEL,158.19,160.22
185.109.21.151,185.109.21.151,443,4.37,FI,ARN,124.05,160.57
95.217.135.173,95.217.135.173,443,4.32,FI,HEL,173.9,181.34
46.8.237.3,46.8.237.3,443,4.29,FI,ARN,131.36,150.55
104.128.131.94,104.128.131.94,443,4.24,FI,ARN,122.97,144.49
104.252.127.58,104.252.127.58,443,4.22,FI,ARN,123.26,150.06
93.152.207.239,93.152.207.239,443,4.21,FI,ARN,200.01,349.54
135.181.95.131,135.181.95.131,8443,4.21,FI,AMS,166.82,191.19
89.167.77.55,89.167.77.55,443,4.19,FI,HEL,147.4,162.35
217.179.49.217,217.179.49.217,443,4.17,FI,ARN,333.31,207.29
31.56.179.176,31.56.179.176,443,4.16,FI,ARN,126.07,145.52
135.181.95.131,135.181.95.131,443,4.15,FI,AMS,139.68,213.78
81.19.139.231,81.19.139.231,443,4.14,FI,ARN,171.85,242.42
23.236.111.30,23.236.111.30,443,4.09,FI,HEL,131.04,142.74
217.60.62.9,217.60.62.9,443,4.05,FI,ARN,193.28,188.2
144.31.212.58,144.31.212.58,443,4.05,FI,ARN,135.63,200.97
138.124.80.249,138.124.80.249,443,4.02,FI,ARN,137.24,241.59
84.19.3.116,84.19.3.116,443,3.97,FI,ARN,158.39,196.35
144.31.243.19,144.31.243.19,443,3.97,FI,ARN,155.09,220.33
31.56.204.53,31.56.204.53,443,3.89,FI,ARN,128.47,162.3
193.164.155.76,193.164.155.76,443,3.85,FI,ARN,124.18,148.94
31.57.106.178,31.57.106.178,443,3.81,FI,ARN,120.06,153.22
87.121.105.160,87.121.105.160,443,3.79,FI,ARN,118.18,200.3
185.221.163.129,185.221.163.129,443,3.78,FI,ARN,129.44,172.13
91.211.114.202,91.211.114.202,443,3.72,FI,ARN,121.92,147.44
2.26.55.79,2.26.55.79,443,3.69,FI,ARN,135.87,206.71
2.26.23.181,2.26.23.181,443,3.68,FI,ARN,136.0,172.84
65.21.62.180,65.21.62.180,443,3.67,FI,HEL,137.69,146.31
195.26.230.134,195.26.230.134,443,3.64,FI,HEL,160.3,171.66
45.67.202.173,45.67.202.173,443,3.61,FI,ARN,157.64,293.64
45.12.146.12,45.12.146.12,443,3.61,FI,TLL,121.37,186.02
89.22.227.108,89.22.227.108,443,3.6,FI,MXP,127.58,233.8
2.26.105.80,2.26.105.80,443,3.6,FI,ARN,204.52,287.22
31.57.106.126,31.57.106.126,443,3.56,FI,ARN,120.48,143.64
138.124.80.249,138.124.80.249,8443,3.55,FI,ARN,119.9,139.04
78.153.139.207,78.153.139.207,443,3.5,FI,ARN,121.19,167.78
64.188.93.3,64.188.93.3,443,3.41,FI,ARN,134.9,180.26
66.151.35.81,66.151.35.81,443,3.4,FI,HEL,155.08,203.66
46.62.164.80,46.62.164.80,8443,3.37,FI,AMS,131.5,203.58
45.12.151.34,45.12.151.34,443,3.35,FI,ARN,125.54,184.39
46.8.232.233,46.8.232.233,443,3.35,FI,ARN,122.26,156.26
46.8.64.228,46.8.64.228,443,3.33,FI,ARN,129.84,153.17
135.181.84.31,135.181.84.31,443,3.33,FI,HEL,135.9,168.37
84.19.3.83,84.19.3.83,443,3.31,FI,HEL,203.86,364.07
66.151.35.226,66.151.35.226,8443,3.31,FI,ARN,145.85,179.41
217.19.4.242,217.19.4.242,443,3.27,FI,ARN,126.85,145.06
193.23.201.59,193.23.201.59,443,3.2,FI,ARN,120.08,185.9
37.27.92.255,37.27.92.255,443,3.14,FI,AMS,137.95,194.22
95.85.250.216,95.85.250.216,443,3.13,FI,HEL,120.14,203.03
46.8.64.232,46.8.64.232,443,3.13,FI,ARN,130.62,162.04
31.57.105.140,31.57.105.140,443,3.12,FI,ARN,135.94,159.07
95.81.93.49,95.81.93.49,2053,3.1,FI,ARN,145.46,196.93
188.130.206.87,188.130.206.87,443,3.07,FI,ARN,128.73,145.17
62.60.250.39,62.60.250.39,443,3.07,FI,MXP,138.87,231.84
185.174.40.67,185.174.40.67,443,3.03,FI,ARN,130.53,131.09
37.27.92.255,37.27.92.255,8443,2.99,FI,AMS,136.33,192.81
193.124.183.175,193.124.183.175,443,2.96,FI,ARN,125.73,147.25
31.57.92.60,31.57.92.60,443,2.94,FI,ARN,126.84,149.01
31.56.113.20,31.56.113.20,443,2.94,FI,ARN,124.64,142.21
185.239.141.89,185.239.141.89,443,2.9,FI,HEL,233.62,210.54
65.109.214.233,65.109.214.233,443,2.83,FI,AMS,134.25,201.67
109.206.243.100,109.206.243.100,2053,2.83,FI,ARN,149.7,174.79
66.151.34.156,66.151.34.156,443,2.83,FI,HEL,140.94,152.74
78.17.47.159,78.17.47.159,443,2.82,FI,ARN,132.43,164.16
66.151.35.226,66.151.35.226,443,2.8,FI,ARN,151.23,179.24
85.192.61.175,85.192.61.175,443,2.79,FI,ARN,141.51,302.66
45.14.165.234,45.14.165.234,8443,2.77,FI,ARN,122.44,160.32
91.149.254.40,91.149.254.40,443,2.77,FI,ARN,134.63,158.33
193.68.88.242,193.68.88.242,443,2.76,FI,ARN,123.28,147.21
31.59.106.71,31.59.106.71,443,2.72,FI,ARN,132.8,388.33
144.31.243.19,144.31.243.19,8443,2.71,FI,ARN,200.73,243.07
2.57.242.152,2.57.242.152,443,2.67,FI,HEL,153.84,169.43
109.206.243.130,109.206.243.130,443,2.66,FI,ARN,136.0,159.48
213.165.58.178,213.165.58.178,443,2.65,FI,TLL,114.22,129.38
185.218.194.135,185.218.194.135,443,2.65,FI,HEL,122.36,147.09
65.109.196.96,65.109.196.96,8443,2.63,FI,AMS,132.18,212.12
87.121.105.12,87.121.105.12,443,2.62,FI,TLL,111.71,130.2
65.109.214.233,65.109.214.233,8443,2.6,FI,AMS,129.58,195.85
138.124.15.220,138.124.15.220,443,2.59,FI,TLL,153.73,230.31
65.109.196.96,65.109.196.96,443,2.55,FI,AMS,129.6,199.22
45.14.165.234,45.14.165.234,443,2.47,FI,HEL,130.33,151.18
109.206.243.100,109.206.243.100,2096,2.42,FI,ARN,132.84,160.61
92.42.102.109,92.42.102.109,443,2.4,FI,HEL,131.37,138.28
82.117.84.249,82.117.84.249,443,2.4,FI,ARN,141.13,297.4
185.141.217.204,185.141.217.204,443,2.37,FI,HEL,122.17,131.43
46.62.164.80,46.62.164.80,443,2.37,FI,AMS,134.48,205.08
31.57.92.125,31.57.92.125,443,2.35,FI,ARN,128.45,167.62
109.206.243.100,109.206.243.100,2087,2.3,FI,ARN,136.76,166.06
89.35.119.210,89.35.119.210,443,2.28,FI,ARN,150.81,194.75
212.237.219.99,212.237.219.99,443,2.26,FI,ARN,121.16,142.78
81.19.139.230,81.19.139.230,443,2.23,FI,ARN,140.1,164.07
92.42.102.109,92.42.102.109,8443,2.22,FI,HEL,123.9,275.97
95.217.13.36,95.217.13.36,443,2.22,FI,HEL,131.25,148.79
193.124.182.211,193.124.182.211,443,2.21,FI,TLL,132.57,196.14
92.118.233.25,92.118.233.25,443,2.2,FI,HEL,338.35,304.71
91.211.114.208,91.211.114.208,443,2.2,FI,ARN,130.63,151.03
31.57.105.164,31.57.105.164,443,2.15,FI,ARN,133.51,153.86
185.230.190.148,185.230.190.148,443,2.15,FI,ARN,127.49,135.88
31.56.197.86,31.56.197.86,443,2.14,FI,ARN,129.93,170.72
193.23.201.59,193.23.201.59,8443,2.14,FI,ARN,114.66,184.26
144.31.184.200,144.31.184.200,443,2.13,FI,ARN,147.37,188.98
65.109.200.234,65.109.200.234,8443,2.12,FI,AMS,143.08,185.77
104.164.54.81,104.164.54.81,443,2.11,FI,ARN,131.08,139.4
65.109.213.219,65.109.213.219,8443,2.11,FI,AMS,130.32,200.03
94.131.100.210,94.131.100.210,443,2.11,FI,ARN,129.45,255.01
212.237.219.37,212.237.219.37,443,2.1,FI,HEL,131.48,148.65
185.236.24.10,185.236.24.10,8443,2.09,FI,HEL,140.94,184.77
45.12.70.200,45.12.70.200,443,2.06,FI,ARN,128.53,163.22
91.217.76.192,91.217.76.192,443,2.05,FI,HEL,150.37,158.7
89.125.81.30,89.125.81.30,443,2.05,FI,ARN,206.54,237.67
217.177.44.117,217.177.44.117,443,2.04,FI,TLL,128.25,144.38
109.120.132.6,109.120.132.6,443,2.02,FI,ARN,123.31,182.23
109.248.163.191,109.248.163.191,443,2.01,FI,ARN,128.96,148.63
212.87.222.32,212.87.222.32,443,2.0,FI,ARN,124.38,144.42
45.12.151.185,45.12.151.185,443,1.99,FI,HEL,128.31,203.23
82.25.185.46,82.25.185.46,443,1.98,FI,HEL,141.92,153.49
65.108.217.253,65.108.217.253,443,1.88,FI,AMS,134.37,196.95
168.222.253.41,168.222.253.41,443,1.88,FI,TLL,126.46,209.91
206.245.135.117,206.245.135.117,443,1.86,FI,ARN,152.22,178.44
93.152.207.174,93.152.207.174,443,1.86,FI,ARN,123.06,153.04
31.56.204.194,31.56.204.194,443,1.86,FI,ARN,119.33,145.41
45.144.52.100,45.144.52.100,443,1.84,FI,TLL,111.68,136.16
185.106.94.143,185.106.94.143,443,1.8,FI,ARN,195.04,146.53
212.192.212.100,212.192.212.100,443,1.76,FI,ARN,152.23,186.83
65.108.245.196,65.108.245.196,443,1.75,FI,HEL,134.66,183.7
95.81.126.109,95.81.126.109,443,1.73,FI,ARN,153.66,167.6
185.236.24.10,185.236.24.10,443,1.7,FI,ARN,161.69,204.23
212.237.219.183,212.237.219.183,443,1.69,FI,ARN,120.82,150.67
150.251.152.227,150.251.152.227,443,1.66,FI,HEL,151.79,157.99
46.20.106.214,46.20.106.214,443,1.64,FI,HEL,189.93,210.94
31.77.224.30,23.236.111.30,443,1.61,FI,HEL,130.36,153.35
62.60.153.148,62.60.153.148,443,1.61,FI,MXP,120.54,217.24
5.144.181.114,5.144.181.114,443,1.61,FI,ARN,149.14,164.68
188.215.31.191,188.215.31.191,443,1.57,FI,ARN,124.23,167.43
151.241.155.138,151.241.155.138,443,1.57,FI,ARN,151.58,173.72
92.42.102.39,92.42.102.39,443,1.56,FI,HEL,120.59,128.63
194.34.236.116,194.34.236.116,443,1.56,FI,ARN,147.58,155.3
194.34.236.45,194.34.236.45,443,1.55,FI,ARN,142.87,166.35
193.164.128.133,193.164.128.133,443,1.54,FI,ARN,129.82,147.07
109.206.243.100,109.206.243.100,443,1.54,FI,ARN,140.45,171.11
46.243.6.54,46.243.6.54,443,1.51,FI,HEL,126.95,143.38
65.109.200.234,65.109.200.234,443,1.51,FI,AMS,130.61,191.1
95.81.113.186,95.81.113.186,443,1.51,FI,ARN,119.94,170.08
23.236.111.4,23.236.111.4,443,1.51,FI,HEL,135.36,145.99
65.21.16.187,65.21.225.15,443,1.5,FI,HEL,132.52,139.27
138.124.75.161,138.124.75.161,443,1.5,FI,ARN,132.31,145.39
77.110.98.146,77.110.98.146,443,1.49,FI,ARN,146.04,270.64
185.230.190.29,185.230.190.29,443,1.49,FI,ARN,127.54,179.14
65.109.182.62,65.109.182.62,443,1.49,FI,AMS,130.27,191.32
2.27.42.167,2.27.42.167,443,1.48,FI,TLL,120.35,168.76
202.71.12.226,202.71.12.226,443,1.48,FI,ARN,143.25,191.03
104.252.127.144,104.252.127.144,443,1.46,FI,ARN,120.32,152.51
217.60.60.38,217.60.60.38,443,1.45,FI,ARN,130.9,176.81
31.56.206.215,31.56.206.215,443,1.45,FI,ARN,131.46,156.85
23.236.111.12,23.236.111.12,443,1.45,FI,HEL,133.0,150.6
31.57.62.124,31.57.62.124,443,1.44,FI,ARN,123.16,163.63
89.125.92.172,89.125.92.172,443,1.44,FI,ARN,146.66,177.97
144.31.99.228,144.31.99.228,443,1.44,FI,ARN,142.02,196.48
31.57.27.38,31.57.27.38,443,1.44,FI,ARN,127.79,145.77
178.17.53.85,178.17.53.85,443,1.42,FI,TLL,117.92,124.2
31.56.227.231,31.56.227.231,443,1.41,FI,ARN,123.99,145.68
65.109.182.62,65.109.182.62,8443,1.41,FI,AMS,133.13,192.53
87.239.251.254,87.239.251.254,443,1.4,FI,ARN,193.4,199.23
194.39.110.50,194.39.110.50,443,1.4,FI,ARN,128.89,150.93
31.77.224.12,23.236.111.12,443,1.38,FI,HEL,134.18,146.1
94.183.235.131,94.183.235.131,443,1.38,FI,ARN,130.4,147.89
193.168.198.220,193.168.198.220,443,1.38,FI,TLL,156.16,172.54
2.26.0.209,2.26.0.209,443,1.38,FI,TLL,139.12,152.06
192.145.29.16,192.145.29.16,443,1.37,FI,HEL,132.9,149.15
109.206.236.211,109.206.236.211,443,1.33,FI,ARN,126.78,150.65
217.60.62.18,217.60.62.18,443,1.32,FI,ARN,124.51,186.77
31.58.137.196,31.58.137.196,443,1.29,FI,ARN,130.17,169.31
31.58.137.94,31.58.137.94,443,1.29,FI,ARN,120.4,154.43
31.77.224.4,23.236.111.4,443,1.29,FI,HEL,131.78,138.71
65.109.205.229,65.109.205.229,443,1.27,FI,AMS,141.22,212.64
45.38.143.195,45.38.143.195,443,1.25,FI,ARN,128.9,151.26
193.47.60.247,193.47.60.247,443,1.22,FI,ARN,131.65,146.35
62.60.255.209,62.60.255.209,443,1.22,FI,ARN,145.09,185.59
91.149.219.49,91.149.219.49,443,1.2,FI,ARN,156.61,183.26
2.26.7.243,2.26.7.243,443,1.19,FI,TLL,151.13,184.99
138.124.80.223,138.124.80.223,443,1.19,FI,ARN,156.81,188.62
194.180.189.194,194.180.189.194,443,1.18,FI,HEL,122.59,150.67
38.244.136.91,38.244.136.91,443,1.17,FI,ARN,119.67,163.51
2.26.115.193,2.26.115.193,443,1.17,FI,ARN,131.58,200.73
77.221.144.71,77.221.144.71,2053,1.15,FI,ARN,133.28,153.7
46.20.106.166,46.20.106.166,443,1.15,FI,HEL,156.33,170.42
195.96.156.92,195.96.156.92,443,1.13,FI,TLL,130.01,140.35
46.38.156.183,46.38.156.183,443,1.09,FI,ARN,151.4,253.0
109.172.54.73,109.172.54.73,443,1.08,FI,ARN,114.02,138.42
31.57.27.38,31.57.27.38,8443,1.06,FI,ARN,128.85,151.27
185.239.142.73,185.239.142.73,443,1.05,FI,ARN,125.88,143.78
43.245.225.23,43.245.225.23,443,1.04,FI,ARN,155.69,176.58
65.21.16.186,65.108.225.161,443,1.04,FI,HEL,131.63,142.4
66.151.35.248,66.151.35.248,443,1.03,FI,ARN,150.32,191.03
93.152.207.163,93.152.207.163,443,1.03,FI,ARN,123.36,150.7
185.254.158.117,185.254.158.117,443,1.0,FI,ARN,133.44,188.99
92.118.234.39,92.118.234.39,443,1.0,FI,ARN,127.22,164.82
193.23.200.183,193.23.200.183,443,1.0,FI,ARN,137.28,158.77
94.183.186.228,94.183.186.228,443,10.79,FR,CDG,121.92,205.5
37.59.96.21,37.59.96.21,443,9.09,FR,CDG,115.51,125.05
46.8.225.124,46.8.225.124,443,8.22,FR,CDG,103.09,112.44
37.59.96.21,37.59.96.21,8443,7.75,FR,CDG,113.64,138.95
45.84.88.74,45.84.88.74,443,7.68,FR,CDG,103.23,150.29
51.178.137.248,51.178.137.248,443,7.5,FR,CDG,108.95,175.06
94.183.186.102,94.183.186.102,443,7.32,FR,CDG,121.9,135.42
51.91.248.61,51.91.248.61,8443,7.26,FR,CDG,109.35,166.75
51.178.141.191,51.178.141.191,8443,7.12,FR,CDG,138.12,317.19
51.178.141.191,51.178.141.191,443,6.85,FR,CDG,212.4,153.78
51.91.249.115,51.91.249.115,443,6.81,FR,CDG,221.44,309.94
51.91.249.115,51.91.249.115,8443,6.75,FR,CDG,308.26,163.19
51.91.252.34,51.91.252.34,443,6.69,FR,CDG,114.0,148.5
51.91.254.97,51.91.254.97,8443,6.68,FR,CDG,238.72,168.36
51.91.248.157,51.91.248.157,443,6.58,FR,CDG,160.29,179.66
95.182.96.247,95.182.96.247,443,6.41,FR,CDG,111.05,149.45
185.234.100.241,185.234.100.241,443,6.23,FR,CDG,103.3,118.59
88.218.76.170,88.218.76.170,443,6.21,FR,FRA,150.63,251.88
194.146.12.230,194.146.12.230,443,6.19,FR,FRA,123.33,183.51
51.178.29.175,51.178.29.175,8443,6.16,FR,CDG,114.0,132.29
185.234.100.40,185.234.100.40,443,5.91,FR,CDG,107.42,122.14
88.218.79.114,88.218.79.114,443,5.86,FR,FRA,115.44,146.39
51.91.249.126,51.91.249.126,443,5.77,FR,CDG,138.61,184.68
51.91.248.157,51.91.248.157,8443,5.71,FR,CDG,142.55,232.34
51.38.44.17,51.38.44.17,443,5.63,FR,CDG,110.65,140.98
54.37.39.40,54.37.39.40,443,5.63,FR,CDG,118.91,168.11
51.91.249.209,51.91.249.209,8443,5.62,FR,CDG,155.91,137.19
51.91.253.218,51.91.253.218,443,5.59,FR,CDG,101.29,116.9
37.59.97.136,37.59.97.136,443,5.43,FR,CDG,103.3,119.94
37.59.96.23,37.59.96.23,443,5.34,FR,CDG,101.15,116.09
51.91.249.209,51.91.249.209,443,5.28,FR,CDG,115.14,247.99
51.91.255.152,51.91.255.152,443,5.2,FR,CDG,115.19,197.58
51.91.255.97,51.91.255.97,8443,5.17,FR,CDG,195.53,281.24
51.91.251.149,51.91.251.149,8443,5.16,FR,CDG,119.96,161.31
51.91.254.99,51.91.254.99,8443,5.05,FR,CDG,106.26,120.35
51.178.137.248,51.178.137.248,8443,4.96,FR,CDG,111.69,327.02
51.91.251.189,51.91.251.189,8443,4.78,FR,CDG,100.52,123.97
84.247.177.135,84.247.177.135,443,4.65,FR,FRA,108.37,124.07
51.91.255.5,51.91.255.5,8443,4.63,FR,CDG,108.33,124.36
20.33.23.66,20.33.23.66,443,4.6,FR,CDG,106.39,108.22
37.59.96.23,37.59.96.23,8443,4.55,FR,CDG,109.43,127.73
141.94.78.246,141.94.78.246,8443,4.54,FR,CDG,113.7,125.35
51.91.248.61,51.91.248.61,443,4.53,FR,CDG,114.96,159.03
51.91.249.45,51.91.249.45,8443,4.43,FR,CDG,149.0,143.28
51.91.253.113,51.91.253.113,443,4.32,FR,CDG,101.24,116.73
37.60.229.47,37.60.229.47,443,4.32,FR,FRA,105.42,120.31
51.91.249.9,51.91.249.9,443,4.29,FR,CDG,101.64,117.19
77.110.106.93,77.110.106.93,443,4.28,FR,FRA,122.89,165.32
51.91.251.43,51.91.251.43,8443,4.27,FR,CDG,111.52,149.08
149.33.1.252,149.33.1.252,443,4.26,FR,CDG,99.4,112.28
51.91.251.160,51.91.251.160,443,4.15,FR,CDG,108.55,123.22
51.91.248.99,51.91.248.99,443,4.14,FR,CDG,102.52,128.17
51.91.254.153,51.91.254.153,8443,4.06,FR,CDG,102.66,115.84
144.31.214.132,144.31.214.132,443,4.05,FR,FRA,109.37,129.48
51.91.251.43,51.91.251.43,443,4.0,FR,CDG,108.67,136.9
51.91.250.33,51.91.250.33,8443,3.97,FR,CDG,105.42,124.96
51.91.253.113,51.91.253.113,8443,3.96,FR,CDG,108.96,127.43
51.91.254.97,51.91.254.97,443,3.93,FR,CDG,149.86,176.71
51.91.255.121,51.91.255.121,443,3.92,FR,CDG,105.72,124.07
51.91.249.9,51.91.249.9,8443,3.8,FR,CDG,112.33,135.66
37.59.97.135,37.59.97.135,443,3.75,FR,CDG,103.23,121.48
37.59.125.113,37.59.125.113,8443,3.65,FR,CDG,102.15,115.27
51.91.252.200,51.91.252.200,8443,3.64,FR,CDG,101.74,116.82
51.91.252.213,51.91.252.213,8443,3.64,FR,CDG,108.8,122.11
162.19.27.52,162.19.27.52,443,3.63,FR,CDG,101.17,117.88
37.59.96.47,37.59.96.47,8443,3.57,FR,CDG,101.67,115.69
94.232.247.119,94.232.247.119,443,3.57,FR,CDG,102.35,125.0
51.91.250.218,51.91.250.218,8443,3.53,FR,CDG,108.56,122.27
37.59.125.113,37.59.125.113,443,3.52,FR,CDG,100.22,113.87
51.91.249.22,51.91.249.22,443,3.5,FR,CDG,105.13,125.71
51.91.253.57,51.91.253.57,443,3.46,FR,CDG,99.51,114.93
152.228.216.146,152.228.216.146,443,3.44,FR,CDG,102.99,118.92
51.91.250.152,51.91.250.152,8443,3.38,FR,CDG,103.86,125.96
37.59.96.25,37.59.96.25,443,3.33,FR,CDG,105.29,114.99
152.228.191.232,152.228.191.1,443,3.33,FR,AMS,109.52,113.5
51.178.29.175,51.178.29.175,443,3.26,FR,CDG,112.57,125.06
51.91.250.21,51.91.250.21,443,3.25,FR,CDG,104.13,143.53
51.91.252.200,51.91.252.200,443,3.17,FR,CDG,107.74,122.44
173.212.224.25,173.212.224.25,443,3.17,FR,CDG,261.06,197.73
51.91.251.87,51.91.251.87,443,3.16,FR,CDG,113.6,132.88
51.91.252.213,51.91.252.213,443,3.16,FR,CDG,103.38,116.76
51.178.141.36,51.178.141.36,8443,3.14,FR,CDG,100.99,115.99
86.104.74.131,86.104.74.131,443,3.13,FR,CDG,103.42,114.07
158.178.215.52,158.178.215.52,443,3.13,FR,CDG,98.31,105.2
51.91.255.152,51.91.255.152,8443,3.13,FR,CDG,110.87,224.45
167.86.116.97,167.86.116.97,443,3.1,FR,FRA,106.92,120.92
51.91.254.99,51.91.254.99,443,3.06,FR,CDG,102.13,114.38
37.59.96.25,37.59.96.25,8443,3.06,FR,CDG,104.0,119.32
51.91.255.97,51.91.255.97,443,3.05,FR,CDG,303.62,123.76
51.91.250.218,51.91.250.218,443,3.04,FR,CDG,105.99,114.49
51.91.254.173,51.91.254.173,8443,2.99,FR,CDG,106.68,129.36
51.91.252.44,51.91.252.44,8443,2.95,FR,CDG,111.66,130.23
51.178.162.166,51.178.162.166,443,2.91,FR,CDG,110.95,128.5
51.91.254.153,51.91.254.153,443,2.89,FR,CDG,106.67,118.73
82.70.232.70,82.70.232.70,443,2.88,FR,MRS,111.04,129.3
51.91.252.34,51.91.252.34,8443,2.86,FR,CDG,126.05,151.84
51.91.255.121,51.91.255.121,8443,2.85,FR,CDG,109.28,124.37
51.91.253.60,51.91.253.60,443,2.85,FR,CDG,103.7,116.72
51.91.250.21,51.91.250.21,8443,2.83,FR,CDG,104.04,127.2
51.91.249.22,51.91.249.22,8443,2.79,FR,CDG,106.0,131.73
51.91.251.37,51.91.251.37,443,2.78,FR,CDG,104.12,119.61
144.31.214.124,144.31.214.124,443,2.78,FR,FRA,111.31,126.54
51.91.249.37,51.91.249.37,8443,2.75,FR,CDG,103.92,119.4
51.91.249.126,51.91.249.126,8443,2.74,FR,CDG,110.55,202.66
51.91.250.152,51.91.250.152,443,2.73,FR,CDG,113.87,150.79
51.91.252.191,51.91.252.191,443,2.73,FR,CDG,101.31,117.02
51.91.251.144,51.91.251.144,8443,2.69,FR,CDG,106.27,121.63
51.91.251.149,51.91.251.149,443,2.69,FR,CDG,115.1,132.65
51.91.253.218,51.91.253.218,8443,2.68,FR,CDG,105.37,122.17
185.236.23.26,185.236.23.26,443,2.68,FR,CDG,128.75,356.92
37.59.97.136,37.59.97.136,8443,2.68,FR,CDG,106.46,120.07
51.91.252.193,51.91.252.193,8443,2.68,FR,CDG,103.16,120.93
51.91.249.37,51.91.249.37,443,2.65,FR,CDG,107.74,115.77
51.91.254.50,51.91.254.50,443,2.64,FR,CDG,102.81,120.16
51.91.251.153,51.91.251.153,443,2.64,FR,CDG,110.55,129.55
51.91.249.45,51.91.249.45,443,2.63,FR,CDG,149.08,267.53
51.91.251.189,51.91.251.189,443,2.62,FR,CDG,117.59,142.59
51.91.252.193,51.91.252.193,443,2.61,FR,CDG,101.95,116.36
51.91.254.173,51.91.254.173,443,2.58,FR,CDG,105.75,149.3
51.91.253.83,51.91.253.83,8443,2.57,FR,CDG,105.87,127.43
51.91.253.57,51.91.253.57,8443,2.54,FR,CDG,100.41,113.33
193.42.60.235,193.42.60.235,443,2.54,FR,FRA,116.22,148.43
185.10.18.88,185.10.18.88,443,2.52,FR,CDG,101.63,107.25
51.91.248.99,51.91.248.99,8443,2.52,FR,CDG,116.47,122.62
51.91.254.158,51.91.254.158,443,2.49,FR,CDG,101.79,114.63
31.56.176.44,31.56.176.44,443,2.48,FR,CDG,104.48,115.6
51.91.252.191,51.91.252.191,8443,2.47,FR,CDG,105.16,120.8
62.171.150.26,62.171.150.26,443,2.46,FR,FRA,107.8,123.7
217.60.252.25,217.60.252.25,443,2.44,FR,CDG,101.86,109.89
51.91.253.62,51.91.253.62,8443,2.42,FR,CDG,107.47,117.84
51.178.141.36,51.178.141.36,443,2.38,FR,CDG,119.63,136.07
152.228.134.60,152.228.134.60,8443,2.38,FR,FRA,107.99,131.93
51.91.255.5,51.91.255.5,443,2.36,FR,CDG,123.88,129.74
51.91.254.22,51.91.254.22,443,2.34,FR,CDG,105.85,119.2
51.77.141.212,51.77.141.212,443,2.3,FR,FRA,108.42,132.15
88.218.78.48,88.218.78.48,443,2.28,FR,FRA,119.1,141.66
51.77.141.117,51.77.141.117,443,2.27,FR,FRA,107.51,122.32
51.91.254.189,51.91.254.189,8443,2.27,FR,CDG,104.42,114.87
51.91.248.253,51.91.248.253,8443,2.27,FR,CDG,102.23,115.79
51.210.148.173,51.210.148.173,443,2.23,FR,CDG,102.43,116.5
185.10.19.237,185.10.19.237,443,2.23,FR,CDG,106.63,107.75
51.91.251.16,51.91.251.16,8443,2.23,FR,CDG,103.86,117.95
94.183.188.150,94.183.188.150,443,2.23,FR,CDG,100.02,110.07
51.91.254.57,51.91.254.57,8443,2.22,FR,CDG,106.77,121.9
51.91.253.174,51.91.253.174,443,2.21,FR,CDG,102.53,122.61
51.91.251.37,51.91.251.37,8443,2.21,FR,CDG,112.26,120.42
51.91.254.78,51.91.254.78,443,2.21,FR,CDG,108.72,124.55
82.22.50.218,82.22.50.218,443,2.21,FR,CDG,117.82,174.31
51.91.254.100,51.91.254.100,443,2.18,FR,CDG,102.8,118.9
212.69.86.229,212.69.86.229,443,2.17,FR,CDG,111.57,119.1
51.91.251.144,51.91.251.144,443,2.17,FR,CDG,119.92,130.57
51.91.251.160,51.91.251.160,8443,2.15,FR,CDG,102.7,119.15
51.91.254.100,51.91.254.100,8443,2.15,FR,CDG,112.17,123.3
62.84.183.222,62.84.183.222,443,2.14,FR,FRA,109.18,142.53
51.91.249.29,51.91.249.29,8443,2.13,FR,CDG,106.88,142.89
51.91.251.153,51.91.251.153,8443,2.09,FR,CDG,103.72,121.22
37.59.97.140,37.59.97.140,443,2.08,FR,CDG,104.08,120.69
51.91.250.183,51.91.250.183,443,2.04,FR,CDG,100.45,118.42
51.91.253.60,51.91.253.60,8443,2.03,FR,CDG,100.63,118.8
51.77.141.212,51.77.141.212,8443,2.03,FR,FRA,118.53,137.95
51.91.254.57,51.91.254.57,443,2.02,FR,CDG,100.85,114.14
51.91.250.92,51.91.250.92,443,2.01,FR,CDG,116.17,116.3
152.228.216.146,152.228.216.146,8443,2.0,FR,CDG,108.17,124.25
37.59.96.48,37.59.96.48,8443,1.99,FR,CDG,105.94,118.64
51.178.27.222,51.178.27.222,8443,1.98,FR,CDG,100.44,117.77
51.91.254.78,51.91.254.78,8443,1.98,FR,CDG,110.87,122.94
51.91.249.198,51.91.249.198,443,1.98,FR,CDG,101.43,118.6
37.59.96.47,37.59.96.47,443,1.97,FR,CDG,104.35,118.09
51.91.253.62,51.91.253.62,443,1.95,FR,CDG,107.21,109.51
51.91.254.22,51.91.254.22,8443,1.93,FR,CDG,107.84,120.66
51.91.249.223,51.91.249.223,443,1.92,FR,CDG,101.1,125.09
37.59.97.133,37.59.97.133,443,1.89,FR,CDG,105.93,136.55
51.91.254.111,51.91.254.111,443,1.89,FR,CDG,108.12,123.25
51.91.250.183,51.91.250.183,8443,1.89,FR,CDG,101.25,126.55
