IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.13.46,89.58.13.46,8443,2.07,DE,FRA,151.29,180.89
89.58.34.62,89.58.34.62,8443,2.04,DE,FRA,155.48,182.64
91.99.222.109,91.99.222.109,443,2.04,DE,FRA,150.62,168.64
193.26.157.75,193.26.157.75,443,2.0,DE,HAM,157.63,166.19
217.154.237.115,217.154.237.115,443,1.97,DE,TXL,177.1,194.78
57.129.47.52,57.129.47.52,8443,1.94,DE,FRA,147.45,154.55
195.133.44.199,195.133.44.199,443,1.88,DE,FRA,150.37,159.8
57.129.15.33,57.129.15.33,8443,1.88,DE,FRA,161.46,170.88
213.21.246.154,213.21.246.154,443,1.85,DE,MXP,190.57,346.36
5.75.182.89,5.75.182.89,443,1.84,DE,FRA,176.16,158.96
38.180.165.83,38.180.165.83,443,1.83,DE,FRA,161.5,167.48
47.245.131.215,47.245.131.215,443,1.83,DE,FRA,144.4,153.52
37.120.191.200,37.120.191.200,443,1.83,DE,FRA,161.6,163.06
152.53.120.168,152.53.120.168,8443,1.82,DE,FRA,195.9,157.09
93.123.84.194,93.123.84.194,443,1.82,DE,FRA,207.56,206.63
152.53.239.169,152.53.239.169,8443,1.82,DE,FRA,167.71,176.14
5.45.96.136,5.45.96.136,8443,1.81,DE,FRA,158.83,262.41
37.221.199.240,37.221.199.240,8443,1.79,DE,FRA,146.73,211.17
37.120.191.200,37.120.191.200,8443,1.75,DE,FRA,169.66,169.79
138.124.26.228,138.124.26.228,443,1.71,DE,ARN,177.09,341.91
91.107.255.196,91.107.255.196,443,1.7,DE,FRA,150.54,161.59
185.209.82.152,185.209.82.152,443,1.69,DE,FRA,140.3,150.46
94.228.168.17,94.228.168.17,443,1.67,DE,FRA,159.74,149.35
57.129.47.52,57.129.47.52,443,1.67,DE,FRA,152.57,156.68
91.186.216.240,91.186.216.240,443,1.63,DE,ARN,183.55,261.1
85.192.61.175,85.192.61.175,443,1.63,DE,ARN,189.52,353.48
46.229.253.222,46.229.253.222,8443,1.62,DE,FRA,151.14,170.36
178.20.209.70,2a0b:4140:b19e::2,443,1.61,DE,FRA,172.77,156.86
91.186.213.30,91.186.213.30,443,1.58,DE,ARN,183.15,312.73
45.135.165.245,45.135.165.245,443,1.57,DE,FRA,158.29,173.3
109.120.134.104,109.120.134.104,443,1.57,DE,ARN,189.04,342.51
91.186.217.49,91.186.217.49,443,1.56,DE,ARN,201.62,318.61
147.45.73.148,147.45.73.148,443,1.51,DE,ARN,194.87,341.88
152.53.120.168,152.53.120.168,443,1.5,DE,FRA,231.73,163.59
91.108.243.66,2a0a:6044:6200:14d::2,443,1.47,DE,DUS,163.53,251.59
152.53.137.142,152.53.137.142,443,1.42,DE,FRA,147.1,169.69
167.17.182.98,167.17.182.98,443,1.25,DE,MXP,171.91,218.9
80.244.13.201,142.248.1.97,443,1.1,DE,FRA,252.79,247.72
104.164.54.81,104.164.54.81,443,4.07,FI,HEL,169.89,164.28
144.31.99.228,144.31.99.228,443,3.86,FI,DME,168.78,259.59
212.237.219.183,212.237.219.183,443,3.44,FI,HEL,164.63,178.3
85.192.49.13,85.192.49.13,8443,3.17,FI,HEL,161.53,167.68
95.85.251.135,95.85.251.135,443,2.95,FI,HEL,157.67,179.28
45.12.151.21,45.12.151.21,443,2.92,FI,HEL,166.43,212.54
78.17.110.182,78.17.110.182,443,2.88,FI,HEL,202.36,205.49
5.144.181.114,5.144.181.114,443,2.86,FI,HEL,158.54,165.28
193.164.128.133,193.164.128.133,443,2.86,FI,HEL,164.02,189.52
185.252.177.73,185.252.177.73,443,2.81,FI,WAW,163.26,195.67
192.145.29.16,192.145.29.16,443,2.8,FI,HEL,168.25,192.55
45.67.202.173,45.67.202.173,443,2.77,FI,HEL,191.92,191.55
185.254.158.117,185.254.158.117,443,2.7,FI,HEL,215.37,196.49
89.125.0.99,89.125.0.99,443,2.67,FI,HEL,175.32,188.9
103.85.114.197,103.85.114.197,443,2.62,FI,HEL,169.43,186.33
103.85.114.197,103.85.114.197,8443,2.62,FI,ARN,168.27,199.34
193.124.183.175,193.124.183.175,443,2.58,FI,ARN,182.1,215.56
85.192.49.13,85.192.49.13,443,2.53,FI,HEL,163.93,160.63
85.192.49.214,85.192.49.214,443,2.51,FI,HEL,166.27,203.62
89.35.129.57,89.35.129.57,443,2.43,FI,HEL,194.47,219.21
2.26.115.172,2.26.115.172,443,2.4,FI,DME,208.95,280.59
144.31.243.19,144.31.243.19,443,2.4,FI,LHR,175.17,270.34
185.174.40.67,185.174.40.67,8443,2.39,FI,HEL,175.91,173.76
94.156.180.173,94.156.180.173,443,2.37,FI,DME,168.15,233.59
95.81.79.60,95.81.79.60,443,2.35,FI,HEL,166.44,175.35
65.108.245.196,65.108.245.196,443,2.32,FI,FRA,180.02,223.93
193.109.84.39,193.109.84.39,443,2.3,FI,ARN,171.33,196.12
185.231.206.61,185.231.206.61,443,2.28,FI,HEL,172.39,190.99
109.206.243.130,109.206.243.130,443,2.28,FI,DME,171.79,261.77
31.57.107.13,31.57.107.13,443,2.26,FI,ARN,184.38,190.77
46.20.106.214,46.20.106.214,443,2.26,FI,HEL,167.44,166.07
193.164.155.38,193.164.155.38,443,2.25,FI,ARN,195.85,399.26
82.25.185.46,82.25.185.46,443,2.24,FI,HEL,174.41,189.47
89.125.92.172,89.125.92.172,443,2.23,FI,HEL,177.72,199.71
65.21.62.180,65.21.62.180,443,2.23,FI,FRA,179.32,214.67
45.12.135.117,45.12.135.117,443,2.22,FI,ARN,166.3,173.19
141.98.169.121,141.98.169.121,443,2.17,FI,ARN,166.07,194.33
185.141.217.204,185.141.217.204,443,2.17,FI,ARN,171.27,187.46
185.239.141.89,185.239.141.89,443,2.16,FI,ARN,180.99,198.22
87.121.82.8,87.121.82.8,443,2.15,FI,ARN,159.84,188.78
77.91.78.51,77.91.78.51,443,2.14,FI,AMS,239.82,196.77
2.27.52.158,2.27.52.158,8443,2.14,FI,ARN,187.78,237.06
193.124.183.92,193.124.183.92,443,2.13,FI,HEL,184.37,186.54
5.180.172.78,5.180.172.78,443,2.12,FI,HEL,168.42,183.62
212.237.219.37,212.237.219.37,443,2.12,FI,HEL,165.07,216.36
185.242.247.80,185.242.247.80,443,2.11,FI,HEL,183.86,189.0
64.188.93.3,64.188.93.3,443,2.1,FI,DME,168.51,284.21
46.8.238.89,46.8.238.89,443,2.1,FI,ARN,163.91,197.56
195.96.156.92,195.96.156.92,443,2.1,FI,ARN,164.48,186.96
151.241.221.126,151.241.221.126,443,2.1,FI,HEL,173.48,183.62
2.27.13.92,2.27.13.92,443,2.09,FI,HEL,166.9,175.63
138.124.15.220,138.124.15.220,443,2.09,FI,HEL,162.59,177.25
65.109.196.96,65.109.196.96,8443,2.09,FI,FRA,190.02,238.44
193.47.60.218,193.47.60.218,443,2.08,FI,HEL,169.48,264.15
151.245.140.204,151.245.140.204,443,2.08,FI,HEL,163.69,214.51
95.85.250.216,95.85.250.216,443,2.08,FI,HEL,159.19,183.68
202.71.12.226,202.71.12.226,443,2.08,FI,HEL,164.88,190.0
94.237.116.111,94.237.116.111,443,2.08,FI,HEL,165.73,183.39
93.152.207.174,93.152.207.174,443,2.07,FI,ARN,186.45,237.29
87.239.250.189,87.239.250.189,443,2.07,FI,ARN,173.09,287.53
138.124.80.249,138.124.80.249,8443,2.05,FI,ARN,167.05,194.31
95.217.135.173,95.217.135.173,443,2.04,FI,FRA,231.1,262.83
66.151.35.81,66.151.35.81,443,2.04,FI,HEL,170.28,197.22
195.26.230.134,195.26.230.134,443,2.04,FI,HEL,164.43,208.2
46.20.106.166,46.20.106.166,443,2.04,FI,ARN,163.37,200.93
185.239.142.73,185.239.142.73,443,2.04,FI,ARN,187.93,199.66
168.222.253.41,168.222.253.41,443,2.04,FI,HEL,173.66,173.93
95.81.93.80,95.81.93.80,443,2.03,FI,ARN,167.92,200.07
193.124.36.16,193.124.36.16,443,2.02,FI,HEL,183.48,202.85
150.251.152.227,150.251.152.227,443,2.01,FI,HEL,178.04,289.35
45.14.165.234,45.14.165.234,443,2.01,FI,HEL,164.48,173.21
65.109.200.234,65.109.200.234,443,2.01,FI,FRA,185.3,221.32
5.180.172.78,5.180.172.78,8443,2.0,FI,HEL,175.67,209.71
87.239.251.254,87.239.251.254,443,1.99,FI,ARN,188.7,231.85
82.26.171.234,82.26.171.234,443,1.98,FI,HEL,175.08,197.61
65.109.196.96,65.109.196.96,443,1.98,FI,FRA,180.5,219.22
65.109.200.234,65.109.200.234,8443,1.97,FI,FRA,202.76,206.13
213.159.68.51,213.159.68.51,443,1.96,FI,HEL,191.24,326.48
43.245.225.23,43.245.225.23,443,1.95,FI,HEL,185.33,229.4
151.241.229.124,151.241.229.124,443,1.94,FI,HEL,178.61,188.09
46.62.164.80,46.62.164.80,443,1.94,FI,FRA,175.4,236.64
77.42.31.52,77.42.31.52,443,1.92,FI,FRA,195.04,263.41
89.125.57.253,89.125.57.253,443,1.91,FI,ARN,166.98,197.58
89.167.77.55,89.167.77.55,443,1.9,FI,FRA,182.7,234.6
82.40.57.236,82.40.57.236,443,1.89,FI,HEL,207.83,203.86
65.109.214.233,65.109.214.233,443,1.89,FI,FRA,194.5,232.7
194.39.110.17,194.39.110.17,443,1.89,FI,ARN,181.71,242.93
66.151.34.151,66.151.34.151,443,1.89,FI,HEL,173.79,192.61
92.118.234.39,92.118.234.39,443,1.89,FI,HEL,231.25,223.94
95.164.55.206,95.164.55.206,443,1.88,FI,HEL,194.5,265.56
65.109.205.229,65.109.205.229,443,1.88,FI,FRA,181.55,233.53
185.193.102.119,185.193.102.119,443,1.87,FI,ARN,174.69,190.31
65.109.213.219,65.109.213.219,8443,1.87,FI,FRA,181.26,229.21
81.19.139.135,81.19.139.135,443,1.87,FI,ARN,179.07,269.91
92.118.233.25,92.118.233.25,443,1.86,FI,ARN,160.52,263.21
212.237.219.51,212.237.219.51,443,1.86,FI,HEL,162.59,196.64
65.109.214.233,65.109.214.233,8443,1.85,FI,FRA,184.22,229.82
66.151.34.156,66.151.34.156,443,1.85,FI,HEL,164.66,186.65
85.204.18.79,85.204.18.79,443,1.85,FI,HEL,168.07,201.64
45.12.146.156,45.12.146.156,443,1.85,FI,HEL,190.55,232.19
185.188.181.14,185.188.181.14,443,1.85,FI,ARN,166.58,182.54
87.239.250.142,87.239.250.142,443,1.85,FI,HEL,162.28,205.34
31.56.113.177,31.56.113.177,443,1.83,FI,ARN,185.59,187.34
2.56.173.3,2.56.173.3,443,1.83,FI,HEL,162.02,207.88
185.221.163.129,185.221.163.129,443,1.83,FI,ARN,167.2,184.6
194.39.110.50,194.39.110.50,443,1.82,FI,ARN,162.48,173.95
46.62.192.61,46.62.192.61,443,1.81,FI,FRA,182.69,221.35
185.212.149.7,185.212.149.7,443,1.8,FI,ARN,175.23,190.69
5.144.181.240,5.144.181.240,443,1.79,FI,ARN,182.58,201.03
151.241.155.138,151.241.155.138,443,1.79,FI,HEL,178.42,183.28
66.151.35.248,66.151.35.248,443,1.79,FI,HEL,187.16,204.47
217.179.49.217,217.179.49.217,443,1.78,FI,HEL,166.76,174.68
89.125.81.129,89.125.81.129,443,1.75,FI,HEL,180.97,191.3
95.81.126.109,95.81.126.109,443,1.75,FI,ARN,181.23,198.86
2.27.52.158,2.27.52.158,443,1.74,FI,DME,190.62,259.64
84.19.3.71,84.19.3.71,443,1.74,FI,HEL,162.32,232.73
31.57.105.164,31.57.105.164,443,1.74,FI,ARN,174.9,199.48
45.12.151.185,45.12.151.185,443,1.72,FI,ARN,160.85,183.75
31.58.137.94,31.58.137.94,443,1.72,FI,ARN,182.93,215.61
87.121.89.99,87.121.89.99,443,1.71,FI,ARN,187.41,240.45
65.109.205.229,65.109.205.229,8443,1.71,FI,FRA,178.92,230.21
95.217.134.104,95.217.134.104,443,1.69,FI,FRA,295.96,199.19
81.19.139.78,81.19.139.78,443,1.68,FI,HEL,202.78,232.63
77.91.78.51,77.91.78.51,8443,1.67,FI,LHR,212.37,238.96
46.62.164.80,46.62.164.80,8443,1.67,FI,FRA,180.5,234.56
65.108.217.253,65.108.217.253,443,1.65,FI,FRA,177.44,221.92
81.19.139.231,81.19.139.231,443,1.64,FI,ARN,172.87,200.26
77.42.31.52,77.42.31.52,2053,1.64,FI,FRA,187.52,236.62
104.128.131.94,104.128.131.94,443,1.63,FI,ARN,203.26,210.9
45.12.151.116,45.12.151.116,443,1.62,FI,HEL,181.72,211.87
95.216.57.173,95.216.57.173,443,1.62,FI,FRA,181.24,223.8
31.59.168.24,31.59.168.24,443,1.62,FI,ARN,185.62,194.18
46.8.232.233,46.8.232.233,443,1.6,FI,ARN,185.36,208.77
45.12.146.12,45.12.146.12,443,1.57,FI,ARN,162.98,196.33
195.26.230.12,195.26.230.12,443,1.55,FI,HEL,170.96,228.71
89.35.129.86,89.35.129.86,443,1.55,FI,HEL,181.58,204.47
144.31.184.200,144.31.184.200,443,1.55,FI,DME,174.7,272.92
95.182.115.237,95.182.115.237,443,1.55,FI,ARN,168.31,203.6
94.183.190.163,94.183.190.163,443,1.54,FI,ARN,182.61,205.68
31.57.92.125,31.57.92.125,443,1.53,FI,ARN,168.75,263.66
65.109.182.62,65.109.182.62,443,1.51,FI,FRA,210.5,196.13
193.17.182.35,193.17.182.35,443,1.5,FI,HEL,199.43,211.15
195.26.230.12,195.26.230.12,8443,1.48,FI,HEL,171.16,207.62
185.239.142.215,185.239.142.215,443,1.48,FI,HEL,202.12,226.64
217.177.44.117,217.177.44.117,443,1.46,FI,ARN,177.56,216.91
185.174.40.67,185.174.40.67,443,1.46,FI,ARN,169.17,183.44
91.217.76.192,91.217.76.192,443,1.44,FI,ARN,193.27,225.17
195.96.156.240,195.96.156.240,443,1.43,FI,ARN,205.83,217.41
178.17.53.135,178.17.53.135,443,1.42,FI,ARN,195.99,208.39
84.19.3.83,84.19.3.83,443,1.42,FI,ARN,182.45,178.19
65.21.159.37,65.21.159.37,443,1.41,FI,FRA,213.15,265.99
194.34.236.45,194.34.236.45,443,1.41,FI,HEL,187.43,195.35
37.27.92.255,37.27.92.255,443,1.4,FI,FRA,192.81,253.17
178.17.53.85,178.17.53.85,443,1.39,FI,HEL,200.48,201.52
94.131.100.210,94.131.100.210,443,1.38,FI,HEL,178.64,225.31
217.177.44.252,217.177.44.252,443,1.37,FI,ARN,215.82,198.91
65.109.191.221,65.109.191.221,443,1.35,FI,FRA,225.75,281.89
95.182.99.65,95.182.99.65,443,1.34,FI,ARN,239.61,178.13
138.124.244.95,138.124.244.95,443,1.34,FI,HEL,204.85,210.04
31.58.78.202,31.58.78.202,443,1.34,FI,ARN,191.11,220.59
95.216.57.173,95.216.57.173,8443,1.32,FI,FRA,218.77,262.33
185.233.82.159,185.233.82.159,443,1.32,FI,HEL,206.04,317.88
65.21.224.102,65.21.224.102,443,1.31,FI,FRA,180.53,259.69
65.109.182.62,65.109.182.62,8443,1.31,FI,FRA,242.15,250.52
46.8.232.48,46.8.232.48,443,1.31,FI,ARN,176.13,236.52
193.47.60.247,193.47.60.247,443,1.28,FI,ARN,239.97,185.39
109.206.236.56,109.206.236.56,443,1.28,FI,ARN,172.89,195.91
95.217.13.36,95.217.13.36,443,1.28,FI,FRA,246.63,236.64
37.27.92.255,37.27.92.255,8443,1.27,FI,FRA,216.79,259.85
217.60.60.38,217.60.60.38,443,1.27,FI,ARN,191.41,194.01
65.109.188.1,65.109.188.1,8443,1.26,FI,FRA,213.03,262.73
31.57.106.250,31.57.106.250,443,1.24,FI,ARN,164.02,182.96
37.27.24.143,37.27.24.143,443,1.22,FI,FRA,213.96,273.22
46.8.228.165,46.8.228.165,443,1.21,FI,ARN,180.26,186.06
31.57.105.139,31.57.105.139,443,1.21,FI,ARN,170.63,210.33
167.17.40.47,167.17.40.47,443,1.21,FI,HEL,187.95,259.49
65.109.213.219,65.109.213.219,443,1.2,FI,FRA,225.2,267.47
31.58.137.196,31.58.137.196,443,1.19,FI,ARN,177.79,208.51
65.109.188.1,65.109.188.1,443,1.19,FI,FRA,214.09,265.05
31.57.26.96,31.57.26.96,443,1.18,FI,ARN,179.78,263.82
185.230.190.148,185.230.190.148,443,1.17,FI,HEL,189.94,204.2
185.232.204.222,185.232.204.222,443,1.16,FI,ARN,212.43,227.61
46.8.70.198,46.8.70.198,443,1.15,FI,ARN,171.13,202.71
138.124.80.249,138.124.80.249,443,1.15,FI,ARN,197.19,223.81
31.59.41.115,31.59.41.115,443,1.09,FI,ARN,167.43,199.14
104.252.127.144,104.252.127.144,443,1.06,FI,ARN,177.55,218.59
188.130.206.93,188.130.206.93,443,1.05,FI,ARN,184.74,194.95
151.242.43.25,151.242.43.25,443,1.03,FI,ARN,193.22,177.03
185.10.17.137,185.10.17.137,443,6.28,FR,CDG,143.4,132.21
152.228.191.232,152.228.191.1,443,5.89,FR,CDG,153.87,162.1
141.94.220.210,141.94.220.210,443,4.97,FR,CDG,145.28,172.95
185.10.19.237,185.10.19.237,443,4.79,FR,CDG,143.61,142.35
51.91.253.113,51.91.253.113,443,4.49,FR,CDG,147.64,168.2
45.12.133.113,45.12.133.113,443,4.33,FR,CDG,128.41,136.6
185.234.100.40,185.234.100.40,443,4.26,FR,CDG,136.54,134.96
51.91.251.144,51.91.251.144,8443,4.07,FR,CDG,148.23,176.19
185.236.23.26,185.236.23.26,443,4.06,FR,CDG,128.55,145.17
51.178.162.166,51.178.162.166,443,3.93,FR,CDG,172.04,161.38
193.42.60.128,193.42.60.128,443,3.72,FR,FRA,149.3,184.49
217.60.39.218,217.60.39.218,443,3.67,FR,CDG,141.93,151.33
51.91.249.22,51.91.249.22,8443,3.59,FR,CDG,141.04,164.0
51.91.254.177,51.91.254.177,8443,3.53,FR,CDG,148.28,168.97
138.124.31.203,138.124.31.203,443,3.47,FR,CDG,129.17,152.34
51.91.249.93,51.91.249.93,443,3.47,FR,CDG,148.97,165.15
51.91.253.211,51.91.253.211,443,3.42,FR,CDG,148.3,158.5
51.91.253.174,51.91.253.174,443,3.38,FR,CDG,156.17,157.81
51.91.251.160,51.91.251.160,8443,3.36,FR,CDG,161.65,159.08
149.33.1.252,149.33.1.252,443,3.35,FR,CDG,149.44,149.24
51.91.249.209,51.91.249.209,8443,3.35,FR,CDG,146.2,172.31
138.124.70.157,138.124.70.157,443,3.34,FR,CDG,185.61,199.99
51.91.253.112,51.91.253.112,443,3.34,FR,CDG,172.92,171.15
51.178.141.36,51.178.141.36,8443,3.3,FR,CDG,143.17,169.6
51.91.253.113,51.91.253.113,8443,3.3,FR,CDG,161.32,182.84
194.116.217.20,194.116.217.20,443,3.27,FR,CDG,131.91,158.51
51.91.253.62,51.91.253.62,8443,3.25,FR,CDG,145.42,161.28
51.91.251.160,51.91.251.160,443,3.22,FR,CDG,148.82,157.58
38.180.240.91,38.180.240.91,443,3.21,FR,CDG,140.59,185.4
51.91.255.152,51.91.255.152,8443,3.2,FR,CDG,142.55,154.14
51.91.250.218,51.91.250.218,8443,3.14,FR,CDG,149.4,166.89
51.91.254.158,51.91.254.158,8443,3.14,FR,CDG,144.15,157.41
51.91.253.174,51.91.253.174,8443,3.14,FR,CDG,156.33,161.95
37.59.96.50,37.59.96.50,8443,3.13,FR,CDG,147.76,148.98
51.178.137.248,51.178.137.248,443,3.13,FR,CDG,155.57,195.14
82.70.232.70,82.70.232.70,443,3.13,FR,MRS,154.99,155.33
51.91.252.174,51.91.252.174,443,3.11,FR,CDG,139.8,158.13
51.91.248.99,51.91.248.99,443,3.11,FR,CDG,140.18,154.81
51.178.27.222,51.178.27.222,443,3.11,FR,CDG,162.34,161.44
51.91.248.215,51.91.248.215,443,3.09,FR,CDG,161.08,158.99
152.228.216.172,152.228.216.172,443,3.08,FR,CDG,143.91,151.02
51.91.251.16,51.91.251.16,443,3.08,FR,CDG,141.89,177.99
51.91.253.112,51.91.253.112,8443,3.08,FR,CDG,153.09,163.29
51.91.252.213,51.91.252.213,8443,3.05,FR,CDG,164.33,154.68
51.91.251.189,51.91.251.189,8443,3.05,FR,CDG,154.19,157.74
51.91.254.189,51.91.254.189,443,3.03,FR,CDG,144.85,157.34
51.91.249.22,51.91.249.22,443,3.03,FR,CDG,146.68,161.04
82.22.50.218,82.22.50.218,443,3.02,FR,CDG,173.18,156.88
51.91.253.83,51.91.253.83,443,3.02,FR,CDG,141.25,158.19
51.91.254.189,51.91.254.189,8443,3.02,FR,CDG,155.91,159.38
37.59.97.133,37.59.97.133,8443,3.0,FR,CDG,144.96,156.64
62.84.183.222,62.84.183.222,443,3.0,FR,FRA,147.66,159.36
37.59.96.47,37.59.96.47,8443,3.0,FR,CDG,148.07,160.91
151.247.196.143,151.247.196.143,443,2.98,FR,CDG,143.55,260.35
51.91.250.77,51.91.250.77,443,2.97,FR,CDG,153.05,155.6
51.91.249.154,51.91.249.154,8443,2.95,FR,CDG,141.43,159.38
37.59.97.135,37.59.97.135,8443,2.93,FR,CDG,142.48,186.3
51.91.254.158,51.91.254.158,443,2.93,FR,CDG,141.19,153.23
51.178.27.222,51.178.27.222,8443,2.92,FR,CDG,160.44,178.27
207.180.227.202,207.180.227.202,443,2.91,FR,CDG,143.67,198.92
37.59.97.135,37.59.97.135,443,2.9,FR,CDG,141.56,159.58
152.228.217.69,152.228.217.69,443,2.9,FR,CDG,141.46,159.89
51.178.29.175,51.178.29.175,8443,2.9,FR,CDG,147.64,155.95
51.91.249.93,51.91.249.93,8443,2.9,FR,CDG,163.84,164.17
51.91.248.251,51.91.248.251,8443,2.89,FR,CDG,141.6,181.51
51.91.251.198,51.91.251.198,443,2.89,FR,CDG,142.26,161.35
51.91.255.163,51.91.255.163,8443,2.89,FR,CDG,144.4,166.51
51.91.250.183,51.91.250.183,8443,2.88,FR,CDG,139.76,155.88
193.42.60.235,193.42.60.235,443,2.87,FR,FRA,148.01,173.57
51.91.251.149,51.91.251.149,8443,2.87,FR,CDG,144.53,155.37
51.91.248.61,51.91.248.61,443,2.87,FR,CDG,153.19,151.69
88.218.79.114,88.218.79.114,443,2.87,FR,FRA,160.63,173.38
51.91.251.16,51.91.251.16,8443,2.87,FR,CDG,143.21,169.08
51.91.249.198,51.91.249.198,443,2.87,FR,CDG,151.03,163.85
37.59.96.25,37.59.96.25,8443,2.86,FR,CDG,165.72,172.65
51.91.252.200,51.91.252.200,8443,2.86,FR,CDG,161.14,172.51
51.91.251.144,51.91.251.144,443,2.86,FR,CDG,144.47,184.2
37.59.125.113,37.59.125.113,8443,2.86,FR,CDG,146.76,157.89
194.146.12.230,194.146.12.230,443,2.85,FR,FRA,170.09,176.29
51.91.248.157,51.91.248.157,8443,2.85,FR,CDG,145.02,185.63
51.91.255.121,51.91.255.121,8443,2.85,FR,CDG,147.36,175.72
51.91.251.189,51.91.251.189,443,2.85,FR,CDG,139.48,161.95
51.178.141.191,51.178.141.191,443,2.83,FR,CDG,140.95,156.23
51.91.249.29,51.91.249.29,8443,2.82,FR,CDG,144.6,179.83
37.59.96.21,37.59.96.21,8443,2.81,FR,CDG,144.06,163.57
51.178.141.36,51.178.141.36,443,2.81,FR,CDG,140.02,157.57
51.91.253.57,51.91.253.57,8443,2.81,FR,CDG,141.49,180.04
51.38.44.17,51.38.44.17,443,2.81,FR,CDG,155.04,165.35
51.91.249.126,51.91.249.126,8443,2.8,FR,CDG,158.43,158.49
51.91.248.38,51.91.248.38,8443,2.79,FR,CDG,141.31,165.49
37.59.96.21,37.59.96.21,443,2.78,FR,CDG,143.64,167.84
51.91.253.60,51.91.253.60,8443,2.77,FR,CDG,143.43,153.44
51.91.254.78,51.91.254.78,8443,2.77,FR,CDG,159.79,161.15
51.91.250.183,51.91.250.183,443,2.76,FR,CDG,139.56,154.43
37.59.96.25,37.59.96.25,443,2.76,FR,CDG,149.92,172.3
51.91.249.154,51.91.249.154,443,2.76,FR,CDG,140.62,157.56
51.91.252.61,51.91.252.61,8443,2.75,FR,CDG,150.86,160.77
152.228.216.146,152.228.216.146,443,2.74,FR,CDG,139.74,154.47
51.91.254.111,51.91.254.111,443,2.74,FR,CDG,148.41,167.74
51.91.249.37,51.91.249.37,443,2.74,FR,CDG,151.05,170.21
51.91.249.209,51.91.249.209,443,2.74,FR,CDG,157.97,168.82
51.91.250.245,51.91.250.245,8443,2.73,FR,CDG,159.49,194.01
51.178.141.191,51.178.141.191,8443,2.72,FR,CDG,142.94,156.64
51.91.250.33,51.91.250.33,8443,2.72,FR,CDG,140.03,155.0
51.178.29.175,51.178.29.175,443,2.71,FR,CDG,143.85,155.75
51.91.251.198,51.91.251.198,8443,2.71,FR,CDG,147.07,159.9
88.218.78.167,88.218.78.167,443,2.7,FR,FRA,167.66,216.5
51.91.248.253,51.91.248.253,8443,2.7,FR,CDG,152.43,160.68
51.91.248.99,51.91.248.99,8443,2.7,FR,CDG,140.34,153.89
51.91.253.218,51.91.253.218,8443,2.7,FR,CDG,166.06,186.36
88.218.78.48,88.218.78.48,443,2.7,FR,FRA,161.26,190.36
51.91.248.253,51.91.248.253,443,2.69,FR,CDG,144.81,167.61
51.178.137.248,51.178.137.248,8443,2.69,FR,CDG,142.07,193.14
51.91.158.180,51.91.158.180,443,2.68,FR,FRA,166.82,179.24
152.228.135.5,152.228.135.5,8443,2.67,FR,FRA,153.11,208.92
37.59.96.23,37.59.96.23,443,2.67,FR,CDG,147.61,163.07
51.91.253.211,51.91.253.211,8443,2.66,FR,CDG,151.4,156.92
144.24.200.164,144.24.200.164,443,2.66,FR,MRS,158.82,158.98
152.228.217.69,152.228.217.69,8443,2.66,FR,CDG,146.32,162.54
51.91.252.191,51.91.252.191,443,2.66,FR,CDG,150.26,162.48
51.91.254.99,51.91.254.99,8443,2.65,FR,CDG,145.11,162.3
51.91.252.200,51.91.252.200,443,2.65,FR,CDG,156.79,188.33
37.59.125.113,37.59.125.113,443,2.65,FR,CDG,145.33,169.33
51.91.254.50,51.91.254.50,443,2.64,FR,CDG,153.49,163.47
37.59.96.47,37.59.96.47,443,2.64,FR,CDG,157.21,156.4
51.91.248.61,51.91.248.61,8443,2.64,FR,CDG,145.26,163.02
51.91.250.77,51.91.250.77,8443,2.64,FR,CDG,160.25,155.58
51.91.251.37,51.91.251.37,8443,2.64,FR,CDG,146.42,176.34
51.91.252.191,51.91.252.191,8443,2.64,FR,CDG,140.16,162.58
141.94.78.246,141.94.78.246,8443,2.62,FR,CDG,153.93,165.83
51.91.254.111,51.91.254.111,8443,2.62,FR,CDG,153.56,178.77
51.91.250.245,51.91.250.245,443,2.61,FR,CDG,144.11,181.72
37.59.97.133,37.59.97.133,443,2.61,FR,CDG,143.96,157.35
51.91.249.223,51.91.249.223,443,2.61,FR,CDG,145.03,168.49
51.91.249.45,51.91.249.45,443,2.61,FR,CDG,142.98,193.14
37.59.96.23,37.59.96.23,8443,2.61,FR,CDG,150.08,164.08
14.102.237.97,14.102.237.97,443,2.6,FR,CDG,143.69,268.58
51.91.249.223,51.91.249.223,8443,2.6,FR,CDG,149.25,168.42
152.228.216.172,152.228.216.172,8443,2.6,FR,CDG,145.94,158.83
51.91.253.62,51.91.253.62,443,2.59,FR,CDG,143.33,160.23
51.91.252.34,51.91.252.34,443,2.59,FR,CDG,145.04,155.07
51.91.249.29,51.91.249.29,443,2.59,FR,CDG,141.36,183.01
51.91.253.218,51.91.253.218,443,2.59,FR,CDG,154.8,163.49
51.91.250.152,51.91.250.152,8443,2.59,FR,CDG,159.59,178.72
54.37.39.40,54.37.39.40,443,2.58,FR,CDG,144.59,163.66
51.91.249.37,51.91.249.37,8443,2.58,FR,CDG,143.8,162.42
51.91.249.9,51.91.249.9,443,2.57,FR,CDG,141.68,161.31
51.91.252.44,51.91.252.44,443,2.55,FR,CDG,172.96,170.58
