IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.144.181.240,5.144.181.240,443,2.81,FI,ARN,156.49,144.59
65.109.205.229,65.109.205.229,443,2.81,FI,ARN,134.42,157.35
31.57.27.98,31.57.27.98,443,2.81,FI,ARN,125.23,152.47
45.144.52.100,45.144.52.100,443,2.8,FI,TLL,118.01,129.95
194.39.110.50,194.39.110.50,443,2.79,FI,ARN,126.75,141.65
31.58.137.94,31.58.137.94,443,2.72,FI,ARN,120.02,155.48
217.60.60.38,217.60.60.38,443,2.68,FI,ARN,130.9,152.67
65.109.205.229,65.109.205.229,8443,2.63,FI,ARN,130.97,161.28
95.217.135.173,95.217.135.173,443,2.52,FI,HEL,130.75,143.81
193.35.17.55,193.35.17.55,443,2.47,FI,ARN,117.99,140.51
46.8.64.232,46.8.64.232,443,2.4,FI,ARN,133.33,146.01
46.20.106.166,46.20.106.166,443,2.39,FI,HEL,143.4,197.98
144.31.239.104,144.31.239.104,443,2.33,FI,ARN,136.25,223.08
195.96.156.240,195.96.156.240,443,2.28,FI,TLL,125.33,135.57
144.31.217.95,144.31.217.95,443,2.27,FI,LHR,139.21,232.57
2.26.0.209,2.26.0.209,443,2.19,FI,ARN,120.75,156.6
185.228.232.247,185.228.232.246,443,2.06,FI,ARN,116.07,137.8
168.222.253.41,168.222.253.41,443,2.04,FI,ARN,137.69,147.78
38.244.136.91,38.244.136.91,443,2.0,FI,TLL,120.26,169.71
193.23.201.26,193.23.201.26,443,1.99,FI,ARN,114.66,144.94
65.109.188.1,65.109.188.1,443,1.98,FI,ARN,132.77,161.54
85.192.49.13,85.192.49.13,443,1.95,FI,ARN,113.22,172.36
185.92.183.217,185.92.183.217,443,1.93,FI,ARN,119.32,142.2
188.130.206.87,188.130.206.87,443,1.89,FI,ARN,122.46,145.62
95.216.57.173,95.216.57.173,443,1.87,FI,HEL,138.03,140.17
65.21.159.37,65.21.159.37,443,1.86,FI,HEL,133.76,159.83
195.26.230.12,195.26.230.12,8443,1.83,FI,TLL,135.01,229.35
31.59.106.15,31.59.106.15,443,1.83,FI,ARN,121.88,153.7
138.124.15.220,138.124.15.220,443,1.78,FI,ARN,152.84,234.0
144.31.99.228,144.31.99.228,443,1.76,FI,ARN,129.08,160.62
66.151.35.248,66.151.35.248,443,1.74,FI,ARN,125.21,159.1
46.8.237.3,46.8.237.3,443,1.73,FI,ARN,123.29,146.85
185.88.36.201,185.88.36.201,443,1.71,FI,ARN,121.79,141.64
91.217.76.192,91.217.76.192,443,1.68,FI,HEL,155.01,198.0
84.19.3.83,84.19.3.83,443,1.63,FI,HEL,156.52,166.69
31.59.41.159,31.59.41.159,443,1.6,FI,ARN,123.59,139.15
31.57.105.139,31.57.105.139,443,1.57,FI,ARN,119.64,157.19
62.60.153.148,62.60.153.148,443,1.57,FI,MXP,118.74,208.95
31.57.105.90,31.57.105.90,443,1.53,FI,ARN,119.95,137.85
65.109.200.234,65.109.200.234,8443,1.53,FI,ARN,134.47,154.83
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,1.52,FI,ARN,119.99,141.8
188.215.31.191,188.215.31.191,443,1.5,FI,ARN,122.32,158.07
151.245.140.204,151.245.140.204,443,1.5,FI,ARN,125.52,143.49
65.109.188.1,65.109.188.1,8443,1.5,FI,ARN,129.86,162.07
104.252.127.58,104.252.127.58,443,1.48,FI,ARN,121.46,155.64
195.26.230.12,195.26.230.12,443,1.46,FI,HEL,134.33,140.35
65.109.200.234,65.109.200.234,443,1.45,FI,ARN,130.39,151.36
45.156.22.114,45.156.22.114,443,1.45,FI,ARN,124.22,145.05
31.58.78.202,31.58.78.202,443,1.44,FI,ARN,119.65,148.59
185.232.204.222,185.232.204.222,443,1.44,FI,ARN,157.61,238.7
95.216.57.173,95.216.57.173,8443,1.44,FI,HEL,136.37,139.45
45.67.202.36,45.67.202.36,443,1.43,FI,ARN,126.15,162.76
65.108.245.196,65.108.245.196,443,1.43,FI,HEL,129.7,142.26
193.164.155.38,193.164.155.38,443,1.42,FI,ARN,123.1,154.2
66.151.34.156,66.151.34.156,443,1.4,FI,HEL,125.49,147.44
92.118.234.39,92.118.234.39,443,1.37,FI,TLL,147.59,172.07
31.57.106.178,31.57.106.178,443,1.35,FI,ARN,122.44,158.43
94.183.190.104,94.183.190.104,443,1.34,FI,ARN,119.15,138.26
89.125.92.172,2.57.243.22,443,1.34,FI,ARN,128.71,168.82
194.34.236.116,194.34.236.116,443,1.31,FI,ARN,118.65,141.12
202.71.12.226,202.71.12.226,443,1.29,FI,ARN,123.7,152.33
45.12.146.12,45.12.146.12,443,1.27,FI,ARN,152.95,182.45
109.120.132.6,109.120.132.6,443,1.26,FI,ARN,142.94,163.05
82.26.171.234,82.26.171.234,443,1.26,FI,HEL,129.71,148.75
185.174.40.67,185.174.40.67,443,1.25,FI,ARN,158.64,190.78
5.181.20.175,5.181.20.175,443,1.23,FI,HEL,150.85,181.73
167.17.40.47,167.17.40.47,443,1.22,FI,HEL,142.95,154.92
193.164.155.48,193.164.155.48,443,1.22,FI,ARN,121.41,146.92
185.106.94.143,185.106.94.143,443,1.21,FI,ARN,156.58,178.99
95.81.79.60,95.81.79.60,443,1.2,FI,ARN,153.61,211.02
95.164.55.74,95.164.55.74,8443,1.19,FI,HEL,126.27,139.99
185.117.116.214,185.117.116.214,443,1.18,FI,ARN,126.64,159.57
45.12.70.200,45.12.70.200,443,1.17,FI,ARN,115.72,144.15
43.245.225.23,43.245.225.23,443,1.16,FI,ARN,132.58,152.9
193.47.60.247,193.47.60.247,443,1.15,FI,ARN,122.17,133.32
95.81.126.109,95.81.126.109,443,1.14,FI,ARN,153.0,375.77
91.211.114.208,91.211.114.208,443,1.11,FI,TLL,143.63,183.85
45.12.151.185,45.12.151.185,443,1.11,FI,HEL,147.56,185.11
87.121.82.82,87.121.82.82,443,1.1,FI,ARN,121.81,185.92
46.62.192.61,46.62.192.61,443,1.1,FI,TLL,133.49,149.62
95.217.237.91,95.217.237.91,443,1.09,FI,HEL,131.76,137.93
151.241.221.126,151.241.221.126,443,1.08,FI,HEL,126.13,160.4
65.21.224.102,65.21.224.102,443,1.08,FI,TLL,130.15,139.9
212.237.219.99,212.237.219.99,443,1.07,FI,TLL,126.24,142.26
78.153.139.207,78.153.139.207,443,1.06,FI,ARN,134.12,152.95
91.211.114.202,91.211.114.202,443,1.05,FI,TLL,153.27,172.9
82.40.57.236,82.40.57.236,443,1.04,FI,HEL,130.56,186.19
87.121.89.99,87.121.89.99,443,1.0,FI,ARN,116.97,151.11
2.27.32.166,2.27.32.166,443,1.0,FI,ARN,164.19,296.93
54.37.39.40,54.37.39.40,443,8.35,FR,CDG,118.2,362.73
51.91.252.191,51.91.252.191,443,7.99,FR,CDG,115.83,126.32
51.91.249.22,51.91.249.22,8443,7.97,FR,CDG,173.29,280.35
51.91.251.198,51.91.251.198,8443,7.59,FR,CDG,147.33,347.24
51.91.158.180,51.91.158.180,443,7.2,FR,FRA,179.31,124.78
51.91.251.198,51.91.251.198,443,7.13,FR,CDG,262.43,333.17
51.91.249.22,51.91.249.22,443,7.08,FR,CDG,254.7,280.37
144.24.200.164,144.24.200.164,443,7.02,FR,MRS,137.74,172.89
37.59.96.23,37.59.96.23,443,6.91,FR,CDG,146.62,138.59
149.33.1.252,149.33.1.252,443,6.72,FR,CDG,116.44,334.52
51.91.251.31,51.91.251.31,8443,6.69,FR,CDG,109.13,136.12
51.91.253.230,51.91.253.230,443,6.35,FR,CDG,116.22,139.01
94.131.118.92,94.131.118.92,443,6.22,FR,CDG,102.92,110.5
51.91.248.157,51.91.248.157,8443,6.19,FR,CDG,99.8,115.29
51.91.252.191,51.91.252.191,8443,6.12,FR,CDG,114.84,123.29
51.91.251.31,51.91.251.31,443,6.08,FR,CDG,135.23,150.27
37.59.96.23,37.59.96.23,8443,5.97,FR,CDG,119.56,259.26
51.91.254.57,51.91.254.57,8443,5.89,FR,CDG,127.68,234.73
37.59.96.21,37.59.96.21,443,5.85,FR,CDG,104.7,122.23
20.33.23.66,20.33.23.66,443,5.63,FR,CDG,104.56,109.9
37.60.229.47,37.60.229.47,443,5.62,FR,CDG,116.7,143.49
51.178.137.248,51.178.137.248,443,5.61,FR,CDG,113.37,115.79
152.228.216.146,152.228.216.146,443,5.35,FR,CDG,114.89,137.57
51.91.251.144,51.91.251.144,8443,5.22,FR,CDG,107.45,125.69
37.59.97.139,37.59.97.139,443,5.17,FR,CDG,104.6,118.22
51.91.251.37,51.91.251.37,8443,4.99,FR,CDG,108.68,125.34
51.91.249.115,51.91.249.115,443,4.88,FR,CDG,103.97,115.42
51.91.251.144,51.91.251.144,443,4.8,FR,CDG,101.46,113.67
51.91.253.230,51.91.253.230,8443,4.79,FR,CDG,111.02,143.56
51.91.252.34,51.91.252.34,443,4.74,FR,CDG,99.89,114.83
37.59.97.136,37.59.97.136,443,4.46,FR,CDG,102.36,120.34
51.91.254.158,51.91.254.158,8443,4.44,FR,CDG,106.44,127.05
51.178.29.175,51.178.29.175,443,4.42,FR,CDG,115.5,119.88
37.59.97.139,37.59.97.139,8443,4.42,FR,CDG,101.27,124.22
51.91.254.57,51.91.254.57,443,4.35,FR,CDG,129.46,170.34
51.91.252.174,51.91.252.174,443,4.13,FR,CDG,110.17,162.51
51.178.137.248,51.178.137.248,8443,4.04,FR,CDG,108.09,122.43
51.91.254.153,51.91.254.153,443,3.96,FR,CDG,119.23,113.03
51.91.251.37,51.91.251.37,443,3.92,FR,CDG,104.08,136.42
37.59.96.21,37.59.96.21,8443,3.92,FR,CDG,107.38,120.33
51.210.148.173,51.210.148.173,8443,3.84,FR,CDG,101.02,114.88
51.91.250.33,51.91.250.33,8443,3.76,FR,CDG,111.94,139.3
51.91.252.44,51.91.252.44,443,3.64,FR,CDG,119.93,187.1
51.91.253.245,51.91.253.245,443,3.59,FR,CDG,109.39,122.45
51.91.249.223,51.91.249.223,443,3.54,FR,CDG,106.46,124.69
51.91.254.50,51.91.254.50,8443,3.46,FR,CDG,102.66,114.2
37.59.97.140,37.59.97.140,8443,3.43,FR,CDG,103.54,117.43
62.84.183.222,62.84.183.222,443,3.4,FR,FRA,110.93,119.7
193.42.60.128,193.42.60.128,443,3.4,FR,FRA,123.51,156.42
51.91.252.174,51.91.252.174,8443,3.37,FR,CDG,116.51,153.97
51.91.250.218,51.91.250.218,443,3.34,FR,CDG,103.38,117.98
51.91.252.44,51.91.252.44,8443,3.24,FR,CDG,128.72,191.67
51.91.249.115,51.91.249.115,8443,3.24,FR,CDG,105.83,126.19
51.91.248.251,51.91.248.251,443,3.15,FR,CDG,110.5,123.08
51.91.253.211,51.91.253.211,443,3.07,FR,CDG,109.19,119.77
51.91.254.97,51.91.254.97,8443,3.0,FR,CDG,101.46,121.26
51.91.251.16,51.91.251.16,443,2.99,FR,CDG,103.4,138.51
51.210.148.173,51.210.148.173,443,2.98,FR,CDG,101.42,114.67
51.91.248.251,51.91.248.251,8443,2.94,FR,CDG,99.72,113.79
37.59.97.136,37.59.97.136,8443,2.93,FR,CDG,106.13,121.93
158.178.215.52,158.178.215.52,443,2.86,FR,CDG,99.77,103.98
62.84.183.222,62.84.183.222,8443,2.83,FR,FRA,108.78,126.26
51.77.140.254,51.77.140.254,8443,2.77,FR,FRA,138.01,196.12
141.94.220.210,141.94.220.210,443,2.74,FR,CDG,100.45,117.91
152.228.134.239,152.228.134.239,8443,2.73,FR,FRA,108.41,122.11
51.91.248.157,51.91.248.157,443,2.73,FR,CDG,101.91,114.75
51.91.252.34,51.91.252.34,8443,2.72,FR,CDG,103.25,116.88
51.178.29.175,51.178.29.175,8443,2.71,FR,CDG,105.23,132.82
152.228.216.146,152.228.216.146,8443,2.63,FR,CDG,106.39,214.01
37.59.97.140,37.59.97.140,443,2.63,FR,CDG,106.82,122.09
138.124.31.203,138.124.31.203,443,2.57,FR,CDG,101.3,125.82
51.91.249.223,51.91.249.223,8443,2.57,FR,CDG,114.48,128.32
51.91.250.33,51.91.250.33,443,2.53,FR,CDG,112.1,145.31
51.91.253.211,51.91.253.211,8443,2.53,FR,CDG,115.14,114.78
51.91.249.126,51.91.249.126,443,2.5,FR,CDG,99.62,115.69
51.91.251.160,51.91.251.160,8443,2.49,FR,CDG,105.13,122.05
88.218.78.167,88.218.78.167,443,2.49,FR,FRA,117.98,146.27
51.91.254.78,51.91.254.78,8443,2.48,FR,CDG,104.64,121.23
51.91.254.158,51.91.254.158,443,2.48,FR,CDG,102.74,115.78
51.91.250.218,51.91.250.218,8443,2.46,FR,CDG,102.22,119.07
185.10.17.137,185.10.17.137,443,2.45,FR,CDG,106.18,109.86
37.59.97.133,37.59.97.133,443,2.43,FR,CDG,100.84,117.85
185.234.100.40,185.234.100.40,443,2.42,FR,CDG,105.46,111.44
51.91.251.149,51.91.251.149,443,2.42,FR,CDG,99.8,127.21
51.77.140.254,51.77.140.254,443,2.41,FR,FRA,132.31,210.83
152.228.217.69,152.228.217.69,443,2.37,FR,CDG,109.0,119.56
51.91.254.153,51.91.254.153,8443,2.37,FR,CDG,102.46,112.31
217.60.252.25,217.60.252.25,443,2.35,FR,CDG,105.97,115.69
51.91.254.97,51.91.254.97,443,2.31,FR,CDG,103.53,126.38
51.91.254.100,51.91.254.100,8443,2.27,FR,CDG,104.37,122.28
51.91.255.97,51.91.255.97,8443,2.25,FR,CDG,100.96,148.92
152.228.217.69,152.228.217.69,8443,2.21,FR,CDG,101.08,114.9
51.91.254.50,51.91.254.50,443,2.2,FR,CDG,112.84,131.2
37.59.97.133,37.59.97.133,8443,2.19,FR,CDG,101.33,120.03
51.91.251.43,51.91.251.43,8443,2.17,FR,CDG,103.21,120.38
37.59.96.47,37.59.96.47,443,2.12,FR,CDG,100.98,114.31
51.91.251.16,51.91.251.16,8443,2.08,FR,CDG,111.7,130.11
193.42.60.235,193.42.60.235,443,2.08,FR,FRA,107.96,132.57
51.91.255.121,51.91.255.121,8443,2.07,FR,CDG,107.96,122.22
51.178.27.222,51.178.27.222,443,2.07,FR,CDG,104.45,122.23
51.91.249.198,51.91.249.198,443,2.03,FR,CDG,100.2,113.1
51.91.255.152,51.91.255.152,8443,2.01,FR,CDG,99.34,115.26
152.228.191.232,152.228.191.1,443,1.99,FR,CDG,108.8,111.09
51.91.253.245,51.91.253.245,8443,1.99,FR,CDG,100.9,120.89
82.70.232.70,82.70.232.70,443,1.97,FR,MRS,103.2,112.6
51.91.253.57,51.91.253.57,443,1.94,FR,CDG,106.88,113.32
129.151.245.96,129.151.245.96,443,1.91,FR,MRS,102.05,106.15
51.91.249.45,51.91.249.45,443,1.89,FR,CDG,104.17,120.63
51.91.249.93,51.91.249.93,443,1.82,FR,CDG,110.6,142.65
51.91.251.43,51.91.251.43,443,1.74,FR,CDG,103.33,125.15
51.91.251.160,51.91.251.160,443,1.67,FR,CDG,106.72,121.42
51.91.249.126,51.91.249.126,8443,1.65,FR,CDG,108.86,125.61
92.119.125.143,92.119.125.143,443,1.65,FR,FRA,117.25,147.36
51.91.253.113,51.91.253.113,443,1.63,FR,CDG,101.5,116.99
51.38.44.17,51.38.44.17,443,1.63,FR,CDG,103.22,131.65
51.91.255.121,51.91.255.121,443,1.61,FR,CDG,101.75,116.87
152.228.134.239,152.228.134.239,443,1.59,FR,FRA,119.05,133.6
51.91.251.149,51.91.251.149,8443,1.59,FR,CDG,100.54,124.99
51.91.248.99,51.91.248.99,8443,1.55,FR,CDG,133.63,117.21
37.59.96.47,37.59.96.47,8443,1.55,FR,CDG,110.55,122.28
51.91.251.87,51.91.251.87,8443,1.55,FR,CDG,100.46,120.94
51.91.253.62,51.91.253.62,443,1.55,FR,CDG,105.91,113.57
51.91.253.62,51.91.253.62,8443,1.54,FR,CDG,110.53,133.0
51.91.249.209,51.91.249.209,8443,1.52,FR,CDG,105.99,117.47
37.59.96.48,37.59.96.48,443,1.51,FR,CDG,104.3,119.29
51.178.141.191,51.178.141.191,8443,1.51,FR,CDG,105.22,130.24
51.91.255.152,51.91.255.152,443,1.48,FR,CDG,101.38,114.97
31.56.48.199,31.56.48.199,443,1.47,FR,CDG,120.44,126.94
51.91.253.112,51.91.253.112,8443,1.46,FR,CDG,104.06,117.55
141.94.78.246,141.94.78.246,8443,1.45,FR,CDG,103.67,118.56
152.228.216.172,152.228.216.172,443,1.45,FR,CDG,99.68,121.37
147.90.26.31,23.168.88.145,443,1.42,FR,CDG,213.43,221.07
147.90.26.76,23.168.88.168,443,1.41,FR,CDG,214.22,301.83
147.90.26.87,23.168.88.25,443,1.41,FR,CDG,208.24,255.11
141.94.78.246,141.94.78.246,443,1.38,FR,CDG,104.22,114.87
147.90.26.79,23.168.88.169,443,1.34,FR,CDG,245.57,230.64
51.91.249.93,51.91.249.93,8443,1.34,FR,CDG,103.57,120.25
51.91.253.112,51.91.253.112,443,1.34,FR,CDG,100.03,126.74
51.91.253.113,51.91.253.113,8443,1.33,FR,CDG,106.03,125.52
51.178.27.222,51.178.27.222,8443,1.33,FR,CDG,103.11,126.05
51.91.254.22,51.91.254.22,443,1.32,FR,CDG,105.99,122.1
37.59.96.48,37.59.96.48,8443,1.3,FR,CDG,105.77,119.97
162.19.27.52,162.19.27.52,443,1.3,FR,CDG,101.71,126.99
147.90.26.84,23.168.88.239,443,1.3,FR,CDG,229.65,233.09
51.77.141.212,51.77.141.212,443,1.29,FR,FRA,107.71,123.0
147.90.26.45,23.168.88.4,443,1.28,FR,CDG,211.87,222.74
94.131.9.241,94.131.9.241,443,1.27,FR,CDG,107.16,115.09
51.91.255.197,51.91.255.197,443,1.27,FR,CDG,107.34,121.15
147.90.26.74,23.168.88.52,443,1.27,FR,CDG,210.07,220.7
147.90.26.90,23.168.88.213,443,1.26,FR,CDG,210.15,226.46
45.95.172.206,45.95.172.206,443,1.23,FR,FRA,111.38,130.85
51.91.250.183,51.91.250.183,8443,1.21,FR,CDG,102.29,116.0
51.91.254.111,51.91.254.111,443,1.21,FR,CDG,105.71,117.88
51.91.250.77,51.91.250.77,8443,1.2,FR,CDG,103.62,121.89
51.91.248.253,51.91.248.253,443,1.2,FR,CDG,101.6,114.51
51.91.249.9,51.91.249.9,443,1.19,FR,CDG,112.48,114.45
37.59.125.113,37.59.125.113,8443,1.15,FR,CDG,102.32,120.49
51.91.253.174,51.91.253.174,443,1.15,FR,CDG,111.51,113.7
51.91.255.5,51.91.255.5,8443,1.15,FR,CDG,111.35,126.11
51.91.250.92,51.91.250.92,443,1.14,FR,CDG,101.99,116.39
37.59.96.25,37.59.96.25,8443,1.13,FR,CDG,107.06,131.06
51.91.249.45,51.91.249.45,8443,1.13,FR,CDG,106.15,122.58
147.90.26.4,23.168.88.172,443,1.13,FR,CDG,221.56,227.68
51.91.253.174,51.91.253.174,8443,1.12,FR,CDG,114.63,123.03
147.90.26.21,23.168.88.244,443,1.12,FR,CDG,227.37,231.63
152.228.216.172,152.228.216.172,8443,1.11,FR,CDG,102.75,119.07
51.91.252.200,51.91.252.200,8443,1.1,FR,CDG,111.81,130.53
62.133.62.66,62.133.62.66,443,1.1,FR,CDG,219.98,228.84
51.77.141.212,51.77.141.212,8443,1.1,FR,FRA,112.01,129.36
51.91.254.78,51.91.254.78,443,1.09,FR,CDG,105.88,123.37
37.59.125.113,37.59.125.113,443,1.07,FR,CDG,101.81,148.04
51.91.249.29,51.91.249.29,443,1.06,FR,CDG,105.46,118.82
147.90.26.13,23.168.88.8,443,1.06,FR,CDG,218.19,229.04
51.91.253.218,51.91.253.218,8443,1.06,FR,CDG,102.23,116.53
147.90.26.66,23.168.88.223,443,1.05,FR,CDG,212.62,228.78
51.91.249.198,51.91.249.198,8443,1.04,FR,CDG,103.78,116.51
147.90.26.9,23.168.88.104,443,1.04,FR,CDG,213.93,226.71
51.91.249.37,51.91.249.37,443,1.04,FR,CDG,103.78,126.67
51.91.249.9,51.91.249.9,8443,1.04,FR,CDG,101.8,114.48
51.77.141.117,51.77.141.117,8443,1.04,FR,FRA,112.07,120.37
147.90.26.55,23.168.88.6,443,1.03,FR,CDG,215.9,222.1
51.91.254.173,51.91.254.173,8443,1.02,FR,CDG,104.12,118.82
147.90.26.33,23.168.88.246,443,1.02,FR,CDG,201.18,212.64
51.91.254.22,51.91.254.22,8443,1.02,FR,CDG,103.68,117.63
51.91.249.154,51.91.249.154,443,1.01,FR,CDG,106.91,118.42
57.129.137.201,57.129.137.201,443,11.34,GB,LHR,199.09,213.04
185.212.62.204,185.212.62.204,443,8.83,GB,LHR,95.85,101.76
217.154.53.220,217.154.53.220,8443,8.58,GB,LHR,100.3,167.96
57.128.178.122,57.128.178.122,8443,8.54,GB,LHR,118.1,196.47
57.128.177.203,57.128.177.203,443,8.22,GB,LHR,99.52,113.5
57.129.137.243,57.129.137.243,443,8.04,GB,LHR,153.08,315.94
129.151.74.25,129.151.74.25,443,7.51,GB,LHR,129.48,142.69
57.129.137.201,57.129.137.201,8443,7.33,GB,LHR,142.76,320.74
57.129.137.243,57.129.137.243,8443,7.25,GB,LHR,157.95,370.44
18.134.196.127,18.134.196.127,443,7.21,GB,LHR,104.23,192.35
57.129.137.71,57.129.137.71,8443,6.49,GB,LHR,102.99,111.64
57.129.137.71,57.129.137.71,443,6.47,GB,LHR,109.07,134.64
57.128.177.176,57.128.177.176,8443,6.29,GB,LHR,99.2,111.75
57.129.137.202,57.129.137.202,8443,6.22,GB,LHR,96.58,106.71
57.128.177.176,57.128.177.176,443,6.06,GB,LHR,96.12,108.32
57.128.179.45,57.128.179.45,8443,6.05,GB,LHR,106.79,111.35
57.129.137.216,57.129.137.216,443,6.03,GB,LHR,179.64,179.11
57.129.137.225,57.129.137.225,443,5.98,GB,LHR,97.84,104.11
217.154.53.220,217.154.53.220,443,5.77,GB,LHR,104.85,140.15
57.129.137.233,57.129.137.233,443,5.77,GB,LHR,98.79,108.28
57.129.137.226,57.129.137.226,443,5.65,GB,LHR,107.77,108.67
57.128.177.203,57.128.177.203,8443,5.64,GB,LHR,101.03,114.1
57.128.179.45,57.128.179.45,443,5.58,GB,LHR,117.37,112.81
91.132.95.212,91.132.95.212,443,5.31,GB,LHR,98.59,115.01
57.129.137.210,57.129.137.210,8443,5.23,GB,LHR,103.88,121.44
57.129.137.202,57.129.137.202,443,5.11,GB,LHR,102.65,107.84
57.128.178.196,57.128.178.196,8443,5.04,GB,LHR,94.66,101.82
57.129.137.60,57.129.137.60,443,4.96,GB,LHR,106.75,201.09
57.128.177.22,57.128.177.22,443,4.95,GB,LHR,95.53,103.13
87.117.247.29,87.117.247.27,443,4.84,GB,LHR,95.85,105.03
57.129.137.237,57.129.137.237,8443,4.82,GB,LHR,95.39,109.0
57.129.137.56,57.129.137.56,443,4.8,GB,LHR,98.35,104.08
57.129.137.69,57.129.137.69,8443,4.71,GB,LHR,98.78,105.35
57.129.137.210,57.129.137.210,443,4.7,GB,LHR,103.01,105.27
57.129.137.219,57.129.137.219,443,4.7,GB,LHR,101.97,122.39
45.89.111.20,45.89.111.20,443,4.63,GB,LHR,100.55,114.98
57.129.137.196,57.129.137.196,443,4.62,GB,LHR,99.79,111.7
57.129.137.199,57.129.137.199,8443,4.61,GB,LHR,99.57,103.31
57.129.137.216,57.129.137.216,8443,4.6,GB,LHR,173.64,306.69
57.128.177.198,57.128.177.198,8443,4.58,GB,LHR,101.0,109.09
57.128.177.191,57.128.177.191,443,4.57,GB,LHR,102.28,106.04
57.128.178.196,57.128.178.196,443,4.49,GB,LHR,101.37,107.76
57.128.178.183,57.128.178.183,8443,4.39,GB,LHR,101.86,118.0
57.129.137.233,57.129.137.233,8443,4.39,GB,LHR,101.24,114.23
57.129.137.87,57.129.137.87,443,4.38,GB,LHR,100.89,101.75
57.128.177.206,57.128.177.206,8443,4.37,GB,LHR,97.63,107.05
57.129.137.214,57.129.137.214,8443,4.33,GB,LHR,95.43,101.77
57.128.183.6,57.128.183.6,8443,4.32,GB,LHR,94.91,102.5
57.128.178.122,57.128.178.122,443,4.2,GB,LHR,113.22,133.26
57.129.137.226,57.129.137.226,8443,4.17,GB,LHR,97.06,116.22
57.129.137.56,57.129.137.56,8443,4.17,GB,LHR,97.36,106.15
57.128.181.26,57.128.181.26,8443,4.16,GB,LHR,98.63,114.69
57.129.137.196,57.129.137.196,8443,4.12,GB,LHR,95.14,119.13
57.129.137.225,57.129.137.225,8443,4.12,GB,LHR,100.95,108.77
57.128.183.77,57.128.183.77,8443,4.05,GB,LHR,95.19,101.98
84.8.145.58,84.8.145.58,443,3.99,GB,LHR,94.8,102.69
77.91.101.14,77.91.101.14,443,3.97,GB,LHR,101.44,122.05
57.128.178.42,57.128.178.42,8443,3.91,GB,LHR,102.27,106.17
57.129.137.80,57.129.137.80,8443,3.8,GB,LHR,101.54,109.44
57.129.137.219,57.129.137.219,8443,3.79,GB,LHR,99.07,104.71
57.128.183.108,57.128.183.108,8443,3.77,GB,LHR,97.84,110.87
57.128.183.196,57.128.183.196,443,3.74,GB,LHR,99.88,103.99
57.129.137.231,57.129.137.231,443,3.71,GB,LHR,96.58,105.71
57.129.137.199,57.129.137.199,443,3.71,GB,LHR,94.82,101.07
57.129.137.87,57.129.137.87,8443,3.65,GB,LHR,100.21,104.04
57.128.183.133,57.128.183.133,443,3.6,GB,LHR,102.0,116.27
57.128.177.198,57.128.177.198,443,3.56,GB,LHR,100.28,102.64
57.129.137.80,57.129.137.80,443,3.54,GB,LHR,95.55,102.83
57.129.137.221,57.129.137.221,443,3.52,GB,LHR,100.56,122.34
188.166.144.219,188.166.144.219,443,3.51,GB,LHR,97.47,107.7
57.128.183.138,57.128.183.138,443,3.48,GB,LHR,108.58,115.46
57.129.137.90,57.129.137.90,443,3.43,GB,LHR,95.57,101.82
57.128.180.133,57.128.180.133,443,3.39,GB,LHR,103.35,109.84
57.129.137.85,57.129.137.85,443,3.36,GB,LHR,94.61,102.0
57.128.178.164,57.128.178.164,8443,3.35,GB,LHR,101.27,110.43
78.129.253.115,78.129.253.115,443,3.34,GB,LHR,96.55,131.47
46.101.29.160,46.101.29.160,443,3.32,GB,LHR,97.87,106.39
57.128.182.255,57.128.182.255,443,3.31,GB,LHR,98.34,109.09
57.128.183.13,57.128.183.13,443,3.3,GB,LHR,105.24,106.71
79.72.91.32,79.72.91.32,443,3.29,GB,LHR,104.23,106.65
57.129.137.69,57.129.137.69,443,3.26,GB,LHR,95.9,102.17
57.129.137.242,57.129.137.242,8443,3.21,GB,LHR,96.02,126.75
57.129.137.53,57.129.137.53,443,3.17,GB,LHR,97.65,112.51
57.128.183.3,57.128.183.3,443,3.16,GB,LHR,95.17,109.04
57.129.137.96,57.129.137.96,8443,3.16,GB,LHR,96.09,104.19
57.128.183.245,57.128.183.245,8443,3.12,GB,LHR,97.17,105.83
57.128.177.235,57.128.177.235,8443,3.09,GB,LHR,113.77,140.39
57.128.183.138,57.128.183.138,8443,3.09,GB,LHR,106.31,110.83
57.128.177.235,57.128.177.235,443,3.08,GB,LHR,101.23,120.56
57.129.137.53,57.129.137.53,8443,3.05,GB,LHR,100.56,117.64
57.128.179.10,57.128.179.10,8443,3.05,GB,LHR,97.06,107.26
57.128.183.35,57.128.183.35,443,3.02,GB,LHR,95.93,105.13
57.128.182.255,57.128.182.255,8443,3.01,GB,LHR,100.65,107.53
57.128.179.10,57.128.179.10,443,2.97,GB,LHR,97.71,108.01
57.128.178.164,57.128.178.164,443,2.95,GB,LHR,96.34,103.73
57.128.183.133,57.128.183.133,8443,2.92,GB,LHR,103.14,114.32
34.39.62.53,34.39.62.53,443,2.92,GB,LHR,95.05,108.2
57.129.137.54,57.129.137.54,8443,2.87,GB,LHR,101.45,106.84
57.128.183.3,57.128.183.3,8443,2.86,GB,LHR,97.06,106.13
