IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.185,152.53.14.185,8443,1.83,DE,FRA,101.95,176.42
217.154.199.137,217.154.199.137,443,1.83,DE,TXL,109.74,117.48
82.115.19.143,82.115.19.143,443,1.83,DE,FRA,97.96,111.51
178.215.238.228,178.215.238.228,443,1.8,DE,FRA,95.79,131.37
185.246.222.239,185.246.222.239,443,1.79,DE,FRA,105.97,121.21
152.53.227.156,152.53.227.156,443,1.79,DE,FRA,94.07,106.19
193.26.157.56,193.26.157.56,443,1.78,DE,FRA,92.65,102.45
84.75.76.126,84.75.76.126,443,1.73,DE,FRA,119.61,98.84
94.156.179.217,94.156.179.217,8443,1.72,DE,FRA,91.58,96.45
152.53.248.176,152.53.248.176,443,1.69,DE,FRA,95.51,119.44
193.26.156.79,193.26.156.79,8443,1.68,DE,FRA,96.7,104.77
152.53.15.90,152.53.15.90,443,1.65,DE,FRA,97.54,120.97
77.91.77.91,77.91.77.91,443,1.64,DE,FRA,93.49,114.39
45.134.217.55,45.134.217.55,443,1.64,DE,FRA,93.78,105.88
77.90.33.155,77.90.33.155,443,1.64,DE,FRA,99.66,143.9
51.38.98.202,51.38.98.202,443,1.64,DE,FRA,92.25,102.56
94.16.113.129,94.16.113.129,8443,1.6,DE,FRA,99.41,110.73
109.120.177.229,109.120.177.229,443,1.57,DE,FRA,108.36,130.98
80.244.13.197,142.248.1.94,443,1.57,DE,FRA,187.97,191.81
89.125.73.168,89.125.73.168,443,1.56,DE,FRA,97.23,97.0
94.159.97.220,94.159.97.220,443,1.55,DE,FRA,93.45,94.52
95.128.157.160,95.128.157.160,443,1.55,DE,FRA,96.37,97.16
152.53.87.153,152.53.87.153,443,1.54,DE,FRA,94.67,114.62
83.147.253.123,83.147.253.123,443,1.52,DE,FRA,101.92,138.3
195.54.32.163,195.54.32.163,443,1.52,DE,FRA,95.27,144.77
47.245.131.215,47.245.131.215,443,1.52,DE,FRA,96.45,104.63
89.58.32.18,89.58.32.18,443,1.51,DE,FRA,96.42,109.46
188.34.205.158,188.34.205.158,443,1.48,DE,FRA,99.23,105.79
84.200.77.75,84.200.77.75,443,1.48,DE,FRA,135.95,95.52
94.159.99.172,94.159.99.172,443,1.45,DE,FRA,96.53,139.71
89.168.110.240,89.168.110.240,443,1.45,DE,FRA,97.11,103.37
193.26.157.139,193.26.157.139,8443,1.44,DE,HAM,96.95,122.83
89.58.32.18,89.58.32.18,8443,1.42,DE,FRA,99.26,113.77
130.61.48.18,130.61.48.18,443,1.41,DE,FRA,91.77,96.27
152.53.245.45,152.53.245.45,8443,1.39,DE,FRA,101.02,117.15
94.156.179.217,94.156.179.217,2053,1.39,DE,FRA,92.05,100.5
37.221.198.204,37.221.198.204,443,1.38,DE,FRA,96.89,110.44
216.57.104.110,216.57.104.110,443,1.38,DE,AMS,93.27,119.88
77.239.100.49,77.239.100.49,443,1.38,DE,FRA,115.64,129.55
37.221.198.204,37.221.198.204,8443,1.36,DE,FRA,99.68,129.75
152.53.136.205,152.53.136.205,8443,1.35,DE,FRA,104.82,119.2
198.186.131.222,198.186.131.222,443,1.32,DE,FRA,92.25,92.72
152.53.14.75,152.53.14.75,443,1.31,DE,FRA,92.1,116.84
5.182.87.164,5.182.87.164,443,1.3,DE,FRA,109.48,104.17
80.66.72.74,80.66.72.74,443,1.28,DE,FRA,107.06,94.34
194.99.20.245,194.99.20.245,443,1.28,DE,FRA,99.18,172.89
152.53.139.34,152.53.139.34,8443,1.28,DE,FRA,106.18,115.59
193.26.157.56,193.26.157.56,8443,1.2,DE,FRA,96.88,123.54
64.188.115.82,64.188.115.82,443,1.16,DE,FRA,92.93,123.99
31.172.71.23,31.172.71.23,443,1.16,DE,FRA,103.15,102.71
152.53.245.45,152.53.245.45,443,1.13,DE,FRA,103.19,109.77
152.53.87.153,152.53.87.153,8443,1.1,DE,FRA,93.04,132.25
68.183.213.79,68.183.213.79,443,1.1,DE,FRA,91.32,136.14
152.53.14.75,152.53.14.75,8443,1.09,DE,FRA,92.84,111.46
159.195.20.60,159.195.20.60,443,1.09,DE,FRA,99.82,121.37
94.159.106.20,94.159.106.20,443,1.05,DE,FRA,98.05,134.11
138.197.183.219,138.197.183.219,443,1.03,DE,FRA,111.99,102.29
46.4.230.8,46.4.230.8,443,1.01,DE,FRA,98.77,123.08
31.57.92.125,31.57.92.125,443,9.6,FI,ARN,109.91,211.66
188.130.206.87,188.130.206.87,443,9.39,FI,ARN,108.73,126.6
144.31.99.228,144.31.99.228,443,8.95,FI,LHR,123.67,268.01
95.85.251.135,95.85.251.135,443,8.85,FI,HEL,162.55,376.54
217.177.44.117,217.177.44.117,443,8.79,FI,HEL,109.24,209.09
185.104.250.9,185.104.250.9,443,8.64,FI,ARN,239.62,244.3
31.13.208.213,31.13.208.213,443,8.55,FI,ARN,98.33,120.35
45.12.151.116,45.12.151.116,443,8.06,FI,ARN,224.45,260.12
194.48.143.131,2a0d:6c2:24:94e::,443,7.77,FI,ARN,109.85,171.15
89.167.77.55,89.167.77.55,443,6.97,FI,HEL,113.79,121.08
193.17.182.35,193.17.182.35,443,6.77,FI,HEL,112.92,166.17
31.56.197.86,31.56.197.86,443,6.6,FI,ARN,110.61,136.98
193.84.2.148,193.84.2.148,443,6.59,FI,HEL,127.19,258.46
193.164.155.48,193.164.155.48,443,6.54,FI,ARN,111.89,132.43
46.8.64.53,46.8.64.53,443,6.48,FI,ARN,186.86,170.3
66.151.34.215,66.151.34.215,8443,6.32,FI,HEL,152.58,152.57
109.206.236.56,109.206.236.56,443,6.31,FI,ARN,112.78,131.02
185.94.167.223,185.94.167.223,443,6.28,FI,ARN,126.72,132.75
66.151.34.215,66.151.34.215,443,6.23,FI,HEL,138.24,191.69
87.239.250.142,87.239.250.142,443,6.15,FI,ARN,104.54,180.77
45.67.202.173,45.67.202.173,443,5.96,FI,ARN,131.49,160.69
82.25.185.46,82.25.185.46,443,5.89,FI,HEL,118.33,155.37
46.62.192.61,46.62.192.61,443,5.88,FI,HEL,229.04,284.31
91.211.114.202,91.211.114.202,443,5.85,FI,ARN,124.54,153.79
2.27.13.92,2.27.13.92,443,5.8,FI,HEL,98.97,108.96
94.237.116.111,94.237.116.111,443,5.76,FI,HEL,128.09,180.18
46.8.232.233,46.8.232.233,443,5.74,FI,ARN,153.05,123.66
185.231.206.61,185.231.206.61,443,5.7,FI,ARN,100.84,195.36
89.22.227.108,89.22.227.108,443,5.69,FI,MXP,108.42,227.74
109.120.132.6,109.120.132.6,443,5.66,FI,ARN,129.32,189.54
37.27.92.255,37.27.92.255,443,5.56,FI,ARN,143.36,153.44
65.109.188.1,65.109.188.1,8443,5.49,FI,HEL,113.12,122.49
95.217.135.173,95.217.135.173,443,5.3,FI,HEL,125.92,137.29
77.42.31.52,77.42.31.52,2053,5.2,FI,HEL,137.32,209.88
185.239.142.73,185.239.142.73,443,5.02,FI,ARN,157.14,187.8
65.108.245.196,65.108.245.196,443,5.0,FI,HEL,116.17,121.32
193.124.183.175,193.124.183.175,443,4.96,FI,ARN,103.76,122.51
213.159.68.51,213.159.68.51,443,4.91,FI,HEL,152.27,393.96
77.91.78.51,77.91.78.51,443,4.83,FI,ARN,125.77,164.77
81.19.139.231,81.19.139.231,443,4.77,FI,HEL,108.51,120.69
77.42.31.52,77.42.31.52,443,4.74,FI,HEL,169.75,300.42
95.81.93.80,95.81.93.80,443,4.65,FI,ARN,107.07,141.98
138.124.80.249,138.124.80.249,443,4.58,FI,ARN,118.02,184.72
94.183.190.163,94.183.190.163,443,4.57,FI,ARN,108.16,132.46
109.120.133.252,109.120.133.252,443,4.57,FI,ARN,117.06,156.16
185.236.24.10,185.236.24.10,443,4.56,FI,HEL,110.58,133.74
194.39.110.17,194.39.110.17,443,4.54,FI,ARN,106.21,145.43
194.34.236.45,194.34.236.45,443,4.53,FI,HEL,112.35,167.78
43.245.225.23,43.245.225.23,443,4.51,FI,HEL,120.62,134.32
31.58.78.202,31.58.78.202,443,4.5,FI,ARN,104.65,135.02
91.217.76.192,91.217.76.192,443,4.48,FI,HEL,201.62,176.17
62.60.255.209,62.60.255.209,443,4.44,FI,DME,128.43,214.45
64.188.93.3,64.188.93.3,443,4.39,FI,DME,122.39,246.53
65.109.200.234,65.109.200.234,8443,4.36,FI,ARN,119.8,135.93
95.85.250.216,95.85.250.216,443,4.27,FI,HEL,102.89,129.0
2.26.0.209,2.26.0.209,443,4.24,FI,ARN,102.48,129.31
93.152.207.174,93.152.207.174,443,4.2,FI,ARN,110.55,176.48
95.182.115.237,95.182.115.237,443,4.17,FI,ARN,111.0,128.94
5.144.181.114,5.144.181.114,443,4.16,FI,ARN,100.56,122.27
185.141.217.204,185.141.217.204,443,4.16,FI,HEL,118.02,118.23
45.12.151.185,45.12.151.185,443,4.06,FI,HEL,103.17,137.42
45.156.22.107,45.156.22.107,443,4.05,FI,ARN,118.17,155.07
31.57.105.139,31.57.105.139,443,3.98,FI,ARN,117.58,115.74
2.57.243.22,2.57.243.22,443,3.97,FI,ARN,116.4,188.49
195.96.156.240,195.96.156.240,443,3.97,FI,HEL,111.31,126.45
77.91.78.51,77.91.78.51,8443,3.96,FI,ARN,120.6,181.07
178.17.53.85,178.17.53.85,443,3.95,FI,ARN,118.44,122.15
65.109.188.1,65.109.188.1,443,3.92,FI,ARN,121.86,140.75
31.56.205.135,31.56.205.135,443,3.92,FI,ARN,106.48,137.63
89.35.119.210,89.35.119.210,443,3.88,FI,ARN,122.04,147.69
82.40.57.236,82.40.57.236,443,3.86,FI,HEL,124.0,189.57
144.31.239.104,144.31.239.104,443,3.84,FI,DME,132.14,202.77
65.109.182.62,65.109.182.62,8443,3.79,FI,ARN,121.35,143.0
195.26.230.134,195.26.230.134,443,3.78,FI,HEL,138.22,138.87
45.38.143.195,45.38.143.195,443,3.74,FI,ARN,114.13,134.16
185.117.116.214,185.117.116.214,443,3.71,FI,HEL,105.73,150.21
193.164.155.76,193.164.155.76,443,3.67,FI,ARN,116.95,146.82
65.21.16.186,65.108.225.161,443,3.64,FI,HEL,155.89,152.19
89.35.129.86,89.35.129.86,443,3.64,FI,HEL,123.35,113.81
37.27.92.255,37.27.92.255,8443,3.63,FI,HEL,150.6,136.66
89.125.2.229,89.125.2.229,443,3.6,FI,HEL,118.44,206.19
185.254.158.117,185.254.158.117,443,3.58,FI,ARN,109.17,163.16
66.151.35.81,66.151.35.81,443,3.56,FI,HEL,108.73,132.78
78.153.139.207,78.153.139.207,443,3.56,FI,HEL,113.95,121.22
95.182.99.65,95.182.99.65,443,3.56,FI,ARN,115.77,129.59
65.109.196.96,65.109.196.96,8443,3.47,FI,ARN,122.14,139.72
89.125.81.129,89.125.81.129,443,3.42,FI,HEL,104.75,140.35
138.124.80.249,138.124.80.249,8443,3.38,FI,ARN,118.21,247.54
45.14.165.234,45.14.165.234,443,3.38,FI,ARN,111.92,151.96
89.125.92.172,2.57.243.22,443,3.37,FI,ARN,118.65,172.08
94.156.180.27,94.156.180.27,443,3.36,FI,LHR,141.4,295.81
138.124.75.161,138.124.75.161,443,3.35,FI,ARN,100.25,242.67
144.31.66.239,144.31.66.239,443,3.33,FI,DME,118.24,205.24
31.57.106.126,31.57.106.126,443,3.32,FI,ARN,108.77,128.39
89.125.196.212,89.125.196.212,443,3.3,FI,HEL,105.65,130.75
85.192.49.13,85.192.49.13,8443,3.29,FI,HEL,107.71,115.96
46.8.238.89,46.8.238.89,443,3.29,FI,ARN,105.15,123.75
104.252.127.144,104.252.127.144,443,3.28,FI,ARN,107.37,174.33
31.56.205.135,31.56.205.135,8443,3.27,FI,ARN,104.8,134.77
46.20.106.166,46.20.106.166,443,3.26,FI,HEL,105.18,110.83
87.121.82.161,87.121.82.161,443,3.24,FI,ARN,103.19,131.2
31.57.62.124,31.57.62.124,443,3.2,FI,ARN,111.11,142.17
104.164.54.81,104.164.54.81,443,3.16,FI,HEL,107.02,118.89
65.109.182.62,65.109.182.62,443,3.14,FI,ARN,123.69,141.1
31.57.105.164,31.57.105.164,443,3.13,FI,ARN,107.8,132.69
87.121.89.99,87.121.89.99,443,3.11,FI,HEL,101.04,144.01
95.81.93.48,95.81.93.48,443,3.08,FI,HEL,105.02,122.27
192.145.29.16,192.145.29.16,443,3.05,FI,HEL,118.52,127.45
46.8.230.145,46.8.230.145,443,3.03,FI,ARN,111.84,159.8
212.237.219.183,212.237.219.183,443,2.94,FI,ARN,115.46,138.56
185.88.36.201,185.88.36.201,443,2.88,FI,ARN,113.68,149.84
144.31.212.58,144.31.212.58,443,2.84,FI,ARN,117.33,126.03
45.12.70.200,45.12.70.200,443,2.82,FI,ARN,103.18,181.03
138.124.15.220,138.124.15.220,443,2.81,FI,ARN,105.06,124.83
144.31.217.95,144.31.217.95,443,2.79,FI,ARN,119.5,145.14
45.38.139.127,45.38.139.127,2053,2.71,FI,ARN,106.09,154.45
168.222.253.184,168.222.253.184,443,2.71,FI,ARN,124.72,127.96
185.236.24.10,185.236.24.10,8443,2.71,FI,ARN,113.04,133.37
194.48.140.152,194.48.140.152,443,2.69,FI,ARN,111.15,137.41
94.131.100.210,94.131.100.210,443,2.68,FI,HEL,115.7,130.84
193.47.60.247,193.47.60.247,443,2.68,FI,ARN,115.7,131.44
65.109.191.221,65.109.191.221,443,2.67,FI,HEL,120.58,145.92
85.204.18.79,85.204.18.79,443,2.67,FI,HEL,124.68,147.54
195.96.156.92,195.96.156.92,443,2.67,FI,ARN,105.8,120.04
151.241.155.138,151.241.155.138,443,2.6,FI,ARN,120.31,167.43
185.239.142.215,185.239.142.215,443,2.58,FI,HEL,116.98,151.02
46.8.64.228,46.8.64.228,443,2.57,FI,ARN,110.47,143.87
2.26.115.172,2.26.115.172,443,2.55,FI,DME,121.62,205.37
95.217.237.91,95.217.237.91,443,2.54,FI,HEL,148.09,119.82
65.108.217.253,65.108.217.253,443,2.54,FI,HEL,125.12,117.95
82.25.185.97,82.25.185.97,8443,2.53,FI,HEL,126.82,131.01
185.17.2.161,185.17.2.161,443,2.47,FI,HEL,110.62,137.07
188.130.206.93,188.130.206.93,443,2.44,FI,ARN,116.19,115.81
65.21.16.187,65.21.225.15,443,2.41,FI,HEL,120.65,123.84
193.164.155.38,193.164.155.38,443,2.34,FI,ARN,110.41,120.82
185.212.149.7,185.212.149.7,443,2.29,FI,ARN,116.08,116.83
212.237.219.37,212.237.219.37,443,2.29,FI,HEL,117.93,117.94
65.109.200.234,65.109.200.234,443,2.28,FI,HEL,123.29,127.88
151.241.221.126,151.241.221.126,443,2.28,FI,HEL,119.31,154.5
185.221.163.129,185.221.163.129,443,2.27,FI,HEL,107.67,144.95
138.124.0.218,138.124.0.218,443,2.27,FI,ARN,109.54,133.47
45.91.193.118,45.91.193.118,443,2.26,FI,ARN,106.38,130.2
45.80.231.90,45.80.231.90,443,2.23,FI,ARN,112.9,146.37
45.12.146.156,45.12.146.156,443,2.22,FI,ARN,102.11,194.6
144.31.184.200,144.31.184.200,443,2.22,FI,DME,119.56,204.39
87.239.251.254,87.239.251.254,443,2.19,FI,HEL,112.0,117.12
212.192.212.100,212.192.212.100,443,2.18,FI,ARN,117.97,148.85
62.60.249.156,62.60.249.156,443,2.17,FI,MXP,131.5,209.02
31.57.105.90,31.57.105.90,443,2.12,FI,ARN,119.81,158.59
31.59.41.115,31.59.41.115,443,2.12,FI,ARN,106.58,127.06
89.125.210.106,89.125.210.106,443,2.1,FI,HEL,130.5,135.75
95.164.55.206,95.164.55.206,443,2.1,FI,HEL,103.97,106.25
65.109.213.219,65.109.213.219,443,2.08,FI,ARN,147.39,130.31
31.57.106.35,31.57.106.35,443,2.08,FI,ARN,107.71,152.32
135.181.95.131,135.181.95.131,443,2.07,FI,HEL,118.2,138.69
91.108.241.101,91.108.241.101,443,2.05,FI,ARN,108.74,142.84
89.125.57.253,89.125.57.253,443,2.02,FI,HEL,107.97,132.88
195.26.230.12,195.26.230.12,8443,2.02,FI,HEL,123.09,155.79
104.252.127.58,104.252.127.58,443,2.01,FI,ARN,118.34,130.6
85.192.49.13,85.192.49.13,443,2.01,FI,HEL,103.2,105.24
45.12.151.34,45.12.151.34,443,1.99,FI,ARN,111.65,131.02
167.17.40.47,167.17.40.47,443,1.98,FI,HEL,144.43,168.27
82.26.171.234,82.26.171.234,443,1.98,FI,HEL,116.67,132.97
66.151.35.248,66.151.35.248,443,1.96,FI,ARN,108.66,189.67
77.221.144.210,77.221.144.210,443,1.95,FI,ARN,106.62,120.38
46.8.70.198,46.8.70.198,443,1.86,FI,ARN,115.96,121.81
217.60.62.18,217.60.62.18,443,1.83,FI,ARN,122.51,151.89
31.57.105.140,31.57.105.140,443,1.82,FI,ARN,115.1,123.67
38.244.139.135,38.244.139.135,443,1.75,FI,HEL,104.27,141.3
45.38.139.127,45.38.139.127,443,1.74,FI,ARN,106.67,150.89
65.109.205.229,65.109.205.229,443,1.72,FI,ARN,120.91,130.16
212.237.219.99,212.237.219.99,443,1.7,FI,HEL,116.2,123.65
45.144.53.184,45.144.53.184,443,1.69,FI,HEL,113.22,129.18
65.109.205.229,65.109.205.229,8443,1.67,FI,HEL,123.34,124.85
185.193.102.119,185.193.102.119,443,1.67,FI,ARN,111.79,127.94
193.68.88.242,193.68.88.242,443,1.62,FI,HEL,109.93,148.49
188.130.206.93,188.130.206.93,2053,1.62,FI,ARN,112.1,128.61
95.164.55.225,95.164.55.225,443,1.62,FI,ARN,107.36,120.75
65.21.224.102,65.21.224.102,443,1.61,FI,HEL,122.7,128.71
193.164.128.133,193.164.128.133,443,1.59,FI,HEL,119.26,134.48
31.58.137.94,31.58.137.94,443,1.57,FI,ARN,189.63,142.58
195.26.230.12,195.26.230.12,443,1.56,FI,HEL,119.55,157.78
188.215.31.191,188.215.31.191,443,1.55,FI,ARN,117.16,195.66
45.38.139.79,45.38.139.79,443,1.53,FI,ARN,115.91,139.43
84.19.3.83,84.19.3.83,443,1.52,FI,HEL,109.98,118.41
87.121.82.82,87.121.82.82,443,1.5,FI,ARN,105.46,133.68
103.85.114.197,103.85.114.197,443,1.49,FI,HEL,106.06,124.56
151.241.229.124,151.241.229.124,443,1.42,FI,HEL,130.9,142.19
91.211.114.208,91.211.114.208,443,1.41,FI,ARN,110.15,124.88
65.21.159.37,65.21.159.37,443,1.37,FI,HEL,123.38,156.77
82.25.185.97,82.25.185.97,443,1.35,FI,HEL,120.4,142.32
185.230.190.148,185.230.190.148,443,1.33,FI,ARN,131.86,121.42
2.57.242.152,2.57.242.152,443,1.33,FI,HEL,119.93,180.33
95.164.55.73,95.164.55.73,8443,1.31,FI,HEL,115.6,147.58
65.109.213.219,65.109.213.219,8443,1.3,FI,HEL,154.85,119.75
65.109.196.96,65.109.196.96,443,1.25,FI,HEL,121.78,132.25
95.164.55.73,95.164.55.73,443,1.24,FI,HEL,111.46,143.01
168.222.253.59,168.222.253.59,443,1.23,FI,ARN,106.83,180.21
104.128.131.94,104.128.131.94,443,1.23,FI,HEL,116.68,112.1
178.17.53.135,178.17.53.135,443,1.23,FI,ARN,121.72,131.62
45.12.151.21,45.12.151.21,443,1.21,FI,HEL,100.67,121.95
31.56.197.121,31.56.197.121,443,1.18,FI,ARN,124.89,139.82
185.228.232.247,185.228.232.246,443,1.17,FI,ARN,135.36,117.49
92.118.234.232,92.118.234.232,443,1.12,FI,ARN,109.8,162.72
66.151.34.156,66.151.34.156,443,1.06,FI,HEL,113.07,120.07
151.245.140.204,151.245.140.204,443,1.03,FI,ARN,125.13,179.69
103.85.114.197,103.85.114.197,8443,1.03,FI,ARN,130.45,113.6
158.178.215.52,158.178.215.52,443,25.2,FR,CDG,124.22,128.92
51.91.248.251,51.91.248.251,8443,15.85,FR,CDG,86.94,107.82
185.10.19.237,185.10.19.237,443,15.02,FR,CDG,88.62,144.34
51.91.251.37,51.91.251.37,443,13.91,FR,CDG,175.33,146.77
5.189.161.87,5.189.161.87,443,13.87,FR,FRA,156.75,144.35
51.91.254.111,51.91.254.111,443,13.86,FR,CDG,100.37,127.71
51.91.253.174,51.91.253.174,443,13.79,FR,CDG,338.35,200.96
37.59.96.23,37.59.96.23,443,13.32,FR,CDG,215.29,182.38
185.10.17.137,185.10.17.137,443,13.14,FR,CDG,94.84,96.49
151.247.196.143,151.247.196.143,443,12.63,FR,CDG,95.55,107.22
38.180.240.91,38.180.240.91,443,12.27,FR,CDG,84.45,101.17
129.151.245.96,129.151.245.96,443,10.81,FR,MRS,108.85,127.14
51.91.252.34,51.91.252.34,8443,10.7,FR,CDG,129.06,274.97
37.59.96.23,37.59.96.23,8443,10.63,FR,CDG,139.5,166.09
51.91.251.31,51.91.251.31,8443,10.49,FR,CDG,86.44,100.6
51.91.248.251,51.91.248.251,443,10.36,FR,CDG,91.59,107.58
217.60.37.34,217.60.37.34,443,10.06,FR,CDG,85.41,98.72
51.91.251.189,51.91.251.189,443,9.88,FR,CDG,88.1,122.48
51.91.255.163,51.91.255.163,443,9.83,FR,CDG,111.55,145.99
31.56.176.44,31.56.176.44,443,9.7,FR,CDG,88.9,98.29
51.91.252.193,51.91.252.193,443,9.69,FR,CDG,92.56,107.77
51.178.29.175,51.178.29.175,443,9.56,FR,CDG,87.28,107.15
88.218.78.48,88.218.78.48,443,9.53,FR,FRA,134.71,141.22
51.91.252.193,51.91.252.193,8443,9.47,FR,CDG,92.96,123.0
51.91.251.43,51.91.251.43,8443,9.46,FR,CDG,86.94,112.32
51.91.255.152,51.91.255.152,443,9.38,FR,CDG,100.14,146.28
37.59.96.50,37.59.96.50,8443,9.17,FR,CDG,86.54,100.72
51.91.255.152,51.91.255.152,8443,9.09,FR,CDG,148.61,109.74
51.91.255.97,51.91.255.97,443,8.95,FR,CDG,96.64,134.36
51.91.251.37,51.91.251.37,8443,8.8,FR,CDG,98.4,143.87
37.59.96.25,37.59.96.25,8443,8.78,FR,CDG,93.34,170.84
51.91.253.174,51.91.253.174,8443,8.74,FR,CDG,164.82,149.57
51.91.249.9,51.91.249.9,443,8.62,FR,CDG,92.9,117.59
51.91.249.9,51.91.249.9,8443,8.51,FR,CDG,90.94,135.71
51.91.254.153,51.91.254.153,443,8.19,FR,CDG,87.86,112.96
37.59.96.25,37.59.96.25,443,8.04,FR,CDG,130.3,114.67
37.59.96.50,37.59.96.50,443,7.92,FR,CDG,86.76,99.77
51.91.253.60,51.91.253.60,8443,7.65,FR,CDG,87.95,103.61
51.178.27.222,51.178.27.222,443,7.64,FR,CDG,243.31,125.07
51.91.252.34,51.91.252.34,443,7.56,FR,CDG,121.94,292.62
51.91.255.163,51.91.255.163,8443,7.5,FR,CDG,86.93,121.47
51.91.251.31,51.91.251.31,443,7.25,FR,CDG,87.19,101.08
51.91.253.60,51.91.253.60,443,7.2,FR,CDG,87.49,110.11
141.94.220.210,141.94.220.210,443,7.13,FR,CDG,87.05,117.39
51.178.29.175,51.178.29.175,8443,6.94,FR,CDG,86.47,107.49
51.91.254.153,51.91.254.153,8443,6.81,FR,CDG,87.21,115.5
51.91.248.99,51.91.248.99,443,6.73,FR,CDG,87.51,102.03
51.91.248.99,51.91.248.99,8443,6.68,FR,CDG,87.28,102.91
162.19.27.52,162.19.27.52,443,6.55,FR,CDG,86.97,105.13
51.91.253.62,51.91.253.62,8443,6.21,FR,CDG,97.45,96.67
37.59.97.135,37.59.97.135,8443,5.99,FR,CDG,86.24,104.52
51.91.253.230,51.91.253.230,443,5.98,FR,CDG,87.3,104.13
84.247.166.22,84.247.166.22,443,5.92,FR,FRA,89.89,121.82
51.91.248.157,51.91.248.157,8443,5.88,FR,CDG,93.48,107.34
51.91.254.22,51.91.254.22,443,5.83,FR,CDG,88.5,105.7
51.178.27.222,51.178.27.222,8443,5.77,FR,CDG,307.75,221.89
51.91.248.157,51.91.248.157,443,5.76,FR,CDG,90.07,99.85
51.91.251.149,51.91.251.149,443,5.74,FR,CDG,86.41,100.38
138.124.70.157,138.124.70.157,443,5.69,FR,CDG,90.17,120.95
138.124.31.203,138.124.31.203,443,5.61,FR,CDG,94.95,98.67
51.91.251.43,51.91.251.43,443,5.5,FR,CDG,99.35,101.17
51.91.251.153,51.91.251.153,443,5.17,FR,CDG,87.67,100.44
51.91.250.77,51.91.250.77,8443,5.12,FR,CDG,88.3,109.87
194.116.217.20,194.116.217.20,443,5.01,FR,CDG,89.68,92.93
51.178.141.191,51.178.141.191,443,4.95,FR,CDG,87.99,102.89
152.228.134.239,152.228.134.239,443,4.93,FR,FRA,99.9,102.63
152.228.216.146,152.228.216.146,8443,4.92,FR,CDG,88.51,103.26
51.91.254.189,51.91.254.189,443,4.9,FR,CDG,92.2,106.73
51.91.254.189,51.91.254.189,8443,4.86,FR,CDG,89.75,114.1
37.59.96.21,37.59.96.21,443,4.85,FR,CDG,95.06,98.92
94.131.9.241,94.131.9.241,443,4.71,FR,CDG,108.12,100.63
193.42.60.235,193.42.60.235,443,4.69,FR,FRA,96.06,121.06
51.91.253.245,51.91.253.245,8443,4.69,FR,CDG,87.69,105.1
51.91.249.115,51.91.249.115,8443,4.62,FR,CDG,94.59,107.39
51.91.250.152,51.91.250.152,443,4.57,FR,CDG,86.37,105.41
51.91.251.189,51.91.251.189,8443,4.53,FR,CDG,94.62,113.44
92.119.125.143,92.119.125.143,443,4.41,FR,FRA,108.46,138.95
51.91.249.126,51.91.249.126,443,4.39,FR,CDG,86.84,99.6
217.60.252.25,217.60.252.25,443,4.36,FR,CDG,94.44,88.84
152.228.216.146,152.228.216.146,443,4.34,FR,CDG,93.35,100.69
51.91.255.121,51.91.255.121,8443,4.28,FR,CDG,87.39,104.55
51.91.255.97,51.91.255.97,8443,4.28,FR,CDG,97.84,110.77
37.59.97.133,37.59.97.133,8443,4.24,FR,CDG,92.63,108.59
37.59.97.133,37.59.97.133,443,4.22,FR,CDG,90.39,110.85
51.91.249.115,51.91.249.115,443,4.22,FR,CDG,88.43,103.69
51.91.253.62,51.91.253.62,443,4.17,FR,CDG,90.73,112.91
51.91.249.93,51.91.249.93,443,4.17,FR,CDG,93.47,97.52
37.59.96.48,37.59.96.48,443,4.11,FR,CDG,99.23,117.45
51.91.255.23,51.91.255.23,443,4.06,FR,CDG,88.81,105.52
54.37.39.40,54.37.39.40,443,4.05,FR,CDG,89.93,104.47
188.92.28.24,188.92.28.24,443,4.0,FR,CDG,86.14,113.64
51.91.253.230,51.91.253.230,8443,3.98,FR,CDG,90.99,108.21
62.84.183.222,62.84.183.222,443,3.98,FR,CDG,90.1,117.43
51.91.252.191,51.91.252.191,443,3.97,FR,CDG,87.21,101.93
51.91.255.23,51.91.255.23,8443,3.94,FR,CDG,88.38,106.88
51.91.251.153,51.91.251.153,8443,3.93,FR,CDG,85.94,99.44
94.183.188.150,94.183.188.150,443,3.91,FR,CDG,87.93,98.31
51.91.249.223,51.91.249.223,443,3.91,FR,CDG,99.47,101.7
51.91.254.57,51.91.254.57,443,3.82,FR,CDG,99.83,98.12
51.91.249.37,51.91.249.37,443,3.79,FR,CDG,90.6,100.2
194.146.12.230,194.146.12.230,443,3.69,FR,FRA,89.11,99.79
51.91.250.77,51.91.250.77,443,3.69,FR,CDG,87.25,105.17
51.91.253.57,51.91.253.57,8443,3.68,FR,CDG,87.94,114.97
82.22.50.218,82.22.50.218,443,3.68,FR,CDG,89.72,130.46
51.91.249.126,51.91.249.126,8443,3.67,FR,CDG,87.32,99.27
152.228.134.60,152.228.134.60,443,3.66,FR,FRA,88.67,102.92
37.59.96.21,37.59.96.21,8443,3.66,FR,CDG,93.17,107.11
51.91.254.111,51.91.254.111,8443,3.65,FR,CDG,91.31,120.59
51.91.251.149,51.91.251.149,8443,3.6,FR,CDG,87.22,102.56
