IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.235.130.57,140.235.130.57,443,1.97,DE,FRA,155.97,167.05
37.221.199.240,37.221.199.240,443,1.96,DE,FRA,162.38,172.46
152.53.146.253,152.53.146.253,443,1.96,DE,FRA,166.86,179.07
152.53.228.252,152.53.228.252,8443,1.96,DE,FRA,166.77,187.59
49.13.64.206,49.13.64.206,443,1.95,DE,FRA,150.43,181.4
152.53.177.55,152.53.177.55,443,1.95,DE,FRA,178.08,177.25
92.42.96.240,92.42.96.240,443,1.93,DE,FRA,160.53,171.62
152.53.138.238,152.53.138.238,8443,1.93,DE,FRA,154.39,167.33
89.168.108.209,89.168.108.209,443,1.92,DE,FRA,159.49,247.76
88.198.82.158,178.63.88.12,443,1.92,DE,FRA,158.36,174.3
152.53.12.245,152.53.12.245,8443,1.91,DE,FRA,155.33,166.74
152.53.13.108,152.53.13.108,443,1.9,DE,FRA,166.04,180.67
88.198.82.152,178.63.88.12,443,1.9,DE,FRA,174.55,191.43
108.165.173.25,108.165.173.25,443,1.89,DE,FRA,156.9,239.11
152.53.137.142,152.53.137.142,8443,1.89,DE,FRA,164.54,175.14
94.228.168.17,94.228.168.17,443,1.89,DE,FRA,161.19,168.01
135.125.191.9,135.125.191.9,443,1.88,DE,FRA,152.68,171.38
89.169.12.101,89.169.12.101,443,1.88,DE,FRA,163.07,160.81
83.219.249.108,83.219.249.108,443,1.88,DE,FRA,167.42,181.8
152.53.224.23,152.53.224.23,443,1.86,DE,FRA,165.34,178.72
142.132.178.99,142.132.178.99,443,1.85,DE,FRA,154.71,169.18
152.53.225.188,152.53.225.188,8443,1.85,DE,FRA,156.96,173.44
152.53.224.193,152.53.224.193,443,1.85,DE,FRA,163.26,189.57
152.53.117.226,152.53.117.226,443,1.85,DE,FRA,161.88,180.03
152.53.225.145,152.53.225.145,443,1.85,DE,FRA,169.56,174.99
152.53.14.169,152.53.14.169,8443,1.85,DE,FRA,166.48,178.32
193.23.216.224,193.23.216.224,443,1.85,DE,FRA,163.63,175.92
89.22.234.242,89.22.234.242,443,1.84,DE,ARN,176.37,318.35
88.198.82.147,178.63.88.12,443,1.84,DE,FRA,155.02,174.49
104.248.23.44,104.248.23.44,443,1.84,DE,FRA,172.45,169.42
18.192.69.254,18.192.69.254,443,1.84,DE,FRA,173.31,171.1
193.26.156.79,193.26.156.79,8443,1.84,DE,FRA,174.21,176.07
138.124.25.223,138.124.25.223,443,1.83,DE,ARN,186.13,313.24
152.53.118.28,152.53.118.28,443,1.82,DE,FRA,163.37,174.22
72.56.106.103,72.56.106.103,443,1.82,DE,AMS,175.15,173.42
152.53.144.202,152.53.144.202,8443,1.82,DE,FRA,166.9,186.61
152.53.153.86,152.53.153.86,443,1.81,DE,FRA,173.78,177.96
77.239.99.29,77.239.99.29,443,1.8,DE,FRA,161.28,177.44
152.53.137.149,152.53.137.149,443,1.8,DE,FRA,184.3,197.17
152.53.178.240,152.53.178.240,8443,1.79,DE,FRA,164.29,177.65
5.187.7.220,5.187.7.220,443,1.78,DE,FRA,146.69,150.99
193.26.158.212,193.26.158.212,443,1.75,DE,FRA,173.56,183.03
62.60.216.31,62.60.216.31,443,1.74,DE,FRA,155.22,162.49
77.239.100.49,77.239.100.49,443,1.74,DE,FRA,158.3,191.91
152.53.137.142,152.53.137.142,443,1.74,DE,FRA,159.38,183.29
109.120.185.37,109.120.185.37,443,1.74,DE,MXP,201.68,260.15
152.53.227.239,152.53.227.239,443,1.73,DE,FRA,157.95,172.03
213.21.229.174,213.21.229.174,443,1.73,DE,MXP,204.0,254.86
88.198.82.157,178.63.88.12,443,1.72,DE,FRA,150.34,169.7
213.21.246.96,213.21.246.96,443,1.71,DE,MXP,172.85,261.32
185.66.165.51,185.66.165.4,443,1.71,DE,ARN,163.83,239.68
89.58.28.62,89.58.28.62,8443,1.7,DE,FRA,152.63,175.42
152.53.14.185,152.53.14.185,443,1.68,DE,FRA,155.76,198.41
83.219.249.208,83.219.249.208,443,1.67,DE,FRA,150.81,167.48
89.58.13.3,89.58.13.3,443,1.67,DE,FRA,152.89,179.96
37.221.196.59,37.221.196.59,443,1.64,DE,FRA,151.67,188.13
185.125.102.120,185.125.102.120,443,1.62,DE,FRA,152.43,174.26
85.234.100.221,85.234.100.221,443,1.6,DE,FRA,158.73,152.57
152.53.224.23,152.53.224.23,8443,1.6,DE,FRA,167.45,184.61
45.134.217.55,45.134.217.55,443,1.59,DE,FRA,156.95,177.7
152.53.137.149,152.53.137.149,8443,1.58,DE,FRA,187.16,166.2
88.198.82.151,178.63.88.12,443,1.58,DE,FRA,156.76,169.94
78.47.146.151,78.47.146.151,443,1.57,DE,FRA,161.86,171.03
152.53.118.28,152.53.118.28,8443,1.57,DE,FRA,164.76,171.39
108.165.236.247,108.165.236.247,443,1.56,DE,FRA,159.38,189.19
92.118.8.248,92.118.8.248,443,1.56,DE,FRA,155.08,158.63
45.95.235.210,45.95.235.210,443,1.56,DE,AMS,165.94,193.83
89.58.15.204,89.58.15.204,443,1.55,DE,FRA,158.07,175.22
217.61.0.97,217.61.0.97,443,1.55,DE,FRA,161.2,179.69
37.120.191.140,37.120.191.140,443,1.54,DE,FRA,162.95,197.38
193.26.159.9,193.26.159.9,443,1.54,DE,HAM,157.78,189.25
185.246.222.239,185.246.222.239,443,1.53,DE,FRA,167.7,211.46
152.53.249.249,152.53.249.249,443,1.53,DE,FRA,166.02,203.64
88.99.92.84,88.99.92.84,443,1.53,DE,FRA,151.23,169.75
62.133.60.155,62.133.60.155,443,1.52,DE,FRA,147.74,153.92
217.144.189.83,217.144.189.83,443,1.52,DE,FRA,184.99,186.66
135.125.191.9,135.125.191.9,8443,1.51,DE,FRA,160.59,184.56
89.58.13.3,89.58.13.3,8443,1.5,DE,FRA,152.91,198.57
161.35.195.134,161.35.195.134,443,1.5,DE,FRA,150.15,171.86
31.192.237.42,31.192.237.42,443,1.5,DE,FRA,153.47,180.49
213.176.77.101,213.176.77.101,443,1.5,DE,FRA,167.92,159.78
152.53.247.161,152.53.247.161,8443,1.49,DE,FRA,174.04,162.98
88.198.82.150,178.63.88.12,443,1.48,DE,FRA,159.33,203.87
37.221.199.240,37.221.199.240,8443,1.48,DE,FRA,180.01,169.51
80.240.20.43,80.240.20.43,443,1.47,DE,FRA,178.59,164.93
37.120.191.140,37.120.191.140,8443,1.46,DE,HAM,151.95,215.07
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.46,DE,FRA,152.92,170.66
195.133.94.19,195.133.94.19,443,1.45,DE,FRA,158.85,189.31
167.71.45.93,167.71.45.93,443,1.42,DE,FRA,172.35,185.82
152.53.227.239,152.53.227.239,8443,1.41,DE,FRA,160.53,171.44
89.58.15.204,89.58.15.204,8443,1.4,DE,FRA,153.81,177.42
88.198.82.154,178.63.88.12,443,1.4,DE,FRA,149.99,172.63
213.21.252.49,213.21.252.49,443,1.38,DE,MXP,176.09,249.25
103.56.84.189,103.56.84.189,443,1.34,DE,FRA,164.38,154.48
195.54.32.163,195.54.32.163,443,1.33,DE,FRA,152.76,158.89
152.53.249.249,152.53.249.249,8443,1.29,DE,FRA,169.04,193.28
45.43.88.219,45.43.88.219,443,1.23,DE,FRA,157.12,161.65
152.53.247.161,152.53.247.161,443,1.21,DE,FRA,166.21,198.51
46.101.243.64,46.101.243.64,443,1.18,DE,FRA,155.58,177.19
217.154.94.41,2a01:239:3bf:dd00::1,443,1.17,DE,TXL,166.12,235.0
213.21.246.96,213.21.246.96,8443,1.17,DE,MXP,174.1,273.87
213.165.55.207,213.165.55.207,443,1.16,DE,FRA,150.24,159.69
144.31.69.206,144.31.69.206,443,1.11,DE,FRA,190.99,221.14
95.217.135.173,95.217.135.173,443,3.42,FI,ARN,197.21,197.7
213.165.59.61,213.165.59.61,443,2.97,FI,ARN,175.76,183.72
194.34.236.116,194.34.236.116,443,2.96,FI,ARN,172.08,189.54
31.57.106.126,31.57.106.126,443,2.8,FI,ARN,172.88,195.65
91.211.114.202,91.211.114.202,443,2.8,FI,ARN,181.77,182.02
144.31.212.58,144.31.212.58,443,2.78,FI,TLL,157.36,168.53
91.211.114.208,91.211.114.208,443,2.76,FI,RIX,163.0,178.41
37.27.24.143,37.27.24.143,443,2.75,FI,FRA,181.18,225.93
188.130.206.93,188.130.206.93,443,2.74,FI,ARN,167.82,194.26
46.8.228.165,46.8.228.165,443,2.73,FI,ARN,170.37,183.08
192.145.29.16,192.145.29.16,443,2.73,FI,ARN,168.64,176.26
89.44.76.128,89.44.76.128,443,2.73,FI,ARN,176.28,202.55
31.57.105.90,31.57.105.90,443,2.7,FI,ARN,169.53,181.5
31.13.208.213,31.13.208.213,443,2.69,FI,WAW,164.23,219.39
45.38.170.171,45.38.170.171,443,2.69,FI,ARN,167.35,198.73
31.58.137.94,31.58.137.94,443,2.67,FI,ARN,166.69,194.63
31.57.105.140,31.57.105.140,443,2.67,FI,ARN,180.34,212.62
193.164.155.38,193.164.155.38,443,2.64,FI,ARN,169.03,196.2
92.118.234.232,92.118.234.232,443,2.63,FI,TLL,171.5,168.16
31.59.106.15,31.59.106.15,443,2.62,FI,ARN,170.43,197.26
46.8.64.232,46.8.64.232,443,2.62,FI,ARN,171.98,189.14
31.59.41.115,31.59.41.115,443,2.58,FI,ARN,167.81,185.18
45.156.22.107,45.156.22.107,443,2.56,FI,ARN,174.69,217.17
103.85.114.197,103.85.114.197,8443,2.56,FI,ARN,183.71,250.21
188.215.31.191,188.215.31.191,443,2.55,FI,ARN,188.74,204.67
31.57.106.250,31.57.106.250,443,2.55,FI,ARN,197.48,181.32
31.57.92.60,31.57.92.60,443,2.55,FI,ARN,181.59,203.08
193.164.155.76,193.164.155.76,443,2.53,FI,ARN,168.55,195.48
193.164.155.48,193.164.155.48,443,2.53,FI,ARN,174.63,197.48
62.60.229.255,62.60.229.255,443,2.52,FI,ARN,166.54,185.02
104.128.131.94,104.128.131.94,443,2.5,FI,ARN,166.7,194.14
95.81.79.60,95.81.79.60,443,2.49,FI,ARN,167.32,182.6
45.38.143.195,45.38.143.195,443,2.49,FI,ARN,171.21,193.75
66.151.34.215,66.151.34.215,443,2.49,FI,ARN,174.12,188.29
46.8.64.228,46.8.64.228,443,2.49,FI,ARN,170.15,194.65
95.182.115.237,95.182.115.237,443,2.48,FI,ARN,172.21,187.75
64.188.93.3,64.188.93.3,443,2.48,FI,ARN,165.85,183.72
31.56.177.194,31.56.177.194,443,2.48,FI,ARN,168.89,194.17
45.91.193.118,45.91.193.118,443,2.45,FI,ARN,172.42,190.2
31.56.206.215,31.56.206.215,443,2.44,FI,ARN,174.11,188.16
185.242.247.80,185.242.247.80,443,2.44,FI,HEL,180.14,182.02
193.35.17.55,193.35.17.55,443,2.44,FI,ARN,181.33,208.76
109.107.171.147,109.107.171.147,443,2.43,FI,RIX,179.39,185.9
95.216.57.173,95.216.57.173,443,2.42,FI,HEL,177.47,205.18
91.149.219.49,91.149.219.49,443,2.42,FI,RIX,177.82,198.16
31.59.41.159,31.59.41.159,443,2.41,FI,ARN,176.42,193.96
135.181.95.131,135.181.95.131,443,2.41,FI,FRA,173.68,223.88
31.56.205.135,31.56.205.135,8443,2.4,FI,ARN,173.18,202.57
185.156.108.133,185.156.108.133,443,2.39,FI,ARN,166.38,204.0
138.124.15.220,138.124.15.220,443,2.39,FI,ARN,169.13,182.79
188.130.206.93,188.130.206.93,2053,2.35,FI,ARN,186.03,203.26
217.60.60.38,217.60.60.38,443,2.34,FI,ARN,165.69,182.05
66.151.34.215,66.151.34.215,8443,2.34,FI,ARN,184.13,214.78
95.217.237.91,95.217.237.91,443,2.32,FI,HEL,184.04,220.23
62.60.250.39,62.60.250.39,443,2.32,FI,MXP,166.45,268.87
217.177.44.252,217.177.44.252,443,2.31,FI,TLL,169.94,226.31
109.206.243.100,109.206.243.100,443,2.31,FI,ARN,168.13,222.64
94.183.235.131,94.183.235.131,443,2.29,FI,ARN,186.87,193.57
185.230.190.148,185.230.190.148,443,2.29,FI,RIX,166.48,194.49
92.42.102.109,92.42.102.109,8443,2.29,FI,HEL,182.14,197.33
31.56.227.231,31.56.227.231,443,2.27,FI,ARN,173.49,198.64
193.164.128.133,193.164.128.133,443,2.27,FI,ARN,187.15,204.85
144.31.66.239,144.31.66.239,443,2.26,FI,LHR,171.5,251.83
195.26.230.12,195.26.230.12,443,2.26,FI,ARN,182.67,259.33
31.57.105.164,31.57.105.164,443,2.26,FI,ARN,181.16,202.14
94.183.190.163,94.183.190.163,443,2.25,FI,ARN,178.1,204.71
38.244.136.91,38.244.136.91,443,2.25,FI,ARN,171.79,213.24
31.56.205.135,31.56.205.135,443,2.23,FI,ARN,179.55,195.81
95.216.57.173,95.216.57.173,8443,2.23,FI,HEL,188.82,190.11
31.56.204.194,31.56.204.194,443,2.22,FI,ARN,172.47,189.41
62.60.153.148,62.60.153.148,443,2.22,FI,MXP,174.48,256.28
65.109.182.62,65.109.182.62,443,2.22,FI,FRA,210.03,218.13
185.92.183.217,185.92.183.217,443,2.22,FI,ARN,195.72,206.57
135.181.84.31,135.181.84.31,443,2.21,FI,ARN,181.24,194.42
31.57.106.178,31.57.106.178,443,2.2,FI,ARN,183.63,203.23
212.237.219.183,212.237.219.183,443,2.2,FI,ARN,172.36,214.4
31.58.78.202,31.58.78.202,443,2.2,FI,ARN,176.53,221.51
82.25.185.46,82.25.185.46,443,2.2,FI,ARN,184.02,207.55
66.151.35.226,66.151.35.226,8443,2.18,FI,ARN,180.43,207.77
94.159.114.163,94.159.114.163,443,2.17,FI,ARN,291.82,221.95
138.124.75.161,138.124.75.161,443,2.16,FI,HEL,167.25,169.0
193.47.60.247,193.47.60.247,443,2.15,FI,ARN,163.17,190.18
95.164.55.78,95.164.55.78,8443,2.15,FI,HEL,176.62,173.87
185.104.250.9,185.104.250.9,443,2.14,FI,ARN,176.9,226.63
94.183.190.104,94.183.190.104,443,2.13,FI,ARN,177.06,206.42
81.19.139.231,81.19.139.231,443,2.12,FI,ARN,168.14,192.84
65.109.196.96,65.109.196.96,8443,2.11,FI,FRA,196.25,240.06
194.34.236.45,194.34.236.45,443,2.11,FI,ARN,162.57,179.51
45.156.22.114,45.156.22.114,443,2.11,FI,ARN,178.84,185.28
193.68.88.242,193.68.88.242,443,2.08,FI,ARN,181.45,186.15
144.31.243.19,144.31.243.19,443,2.07,FI,AMS,239.15,283.61
95.182.99.65,95.182.99.65,443,2.07,FI,ARN,189.18,197.81
89.35.129.86,89.35.129.86,443,2.07,FI,HEL,173.93,185.19
95.85.250.216,95.85.250.216,443,2.06,FI,HEL,167.18,198.62
43.245.225.176,43.245.225.176,443,2.06,FI,ARN,189.09,218.36
185.112.82.28,185.112.82.28,443,2.04,FI,RIX,165.19,182.02
178.17.53.135,178.17.53.135,443,2.04,FI,ARN,173.98,183.88
66.151.35.226,66.151.35.226,443,2.03,FI,ARN,171.46,217.35
31.57.62.124,31.57.62.124,443,2.02,FI,ARN,179.08,199.35
92.42.102.109,92.42.102.109,443,2.02,FI,HEL,170.81,209.66
43.245.225.176,43.245.225.176,8443,2.02,FI,HEL,189.94,237.2
84.19.3.83,84.19.3.83,443,2.01,FI,ARN,177.4,195.39
103.85.114.197,103.85.114.197,443,2.01,FI,ARN,186.93,257.29
185.193.102.119,185.193.102.119,443,2.0,FI,HEL,170.62,193.24
92.118.233.25,92.118.233.25,443,2.0,FI,CPH,172.64,248.99
46.8.230.145,46.8.230.145,443,2.0,FI,ARN,185.42,215.5
104.252.127.58,104.252.127.58,443,1.99,FI,ARN,169.67,189.87
65.21.224.102,65.21.224.102,443,1.98,FI,FRA,233.36,222.8
2.57.242.235,2.57.242.235,443,1.98,FI,ARN,171.15,196.86
89.125.81.30,89.125.81.30,443,1.98,FI,ARN,173.82,215.04
43.245.225.23,43.245.225.23,443,1.97,FI,ARN,173.47,192.61
45.14.165.234,45.14.165.234,443,1.97,FI,HEL,164.01,184.8
193.168.198.220,193.168.198.220,443,1.97,FI,ARN,164.42,182.23
45.12.151.185,45.12.151.185,443,1.97,FI,HEL,171.27,201.6
95.217.13.36,95.217.13.36,443,1.96,FI,HEL,174.11,181.44
95.164.55.74,95.164.55.74,443,1.95,FI,HEL,162.42,189.29
193.124.183.92,193.124.183.92,443,1.94,FI,ARN,178.55,207.8
65.109.196.96,65.109.196.96,443,1.93,FI,FRA,186.67,225.8
65.109.205.229,65.109.205.229,8443,1.93,FI,FRA,176.85,221.82
37.27.92.255,37.27.92.255,443,1.92,FI,FRA,188.42,219.96
212.192.212.100,212.192.212.100,443,1.89,FI,ARN,185.21,241.09
65.109.213.219,65.109.213.219,8443,1.89,FI,FRA,185.38,225.98
109.206.243.100,109.206.243.100,2087,1.88,FI,LHR,167.97,267.43
109.206.243.100,109.206.243.100,2053,1.88,FI,LHR,174.57,273.41
38.244.137.183,38.244.137.183,443,1.87,FI,ARN,172.41,199.73
89.167.77.55,89.167.77.55,443,1.87,FI,HEL,200.25,191.65
217.60.60.49,217.60.60.49,443,1.87,FI,ARN,173.54,207.39
65.21.62.180,65.21.62.180,443,1.87,FI,WAW,183.03,258.79
212.237.219.99,212.237.219.99,443,1.87,FI,ARN,171.19,193.65
2.56.173.3,2.56.173.3,443,1.87,FI,ARN,160.58,182.31
46.20.106.214,46.20.106.214,443,1.87,FI,RIX,177.75,176.42
144.31.230.112,144.31.230.112,8443,1.87,FI,RIX,163.0,183.77
185.174.40.67,185.174.40.67,443,1.86,FI,ARN,192.82,184.82
66.151.34.156,66.151.34.156,443,1.85,FI,HEL,167.75,177.48
46.8.230.73,46.8.230.73,443,1.85,FI,ARN,196.04,190.5
2.26.0.209,2.26.0.209,443,1.85,FI,TLL,174.84,173.66
31.57.92.125,31.57.92.125,443,1.85,FI,ARN,188.91,219.24
91.197.1.119,193.160.100.129,443,1.85,FI,FRA,176.66,265.18
87.121.89.99,87.121.89.99,443,1.84,FI,TLL,162.3,191.9
46.8.70.198,46.8.70.198,443,1.84,FI,ARN,175.56,201.1
95.164.55.78,95.164.55.78,443,1.84,FI,HEL,164.13,181.26
45.38.139.79,45.38.139.79,443,1.82,FI,ARN,187.55,186.97
78.17.39.165,78.17.39.165,2053,1.82,FI,ARN,188.55,211.6
93.152.207.239,93.152.207.239,443,1.82,FI,TLL,166.37,181.68
91.149.254.40,91.149.254.40,443,1.81,FI,ARN,173.93,195.39
65.21.16.186,65.108.225.161,443,1.8,FI,AMS,180.76,235.67
138.124.80.249,138.124.80.249,8443,1.79,FI,ARN,170.22,200.7
138.124.80.223,138.124.80.223,443,1.79,FI,HEL,170.83,181.84
65.109.182.62,65.109.182.62,8443,1.77,FI,FRA,186.58,234.75
37.27.92.255,37.27.92.255,8443,1.74,FI,FRA,184.02,235.83
217.177.44.117,217.177.44.117,443,1.74,FI,TLL,173.8,179.33
45.67.202.36,45.67.202.36,443,1.72,FI,ARN,180.29,212.27
82.26.171.234,82.26.171.234,443,1.72,FI,HEL,189.82,194.63
92.118.234.39,92.118.234.39,443,1.72,FI,TLL,166.96,212.95
62.60.255.209,62.60.255.209,443,1.71,FI,LHR,210.98,254.27
198.105.124.180,198.105.124.180,443,1.7,FI,ARN,179.73,220.4
185.94.167.223,185.94.167.223,443,1.69,FI,ARN,176.88,195.7
31.57.61.252,31.57.61.252,443,1.68,FI,ARN,174.86,226.01
87.239.250.189,87.239.250.189,443,1.68,FI,HEL,186.22,221.47
135.181.95.131,135.181.95.131,8443,1.68,FI,FRA,182.66,244.34
109.206.243.100,109.206.243.100,2096,1.68,FI,LHR,178.01,261.74
109.172.54.73,109.172.54.73,443,1.66,FI,ARN,170.52,199.49
151.245.140.204,151.245.140.204,443,1.66,FI,ARN,196.13,212.29
65.109.213.219,65.109.213.219,443,1.66,FI,FRA,179.37,227.91
65.21.16.187,65.21.225.15,443,1.65,FI,WAW,199.4,255.98
65.109.205.229,65.109.205.229,443,1.64,FI,FRA,189.14,229.47
65.108.245.196,65.108.245.196,443,1.62,FI,RIX,187.32,193.62
38.244.137.32,38.244.137.32,443,1.6,FI,ARN,174.4,224.61
95.164.55.74,95.164.55.74,8443,1.6,FI,HEL,172.16,188.4
46.38.156.183,46.38.156.183,443,1.58,FI,ARN,175.92,211.89
217.179.49.217,217.179.49.217,443,1.58,FI,RIX,161.25,178.0
185.221.163.129,185.221.163.129,443,1.57,FI,HEL,183.48,201.35
188.130.206.87,188.130.206.87,443,1.54,FI,ARN,179.46,182.32
95.217.134.104,95.217.134.104,443,1.54,FI,FRA,185.99,227.09
217.19.4.242,217.19.4.242,443,1.52,FI,ARN,173.91,193.05
109.120.157.29,109.120.157.29,443,1.51,FI,MXP,171.5,320.02
202.71.12.226,202.71.12.226,443,1.48,FI,ARN,186.56,211.16
144.31.99.228,144.31.99.228,443,1.47,FI,LHR,181.13,282.75
104.164.54.81,104.164.54.81,443,1.47,FI,ARN,239.46,180.64
89.35.119.210,89.35.119.210,443,1.46,FI,ARN,179.48,211.62
185.233.82.159,185.233.82.159,443,1.45,FI,ARN,186.69,208.26
66.151.35.248,66.151.35.248,443,1.44,FI,ARN,177.65,184.78
87.121.105.160,87.121.105.160,443,1.44,FI,ARN,173.63,222.19
64.188.93.187,64.188.93.187,443,1.41,FI,LHR,178.01,286.27
212.87.222.32,212.87.222.32,443,1.41,FI,RIX,166.33,185.71
65.109.200.234,65.109.200.234,8443,1.4,FI,FRA,178.55,222.93
87.121.82.8,87.121.82.8,443,1.39,FI,CPH,167.58,220.19
93.152.207.163,93.152.207.163,443,1.39,FI,RIX,167.32,201.34
5.181.20.175,5.181.20.175,443,1.39,FI,ARN,164.3,189.51
217.60.62.18,217.60.62.18,443,1.34,FI,ARN,161.68,205.93
138.124.80.249,138.124.80.249,443,1.34,FI,ARN,174.75,186.97
87.121.105.12,87.121.105.12,443,1.33,FI,TLL,169.8,212.29
91.204.74.232,91.204.74.232,443,1.31,FI,TLL,179.89,209.95
65.109.200.234,65.109.200.234,443,1.29,FI,FRA,179.59,221.18
82.40.57.236,82.40.57.236,443,1.28,FI,HEL,182.34,227.56
150.251.152.227,150.251.152.227,443,1.28,FI,WAW,186.22,251.2
31.57.106.35,31.57.106.35,443,1.25,FI,ARN,166.27,192.86
144.31.217.95,144.31.217.95,443,1.24,FI,LHR,169.99,257.85
46.243.6.54,46.243.6.54,443,1.23,FI,ARN,169.28,189.12
193.124.183.69,193.124.183.69,443,1.23,FI,ARN,184.79,192.19
89.125.92.172,89.125.92.172,443,1.21,FI,ARN,177.62,227.83
194.180.189.194,194.180.189.194,443,1.2,FI,ARN,172.3,206.56
109.206.236.56,109.206.236.56,443,1.19,FI,ARN,177.14,205.03
31.57.27.98,31.57.27.98,443,1.18,FI,ARN,168.63,201.0
185.106.94.143,185.106.94.143,443,1.16,FI,RIX,180.32,185.57
91.217.76.192,91.217.76.192,443,1.11,FI,HEL,197.93,216.08
138.124.244.95,138.124.244.95,443,1.1,FI,RIX,167.96,193.96
185.231.206.61,185.231.206.61,443,1.05,FI,ARN,167.57,209.9
89.22.227.108,89.22.227.108,443,1.03,FI,MXP,166.9,262.9
141.94.220.210,141.94.220.210,443,5.28,FR,CDG,244.21,199.15
152.228.191.232,152.228.191.1,443,4.69,FR,CDG,167.18,168.18
185.234.100.40,185.234.100.40,443,3.94,FR,CDG,149.86,150.48
51.91.255.197,51.91.255.197,8443,3.9,FR,CDG,149.15,183.41
94.131.118.92,94.131.118.92,443,3.88,FR,CDG,145.03,151.92
51.178.141.36,51.178.141.36,443,3.66,FR,CDG,145.05,158.72
185.10.17.137,185.10.17.137,443,3.65,FR,CDG,148.1,155.21
51.91.248.38,51.91.248.38,443,3.65,FR,CDG,151.25,175.25
84.247.166.22,84.247.166.22,443,3.59,FR,FRA,170.48,176.42
158.178.215.52,158.178.215.52,443,3.51,FR,CDG,147.02,156.32
51.91.251.16,51.91.251.16,443,3.48,FR,CDG,159.0,171.22
51.91.251.149,51.91.251.149,8443,3.48,FR,CDG,148.55,158.85
51.91.249.223,51.91.249.223,8443,3.46,FR,CDG,148.86,160.09
51.91.253.230,51.91.253.230,443,3.38,FR,CDG,156.11,157.96
37.59.97.136,37.59.97.136,443,3.37,FR,CDG,147.24,160.33
51.91.254.50,51.91.254.50,443,3.36,FR,CDG,156.13,163.17
51.91.253.230,51.91.253.230,8443,3.3,FR,CDG,146.82,166.69
20.33.23.66,20.33.23.66,443,3.28,FR,CDG,150.25,171.47
51.91.251.149,51.91.251.149,443,3.27,FR,CDG,143.65,157.17
88.218.76.170,88.218.76.170,443,3.24,FR,FRA,152.66,182.75
51.91.250.245,51.91.250.245,8443,3.22,FR,CDG,161.79,246.69
51.91.255.163,51.91.255.163,443,3.19,FR,CDG,160.66,184.97
147.90.14.132,147.90.14.132,443,3.15,FR,CDG,157.78,186.91
45.81.243.217,45.81.243.217,443,3.14,FR,CDG,149.42,155.13
152.228.217.69,152.228.217.69,443,3.13,FR,CDG,148.64,160.24
51.91.252.174,51.91.252.174,443,3.12,FR,CDG,143.54,156.89
185.10.19.237,185.10.19.237,443,3.11,FR,CDG,156.01,164.91
149.33.1.252,149.33.1.252,443,3.09,FR,CDG,168.94,169.28
51.91.249.198,51.91.249.198,443,3.05,FR,CDG,149.15,158.88
145.223.69.87,145.223.69.87,443,3.05,FR,AMS,170.51,219.51
51.91.249.223,51.91.249.223,443,3.02,FR,CDG,156.28,166.27
162.19.27.52,162.19.27.52,443,3.01,FR,CDG,158.51,162.3
38.180.240.91,38.180.240.91,443,3.01,FR,CDG,160.89,171.17
51.91.250.92,51.91.250.92,443,3.0,FR,CDG,145.7,162.66
51.91.248.157,51.91.248.157,8443,2.99,FR,CDG,153.0,166.79
51.210.148.173,51.210.148.173,8443,2.98,FR,CDG,150.39,164.21
51.91.254.57,51.91.254.57,8443,2.98,FR,CDG,150.03,178.36
129.151.245.96,129.151.245.96,443,2.95,FR,MRS,151.69,164.55
51.91.253.245,51.91.253.245,8443,2.93,FR,CDG,145.98,162.12
51.91.251.144,51.91.251.144,443,2.92,FR,CDG,142.37,162.04
37.59.96.50,37.59.96.50,443,2.92,FR,CDG,157.79,156.87
173.212.224.25,173.212.224.25,443,2.91,FR,FRA,174.89,195.35
51.91.254.111,51.91.254.111,8443,2.9,FR,CDG,157.51,173.55
51.91.250.33,51.91.250.33,8443,2.89,FR,CDG,143.59,170.75
51.91.253.60,51.91.253.60,443,2.88,FR,CDG,166.36,163.39
51.91.248.253,51.91.248.253,8443,2.88,FR,CDG,149.59,158.76
51.91.250.33,51.91.250.33,443,2.88,FR,CDG,154.12,177.91
37.59.97.133,37.59.97.133,8443,2.88,FR,CDG,147.73,161.22
51.91.252.193,51.91.252.193,8443,2.88,FR,CDG,160.98,180.7
51.210.148.173,51.210.148.173,443,2.87,FR,CDG,142.39,159.22
51.91.250.245,51.91.250.245,443,2.87,FR,CDG,164.95,246.6
51.91.251.31,51.91.251.31,443,2.87,FR,CDG,145.86,180.96
37.59.125.113,37.59.125.113,8443,2.87,FR,CDG,147.18,160.36
51.91.255.152,51.91.255.152,443,2.87,FR,CDG,147.41,164.45
152.228.217.69,152.228.217.69,8443,2.87,FR,CDG,143.0,156.14
51.91.249.22,51.91.249.22,443,2.86,FR,CDG,145.57,172.19
51.91.251.160,51.91.251.160,8443,2.86,FR,CDG,149.8,162.33
51.91.254.50,51.91.254.50,8443,2.83,FR,CDG,152.51,169.46
51.91.249.115,51.91.249.115,443,2.82,FR,CDG,153.86,174.99
37.59.97.136,37.59.97.136,8443,2.82,FR,CDG,153.24,160.31
51.91.249.198,51.91.249.198,8443,2.81,FR,CDG,143.38,161.02
51.91.249.154,51.91.249.154,8443,2.81,FR,CDG,142.84,158.21
