IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.144.52.100,45.144.52.100,443,3.57,FI,TLL,145.49,173.42
31.77.224.4,23.236.111.4,443,3.56,FI,HEL,161.74,179.29
45.144.53.184,45.144.53.184,443,3.5,FI,HEL,145.7,168.24
93.152.207.239,93.152.207.239,443,3.49,FI,ARN,150.45,175.47
23.236.111.12,23.236.111.12,443,3.44,FI,HEL,167.36,166.04
31.59.41.159,31.59.41.159,443,3.44,FI,ARN,151.87,163.45
2.26.0.209,2.26.0.209,443,3.38,FI,TLL,156.17,169.49
144.31.217.95,144.31.217.95,443,3.38,FI,ARN,163.16,181.27
65.109.213.219,65.109.213.219,443,3.37,FI,AMS,186.56,227.29
81.19.139.230,81.19.139.230,443,3.29,FI,ARN,151.43,169.42
2.26.105.80,2.26.105.80,443,3.13,FI,ARN,153.32,171.36
91.149.219.49,91.149.219.49,443,3.07,FI,ARN,159.24,170.46
144.31.126.232,144.31.126.232,443,3.05,FI,ARN,149.69,170.68
212.87.222.32,212.87.222.32,443,3.0,FI,ARN,142.99,167.66
91.204.74.232,91.204.74.232,443,2.99,FI,ARN,150.75,176.11
178.17.53.135,178.17.53.135,443,2.98,FI,ARN,143.64,174.25
43.245.225.176,43.245.225.176,443,2.98,FI,ARN,150.09,208.44
168.222.253.41,168.222.253.41,443,2.96,FI,ARN,157.56,170.19
46.62.164.80,46.62.164.80,443,2.96,FI,AMS,164.09,196.57
5.183.253.112,5.183.253.112,443,2.95,FI,TLL,204.18,170.98
193.23.201.26,193.23.201.26,443,2.89,FI,TLL,149.01,214.87
212.237.219.37,212.237.219.37,443,2.89,FI,HEL,147.81,176.1
46.20.106.214,46.20.106.214,443,2.88,FI,HEL,150.69,187.88
45.12.146.156,45.12.146.156,443,2.87,FI,TLL,158.17,193.47
31.77.224.12,23.236.111.12,443,2.87,FI,HEL,165.82,170.29
138.124.80.249,138.124.80.249,443,2.85,FI,ARN,157.35,169.55
2.26.55.79,2.26.55.79,443,2.85,FI,ARN,144.73,223.15
65.21.16.186,65.108.225.161,443,2.84,FI,HEL,151.51,171.38
82.40.57.236,82.40.57.236,443,2.83,FI,HEL,151.78,172.15
193.47.60.247,193.47.60.247,443,2.82,FI,TLL,144.01,167.63
65.109.188.1,65.109.188.1,443,2.81,FI,AMS,152.14,213.76
178.17.53.85,178.17.53.85,443,2.81,FI,ARN,146.13,197.63
185.174.40.67,185.174.40.67,443,2.75,FI,ARN,143.14,161.17
135.181.95.131,135.181.95.131,8443,2.75,FI,AMS,153.15,214.64
151.245.140.204,151.245.140.204,443,2.75,FI,ARN,260.81,218.93
138.124.80.223,138.124.80.223,443,2.71,FI,HEL,149.54,229.1
87.239.250.142,87.239.250.142,443,2.67,FI,ARN,154.31,196.77
2.26.52.242,2.26.52.242,443,2.67,FI,ARN,156.26,234.97
150.251.152.227,150.251.152.227,443,2.66,FI,HEL,165.55,173.25
46.62.164.80,46.62.164.80,8443,2.66,FI,AMS,162.09,200.15
193.23.200.183,193.23.200.183,443,2.66,FI,ARN,165.03,182.08
87.121.105.219,87.121.105.219,443,2.65,FI,ARN,157.91,267.11
43.245.225.176,43.245.225.176,8443,2.64,FI,HEL,147.79,194.61
185.228.232.247,185.228.232.246,443,2.63,FI,ARN,157.8,185.62
85.192.61.175,85.192.61.175,443,2.63,FI,ARN,157.38,279.15
217.179.49.217,217.179.49.217,443,2.59,FI,ARN,142.62,178.47
2.26.7.243,2.26.7.243,443,2.59,FI,ARN,161.21,223.22
46.8.228.165,46.8.228.165,443,2.56,FI,ARN,152.65,171.6
104.164.54.81,104.164.54.81,443,2.55,FI,ARN,143.01,162.25
37.27.92.255,37.27.92.255,443,2.55,FI,AMS,171.54,222.85
65.21.224.102,65.21.224.102,443,2.55,FI,AMS,152.5,224.46
135.181.244.78,135.181.244.78,443,2.54,FI,AMS,156.37,209.85
31.13.208.213,31.13.208.213,443,2.52,FI,ARN,155.44,220.71
84.19.3.116,84.19.3.116,443,2.52,FI,ARN,149.05,184.29
95.217.135.173,95.217.135.173,443,2.51,FI,HEL,154.17,167.58
65.109.213.219,65.109.213.219,8443,2.5,FI,AMS,223.3,287.34
138.124.15.220,138.124.15.220,443,2.49,FI,ARN,147.91,180.98
194.34.236.45,194.34.236.45,443,2.49,FI,ARN,156.68,181.51
185.141.217.204,185.141.217.204,443,2.49,FI,HEL,162.51,169.2
92.42.102.109,92.42.102.109,443,2.48,FI,HEL,144.69,158.25
89.125.2.229,89.125.2.229,443,2.45,FI,HEL,147.7,174.49
185.109.21.151,185.109.21.151,443,2.45,FI,ARN,141.88,174.11
23.236.111.4,23.236.111.4,443,2.42,FI,HEL,154.76,169.59
194.39.110.50,194.39.110.50,443,2.38,FI,ARN,143.92,148.89
194.180.189.194,194.180.189.194,443,2.33,FI,HEL,173.28,259.47
109.120.157.29,109.120.157.29,443,2.29,FI,MXP,172.17,279.63
37.27.92.255,37.27.92.255,8443,2.28,FI,AMS,153.72,233.2
23.236.111.30,23.236.111.30,443,2.28,FI,HEL,156.86,163.55
77.221.144.210,77.221.144.210,443,2.26,FI,ARN,166.55,159.83
193.109.84.39,193.109.84.39,443,2.26,FI,ARN,154.69,180.38
62.60.153.148,62.60.153.148,443,2.26,FI,MXP,172.1,290.71
5.181.20.175,5.181.20.175,443,2.26,FI,HEL,240.11,228.37
66.151.35.226,66.151.35.226,8443,2.25,FI,ARN,149.54,203.92
109.172.54.73,109.172.54.73,443,2.25,FI,TLL,149.23,180.64
135.181.84.31,135.181.84.31,443,2.22,FI,HEL,152.35,158.84
45.12.151.34,45.12.151.34,443,2.22,FI,ARN,150.71,164.31
65.109.214.233,65.109.214.233,443,2.19,FI,AMS,154.83,212.26
95.217.13.36,95.217.13.36,443,2.19,FI,HEL,152.47,166.94
87.121.89.99,87.121.89.99,443,2.18,FI,ARN,163.64,232.72
93.152.207.174,93.152.207.174,443,2.17,FI,HEL,212.83,174.32
185.112.82.28,185.112.82.28,443,2.15,FI,ARN,207.38,175.83
45.67.202.36,45.67.202.36,443,2.15,FI,ARN,152.38,180.84
212.237.219.99,212.237.219.99,443,2.14,FI,ARN,146.9,176.89
138.124.75.161,138.124.75.161,443,2.14,FI,HEL,147.9,159.75
65.109.200.234,65.109.200.234,443,2.14,FI,AMS,164.72,205.16
138.124.80.249,138.124.80.249,8443,2.13,FI,ARN,157.31,176.18
65.109.188.1,65.109.188.1,8443,2.11,FI,AMS,153.72,212.78
78.17.47.159,78.17.47.159,443,2.09,FI,ARN,144.07,179.22
65.109.196.96,65.109.196.96,443,2.09,FI,AMS,151.01,210.62
109.120.132.6,109.120.132.6,443,2.09,FI,ARN,180.6,272.42
92.42.102.39,92.42.102.39,443,2.08,FI,HEL,166.07,216.64
185.156.108.133,185.156.108.133,443,2.08,FI,HEL,148.47,185.47
185.94.167.63,185.94.167.63,443,2.04,FI,ARN,141.61,163.59
66.151.35.226,66.151.35.226,443,2.04,FI,ARN,149.35,258.25
195.96.156.240,195.96.156.240,443,2.04,FI,ARN,154.07,174.25
65.109.214.233,65.109.214.233,8443,2.03,FI,AMS,154.71,210.68
109.206.236.211,109.206.236.211,443,2.01,FI,ARN,147.52,194.78
195.96.156.92,195.96.156.92,443,2.01,FI,TLL,151.18,161.77
84.22.150.176,84.22.150.176,443,1.99,FI,ARN,159.72,252.67
89.125.196.212,89.125.196.212,443,1.95,FI,HEL,198.63,170.52
64.188.93.3,64.188.93.3,443,1.95,FI,ARN,153.18,167.71
38.244.136.91,38.244.136.91,443,1.94,FI,ARN,139.01,176.21
94.159.114.163,94.159.114.163,443,1.94,FI,ARN,146.09,159.85
66.151.34.156,66.151.34.156,443,1.92,FI,HEL,161.66,156.0
192.145.29.34,192.145.29.34,8443,1.9,FI,ARN,145.82,169.72
91.149.254.40,91.149.254.40,443,1.89,FI,ARN,150.15,200.16
185.221.163.129,185.221.163.129,443,1.86,FI,ARN,161.82,172.02
81.19.139.231,81.19.139.231,443,1.85,FI,TLL,145.96,289.04
82.117.84.249,82.117.84.249,443,1.85,FI,ARN,168.26,285.33
95.217.237.91,95.217.237.91,443,1.83,FI,HEL,194.37,157.45
92.42.102.109,92.42.102.109,8443,1.83,FI,HEL,163.35,172.97
94.237.116.111,94.237.116.111,443,1.83,FI,HEL,155.45,165.26
64.188.93.187,64.188.93.187,443,1.83,FI,ARN,173.05,185.36
185.94.167.223,185.94.167.223,443,1.8,FI,ARN,140.93,159.28
79.137.184.183,79.137.184.183,443,1.8,FI,ARN,161.08,304.89
193.23.201.59,193.23.201.59,8443,1.8,FI,RIX,147.83,172.67
87.121.82.82,87.121.82.82,443,1.79,FI,ARN,200.29,214.49
84.19.3.83,84.19.3.83,443,1.79,FI,HEL,153.6,152.98
92.118.234.39,92.118.234.39,443,1.78,FI,ARN,157.71,193.78
65.109.200.234,65.109.200.234,8443,1.78,FI,AMS,155.55,244.51
206.245.135.117,206.245.135.117,443,1.77,FI,ARN,156.72,188.15
46.20.106.166,46.20.106.166,443,1.76,FI,ARN,146.79,167.4
144.31.212.58,144.31.212.58,443,1.74,FI,TLL,168.18,158.01
2.27.42.167,2.27.42.167,443,1.74,FI,ARN,170.44,279.11
94.131.100.210,94.131.100.210,443,1.73,FI,ARN,160.86,205.98
66.151.34.215,66.151.34.215,443,1.73,FI,ARN,148.11,163.89
94.156.180.27,94.156.180.27,443,1.72,FI,ARN,159.05,184.09
65.108.245.196,65.108.245.196,443,1.71,FI,HEL,163.32,161.3
78.153.139.207,78.153.139.207,443,1.7,FI,ARN,149.35,202.73
185.230.190.29,185.230.190.29,443,1.7,FI,ARN,142.34,213.98
66.151.35.248,66.151.35.248,443,1.7,FI,ARN,152.28,201.8
91.211.114.202,91.211.114.202,443,1.69,FI,ARN,151.33,161.49
46.8.70.198,46.8.70.198,443,1.67,FI,ARN,146.57,183.22
45.12.151.185,45.12.151.185,443,1.67,FI,ARN,148.89,166.52
89.125.92.172,89.125.92.172,443,1.67,FI,ARN,147.26,180.17
45.12.70.200,45.12.70.200,443,1.65,FI,ARN,146.79,201.43
144.31.156.34,144.31.156.34,443,1.65,FI,TLL,148.21,158.3
2.56.173.3,2.56.173.3,443,1.65,FI,TLL,141.3,198.15
45.14.165.234,45.14.165.234,443,1.61,FI,ARN,143.84,180.52
65.109.182.62,65.109.182.62,443,1.59,FI,AMS,149.92,228.35
89.125.210.106,89.125.210.106,443,1.58,FI,HEL,148.26,178.16
45.14.165.234,45.14.165.234,8443,1.54,FI,HEL,147.48,155.97
81.177.214.250,81.177.214.250,443,1.54,FI,ARN,149.36,197.1
193.124.183.175,193.124.183.175,443,1.52,FI,ARN,143.17,160.82
45.12.151.17,45.12.151.17,443,1.52,FI,HEL,154.41,164.65
193.23.201.59,193.23.201.59,443,1.51,FI,RIX,147.6,175.31
66.151.34.215,66.151.34.215,8443,1.46,FI,ARN,142.57,159.6
95.85.250.216,95.85.250.216,443,1.45,FI,HEL,149.19,161.8
65.109.182.62,65.109.182.62,8443,1.43,FI,AMS,159.79,216.97
193.188.22.240,193.188.22.240,443,1.42,FI,ARN,166.51,344.5
65.21.159.37,65.21.159.37,443,1.41,FI,HEL,173.04,164.27
91.108.241.101,91.108.241.101,443,1.4,FI,ARN,171.44,248.03
185.236.24.10,185.236.24.10,443,1.36,FI,ARN,146.09,239.14
65.109.196.96,65.109.196.96,8443,1.36,FI,AMS,150.92,210.14
194.34.236.116,194.34.236.116,443,1.33,FI,ARN,151.73,201.67
212.237.219.183,212.237.219.183,443,1.33,FI,ARN,147.23,179.9
31.57.106.178,31.57.106.178,443,1.32,FI,ARN,147.91,173.24
65.21.62.180,65.21.62.180,443,1.31,FI,HEL,157.39,244.29
193.168.198.220,193.168.198.220,443,1.3,FI,ARN,147.28,159.07
193.164.128.133,193.164.128.133,443,1.27,FI,ARN,154.83,175.0
45.67.202.173,45.67.202.173,443,1.25,FI,ARN,157.3,189.11
213.165.58.178,213.165.58.178,443,1.2,FI,TLL,143.72,158.03
151.241.155.138,151.241.155.138,443,1.19,FI,ARN,147.59,169.87
185.239.141.89,185.239.141.89,443,1.18,FI,ARN,149.34,219.77
144.31.239.123,144.31.239.123,443,1.18,FI,MXP,157.95,249.38
2.26.115.193,2.26.115.193,443,1.12,FI,ARN,178.25,288.32
89.35.129.86,89.35.129.86,443,1.11,FI,HEL,161.11,232.81
80.85.241.245,80.85.241.245,443,1.11,FI,MXP,162.7,257.7
135.136.181.199,135.136.181.199,443,1.09,FI,HEL,144.91,166.35
2.26.101.236,2.26.101.236,443,1.08,FI,HEL,183.25,249.75
144.31.184.200,144.31.184.200,443,1.07,FI,ARN,168.26,181.44
185.239.142.215,185.239.142.215,443,1.02,FI,ARN,161.25,171.5
51.178.141.191,51.178.141.191,443,6.44,FR,CDG,123.25,136.81
185.234.100.40,185.234.100.40,443,6.19,FR,CDG,125.38,148.31
152.228.191.232,152.228.191.1,443,6.05,FR,CDG,135.8,139.4
51.178.141.191,51.178.141.191,8443,5.69,FR,CDG,122.52,138.37
46.8.225.124,46.8.225.124,443,5.63,FR,CDG,130.62,140.9
38.180.240.91,38.180.240.91,443,5.58,FR,CDG,162.77,172.1
158.178.215.52,158.178.215.52,443,5.47,FR,CDG,134.3,269.29
185.10.17.137,185.10.17.137,443,5.46,FR,CDG,124.98,131.47
31.56.176.44,31.56.176.44,443,5.34,FR,CDG,211.56,184.01
94.183.186.27,94.183.186.27,443,5.1,FR,CDG,153.96,145.62
51.91.249.37,51.91.249.37,443,4.88,FR,CDG,157.02,147.4
95.182.96.247,95.182.96.247,443,4.84,FR,CDG,144.11,152.0
62.171.150.26,62.171.150.26,443,4.81,FR,FRA,143.39,211.09
37.59.96.21,37.59.96.21,8443,4.69,FR,CDG,132.63,229.47
37.59.125.113,37.59.125.113,443,4.65,FR,CDG,137.14,230.75
45.84.88.74,45.84.88.74,443,4.58,FR,CDG,127.7,152.02
51.91.254.153,51.91.254.153,443,4.53,FR,CDG,128.75,155.38
51.91.254.189,51.91.254.189,443,4.5,FR,CDG,124.22,138.85
51.91.254.177,51.91.254.177,443,4.44,FR,CDG,127.38,146.9
51.91.254.111,51.91.254.111,443,4.36,FR,CDG,124.11,143.43
51.91.254.177,51.91.254.177,8443,4.3,FR,CDG,158.79,147.24
185.236.23.26,185.236.23.26,443,4.24,FR,CDG,137.55,149.37
51.91.254.173,51.91.254.173,8443,4.21,FR,CDG,154.56,161.76
51.91.250.33,51.91.250.33,8443,4.18,FR,CDG,131.1,148.77
51.91.252.34,51.91.252.34,443,4.18,FR,CDG,124.03,139.23
51.91.254.158,51.91.254.158,443,4.18,FR,CDG,127.58,141.79
51.91.248.215,51.91.248.215,8443,4.16,FR,CDG,125.9,142.19
88.218.78.48,88.218.78.48,443,4.16,FR,FRA,131.79,153.07
152.228.217.69,152.228.217.69,443,4.11,FR,CDG,123.69,150.58
149.33.1.252,149.33.1.252,443,4.1,FR,CDG,126.92,163.67
51.91.254.173,51.91.254.173,443,4.1,FR,CDG,180.0,262.43
82.22.50.218,82.22.50.218,443,4.1,FR,CDG,169.32,228.31
51.91.253.174,51.91.253.174,443,4.1,FR,CDG,195.74,237.51
51.91.254.153,51.91.254.153,8443,4.1,FR,CDG,142.0,137.96
51.91.249.37,51.91.249.37,8443,4.09,FR,CDG,145.85,158.59
94.183.186.228,94.183.186.228,443,4.08,FR,CDG,125.91,143.03
51.91.248.61,51.91.248.61,443,4.08,FR,CDG,163.54,186.06
51.91.251.153,51.91.251.153,8443,4.02,FR,CDG,123.99,139.68
37.59.96.23,37.59.96.23,8443,4.02,FR,CDG,162.33,192.25
51.178.29.175,51.178.29.175,443,3.98,FR,CDG,134.07,174.94
51.91.249.198,51.91.249.198,8443,3.97,FR,CDG,132.1,199.37
51.91.250.77,51.91.250.77,443,3.97,FR,CDG,126.96,156.29
51.91.249.154,51.91.249.154,8443,3.93,FR,CDG,125.58,149.43
138.124.70.157,138.124.70.157,443,3.88,FR,CDG,127.11,180.47
51.38.44.17,51.38.44.17,443,3.87,FR,CDG,125.22,143.15
77.110.106.93,77.110.106.93,443,3.87,FR,FRA,148.2,178.58
51.91.250.92,51.91.250.92,443,3.85,FR,CDG,130.02,143.58
51.91.248.38,51.91.248.38,443,3.84,FR,CDG,155.32,182.4
37.59.97.135,37.59.97.135,443,3.79,FR,CDG,122.67,139.4
51.91.250.33,51.91.250.33,443,3.79,FR,CDG,130.74,148.55
51.91.248.61,51.91.248.61,8443,3.78,FR,CDG,191.56,196.74
89.117.2.134,89.117.2.134,443,3.77,FR,CDG,130.12,138.31
188.92.28.24,188.92.28.24,443,3.75,FR,CDG,126.9,190.95
51.91.249.29,51.91.249.29,443,3.74,FR,CDG,128.08,162.2
82.70.232.70,82.70.232.70,443,3.71,FR,MRS,133.36,159.89
51.91.249.198,51.91.249.198,443,3.7,FR,CDG,145.76,155.98
51.91.251.16,51.91.251.16,8443,3.7,FR,CDG,127.04,166.68
51.91.255.23,51.91.255.23,443,3.7,FR,CDG,126.71,160.22
217.60.252.25,217.60.252.25,443,3.68,FR,CDG,126.52,139.01
51.91.248.38,51.91.248.38,8443,3.68,FR,CDG,145.85,158.58
20.33.23.66,20.33.23.66,443,3.66,FR,CDG,186.35,164.75
51.91.255.121,51.91.255.121,8443,3.66,FR,CDG,124.67,138.36
51.91.251.144,51.91.251.144,8443,3.64,FR,CDG,126.22,135.32
51.91.252.34,51.91.252.34,8443,3.64,FR,CDG,129.26,146.53
51.91.249.154,51.91.249.154,443,3.6,FR,CDG,129.23,150.27
51.91.250.218,51.91.250.218,8443,3.59,FR,CDG,207.9,188.82
51.91.251.16,51.91.251.16,443,3.59,FR,CDG,131.59,165.04
51.91.254.57,51.91.254.57,8443,3.58,FR,CDG,123.18,150.93
152.228.216.146,152.228.216.146,443,3.56,FR,CDG,136.81,149.12
51.178.141.36,51.178.141.36,443,3.55,FR,CDG,129.69,135.26
37.59.96.21,37.59.96.21,443,3.54,FR,CDG,145.64,244.64
62.84.183.222,62.84.183.222,443,3.53,FR,CDG,134.78,158.23
37.59.96.23,37.59.96.23,443,3.53,FR,CDG,177.82,264.6
51.83.25.57,51.83.25.57,443,3.53,FR,CDG,132.15,142.7
51.91.251.37,51.91.251.37,443,3.52,FR,CDG,128.97,147.98
51.91.255.121,51.91.255.121,443,3.51,FR,CDG,127.13,140.63
51.91.248.215,51.91.248.215,443,3.5,FR,CDG,130.16,140.26
51.91.250.218,51.91.250.218,443,3.48,FR,CDG,228.09,155.58
161.97.172.134,2a02:c207:2319:9385::1,443,3.46,FR,FRA,133.78,178.78
51.91.252.200,51.91.252.200,443,3.44,FR,CDG,125.63,148.65
37.59.125.113,37.59.125.113,8443,3.44,FR,CDG,130.45,156.55
141.94.78.246,141.94.78.246,8443,3.44,FR,CDG,126.87,137.54
51.91.251.37,51.91.251.37,8443,3.42,FR,CDG,130.65,143.27
51.178.29.175,51.178.29.175,8443,3.41,FR,CDG,127.64,156.76
51.91.255.23,51.91.255.23,8443,3.41,FR,CDG,129.12,156.68
51.91.249.29,51.91.249.29,8443,3.39,FR,CDG,132.14,166.85
51.91.254.189,51.91.254.189,8443,3.38,FR,CDG,125.29,137.17
51.91.248.218,51.91.248.218,8443,3.38,FR,CDG,127.97,150.94
51.91.253.174,51.91.253.174,8443,3.38,FR,CDG,138.17,208.27
51.91.254.158,51.91.254.158,8443,3.35,FR,CDG,123.2,138.54
194.146.12.230,194.146.12.230,443,3.34,FR,FRA,140.86,162.12
51.91.250.92,51.91.250.92,8443,3.34,FR,CDG,132.31,134.24
51.91.250.21,51.91.250.21,443,3.33,FR,CDG,125.54,136.23
152.228.216.146,152.228.216.146,8443,3.32,FR,CDG,136.1,171.82
51.178.141.36,51.178.141.36,8443,3.31,FR,CDG,138.81,137.9
193.42.60.235,193.42.60.235,443,3.28,FR,FRA,184.09,196.33
51.91.252.193,51.91.252.193,8443,3.28,FR,CDG,131.29,137.59
62.84.183.222,62.84.183.222,8443,3.27,FR,CDG,130.92,192.0
51.91.254.100,51.91.254.100,8443,3.26,FR,CDG,128.28,145.08
51.91.252.213,51.91.252.213,443,3.24,FR,CDG,138.05,141.28
152.228.217.69,152.228.217.69,8443,3.23,FR,CDG,141.06,198.57
51.91.251.144,51.91.251.144,443,3.23,FR,CDG,136.98,142.83
51.210.148.173,51.210.148.173,8443,3.21,FR,CDG,153.06,154.38
51.91.249.9,51.91.249.9,8443,3.17,FR,CDG,123.52,147.19
51.91.249.209,51.91.249.209,443,3.15,FR,CDG,132.06,138.24
37.59.97.135,37.59.97.135,8443,3.14,FR,CDG,124.57,140.64
51.91.252.200,51.91.252.200,8443,3.13,FR,CDG,128.96,170.75
217.60.37.34,217.60.37.34,443,3.13,FR,CDG,131.66,144.24
51.91.249.126,51.91.249.126,443,3.09,FR,CDG,131.89,158.87
51.91.254.57,51.91.254.57,443,3.07,FR,CDG,123.22,142.77
51.91.255.5,51.91.255.5,443,3.05,FR,CDG,123.96,142.35
37.59.96.47,37.59.96.47,8443,2.97,FR,CDG,123.03,137.68
51.91.252.193,51.91.252.193,443,2.97,FR,CDG,134.19,138.65
51.91.255.5,51.91.255.5,8443,2.94,FR,CDG,129.78,146.01
151.247.196.143,151.247.196.143,443,2.94,FR,BCN,131.31,223.22
51.91.249.209,51.91.249.209,8443,2.94,FR,CDG,133.69,135.39
51.91.248.218,51.91.248.218,443,2.94,FR,CDG,125.36,148.68
51.91.249.115,51.91.249.115,443,2.88,FR,CDG,132.16,142.69
51.91.249.93,51.91.249.93,443,2.85,FR,CDG,124.36,144.34
51.91.248.253,51.91.248.253,8443,2.81,FR,CDG,133.67,142.37
173.212.224.25,173.212.224.25,443,2.79,FR,CDG,130.91,188.64
37.59.96.50,37.59.96.50,8443,2.76,FR,CDG,128.78,145.5
51.91.251.31,51.91.251.31,443,2.76,FR,CDG,138.46,138.17
51.91.251.153,51.91.251.153,443,2.75,FR,CDG,129.36,141.56
37.59.96.47,37.59.96.47,443,2.7,FR,CDG,127.35,144.42
51.91.253.57,51.91.253.57,8443,2.67,FR,CDG,123.22,141.19
37.59.97.133,37.59.97.133,8443,2.67,FR,CDG,127.14,143.99
51.91.251.160,51.91.251.160,443,2.59,FR,CDG,127.0,136.33
51.91.251.43,51.91.251.43,443,2.58,FR,CDG,133.07,154.55
51.91.253.112,51.91.253.112,8443,2.55,FR,CDG,132.19,142.24
141.94.78.246,141.94.78.246,443,2.54,FR,CDG,125.32,143.88
51.91.254.100,51.91.254.100,443,2.53,FR,CDG,135.34,147.32
129.151.245.96,129.151.245.96,443,2.49,FR,MRS,131.64,136.35
51.91.251.189,51.91.251.189,8443,2.48,FR,CDG,123.08,138.54
51.91.249.126,51.91.249.126,8443,2.48,FR,CDG,125.7,156.97
185.10.18.238,185.10.18.238,443,2.46,FR,CDG,126.58,136.95
51.91.249.115,51.91.249.115,8443,2.46,FR,CDG,128.48,141.57
88.218.76.170,88.218.76.170,443,2.45,FR,FRA,136.32,158.36
51.91.250.152,51.91.250.152,443,2.43,FR,CDG,124.01,139.21
145.223.69.87,145.223.69.87,443,2.41,FR,AMS,124.87,150.95
84.247.166.22,84.247.166.22,443,2.39,FR,CDG,131.97,159.09
51.91.253.113,51.91.253.113,443,2.38,FR,CDG,127.09,142.9
51.91.249.45,51.91.249.45,443,2.37,FR,CDG,130.94,155.43
51.91.249.45,51.91.249.45,8443,2.36,FR,CDG,125.47,149.68
51.91.251.31,51.91.251.31,8443,2.36,FR,CDG,123.16,145.65
51.91.251.43,51.91.251.43,8443,2.35,FR,CDG,128.11,164.81
51.91.253.57,51.91.253.57,443,2.29,FR,CDG,125.59,138.5
51.91.254.22,51.91.254.22,443,2.28,FR,CDG,147.84,264.9
51.91.251.189,51.91.251.189,443,2.28,FR,CDG,125.4,136.94
51.91.254.78,51.91.254.78,8443,2.28,FR,CDG,135.8,138.84
51.91.253.113,51.91.253.113,8443,2.28,FR,CDG,123.48,139.16
51.178.27.222,51.178.27.222,443,2.27,FR,CDG,123.47,139.23
51.91.253.112,51.91.253.112,443,2.27,FR,CDG,126.25,141.33
51.91.255.97,51.91.255.97,8443,2.22,FR,CDG,126.04,144.24
51.91.255.163,51.91.255.163,443,2.21,FR,CDG,159.65,146.52
51.91.250.183,51.91.250.183,8443,2.2,FR,CDG,124.96,138.66
37.59.97.133,37.59.97.133,443,2.2,FR,CDG,124.9,141.2
51.91.248.253,51.91.248.253,443,2.18,FR,CDG,131.36,144.0
51.91.253.60,51.91.253.60,8443,2.17,FR,CDG,168.6,131.32
51.91.250.77,51.91.250.77,8443,2.16,FR,CDG,128.88,153.57
194.76.37.86,194.76.37.86,443,2.15,FR,AMS,127.37,164.14
51.91.249.93,51.91.249.93,8443,2.14,FR,CDG,134.13,162.3
51.91.249.223,51.91.249.223,8443,2.14,FR,CDG,137.81,143.42
51.91.253.62,51.91.253.62,8443,2.14,FR,CDG,135.27,133.34
54.37.39.40,54.37.39.40,443,2.13,FR,CDG,125.11,164.24
51.91.249.22,51.91.249.22,8443,2.12,FR,CDG,149.29,164.57
51.210.148.173,51.210.148.173,443,2.11,FR,CDG,122.77,137.43
51.91.251.87,51.91.251.87,443,2.09,FR,CDG,129.45,140.5
51.91.250.21,51.91.250.21,8443,2.08,FR,CDG,125.36,139.98
51.91.254.78,51.91.254.78,443,2.07,FR,CDG,129.03,134.24
51.91.250.152,51.91.250.152,8443,2.06,FR,CDG,133.93,142.77
51.91.251.87,51.91.251.87,8443,2.02,FR,CDG,129.57,144.0
51.91.253.218,51.91.253.218,8443,2.02,FR,CDG,126.95,157.4
51.91.255.163,51.91.255.163,8443,2.01,FR,CDG,134.61,134.04
152.228.216.172,152.228.216.172,8443,2.0,FR,CDG,128.45,136.69
147.90.14.132,147.90.14.132,443,1.99,FR,CDG,136.16,150.0
37.59.97.136,37.59.97.136,443,1.99,FR,CDG,126.63,139.35
37.59.97.139,37.59.97.139,443,1.99,FR,CDG,132.38,158.5
51.91.255.152,51.91.255.152,8443,1.99,FR,CDG,150.87,143.96
37.59.96.50,37.59.96.50,443,1.98,FR,CDG,131.85,148.64
51.91.252.213,51.91.252.213,8443,1.98,FR,CDG,134.42,141.02
51.91.249.223,51.91.249.223,443,1.96,FR,CDG,133.44,148.37
51.91.254.99,51.91.254.99,8443,1.94,FR,CDG,126.76,226.64
51.91.254.97,51.91.254.97,8443,1.94,FR,CDG,130.6,146.65
37.59.96.25,37.59.96.25,443,1.91,FR,CDG,130.64,145.51
104.253.79.6,104.253.79.6,443,1.9,FR,CDG,125.28,153.21
51.91.248.99,51.91.248.99,443,1.88,FR,CDG,132.43,144.53
51.77.140.254,51.77.140.254,8443,1.88,FR,FRA,134.29,152.27
51.91.253.211,51.91.253.211,443,1.87,FR,CDG,127.3,143.81
51.91.250.183,51.91.250.183,443,1.86,FR,CDG,134.83,143.74
37.60.229.47,37.60.229.47,443,1.86,FR,FRA,131.68,145.79
37.59.97.139,37.59.97.139,8443,1.86,FR,CDG,127.49,145.47
45.95.172.206,45.95.172.206,443,1.86,FR,FRA,145.54,171.67
51.91.251.149,51.91.251.149,8443,1.85,FR,CDG,129.38,145.68
51.178.137.248,51.178.137.248,8443,1.83,FR,CDG,134.99,143.11
51.77.140.254,51.77.140.254,443,1.83,FR,FRA,142.0,144.98
51.91.254.97,51.91.254.97,443,1.81,FR,CDG,124.26,138.76
37.59.96.25,37.59.96.25,8443,1.79,FR,CDG,123.69,146.62
162.19.27.52,162.19.27.52,443,1.75,FR,CDG,130.6,206.84
185.10.18.88,185.10.18.88,443,1.73,FR,CDG,127.64,132.39
51.91.248.157,51.91.248.157,443,1.72,FR,CDG,124.66,136.44
51.77.141.212,51.77.141.212,8443,1.72,FR,FRA,134.26,159.65
