IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.113.99.18,212.113.99.18,443,1.11,DE,FRA,162.24,176.86
45.147.228.249,45.147.228.249,443,1.1,DE,FRA,91.72,98.25
31.192.237.42,31.192.237.42,443,1.09,DE,FRA,97.09,110.2
92.118.8.206,92.118.8.206,443,1.08,DE,FRA,93.59,104.0
152.53.138.238,152.53.138.238,8443,1.07,DE,FRA,96.23,112.91
152.53.15.96,152.53.15.96,443,1.06,DE,FRA,95.06,101.19
195.54.33.164,195.54.33.164,443,1.06,DE,FRA,95.81,99.62
193.124.92.58,193.124.92.58,443,1.06,DE,FRA,90.75,112.93
91.149.223.242,2605:e440:1::2:c3,443,1.05,DE,FRA,97.93,109.94
109.122.198.127,2a0b:4141:820:4cb::2,443,1.03,DE,FRA,101.2,124.74
92.42.96.183,92.42.96.183,443,1.03,DE,FRA,100.15,102.61
85.208.139.92,85.208.139.92,443,1.01,DE,FRA,92.24,168.06
79.132.138.87,2a02:6b40:2000:149a::1,443,1.0,DE,FRA,100.21,102.04
194.34.236.116,194.34.236.116,443,14.65,FI,ARN,133.52,197.51
45.144.52.100,45.144.52.100,443,9.86,FI,TLL,114.15,145.49
31.77.224.30,23.236.111.30,443,8.97,FI,HEL,188.54,175.53
31.56.204.194,31.56.204.194,443,8.9,FI,ARN,175.11,193.86
178.17.60.146,178.17.60.146,443,8.44,FI,HEL,193.08,151.29
185.104.250.9,185.104.250.9,443,8.42,FI,HEL,129.38,220.36
45.12.151.17,45.12.151.17,443,7.31,FI,HEL,129.59,158.4
31.58.137.196,31.58.137.196,443,7.24,FI,ARN,109.47,143.71
193.84.2.148,193.84.2.148,443,6.86,FI,ARN,186.53,189.98
45.12.146.156,45.12.146.156,443,6.56,FI,ARN,114.88,149.29
31.57.105.164,31.57.105.164,443,6.49,FI,ARN,125.14,189.09
46.8.70.198,46.8.70.198,443,6.34,FI,ARN,108.16,153.26
65.21.159.37,65.21.159.37,443,6.29,FI,HEL,124.82,153.87
138.124.80.249,138.124.80.249,8443,6.07,FI,HEL,113.53,161.99
65.21.62.180,65.21.62.180,443,6.07,FI,HEL,148.15,210.1
178.17.53.135,178.17.53.135,443,5.86,FI,ARN,116.45,191.6
31.77.224.12,23.236.111.12,443,5.85,FI,HEL,117.22,124.59
31.57.106.178,31.57.106.178,443,5.7,FI,ARN,119.59,195.04
66.151.34.215,66.151.34.215,8443,5.51,FI,ARN,114.61,163.55
93.152.207.174,93.152.207.174,443,5.41,FI,ARN,118.17,232.61
31.56.177.194,31.56.177.194,443,5.39,FI,ARN,109.71,157.93
109.206.236.211,109.206.236.211,443,5.36,FI,ARN,126.97,154.77
87.121.105.12,87.121.105.12,443,5.28,FI,ARN,98.17,192.58
93.152.207.239,93.152.207.239,443,5.22,FI,TLL,118.52,212.56
45.12.151.185,45.12.151.185,443,5.0,FI,HEL,114.37,126.75
65.109.213.219,65.109.213.219,8443,5.0,FI,AMS,117.05,176.44
65.109.182.62,65.109.182.62,443,4.98,FI,AMS,132.3,226.1
89.35.129.86,89.35.129.86,443,4.68,FI,HEL,136.44,156.33
212.237.219.183,212.237.219.183,443,4.64,FI,ARN,114.95,148.53
45.80.231.90,45.80.231.90,443,4.63,FI,ARN,120.26,127.77
65.109.213.219,65.109.213.219,443,4.53,FI,AMS,120.84,180.52
37.27.92.255,37.27.92.255,443,4.52,FI,AMS,122.45,204.44
64.188.93.187,64.188.93.187,443,4.45,FI,ARN,134.12,164.58
66.151.34.215,66.151.34.215,443,4.43,FI,ARN,117.3,146.53
185.236.24.10,185.236.24.10,8443,4.39,FI,ARN,119.54,182.4
138.124.80.249,138.124.80.249,443,4.38,FI,ARN,116.83,143.27
78.17.39.165,78.17.39.165,443,4.33,FI,ARN,115.18,132.68
212.237.219.99,212.237.219.99,443,4.18,FI,ARN,113.37,140.46
2.26.23.190,2.26.23.190,443,4.12,FI,MXP,127.95,283.86
95.217.135.173,95.217.135.173,443,4.11,FI,HEL,122.0,156.43
65.21.16.186,65.108.225.161,443,4.09,FI,HEL,127.67,123.62
81.19.139.231,81.19.139.231,443,4.08,FI,ARN,117.47,143.06
46.20.106.214,46.20.106.214,443,4.06,FI,HEL,108.91,119.13
65.109.182.62,65.109.182.62,8443,4.05,FI,AMS,301.23,219.28
89.125.92.172,89.125.92.172,443,4.03,FI,ARN,131.11,237.66
144.31.126.232,144.31.126.232,443,3.92,FI,ARN,121.38,146.21
45.38.139.79,45.38.139.79,443,3.86,FI,ARN,113.61,141.65
185.156.108.133,185.156.108.133,443,3.86,FI,ARN,108.53,125.19
92.118.234.232,92.118.234.232,443,3.85,FI,ARN,117.89,217.85
138.124.75.161,138.124.75.161,443,3.85,FI,ARN,114.0,139.27
46.62.164.80,46.62.164.80,8443,3.84,FI,AMS,164.28,214.17
109.206.243.100,109.206.243.100,2087,3.84,FI,ARN,154.0,151.93
193.188.22.240,193.188.22.240,443,3.82,FI,ARN,217.99,384.48
46.20.106.166,46.20.106.166,443,3.8,FI,ARN,154.73,160.1
46.62.164.80,46.62.164.80,443,3.79,FI,AMS,159.93,206.1
109.206.243.100,109.206.243.100,2096,3.72,FI,ARN,130.15,169.23
192.145.29.34,192.145.29.34,443,3.72,FI,HEL,117.18,132.67
109.206.243.100,109.206.243.100,443,3.71,FI,ARN,137.47,145.98
45.67.202.173,45.67.202.173,443,3.64,FI,ARN,121.76,162.55
185.236.24.10,185.236.24.10,443,3.58,FI,HEL,122.39,162.48
93.77.165.232,65.21.186.147,8443,3.56,FI,AMS,130.97,276.35
81.177.214.250,81.177.214.250,443,3.51,FI,ARN,118.77,163.93
81.19.139.230,81.19.139.230,443,3.43,FI,TLL,140.22,154.2
193.164.128.133,193.164.128.133,443,3.26,FI,ARN,126.28,166.82
45.12.151.34,45.12.151.34,443,3.16,FI,TLL,118.53,212.92
213.165.58.178,213.165.58.178,443,3.13,FI,TLL,99.17,113.85
37.27.92.255,37.27.92.255,8443,3.04,FI,AMS,128.59,209.69
2.26.0.209,2.26.0.209,443,3.04,FI,ARN,119.76,211.97
93.77.165.232,65.21.186.147,443,2.99,FI,AMS,136.46,267.45
66.151.35.81,66.151.35.81,443,2.92,FI,HEL,120.76,155.41
193.124.183.69,193.124.183.69,443,2.89,FI,ARN,105.46,129.02
2.27.42.167,2.27.42.167,443,2.88,FI,TLL,132.2,190.21
192.145.29.34,192.145.29.34,8443,2.78,FI,ARN,116.3,142.22
188.130.154.155,188.130.154.155,443,2.75,FI,ARN,110.37,135.66
94.156.180.27,94.156.180.27,443,2.68,FI,ARN,120.96,152.87
87.239.251.254,87.239.251.254,443,2.68,FI,ARN,114.29,135.83
109.206.243.100,109.206.243.100,2053,2.67,FI,ARN,140.16,144.22
78.17.39.165,78.17.39.165,2053,2.56,FI,ARN,109.61,153.0
185.230.190.148,185.230.190.148,443,2.55,FI,TLL,116.43,186.92
109.120.132.6,109.120.132.6,443,2.52,FI,ARN,120.25,170.93
65.21.16.187,65.21.225.15,443,2.52,FI,HEL,121.77,127.96
185.221.163.129,185.221.163.129,443,2.51,FI,HEL,106.35,128.81
65.109.205.229,65.109.205.229,8443,2.47,FI,AMS,128.04,187.92
185.102.136.201,2a04:5201:2::a28,443,2.42,FI,ARN,111.73,177.09
95.214.9.167,95.214.9.167,443,2.41,FI,HEL,106.44,146.89
2.26.23.181,2.26.23.181,443,2.35,FI,ARN,123.46,151.44
84.19.3.116,84.19.3.116,443,2.3,FI,ARN,107.88,119.77
5.183.253.112,5.183.253.112,443,2.3,FI,ARN,105.36,122.04
92.42.102.109,92.42.102.109,8443,2.29,FI,HEL,105.25,126.13
65.109.205.229,65.109.205.229,443,2.27,FI,AMS,139.43,164.23
104.252.127.144,104.252.127.144,443,2.25,FI,ARN,122.14,153.97
46.8.64.232,46.8.64.232,443,2.23,FI,ARN,120.18,192.97
185.228.232.247,185.228.232.246,443,2.21,FI,HEL,115.85,140.93
31.58.137.94,31.58.137.94,443,2.2,FI,ARN,110.9,145.85
31.56.179.176,31.56.179.176,443,2.17,FI,ARN,107.39,144.7
78.153.139.207,78.153.139.207,443,2.16,FI,ARN,118.63,195.41
65.109.196.96,65.109.196.96,443,2.16,FI,AMS,118.41,178.98
45.12.70.200,45.12.70.200,443,2.15,FI,ARN,118.93,137.84
217.60.60.38,217.60.60.38,443,2.11,FI,ARN,114.45,138.79
65.109.196.96,65.109.196.96,8443,2.1,FI,AMS,124.01,179.63
45.91.193.118,45.91.193.118,443,2.08,FI,ARN,113.4,145.17
194.180.189.194,194.180.189.194,443,2.07,FI,HEL,110.4,231.8
193.47.60.247,193.47.60.247,443,2.06,FI,ARN,122.17,143.75
185.193.102.119,185.193.102.119,443,2.01,FI,HEL,108.4,128.31
89.125.210.106,89.125.210.106,443,2.0,FI,HEL,129.87,161.14
193.23.201.59,193.23.201.59,443,1.99,FI,ARN,121.4,190.62
95.182.99.65,95.182.99.65,443,1.98,FI,ARN,105.49,126.02
65.109.200.234,65.109.200.234,8443,1.97,FI,AMS,129.98,179.28
2.26.115.193,2.26.115.193,443,1.96,FI,ARN,124.99,200.97
167.17.40.47,167.17.40.47,443,1.88,FI,HEL,119.18,167.61
95.81.93.80,95.81.93.80,443,1.84,FI,ARN,112.42,236.07
217.60.60.49,217.60.60.49,443,1.84,FI,ARN,116.98,167.82
91.108.241.101,91.108.241.101,443,1.84,FI,ARN,120.91,130.59
135.181.95.131,135.181.95.131,8443,1.84,FI,AMS,120.35,189.65
188.130.206.93,188.130.206.93,443,1.83,FI,ARN,108.79,131.72
31.56.204.53,31.56.204.53,443,1.8,FI,ARN,114.41,158.19
46.8.228.165,46.8.228.165,443,1.75,FI,ARN,119.67,115.05
92.42.102.109,92.42.102.109,443,1.74,FI,HEL,98.67,114.81
185.218.194.135,185.218.194.135,443,1.71,FI,HEL,106.85,160.69
45.14.165.234,45.14.165.234,8443,1.7,FI,HEL,115.46,135.87
31.77.224.4,23.236.111.4,443,1.66,FI,HEL,134.53,120.05
46.243.6.54,46.243.6.54,443,1.6,FI,HEL,112.11,134.02
87.121.89.99,87.121.89.99,443,1.57,FI,TLL,101.51,122.66
95.81.113.186,95.81.113.186,443,1.57,FI,HEL,111.33,122.14
95.81.93.49,95.81.93.49,2053,1.55,FI,ARN,104.81,131.23
193.168.198.220,193.168.198.220,443,1.52,FI,ARN,107.92,131.82
2.26.105.80,2.26.105.80,443,1.51,FI,ARN,125.67,147.49
93.152.207.163,93.152.207.163,443,1.5,FI,HEL,118.98,135.71
31.56.113.20,31.56.113.20,443,1.5,FI,ARN,123.48,155.79
188.130.206.93,188.130.206.93,2053,1.47,FI,ARN,115.98,142.62
185.239.142.73,185.239.142.73,443,1.45,FI,TLL,108.03,123.09
104.252.127.58,104.252.127.58,443,1.44,FI,ARN,120.53,147.55
144.31.217.95,144.31.217.95,443,1.44,FI,ARN,135.66,159.42
77.110.98.146,77.110.98.146,443,1.41,FI,ARN,131.86,252.46
194.39.110.50,194.39.110.50,443,1.41,FI,ARN,104.14,113.21
91.211.114.202,91.211.114.202,443,1.41,FI,ARN,113.3,173.82
95.81.126.109,95.81.126.109,443,1.4,FI,ARN,105.27,148.41
78.17.47.159,78.17.47.159,443,1.4,FI,ARN,109.53,142.58
66.151.35.248,66.151.35.248,443,1.39,FI,ARN,111.69,144.09
178.17.53.85,178.17.53.85,443,1.37,FI,ARN,122.45,142.66
185.106.94.143,185.106.94.143,443,1.36,FI,TLL,106.65,112.08
89.35.119.210,89.35.119.210,443,1.31,FI,ARN,116.96,147.06
194.34.236.45,194.34.236.45,443,1.3,FI,ARN,122.24,144.03
185.94.167.223,185.94.167.223,443,1.28,FI,ARN,106.56,121.22
45.14.165.234,45.14.165.234,443,1.24,FI,ARN,110.98,146.71
195.96.156.240,195.96.156.240,443,1.24,FI,HEL,127.62,145.95
109.120.157.29,109.120.157.29,443,1.24,FI,MXP,114.91,211.76
31.57.92.60,31.57.92.60,443,1.23,FI,ARN,135.65,158.65
94.183.190.104,94.183.190.104,443,1.2,FI,ARN,115.71,124.57
66.151.34.156,66.151.34.156,443,1.2,FI,HEL,110.93,120.85
193.35.17.55,193.35.17.55,443,1.2,FI,ARN,115.43,207.86
95.85.250.216,95.85.250.216,443,1.18,FI,HEL,115.67,144.23
65.21.224.102,65.21.224.102,443,1.17,FI,AMS,115.02,171.6
185.239.141.89,185.239.141.89,443,1.17,FI,HEL,124.27,114.21
38.244.137.183,38.244.137.183,443,1.16,FI,ARN,109.13,168.95
23.236.111.4,23.236.111.4,443,1.13,FI,HEL,134.35,118.57
185.92.183.217,185.92.183.217,443,1.12,FI,ARN,117.8,149.69
45.144.53.184,45.144.53.184,443,1.1,FI,HEL,118.24,124.01
92.42.102.39,92.42.102.39,443,1.09,FI,HEL,99.53,126.88
193.124.183.175,193.124.183.175,443,1.08,FI,ARN,114.74,133.66
144.31.212.58,144.31.212.58,443,1.06,FI,ARN,108.87,163.21
95.182.115.237,95.182.115.237,443,1.04,FI,ARN,127.02,156.81
23.236.111.12,23.236.111.12,443,1.04,FI,HEL,117.47,129.05
66.151.35.226,66.151.35.226,443,1.01,FI,ARN,112.38,153.71
89.125.196.212,89.125.196.212,443,1.0,FI,ARN,112.43,135.98
185.10.17.137,185.10.17.137,443,19.77,FR,CDG,95.44,137.16
51.91.249.115,51.91.249.115,443,10.84,FR,CDG,101.63,126.2
51.91.249.223,51.91.249.223,8443,10.18,FR,CDG,93.17,121.68
51.210.148.173,51.210.148.173,8443,9.97,FR,CDG,132.54,145.92
51.210.148.173,51.210.148.173,443,9.24,FR,CDG,95.65,125.5
77.110.106.93,77.110.106.93,443,8.76,FR,FRA,114.59,199.18
158.178.215.52,158.178.215.52,443,8.72,FR,CDG,83.89,96.51
51.91.251.153,51.91.251.153,8443,8.5,FR,CDG,87.16,106.3
51.91.249.198,51.91.249.198,443,8.0,FR,CDG,86.82,103.84
51.91.251.160,51.91.251.160,8443,7.78,FR,CDG,203.98,368.71
51.91.249.223,51.91.249.223,443,7.58,FR,CDG,103.66,107.11
51.91.253.174,51.91.253.174,8443,6.99,FR,CDG,100.92,104.88
141.94.78.246,141.94.78.246,8443,6.94,FR,CDG,122.04,249.02
37.59.96.21,37.59.96.21,443,6.6,FR,CDG,89.54,111.21
51.91.250.183,51.91.250.183,443,6.51,FR,CDG,88.01,100.93
51.91.251.160,51.91.251.160,443,6.36,FR,CDG,140.11,109.28
37.59.97.135,37.59.97.135,8443,6.33,FR,CDG,93.82,95.48
51.91.251.153,51.91.251.153,443,6.23,FR,CDG,90.32,102.95
51.91.249.154,51.91.249.154,443,6.13,FR,CDG,87.94,108.77
51.91.249.93,51.91.249.93,443,6.09,FR,CDG,85.94,115.05
37.59.97.135,37.59.97.135,443,6.07,FR,CDG,96.49,96.81
94.183.186.27,94.183.186.27,443,6.06,FR,CDG,86.78,106.54
152.228.216.172,152.228.216.172,443,5.75,FR,CDG,90.36,114.51
51.91.254.22,51.91.254.22,8443,5.56,FR,CDG,88.64,101.72
37.59.97.136,37.59.97.136,443,5.52,FR,CDG,86.97,103.45
51.91.252.191,51.91.252.191,443,5.5,FR,CDG,86.65,119.4
51.91.250.218,51.91.250.218,8443,5.43,FR,CDG,94.68,162.54
51.91.249.198,51.91.249.198,8443,5.29,FR,CDG,86.57,106.86
51.91.250.218,51.91.250.218,443,5.28,FR,CDG,103.24,138.46
104.253.79.76,104.253.79.76,443,5.23,FR,CDG,85.04,128.99
51.91.254.158,51.91.254.158,443,5.21,FR,CDG,113.35,153.06
51.91.254.50,51.91.254.50,443,5.14,FR,CDG,86.11,102.02
152.228.216.172,152.228.216.172,8443,5.12,FR,CDG,93.85,97.55
141.94.78.246,141.94.78.246,443,4.92,FR,CDG,102.22,167.3
51.178.141.191,51.178.141.191,443,4.71,FR,CDG,87.37,106.71
51.91.251.198,51.91.251.198,8443,4.69,FR,CDG,90.5,112.98
82.70.232.70,82.70.232.70,443,4.55,FR,MRS,101.19,99.44
51.91.249.154,51.91.249.154,8443,4.54,FR,CDG,90.0,101.08
88.218.76.170,88.218.76.170,443,4.5,FR,FRA,103.55,133.85
84.247.166.22,84.247.166.22,443,4.49,FR,CDG,95.98,127.05
82.22.50.218,82.22.50.218,443,4.42,FR,CDG,97.49,111.9
51.91.252.213,51.91.252.213,443,4.37,FR,CDG,92.01,104.77
51.91.250.21,51.91.250.21,443,4.3,FR,CDG,87.95,108.84
193.42.60.235,193.42.60.235,443,4.24,FR,FRA,101.26,128.22
149.33.1.252,149.33.1.252,443,4.19,FR,CDG,83.52,90.44
37.59.97.140,37.59.97.140,8443,4.18,FR,CDG,88.55,102.54
51.91.254.97,51.91.254.97,443,4.04,FR,CDG,88.48,106.01
51.91.253.174,51.91.253.174,443,4.02,FR,CDG,127.59,137.9
51.91.249.29,51.91.249.29,443,4.0,FR,CDG,87.9,101.94
51.178.141.191,51.178.141.191,8443,3.99,FR,CDG,89.57,103.42
51.91.249.93,51.91.249.93,8443,3.98,FR,CDG,89.07,114.75
51.91.249.115,51.91.249.115,8443,3.96,FR,CDG,107.53,145.81
51.91.248.215,51.91.248.215,443,3.94,FR,CDG,88.3,180.27
51.91.248.251,51.91.248.251,8443,3.87,FR,CDG,98.17,108.78
51.91.248.251,51.91.248.251,443,3.83,FR,CDG,99.53,129.47
51.91.252.44,51.91.252.44,8443,3.82,FR,CDG,93.46,105.89
51.91.248.253,51.91.248.253,443,3.78,FR,CDG,86.98,103.45
51.91.251.87,51.91.251.87,443,3.75,FR,CDG,86.7,105.43
51.91.250.183,51.91.250.183,8443,3.7,FR,CDG,85.93,104.31
51.91.249.45,51.91.249.45,443,3.67,FR,CDG,88.4,104.5
51.91.254.57,51.91.254.57,443,3.64,FR,CDG,90.7,117.83
51.91.255.197,51.91.255.197,8443,3.64,FR,CDG,88.26,107.45
38.180.240.91,38.180.240.91,443,3.63,FR,CDG,84.33,100.51
20.33.23.66,20.33.23.66,443,3.6,FR,CDG,94.29,94.38
51.91.252.191,51.91.252.191,8443,3.58,FR,CDG,91.43,106.43
51.91.253.211,51.91.253.211,8443,3.56,FR,CDG,88.81,101.86
37.59.96.21,37.59.96.21,8443,3.51,FR,CDG,89.19,114.63
51.91.249.126,51.91.249.126,8443,3.46,FR,CDG,84.8,107.4
51.91.251.198,51.91.251.198,443,3.45,FR,CDG,87.58,112.04
51.91.254.22,51.91.254.22,443,3.44,FR,CDG,88.17,105.66
51.91.249.37,51.91.249.37,443,3.42,FR,CDG,94.39,112.59
51.91.252.193,51.91.252.193,443,3.41,FR,CDG,96.7,102.42
37.59.96.50,37.59.96.50,443,3.4,FR,CDG,88.4,106.06
51.91.249.209,51.91.249.209,443,3.39,FR,CDG,94.05,98.56
51.91.253.57,51.91.253.57,443,3.38,FR,CDG,90.02,99.03
62.171.150.26,62.171.150.26,443,3.37,FR,CDG,90.24,121.92
51.91.252.193,51.91.252.193,8443,3.37,FR,CDG,87.57,102.55
51.91.248.253,51.91.248.253,8443,3.33,FR,CDG,86.94,114.36
51.91.254.99,51.91.254.99,8443,3.32,FR,CDG,89.66,109.91
51.91.253.62,51.91.253.62,443,3.32,FR,CDG,93.64,99.5
37.59.96.23,37.59.96.23,8443,3.27,FR,CDG,106.48,113.98
51.91.254.158,51.91.254.158,8443,3.27,FR,CDG,97.25,164.69
94.183.188.150,94.183.188.150,443,3.26,FR,CDG,95.26,93.16
51.91.254.99,51.91.254.99,443,3.26,FR,CDG,91.41,115.57
51.91.255.197,51.91.255.197,443,3.22,FR,CDG,87.48,110.84
82.70.234.100,82.70.234.100,443,3.21,FR,MRS,85.58,94.73
45.81.243.217,45.81.243.217,443,3.21,FR,CDG,86.23,96.1
51.91.253.57,51.91.253.57,8443,3.18,FR,CDG,90.66,97.03
51.91.252.200,51.91.252.200,8443,3.12,FR,CDG,91.55,104.54
51.91.254.97,51.91.254.97,8443,3.1,FR,CDG,87.29,106.08
37.59.97.140,37.59.97.140,443,3.09,FR,CDG,92.27,105.2
51.91.249.45,51.91.249.45,8443,3.07,FR,CDG,88.37,100.91
51.91.253.62,51.91.253.62,8443,3.07,FR,CDG,93.83,109.15
51.91.253.112,51.91.253.112,8443,3.06,FR,CDG,88.68,105.88
51.91.253.218,51.91.253.218,443,3.06,FR,CDG,101.91,102.66
51.91.251.37,51.91.251.37,8443,3.04,FR,CDG,86.85,107.61
51.91.253.112,51.91.253.112,443,2.99,FR,CDG,86.65,112.45
51.91.251.149,51.91.251.149,443,2.98,FR,CDG,94.36,107.36
151.247.196.143,151.247.196.143,443,2.97,FR,CDG,91.28,110.99
51.83.25.57,51.83.25.57,443,2.95,FR,CDG,88.0,105.76
51.91.249.126,51.91.249.126,443,2.94,FR,CDG,85.58,108.66
167.86.116.97,167.86.116.97,443,2.91,FR,FRA,89.12,113.08
147.90.14.132,147.90.14.132,443,2.89,FR,CDG,91.16,106.66
51.178.162.166,51.178.162.166,443,2.88,FR,CDG,88.56,104.26
51.91.249.29,51.91.249.29,8443,2.85,FR,CDG,87.98,101.56
51.91.254.78,51.91.254.78,443,2.82,FR,CDG,84.72,101.52
51.91.255.23,51.91.255.23,8443,2.81,FR,CDG,88.57,105.5
51.91.249.37,51.91.249.37,8443,2.81,FR,CDG,90.79,96.47
51.91.250.21,51.91.250.21,8443,2.81,FR,CDG,98.97,103.32
37.59.97.136,37.59.97.136,8443,2.79,FR,CDG,84.6,100.02
51.91.254.189,51.91.254.189,8443,2.76,FR,CDG,87.39,128.3
51.91.254.50,51.91.254.50,8443,2.76,FR,CDG,87.33,101.8
51.91.248.99,51.91.248.99,443,2.75,FR,CDG,95.41,110.48
51.91.251.149,51.91.251.149,8443,2.75,FR,CDG,87.71,103.16
152.228.134.60,152.228.134.60,8443,2.75,FR,FRA,89.66,105.97
51.91.253.218,51.91.253.218,8443,2.74,FR,CDG,90.8,101.47
51.91.254.78,51.91.254.78,8443,2.72,FR,CDG,97.25,97.63
51.178.141.36,51.178.141.36,443,2.69,FR,CDG,86.45,98.18
51.91.254.57,51.91.254.57,8443,2.67,FR,CDG,89.29,101.87
51.77.141.212,51.77.141.212,8443,2.64,FR,FRA,91.49,103.57
51.91.249.209,51.91.249.209,8443,2.63,FR,CDG,92.73,106.43
51.91.250.245,51.91.250.245,443,2.62,FR,CDG,86.61,108.96
51.91.248.215,51.91.248.215,8443,2.61,FR,CDG,90.52,117.74
51.91.251.37,51.91.251.37,443,2.58,FR,CDG,87.9,106.57
37.59.125.113,37.59.125.113,443,2.53,FR,CDG,88.61,105.85
51.91.250.152,51.91.250.152,8443,2.52,FR,CDG,88.22,142.0
51.77.141.212,51.77.141.212,443,2.49,FR,FRA,91.59,105.9
51.91.252.200,51.91.252.200,443,2.49,FR,CDG,93.95,102.11
51.91.255.23,51.91.255.23,443,2.48,FR,CDG,90.98,98.78
51.91.251.43,51.91.251.43,443,2.46,FR,CDG,86.99,101.79
37.59.125.113,37.59.125.113,8443,2.42,FR,CDG,89.64,101.03
51.91.248.61,51.91.248.61,443,2.41,FR,CDG,87.19,101.04
51.91.249.9,51.91.249.9,8443,2.38,FR,CDG,87.06,103.11
62.84.183.222,62.84.183.222,8443,2.38,FR,FRA,86.79,98.23
37.59.96.23,37.59.96.23,443,2.35,FR,CDG,89.88,109.7
51.91.253.211,51.91.253.211,443,2.35,FR,CDG,91.96,107.7
51.91.251.31,51.91.251.31,443,2.35,FR,CDG,89.52,111.54
51.91.250.33,51.91.250.33,8443,2.32,FR,CDG,86.68,112.95
152.228.134.239,152.228.134.239,443,2.32,FR,FRA,99.33,103.66
54.37.39.40,54.37.39.40,443,2.28,FR,CDG,87.71,105.87
51.178.141.36,51.178.141.36,8443,2.27,FR,CDG,87.51,100.69
51.91.249.22,51.91.249.22,443,2.26,FR,CDG,86.49,125.9
51.77.141.117,51.77.141.117,443,2.2,FR,FRA,96.73,106.35
37.59.96.47,37.59.96.47,8443,2.14,FR,CDG,87.27,101.13
129.151.245.96,129.151.245.96,443,2.14,FR,MRS,96.98,100.31
51.91.251.16,51.91.251.16,8443,2.13,FR,CDG,97.54,129.19
185.236.23.26,185.236.23.26,443,2.12,FR,CDG,87.68,93.18
46.8.225.124,46.8.225.124,443,2.12,FR,CDG,84.44,97.26
51.91.253.113,51.91.253.113,8443,2.12,FR,CDG,88.36,98.82
51.91.250.92,51.91.250.92,8443,2.11,FR,CDG,87.82,100.3
51.91.252.174,51.91.252.174,8443,2.1,FR,CDG,86.85,104.03
51.91.254.189,51.91.254.189,443,2.09,FR,CDG,87.45,106.4
51.91.252.44,51.91.252.44,443,2.09,FR,CDG,88.99,102.52
51.91.251.144,51.91.251.144,443,1.94,FR,CDG,86.47,108.71
104.253.79.6,104.253.79.6,443,1.92,FR,CDG,86.43,103.15
51.77.140.254,51.77.140.254,8443,1.88,FR,FRA,93.07,105.18
217.60.252.25,217.60.252.25,443,1.88,FR,CDG,86.04,97.41
152.228.217.69,152.228.217.69,8443,1.85,FR,CDG,84.85,98.42
51.91.253.60,51.91.253.60,8443,1.83,FR,CDG,90.94,105.01
92.119.125.143,92.119.125.143,443,1.82,FR,FRA,102.61,120.3
51.178.29.175,51.178.29.175,8443,1.78,FR,CDG,89.96,102.47
147.90.26.29,23.168.88.247,443,1.77,FR,CDG,183.32,191.62
95.182.96.247,95.182.96.247,443,1.75,FR,CDG,90.7,99.72
51.91.250.92,51.91.250.92,443,1.72,FR,CDG,86.66,105.83
51.178.27.222,51.178.27.222,8443,1.72,FR,CDG,88.37,103.28
51.91.252.174,51.91.252.174,443,1.7,FR,CDG,86.71,101.72
147.90.26.66,23.168.88.223,443,1.7,FR,CDG,182.33,200.62
51.91.251.43,51.91.251.43,8443,1.7,FR,CDG,86.74,104.18
51.91.255.97,51.91.255.97,8443,1.69,FR,CDG,93.28,99.0
51.91.251.87,51.91.251.87,8443,1.69,FR,CDG,86.81,109.64
51.91.251.16,51.91.251.16,443,1.66,FR,CDG,106.74,101.66
45.84.88.74,45.84.88.74,443,1.66,FR,CDG,84.8,110.86
51.178.137.248,51.178.137.248,443,1.66,FR,CDG,93.24,105.44
51.91.254.100,51.91.254.100,443,1.66,FR,CDG,92.04,117.66
51.91.252.34,51.91.252.34,8443,1.66,FR,CDG,86.23,103.66
62.84.183.222,62.84.183.222,443,1.64,FR,FRA,91.28,101.47
37.59.97.133,37.59.97.133,443,1.6,FR,CDG,87.25,102.48
51.91.248.99,51.91.248.99,8443,1.59,FR,CDG,85.41,113.49
147.90.26.75,23.168.88.238,443,1.59,FR,CDG,187.77,193.44
37.59.96.25,37.59.96.25,8443,1.58,FR,CDG,88.76,113.29
147.90.26.18,23.168.88.51,443,1.55,FR,CDG,196.99,215.24
51.91.253.245,51.91.253.245,8443,1.53,FR,CDG,88.23,108.47
185.10.18.238,185.10.18.238,443,1.52,FR,CDG,85.31,93.69
51.91.254.177,51.91.254.177,8443,1.52,FR,CDG,86.9,107.17
37.59.96.50,37.59.96.50,8443,1.5,FR,CDG,86.28,103.42
51.91.250.77,51.91.250.77,8443,1.49,FR,CDG,87.02,114.66
51.91.255.121,51.91.255.121,8443,1.47,FR,CDG,87.52,102.51
51.38.44.17,51.38.44.17,443,1.47,FR,CDG,87.98,105.78
51.91.251.144,51.91.251.144,8443,1.46,FR,CDG,89.03,104.37
51.91.254.153,51.91.254.153,8443,1.44,FR,CDG,103.52,101.95
51.91.255.163,51.91.255.163,443,1.44,FR,CDG,89.39,100.19
185.10.19.237,185.10.19.237,443,1.43,FR,CDG,85.93,94.92
147.90.26.39,23.168.88.191,443,1.42,FR,CDG,195.04,203.22
51.178.29.175,51.178.29.175,443,1.41,FR,CDG,87.55,102.69
94.183.187.37,94.183.187.37,443,1.4,FR,CDG,87.92,110.38
