IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.61.32.186,5.61.32.186,443,2.02,DE,FRA,153.37,156.15
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.01,DE,FRA,175.05,186.93
138.124.25.223,138.124.25.223,443,1.96,DE,ARN,161.56,343.11
5.187.4.45,2a02:6b40:2000:288::1,443,1.87,DE,FRA,128.25,264.21
116.202.132.205,2a01:4f8:231:4c65::2,443,1.67,DE,FRA,184.38,166.48
195.54.32.163,195.54.32.163,443,1.28,DE,FRA,138.93,280.92
46.101.243.64,46.101.243.64,443,1.24,DE,FRA,257.75,169.25
147.90.44.207,68.168.29.88,443,1.13,DE,FRA,238.46,255.3
80.244.13.155,142.248.1.52,443,1.02,DE,FRA,240.01,231.84
80.244.13.171,142.248.1.68,443,1.0,DE,FRA,247.81,259.15
38.244.137.183,38.244.137.183,443,4.81,FI,ARN,145.15,181.27
185.230.190.148,185.230.190.148,443,4.74,FI,TLL,145.31,156.71
37.27.24.143,37.27.24.143,443,4.65,FI,FRA,164.27,197.35
103.85.114.197,103.85.114.197,443,4.4,FI,ARN,139.02,181.71
45.38.170.171,45.38.170.171,443,4.39,FI,ARN,142.75,159.49
194.39.110.17,194.39.110.17,443,4.38,FI,ARN,137.33,145.62
31.57.92.60,31.57.92.60,443,4.35,FI,ARN,143.16,151.01
217.19.4.242,217.19.4.242,443,4.34,FI,ARN,142.06,174.67
31.56.227.231,31.56.227.231,443,4.31,FI,ARN,174.75,214.02
31.57.106.250,31.57.106.250,443,4.28,FI,ARN,143.16,176.03
109.206.236.56,109.206.236.56,443,4.25,FI,ARN,140.2,156.76
31.56.205.135,31.56.205.135,8443,4.24,FI,ARN,147.15,206.41
31.57.106.126,31.57.106.126,443,4.21,FI,ARN,139.72,155.13
31.56.205.135,31.56.205.135,443,4.19,FI,ARN,191.94,174.71
103.85.114.197,103.85.114.197,8443,4.16,FI,ARN,142.06,183.42
31.57.105.90,31.57.105.90,443,4.16,FI,ARN,146.02,178.8
31.57.106.178,31.57.106.178,443,4.16,FI,ARN,141.96,157.21
144.31.99.228,144.31.99.228,443,4.16,FI,ARN,158.19,180.31
45.38.139.79,45.38.139.79,443,4.15,FI,ARN,142.63,171.29
188.130.206.93,188.130.206.93,443,4.15,FI,ARN,152.08,168.32
46.8.64.228,46.8.64.228,443,4.11,FI,ARN,157.0,149.27
91.149.254.40,91.149.254.40,443,4.07,FI,HEL,149.67,185.68
31.57.92.125,31.57.92.125,443,4.06,FI,ARN,139.17,169.25
217.60.60.38,217.60.60.38,443,4.02,FI,ARN,148.74,186.43
31.58.137.196,31.58.137.196,443,4.02,FI,ARN,142.8,172.0
31.57.105.164,31.57.105.164,443,4.02,FI,ARN,141.62,156.3
188.215.31.191,188.215.31.191,443,4.01,FI,ARN,143.29,170.74
194.34.236.116,194.34.236.116,443,4.01,FI,ARN,147.2,161.53
217.177.44.117,217.177.44.117,443,3.99,FI,RIX,139.57,157.89
45.38.143.195,45.38.143.195,443,3.99,FI,ARN,141.8,176.46
31.57.27.98,31.57.27.98,443,3.98,FI,ARN,143.59,170.25
95.214.9.167,95.214.9.167,443,3.97,FI,HEL,147.63,169.3
91.197.1.119,193.160.100.129,443,3.97,FI,FRA,147.7,228.66
185.92.183.217,185.92.183.217,443,3.95,FI,ARN,141.32,164.12
31.59.41.159,31.59.41.159,443,3.94,FI,ARN,143.86,165.09
31.59.106.15,31.59.106.15,443,3.91,FI,ARN,142.53,185.33
31.57.61.252,31.57.61.252,443,3.9,FI,ARN,141.28,177.52
46.8.228.165,46.8.228.165,443,3.87,FI,ARN,141.46,158.22
45.156.22.114,45.156.22.114,443,3.87,FI,ARN,141.63,159.55
188.130.206.93,188.130.206.93,2053,3.86,FI,ARN,145.59,170.25
213.165.59.61,213.165.59.61,443,3.82,FI,ARN,154.14,170.07
31.13.208.213,31.13.208.213,443,3.81,FI,ARN,147.8,164.92
43.245.225.23,43.245.225.23,443,3.8,FI,ARN,159.81,165.22
87.121.105.12,87.121.105.12,443,3.78,FI,TLL,199.57,212.79
95.217.135.173,95.217.135.173,443,3.76,FI,ARN,150.59,172.48
46.8.230.73,46.8.230.73,443,3.76,FI,ARN,141.3,162.09
185.156.108.133,185.156.108.133,443,3.74,FI,HEL,152.08,173.9
94.183.190.163,94.183.190.163,443,3.73,FI,ARN,146.01,165.94
31.56.204.194,31.56.204.194,443,3.73,FI,ARN,139.61,163.68
31.59.41.115,31.59.41.115,443,3.73,FI,ARN,142.12,164.75
109.107.171.147,109.107.171.147,443,3.73,FI,RIX,150.14,158.63
95.182.115.237,95.182.115.237,443,3.72,FI,ARN,144.15,162.23
144.31.212.58,144.31.212.58,443,3.71,FI,ARN,153.46,192.5
194.34.236.45,194.34.236.45,443,3.69,FI,ARN,137.77,159.58
193.23.201.26,193.23.201.26,443,3.63,FI,TLL,156.43,198.9
62.60.255.209,62.60.255.209,443,3.6,FI,ARN,151.05,175.07
104.164.54.81,104.164.54.81,443,3.58,FI,ARN,140.29,156.86
193.164.155.48,193.164.155.48,443,3.56,FI,ARN,179.99,146.65
65.108.245.196,65.108.245.196,443,3.56,FI,ARN,183.3,216.45
93.152.207.239,93.152.207.239,443,3.48,FI,RIX,152.28,172.24
87.121.105.160,87.121.105.160,443,3.48,FI,ARN,146.78,157.44
185.174.40.67,185.174.40.67,443,3.47,FI,RIX,177.63,255.24
185.106.94.143,185.106.94.143,443,3.44,FI,RIX,160.86,175.68
5.181.20.175,5.181.20.175,443,3.4,FI,ARN,142.78,166.69
89.125.81.30,89.125.81.30,443,3.38,FI,RIX,145.31,165.96
31.58.137.94,31.58.137.94,443,3.35,FI,ARN,198.77,169.61
92.118.234.39,92.118.234.39,443,3.28,FI,ARN,142.22,189.0
193.84.2.148,193.84.2.148,443,3.22,FI,ARN,149.86,174.69
81.19.139.231,81.19.139.231,443,3.2,FI,TLL,141.31,154.85
144.31.66.239,144.31.66.239,443,3.2,FI,LHR,148.08,233.3
213.159.68.51,213.159.68.51,443,3.19,FI,HEL,151.27,181.73
45.12.151.185,45.12.151.185,443,3.16,FI,HEL,151.98,185.26
82.25.185.46,82.25.185.46,443,3.12,FI,WAW,150.56,215.09
66.151.35.81,66.151.35.81,443,3.09,FI,ARN,145.83,178.44
217.60.62.18,217.60.62.18,443,3.07,FI,ARN,180.63,348.62
43.245.225.176,43.245.225.176,443,3.05,FI,ARN,147.31,237.78
95.216.57.173,95.216.57.173,8443,3.04,FI,HEL,151.7,180.58
43.245.225.23,43.245.225.23,8443,3.02,FI,ARN,149.61,168.58
185.112.82.28,185.112.82.28,443,3.01,FI,ARN,144.37,155.41
92.42.102.109,92.42.102.109,443,3.0,FI,HEL,141.51,204.47
217.179.49.217,217.179.49.217,443,2.97,FI,ARN,142.58,160.27
89.35.119.210,89.35.119.210,443,2.95,FI,ARN,148.32,183.46
92.118.234.232,92.118.234.232,443,2.92,FI,ARN,146.5,167.5
38.244.137.32,38.244.137.32,443,2.9,FI,ARN,141.46,285.77
66.151.35.226,66.151.35.226,443,2.9,FI,ARN,144.09,175.38
66.151.35.248,66.151.35.248,443,2.9,FI,ARN,138.87,172.13
193.124.183.69,193.124.183.69,443,2.89,FI,RIX,146.23,163.53
2.27.42.167,2.27.42.167,443,2.87,FI,ARN,148.96,157.61
65.21.62.180,65.21.62.180,443,2.87,FI,WAW,154.17,264.93
212.237.219.99,212.237.219.99,443,2.87,FI,ARN,161.64,189.18
66.151.34.156,66.151.34.156,443,2.86,FI,HEL,142.76,174.66
185.221.163.129,185.221.163.129,443,2.86,FI,HEL,144.21,159.72
92.42.102.109,92.42.102.109,8443,2.85,FI,HEL,142.12,219.86
212.87.222.32,212.87.222.32,443,2.84,FI,ARN,142.76,157.68
65.109.213.219,65.109.213.219,443,2.84,FI,FRA,151.61,206.21
144.31.230.112,144.31.230.112,443,2.82,FI,ARN,151.74,158.91
89.125.57.253,89.125.57.253,443,2.79,FI,ARN,159.33,165.04
82.40.58.141,82.40.58.141,443,2.78,FI,HEL,148.58,173.73
46.8.64.53,46.8.64.53,443,2.75,FI,ARN,139.58,198.54
144.31.217.95,144.31.217.95,443,2.75,FI,ARN,158.5,196.36
193.68.88.242,193.68.88.242,443,2.75,FI,TLL,152.78,159.69
185.242.247.80,185.242.247.80,443,2.74,FI,HEL,151.79,164.86
87.121.82.8,87.121.82.8,443,2.74,FI,ARN,144.14,173.01
144.31.230.112,144.31.230.112,8443,2.74,FI,ARN,143.37,160.91
66.151.34.215,66.151.34.215,443,2.73,FI,ARN,147.93,171.98
2.26.0.209,2.26.0.209,443,2.72,FI,TLL,151.23,173.91
65.109.196.96,65.109.196.96,443,2.72,FI,FRA,151.26,197.72
212.192.212.100,212.192.212.100,443,2.71,FI,ARN,150.66,185.27
94.156.180.27,94.156.180.27,443,2.7,FI,ARN,149.93,169.84
89.35.129.86,89.35.129.86,443,2.69,FI,HEL,147.45,164.32
65.109.188.1,65.109.188.1,443,2.66,FI,FRA,160.04,191.33
37.27.92.255,37.27.92.255,8443,2.65,FI,FRA,152.84,196.79
95.85.250.216,95.85.250.216,443,2.64,FI,HEL,151.18,162.69
91.217.76.192,91.217.76.192,443,2.64,FI,HEL,161.96,148.66
185.239.142.73,185.239.142.73,443,2.64,FI,ARN,146.76,155.39
66.151.34.215,66.151.34.215,8443,2.63,FI,ARN,146.0,189.13
65.109.205.229,65.109.205.229,8443,2.6,FI,FRA,153.6,201.29
2.57.242.152,2.57.242.152,443,2.59,FI,HEL,166.31,183.01
195.26.230.12,195.26.230.12,443,2.59,FI,ARN,150.89,187.22
91.211.114.202,91.211.114.202,443,2.58,FI,ARN,206.7,153.49
87.239.251.254,87.239.251.254,443,2.57,FI,HEL,140.8,222.18
89.125.92.172,89.125.92.172,443,2.57,FI,ARN,148.92,181.87
38.244.136.91,38.244.136.91,443,2.56,FI,ARN,143.72,167.25
2.57.242.235,2.57.242.235,443,2.56,FI,ARN,159.45,183.97
144.31.239.104,144.31.239.104,443,2.55,FI,LHR,169.38,234.46
64.188.93.187,64.188.93.187,443,2.55,FI,LHR,164.86,243.18
94.159.114.163,94.159.114.163,443,2.55,FI,ARN,138.94,165.87
185.233.82.159,185.233.82.159,443,2.54,FI,ARN,157.1,174.03
37.27.92.255,37.27.92.255,443,2.54,FI,FRA,153.1,210.57
109.120.157.29,109.120.157.29,443,2.52,FI,MXP,200.32,289.14
202.71.12.226,202.71.12.226,443,2.5,FI,ARN,143.18,180.58
193.168.198.220,193.168.198.220,443,2.49,FI,TLL,143.69,166.59
151.241.221.126,151.241.221.126,443,2.49,FI,HEL,151.51,176.78
62.60.229.255,62.60.229.255,443,2.49,FI,ARN,167.71,190.86
46.8.230.145,46.8.230.145,443,2.46,FI,ARN,144.61,172.26
45.80.231.90,45.80.231.90,443,2.39,FI,ARN,154.5,233.34
43.245.225.176,43.245.225.176,8443,2.39,FI,HEL,146.85,173.87
138.124.80.223,138.124.80.223,443,2.38,FI,HEL,146.45,163.42
144.31.243.19,144.31.243.19,443,2.35,FI,AMS,166.1,222.61
65.109.182.62,65.109.182.62,8443,2.3,FI,FRA,187.05,263.68
195.26.230.134,195.26.230.134,443,2.28,FI,WAW,165.63,216.58
65.109.205.229,65.109.205.229,443,2.28,FI,FRA,155.53,201.76
89.125.210.106,89.125.210.106,443,2.27,FI,ARN,146.8,184.81
66.151.35.226,66.151.35.226,8443,2.24,FI,ARN,139.27,176.9
87.239.250.189,87.239.250.189,443,2.24,FI,ARN,141.77,195.9
95.217.13.36,95.217.13.36,443,2.23,FI,HEL,160.19,168.78
65.109.188.1,65.109.188.1,8443,2.22,FI,FRA,153.12,202.61
65.109.213.219,65.109.213.219,8443,2.15,FI,FRA,150.82,200.45
45.12.146.12,45.12.146.12,443,2.15,FI,TLL,159.89,172.2
65.109.196.96,65.109.196.96,8443,2.09,FI,FRA,155.01,197.05
95.216.57.173,95.216.57.173,443,2.07,FI,HEL,151.73,183.66
65.109.182.62,65.109.182.62,443,2.06,FI,FRA,184.17,187.34
91.204.74.232,91.204.74.232,443,1.9,FI,TLL,145.72,168.53
45.67.202.36,45.67.202.36,443,1.87,FI,ARN,151.72,196.75
135.181.84.31,135.181.84.31,443,1.86,FI,WAW,194.27,204.34
138.124.80.249,138.124.80.249,8443,1.82,FI,ARN,155.22,197.75
138.124.80.249,138.124.80.249,443,1.82,FI,TLL,145.87,196.44
168.222.253.41,168.222.253.41,443,1.81,FI,DME,175.76,176.29
185.239.141.89,185.239.141.89,443,1.41,FI,WAW,168.77,271.9
2.26.115.193,2.26.115.193,443,1.18,FI,ARN,164.51,191.46
152.228.191.232,152.228.191.1,443,10.87,FR,AMS,139.26,143.22
141.94.220.210,141.94.220.210,443,6.41,FR,CDG,126.45,145.3
51.91.251.149,51.91.251.149,8443,6.02,FR,CDG,126.3,141.89
51.91.249.126,51.91.249.126,443,5.9,FR,CDG,125.54,145.73
94.183.186.27,94.183.186.27,443,5.86,FR,CDG,139.28,153.25
185.234.100.40,185.234.100.40,443,5.8,FR,CDG,125.65,134.01
51.91.251.153,51.91.251.153,8443,5.67,FR,CDG,130.89,141.79
188.92.28.24,188.92.28.24,443,5.46,FR,CDG,128.84,135.04
51.91.249.154,51.91.249.154,443,5.36,FR,CDG,129.72,143.81
193.42.60.235,193.42.60.235,443,5.35,FR,FRA,136.7,149.03
82.22.50.218,82.22.50.218,443,5.31,FR,CDG,127.92,172.0
38.180.240.91,38.180.240.91,443,5.09,FR,CDG,136.16,173.98
51.91.249.126,51.91.249.126,8443,5.07,FR,CDG,128.97,142.49
51.91.248.253,51.91.248.253,8443,5.05,FR,CDG,128.37,150.43
51.91.251.87,51.91.251.87,8443,4.98,FR,CDG,175.16,151.63
45.81.243.217,45.81.243.217,443,4.9,FR,CDG,135.34,139.69
51.178.141.191,51.178.141.191,8443,4.81,FR,CDG,123.06,143.58
51.91.249.37,51.91.249.37,443,4.75,FR,CDG,128.62,177.86
158.178.215.52,158.178.215.52,443,4.72,FR,CDG,136.03,146.82
51.91.255.197,51.91.255.197,443,4.71,FR,CDG,139.14,160.76
37.59.96.25,37.59.96.25,443,4.66,FR,CDG,125.07,165.26
51.91.251.87,51.91.251.87,443,4.62,FR,CDG,184.24,157.12
37.59.96.23,37.59.96.23,8443,4.56,FR,CDG,123.21,137.05
37.59.96.25,37.59.96.25,8443,4.53,FR,CDG,172.26,323.79
217.60.252.25,217.60.252.25,443,4.49,FR,CDG,133.69,133.72
51.91.250.152,51.91.250.152,443,4.48,FR,CDG,123.43,137.03
51.91.251.153,51.91.251.153,443,4.44,FR,CDG,131.51,133.6
51.91.249.22,51.91.249.22,8443,4.4,FR,CDG,126.94,145.53
51.91.248.218,51.91.248.218,443,4.32,FR,CDG,130.97,138.99
54.37.39.40,54.37.39.40,443,4.31,FR,CDG,135.33,148.98
37.59.96.48,37.59.96.48,443,4.31,FR,CDG,144.24,151.12
37.59.96.50,37.59.96.50,443,4.28,FR,CDG,125.34,146.81
37.60.229.47,37.60.229.47,443,4.27,FR,FRA,129.27,146.3
88.218.76.170,88.218.76.170,443,4.27,FR,FRA,131.45,169.83
37.59.97.135,37.59.97.135,443,4.26,FR,CDG,124.09,139.77
129.151.245.96,129.151.245.96,443,4.25,FR,MRS,127.66,163.43
152.228.216.172,152.228.216.172,8443,4.25,FR,CDG,124.16,138.12
51.91.253.211,51.91.253.211,8443,4.25,FR,CDG,125.75,141.71
51.91.251.149,51.91.251.149,443,4.23,FR,CDG,130.95,145.0
51.91.253.112,51.91.253.112,443,4.23,FR,CDG,124.48,140.66
152.228.216.146,152.228.216.146,443,4.23,FR,CDG,128.43,142.03
37.59.96.48,37.59.96.48,8443,4.23,FR,CDG,134.73,151.95
51.91.254.100,51.91.254.100,8443,4.22,FR,CDG,128.35,149.4
51.91.251.43,51.91.251.43,443,4.17,FR,CDG,124.98,150.53
51.91.250.245,51.91.250.245,8443,4.12,FR,CDG,132.3,148.45
51.91.253.174,51.91.253.174,8443,4.1,FR,CDG,131.95,159.87
37.59.125.113,37.59.125.113,8443,4.09,FR,CDG,124.26,146.27
51.91.249.37,51.91.249.37,8443,4.08,FR,CDG,127.85,143.02
51.91.251.16,51.91.251.16,443,4.08,FR,CDG,131.74,144.85
51.91.254.50,51.91.254.50,8443,4.05,FR,CDG,126.65,141.79
51.91.253.60,51.91.253.60,443,4.04,FR,CDG,159.45,131.93
51.91.253.230,51.91.253.230,8443,4.04,FR,CDG,135.84,142.36
51.91.250.245,51.91.250.245,443,4.03,FR,CDG,125.28,142.92
51.91.255.97,51.91.255.97,443,4.0,FR,CDG,239.73,166.83
37.59.97.133,37.59.97.133,443,3.99,FR,CDG,123.9,151.33
147.90.14.132,147.90.14.132,443,3.99,FR,CDG,129.04,145.19
51.91.248.215,51.91.248.215,8443,3.98,FR,CDG,155.16,292.95
51.91.255.97,51.91.255.97,8443,3.93,FR,CDG,175.75,160.37
51.91.253.83,51.91.253.83,443,3.93,FR,CDG,141.23,196.11
37.59.96.50,37.59.96.50,8443,3.93,FR,CDG,126.82,145.08
51.91.251.160,51.91.251.160,443,3.92,FR,CDG,129.44,143.86
51.91.253.218,51.91.253.218,8443,3.92,FR,CDG,125.14,140.03
37.59.96.47,37.59.96.47,443,3.91,FR,CDG,124.93,140.35
51.178.137.248,51.178.137.248,8443,3.91,FR,CDG,161.56,181.29
51.91.249.154,51.91.249.154,8443,3.91,FR,CDG,134.92,154.16
51.91.253.218,51.91.253.218,443,3.89,FR,CDG,129.45,139.91
51.91.249.115,51.91.249.115,443,3.89,FR,CDG,129.51,159.06
51.178.141.36,51.178.141.36,443,3.88,FR,CDG,128.84,275.99
51.91.248.218,51.91.248.218,8443,3.88,FR,CDG,130.65,138.92
185.236.23.26,185.236.23.26,443,3.88,FR,CDG,127.59,140.9
51.178.141.191,51.178.141.191,443,3.88,FR,CDG,127.44,148.88
51.91.255.197,51.91.255.197,8443,3.87,FR,CDG,149.65,151.67
51.91.251.43,51.91.251.43,8443,3.86,FR,CDG,126.15,145.68
37.59.96.23,37.59.96.23,443,3.83,FR,CDG,125.4,138.7
162.19.27.52,162.19.27.52,443,3.81,FR,CDG,123.23,277.44
51.91.250.152,51.91.250.152,8443,3.78,FR,CDG,123.26,136.64
51.91.248.215,51.91.248.215,443,3.77,FR,CDG,155.68,202.21
51.91.252.213,51.91.252.213,443,3.76,FR,CDG,127.36,141.93
51.91.251.189,51.91.251.189,8443,3.75,FR,CDG,127.86,142.12
37.59.125.113,37.59.125.113,443,3.74,FR,CDG,127.1,148.94
51.91.249.223,51.91.249.223,443,3.74,FR,CDG,126.79,150.87
37.59.96.21,37.59.96.21,8443,3.73,FR,CDG,128.64,149.41
37.59.97.133,37.59.97.133,8443,3.72,FR,CDG,127.07,150.03
51.178.137.248,51.178.137.248,443,3.69,FR,CDG,127.56,193.37
51.91.253.211,51.91.253.211,443,3.68,FR,CDG,129.15,139.64
152.228.216.146,152.228.216.146,8443,3.65,FR,CDG,142.41,145.89
149.33.1.252,149.33.1.252,443,3.65,FR,CDG,137.7,163.15
51.91.249.223,51.91.249.223,8443,3.65,FR,CDG,127.97,146.98
51.91.251.144,51.91.251.144,8443,3.65,FR,CDG,132.72,149.85
51.91.253.230,51.91.253.230,443,3.64,FR,CDG,125.49,149.94
51.91.255.152,51.91.255.152,443,3.63,FR,CDG,124.71,144.28
37.59.96.21,37.59.96.21,443,3.63,FR,CDG,125.95,141.63
51.91.251.198,51.91.251.198,8443,3.63,FR,CDG,124.54,145.18
51.91.253.174,51.91.253.174,443,3.62,FR,CDG,127.75,146.67
51.91.254.50,51.91.254.50,443,3.6,FR,CDG,131.24,141.71
51.91.248.61,51.91.248.61,443,3.55,FR,CDG,127.61,148.25
20.33.23.66,20.33.23.66,443,3.53,FR,CDG,141.17,150.3
51.91.254.78,51.91.254.78,8443,3.5,FR,CDG,124.72,226.39
51.178.162.166,51.178.162.166,443,3.5,FR,CDG,127.47,148.41
51.91.251.16,51.91.251.16,8443,3.48,FR,CDG,128.33,149.55
51.91.251.189,51.91.251.189,443,3.47,FR,CDG,127.15,144.0
51.91.248.61,51.91.248.61,8443,3.46,FR,CDG,149.23,141.66
51.91.252.34,51.91.252.34,443,3.41,FR,CDG,127.14,161.01
51.91.248.253,51.91.248.253,443,3.41,FR,CDG,128.42,147.9
51.91.249.198,51.91.249.198,8443,3.4,FR,CDG,125.4,141.71
51.91.251.31,51.91.251.31,443,3.36,FR,CDG,123.13,140.64
37.60.232.144,37.60.232.144,443,3.35,FR,FRA,129.5,145.44
51.91.251.31,51.91.251.31,8443,3.34,FR,CDG,126.93,142.01
51.38.44.17,51.38.44.17,443,3.33,FR,CDG,123.65,138.44
51.91.252.200,51.91.252.200,8443,3.32,FR,CDG,127.67,145.72
51.91.255.152,51.91.255.152,8443,3.31,FR,CDG,124.85,148.28
51.91.249.22,51.91.249.22,443,3.28,FR,CDG,129.46,143.82
51.91.255.5,51.91.255.5,8443,3.27,FR,CDG,125.12,149.47
51.91.251.198,51.91.251.198,443,3.26,FR,CDG,133.75,144.4
51.91.251.160,51.91.251.160,8443,3.25,FR,CDG,125.29,141.81
51.91.252.213,51.91.252.213,8443,3.23,FR,CDG,132.6,148.38
51.91.254.78,51.91.254.78,443,3.18,FR,CDG,126.86,198.33
51.91.254.173,51.91.254.173,8443,3.14,FR,CDG,133.98,190.59
51.91.249.198,51.91.249.198,443,3.14,FR,CDG,125.68,142.52
51.91.252.193,51.91.252.193,443,3.14,FR,CDG,129.22,151.63
51.178.29.175,51.178.29.175,8443,3.09,FR,CDG,156.51,148.01
51.178.141.36,51.178.141.36,8443,3.07,FR,CDG,126.52,150.3
51.91.254.57,51.91.254.57,443,2.99,FR,CDG,122.86,139.04
37.59.97.135,37.59.97.135,8443,2.97,FR,CDG,125.04,139.36
51.91.255.23,51.91.255.23,8443,2.95,FR,CDG,128.18,146.84
51.91.248.157,51.91.248.157,443,2.95,FR,CDG,127.77,143.14
37.59.96.47,37.59.96.47,8443,2.93,FR,CDG,125.11,142.72
51.91.254.100,51.91.254.100,443,2.93,FR,CDG,127.69,143.74
152.228.216.172,152.228.216.172,443,2.93,FR,CDG,128.79,138.36
51.91.255.23,51.91.255.23,443,2.85,FR,CDG,129.49,152.64
5.189.161.87,5.189.161.87,443,2.8,FR,FRA,129.64,244.91
51.91.253.112,51.91.253.112,8443,2.79,FR,CDG,128.24,180.47
51.91.250.21,51.91.250.21,443,2.78,FR,CDG,126.68,236.5
51.210.148.173,51.210.148.173,8443,2.68,FR,CDG,129.03,305.17
51.91.253.83,51.91.253.83,8443,2.65,FR,CDG,144.43,195.05
173.212.224.25,173.212.224.25,443,2.57,FR,FRA,130.79,176.97
185.10.17.137,185.10.17.137,443,2.57,FR,CDG,125.47,146.7
51.91.254.111,51.91.254.111,8443,2.55,FR,CDG,125.29,141.4
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,158.03,159.5
51.91.248.38,51.91.248.38,8443,2.51,FR,CDG,127.57,279.84
51.91.254.158,51.91.254.158,443,2.51,FR,CDG,131.8,141.57
37.59.97.136,37.59.97.136,443,2.5,FR,CDG,124.62,202.04
51.91.248.157,51.91.248.157,8443,2.5,FR,CDG,123.35,143.38
51.91.251.144,51.91.251.144,443,2.5,FR,CDG,129.67,137.97
51.91.249.115,51.91.249.115,8443,2.46,FR,CDG,129.52,147.28
51.91.248.38,51.91.248.38,443,2.44,FR,CDG,131.45,150.15
51.91.252.191,51.91.252.191,8443,2.39,FR,CDG,130.02,196.3
51.91.254.97,51.91.254.97,8443,2.39,FR,CDG,130.49,147.17
51.91.253.60,51.91.253.60,8443,2.37,FR,CDG,127.73,145.52
51.91.254.111,51.91.254.111,443,2.37,FR,CDG,123.3,137.92
51.91.250.183,51.91.250.183,443,2.37,FR,CDG,142.43,180.55
51.91.252.174,51.91.252.174,443,2.37,FR,CDG,132.26,140.44
94.183.187.37,94.183.187.37,443,2.36,FR,CDG,125.81,178.09
51.91.253.113,51.91.253.113,443,2.36,FR,CDG,126.74,141.19
51.91.254.189,51.91.254.189,8443,2.33,FR,CDG,125.25,141.85
51.91.254.57,51.91.254.57,8443,2.32,FR,CDG,131.84,132.58
51.91.40.26,51.91.40.26,443,2.31,FR,FRA,133.64,156.3
51.91.254.177,51.91.254.177,8443,2.3,FR,CDG,129.27,150.87
51.210.148.173,51.210.148.173,443,2.29,FR,CDG,126.91,284.63
51.91.250.33,51.91.250.33,443,2.28,FR,CDG,126.98,254.99
51.91.254.158,51.91.254.158,8443,2.27,FR,CDG,126.67,142.78
51.91.254.189,51.91.254.189,443,2.26,FR,CDG,128.67,145.48
194.146.12.230,194.146.12.230,443,2.25,FR,FRA,130.67,236.67
37.59.97.136,37.59.97.136,8443,2.25,FR,CDG,128.54,259.44
51.91.253.245,51.91.253.245,8443,2.25,FR,CDG,127.13,148.04
51.91.252.191,51.91.252.191,443,2.24,FR,CDG,133.36,181.66
51.91.253.245,51.91.253.245,443,2.24,FR,CDG,127.99,150.62
51.91.250.77,51.91.250.77,443,2.23,FR,CDG,133.92,221.24
51.91.252.34,51.91.252.34,8443,2.22,FR,CDG,124.96,224.83
51.91.254.97,51.91.254.97,443,2.22,FR,CDG,134.4,150.75
51.91.249.93,51.91.249.93,8443,2.21,FR,CDG,129.01,172.21
51.91.253.113,51.91.253.113,8443,2.21,FR,CDG,129.19,147.63
51.91.252.193,51.91.252.193,8443,2.21,FR,CDG,127.92,148.32
51.91.250.183,51.91.250.183,8443,2.19,FR,CDG,141.59,183.3
51.77.141.212,51.77.141.212,443,2.16,FR,FRA,133.7,148.05
51.91.255.5,51.91.255.5,443,2.15,FR,CDG,128.96,149.33
51.77.141.212,51.77.141.212,8443,2.15,FR,FRA,132.74,148.57
152.228.134.60,152.228.134.60,8443,2.15,FR,FRA,149.76,173.57
152.228.134.60,152.228.134.60,443,2.14,FR,FRA,139.49,173.01
51.91.250.21,51.91.250.21,8443,2.13,FR,CDG,123.02,295.48
51.91.254.177,51.91.254.177,443,2.12,FR,CDG,126.83,149.86
51.91.250.33,51.91.250.33,8443,2.05,FR,CDG,125.28,175.76
51.91.249.93,51.91.249.93,443,2.03,FR,CDG,132.09,160.92
51.91.254.173,51.91.254.173,443,1.99,FR,CDG,127.89,159.46
51.91.252.174,51.91.252.174,8443,1.96,FR,CDG,135.76,151.85
51.91.252.200,51.91.252.200,443,1.96,FR,CDG,127.91,147.26
152.228.135.5,152.228.135.5,443,1.86,FR,FRA,241.92,141.71
51.91.250.77,51.91.250.77,8443,1.85,FR,CDG,134.2,192.32
51.77.140.254,51.77.140.254,8443,1.62,FR,FRA,149.38,228.64
51.77.140.254,51.77.140.254,443,1.58,FR,FRA,136.65,162.0
152.228.135.5,152.228.135.5,8443,1.56,FR,FRA,136.76,242.14
147.90.26.47,23.168.88.122,443,1.29,FR,CDG,225.52,236.37
147.90.26.35,23.168.88.163,443,1.27,FR,CDG,214.27,225.86
147.90.26.34,23.168.88.95,443,1.27,FR,CDG,222.23,229.68
147.90.26.33,23.168.88.246,443,1.27,FR,CDG,223.56,228.15
147.90.26.93,23.168.88.140,443,1.25,FR,CDG,231.81,270.85
147.90.26.30,23.168.88.151,443,1.25,FR,CDG,233.15,247.12
5.101.81.156,5.101.81.156,443,1.24,FR,CDG,231.37,245.2
147.90.26.16,23.168.88.186,443,1.24,FR,CDG,234.33,260.35
147.90.26.81,23.168.88.89,443,1.23,FR,CDG,234.64,237.67
147.90.26.76,23.168.88.168,443,1.19,FR,CDG,232.43,240.53
147.90.26.23,23.168.88.119,443,1.13,FR,CDG,231.48,263.94
147.90.26.20,23.168.88.178,443,1.08,FR,CDG,245.71,260.09
