IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.37.70.63,193.37.70.63,443,1.16,DE,FRA,168.56,170.98
152.53.118.28,152.53.118.28,443,1.15,DE,FRA,157.8,181.64
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.14,DE,FRA,153.27,161.88
152.53.117.32,152.53.117.32,443,1.1,DE,FRA,156.48,204.28
193.23.216.224,193.23.216.224,443,1.09,DE,FRA,157.53,159.02
195.54.32.163,195.54.32.163,443,1.06,DE,FRA,150.9,209.58
49.12.237.71,49.12.237.71,443,1.06,DE,CDG,179.81,189.9
104.248.23.44,104.248.23.44,443,1.05,DE,FRA,152.36,163.58
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.05,DE,FRA,146.38,182.8
2.26.23.181,2.26.23.181,443,3.21,FI,ARN,189.08,253.23
144.31.99.228,144.31.99.228,443,3.16,FI,ARN,171.01,203.59
192.145.29.16,192.145.29.16,443,3.11,FI,ARN,170.26,183.81
23.236.111.30,23.236.111.30,443,2.92,FI,HEL,170.05,173.81
31.77.224.4,23.236.111.4,443,2.89,FI,HEL,173.76,180.6
31.57.106.126,31.57.106.126,443,2.73,FI,ARN,211.5,234.73
104.252.127.58,104.252.127.58,443,2.72,FI,ARN,184.06,199.46
77.221.144.71,77.221.144.71,443,2.7,FI,ARN,166.9,205.36
31.57.92.60,31.57.92.60,443,2.67,FI,ARN,172.05,197.3
91.211.114.202,91.211.114.202,443,2.66,FI,ARN,167.55,185.41
45.144.52.100,45.144.52.100,443,2.65,FI,TLL,200.92,189.0
95.81.126.109,95.81.126.109,443,2.64,FI,ARN,169.59,186.62
31.58.137.196,31.58.137.196,443,2.59,FI,ARN,173.99,193.4
217.19.4.242,217.19.4.242,443,2.58,FI,ARN,249.29,300.52
77.221.144.71,77.221.144.71,2053,2.57,FI,ARN,183.46,187.32
89.167.77.55,89.167.77.55,443,2.54,FI,HEL,175.47,183.87
104.252.127.144,104.252.127.144,443,2.52,FI,ARN,174.58,216.67
31.57.105.90,31.57.105.90,443,2.52,FI,ARN,174.85,251.39
65.21.85.199,65.21.85.199,443,2.5,FI,HEL,177.43,216.76
194.39.110.17,194.39.110.17,443,2.49,FI,ARN,169.01,181.08
109.206.243.100,109.206.243.100,443,2.49,FI,ARN,168.95,201.61
213.159.68.51,213.159.68.51,443,2.49,FI,ARN,166.76,200.04
185.109.21.151,185.109.21.151,443,2.47,FI,ARN,238.55,208.81
109.206.243.130,109.206.243.130,443,2.46,FI,ARN,197.24,219.02
65.109.182.62,65.109.182.62,8443,2.42,FI,AMS,173.24,234.13
109.206.243.100,109.206.243.100,2053,2.41,FI,ARN,169.02,203.11
31.57.105.140,31.57.105.140,443,2.4,FI,ARN,166.54,188.88
109.206.243.100,109.206.243.100,2096,2.38,FI,ARN,172.85,201.16
185.231.206.236,2a09:bac5:31cf:505::80:e6,443,2.37,FI,ARN,168.17,192.08
2.57.242.152,2.57.242.152,443,2.36,FI,HEL,175.33,209.0
195.96.156.92,195.96.156.92,443,2.36,FI,TLL,179.36,183.42
94.131.100.210,94.131.100.210,443,2.36,FI,TLL,167.79,223.58
31.57.105.164,31.57.105.164,443,2.34,FI,ARN,172.38,195.68
31.76.245.201,31.76.245.201,443,2.31,FI,HEL,177.29,184.31
188.215.31.191,188.215.31.191,443,2.28,FI,ARN,168.13,199.89
89.22.227.108,89.22.227.108,443,2.27,FI,MXP,177.1,270.72
188.130.206.87,188.130.206.87,443,2.27,FI,ARN,169.42,194.42
109.206.243.100,109.206.243.100,2087,2.27,FI,ARN,168.91,202.44
23.236.111.12,23.236.111.12,443,2.27,FI,HEL,172.07,173.92
217.60.60.38,217.60.60.38,443,2.26,FI,ARN,189.03,188.86
92.42.102.109,92.42.102.109,8443,2.24,FI,HEL,158.43,178.82
193.23.201.59,193.23.201.59,8443,2.21,FI,TLL,160.52,175.8
77.110.98.146,77.110.98.146,443,2.2,FI,ARN,178.36,273.4
46.8.64.232,46.8.64.232,443,2.2,FI,ARN,169.48,189.21
46.8.232.233,46.8.232.233,443,2.19,FI,ARN,173.67,181.71
92.42.102.109,92.42.102.109,443,2.18,FI,HEL,181.01,193.02
95.217.13.36,95.217.13.36,443,2.12,FI,HEL,182.32,199.28
195.26.230.134,195.26.230.134,443,2.12,FI,HEL,187.61,184.28
81.19.139.230,81.19.139.230,443,2.11,FI,ARN,163.22,182.8
185.156.108.133,185.156.108.133,443,2.1,FI,ARN,192.19,206.71
43.245.225.23,43.245.225.23,443,2.08,FI,ARN,178.76,197.85
178.17.53.85,178.17.53.85,443,2.06,FI,TLL,162.65,170.04
185.92.183.217,185.92.183.217,443,2.05,FI,ARN,167.02,190.78
194.39.110.50,194.39.110.50,443,2.05,FI,ARN,178.71,182.64
93.152.207.174,93.152.207.174,443,2.03,FI,ARN,170.84,201.15
144.31.126.232,144.31.126.232,443,2.02,FI,ARN,171.65,191.5
193.23.201.26,193.23.201.26,443,2.01,FI,ARN,229.36,275.02
185.188.181.14,185.188.181.14,443,2.0,FI,ARN,173.8,200.42
92.42.102.39,92.42.102.39,443,1.99,FI,HEL,162.71,170.3
65.109.213.219,65.109.213.219,443,1.96,FI,AMS,182.53,237.5
95.217.134.104,95.217.134.104,443,1.95,FI,AMS,173.64,242.3
65.108.217.253,65.108.217.253,443,1.92,FI,AMS,177.17,239.82
193.124.182.211,193.124.182.211,443,1.91,FI,ARN,178.8,189.61
46.8.232.48,46.8.232.48,443,1.89,FI,ARN,181.67,192.44
46.62.164.80,46.62.164.80,443,1.88,FI,AMS,181.88,237.95
87.121.105.12,87.121.105.12,443,1.87,FI,ARN,179.53,240.58
80.85.241.245,80.85.241.245,443,1.87,FI,MXP,178.38,271.2
87.121.105.160,87.121.105.160,443,1.86,FI,ARN,161.43,255.9
94.156.180.173,94.156.180.173,443,1.85,FI,ARN,185.87,199.54
212.237.219.37,212.237.219.37,443,1.84,FI,HEL,167.58,196.53
46.243.6.54,46.243.6.54,443,1.83,FI,ARN,179.85,210.26
138.124.80.249,138.124.80.249,8443,1.82,FI,ARN,163.0,193.9
185.236.24.10,185.236.24.10,8443,1.81,FI,ARN,176.35,244.35
23.236.111.4,23.236.111.4,443,1.8,FI,HEL,181.88,195.46
95.81.113.186,95.81.113.186,443,1.8,FI,ARN,168.46,223.67
185.141.217.204,185.141.217.204,443,1.79,FI,HEL,180.94,183.71
193.124.183.69,193.124.183.69,443,1.79,FI,ARN,169.54,191.75
87.239.250.189,87.239.250.189,443,1.79,FI,HEL,166.88,215.63
92.118.234.39,92.118.234.39,443,1.77,FI,ARN,169.62,191.94
188.130.206.93,188.130.206.93,443,1.76,FI,ARN,170.4,195.8
193.168.198.220,193.168.198.220,443,1.75,FI,ARN,161.7,176.82
193.164.128.133,193.164.128.133,443,1.75,FI,ARN,174.42,190.95
82.25.185.46,82.25.185.46,443,1.74,FI,HEL,172.33,187.84
31.59.41.159,31.59.41.159,443,1.72,FI,ARN,169.91,192.11
185.174.40.67,185.174.40.67,443,1.72,FI,ARN,168.02,182.52
94.237.116.111,94.237.116.111,443,1.72,FI,HEL,183.04,223.0
31.13.208.213,31.13.208.213,443,1.71,FI,ARN,162.3,232.41
46.8.64.228,46.8.64.228,443,1.7,FI,ARN,170.92,228.94
185.218.194.135,185.218.194.135,443,1.7,FI,HEL,168.16,190.33
65.21.16.186,65.108.225.161,443,1.7,FI,HEL,186.03,190.87
92.118.233.25,92.118.233.25,443,1.69,FI,ARN,171.68,204.86
185.193.102.119,185.193.102.119,443,1.69,FI,ARN,179.99,199.65
138.124.80.249,138.124.80.249,443,1.67,FI,ARN,181.66,202.82
65.108.245.196,65.108.245.196,443,1.67,FI,HEL,174.24,187.66
193.68.88.242,193.68.88.242,443,1.67,FI,ARN,162.17,180.99
217.179.49.217,217.179.49.217,443,1.67,FI,ARN,167.03,183.32
45.12.146.12,45.12.146.12,443,1.63,FI,ARN,168.11,185.49
185.236.24.10,185.236.24.10,443,1.59,FI,HEL,175.78,238.63
45.14.165.234,45.14.165.234,443,1.58,FI,ARN,162.71,230.54
193.23.201.59,193.23.201.59,443,1.58,FI,TLL,166.66,185.46
151.241.155.138,151.241.155.138,443,1.58,FI,ARN,174.8,194.37
95.81.93.48,95.81.93.48,443,1.58,FI,ARN,167.08,185.68
46.62.164.80,46.62.164.80,8443,1.57,FI,AMS,181.7,245.91
185.230.190.148,185.230.190.148,443,1.57,FI,ARN,174.82,192.52
212.237.219.99,212.237.219.99,443,1.56,FI,ARN,173.21,193.93
31.57.92.125,31.57.92.125,443,1.56,FI,ARN,173.96,190.15
38.244.136.91,38.244.136.91,443,1.55,FI,ARN,167.5,203.84
212.237.219.183,212.237.219.183,443,1.55,FI,ARN,167.3,225.85
46.38.156.183,46.38.156.183,443,1.54,FI,ARN,187.19,253.09
188.130.206.93,188.130.206.93,2053,1.54,FI,ARN,168.46,202.18
31.57.27.38,31.57.27.38,8443,1.53,FI,ARN,180.87,213.99
138.124.75.161,138.124.75.161,443,1.52,FI,ARN,169.4,182.13
109.107.171.147,109.107.171.147,443,1.52,FI,ARN,295.83,247.54
87.239.250.142,87.239.250.142,443,1.52,FI,HEL,167.4,245.69
5.144.181.114,5.144.181.114,443,1.51,FI,ARN,176.14,183.41
65.109.188.1,65.109.188.1,443,1.51,FI,AMS,178.9,242.22
45.12.151.185,45.12.151.185,443,1.51,FI,ARN,170.73,190.64
185.230.190.29,185.230.190.29,443,1.51,FI,TLL,175.58,252.95
31.57.62.124,31.57.62.124,443,1.51,FI,ARN,170.32,201.48
65.109.182.62,65.109.182.62,443,1.51,FI,AMS,172.96,236.27
62.60.250.39,62.60.250.39,443,1.5,FI,MXP,188.37,246.08
66.151.35.81,66.151.35.81,443,1.5,FI,HEL,173.19,201.83
45.14.165.234,45.14.165.234,8443,1.49,FI,ARN,183.1,175.42
95.217.237.91,95.217.237.91,443,1.49,FI,HEL,183.83,200.54
2.26.100.236,2.26.100.236,443,1.48,FI,TLL,162.69,195.95
84.19.3.116,84.19.3.116,443,1.48,FI,ARN,169.4,188.48
82.40.58.141,82.40.58.141,443,1.47,FI,HEL,181.3,222.4
81.19.139.231,81.19.139.231,443,1.47,FI,ARN,180.88,195.03
185.106.94.143,185.106.94.143,443,1.47,FI,ARN,169.32,188.37
65.21.62.180,65.21.62.180,443,1.47,FI,HEL,173.96,184.06
206.245.135.117,206.245.135.117,443,1.46,FI,ARN,174.37,223.25
212.87.222.32,212.87.222.32,443,1.46,FI,ARN,176.32,190.88
135.136.181.199,135.136.181.199,443,1.46,FI,ARN,168.41,208.92
45.12.151.34,45.12.151.34,443,1.45,FI,ARN,223.2,201.43
193.164.155.76,193.164.155.76,443,1.45,FI,ARN,168.02,189.43
31.56.204.194,31.56.204.194,443,1.45,FI,ARN,170.92,183.2
89.125.2.229,89.125.2.229,443,1.43,FI,HEL,179.94,206.92
217.60.60.49,217.60.60.49,443,1.42,FI,ARN,175.71,195.65
2.26.0.209,2.26.0.209,443,1.42,FI,TLL,182.36,208.41
95.217.135.173,95.217.135.173,443,1.42,FI,HEL,175.36,191.37
109.172.54.73,109.172.54.73,443,1.41,FI,TLL,163.15,188.12
66.151.34.156,66.151.34.156,443,1.41,FI,HEL,168.98,182.58
91.108.241.101,91.108.241.101,443,1.41,FI,ARN,165.98,195.64
46.20.106.214,46.20.106.214,443,1.41,FI,ARN,179.67,195.74
109.206.236.211,109.206.236.211,443,1.4,FI,ARN,168.4,192.0
202.71.12.226,202.71.12.226,443,1.4,FI,ARN,173.43,273.36
46.20.106.166,46.20.106.166,443,1.4,FI,HEL,162.88,166.29
151.245.140.204,151.245.140.204,443,1.39,FI,ARN,170.04,186.94
31.56.227.231,31.56.227.231,443,1.39,FI,ARN,168.57,187.59
193.124.183.92,193.124.183.92,443,1.38,FI,ARN,169.4,192.72
167.17.40.47,167.17.40.47,443,1.38,FI,HEL,179.93,195.3
31.56.177.194,31.56.177.194,443,1.38,FI,ARN,167.97,191.54
178.17.60.146,178.17.60.146,443,1.37,FI,HEL,181.31,235.3
2.26.52.242,2.26.52.242,443,1.36,FI,HEL,178.25,236.67
65.21.224.102,65.21.224.102,443,1.36,FI,AMS,176.42,234.01
144.31.239.123,144.31.239.123,443,1.36,FI,MXP,176.12,266.42
2.27.42.167,2.27.42.167,443,1.36,FI,ARN,202.61,303.32
31.57.27.38,31.57.27.38,443,1.34,FI,ARN,179.73,217.8
193.164.155.38,193.164.155.38,443,1.34,FI,ARN,223.49,194.48
104.128.131.94,104.128.131.94,443,1.34,FI,TLL,167.07,178.42
194.180.189.194,194.180.189.194,443,1.33,FI,HEL,168.07,193.28
94.159.114.163,94.159.114.163,443,1.32,FI,ARN,167.46,187.3
2.26.105.80,2.26.105.80,443,1.32,FI,ARN,172.56,190.06
46.8.237.3,46.8.237.3,443,1.31,FI,ARN,223.59,217.94
65.109.200.234,65.109.200.234,8443,1.31,FI,AMS,175.88,242.59
95.182.115.237,95.182.115.237,443,1.3,FI,ARN,178.86,204.24
31.56.197.86,31.56.197.86,443,1.3,FI,ARN,166.9,196.01
65.109.205.229,65.109.205.229,8443,1.3,FI,AMS,179.03,236.43
45.38.143.195,45.38.143.195,443,1.28,FI,ARN,183.26,181.58
62.60.255.209,62.60.255.209,443,1.27,FI,ARN,174.54,253.71
31.77.224.12,23.236.111.12,443,1.27,FI,HEL,173.08,178.37
185.228.232.247,185.228.232.246,443,1.27,FI,ARN,167.87,214.62
45.67.202.173,45.67.202.173,443,1.25,FI,ARN,177.08,209.25
65.109.188.1,65.109.188.1,8443,1.25,FI,AMS,179.54,236.98
193.47.60.247,193.47.60.247,443,1.24,FI,ARN,184.7,219.4
95.81.79.60,95.81.79.60,443,1.24,FI,ARN,167.68,198.81
66.151.35.248,66.151.35.248,443,1.24,FI,ARN,169.98,209.62
37.27.92.255,37.27.92.255,8443,1.19,FI,AMS,173.86,231.76
109.120.157.29,109.120.157.29,443,1.18,FI,MXP,169.29,275.12
2.26.23.190,2.26.23.190,443,1.18,FI,MXP,175.01,263.38
31.59.106.71,31.59.106.71,443,1.18,FI,ARN,169.67,190.29
46.8.228.165,46.8.228.165,443,1.17,FI,ARN,173.49,214.89
46.8.238.24,46.8.238.24,443,1.17,FI,ARN,199.61,263.57
138.124.15.220,138.124.15.220,443,1.16,FI,TLL,170.99,182.08
109.248.163.191,109.248.163.191,443,1.13,FI,ARN,168.71,204.82
31.56.206.215,31.56.206.215,443,1.13,FI,ARN,168.39,213.77
78.153.139.207,78.153.139.207,443,1.1,FI,TLL,161.1,232.24
62.60.153.148,62.60.153.148,443,1.09,FI,MXP,166.96,259.84
65.109.205.229,65.109.205.229,443,1.09,FI,AMS,178.92,237.54
144.31.184.200,144.31.184.200,443,1.07,FI,ARN,176.59,194.27
150.251.152.227,150.251.152.227,443,1.07,FI,HEL,197.42,181.77
89.35.119.210,89.35.119.210,443,1.07,FI,ARN,183.01,224.61
65.109.200.234,65.109.200.234,443,1.06,FI,AMS,174.73,240.21
217.177.44.117,217.177.44.117,443,1.05,FI,ARN,171.16,189.09
77.42.94.136,77.42.94.136,443,1.03,FI,HEL,189.05,251.4
37.27.92.255,37.27.92.255,443,1.02,FI,AMS,176.31,262.75
2.26.115.193,2.26.115.193,443,1.02,FI,ARN,191.03,292.73
185.221.163.129,185.221.163.129,443,1.0,FI,ARN,171.62,193.03
152.228.191.232,152.228.191.1,443,7.4,FR,CDG,157.4,162.8
185.234.100.40,185.234.100.40,443,4.13,FR,CDG,147.77,180.72
46.8.225.124,46.8.225.124,443,3.98,FR,CDG,165.81,165.41
217.60.252.25,217.60.252.25,443,3.9,FR,CDG,149.64,183.55
158.178.215.52,158.178.215.52,443,3.9,FR,CDG,142.66,156.73
45.38.228.108,45.38.228.108,443,3.84,FR,CDG,149.5,197.83
95.182.96.247,95.182.96.247,443,3.75,FR,CDG,148.15,157.13
38.180.240.91,38.180.240.91,443,3.66,FR,CDG,147.19,196.54
144.31.214.132,144.31.214.132,443,3.43,FR,FRA,164.12,177.68
51.178.137.248,51.178.137.248,8443,3.27,FR,CDG,177.03,289.36
51.91.253.113,51.91.253.113,443,3.24,FR,CDG,152.12,167.71
51.91.248.218,51.91.248.218,8443,3.18,FR,CDG,143.6,161.02
37.59.96.50,37.59.96.50,443,3.03,FR,CDG,155.64,173.18
51.91.250.21,51.91.250.21,8443,3.03,FR,CDG,147.09,167.49
37.59.96.50,37.59.96.50,8443,3.02,FR,CDG,143.16,164.89
51.91.255.152,51.91.255.152,8443,3.01,FR,CDG,154.46,172.35
51.178.141.191,51.178.141.191,443,2.96,FR,CDG,142.16,163.38
51.91.250.21,51.91.250.21,443,2.95,FR,CDG,150.65,172.05
51.178.137.248,51.178.137.248,443,2.94,FR,CDG,158.51,199.4
51.91.254.153,51.91.254.153,8443,2.89,FR,CDG,149.12,175.62
51.91.252.200,51.91.252.200,443,2.89,FR,CDG,173.62,169.87
51.91.253.218,51.91.253.218,8443,2.88,FR,CDG,145.68,161.64
51.91.251.153,51.91.251.153,443,2.87,FR,CDG,153.03,180.08
51.91.248.251,51.91.248.251,443,2.87,FR,CDG,146.72,161.85
194.164.217.222,194.164.217.222,443,2.87,FR,CDG,150.77,161.56
51.91.249.198,51.91.249.198,443,2.85,FR,CDG,147.14,175.26
212.69.86.229,212.69.86.229,443,2.85,FR,CDG,152.47,167.05
151.241.228.164,151.241.228.164,443,2.83,FR,CDG,154.46,162.81
37.59.96.47,37.59.96.47,443,2.82,FR,CDG,157.37,163.62
51.91.248.253,51.91.248.253,8443,2.79,FR,CDG,152.94,161.45
51.91.249.9,51.91.249.9,8443,2.78,FR,CDG,178.44,190.06
51.91.249.29,51.91.249.29,443,2.78,FR,CDG,150.64,160.33
51.38.44.17,51.38.44.17,443,2.78,FR,CDG,146.73,160.99
51.91.253.60,51.91.253.60,443,2.77,FR,CDG,157.72,256.05
37.59.97.136,37.59.97.136,443,2.74,FR,CDG,150.73,184.85
94.183.188.150,94.183.188.150,443,2.74,FR,CDG,139.04,151.03
51.91.253.60,51.91.253.60,8443,2.73,FR,CDG,174.19,357.9
51.91.248.218,51.91.248.218,443,2.71,FR,CDG,157.14,177.14
51.91.252.193,51.91.252.193,443,2.71,FR,CDG,143.41,163.95
51.91.254.153,51.91.254.153,443,2.69,FR,CDG,147.69,179.93
37.59.96.48,37.59.96.48,443,2.69,FR,CDG,148.29,166.36
51.91.254.57,51.91.254.57,8443,2.68,FR,CDG,157.95,180.71
185.10.18.238,185.10.18.238,443,2.68,FR,CDG,149.71,156.51
37.60.229.47,37.60.229.47,443,2.68,FR,FRA,153.61,179.44
185.10.19.237,185.10.19.237,443,2.67,FR,CDG,142.3,150.8
51.91.254.57,51.91.254.57,443,2.66,FR,CDG,147.81,167.17
194.146.12.230,194.146.12.230,443,2.65,FR,FRA,147.53,160.78
51.91.248.99,51.91.248.99,8443,2.65,FR,CDG,144.44,158.98
51.91.249.9,51.91.249.9,443,2.65,FR,CDG,147.94,171.05
51.91.252.200,51.91.252.200,8443,2.65,FR,CDG,144.45,238.83
37.59.125.113,37.59.125.113,443,2.64,FR,CDG,144.84,158.42
149.33.1.252,149.33.1.252,443,2.62,FR,CDG,142.16,171.18
109.120.179.99,109.120.179.99,443,2.62,FR,FRA,163.0,211.86
37.59.96.48,37.59.96.48,8443,2.59,FR,CDG,143.13,187.28
51.91.254.99,51.91.254.99,8443,2.58,FR,CDG,148.27,159.65
51.91.248.99,51.91.248.99,443,2.58,FR,CDG,152.56,162.95
51.91.253.218,51.91.253.218,443,2.58,FR,CDG,152.8,165.2
51.91.254.158,51.91.254.158,8443,2.57,FR,CDG,146.54,172.03
185.10.17.137,185.10.17.137,443,2.56,FR,CDG,153.92,169.89
51.91.249.198,51.91.249.198,8443,2.55,FR,CDG,148.49,171.24
51.91.253.112,51.91.253.112,8443,2.54,FR,CDG,141.61,156.43
217.60.37.34,217.60.37.34,443,2.54,FR,CDG,145.64,151.04
51.91.255.152,51.91.255.152,443,2.52,FR,CDG,143.09,165.84
51.91.248.253,51.91.248.253,443,2.52,FR,CDG,169.57,177.26
37.59.97.136,37.59.97.136,8443,2.51,FR,CDG,144.42,171.71
62.84.183.222,62.84.183.222,443,2.5,FR,FRA,151.45,162.7
51.178.29.175,51.178.29.175,443,2.48,FR,CDG,141.53,155.0
51.91.251.16,51.91.251.16,443,2.48,FR,CDG,146.53,160.12
84.247.177.135,84.247.177.135,443,2.47,FR,CDG,151.65,222.22
88.218.76.170,88.218.76.170,443,2.46,FR,FRA,155.26,201.02
94.183.186.228,94.183.186.228,443,2.46,FR,CDG,143.62,159.11
51.91.251.153,51.91.251.153,8443,2.45,FR,CDG,157.11,251.1
51.91.248.251,51.91.248.251,8443,2.45,FR,CDG,150.8,160.45
62.84.183.222,62.84.183.222,8443,2.43,FR,CDG,147.33,172.2
51.91.255.121,51.91.255.121,443,2.42,FR,CDG,150.15,211.75
51.77.141.117,51.77.141.117,8443,2.4,FR,FRA,157.82,161.75
37.59.97.139,37.59.97.139,8443,2.4,FR,CDG,148.0,166.81
145.241.161.102,145.241.161.102,443,2.38,FR,CDG,145.05,153.21
51.91.251.43,51.91.251.43,443,2.36,FR,CDG,148.64,162.52
37.59.97.140,37.59.97.140,8443,2.36,FR,CDG,142.88,158.8
51.91.248.38,51.91.248.38,443,2.33,FR,CDG,141.2,158.81
145.223.68.207,145.223.68.207,443,2.3,FR,CDG,151.19,180.13
54.37.39.40,54.37.39.40,443,2.28,FR,CDG,143.3,161.39
151.247.196.143,151.247.196.143,443,2.26,FR,CDG,148.94,161.13
51.91.253.211,51.91.253.211,443,2.26,FR,CDG,147.96,161.68
152.228.216.146,152.228.216.146,8443,2.25,FR,CDG,145.99,159.4
51.91.252.174,51.91.252.174,443,2.24,FR,CDG,162.84,176.37
37.59.97.139,37.59.97.139,443,2.24,FR,CDG,147.82,166.42
51.91.253.211,51.91.253.211,8443,2.24,FR,CDG,146.59,161.24
51.91.254.111,51.91.254.111,8443,2.23,FR,CDG,155.71,177.01
51.91.248.61,51.91.248.61,443,2.22,FR,CDG,156.44,175.97
51.91.251.16,51.91.251.16,8443,2.21,FR,CDG,151.11,169.26
37.59.96.47,37.59.96.47,8443,2.19,FR,CDG,155.53,175.92
51.178.29.175,51.178.29.175,8443,2.18,FR,CDG,150.35,162.78
51.91.254.177,51.91.254.177,8443,2.17,FR,CDG,148.05,162.21
51.91.250.152,51.91.250.152,8443,2.15,FR,CDG,154.96,169.69
31.56.176.44,31.56.176.44,443,2.14,FR,CDG,144.9,157.62
51.91.250.77,51.91.250.77,8443,2.14,FR,CDG,147.4,160.21
51.91.253.112,51.91.253.112,443,2.14,FR,CDG,154.09,164.09
51.91.253.62,51.91.253.62,443,2.14,FR,CDG,141.99,176.89
51.178.141.36,51.178.141.36,8443,2.13,FR,CDG,154.78,151.03
37.59.97.140,37.59.97.140,443,2.13,FR,CDG,142.83,158.9
51.91.255.97,51.91.255.97,443,2.12,FR,CDG,149.22,165.51
51.91.254.50,51.91.254.50,8443,2.09,FR,CDG,141.17,155.64
37.59.97.135,37.59.97.135,8443,2.08,FR,CDG,151.3,163.09
51.91.252.34,51.91.252.34,443,2.08,FR,CDG,149.29,162.91
51.91.253.57,51.91.253.57,8443,2.07,FR,CDG,151.94,165.96
37.59.96.25,37.59.96.25,8443,2.07,FR,CDG,148.93,168.85
51.91.253.83,51.91.253.83,8443,2.07,FR,CDG,162.58,162.03
51.77.141.117,51.77.141.117,443,2.06,FR,FRA,158.52,187.62
88.218.78.48,88.218.78.48,443,2.05,FR,FRA,150.46,169.26
51.178.141.191,51.178.141.191,8443,2.04,FR,CDG,154.53,188.04
94.183.186.102,94.183.186.102,443,2.04,FR,CDG,140.9,156.94
51.91.248.61,51.91.248.61,8443,2.04,FR,CDG,142.85,164.85
92.119.125.143,92.119.125.143,443,2.03,FR,FRA,150.98,175.04
51.91.252.193,51.91.252.193,8443,2.03,FR,CDG,152.83,162.42
51.91.249.154,51.91.249.154,8443,2.02,FR,CDG,146.67,159.96
51.91.249.154,51.91.249.154,443,2.02,FR,CDG,156.25,169.33
51.178.162.166,51.178.162.166,443,2.02,FR,CDG,151.62,169.3
51.91.255.163,51.91.255.163,443,2.02,FR,CDG,143.06,163.28
51.91.254.173,51.91.254.173,443,2.01,FR,CDG,144.44,158.43
51.91.248.215,51.91.248.215,443,2.01,FR,CDG,146.95,162.81
51.91.249.126,51.91.249.126,443,1.99,FR,CDG,143.12,158.36
51.91.249.22,51.91.249.22,443,1.98,FR,CDG,147.22,160.35
162.19.27.52,162.19.27.52,443,1.98,FR,CDG,149.98,179.29
51.91.251.189,51.91.251.189,8443,1.98,FR,CDG,149.71,170.52
51.178.141.36,51.178.141.36,443,1.98,FR,CDG,144.59,153.1
51.91.252.34,51.91.252.34,8443,1.97,FR,CDG,154.44,177.16
37.59.97.133,37.59.97.133,8443,1.97,FR,CDG,152.97,167.04
51.91.255.5,51.91.255.5,443,1.97,FR,CDG,141.51,156.92
51.210.148.173,51.210.148.173,443,1.96,FR,CDG,147.29,171.64
51.91.252.174,51.91.252.174,8443,1.96,FR,CDG,168.3,164.31
51.91.254.22,51.91.254.22,443,1.96,FR,CDG,142.68,158.24
51.91.249.45,51.91.249.45,443,1.96,FR,CDG,150.36,159.45
51.91.252.213,51.91.252.213,443,1.95,FR,CDG,145.85,162.34
51.91.251.160,51.91.251.160,443,1.95,FR,CDG,150.74,169.44
51.91.252.191,51.91.252.191,443,1.94,FR,CDG,142.24,158.4
51.91.252.44,51.91.252.44,8443,1.93,FR,CDG,146.95,164.62
51.91.251.144,51.91.251.144,8443,1.93,FR,CDG,145.81,161.07
88.218.79.114,88.218.79.114,443,1.91,FR,FRA,157.58,190.86
51.91.253.62,51.91.253.62,8443,1.91,FR,CDG,142.82,163.13
51.91.248.157,51.91.248.157,443,1.9,FR,CDG,145.48,168.96
82.22.50.218,82.22.50.218,443,1.9,FR,CDG,169.26,167.01
51.91.250.152,51.91.250.152,443,1.9,FR,CDG,145.76,165.94
45.84.88.74,45.84.88.74,443,1.88,FR,CDG,143.17,164.76
51.91.254.22,51.91.254.22,8443,1.88,FR,CDG,146.18,160.68
51.91.251.43,51.91.251.43,8443,1.88,FR,CDG,149.97,163.4
51.91.249.209,51.91.249.209,8443,1.87,FR,CDG,144.29,163.61
167.86.116.97,167.86.116.97,443,1.86,FR,CDG,162.23,206.15
51.91.248.215,51.91.248.215,8443,1.86,FR,CDG,143.06,158.62
51.91.254.177,51.91.254.177,443,1.86,FR,CDG,154.45,168.47
145.223.69.87,145.223.69.87,443,1.86,FR,AMS,153.88,178.06
51.91.255.197,51.91.255.197,8443,1.85,FR,CDG,155.9,158.47
51.91.249.126,51.91.249.126,8443,1.85,FR,CDG,145.43,160.31
104.253.79.6,104.253.79.6,443,1.85,FR,CDG,139.93,150.04
51.91.250.92,51.91.250.92,8443,1.84,FR,CDG,150.58,165.38
129.151.245.96,129.151.245.96,443,1.84,FR,MRS,153.74,159.0
51.77.141.212,51.77.141.212,443,1.84,FR,FRA,146.83,164.47
89.117.2.134,89.117.2.134,443,1.83,FR,CDG,149.9,161.98
51.91.250.33,51.91.250.33,443,1.83,FR,CDG,153.59,158.26
51.91.250.33,51.91.250.33,8443,1.81,FR,CDG,147.95,151.83
51.91.254.50,51.91.254.50,443,1.8,FR,CDG,142.83,160.51
51.91.252.213,51.91.252.213,8443,1.8,FR,CDG,145.3,162.08
51.91.253.245,51.91.253.245,8443,1.8,FR,CDG,149.94,202.27
37.59.96.25,37.59.96.25,443,1.79,FR,CDG,149.61,161.73
141.94.78.246,141.94.78.246,443,1.78,FR,CDG,146.25,176.18
