IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.8.237.3,46.8.237.3,443,3.95,FI,ARN,126.03,151.08
87.121.82.82,87.121.82.82,443,3.88,FI,ARN,114.36,134.27
194.34.236.116,194.34.236.116,443,3.85,FI,HEL,162.62,175.66
31.59.41.159,31.59.41.159,443,3.82,FI,ARN,135.69,158.88
31.58.78.202,31.58.78.202,443,3.81,FI,ARN,141.43,215.33
66.151.35.226,66.151.35.226,443,3.7,FI,HEL,131.61,158.19
31.59.168.24,31.59.168.24,443,3.7,FI,ARN,130.53,143.9
31.58.78.246,31.58.78.246,2053,3.66,FI,ARN,122.57,151.78
95.81.93.48,95.81.93.48,443,3.59,FI,HEL,133.27,175.84
93.152.207.174,93.152.207.174,443,3.57,FI,ARN,133.21,168.17
95.81.79.60,95.81.79.60,443,3.54,FI,HEL,124.22,150.22
195.26.230.12,195.26.230.12,8443,3.54,FI,HEL,137.19,239.28
95.164.55.225,95.164.55.225,443,3.45,FI,HEL,131.34,141.97
95.214.9.167,95.214.9.167,443,3.37,FI,HEL,134.0,155.35
66.151.35.248,66.151.35.248,443,3.34,FI,HEL,130.63,170.28
195.26.230.12,195.26.230.12,443,3.3,FI,HEL,138.82,230.9
193.47.60.247,193.47.60.247,443,3.14,FI,ARN,116.55,129.12
66.151.35.226,66.151.35.226,8443,3.12,FI,HEL,126.66,165.79
185.252.177.73,185.252.177.73,443,3.01,FI,ARN,133.87,161.21
87.239.251.254,87.239.251.254,443,2.99,FI,HEL,121.89,133.89
188.130.206.87,188.130.206.87,443,2.98,FI,ARN,221.21,322.61
46.62.164.80,46.62.164.80,443,2.95,FI,FRA,131.76,177.71
45.12.146.12,45.12.146.12,443,2.91,FI,ARN,128.27,142.37
31.56.206.215,31.56.206.215,443,2.85,FI,ARN,124.78,154.13
31.57.106.47,31.57.106.47,443,2.7,FI,ARN,132.79,148.4
82.26.171.234,82.26.171.234,443,2.66,FI,HEL,131.77,148.74
95.85.250.216,95.85.250.216,443,2.66,FI,HEL,126.4,136.03
193.84.2.148,193.84.2.148,443,2.62,FI,HEL,122.84,130.48
185.193.102.119,185.193.102.119,443,2.61,FI,HEL,150.47,203.06
104.164.54.81,104.164.54.81,443,2.57,FI,ARN,124.12,145.37
46.20.106.166,46.20.106.166,443,2.57,FI,ARN,114.92,144.27
65.108.245.196,65.108.245.196,443,2.55,FI,FRA,132.37,180.05
31.59.41.115,31.59.41.115,443,2.49,FI,ARN,129.52,156.12
217.177.44.117,217.177.44.117,443,2.45,FI,HEL,129.07,135.07
93.152.207.154,93.152.207.154,443,2.43,FI,HEL,125.13,135.77
31.56.204.53,31.56.204.53,443,2.42,FI,ARN,128.64,148.69
193.168.198.220,193.168.198.220,443,2.42,FI,ARN,119.19,172.14
212.237.219.183,212.237.219.183,443,2.39,FI,HEL,122.99,152.6
87.121.89.99,87.121.89.99,443,2.38,FI,ARN,127.24,146.61
212.237.219.99,212.237.219.99,443,2.35,FI,HEL,122.96,134.43
65.109.205.229,65.109.205.229,443,2.32,FI,FRA,137.01,178.86
109.172.54.73,109.172.54.73,443,2.29,FI,ARN,124.9,142.41
31.57.92.60,31.57.92.60,443,2.26,FI,ARN,123.24,139.84
213.159.68.51,213.159.68.51,443,2.26,FI,HEL,123.24,319.2
46.62.164.80,46.62.164.80,8443,2.23,FI,FRA,139.88,178.56
45.38.139.79,45.38.139.79,443,2.15,FI,ARN,126.91,156.63
84.19.3.71,84.19.3.71,443,2.14,FI,HEL,136.58,144.58
109.206.236.167,109.206.236.167,2053,2.13,FI,ARN,128.48,149.46
85.209.129.100,85.209.129.100,8443,2.04,FI,HEL,113.45,122.43
95.217.135.173,95.217.135.173,443,2.02,FI,FRA,138.45,191.8
135.181.111.205,135.181.111.205,443,2.0,FI,FRA,133.34,177.81
85.209.129.100,85.209.129.100,443,2.0,FI,HEL,111.44,126.75
31.58.137.94,31.58.137.94,443,1.92,FI,ARN,130.05,161.93
151.241.221.126,151.241.221.126,443,1.91,FI,HEL,200.65,132.58
89.125.57.253,89.125.57.253,443,1.9,FI,HEL,137.65,132.83
185.94.167.223,185.94.167.223,443,1.85,FI,ARN,128.29,144.6
31.57.105.90,31.57.105.90,443,1.85,FI,ARN,137.35,149.05
46.8.232.233,46.8.232.233,443,1.84,FI,ARN,131.24,151.73
65.21.16.186,65.108.225.161,443,1.84,FI,FRA,134.64,183.79
185.236.24.10,185.236.24.10,443,1.84,FI,HEL,179.58,150.14
65.109.213.219,65.109.213.219,8443,1.79,FI,FRA,133.1,181.98
82.40.58.141,82.40.58.141,443,1.7,FI,HEL,130.85,175.85
194.39.110.50,194.39.110.50,443,1.69,FI,ARN,135.03,143.21
43.245.225.176,43.245.225.176,443,1.67,FI,HEL,129.72,162.7
31.58.78.246,31.58.78.246,443,1.67,FI,ARN,129.7,160.25
185.236.24.10,185.236.24.10,8443,1.65,FI,ARN,172.97,159.56
91.217.76.192,91.217.76.192,443,1.63,FI,HEL,123.87,135.35
150.251.152.40,150.251.152.40,443,1.62,FI,HEL,142.66,148.48
43.245.225.176,43.245.225.176,8443,1.62,FI,HEL,134.83,198.91
91.211.114.208,91.211.114.208,443,1.61,FI,ARN,123.83,135.57
185.239.142.73,185.239.142.73,443,1.58,FI,HEL,124.75,143.98
94.131.100.210,94.131.100.210,443,1.52,FI,HEL,121.75,149.34
46.20.106.214,46.20.106.214,443,1.5,FI,HEL,128.12,136.48
178.17.53.85,178.17.53.85,443,1.5,FI,ARN,125.68,142.35
138.124.15.220,138.124.15.220,443,1.49,FI,HEL,129.16,135.19
65.109.182.62,65.109.182.62,8443,1.47,FI,FRA,140.67,175.5
138.124.80.223,138.124.80.223,443,1.47,FI,HEL,130.82,146.2
185.88.36.201,185.88.36.201,443,1.45,FI,ARN,124.76,147.58
65.109.213.219,65.109.213.219,443,1.45,FI,FRA,137.26,179.32
65.109.182.62,65.109.182.62,443,1.43,FI,FRA,141.15,173.67
185.92.183.5,185.92.183.5,443,1.41,FI,ARN,132.33,163.29
164.215.97.7,164.215.97.7,443,1.41,FI,HEL,123.02,198.09
168.222.253.184,168.222.253.184,443,1.39,FI,HEL,137.35,142.78
65.109.214.233,65.109.214.233,443,1.37,FI,FRA,135.18,183.69
185.233.82.159,185.233.82.159,443,1.35,FI,ARN,124.66,157.37
46.8.70.254,46.8.70.254,443,1.33,FI,ARN,124.29,172.49
45.38.139.127,45.38.139.127,443,1.32,FI,ARN,125.89,157.21
185.231.206.61,185.231.206.61,443,1.31,FI,ARN,122.09,151.33
43.245.225.23,43.245.225.23,443,1.29,FI,HEL,147.69,154.95
31.57.106.250,31.57.106.250,443,1.28,FI,ARN,125.0,146.35
168.222.253.41,168.222.253.41,443,1.28,FI,HEL,124.35,136.95
64.188.125.13,64.188.125.13,443,1.28,FI,ARN,136.35,228.58
85.192.49.13,85.192.49.13,8443,1.26,FI,HEL,116.45,153.6
94.156.180.27,94.156.180.27,443,1.26,FI,LHR,155.17,272.8
31.57.105.140,31.57.105.140,443,1.25,FI,ARN,150.31,139.9
151.241.155.138,151.241.155.138,443,1.25,FI,HEL,133.34,217.52
193.109.84.39,193.109.84.39,443,1.24,FI,ARN,123.08,152.87
31.57.106.35,31.57.106.35,443,1.23,FI,ARN,123.7,159.71
45.12.151.21,45.12.151.21,443,1.23,FI,HEL,127.25,176.09
185.242.247.80,185.242.247.80,443,1.23,FI,HEL,137.03,139.13
185.141.217.204,185.141.217.204,443,1.22,FI,HEL,126.87,153.5
185.239.142.215,185.239.142.215,443,1.2,FI,ARN,127.85,172.71
65.109.196.96,65.109.196.96,8443,1.2,FI,FRA,136.52,179.8
46.8.228.165,46.8.228.165,443,1.2,FI,ARN,134.42,146.32
45.38.139.127,45.38.139.127,2053,1.19,FI,ARN,125.2,152.45
144.31.212.58,144.31.212.58,443,1.18,FI,ARN,128.68,148.41
93.152.207.12,93.152.207.12,443,1.18,FI,ARN,124.95,144.94
195.26.230.134,195.26.230.134,443,1.18,FI,HEL,132.61,155.78
193.164.128.133,193.164.128.133,443,1.17,FI,HEL,132.71,154.95
202.71.12.226,202.71.12.226,443,1.17,FI,HEL,129.56,129.17
109.206.236.167,109.206.236.167,443,1.16,FI,ARN,123.69,156.74
65.108.217.253,65.108.217.253,443,1.15,FI,FRA,135.22,180.46
31.56.197.86,31.56.197.86,443,1.14,FI,ARN,132.13,151.5
195.96.156.240,195.96.156.240,443,1.13,FI,ARN,125.35,142.95
193.68.88.242,193.68.88.242,443,1.12,FI,HEL,128.46,169.38
84.19.3.70,84.19.3.70,443,1.12,FI,ARN,122.84,187.38
92.118.234.39,92.118.234.39,443,1.1,FI,HEL,128.8,147.21
89.167.77.55,89.167.77.55,443,1.1,FI,FRA,133.15,190.42
65.109.200.234,65.109.200.234,8443,1.08,FI,FRA,133.72,179.61
193.23.201.26,193.23.201.26,443,1.08,FI,ARN,129.36,212.63
31.57.106.126,31.57.106.126,443,1.06,FI,ARN,135.7,217.73
109.248.163.191,109.248.163.191,443,1.05,FI,ARN,138.25,149.49
185.17.2.161,185.17.2.161,443,1.04,FI,HEL,124.79,163.9
138.124.0.218,138.124.0.218,443,1.03,FI,HEL,132.18,145.64
151.241.229.124,151.241.229.124,443,1.03,FI,HEL,131.15,155.15
144.31.132.199,144.31.132.199,443,1.02,FI,ARN,139.12,218.26
135.181.84.31,135.181.84.31,443,1.02,FI,FRA,139.46,180.43
185.230.190.148,185.230.190.148,443,1.02,FI,HEL,115.79,139.45
31.56.177.194,31.56.177.194,443,1.02,FI,ARN,125.09,158.43
95.217.134.104,95.217.134.104,443,1.01,FI,FRA,133.4,219.77
217.60.60.38,217.60.60.38,443,1.01,FI,ARN,129.9,148.9
65.109.200.234,65.109.200.234,443,1.01,FI,FRA,140.76,198.18
91.108.189.141,91.108.189.141,443,1.0,FI,ARN,127.12,221.66
45.84.88.74,45.84.88.74,443,11.45,FR,CDG,106.32,128.51
51.91.251.160,51.91.251.160,8443,11.34,FR,CDG,103.23,121.1
51.91.253.230,51.91.253.230,8443,11.15,FR,CDG,105.25,118.83
51.91.253.83,51.91.253.83,8443,9.97,FR,CDG,107.65,172.79
51.91.248.218,51.91.248.218,8443,9.17,FR,CDG,103.53,147.66
94.183.187.207,94.183.187.207,443,8.91,FR,CDG,117.69,292.76
45.12.133.113,45.12.133.113,443,8.27,FR,CDG,113.03,126.57
51.178.29.175,51.178.29.175,443,7.88,FR,CDG,111.02,118.4
51.91.254.177,51.91.254.177,8443,7.77,FR,CDG,105.89,143.1
51.178.137.248,51.178.137.248,443,7.75,FR,CDG,125.31,191.23
51.91.251.160,51.91.251.160,443,7.73,FR,CDG,107.13,117.61
51.91.254.177,51.91.254.177,443,7.7,FR,CDG,100.89,150.51
51.178.29.175,51.178.29.175,8443,7.57,FR,CDG,117.3,130.53
51.91.250.152,51.91.250.152,443,7.41,FR,CDG,163.28,155.03
37.59.96.50,37.59.96.50,443,7.31,FR,CDG,106.28,124.31
51.91.251.87,51.91.251.87,8443,7.19,FR,CDG,112.42,122.04
51.91.255.5,51.91.255.5,8443,7.09,FR,CDG,120.63,154.64
51.91.249.198,51.91.249.198,443,7.05,FR,CDG,108.96,131.27
51.178.137.248,51.178.137.248,8443,7.0,FR,CDG,107.83,174.33
51.91.252.193,51.91.252.193,8443,6.57,FR,CDG,108.53,131.92
51.91.252.193,51.91.252.193,443,6.47,FR,CDG,109.77,127.39
51.91.248.218,51.91.248.218,443,6.09,FR,CDG,111.49,125.35
141.94.78.246,141.94.78.246,8443,6.07,FR,CDG,103.64,119.93
51.91.251.198,51.91.251.198,8443,5.63,FR,CDG,120.2,211.34
51.178.27.222,51.178.27.222,8443,5.53,FR,CDG,103.87,127.22
37.59.96.47,37.59.96.47,443,5.4,FR,CDG,101.94,117.14
51.178.141.191,51.178.141.191,8443,5.39,FR,CDG,106.45,136.1
51.91.250.218,51.91.250.218,443,5.35,FR,CDG,171.86,189.14
51.91.249.198,51.91.249.198,8443,5.32,FR,CDG,105.56,139.26
51.91.253.83,51.91.253.83,443,5.3,FR,CDG,104.22,120.34
51.91.253.57,51.91.253.57,8443,5.29,FR,CDG,105.32,132.09
51.91.248.99,51.91.248.99,443,5.21,FR,CDG,103.68,120.83
51.91.251.149,51.91.251.149,443,5.0,FR,CDG,126.55,297.79
51.91.251.189,51.91.251.189,443,4.94,FR,CDG,110.61,129.82
51.91.255.97,51.91.255.97,443,4.93,FR,CDG,98.96,117.29
51.91.251.198,51.91.251.198,443,4.87,FR,CDG,135.2,136.06
51.91.253.57,51.91.253.57,443,4.8,FR,CDG,101.25,136.18
51.91.255.5,51.91.255.5,443,4.75,FR,CDG,110.22,127.05
51.91.253.230,51.91.253.230,443,4.6,FR,CDG,104.38,118.58
51.91.255.152,51.91.255.152,443,4.37,FR,CDG,99.72,115.24
51.178.141.191,51.178.141.191,443,4.37,FR,CDG,104.51,128.54
37.59.96.50,37.59.96.50,8443,4.34,FR,CDG,111.68,138.92
37.59.96.25,37.59.96.25,443,4.26,FR,CDG,126.35,138.9
37.59.96.25,37.59.96.25,8443,4.22,FR,CDG,112.61,144.27
51.91.251.87,51.91.251.87,443,4.21,FR,CDG,106.3,123.23
149.33.1.252,149.33.1.252,443,4.18,FR,CDG,109.3,156.62
51.91.252.213,51.91.252.213,8443,4.08,FR,CDG,106.49,120.84
51.91.251.149,51.91.251.149,8443,4.07,FR,CDG,124.27,169.04
51.91.252.213,51.91.252.213,443,4.05,FR,CDG,106.02,123.16
51.91.250.77,51.91.250.77,8443,3.91,FR,CDG,108.02,150.84
51.91.255.97,51.91.255.97,8443,3.78,FR,CDG,103.43,117.78
37.59.96.47,37.59.96.47,8443,3.6,FR,CDG,103.76,116.9
38.180.240.91,38.180.240.91,443,3.6,FR,CDG,104.12,116.23
51.178.27.222,51.178.27.222,443,3.5,FR,CDG,106.43,125.67
51.91.254.99,51.91.254.99,443,3.49,FR,CDG,103.66,117.72
51.91.253.62,51.91.253.62,443,3.49,FR,CDG,102.73,119.17
5.196.189.73,5.196.189.73,443,3.39,FR,CDG,109.36,177.62
51.91.253.174,51.91.253.174,443,3.22,FR,CDG,101.8,113.94
194.146.12.230,194.146.12.230,443,2.97,FR,FRA,107.47,142.61
51.91.254.99,51.91.254.99,8443,2.95,FR,CDG,100.34,116.55
152.228.134.60,152.228.134.60,443,2.9,FR,FRA,124.75,123.95
51.91.248.253,51.91.248.253,443,2.85,FR,CDG,103.66,128.27
37.59.96.23,37.59.96.23,8443,2.77,FR,CDG,107.15,119.29
51.91.248.99,51.91.248.99,8443,2.75,FR,CDG,104.87,120.07
37.59.97.136,37.59.97.136,8443,2.74,FR,CDG,106.73,125.75
51.91.253.174,51.91.253.174,8443,2.73,FR,CDG,105.04,119.96
51.91.250.77,51.91.250.77,443,2.73,FR,CDG,103.68,122.07
51.91.251.189,51.91.251.189,8443,2.65,FR,CDG,104.72,122.72
51.91.249.154,51.91.249.154,443,2.63,FR,CDG,115.4,114.66
51.91.249.209,51.91.249.209,443,2.61,FR,CDG,101.17,121.18
152.228.134.239,152.228.134.239,443,2.56,FR,FRA,114.57,130.71
37.59.96.21,37.59.96.21,8443,2.54,FR,CDG,109.09,124.82
51.91.249.22,51.91.249.22,443,2.44,FR,CDG,104.49,122.81
51.91.253.62,51.91.253.62,8443,2.43,FR,CDG,109.88,127.46
152.228.134.239,152.228.134.239,8443,2.38,FR,FRA,115.64,123.78
94.139.251.23,23.168.88.130,443,2.31,FR,CDG,150.51,269.42
152.228.216.172,152.228.216.172,443,2.31,FR,CDG,114.68,122.0
37.59.96.21,37.59.96.21,443,2.26,FR,CDG,100.36,118.32
51.91.255.152,51.91.255.152,8443,2.25,FR,CDG,98.94,115.4
51.91.254.78,51.91.254.78,443,2.25,FR,CDG,99.48,113.24
51.91.248.253,51.91.248.253,8443,2.2,FR,CDG,109.39,132.34
51.91.249.209,51.91.249.209,8443,2.2,FR,CDG,106.58,116.1
51.91.249.37,51.91.249.37,443,2.2,FR,CDG,104.73,122.52
94.131.9.241,94.131.9.241,443,2.18,FR,CDG,109.67,122.8
51.91.248.215,51.91.248.215,443,2.17,FR,CDG,105.26,127.32
51.91.255.197,51.91.255.197,8443,2.12,FR,CDG,106.37,119.45
31.56.176.44,31.56.176.44,443,2.11,FR,CDG,102.75,112.35
51.91.249.93,51.91.249.93,8443,2.11,FR,CDG,114.54,114.27
51.91.252.34,51.91.252.34,8443,2.1,FR,CDG,103.87,115.28
51.91.255.121,51.91.255.121,443,2.09,FR,CDG,108.24,115.67
51.91.254.100,51.91.254.100,8443,2.04,FR,CDG,110.87,125.22
51.91.253.218,51.91.253.218,443,2.04,FR,CDG,102.96,118.4
37.59.97.139,37.59.97.139,8443,2.03,FR,CDG,101.09,122.1
51.91.249.45,51.91.249.45,443,2.01,FR,CDG,104.01,118.83
51.91.252.44,51.91.252.44,8443,1.99,FR,CDG,101.14,117.49
51.91.249.223,51.91.249.223,8443,1.98,FR,CDG,111.92,118.63
54.37.39.40,54.37.39.40,443,1.98,FR,CDG,109.82,131.14
141.94.78.246,141.94.78.246,443,1.96,FR,CDG,103.59,118.6
51.91.251.144,51.91.251.144,8443,1.95,FR,CDG,111.73,143.99
37.59.97.136,37.59.97.136,443,1.93,FR,CDG,104.94,129.03
51.91.255.23,51.91.255.23,8443,1.87,FR,CDG,103.98,132.6
51.91.253.211,51.91.253.211,443,1.87,FR,CDG,104.98,121.25
152.228.134.60,152.228.134.60,8443,1.86,FR,FRA,115.9,134.86
51.77.141.117,51.77.141.117,443,1.85,FR,FRA,115.78,137.19
51.91.254.22,51.91.254.22,8443,1.8,FR,CDG,101.68,121.85
51.91.252.44,51.91.252.44,443,1.79,FR,CDG,105.61,133.28
51.91.253.245,51.91.253.245,443,1.78,FR,CDG,109.77,153.66
51.91.254.57,51.91.254.57,443,1.78,FR,CDG,101.3,124.24
51.178.162.166,51.178.162.166,443,1.73,FR,CDG,100.21,128.67
51.91.255.121,51.91.255.121,8443,1.72,FR,CDG,105.03,127.71
51.91.252.174,51.91.252.174,8443,1.71,FR,CDG,104.96,118.41
51.91.249.29,51.91.249.29,8443,1.69,FR,CDG,100.43,152.57
37.59.125.113,37.59.125.113,8443,1.68,FR,CDG,109.51,121.38
51.91.248.215,51.91.248.215,8443,1.68,FR,CDG,105.28,132.31
51.91.248.251,51.91.248.251,8443,1.67,FR,CDG,105.59,132.69
51.91.248.38,51.91.248.38,8443,1.66,FR,CDG,101.94,132.65
51.91.251.37,51.91.251.37,8443,1.65,FR,CDG,103.17,121.19
51.91.253.245,51.91.253.245,8443,1.64,FR,CDG,104.73,142.49
51.91.253.60,51.91.253.60,443,1.64,FR,CDG,102.89,123.59
51.91.252.191,51.91.252.191,8443,1.63,FR,CDG,105.84,133.85
51.91.249.22,51.91.249.22,8443,1.62,FR,CDG,100.75,130.8
51.91.253.113,51.91.253.113,443,1.62,FR,CDG,102.82,115.64
51.91.254.97,51.91.254.97,8443,1.61,FR,CDG,103.63,156.61
51.91.251.153,51.91.251.153,8443,1.61,FR,CDG,101.5,116.01
51.91.249.126,51.91.249.126,443,1.59,FR,CDG,109.82,118.59
51.91.249.29,51.91.249.29,443,1.59,FR,CDG,107.04,148.59
51.91.251.31,51.91.251.31,8443,1.58,FR,CDG,99.03,192.52
51.91.248.157,51.91.248.157,443,1.57,FR,CDG,101.27,122.2
51.91.250.92,51.91.250.92,8443,1.55,FR,CDG,103.19,122.28
51.91.253.211,51.91.253.211,8443,1.53,FR,CDG,107.69,126.04
152.228.217.69,152.228.217.69,443,1.51,FR,CDG,109.53,123.2
37.59.97.133,37.59.97.133,443,1.51,FR,CDG,103.58,123.14
51.91.253.113,51.91.253.113,8443,1.51,FR,CDG,104.7,118.55
62.84.183.222,62.84.183.222,8443,1.5,FR,FRA,112.92,130.02
51.91.254.50,51.91.254.50,443,1.5,FR,CDG,121.69,143.21
51.91.251.144,51.91.251.144,443,1.49,FR,CDG,103.03,133.85
51.91.248.38,51.91.248.38,443,1.49,FR,CDG,99.88,132.89
51.91.249.37,51.91.249.37,8443,1.48,FR,CDG,106.09,115.52
51.91.255.163,51.91.255.163,8443,1.47,FR,CDG,108.47,115.42
51.91.248.157,51.91.248.157,8443,1.47,FR,CDG,99.34,154.3
51.91.253.112,51.91.253.112,8443,1.46,FR,CDG,106.28,116.81
147.90.26.3,23.168.88.139,443,1.44,FR,CDG,205.8,202.53
51.91.253.218,51.91.253.218,8443,1.44,FR,CDG,109.74,127.87
94.183.187.37,94.183.187.37,443,1.43,FR,CDG,104.6,134.69
51.91.250.21,51.91.250.21,8443,1.42,FR,CDG,100.7,115.0
147.90.26.65,23.168.88.231,443,1.42,FR,CDG,204.74,215.06
31.56.48.199,31.56.48.199,443,1.41,FR,CDG,105.81,115.02
147.90.26.18,23.168.88.51,443,1.41,FR,CDG,377.25,391.87
147.90.26.43,23.168.88.59,443,1.41,FR,CDG,207.65,269.91
37.59.97.135,37.59.97.135,8443,1.41,FR,CDG,105.93,109.99
51.91.252.34,51.91.252.34,443,1.41,FR,CDG,101.4,116.7
51.91.254.57,51.91.254.57,8443,1.4,FR,CDG,102.36,133.97
51.91.251.43,51.91.251.43,443,1.39,FR,CDG,101.25,119.93
51.91.249.115,51.91.249.115,443,1.39,FR,CDG,109.81,144.04
152.228.216.146,152.228.216.146,443,1.39,FR,CDG,102.01,123.03
51.91.40.26,51.91.40.26,443,1.38,FR,FRA,111.83,124.33
147.90.26.7,23.168.88.85,443,1.38,FR,CDG,204.3,227.52
51.91.252.191,51.91.252.191,443,1.37,FR,CDG,107.9,137.62
147.90.26.59,23.168.88.86,443,1.37,FR,CDG,207.77,215.78
37.59.97.135,37.59.97.135,443,1.37,FR,CDG,106.86,115.88
147.90.26.92,23.168.88.143,443,1.37,FR,CDG,219.36,225.45
51.77.140.254,51.77.140.254,443,1.35,FR,FRA,115.91,122.21
152.228.135.5,152.228.135.5,8443,1.35,FR,FRA,111.92,156.47
51.91.249.115,51.91.249.115,8443,1.34,FR,CDG,105.68,132.92
51.91.254.22,51.91.254.22,443,1.34,FR,CDG,104.68,134.19
147.90.26.35,23.168.88.163,443,1.34,FR,CDG,202.37,210.76
51.91.249.126,51.91.249.126,8443,1.34,FR,CDG,117.15,118.0
51.91.252.61,51.91.252.61,8443,1.33,FR,CDG,105.74,117.8
147.90.26.74,23.168.88.52,443,1.33,FR,CDG,212.88,214.04
51.91.254.100,51.91.254.100,443,1.32,FR,CDG,103.37,122.92
51.91.249.9,51.91.249.9,443,1.32,FR,CDG,105.25,128.79
147.90.26.87,23.168.88.25,443,1.32,FR,CDG,213.12,218.49
147.90.26.53,23.168.88.2,443,1.32,FR,CDG,223.36,279.69
147.90.26.19,23.168.88.36,443,1.32,FR,CDG,212.88,228.93
51.77.140.254,51.77.140.254,8443,1.31,FR,FRA,139.07,131.19
51.91.251.153,51.91.251.153,443,1.31,FR,CDG,101.39,116.13
152.228.135.5,152.228.135.5,443,1.31,FR,FRA,119.67,136.27
147.90.26.17,23.168.88.174,443,1.31,FR,CDG,203.59,220.69
51.91.254.78,51.91.254.78,8443,1.3,FR,CDG,99.84,113.91
193.42.60.128,193.42.60.128,443,1.3,FR,FRA,121.32,161.74
51.91.248.61,51.91.248.61,8443,1.29,FR,CDG,103.67,117.92
51.91.249.154,51.91.249.154,8443,1.28,FR,CDG,112.48,123.02
147.90.26.52,23.168.88.217,443,1.28,FR,CDG,214.56,225.77
147.90.26.12,23.168.88.129,443,1.28,FR,CDG,213.83,234.3
147.90.26.73,23.168.88.222,443,1.27,FR,CDG,216.94,225.95
51.91.255.163,51.91.255.163,443,1.27,FR,CDG,118.11,118.39
147.90.26.60,23.168.88.20,443,1.27,FR,CDG,214.16,231.38
167.86.97.39,167.86.97.39,443,1.26,FR,FRA,112.72,119.15
51.91.249.93,51.91.249.93,443,1.26,FR,CDG,118.61,133.03
51.91.249.45,51.91.249.45,8443,1.24,FR,CDG,111.05,122.6
37.59.96.23,37.59.96.23,443,1.24,FR,CDG,105.23,120.77
88.218.78.48,88.218.78.48,443,1.22,FR,FRA,121.16,132.31
51.77.141.117,51.77.141.117,8443,1.22,FR,FRA,128.5,121.55
147.90.26.4,23.168.88.172,443,1.21,FR,CDG,214.35,218.81
51.210.148.173,51.210.148.173,8443,1.21,FR,CDG,103.92,118.99
147.90.26.94,23.168.88.27,443,1.21,FR,CDG,225.02,253.63
147.90.26.91,23.168.88.110,443,1.2,FR,CDG,219.56,219.61
152.228.216.172,152.228.216.172,8443,1.19,FR,CDG,107.01,124.35
51.210.148.173,51.210.148.173,443,1.18,FR,CDG,108.31,115.88
51.91.248.61,51.91.248.61,443,1.17,FR,CDG,103.87,119.22
51.91.251.37,51.91.251.37,443,1.17,FR,CDG,99.78,143.22
37.59.96.48,37.59.96.48,443,1.16,FR,CDG,106.12,114.78
37.59.97.139,37.59.97.139,443,1.16,FR,CDG,103.06,125.38
51.91.254.189,51.91.254.189,8443,1.15,FR,CDG,111.48,111.98
51.178.141.36,51.178.141.36,443,1.14,FR,CDG,104.87,115.24
51.91.255.23,51.91.255.23,443,1.13,FR,CDG,108.79,177.02
51.91.253.60,51.91.253.60,8443,1.12,FR,CDG,100.61,116.58
147.90.26.28,23.168.88.190,443,1.11,FR,CDG,214.41,224.34
51.91.248.251,51.91.248.251,443,1.1,FR,CDG,117.99,125.66
51.91.252.61,51.91.252.61,443,1.09,FR,CDG,100.61,121.6
51.91.249.223,51.91.249.223,443,1.09,FR,CDG,112.75,108.67
51.91.254.153,51.91.254.153,8443,1.09,FR,CDG,101.28,123.51
51.91.254.153,51.91.254.153,443,1.07,FR,CDG,103.07,123.16
51.91.254.97,51.91.254.97,443,1.06,FR,CDG,105.75,155.22
51.91.250.183,51.91.250.183,8443,1.05,FR,CDG,110.5,133.7
147.90.26.49,23.168.88.241,443,1.05,FR,CDG,215.53,222.32
147.90.26.20,23.168.88.178,443,1.05,FR,CDG,212.32,247.12
51.91.250.183,51.91.250.183,443,1.04,FR,CDG,105.09,124.4
51.91.251.43,51.91.251.43,8443,1.02,FR,CDG,108.25,135.49
51.91.254.50,51.91.254.50,8443,1.02,FR,CDG,107.02,112.42
51.91.253.112,51.91.253.112,443,1.02,FR,CDG,105.61,115.77
64.176.186.194,64.176.186.194,443,11.42,GB,MAN,110.2,157.03
2.56.179.89,2.56.179.89,443,11.23,GB,LHR,100.93,116.34
87.117.247.29,87.117.247.27,443,10.92,GB,LHR,117.12,142.32
57.129.137.196,57.129.137.196,443,10.71,GB,LHR,150.01,127.69
91.149.238.31,91.149.238.31,443,10.01,GB,LHR,100.32,129.68
57.129.137.222,57.129.137.222,8443,9.32,GB,LHR,122.29,183.22
57.129.137.78,57.129.137.78,8443,9.28,GB,LHR,118.98,125.51
57.129.137.235,57.129.137.235,443,8.98,GB,LHR,99.41,115.27
213.165.84.165,213.165.84.165,443,8.93,GB,LHR,123.84,145.48
57.129.137.218,57.129.137.218,443,8.65,GB,LHR,120.29,132.28
171.22.181.191,171.22.181.91,443,8.61,GB,LHR,96.74,102.94
57.128.182.76,57.128.182.76,443,8.59,GB,LHR,95.86,102.87
57.129.137.227,57.129.137.227,443,8.56,GB,LHR,103.07,114.86
57.129.137.218,57.129.137.218,8443,8.3,GB,LHR,124.5,120.94
57.129.137.196,57.129.137.196,8443,8.28,GB,LHR,129.62,149.97
57.128.176.147,57.128.176.147,443,8.16,GB,LHR,102.0,112.81
84.8.145.58,84.8.145.58,443,8.04,GB,LHR,97.58,112.76
57.129.137.237,57.129.137.237,443,7.76,GB,LHR,102.53,112.47
91.228.10.248,91.228.10.248,443,7.67,GB,LHR,111.29,140.49
57.129.137.72,57.129.137.72,8443,7.45,GB,LHR,243.59,126.23
