IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.114.163,94.159.114.163,443,5.0,FI,ARN,118.87,130.54
45.14.165.234,45.14.165.234,443,4.99,FI,ARN,148.82,154.18
2.56.173.3,2.56.173.3,443,4.49,FI,ARN,118.98,227.57
93.152.207.239,93.152.207.239,443,4.41,FI,ARN,187.41,223.37
84.19.3.83,84.19.3.83,443,4.36,FI,HEL,117.65,125.61
43.245.225.176,43.245.225.176,8443,4.34,FI,HEL,121.13,161.81
81.177.214.250,81.177.214.250,443,4.32,FI,TLL,129.88,180.6
95.217.237.91,95.217.237.91,443,4.24,FI,HEL,119.37,206.99
65.108.245.196,65.108.245.196,443,4.22,FI,HEL,130.21,144.36
185.230.190.29,185.230.190.29,443,4.19,FI,ARN,121.15,187.36
109.120.157.29,109.120.157.29,443,4.17,FI,MXP,112.06,196.76
185.112.82.28,185.112.82.28,443,4.15,FI,ARN,122.61,134.73
66.151.35.248,66.151.35.248,443,4.11,FI,ARN,154.32,191.2
45.12.151.185,45.12.151.185,443,3.91,FI,ARN,110.94,133.09
62.60.229.255,62.60.229.255,443,3.9,FI,ARN,108.75,128.8
65.109.214.233,65.109.214.233,443,3.86,FI,AMS,121.52,187.53
78.153.139.207,78.153.139.207,443,3.81,FI,ARN,112.47,134.46
185.109.21.151,185.109.21.151,443,3.72,FI,ARN,112.18,168.16
46.20.106.166,46.20.106.166,443,3.72,FI,ARN,111.44,139.87
92.42.102.39,92.42.102.39,443,3.72,FI,HEL,121.58,129.8
65.109.182.62,65.109.182.62,8443,3.62,FI,AMS,120.18,189.22
185.236.24.10,185.236.24.10,443,3.57,FI,ARN,165.72,236.67
2.26.105.80,2.26.105.80,443,3.51,FI,ARN,127.54,145.44
66.151.34.156,66.151.34.156,443,3.49,FI,HEL,109.98,122.55
65.109.213.219,65.109.213.219,443,3.48,FI,AMS,123.72,176.43
45.12.151.17,45.12.151.17,443,3.47,FI,HEL,135.03,137.01
65.109.214.233,65.109.214.233,8443,3.47,FI,AMS,120.94,183.07
144.31.217.95,144.31.217.95,443,3.47,FI,ARN,113.6,146.61
80.85.241.245,80.85.241.245,443,3.47,FI,MXP,120.09,190.87
192.145.29.34,192.145.29.34,443,3.46,FI,ARN,110.54,129.44
65.109.182.62,65.109.182.62,443,3.43,FI,AMS,120.46,184.85
45.144.53.184,45.144.53.184,443,3.38,FI,HEL,101.41,109.68
65.21.85.199,65.21.85.199,443,3.33,FI,HEL,120.18,127.4
5.181.20.175,5.181.20.175,443,3.29,FI,HEL,113.6,127.46
212.237.219.99,212.237.219.99,443,3.29,FI,ARN,115.49,143.32
91.211.114.208,91.211.114.208,443,3.28,FI,ARN,109.59,138.26
185.106.94.143,185.106.94.143,443,3.24,FI,ARN,112.88,128.0
195.96.156.240,195.96.156.240,443,3.2,FI,ARN,120.11,140.01
45.12.146.156,45.12.146.156,443,3.2,FI,TLL,112.0,131.87
95.81.126.109,95.81.126.109,443,3.18,FI,ARN,110.18,132.83
92.118.234.232,92.118.234.232,443,3.17,FI,TLL,123.33,133.96
37.27.92.255,37.27.92.255,443,3.13,FI,AMS,119.23,185.72
45.12.146.12,45.12.146.12,443,3.06,FI,TLL,111.86,119.5
43.245.225.176,43.245.225.176,443,3.0,FI,ARN,116.26,158.58
65.21.62.180,65.21.62.180,443,2.96,FI,HEL,117.6,135.15
65.109.188.1,65.109.188.1,8443,2.95,FI,AMS,117.91,178.13
45.67.202.173,45.67.202.173,443,2.91,FI,ARN,121.67,153.22
178.17.53.135,178.17.53.135,443,2.9,FI,ARN,118.2,152.52
193.23.201.59,193.23.201.59,443,2.88,FI,TLL,113.88,131.29
38.244.137.183,38.244.137.183,443,2.84,FI,ARN,105.55,196.37
193.109.84.39,193.109.84.39,443,2.84,FI,ARN,120.26,155.13
151.241.155.138,151.241.155.138,443,2.79,FI,ARN,140.12,149.23
95.85.250.216,95.85.250.216,443,2.79,FI,HEL,105.74,139.87
23.236.111.12,23.236.111.12,443,2.77,FI,HEL,115.39,114.66
144.31.156.34,144.31.156.34,443,2.74,FI,TLL,106.66,124.59
193.47.60.247,193.47.60.247,443,2.74,FI,ARN,116.8,127.67
217.179.49.217,217.179.49.217,443,2.71,FI,TLL,110.58,120.02
85.192.61.175,85.192.61.175,443,2.58,FI,ARN,122.38,240.55
65.109.213.219,65.109.213.219,8443,2.57,FI,AMS,122.55,177.56
178.17.53.85,178.17.53.85,443,2.53,FI,ARN,119.49,152.38
94.131.100.210,94.131.100.210,443,2.48,FI,ARN,117.33,131.26
91.149.219.49,91.149.219.49,443,2.45,FI,ARN,106.07,131.21
45.144.52.100,45.144.52.100,443,2.45,FI,TLL,131.14,117.84
77.42.66.7,77.42.66.7,443,2.42,FI,HEL,118.67,129.94
192.145.29.34,192.145.29.34,8443,2.41,FI,ARN,108.33,135.93
109.120.132.6,109.120.132.6,443,2.41,FI,ARN,121.8,165.0
109.172.54.73,109.172.54.73,443,2.41,FI,TLL,119.23,132.26
93.152.207.174,93.152.207.174,443,2.38,FI,HEL,115.29,138.27
38.244.136.91,38.244.136.91,443,2.34,FI,ARN,110.38,154.24
185.236.24.10,185.236.24.10,8443,2.29,FI,HEL,148.86,227.16
82.25.185.46,82.25.185.46,443,2.25,FI,HEL,111.73,145.96
37.27.92.255,37.27.92.255,8443,2.25,FI,AMS,121.16,189.04
212.237.219.183,212.237.219.183,443,2.24,FI,ARN,109.34,140.84
185.239.142.215,185.239.142.215,443,2.21,FI,ARN,109.31,153.58
193.23.201.26,193.23.201.26,443,2.12,FI,ARN,116.87,334.24
92.42.102.109,92.42.102.109,443,2.09,FI,HEL,109.85,109.2
135.181.84.31,135.181.84.31,443,2.09,FI,HEL,120.57,137.05
2.26.0.209,2.26.0.209,443,2.03,FI,TLL,106.43,117.29
138.124.15.220,138.124.15.220,443,2.0,FI,TLL,117.65,125.66
87.121.105.219,87.121.105.219,443,2.0,FI,HEL,108.49,215.66
23.236.111.4,23.236.111.4,443,1.97,FI,HEL,114.75,118.15
46.8.64.53,46.8.64.53,443,1.97,FI,ARN,128.24,156.52
45.12.151.34,45.12.151.34,443,1.96,FI,TLL,117.52,136.09
62.60.153.148,62.60.153.148,443,1.96,FI,MXP,129.08,209.31
194.39.110.50,194.39.110.50,443,1.94,FI,ARN,106.14,116.08
65.109.200.234,65.109.200.234,8443,1.93,FI,AMS,122.95,179.68
109.206.243.130,109.206.243.130,443,1.83,FI,ARN,122.86,141.82
206.245.135.117,206.245.135.117,443,1.81,FI,ARN,115.35,156.02
91.149.254.40,91.149.254.40,443,1.79,FI,ARN,105.85,138.5
79.137.184.183,79.137.184.183,443,1.76,FI,ARN,123.03,260.55
46.243.6.54,46.243.6.54,443,1.73,FI,ARN,124.92,153.33
65.109.188.1,65.109.188.1,443,1.73,FI,AMS,118.91,178.87
144.31.212.58,144.31.212.58,443,1.7,FI,ARN,116.76,215.95
78.17.39.165,78.17.39.165,2053,1.69,FI,TLL,103.78,122.92
193.164.128.133,193.164.128.133,443,1.67,FI,ARN,115.51,149.33
65.21.159.37,65.21.159.37,443,1.67,FI,HEL,125.44,124.08
78.17.39.165,78.17.39.165,443,1.67,FI,ARN,104.43,135.66
2.26.52.242,2.26.52.242,443,1.66,FI,ARN,129.81,223.95
2.26.115.193,2.26.115.193,443,1.65,FI,ARN,140.49,167.51
138.124.80.223,138.124.80.223,443,1.62,FI,HEL,128.13,136.88
82.40.57.236,82.40.57.236,443,1.61,FI,HEL,124.14,150.7
212.237.219.37,212.237.219.37,443,1.59,FI,HEL,125.14,136.51
91.108.241.101,91.108.241.101,443,1.59,FI,ARN,128.5,156.37
46.20.106.214,46.20.106.214,443,1.59,FI,HEL,114.56,131.17
64.188.74.233,64.188.74.233,443,1.58,FI,HEL,106.56,120.57
66.151.35.226,66.151.35.226,443,1.58,FI,ARN,123.55,151.44
46.62.164.80,46.62.164.80,8443,1.58,FI,AMS,124.36,179.74
95.217.135.173,95.217.135.173,443,1.57,FI,HEL,121.88,126.65
78.17.47.159,78.17.47.159,443,1.57,FI,ARN,107.35,134.54
31.13.208.213,31.13.208.213,443,1.55,FI,ARN,112.72,181.09
65.109.205.229,65.109.205.229,443,1.55,FI,AMS,131.68,178.36
66.151.34.215,66.151.34.215,8443,1.54,FI,ARN,117.64,161.36
31.77.224.12,23.236.111.12,443,1.54,FI,HEL,124.95,116.09
109.206.236.211,109.206.236.211,443,1.53,FI,ARN,109.75,143.96
2.26.101.236,2.26.101.236,443,1.53,FI,ARN,113.89,177.99
65.109.196.96,65.109.196.96,443,1.52,FI,AMS,119.31,177.42
194.34.236.45,194.34.236.45,443,1.51,FI,ARN,110.24,126.45
135.181.95.131,135.181.95.131,8443,1.51,FI,AMS,133.33,166.22
91.204.74.232,91.204.74.232,443,1.5,FI,ARN,112.68,147.87
87.121.82.82,87.121.82.82,443,1.49,FI,TLL,105.95,114.0
81.19.139.231,81.19.139.231,443,1.49,FI,ARN,120.83,133.11
66.151.35.226,66.151.35.226,8443,1.48,FI,ARN,112.08,163.32
65.109.196.96,65.109.196.96,8443,1.48,FI,AMS,117.5,176.21
192.145.29.16,192.145.29.16,443,1.46,FI,HEL,116.45,125.21
151.245.140.204,151.245.140.204,443,1.44,FI,ARN,121.82,150.61
168.222.253.41,168.222.253.41,443,1.43,FI,ARN,109.57,127.27
92.42.102.109,92.42.102.109,8443,1.43,FI,HEL,119.49,140.4
66.151.35.81,66.151.35.81,443,1.4,FI,HEL,120.44,126.72
138.124.75.161,138.124.75.161,443,1.38,FI,HEL,109.26,129.79
185.94.167.223,185.94.167.223,443,1.38,FI,ARN,113.5,133.83
89.35.119.210,89.35.119.210,443,1.38,FI,ARN,123.44,152.92
5.183.253.112,5.183.253.112,443,1.36,FI,TLL,113.74,124.41
138.124.80.249,138.124.80.249,8443,1.31,FI,HEL,129.31,156.9
89.35.129.86,89.35.129.86,443,1.3,FI,HEL,118.01,140.26
31.77.224.4,23.236.111.4,443,1.3,FI,HEL,113.76,114.69
94.237.116.111,94.237.116.111,443,1.29,FI,HEL,124.62,120.97
193.168.198.220,193.168.198.220,443,1.28,FI,TLL,111.34,150.99
31.56.204.53,31.56.204.53,443,1.27,FI,ARN,122.83,130.05
217.177.44.117,217.177.44.117,443,1.23,FI,ARN,122.19,133.84
2.26.55.79,2.26.55.79,443,1.22,FI,TLL,121.23,142.93
193.23.200.183,193.23.200.183,443,1.22,FI,ARN,136.77,134.18
2.26.23.190,2.26.23.190,443,1.2,FI,MXP,123.93,232.68
185.228.232.247,185.228.232.246,443,1.19,FI,HEL,113.91,134.26
104.164.54.81,104.164.54.81,443,1.19,FI,TLL,120.14,128.12
45.80.231.90,45.80.231.90,443,1.16,FI,ARN,116.14,171.23
195.96.156.92,195.96.156.92,443,1.13,FI,ARN,111.28,132.69
185.232.204.222,185.232.204.222,443,1.08,FI,ARN,112.24,149.46
31.57.106.178,31.57.106.178,443,1.08,FI,ARN,112.41,143.4
193.164.155.38,193.164.155.38,443,1.06,FI,ARN,110.59,126.09
66.151.34.215,66.151.34.215,443,1.04,FI,ARN,118.8,151.0
194.34.236.116,194.34.236.116,443,1.04,FI,ARN,190.25,372.27
150.251.152.227,150.251.152.227,443,1.04,FI,HEL,146.59,147.28
213.159.68.51,213.159.68.51,443,1.02,FI,HEL,137.6,139.49
145.223.68.207,145.223.68.207,443,17.97,FR,AMS,130.57,272.41
95.182.96.247,95.182.96.247,443,17.29,FR,CDG,100.55,154.84
51.91.251.160,51.91.251.160,8443,13.12,FR,CDG,146.73,213.36
51.91.251.37,51.91.251.37,8443,12.75,FR,CDG,103.5,114.87
51.91.254.173,51.91.254.173,8443,12.23,FR,CDG,166.79,234.23
45.81.243.217,45.81.243.217,443,11.52,FR,CDG,283.49,213.24
51.91.251.37,51.91.251.37,443,11.46,FR,CDG,100.39,117.99
51.91.251.160,51.91.251.160,443,10.57,FR,CDG,110.17,175.75
51.91.251.144,51.91.251.144,8443,9.75,FR,CDG,122.93,192.9
138.124.70.157,138.124.70.157,443,9.61,FR,CDG,97.81,121.39
94.183.186.228,94.183.186.228,443,8.53,FR,CDG,85.93,113.42
37.59.96.47,37.59.96.47,443,8.03,FR,CDG,147.62,206.16
37.59.96.47,37.59.96.47,8443,7.49,FR,CDG,91.73,105.44
37.59.97.139,37.59.97.139,443,7.16,FR,CDG,105.03,108.59
51.91.251.144,51.91.251.144,443,7.0,FR,CDG,125.12,201.46
51.91.248.157,51.91.248.157,8443,6.82,FR,CDG,100.48,115.92
217.60.37.34,217.60.37.34,443,6.78,FR,CDG,82.82,97.35
51.83.25.57,51.83.25.57,443,6.58,FR,CDG,91.99,106.13
51.178.141.191,51.178.141.191,8443,5.88,FR,CDG,89.04,101.97
51.91.248.99,51.91.248.99,443,5.87,FR,CDG,116.61,119.37
94.183.186.27,94.183.186.27,443,5.51,FR,CDG,91.38,115.68
37.59.97.139,37.59.97.139,8443,5.5,FR,CDG,132.93,108.62
129.151.245.96,129.151.245.96,443,5.32,FR,MRS,98.03,103.45
51.91.248.61,51.91.248.61,443,5.23,FR,CDG,93.45,127.16
51.91.248.218,51.91.248.218,443,5.22,FR,CDG,91.72,116.29
51.91.248.99,51.91.248.99,8443,5.03,FR,CDG,111.69,108.98
31.56.176.44,31.56.176.44,443,5.0,FR,CDG,97.22,86.96
86.104.74.131,86.104.74.131,443,4.92,FR,CDG,83.46,91.92
152.228.216.146,152.228.216.146,8443,4.84,FR,CDG,86.47,110.48
217.60.252.25,217.60.252.25,443,4.75,FR,CDG,84.17,91.74
185.10.17.137,185.10.17.137,443,4.57,FR,CDG,80.73,86.47
51.91.248.61,51.91.248.61,8443,4.55,FR,CDG,105.37,143.63
51.38.44.17,51.38.44.17,443,4.54,FR,CDG,87.28,106.29
51.91.248.157,51.91.248.157,443,4.54,FR,CDG,103.51,112.7
51.91.253.57,51.91.253.57,443,4.43,FR,CDG,92.85,99.81
152.228.216.146,152.228.216.146,443,4.4,FR,CDG,87.56,108.89
51.91.252.200,51.91.252.200,8443,4.39,FR,CDG,88.83,97.61
51.91.249.9,51.91.249.9,443,4.25,FR,CDG,86.75,103.62
51.178.141.36,51.178.141.36,443,4.24,FR,CDG,88.04,100.96
185.234.100.40,185.234.100.40,443,4.18,FR,CDG,82.48,91.66
145.223.69.87,145.223.69.87,443,4.16,FR,CDG,85.4,119.16
51.91.254.173,51.91.254.173,443,4.13,FR,CDG,144.66,154.56
51.91.249.22,51.91.249.22,8443,3.98,FR,CDG,85.88,102.67
51.178.29.175,51.178.29.175,443,3.97,FR,CDG,88.61,110.17
51.178.29.175,51.178.29.175,8443,3.96,FR,CDG,86.12,109.08
51.91.249.209,51.91.249.209,8443,3.92,FR,CDG,91.35,99.99
37.59.97.135,37.59.97.135,8443,3.9,FR,CDG,89.96,106.32
51.91.254.97,51.91.254.97,8443,3.82,FR,CDG,98.53,103.69
94.183.187.37,94.183.187.37,443,3.78,FR,CDG,85.69,129.16
158.178.215.52,158.178.215.52,443,3.72,FR,CDG,87.88,95.0
51.91.248.251,51.91.248.251,8443,3.69,FR,CDG,95.79,104.84
51.91.255.163,51.91.255.163,8443,3.66,FR,CDG,90.53,103.86
152.228.217.69,152.228.217.69,443,3.64,FR,CDG,88.65,100.54
89.117.2.134,89.117.2.134,443,3.62,FR,CDG,83.0,93.09
152.228.191.232,152.228.191.1,443,3.61,FR,CDG,98.33,93.85
51.91.253.60,51.91.253.60,443,3.57,FR,CDG,93.28,127.16
147.90.14.132,147.90.14.132,443,3.56,FR,CDG,95.52,106.2
51.91.252.200,51.91.252.200,443,3.54,FR,CDG,88.59,100.37
51.91.253.60,51.91.253.60,8443,3.46,FR,CDG,97.42,136.13
37.59.96.48,37.59.96.48,443,3.46,FR,CDG,86.06,114.68
20.33.23.66,20.33.23.66,443,3.4,FR,CDG,84.08,92.25
51.91.255.121,51.91.255.121,8443,3.38,FR,CDG,88.91,117.48
51.91.248.253,51.91.248.253,443,3.31,FR,CDG,86.4,101.65
51.178.141.191,51.178.141.191,443,3.31,FR,CDG,88.38,109.73
51.210.148.173,51.210.148.173,8443,3.28,FR,CDG,88.5,102.94
51.91.250.92,51.91.250.92,443,3.27,FR,CDG,87.09,106.39
51.91.251.16,51.91.251.16,8443,3.27,FR,CDG,86.22,103.37
51.91.251.31,51.91.251.31,443,3.24,FR,CDG,91.2,100.54
51.210.148.173,51.210.148.173,443,3.2,FR,CDG,91.42,113.92
51.91.253.218,51.91.253.218,8443,3.17,FR,CDG,98.25,130.57
51.91.255.163,51.91.255.163,443,3.17,FR,CDG,87.53,103.9
51.91.253.218,51.91.253.218,443,3.16,FR,CDG,101.92,121.72
51.91.248.218,51.91.248.218,8443,3.14,FR,CDG,85.92,105.81
37.59.97.136,37.59.97.136,443,3.12,FR,CDG,87.3,101.77
54.37.39.40,54.37.39.40,443,3.1,FR,CDG,86.66,102.12
62.84.183.222,62.84.183.222,443,3.09,FR,FRA,91.2,101.72
51.91.252.34,51.91.252.34,8443,3.07,FR,CDG,87.8,100.89
51.91.252.34,51.91.252.34,443,3.06,FR,CDG,86.9,105.4
51.77.141.117,51.77.141.117,443,3.01,FR,FRA,92.2,109.16
151.247.196.143,151.247.196.143,443,2.98,FR,CDG,92.24,111.43
62.84.183.222,62.84.183.222,8443,2.97,FR,FRA,98.98,103.58
188.92.28.24,188.92.28.24,443,2.96,FR,CDG,90.96,96.47
51.91.255.23,51.91.255.23,443,2.95,FR,CDG,87.24,112.12
51.91.251.43,51.91.251.43,8443,2.95,FR,CDG,87.16,99.6
51.91.248.251,51.91.248.251,443,2.94,FR,CDG,96.98,99.42
152.228.135.5,152.228.135.5,443,2.93,FR,FRA,101.48,98.38
51.91.252.213,51.91.252.213,8443,2.93,FR,CDG,87.2,106.21
37.59.125.113,37.59.125.113,443,2.92,FR,CDG,90.19,101.41
51.91.250.92,51.91.250.92,8443,2.92,FR,CDG,89.03,104.19
51.91.249.45,51.91.249.45,443,2.88,FR,CDG,88.14,103.15
37.59.96.50,37.59.96.50,443,2.87,FR,CDG,91.06,100.68
51.91.253.211,51.91.253.211,8443,2.84,FR,CDG,96.13,105.11
152.228.217.69,152.228.217.69,8443,2.84,FR,CDG,86.9,105.47
51.91.254.99,51.91.254.99,443,2.82,FR,CDG,85.97,101.27
51.91.249.45,51.91.249.45,8443,2.81,FR,CDG,88.94,100.93
37.59.96.25,37.59.96.25,443,2.81,FR,CDG,88.49,101.91
152.228.134.239,152.228.134.239,443,2.81,FR,FRA,97.24,102.36
45.95.172.206,45.95.172.206,443,2.78,FR,FRA,106.53,123.64
51.91.253.230,51.91.253.230,8443,2.77,FR,CDG,92.51,101.84
51.91.254.99,51.91.254.99,8443,2.77,FR,CDG,88.01,101.59
51.91.255.121,51.91.255.121,443,2.76,FR,CDG,93.11,97.64
51.91.254.78,51.91.254.78,8443,2.75,FR,CDG,90.01,104.13
37.59.97.136,37.59.97.136,8443,2.75,FR,CDG,89.3,99.85
51.91.251.43,51.91.251.43,443,2.75,FR,CDG,86.27,101.33
51.91.252.191,51.91.252.191,443,2.73,FR,CDG,97.95,107.3
51.91.255.23,51.91.255.23,8443,2.72,FR,CDG,86.25,110.76
51.91.253.174,51.91.253.174,8443,2.72,FR,CDG,87.61,112.56
144.31.214.124,144.31.214.124,443,2.71,FR,FRA,96.82,120.31
51.91.254.50,51.91.254.50,8443,2.7,FR,CDG,90.83,97.62
51.91.254.111,51.91.254.111,443,2.67,FR,CDG,90.07,120.83
51.91.251.149,51.91.251.149,443,2.66,FR,CDG,87.46,104.95
51.91.253.211,51.91.253.211,443,2.66,FR,CDG,94.87,105.56
51.91.250.77,51.91.250.77,8443,2.66,FR,CDG,91.5,99.84
37.59.96.23,37.59.96.23,443,2.64,FR,CDG,93.75,108.43
51.91.252.191,51.91.252.191,8443,2.64,FR,CDG,100.27,102.98
88.218.78.48,88.218.78.48,443,2.63,FR,FRA,97.86,115.71
51.91.255.97,51.91.255.97,443,2.62,FR,CDG,88.57,99.95
51.91.249.9,51.91.249.9,8443,2.62,FR,CDG,87.93,102.16
51.91.252.213,51.91.252.213,443,2.61,FR,CDG,89.84,99.99
51.91.251.16,51.91.251.16,443,2.61,FR,CDG,89.07,104.88
149.33.1.252,149.33.1.252,443,2.58,FR,CDG,84.03,92.79
62.171.150.26,62.171.150.26,443,2.58,FR,FRA,89.85,103.89
46.8.225.124,46.8.225.124,443,2.56,FR,CDG,98.0,94.81
51.91.253.230,51.91.253.230,443,2.55,FR,CDG,94.01,101.51
51.91.253.83,51.91.253.83,8443,2.55,FR,CDG,88.89,106.45
51.91.249.198,51.91.249.198,8443,2.52,FR,CDG,90.74,100.79
51.77.140.254,51.77.140.254,443,2.51,FR,FRA,90.64,102.97
51.91.251.189,51.91.251.189,8443,2.49,FR,CDG,88.97,108.91
84.247.166.22,84.247.166.22,443,2.49,FR,CDG,100.18,113.99
51.91.250.245,51.91.250.245,443,2.47,FR,CDG,87.05,101.07
152.228.134.239,152.228.134.239,8443,2.47,FR,FRA,95.97,97.99
51.178.141.36,51.178.141.36,8443,2.44,FR,CDG,86.62,100.31
37.59.96.50,37.59.96.50,8443,2.44,FR,CDG,86.57,106.6
51.77.141.117,51.77.141.117,8443,2.42,FR,FRA,92.45,105.86
51.91.249.22,51.91.249.22,443,2.4,FR,CDG,85.88,99.62
51.91.251.87,51.91.251.87,443,2.4,FR,CDG,86.87,103.66
51.91.252.193,51.91.252.193,443,2.37,FR,CDG,92.67,96.5
51.91.254.158,51.91.254.158,8443,2.35,FR,CDG,87.96,106.39
37.59.97.135,37.59.97.135,443,2.35,FR,CDG,93.74,103.61
51.91.249.198,51.91.249.198,443,2.33,FR,CDG,89.77,100.07
88.218.79.114,88.218.79.114,443,2.33,FR,FRA,92.1,124.19
51.91.254.189,51.91.254.189,443,2.31,FR,CDG,93.57,143.32
82.22.50.218,82.22.50.218,443,2.31,FR,CDG,93.71,121.28
51.178.137.248,51.178.137.248,8443,2.26,FR,CDG,88.4,99.34
51.91.250.21,51.91.250.21,8443,2.25,FR,CDG,91.32,110.63
193.42.60.235,193.42.60.235,443,2.25,FR,FRA,101.45,123.64
51.91.250.77,51.91.250.77,443,2.23,FR,CDG,87.5,105.86
147.90.26.74,23.168.88.52,443,2.22,FR,CDG,189.66,199.9
104.253.79.6,104.253.79.6,443,2.21,FR,CDG,81.92,104.45
51.91.254.100,51.91.254.100,8443,2.18,FR,CDG,85.76,101.93
109.120.179.99,109.120.179.99,443,2.18,FR,CDG,101.61,144.32
51.91.254.50,51.91.254.50,443,2.18,FR,CDG,91.69,97.87
38.180.240.91,38.180.240.91,443,2.18,FR,CDG,89.48,129.3
51.91.249.223,51.91.249.223,443,2.15,FR,CDG,89.21,103.61
51.91.254.97,51.91.254.97,443,2.14,FR,CDG,95.72,117.21
51.91.254.158,51.91.254.158,443,2.14,FR,CDG,97.39,108.84
51.77.140.254,51.77.140.254,8443,2.12,FR,FRA,90.62,106.1
51.91.253.57,51.91.253.57,8443,2.11,FR,CDG,86.88,101.25
173.212.224.25,173.212.224.25,443,2.1,FR,FRA,89.98,285.32
51.91.249.209,51.91.249.209,443,2.1,FR,CDG,87.04,100.84
51.91.255.5,51.91.255.5,443,2.08,FR,CDG,104.63,97.8
51.91.249.37,51.91.249.37,443,2.07,FR,CDG,90.56,121.02
37.59.96.48,37.59.96.48,8443,2.06,FR,CDG,91.9,102.44
162.19.27.52,162.19.27.52,443,2.05,FR,CDG,90.4,111.23
51.91.253.62,51.91.253.62,443,2.03,FR,CDG,88.15,103.63
51.91.251.31,51.91.251.31,8443,2.01,FR,CDG,85.75,100.58
51.91.254.111,51.91.254.111,8443,2.0,FR,CDG,91.41,118.38
51.91.250.33,51.91.250.33,8443,2.0,FR,CDG,91.07,99.22
51.91.250.183,51.91.250.183,443,1.99,FR,CDG,90.46,119.48
51.91.251.87,51.91.251.87,8443,1.98,FR,CDG,88.95,106.8
152.228.216.172,152.228.216.172,443,1.95,FR,CDG,86.47,101.56
82.70.232.70,82.70.232.70,443,1.87,FR,MRS,110.54,103.64
51.91.254.177,51.91.254.177,443,1.86,FR,CDG,85.71,100.43
84.247.177.135,84.247.177.135,443,1.85,FR,FRA,91.45,104.66
51.91.254.100,51.91.254.100,443,1.85,FR,CDG,85.84,99.53
37.59.96.21,37.59.96.21,443,1.82,FR,CDG,91.73,97.03
51.91.249.115,51.91.249.115,8443,1.82,FR,CDG,94.37,98.21
147.90.26.8,23.168.88.21,443,1.82,FR,CDG,199.76,304.86
37.59.125.113,37.59.125.113,8443,1.79,FR,CDG,90.64,96.86
51.77.141.212,51.77.141.212,443,1.77,FR,FRA,90.52,111.03
37.59.96.21,37.59.96.21,8443,1.76,FR,CDG,86.55,100.18
51.91.251.198,51.91.251.198,8443,1.72,FR,CDG,89.54,120.22
51.91.254.22,51.91.254.22,8443,1.71,FR,CDG,87.91,99.51
51.91.249.29,51.91.249.29,8443,1.69,FR,CDG,89.22,97.18
51.91.252.174,51.91.252.174,443,1.68,FR,CDG,88.4,109.74
51.91.254.153,51.91.254.153,8443,1.68,FR,CDG,87.32,99.42
37.60.229.47,37.60.229.47,443,1.67,FR,FRA,102.46,129.48
51.91.252.174,51.91.252.174,8443,1.66,FR,CDG,86.88,116.02
51.91.254.22,51.91.254.22,443,1.66,FR,CDG,87.97,99.59
51.91.250.33,51.91.250.33,443,1.66,FR,CDG,90.92,102.31
51.91.255.197,51.91.255.197,8443,1.64,FR,CDG,88.19,100.98
37.59.96.23,37.59.96.23,8443,1.63,FR,CDG,96.88,102.33
152.228.135.5,152.228.135.5,8443,1.62,FR,FRA,91.81,101.63
51.91.253.83,51.91.253.83,443,1.6,FR,CDG,87.5,101.41
161.97.172.134,2a02:c207:2319:9385::1,443,1.6,FR,FRA,95.92,105.98
51.91.253.113,51.91.253.113,8443,1.59,FR,CDG,88.25,107.33
51.91.249.93,51.91.249.93,8443,1.58,FR,CDG,131.18,115.4
51.91.249.29,51.91.249.29,443,1.58,FR,CDG,91.32,99.87
51.91.251.198,51.91.251.198,443,1.57,FR,CDG,89.54,115.82
147.90.26.4,23.168.88.172,443,1.57,FR,CDG,192.36,197.8
51.91.250.218,51.91.250.218,8443,1.57,FR,CDG,86.01,99.97
51.91.255.152,51.91.255.152,443,1.56,FR,CDG,86.68,100.91
37.59.97.140,37.59.97.140,443,1.56,FR,CDG,85.68,110.41
147.90.26.92,23.168.88.143,443,1.56,FR,CDG,196.97,207.0
141.94.78.246,141.94.78.246,443,1.55,FR,CDG,88.09,98.16
51.91.255.152,51.91.255.152,8443,1.55,FR,CDG,86.7,102.16
51.91.251.153,51.91.251.153,443,1.54,FR,CDG,94.23,115.39
37.59.96.25,37.59.96.25,8443,1.54,FR,CDG,91.73,105.68
51.178.162.166,51.178.162.166,443,1.54,FR,CDG,89.38,106.14
51.91.250.21,51.91.250.21,443,1.53,FR,CDG,91.49,113.47
51.91.249.126,51.91.249.126,443,1.53,FR,CDG,87.22,108.1
37.59.97.133,37.59.97.133,443,1.53,FR,CDG,95.18,103.28
51.91.249.223,51.91.249.223,8443,1.51,FR,CDG,87.93,104.75
147.90.26.64,23.168.88.155,443,1.51,FR,CDG,219.44,232.13
185.10.18.238,185.10.18.238,443,1.51,FR,CDG,80.57,86.82
51.91.251.149,51.91.251.149,8443,1.5,FR,CDG,91.21,105.87
51.91.254.78,51.91.254.78,443,1.5,FR,CDG,96.77,97.59
147.90.26.83,23.168.88.224,443,1.49,FR,CDG,187.09,195.1
194.146.12.230,194.146.12.230,443,1.49,FR,CDG,104.22,112.32
147.90.26.94,23.168.88.27,443,1.49,FR,CDG,207.8,196.73
51.91.251.189,51.91.251.189,443,1.48,FR,CDG,91.91,96.92
