IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.58.32.18,89.58.32.18,443,1.56,DE,FRA,102.44,119.1
185.207.139.113,185.207.139.113,443,1.55,DE,TXL,142.23,115.7
91.186.219.82,91.186.219.82,443,1.54,DE,MXP,117.34,196.42
152.53.120.168,152.53.120.168,8443,1.54,DE,FRA,101.65,106.28
193.26.157.75,193.26.157.75,443,1.54,DE,HAM,98.19,131.45
151.247.208.99,151.247.208.99,443,1.54,DE,FRA,126.75,100.68
62.60.216.31,62.60.216.31,443,1.51,DE,FRA,107.54,107.71
185.103.253.10,185.103.253.10,443,1.49,DE,FRA,91.72,109.41
79.137.205.162,79.137.205.162,443,1.49,DE,FRA,103.51,136.98
164.92.253.242,164.92.253.242,443,1.48,DE,FRA,93.54,99.74
195.133.44.199,195.133.44.199,443,1.47,DE,FRA,181.98,108.76
193.168.201.18,193.168.201.18,443,1.47,DE,FRA,119.45,99.6
113.30.190.30,113.30.190.30,443,1.47,DE,FRA,96.49,116.42
178.215.238.228,178.215.238.228,8443,1.46,DE,FRA,93.83,96.51
194.154.30.62,194.154.30.62,443,1.44,DE,FRA,99.47,109.28
45.9.116.160,45.9.116.160,443,1.44,DE,FRA,106.93,97.43
192.248.183.18,192.248.183.18,443,1.42,DE,FRA,108.9,119.34
78.40.216.169,78.40.216.169,443,1.42,DE,FRA,95.29,142.43
167.172.187.174,167.172.187.174,443,1.41,DE,FRA,94.98,110.64
89.58.34.62,89.58.34.62,443,1.41,DE,FRA,100.86,117.05
85.121.53.39,85.121.53.39,443,1.4,DE,FRA,95.08,100.03
89.58.32.86,89.58.32.86,443,1.4,DE,FRA,99.12,120.51
185.9.25.224,185.9.25.224,443,1.39,DE,FRA,88.66,139.86
94.141.123.243,109.122.197.45,443,1.35,DE,FRA,98.0,102.47
147.45.222.87,147.45.222.87,443,1.35,DE,FRA,97.75,116.14
147.90.44.207,68.168.29.88,443,1.34,DE,FRA,194.91,209.25
152.53.226.65,152.53.226.65,8443,1.3,DE,FRA,98.6,106.43
116.203.18.84,116.203.18.84,443,1.29,DE,FRA,100.14,123.48
152.53.138.139,152.53.138.139,443,1.29,DE,FRA,102.81,114.63
152.53.227.239,152.53.227.239,443,1.27,DE,FRA,98.29,114.32
45.147.248.115,45.147.248.115,443,1.26,DE,FRA,110.16,107.61
37.120.191.200,37.120.191.200,443,1.26,DE,FRA,169.97,153.52
103.56.84.189,103.56.84.189,443,1.23,DE,FRA,91.05,97.34
38.180.165.83,38.180.165.83,443,1.2,DE,FRA,92.53,113.0
82.115.19.143,82.115.19.143,443,1.19,DE,FRA,136.13,109.4
45.95.235.210,45.95.235.210,443,1.19,DE,FRA,121.33,134.89
80.76.32.165,80.76.32.165,443,1.18,DE,FRA,99.71,102.17
217.61.0.97,217.61.0.97,443,1.18,DE,FRA,113.04,114.86
91.186.212.70,91.186.212.70,443,1.18,DE,MXP,140.52,229.78
85.192.61.175,85.192.61.175,443,1.17,DE,ARN,144.85,255.46
37.120.191.200,37.120.191.200,8443,1.1,DE,FRA,145.62,109.2
5.39.255.78,5.39.255.78,443,1.05,DE,FRA,92.37,93.67
31.56.204.53,31.56.204.53,443,8.82,FI,ARN,116.49,152.98
31.58.137.94,31.58.137.94,443,8.77,FI,ARN,126.58,168.18
213.165.59.61,213.165.59.61,443,8.27,FI,HEL,127.83,146.99
193.164.155.38,193.164.155.38,443,8.21,FI,ARN,111.56,127.54
31.59.41.159,31.59.41.159,443,8.18,FI,ARN,113.55,124.63
31.56.205.135,31.56.205.135,443,8.16,FI,ARN,120.76,141.61
87.121.105.12,87.121.105.12,443,7.88,FI,ARN,114.11,196.57
31.58.137.196,31.58.137.196,443,7.86,FI,ARN,116.3,202.89
31.56.197.121,31.56.197.121,443,7.56,FI,ARN,113.68,141.55
144.31.99.228,144.31.99.228,443,7.45,FI,ARN,130.09,208.58
31.57.105.140,31.57.105.140,443,7.14,FI,ARN,124.45,187.08
38.244.137.183,38.244.137.183,443,7.13,FI,TLL,115.61,174.03
45.144.53.184,45.144.53.184,443,7.08,FI,HEL,113.99,136.82
31.57.106.35,31.57.106.35,443,6.91,FI,ARN,113.85,137.46
31.59.106.15,31.59.106.15,443,6.88,FI,ARN,118.51,166.31
46.8.64.228,46.8.64.228,443,6.84,FI,ARN,119.85,164.63
46.62.192.61,46.62.192.61,443,6.83,FI,RIX,143.9,206.96
66.151.35.226,66.151.35.226,443,6.74,FI,RIX,117.68,172.86
104.252.127.58,104.252.127.58,443,6.58,FI,ARN,234.51,301.19
45.144.52.100,45.144.52.100,443,6.55,FI,TLL,120.94,148.19
95.85.251.135,95.85.251.135,443,6.48,FI,HEL,112.89,124.6
188.215.31.191,188.215.31.191,443,6.42,FI,ARN,116.89,150.59
45.67.202.173,45.67.202.173,443,6.28,FI,ARN,131.71,199.34
65.108.245.196,65.108.245.196,443,6.25,FI,HEL,130.9,128.91
31.57.27.98,31.57.27.98,443,6.19,FI,ARN,137.46,132.9
212.237.219.183,212.237.219.183,443,6.11,FI,ARN,112.56,178.09
94.159.114.163,94.159.114.163,443,6.09,FI,ARN,114.31,137.3
31.57.106.126,31.57.106.126,443,5.82,FI,ARN,131.25,134.32
46.8.228.165,46.8.228.165,443,5.79,FI,ARN,113.95,137.2
31.56.205.135,31.56.205.135,8443,5.67,FI,ARN,126.69,152.77
62.60.153.148,62.60.153.148,443,5.55,FI,MXP,108.38,193.49
89.125.57.253,89.125.57.253,443,5.22,FI,ARN,108.67,135.91
66.151.35.248,66.151.35.248,443,5.16,FI,ARN,111.52,213.0
65.21.159.37,65.21.159.37,443,5.13,FI,HEL,122.61,142.55
66.151.35.226,66.151.35.226,8443,5.09,FI,RIX,119.38,160.82
45.156.22.107,45.156.22.107,443,4.91,FI,ARN,113.44,140.02
66.151.34.215,66.151.34.215,8443,4.88,FI,RIX,120.29,161.4
144.31.184.200,144.31.184.200,443,4.88,FI,LHR,113.84,206.15
95.81.113.186,95.81.113.186,443,4.87,FI,HEL,116.39,124.11
31.56.206.215,31.56.206.215,443,4.85,FI,ARN,117.55,140.4
82.25.185.46,82.25.185.46,443,4.81,FI,HEL,119.09,124.45
31.57.62.124,31.57.62.124,443,4.32,FI,ARN,122.78,145.99
109.172.54.73,109.172.54.73,443,4.29,FI,ARN,135.11,161.11
65.21.16.187,65.21.225.15,443,4.19,FI,TLL,126.31,147.84
151.241.155.138,151.241.155.138,443,4.17,FI,ARN,116.0,209.12
66.151.35.81,66.151.35.81,443,4.15,FI,HEL,121.85,150.45
95.164.55.74,95.164.55.74,8443,4.1,FI,HEL,109.74,114.84
144.31.66.239,144.31.66.239,443,4.1,FI,LHR,117.57,255.21
46.243.6.54,46.243.6.54,443,4.05,FI,HEL,149.72,159.44
185.17.2.161,185.17.2.161,443,3.99,FI,TLL,115.45,153.96
81.19.139.231,81.19.139.231,443,3.97,FI,ARN,174.81,166.75
85.204.18.79,85.204.18.79,443,3.96,FI,ARN,125.03,164.62
31.58.78.202,31.58.78.202,443,3.95,FI,ARN,123.65,185.67
109.120.132.6,109.120.132.6,443,3.93,FI,ARN,132.58,175.99
95.164.55.74,95.164.55.74,443,3.91,FI,HEL,110.75,115.77
43.245.225.176,43.245.225.176,8443,3.87,FI,HEL,118.92,153.99
94.183.235.131,94.183.235.131,443,3.84,FI,ARN,108.31,129.99
144.31.239.104,144.31.239.104,443,3.82,FI,LHR,124.41,223.89
92.118.233.25,92.118.233.25,443,3.79,FI,TLL,108.37,133.04
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,3.71,FI,ARN,109.28,131.17
185.228.232.247,185.228.232.246,443,3.68,FI,HEL,105.8,129.82
185.88.36.201,185.88.36.201,443,3.66,FI,ARN,135.14,263.28
45.38.139.79,45.38.139.79,443,3.65,FI,ARN,113.89,139.99
37.27.92.255,37.27.92.255,443,3.61,FI,ARN,126.38,214.52
65.109.188.1,65.109.188.1,443,3.6,FI,ARN,145.02,152.87
168.222.253.41,168.222.253.41,443,3.57,FI,ARN,141.62,170.36
95.217.237.91,95.217.237.91,443,3.52,FI,HEL,124.61,127.37
87.121.89.99,87.121.89.99,443,3.44,FI,ARN,102.56,160.33
2.57.243.22,2.57.243.22,443,3.41,FI,ARN,115.87,161.06
150.251.152.227,150.251.152.227,443,3.4,FI,TLL,135.74,154.39
164.215.97.7,164.215.97.7,443,3.32,FI,TLL,149.81,148.94
65.109.188.1,65.109.188.1,8443,3.31,FI,ARN,131.88,245.08
185.221.163.129,185.221.163.129,443,3.3,FI,HEL,109.01,116.96
89.167.77.55,89.167.77.55,443,3.17,FI,HEL,122.3,127.33
144.31.217.95,144.31.217.95,443,3.17,FI,LHR,109.5,194.01
37.27.92.255,37.27.92.255,8443,3.1,FI,HEL,118.6,129.97
65.109.200.234,65.109.200.234,443,3.05,FI,ARN,121.12,157.74
65.109.200.234,65.109.200.234,8443,3.01,FI,ARN,120.01,140.46
84.19.3.71,84.19.3.71,443,3.0,FI,TLL,269.61,206.11
188.130.206.93,188.130.206.93,443,2.94,FI,ARN,115.08,128.98
2.26.0.209,2.26.0.209,443,2.86,FI,ARN,104.0,188.32
151.241.229.124,151.241.229.124,443,2.84,FI,ARN,119.16,201.87
85.192.49.13,85.192.49.13,8443,2.83,FI,ARN,149.88,146.54
89.125.92.172,2.57.243.22,443,2.78,FI,ARN,119.46,210.89
2.27.32.166,2.27.32.166,443,2.75,FI,ARN,149.35,307.36
65.109.205.229,65.109.205.229,443,2.75,FI,ARN,119.82,142.86
193.84.2.148,193.84.2.148,443,2.74,FI,ARN,144.55,187.24
185.239.142.215,185.239.142.215,443,2.72,FI,ARN,190.98,154.18
185.92.183.217,185.92.183.217,443,2.66,FI,ARN,120.9,130.44
65.109.182.62,65.109.182.62,443,2.64,FI,ARN,124.03,176.65
31.57.106.250,31.57.106.250,443,2.57,FI,ARN,111.53,174.19
65.21.62.180,65.21.62.180,443,2.53,FI,TLL,124.23,151.21
46.62.164.80,46.62.164.80,8443,2.53,FI,ARN,142.14,133.71
188.130.206.93,188.130.206.93,2053,2.49,FI,ARN,118.7,137.12
65.109.214.233,65.109.214.233,8443,2.41,FI,ARN,119.08,148.15
192.145.29.16,192.145.29.16,443,2.41,FI,ARN,107.48,171.93
95.81.126.109,95.81.126.109,443,2.41,FI,ARN,140.42,158.65
31.57.105.139,31.57.105.139,443,2.4,FI,ARN,114.66,153.46
65.21.224.102,65.21.224.102,443,2.36,FI,RIX,123.77,138.8
178.17.53.85,178.17.53.85,443,2.35,FI,ARN,139.6,178.85
87.121.82.8,87.121.82.8,443,2.32,FI,ARN,124.31,134.26
185.252.177.73,185.252.177.73,443,2.29,FI,ARN,121.6,161.64
194.39.110.17,194.39.110.17,443,2.28,FI,ARN,117.95,206.76
65.21.16.186,65.108.225.161,443,2.27,FI,TLL,118.21,136.41
31.57.92.60,31.57.92.60,443,2.27,FI,ARN,127.99,125.64
66.151.34.156,66.151.34.156,443,2.26,FI,HEL,125.66,118.7
65.109.182.62,65.109.182.62,8443,2.24,FI,ARN,125.11,142.27
45.38.139.127,45.38.139.127,2053,2.24,FI,ARN,112.85,160.78
185.193.102.119,185.193.102.119,443,2.21,FI,ARN,166.65,230.06
78.153.139.207,78.153.139.207,443,2.19,FI,ARN,143.46,169.08
185.188.181.14,185.188.181.14,443,2.16,FI,RIX,189.04,163.22
193.124.36.16,193.124.36.16,443,2.14,FI,HEL,117.88,148.68
185.106.94.143,185.106.94.143,443,2.13,FI,ARN,194.39,234.1
82.26.171.234,82.26.171.234,443,2.13,FI,HEL,117.6,163.15
65.109.205.229,65.109.205.229,8443,2.12,FI,ARN,119.47,142.35
195.96.156.92,195.96.156.92,443,2.1,FI,ARN,131.85,147.99
188.130.206.87,188.130.206.87,443,2.09,FI,ARN,106.9,132.24
87.121.89.13,87.121.89.13,443,2.08,FI,HEL,103.58,125.74
91.108.241.101,91.108.241.101,443,2.01,FI,ARN,109.95,168.69
94.183.190.163,94.183.190.163,443,2.01,FI,ARN,107.02,126.96
212.192.212.100,212.192.212.100,443,2.01,FI,ARN,118.57,246.97
194.238.57.103,194.238.57.103,443,2.01,FI,ARN,115.08,135.16
78.17.24.18,89.44.76.128,443,2.0,FI,ARN,109.81,184.02
194.34.236.116,194.34.236.116,443,1.99,FI,ARN,167.75,142.21
217.60.62.18,217.60.62.18,443,1.99,FI,ARN,141.14,134.33
91.197.1.119,193.160.100.129,443,1.99,FI,HEL,111.8,142.12
217.179.49.217,217.179.49.217,443,1.96,FI,ARN,141.73,159.06
109.120.133.252,109.120.133.252,443,1.94,FI,ARN,118.15,188.99
45.12.151.185,45.12.151.185,443,1.92,FI,ARN,148.03,168.17
151.245.140.204,151.245.140.204,443,1.89,FI,ARN,116.47,196.07
94.237.116.111,94.237.116.111,443,1.87,FI,HEL,112.0,118.62
138.124.15.220,138.124.15.220,443,1.87,FI,ARN,159.0,192.64
193.124.183.175,193.124.183.175,443,1.85,FI,TLL,156.61,153.96
212.87.222.32,212.87.222.32,443,1.85,FI,ARN,112.31,124.88
109.248.163.191,109.248.163.191,443,1.85,FI,ARN,108.9,130.22
195.96.156.240,195.96.156.240,443,1.85,FI,HEL,132.92,161.25
178.17.53.135,178.17.53.135,443,1.84,FI,ARN,113.9,134.45
77.221.144.210,77.221.144.210,443,1.83,FI,ARN,134.44,170.64
5.144.181.240,5.144.181.240,443,1.83,FI,ARN,173.12,364.34
31.57.105.90,31.57.105.90,443,1.82,FI,ARN,109.64,151.19
138.124.75.161,138.124.75.161,443,1.81,FI,HEL,164.58,140.85
87.121.82.82,87.121.82.82,443,1.78,FI,ARN,117.58,136.04
193.164.155.48,193.164.155.48,443,1.74,FI,ARN,112.51,140.17
43.245.225.23,43.245.225.23,443,1.74,FI,ARN,117.41,214.05
91.211.114.208,91.211.114.208,443,1.71,FI,ARN,194.83,174.13
45.38.139.127,45.38.139.127,443,1.71,FI,ARN,114.55,152.02
185.200.190.148,185.200.190.148,443,1.67,FI,ARN,146.41,176.62
31.56.227.231,31.56.227.231,443,1.65,FI,ARN,113.87,129.31
138.124.80.249,138.124.80.249,8443,1.64,FI,HEL,141.14,163.65
193.23.201.26,193.23.201.26,443,1.64,FI,ARN,110.61,149.21
46.8.237.3,46.8.237.3,443,1.62,FI,ARN,122.18,144.74
37.27.24.143,37.27.24.143,443,1.61,FI,ARN,140.64,195.07
194.180.189.194,194.180.189.194,443,1.61,FI,TLL,113.4,130.54
194.39.110.50,194.39.110.50,443,1.6,FI,ARN,108.76,117.97
135.181.95.131,135.181.95.131,8443,1.58,FI,TLL,122.51,168.9
168.222.253.59,168.222.253.59,443,1.58,FI,ARN,216.31,353.77
185.230.190.148,185.230.190.148,443,1.56,FI,ARN,160.5,188.93
95.216.57.173,95.216.57.173,8443,1.54,FI,HEL,131.57,169.21
193.35.17.55,193.35.17.55,443,1.51,FI,ARN,123.78,171.66
43.245.225.176,43.245.225.176,443,1.49,FI,ARN,123.48,239.68
195.26.230.12,195.26.230.12,443,1.47,FI,TLL,128.66,220.11
31.13.208.213,31.13.208.213,443,1.47,FI,ARN,103.41,128.28
141.105.143.37,141.105.143.37,443,1.43,FI,TLL,139.3,188.54
31.57.106.178,31.57.106.178,443,1.43,FI,ARN,113.33,148.75
192.145.29.34,192.145.29.34,443,1.43,FI,HEL,146.92,155.31
185.236.24.10,185.236.24.10,8443,1.41,FI,HEL,146.37,153.34
87.121.82.161,87.121.82.161,443,1.37,FI,ARN,112.18,136.19
135.181.95.131,135.181.95.131,443,1.34,FI,RIX,150.01,144.3
185.242.247.80,185.242.247.80,443,1.34,FI,ARN,151.75,183.42
64.188.93.187,64.188.93.187,443,1.33,FI,ARN,124.35,193.42
46.62.164.80,46.62.164.80,443,1.3,FI,ARN,132.67,186.69
212.237.219.51,212.237.219.51,443,1.3,FI,ARN,112.31,146.85
185.174.40.67,185.174.40.67,443,1.28,FI,ARN,171.87,169.5
84.19.3.83,84.19.3.83,443,1.24,FI,HEL,210.46,203.75
82.40.57.236,82.40.57.236,443,1.23,FI,HEL,125.79,172.17
217.60.60.38,217.60.60.38,443,1.14,FI,ARN,110.79,128.4
62.60.255.209,62.60.255.209,443,1.14,FI,DME,134.28,208.26
167.17.40.47,167.17.40.47,443,1.13,FI,HEL,117.67,171.72
95.216.57.173,95.216.57.173,443,1.12,FI,HEL,123.05,160.74
138.124.80.249,138.124.80.249,443,1.11,FI,ARN,169.73,225.53
95.217.135.173,95.217.135.173,443,1.11,FI,TLL,120.21,130.5
138.124.244.95,138.124.244.95,443,1.09,FI,ARN,111.59,162.33
85.192.49.13,85.192.49.13,443,1.06,FI,ARN,124.72,173.53
87.239.250.189,87.239.250.189,443,1.06,FI,HEL,132.99,174.91
89.125.81.129,89.125.81.129,443,1.02,FI,ARN,183.55,180.11
194.34.236.45,194.34.236.45,443,1.02,FI,TLL,121.86,210.52
94.131.118.92,94.131.118.92,443,13.64,FR,CDG,90.87,91.1
37.59.96.47,37.59.96.47,8443,13.47,FR,CDG,173.75,210.99
51.91.248.99,51.91.248.99,443,13.27,FR,CDG,112.44,137.34
37.59.96.47,37.59.96.47,443,12.9,FR,CDG,121.44,351.3
51.91.250.152,51.91.250.152,443,12.69,FR,CDG,120.12,113.89
51.91.251.198,51.91.251.198,443,12.47,FR,CDG,118.05,160.08
162.19.27.52,162.19.27.52,443,12.16,FR,CDG,103.22,151.55
217.60.37.34,217.60.37.34,443,11.94,FR,CDG,92.19,328.08
37.59.97.136,37.59.97.136,443,11.84,FR,CDG,91.08,100.84
51.91.252.213,51.91.252.213,8443,11.72,FR,CDG,104.93,133.97
129.151.245.96,129.151.245.96,443,11.55,FR,MRS,101.75,113.41
51.91.248.61,51.91.248.61,443,11.39,FR,CDG,95.09,125.38
51.91.248.157,51.91.248.157,8443,11.37,FR,CDG,93.96,104.5
173.212.224.25,173.212.224.25,443,10.99,FR,FRA,93.7,132.06
51.91.253.211,51.91.253.211,443,10.86,FR,CDG,90.31,104.93
51.91.253.57,51.91.253.57,443,10.84,FR,CDG,106.38,118.19
51.91.249.9,51.91.249.9,443,10.59,FR,CDG,88.7,102.86
51.91.249.29,51.91.249.29,8443,10.42,FR,CDG,96.83,110.45
51.178.162.166,51.178.162.166,443,10.25,FR,CDG,87.15,119.59
51.91.254.78,51.91.254.78,443,10.08,FR,CDG,87.44,104.08
37.59.96.48,37.59.96.48,8443,9.68,FR,CDG,94.15,111.35
51.91.249.154,51.91.249.154,8443,9.67,FR,CDG,89.2,117.44
51.91.249.29,51.91.249.29,443,9.56,FR,CDG,88.0,114.15
37.59.96.25,37.59.96.25,443,9.41,FR,CDG,94.13,105.4
82.22.50.218,82.22.50.218,443,9.39,FR,CDG,95.86,108.03
37.59.96.48,37.59.96.48,443,8.92,FR,CDG,96.08,103.24
51.91.251.31,51.91.251.31,8443,8.91,FR,CDG,91.27,102.95
51.91.251.198,51.91.251.198,8443,8.87,FR,CDG,109.39,136.0
51.91.248.61,51.91.248.61,8443,8.82,FR,CDG,102.59,145.46
51.91.255.121,51.91.255.121,443,8.78,FR,CDG,96.05,112.49
51.91.251.189,51.91.251.189,443,8.78,FR,CDG,90.72,108.15
152.228.216.146,152.228.216.146,8443,8.67,FR,CDG,100.54,114.73
51.91.253.112,51.91.253.112,443,8.63,FR,CDG,86.46,103.31
51.91.252.213,51.91.252.213,443,8.55,FR,CDG,94.12,129.76
51.91.251.31,51.91.251.31,443,8.55,FR,CDG,95.16,101.13
147.90.14.132,147.90.14.132,443,8.54,FR,CDG,92.5,119.06
37.59.96.25,37.59.96.25,8443,8.48,FR,CDG,87.97,105.46
51.91.250.152,51.91.250.152,8443,8.43,FR,CDG,99.15,129.59
51.91.254.100,51.91.254.100,8443,8.42,FR,CDG,107.09,160.24
51.91.253.112,51.91.253.112,8443,8.4,FR,CDG,92.22,101.83
194.146.12.230,194.146.12.230,443,8.35,FR,FRA,92.97,110.77
51.91.251.189,51.91.251.189,8443,8.35,FR,CDG,92.24,118.32
37.59.125.113,37.59.125.113,8443,8.3,FR,CDG,86.64,101.57
152.228.216.146,152.228.216.146,443,8.29,FR,CDG,95.01,125.07
51.91.248.38,51.91.248.38,8443,8.21,FR,CDG,105.09,218.15
51.91.255.23,51.91.255.23,443,8.13,FR,CDG,129.19,99.82
37.59.97.133,37.59.97.133,443,7.39,FR,CDG,88.65,102.9
51.178.137.248,51.178.137.248,443,7.32,FR,CDG,92.71,161.95
51.91.248.157,51.91.248.157,443,7.24,FR,CDG,88.81,112.86
51.178.137.248,51.178.137.248,8443,7.22,FR,CDG,94.01,116.8
37.59.97.136,37.59.97.136,8443,7.09,FR,CDG,95.76,105.67
84.247.166.22,84.247.166.22,443,7.07,FR,FRA,97.07,111.72
37.59.97.133,37.59.97.133,8443,7.02,FR,CDG,89.04,108.24
51.91.254.78,51.91.254.78,8443,6.81,FR,CDG,88.3,112.3
51.91.253.211,51.91.253.211,8443,6.81,FR,CDG,93.45,103.71
51.91.249.9,51.91.249.9,8443,6.81,FR,CDG,89.21,102.75
51.91.249.154,51.91.249.154,443,6.79,FR,CDG,98.25,99.2
51.91.253.174,51.91.253.174,8443,6.7,FR,CDG,88.52,101.9
51.210.148.173,51.210.148.173,8443,6.68,FR,CDG,89.0,111.09
51.91.248.38,51.91.248.38,443,6.51,FR,CDG,86.1,274.36
51.91.255.121,51.91.255.121,8443,6.39,FR,CDG,87.14,116.45
152.228.216.172,152.228.216.172,443,6.37,FR,CDG,91.35,116.94
51.91.250.77,51.91.250.77,8443,6.29,FR,CDG,86.44,101.04
152.228.216.172,152.228.216.172,8443,6.17,FR,CDG,93.72,106.32
51.91.253.83,51.91.253.83,443,6.03,FR,CDG,87.17,105.8
51.91.253.174,51.91.253.174,443,5.87,FR,CDG,88.61,102.7
51.91.251.149,51.91.251.149,443,5.75,FR,CDG,88.66,99.81
45.81.243.217,45.81.243.217,443,5.67,FR,CDG,127.5,151.89
138.124.31.203,138.124.31.203,443,5.54,FR,CDG,85.84,117.28
217.60.39.218,217.60.39.218,443,5.43,FR,CDG,87.68,100.17
51.77.141.117,51.77.141.117,8443,5.22,FR,FRA,96.28,99.47
51.91.255.23,51.91.255.23,8443,5.14,FR,CDG,119.08,102.59
193.42.60.235,193.42.60.235,443,5.12,FR,FRA,97.27,127.14
51.91.252.34,51.91.252.34,8443,5.05,FR,CDG,85.89,101.31
82.70.232.70,82.70.232.70,443,5.02,FR,MRS,122.11,110.01
5.189.161.87,5.189.161.87,443,5.0,FR,FRA,91.99,107.24
51.91.254.97,51.91.254.97,443,4.94,FR,CDG,86.02,101.28
185.236.23.26,185.236.23.26,443,4.8,FR,CDG,85.7,101.16
185.234.100.40,185.234.100.40,443,4.61,FR,CDG,86.61,87.71
51.91.249.223,51.91.249.223,443,4.28,FR,CDG,86.18,101.38
51.91.252.44,51.91.252.44,443,4.16,FR,CDG,90.43,102.91
144.24.200.164,144.24.200.164,443,4.12,FR,MRS,118.33,93.29
51.91.249.22,51.91.249.22,443,4.07,FR,CDG,109.9,113.05
51.91.254.100,51.91.254.100,443,4.07,FR,CDG,103.56,122.65
51.178.141.191,51.178.141.191,443,4.07,FR,CDG,94.46,107.26
51.91.249.93,51.91.249.93,8443,4.04,FR,CDG,104.99,103.52
51.91.249.93,51.91.249.93,443,4.02,FR,CDG,89.02,113.3
51.91.251.144,51.91.251.144,443,3.95,FR,CDG,127.56,108.24
51.91.253.83,51.91.253.83,8443,3.92,FR,CDG,87.6,106.66
51.91.253.57,51.91.253.57,8443,3.86,FR,CDG,94.0,124.08
152.228.191.232,152.228.191.1,443,3.85,FR,CDG,93.08,95.21
51.178.141.191,51.178.141.191,8443,3.76,FR,CDG,102.18,104.92
51.91.254.173,51.91.254.173,443,3.72,FR,CDG,112.55,124.8
51.91.252.174,51.91.252.174,8443,3.72,FR,CDG,98.03,136.4
51.178.141.36,51.178.141.36,8443,3.71,FR,CDG,107.11,110.7
51.91.254.173,51.91.254.173,8443,3.68,FR,CDG,95.6,125.63
51.91.248.99,51.91.248.99,8443,3.57,FR,CDG,115.87,135.76
51.91.252.191,51.91.252.191,8443,3.45,FR,CDG,94.51,107.93
51.91.251.144,51.91.251.144,8443,3.45,FR,CDG,139.76,141.32
51.91.253.60,51.91.253.60,8443,3.44,FR,CDG,95.63,93.49
51.91.252.44,51.91.252.44,8443,3.41,FR,CDG,90.56,102.18
51.91.252.191,51.91.252.191,443,3.37,FR,CDG,97.0,113.23
51.91.252.174,51.91.252.174,443,3.32,FR,CDG,96.39,119.07
51.91.250.21,51.91.250.21,443,3.31,FR,CDG,86.94,100.86
51.91.250.77,51.91.250.77,443,3.31,FR,CDG,88.82,101.57
51.91.249.115,51.91.249.115,8443,3.29,FR,CDG,92.82,130.91
51.91.250.245,51.91.250.245,443,3.26,FR,CDG,95.36,102.98
51.91.254.153,51.91.254.153,8443,3.22,FR,CDG,105.13,102.68
51.77.140.254,51.77.140.254,443,3.21,FR,FRA,90.86,117.29
51.91.249.198,51.91.249.198,443,3.2,FR,CDG,105.95,98.05
51.91.248.251,51.91.248.251,443,3.19,FR,CDG,98.11,113.52
38.180.240.91,38.180.240.91,443,3.14,FR,CDG,91.4,100.72
51.210.148.173,51.210.148.173,443,3.12,FR,CDG,86.81,107.26
51.91.251.87,51.91.251.87,443,3.12,FR,CDG,94.17,102.94
51.91.250.245,51.91.250.245,8443,3.11,FR,CDG,95.73,103.02
51.77.141.212,51.77.141.212,8443,3.11,FR,FRA,93.71,102.55
51.91.40.26,51.91.40.26,443,3.11,FR,FRA,94.06,104.75
141.94.78.246,141.94.78.246,443,3.11,FR,CDG,87.45,103.56
51.91.249.45,51.91.249.45,443,3.11,FR,CDG,91.15,105.17
51.91.253.245,51.91.253.245,8443,3.08,FR,CDG,87.95,114.34
51.77.140.254,51.77.140.254,8443,3.08,FR,FRA,96.26,114.02
51.91.249.37,51.91.249.37,8443,3.07,FR,CDG,90.06,129.13
51.77.141.212,51.77.141.212,443,3.07,FR,FRA,92.11,102.45
141.94.78.246,141.94.78.246,8443,3.06,FR,CDG,106.56,107.26
51.91.250.218,51.91.250.218,8443,3.03,FR,CDG,98.16,100.44
51.91.250.21,51.91.250.21,8443,3.02,FR,CDG,94.5,103.54
185.10.19.237,185.10.19.237,443,3.01,FR,CDG,86.13,89.89
51.91.251.16,51.91.251.16,8443,2.98,FR,CDG,86.99,105.58
152.228.134.60,152.228.134.60,443,2.96,FR,FRA,94.46,156.92
152.228.134.60,152.228.134.60,8443,2.94,FR,FRA,96.37,153.25
152.228.217.69,152.228.217.69,443,2.92,FR,CDG,92.44,103.4
51.178.141.36,51.178.141.36,443,2.88,FR,CDG,102.35,134.44
51.91.249.198,51.91.249.198,8443,2.86,FR,CDG,120.8,108.72
51.91.253.62,51.91.253.62,8443,2.86,FR,CDG,89.65,103.42
51.91.251.43,51.91.251.43,8443,2.85,FR,CDG,87.64,136.38
37.59.125.113,37.59.125.113,443,2.85,FR,CDG,89.14,103.02
51.77.141.117,51.77.141.117,443,2.85,FR,FRA,102.86,101.77
51.91.252.34,51.91.252.34,443,2.84,FR,CDG,87.13,99.81
51.91.250.92,51.91.250.92,443,2.81,FR,CDG,103.4,113.53
51.91.253.218,51.91.253.218,8443,2.73,FR,CDG,96.75,105.84
88.218.79.114,88.218.79.114,443,2.71,FR,FRA,101.39,118.47
51.91.249.22,51.91.249.22,8443,2.71,FR,CDG,116.18,103.88
51.91.250.92,51.91.250.92,8443,2.69,FR,CDG,123.0,100.26
51.91.251.149,51.91.251.149,8443,2.69,FR,CDG,87.96,102.34
51.178.27.222,51.178.27.222,443,2.63,FR,CDG,95.36,116.97
51.91.254.111,51.91.254.111,8443,2.61,FR,CDG,103.35,122.8
