IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.19.139.78,81.19.139.78,443,5.44,FI,TLL,131.31,136.17
212.237.219.37,212.237.219.37,443,5.41,FI,HEL,111.39,145.72
193.124.183.175,193.124.183.175,443,5.37,FI,ARN,130.31,138.9
31.56.177.194,31.56.177.194,443,5.29,FI,ARN,122.27,155.1
5.181.20.175,5.181.20.175,443,5.14,FI,HEL,112.22,135.22
95.164.55.75,95.164.55.75,443,5.1,FI,HEL,105.27,117.08
95.216.57.173,95.216.57.173,443,5.09,FI,HEL,135.28,215.29
65.109.188.1,65.109.188.1,443,5.05,FI,HEL,136.43,217.96
65.109.205.229,65.109.205.229,443,4.9,FI,TLL,127.02,130.05
31.58.137.94,31.58.137.94,443,4.81,FI,ARN,117.29,153.88
65.108.245.196,65.108.245.196,443,4.76,FI,HEL,124.16,128.77
2.26.0.209,2.26.0.209,443,4.7,FI,TLL,112.83,124.4
95.164.55.74,95.164.55.74,8443,4.68,FI,HEL,138.01,132.42
2.57.242.152,2.57.242.152,443,4.36,FI,HEL,125.99,154.54
185.212.149.7,185.212.149.7,443,4.35,FI,HEL,119.38,135.66
65.109.205.229,65.109.205.229,8443,4.26,FI,HEL,123.11,126.75
65.109.188.1,65.109.188.1,8443,4.21,FI,TLL,151.96,221.12
81.19.139.135,81.19.139.135,443,4.19,FI,ARN,115.25,140.59
95.164.55.75,95.164.55.75,8443,4.19,FI,HEL,104.63,121.36
89.35.119.210,89.35.119.210,443,4.18,FI,HEL,126.99,159.15
66.151.35.81,66.151.35.81,443,4.15,FI,HEL,137.45,156.14
185.236.24.10,185.236.24.10,8443,4.1,FI,ARN,122.97,139.61
46.38.156.183,46.38.156.183,443,4.05,FI,ARN,117.96,172.31
91.149.219.49,91.149.219.49,443,4.03,FI,HEL,124.83,154.45
91.204.74.232,91.204.74.232,443,3.96,FI,HEL,128.78,182.68
193.84.2.148,193.84.2.148,443,3.88,FI,HEL,120.24,116.0
185.236.24.10,185.236.24.10,443,3.87,FI,HEL,114.74,133.87
178.17.53.85,178.17.53.85,443,3.87,FI,HEL,127.52,135.23
87.121.82.8,87.121.82.8,443,3.68,FI,HEL,121.32,123.22
217.60.60.49,217.60.60.49,443,3.6,FI,ARN,117.02,141.29
109.172.54.73,109.172.54.73,443,3.54,FI,HEL,123.18,132.74
66.151.35.248,66.151.35.248,443,3.54,FI,TLL,123.75,208.83
95.217.13.36,95.217.13.36,443,3.5,FI,HEL,131.76,129.09
109.120.157.29,109.120.157.29,443,3.33,FI,MXP,126.19,209.27
185.88.36.201,185.88.36.201,443,3.32,FI,HEL,118.89,121.68
91.217.76.192,91.217.76.192,443,3.32,FI,ARN,126.36,237.27
185.232.204.222,185.232.204.222,443,3.31,FI,HEL,122.99,173.9
138.124.75.161,138.124.75.161,443,3.29,FI,ARN,112.3,123.03
138.124.80.223,138.124.80.223,443,3.07,FI,HEL,118.32,127.26
193.17.182.35,193.17.182.35,443,3.06,FI,HEL,127.58,135.9
138.124.0.218,138.124.0.218,443,3.05,FI,ARN,134.65,132.57
45.156.22.114,45.156.22.114,443,2.96,FI,ARN,114.5,131.91
185.233.82.159,185.233.82.159,443,2.91,FI,ARN,130.84,173.71
89.44.76.128,89.44.76.128,443,2.9,FI,HEL,114.46,124.58
217.60.62.9,217.60.62.9,443,2.88,FI,ARN,118.59,140.03
45.80.231.90,45.80.231.90,443,2.75,FI,ARN,129.12,153.6
94.183.190.163,94.183.190.163,443,2.73,FI,ARN,114.29,129.93
178.17.53.135,178.17.53.135,443,2.68,FI,ARN,130.62,138.95
84.19.3.71,84.19.3.71,443,2.66,FI,HEL,114.72,134.09
78.153.139.207,78.153.139.207,443,2.66,FI,TLL,138.11,137.82
144.31.217.95,144.31.217.95,443,2.65,FI,LHR,120.9,207.11
95.217.135.173,95.217.135.173,443,2.64,FI,HEL,121.5,128.59
65.109.200.234,65.109.200.234,8443,2.61,FI,TLL,147.2,124.9
194.180.189.194,194.180.189.194,443,2.6,FI,HEL,116.16,129.72
91.108.241.101,91.108.241.101,443,2.55,FI,ARN,118.66,144.85
193.164.155.48,193.164.155.48,443,2.54,FI,ARN,120.89,134.97
66.151.34.215,66.151.34.215,443,2.53,FI,TLL,120.46,193.07
193.168.198.220,193.168.198.220,443,2.51,FI,HEL,121.18,130.45
87.121.89.99,87.121.89.99,443,2.48,FI,TLL,112.06,140.55
185.94.167.223,185.94.167.223,443,2.43,FI,ARN,115.19,130.96
92.42.102.109,92.42.102.109,8443,2.39,FI,HEL,106.38,119.8
62.60.229.255,62.60.229.255,443,2.36,FI,ARN,116.83,131.88
92.118.234.39,92.118.234.39,443,2.3,FI,HEL,113.13,139.18
93.152.207.154,93.152.207.154,443,2.3,FI,HEL,127.98,133.94
185.193.102.119,185.193.102.119,443,2.24,FI,ARN,139.12,125.53
46.20.106.166,46.20.106.166,443,2.23,FI,ARN,111.12,120.24
91.149.254.40,91.149.254.40,443,2.21,FI,HEL,123.67,137.93
188.130.206.93,188.130.206.93,443,2.19,FI,ARN,121.29,129.54
46.8.228.165,46.8.228.165,443,2.19,FI,ARN,118.34,150.0
38.244.137.32,38.244.137.32,443,2.16,FI,HEL,113.97,208.46
87.239.250.189,87.239.250.189,443,2.16,FI,HEL,115.06,158.74
89.167.77.55,89.167.77.55,443,2.15,FI,HEL,120.63,134.49
85.192.49.13,85.192.49.13,8443,2.15,FI,HEL,106.31,117.01
92.42.102.109,92.42.102.109,443,2.14,FI,HEL,117.91,127.77
65.109.200.234,65.109.200.234,443,2.08,FI,TLL,132.73,124.25
2.57.243.22,2.57.243.22,443,2.06,FI,HEL,125.1,137.47
164.215.97.7,164.215.97.7,443,2.02,FI,ARN,114.4,208.57
195.26.230.134,195.26.230.134,443,2.01,FI,HEL,119.63,148.44
95.182.99.65,95.182.99.65,443,2.0,FI,ARN,116.11,149.78
46.243.6.54,46.243.6.54,443,1.98,FI,HEL,122.0,127.97
43.245.225.176,43.245.225.176,8443,1.98,FI,HEL,130.47,200.01
89.125.92.172,2.57.243.22,443,1.98,FI,TLL,125.25,182.51
193.124.36.16,193.124.36.16,443,1.97,FI,HEL,121.25,141.0
104.252.127.58,104.252.127.58,443,1.95,FI,ARN,118.34,137.96
31.57.105.139,31.57.105.139,443,1.94,FI,ARN,118.55,150.12
91.211.114.202,91.211.114.202,443,1.91,FI,ARN,122.71,133.44
2.26.101.236,2.26.101.236,443,1.9,FI,HEL,128.13,194.0
185.104.250.9,185.104.250.9,443,1.86,FI,HEL,125.31,129.16
62.60.249.156,62.60.249.156,443,1.84,FI,MXP,107.91,210.48
66.151.35.226,66.151.35.226,443,1.84,FI,HEL,158.69,154.46
87.121.82.82,87.121.82.82,443,1.83,FI,HEL,114.01,109.15
85.204.18.79,85.204.18.79,443,1.83,FI,TLL,123.51,178.87
31.57.61.252,31.57.61.252,443,1.81,FI,ARN,116.55,140.41
65.109.182.62,65.109.182.62,443,1.8,FI,TLL,123.39,144.04
185.221.163.129,185.221.163.129,443,1.77,FI,ARN,114.72,130.94
84.19.3.83,84.19.3.83,443,1.75,FI,HEL,120.28,126.91
217.60.62.18,217.60.62.18,443,1.75,FI,ARN,121.89,138.51
212.237.219.183,212.237.219.183,443,1.73,FI,TLL,113.77,126.46
65.109.214.233,65.109.214.233,443,1.71,FI,HEL,120.64,129.4
95.164.55.77,95.164.55.77,443,1.67,FI,HEL,106.26,124.68
65.109.182.62,65.109.182.62,8443,1.67,FI,HEL,128.46,134.41
144.31.132.199,144.31.132.199,443,1.65,FI,ARN,121.3,188.04
65.21.159.37,65.21.159.37,443,1.63,FI,HEL,128.51,124.86
38.244.137.183,38.244.137.183,443,1.63,FI,HEL,125.23,129.22
202.71.12.226,202.71.12.226,443,1.58,FI,HEL,124.55,143.49
85.192.49.13,85.192.49.13,443,1.56,FI,HEL,111.58,112.27
185.254.158.117,185.254.158.117,443,1.55,FI,HEL,127.57,208.96
87.121.105.160,87.121.105.160,443,1.54,FI,ARN,125.49,146.78
94.156.180.173,94.156.180.173,443,1.54,FI,DME,129.31,245.68
66.151.34.215,66.151.34.215,8443,1.54,FI,HEL,169.11,130.94
43.245.225.176,43.245.225.176,443,1.53,FI,TLL,121.02,192.43
185.252.177.73,185.252.177.73,443,1.51,FI,ARN,130.92,136.39
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,1.5,FI,ARN,136.58,159.32
185.156.108.133,185.156.108.133,443,1.48,FI,ARN,116.67,132.37
31.56.206.215,31.56.206.215,443,1.46,FI,ARN,118.1,142.83
66.151.35.226,66.151.35.226,8443,1.44,FI,HEL,119.45,169.64
103.85.114.197,103.85.114.197,8443,1.43,FI,HEL,115.59,145.43
193.164.155.38,193.164.155.38,443,1.41,FI,ARN,117.23,156.54
64.188.93.3,64.188.93.3,443,1.39,FI,ARN,115.77,163.81
46.8.64.228,46.8.64.228,443,1.38,FI,ARN,111.07,132.07
87.121.82.161,87.121.82.161,443,1.35,FI,ARN,125.96,149.9
193.35.17.55,193.35.17.55,443,1.34,FI,ARN,114.89,136.83
94.183.190.104,94.183.190.104,443,1.34,FI,ARN,124.5,131.71
95.164.55.77,95.164.55.77,8443,1.33,FI,HEL,117.17,120.55
89.125.57.253,89.125.57.253,443,1.33,FI,TLL,119.4,134.05
185.231.206.61,185.231.206.61,443,1.28,FI,HEL,125.41,133.25
188.130.206.93,188.130.206.93,2053,1.27,FI,ARN,121.31,143.02
46.20.106.214,46.20.106.214,443,1.27,FI,ARN,120.2,125.14
144.31.239.104,144.31.239.104,443,1.26,FI,DME,123.97,220.82
168.222.253.41,168.222.253.41,443,1.25,FI,HEL,115.5,122.23
93.152.207.116,93.152.207.116,443,1.23,FI,HEL,132.41,171.77
185.17.2.161,185.17.2.161,443,1.22,FI,ARN,126.22,140.19
95.85.250.216,95.85.250.216,443,1.22,FI,HEL,117.77,137.0
212.192.212.100,212.192.212.100,443,1.2,FI,HEL,117.45,139.02
82.40.57.236,82.40.57.236,443,1.2,FI,HEL,141.9,158.55
185.141.217.204,185.141.217.204,443,1.2,FI,HEL,125.24,134.75
193.47.60.218,193.47.60.218,443,1.14,FI,HEL,113.81,122.37
62.60.153.148,62.60.153.148,443,1.12,FI,MXP,120.9,185.42
37.27.92.255,37.27.92.255,443,1.11,FI,TLL,129.65,130.01
37.27.113.239,37.27.113.239,443,1.1,FI,HEL,119.26,160.63
89.125.210.106,89.125.210.106,443,1.1,FI,HEL,131.54,145.24
45.12.146.12,45.12.146.12,443,1.09,FI,ARN,112.98,128.81
2.27.42.167,2.27.42.167,443,1.09,FI,ARN,113.82,144.88
65.21.62.180,65.21.62.180,443,1.08,FI,HEL,119.76,134.57
2.27.42.16,2.27.42.16,443,1.06,FI,HEL,117.03,118.9
5.144.181.240,5.144.181.240,443,1.05,FI,ARN,126.78,136.79
194.48.140.152,194.48.140.152,443,1.05,FI,ARN,122.28,169.18
109.120.132.6,109.120.132.6,443,1.02,FI,ARN,119.82,150.83
51.91.248.218,51.91.248.218,8443,16.65,FR,CDG,90.43,133.69
147.90.14.132,147.90.14.132,443,14.98,FR,CDG,272.26,282.3
51.91.253.174,51.91.253.174,8443,14.91,FR,CDG,90.76,121.33
51.91.253.174,51.91.253.174,443,13.25,FR,CDG,120.76,111.71
37.59.97.140,37.59.97.140,443,12.64,FR,CDG,86.72,103.53
138.124.70.157,138.124.70.157,443,12.46,FR,CDG,87.59,106.93
51.91.253.113,51.91.253.113,8443,12.14,FR,CDG,91.94,120.56
37.59.96.21,37.59.96.21,8443,11.71,FR,CDG,89.85,131.38
37.59.96.21,37.59.96.21,443,11.45,FR,CDG,86.67,124.76
138.124.31.203,138.124.31.203,443,11.16,FR,CDG,81.27,94.99
51.91.252.193,51.91.252.193,443,10.94,FR,CDG,118.69,201.26
51.91.254.111,51.91.254.111,8443,10.87,FR,CDG,86.83,101.67
51.91.253.113,51.91.253.113,443,10.81,FR,CDG,105.38,151.89
51.91.250.33,51.91.250.33,8443,10.68,FR,CDG,107.12,166.85
51.91.248.218,51.91.248.218,443,10.58,FR,CDG,89.66,137.66
51.91.253.112,51.91.253.112,8443,10.37,FR,CDG,100.11,121.34
51.91.248.61,51.91.248.61,8443,9.86,FR,CDG,104.84,109.75
152.228.135.5,152.228.135.5,443,9.8,FR,FRA,139.62,159.09
51.91.250.152,51.91.250.152,8443,9.72,FR,CDG,93.12,120.88
51.91.250.92,51.91.250.92,8443,9.61,FR,CDG,89.1,104.54
37.59.125.113,37.59.125.113,443,9.21,FR,CDG,87.47,112.03
51.91.249.29,51.91.249.29,8443,9.18,FR,CDG,106.65,104.7
51.91.249.223,51.91.249.223,8443,9.14,FR,CDG,92.71,101.3
51.91.249.45,51.91.249.45,8443,9.09,FR,CDG,106.54,102.9
51.91.249.29,51.91.249.29,443,8.91,FR,CDG,92.18,103.24
51.91.254.111,51.91.254.111,443,8.86,FR,CDG,87.39,103.03
51.91.254.57,51.91.254.57,8443,8.84,FR,CDG,98.52,149.56
51.91.255.97,51.91.255.97,443,8.83,FR,CDG,107.72,105.59
51.91.250.33,51.91.250.33,443,8.75,FR,CDG,97.28,188.11
194.76.37.86,194.76.37.86,443,8.65,FR,AMS,90.53,115.04
51.91.253.60,51.91.253.60,443,8.49,FR,CDG,101.33,207.88
51.91.249.223,51.91.249.223,443,8.33,FR,CDG,86.67,102.41
149.33.1.252,149.33.1.252,443,8.28,FR,CDG,93.48,114.53
37.59.97.140,37.59.97.140,8443,8.2,FR,CDG,91.59,104.44
51.91.253.60,51.91.253.60,8443,7.93,FR,CDG,101.48,136.27
51.91.254.22,51.91.254.22,443,7.93,FR,CDG,86.98,116.28
51.91.252.193,51.91.252.193,8443,7.83,FR,CDG,114.88,126.59
51.91.251.189,51.91.251.189,8443,7.7,FR,CDG,95.62,104.61
51.91.248.251,51.91.248.251,8443,7.63,FR,CDG,97.32,119.44
37.59.96.23,37.59.96.23,8443,7.58,FR,CDG,94.44,108.12
51.91.253.112,51.91.253.112,443,7.47,FR,CDG,88.16,123.77
37.59.125.113,37.59.125.113,8443,7.45,FR,CDG,95.41,105.58
51.91.255.97,51.91.255.97,8443,7.23,FR,CDG,111.63,104.39
51.91.254.22,51.91.254.22,8443,7.12,FR,CDG,86.98,128.72
51.91.251.189,51.91.251.189,443,7.01,FR,CDG,89.39,111.38
141.94.220.210,141.94.220.210,443,6.29,FR,CDG,95.46,109.15
51.91.249.115,51.91.249.115,8443,6.28,FR,CDG,95.76,98.67
37.59.96.47,37.59.96.47,443,6.26,FR,CDG,91.8,121.9
145.223.69.87,145.223.69.87,443,6.22,FR,AMS,93.32,125.36
37.59.97.136,37.59.97.136,443,6.14,FR,CDG,94.31,109.92
51.91.255.121,51.91.255.121,8443,6.1,FR,CDG,86.65,106.48
152.228.216.172,152.228.216.172,443,5.93,FR,CDG,87.66,110.43
37.59.96.47,37.59.96.47,8443,5.93,FR,CDG,91.88,110.76
51.91.248.251,51.91.248.251,443,5.87,FR,CDG,96.43,111.61
51.91.252.44,51.91.252.44,8443,5.73,FR,CDG,87.28,109.43
51.91.250.152,51.91.250.152,443,5.73,FR,CDG,94.45,107.2
152.228.135.5,152.228.135.5,8443,5.66,FR,FRA,90.72,124.82
51.91.249.93,51.91.249.93,443,5.61,FR,CDG,86.72,102.91
51.91.249.115,51.91.249.115,443,5.52,FR,CDG,90.38,100.62
152.228.216.172,152.228.216.172,8443,5.46,FR,CDG,87.34,109.3
51.91.248.215,51.91.248.215,443,5.37,FR,CDG,88.69,102.56
51.91.249.93,51.91.249.93,8443,5.35,FR,CDG,91.78,108.97
51.91.252.44,51.91.252.44,443,5.27,FR,CDG,95.6,119.57
51.91.251.16,51.91.251.16,443,5.25,FR,CDG,96.62,105.85
92.119.125.143,92.119.125.143,443,5.25,FR,FRA,101.8,136.02
51.91.250.77,51.91.250.77,8443,5.21,FR,CDG,118.19,104.18
37.59.96.23,37.59.96.23,443,5.08,FR,CDG,124.64,102.47
51.91.253.62,51.91.253.62,443,4.84,FR,CDG,90.4,105.66
51.91.255.152,51.91.255.152,8443,4.79,FR,CDG,91.89,102.7
51.91.254.57,51.91.254.57,443,4.72,FR,CDG,104.1,124.16
51.91.255.5,51.91.255.5,443,4.68,FR,CDG,93.35,100.32
51.91.251.31,51.91.251.31,443,4.68,FR,CDG,86.85,114.72
51.91.252.200,51.91.252.200,8443,4.51,FR,CDG,86.74,103.38
51.91.248.61,51.91.248.61,443,4.43,FR,CDG,122.08,132.19
173.212.224.25,173.212.224.25,443,4.24,FR,FRA,98.79,107.85
37.60.229.47,37.60.229.47,443,4.24,FR,FRA,113.22,104.59
185.234.100.40,185.234.100.40,443,4.2,FR,CDG,88.83,88.35
51.91.254.78,51.91.254.78,443,4.04,FR,CDG,90.83,101.97
94.131.118.92,94.131.118.92,443,4.02,FR,CDG,86.56,91.32
45.84.88.74,45.84.88.74,443,3.92,FR,CDG,89.02,98.98
51.91.249.45,51.91.249.45,443,3.88,FR,CDG,90.71,101.19
185.10.17.137,185.10.17.137,443,3.86,FR,CDG,80.95,91.02
51.91.249.126,51.91.249.126,8443,3.86,FR,CDG,87.12,102.29
51.91.249.126,51.91.249.126,443,3.84,FR,CDG,95.31,100.44
51.91.251.160,51.91.251.160,8443,3.82,FR,CDG,89.82,102.72
51.91.250.92,51.91.250.92,443,3.69,FR,CDG,92.93,106.47
51.91.254.173,51.91.254.173,8443,3.65,FR,CDG,88.42,105.29
51.91.254.100,51.91.254.100,8443,3.6,FR,CDG,87.1,120.13
194.116.217.20,194.116.217.20,443,3.51,FR,CDG,90.23,95.19
51.91.248.215,51.91.248.215,8443,3.41,FR,CDG,87.11,102.19
51.91.252.174,51.91.252.174,443,3.38,FR,CDG,88.54,116.75
51.91.249.9,51.91.249.9,443,3.38,FR,CDG,89.95,104.23
51.91.251.16,51.91.251.16,8443,3.36,FR,CDG,97.4,104.87
51.91.251.87,51.91.251.87,443,3.35,FR,CDG,93.89,109.93
51.91.252.200,51.91.252.200,443,3.33,FR,CDG,87.07,104.85
51.91.255.197,51.91.255.197,443,3.32,FR,CDG,87.58,101.75
141.94.78.246,141.94.78.246,443,3.3,FR,CDG,97.92,104.94
51.91.254.189,51.91.254.189,8443,3.27,FR,CDG,87.88,110.54
51.178.137.248,51.178.137.248,8443,3.24,FR,CDG,91.59,105.93
94.183.188.150,94.183.188.150,443,3.21,FR,CDG,96.25,113.23
51.91.254.78,51.91.254.78,8443,3.21,FR,CDG,94.67,99.42
51.210.148.173,51.210.148.173,8443,3.16,FR,CDG,88.27,111.14
51.91.249.198,51.91.249.198,8443,3.15,FR,CDG,104.05,104.75
51.91.253.62,51.91.253.62,8443,3.11,FR,CDG,95.25,104.75
51.91.249.209,51.91.249.209,443,3.1,FR,CDG,87.15,102.11
51.91.248.157,51.91.248.157,8443,3.1,FR,CDG,100.45,111.76
51.91.254.50,51.91.254.50,443,3.07,FR,CDG,87.38,106.12
51.91.254.100,51.91.254.100,443,3.06,FR,CDG,89.94,103.87
51.77.140.254,51.77.140.254,443,3.05,FR,FRA,100.85,121.28
51.91.254.158,51.91.254.158,443,3.04,FR,CDG,90.0,101.98
51.77.140.254,51.77.140.254,8443,3.04,FR,FRA,103.41,121.92
51.91.252.174,51.91.252.174,8443,2.98,FR,CDG,93.36,115.6
51.91.251.160,51.91.251.160,443,2.97,FR,CDG,86.64,104.48
51.91.255.121,51.91.255.121,443,2.94,FR,CDG,99.1,103.9
62.84.183.222,62.84.183.222,8443,2.87,FR,FRA,90.05,102.45
51.91.250.77,51.91.250.77,443,2.87,FR,CDG,96.07,111.41
152.228.216.146,152.228.216.146,8443,2.86,FR,CDG,92.57,115.07
51.91.249.198,51.91.249.198,443,2.84,FR,CDG,96.83,112.25
51.91.251.153,51.91.251.153,8443,2.84,FR,CDG,94.96,111.71
51.91.254.158,51.91.254.158,8443,2.83,FR,CDG,90.37,112.37
152.228.217.69,152.228.217.69,8443,2.81,FR,CDG,96.45,100.92
141.94.78.246,141.94.78.246,8443,2.78,FR,CDG,98.15,113.71
51.91.158.180,51.91.158.180,443,2.78,FR,FRA,96.69,111.39
37.59.96.48,37.59.96.48,8443,2.75,FR,CDG,104.25,106.22
51.91.250.21,51.91.250.21,8443,2.73,FR,CDG,88.26,114.09
217.60.39.218,217.60.39.218,443,2.72,FR,CDG,91.12,103.5
152.228.217.69,152.228.217.69,443,2.71,FR,CDG,90.94,101.41
51.91.254.50,51.91.254.50,8443,2.66,FR,CDG,111.97,105.15
51.210.148.173,51.210.148.173,443,2.61,FR,CDG,92.74,114.41
51.178.141.191,51.178.141.191,443,2.61,FR,CDG,88.5,109.59
51.178.27.222,51.178.27.222,8443,2.6,FR,CDG,90.36,104.14
51.91.251.37,51.91.251.37,443,2.6,FR,CDG,90.87,108.13
158.178.215.52,158.178.215.52,443,2.6,FR,CDG,92.22,108.31
51.91.255.197,51.91.255.197,8443,2.59,FR,CDG,94.56,103.19
37.59.97.139,37.59.97.139,443,2.58,FR,CDG,98.17,108.94
51.91.253.211,51.91.253.211,443,2.58,FR,CDG,91.13,106.35
152.228.134.239,152.228.134.239,8443,2.53,FR,FRA,91.49,104.97
51.91.255.152,51.91.255.152,443,2.52,FR,CDG,89.79,104.86
51.91.249.9,51.91.249.9,8443,2.51,FR,CDG,97.58,104.27
31.56.176.44,31.56.176.44,443,2.5,FR,CDG,83.01,95.83
51.91.251.37,51.91.251.37,8443,2.49,FR,CDG,87.01,117.66
51.91.248.157,51.91.248.157,443,2.49,FR,CDG,88.38,102.79
51.91.253.245,51.91.253.245,8443,2.47,FR,CDG,86.93,114.7
51.91.250.218,51.91.250.218,8443,2.38,FR,CDG,86.8,112.96
152.228.134.239,152.228.134.239,443,2.38,FR,FRA,97.07,101.4
51.91.251.149,51.91.251.149,8443,2.38,FR,CDG,101.54,112.96
5.189.161.87,5.189.161.87,443,2.38,FR,FRA,90.8,113.08
152.228.216.146,152.228.216.146,443,2.36,FR,CDG,92.31,110.34
162.19.27.52,162.19.27.52,443,2.33,FR,CDG,91.08,109.09
51.91.254.189,51.91.254.189,443,2.29,FR,CDG,87.85,108.13
51.91.254.97,51.91.254.97,8443,2.27,FR,CDG,93.98,122.71
129.151.245.96,129.151.245.96,443,2.26,FR,MRS,106.12,99.34
51.91.254.177,51.91.254.177,443,2.24,FR,CDG,100.39,97.75
51.91.251.198,51.91.251.198,443,2.24,FR,CDG,106.95,99.39
51.91.248.38,51.91.248.38,8443,2.18,FR,CDG,86.95,105.68
51.91.253.57,51.91.253.57,443,2.16,FR,CDG,88.23,107.37
51.91.252.191,51.91.252.191,8443,2.14,FR,CDG,96.81,106.54
51.91.248.99,51.91.248.99,443,2.11,FR,CDG,90.33,107.76
51.91.252.191,51.91.252.191,443,2.07,FR,CDG,92.67,104.1
37.59.97.135,37.59.97.135,8443,2.06,FR,CDG,94.06,120.68
51.91.253.211,51.91.253.211,8443,2.04,FR,CDG,94.73,104.43
51.91.254.97,51.91.254.97,443,2.03,FR,CDG,92.63,98.84
51.91.251.198,51.91.251.198,8443,2.03,FR,CDG,102.48,103.66
37.59.97.133,37.59.97.133,443,2.0,FR,CDG,97.54,108.9
51.91.250.218,51.91.250.218,443,1.99,FR,CDG,87.41,100.05
37.59.97.136,37.59.97.136,8443,1.99,FR,CDG,86.93,101.71
88.218.78.167,88.218.78.167,443,1.98,FR,FRA,99.81,138.4
54.37.39.40,54.37.39.40,443,1.89,FR,CDG,97.16,99.77
51.91.251.153,51.91.251.153,443,1.86,FR,CDG,96.21,103.5
51.91.253.230,51.91.253.230,443,1.85,FR,CDG,102.78,103.7
82.22.50.218,82.22.50.218,443,1.83,FR,CDG,110.16,102.91
62.84.183.222,62.84.183.222,443,1.82,FR,FRA,91.79,104.15
51.91.253.218,51.91.253.218,443,1.78,FR,CDG,95.44,106.23
51.91.251.149,51.91.251.149,443,1.75,FR,CDG,88.24,157.29
37.59.97.133,37.59.97.133,8443,1.71,FR,CDG,96.8,105.34
51.91.249.209,51.91.249.209,8443,1.7,FR,CDG,87.97,102.39
51.91.251.31,51.91.251.31,8443,1.7,FR,CDG,87.77,100.72
147.90.26.94,23.168.88.27,443,1.68,FR,CDG,213.27,219.22
51.91.252.213,51.91.252.213,8443,1.67,FR,CDG,91.37,112.74
94.183.187.37,94.183.187.37,443,1.66,FR,CDG,84.51,102.65
51.91.255.23,51.91.255.23,443,1.65,FR,CDG,91.15,103.36
51.91.250.21,51.91.250.21,443,1.63,FR,CDG,91.94,106.48
51.91.254.177,51.91.254.177,8443,1.63,FR,CDG,104.49,100.14
51.178.137.248,51.178.137.248,443,1.58,FR,CDG,94.42,110.32
51.91.40.26,51.91.40.26,443,1.56,FR,FRA,97.05,119.34
217.60.252.25,217.60.252.25,443,1.55,FR,CDG,111.19,86.87
51.91.253.57,51.91.253.57,8443,1.54,FR,CDG,90.51,110.88
51.178.141.191,51.178.141.191,8443,1.52,FR,CDG,97.34,101.61
84.247.166.22,84.247.166.22,443,1.51,FR,CDG,101.58,117.14
51.91.248.38,51.91.248.38,443,1.45,FR,CDG,90.4,100.3
185.10.19.237,185.10.19.237,443,1.45,FR,CDG,81.14,119.05
51.91.253.230,51.91.253.230,8443,1.45,FR,CDG,89.93,101.82
37.59.97.139,37.59.97.139,8443,1.44,FR,CDG,91.92,107.77
51.91.253.83,51.91.253.83,443,1.44,FR,CDG,88.74,106.31
147.90.26.65,23.168.88.231,443,1.43,FR,CDG,225.5,219.06
51.178.27.222,51.178.27.222,443,1.42,FR,CDG,89.71,111.46
147.90.26.55,23.168.88.6,443,1.41,FR,CDG,199.34,222.97
51.91.255.23,51.91.255.23,8443,1.4,FR,CDG,97.18,97.32
51.91.255.5,51.91.255.5,8443,1.38,FR,CDG,90.53,117.86
37.59.97.135,37.59.97.135,443,1.38,FR,CDG,86.94,104.92
147.90.26.66,23.168.88.223,443,1.38,FR,CDG,213.9,258.98
147.90.26.33,23.168.88.246,443,1.37,FR,CDG,215.43,223.75
147.90.26.28,23.168.88.190,443,1.36,FR,CDG,212.63,227.28
51.91.253.245,51.91.253.245,443,1.35,FR,CDG,91.25,114.04
51.91.248.99,51.91.248.99,8443,1.35,FR,CDG,90.87,100.74
147.90.26.8,23.168.88.21,443,1.34,FR,CDG,213.95,209.63
147.90.26.9,23.168.88.104,443,1.34,FR,CDG,213.36,207.06
147.90.26.88,23.168.88.22,443,1.33,FR,CDG,201.61,217.34
147.90.26.89,23.168.88.234,443,1.33,FR,CDG,223.23,232.81
147.90.26.24,23.168.88.106,443,1.32,FR,CDG,240.81,356.76
147.90.26.34,23.168.88.95,443,1.31,FR,CDG,212.46,220.34
51.91.253.218,51.91.253.218,8443,1.28,FR,CDG,95.09,116.53
51.91.250.183,51.91.250.183,443,1.24,FR,CDG,86.48,100.88
51.91.253.83,51.91.253.83,8443,1.24,FR,CDG,101.42,130.05
147.90.26.36,23.168.88.83,443,1.23,FR,CDG,212.03,280.45
147.90.26.71,23.168.88.130,443,1.21,FR,CDG,205.58,246.56
147.90.26.23,23.168.88.119,443,1.19,FR,CDG,206.69,214.27
147.90.26.87,23.168.88.25,443,1.18,FR,CDG,210.86,218.82
147.90.26.14,23.168.88.91,443,1.18,FR,CDG,252.4,386.87
147.90.26.68,23.168.88.192,443,1.16,FR,CDG,204.35,210.74
147.90.26.85,23.168.88.43,443,1.12,FR,CDG,221.34,213.44
147.90.26.73,23.168.88.222,443,1.09,FR,CDG,220.03,223.0
51.91.252.213,51.91.252.213,443,1.08,FR,CDG,104.07,123.99
147.90.26.84,23.168.88.239,443,1.05,FR,CDG,210.81,213.79
147.90.26.92,23.168.88.143,443,1.03,FR,CDG,210.34,224.93
