IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.73.186,144.31.73.186,443,1.7,DE,FRA,155.17,205.97
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.68,DE,FRA,146.11,176.43
84.32.59.44,84.32.59.44,443,1.67,DE,FRA,139.4,169.46
213.21.246.154,213.21.246.154,443,1.67,DE,MXP,184.2,374.95
85.192.24.201,85.192.24.201,8443,1.67,DE,FRA,139.41,162.81
147.45.73.148,147.45.73.148,443,1.67,DE,ARN,177.79,328.72
152.53.228.252,152.53.228.252,443,1.66,DE,FRA,141.03,163.98
91.186.212.246,91.186.212.246,443,1.66,DE,MXP,185.38,358.38
79.137.184.183,79.137.184.183,443,1.66,DE,ARN,181.61,346.66
213.21.250.126,213.21.250.126,443,1.65,DE,MXP,183.56,386.68
82.115.19.143,82.115.19.143,443,1.65,DE,FRA,192.2,208.23
213.21.246.6,213.21.246.6,443,1.65,DE,MXP,188.37,326.57
152.53.245.45,152.53.245.45,8443,1.64,DE,FRA,148.98,162.21
185.125.100.192,185.125.100.192,443,1.64,DE,FRA,183.12,202.47
62.60.249.156,62.60.249.156,443,1.64,DE,MXP,151.53,266.13
152.53.224.122,152.53.224.122,8443,1.63,DE,FRA,137.4,156.74
213.165.52.182,213.165.52.182,443,1.61,DE,FRA,141.43,172.63
37.120.189.244,37.120.189.244,8443,1.61,DE,FRA,149.94,156.2
178.215.238.228,178.215.238.228,2053,1.6,DE,FRA,134.74,208.83
18.197.218.69,18.197.218.69,443,1.6,DE,FRA,155.28,138.16
167.235.149.67,167.235.149.67,443,1.59,DE,FRA,150.42,141.86
152.53.87.153,152.53.87.153,8443,1.58,DE,FRA,136.2,175.57
213.21.246.44,213.21.246.44,443,1.58,DE,MXP,210.92,264.01
37.221.196.59,37.221.196.59,8443,1.57,DE,FRA,145.38,172.55
91.199.118.151,91.199.118.151,8443,1.57,DE,FRA,151.2,169.33
37.120.189.244,37.120.189.244,443,1.57,DE,FRA,151.51,184.82
89.58.13.3,89.58.13.3,443,1.57,DE,FRA,148.74,160.79
152.53.136.205,152.53.136.205,8443,1.57,DE,FRA,134.0,149.13
45.134.217.118,45.134.217.118,443,1.57,DE,MXP,201.45,203.15
152.53.141.9,152.53.141.9,8443,1.56,DE,FRA,206.0,219.24
152.53.227.156,152.53.227.156,8443,1.55,DE,FRA,143.87,155.49
91.199.118.151,91.199.118.151,443,1.55,DE,FRA,145.73,177.16
79.137.207.149,79.137.207.149,443,1.54,DE,FRA,145.75,172.0
88.198.82.148,178.63.88.12,443,1.54,DE,FRA,141.79,312.1
94.125.101.103,94.125.101.103,443,1.54,DE,FRA,144.28,175.04
62.60.216.204,2a01:e5c0:57f1::2,443,1.53,DE,FRA,144.65,146.86
37.221.198.204,37.221.198.204,443,1.52,DE,FRA,150.28,171.69
178.250.191.208,178.250.191.208,443,1.51,DE,FRA,159.73,148.37
85.192.24.201,85.192.24.201,443,1.51,DE,FRA,143.3,166.6
94.16.113.129,94.16.113.129,443,1.5,DE,FRA,148.18,161.4
63.178.166.91,63.178.166.91,443,1.5,DE,FRA,139.3,148.37
217.61.0.97,217.61.0.97,443,1.49,DE,FRA,188.7,209.79
31.59.58.28,31.59.58.28,443,1.48,DE,FRA,141.27,140.31
152.114.192.17,152.114.192.17,443,1.47,DE,FRA,234.41,197.16
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.46,DE,FRA,157.07,180.77
103.7.55.159,103.7.55.159,443,1.46,DE,MXP,177.21,218.26
162.19.224.15,51.195.37.32,443,1.45,DE,FRA,130.44,277.66
152.53.249.249,152.53.249.249,443,1.45,DE,FRA,231.15,185.18
5.187.7.220,5.187.7.220,443,1.45,DE,FRA,136.62,136.48
152.53.245.45,152.53.245.45,443,1.44,DE,FRA,141.46,170.67
89.22.234.242,89.22.234.242,443,1.43,DE,ARN,239.2,285.46
94.177.231.152,94.177.231.152,443,1.43,DE,FRA,193.39,199.66
152.53.224.139,152.53.224.139,8443,1.42,DE,FRA,137.98,200.98
185.68.184.15,185.68.184.15,443,1.42,DE,FRA,144.0,163.19
91.186.216.240,91.186.216.240,443,1.42,DE,ARN,190.61,258.26
46.232.250.99,46.232.250.99,8443,1.41,DE,FRA,138.33,168.57
150.241.66.81,150.241.66.81,443,1.4,DE,FRA,132.62,177.04
152.53.136.205,152.53.136.205,443,1.39,DE,FRA,134.41,150.9
89.22.237.38,89.22.237.38,443,1.38,DE,ARN,189.29,357.4
91.199.118.151,91.199.118.151,2053,1.38,DE,FRA,153.1,162.97
82.21.117.137,82.21.117.137,443,1.37,DE,MXP,203.61,235.72
91.107.155.13,91.107.155.13,443,1.37,DE,FRA,132.93,147.64
185.189.58.206,185.189.58.206,443,1.35,DE,FRA,138.26,258.79
57.129.47.52,57.129.47.52,443,1.35,DE,FRA,147.73,155.23
89.58.13.46,89.58.13.46,8443,1.34,DE,FRA,170.38,172.16
178.17.48.78,178.17.48.78,443,1.33,DE,FRA,143.01,245.72
194.87.55.75,194.87.55.75,443,1.33,DE,MXP,182.07,198.56
62.60.245.255,62.60.245.255,443,1.32,DE,FRA,167.16,203.04
89.40.117.143,89.40.117.143,443,1.31,DE,FRA,192.02,196.67
92.118.8.248,92.118.8.248,443,1.3,DE,FRA,128.06,248.24
103.7.55.188,103.7.55.188,443,1.3,DE,MXP,197.18,241.2
167.172.182.52,167.172.182.52,443,1.25,DE,FRA,143.7,296.86
152.53.87.153,152.53.87.153,443,1.25,DE,FRA,143.91,200.02
194.247.187.191,194.247.187.191,443,1.25,DE,MXP,189.3,211.31
104.248.17.101,104.248.17.101,443,1.24,DE,FRA,143.65,165.34
77.110.96.220,77.110.96.220,443,1.24,DE,MXP,181.24,336.79
152.53.141.9,152.53.141.9,443,1.23,DE,FRA,273.02,155.69
89.58.13.46,89.58.13.46,443,1.2,DE,FRA,268.51,151.5
31.172.75.106,31.172.75.106,443,1.19,DE,FRA,139.89,228.79
188.214.107.249,188.214.107.249,443,1.19,DE,FRA,205.8,212.26
161.35.21.230,161.35.21.230,443,1.17,DE,FRA,149.39,169.88
72.56.106.210,72.56.106.210,443,1.16,DE,AMS,134.03,218.15
194.164.234.12,194.164.234.12,443,1.16,DE,MXP,175.89,211.55
87.251.87.36,87.251.87.36,443,1.14,DE,FRA,159.94,149.38
103.13.211.83,103.13.211.83,443,1.12,DE,FRA,134.47,276.51
194.87.199.13,194.87.199.13,443,1.07,DE,FRA,149.26,234.2
91.186.212.249,91.186.212.249,443,1.07,DE,MXP,183.38,330.24
152.53.136.14,152.53.136.14,8443,1.06,DE,FRA,141.7,147.37
152.53.117.226,152.53.117.226,443,1.03,DE,FRA,144.72,222.64
31.172.71.23,31.172.71.23,443,1.03,DE,FRA,132.48,139.29
178.215.238.228,178.215.238.228,443,1.02,DE,FRA,140.38,269.77
89.125.196.212,89.125.196.212,443,3.92,FI,HEL,177.02,204.17
87.239.251.254,87.239.251.254,443,3.92,FI,HEL,157.38,167.85
192.145.29.16,192.145.29.16,443,3.89,FI,HEL,143.34,147.57
185.236.24.10,185.236.24.10,8443,3.78,FI,ARN,156.71,175.11
185.174.40.67,185.174.40.67,8443,3.76,FI,HEL,149.03,205.16
95.81.79.60,95.81.79.60,443,3.44,FI,ARN,145.46,163.55
91.204.74.232,91.204.74.232,443,3.15,FI,ARN,153.25,275.32
193.35.17.55,193.35.17.55,443,3.07,FI,ARN,145.99,170.23
212.237.219.183,212.237.219.183,443,3.04,FI,HEL,200.28,249.77
193.84.2.148,193.84.2.148,443,2.99,FI,HEL,141.71,144.81
164.215.97.7,164.215.97.7,443,2.93,FI,ARN,148.63,213.09
85.192.49.13,85.192.49.13,8443,2.88,FI,HEL,157.74,157.2
77.91.78.51,77.91.78.51,443,2.88,FI,LHR,160.93,249.03
45.12.135.117,45.12.135.117,443,2.74,FI,ARN,153.04,173.62
78.153.139.207,78.153.139.207,443,2.73,FI,HEL,146.94,173.3
212.87.222.32,212.87.222.32,443,2.7,FI,HEL,151.57,158.9
185.141.217.204,185.141.217.204,443,2.7,FI,HEL,165.56,189.7
213.159.68.51,213.159.68.51,443,2.68,FI,ARN,148.82,171.66
138.124.80.223,138.124.80.223,443,2.67,FI,ARN,271.25,241.26
185.231.206.61,185.231.206.61,443,2.67,FI,ARN,144.11,171.78
185.188.181.14,185.188.181.14,443,2.66,FI,HEL,153.36,152.17
217.177.44.252,217.177.44.252,443,2.66,FI,HEL,162.61,183.84
185.174.40.67,185.174.40.67,443,2.61,FI,ARN,141.53,218.89
77.91.78.51,77.91.78.51,8443,2.61,FI,LHR,160.6,243.87
94.159.114.163,94.159.114.163,443,2.59,FI,ARN,162.67,167.99
193.124.183.92,193.124.183.92,443,2.54,FI,HEL,148.63,175.13
45.12.151.116,45.12.151.116,443,2.53,FI,ARN,154.06,161.91
66.151.35.226,66.151.35.226,443,2.49,FI,HEL,148.66,166.19
81.19.139.78,81.19.139.78,443,2.46,FI,HEL,148.02,154.7
92.118.234.39,92.118.234.39,443,2.42,FI,HEL,144.05,181.69
195.26.230.12,195.26.230.12,8443,2.39,FI,HEL,164.47,191.54
144.31.212.58,144.31.212.58,443,2.39,FI,ARN,150.95,157.95
194.39.110.17,194.39.110.17,443,2.38,FI,ARN,137.51,181.95
45.12.151.34,45.12.151.34,443,2.38,FI,ARN,147.22,180.54
185.236.24.10,185.236.24.10,443,2.36,FI,HEL,149.54,191.47
195.26.230.12,195.26.230.12,443,2.35,FI,HEL,173.02,194.58
194.34.236.116,194.34.236.116,443,2.29,FI,HEL,158.17,166.24
91.149.254.40,91.149.254.40,443,2.26,FI,ARN,152.88,198.58
66.151.35.226,66.151.35.226,8443,2.26,FI,HEL,149.57,168.86
82.25.185.46,82.25.185.46,443,2.24,FI,HEL,194.72,168.48
185.200.190.148,185.200.190.148,443,2.24,FI,ARN,167.29,173.56
2.27.13.92,2.27.13.92,443,2.23,FI,HEL,151.54,160.12
66.151.35.248,66.151.35.248,443,2.23,FI,HEL,145.26,181.45
81.19.139.231,81.19.139.231,443,2.22,FI,ARN,144.55,168.21
45.12.146.156,45.12.146.156,443,2.21,FI,HEL,143.08,219.85
82.26.171.234,82.26.171.234,443,2.21,FI,HEL,181.14,237.77
43.245.225.23,43.245.225.23,8443,2.19,FI,HEL,156.2,160.83
150.251.152.40,150.251.152.40,443,2.16,FI,HEL,157.1,169.39
185.104.250.9,185.104.250.9,443,2.15,FI,HEL,144.77,172.54
66.151.34.156,66.151.34.156,443,2.14,FI,HEL,146.25,151.12
217.179.49.217,217.179.49.217,443,2.13,FI,ARN,153.5,157.97
43.245.225.23,43.245.225.23,443,2.11,FI,HEL,158.93,169.44
195.26.230.134,195.26.230.134,443,2.1,FI,HEL,160.45,170.71
91.211.114.202,91.211.114.202,443,2.09,FI,ARN,156.16,159.52
66.151.35.81,66.151.35.81,443,2.08,FI,HEL,160.31,171.01
194.34.236.45,194.34.236.45,443,2.03,FI,HEL,164.43,155.45
193.124.183.69,193.124.183.69,443,2.03,FI,HEL,160.61,148.05
91.149.219.49,91.149.219.49,443,2.01,FI,HEL,144.38,151.64
195.96.156.92,195.96.156.92,443,2.0,FI,HEL,151.56,153.74
87.121.82.8,87.121.82.8,443,2.0,FI,ARN,147.86,170.8
212.237.219.37,212.237.219.37,443,2.0,FI,HEL,153.53,154.93
38.244.139.135,38.244.139.135,443,1.99,FI,HEL,145.0,159.16
138.124.80.249,138.124.80.249,443,1.95,FI,HEL,150.41,161.58
185.230.190.148,185.230.190.148,443,1.93,FI,ARN,155.61,178.33
45.156.22.114,45.156.22.114,443,1.93,FI,ARN,198.19,307.43
138.124.15.220,138.124.15.220,443,1.9,FI,ARN,154.55,221.21
138.124.80.249,138.124.80.249,8443,1.88,FI,HEL,208.43,177.32
178.17.53.85,178.17.53.85,443,1.87,FI,ARN,148.04,277.08
193.68.88.242,193.68.88.242,443,1.87,FI,ARN,159.49,181.25
5.180.172.78,5.180.172.78,443,1.87,FI,HEL,184.06,189.6
31.58.78.202,31.58.78.202,443,1.87,FI,ARN,162.38,223.79
91.217.76.192,91.217.76.192,443,1.86,FI,HEL,148.65,164.3
194.39.110.50,194.39.110.50,443,1.86,FI,ARN,137.45,155.34
92.42.102.109,92.42.102.109,8443,1.85,FI,HEL,159.83,150.34
5.180.172.78,5.180.172.78,8443,1.85,FI,HEL,184.31,195.41
43.245.225.176,43.245.225.176,8443,1.83,FI,HEL,153.42,182.56
95.81.93.48,95.81.93.48,443,1.83,FI,ARN,151.69,174.64
193.109.84.39,193.109.84.39,443,1.83,FI,ARN,144.8,161.64
45.38.139.127,45.38.139.127,2053,1.82,FI,ARN,172.23,335.45
151.241.229.124,151.241.229.124,443,1.81,FI,HEL,152.69,165.81
93.152.207.154,93.152.207.154,443,1.79,FI,ARN,144.8,164.5
185.242.247.80,185.242.247.80,443,1.79,FI,ARN,152.58,165.01
185.252.177.73,185.252.177.73,443,1.79,FI,WAW,154.97,191.75
31.56.177.194,31.56.177.194,443,1.75,FI,ARN,216.88,249.39
94.131.100.210,94.131.100.210,443,1.74,FI,HEL,157.0,216.56
95.217.135.173,95.217.135.173,443,1.74,FI,FRA,205.57,250.04
193.168.198.220,193.168.198.220,443,1.72,FI,HEL,144.01,154.55
89.125.3.104,89.125.3.104,443,1.72,FI,HEL,159.35,177.67
89.125.81.129,89.125.81.129,443,1.7,FI,HEL,141.72,151.93
193.164.128.133,193.164.128.133,443,1.68,FI,HEL,153.25,167.74
95.81.126.109,95.81.126.109,443,1.68,FI,HEL,151.48,156.98
45.14.165.234,45.14.165.234,443,1.68,FI,ARN,154.76,182.15
85.192.49.13,85.192.49.13,443,1.67,FI,HEL,154.63,153.23
87.239.250.142,87.239.250.142,443,1.66,FI,HEL,142.18,162.97
84.19.3.83,84.19.3.83,443,1.66,FI,ARN,143.52,164.37
168.222.253.59,168.222.253.59,443,1.66,FI,HEL,142.12,183.59
85.192.49.214,85.192.49.214,443,1.63,FI,HEL,163.55,186.87
93.152.207.174,93.152.207.174,443,1.62,FI,HEL,152.32,200.66
104.128.131.94,104.128.131.94,443,1.61,FI,ARN,157.93,195.19
31.56.204.53,31.56.204.53,443,1.61,FI,ARN,169.86,257.29
45.91.193.118,45.91.193.118,443,1.61,FI,ARN,170.29,264.86
185.239.142.215,185.239.142.215,443,1.61,FI,HEL,144.25,189.44
217.177.44.117,217.177.44.117,443,1.6,FI,HEL,141.7,188.39
92.42.102.109,92.42.102.109,443,1.6,FI,HEL,147.53,163.87
168.222.253.184,168.222.253.184,443,1.6,FI,HEL,152.2,192.08
45.38.139.79,45.38.139.79,443,1.6,FI,ARN,186.93,359.66
138.124.0.218,138.124.0.218,443,1.6,FI,ARN,166.56,183.26
64.188.93.3,64.188.93.3,443,1.59,FI,DME,171.38,220.19
31.57.105.140,31.57.105.140,443,1.58,FI,ARN,195.23,358.28
46.243.6.54,46.243.6.54,443,1.58,FI,HEL,158.72,171.28
151.245.140.204,151.245.140.204,443,1.58,FI,HEL,168.51,164.03
31.56.113.177,31.56.113.177,443,1.57,FI,ARN,175.17,295.45
45.12.146.12,45.12.146.12,443,1.56,FI,HEL,155.45,176.09
151.241.155.138,151.241.155.138,443,1.56,FI,HEL,159.06,170.73
178.17.53.135,178.17.53.135,443,1.55,FI,HEL,153.59,272.14
46.8.230.145,46.8.230.145,443,1.55,FI,ARN,193.24,393.03
185.239.141.89,185.239.141.89,443,1.55,FI,ARN,146.24,169.42
45.38.143.195,45.38.143.195,443,1.55,FI,ARN,200.19,368.51
109.248.163.191,109.248.163.191,443,1.54,FI,ARN,155.94,210.69
31.57.106.35,31.57.106.35,443,1.54,FI,ARN,186.23,287.48
95.214.9.167,95.214.9.167,443,1.54,FI,ARN,150.46,190.51
94.156.180.27,94.156.180.27,443,1.52,FI,LHR,173.71,279.43
188.215.31.191,188.215.31.191,443,1.52,FI,ARN,197.54,375.46
212.237.219.99,212.237.219.99,443,1.52,FI,HEL,148.71,170.38
167.17.40.47,167.17.40.47,443,1.52,FI,HEL,168.26,211.15
95.85.250.216,95.85.250.216,443,1.51,FI,HEL,157.16,193.61
43.245.225.176,43.245.225.176,443,1.51,FI,HEL,165.67,183.31
193.23.201.26,193.23.201.26,443,1.51,FI,ARN,179.91,240.79
89.125.210.233,89.125.210.233,443,1.5,FI,HEL,173.15,182.41
31.57.26.96,31.57.26.96,443,1.49,FI,ARN,178.62,353.54
82.40.57.236,82.40.57.236,443,1.47,FI,HEL,156.27,335.01
89.125.210.106,89.125.210.106,443,1.47,FI,HEL,163.79,173.44
185.239.142.73,185.239.142.73,443,1.44,FI,ARN,149.9,161.54
194.48.140.152,194.48.140.152,443,1.44,FI,HEL,159.97,268.56
151.241.221.126,151.241.221.126,443,1.43,FI,HEL,157.91,176.26
89.125.81.30,89.125.81.30,443,1.39,FI,HEL,151.37,208.33
31.56.205.135,31.56.205.135,443,1.39,FI,ARN,170.67,286.91
77.42.31.52,77.42.31.52,2053,1.39,FI,FRA,216.07,343.79
95.182.115.237,95.182.115.237,443,1.39,FI,ARN,193.46,244.61
193.164.155.48,193.164.155.48,443,1.38,FI,ARN,166.76,268.45
188.130.206.93,188.130.206.93,443,1.37,FI,ARN,163.63,222.18
65.109.196.96,65.109.196.96,8443,1.37,FI,FRA,199.79,248.18
94.156.180.173,94.156.180.173,443,1.37,FI,VIE,178.36,278.83
104.164.54.81,104.164.54.81,443,1.36,FI,ARN,173.32,213.48
138.124.75.161,138.124.75.161,443,1.36,FI,HEL,161.93,186.25
87.239.250.189,87.239.250.189,443,1.35,FI,ARN,149.56,310.42
185.233.82.159,185.233.82.159,443,1.35,FI,ARN,177.83,187.83
94.237.116.111,94.237.116.111,443,1.35,FI,HEL,159.88,176.52
65.108.245.196,65.108.245.196,443,1.34,FI,FRA,209.9,301.15
37.27.92.255,37.27.92.255,443,1.34,FI,FRA,231.33,263.26
65.108.217.253,65.108.217.253,443,1.33,FI,AMS,204.77,292.81
37.27.24.143,37.27.24.143,443,1.33,FI,FRA,216.2,263.66
37.27.36.208,37.27.36.208,443,1.33,FI,AMS,203.4,261.17
93.152.207.12,93.152.207.12,443,1.32,FI,HEL,205.12,309.81
65.109.196.96,65.109.196.96,443,1.32,FI,FRA,203.1,255.0
104.252.127.58,104.252.127.58,443,1.32,FI,ARN,180.4,296.82
82.40.58.141,82.40.58.141,443,1.31,FI,HEL,162.37,184.74
31.56.205.135,31.56.205.135,8443,1.3,FI,ARN,175.0,286.64
65.109.182.62,65.109.182.62,8443,1.3,FI,FRA,204.6,250.3
65.109.200.234,65.109.200.234,8443,1.29,FI,FRA,219.95,289.61
64.188.93.187,64.188.93.187,443,1.28,FI,ARN,220.54,198.73
31.59.41.115,31.59.41.115,443,1.28,FI,ARN,170.47,252.79
45.67.202.36,45.67.202.36,443,1.27,FI,HEL,166.34,171.95
144.31.184.200,144.31.184.200,443,1.26,FI,DME,169.16,254.1
65.109.182.62,65.109.182.62,443,1.25,FI,FRA,232.8,273.97
46.62.164.80,46.62.164.80,8443,1.25,FI,FRA,220.98,246.58
65.21.16.187,65.21.225.15,443,1.24,FI,FRA,212.11,386.49
31.57.106.126,31.57.106.126,443,1.23,FI,ARN,186.81,312.25
192.145.29.62,192.145.29.62,443,1.23,FI,ARN,158.31,216.98
93.152.207.163,93.152.207.163,443,1.21,FI,HEL,171.78,178.28
45.38.139.127,45.38.139.127,443,1.2,FI,ARN,189.44,304.03
46.20.106.214,46.20.106.214,443,1.18,FI,ARN,184.17,151.8
217.60.60.49,217.60.60.49,443,1.18,FI,ARN,150.84,330.34
185.156.108.133,185.156.108.133,443,1.18,FI,HEL,163.52,193.11
31.57.105.139,31.57.105.139,443,1.17,FI,ARN,169.49,235.23
46.8.238.89,46.8.238.89,443,1.16,FI,ARN,179.38,221.83
94.183.190.163,94.183.190.163,443,1.16,FI,ARN,165.62,205.25
65.21.62.180,65.21.62.180,443,1.15,FI,FRA,212.06,266.65
193.164.155.76,193.164.155.76,443,1.15,FI,ARN,173.44,259.21
87.121.89.99,87.121.89.99,443,1.13,FI,ARN,146.55,349.4
31.57.105.90,31.57.105.90,443,1.08,FI,ARN,165.21,215.37
65.109.200.234,65.109.200.234,443,1.06,FI,FRA,272.21,286.71
37.27.92.255,37.27.92.255,8443,1.06,FI,FRA,232.04,279.05
65.21.16.186,65.108.225.161,443,1.06,FI,FRA,235.97,278.24
65.109.205.229,65.109.205.229,8443,1.05,FI,FRA,220.31,254.63
2.27.32.166,2.27.32.166,443,1.05,FI,DME,201.29,365.05
82.25.185.97,82.25.185.97,443,1.03,FI,HEL,166.39,285.34
65.109.188.1,65.109.188.1,8443,1.03,FI,FRA,234.85,255.78
46.62.164.80,46.62.164.80,443,1.03,FI,FRA,215.97,251.86
95.216.57.173,95.216.57.173,8443,1.01,FI,FRA,224.15,258.7
95.216.57.173,95.216.57.173,443,1.01,FI,FRA,214.94,266.7
152.228.191.232,152.228.191.1,443,7.15,FR,AMS,147.0,162.06
5.196.189.73,5.196.189.73,443,6.29,FR,CDG,131.25,231.58
37.59.97.136,37.59.97.136,8443,5.85,FR,CDG,133.37,138.93
51.91.249.154,51.91.249.154,443,5.62,FR,CDG,130.61,138.64
51.91.251.149,51.91.251.149,443,5.32,FR,CDG,129.12,140.03
37.59.97.139,37.59.97.139,8443,5.01,FR,CDG,127.97,142.09
51.91.254.100,51.91.254.100,8443,4.77,FR,CDG,124.66,140.09
185.234.100.40,185.234.100.40,443,4.71,FR,CDG,131.45,161.46
149.33.1.252,149.33.1.252,443,4.66,FR,CDG,195.87,210.07
51.91.251.43,51.91.251.43,443,4.57,FR,CDG,131.81,177.66
37.59.97.140,37.59.97.140,8443,4.5,FR,CDG,124.44,139.31
51.91.250.245,51.91.250.245,8443,4.44,FR,CDG,126.51,140.44
51.91.253.230,51.91.253.230,443,4.35,FR,CDG,136.76,157.22
51.91.254.97,51.91.254.97,8443,4.35,FR,CDG,130.96,159.88
51.91.252.61,51.91.252.61,8443,4.31,FR,CDG,124.42,139.74
51.91.253.245,51.91.253.245,8443,4.26,FR,CDG,122.86,139.32
37.59.96.23,37.59.96.23,8443,4.24,FR,CDG,138.36,161.42
152.228.216.146,152.228.216.146,443,4.19,FR,CDG,124.09,139.04
51.91.253.60,51.91.253.60,443,4.19,FR,CDG,127.51,140.72
51.91.250.33,51.91.250.33,8443,4.16,FR,CDG,128.27,153.09
51.91.253.230,51.91.253.230,8443,4.15,FR,CDG,129.65,160.01
51.91.251.43,51.91.251.43,8443,4.13,FR,CDG,124.01,173.17
51.91.253.218,51.91.253.218,443,4.01,FR,CDG,123.19,138.83
51.91.254.153,51.91.254.153,443,4.0,FR,CDG,128.48,141.83
51.178.137.248,51.178.137.248,8443,3.97,FR,CDG,165.7,148.68
51.91.249.22,51.91.249.22,443,3.96,FR,CDG,139.24,157.9
31.56.48.3,31.56.48.3,443,3.94,FR,CDG,135.57,166.2
38.180.240.91,38.180.240.91,443,3.93,FR,CDG,126.98,136.33
51.91.254.97,51.91.254.97,443,3.93,FR,CDG,139.16,167.44
51.91.248.251,51.91.248.251,443,3.92,FR,CDG,127.88,139.45
51.38.44.17,51.38.44.17,443,3.9,FR,CDG,122.8,136.15
51.91.249.154,51.91.249.154,8443,3.83,FR,CDG,130.41,144.8
193.42.60.128,193.42.60.128,443,3.83,FR,FRA,142.68,183.73
141.11.21.92,141.11.21.92,443,3.78,FR,CDG,134.26,194.35
51.91.248.215,51.91.248.215,8443,3.78,FR,CDG,182.01,231.77
51.178.27.222,51.178.27.222,8443,3.73,FR,CDG,126.38,137.76
51.91.248.215,51.91.248.215,443,3.72,FR,CDG,138.81,253.39
51.91.251.149,51.91.251.149,8443,3.69,FR,CDG,124.2,141.21
51.91.253.60,51.91.253.60,8443,3.69,FR,CDG,135.76,142.04
51.91.250.33,51.91.250.33,443,3.67,FR,CDG,125.53,155.47
51.91.254.153,51.91.254.153,8443,3.67,FR,CDG,127.63,138.66
37.59.97.136,37.59.97.136,443,3.67,FR,CDG,128.53,140.24
37.59.97.140,37.59.97.140,443,3.64,FR,CDG,122.07,136.51
51.91.249.223,51.91.249.223,443,3.63,FR,CDG,124.24,140.44
51.91.253.245,51.91.253.245,443,3.6,FR,CDG,130.2,145.97
51.91.251.189,51.91.251.189,8443,3.57,FR,CDG,124.44,146.46
51.91.248.99,51.91.248.99,8443,3.57,FR,CDG,123.48,142.56
51.91.253.218,51.91.253.218,8443,3.54,FR,CDG,124.54,140.76
51.91.252.61,51.91.252.61,443,3.52,FR,CDG,126.14,140.1
51.178.27.222,51.178.27.222,443,3.52,FR,CDG,130.22,144.79
51.91.248.253,51.91.248.253,8443,3.51,FR,CDG,130.89,144.24
51.91.248.253,51.91.248.253,443,3.5,FR,CDG,129.31,135.63
51.91.249.45,51.91.249.45,443,3.48,FR,CDG,133.66,134.71
51.91.250.245,51.91.250.245,443,3.45,FR,CDG,124.54,138.29
45.90.97.138,45.90.97.138,443,3.45,FR,CDG,127.55,149.5
88.218.79.114,88.218.79.114,443,3.4,FR,FRA,138.33,168.7
51.91.251.189,51.91.251.189,443,3.39,FR,CDG,137.86,147.49
152.228.216.172,152.228.216.172,443,3.35,FR,CDG,128.26,143.86
51.91.249.22,51.91.249.22,8443,3.34,FR,CDG,124.75,167.12
82.22.50.218,82.22.50.218,443,3.32,FR,CDG,134.69,134.99
51.91.254.100,51.91.254.100,443,3.26,FR,CDG,123.74,138.61
51.91.248.218,51.91.248.218,443,3.2,FR,CDG,128.44,140.89
51.91.253.112,51.91.253.112,443,3.2,FR,CDG,126.85,145.49
51.91.252.174,51.91.252.174,8443,3.19,FR,CDG,143.18,186.38
141.94.78.246,141.94.78.246,8443,3.18,FR,CDG,128.13,142.33
51.91.253.174,51.91.253.174,443,3.17,FR,CDG,127.13,141.73
37.59.96.47,37.59.96.47,443,3.16,FR,CDG,123.52,137.57
158.178.215.52,158.178.215.52,443,3.16,FR,CDG,134.33,148.44
51.91.253.83,51.91.253.83,8443,3.15,FR,CDG,130.04,156.02
37.59.97.139,37.59.97.139,443,3.13,FR,CDG,124.22,140.41
54.37.39.40,54.37.39.40,443,3.13,FR,CDG,128.21,145.11
51.91.251.16,51.91.251.16,8443,3.12,FR,CDG,124.56,142.67
152.228.216.146,152.228.216.146,8443,3.11,FR,CDG,121.95,135.77
51.91.251.31,51.91.251.31,8443,3.09,FR,CDG,129.35,147.56
37.59.96.47,37.59.96.47,8443,3.08,FR,CDG,122.08,137.27
51.91.249.209,51.91.249.209,443,3.08,FR,CDG,131.05,143.69
51.91.248.157,51.91.248.157,443,3.08,FR,CDG,134.98,144.87
51.91.249.209,51.91.249.209,8443,3.05,FR,CDG,129.09,141.21
37.59.96.21,37.59.96.21,8443,3.04,FR,CDG,124.73,143.42
51.91.248.251,51.91.248.251,8443,3.02,FR,CDG,128.56,141.94
51.91.252.213,51.91.252.213,443,3.01,FR,CDG,131.52,143.32
51.91.253.83,51.91.253.83,443,2.99,FR,CDG,128.02,141.9
51.91.252.193,51.91.252.193,8443,2.99,FR,CDG,129.16,142.54
51.178.137.248,51.178.137.248,443,2.99,FR,CDG,141.85,184.39
51.77.140.254,51.77.140.254,443,2.98,FR,FRA,144.23,165.45
51.91.251.16,51.91.251.16,443,2.98,FR,CDG,127.9,141.95
51.91.254.22,51.91.254.22,8443,2.96,FR,CDG,133.37,140.21
51.178.29.175,51.178.29.175,443,2.94,FR,CDG,128.34,142.07
51.91.249.45,51.91.249.45,8443,2.93,FR,CDG,125.57,135.28
45.12.133.113,45.12.133.113,443,2.92,FR,CDG,127.52,137.64
51.210.148.173,51.210.148.173,443,2.88,FR,CDG,124.66,138.57
51.91.250.152,51.91.250.152,8443,2.88,FR,CDG,126.25,142.97
