IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.54.32.163,195.54.32.163,443,1.34,DE,FRA,148.2,171.07
103.7.55.147,103.7.55.147,443,1.14,DE,FRA,162.21,340.29
80.244.13.155,142.248.1.52,443,1.03,DE,FRA,239.97,245.21
2.26.23.181,2.26.23.181,443,3.57,FI,ARN,178.92,212.75
185.94.167.63,185.94.167.63,443,3.26,FI,ARN,170.98,211.88
45.144.53.184,45.144.53.184,443,2.98,FI,HEL,158.67,170.69
37.27.24.143,37.27.24.143,443,2.95,FI,AMS,180.27,242.08
31.77.224.30,23.236.111.30,443,2.95,FI,HEL,176.92,209.91
84.19.3.116,84.19.3.116,443,2.94,FI,HEL,168.49,177.85
95.217.135.173,95.217.135.173,443,2.9,FI,HEL,185.4,190.91
31.77.224.12,23.236.111.12,443,2.8,FI,HEL,173.99,191.75
46.8.64.53,46.8.64.53,443,2.79,FI,ARN,168.16,193.3
23.236.111.12,23.236.111.12,443,2.78,FI,HEL,179.11,178.33
31.57.106.178,31.57.106.178,443,2.77,FI,ARN,169.75,192.56
178.17.60.146,178.17.60.146,443,2.76,FI,HEL,169.43,181.5
78.153.139.207,78.153.139.207,443,2.71,FI,ARN,164.69,187.81
95.81.93.49,95.81.93.49,2053,2.68,FI,HEL,166.35,180.77
31.59.41.159,31.59.41.159,443,2.67,FI,ARN,167.35,195.31
46.8.64.228,46.8.64.228,443,2.66,FI,ARN,167.16,193.3
23.236.111.4,23.236.111.4,443,2.66,FI,HEL,171.61,187.8
45.144.52.100,45.144.52.100,443,2.66,FI,TLL,159.97,187.23
31.57.92.125,31.57.92.125,443,2.65,FI,ARN,167.77,202.75
144.31.212.58,144.31.212.58,443,2.63,FI,TLL,173.77,189.8
46.8.232.48,46.8.232.48,443,2.62,FI,ARN,168.37,199.9
31.57.106.126,31.57.106.126,443,2.61,FI,ARN,171.16,200.11
82.25.185.46,82.25.185.46,443,2.61,FI,HEL,187.17,196.99
95.182.115.237,95.182.115.237,443,2.59,FI,ARN,176.04,193.11
194.34.236.116,194.34.236.116,443,2.59,FI,ARN,188.49,203.01
91.217.76.192,91.217.76.192,443,2.58,FI,HEL,174.39,187.86
104.128.131.94,104.128.131.94,443,2.58,FI,ARN,169.43,189.44
31.57.92.60,31.57.92.60,443,2.58,FI,ARN,178.65,189.54
188.215.31.191,188.215.31.191,443,2.57,FI,ARN,170.28,210.15
46.8.232.233,46.8.232.233,443,2.57,FI,ARN,171.96,187.14
185.218.194.135,185.218.194.135,443,2.55,FI,HEL,180.86,186.12
91.211.114.202,91.211.114.202,443,2.55,FI,TLL,172.09,234.34
217.19.4.242,217.19.4.242,443,2.54,FI,ARN,183.9,197.29
31.58.137.196,31.58.137.196,443,2.54,FI,ARN,167.75,183.43
95.81.126.109,95.81.126.109,443,2.54,FI,ARN,179.51,192.72
94.183.190.104,94.183.190.104,443,2.53,FI,ARN,175.2,186.69
89.125.81.30,89.125.81.30,443,2.51,FI,ARN,161.77,190.73
104.252.127.58,104.252.127.58,443,2.5,FI,ARN,167.59,256.64
45.38.139.79,45.38.139.79,443,2.49,FI,ARN,180.24,212.31
193.164.155.76,193.164.155.76,443,2.49,FI,ARN,168.16,204.57
185.109.21.151,185.109.21.151,443,2.46,FI,ARN,162.93,222.87
193.164.155.38,193.164.155.38,443,2.45,FI,ARN,172.82,189.99
104.252.127.144,104.252.127.144,443,2.44,FI,ARN,177.13,225.05
81.19.139.230,81.19.139.230,443,2.44,FI,ARN,192.84,184.38
37.27.92.255,37.27.92.255,443,2.43,FI,AMS,184.8,244.67
185.92.183.217,185.92.183.217,443,2.41,FI,ARN,168.07,205.24
91.211.114.208,91.211.114.208,443,2.41,FI,TLL,174.47,176.78
94.183.235.131,94.183.235.131,443,2.4,FI,ARN,172.6,192.51
62.60.153.148,62.60.153.148,443,2.38,FI,MXP,177.23,242.98
92.42.102.39,92.42.102.39,443,2.37,FI,HEL,172.05,174.82
193.164.128.133,193.164.128.133,443,2.37,FI,ARN,175.17,223.83
185.230.190.148,185.230.190.148,443,2.36,FI,TLL,178.94,303.06
65.21.62.180,65.21.62.180,443,2.35,FI,HEL,178.94,185.85
212.237.219.99,212.237.219.99,443,2.35,FI,ARN,170.62,193.2
31.58.137.94,31.58.137.94,443,2.34,FI,ARN,177.63,212.61
31.56.204.53,31.56.204.53,443,2.34,FI,ARN,170.7,192.1
185.174.40.67,185.174.40.67,443,2.34,FI,ARN,172.53,223.54
213.232.204.85,213.232.204.85,443,2.31,FI,ARN,178.86,214.01
213.165.58.178,213.165.58.178,443,2.29,FI,TLL,160.44,174.01
31.56.206.215,31.56.206.215,443,2.28,FI,ARN,180.59,189.22
23.236.111.30,23.236.111.30,443,2.28,FI,HEL,174.11,193.23
31.56.204.194,31.56.204.194,443,2.27,FI,ARN,167.22,185.27
185.106.94.143,185.106.94.143,443,2.27,FI,ARN,171.28,193.3
31.56.197.86,31.56.197.86,443,2.27,FI,ARN,179.57,203.35
45.12.151.185,45.12.151.185,443,2.27,FI,HEL,182.17,226.07
144.31.243.19,144.31.243.19,8443,2.25,FI,ARN,176.26,195.93
104.164.54.81,104.164.54.81,443,2.25,FI,ARN,172.55,187.17
2.26.7.243,2.26.7.243,443,2.24,FI,TLL,178.04,187.21
45.38.143.195,45.38.143.195,443,2.22,FI,ARN,172.41,197.42
185.193.102.119,185.193.102.119,443,2.21,FI,HEL,160.3,180.44
192.145.29.16,192.145.29.16,443,2.19,FI,HEL,172.46,179.77
45.91.193.118,45.91.193.118,443,2.18,FI,ARN,172.93,198.09
150.251.152.227,150.251.152.227,443,2.14,FI,HEL,178.18,193.04
89.167.77.55,89.167.77.55,443,2.14,FI,HEL,178.44,183.94
2.26.55.79,2.26.55.79,443,2.13,FI,TLL,167.54,188.84
206.245.135.117,206.245.135.117,443,2.12,FI,ARN,174.8,206.36
2.27.42.167,2.27.42.167,443,2.11,FI,TLL,162.33,173.42
81.19.139.231,81.19.139.231,443,2.11,FI,TLL,178.71,203.49
66.151.34.156,66.151.34.156,443,2.08,FI,HEL,164.97,172.8
84.19.3.83,84.19.3.83,443,2.08,FI,ARN,168.53,218.19
45.67.202.173,45.67.202.173,443,2.07,FI,ARN,181.45,211.83
193.47.60.247,193.47.60.247,443,2.07,FI,ARN,167.69,191.82
151.245.140.204,151.245.140.204,443,2.06,FI,ARN,207.14,201.27
195.96.156.92,195.96.156.92,443,2.05,FI,ARN,166.28,185.61
212.237.219.183,212.237.219.183,443,2.05,FI,ARN,167.88,199.7
37.27.92.255,37.27.92.255,8443,2.05,FI,AMS,177.22,244.78
185.228.232.247,185.228.232.246,443,2.04,FI,ARN,167.23,185.17
138.124.75.161,138.124.75.161,443,2.03,FI,HEL,170.01,177.5
138.124.15.220,138.124.15.220,443,2.03,FI,ARN,176.76,218.15
92.42.102.109,92.42.102.109,443,2.01,FI,HEL,160.58,172.05
65.109.214.233,65.109.214.233,443,2.01,FI,AMS,189.79,243.1
77.221.144.71,77.221.144.71,443,2.0,FI,ARN,183.6,191.49
92.118.234.39,92.118.234.39,443,2.0,FI,TLL,172.98,237.09
192.145.29.34,192.145.29.34,8443,2.0,FI,ARN,170.42,189.91
193.23.200.183,193.23.200.183,443,2.0,FI,ARN,175.17,196.13
64.188.93.3,64.188.93.3,443,1.99,FI,ARN,179.6,267.3
89.35.119.210,89.35.119.210,443,1.99,FI,ARN,187.74,212.61
2.26.23.190,2.26.23.190,443,1.99,FI,MXP,170.02,274.1
2.57.242.152,2.57.242.152,443,1.98,FI,HEL,175.15,195.52
94.237.116.111,94.237.116.111,443,1.98,FI,HEL,168.82,178.09
65.21.16.186,65.108.225.161,443,1.98,FI,HEL,177.91,187.88
46.20.106.166,46.20.106.166,443,1.98,FI,HEL,167.4,216.92
217.179.49.217,217.179.49.217,443,1.97,FI,ARN,168.28,192.26
185.188.181.14,185.188.181.14,443,1.97,FI,ARN,183.86,202.23
2.26.105.80,2.26.105.80,443,1.97,FI,ARN,176.49,199.37
65.109.182.62,65.109.182.62,8443,1.96,FI,AMS,177.87,248.28
46.8.64.232,46.8.64.232,443,1.94,FI,ARN,167.19,188.14
93.152.207.174,93.152.207.174,443,1.94,FI,ARN,167.15,196.97
217.177.44.117,217.177.44.117,443,1.92,FI,TLL,171.78,236.77
77.221.144.71,77.221.144.71,2053,1.91,FI,ARN,178.39,185.46
43.245.225.176,43.245.225.176,8443,1.91,FI,HEL,187.29,207.51
185.239.142.73,185.239.142.73,443,1.9,FI,ARN,169.96,196.07
45.12.146.156,45.12.146.156,443,1.89,FI,ARN,173.79,203.21
65.108.217.253,65.108.217.253,443,1.88,FI,AMS,182.53,239.81
144.31.217.95,144.31.217.95,443,1.88,FI,ARN,190.81,222.6
135.181.95.131,135.181.95.131,443,1.88,FI,AMS,181.36,256.09
212.192.212.100,212.192.212.100,443,1.88,FI,ARN,172.09,192.72
31.56.227.231,31.56.227.231,443,1.88,FI,ARN,175.77,192.53
65.21.159.37,65.21.159.37,443,1.87,FI,HEL,179.34,180.19
144.31.243.19,144.31.243.19,443,1.87,FI,ARN,179.52,200.75
65.109.214.233,65.109.214.233,8443,1.87,FI,AMS,178.01,234.34
38.244.136.91,38.244.136.91,443,1.86,FI,ARN,165.25,218.27
109.206.243.100,109.206.243.100,443,1.86,FI,ARN,176.96,206.73
194.39.110.50,194.39.110.50,443,1.85,FI,ARN,170.83,170.93
168.222.253.41,168.222.253.41,443,1.84,FI,ARN,175.79,193.52
78.17.47.159,78.17.47.159,443,1.84,FI,ARN,178.83,214.71
45.14.165.234,45.14.165.234,443,1.84,FI,ARN,172.16,220.1
45.12.146.12,45.12.146.12,443,1.83,FI,ARN,175.68,182.05
65.109.213.219,65.109.213.219,443,1.82,FI,AMS,181.12,238.2
2.26.0.209,2.26.0.209,443,1.81,FI,TLL,172.41,184.31
65.109.213.219,65.109.213.219,8443,1.81,FI,AMS,184.82,235.39
92.118.233.25,92.118.233.25,443,1.8,FI,ARN,166.41,191.26
92.42.102.109,92.42.102.109,8443,1.8,FI,HEL,167.5,179.21
194.34.236.45,194.34.236.45,443,1.8,FI,ARN,166.35,181.38
193.124.182.211,193.124.182.211,443,1.8,FI,ARN,166.27,183.2
194.180.189.194,194.180.189.194,443,1.8,FI,HEL,204.56,199.67
144.31.156.34,144.31.156.34,443,1.79,FI,TLL,162.38,178.96
91.149.219.49,91.149.219.49,443,1.79,FI,ARN,167.55,185.78
65.109.200.234,65.109.200.234,8443,1.79,FI,AMS,174.6,237.28
135.181.95.131,135.181.95.131,8443,1.79,FI,AMS,185.75,253.63
213.159.68.51,213.159.68.51,443,1.79,FI,HEL,174.05,223.05
192.145.29.34,192.145.29.34,443,1.78,FI,HEL,181.8,180.53
193.23.201.59,193.23.201.59,8443,1.75,FI,TLL,184.27,200.84
87.121.105.12,87.121.105.12,443,1.75,FI,ARN,183.54,270.26
94.131.100.210,94.131.100.210,443,1.75,FI,ARN,172.78,191.45
95.217.237.91,95.217.237.91,443,1.74,FI,HEL,175.22,190.47
193.23.201.59,193.23.201.59,443,1.74,FI,TLL,191.54,205.22
5.144.181.114,5.144.181.114,443,1.74,FI,ARN,167.6,181.93
87.121.105.160,87.121.105.160,443,1.74,FI,TLL,174.07,212.27
93.152.207.163,93.152.207.163,443,1.73,FI,ARN,161.37,191.67
95.85.250.216,95.85.250.216,443,1.73,FI,HEL,172.11,169.65
65.108.245.196,65.108.245.196,443,1.72,FI,HEL,177.57,191.12
135.181.84.31,135.181.84.31,443,1.71,FI,HEL,178.26,196.26
43.245.225.176,43.245.225.176,443,1.7,FI,ARN,179.27,229.32
151.241.155.138,151.241.155.138,443,1.7,FI,ARN,178.14,217.29
193.168.198.220,193.168.198.220,443,1.7,FI,ARN,167.26,182.13
212.237.219.37,212.237.219.37,443,1.69,FI,HEL,168.83,208.61
65.21.224.102,65.21.224.102,443,1.69,FI,AMS,180.87,248.52
185.236.24.10,185.236.24.10,443,1.68,FI,ARN,172.61,230.91
208.123.190.86,208.123.190.86,443,1.68,FI,HEL,177.29,208.99
62.60.250.39,62.60.250.39,443,1.67,FI,MXP,173.2,246.12
2.26.52.242,2.26.52.242,443,1.67,FI,HEL,178.2,253.72
77.110.98.146,77.110.98.146,443,1.64,FI,ARN,189.46,300.87
65.109.205.229,65.109.205.229,8443,1.63,FI,AMS,189.23,245.33
109.206.243.100,109.206.243.100,2053,1.61,FI,ARN,179.1,197.3
95.217.13.36,95.217.13.36,443,1.58,FI,HEL,174.64,183.58
65.109.182.62,65.109.182.62,443,1.57,FI,AMS,180.75,235.22
65.109.196.96,65.109.196.96,8443,1.55,FI,AMS,182.13,238.68
65.109.196.96,65.109.196.96,443,1.54,FI,AMS,177.64,245.97
85.192.61.175,85.192.61.175,443,1.54,FI,ARN,189.27,365.65
109.120.157.29,109.120.157.29,443,1.54,FI,MXP,188.08,282.64
77.42.66.7,77.42.66.7,443,1.52,FI,HEL,184.49,192.26
82.117.84.249,82.117.84.249,443,1.51,FI,ARN,192.33,361.52
193.188.22.240,193.188.22.240,443,1.5,FI,ARN,187.86,358.77
109.206.243.100,109.206.243.100,2096,1.5,FI,ARN,181.89,231.08
185.141.217.204,185.141.217.204,443,1.49,FI,HEL,189.17,197.85
79.137.184.183,79.137.184.183,443,1.49,FI,ARN,187.79,357.02
185.236.24.10,185.236.24.10,8443,1.48,FI,HEL,173.14,219.61
46.62.164.80,46.62.164.80,443,1.47,FI,AMS,182.62,232.03
65.109.200.234,65.109.200.234,443,1.47,FI,AMS,186.17,236.59
178.17.53.135,178.17.53.135,443,1.47,FI,ARN,190.1,218.29
46.243.6.54,46.243.6.54,443,1.45,FI,ARN,216.99,205.76
138.124.80.249,138.124.80.249,443,1.44,FI,TLL,163.0,223.36
185.239.142.215,185.239.142.215,443,1.44,FI,ARN,170.5,208.33
95.81.93.49,95.81.93.49,443,1.43,FI,HEL,199.03,216.02
65.109.205.229,65.109.205.229,443,1.42,FI,AMS,185.83,240.71
91.149.254.40,91.149.254.40,443,1.41,FI,ARN,190.6,225.69
109.206.243.100,109.206.243.100,2087,1.41,FI,ARN,185.2,221.2
138.124.80.249,138.124.80.249,8443,1.39,FI,ARN,199.27,236.9
109.172.54.73,109.172.54.73,443,1.39,FI,ARN,234.41,235.31
193.124.183.175,193.124.183.175,443,1.37,FI,ARN,174.8,192.97
87.239.251.254,87.239.251.254,443,1.36,FI,ARN,381.92,188.45
45.12.151.34,45.12.151.34,443,1.36,FI,TLL,212.55,314.82
46.62.164.80,46.62.164.80,8443,1.34,FI,AMS,178.28,237.71
144.31.99.228,144.31.99.228,443,1.32,FI,ARN,227.56,261.97
212.87.222.32,212.87.222.32,443,1.3,FI,TLL,179.68,194.82
89.125.92.172,89.125.92.172,443,1.25,FI,ARN,182.09,210.79
95.81.93.80,95.81.93.80,443,1.22,FI,ARN,169.45,218.62
66.151.35.226,66.151.35.226,443,1.2,FI,ARN,169.66,200.99
43.245.225.23,43.245.225.23,443,1.2,FI,ARN,188.73,211.21
62.60.255.209,62.60.255.209,443,1.17,FI,ARN,220.16,256.08
94.156.180.27,94.156.180.27,443,1.02,FI,ARN,183.26,208.71
193.68.88.242,193.68.88.242,443,1.0,FI,ARN,199.3,304.82
152.228.191.232,152.228.191.1,443,7.52,FR,CDG,150.24,157.82
86.104.74.131,86.104.74.131,443,4.35,FR,CDG,142.04,163.45
185.234.100.40,185.234.100.40,443,4.27,FR,CDG,142.97,149.65
38.180.240.91,38.180.240.91,443,4.09,FR,CDG,145.13,171.61
37.59.96.23,37.59.96.23,8443,4.08,FR,CDG,163.69,261.08
104.253.79.6,104.253.79.6,443,4.06,FR,CDG,169.86,191.05
185.10.17.137,185.10.17.137,443,4.04,FR,CDG,147.09,153.34
94.183.186.102,94.183.186.102,443,3.98,FR,CDG,154.85,204.71
54.37.39.40,54.37.39.40,443,3.86,FR,CDG,147.82,174.88
51.178.141.191,51.178.141.191,8443,3.66,FR,CDG,153.08,187.46
151.247.196.143,151.247.196.143,443,3.64,FR,CDG,156.91,157.19
94.183.186.228,94.183.186.228,443,3.59,FR,CDG,139.57,149.97
217.60.252.25,217.60.252.25,443,3.57,FR,CDG,139.68,163.22
51.91.249.223,51.91.249.223,443,3.55,FR,CDG,159.16,174.65
37.59.96.47,37.59.96.47,443,3.5,FR,CDG,157.86,163.25
152.228.216.146,152.228.216.146,8443,3.47,FR,CDG,142.67,157.93
82.70.234.100,82.70.234.100,443,3.46,FR,MRS,154.46,153.63
37.59.96.47,37.59.96.47,8443,3.45,FR,CDG,142.43,162.28
62.171.150.26,62.171.150.26,443,3.38,FR,FRA,154.72,163.77
51.91.254.100,51.91.254.100,8443,3.37,FR,CDG,146.38,162.16
51.91.255.97,51.91.255.97,443,3.37,FR,CDG,159.92,168.92
51.91.248.99,51.91.248.99,8443,3.36,FR,CDG,149.21,163.98
185.10.18.88,185.10.18.88,443,3.31,FR,CDG,138.99,144.2
51.91.252.213,51.91.252.213,443,3.3,FR,CDG,152.53,165.51
37.59.96.25,37.59.96.25,8443,3.3,FR,CDG,145.26,170.33
51.91.248.99,51.91.248.99,443,3.3,FR,CDG,143.68,159.94
37.59.96.48,37.59.96.48,8443,3.29,FR,CDG,142.1,158.62
185.10.18.238,185.10.18.238,443,3.26,FR,CDG,158.9,162.24
51.91.249.37,51.91.249.37,443,3.26,FR,CDG,151.37,200.88
51.91.253.62,51.91.253.62,443,3.24,FR,CDG,149.87,165.4
51.91.254.189,51.91.254.189,443,3.24,FR,CDG,144.25,160.16
51.91.252.44,51.91.252.44,8443,3.23,FR,CDG,178.26,214.08
51.91.249.45,51.91.249.45,8443,3.23,FR,CDG,150.49,158.87
51.91.255.197,51.91.255.197,8443,3.2,FR,CDG,151.46,168.05
51.178.29.175,51.178.29.175,443,3.2,FR,CDG,147.5,171.12
51.91.249.126,51.91.249.126,8443,3.19,FR,CDG,170.49,169.53
51.91.248.218,51.91.248.218,443,3.16,FR,CDG,144.22,157.67
95.182.96.247,95.182.96.247,443,3.15,FR,CDG,138.86,157.39
84.247.166.22,84.247.166.22,443,3.15,FR,FRA,150.19,162.68
51.91.249.154,51.91.249.154,8443,3.12,FR,CDG,149.99,162.78
51.91.249.223,51.91.249.223,8443,3.12,FR,CDG,151.48,157.27
51.91.251.189,51.91.251.189,8443,3.11,FR,CDG,142.25,164.35
51.91.252.213,51.91.252.213,8443,3.11,FR,CDG,161.78,168.04
51.178.29.175,51.178.29.175,8443,3.1,FR,CDG,151.87,168.2
51.91.255.163,51.91.255.163,443,3.09,FR,CDG,150.18,158.44
51.91.248.38,51.91.248.38,8443,3.08,FR,CDG,154.39,166.8
94.232.247.119,94.232.247.119,443,3.04,FR,CDG,152.28,149.45
51.91.249.154,51.91.249.154,443,3.02,FR,CDG,148.87,183.41
51.91.254.97,51.91.254.97,8443,3.02,FR,CDG,155.42,163.4
51.91.251.31,51.91.251.31,8443,3.01,FR,CDG,149.38,161.91
20.33.23.66,20.33.23.66,443,2.98,FR,CDG,139.46,147.2
51.91.248.218,51.91.248.218,8443,2.98,FR,CDG,142.43,156.94
152.228.216.146,152.228.216.146,443,2.97,FR,CDG,145.34,156.46
51.91.253.60,51.91.253.60,8443,2.96,FR,CDG,166.2,200.19
51.91.249.115,51.91.249.115,443,2.96,FR,CDG,156.18,174.15
51.91.253.211,51.91.253.211,443,2.95,FR,CDG,144.27,160.58
51.178.141.191,51.178.141.191,443,2.94,FR,CDG,170.32,186.34
37.59.97.135,37.59.97.135,8443,2.93,FR,CDG,152.54,159.61
51.91.251.198,51.91.251.198,443,2.92,FR,CDG,151.28,160.87
51.91.254.22,51.91.254.22,443,2.92,FR,CDG,155.27,155.74
51.91.253.57,51.91.253.57,443,2.91,FR,CDG,147.25,167.37
51.91.248.38,51.91.248.38,443,2.9,FR,CDG,145.11,171.33
152.228.217.69,152.228.217.69,8443,2.89,FR,CDG,158.89,187.44
51.91.254.111,51.91.254.111,443,2.89,FR,CDG,146.41,162.69
51.91.255.5,51.91.255.5,443,2.88,FR,CDG,143.63,158.81
51.210.148.173,51.210.148.173,443,2.87,FR,CDG,142.4,157.19
89.117.2.134,89.117.2.134,443,2.87,FR,CDG,142.8,172.58
51.91.251.43,51.91.251.43,443,2.86,FR,CDG,143.61,159.8
144.31.214.132,144.31.214.132,443,2.86,FR,FRA,154.38,171.64
88.218.76.170,88.218.76.170,443,2.86,FR,FRA,153.38,178.61
37.59.125.113,37.59.125.113,8443,2.85,FR,CDG,142.75,159.32
51.91.250.245,51.91.250.245,443,2.85,FR,CDG,143.73,157.63
51.91.249.9,51.91.249.9,8443,2.84,FR,CDG,141.21,154.86
51.91.252.34,51.91.252.34,8443,2.84,FR,CDG,148.12,183.8
152.228.216.172,152.228.216.172,443,2.84,FR,CDG,141.68,160.2
51.178.137.248,51.178.137.248,443,2.83,FR,CDG,157.06,170.25
152.228.216.172,152.228.216.172,8443,2.83,FR,CDG,155.73,155.64
185.236.23.26,185.236.23.26,443,2.82,FR,CDG,142.1,151.59
138.124.70.157,138.124.70.157,443,2.82,FR,CDG,139.94,165.07
51.91.248.215,51.91.248.215,8443,2.82,FR,CDG,159.1,158.77
51.91.250.92,51.91.250.92,8443,2.82,FR,CDG,143.02,159.99
51.91.251.189,51.91.251.189,443,2.81,FR,CDG,142.67,164.1
51.91.255.152,51.91.255.152,8443,2.8,FR,CDG,154.08,158.21
51.91.254.189,51.91.254.189,8443,2.8,FR,CDG,147.99,165.17
51.91.249.45,51.91.249.45,443,2.8,FR,CDG,149.68,168.28
51.91.251.198,51.91.251.198,8443,2.79,FR,CDG,149.39,164.13
141.94.78.246,141.94.78.246,443,2.79,FR,CDG,145.28,164.63
51.91.249.115,51.91.249.115,8443,2.78,FR,CDG,152.75,166.53
51.91.254.78,51.91.254.78,8443,2.77,FR,CDG,146.42,164.88
51.91.248.251,51.91.248.251,8443,2.77,FR,CDG,148.55,161.14
51.91.254.111,51.91.254.111,8443,2.76,FR,CDG,155.09,179.17
51.91.248.215,51.91.248.215,443,2.76,FR,CDG,152.71,162.57
51.91.251.144,51.91.251.144,443,2.76,FR,CDG,161.31,205.88
217.60.37.34,217.60.37.34,443,2.75,FR,CDG,140.42,154.4
37.59.97.139,37.59.97.139,8443,2.75,FR,CDG,145.73,159.24
51.91.255.5,51.91.255.5,8443,2.75,FR,CDG,149.88,160.74
37.59.96.50,37.59.96.50,8443,2.75,FR,CDG,153.0,166.35
51.91.248.61,51.91.248.61,8443,2.74,FR,CDG,163.26,154.71
51.91.251.37,51.91.251.37,443,2.74,FR,CDG,149.69,157.43
51.91.254.153,51.91.254.153,443,2.73,FR,CDG,144.02,161.27
51.91.253.174,51.91.253.174,8443,2.73,FR,CDG,143.07,156.1
37.59.96.21,37.59.96.21,8443,2.73,FR,CDG,155.52,162.23
51.91.255.23,51.91.255.23,8443,2.72,FR,CDG,146.67,162.16
51.91.254.100,51.91.254.100,443,2.72,FR,CDG,150.34,158.75
185.10.19.237,185.10.19.237,443,2.71,FR,CDG,147.31,155.68
51.91.250.183,51.91.250.183,8443,2.71,FR,CDG,151.38,166.33
51.91.249.209,51.91.249.209,443,2.69,FR,CDG,152.59,167.99
51.178.27.222,51.178.27.222,443,2.69,FR,CDG,158.58,160.61
37.59.96.21,37.59.96.21,443,2.69,FR,CDG,155.9,164.14
141.94.78.246,141.94.78.246,8443,2.69,FR,CDG,148.32,157.0
51.91.255.197,51.91.255.197,443,2.69,FR,CDG,152.11,161.84
158.178.215.52,158.178.215.52,443,2.68,FR,CDG,146.71,157.56
51.178.162.166,51.178.162.166,443,2.68,FR,CDG,141.74,160.93
51.91.253.62,51.91.253.62,8443,2.67,FR,CDG,141.39,156.98
51.91.254.50,51.91.254.50,8443,2.66,FR,CDG,156.39,166.35
51.178.137.248,51.178.137.248,8443,2.66,FR,CDG,148.86,161.41
51.91.252.200,51.91.252.200,443,2.65,FR,CDG,150.62,185.22
51.91.250.21,51.91.250.21,443,2.64,FR,CDG,155.11,169.03
37.59.97.140,37.59.97.140,8443,2.64,FR,CDG,154.93,164.2
51.91.254.99,51.91.254.99,443,2.63,FR,CDG,143.85,164.2
51.91.253.211,51.91.253.211,8443,2.63,FR,CDG,148.6,176.91
37.59.125.113,37.59.125.113,443,2.62,FR,CDG,156.71,166.31
37.59.96.23,37.59.96.23,443,2.62,FR,CDG,165.19,201.42
37.59.96.48,37.59.96.48,443,2.61,FR,CDG,141.59,156.62
46.8.225.124,46.8.225.124,443,2.6,FR,CDG,161.68,157.05
51.91.254.50,51.91.254.50,443,2.59,FR,CDG,143.3,162.33
51.178.27.222,51.178.27.222,8443,2.59,FR,CDG,146.22,157.76
51.91.255.23,51.91.255.23,443,2.59,FR,CDG,148.08,161.39
152.228.217.69,152.228.217.69,443,2.58,FR,CDG,148.02,161.78
185.234.100.241,185.234.100.241,443,2.57,FR,CDG,150.93,148.65
82.70.232.70,82.70.232.70,443,2.53,FR,MRS,156.37,154.09
88.218.78.48,88.218.78.48,443,2.52,FR,FRA,155.04,182.79
37.60.229.47,37.60.229.47,443,2.5,FR,FRA,150.17,164.03
51.91.250.245,51.91.250.245,8443,2.49,FR,CDG,142.49,156.19
37.59.97.133,37.59.97.133,8443,2.48,FR,CDG,142.51,157.67
51.91.251.87,51.91.251.87,8443,2.48,FR,CDG,143.57,158.16
51.91.248.157,51.91.248.157,443,2.46,FR,CDG,142.09,155.79
51.91.250.33,51.91.250.33,443,2.45,FR,CDG,150.32,160.59
51.91.249.29,51.91.249.29,8443,2.45,FR,CDG,148.99,164.36
37.59.97.135,37.59.97.135,443,2.45,FR,CDG,155.62,158.08
51.91.249.126,51.91.249.126,443,2.45,FR,CDG,152.57,167.85
37.59.97.140,37.59.97.140,443,2.43,FR,CDG,146.73,161.75
51.91.254.153,51.91.254.153,8443,2.42,FR,CDG,143.4,157.38
31.56.176.44,31.56.176.44,443,2.41,FR,CDG,151.29,158.15
51.91.251.37,51.91.251.37,8443,2.41,FR,CDG,157.7,165.77
109.120.179.99,109.120.179.99,443,2.41,FR,FRA,175.57,234.98
51.91.253.174,51.91.253.174,443,2.4,FR,CDG,147.6,159.93
51.91.249.93,51.91.249.93,8443,2.38,FR,CDG,148.38,163.06
94.183.188.150,94.183.188.150,443,2.38,FR,CDG,139.29,154.41
37.59.96.25,37.59.96.25,443,2.38,FR,CDG,152.41,164.34
37.59.97.139,37.59.97.139,443,2.38,FR,CDG,147.46,163.29
51.178.141.36,51.178.141.36,8443,2.36,FR,CDG,143.74,158.9
77.110.106.93,77.110.106.93,443,2.33,FR,FRA,169.85,211.01
51.91.251.16,51.91.251.16,8443,2.33,FR,CDG,149.27,161.11
51.91.249.29,51.91.249.29,443,2.32,FR,CDG,143.76,159.98
51.91.251.160,51.91.251.160,8443,2.32,FR,CDG,154.54,163.45
149.33.1.252,149.33.1.252,443,2.3,FR,CDG,211.39,185.54
51.91.252.34,51.91.252.34,443,2.3,FR,CDG,148.97,180.76
51.91.251.16,51.91.251.16,443,2.28,FR,CDG,148.06,158.49
51.91.255.163,51.91.255.163,8443,2.27,FR,CDG,151.96,160.67
51.91.249.37,51.91.249.37,8443,2.27,FR,CDG,157.92,213.9
51.91.253.60,51.91.253.60,443,2.25,FR,CDG,159.98,182.69
51.91.252.44,51.91.252.44,443,2.24,FR,CDG,159.01,199.95
51.91.250.33,51.91.250.33,8443,2.23,FR,CDG,154.72,160.46
129.151.245.96,129.151.245.96,443,2.23,FR,MRS,147.4,150.26
51.91.254.57,51.91.254.57,443,2.23,FR,CDG,143.3,158.41
51.178.141.36,51.178.141.36,443,2.23,FR,CDG,151.14,167.35
51.91.248.253,51.91.248.253,443,2.22,FR,CDG,143.95,156.71
